,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1514,2021-02-04,PAB,1957,593,1364,650,507,458,0,23,25,233,0,0,61,8,1949,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,113421,21.28,0.37
1515,2021-04-11,PAB,2720,1291,1429,46,17,3,63,350,1672,84,222,258,5,2542,178,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,116141,21.79,0.51
1516,2021-01-28,PAB,869,307,562,584,187,69,0,8,0,0,0,2,19,10,859,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,117010,21.95,0.16
1517,2021-03-22,PAB,1133,514,619,2,0,0,0,6,900,192,13,15,5,1129,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,118143,22.16,0.21
1518,2021-02-27,PAB,2457,759,1698,202,87,8,1233,8,13,885,0,3,18,2447,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,120600,22.62,0.46
1519,2021-01-25,PAB,487,183,304,401,68,0,1,4,0,1,0,2,10,3,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,121087,22.72,0.09
1520,2021-04-07,PAB,1777,802,975,128,81,57,2,6,908,459,26,100,10,1238,539,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,122864,23.05,0.33
1521,2021-02-09,PAB,317,126,191,64,17,2,2,1,0,228,0,0,3,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,123181,23.11,0.06
1522,2021-03-17,PAB,580,213,367,11,6,46,0,0,16,491,0,0,10,579,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,123761,23.22,0.11
1523,2021-04-25,PAB,3068,1496,1572,53,24,0,24,1445,735,156,442,180,9,2397,671,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,126829,23.79,0.58
1524,2021-03-03,PAB,1166,391,775,12,5,6,738,3,0,349,0,51,2,1153,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,127995,24.01,0.22
1525,2021-01-08,PAB,1521,479,1042,790,170,168,0,51,29,104,0,0,209,1521,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,129516,24.3,0.29
1526,2021-02-19,PAB,1975,450,1525,122,143,84,1511,3,3,86,6,0,17,1964,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,131491,24.67,0.37
1527,2021-02-18,PAB,1646,401,1245,23,44,21,1285,1,1,261,0,0,10,1642,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,133137,24.98,0.31
1528,2021-02-25,PAB,1498,549,949,22,5,0,405,2,1,1041,0,0,22,1497,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,134635,25.26,0.28
1529,2020-12-31,PAB,911,518,393,477,61,0,0,47,9,1,0,0,316,911,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,135546,25.43,0.17
1530,2021-01-03,PAB,41,16,25,33,5,0,0,0,0,1,0,0,2,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,135587,25.44,0.01
1531,2021-01-26,PAB,810,291,519,673,129,0,0,3,1,0,0,0,4,1,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,136397,25.59,0.15
1532,2021-03-26,PAB,1631,716,915,20,14,68,1,9,132,917,423,0,47,509,1122,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,138028,25.89,0.31
1533,2021-03-16,PAB,776,308,468,26,31,48,0,4,14,646,4,2,1,123,653,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,138804,26.04,0.15
1534,2021-04-01,PAB,2786,1407,1379,238,104,44,65,22,512,607,731,446,17,2642,144,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,141590,26.56,0.52
1535,2021-04-13,PAB,2391,1130,1261,23,4,1,6,1246,932,30,93,55,1,2383,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,143981,27.01,0.45
1536,2021-01-16,PAB,2840,1265,1575,435,93,77,1,54,98,1976,0,0,106,2840,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,146821,27.54,0.53
1537,2021-04-28,PAB,2442,1296,1146,77,56,10,59,1156,461,66,470,74,13,2436,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,149263,28.0,0.46
1538,2021-02-07,PAB,2361,1057,1304,102,75,68,0,51,44,1951,0,0,70,14,2347,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,151624,28.44,0.44
1539,2021-01-21,PAB,952,442,510,750,88,68,0,1,0,28,0,5,12,139,813,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,152576,28.62,0.18
1540,2021-03-25,PAB,2128,1056,1072,219,72,27,46,24,843,305,297,268,27,1696,432,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,154704,29.02,0.4
1541,2021-03-23,PAB,1552,759,793,0,1,0,34,5,1156,215,58,68,15,1551,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,156256,29.31,0.29
1542,2021-03-24,PAB,2040,977,1063,13,16,7,29,6,1361,248,278,61,21,2027,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,158296,29.7,0.38
1543,2021-01-05,PAB,830,286,544,734,62,0,0,8,2,0,0,0,24,830,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,159126,29.85,0.16
1544,2020-12-27,PAB,144,65,79,139,2,0,0,0,0,1,0,0,2,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,159270,29.88,0.03
1545,2021-03-14,PAB,758,336,422,130,11,33,0,3,7,562,1,2,9,25,733,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,160028,30.02,0.14
1546,2021-01-30,PAB,498,245,253,217,46,101,0,29,2,0,0,0,103,4,494,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,160526,30.11,0.09
1547,2021-04-20,PAB,1557,780,777,10,13,12,8,619,363,46,474,9,3,1556,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,162083,30.41,0.29
1548,2021-01-24,PAB,12,10,2,1,0,0,0,2,1,0,0,0,8,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,162095,30.41,0.0
1549,2021-04-21,PAB,3008,1467,1541,112,12,2,11,1727,490,88,540,17,9,2161,847,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,165103,30.97,0.56
1550,2021-02-17,PAB,4,1,3,1,0,0,0,0,0,2,1,0,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,165107,30.97,0.0
1551,2021-02-23,PAB,768,323,445,0,0,0,85,2,1,672,0,0,8,762,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,165875,31.12,0.14
1552,2021-04-19,PAB,1869,857,1012,44,22,1,11,1039,300,166,269,8,9,1687,182,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,167744,31.47,0.35
1553,2021-04-27,PAB,2224,1011,1213,109,58,21,53,589,1115,78,118,76,7,1148,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,169968,31.89,0.42
1554,2021-04-15,PAB,4394,2305,2089,119,48,38,118,1385,735,174,1260,493,24,4131,263,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,174362,32.71,0.82
1555,2021-03-28,PAB,569,212,357,45,38,0,2,6,5,470,2,0,1,11,558,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,174931,32.82,0.11
1556,2021-01-12,PAB,1709,459,1250,369,228,479,0,54,43,134,0,0,402,1709,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,176640,33.14,0.32
1557,2021-02-11,PAB,1091,431,660,213,92,104,0,4,2,589,57,0,30,239,852,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,177731,33.34,0.2
1558,2021-04-29,PAB,1310,692,618,28,56,0,39,376,190,67,243,176,135,1158,152,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,179041,33.59,0.25
1559,2021-02-10,PAB,1635,604,1031,489,166,1,0,18,5,872,0,1,83,26,1609,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,180676,33.89,0.31
1560,2021-01-01,PAB,6,5,1,6,0,0,0,0,0,0,0,0,0,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,180682,33.9,0.0
1561,2021-01-29,PAB,1497,510,987,882,282,295,4,7,1,4,0,0,22,24,1473,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,182179,34.18,0.28
1562,2021-03-18,PAB,1302,531,771,50,16,51,0,10,15,1056,69,0,35,226,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,183481,34.42,0.24
1563,2021-03-12,PAB,1664,734,930,150,173,82,101,9,268,524,134,204,19,1251,413,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,185145,34.73,0.31
1564,2021-02-15,PAB,72,42,30,17,2,40,0,0,1,7,0,0,5,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,185217,34.75,0.01
1565,2021-03-29,VEN,31295,13525,17770,634,428,481,444,987,5774,17003,3654,816,1074,27437,3858,ITH,ITH3,5,Veneto,Veneto,4905854,31295,0.64,0.64
1566,2021-01-02,VEN,5742,1765,3977,4820,233,544,3,24,2,3,0,0,113,5742,0,ITH,ITH3,5,Veneto,Veneto,4905854,37037,0.75,0.12
1567,2021-03-15,VEN,16534,7200,9334,1389,772,429,1969,145,599,9248,1059,651,273,11318,5216,ITH,ITH3,5,Veneto,Veneto,4905854,53571,1.09,0.34
1568,2021-03-09,VEN,16455,7377,9078,1353,348,749,2948,108,60,8546,686,1116,541,10144,6311,ITH,ITH3,5,Veneto,Veneto,4905854,70026,1.43,0.34
1569,2021-04-20,VEN,21984,9357,12627,529,121,492,155,827,4549,9674,5179,31,427,8098,13886,ITH,ITH3,5,Veneto,Veneto,4905854,92010,1.88,0.45
1570,2021-02-05,VEN,8370,2536,5834,4450,1466,2165,14,66,20,8,1,6,174,1424,6946,ITH,ITH3,5,Veneto,Veneto,4905854,100380,2.05,0.17
1571,2021-04-23,VEN,30171,13427,16744,635,305,282,116,1000,13158,6827,7059,37,752,21539,8632,ITH,ITH3,5,Veneto,Veneto,4905854,130551,2.66,0.61
1572,2021-01-07,VEN,8361,2319,6042,5566,858,1804,2,41,18,35,0,0,37,8361,0,ITH,ITH3,5,Veneto,Veneto,4905854,138912,2.83,0.17
1573,2021-03-18,VEN,12598,5133,7465,1685,482,495,855,105,140,7505,1054,36,241,7371,5227,ITH,ITH3,5,Veneto,Veneto,4905854,151510,3.09,0.26
1574,2021-02-26,VEN,8288,3266,5022,1804,544,746,315,64,30,4380,145,91,169,7036,1252,ITH,ITH3,5,Veneto,Veneto,4905854,159798,3.26,0.17
1575,2021-01-13,VEN,5986,1607,4379,2889,1125,1888,2,21,6,3,0,1,51,5986,0,ITH,ITH3,5,Veneto,Veneto,4905854,165784,3.38,0.12
1576,2021-03-21,VEN,11981,4754,7227,1600,1131,42,2532,130,201,4244,1639,180,282,8521,3460,ITH,ITH3,5,Veneto,Veneto,4905854,177765,3.62,0.24
1577,2021-03-11,VEN,19588,8673,10915,1839,958,888,3688,191,72,9321,728,1185,718,14005,5583,ITH,ITH3,5,Veneto,Veneto,4905854,197353,4.02,0.4
1578,2021-02-23,VEN,7364,3243,4121,1100,205,245,183,48,21,5343,49,69,101,7104,260,ITH,ITH3,5,Veneto,Veneto,4905854,204717,4.17,0.15
1579,2021-03-01,VEN,9387,3711,5676,2146,421,954,2519,106,21,2608,164,272,176,7565,1822,ITH,ITH3,5,Veneto,Veneto,4905854,214104,4.36,0.19
1580,2021-02-16,VEN,6631,2868,3763,727,241,478,3,18,14,5020,34,2,94,6453,178,ITH,ITH3,5,Veneto,Veneto,4905854,220735,4.5,0.14
1581,2021-02-17,VEN,6021,2771,3250,424,158,361,4,23,11,4946,25,5,64,5927,94,ITH,ITH3,5,Veneto,Veneto,4905854,226756,4.62,0.12
1582,2021-03-06,VEN,10597,4280,6317,3561,566,1491,1329,63,26,1971,1274,128,188,7325,3272,ITH,ITH3,5,Veneto,Veneto,4905854,237353,4.84,0.22
1583,2021-01-22,VEN,1080,332,748,962,52,57,3,1,0,0,0,0,5,25,1055,ITH,ITH3,5,Veneto,Veneto,4905854,238433,4.86,0.02
1584,2021-04-17,VEN,22190,8994,13196,807,216,129,86,498,3415,10274,6460,16,289,14907,7283,ITH,ITH3,5,Veneto,Veneto,4905854,260623,5.31,0.45
1585,2021-01-29,VEN,9013,2785,6228,6197,1230,1437,6,64,18,4,0,2,55,368,8645,ITH,ITH3,5,Veneto,Veneto,4905854,269636,5.5,0.18
1586,2021-03-03,VEN,12023,4585,7438,3356,661,1236,2342,101,41,3377,144,437,328,8529,3494,ITH,ITH3,5,Veneto,Veneto,4905854,281659,5.74,0.25
1587,2021-03-31,VEN,38365,16089,22276,1895,664,811,414,1251,9241,18493,4114,414,1068,30922,7443,ITH,ITH3,5,Veneto,Veneto,4905854,320024,6.52,0.78
1588,2021-04-22,VEN,30952,13463,17489,672,294,350,110,1025,12664,9081,5896,44,816,15322,15630,ITH,ITH3,5,Veneto,Veneto,4905854,350976,7.15,0.63
1589,2021-02-28,VEN,4136,1389,2747,1741,942,15,15,22,1,992,301,76,31,3299,837,ITH,ITH3,5,Veneto,Veneto,4905854,355112,7.24,0.08
1590,2021-02-04,VEN,7318,2015,5303,3584,1101,2380,6,34,15,20,1,0,177,553,6765,ITH,ITH3,5,Veneto,Veneto,4905854,362430,7.39,0.15
1591,2021-03-10,VEN,18881,8586,10295,1566,791,560,4150,189,86,9048,650,1270,571,13198,5683,ITH,ITH3,5,Veneto,Veneto,4905854,381311,7.77,0.38
1592,2021-01-31,VEN,4767,1562,3205,3753,562,377,4,16,2,5,2,12,34,393,4374,ITH,ITH3,5,Veneto,Veneto,4905854,386078,7.87,0.1
1593,2021-02-09,VEN,5240,1890,3350,3099,643,1265,6,41,10,21,1,1,153,3445,1795,ITH,ITH3,5,Veneto,Veneto,4905854,391318,7.98,0.11
1594,2021-02-21,VEN,4629,1206,3423,495,0,18,3690,0,0,417,0,2,7,4625,4,ITH,ITH3,5,Veneto,Veneto,4905854,395947,8.07,0.09
1595,2021-01-26,VEN,6914,2089,4825,5363,521,976,5,9,3,0,0,1,36,154,6760,ITH,ITH3,5,Veneto,Veneto,4905854,402861,8.21,0.14
1596,2021-03-17,VEN,14611,5973,8638,2248,467,300,700,127,192,8780,1427,26,344,7845,6766,ITH,ITH3,5,Veneto,Veneto,4905854,417472,8.51,0.3
1597,2021-01-09,VEN,7929,2537,5392,5245,974,1573,6,37,4,3,22,12,53,7929,0,ITH,ITH3,5,Veneto,Veneto,4905854,425401,8.67,0.16
1598,2021-04-13,VEN,13861,6247,7614,741,175,300,66,342,2211,5164,4450,26,386,8385,5476,ITH,ITH3,5,Veneto,Veneto,4905854,439262,8.95,0.28
1599,2021-03-14,VEN,15142,5913,9229,3409,1054,100,3660,156,1441,3750,995,256,321,14247,895,ITH,ITH3,5,Veneto,Veneto,4905854,454404,9.26,0.31
1600,2021-02-07,VEN,2315,862,1453,1974,238,50,2,14,3,2,0,7,25,714,1601,ITH,ITH3,5,Veneto,Veneto,4905854,456719,9.31,0.05
1601,2021-01-04,VEN,6736,2034,4702,5342,425,913,6,14,2,1,0,0,33,6736,0,ITH,ITH3,5,Veneto,Veneto,4905854,463455,9.45,0.14
1602,2021-01-18,VEN,2763,777,1986,1224,478,992,1,11,4,8,0,1,44,2564,199,ITH,ITH3,5,Veneto,Veneto,4905854,466218,9.5,0.06
1603,2020-12-30,VEN,699,245,454,598,52,39,2,0,0,0,0,0,8,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,466917,9.52,0.01
1604,2021-02-01,VEN,8524,2494,6030,4422,1540,2105,10,68,25,267,0,0,87,161,8363,ITH,ITH3,5,Veneto,Veneto,4905854,475441,9.69,0.17
1605,2021-01-19,VEN,1308,471,837,726,218,325,0,6,3,7,1,0,22,1159,149,ITH,ITH3,5,Veneto,Veneto,4905854,476749,9.72,0.03
1606,2021-03-12,VEN,18551,8113,10438,2138,1193,755,3510,210,117,8047,861,1009,711,11833,6718,ITH,ITH3,5,Veneto,Veneto,4905854,495300,10.1,0.38
1607,2020-12-31,VEN,3219,1042,2177,2765,94,252,2,23,0,0,0,0,83,3219,0,ITH,ITH3,5,Veneto,Veneto,4905854,498519,10.16,0.07
1608,2021-04-05,VEN,19140,8370,10770,659,392,327,176,338,9871,5521,1702,22,132,13687,5453,ITH,ITH3,5,Veneto,Veneto,4905854,517659,10.55,0.39
1609,2021-01-03,VEN,5159,1563,3596,4608,255,249,2,13,1,0,0,0,31,5159,0,ITH,ITH3,5,Veneto,Veneto,4905854,522818,10.66,0.11
1610,2021-01-21,VEN,2291,719,1572,2052,74,141,3,11,0,0,0,0,10,21,2270,ITH,ITH3,5,Veneto,Veneto,4905854,525109,10.7,0.05
1611,2021-03-30,VEN,35767,15139,20628,869,404,584,478,1510,8614,16799,4760,490,1259,30520,5247,ITH,ITH3,5,Veneto,Veneto,4905854,560876,11.43,0.73
1612,2021-02-03,VEN,5936,1662,4274,2949,1136,1750,6,23,7,3,0,0,62,481,5455,ITH,ITH3,5,Veneto,Veneto,4905854,566812,11.55,0.12
1613,2021-01-30,VEN,8745,2671,6074,6335,1025,1235,9,53,4,4,2,13,65,692,8053,ITH,ITH3,5,Veneto,Veneto,4905854,575557,11.73,0.18
1614,2021-02-13,VEN,3267,1474,1793,1592,198,1438,1,11,2,3,1,1,20,3247,20,ITH,ITH3,5,Veneto,Veneto,4905854,578824,11.8,0.07
1615,2021-02-06,VEN,4093,1353,2740,3097,542,367,4,19,5,3,0,1,55,710,3383,ITH,ITH3,5,Veneto,Veneto,4905854,582917,11.88,0.08
1616,2021-01-24,VEN,4117,1219,2898,3763,94,222,4,5,1,1,1,0,26,28,4089,ITH,ITH3,5,Veneto,Veneto,4905854,587034,11.97,0.08
1617,2021-04-16,VEN,24181,10388,13793,743,298,440,123,538,5806,9999,5687,35,512,12291,11890,ITH,ITH3,5,Veneto,Veneto,4905854,611215,12.46,0.49
1618,2021-03-22,VEN,18087,8131,9956,1476,1155,549,2496,211,2765,6701,1613,783,338,13043,5044,ITH,ITH3,5,Veneto,Veneto,4905854,629302,12.83,0.37
1619,2021-03-23,VEN,22137,10183,11954,1302,1131,678,2867,284,5281,6686,2360,1046,502,17419,4718,ITH,ITH3,5,Veneto,Veneto,4905854,651439,13.28,0.45
1620,2021-03-24,VEN,22017,9501,12516,1215,1050,807,3107,264,1507,10423,2225,969,450,15207,6810,ITH,ITH3,5,Veneto,Veneto,4905854,673456,13.73,0.45
1621,2021-04-10,VEN,27264,11883,15381,588,309,407,115,451,9380,10834,4856,13,311,18789,8475,ITH,ITH3,5,Veneto,Veneto,4905854,700720,14.28,0.56
1622,2021-04-02,VEN,23818,10487,13331,1211,510,379,298,509,7194,9693,3408,206,410,17487,6331,ITH,ITH3,5,Veneto,Veneto,4905854,724538,14.77,0.49
1623,2021-03-04,VEN,12866,4780,8086,3217,844,1422,2833,91,56,3415,318,432,238,9401,3465,ITH,ITH3,5,Veneto,Veneto,4905854,737404,15.03,0.26
1624,2021-04-19,VEN,20926,8649,12277,885,176,286,208,524,2918,11332,4269,18,310,4592,16334,ITH,ITH3,5,Veneto,Veneto,4905854,758330,15.46,0.43
1625,2021-04-29,VEN,16271,7459,8812,206,66,124,48,5673,4008,2602,3092,77,375,10495,5776,ITH,ITH3,5,Veneto,Veneto,4905854,774601,15.79,0.33
1626,2021-02-22,VEN,6990,3029,3961,756,138,342,243,26,15,5401,40,1,28,6603,387,ITH,ITH3,5,Veneto,Veneto,4905854,781591,15.93,0.14
1627,2021-02-08,VEN,4974,1540,3434,2823,784,1178,4,37,8,12,1,0,127,1930,3044,ITH,ITH3,5,Veneto,Veneto,4905854,786565,16.03,0.1
1628,2021-01-01,VEN,1527,471,1056,1513,7,1,3,0,0,0,0,0,3,1527,0,ITH,ITH3,5,Veneto,Veneto,4905854,788092,16.06,0.03
1629,2021-01-27,VEN,7140,2065,5075,5406,723,879,9,89,23,2,0,0,9,245,6895,ITH,ITH3,5,Veneto,Veneto,4905854,795232,16.21,0.15
1630,2021-01-05,VEN,7332,2184,5148,5449,663,1122,5,23,2,1,0,2,65,7332,0,ITH,ITH3,5,Veneto,Veneto,4905854,802564,16.36,0.15
1631,2021-01-20,VEN,1038,368,670,695,116,213,1,5,1,2,0,0,5,386,652,ITH,ITH3,5,Veneto,Veneto,4905854,803602,16.38,0.02
1632,2021-02-02,VEN,6403,1843,4560,2997,1134,1996,3,25,6,153,6,0,83,390,6013,ITH,ITH3,5,Veneto,Veneto,4905854,810005,16.51,0.13
1633,2021-04-18,VEN,17471,7240,10231,520,155,69,110,380,2302,7378,6307,14,236,9887,7584,ITH,ITH3,5,Veneto,Veneto,4905854,827476,16.87,0.36
1634,2021-04-27,VEN,27620,12563,15057,847,221,260,74,3040,13180,4495,4937,45,521,20738,6882,ITH,ITH3,5,Veneto,Veneto,4905854,855096,17.43,0.56
1635,2020-12-27,VEN,880,395,485,875,1,0,1,0,1,0,0,0,2,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,855976,17.45,0.02
1636,2021-04-03,VEN,21847,9583,12264,1868,302,150,129,496,6434,8431,3482,31,524,14121,7726,ITH,ITH3,5,Veneto,Veneto,4905854,877823,17.89,0.45
1637,2021-01-28,VEN,9206,2662,6544,6583,1080,1451,5,40,2,7,2,0,36,173,9033,ITH,ITH3,5,Veneto,Veneto,4905854,887029,18.08,0.19
1638,2021-04-21,VEN,31532,12867,18665,993,304,392,120,653,10340,13083,5140,15,492,15633,15899,ITH,ITH3,5,Veneto,Veneto,4905854,918561,18.72,0.64
1639,2021-04-08,VEN,31954,14168,17786,1154,376,579,442,938,11019,10221,6573,120,532,24077,7877,ITH,ITH3,5,Veneto,Veneto,4905854,950515,19.38,0.65
1640,2021-01-10,VEN,5032,1671,3361,3893,565,462,1,10,2,4,0,2,93,5032,0,ITH,ITH3,5,Veneto,Veneto,4905854,955547,19.48,0.1
1641,2021-04-24,VEN,24037,10516,13521,600,261,105,59,610,10076,6966,4807,17,536,15027,9010,ITH,ITH3,5,Veneto,Veneto,4905854,979584,19.97,0.49
1642,2021-02-18,VEN,5792,2444,3348,958,249,667,8,33,14,3798,3,1,61,5728,64,ITH,ITH3,5,Veneto,Veneto,4905854,985376,20.09,0.12
1643,2021-02-27,VEN,8989,2693,6296,2322,180,64,4137,44,14,1964,32,86,146,8138,851,ITH,ITH3,5,Veneto,Veneto,4905854,994365,20.27,0.18
1644,2021-04-04,VEN,7772,3530,4242,24,40,1,13,134,4968,1316,1230,2,44,6622,1150,ITH,ITH3,5,Veneto,Veneto,4905854,1002137,20.43,0.16
1645,2021-03-16,VEN,12480,5340,7140,1478,382,485,129,125,113,7720,1769,21,258,6870,5610,ITH,ITH3,5,Veneto,Veneto,4905854,1014617,20.68,0.25
1646,2021-02-25,VEN,7896,3339,4557,1548,342,473,297,34,35,4936,21,109,101,7294,602,ITH,ITH3,5,Veneto,Veneto,4905854,1022513,20.84,0.16
1647,2021-03-26,VEN,29506,13079,16427,1294,1752,1228,1922,468,8141,9831,3169,985,716,24020,5486,ITH,ITH3,5,Veneto,Veneto,4905854,1052019,21.44,0.6
1648,2021-02-19,VEN,7298,3124,4174,1547,565,665,9,35,15,4367,5,4,86,7095,203,ITH,ITH3,5,Veneto,Veneto,4905854,1059317,21.59,0.15
1649,2021-01-06,VEN,8133,2386,5747,6516,672,808,10,83,24,2,2,2,14,8133,0,ITH,ITH3,5,Veneto,Veneto,4905854,1067450,21.76,0.17
1650,2021-02-14,VEN,125,56,69,97,22,0,0,2,0,0,0,0,4,112,13,ITH,ITH3,5,Veneto,Veneto,4905854,1067575,21.76,0.0
1651,2021-01-08,VEN,9405,2835,6570,6135,1323,1805,12,65,18,4,1,1,41,9405,0,ITH,ITH3,5,Veneto,Veneto,4905854,1076980,21.95,0.19
1652,2021-04-28,VEN,30667,14398,16269,638,217,483,82,4506,14931,2653,6231,36,890,21985,8682,ITH,ITH3,5,Veneto,Veneto,4905854,1107647,22.58,0.63
1653,2021-01-16,VEN,4607,1542,3065,3195,670,657,0,14,6,0,0,1,64,4607,0,ITH,ITH3,5,Veneto,Veneto,4905854,1112254,22.67,0.09
1654,2021-03-20,VEN,12925,5335,7590,710,269,320,2399,152,1613,4728,2099,219,416,10826,2099,ITH,ITH3,5,Veneto,Veneto,4905854,1125179,22.94,0.26
1655,2021-04-01,VEN,24531,10737,13794,1054,604,585,161,686,6827,9834,3991,290,499,18157,6374,ITH,ITH3,5,Veneto,Veneto,4905854,1149710,23.44,0.5
1656,2021-03-19,VEN,13789,5668,8121,2162,862,516,727,157,127,7562,1254,55,367,7694,6095,ITH,ITH3,5,Veneto,Veneto,4905854,1163499,23.72,0.28
1657,2021-04-26,VEN,20177,9203,10974,463,155,113,87,874,10300,2962,4609,47,567,15039,5138,ITH,ITH3,5,Veneto,Veneto,4905854,1183676,24.13,0.41
1658,2021-01-17,VEN,1933,781,1152,1589,193,120,2,3,1,3,0,0,22,1584,349,ITH,ITH3,5,Veneto,Veneto,4905854,1185609,24.17,0.04
1659,2021-04-25,VEN,18196,8105,10091,354,94,111,59,415,9051,4002,3882,4,224,13378,4818,ITH,ITH3,5,Veneto,Veneto,4905854,1203805,24.54,0.37
1660,2021-04-06,VEN,28096,12908,15188,436,205,389,104,531,16086,5371,4687,69,218,23020,5076,ITH,ITH3,5,Veneto,Veneto,4905854,1231901,25.11,0.57
1661,2021-02-24,VEN,8611,3677,4934,1590,391,521,14,35,28,5592,37,273,130,8127,484,ITH,ITH3,5,Veneto,Veneto,4905854,1240512,25.29,0.18
1662,2021-03-28,VEN,31287,13598,17689,1467,1448,172,2443,1170,8606,9244,3872,56,2809,27613,3674,ITH,ITH3,5,Veneto,Veneto,4905854,1271799,25.92,0.64
