,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1104,2021-03-05,VEN,13152,4902,8250,3431,266,1730,1401,3087,285,2952,9571,3581,ITH,ITH3,5,Veneto,Veneto,4905854,500653,10.21,0.27
1105,2021-03-08,VEN,13423,6104,7319,701,56,1149,384,7149,1040,2944,9384,4039,ITH,ITH3,5,Veneto,Veneto,4905854,514076,10.48,0.27
1106,2021-01-11,VEN,7237,2100,5137,3499,501,1029,1956,247,0,5,7237,0,ITH,ITH3,5,Veneto,Veneto,4905854,521313,10.63,0.15
1107,2021-02-25,VEN,7853,3321,4532,1498,248,320,467,4937,109,274,7255,598,ITH,ITH3,5,Veneto,Veneto,4905854,529166,10.79,0.16
1108,2021-03-26,VEN,28297,12459,15838,1203,336,12984,904,10347,680,1843,23043,5254,ITH,ITH3,5,Veneto,Veneto,4905854,557463,11.36,0.58
1109,2021-01-08,VEN,9398,2832,6566,5978,567,1035,1807,3,1,7,9398,0,ITH,ITH3,5,Veneto,Veneto,4905854,566861,11.55,0.19
1110,2021-03-16,VEN,12371,5294,7077,1272,105,2558,454,7857,19,106,6839,5532,ITH,ITH3,5,Veneto,Veneto,4905854,579232,11.81,0.25
1111,2021-02-14,VEN,125,56,69,95,1,29,0,0,0,0,112,13,ITH,ITH3,5,Veneto,Veneto,4905854,579357,11.81,0.0
1112,2021-02-18,VEN,5700,2440,3260,934,64,289,607,3799,1,6,5637,63,ITH,ITH3,5,Veneto,Veneto,4905854,585057,11.93,0.12
1113,2021-02-10,VEN,4750,1587,3163,3117,199,666,767,0,0,1,3698,1052,ITH,ITH3,5,Veneto,Veneto,4905854,589807,12.02,0.1
1114,2021-03-27,VEN,30247,13086,17161,1936,40,14033,157,12452,95,1534,24442,5805,ITH,ITH3,5,Veneto,Veneto,4905854,620054,12.64,0.62
1115,2021-02-15,VEN,4386,1820,2566,483,65,145,383,3294,14,2,4146,240,ITH,ITH3,5,Veneto,Veneto,4905854,624440,12.73,0.09
1116,2021-03-13,VEN,17015,7158,9857,2327,31,5350,103,4816,357,4031,13933,3082,ITH,ITH3,5,Veneto,Veneto,4905854,641455,13.08,0.35
1117,2021-02-24,VEN,8543,3656,4887,1527,224,419,507,5590,264,12,8061,482,ITH,ITH3,5,Veneto,Veneto,4905854,649998,13.25,0.17
1118,2021-02-19,VEN,7293,3122,4171,1536,175,541,665,4366,3,7,7091,202,ITH,ITH3,5,Veneto,Veneto,4905854,657291,13.4,0.15
1119,2021-01-06,VEN,8131,2383,5748,6308,170,833,807,1,2,10,8131,0,ITH,ITH3,5,Veneto,Veneto,4905854,665422,13.56,0.17
1120,2021-01-19,VEN,1309,472,837,726,83,170,324,6,0,0,1160,149,ITH,ITH3,5,Veneto,Veneto,4905854,666731,13.59,0.03
1121,2021-03-12,VEN,18474,8073,10401,1940,211,3149,750,8050,886,3488,11756,6718,ITH,ITH3,5,Veneto,Veneto,4905854,685205,13.97,0.38
1122,2021-02-22,VEN,6958,3016,3942,743,44,187,342,5401,1,240,6572,386,ITH,ITH3,5,Veneto,Veneto,4905854,692163,14.11,0.14
1123,2021-01-29,VEN,8999,2781,6218,6041,479,1038,1434,3,1,3,366,8633,ITH,ITH3,5,Veneto,Veneto,4905854,701162,14.29,0.18
1124,2021-03-03,VEN,11947,4526,7421,3312,297,1207,1190,3372,310,2259,8454,3493,ITH,ITH3,5,Veneto,Veneto,4905854,713109,14.54,0.24
1125,2021-03-07,VEN,4446,1739,2707,1692,1,926,17,983,0,827,3891,555,ITH,ITH3,5,Veneto,Veneto,4905854,717555,14.63,0.09
1126,2021-02-26,VEN,8222,3243,4979,1687,202,900,739,4381,31,282,6972,1250,ITH,ITH3,5,Veneto,Veneto,4905854,725777,14.79,0.17
1127,2021-02-23,VEN,7306,3214,4092,1012,62,427,214,5342,69,180,7048,258,ITH,ITH3,5,Veneto,Veneto,4905854,733083,14.94,0.15
1128,2021-02-20,VEN,6325,1988,4337,1803,2,202,100,970,6,3242,6321,4,ITH,ITH3,5,Veneto,Veneto,4905854,739408,15.07,0.13
1129,2021-03-25,VEN,25057,10606,14451,1302,336,9626,844,10151,583,2215,19042,6015,ITH,ITH3,5,Veneto,Veneto,4905854,764465,15.58,0.51
1130,2021-01-15,VEN,5863,1819,4044,2984,453,846,1565,9,3,3,5863,0,ITH,ITH3,5,Veneto,Veneto,4905854,770328,15.7,0.12
1131,2021-02-12,SIC,4746,1853,2893,2301,260,1542,643,0,0,0,4415,331,ITG,ITG1,19,Sicilia,Sicilia,4999891,4746,0.09,0.09
1132,2021-01-27,SIC,7531,3835,3696,6329,66,984,152,0,0,0,189,7342,ITG,ITG1,19,Sicilia,Sicilia,4999891,12277,0.25,0.15
1133,2021-02-25,SIC,10160,5277,4883,1771,49,1656,507,3981,1525,671,8980,1180,ITG,ITG1,19,Sicilia,Sicilia,4999891,22437,0.45,0.2
1134,2021-03-03,SIC,14701,6544,8157,2408,130,2201,507,4295,1330,3830,11616,3085,ITG,ITG1,19,Sicilia,Sicilia,4999891,37138,0.74,0.29
1135,2021-02-01,SIC,6077,2684,3393,4168,214,1377,318,0,0,0,304,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,43215,0.86,0.12
1136,2021-01-04,SIC,8373,4172,4201,7595,20,752,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,51588,1.03,0.17
1137,2021-02-28,SIC,7180,3072,4108,871,33,1279,93,3291,254,1359,6550,630,ITG,ITG1,19,Sicilia,Sicilia,4999891,58768,1.18,0.14
1138,2021-03-26,SIC,17805,8285,9520,1070,40,9492,314,5524,57,1308,12294,5511,ITG,ITG1,19,Sicilia,Sicilia,4999891,76573,1.53,0.36
1139,2021-02-11,SIC,5332,2103,3229,2458,307,1677,890,0,0,0,4868,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,81905,1.64,0.11
1140,2021-03-13,SIC,12448,5485,6963,1173,87,4183,493,4615,133,1764,7842,4606,ITG,ITG1,19,Sicilia,Sicilia,4999891,94353,1.89,0.25
1141,2021-02-08,SIC,4086,1759,2327,2346,188,1155,397,0,0,0,2128,1958,ITG,ITG1,19,Sicilia,Sicilia,4999891,98439,1.97,0.08
1142,2021-01-07,SIC,9173,4239,4934,7694,70,1199,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,107612,2.15,0.18
1143,2021-03-08,SIC,13500,5781,7719,2011,113,1993,626,3836,920,4001,10687,2813,ITG,ITG1,19,Sicilia,Sicilia,4999891,121112,2.42,0.27
1144,2021-02-24,SIC,9601,4870,4731,1423,80,1174,499,4028,1474,923,9005,596,ITG,ITG1,19,Sicilia,Sicilia,4999891,130713,2.61,0.19
1145,2021-02-13,SIC,3107,1168,1939,1296,160,1081,570,0,0,0,2850,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,133820,2.68,0.06
1146,2021-03-09,SIC,13058,5490,7568,1593,132,2175,585,3943,939,3691,10684,2374,ITG,ITG1,19,Sicilia,Sicilia,4999891,146878,2.94,0.26
1147,2021-01-25,SIC,7512,3697,3815,6634,14,794,70,0,0,0,322,7190,ITG,ITG1,19,Sicilia,Sicilia,4999891,154390,3.09,0.15
1148,2021-03-20,SIC,18903,9077,9826,836,43,10838,413,5475,79,1219,13513,5390,ITG,ITG1,19,Sicilia,Sicilia,4999891,173293,3.47,0.38
1149,2021-02-15,SIC,3951,1862,2089,1700,108,1237,563,10,307,26,3382,569,ITG,ITG1,19,Sicilia,Sicilia,4999891,177244,3.54,0.08
1150,2021-02-19,SIC,5160,2757,2403,1487,183,1181,600,74,1396,239,4589,571,ITG,ITG1,19,Sicilia,Sicilia,4999891,182404,3.65,0.1
1151,2021-01-16,SIC,2776,1195,1581,1329,165,984,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,185180,3.7,0.06
1152,2021-02-04,SIC,6877,3159,3718,4417,172,1748,540,0,0,0,1460,5417,ITG,ITG1,19,Sicilia,Sicilia,4999891,192057,3.84,0.14
1153,2021-01-23,SIC,4149,2147,2002,3912,33,188,16,0,0,0,225,3924,ITG,ITG1,19,Sicilia,Sicilia,4999891,196206,3.92,0.08
1154,2021-02-16,SIC,4414,2300,2114,1465,207,1080,779,25,857,1,3947,467,ITG,ITG1,19,Sicilia,Sicilia,4999891,200620,4.01,0.09
1155,2021-01-09,SIC,7325,3424,3901,5034,146,1689,456,0,0,0,7325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,207945,4.16,0.15
1156,2021-01-30,SIC,7837,3569,4268,5450,253,1659,475,0,0,0,175,7662,ITG,ITG1,19,Sicilia,Sicilia,4999891,215782,4.32,0.16
1157,2021-01-14,SIC,5250,2514,2736,3046,91,1854,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,221032,4.42,0.11
1158,2021-03-21,SIC,15202,7323,7879,489,10,9094,57,4502,92,958,11228,3974,ITG,ITG1,19,Sicilia,Sicilia,4999891,236234,4.72,0.3
1159,2021-01-24,SIC,4335,2262,2073,3990,31,311,3,0,0,0,148,4187,ITG,ITG1,19,Sicilia,Sicilia,4999891,240569,4.81,0.09
1160,2021-03-11,SIC,15448,6506,8942,1610,127,5069,906,3931,481,3324,12875,2573,ITG,ITG1,19,Sicilia,Sicilia,4999891,256017,5.12,0.31
1161,2021-02-02,SIC,5540,2622,2918,3155,221,1735,429,0,0,0,633,4907,ITG,ITG1,19,Sicilia,Sicilia,4999891,261557,5.23,0.11
1162,2021-02-18,SIC,5495,3174,2321,1635,165,1080,813,9,1697,96,5064,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,267052,5.34,0.11
1163,2021-03-27,SIC,15733,7432,8301,650,25,8357,350,5577,34,740,10819,4914,ITG,ITG1,19,Sicilia,Sicilia,4999891,282785,5.66,0.31
1164,2021-01-18,SIC,1548,646,902,721,68,551,208,0,0,0,1432,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,284333,5.69,0.03
1165,2021-02-21,SIC,5178,2508,2670,379,30,622,174,3682,138,153,5070,108,ITG,ITG1,19,Sicilia,Sicilia,4999891,289511,5.79,0.1
1166,2021-01-29,SIC,9360,4321,5039,7151,174,1730,305,0,0,0,432,8928,ITG,ITG1,19,Sicilia,Sicilia,4999891,298871,5.98,0.19
1167,2021-01-22,SIC,1235,625,610,1035,13,69,118,0,0,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,300106,6.0,0.02
1168,2021-03-18,SIC,15583,7764,7819,1284,80,8166,598,5357,61,37,9871,5712,ITG,ITG1,19,Sicilia,Sicilia,4999891,315689,6.31,0.31
1169,2021-02-17,SIC,5433,3293,2140,1531,118,1009,880,8,1885,2,4759,674,ITG,ITG1,19,Sicilia,Sicilia,4999891,321122,6.42,0.11
1170,2021-01-13,SIC,5204,2462,2742,3033,169,1561,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,326326,6.53,0.1
1171,2021-03-04,SIC,15209,6556,8653,2811,186,2634,698,3927,1124,3829,11005,4204,ITG,ITG1,19,Sicilia,Sicilia,4999891,341535,6.83,0.3
1172,2021-03-05,SIC,15910,6861,9049,3191,153,2348,712,3998,1423,4085,11585,4325,ITG,ITG1,19,Sicilia,Sicilia,4999891,357445,7.15,0.32
1173,2021-02-23,SIC,8947,4688,4259,1267,103,1133,502,3996,1367,579,8457,490,ITG,ITG1,19,Sicilia,Sicilia,4999891,366392,7.33,0.18
1174,2021-01-11,SIC,5903,2590,3313,3923,194,1404,382,0,0,0,5903,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,372295,7.45,0.12
1175,2021-03-24,SIC,21035,9829,11206,955,64,12063,549,5856,86,1462,15149,5886,ITG,ITG1,19,Sicilia,Sicilia,4999891,393330,7.87,0.42
1176,2021-03-07,SIC,9275,3463,5812,968,62,908,431,3393,216,3297,8191,1084,ITG,ITG1,19,Sicilia,Sicilia,4999891,402605,8.05,0.19
1177,2021-01-15,SIC,5079,2233,2846,2824,158,1618,479,0,0,0,5079,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,407684,8.15,0.1
1178,2020-12-28,SIC,207,124,83,205,0,2,0,0,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,407891,8.16,0.0
1179,2021-01-17,SIC,1295,584,711,619,118,398,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,409186,8.18,0.03
1180,2020-12-29,SIC,235,146,89,235,0,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,409421,8.19,0.0
1181,2021-03-06,SIC,12941,5176,7765,2003,127,1878,758,3887,638,3650,10035,2906,ITG,ITG1,19,Sicilia,Sicilia,4999891,422362,8.45,0.26
1182,2021-03-22,SIC,16806,7915,8891,913,19,8677,356,5541,71,1229,11263,5543,ITG,ITG1,19,Sicilia,Sicilia,4999891,439168,8.78,0.34
1183,2021-03-19,SIC,16484,8112,8372,1261,101,8712,561,5351,42,456,10757,5727,ITG,ITG1,19,Sicilia,Sicilia,4999891,455652,9.11,0.33
1184,2021-01-06,SIC,6471,3402,3069,5717,24,728,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,462123,9.24,0.13
1185,2021-03-23,SIC,20965,10063,10902,873,41,11908,365,5825,306,1647,15360,5605,ITG,ITG1,19,Sicilia,Sicilia,4999891,483088,9.66,0.42
1186,2021-01-31,SIC,4111,1958,2153,2600,117,1099,295,0,0,0,113,3998,ITG,ITG1,19,Sicilia,Sicilia,4999891,487199,9.74,0.08
1187,2021-02-10,SIC,4433,1819,2614,1975,221,1496,741,0,0,0,4008,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,491632,9.83,0.09
1188,2021-01-01,SIC,815,437,378,740,0,75,0,0,0,0,815,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,492447,9.85,0.02
1189,2021-03-12,SIC,13116,5616,7500,1386,110,4409,695,3765,344,2407,10893,2223,ITG,ITG1,19,Sicilia,Sicilia,4999891,505563,10.11,0.26
1190,2021-01-03,SIC,4693,2454,2239,4361,0,332,0,0,0,0,4693,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,510256,10.21,0.09
1191,2021-02-03,SIC,6102,2857,3245,3358,151,1969,624,0,0,0,756,5346,ITG,ITG1,19,Sicilia,Sicilia,4999891,516358,10.33,0.12
1192,2021-01-26,SIC,9515,4679,4836,8379,72,810,254,0,0,0,265,9250,ITG,ITG1,19,Sicilia,Sicilia,4999891,525873,10.52,0.19
1193,2021-03-15,SIC,10761,4723,6038,1240,48,2608,665,4830,216,1154,5689,5072,ITG,ITG1,19,Sicilia,Sicilia,4999891,536634,10.73,0.22
1194,2021-01-28,SIC,9328,4399,4929,7464,221,1348,295,0,0,0,414,8914,ITG,ITG1,19,Sicilia,Sicilia,4999891,545962,10.92,0.19
1195,2021-02-05,SIC,7216,3232,3984,3618,267,2475,856,0,0,0,2132,5084,ITG,ITG1,19,Sicilia,Sicilia,4999891,553178,11.06,0.14
1196,2021-02-26,SIC,12247,5977,6270,1837,74,1898,361,3891,1733,2453,10558,1689,ITG,ITG1,19,Sicilia,Sicilia,4999891,565425,11.31,0.24
1197,2020-12-30,SIC,173,101,72,156,3,14,0,0,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,565598,11.31,0.0
1198,2021-03-14,SIC,8824,3947,4877,569,42,3042,176,4281,36,678,4966,3858,ITG,ITG1,19,Sicilia,Sicilia,4999891,574422,11.49,0.18
1199,2021-02-14,SIC,1057,402,655,433,58,330,236,0,0,0,917,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,575479,11.51,0.02
1200,2021-03-16,SIC,10169,4463,5706,1662,105,1629,810,5677,68,218,4017,6152,ITG,ITG1,19,Sicilia,Sicilia,4999891,585648,11.71,0.2
1201,2021-03-01,SIC,12978,6129,6849,1557,75,1735,392,4302,1764,3153,11319,1659,ITG,ITG1,19,Sicilia,Sicilia,4999891,598626,11.97,0.26
1202,2021-01-12,SIC,4542,2234,2308,2863,128,1356,195,0,0,0,4542,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,603168,12.06,0.09
1203,2021-01-05,SIC,10527,5159,5368,9074,122,1124,207,0,0,0,10527,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,613695,12.27,0.21
1204,2020-12-31,SIC,877,469,408,827,0,50,0,0,0,0,877,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,614572,12.29,0.02
1205,2021-01-08,SIC,8328,3864,4464,6591,87,1437,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,622900,12.46,0.17
1206,2021-02-07,SIC,2349,997,1352,1611,109,472,157,0,0,0,675,1674,ITG,ITG1,19,Sicilia,Sicilia,4999891,625249,12.51,0.05
1207,2021-03-02,SIC,14955,6388,8567,2383,98,1831,500,4471,1338,4334,12130,2825,ITG,ITG1,19,Sicilia,Sicilia,4999891,640204,12.8,0.3
1208,2021-03-25,SIC,20401,9481,10920,1324,76,11435,582,5522,82,1380,14874,5527,ITG,ITG1,19,Sicilia,Sicilia,4999891,660605,13.21,0.41
1209,2021-02-06,SIC,5067,2226,2841,2535,251,1689,592,0,0,0,1488,3579,ITG,ITG1,19,Sicilia,Sicilia,4999891,665672,13.31,0.1
1210,2021-01-19,SIC,1271,521,750,521,59,453,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,666943,13.34,0.03
1211,2020-12-27,SIC,89,54,35,62,0,2,25,0,0,0,89,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,667032,13.34,0.0
1212,2021-01-21,SIC,1328,647,681,1001,86,104,137,0,0,0,499,829,ITG,ITG1,19,Sicilia,Sicilia,4999891,668360,13.37,0.03
1213,2021-02-20,SIC,7284,3736,3548,848,76,1258,558,3749,620,175,7033,251,ITG,ITG1,19,Sicilia,Sicilia,4999891,675644,13.51,0.15
1214,2021-03-10,SIC,13839,5880,7959,1479,134,2868,933,4061,646,3718,11449,2390,ITG,ITG1,19,Sicilia,Sicilia,4999891,689483,13.79,0.28
1215,2021-02-09,SIC,4371,1831,2540,2241,155,1335,640,0,0,0,3365,1006,ITG,ITG1,19,Sicilia,Sicilia,4999891,693854,13.88,0.09
1216,2021-03-17,SIC,15390,7551,7839,1401,100,7155,664,5721,43,306,9446,5944,ITG,ITG1,19,Sicilia,Sicilia,4999891,709244,14.19,0.31
1217,2021-02-22,SIC,8036,4160,3876,1107,34,902,554,4065,1053,321,7544,492,ITG,ITG1,19,Sicilia,Sicilia,4999891,717280,14.35,0.16
1218,2021-01-20,SIC,808,410,398,422,51,143,192,0,0,0,573,235,ITG,ITG1,19,Sicilia,Sicilia,4999891,718088,14.36,0.02
1219,2021-01-02,SIC,4872,2533,2339,4311,0,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,722960,14.46,0.1
1220,2021-02-27,SIC,12450,5570,6880,1515,72,2351,277,3843,1021,3371,11239,1211,ITG,ITG1,19,Sicilia,Sicilia,4999891,735410,14.71,0.25
1221,2021-01-10,SIC,3618,1615,2003,2126,125,903,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,739028,14.78,0.07
1222,2021-02-09,VDA,251,84,167,78,9,21,14,75,1,53,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,251,0.2,0.2
1223,2021-02-17,VDA,327,144,183,25,1,18,30,237,16,0,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,578,0.46,0.26
1224,2020-12-27,VDA,20,9,11,20,0,0,0,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,598,0.48,0.02
1225,2021-03-18,VDA,134,43,91,4,0,3,25,101,1,0,98,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,732,0.58,0.11
1226,2021-01-15,VDA,218,82,136,116,32,36,28,6,0,0,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,950,0.76,0.17
1227,2021-02-26,VDA,206,57,149,67,4,30,4,96,4,1,122,84,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1156,0.92,0.16
1228,2021-03-06,VDA,22,4,18,13,0,0,5,4,0,0,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1178,0.94,0.02
1229,2021-03-17,VDA,430,185,245,35,2,90,15,240,41,7,270,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1608,1.28,0.34
1230,2021-03-10,VDA,436,182,254,9,0,67,17,337,6,0,225,211,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2044,1.63,0.35
1231,2021-02-06,VDA,289,104,185,170,31,13,0,74,1,0,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2333,1.86,0.23
1232,2021-02-27,VDA,230,84,146,69,2,28,1,126,4,0,124,106,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2563,2.04,0.18
1233,2021-01-08,VDA,299,130,169,240,35,8,16,0,0,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2862,2.28,0.24
1234,2021-01-05,VDA,150,54,96,127,11,1,11,0,0,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3012,2.4,0.12
1235,2021-03-01,VDA,181,66,115,19,5,10,29,116,2,0,147,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3193,2.54,0.14
1236,2021-01-10,VDA,220,71,149,172,25,4,19,0,0,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3413,2.72,0.18
1237,2021-03-03,VDA,255,118,137,9,1,105,1,134,1,4,186,69,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3668,2.92,0.2
1238,2021-03-12,VDA,529,175,354,14,7,96,7,148,2,255,303,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4197,3.34,0.42
1239,2021-01-12,VDA,302,72,230,242,34,15,11,0,0,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4499,3.58,0.24
1240,2021-02-20,VDA,250,210,40,6,2,49,8,2,174,9,241,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4749,3.78,0.2
1241,2021-03-11,VDA,192,72,120,2,0,14,7,166,1,2,64,128,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4941,3.93,0.15
1242,2021-03-02,VDA,339,166,173,17,1,103,39,109,65,5,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5280,4.2,0.27
1243,2021-03-05,VDA,275,124,151,51,8,60,13,138,0,5,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5555,4.42,0.22
1244,2021-01-16,VDA,236,80,156,127,32,4,22,51,0,0,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5791,4.61,0.19
1245,2021-03-27,VDA,332,164,168,23,6,221,14,66,1,1,301,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6123,4.87,0.26
1246,2021-03-07,VDA,64,30,34,16,3,16,0,26,2,1,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6187,4.92,0.05
1247,2021-01-18,VDA,213,74,139,29,7,104,27,46,0,0,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6400,5.09,0.17
1248,2021-01-28,VDA,290,123,167,202,34,46,6,2,0,0,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6690,5.32,0.23
1249,2021-03-20,VDA,205,85,120,5,2,164,15,14,4,1,170,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6895,5.49,0.16
1250,2021-02-28,VDA,260,86,174,78,31,27,24,93,3,4,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7155,5.69,0.21
1251,2021-03-22,VDA,556,204,352,36,4,137,18,334,10,17,330,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7711,6.14,0.44
1252,2021-01-14,VDA,237,69,168,151,62,22,0,2,0,0,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7948,6.32,0.19
1253,2021-01-30,VDA,436,202,234,232,181,11,12,0,0,0,13,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8384,6.67,0.35
1254,2021-03-09,VDA,204,96,108,2,0,79,23,36,39,25,172,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8588,6.83,0.16
1255,2021-01-27,VDA,151,71,80,55,8,17,18,53,0,0,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8739,6.95,0.12
1256,2021-01-19,VDA,256,77,179,160,10,14,15,57,0,0,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8995,7.16,0.2
1257,2021-02-13,VDA,215,195,20,0,0,54,0,0,161,0,215,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9210,7.33,0.17
1258,2021-02-07,VDA,292,120,172,110,55,17,0,105,2,3,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9502,7.56,0.23
1259,2021-03-25,VDA,386,154,232,10,0,123,1,251,0,1,377,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9888,7.87,0.31
1260,2021-02-21,VDA,18,3,15,0,0,0,18,0,0,0,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9906,7.88,0.01
1261,2021-01-09,VDA,443,199,244,225,183,13,22,0,0,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10349,8.24,0.35
1262,2021-03-15,VDA,361,122,239,20,4,41,10,215,6,65,159,202,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10710,8.52,0.29
1263,2021-02-22,VDA,316,94,222,62,7,34,37,103,6,67,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11026,8.77,0.25
1264,2021-03-08,VDA,481,231,250,28,1,80,13,343,15,1,237,244,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11507,9.16,0.38
1265,2021-01-07,VDA,275,111,164,224,38,8,5,0,0,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11782,9.38,0.22
