,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2898,2021-01-17,LIG,866,301,565,865,0,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,1699416,109.59,0.06
2899,2021-05-09,LIG,2827,1245,1582,1085,1712,30,0,ITC,ITC3,7,Liguria,Liguria,1550640,1702243,109.78,0.18
2900,2021-01-29,LIG,3102,1071,2031,64,3038,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,1705345,109.98,0.2
2901,2021-01-20,LIG,1560,557,1003,1547,12,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,1706905,110.08,0.1
2902,2021-08-19,LIG,9841,5180,4661,2710,7021,110,0,ITC,ITC3,7,Liguria,Liguria,1550640,1716746,110.71,0.63
2903,2021-08-21,LIG,3080,1676,1404,903,2128,49,0,ITC,ITC3,7,Liguria,Liguria,1550640,1719826,110.91,0.2
2904,2021-05-13,LIG,13329,6094,7235,8892,4273,164,0,ITC,ITC3,7,Liguria,Liguria,1550640,1733155,111.77,0.86
2905,2021-02-19,LIG,3226,1309,1917,3035,177,14,0,ITC,ITC3,7,Liguria,Liguria,1550640,1736381,111.98,0.21
2906,2021-05-30,LIG,3311,1616,1695,1339,1949,23,0,ITC,ITC3,7,Liguria,Liguria,1550640,1739692,112.19,0.21
2907,2021-08-23,LIG,10593,5529,5064,3533,6938,122,0,ITC,ITC3,7,Liguria,Liguria,1550640,1750285,112.88,0.68
2908,2021-06-01,LIG,16360,8240,8120,10902,5378,80,0,ITC,ITC3,7,Liguria,Liguria,1550640,1766645,113.93,1.06
2909,2021-09-09,LIG,7745,4140,3605,2518,5093,134,0,ITC,ITC3,7,Liguria,Liguria,1550640,1774390,114.43,0.5
2910,2021-06-18,LIG,15428,7510,7918,8104,7226,98,0,ITC,ITC3,7,Liguria,Liguria,1550640,1789818,115.42,0.99
2911,2021-03-10,LIG,5924,2868,3056,3952,1917,55,0,ITC,ITC3,7,Liguria,Liguria,1550640,1795742,115.81,0.38
2912,2021-05-01,LIG,7155,3261,3894,1313,5811,31,0,ITC,ITC3,7,Liguria,Liguria,1550640,1802897,116.27,0.46
2913,2021-03-05,LIG,4877,2155,2722,3693,1137,47,0,ITC,ITC3,7,Liguria,Liguria,1550640,1807774,116.58,0.31
2914,2021-08-09,LIG,12028,6117,5911,4337,7546,145,0,ITC,ITC3,7,Liguria,Liguria,1550640,1819802,117.36,0.78
2915,2021-06-06,LIG,3814,2032,1782,2931,862,21,0,ITC,ITC3,7,Liguria,Liguria,1550640,1823616,117.6,0.25
2916,2021-04-24,LIG,8223,3800,4423,4986,3155,82,0,ITC,ITC3,7,Liguria,Liguria,1550640,1831839,118.13,0.53
2917,2021-07-09,LIG,12855,6336,6519,4161,8601,93,0,ITC,ITC3,7,Liguria,Liguria,1550640,1844694,118.96,0.83
2918,2021-05-18,LIG,13504,6136,7368,10060,3316,128,0,ITC,ITC3,7,Liguria,Liguria,1550640,1858198,119.83,0.87
2919,2021-08-28,LIG,4136,2341,1795,1006,3100,30,0,ITC,ITC3,7,Liguria,Liguria,1550640,1862334,120.1,0.27
2920,2021-05-20,LIG,12951,6009,6942,8787,4042,122,0,ITC,ITC3,7,Liguria,Liguria,1550640,1875285,120.94,0.84
2921,2021-02-26,LIG,3772,1526,2246,3418,329,25,0,ITC,ITC3,7,Liguria,Liguria,1550640,1879057,121.18,0.24
2922,2021-08-02,LIG,13122,6524,6598,2951,10073,98,0,ITC,ITC3,7,Liguria,Liguria,1550640,1892179,122.03,0.85
2923,2021-06-20,LIG,1336,658,678,1044,275,17,0,ITC,ITC3,7,Liguria,Liguria,1550640,1893515,122.11,0.09
2924,2021-04-05,LIG,3985,1757,2228,2313,1651,21,0,ITC,ITC3,7,Liguria,Liguria,1550640,1897500,122.37,0.26
2925,2021-07-16,LIG,12637,6228,6409,3122,9440,75,0,ITC,ITC3,7,Liguria,Liguria,1550640,1910137,123.18,0.81
2926,2021-09-11,LIG,2182,1198,984,852,1292,38,0,ITC,ITC3,7,Liguria,Liguria,1550640,1912319,123.32,0.14
2927,2021-05-11,LIG,13944,6401,7543,7197,6632,115,0,ITC,ITC3,7,Liguria,Liguria,1550640,1926263,124.22,0.9
2928,2021-03-29,LIG,10595,4629,5966,7365,3135,95,0,ITC,ITC3,7,Liguria,Liguria,1550640,1936858,124.91,0.68
2929,2021-01-31,LIG,625,271,354,4,621,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,1937483,124.95,0.04
2930,2021-07-07,LIG,11814,5655,6159,4912,6808,94,0,ITC,ITC3,7,Liguria,Liguria,1550640,1949297,125.71,0.76
2931,2021-04-21,LIG,14297,6461,7836,8861,5347,89,0,ITC,ITC3,7,Liguria,Liguria,1550640,1963594,126.63,0.92
2932,2021-07-30,LIG,16108,8345,7763,4637,11353,118,0,ITC,ITC3,7,Liguria,Liguria,1550640,1979702,127.67,1.04
2933,2021-08-13,LIG,10906,5634,5272,3927,6881,98,0,ITC,ITC3,7,Liguria,Liguria,1550640,1990608,128.37,0.7
2934,2021-05-08,LIG,7540,3337,4203,2274,5228,38,0,ITC,ITC3,7,Liguria,Liguria,1550640,1998148,128.86,0.49
2935,2021-01-25,LIG,2735,894,1841,474,2260,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,2000883,129.04,0.18
2936,2021-05-05,LIG,13726,6143,7583,5176,8465,85,0,ITC,ITC3,7,Liguria,Liguria,1550640,2014609,129.92,0.89
2937,2021-07-29,LIG,18014,9221,8793,4385,13525,104,0,ITC,ITC3,7,Liguria,Liguria,1550640,2032623,131.08,1.16
2938,2021-03-16,LIG,6094,2733,3361,2319,3736,39,0,ITC,ITC3,7,Liguria,Liguria,1550640,2038717,131.48,0.39
2939,2021-09-17,LIG,5683,3050,2633,2189,3390,104,0,ITC,ITC3,7,Liguria,Liguria,1550640,2044400,131.84,0.37
2940,2021-01-11,LIG,2659,994,1665,2657,0,2,0,ITC,ITC3,7,Liguria,Liguria,1550640,2047059,132.01,0.17
2941,2021-07-12,LIG,13466,6467,6999,4124,9253,89,0,ITC,ITC3,7,Liguria,Liguria,1550640,2060525,132.88,0.87
2942,2021-01-10,LIG,651,264,387,647,0,4,0,ITC,ITC3,7,Liguria,Liguria,1550640,2061176,132.92,0.04
2943,2021-04-20,LIG,14256,6525,7731,9743,4360,153,0,ITC,ITC3,7,Liguria,Liguria,1550640,2075432,133.84,0.92
2944,2021-08-31,LIG,9558,5056,4502,2634,6850,74,0,ITC,ITC3,7,Liguria,Liguria,1550640,2084990,134.46,0.62
2945,2021-05-23,LIG,2310,1121,1189,1172,1124,14,0,ITC,ITC3,7,Liguria,Liguria,1550640,2087300,134.61,0.15
2946,2021-03-01,LIG,3542,1447,2095,3387,136,19,0,ITC,ITC3,7,Liguria,Liguria,1550640,2090842,134.84,0.23
2947,2021-06-09,LIG,19111,9592,9519,12430,6592,89,0,ITC,ITC3,7,Liguria,Liguria,1550640,2109953,136.07,1.23
2948,2021-04-03,LIG,5410,2500,2910,4436,944,30,0,ITC,ITC3,7,Liguria,Liguria,1550640,2115363,136.42,0.35
2949,2021-01-24,LIG,762,242,520,116,646,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,2116125,136.47,0.05
2950,2021-06-27,LIG,1951,896,1055,679,1254,18,0,ITC,ITC3,7,Liguria,Liguria,1550640,2118076,136.59,0.13
2951,2021-02-12,LIG,1941,691,1250,895,1045,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,2120017,136.72,0.13
2952,2021-08-16,LIG,9933,5141,4792,3771,6053,109,0,ITC,ITC3,7,Liguria,Liguria,1550640,2129950,137.36,0.64
2953,2021-03-15,LIG,7371,3123,4248,4501,2822,48,0,ITC,ITC3,7,Liguria,Liguria,1550640,2137321,137.83,0.48
2954,2021-06-17,VEN,51802,25950,25852,25567,25074,1161,0,ITH,ITH3,5,Veneto,Veneto,4905854,51802,1.06,1.06
2955,2021-03-09,VEN,16567,7459,9108,9829,6339,399,0,ITH,ITH3,5,Veneto,Veneto,4905854,68369,1.39,0.34
2956,2021-09-08,VEN,27942,14747,13195,5308,21829,805,0,ITH,ITH3,5,Veneto,Veneto,4905854,96311,1.96,0.57
2957,2021-05-31,VEN,31656,16245,15411,20885,9936,835,0,ITH,ITH3,5,Veneto,Veneto,4905854,127967,2.61,0.65
2958,2021-03-26,VEN,29620,13165,16455,23276,5471,873,0,ITH,ITH3,5,Veneto,Veneto,4905854,157587,3.21,0.6
2959,2021-08-13,VEN,24481,13846,10635,18339,5369,773,0,ITH,ITH3,5,Veneto,Veneto,4905854,182068,3.71,0.5
2960,2021-08-27,VEN,26715,14294,12421,8253,17886,576,0,ITH,ITH3,5,Veneto,Veneto,4905854,208783,4.26,0.54
2961,2021-05-05,VEN,44420,21284,23136,36218,6562,1640,0,ITH,ITH3,5,Veneto,Veneto,4905854,253203,5.16,0.91
2962,2021-07-01,VEN,51026,26060,24966,20692,29319,1015,0,ITH,ITH3,5,Veneto,Veneto,4905854,304229,6.2,1.04
2963,2021-01-23,VEN,4057,1250,2807,31,4026,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,308286,6.28,0.08
2964,2021-06-29,VEN,45589,22741,22848,19048,25848,693,0,ITH,ITH3,5,Veneto,Veneto,4905854,353875,7.21,0.93
2965,2021-03-21,VEN,11991,4755,7236,8283,3466,242,0,ITH,ITH3,5,Veneto,Veneto,4905854,365866,7.46,0.24
2966,2021-05-17,VEN,26553,13002,13551,15642,10081,830,0,ITH,ITH3,5,Veneto,Veneto,4905854,392419,8.0,0.54
2967,2021-02-06,VEN,4099,1354,2745,708,3391,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,396518,8.08,0.08
2968,2021-08-25,VEN,20105,10904,9201,8055,11478,572,0,ITH,ITH3,5,Veneto,Veneto,4905854,416623,8.49,0.41
2969,2021-02-23,VEN,7384,3253,4131,7028,270,86,0,ITH,ITH3,5,Veneto,Veneto,4905854,424007,8.64,0.15
2970,2021-01-11,VEN,7244,2102,5142,7243,0,1,0,ITH,ITH3,5,Veneto,Veneto,4905854,431251,8.79,0.15
2971,2021-04-21,VEN,32413,13207,19206,15568,16066,779,0,ITH,ITH3,5,Veneto,Veneto,4905854,463664,9.45,0.66
2972,2021-05-22,VEN,34848,16711,18137,12718,21455,675,0,ITH,ITH3,5,Veneto,Veneto,4905854,498512,10.16,0.71
2973,2021-02-11,VEN,4015,1238,2777,3349,628,38,0,ITH,ITH3,5,Veneto,Veneto,4905854,502527,10.24,0.08
2974,2021-01-28,VEN,9217,2667,6550,169,9046,2,0,ITH,ITH3,5,Veneto,Veneto,4905854,511744,10.43,0.19
2975,2021-07-13,VEN,43581,22616,20965,5418,37852,311,0,ITH,ITH3,5,Veneto,Veneto,4905854,555325,11.32,0.89
2976,2021-04-04,VEN,7789,3535,4254,6512,1148,129,0,ITH,ITH3,5,Veneto,Veneto,4905854,563114,11.48,0.16
2977,2021-09-22,VEN,16072,8666,7406,7056,8136,400,480,ITH,ITH3,5,Veneto,Veneto,4905854,579186,11.81,0.33
2978,2021-07-18,VEN,37723,19763,17960,3847,33626,250,0,ITH,ITH3,5,Veneto,Veneto,4905854,616909,12.57,0.77
2979,2021-02-25,VEN,7904,3345,4559,7157,607,140,0,ITH,ITH3,5,Veneto,Veneto,4905854,624813,12.74,0.16
2980,2021-04-09,VEN,31207,13769,17438,21916,8350,941,0,ITH,ITH3,5,Veneto,Veneto,4905854,656020,13.37,0.64
2981,2021-09-13,VEN,25547,14197,11350,3131,22108,308,0,ITH,ITH3,5,Veneto,Veneto,4905854,681567,13.89,0.52
2982,2021-07-27,VEN,42281,22194,20087,11798,30046,437,0,ITH,ITH3,5,Veneto,Veneto,4905854,723848,14.75,0.86
2983,2021-08-01,VEN,27919,14947,12972,11044,16358,517,0,ITH,ITH3,5,Veneto,Veneto,4905854,751767,15.32,0.57
2984,2021-04-23,VEN,31322,13862,17460,21443,8711,1168,0,ITH,ITH3,5,Veneto,Veneto,4905854,783089,15.96,0.64
2985,2021-03-28,VEN,31315,13610,17705,26881,3615,819,0,ITH,ITH3,5,Veneto,Veneto,4905854,814404,16.6,0.64
2986,2021-06-19,VEN,49315,25087,24228,25675,22605,1035,0,ITH,ITH3,5,Veneto,Veneto,4905854,863719,17.61,1.01
2987,2021-07-06,VEN,36164,18631,17533,13201,22322,641,0,ITH,ITH3,5,Veneto,Veneto,4905854,899883,18.34,0.74
2988,2021-04-14,VEN,15949,6918,9031,8773,6635,541,0,ITH,ITH3,5,Veneto,Veneto,4905854,915832,18.67,0.33
2989,2021-01-04,VEN,6741,2037,4704,6739,0,2,0,ITH,ITH3,5,Veneto,Veneto,4905854,922573,18.81,0.14
2990,2021-05-12,VEN,37025,17929,19096,30263,5128,1634,0,ITH,ITH3,5,Veneto,Veneto,4905854,959598,19.56,0.75
2991,2021-07-08,VEN,46736,24318,22418,4504,41930,302,0,ITH,ITH3,5,Veneto,Veneto,4905854,1006334,20.51,0.95
2992,2021-06-24,VEN,56243,28486,27757,17627,37916,700,0,ITH,ITH3,5,Veneto,Veneto,4905854,1062577,21.66,1.15
2993,2021-03-16,VEN,12539,5358,7181,6634,5626,279,0,ITH,ITH3,5,Veneto,Veneto,4905854,1075116,21.91,0.26
2994,2021-08-20,VEN,19482,10550,8932,11325,7584,573,0,ITH,ITH3,5,Veneto,Veneto,4905854,1094598,22.31,0.4
2995,2021-08-06,VEN,38372,20947,17425,19897,17605,870,0,ITH,ITH3,5,Veneto,Veneto,4905854,1132970,23.09,0.78
2996,2021-04-28,VEN,32468,15198,17270,22254,9025,1189,0,ITH,ITH3,5,Veneto,Veneto,4905854,1165438,23.76,0.66
2997,2021-07-20,VEN,44387,23694,20693,6879,37000,508,0,ITH,ITH3,5,Veneto,Veneto,4905854,1209825,24.66,0.9
2998,2021-01-18,VEN,2766,778,1988,2562,199,5,0,ITH,ITH3,5,Veneto,Veneto,4905854,1212591,24.72,0.06
2999,2021-02-04,VEN,7398,2030,5368,550,6847,1,0,ITH,ITH3,5,Veneto,Veneto,4905854,1219989,24.87,0.15
3000,2021-03-02,VEN,11498,4628,6870,7935,3312,251,0,ITH,ITH3,5,Veneto,Veneto,4905854,1231487,25.1,0.23
3001,2021-06-10,VEN,52421,27048,25373,41321,9385,1715,0,ITH,ITH3,5,Veneto,Veneto,4905854,1283908,26.17,1.07
3002,2021-01-16,VEN,4612,1542,3070,4612,0,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,1288520,26.26,0.09
3003,2021-03-14,VEN,15187,5945,9242,13842,894,451,0,ITH,ITH3,5,Veneto,Veneto,4905854,1303707,26.57,0.31
3004,2021-05-10,VEN,36531,17090,19441,25414,9862,1255,0,ITH,ITH3,5,Veneto,Veneto,4905854,1340238,27.32,0.74
3005,2021-01-30,VEN,8769,2684,6085,689,8080,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,1349007,27.5,0.18
3006,2021-09-01,VEN,21058,10774,10284,7645,12663,750,0,ITH,ITH3,5,Veneto,Veneto,4905854,1370065,27.93,0.43
3007,2021-05-24,VEN,33095,16436,16659,7629,25055,411,0,ITH,ITH3,5,Veneto,Veneto,4905854,1403160,28.6,0.67
3008,2021-08-15,VEN,3107,1763,1344,2619,425,63,0,ITH,ITH3,5,Veneto,Veneto,4905854,1406267,28.67,0.06
3009,2021-06-05,VEN,46888,24153,22735,37319,8105,1464,0,ITH,ITH3,5,Veneto,Veneto,4905854,1453155,29.62,0.96
3010,2021-09-15,VEN,18705,10030,8675,3530,14815,360,0,ITH,ITH3,5,Veneto,Veneto,4905854,1471860,30.0,0.38
3011,2021-02-16,VEN,6644,2870,3774,6440,176,28,0,ITH,ITH3,5,Veneto,Veneto,4905854,1478504,30.14,0.14
3012,2021-05-29,VEN,33075,16706,16369,24239,7708,1128,0,ITH,ITH3,5,Veneto,Veneto,4905854,1511579,30.81,0.67
3013,2021-08-22,VEN,9261,5053,4208,5885,3107,269,0,ITH,ITH3,5,Veneto,Veneto,4905854,1520840,31.0,0.19
3014,2021-05-14,VEN,46851,22286,24565,24286,20971,1594,0,ITH,ITH3,5,Veneto,Veneto,4905854,1567691,31.96,0.96
3015,2021-02-20,VEN,6433,2019,4414,6277,75,81,0,ITH,ITH3,5,Veneto,Veneto,4905854,1574124,32.09,0.13
3016,2021-03-23,VEN,22240,10253,11987,16880,4718,642,0,ITH,ITH3,5,Veneto,Veneto,4905854,1596364,32.54,0.45
3017,2021-05-19,VEN,33169,15188,17981,16228,16000,941,0,ITH,ITH3,5,Veneto,Veneto,4905854,1629533,33.22,0.68
3018,2021-02-08,VEN,5007,1559,3448,1923,3078,6,0,ITH,ITH3,5,Veneto,Veneto,4905854,1634540,33.32,0.1
3019,2021-04-06,VEN,29037,13369,15668,23263,5046,728,0,ITH,ITH3,5,Veneto,Veneto,4905854,1663577,33.91,0.59
3020,2021-08-08,VEN,20541,11409,9132,10686,9543,312,0,ITH,ITH3,5,Veneto,Veneto,4905854,1684118,34.33,0.42
3021,2021-04-30,VEN,50271,23624,26647,33163,15674,1434,0,ITH,ITH3,5,Veneto,Veneto,4905854,1734389,35.35,1.02
3022,2021-01-20,VEN,1039,368,671,387,652,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,1735428,35.37,0.02
3023,2021-07-03,VEN,38710,20120,18590,11028,27105,577,0,ITH,ITH3,5,Veneto,Veneto,4905854,1774138,36.16,0.79
3024,2021-06-16,VEN,47803,23582,24221,25240,21462,1101,0,ITH,ITH3,5,Veneto,Veneto,4905854,1821941,37.14,0.97
3025,2021-01-01,VEN,1527,471,1056,1526,0,1,0,ITH,ITH3,5,Veneto,Veneto,4905854,1823468,37.17,0.03
3026,2021-03-25,VEN,25979,11065,14914,18971,6106,902,0,ITH,ITH3,5,Veneto,Veneto,4905854,1849447,37.7,0.53
3027,2021-04-11,VEN,21018,8881,12137,14229,6300,489,0,ITH,ITH3,5,Veneto,Veneto,4905854,1870465,38.13,0.43
3028,2021-07-22,VEN,48418,25134,23284,13312,34449,657,0,ITH,ITH3,5,Veneto,Veneto,4905854,1918883,39.11,0.99
3029,2021-04-13,VEN,14043,6331,7712,8053,5483,507,0,ITH,ITH3,5,Veneto,Veneto,4905854,1932926,39.4,0.29
3030,2021-07-05,VEN,39149,20287,18862,14144,24202,803,0,ITH,ITH3,5,Veneto,Veneto,4905854,1972075,40.2,0.8
3031,2021-01-03,VEN,5158,1562,3596,5158,0,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,1977233,40.3,0.11
3032,2021-04-02,VEN,24125,10637,13488,17151,6332,642,0,ITH,ITH3,5,Veneto,Veneto,4905854,2001358,40.8,0.49
3033,2021-09-03,VEN,32114,17191,14923,7569,23747,798,0,ITH,ITH3,5,Veneto,Veneto,4905854,2033472,41.45,0.65
3034,2021-06-09,VEN,42850,21979,20871,33780,7509,1561,0,ITH,ITH3,5,Veneto,Veneto,4905854,2076322,42.32,0.87
3035,2021-06-12,VEN,48709,24506,24203,36402,10834,1473,0,ITH,ITH3,5,Veneto,Veneto,4905854,2125031,43.32,0.99
3036,2021-05-02,VEN,37247,17266,19981,25600,10332,1315,0,ITH,ITH3,5,Veneto,Veneto,4905854,2162278,44.08,0.76
3037,2021-06-14,VEN,42636,21564,21072,26293,15322,1021,0,ITH,ITH3,5,Veneto,Veneto,4905854,2204914,44.94,0.87
3038,2021-03-06,VEN,10688,4357,6331,7216,3281,191,0,ITH,ITH3,5,Veneto,Veneto,4905854,2215602,45.16,0.22
3039,2021-08-10,VEN,28517,15646,12871,16437,11476,604,0,ITH,ITH3,5,Veneto,Veneto,4905854,2244119,45.74,0.58
3040,2020-12-30,VEN,699,245,454,699,0,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,2244818,45.76,0.01
3041,2021-08-12,VEN,24186,13096,11090,17323,6165,698,0,ITH,ITH3,5,Veneto,Veneto,4905854,2269004,46.25,0.49
3042,2021-09-24,VEN,19008,10324,8684,8305,9558,557,588,ITH,ITH3,5,Veneto,Veneto,4905854,2288012,46.64,0.39
3043,2021-03-07,VEN,4495,1769,2726,3862,561,72,0,ITH,ITH3,5,Veneto,Veneto,4905854,2292507,46.73,0.09
3044,2021-05-03,VEN,40714,19815,20899,32802,6439,1473,0,ITH,ITH3,5,Veneto,Veneto,4905854,2333221,47.56,0.83
3045,2021-05-28,VEN,46997,22989,24008,23679,22108,1210,0,ITH,ITH3,5,Veneto,Veneto,4905854,2380218,48.52,0.96
3046,2021-02-01,VEN,8564,2502,6062,157,8407,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,2388782,48.69,0.17
3047,2021-02-15,VEN,4392,1827,2565,4143,240,9,0,ITH,ITH3,5,Veneto,Veneto,4905854,2393174,48.78,0.09
3048,2021-03-30,VEN,36011,15320,20691,29735,5253,1023,0,ITH,ITH3,5,Veneto,Veneto,4905854,2429185,49.52,0.73
3049,2021-08-02,VEN,40112,21044,19068,16312,23170,630,0,ITH,ITH3,5,Veneto,Veneto,4905854,2469297,50.33,0.82
3050,2021-04-10,VEN,27487,11990,15497,18376,8476,635,0,ITH,ITH3,5,Veneto,Veneto,4905854,2496784,50.89,0.56
3051,2021-09-14,VEN,21637,11802,9835,3156,18193,288,0,ITH,ITH3,5,Veneto,Veneto,4905854,2518421,51.34,0.44
3052,2021-06-06,VEN,37453,19174,18279,31489,4732,1232,0,ITH,ITH3,5,Veneto,Veneto,4905854,2555874,52.1,0.76
3053,2021-03-08,VEN,13644,6282,7362,9302,4078,264,0,ITH,ITH3,5,Veneto,Veneto,4905854,2569518,52.38,0.28
3054,2021-06-28,VEN,47683,24132,23551,18417,28559,707,0,ITH,ITH3,5,Veneto,Veneto,4905854,2617201,53.35,0.97
3055,2021-01-25,VEN,6471,2077,4394,156,6315,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,2623672,53.48,0.13
3056,2021-07-29,VEN,47560,25141,22419,20161,26545,854,0,ITH,ITH3,5,Veneto,Veneto,4905854,2671232,54.45,0.97
3057,2021-07-15,VEN,51457,26927,24530,6019,45053,385,0,ITH,ITH3,5,Veneto,Veneto,4905854,2722689,55.5,1.05
3058,2021-04-20,VEN,22469,9510,12959,7878,14013,578,0,ITH,ITH3,5,Veneto,Veneto,4905854,2745158,55.96,0.46
3059,2021-02-18,VEN,5833,2456,3377,5730,64,39,0,ITH,ITH3,5,Veneto,Veneto,4905854,2750991,56.08,0.12
3060,2021-07-25,VEN,33207,17548,15659,10853,21888,466,0,ITH,ITH3,5,Veneto,Veneto,4905854,2784198,56.75,0.68
3061,2021-04-16,VEN,24475,10507,13968,11896,11895,684,0,ITH,ITH3,5,Veneto,Veneto,4905854,2808673,57.25,0.5
3062,2021-08-05,VEN,39284,21462,17822,15725,22943,616,0,ITH,ITH3,5,Veneto,Veneto,4905854,2847957,58.05,0.8
3063,2021-04-18,VEN,17531,7262,10269,9505,7567,459,0,ITH,ITH3,5,Veneto,Veneto,4905854,2865488,58.41,0.36
3064,2021-06-02,VEN,20318,10239,10079,15345,4347,626,0,ITH,ITH3,5,Veneto,Veneto,4905854,2885806,58.82,0.41
3065,2021-08-24,VEN,19918,10617,9301,8925,10464,529,0,ITH,ITH3,5,Veneto,Veneto,4905854,2905724,59.23,0.41
3066,2021-09-10,VEN,28247,15578,12669,4352,23460,435,0,ITH,ITH3,5,Veneto,Veneto,4905854,2933971,59.81,0.58
3067,2021-03-11,VEN,19838,8893,10945,13795,5576,467,0,ITH,ITH3,5,Veneto,Veneto,4905854,2953809,60.21,0.4
3068,2020-12-27,VEN,880,395,485,880,0,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,2954689,60.23,0.02
3069,2021-09-07,VEN,26593,14168,12425,5563,20298,732,0,ITH,ITH3,5,Veneto,Veneto,4905854,2981282,60.77,0.54
3070,2021-09-21,VEN,17061,9401,7660,6621,9457,372,611,ITH,ITH3,5,Veneto,Veneto,4905854,2998343,61.12,0.35
3071,2021-05-30,VEN,22555,11275,11280,15205,6695,655,0,ITH,ITH3,5,Veneto,Veneto,4905854,3020898,61.58,0.46
3072,2021-07-26,VEN,43656,22949,20707,17002,26019,635,0,ITH,ITH3,5,Veneto,Veneto,4905854,3064554,62.47,0.89
3073,2021-07-19,VEN,44757,23574,21183,7963,36398,396,0,ITH,ITH3,5,Veneto,Veneto,4905854,3109311,63.38,0.91
3074,2021-02-26,VEN,8297,3273,5024,6942,1260,95,0,ITH,ITH3,5,Veneto,Veneto,4905854,3117608,63.55,0.17
3075,2021-07-24,VEN,41724,22371,19353,13304,27777,643,0,ITH,ITH3,5,Veneto,Veneto,4905854,3159332,64.4,0.85
3076,2021-07-10,VEN,43201,23218,19983,6301,36546,354,0,ITH,ITH3,5,Veneto,Veneto,4905854,3202533,65.28,0.88
3077,2021-09-05,VEN,15220,8407,6813,3482,11445,293,0,ITH,ITH3,5,Veneto,Veneto,4905854,3217753,65.59,0.31
3078,2021-07-17,VEN,40620,21489,19131,4297,35978,345,0,ITH,ITH3,5,Veneto,Veneto,4905854,3258373,66.42,0.83
3079,2021-01-08,VEN,9417,2837,6580,9403,0,14,0,ITH,ITH3,5,Veneto,Veneto,4905854,3267790,66.61,0.19
3080,2021-01-13,VEN,5989,1606,4383,5986,0,3,0,ITH,ITH3,5,Veneto,Veneto,4905854,3273779,66.73,0.12
3081,2021-08-03,VEN,40748,21565,19183,17595,22433,720,0,ITH,ITH3,5,Veneto,Veneto,4905854,3314527,67.56,0.83
3082,2021-04-25,VEN,18336,8155,10181,12898,4836,602,0,ITH,ITH3,5,Veneto,Veneto,4905854,3332863,67.94,0.37
3083,2021-06-21,VEN,44344,22194,22150,20460,22974,910,0,ITH,ITH3,5,Veneto,Veneto,4905854,3377207,68.84,0.9
3084,2021-01-06,VEN,8143,2392,5751,8140,0,3,0,ITH,ITH3,5,Veneto,Veneto,4905854,3385350,69.01,0.17
3085,2021-06-23,VEN,49383,24467,24916,14539,34040,804,0,ITH,ITH3,5,Veneto,Veneto,4905854,3434733,70.01,1.01
3086,2021-06-07,VEN,44709,23325,21384,36173,7044,1492,0,ITH,ITH3,5,Veneto,Veneto,4905854,3479442,70.92,0.91
3087,2021-02-27,VEN,8994,2693,6301,7964,849,181,0,ITH,ITH3,5,Veneto,Veneto,4905854,3488436,71.11,0.18
3088,2021-03-04,VEN,12990,4890,8100,9118,3479,393,0,ITH,ITH3,5,Veneto,Veneto,4905854,3501426,71.37,0.26
3089,2021-07-07,VEN,41001,21332,19669,15640,24556,805,0,ITH,ITH3,5,Veneto,Veneto,4905854,3542427,72.21,0.84
3090,2021-08-17,VEN,19293,10481,8812,11234,7599,460,0,ITH,ITH3,5,Veneto,Veneto,4905854,3561720,72.6,0.39
3091,2021-05-09,VEN,35091,16145,18946,23790,10055,1246,0,ITH,ITH3,5,Veneto,Veneto,4905854,3596811,73.32,0.72
3092,2021-09-17,VEN,18146,10018,8128,5614,12077,455,0,ITH,ITH3,5,Veneto,Veneto,4905854,3614957,73.69,0.37
3093,2021-05-26,VEN,31173,15237,15936,13993,16499,681,0,ITH,ITH3,5,Veneto,Veneto,4905854,3646130,74.32,0.64
3094,2021-08-31,VEN,19815,10471,9344,7004,12217,594,0,ITH,ITH3,5,Veneto,Veneto,4905854,3665945,74.73,0.4
3095,2021-03-01,VEN,9395,3717,5678,7411,1822,162,0,ITH,ITH3,5,Veneto,Veneto,4905854,3675340,74.92,0.19
3096,2021-07-12,VEN,43250,22784,20466,4010,38914,326,0,ITH,ITH3,5,Veneto,Veneto,4905854,3718590,75.8,0.88
