,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1611,2021-04-29,FVG,6656,2922,3734,350,146,6,7,392,1207,1473,2995,25,55,4136,2520,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,204914,16.86,0.55
1612,2021-03-15,FVG,3764,1636,2128,327,256,180,234,1,1,2425,103,237,0,1446,2318,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,208678,17.17,0.31
1613,2021-04-03,FVG,3983,1969,2014,37,580,4,150,2,3,2248,919,36,4,2655,1328,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,212661,17.5,0.33
1614,2021-01-04,FVG,1507,558,949,1390,117,0,0,0,0,0,0,0,0,1507,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,214168,17.62,0.12
1615,2021-01-19,FVG,6,2,4,4,0,2,0,0,0,0,0,0,0,6,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,214174,17.62,0.0
1616,2021-04-05,FVG,2868,1425,1443,33,222,13,122,3,607,468,1373,27,0,2853,15,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,217042,17.86,0.24
1617,2020-12-30,FVG,626,244,382,597,29,0,0,0,0,0,0,0,0,626,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,217668,17.91,0.05
1618,2021-04-27,FVG,8065,3698,4367,295,287,29,2,581,1874,2112,2844,1,40,3607,4458,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,225733,18.58,0.66
1619,2020-12-31,FVG,1053,384,669,1011,42,0,0,0,0,0,0,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,226786,18.66,0.09
1620,2021-02-07,FVG,1561,483,1078,866,693,2,0,0,0,0,0,0,0,386,1175,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,228347,18.79,0.13
1621,2021-04-13,FVG,7362,3289,4073,347,308,188,23,245,2203,2232,1789,12,15,5758,1604,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,235709,19.4,0.61
1622,2021-02-03,FVG,2647,791,1856,1702,558,386,0,0,0,1,0,0,0,23,2624,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,238356,19.61,0.22
1623,2021-01-30,FVG,2273,744,1529,1476,355,442,0,0,0,0,0,0,0,270,2003,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,240629,19.8,0.19
1624,2021-04-23,FVG,7454,3375,4079,301,138,53,7,419,1197,2204,3102,3,30,3598,3856,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,248083,20.41,0.61
1625,2021-01-03,FVG,312,122,190,285,26,1,0,0,0,0,0,0,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,248395,20.44,0.03
1626,2021-02-05,FVG,2614,785,1829,1613,511,490,0,0,0,0,0,0,0,90,2524,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,251009,20.66,0.22
1627,2021-05-05,FVG,9649,4208,5441,294,171,40,14,1373,1757,1227,4762,3,8,6221,3428,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,260658,21.45,0.79
1628,2021-03-30,FVG,7092,3142,3950,420,334,405,139,14,2002,1937,1785,53,3,6170,922,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,267750,22.03,0.58
1629,2021-01-10,FVG,2939,918,2021,1744,951,244,0,0,0,0,0,0,0,2939,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,270689,22.27,0.24
1630,2021-01-13,FVG,2650,834,1816,1821,599,230,0,0,0,0,0,0,0,2650,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,273339,22.49,0.22
1631,2021-05-03,FVG,7162,3261,3901,229,184,58,11,316,1352,1252,3725,10,25,3389,3773,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,280501,23.08,0.59
1632,2021-04-22,FVG,6754,3072,3682,122,108,34,2,330,1560,2122,2459,1,16,3078,3676,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,287255,23.64,0.56
1633,2021-05-01,FVG,7162,3231,3931,215,36,0,2,216,109,578,5944,4,58,6119,1043,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,294417,24.23,0.59
1634,2021-03-24,FVG,3766,1530,2236,183,183,148,427,1,21,2321,416,62,4,2286,1480,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,298183,24.54,0.31
1635,2021-04-18,FVG,6039,2799,3240,328,76,81,2,394,1433,730,2967,1,27,5632,407,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,304222,25.03,0.5
1636,2021-03-23,FVG,3753,1558,2195,320,303,244,240,0,3,2446,169,28,0,1613,2140,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,307975,25.34,0.31
1637,2021-03-03,FVG,3636,1625,2011,746,545,104,427,0,0,1331,15,468,0,2363,1273,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,311611,25.64,0.3
1638,2021-04-17,FVG,7447,3232,4215,320,117,1,3,624,592,2454,3310,3,23,5965,1482,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,319058,26.26,0.61
1639,2021-05-07,FVG,10315,4686,5629,271,110,24,33,2271,1934,1571,3954,70,77,6848,3467,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,329373,27.1,0.85
1640,2020-12-27,FVG,262,149,113,259,3,0,0,0,0,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,329635,27.13,0.02
1641,2021-02-06,FVG,1154,338,816,755,208,191,0,0,0,0,0,0,0,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,330789,27.22,0.09
1642,2021-01-22,FVG,90,30,60,89,1,0,0,0,0,0,0,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,330879,27.23,0.01
1643,2021-02-02,FVG,2467,806,1661,1658,393,416,0,0,0,0,0,0,0,217,2250,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,333346,27.43,0.2
1644,2021-03-06,FVG,3487,1193,2294,181,249,5,1464,0,0,1563,6,19,0,3162,325,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,336833,27.72,0.29
1645,2021-04-16,FVG,6910,2995,3915,289,184,169,16,312,977,2040,2902,1,20,4987,1923,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,343743,28.29,0.57
1646,2021-01-31,FVG,2715,836,1879,1693,1004,18,0,0,0,0,0,0,0,385,2330,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,346458,28.51,0.22
1647,2021-03-27,FVG,4984,2560,2424,60,811,1,99,4,905,1990,1096,16,2,3573,1411,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,351442,28.92,0.41
1648,2021-03-10,FVG,3358,1493,1865,305,299,209,195,0,1,1972,67,309,1,1566,1792,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,354800,29.2,0.28
1649,2021-04-21,FVG,7695,3438,4257,109,73,30,9,545,2427,2057,2435,4,6,4015,3680,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,362495,29.83,0.63
1650,2021-04-24,FVG,6675,2946,3729,433,55,0,1,526,283,1988,3335,1,53,5432,1243,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,369170,30.38,0.55
1651,2021-03-17,FVG,3231,1265,1966,427,219,198,6,0,1,2245,132,3,0,743,2488,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,372401,30.64,0.27
1652,2021-05-08,FVG,10230,4623,5607,341,197,11,14,2295,944,1912,4481,29,6,5462,4768,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,382631,31.49,0.84
1653,2021-03-14,FVG,1395,547,848,0,1,0,796,0,0,247,16,335,0,1143,252,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,384026,31.6,0.11
1654,2021-02-10,FVG,1352,496,856,745,487,119,1,0,0,0,0,0,0,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,385378,31.71,0.11
1655,2021-01-26,FVG,1975,647,1328,1441,152,382,0,0,0,0,0,0,0,215,1760,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,387353,31.88,0.16
1656,2021-04-08,FVG,7207,3014,4193,259,147,236,34,5,1531,2972,2010,4,9,5287,1920,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,394560,32.47,0.59
1657,2021-03-29,FVG,6874,3001,3873,241,211,160,316,10,2108,2415,1358,47,8,5294,1580,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,401434,33.03,0.57
1658,2021-03-09,FVG,3855,1589,2266,654,478,200,424,2,4,2003,28,59,3,1108,2747,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,405289,33.35,0.32
1659,2021-05-13,FVG,10950,5259,5691,129,52,39,775,2831,1286,873,3069,227,1669,8962,1988,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,416239,34.25,0.9
1660,2021-01-12,FVG,2260,713,1547,1529,370,361,0,0,0,0,0,0,0,2260,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,418499,34.44,0.19
1661,2021-05-10,FVG,7839,3478,4361,193,71,98,27,1864,1787,792,2974,27,6,6312,1527,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,426338,35.08,0.65
1662,2021-03-28,FVG,4807,2271,2536,13,746,5,1306,8,1525,424,662,111,7,4667,140,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,431145,35.48,0.4
1663,2021-05-19,FVG,11194,5521,5673,194,84,25,404,2239,1189,227,3224,579,3029,9117,2077,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,442339,36.4,0.92
1664,2021-03-19,FVG,3233,1339,1894,107,47,297,134,0,0,2510,138,0,0,1301,1932,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,445572,36.67,0.27
1665,2021-01-17,FVG,1716,523,1193,673,559,484,0,0,0,0,0,0,0,1716,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,447288,36.81,0.14
1666,2021-04-26,FVG,5442,2444,2998,184,148,16,14,330,2087,699,1911,5,48,3794,1648,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,452730,37.25,0.45
1667,2021-05-20,FVG,11430,5575,5855,142,134,25,991,2326,727,478,2717,499,3391,9166,2264,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,464160,38.2,0.94
1668,2021-01-25,FVG,1584,568,1016,1371,141,72,0,0,0,0,0,0,0,194,1390,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,465744,38.33,0.13
1669,2021-02-23,FVG,2615,1252,1363,104,44,247,0,0,2,1943,19,256,0,2437,178,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,468359,38.54,0.22
1670,2021-02-26,FVG,3734,2092,1642,74,26,558,295,0,2,1737,5,1037,0,3586,148,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,472093,38.85,0.31
1671,2021-01-21,FVG,895,345,550,864,31,0,0,0,0,0,0,0,0,1,894,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,472988,38.92,0.07
1672,2021-04-12,FVG,7253,3181,4072,283,183,230,22,97,1740,2084,2591,4,19,6122,1131,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,480241,39.52,0.6
1673,2021-03-21,FVG,2602,937,1665,7,9,88,1120,0,0,1333,3,27,15,2193,409,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,482843,39.73,0.21
1674,2021-04-11,FVG,3433,1520,1913,233,100,7,27,13,533,1224,1270,7,19,2527,906,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,486276,40.02,0.28
1675,2021-03-18,FVG,3371,1421,1950,60,23,168,4,1,1,2863,251,0,0,1690,1681,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,489647,40.29,0.28
1676,2021-03-05,FVG,3736,1478,2258,1049,653,77,146,0,8,1729,26,46,2,2663,1073,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,493383,40.6,0.31
1677,2021-01-23,FVG,816,324,492,768,48,0,0,0,0,0,0,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,494199,40.67,0.07
1678,2021-04-14,FVG,7215,3118,4097,337,224,95,3,281,1560,2157,2548,2,8,5503,1712,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,501414,41.26,0.59
1679,2021-02-16,FVG,2516,1135,1381,260,244,221,0,0,3,1760,28,0,0,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,503930,41.47,0.21
1680,2021-03-20,FVG,3340,1351,1989,414,279,10,66,2,1,2376,13,179,0,1249,2091,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,507270,41.74,0.27
1681,2021-02-17,FVG,2353,999,1354,330,178,230,0,0,0,1555,14,46,0,1873,480,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,509623,41.94,0.19
1682,2021-04-09,FVG,7762,3528,4234,299,172,103,23,57,1281,2618,3202,0,7,6518,1244,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,517385,42.58,0.64
1683,2021-03-07,FVG,2536,926,1610,1,5,152,1782,0,0,143,0,453,0,2535,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,519921,42.78,0.21
1684,2021-03-02,FVG,4220,1519,2701,1159,659,203,640,0,1,1536,17,5,0,2721,1499,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,524141,43.13,0.35
1685,2021-02-11,FVG,1930,664,1266,1131,566,229,0,0,1,2,0,1,0,1738,192,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,526071,43.29,0.16
1686,2021-02-24,FVG,2518,1082,1436,23,5,312,297,1,0,1835,15,0,30,2500,18,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,528589,43.5,0.21
1687,2021-03-16,FVG,3153,1287,1866,329,256,244,2,0,3,2204,115,0,0,1073,2080,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,531742,43.76,0.26
1688,2021-02-09,FVG,1841,554,1287,1047,509,285,0,0,0,0,0,0,0,1555,286,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,533583,43.91,0.15
1689,2021-01-09,FVG,2513,841,1672,1517,406,590,0,0,0,0,0,0,0,2513,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,536096,44.12,0.21
1690,2021-05-15,FVG,12531,6043,6488,373,55,3,533,1684,401,1108,4480,129,3765,7864,4667,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,548627,45.15,1.03
1691,2021-03-25,FVG,5309,2261,3048,55,54,302,835,3,957,2059,979,63,2,3176,2133,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,553936,45.58,0.44
1692,2021-02-15,FVG,2453,911,1542,700,390,316,0,0,4,1033,10,0,0,2202,251,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,556389,45.79,0.2
1693,2021-03-13,FVG,2933,1119,1814,12,4,86,723,1,2,2056,9,40,0,1662,1271,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,559322,46.03,0.24
1694,2021-01-20,FVG,748,320,428,716,32,0,0,0,0,0,0,0,0,13,735,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,560070,46.09,0.06
1695,2021-01-05,FVG,1678,551,1127,1349,133,196,0,0,0,0,0,0,0,1678,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,561748,46.23,0.14
1696,2021-04-06,FVG,6275,2771,3504,256,205,131,29,5,1098,2691,1837,19,4,5126,1149,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,568023,46.74,0.52
1697,2021-04-25,FVG,2359,989,1370,329,50,0,1,729,478,66,689,0,17,2348,11,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,570382,46.94,0.19
1698,2021-01-16,FVG,1230,360,870,771,211,248,0,0,0,0,0,0,0,1230,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,571612,47.04,0.1
1699,2021-04-01,FVG,6315,2993,3322,172,117,208,94,2,1171,2052,2431,57,11,5300,1015,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,577927,47.56,0.52
1700,2021-01-06,FVG,710,264,446,515,195,0,0,0,0,0,0,0,0,710,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,578637,47.62,0.06
1701,2021-05-14,FVG,10545,5224,5321,211,142,92,99,2999,1496,792,2834,608,1272,8076,2469,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,589182,48.48,0.87
1702,2021-02-04,FVG,2725,807,1918,1717,544,464,0,0,0,0,0,0,0,36,2689,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,591907,48.71,0.22
1703,2021-04-20,FVG,7104,3058,4046,496,313,38,8,428,1147,2366,2301,1,6,3202,3902,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,599011,49.29,0.58
1704,2021-03-11,FVG,3353,1413,1940,264,114,290,504,1,2,2014,35,127,2,1604,1749,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,602364,49.57,0.28
1705,2021-01-28,FVG,2238,794,1444,1756,288,194,0,0,0,0,0,0,0,354,1884,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,604602,49.75,0.18
1706,2021-05-09,FVG,7326,3289,4037,302,99,0,9,1006,457,633,4787,12,21,3474,3852,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,611928,50.36,0.6
1707,2021-05-02,FVG,6777,3188,3589,262,103,1,6,443,439,1133,4347,2,41,3881,2896,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,618705,50.91,0.56
1708,2021-01-11,FVG,1884,609,1275,1502,336,46,0,0,0,0,0,0,0,1884,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,620589,51.07,0.16
1709,2021-01-15,FVG,2021,605,1416,1278,369,374,0,0,0,0,0,0,0,2021,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,622610,51.23,0.17
1710,2021-03-03,TOS,18193,6510,11683,3324,1083,135,3446,2,0,9187,3,1003,10,14587,3606,ITI,ITI1,9,Toscana,Toscana,3729641,18193,0.49,0.49
1711,2021-01-04,TOS,5065,1894,3171,4100,29,933,0,0,0,0,0,0,3,5065,0,ITI,ITI1,9,Toscana,Toscana,3729641,23258,0.62,0.14
1712,2021-03-11,TOS,15494,5993,9501,2440,907,270,12,0,7,10331,1293,217,17,12168,3326,ITI,ITI1,9,Toscana,Toscana,3729641,38752,1.04,0.42
1713,2021-02-20,TOS,4641,1790,2851,3350,1038,203,18,0,0,17,0,15,0,4128,513,ITI,ITI1,9,Toscana,Toscana,3729641,43393,1.16,0.12
1714,2021-04-25,TOS,11046,5247,5799,243,101,61,15,33,6268,390,3924,5,6,8909,2137,ITI,ITI1,9,Toscana,Toscana,3729641,54439,1.46,0.3
1715,2021-02-13,TOS,7785,2360,5425,3667,574,163,5,0,2,0,0,186,3188,7558,227,ITI,ITI1,9,Toscana,Toscana,3729641,62224,1.67,0.21
1716,2021-01-19,TOS,1104,531,573,392,220,491,0,0,0,0,0,0,1,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,63328,1.7,0.03
1717,2021-03-18,TOS,9969,3980,5989,438,562,280,3,3,3,7797,871,7,5,6005,3964,ITI,ITI1,9,Toscana,Toscana,3729641,73297,1.97,0.27
1718,2021-04-05,TOS,15279,6823,8456,27,52,0,35,12,13541,257,1328,4,23,14542,737,ITI,ITI1,9,Toscana,Toscana,3729641,88576,2.37,0.41
1719,2021-04-23,TOS,25656,11422,14234,349,246,153,6,166,483,16519,7572,13,149,9347,16309,ITI,ITI1,9,Toscana,Toscana,3729641,114232,3.06,0.69
1720,2021-02-01,TOS,5509,1958,3551,4486,403,616,0,0,0,0,0,0,4,521,4988,ITI,ITI1,9,Toscana,Toscana,3729641,119741,3.21,0.15
1721,2021-02-25,TOS,10634,4305,6329,1078,1634,259,3200,1,1,3232,5,1220,4,9635,999,ITI,ITI1,9,Toscana,Toscana,3729641,130375,3.5,0.29
1722,2021-01-03,TOS,3335,1051,2284,2564,9,762,0,0,0,0,0,0,0,3335,0,ITI,ITI1,9,Toscana,Toscana,3729641,133710,3.59,0.09
1723,2021-02-06,TOS,4527,1550,2977,3725,574,227,0,0,0,0,0,0,1,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,138237,3.71,0.12
1724,2021-01-22,TOS,2866,1064,1802,2026,81,758,0,0,0,0,1,0,0,528,2338,ITI,ITI1,9,Toscana,Toscana,3729641,141103,3.78,0.08
1725,2021-02-12,TOS,7606,2683,4923,3742,380,188,0,0,1,3,0,402,2890,7393,213,ITI,ITI1,9,Toscana,Toscana,3729641,148709,3.99,0.2
1726,2021-04-17,TOS,20514,9196,11318,601,389,83,1,22,7391,5932,6065,8,22,18392,2122,ITI,ITI1,9,Toscana,Toscana,3729641,169223,4.54,0.55
1727,2021-03-08,TOS,6369,2630,3739,4063,747,191,8,0,0,66,965,327,2,1550,4819,ITI,ITI1,9,Toscana,Toscana,3729641,175592,4.71,0.17
1728,2021-05-07,TOS,31975,14635,17340,507,355,103,2807,2903,2085,9205,13033,528,449,11963,20012,ITI,ITI1,9,Toscana,Toscana,3729641,207567,5.57,0.86
1729,2021-04-13,TOS,8488,3506,4982,251,462,265,5,35,54,5547,1827,30,12,6031,2457,ITI,ITI1,9,Toscana,Toscana,3729641,216055,5.79,0.23
1730,2021-04-22,TOS,35698,15289,20409,318,500,139,6,123,7347,20444,6681,16,124,18267,17431,ITI,ITI1,9,Toscana,Toscana,3729641,251753,6.75,0.96
1731,2021-02-26,TOS,10076,3833,6243,1555,1653,298,3562,0,0,1817,2,1189,0,8870,1206,ITI,ITI1,9,Toscana,Toscana,3729641,261829,7.02,0.27
1732,2021-05-02,TOS,11158,4922,6236,38,21,3,2,56,6822,1725,2453,12,26,9200,1958,ITI,ITI1,9,Toscana,Toscana,3729641,272987,7.32,0.3
1733,2021-02-03,TOS,4221,1452,2769,3475,239,505,0,0,0,1,0,0,1,241,3980,ITI,ITI1,9,Toscana,Toscana,3729641,277208,7.43,0.11
1734,2021-04-16,TOS,28913,12872,16041,522,523,92,2,67,6606,15189,5838,22,52,22021,6892,ITI,ITI1,9,Toscana,Toscana,3729641,306121,8.21,0.78
1735,2021-03-30,TOS,16856,7493,9363,212,169,250,113,13,4545,8535,2736,219,64,13292,3564,ITI,ITI1,9,Toscana,Toscana,3729641,322977,8.66,0.45
1736,2021-03-02,TOS,10600,3799,6801,3171,986,154,3512,0,0,1851,0,922,4,7156,3444,ITI,ITI1,9,Toscana,Toscana,3729641,333577,8.94,0.28
1737,2021-05-06,TOS,31189,13547,17642,311,512,40,1716,339,3862,12540,11352,126,391,14122,17067,ITI,ITI1,9,Toscana,Toscana,3729641,364766,9.78,0.84
1738,2021-03-22,TOS,4882,2443,2439,222,367,380,314,27,2418,474,466,139,75,4438,444,ITI,ITI1,9,Toscana,Toscana,3729641,369648,9.91,0.13
1739,2021-01-23,TOS,3949,1354,2595,2936,170,841,0,0,0,0,0,0,2,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,373597,10.02,0.11
1740,2021-04-08,TOS,29642,12528,17114,264,319,207,5,62,1785,23692,3233,17,58,23269,6373,ITI,ITI1,9,Toscana,Toscana,3729641,403239,10.81,0.79
1741,2021-01-24,TOS,3349,1073,2276,2602,35,709,0,0,0,1,0,0,2,201,3148,ITI,ITI1,9,Toscana,Toscana,3729641,406588,10.9,0.09
1742,2021-03-25,TOS,23600,10121,13479,225,313,405,711,46,2777,16118,2660,268,77,15275,8325,ITI,ITI1,9,Toscana,Toscana,3729641,430188,11.53,0.63
1743,2021-01-14,TOS,3255,1179,2076,2459,475,320,0,0,0,0,1,0,0,3255,0,ITI,ITI1,9,Toscana,Toscana,3729641,433443,11.62,0.09
1744,2021-04-19,TOS,9087,4502,4585,637,245,74,7,24,378,509,7208,2,3,8060,1027,ITI,ITI1,9,Toscana,Toscana,3729641,442530,11.87,0.24
1745,2021-03-19,TOS,10136,4457,5679,641,442,303,35,21,2644,5285,712,13,40,7271,2865,ITI,ITI1,9,Toscana,Toscana,3729641,452666,12.14,0.27
1746,2021-03-04,TOS,17622,6757,10865,2816,953,274,3695,2,8,8237,597,1036,4,14540,3082,ITI,ITI1,9,Toscana,Toscana,3729641,470288,12.61,0.47
1747,2021-05-13,TOS,34685,15222,19463,1040,673,29,2701,7111,8941,5457,7399,880,454,13697,20988,ITI,ITI1,9,Toscana,Toscana,3729641,504973,13.54,0.93
1748,2021-02-15,TOS,8770,3375,5395,4538,922,216,1138,0,0,56,0,801,1099,7945,825,ITI,ITI1,9,Toscana,Toscana,3729641,513743,13.77,0.24
1749,2021-01-17,TOS,2535,871,1664,2002,293,240,0,0,0,0,0,0,0,2022,513,ITI,ITI1,9,Toscana,Toscana,3729641,516278,13.84,0.07
1750,2021-05-19,TOS,27573,13347,14226,423,2319,24,2586,3866,1801,273,6282,1518,8481,18790,8783,ITI,ITI1,9,Toscana,Toscana,3729641,543851,14.58,0.74
