,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
974,2021-01-09,PUG,4867,2245,2622,4313,303,246,4,0,1,4867,0,ITF,ITF4,16,Puglia,Puglia,4029053,253898,6.3,0.12
975,2021-02-15,PUG,3242,1263,1979,2245,536,452,0,6,3,2623,619,ITF,ITF4,16,Puglia,Puglia,4029053,257140,6.38,0.08
976,2021-02-17,PUG,4262,1742,2520,2453,1209,598,1,0,1,3665,597,ITF,ITF4,16,Puglia,Puglia,4029053,261402,6.49,0.11
977,2021-02-06,PUG,4482,1910,2572,3479,487,513,0,0,3,1584,2898,ITF,ITF4,16,Puglia,Puglia,4029053,265884,6.6,0.11
978,2021-01-17,PUG,1297,586,711,821,147,329,0,0,0,1228,69,ITF,ITF4,16,Puglia,Puglia,4029053,267181,6.63,0.03
979,2021-02-27,PUG,13755,4633,9122,1573,774,190,4875,344,5999,12582,1173,ITF,ITF4,16,Puglia,Puglia,4029053,280936,6.97,0.34
980,2021-02-04,PUG,5890,2355,3535,4420,812,652,0,0,6,1164,4726,ITF,ITF4,16,Puglia,Puglia,4029053,286826,7.12,0.15
981,2020-12-31,PUG,1634,782,852,1549,38,44,0,0,3,1634,0,ITF,ITF4,16,Puglia,Puglia,4029053,288460,7.16,0.04
982,2021-01-18,PUG,1844,770,1074,1182,216,446,0,0,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,290304,7.21,0.05
983,2021-01-12,PUG,4202,1765,2437,3628,350,218,1,0,5,4202,0,ITF,ITF4,16,Puglia,Puglia,4029053,294506,7.31,0.1
984,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,294652,7.31,0.0
985,2021-03-04,PUG,14791,5751,9040,1536,893,318,4558,1226,6260,13416,1375,ITF,ITF4,16,Puglia,Puglia,4029053,309443,7.68,0.37
986,2021-01-15,PUG,4545,1860,2685,3592,388,558,0,3,4,4545,0,ITF,ITF4,16,Puglia,Puglia,4029053,313988,7.79,0.11
987,2021-03-11,PUG,13789,5936,7853,2858,1175,478,4924,794,3560,10756,3033,ITF,ITF4,16,Puglia,Puglia,4029053,327777,8.14,0.34
988,2021-02-18,PUG,4361,1839,2522,2704,965,683,5,2,2,3758,603,ITF,ITF4,16,Puglia,Puglia,4029053,332138,8.24,0.11
989,2021-01-06,PUG,3943,1664,2279,3221,349,373,0,0,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,336081,8.34,0.1
990,2021-03-06,PUG,15255,5702,9553,2111,773,70,5019,479,6803,13290,1965,ITF,ITF4,16,Puglia,Puglia,4029053,351336,8.72,0.38
991,2021-01-08,PUG,5573,2337,3236,4844,401,325,0,0,3,5573,0,ITF,ITF4,16,Puglia,Puglia,4029053,356909,8.86,0.14
992,2021-03-01,PUG,14788,5762,9026,1944,913,84,6005,817,5025,13426,1362,ITF,ITF4,16,Puglia,Puglia,4029053,371697,9.23,0.37
993,2021-02-09,PUG,3833,1567,2266,2532,667,621,8,0,5,2161,1672,ITF,ITF4,16,Puglia,Puglia,4029053,375530,9.32,0.1
994,2021-03-14,PUG,2930,1282,1648,951,203,63,972,42,699,2185,745,ITF,ITF4,16,Puglia,Puglia,4029053,378460,9.39,0.07
995,2021-02-16,PUG,3378,1450,1928,2133,810,413,4,16,2,2733,645,ITF,ITF4,16,Puglia,Puglia,4029053,381838,9.48,0.08
996,2021-01-31,PUG,1805,825,980,1499,104,198,2,0,2,73,1732,ITF,ITF4,16,Puglia,Puglia,4029053,383643,9.52,0.04
997,2021-02-28,PUG,5725,1757,3968,559,258,25,1483,194,3206,5539,186,ITF,ITF4,16,Puglia,Puglia,4029053,389368,9.66,0.14
998,2021-03-10,PUG,14035,6068,7967,2553,1242,355,6229,581,3075,10925,3110,ITF,ITF4,16,Puglia,Puglia,4029053,403403,10.01,0.35
999,2021-02-08,PUG,3959,1593,2366,2932,611,389,1,25,1,1570,2389,ITF,ITF4,16,Puglia,Puglia,4029053,407362,10.11,0.1
1000,2021-02-22,PUG,9550,4497,5053,1402,720,139,6756,215,318,9220,330,ITF,ITF4,16,Puglia,Puglia,4029053,416912,10.35,0.24
1001,2021-02-14,PUG,784,348,436,681,32,70,0,0,1,662,122,ITF,ITF4,16,Puglia,Puglia,4029053,417696,10.37,0.02
1002,2021-02-25,PUG,11448,4890,6558,1640,865,419,5525,725,2274,10337,1111,ITF,ITF4,16,Puglia,Puglia,4029053,429144,10.65,0.28
1003,2021-03-16,PUG,8955,4263,4692,2073,760,75,5948,62,37,3037,5918,ITF,ITF4,16,Puglia,Puglia,4029053,438099,10.87,0.22
1004,2021-01-25,PUG,3820,1676,2144,3470,179,168,2,0,1,423,3397,ITF,ITF4,16,Puglia,Puglia,4029053,441919,10.97,0.09
1005,2021-02-11,PUG,3693,1401,2292,2568,400,723,0,0,2,2417,1276,ITF,ITF4,16,Puglia,Puglia,4029053,445612,11.06,0.09
1006,2021-03-09,PUG,12319,5410,6909,1763,857,197,5138,1005,3359,10334,1985,ITF,ITF4,16,Puglia,Puglia,4029053,457931,11.37,0.31
1007,2021-01-26,PUG,5361,2398,2963,4847,281,232,1,0,0,574,4787,ITF,ITF4,16,Puglia,Puglia,4029053,463292,11.5,0.13
1008,2021-03-04,PIE,14399,5698,8701,2168,1939,582,7521,0,2189,11487,2912,ITC,ITC1,1,Piemonte,Piemonte,4356406,14399,0.33,0.33
1009,2021-01-24,PIE,3150,957,2193,2632,372,146,0,0,0,434,2716,ITC,ITC1,1,Piemonte,Piemonte,4356406,17549,0.4,0.07
1010,2021-02-01,PIE,8641,3053,5588,6164,1403,1074,0,0,0,578,8063,ITC,ITC1,1,Piemonte,Piemonte,4356406,26190,0.6,0.2
1011,2021-02-19,PIE,5525,2170,3355,1987,1765,665,30,0,1078,5023,502,ITC,ITC1,1,Piemonte,Piemonte,4356406,31715,0.73,0.13
1012,2021-02-05,PIE,9449,3077,6372,5764,2041,1644,0,0,0,657,8792,ITC,ITC1,1,Piemonte,Piemonte,4356406,41164,0.94,0.22
1013,2021-01-19,PIE,6421,2099,4322,3574,1299,1548,0,0,0,6412,9,ITC,ITC1,1,Piemonte,Piemonte,4356406,47585,1.09,0.15
1014,2021-02-09,PIE,7350,2309,5041,4153,1366,1831,0,0,0,722,6628,ITC,ITC1,1,Piemonte,Piemonte,4356406,54935,1.26,0.17
1015,2021-01-27,PIE,4196,1453,2743,2983,656,557,0,0,0,999,3197,ITC,ITC1,1,Piemonte,Piemonte,4356406,59131,1.36,0.1
1016,2021-01-06,PIE,3114,1110,2004,2368,433,313,0,0,0,3114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,62245,1.43,0.07
1017,2021-01-13,PIE,10078,3222,6856,6484,2265,1329,0,0,0,10078,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,72323,1.66,0.23
1018,2020-12-28,PIE,1,1,0,1,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,72324,1.66,0.0
1019,2021-02-27,PIE,12651,4839,7812,880,980,232,7525,0,3034,12303,348,ITC,ITC1,1,Piemonte,Piemonte,4356406,84975,1.95,0.29
1020,2021-03-09,PIE,13506,5241,8265,1679,1543,354,7615,0,2315,11159,2347,ITC,ITC1,1,Piemonte,Piemonte,4356406,98481,2.26,0.31
1021,2021-01-29,PIE,5939,1886,4053,4198,1069,672,0,0,0,455,5484,ITC,ITC1,1,Piemonte,Piemonte,4356406,104420,2.4,0.14
1022,2021-02-17,PIE,4730,2124,2606,2187,2044,497,1,0,1,3741,989,ITC,ITC1,1,Piemonte,Piemonte,4356406,109150,2.51,0.11
1023,2021-02-20,PIE,3828,1251,2577,1100,1063,219,30,0,1416,3654,174,ITC,ITC1,1,Piemonte,Piemonte,4356406,112978,2.59,0.09
1024,2021-01-17,PIE,3517,1168,2349,2083,595,839,0,0,0,2870,647,ITC,ITC1,1,Piemonte,Piemonte,4356406,116495,2.67,0.08
1025,2021-01-26,PIE,6328,1878,4450,4725,875,728,0,0,0,735,5593,ITC,ITC1,1,Piemonte,Piemonte,4356406,122823,2.82,0.15
1026,2021-02-08,PIE,6914,2355,4559,3782,1558,1574,0,0,0,666,6248,ITC,ITC1,1,Piemonte,Piemonte,4356406,129737,2.98,0.16
1027,2021-02-22,PIE,8460,3462,4998,1695,1439,518,3888,0,920,7871,589,ITC,ITC1,1,Piemonte,Piemonte,4356406,138197,3.17,0.19
1028,2021-01-16,PIE,7754,2630,5124,4794,1590,1370,0,0,0,7754,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,145951,3.35,0.18
1029,2021-02-13,PIE,4149,1334,2815,2309,722,1112,1,0,5,2927,1222,ITC,ITC1,1,Piemonte,Piemonte,4356406,150100,3.45,0.1
1030,2021-01-18,PIE,6162,2047,4115,3233,1404,1525,0,0,0,5914,248,ITC,ITC1,1,Piemonte,Piemonte,4356406,156262,3.59,0.14
1031,2021-02-03,PIE,10185,3301,6884,6641,2309,1235,0,0,0,611,9574,ITC,ITC1,1,Piemonte,Piemonte,4356406,166447,3.82,0.23
1032,2021-02-12,PIE,6881,2212,4669,3523,1647,1709,0,0,2,3924,2957,ITC,ITC1,1,Piemonte,Piemonte,4356406,173328,3.98,0.16
1033,2021-01-04,PIE,5562,1678,3884,4590,737,235,0,0,0,5562,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,178890,4.11,0.13
1034,2021-03-16,PIE,10125,4095,6030,2207,1037,271,6597,0,13,4115,6010,ITC,ITC1,1,Piemonte,Piemonte,4356406,189015,4.34,0.23
1035,2021-03-06,PIE,13951,5195,8756,2260,1119,455,7425,0,2692,11169,2782,ITC,ITC1,1,Piemonte,Piemonte,4356406,202966,4.66,0.32
1036,2020-12-27,PIE,912,368,544,760,76,76,0,0,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,203878,4.68,0.02
1037,2021-01-22,PIE,3864,1248,2616,2279,650,935,0,0,0,2523,1341,ITC,ITC1,1,Piemonte,Piemonte,4356406,207742,4.77,0.09
1038,2021-02-15,PIE,4422,1592,2830,2318,1142,960,1,0,1,3217,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,212164,4.87,0.1
1039,2021-03-07,PIE,11940,4643,7297,1321,1137,107,7326,0,2049,11061,879,ITC,ITC1,1,Piemonte,Piemonte,4356406,224104,5.14,0.27
1040,2021-01-14,PIE,9761,3150,6611,6175,2102,1484,0,0,0,9761,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,233865,5.37,0.22
1041,2021-01-23,PIE,4219,1321,2898,3190,523,506,0,0,0,878,3341,ITC,ITC1,1,Piemonte,Piemonte,4356406,238084,5.47,0.1
1042,2021-02-11,PIE,6761,2106,4655,3420,1327,2011,0,0,3,3004,3757,ITC,ITC1,1,Piemonte,Piemonte,4356406,244845,5.62,0.16
1043,2021-03-08,PIE,13707,5210,8497,2024,1406,366,7394,0,2517,11069,2638,ITC,ITC1,1,Piemonte,Piemonte,4356406,258552,5.93,0.31
1044,2021-03-01,PIE,11696,4678,7018,1141,1277,281,6594,0,2403,10883,813,ITC,ITC1,1,Piemonte,Piemonte,4356406,270248,6.2,0.27
1045,2021-02-16,PIE,3961,1752,2209,1819,1593,548,0,0,1,3203,758,ITC,ITC1,1,Piemonte,Piemonte,4356406,274209,6.29,0.09
1046,2021-02-14,PIE,1475,498,977,796,380,285,0,0,14,875,600,ITC,ITC1,1,Piemonte,Piemonte,4356406,275684,6.33,0.03
1047,2021-01-09,PIE,6183,2185,3998,4488,1127,568,0,0,0,6183,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,281867,6.47,0.14
1048,2021-02-24,PIE,11345,4608,6737,1831,1308,388,5660,0,2158,10834,511,ITC,ITC1,1,Piemonte,Piemonte,4356406,293212,6.73,0.26
1049,2021-01-07,PIE,5385,1739,3646,4158,886,341,0,0,0,5385,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,298597,6.85,0.12
1050,2021-02-10,PIE,7444,2345,5099,3847,1498,2099,0,0,0,1316,6128,ITC,ITC1,1,Piemonte,Piemonte,4356406,306041,7.03,0.17
1051,2021-03-14,PIE,8179,3322,4857,794,617,2,5793,0,973,5285,2894,ITC,ITC1,1,Piemonte,Piemonte,4356406,314220,7.21,0.19
1052,2021-03-17,PIE,5051,2103,2948,775,388,4,3880,0,4,1654,3397,ITC,ITC1,1,Piemonte,Piemonte,4356406,319271,7.33,0.12
1053,2021-02-04,PIE,10196,3337,6859,6234,2199,1763,0,0,0,588,9608,ITC,ITC1,1,Piemonte,Piemonte,4356406,329467,7.56,0.23
1054,2021-01-31,PIE,4105,1748,2357,3076,654,375,0,0,0,112,3993,ITC,ITC1,1,Piemonte,Piemonte,4356406,333572,7.66,0.09
1055,2021-02-21,PIE,5086,2080,3006,686,264,47,3352,0,737,4983,103,ITC,ITC1,1,Piemonte,Piemonte,4356406,338658,7.77,0.12
1056,2021-02-28,PIE,10798,4054,6744,641,510,53,6809,0,2785,10558,240,ITC,ITC1,1,Piemonte,Piemonte,4356406,349456,8.02,0.25
1057,2021-01-03,PIE,3061,966,2095,2714,295,52,0,0,0,3061,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,352517,8.09,0.07
1058,2021-01-20,PIE,6538,2067,4471,3571,1153,1814,0,0,0,5813,725,ITC,ITC1,1,Piemonte,Piemonte,4356406,359055,8.24,0.15
1059,2021-03-11,PIE,13518,4966,8552,2308,1443,369,7307,0,2091,10436,3082,ITC,ITC1,1,Piemonte,Piemonte,4356406,372573,8.55,0.31
1060,2021-03-05,PIE,15221,5927,9294,2537,1994,654,7660,0,2376,11398,3823,ITC,ITC1,1,Piemonte,Piemonte,4356406,387794,8.9,0.35
1061,2021-01-21,PIE,6876,2314,4562,4705,855,1316,0,0,0,3381,3495,ITC,ITC1,1,Piemonte,Piemonte,4356406,394670,9.06,0.16
1062,2021-02-23,PIE,9196,3699,5497,2285,1383,377,4100,0,1051,8616,580,ITC,ITC1,1,Piemonte,Piemonte,4356406,403866,9.27,0.21
1063,2021-02-26,PIE,12224,4905,7319,811,1448,487,6582,0,2896,11488,736,ITC,ITC1,1,Piemonte,Piemonte,4356406,416090,9.55,0.28
1064,2021-01-25,PIE,6209,1938,4271,4782,865,562,0,0,0,982,5227,ITC,ITC1,1,Piemonte,Piemonte,4356406,422299,9.69,0.14
1065,2021-03-13,PIE,12762,4618,8144,1168,1013,157,8299,0,2125,11331,1431,ITC,ITC1,1,Piemonte,Piemonte,4356406,435061,9.99,0.29
1066,2021-03-02,PIE,11102,4448,6654,902,1105,214,6380,0,2501,10287,815,ITC,ITC1,1,Piemonte,Piemonte,4356406,446163,10.24,0.25
1067,2021-02-18,PIE,4744,2080,2664,2237,1901,604,0,0,2,4349,395,ITC,ITC1,1,Piemonte,Piemonte,4356406,450907,10.35,0.11
1068,2020-12-30,PIE,730,322,408,685,45,0,0,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,451637,10.37,0.02
1069,2021-01-12,PIE,10040,3401,6639,6859,2009,1172,0,0,0,10040,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,461677,10.6,0.23
1070,2021-01-10,PIE,5207,2273,2934,3904,784,519,0,0,0,5207,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,466884,10.72,0.12
1071,2021-01-05,PIE,5377,1602,3775,4364,728,285,0,0,0,5377,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,472261,10.84,0.12
1072,2021-01-08,PIE,5528,1761,3767,4078,1029,421,0,0,0,5528,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,477789,10.97,0.13
1073,2020-12-31,PIE,3907,1332,2575,3413,360,134,0,0,0,3907,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,481696,11.06,0.09
1074,2021-02-07,PIE,3087,974,2113,1649,662,776,0,0,0,445,2642,ITC,ITC1,1,Piemonte,Piemonte,4356406,484783,11.13,0.07
1075,2021-01-15,PIE,8961,2951,6010,5493,1924,1544,0,0,0,8961,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,493744,11.33,0.21
1076,2021-02-25,PIE,12174,5224,6950,1434,2058,405,6319,0,1958,11626,548,ITC,ITC1,1,Piemonte,Piemonte,4356406,505918,11.61,0.28
1077,2021-01-28,PIE,5588,1809,3779,4118,879,590,1,0,0,384,5204,ITC,ITC1,1,Piemonte,Piemonte,4356406,511506,11.74,0.13
1078,2021-01-11,PIE,8740,2980,5760,6053,1561,1126,0,0,0,8740,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,520246,11.94,0.2
1079,2021-03-15,PIE,10477,4117,6360,1714,1501,225,5688,0,1349,4868,5609,ITC,ITC1,1,Piemonte,Piemonte,4356406,530723,12.18,0.24
1080,2021-03-12,PIE,13718,5072,8646,2131,1330,453,7549,0,2255,10810,2908,ITC,ITC1,1,Piemonte,Piemonte,4356406,544441,12.5,0.31
1081,2021-03-10,PIE,13357,5052,8305,1659,1364,277,7915,0,2142,11066,2291,ITC,ITC1,1,Piemonte,Piemonte,4356406,557798,12.8,0.31
1082,2021-02-02,PIE,10232,3504,6728,6866,2048,1318,0,0,0,814,9418,ITC,ITC1,1,Piemonte,Piemonte,4356406,568030,13.04,0.23
1083,2021-01-30,PIE,5978,2135,3843,4367,1116,495,0,0,0,218,5760,ITC,ITC1,1,Piemonte,Piemonte,4356406,574008,13.18,0.14
1084,2021-02-06,PIE,7982,2664,5318,5100,1627,1255,0,0,0,400,7582,ITC,ITC1,1,Piemonte,Piemonte,4356406,581990,13.36,0.18
1085,2021-03-03,PIE,11974,4541,7433,1101,947,258,7015,0,2653,11152,822,ITC,ITC1,1,Piemonte,Piemonte,4356406,593964,13.63,0.27
1086,2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,595002,13.66,0.02
1087,2021-01-02,PIE,3539,1134,2405,3072,414,53,0,0,0,3539,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,598541,13.74,0.08
1088,2021-03-14,TOS,7158,2561,4597,3100,1249,121,2,211,2475,3227,3931,ITI,ITI1,9,Toscana,Toscana,3729641,7158,0.19,0.19
1089,2020-12-30,TOS,327,104,223,34,10,283,0,0,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,7485,0.2,0.01
1090,2021-02-14,TOS,8993,2567,6426,3033,5613,81,0,261,5,8883,110,ITI,ITI1,9,Toscana,Toscana,3729641,16478,0.44,0.24
1091,2021-03-03,TOS,17895,6359,11536,3318,1153,135,9024,819,3446,14298,3597,ITI,ITI1,9,Toscana,Toscana,3729641,34373,0.92,0.48
1092,2021-03-11,TOS,14753,5687,9066,2436,2239,195,9707,165,11,11482,3271,ITI,ITI1,9,Toscana,Toscana,3729641,49126,1.32,0.4
1093,2021-02-20,TOS,4641,1790,2851,3350,1038,203,17,15,18,4128,513,ITI,ITI1,9,Toscana,Toscana,3729641,53767,1.44,0.12
1094,2021-01-04,TOS,5063,1893,3170,4099,32,932,0,0,0,5063,0,ITI,ITI1,9,Toscana,Toscana,3729641,58830,1.58,0.14
1095,2021-02-06,TOS,4527,1550,2977,3725,575,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,63357,1.7,0.12
1096,2021-01-03,TOS,3336,1052,2284,2565,9,762,0,0,0,3336,0,ITI,ITI1,9,Toscana,Toscana,3729641,66693,1.79,0.09
1097,2021-02-26,TOS,9935,3730,6205,1557,1703,288,1787,1037,3563,8729,1206,ITI,ITI1,9,Toscana,Toscana,3729641,76628,2.05,0.27
1098,2021-03-08,TOS,6232,2542,3690,4063,1732,177,63,189,8,1415,4817,ITI,ITI1,9,Toscana,Toscana,3729641,82860,2.22,0.17
1099,2021-02-03,TOS,4221,1452,2769,3475,240,505,1,0,0,241,3980,ITI,ITI1,9,Toscana,Toscana,3729641,87081,2.33,0.11
1100,2021-01-22,TOS,2861,1063,1798,2022,81,758,0,0,0,525,2336,ITI,ITI1,9,Toscana,Toscana,3729641,89942,2.41,0.08
1101,2021-02-12,TOS,7606,2683,4923,3742,3272,188,2,402,0,7393,213,ITI,ITI1,9,Toscana,Toscana,3729641,97548,2.62,0.2
1102,2021-03-15,TOS,8181,3251,4930,3213,1955,296,16,420,2281,3778,4403,ITI,ITI1,9,Toscana,Toscana,3729641,105729,2.83,0.22
1103,2021-02-18,TOS,8815,3284,5531,2924,1511,228,214,796,3142,7923,892,ITI,ITI1,9,Toscana,Toscana,3729641,114544,3.07,0.24
1104,2021-01-21,TOS,1589,686,903,579,220,790,0,0,0,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,116133,3.11,0.04
1105,2021-02-19,TOS,8283,2943,5340,2966,1234,229,154,580,3120,7777,506,ITI,ITI1,9,Toscana,Toscana,3729641,124416,3.34,0.22
1106,2021-03-02,TOS,10443,3714,6729,3169,1026,125,1819,792,3512,7006,3437,ITI,ITI1,9,Toscana,Toscana,3729641,134859,3.62,0.28
1107,2021-01-24,TOS,3348,1072,2276,2601,37,709,1,0,0,200,3148,ITI,ITI1,9,Toscana,Toscana,3729641,138207,3.71,0.09
1108,2021-01-19,TOS,1104,531,573,392,221,491,0,0,0,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,139311,3.74,0.03
1109,2021-02-13,TOS,7784,2360,5424,3666,3768,163,0,186,1,7557,227,ITI,ITI1,9,Toscana,Toscana,3729641,147095,3.94,0.21
1110,2021-02-01,TOS,5465,1942,3523,4441,407,617,0,0,0,521,4944,ITI,ITI1,9,Toscana,Toscana,3729641,152560,4.09,0.15
1111,2021-02-25,TOS,10573,4277,6296,1078,1696,259,3201,1140,3199,9579,994,ITI,ITI1,9,Toscana,Toscana,3729641,163133,4.37,0.28
1112,2021-02-15,TOS,8770,3374,5396,4536,2028,216,56,794,1140,7945,825,ITI,ITI1,9,Toscana,Toscana,3729641,171903,4.61,0.24
1113,2021-01-10,TOS,3001,1104,1897,2432,138,431,0,0,0,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,174904,4.69,0.08
1114,2021-03-05,TOS,16147,6187,9960,3920,2389,170,5081,715,3872,11407,4740,ITI,ITI1,9,Toscana,Toscana,3729641,191051,5.12,0.43
1115,2021-01-06,TOS,4519,1459,3060,3984,10,525,0,0,0,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,195570,5.24,0.12
1116,2021-03-13,TOS,9253,3282,5971,2833,2109,54,173,344,3740,5307,3946,ITI,ITI1,9,Toscana,Toscana,3729641,204823,5.49,0.25
1117,2021-01-15,TOS,3878,1347,2531,2758,676,444,0,0,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,208701,5.6,0.1
1118,2021-01-16,TOS,3271,1046,2225,2493,538,240,0,0,0,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,211972,5.68,0.09
1119,2021-02-28,TOS,1648,667,981,1110,202,78,0,249,9,921,727,ITI,ITI1,9,Toscana,Toscana,3729641,213620,5.73,0.04
1120,2021-01-23,TOS,3949,1354,2595,2936,172,841,0,0,0,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,217569,5.83,0.11
1121,2021-03-04,TOS,17221,6546,10675,2816,1642,240,8053,775,3695,14145,3076,ITI,ITI1,9,Toscana,Toscana,3729641,234790,6.3,0.46
1122,2021-01-17,TOS,2535,871,1664,2002,293,240,0,0,0,2022,513,ITI,ITI1,9,Toscana,Toscana,3729641,237325,6.36,0.07
1123,2021-01-20,TOS,1314,635,679,432,256,626,0,0,0,1077,237,ITI,ITI1,9,Toscana,Toscana,3729641,238639,6.4,0.04
1124,2021-01-28,TOS,6275,1880,4395,5421,66,788,0,0,0,349,5926,ITI,ITI1,9,Toscana,Toscana,3729641,244914,6.57,0.17
1125,2021-02-07,TOS,2806,953,1853,2349,300,157,0,0,0,885,1921,ITI,ITI1,9,Toscana,Toscana,3729641,247720,6.64,0.08
1126,2021-01-01,TOS,2368,786,1582,1716,2,650,0,0,0,2368,0,ITI,ITI1,9,Toscana,Toscana,3729641,250088,6.71,0.06
1127,2021-01-05,TOS,5244,1755,3489,4354,11,879,0,0,0,5244,0,ITI,ITI1,9,Toscana,Toscana,3729641,255332,6.85,0.14
1128,2021-01-08,TOS,5944,1641,4303,5360,39,545,0,0,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,261276,7.01,0.16
1129,2021-02-08,TOS,4095,1358,2737,3373,345,377,0,0,0,3636,459,ITI,ITI1,9,Toscana,Toscana,3729641,265371,7.12,0.11
1130,2021-01-30,TOS,4620,1622,2998,3763,219,638,0,0,0,197,4423,ITI,ITI1,9,Toscana,Toscana,3729641,269991,7.24,0.12
1131,2021-02-24,TOS,10344,4458,5886,81,1570,301,4113,1331,2948,10147,197,ITI,ITI1,9,Toscana,Toscana,3729641,280335,7.52,0.28
1132,2021-02-17,TOS,8172,3168,5004,3465,1173,249,215,584,2486,7421,751,ITI,ITI1,9,Toscana,Toscana,3729641,288507,7.74,0.22
1133,2021-02-05,TOS,5748,2244,3504,4121,1184,442,1,0,0,1924,3824,ITI,ITI1,9,Toscana,Toscana,3729641,294255,7.89,0.15
1134,2021-02-04,TOS,4251,1594,2657,3166,624,456,5,0,0,961,3290,ITI,ITI1,9,Toscana,Toscana,3729641,298506,8.0,0.11
1135,2021-01-31,TOS,3048,1129,1919,2465,135,448,0,0,0,105,2943,ITI,ITI1,9,Toscana,Toscana,3729641,301554,8.09,0.08
1136,2021-02-21,TOS,5104,2089,3015,3666,1219,195,2,13,9,4935,169,ITI,ITI1,9,Toscana,Toscana,3729641,306658,8.22,0.14
1137,2021-01-14,TOS,3254,1179,2075,2459,475,320,0,0,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,309912,8.31,0.09
1138,2021-01-11,TOS,5092,1689,3403,4360,210,522,0,0,0,5092,0,ITI,ITI1,9,Toscana,Toscana,3729641,315004,8.45,0.14
1139,2021-02-16,TOS,9267,3338,5929,5083,982,178,10,691,2323,8556,711,ITI,ITI1,9,Toscana,Toscana,3729641,324271,8.69,0.25
1140,2021-01-29,TOS,6136,1698,4438,5375,139,622,0,0,0,302,5834,ITI,ITI1,9,Toscana,Toscana,3729641,330407,8.86,0.16
1141,2021-02-23,TOS,7718,3322,4396,1489,1571,204,509,1114,2831,7557,161,ITI,ITI1,9,Toscana,Toscana,3729641,338125,9.07,0.21
1142,2021-03-07,TOS,5647,2356,3291,3102,1097,123,15,536,774,2106,3541,ITI,ITI1,9,Toscana,Toscana,3729641,343772,9.22,0.15
1143,2021-03-09,TOS,10383,3977,6406,4805,2078,151,3196,142,11,4830,5553,ITI,ITI1,9,Toscana,Toscana,3729641,354155,9.5,0.28
1144,2021-02-27,TOS,1944,722,1222,1353,314,132,1,125,19,1042,902,ITI,ITI1,9,Toscana,Toscana,3729641,356099,9.55,0.05
1145,2021-01-25,TOS,5124,1896,3228,4159,56,909,0,0,0,248,4876,ITI,ITI1,9,Toscana,Toscana,3729641,361223,9.69,0.14
1146,2021-03-01,TOS,4295,1611,2684,3188,601,136,2,343,25,660,3635,ITI,ITI1,9,Toscana,Toscana,3729641,365518,9.8,0.12
1147,2021-01-09,TOS,4484,1596,2888,3779,144,560,1,0,0,4484,0,ITI,ITI1,9,Toscana,Toscana,3729641,370002,9.92,0.12
1148,2021-03-12,TOS,15869,5912,9957,2601,1932,171,6590,650,3925,12362,3507,ITI,ITI1,9,Toscana,Toscana,3729641,385871,10.35,0.43
