,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
3395,2021-06-01,SAR,14328,6659,7669,9637,4595,96,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1800528,109.82,0.87
3396,2021-02-21,SAR,1589,709,880,1558,30,1,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1802117,109.91,0.1
3397,2021-07-28,SAR,16793,8620,8173,6319,10326,148,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1818910,110.94,1.02
3398,2021-04-19,SAR,10259,4647,5612,8662,1450,147,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1829169,111.56,0.63
3399,2021-01-09,SAR,4087,1443,2644,4087,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1833256,111.81,0.25
3400,2021-06-15,SAR,14691,6811,7880,9812,4744,135,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1847947,112.71,0.9
3401,2021-03-07,SAR,1663,752,911,1114,545,4,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1849610,112.81,0.1
3402,2021-06-10,SAR,17818,8481,9337,11644,6047,127,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1867428,113.9,1.09
3403,2021-08-06,SAR,13823,7174,6649,7987,5661,175,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1881251,114.74,0.84
3404,2020-12-31,SAR,41,22,19,41,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1881292,114.74,0.0
3405,2021-07-30,SAR,15206,7858,7348,6622,8417,167,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1896498,115.67,0.93
3406,2021-05-11,SAR,9113,4248,4865,6454,2521,138,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1905611,116.22,0.56
3407,2021-01-31,SAR,2154,765,1389,45,2109,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1907765,116.36,0.13
3408,2021-02-14,SAR,542,263,279,540,2,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1908307,116.39,0.03
3409,2021-07-18,SAR,5693,2874,2819,982,4701,10,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1914000,116.74,0.35
3410,2021-08-18,SAR,10693,5533,5160,5707,4856,130,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1924693,117.39,0.65
3411,2021-05-27,SAR,17862,9268,8594,12109,5544,209,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1942555,118.48,1.09
3412,2021-02-16,SAR,703,291,412,667,27,9,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1943258,118.52,0.04
3413,2021-03-05,SAR,5235,2622,2613,2822,2372,41,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1948493,118.84,0.32
3414,2021-06-20,SAR,6295,2807,3488,3635,2628,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1954788,119.22,0.38
3415,2021-03-12,SAR,6026,2635,3391,4553,1318,155,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1960814,119.59,0.37
3416,2021-05-01,SAR,10012,4799,5213,5422,4487,103,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1970826,120.2,0.61
3417,2021-01-21,SAR,140,69,71,98,42,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1970966,120.21,0.01
3418,2021-02-07,SAR,1128,397,731,228,899,1,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1972094,120.28,0.07
3419,2021-08-11,SAR,11927,6362,5565,6146,5601,180,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1984021,121.01,0.73
3420,2021-05-03,SAR,8339,3855,4484,6600,1625,114,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1992360,121.52,0.51
3421,2021-05-20,SAR,16416,7895,8521,11295,4913,208,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2008776,122.52,1.0
3422,2021-02-09,SAR,2299,840,1459,1290,1004,5,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2011075,122.66,0.14
3423,2021-04-05,SAR,2094,798,1296,2048,1,45,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2013169,122.78,0.13
3424,2021-09-06,SAR,9286,4875,4411,2548,6624,114,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2022455,123.35,0.57
3425,2021-06-29,SAR,17901,8609,9292,3759,14093,49,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2040356,124.44,1.09
3426,2021-03-19,SAR,7326,3065,4261,5017,2244,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2047682,124.89,0.45
3427,2021-07-16,SAR,16937,8476,8461,4555,12247,135,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2064619,125.92,1.03
3428,2021-04-07,SAR,13735,6106,7629,7908,5741,86,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2078354,126.76,0.84
3429,2021-02-26,SAR,2835,1117,1718,2473,308,54,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2081189,126.93,0.17
3430,2021-04-24,SAR,10562,4911,5651,7960,2461,141,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2091751,127.58,0.64
3431,2021-01-14,SAR,1129,433,696,1129,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2092880,127.65,0.07
3432,2021-04-04,SAR,2,1,1,0,2,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2092882,127.65,0.0
3433,2021-06-16,SAR,17637,8278,9359,12164,5312,161,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2110519,128.72,1.08
3434,2021-01-01,SAR,33,17,16,33,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2110552,128.72,0.0
3435,2021-02-27,SAR,1930,646,1284,1326,561,43,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2112482,128.84,0.12
3436,2021-07-22,SAR,18338,9268,9070,4508,13721,109,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2130820,129.96,1.12
3437,2021-04-13,SAR,7707,3624,4083,5786,1855,66,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2138527,130.43,0.47
3438,2021-09-17,SAR,9949,5452,4497,2172,7672,105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2148476,131.04,0.61
3439,2021-06-09,SAR,15479,7372,8107,11576,3752,151,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2163955,131.98,0.94
3440,2021-08-21,SAR,5622,3056,2566,3639,1893,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2169577,132.32,0.34
3441,2021-03-08,SAR,4734,2464,2270,3455,1226,53,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2174311,132.61,0.29
3442,2021-05-04,SAR,9685,4430,5255,7624,1905,156,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2183996,133.2,0.59
3443,2021-01-24,SAR,91,35,56,5,86,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2184087,133.21,0.01
3444,2021-06-18,SAR,16491,7509,8982,8603,7772,116,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2200578,134.22,1.01
3445,2021-03-10,SAR,6083,2965,3118,5147,856,80,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2206661,134.59,0.37
3446,2021-08-14,SAR,1796,1025,771,992,794,10,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2208457,134.7,0.11
3447,2021-05-06,SAR,13176,6066,7110,9733,3193,250,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2221633,135.5,0.8
3448,2021-03-01,SAR,2297,1168,1129,1599,667,31,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2223930,135.64,0.14
3449,2021-05-13,SAR,12452,5874,6578,8769,3469,214,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2236382,136.4,0.76
3450,2021-02-02,SAR,1534,681,853,258,1276,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2237916,136.49,0.09
3451,2021-08-23,SAR,10521,5564,4957,5634,4709,178,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2248437,137.13,0.64
3452,2021-05-15,SAR,13878,6445,7433,10240,3444,194,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2262315,137.98,0.85
3453,2021-07-11,SAR,6380,3119,3261,1423,4921,36,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2268695,138.37,0.39
3454,2021-01-26,SAR,1381,474,907,27,1354,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2270076,138.45,0.08
3455,2021-08-16,SAR,8462,4411,4051,4551,3795,116,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2278538,138.97,0.52
3456,2021-05-08,SAR,13213,6000,7213,10755,2289,169,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2291751,139.78,0.81
3457,2021-07-03,UMB,6481,3248,3233,2831,3498,152,0,ITI,ITI2,10,Umbria,Umbria,882015,6481,0.73,0.73
3458,2021-07-20,UMB,8270,4108,4162,1096,7090,84,0,ITI,ITI2,10,Umbria,Umbria,882015,14751,1.67,0.94
3459,2021-06-02,UMB,3926,1886,2040,3804,42,80,0,ITI,ITI2,10,Umbria,Umbria,882015,18677,2.12,0.45
3460,2021-09-10,UMB,4541,2486,2055,723,3774,44,0,ITI,ITI2,10,Umbria,Umbria,882015,23218,2.63,0.51
3461,2021-02-20,UMB,283,101,182,259,24,0,0,ITI,ITI2,10,Umbria,Umbria,882015,23501,2.66,0.03
3462,2021-03-09,UMB,4093,2003,2090,2797,1288,8,0,ITI,ITI2,10,Umbria,Umbria,882015,27594,3.13,0.46
3463,2021-04-06,UMB,5294,2167,3127,2865,2392,37,0,ITI,ITI2,10,Umbria,Umbria,882015,32888,3.73,0.6
3464,2021-03-28,UMB,1096,441,655,1041,24,31,0,ITI,ITI2,10,Umbria,Umbria,882015,33984,3.85,0.12
3465,2021-01-30,UMB,1575,486,1089,43,1532,0,0,ITI,ITI2,10,Umbria,Umbria,882015,35559,4.03,0.18
3466,2021-04-23,UMB,6659,2821,3838,3301,3159,199,0,ITI,ITI2,10,Umbria,Umbria,882015,42218,4.79,0.75
3467,2021-02-25,UMB,1334,496,838,1274,52,8,0,ITI,ITI2,10,Umbria,Umbria,882015,43552,4.94,0.15
3468,2021-03-11,UMB,3687,1799,1888,2668,1008,11,0,ITI,ITI2,10,Umbria,Umbria,882015,47239,5.36,0.42
3469,2021-01-13,UMB,452,140,312,452,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,47691,5.41,0.05
3470,2021-06-19,UMB,4589,2206,2383,2462,2033,94,0,ITI,ITI2,10,Umbria,Umbria,882015,52280,5.93,0.52
3471,2021-08-10,UMB,7403,3935,3468,4002,3258,143,0,ITI,ITI2,10,Umbria,Umbria,882015,59683,6.77,0.84
3472,2021-06-14,UMB,5388,2750,2638,3253,2016,119,0,ITI,ITI2,10,Umbria,Umbria,882015,65071,7.38,0.61
3473,2021-02-13,UMB,114,27,87,111,3,0,0,ITI,ITI2,10,Umbria,Umbria,882015,65185,7.39,0.01
3474,2021-05-24,UMB,9078,4521,4557,8030,882,166,0,ITI,ITI2,10,Umbria,Umbria,882015,74263,8.42,1.03
3475,2021-04-18,UMB,1532,681,851,578,931,23,0,ITI,ITI2,10,Umbria,Umbria,882015,75795,8.59,0.17
3476,2021-01-11,UMB,1337,364,973,1337,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,77132,8.74,0.15
3477,2021-07-27,UMB,8147,4092,4055,2694,5336,117,0,ITI,ITI2,10,Umbria,Umbria,882015,85279,9.67,0.92
3478,2021-05-05,UMB,7224,3306,3918,3834,3306,84,0,ITI,ITI2,10,Umbria,Umbria,882015,92503,10.49,0.82
3479,2021-08-15,UMB,4393,2387,2006,2868,1382,143,0,ITI,ITI2,10,Umbria,Umbria,882015,96896,10.99,0.5
3480,2021-07-29,UMB,8204,4228,3976,2144,5941,119,0,ITI,ITI2,10,Umbria,Umbria,882015,105100,11.92,0.93
3481,2021-05-07,UMB,10134,4716,5418,6656,3192,286,0,ITI,ITI2,10,Umbria,Umbria,882015,115234,13.06,1.15
3482,2021-08-29,UMB,1947,1004,943,684,1254,9,0,ITI,ITI2,10,Umbria,Umbria,882015,117181,13.29,0.22
3483,2021-09-05,UMB,3390,1798,1592,258,3117,15,0,ITI,ITI2,10,Umbria,Umbria,882015,120571,13.67,0.38
3484,2021-03-23,UMB,3828,1714,2114,2159,1632,37,0,ITI,ITI2,10,Umbria,Umbria,882015,124399,14.1,0.43
3485,2021-08-27,UMB,4601,2419,2182,1499,3000,102,0,ITI,ITI2,10,Umbria,Umbria,882015,129000,14.63,0.52
3486,2021-07-01,UMB,9749,4820,4929,3303,6292,154,0,ITI,ITI2,10,Umbria,Umbria,882015,138749,15.73,1.11
3487,2021-02-08,UMB,637,203,434,88,549,0,0,ITI,ITI2,10,Umbria,Umbria,882015,139386,15.8,0.07
3488,2021-08-22,UMB,1470,773,697,479,977,14,0,ITI,ITI2,10,Umbria,Umbria,882015,140856,15.97,0.17
3489,2021-05-31,UMB,5824,2848,2976,4853,886,85,0,ITI,ITI2,10,Umbria,Umbria,882015,146680,16.63,0.66
3490,2021-05-14,UMB,5347,2526,2821,3353,1819,175,0,ITI,ITI2,10,Umbria,Umbria,882015,152027,17.24,0.61
3491,2021-07-22,UMB,10077,4925,5152,1653,8318,106,0,ITI,ITI2,10,Umbria,Umbria,882015,162104,18.38,1.14
3492,2021-01-01,UMB,273,104,169,273,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,162377,18.41,0.03
3493,2021-04-11,UMB,3101,1506,1595,3035,49,17,0,ITI,ITI2,10,Umbria,Umbria,882015,165478,18.76,0.35
3494,2021-01-18,UMB,619,221,398,531,88,0,0,ITI,ITI2,10,Umbria,Umbria,882015,166097,18.83,0.07
3495,2021-07-15,UMB,10579,5179,5400,568,9912,99,0,ITI,ITI2,10,Umbria,Umbria,882015,176676,20.03,1.2
3496,2021-07-08,UMB,9577,4634,4943,180,9350,47,0,ITI,ITI2,10,Umbria,Umbria,882015,186253,21.12,1.09
3497,2021-05-12,UMB,6528,3038,3490,4209,2149,170,0,ITI,ITI2,10,Umbria,Umbria,882015,192781,21.86,0.74
3498,2021-01-06,UMB,847,326,521,847,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,193628,21.95,0.1
3499,2021-06-12,UMB,7724,3690,4034,5961,1580,183,0,ITI,ITI2,10,Umbria,Umbria,882015,201352,22.83,0.88
3500,2021-04-16,UMB,8102,3745,4357,6085,1838,179,0,ITI,ITI2,10,Umbria,Umbria,882015,209454,23.75,0.92
3501,2021-04-30,UMB,6258,2971,3287,2735,3401,122,0,ITI,ITI2,10,Umbria,Umbria,882015,215712,24.46,0.71
3502,2021-03-04,UMB,4486,1856,2630,3644,827,15,0,ITI,ITI2,10,Umbria,Umbria,882015,220198,24.97,0.51
3503,2021-08-08,UMB,5066,2712,2354,3556,1414,96,0,ITI,ITI2,10,Umbria,Umbria,882015,225264,25.54,0.57
3504,2021-01-20,UMB,603,221,382,603,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,225867,25.61,0.07
3505,2021-01-25,UMB,649,322,327,5,644,0,0,ITI,ITI2,10,Umbria,Umbria,882015,226516,25.68,0.07
3506,2021-04-04,UMB,57,20,37,22,35,0,0,ITI,ITI2,10,Umbria,Umbria,882015,226573,25.69,0.01
3507,2021-06-07,UMB,6961,3436,3525,6087,696,178,0,ITI,ITI2,10,Umbria,Umbria,882015,233534,26.48,0.79
3508,2021-09-15,UMB,3686,1908,1778,888,2728,70,0,ITI,ITI2,10,Umbria,Umbria,882015,237220,26.9,0.42
3509,2021-03-16,UMB,3538,1454,2084,1909,1627,2,0,ITI,ITI2,10,Umbria,Umbria,882015,240758,27.3,0.4
3510,2021-02-27,UMB,1658,354,1304,1642,16,0,0,ITI,ITI2,10,Umbria,Umbria,882015,242416,27.48,0.19
3511,2021-09-17,UMB,3293,1768,1525,819,2429,45,0,ITI,ITI2,10,Umbria,Umbria,882015,245709,27.86,0.37
3512,2021-03-18,UMB,2987,1179,1808,1713,1266,8,0,ITI,ITI2,10,Umbria,Umbria,882015,248696,28.2,0.34
3513,2021-06-26,UMB,9381,4758,4623,5579,3639,163,0,ITI,ITI2,10,Umbria,Umbria,882015,258077,29.26,1.06
3514,2021-07-10,UMB,7690,3810,3880,66,7610,14,0,ITI,ITI2,10,Umbria,Umbria,882015,265767,30.13,0.87
3515,2021-05-19,UMB,9432,4219,5213,5599,3745,88,0,ITI,ITI2,10,Umbria,Umbria,882015,275199,31.2,1.07
3516,2021-02-06,UMB,437,163,274,34,403,0,0,ITI,ITI2,10,Umbria,Umbria,882015,275636,31.25,0.05
3517,2021-02-01,UMB,1285,342,943,48,1237,0,0,ITI,ITI2,10,Umbria,Umbria,882015,276921,31.4,0.15
3518,2021-02-18,UMB,1497,583,914,1029,467,1,0,ITI,ITI2,10,Umbria,Umbria,882015,278418,31.57,0.17
3519,2021-09-07,UMB,4819,2493,2326,1026,3716,77,0,ITI,ITI2,10,Umbria,Umbria,882015,283237,32.11,0.55
3520,2021-05-30,UMB,5982,2999,2983,5662,202,118,0,ITI,ITI2,10,Umbria,Umbria,882015,289219,32.79,0.68
3521,2021-03-08,UMB,3701,1825,1876,2327,1361,13,0,ITI,ITI2,10,Umbria,Umbria,882015,292920,33.21,0.42
3522,2021-06-16,UMB,6326,3095,3231,3072,3100,154,0,ITI,ITI2,10,Umbria,Umbria,882015,299246,33.93,0.72
3523,2021-03-25,UMB,3937,1728,2209,2826,1064,47,0,ITI,ITI2,10,Umbria,Umbria,882015,303183,34.37,0.45
3524,2021-03-30,UMB,3990,1737,2253,2406,1545,39,0,ITI,ITI2,10,Umbria,Umbria,882015,307173,34.83,0.45
3525,2020-12-27,UMB,88,47,41,88,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,307261,34.84,0.01
3526,2021-02-22,UMB,1892,807,1085,1806,86,0,0,ITI,ITI2,10,Umbria,Umbria,882015,309153,35.05,0.21
3527,2021-08-12,UMB,7355,3902,3453,4590,2546,219,0,ITI,ITI2,10,Umbria,Umbria,882015,316508,35.88,0.83
3528,2021-06-30,UMB,10552,5326,5226,3675,6726,151,0,ITI,ITI2,10,Umbria,Umbria,882015,327060,37.08,1.2
3529,2021-09-02,UMB,4361,2269,2092,959,3361,41,0,ITI,ITI2,10,Umbria,Umbria,882015,331421,37.58,0.49
3530,2021-07-07,UMB,9499,4502,4997,88,9380,31,0,ITI,ITI2,10,Umbria,Umbria,882015,340920,38.65,1.08
3531,2021-04-25,UMB,4361,1686,2675,3869,83,409,0,ITI,ITI2,10,Umbria,Umbria,882015,345281,39.15,0.49
3532,2021-08-03,UMB,9207,4761,4446,3503,5519,185,0,ITI,ITI2,10,Umbria,Umbria,882015,354488,40.19,1.04
3533,2021-08-17,UMB,3667,1910,1757,2490,1088,89,0,ITI,ITI2,10,Umbria,Umbria,882015,358155,40.61,0.42
3534,2021-06-21,UMB,7553,3953,3600,5068,2338,147,0,ITI,ITI2,10,Umbria,Umbria,882015,365708,41.46,0.86
3535,2021-04-03,UMB,2099,712,1387,1034,1054,11,0,ITI,ITI2,10,Umbria,Umbria,882015,367807,41.7,0.24
3536,2021-07-12,UMB,4632,2242,2390,105,4515,12,0,ITI,ITI2,10,Umbria,Umbria,882015,372439,42.23,0.53
3537,2021-04-20,UMB,5451,2365,3086,3429,1947,75,0,ITI,ITI2,10,Umbria,Umbria,882015,377890,42.84,0.62
3538,2021-01-27,UMB,842,330,512,13,829,0,0,ITI,ITI2,10,Umbria,Umbria,882015,378732,42.94,0.1
3539,2021-01-10,UMB,1067,274,793,1067,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,379799,43.06,0.12
3540,2021-05-21,UMB,8982,3672,5310,4067,4830,85,0,ITI,ITI2,10,Umbria,Umbria,882015,388781,44.08,1.02
3541,2021-05-04,UMB,5544,2547,2997,2355,3127,62,0,ITI,ITI2,10,Umbria,Umbria,882015,394325,44.71,0.63
3542,2021-03-27,UMB,4253,1515,2738,3857,340,56,0,ITI,ITI2,10,Umbria,Umbria,882015,398578,45.19,0.48
3543,2021-08-07,UMB,7235,3803,3432,2543,4620,72,0,ITI,ITI2,10,Umbria,Umbria,882015,405813,46.01,0.82
3544,2021-05-16,UMB,5227,2493,2734,5087,50,90,0,ITI,ITI2,10,Umbria,Umbria,882015,411040,46.6,0.59
3545,2021-08-24,UMB,4438,2248,2190,1874,2475,89,0,ITI,ITI2,10,Umbria,Umbria,882015,415478,47.11,0.5
3546,2021-08-05,UMB,9706,5077,4629,3837,5701,168,0,ITI,ITI2,10,Umbria,Umbria,882015,425184,48.21,1.1
3547,2021-07-19,UMB,7671,3842,3829,1526,6044,101,0,ITI,ITI2,10,Umbria,Umbria,882015,432855,49.08,0.87
3548,2021-04-27,UMB,5669,2401,3268,3056,2578,35,0,ITI,ITI2,10,Umbria,Umbria,882015,438524,49.72,0.64
3549,2021-02-03,UMB,727,174,553,67,660,0,0,ITI,ITI2,10,Umbria,Umbria,882015,439251,49.8,0.08
3550,2021-09-19,UMB,1002,542,460,479,496,27,0,ITI,ITI2,10,Umbria,Umbria,882015,440253,49.91,0.11
3551,2021-06-11,UMB,7013,3519,3494,6003,772,238,0,ITI,ITI2,10,Umbria,Umbria,882015,447266,50.71,0.8
3552,2021-09-14,UMB,2812,1439,1373,417,2369,26,0,ITI,ITI2,10,Umbria,Umbria,882015,450078,51.03,0.32
3553,2021-05-11,UMB,6260,2842,3418,3925,2193,142,0,ITI,ITI2,10,Umbria,Umbria,882015,456338,51.74,0.71
3554,2021-08-19,UMB,5730,3042,2688,3940,1611,179,0,ITI,ITI2,10,Umbria,Umbria,882015,462068,52.39,0.65
3555,2021-01-08,UMB,1193,344,849,1193,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,463261,52.52,0.14
3556,2021-05-23,UMB,5074,1857,3217,637,4421,16,0,ITI,ITI2,10,Umbria,Umbria,882015,468335,53.1,0.58
3557,2021-08-31,UMB,4136,2138,1998,1223,2843,70,0,ITI,ITI2,10,Umbria,Umbria,882015,472471,53.57,0.47
3558,2021-03-06,UMB,4308,1149,3159,4136,138,34,0,ITI,ITI2,10,Umbria,Umbria,882015,476779,54.06,0.49
3559,2021-01-22,UMB,276,105,171,32,244,0,0,ITI,ITI2,10,Umbria,Umbria,882015,477055,54.09,0.03
3560,2021-06-28,UMB,9831,4844,4987,3712,5990,129,0,ITI,ITI2,10,Umbria,Umbria,882015,486886,55.2,1.11
3561,2021-05-02,UMB,3782,1867,1915,1298,2455,29,0,ITI,ITI2,10,Umbria,Umbria,882015,490668,55.63,0.43
3562,2021-03-20,UMB,2320,845,1475,2290,25,5,0,ITI,ITI2,10,Umbria,Umbria,882015,492988,55.89,0.26
3563,2021-06-18,UMB,4814,2374,2440,1569,3166,79,0,ITI,ITI2,10,Umbria,Umbria,882015,497802,56.44,0.55
3564,2021-07-05,UMB,8423,4083,4340,152,8257,14,0,ITI,ITI2,10,Umbria,Umbria,882015,506225,57.39,0.95
3565,2021-05-13,UMB,5945,2671,3274,3731,2085,129,0,ITI,ITI2,10,Umbria,Umbria,882015,512170,58.07,0.67
3566,2021-08-21,UMB,2793,1465,1328,1613,1115,65,0,ITI,ITI2,10,Umbria,Umbria,882015,514963,58.38,0.32
3567,2021-02-19,UMB,743,293,450,525,217,1,0,ITI,ITI2,10,Umbria,Umbria,882015,515706,58.47,0.08
3568,2021-04-01,UMB,4474,1911,2563,2326,2110,38,0,ITI,ITI2,10,Umbria,Umbria,882015,520180,58.98,0.51
3569,2021-03-01,UMB,1505,775,730,1385,114,6,0,ITI,ITI2,10,Umbria,Umbria,882015,521685,59.15,0.17
3570,2021-06-09,UMB,8162,3951,4211,7136,725,301,0,ITI,ITI2,10,Umbria,Umbria,882015,529847,60.07,0.93
3571,2021-06-23,UMB,11360,5806,5554,7678,3412,270,0,ITI,ITI2,10,Umbria,Umbria,882015,541207,61.36,1.29
3572,2021-02-05,UMB,783,234,549,18,765,0,0,ITI,ITI2,10,Umbria,Umbria,882015,541990,61.45,0.09
3573,2021-04-08,UMB,5904,2525,3379,4024,1807,73,0,ITI,ITI2,10,Umbria,Umbria,882015,547894,62.12,0.67
3574,2021-09-12,UMB,3055,1655,1400,463,2577,15,0,ITI,ITI2,10,Umbria,Umbria,882015,550949,62.46,0.35
3575,2021-07-17,UMB,7674,3857,3817,1287,6239,148,0,ITI,ITI2,10,Umbria,Umbria,882015,558623,63.33,0.87
3576,2021-06-04,UMB,8931,4415,4516,7541,1206,184,0,ITI,ITI2,10,Umbria,Umbria,882015,567554,64.35,1.01
3577,2021-06-13,UMB,6767,3558,3209,6392,230,145,0,ITI,ITI2,10,Umbria,Umbria,882015,574321,65.11,0.77
3578,2021-08-26,UMB,4059,2151,1908,1791,2158,110,0,ITI,ITI2,10,Umbria,Umbria,882015,578380,65.57,0.46
3579,2021-08-14,UMB,5855,3233,2622,2918,2786,151,0,ITI,ITI2,10,Umbria,Umbria,882015,584235,66.24,0.66
3580,2021-03-17,UMB,3331,1313,2018,1855,1474,2,0,ITI,ITI2,10,Umbria,Umbria,882015,587566,66.62,0.38
3581,2021-01-07,UMB,1301,388,913,1301,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,588867,66.76,0.15
3582,2021-08-04,UMB,10673,5542,5131,3312,7195,166,0,ITI,ITI2,10,Umbria,Umbria,882015,599540,67.97,1.21
3583,2021-03-13,UMB,1735,524,1211,1486,249,0,0,ITI,ITI2,10,Umbria,Umbria,882015,601275,68.17,0.2
3584,2021-01-15,UMB,698,213,485,698,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,601973,68.25,0.08
3585,2021-01-29,UMB,1240,350,890,79,1161,0,0,ITI,ITI2,10,Umbria,Umbria,882015,603213,68.39,0.14
3586,2021-05-09,UMB,5764,2756,3008,5253,391,120,0,ITI,ITI2,10,Umbria,Umbria,882015,608977,69.04,0.65
3587,2021-09-04,UMB,3436,1777,1659,1099,2275,62,0,ITI,ITI2,10,Umbria,Umbria,882015,612413,69.43,0.39
3588,2021-05-01,UMB,5379,2642,2737,2100,3233,46,0,ITI,ITI2,10,Umbria,Umbria,882015,617792,70.04,0.61
3589,2021-03-05,UMB,4625,1403,3222,3951,659,15,0,ITI,ITI2,10,Umbria,Umbria,882015,622417,70.57,0.52
3590,2021-08-09,UMB,6696,3547,3149,3502,3034,160,0,ITI,ITI2,10,Umbria,Umbria,882015,629113,71.33,0.76
3591,2021-03-03,UMB,4433,1772,2661,3719,711,3,0,ITI,ITI2,10,Umbria,Umbria,882015,633546,71.83,0.5
3592,2021-08-11,UMB,7624,4088,3536,3719,3718,187,0,ITI,ITI2,10,Umbria,Umbria,882015,641170,72.69,0.86
3593,2021-08-23,UMB,5292,2822,2470,1544,3664,84,0,ITI,ITI2,10,Umbria,Umbria,882015,646462,73.29,0.6
3594,2021-09-09,UMB,5453,2837,2616,1037,4364,52,0,ITI,ITI2,10,Umbria,Umbria,882015,651915,73.91,0.62
3595,2021-06-01,UMB,4390,2090,2300,4162,156,72,0,ITI,ITI2,10,Umbria,Umbria,882015,656305,74.41,0.5
3596,2021-03-10,UMB,4033,1944,2089,2761,1257,15,0,ITI,ITI2,10,Umbria,Umbria,882015,660338,74.87,0.46
3597,2021-01-16,UMB,204,61,143,203,0,1,0,ITI,ITI2,10,Umbria,Umbria,882015,660542,74.89,0.02
