,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1375,2021-03-07,UMB,845,180,665,17,68,14,25,45,0,676,838,7,ITI,ITI2,10,Umbria,Umbria,882015,70666,8.01,0.1
1376,2021-02-11,UMB,842,349,493,735,98,1,5,0,0,3,837,5,ITI,ITI2,10,Umbria,Umbria,882015,71508,8.11,0.1
1377,2021-03-18,UMB,2824,1097,1727,974,115,19,242,1459,3,12,1591,1233,ITI,ITI2,10,Umbria,Umbria,882015,74332,8.43,0.32
1378,2021-03-05,UMB,4591,1379,3212,604,296,93,7,689,348,2554,3935,656,ITI,ITI2,10,Umbria,Umbria,882015,78923,8.95,0.52
1379,2021-02-02,UMB,942,274,668,713,16,1,212,0,0,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,79865,9.05,0.11
1380,2021-03-15,UMB,4595,1929,2666,1425,194,152,79,2340,142,263,2827,1768,ITI,ITI2,10,Umbria,Umbria,882015,84460,9.58,0.52
1381,2021-01-13,UMB,450,139,311,379,28,1,42,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,84910,9.63,0.05
1382,2021-04-07,UMB,5484,2260,3224,481,35,1697,86,3160,6,19,3479,2005,ITI,ITI2,10,Umbria,Umbria,882015,90394,10.25,0.62
1383,2021-03-13,UMB,1731,524,1207,120,122,58,49,152,78,1152,1486,245,ITI,ITI2,10,Umbria,Umbria,882015,92125,10.44,0.2
1384,2021-02-10,UMB,715,349,366,606,106,0,3,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,92840,10.53,0.08
1385,2021-01-12,UMB,784,247,537,665,7,7,105,0,0,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,93624,10.61,0.09
1386,2021-03-27,UMB,4245,1510,2735,752,154,508,1,2230,24,576,3905,340,ITI,ITI2,10,Umbria,Umbria,882015,97869,11.1,0.48
1387,2021-03-04,UMB,4485,1853,2632,849,164,72,4,1562,368,1466,3657,828,ITI,ITI2,10,Umbria,Umbria,882015,102354,11.6,0.51
1388,2021-01-18,UMB,613,219,394,347,114,8,144,0,0,0,529,84,ITI,ITI2,10,Umbria,Umbria,882015,102967,11.67,0.07
1389,2021-02-15,UMB,1368,692,676,10,4,3,0,1351,0,0,1367,1,ITI,ITI2,10,Umbria,Umbria,882015,104335,11.83,0.16
1390,2021-04-02,UMB,4224,1693,2531,375,76,2518,46,847,31,331,3509,715,ITI,ITI2,10,Umbria,Umbria,882015,108559,12.31,0.48
1391,2021-01-27,UMB,838,329,509,837,1,0,0,0,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,109397,12.4,0.1
1392,2021-02-13,UMB,115,28,87,68,46,0,0,1,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,109512,12.42,0.01
1393,2021-01-26,UMB,814,390,424,813,1,0,0,0,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,110326,12.51,0.09
1394,2021-01-31,UMB,1056,276,780,765,10,0,281,0,0,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,111382,12.63,0.12
1395,2021-03-30,UMB,3936,1703,2233,179,27,537,108,3065,0,20,2404,1532,ITI,ITI2,10,Umbria,Umbria,882015,115318,13.07,0.45
1396,2021-01-20,UMB,613,222,391,583,14,1,14,0,0,1,613,0,ITI,ITI2,10,Umbria,Umbria,882015,115931,13.14,0.07
1397,2021-04-08,UMB,5607,2363,3244,343,11,2201,163,2872,5,12,3927,1680,ITI,ITI2,10,Umbria,Umbria,882015,121538,13.78,0.64
1398,2021-01-23,UMB,277,100,177,276,1,0,0,0,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,121815,13.81,0.03
1399,2021-01-03,UMB,267,111,156,267,0,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,122082,13.84,0.03
1400,2021-02-12,UMB,671,224,447,459,208,0,1,1,0,2,665,6,ITI,ITI2,10,Umbria,Umbria,882015,122753,13.92,0.08
1401,2021-01-22,UMB,276,105,171,273,1,0,2,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,123029,13.95,0.03
1402,2021-03-08,UMB,3666,1798,1868,140,273,81,45,2855,230,42,2303,1363,ITI,ITI2,10,Umbria,Umbria,882015,126695,14.36,0.42
1403,2021-02-04,UMB,732,226,506,692,19,1,20,0,0,0,25,707,ITI,ITI2,10,Umbria,Umbria,882015,127427,14.45,0.08
1404,2021-03-02,UMB,3638,1345,2293,318,223,51,55,1302,243,1446,3634,4,ITI,ITI2,10,Umbria,Umbria,882015,131065,14.86,0.41
1405,2021-03-22,UMB,3558,1653,1905,163,120,201,0,2828,99,147,2312,1246,ITI,ITI2,10,Umbria,Umbria,882015,134623,15.26,0.4
1406,2021-01-28,UMB,1240,392,848,891,4,0,345,0,0,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,135863,15.4,0.14
1407,2021-03-21,UMB,665,330,335,31,14,522,0,0,34,64,665,0,ITI,ITI2,10,Umbria,Umbria,882015,136528,15.48,0.08
1408,2021-02-27,UMB,1658,354,1304,14,11,0,13,0,60,1560,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,138186,15.67,0.19
1409,2021-04-06,UMB,5213,2131,3082,598,43,1145,79,3319,1,28,2878,2335,ITI,ITI2,10,Umbria,Umbria,882015,143399,16.26,0.59
1410,2021-03-03,UMB,4436,1772,2664,720,236,53,86,1518,290,1533,3724,712,ITI,ITI2,10,Umbria,Umbria,882015,147835,16.76,0.5
1411,2021-02-18,UMB,1495,582,913,324,14,2,170,985,0,0,1029,466,ITI,ITI2,10,Umbria,Umbria,882015,149330,16.93,0.17
1412,2020-12-31,UMB,322,127,195,310,0,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,149652,16.97,0.04
1413,2021-04-11,UMB,2372,1168,1204,30,1,2228,2,72,35,4,2331,41,ITI,ITI2,10,Umbria,Umbria,882015,152024,17.24,0.27
1414,2021-02-23,UMB,1693,658,1035,1187,95,0,17,394,0,0,1651,42,ITI,ITI2,10,Umbria,Umbria,882015,153717,17.43,0.19
1415,2021-01-08,UMB,1173,337,836,926,8,1,238,0,0,0,1173,0,ITI,ITI2,10,Umbria,Umbria,882015,154890,17.56,0.13
1416,2021-04-04,UMB,41,14,27,0,0,22,0,19,0,0,23,18,ITI,ITI2,10,Umbria,Umbria,882015,154931,17.57,0.0
1417,2021-02-25,UMB,1335,496,839,827,96,3,99,305,0,5,1283,52,ITI,ITI2,10,Umbria,Umbria,882015,156266,17.72,0.15
1418,2021-02-19,UMB,743,293,450,282,12,2,14,433,0,0,526,217,ITI,ITI2,10,Umbria,Umbria,882015,157009,17.8,0.08
1419,2021-03-26,UMB,4563,1682,2881,570,152,479,91,2481,52,738,4390,173,ITI,ITI2,10,Umbria,Umbria,882015,161572,18.32,0.52
1420,2021-01-29,UMB,1221,343,878,934,16,0,271,0,0,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,162793,18.46,0.14
1421,2021-03-16,UMB,3505,1434,2071,1634,68,20,65,1707,0,11,1878,1627,ITI,ITI2,10,Umbria,Umbria,882015,166298,18.85,0.4
1422,2021-03-12,UMB,2633,1031,1602,113,410,183,41,464,229,1193,2135,498,ITI,ITI2,10,Umbria,Umbria,882015,168931,19.15,0.3
1423,2021-04-09,UMB,6125,2875,3250,77,28,5328,16,589,2,85,5930,195,ITI,ITI2,10,Umbria,Umbria,882015,175056,19.85,0.69
1424,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,175110,19.85,0.01
1425,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,175164,19.86,0.01
1426,2021-03-19,UMB,1734,561,1173,462,144,118,68,192,26,724,1078,656,ITI,ITI2,10,Umbria,Umbria,882015,176898,20.06,0.2
1427,2021-03-28,UMB,1094,442,652,65,8,20,5,935,24,37,1070,24,ITI,ITI2,10,Umbria,Umbria,882015,177992,20.18,0.12
1428,2021-02-22,UMB,1859,778,1081,736,89,27,1,1006,0,0,1773,86,ITI,ITI2,10,Umbria,Umbria,882015,179851,20.39,0.21
1429,2021-01-01,UMB,273,105,168,272,0,1,0,0,0,0,273,0,ITI,ITI2,10,Umbria,Umbria,882015,180124,20.42,0.03
1430,2021-03-17,UMB,3330,1313,2017,1430,53,9,131,1683,8,16,1858,1472,ITI,ITI2,10,Umbria,Umbria,882015,183454,20.8,0.38
1431,2021-03-31,UMB,3867,1712,2155,177,21,530,160,2954,2,23,2206,1661,ITI,ITI2,10,Umbria,Umbria,882015,187321,21.24,0.44
1432,2021-01-10,UMB,1056,275,781,740,3,4,309,0,0,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,188377,21.36,0.12
1433,2021-04-05,UMB,4248,1728,2520,764,16,717,69,2650,6,26,2193,2055,ITI,ITI2,10,Umbria,Umbria,882015,192625,21.84,0.48
1434,2021-03-01,VEN,9368,3703,5665,2024,145,993,923,2615,156,2512,7546,1822,ITH,ITH3,5,Veneto,Veneto,4905854,9368,0.19,0.19
1435,2021-02-16,VEN,6629,2868,3761,719,109,294,478,5024,2,3,6450,179,ITH,ITH3,5,Veneto,Veneto,4905854,15997,0.33,0.14
1436,2021-02-17,VEN,6020,2771,3249,413,19,269,361,4949,5,4,5926,94,ITH,ITH3,5,Veneto,Veneto,4905854,22017,0.45,0.12
1437,2021-03-06,VEN,10513,4256,6257,2979,48,2650,1490,1972,46,1328,7315,3198,ITH,ITH3,5,Veneto,Veneto,4905854,32530,0.66,0.21
1438,2021-02-28,VEN,4127,1382,2745,1703,30,1381,15,983,0,15,3290,837,ITH,ITH3,5,Veneto,Veneto,4905854,36657,0.75,0.08
1439,2021-01-26,VEN,6901,2081,4820,5337,221,374,963,0,1,5,154,6747,ITH,ITH3,5,Veneto,Veneto,4905854,43558,0.89,0.14
1440,2021-02-04,VEN,7315,2014,5301,3463,455,999,2380,12,0,6,554,6761,ITH,ITH3,5,Veneto,Veneto,4905854,50873,1.04,0.15
1441,2021-03-10,VEN,18849,8566,10283,1456,68,2463,559,9055,1101,4147,13166,5683,ITH,ITH3,5,Veneto,Veneto,4905854,69722,1.42,0.38
1442,2021-03-29,VEN,31153,13472,17681,593,117,11607,461,17281,652,442,27312,3841,ITH,ITH3,5,Veneto,Veneto,4905854,100875,2.06,0.64
1443,2021-01-02,VEN,5741,1765,3976,4797,147,248,544,2,0,3,5741,0,ITH,ITH3,5,Veneto,Veneto,4905854,106616,2.17,0.12
1444,2021-03-15,VEN,16511,7187,9324,1351,36,2877,370,9315,598,1964,11295,5216,ITH,ITH3,5,Veneto,Veneto,4905854,123127,2.51,0.34
1445,2021-02-05,VEN,8363,2532,5831,4295,679,1201,2163,7,5,13,1424,6939,ITH,ITH3,5,Veneto,Veneto,4905854,131490,2.68,0.17
1446,2021-03-09,VEN,16409,7363,9046,1261,142,1832,720,8546,963,2945,10135,6274,ITH,ITH3,5,Veneto,Veneto,4905854,147899,3.01,0.33
1447,2021-01-31,VEN,4744,1550,3194,3678,147,532,377,4,2,4,393,4351,ITH,ITH3,5,Veneto,Veneto,4905854,152643,3.11,0.1
1448,2021-03-17,VEN,14552,5937,8615,1909,168,2540,267,8943,26,699,7820,6732,ITH,ITH3,5,Veneto,Veneto,4905854,167195,3.41,0.3
1449,2021-02-09,VEN,5175,1876,3299,3099,313,548,1190,19,0,6,3444,1731,ITH,ITH3,5,Veneto,Veneto,4905854,172370,3.51,0.11
1450,2021-01-22,VEN,1078,331,747,945,35,38,57,0,0,3,25,1053,ITH,ITH3,5,Veneto,Veneto,4905854,173448,3.54,0.02
1451,2021-01-13,VEN,5986,1607,4379,2795,430,868,1888,3,0,2,5986,0,ITH,ITH3,5,Veneto,Veneto,4905854,179434,3.66,0.12
1452,2021-03-21,VEN,11971,4749,7222,1481,50,3139,30,4565,178,2528,8513,3458,ITH,ITH3,5,Veneto,Veneto,4905854,191405,3.9,0.24
1453,2021-03-11,VEN,19567,8665,10902,1573,125,2968,886,9339,1021,3655,13988,5579,ITH,ITH3,5,Veneto,Veneto,4905854,210972,4.3,0.4
1454,2021-01-07,VEN,8359,2319,6040,5467,460,625,1805,0,0,2,8359,0,ITH,ITH3,5,Veneto,Veneto,4905854,219331,4.47,0.17
1455,2021-03-16,VEN,12463,5329,7134,1292,105,2585,461,7883,19,118,6853,5610,ITH,ITH3,5,Veneto,Veneto,4905854,231794,4.72,0.25
1456,2021-02-25,VEN,7894,3337,4557,1531,252,297,472,4937,109,296,7292,602,ITH,ITH3,5,Veneto,Veneto,4905854,239688,4.89,0.16
1457,2021-01-09,VEN,7929,2538,5391,5175,336,825,1573,3,11,6,7929,0,ITH,ITH3,5,Veneto,Veneto,4905854,247617,5.05,0.16
1458,2021-02-21,VEN,4624,1203,3421,495,0,9,18,417,2,3683,4619,5,ITH,ITH3,5,Veneto,Veneto,4905854,252241,5.14,0.09
1459,2021-03-14,VEN,15128,5904,9224,2315,209,4485,100,4141,246,3632,14232,896,ITH,ITH3,5,Veneto,Veneto,4905854,267369,5.45,0.31
1460,2021-02-12,VEN,4312,1447,2865,2765,141,730,659,6,3,8,3740,572,ITH,ITH3,5,Veneto,Veneto,4905854,271681,5.54,0.09
1461,2021-01-29,VEN,9001,2781,6220,6046,479,1032,1434,3,1,6,367,8634,ITH,ITH3,5,Veneto,Veneto,4905854,280682,5.72,0.18
1462,2021-03-03,VEN,11967,4537,7430,3325,303,1104,1220,3372,311,2332,8474,3493,ITH,ITH3,5,Veneto,Veneto,4905854,292649,5.97,0.24
1463,2021-03-31,VEN,37906,15840,22066,1551,88,16500,697,18379,293,398,30481,7425,ITH,ITH3,5,Veneto,Veneto,4905854,330555,6.74,0.77
1464,2021-03-18,VEN,12534,5109,7425,1406,225,1922,495,7611,21,854,7347,5187,ITH,ITH3,5,Veneto,Veneto,4905854,343089,6.99,0.26
1465,2021-02-23,VEN,7333,3224,4109,1015,62,423,216,5366,69,182,7073,260,ITH,ITH3,5,Veneto,Veneto,4905854,350422,7.14,0.15
1466,2021-02-26,VEN,8275,3261,5014,1726,205,876,742,4381,31,314,7024,1251,ITH,ITH3,5,Veneto,Veneto,4905854,358697,7.31,0.17
1467,2021-02-07,VEN,2314,861,1453,1935,11,314,50,2,0,2,714,1600,ITH,ITH3,5,Veneto,Veneto,4905854,361011,7.36,0.05
1468,2021-01-04,VEN,6726,2029,4697,5238,181,387,913,1,0,6,6726,0,ITH,ITH3,5,Veneto,Veneto,4905854,367737,7.5,0.14
1469,2021-01-25,VEN,6466,2075,4391,5060,152,347,904,1,0,2,169,6297,ITH,ITH3,5,Veneto,Veneto,4905854,374203,7.63,0.13
1470,2021-03-05,VEN,13167,4906,8261,3438,267,1724,1415,3085,285,2953,9585,3582,ITH,ITH3,5,Veneto,Veneto,4905854,387370,7.9,0.27
1471,2021-01-11,VEN,7239,2100,5139,3499,503,1026,1956,247,0,8,7239,0,ITH,ITH3,5,Veneto,Veneto,4905854,394609,8.04,0.15
1472,2021-01-15,VEN,5863,1818,4045,2984,460,838,1565,9,3,4,5863,0,ITH,ITH3,5,Veneto,Veneto,4905854,400472,8.16,0.12
1473,2021-04-11,VEN,16476,6945,9531,907,11,7385,77,7834,6,256,10765,5711,ITH,ITH3,5,Veneto,Veneto,4905854,416948,8.5,0.34
1474,2021-01-03,VEN,5159,1563,3596,4597,59,252,249,0,0,2,5159,0,ITH,ITH3,5,Veneto,Veneto,4905854,422107,8.6,0.11
1475,2021-01-18,VEN,2763,777,1986,1225,234,303,992,8,0,1,2564,199,ITH,ITH3,5,Veneto,Veneto,4905854,424870,8.66,0.06
1476,2020-12-30,VEN,699,245,454,598,12,48,39,0,0,2,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,425569,8.67,0.01
1477,2021-03-08,VEN,13464,6140,7324,709,56,1168,384,7162,1040,2945,9426,4038,ITH,ITH3,5,Veneto,Veneto,4905854,439033,8.95,0.27
1478,2021-02-01,VEN,8520,2490,6030,4208,495,1456,2106,245,0,10,165,8355,ITH,ITH3,5,Veneto,Veneto,4905854,447553,9.12,0.17
1479,2021-01-19,VEN,1308,471,837,726,83,168,325,6,0,0,1159,149,ITH,ITH3,5,Veneto,Veneto,4905854,448861,9.15,0.03
1480,2021-03-12,VEN,18531,8101,10430,1962,225,3130,750,8063,904,3497,11813,6718,ITH,ITH3,5,Veneto,Veneto,4905854,467392,9.53,0.38
1481,2020-12-31,VEN,3219,1043,2176,2701,77,187,252,0,0,2,3219,0,ITH,ITH3,5,Veneto,Veneto,4905854,470611,9.59,0.07
1482,2021-04-05,VEN,19139,8374,10765,622,7,12487,327,5504,16,176,13688,5451,ITH,ITH3,5,Veneto,Veneto,4905854,489750,9.98,0.39
1483,2021-02-10,VEN,4750,1587,3163,3173,228,572,775,0,0,2,3698,1052,ITH,ITH3,5,Veneto,Veneto,4905854,494500,10.08,0.1
1484,2021-03-30,VEN,35534,15041,20493,749,112,16456,549,16871,331,466,30302,5232,ITH,ITH3,5,Veneto,Veneto,4905854,530034,10.8,0.72
1485,2021-01-21,VEN,2291,720,1571,1987,48,112,141,0,0,3,21,2270,ITH,ITH3,5,Veneto,Veneto,4905854,532325,10.85,0.05
1486,2021-02-03,VEN,5934,1660,4274,2852,428,903,1744,1,0,6,482,5452,ITH,ITH3,5,Veneto,Veneto,4905854,538259,10.97,0.12
1487,2021-01-30,VEN,8745,2671,6074,6237,298,951,1234,4,12,9,695,8050,ITH,ITH3,5,Veneto,Veneto,4905854,547004,11.15,0.18
1488,2021-02-13,VEN,3267,1474,1793,1568,75,181,1438,3,1,1,3247,20,ITH,ITH3,5,Veneto,Veneto,4905854,550271,11.22,0.07
1489,2021-01-24,VEN,4117,1219,2898,3752,17,121,222,1,0,4,28,4089,ITH,ITH3,5,Veneto,Veneto,4905854,554388,11.3,0.08
1490,2021-03-27,VEN,31872,13893,17979,1967,41,15516,170,12504,126,1548,26043,5829,ITH,ITH3,5,Veneto,Veneto,4905854,586260,11.95,0.65
1491,2021-02-15,VEN,4386,1821,2565,484,65,144,383,3294,14,2,4145,241,ITH,ITH3,5,Veneto,Veneto,4905854,590646,12.04,0.09
1492,2021-03-25,VEN,25586,10826,14760,1363,342,9873,952,10173,665,2218,19524,6062,ITH,ITH3,5,Veneto,Veneto,4905854,616232,12.56,0.52
1493,2021-03-04,VEN,12736,4717,8019,3126,380,1260,1385,3406,352,2827,9318,3418,ITH,ITH3,5,Veneto,Veneto,4905854,628968,12.82,0.26
1494,2021-02-22,VEN,6987,3029,3958,744,44,191,342,5423,1,242,6600,387,ITH,ITH3,5,Veneto,Veneto,4905854,635955,12.96,0.14
1495,2021-02-08,VEN,4970,1539,3431,2819,274,686,1175,12,0,4,1930,3040,ITH,ITH3,5,Veneto,Veneto,4905854,640925,13.06,0.1
1496,2021-03-22,VEN,18040,8103,9937,1165,123,6413,516,6742,742,2339,13010,5030,ITH,ITH3,5,Veneto,Veneto,4905854,658965,13.43,0.37
1497,2021-03-23,VEN,21939,10094,11845,1085,202,9567,638,6709,945,2793,17339,4600,ITH,ITH3,5,Veneto,Veneto,4905854,680904,13.88,0.45
1498,2021-03-24,VEN,21845,9384,12461,1159,235,5606,800,10490,743,2812,15062,6783,ITH,ITH3,5,Veneto,Veneto,4905854,702749,14.32,0.45
1499,2021-04-10,VEN,26543,11539,15004,532,43,13885,306,11653,10,114,18095,8448,ITH,ITH3,5,Veneto,Veneto,4905854,729292,14.87,0.54
1500,2021-04-02,VEN,23376,10279,13097,987,60,11703,327,9932,75,292,17126,6250,ITH,ITH3,5,Veneto,Veneto,4905854,752668,15.34,0.48
1501,2021-01-01,VEN,1527,471,1056,1495,0,28,1,0,0,3,1527,0,ITH,ITH3,5,Veneto,Veneto,4905854,754195,15.37,0.03
1502,2021-02-06,VEN,4090,1351,2739,3027,171,518,367,3,0,4,709,3381,ITH,ITH3,5,Veneto,Veneto,4905854,758285,15.46,0.08
1503,2021-01-27,VEN,7140,2064,5076,5207,211,834,879,0,0,9,246,6894,ITH,ITH3,5,Veneto,Veneto,4905854,765425,15.6,0.15
1504,2021-01-05,VEN,7328,2183,5145,5412,304,484,1122,0,1,5,7328,0,ITH,ITH3,5,Veneto,Veneto,4905854,772753,15.75,0.15
1505,2021-01-20,VEN,1038,368,670,695,58,71,213,0,0,1,386,652,ITH,ITH3,5,Veneto,Veneto,4905854,773791,15.77,0.02
1506,2021-02-02,VEN,6404,1843,4561,2971,533,750,1994,153,0,3,391,6013,ITH,ITH3,5,Veneto,Veneto,4905854,780195,15.9,0.13
1507,2021-01-28,VEN,9206,2662,6544,6463,360,922,1451,5,0,5,175,9031,ITH,ITH3,5,Veneto,Veneto,4905854,789401,16.09,0.19
1508,2020-12-27,VEN,880,395,485,875,0,4,0,0,0,1,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,790281,16.11,0.02
1509,2021-04-08,VEN,31330,13895,17435,798,84,19236,450,10221,99,442,23558,7772,ITH,ITH3,5,Veneto,Veneto,4905854,821611,16.75,0.64
1510,2021-01-10,VEN,5020,1662,3358,3840,166,547,462,2,2,1,5020,0,ITH,ITH3,5,Veneto,Veneto,4905854,826631,16.85,0.1
1511,2021-04-03,VEN,21668,9490,12178,1294,39,11571,147,8471,19,127,13943,7725,ITH,ITH3,5,Veneto,Veneto,4905854,848299,17.29,0.44
1512,2021-02-27,VEN,8984,2690,6294,2177,38,604,63,1962,12,4128,8135,849,ITH,ITH3,5,Veneto,Veneto,4905854,857283,17.47,0.18
1513,2021-02-18,VEN,5790,2444,3346,954,74,288,667,3798,1,8,5726,64,ITH,ITH3,5,Veneto,Veneto,4905854,863073,17.59,0.12
1514,2021-04-04,VEN,7764,3523,4241,21,0,6358,0,1371,2,12,6614,1150,ITH,ITH3,5,Veneto,Veneto,4905854,870837,17.75,0.16
1515,2021-03-26,VEN,29339,12974,16365,1255,369,13526,1178,10347,814,1850,23847,5492,ITH,ITH3,5,Veneto,Veneto,4905854,900176,18.35,0.6
1516,2021-02-19,VEN,7294,3122,4172,1542,175,534,665,4366,3,9,7092,202,ITH,ITH3,5,Veneto,Veneto,4905854,907470,18.5,0.15
1517,2021-01-06,VEN,8130,2383,5747,6308,170,831,808,1,2,10,8130,0,ITH,ITH3,5,Veneto,Veneto,4905854,915600,18.66,0.17
1518,2021-01-08,VEN,9398,2832,6566,5982,590,1003,1807,3,1,12,9398,0,ITH,ITH3,5,Veneto,Veneto,4905854,924998,18.85,0.19
1519,2021-02-14,VEN,125,56,69,97,1,27,0,0,0,0,112,13,ITH,ITH3,5,Veneto,Veneto,4905854,925123,18.86,0.0
1520,2021-01-16,VEN,4606,1541,3065,3194,273,482,657,0,0,0,4606,0,ITH,ITH3,5,Veneto,Veneto,4905854,929729,18.95,0.09
1521,2021-03-20,VEN,12812,5311,7501,656,27,4564,215,4840,217,2293,10713,2099,ITH,ITH3,5,Veneto,Veneto,4905854,942541,19.21,0.26
1522,2021-04-01,VEN,23907,10414,13493,900,150,11923,543,10051,193,147,17561,6346,ITH,ITH3,5,Veneto,Veneto,4905854,966448,19.7,0.49
1523,2021-03-19,VEN,13723,5646,8077,1788,148,2644,477,7900,48,718,7671,6052,ITH,ITH3,5,Veneto,Veneto,4905854,980171,19.98,0.28
1524,2021-01-17,VEN,1932,780,1152,1588,40,179,120,3,0,2,1583,349,ITH,ITH3,5,Veneto,Veneto,4905854,982103,20.02,0.04
1525,2021-04-06,VEN,27777,12758,15019,402,45,21272,356,5546,56,100,22720,5057,ITH,ITH3,5,Veneto,Veneto,4905854,1009880,20.59,0.57
1526,2021-02-24,VEN,8609,3676,4933,1566,226,412,521,5606,264,14,8125,484,ITH,ITH3,5,Veneto,Veneto,4905854,1018489,20.76,0.18
1527,2021-03-28,VEN,31273,13595,17678,1414,45,16951,144,10251,52,2416,27578,3695,ITH,ITH3,5,Veneto,Veneto,4905854,1049762,21.4,0.64
1528,2021-02-11,VEN,4013,1239,2774,2659,156,391,789,9,1,8,3383,630,ITH,ITH3,5,Veneto,Veneto,4905854,1053775,21.48,0.08
1529,2021-01-14,VEN,7058,1923,5135,3237,526,783,2491,17,0,4,7058,0,ITH,ITH3,5,Veneto,Veneto,4905854,1060833,21.62,0.14
1530,2021-01-12,VEN,5231,1516,3715,2251,359,695,1753,168,0,5,5231,0,ITH,ITH3,5,Veneto,Veneto,4905854,1066064,21.73,0.11
1531,2021-03-07,VEN,4453,1742,2711,1692,2,924,23,983,0,829,3900,553,ITH,ITH3,5,Veneto,Veneto,4905854,1070517,21.82,0.09
1532,2021-03-02,VEN,11333,4556,6777,2770,437,1389,1173,3290,410,1864,8059,3274,ITH,ITH3,5,Veneto,Veneto,4905854,1081850,22.05,0.23
1533,2021-04-07,VEN,34452,15457,18995,1535,333,26260,655,5258,61,350,27290,7162,ITH,ITH3,5,Veneto,Veneto,4905854,1116302,22.75,0.7
1534,2021-01-23,VEN,4063,1255,2808,3406,119,84,450,1,0,3,34,4029,ITH,ITH3,5,Veneto,Veneto,4905854,1120365,22.84,0.08
1535,2021-03-13,VEN,17148,7232,9916,2498,54,5204,103,4822,426,4041,14041,3107,ITH,ITH3,5,Veneto,Veneto,4905854,1137513,23.19,0.35
1536,2021-02-20,VEN,6418,2012,4406,1865,35,199,100,970,6,3243,6349,69,ITH,ITH3,5,Veneto,Veneto,4905854,1143931,23.32,0.13
1537,2021-04-09,VEN,30238,13380,16858,1243,127,17839,423,10373,47,186,22004,8234,ITH,ITH3,5,Veneto,Veneto,4905854,1174169,23.93,0.62
1538,2021-02-20,FVG,2068,933,1135,11,1,18,148,1584,0,306,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,2068,0.17,0.17
1539,2021-03-12,FVG,3935,1542,2393,176,61,116,27,2865,101,589,2555,1380,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,6003,0.49,0.32
1540,2021-03-08,FVG,4041,1574,2467,694,366,176,140,2190,39,436,1953,2088,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,10044,0.83,0.33
1541,2021-01-24,FVG,305,119,186,277,0,27,1,0,0,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,10349,0.85,0.03
1542,2021-04-07,FVG,5909,2665,3244,314,273,3654,29,1609,9,21,5157,752,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16258,1.34,0.49
1543,2021-03-26,FVG,5660,2372,3288,496,194,1962,123,2046,87,752,3647,2013,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,21918,1.8,0.47
1544,2021-01-07,FVG,2092,718,1374,1760,1,221,110,0,0,0,2092,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,24010,1.98,0.17
1545,2021-03-04,FVG,3411,1578,1833,357,212,39,96,1815,491,401,2769,642,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,27421,2.26,0.28
1546,2021-02-27,FVG,3422,1178,2244,203,140,32,0,1523,25,1499,3421,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,30843,2.54,0.28
