,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
3026,2021-06-01,CAL,12886,5977,6909,7884,4942,60,0,ITF,ITF6,18,Calabria,Calabria,1947131,1233314,63.34,0.66
3027,2021-04-24,CAL,19309,9609,9700,15757,3462,90,0,ITF,ITF6,18,Calabria,Calabria,1947131,1252623,64.33,0.99
3028,2021-02-26,CAL,3173,1685,1488,2694,464,15,0,ITF,ITF6,18,Calabria,Calabria,1947131,1255796,64.49,0.16
3029,2021-08-02,CAL,15080,7537,7543,3724,11298,58,0,ITF,ITF6,18,Calabria,Calabria,1947131,1270876,65.27,0.77
3030,2021-06-20,CAL,6651,3150,3501,3815,2808,28,0,ITF,ITF6,18,Calabria,Calabria,1947131,1277527,65.61,0.34
3031,2021-06-06,CAL,13811,6640,7171,12015,1725,71,0,ITF,ITF6,18,Calabria,Calabria,1947131,1291338,66.32,0.71
3032,2021-03-15,CAL,3669,1773,1896,2167,1490,12,0,ITF,ITF6,18,Calabria,Calabria,1947131,1295007,66.51,0.19
3033,2021-08-28,CAL,5313,2784,2529,1904,3314,95,0,ITF,ITF6,18,Calabria,Calabria,1947131,1300320,66.78,0.27
3034,2021-07-02,CAL,16273,7534,8739,6232,9953,88,0,ITF,ITF6,18,Calabria,Calabria,1947131,1316593,67.62,0.84
3035,2021-05-20,CAL,16999,8509,8490,11271,5659,69,0,ITF,ITF6,18,Calabria,Calabria,1947131,1333592,68.49,0.87
3036,2021-02-07,CAL,872,435,437,143,727,2,0,ITF,ITF6,18,Calabria,Calabria,1947131,1334464,68.53,0.04
3037,2021-01-24,CAL,47,20,27,41,6,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,1334511,68.54,0.0
3038,2021-07-09,CAL,15683,7309,8374,3633,11979,71,0,ITF,ITF6,18,Calabria,Calabria,1947131,1350194,69.34,0.81
3039,2021-08-21,CAL,3648,1861,1787,1440,2161,47,0,ITF,ITF6,18,Calabria,Calabria,1947131,1353842,69.53,0.19
3040,2021-03-24,CAL,8026,3672,4354,4586,3415,25,0,ITF,ITF6,18,Calabria,Calabria,1947131,1361868,69.94,0.41
3041,2021-04-10,CAL,11743,5315,6428,6830,4868,45,0,ITF,ITF6,18,Calabria,Calabria,1947131,1373611,70.55,0.6
3042,2021-04-03,CAL,9465,4095,5370,4535,4866,64,0,ITF,ITF6,18,Calabria,Calabria,1947131,1383076,71.03,0.49
3043,2021-01-28,CAL,2300,1144,1156,78,2222,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,1385376,71.15,0.12
3044,2021-08-13,CAL,7593,3918,3675,2443,5082,68,0,ITF,ITF6,18,Calabria,Calabria,1947131,1392969,71.54,0.39
3045,2021-05-08,CAL,18588,8434,10154,10494,8013,81,0,ITF,ITF6,18,Calabria,Calabria,1947131,1411557,72.49,0.95
3046,2021-08-14,CAL,2236,1195,1041,731,1489,16,0,ITF,ITF6,18,Calabria,Calabria,1947131,1413793,72.61,0.11
3047,2021-07-14,CAL,22648,10681,11967,4156,18415,77,0,ITF,ITF6,18,Calabria,Calabria,1947131,1436441,73.77,1.16
3048,2021-04-05,CAL,3647,1730,1917,2674,960,13,0,ITF,ITF6,18,Calabria,Calabria,1947131,1440088,73.96,0.19
3049,2021-06-08,CAL,16688,7904,8784,14513,2051,124,0,ITF,ITF6,18,Calabria,Calabria,1947131,1456776,74.82,0.86
3050,2021-09-16,CAL,6892,3401,3491,2742,3990,160,0,ITF,ITF6,18,Calabria,Calabria,1947131,1463668,75.17,0.35
3051,2021-01-07,CAL,2226,1091,1135,2222,0,4,0,ITF,ITF6,18,Calabria,Calabria,1947131,1465894,75.28,0.11
3052,2021-06-13,CAL,6861,3367,3494,5729,1076,56,0,ITF,ITF6,18,Calabria,Calabria,1947131,1472755,75.64,0.35
3053,2021-04-17,CAL,10870,5082,5788,9030,1788,52,0,ITF,ITF6,18,Calabria,Calabria,1947131,1483625,76.2,0.56
3054,2021-05-01,CAL,16756,7984,8772,12399,4264,93,0,ITF,ITF6,18,Calabria,Calabria,1947131,1500381,77.06,0.86
3055,2021-03-05,CAL,6243,3623,2620,5648,579,16,0,ITF,ITF6,18,Calabria,Calabria,1947131,1506624,77.38,0.32
3056,2021-08-09,CAL,13164,6712,6452,4639,8362,163,0,ITF,ITF6,18,Calabria,Calabria,1947131,1519788,78.05,0.68
3057,2021-07-26,CAL,18798,9338,9460,5211,13492,95,0,ITF,ITF6,18,Calabria,Calabria,1947131,1538586,79.02,0.97
3058,2021-09-09,CAL,6296,3152,3144,2396,3785,115,0,ITF,ITF6,18,Calabria,Calabria,1947131,1544882,79.34,0.32
3059,2021-05-13,CAL,15991,7696,8295,11176,4738,77,0,ITF,ITF6,18,Calabria,Calabria,1947131,1560873,80.16,0.82
3060,2021-02-19,CAL,1521,689,832,1248,264,9,0,ITF,ITF6,18,Calabria,Calabria,1947131,1562394,80.24,0.08
3061,2021-05-30,CAL,11010,5308,5702,6821,4154,35,0,ITF,ITF6,18,Calabria,Calabria,1947131,1573404,80.81,0.57
3062,2020-12-28,CAL,6,2,4,6,0,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,1573410,80.81,0.0
3063,2021-06-03,CAL,14259,6656,7603,9589,4616,54,0,ITF,ITF6,18,Calabria,Calabria,1947131,1587669,81.54,0.73
3064,2021-04-07,CAL,9203,4181,5022,5069,4074,60,0,ITF,ITF6,18,Calabria,Calabria,1947131,1596872,82.01,0.47
3065,2021-02-23,CAL,1619,766,853,1495,119,5,0,ITF,ITF6,18,Calabria,Calabria,1947131,1598491,82.09,0.08
3066,2021-05-18,CAL,15345,7678,7667,11848,3428,69,0,ITF,ITF6,18,Calabria,Calabria,1947131,1613836,82.88,0.79
3067,2021-03-22,CAL,5009,2355,2654,3185,1801,23,0,ITF,ITF6,18,Calabria,Calabria,1947131,1618845,83.14,0.26
3068,2021-09-04,CAL,5553,2959,2594,2320,3127,106,0,ITF,ITF6,18,Calabria,Calabria,1947131,1624398,83.43,0.29
3069,2021-03-12,CAL,5162,2473,2689,4074,1065,23,0,ITF,ITF6,18,Calabria,Calabria,1947131,1629560,83.69,0.27
3070,2021-01-14,CAL,2678,1272,1406,2672,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,1632238,83.83,0.14
3071,2021-05-22,CAL,22204,10564,11640,14212,7903,89,0,ITF,ITF6,18,Calabria,Calabria,1947131,1654442,84.97,1.14
3072,2021-08-30,CAL,9372,4707,4665,3141,6106,125,0,ITF,ITF6,18,Calabria,Calabria,1947131,1663814,85.45,0.48
3073,2021-04-21,CAL,11640,5848,5792,8637,2940,63,0,ITF,ITF6,18,Calabria,Calabria,1947131,1675454,86.05,0.6
3074,2021-07-30,CAL,19735,10061,9674,5512,14095,128,0,ITF,ITF6,18,Calabria,Calabria,1947131,1695189,87.06,1.01
3075,2021-04-02,CAL,8561,3923,4638,4585,3942,34,0,ITF,ITF6,18,Calabria,Calabria,1947131,1703750,87.5,0.44
3076,2021-02-05,CAL,3866,1747,2119,472,3379,15,0,ITF,ITF6,18,Calabria,Calabria,1947131,1707616,87.7,0.2
3077,2021-04-29,CAL,12528,6095,6433,8654,3814,60,0,ITF,ITF6,18,Calabria,Calabria,1947131,1720144,88.34,0.64
3078,2021-04-12,CAL,7049,3429,3620,5354,1666,29,0,ITF,ITF6,18,Calabria,Calabria,1947131,1727193,88.7,0.36
3079,2021-01-19,CAL,1133,500,633,1118,13,2,0,ITF,ITF6,18,Calabria,Calabria,1947131,1728326,88.76,0.06
3080,2021-07-04,CAL,5957,2824,3133,1991,3930,36,0,ITF,ITF6,18,Calabria,Calabria,1947131,1734283,89.07,0.31
3081,2021-06-17,CAL,15820,7228,8592,9595,6171,54,0,ITF,ITF6,18,Calabria,Calabria,1947131,1750103,89.88,0.81
3082,2021-03-31,CAL,9168,4182,4986,5065,4065,38,0,ITF,ITF6,18,Calabria,Calabria,1947131,1759271,90.35,0.47
3083,2021-04-09,CAL,8049,3774,4275,5061,2897,91,0,ITF,ITF6,18,Calabria,Calabria,1947131,1767320,90.77,0.41
3084,2021-09-13,CAL,8486,4295,4191,3217,5117,152,0,ITF,ITF6,18,Calabria,Calabria,1947131,1775806,91.2,0.44
3085,2021-07-18,CAL,8791,4205,4586,1280,7479,32,0,ITF,ITF6,18,Calabria,Calabria,1947131,1784597,91.65,0.45
3086,2021-05-17,CAL,14912,7464,7448,10133,4721,58,0,ITF,ITF6,18,Calabria,Calabria,1947131,1799509,92.42,0.77
3087,2021-08-25,CAL,8845,4328,4517,3324,5385,136,0,ITF,ITF6,18,Calabria,Calabria,1947131,1808354,92.87,0.45
3088,2021-02-21,CAL,671,307,364,591,79,1,0,ITF,ITF6,18,Calabria,Calabria,1947131,1809025,92.91,0.03
3089,2021-03-17,CAL,4203,1882,2321,2190,2003,10,0,ITF,ITF6,18,Calabria,Calabria,1947131,1813228,93.12,0.22
3090,2021-06-25,CAL,18839,8748,10091,8063,10688,88,0,ITF,ITF6,18,Calabria,Calabria,1947131,1832067,94.09,0.97
3091,2021-07-13,CAL,17440,8159,9281,2305,15064,71,0,ITF,ITF6,18,Calabria,Calabria,1947131,1849507,94.99,0.9
3092,2021-02-09,CAL,2179,923,1256,953,1216,10,0,ITF,ITF6,18,Calabria,Calabria,1947131,1851686,95.1,0.11
3093,2021-05-29,CAL,19305,8964,10341,9354,9876,75,0,ITF,ITF6,18,Calabria,Calabria,1947131,1870991,96.09,0.99
3094,2021-09-06,CAL,7995,4112,3883,3437,4419,139,0,ITF,ITF6,18,Calabria,Calabria,1947131,1878986,96.5,0.41
3095,2021-07-25,CAL,6949,3571,3378,1467,5450,32,0,ITF,ITF6,18,Calabria,Calabria,1947131,1885935,96.86,0.36
3096,2021-01-21,CAL,984,461,523,946,35,3,0,ITF,ITF6,18,Calabria,Calabria,1947131,1886919,96.91,0.05
3097,2021-08-20,CAL,7570,3823,3747,3018,4459,93,0,ITF,ITF6,18,Calabria,Calabria,1947131,1894489,97.3,0.39
3098,2021-06-24,CAL,15422,7026,8396,6981,8360,81,0,ITF,ITF6,18,Calabria,Calabria,1947131,1909911,98.09,0.79
3099,2021-03-19,CAL,4270,1997,2273,1885,2378,7,0,ITF,ITF6,18,Calabria,Calabria,1947131,1914181,98.31,0.22
3100,2021-07-11,CAL,6435,2986,3449,846,5578,11,0,ITF,ITF6,18,Calabria,Calabria,1947131,1920616,98.64,0.33
3101,2021-09-18,CAL,5649,3043,2606,2878,2604,167,0,ITF,ITF6,18,Calabria,Calabria,1947131,1926265,98.93,0.29
3102,2021-06-10,CAL,15897,7334,8563,12983,2812,102,0,ITF,ITF6,18,Calabria,Calabria,1947131,1942162,99.74,0.82
3103,2021-03-26,CAL,8122,3854,4268,4948,3140,34,0,ITF,ITF6,18,Calabria,Calabria,1947131,1950284,100.16,0.42
3104,2021-09-08,CAL,7722,3985,3737,3300,4267,155,0,ITF,ITF6,18,Calabria,Calabria,1947131,1958006,100.56,0.4
3105,2021-04-28,CAL,12578,6101,6477,9622,2884,72,0,ITF,ITF6,18,Calabria,Calabria,1947131,1970584,101.2,0.65
3106,2021-02-04,CAL,3678,1748,1930,647,3025,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,1974262,101.39,0.19
3107,2021-05-15,CAL,27282,13057,14225,20265,6885,132,0,ITF,ITF6,18,Calabria,Calabria,1947131,2001544,102.79,1.4
3108,2021-08-06,CAL,15623,7932,7691,5084,10405,134,0,ITF,ITF6,18,Calabria,Calabria,1947131,2017167,103.6,0.8
3109,2021-02-02,CAL,2376,1170,1206,176,2200,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,2019543,103.72,0.12
3110,2021-01-16,CAL,2429,1140,1289,2426,0,3,0,ITF,ITF6,18,Calabria,Calabria,1947131,2021972,103.84,0.12
3111,2021-04-14,CAL,8099,3911,4188,6588,1461,50,0,ITF,ITF6,18,Calabria,Calabria,1947131,2030071,104.26,0.42
3112,2021-02-16,CAL,1755,746,1009,1468,281,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,2031826,104.35,0.09
3113,2021-07-23,CAL,22752,11353,11399,5557,17090,105,0,ITF,ITF6,18,Calabria,Calabria,1947131,2054578,105.52,1.17
3114,2021-05-27,CAL,17677,8742,8935,9771,7823,83,0,ITF,ITF6,18,Calabria,Calabria,1947131,2072255,106.43,0.91
3115,2021-06-05,CAL,20799,9715,11084,17634,3084,81,0,ITF,ITF6,18,Calabria,Calabria,1947131,2093054,107.49,1.07
3116,2021-07-06,CAL,12495,5750,6745,3824,8605,66,0,ITF,ITF6,18,Calabria,Calabria,1947131,2105549,108.14,0.64
3117,2021-01-02,CAL,166,94,72,166,0,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,2105715,108.14,0.01
3118,2021-04-19,CAL,7909,3820,4089,6173,1688,48,0,ITF,ITF6,18,Calabria,Calabria,1947131,2113624,108.55,0.41
3119,2021-01-09,CAL,2105,1130,975,2097,0,8,0,ITF,ITF6,18,Calabria,Calabria,1947131,2115729,108.66,0.11
3120,2021-09-01,CAL,9140,4693,4447,3497,5497,146,0,ITF,ITF6,18,Calabria,Calabria,1947131,2124869,109.13,0.47
3121,2021-08-01,CAL,4895,2562,2333,1172,3699,24,0,ITF,ITF6,18,Calabria,Calabria,1947131,2129764,109.38,0.25
3122,2021-02-28,CAL,2381,1086,1295,2221,157,3,0,ITF,ITF6,18,Calabria,Calabria,1947131,2132145,109.5,0.12
3123,2021-02-17,CAL,1879,833,1046,1649,213,17,0,ITF,ITF6,18,Calabria,Calabria,1947131,2134024,109.6,0.1
3124,2021-07-24,CAL,18177,9343,8834,4681,13396,100,0,ITF,ITF6,18,Calabria,Calabria,1947131,2152201,110.53,0.93
3125,2021-05-28,CAL,21023,10218,10805,11424,9486,113,0,ITF,ITF6,18,Calabria,Calabria,1947131,2173224,111.61,1.08
3126,2021-04-15,CAL,7805,3821,3984,6001,1756,48,0,ITF,ITF6,18,Calabria,Calabria,1947131,2181029,112.01,0.4
3127,2021-04-01,CAL,8705,3962,4743,4152,4514,39,0,ITF,ITF6,18,Calabria,Calabria,1947131,2189734,112.46,0.45
3128,2021-04-08,CAL,9374,4441,4933,5830,3490,54,0,ITF,ITF6,18,Calabria,Calabria,1947131,2199108,112.94,0.48
3129,2021-09-12,CAL,2137,1121,1016,824,1276,37,0,ITF,ITF6,18,Calabria,Calabria,1947131,2201245,113.05,0.11
3130,2021-02-10,CAL,2526,1086,1440,876,1635,15,0,ITF,ITF6,18,Calabria,Calabria,1947131,2203771,113.18,0.13
3131,2021-07-17,CAL,18335,9045,9290,2705,15562,68,0,ITF,ITF6,18,Calabria,Calabria,1947131,2222106,114.12,0.94
3132,2021-06-04,CAL,17545,8158,9387,12951,4524,70,0,ITF,ITF6,18,Calabria,Calabria,1947131,2239651,115.02,0.9
3133,2021-05-21,CAL,21378,10888,10490,13859,7410,109,0,ITF,ITF6,18,Calabria,Calabria,1947131,2261029,116.12,1.1
3134,2021-01-05,CAL,1556,733,823,1554,0,2,0,ITF,ITF6,18,Calabria,Calabria,1947131,2262585,116.2,0.08
3135,2021-01-12,CAL,2094,1035,1059,2085,0,9,0,ITF,ITF6,18,Calabria,Calabria,1947131,2264679,116.31,0.11
3136,2021-02-24,CAL,1952,996,956,1467,479,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,2266631,116.41,0.1
3137,2021-03-03,CAL,5127,2800,2327,4023,1090,14,0,ITF,ITF6,18,Calabria,Calabria,1947131,2271758,116.67,0.26
3138,2021-08-04,CAL,16016,8121,7895,4246,11667,103,0,ITF,ITF6,18,Calabria,Calabria,1947131,2287774,117.49,0.82
3139,2021-06-29,CAL,13078,6041,7037,5352,7674,52,0,ITF,ITF6,18,Calabria,Calabria,1947131,2300852,118.17,0.67
3140,2021-05-03,CAL,14860,6807,8053,10463,4303,94,0,ITF,ITF6,18,Calabria,Calabria,1947131,2315712,118.93,0.76
3141,2021-03-21,CAL,4468,1930,2538,2725,1730,13,0,ITF,ITF6,18,Calabria,Calabria,1947131,2320180,119.16,0.23
3142,2021-03-07,CAL,3417,1744,1673,3310,93,14,0,ITF,ITF6,18,Calabria,Calabria,1947131,2323597,119.33,0.18
3143,2021-08-11,CAL,11059,5673,5386,3522,7422,115,0,ITF,ITF6,18,Calabria,Calabria,1947131,2334656,119.9,0.57
3144,2021-06-15,CAL,15163,7053,8110,10238,4832,93,0,ITF,ITF6,18,Calabria,Calabria,1947131,2349819,120.68,0.78
3145,2021-03-14,CAL,2776,1073,1703,2283,486,7,0,ITF,ITF6,18,Calabria,Calabria,1947131,2352595,120.82,0.14
3146,2021-08-18,CAL,9458,4850,4608,3390,5968,100,0,ITF,ITF6,18,Calabria,Calabria,1947131,2362053,121.31,0.49
3147,2021-06-22,CAL,14628,6919,7709,7379,7153,96,0,ITF,ITF6,18,Calabria,Calabria,1947131,2376681,122.06,0.75
3148,2021-05-10,CAL,13173,6125,7048,7683,5421,69,0,ITF,ITF6,18,Calabria,Calabria,1947131,2389854,122.74,0.68
3149,2021-04-26,CAL,10195,5061,5134,7710,2434,51,0,ITF,ITF6,18,Calabria,Calabria,1947131,2400049,123.26,0.52
3150,2021-09-17,LAZ,11710,6164,5546,4210,6721,397,382,ITI,ITI4,12,Lazio,Lazio,5879082,11710,0.2,0.2
3151,2021-02-20,LAZ,9234,4285,4949,8374,787,73,0,ITI,ITI4,12,Lazio,Lazio,5879082,20944,0.36,0.16
3152,2021-05-31,LAZ,51828,23079,28749,30847,19933,1048,0,ITI,ITI4,12,Lazio,Lazio,5879082,72772,1.24,0.88
3153,2021-04-16,LAZ,34590,15772,18818,21905,12243,442,0,ITI,ITI4,12,Lazio,Lazio,5879082,107362,1.83,0.59
3154,2021-01-23,LAZ,7220,2871,4349,589,6631,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,114582,1.95,0.12
3155,2021-01-06,LAZ,5208,1992,3216,5088,0,120,0,ITI,ITI4,12,Lazio,Lazio,5879082,119790,2.04,0.09
3156,2021-03-16,LAZ,13647,5784,7863,7045,6518,84,0,ITI,ITI4,12,Lazio,Lazio,5879082,133437,2.27,0.23
3157,2021-03-09,LAZ,22084,9979,12105,16480,5233,371,0,ITI,ITI4,12,Lazio,Lazio,5879082,155521,2.65,0.38
3158,2021-01-11,LAZ,5720,2178,3542,5575,0,145,0,ITI,ITI4,12,Lazio,Lazio,5879082,161241,2.74,0.1
3159,2021-02-18,LAZ,10105,5027,5078,9110,882,113,0,ITI,ITI4,12,Lazio,Lazio,5879082,171346,2.91,0.17
3160,2021-05-12,LAZ,47635,21628,26007,30238,16704,693,0,ITI,ITI4,12,Lazio,Lazio,5879082,218981,3.72,0.81
3161,2021-02-01,LAZ,5687,2186,3501,352,5334,1,0,ITI,ITI4,12,Lazio,Lazio,5879082,224668,3.82,0.1
3162,2021-03-30,LAZ,27171,13218,13953,19538,7234,399,0,ITI,ITI4,12,Lazio,Lazio,5879082,251839,4.28,0.46
3163,2021-07-08,LAZ,64402,31623,32779,28158,35540,704,0,ITI,ITI4,12,Lazio,Lazio,5879082,316241,5.38,1.1
3164,2021-07-27,LAZ,56515,27463,29052,8115,48062,338,0,ITI,ITI4,12,Lazio,Lazio,5879082,372756,6.34,0.96
3165,2021-04-18,LAZ,23876,10611,13265,15852,7705,319,0,ITI,ITI4,12,Lazio,Lazio,5879082,396632,6.75,0.41
3166,2021-08-08,LAZ,50358,26074,24284,18010,31501,847,0,ITI,ITI4,12,Lazio,Lazio,5879082,446990,7.6,0.86
3167,2021-06-26,LAZ,56259,26525,29734,24702,30950,607,0,ITI,ITI4,12,Lazio,Lazio,5879082,503249,8.56,0.96
3168,2021-04-30,LAZ,41752,18502,23250,26623,14403,726,0,ITI,ITI4,12,Lazio,Lazio,5879082,545001,9.27,0.71
3169,2021-08-22,LAZ,8777,5305,3472,2530,6161,86,0,ITI,ITI4,12,Lazio,Lazio,5879082,553778,9.42,0.15
3170,2021-07-22,LAZ,61209,30581,30628,28448,31207,1554,0,ITI,ITI4,12,Lazio,Lazio,5879082,614987,10.46,1.04
3171,2021-09-03,LAZ,26021,13579,12442,7323,18211,487,0,ITI,ITI4,12,Lazio,Lazio,5879082,641008,10.9,0.44
3172,2021-05-17,LAZ,44661,20451,24210,35404,8634,623,0,ITI,ITI4,12,Lazio,Lazio,5879082,685669,11.66,0.76
3173,2021-05-26,LAZ,47701,21940,25761,34842,12165,694,0,ITI,ITI4,12,Lazio,Lazio,5879082,733370,12.47,0.81
3174,2021-03-04,LAZ,19513,8765,10748,14196,5035,282,0,ITI,ITI4,12,Lazio,Lazio,5879082,752883,12.81,0.33
3175,2021-06-12,LAZ,69968,32131,37837,39876,29430,662,0,ITI,ITI4,12,Lazio,Lazio,5879082,822851,14.0,1.19
3176,2021-06-14,LAZ,63130,29584,33546,32330,30226,574,0,ITI,ITI4,12,Lazio,Lazio,5879082,885981,15.07,1.07
3177,2021-03-21,LAZ,18310,7213,11097,13030,5071,209,0,ITI,ITI4,12,Lazio,Lazio,5879082,904291,15.38,0.31
3178,2021-04-04,LAZ,17676,8206,9470,12251,5294,131,0,ITI,ITI4,12,Lazio,Lazio,5879082,921967,15.68,0.3
3179,2021-09-10,LAZ,11459,5888,5571,6122,4708,629,0,ITI,ITI4,12,Lazio,Lazio,5879082,933426,15.88,0.19
3180,2021-02-25,LAZ,12837,5620,7217,11412,1216,209,0,ITI,ITI4,12,Lazio,Lazio,5879082,946263,16.1,0.22
3181,2021-06-05,LAZ,66446,32734,33712,42933,22814,699,0,ITI,ITI4,12,Lazio,Lazio,5879082,1012709,17.23,1.13
3182,2021-01-25,LAZ,8173,3287,4886,828,7345,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,1020882,17.36,0.14
3183,2021-05-05,LAZ,46882,21513,25369,30356,15896,630,0,ITI,ITI4,12,Lazio,Lazio,5879082,1067764,18.16,0.8
3184,2021-03-02,LAZ,17290,7660,9630,13124,3957,209,0,ITI,ITI4,12,Lazio,Lazio,5879082,1085054,18.46,0.29
3185,2021-07-15,LAZ,45075,22070,23005,6687,37945,443,0,ITI,ITI4,12,Lazio,Lazio,5879082,1130129,19.22,0.77
3186,2021-01-13,LAZ,5878,2245,3633,5712,0,166,0,ITI,ITI4,12,Lazio,Lazio,5879082,1136007,19.32,0.1
3187,2021-04-23,LAZ,37999,18303,19696,22039,15415,545,0,ITI,ITI4,12,Lazio,Lazio,5879082,1174006,19.97,0.65
3188,2021-08-10,LAZ,51064,26412,24652,21575,28491,998,0,ITI,ITI4,12,Lazio,Lazio,5879082,1225070,20.84,0.87
3189,2021-05-19,LAZ,47350,21753,25597,36466,10189,695,0,ITI,ITI4,12,Lazio,Lazio,5879082,1272420,21.64,0.81
3190,2021-08-27,LAZ,30687,16099,14588,7611,22508,568,0,ITI,ITI4,12,Lazio,Lazio,5879082,1303107,22.17,0.52
3191,2021-09-15,LAZ,12422,6284,6138,2943,9130,348,1,ITI,ITI4,12,Lazio,Lazio,5879082,1315529,22.38,0.21
3192,2021-01-04,LAZ,7594,2949,4645,7488,0,106,0,ITI,ITI4,12,Lazio,Lazio,5879082,1323123,22.51,0.13
3193,2021-06-24,LAZ,64095,30573,33522,28608,34819,668,0,ITI,ITI4,12,Lazio,Lazio,5879082,1387218,23.6,1.09
3194,2021-06-07,LAZ,62698,29352,33346,32710,29376,612,0,ITI,ITI4,12,Lazio,Lazio,5879082,1449916,24.66,1.07
3195,2021-06-19,LAZ,66604,31424,35180,35272,30505,827,0,ITI,ITI4,12,Lazio,Lazio,5879082,1516520,25.8,1.13
3196,2021-05-07,LAZ,48358,22672,25686,29787,17849,722,0,ITI,ITI4,12,Lazio,Lazio,5879082,1564878,26.62,0.82
3197,2021-02-06,LAZ,6286,2568,3718,896,5385,5,0,ITI,ITI4,12,Lazio,Lazio,5879082,1571164,26.72,0.11
3198,2021-02-11,LAZ,7083,3071,4012,6449,609,25,0,ITI,ITI4,12,Lazio,Lazio,5879082,1578247,26.85,0.12
3199,2021-04-11,LAZ,19248,8537,10711,13120,5938,190,0,ITI,ITI4,12,Lazio,Lazio,5879082,1597495,27.17,0.33
3200,2021-02-13,LAZ,6624,2630,3994,6149,424,51,0,ITI,ITI4,12,Lazio,Lazio,5879082,1604119,27.29,0.11
3201,2021-07-20,LAZ,63472,31671,31801,28433,33783,1256,0,ITI,ITI4,12,Lazio,Lazio,5879082,1667591,28.36,1.08
3202,2020-12-30,LAZ,1661,641,1020,1650,0,11,0,ITI,ITI4,12,Lazio,Lazio,5879082,1669252,28.39,0.03
3203,2021-07-01,LAZ,48588,23243,25345,7169,41195,224,0,ITI,ITI4,12,Lazio,Lazio,5879082,1717840,29.22,0.83
3204,2021-04-09,LAZ,27754,12639,15115,19127,8288,339,0,ITI,ITI4,12,Lazio,Lazio,5879082,1745594,29.69,0.47
3205,2021-03-23,LAZ,25506,11979,13527,18473,6653,380,0,ITI,ITI4,12,Lazio,Lazio,5879082,1771100,30.13,0.43
3206,2021-03-28,LAZ,19211,7842,11369,13526,5323,362,0,ITI,ITI4,12,Lazio,Lazio,5879082,1790311,30.45,0.33
3207,2021-06-09,LAZ,70566,33426,37140,35973,33928,665,0,ITI,ITI4,12,Lazio,Lazio,5879082,1860877,31.65,1.2
3208,2021-08-29,LAZ,27442,13963,13479,8965,17877,600,0,ITI,ITI4,12,Lazio,Lazio,5879082,1888319,32.12,0.47
3209,2021-04-01,LAZ,29820,14151,15669,22190,7187,443,0,ITI,ITI4,12,Lazio,Lazio,5879082,1918139,32.63,0.51
3210,2021-01-18,LAZ,6400,2609,3791,5293,981,126,0,ITI,ITI4,12,Lazio,Lazio,5879082,1924539,32.74,0.11
3211,2021-04-28,LAZ,33056,15084,17972,20911,11683,462,0,ITI,ITI4,12,Lazio,Lazio,5879082,1957595,33.3,0.56
3212,2021-03-27,LAZ,26579,10819,15760,19485,6528,566,0,ITI,ITI4,12,Lazio,Lazio,5879082,1984174,33.75,0.45
3213,2021-08-31,LAZ,31133,15403,15730,11611,18575,947,0,ITI,ITI4,12,Lazio,Lazio,5879082,2015307,34.28,0.53
3214,2021-07-05,LAZ,61768,29736,32032,25584,35096,1088,0,ITI,ITI4,12,Lazio,Lazio,5879082,2077075,35.33,1.05
3215,2021-05-23,LAZ,47199,22903,24296,39081,7420,698,0,ITI,ITI4,12,Lazio,Lazio,5879082,2124274,36.13,0.8
3216,2021-08-03,LAZ,32564,16599,15965,5143,27216,205,0,ITI,ITI4,12,Lazio,Lazio,5879082,2156838,36.69,0.55
3217,2021-01-30,LAZ,7024,2898,4126,815,6208,1,0,ITI,ITI4,12,Lazio,Lazio,5879082,2163862,36.81,0.12
3218,2021-07-19,LAZ,63218,31083,32135,28297,33773,1148,0,ITI,ITI4,12,Lazio,Lazio,5879082,2227080,37.88,1.08
3219,2021-01-15,LAZ,6736,2776,3960,6563,0,173,0,ITI,ITI4,12,Lazio,Lazio,5879082,2233816,38.0,0.11
3220,2021-04-25,LAZ,24585,11283,13302,16377,7876,332,0,ITI,ITI4,12,Lazio,Lazio,5879082,2258401,38.41,0.42
3221,2021-06-21,LAZ,62062,28837,33225,28489,32950,623,0,ITI,ITI4,12,Lazio,Lazio,5879082,2320463,39.47,1.06
3222,2021-03-13,LAZ,21865,8764,13101,15700,5922,243,0,ITI,ITI4,12,Lazio,Lazio,5879082,2342328,39.84,0.37
3223,2021-05-24,LAZ,44064,20217,23847,33536,9860,668,0,ITI,ITI4,12,Lazio,Lazio,5879082,2386392,40.59,0.75
