,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1229,2021-01-26,VEN,6901,2081,4820,5337,221,374,963,0,1,5,154,6747,ITH,ITH3,5,Veneto,Veneto,4905854,11028,0.22,0.14
1230,2021-02-04,VEN,7315,2013,5302,3462,455,999,2381,12,0,6,555,6760,ITH,ITH3,5,Veneto,Veneto,4905854,18343,0.37,0.15
1231,2021-03-10,VEN,18830,8557,10273,1456,68,2448,555,9055,1101,4147,13160,5670,ITH,ITH3,5,Veneto,Veneto,4905854,37173,0.76,0.38
1232,2021-03-01,VEN,9358,3699,5659,2024,145,987,923,2611,156,2512,7536,1822,ITH,ITH3,5,Veneto,Veneto,4905854,46531,0.95,0.19
1233,2021-02-16,VEN,6631,2869,3762,719,109,275,478,5045,2,3,6454,177,ITH,ITH3,5,Veneto,Veneto,4905854,53162,1.08,0.14
1234,2021-01-22,VEN,1079,332,747,946,35,38,57,0,0,3,25,1054,ITH,ITH3,5,Veneto,Veneto,4905854,54241,1.11,0.02
1235,2021-02-17,VEN,6004,2764,3240,413,19,255,361,4947,5,4,5910,94,ITH,ITH3,5,Veneto,Veneto,4905854,60245,1.23,0.12
1236,2021-02-09,VEN,5176,1876,3300,3099,313,549,1190,19,0,6,3445,1731,ITH,ITH3,5,Veneto,Veneto,4905854,65421,1.33,0.11
1237,2021-01-31,VEN,4743,1550,3193,3677,147,532,377,4,2,4,393,4350,ITH,ITH3,5,Veneto,Veneto,4905854,70164,1.43,0.1
1238,2021-01-09,VEN,7929,2538,5391,5174,336,825,1574,3,11,6,7929,0,ITH,ITH3,5,Veneto,Veneto,4905854,78093,1.59,0.16
1239,2021-03-17,VEN,14485,5913,8572,1872,166,2541,259,8921,26,700,7801,6684,ITH,ITH3,5,Veneto,Veneto,4905854,92578,1.89,0.3
1240,2021-02-21,VEN,4624,1203,3421,495,0,9,18,417,2,3683,4619,5,ITH,ITH3,5,Veneto,Veneto,4905854,97202,1.98,0.09
1241,2021-03-06,VEN,10509,4255,6254,2978,48,2649,1488,1972,46,1328,7313,3196,ITH,ITH3,5,Veneto,Veneto,4905854,107711,2.2,0.21
1242,2021-02-11,VEN,4013,1239,2774,2659,156,391,789,9,1,8,3383,630,ITH,ITH3,5,Veneto,Veneto,4905854,111724,2.28,0.08
1243,2021-03-04,VEN,12735,4716,8019,3126,380,1260,1384,3406,352,2827,9318,3417,ITH,ITH3,5,Veneto,Veneto,4905854,124459,2.54,0.26
1244,2021-02-08,VEN,4970,1539,3431,2819,274,686,1175,12,0,4,1930,3040,ITH,ITH3,5,Veneto,Veneto,4905854,129429,2.64,0.1
1245,2021-03-31,VEN,36822,15357,21465,1543,86,15493,663,18350,293,394,29424,7398,ITH,ITH3,5,Veneto,Veneto,4905854,166251,3.39,0.75
1246,2021-01-29,VEN,9001,2781,6220,6046,479,1032,1434,3,1,6,367,8634,ITH,ITH3,5,Veneto,Veneto,4905854,175252,3.57,0.18
1247,2021-03-03,VEN,11950,4527,7423,3323,303,1099,1211,3372,310,2332,8457,3493,ITH,ITH3,5,Veneto,Veneto,4905854,187202,3.82,0.24
1248,2020-12-30,VEN,699,245,454,598,12,48,39,0,0,2,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,187901,3.83,0.01
1249,2021-01-04,VEN,6726,2029,4697,5238,181,387,913,1,0,6,6726,0,ITH,ITH3,5,Veneto,Veneto,4905854,194627,3.97,0.14
1250,2021-02-07,VEN,2314,861,1453,1935,11,314,50,2,0,2,714,1600,ITH,ITH3,5,Veneto,Veneto,4905854,196941,4.01,0.05
1251,2021-01-16,VEN,4606,1541,3065,3194,273,482,657,0,0,0,4606,0,ITH,ITH3,5,Veneto,Veneto,4905854,201547,4.11,0.09
1252,2021-03-20,VEN,12732,5274,7458,655,27,4504,215,4823,216,2292,10632,2100,ITH,ITH3,5,Veneto,Veneto,4905854,214279,4.37,0.26
1253,2021-04-01,VEN,22623,9875,12748,870,150,10825,463,9990,181,144,16312,6311,ITH,ITH3,5,Veneto,Veneto,4905854,236902,4.83,0.46
1254,2021-01-28,VEN,9204,2662,6542,6462,360,921,1451,5,0,5,175,9029,ITH,ITH3,5,Veneto,Veneto,4905854,246106,5.02,0.19
1255,2021-01-14,VEN,7060,1925,5135,3237,526,783,2493,17,0,4,7060,0,ITH,ITH3,5,Veneto,Veneto,4905854,253166,5.16,0.14
1256,2021-01-12,VEN,5231,1516,3715,2251,359,695,1753,168,0,5,5231,0,ITH,ITH3,5,Veneto,Veneto,4905854,258397,5.27,0.11
1257,2021-03-07,VEN,4455,1742,2713,1692,2,926,23,983,0,829,3900,555,ITH,ITH3,5,Veneto,Veneto,4905854,262852,5.36,0.09
1258,2021-01-23,VEN,4063,1255,2808,3406,119,84,450,1,0,3,34,4029,ITH,ITH3,5,Veneto,Veneto,4905854,266915,5.44,0.08
1259,2021-03-02,VEN,11326,4551,6775,2770,437,1386,1173,3285,411,1864,8052,3274,ITH,ITH3,5,Veneto,Veneto,4905854,278241,5.67,0.23
1260,2021-02-22,VEN,6961,3018,3943,744,44,188,342,5400,1,242,6574,387,ITH,ITH3,5,Veneto,Veneto,4905854,285202,5.81,0.14
1261,2021-01-01,VEN,1527,471,1056,1495,0,28,1,0,0,3,1527,0,ITH,ITH3,5,Veneto,Veneto,4905854,286729,5.84,0.03
1262,2021-01-05,VEN,7328,2183,5145,5411,304,485,1122,0,1,5,7328,0,ITH,ITH3,5,Veneto,Veneto,4905854,294057,5.99,0.15
1263,2021-01-20,VEN,1038,368,670,695,58,71,213,0,0,1,386,652,ITH,ITH3,5,Veneto,Veneto,4905854,295095,6.02,0.02
1264,2021-01-27,VEN,7140,2064,5076,5207,211,834,879,0,0,9,246,6894,ITH,ITH3,5,Veneto,Veneto,4905854,302235,6.16,0.15
1265,2021-01-18,VEN,2763,777,1986,1225,234,303,992,8,0,1,2564,199,ITH,ITH3,5,Veneto,Veneto,4905854,304998,6.22,0.06
1266,2021-02-01,VEN,8519,2490,6029,4208,495,1455,2106,245,0,10,166,8353,ITH,ITH3,5,Veneto,Veneto,4905854,313517,6.39,0.17
1267,2021-02-05,VEN,8364,2533,5831,4295,679,1201,2164,7,5,13,1425,6939,ITH,ITH3,5,Veneto,Veneto,4905854,321881,6.56,0.17
1268,2021-03-15,VEN,16476,7172,9304,1349,36,2859,369,9301,598,1964,11283,5193,ITH,ITH3,5,Veneto,Veneto,4905854,338357,6.9,0.34
1269,2021-03-09,VEN,16416,7375,9041,1261,142,1836,728,8543,962,2944,10164,6252,ITH,ITH3,5,Veneto,Veneto,4905854,354773,7.23,0.33
1270,2021-03-29,VEN,31009,13372,17637,588,116,11492,450,17269,652,442,27241,3768,ITH,ITH3,5,Veneto,Veneto,4905854,385782,7.86,0.63
1271,2021-03-19,VEN,13669,5616,8053,1783,146,2651,450,7870,48,721,7656,6013,ITH,ITH3,5,Veneto,Veneto,4905854,399451,8.14,0.28
1272,2021-01-17,VEN,1932,780,1152,1588,40,179,120,3,0,2,1583,349,ITH,ITH3,5,Veneto,Veneto,4905854,401383,8.18,0.04
1273,2021-01-10,VEN,5020,1662,3358,3840,166,547,462,2,2,1,5020,0,ITH,ITH3,5,Veneto,Veneto,4905854,406403,8.28,0.1
1274,2021-02-13,VEN,3267,1474,1793,1568,75,181,1438,3,1,1,3247,20,ITH,ITH3,5,Veneto,Veneto,4905854,409670,8.35,0.07
1275,2021-01-24,VEN,4117,1219,2898,3752,17,121,222,1,0,4,28,4089,ITH,ITH3,5,Veneto,Veneto,4905854,413787,8.43,0.08
1276,2020-12-27,VEN,880,395,485,875,0,4,0,0,0,1,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,414667,8.45,0.02
1277,2021-02-02,VEN,6402,1842,4560,2970,533,750,1994,152,0,3,391,6011,ITH,ITH3,5,Veneto,Veneto,4905854,421069,8.58,0.13
1278,2021-01-13,VEN,5985,1606,4379,2794,430,868,1888,3,0,2,5985,0,ITH,ITH3,5,Veneto,Veneto,4905854,427054,8.7,0.12
1279,2021-03-21,VEN,11970,4750,7220,1481,50,3138,30,4565,179,2527,8511,3459,ITH,ITH3,5,Veneto,Veneto,4905854,439024,8.95,0.24
1280,2021-03-11,VEN,19475,8664,10811,1555,116,2965,823,9340,1021,3655,13986,5489,ITH,ITH3,5,Veneto,Veneto,4905854,458499,9.35,0.4
1281,2021-01-07,VEN,8359,2319,6040,5467,460,625,1805,0,0,2,8359,0,ITH,ITH3,5,Veneto,Veneto,4905854,466858,9.52,0.17
1282,2021-03-18,VEN,12525,5106,7419,1404,225,1930,494,7597,21,854,7338,5187,ITH,ITH3,5,Veneto,Veneto,4905854,479383,9.77,0.26
1283,2021-01-02,VEN,5741,1765,3976,4797,147,248,544,2,0,3,5741,0,ITH,ITH3,5,Veneto,Veneto,4905854,485124,9.89,0.12
1284,2021-02-27,VEN,8977,2689,6288,2177,38,603,63,1956,12,4128,8128,849,ITH,ITH3,5,Veneto,Veneto,4905854,494101,10.07,0.18
1285,2021-03-22,VEN,18031,8099,9932,1165,123,6405,516,6741,742,2339,13009,5022,ITH,ITH3,5,Veneto,Veneto,4905854,512132,10.44,0.37
1286,2021-03-23,VEN,21832,9993,11839,1085,202,9563,638,6707,844,2793,17233,4599,ITH,ITH3,5,Veneto,Veneto,4905854,533964,10.88,0.45
1287,2021-02-06,VEN,4090,1351,2739,3027,171,518,367,3,0,4,709,3381,ITH,ITH3,5,Veneto,Veneto,4905854,538054,10.97,0.08
1288,2021-03-24,VEN,21764,9335,12429,1159,235,5537,800,10478,743,2812,14990,6774,ITH,ITH3,5,Veneto,Veneto,4905854,559818,11.41,0.44
1289,2021-04-02,VEN,9801,4292,5509,307,29,4211,154,4873,68,159,6776,3025,ITH,ITH3,5,Veneto,Veneto,4905854,569619,11.61,0.2
1290,2021-02-26,VEN,8228,3244,4984,1691,202,869,740,4381,31,314,6978,1250,ITH,ITH3,5,Veneto,Veneto,4905854,577847,11.78,0.17
1291,2021-02-23,VEN,7307,3215,4092,1014,62,424,214,5342,69,182,7048,259,ITH,ITH3,5,Veneto,Veneto,4905854,585154,11.93,0.15
1292,2021-03-30,VEN,35155,14878,20277,749,112,16119,540,16842,328,465,29941,5214,ITH,ITH3,5,Veneto,Veneto,4905854,620309,12.64,0.72
1293,2021-01-21,VEN,2290,719,1571,1986,48,112,141,0,0,3,21,2269,ITH,ITH3,5,Veneto,Veneto,4905854,622599,12.69,0.05
1294,2021-02-25,VEN,7858,3321,4537,1499,248,297,472,4937,109,296,7255,603,ITH,ITH3,5,Veneto,Veneto,4905854,630457,12.85,0.16
1295,2021-03-26,VEN,29179,12886,16293,1253,369,13399,1170,10328,810,1850,23706,5473,ITH,ITH3,5,Veneto,Veneto,4905854,659636,13.45,0.59
1296,2021-02-18,VEN,5701,2441,3260,935,64,286,608,3799,1,8,5637,64,ITH,ITH3,5,Veneto,Veneto,4905854,665337,13.56,0.12
1297,2021-02-10,VEN,4750,1587,3163,3173,228,572,775,0,0,2,3698,1052,ITH,ITH3,5,Veneto,Veneto,4905854,670087,13.66,0.1
1298,2021-03-27,VEN,31112,13490,17622,1966,41,14768,170,12494,126,1547,25293,5819,ITH,ITH3,5,Veneto,Veneto,4905854,701199,14.29,0.63
1299,2021-02-12,VEN,4312,1447,2865,2765,141,730,659,6,3,8,3740,572,ITH,ITH3,5,Veneto,Veneto,4905854,705511,14.38,0.09
1300,2021-01-25,VEN,6466,2074,4392,5060,152,347,904,1,0,2,170,6296,ITH,ITH3,5,Veneto,Veneto,4905854,711977,14.51,0.13
1301,2021-03-05,VEN,13166,4905,8261,3438,267,1724,1415,3084,285,2953,9585,3581,ITH,ITH3,5,Veneto,Veneto,4905854,725143,14.78,0.27
1302,2021-02-15,VEN,4386,1821,2565,484,65,144,383,3294,14,2,4145,241,ITH,ITH3,5,Veneto,Veneto,4905854,729529,14.87,0.09
1303,2021-03-13,VEN,17131,7225,9906,2346,52,5345,103,4817,426,4042,14021,3110,ITH,ITH3,5,Veneto,Veneto,4905854,746660,15.22,0.35
1304,2021-02-20,VEN,6418,2012,4406,1865,35,199,100,970,6,3243,6349,69,ITH,ITH3,5,Veneto,Veneto,4905854,753078,15.35,0.13
1305,2021-03-25,VEN,25385,10703,14682,1363,341,9778,924,10165,597,2217,19333,6052,ITH,ITH3,5,Veneto,Veneto,4905854,778463,15.87,0.52
1306,2021-01-08,VEN,9398,2832,6566,5982,590,1003,1807,3,1,12,9398,0,ITH,ITH3,5,Veneto,Veneto,4905854,787861,16.06,0.19
1307,2021-03-16,VEN,12378,5297,7081,1275,105,2547,454,7860,19,118,6845,5533,ITH,ITH3,5,Veneto,Veneto,4905854,800239,16.31,0.25
1308,2021-02-14,VEN,125,56,69,97,1,27,0,0,0,0,112,13,ITH,ITH3,5,Veneto,Veneto,4905854,800364,16.31,0.0
1309,2021-01-03,VEN,5159,1563,3596,4597,59,252,249,0,0,2,5159,0,ITH,ITH3,5,Veneto,Veneto,4905854,805523,16.42,0.11
1310,2021-02-03,VEN,5934,1660,4274,2852,428,903,1744,1,0,6,482,5452,ITH,ITH3,5,Veneto,Veneto,4905854,811457,16.54,0.12
1311,2021-01-30,VEN,8746,2671,6075,6238,298,951,1234,4,12,9,696,8050,ITH,ITH3,5,Veneto,Veneto,4905854,820203,16.72,0.18
1312,2021-03-14,VEN,15124,5903,9221,2250,208,4578,100,4141,242,3605,14228,896,ITH,ITH3,5,Veneto,Veneto,4905854,835327,17.03,0.31
1313,2021-01-19,VEN,1308,471,837,726,83,168,325,6,0,0,1159,149,ITH,ITH3,5,Veneto,Veneto,4905854,836635,17.05,0.03
1314,2021-03-12,VEN,18529,8101,10428,1963,226,3138,750,8051,904,3497,11812,6717,ITH,ITH3,5,Veneto,Veneto,4905854,855164,17.43,0.38
1315,2020-12-31,VEN,3219,1043,2176,2700,77,188,252,0,0,2,3219,0,ITH,ITH3,5,Veneto,Veneto,4905854,858383,17.5,0.07
1316,2021-03-08,VEN,13434,6112,7322,709,56,1140,384,7160,1040,2945,9396,4038,ITH,ITH3,5,Veneto,Veneto,4905854,871817,17.77,0.27
1317,2021-01-11,VEN,7237,2100,5137,3499,502,1025,1956,247,0,8,7237,0,ITH,ITH3,5,Veneto,Veneto,4905854,879054,17.92,0.15
1318,2021-01-15,VEN,5864,1819,4045,2984,460,838,1566,9,3,4,5864,0,ITH,ITH3,5,Veneto,Veneto,4905854,884918,18.04,0.12
1319,2021-02-24,VEN,8553,3656,4897,1532,224,412,518,5589,264,14,8069,484,ITH,ITH3,5,Veneto,Veneto,4905854,893471,18.21,0.17
1320,2021-03-28,VEN,31224,13573,17651,1414,45,16904,144,10249,52,2416,27556,3668,ITH,ITH3,5,Veneto,Veneto,4905854,924695,18.85,0.64
1321,2021-02-19,VEN,7294,3122,4172,1542,175,534,665,4366,3,9,7092,202,ITH,ITH3,5,Veneto,Veneto,4905854,931989,19.0,0.15
1322,2021-01-06,VEN,8130,2383,5747,6308,170,831,808,1,2,10,8130,0,ITH,ITH3,5,Veneto,Veneto,4905854,940119,19.16,0.17
1323,2021-03-29,PAT,2400,939,1461,93,26,1235,5,946,4,91,1669,731,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2400,0.44,0.44
1324,2021-03-10,PAT,2384,922,1462,352,36,25,25,1410,221,315,1439,945,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4784,0.88,0.44
1325,2021-01-09,PAT,190,40,150,145,13,1,31,0,0,0,190,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4974,0.92,0.04
1326,2021-02-24,PAT,1318,523,795,236,5,7,29,974,1,66,922,396,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6292,1.16,0.24
1327,2021-01-22,PAT,1666,433,1233,903,121,9,630,0,0,3,329,1337,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7958,1.47,0.31
1328,2021-02-16,PAT,663,244,419,73,2,12,3,563,0,10,658,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8621,1.59,0.12
1329,2021-01-27,PAT,799,275,524,460,33,1,304,1,0,0,91,708,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9420,1.74,0.15
1330,2021-01-29,PAT,1352,331,1021,724,74,12,542,0,0,0,55,1297,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10772,1.99,0.25
1331,2021-03-18,PAT,2234,923,1311,57,0,572,2,1597,2,4,1163,1071,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13006,2.4,0.41
1332,2021-03-27,PAT,1555,682,873,268,188,822,0,58,71,148,1307,248,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14561,2.69,0.29
1333,2021-01-28,PAT,530,147,383,390,29,4,107,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15091,2.79,0.1
1334,2021-02-13,PAT,536,333,203,373,4,1,0,158,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15627,2.89,0.1
1335,2021-02-12,PAT,1010,340,670,335,54,14,55,552,0,0,589,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16637,3.07,0.19
1336,2021-03-20,PAT,855,396,459,151,97,470,0,76,0,61,653,202,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17492,3.23,0.16
1337,2021-02-26,PAT,1217,435,782,249,12,11,19,820,1,105,897,320,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18709,3.46,0.22
1338,2021-01-23,PAT,577,334,243,487,2,0,88,0,0,0,388,189,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19286,3.56,0.11
1339,2021-03-31,PAT,2449,946,1503,138,34,644,5,1426,5,197,1613,836,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21735,4.01,0.45
1340,2021-02-04,PAT,972,304,668,542,10,7,89,324,0,0,420,552,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22707,4.19,0.18
1341,2021-02-19,PAT,903,348,555,170,37,16,70,581,1,28,845,58,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23610,4.36,0.17
1342,2021-01-19,PAT,405,77,328,365,3,1,36,0,0,0,405,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24015,4.44,0.07
1343,2021-02-03,PAT,846,314,532,355,13,12,73,393,0,0,414,432,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24861,4.59,0.16
1344,2021-03-16,PAT,1379,502,877,221,7,69,36,1042,0,4,593,786,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26240,4.85,0.25
1345,2021-01-03,PAT,491,159,332,417,9,3,62,0,0,0,491,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26731,4.94,0.09
1346,2021-01-04,PAT,870,227,643,485,41,8,335,1,0,0,870,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27601,5.1,0.16
1347,2021-01-20,PAT,290,72,218,231,10,1,48,0,0,0,278,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27891,5.15,0.05
1348,2021-01-02,PAT,502,143,359,336,21,4,141,0,0,0,502,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28393,5.24,0.09
1349,2021-02-21,PAT,155,92,63,154,0,0,0,0,0,1,43,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28548,5.27,0.03
1350,2021-03-11,PAT,2249,832,1417,103,49,86,41,1539,59,372,1392,857,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30797,5.69,0.42
1351,2020-12-27,PAT,103,40,63,76,4,2,21,0,0,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30900,5.71,0.02
1352,2021-01-15,PAT,594,131,463,462,18,3,111,0,0,0,594,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31494,5.82,0.11
1353,2021-03-17,PAT,2044,787,1257,391,15,333,55,1244,1,5,1160,884,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33538,6.19,0.38
1354,2021-03-02,PAT,1299,438,861,133,16,28,53,924,0,145,909,390,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34837,6.43,0.24
1355,2021-03-13,PAT,831,382,449,201,15,0,30,44,282,259,781,50,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35668,6.59,0.15
1356,2021-01-14,PAT,698,203,495,479,6,5,208,0,0,0,698,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,36366,6.72,0.13
1357,2021-01-30,PAT,386,132,254,346,7,0,32,0,0,1,152,234,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,36752,6.79,0.07
1358,2021-03-05,PAT,2214,696,1518,126,67,52,102,942,158,767,1615,599,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,38966,7.2,0.41
1359,2021-03-15,PAT,1390,537,853,64,118,352,26,608,54,168,926,464,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,40356,7.45,0.26
1360,2021-01-01,PAT,213,50,163,114,11,0,88,0,0,0,213,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,40569,7.49,0.04
1361,2021-01-12,PAT,504,158,346,414,25,4,61,0,0,0,504,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,41073,7.59,0.09
1362,2021-02-05,PAT,802,271,531,467,19,3,66,247,0,0,283,519,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,41875,7.73,0.15
1363,2021-03-22,PAT,2239,951,1288,69,132,967,8,953,18,92,1370,869,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,44114,8.15,0.41
1364,2021-03-26,PAT,2976,1151,1825,130,168,1198,98,847,7,528,2418,558,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,47090,8.7,0.55
1365,2021-01-05,PAT,709,232,477,495,46,6,162,0,0,0,709,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,47799,8.83,0.13
1366,2021-03-24,PAT,2254,886,1368,204,75,314,42,1389,15,215,1468,786,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,50053,9.25,0.42
1367,2021-02-23,PAT,1108,395,713,272,13,2,17,751,3,50,897,211,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,51161,9.45,0.2
1368,2021-01-21,PAT,351,94,257,320,13,2,16,0,0,0,228,123,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,51512,9.51,0.06
1369,2021-03-04,PAT,2350,789,1561,160,23,56,23,1723,19,346,1501,849,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,53862,9.95,0.43
1370,2021-04-02,PAT,933,398,535,24,7,455,1,430,5,11,503,430,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,54795,10.12,0.17
1371,2021-03-09,PAT,1555,582,973,97,42,16,29,1079,92,200,911,644,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,56350,10.41,0.29
1372,2021-02-11,PAT,1131,365,766,331,3,13,48,736,0,0,796,335,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,57481,10.62,0.21
1373,2021-02-17,PAT,1109,425,684,325,9,18,35,707,3,12,1018,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,58590,10.82,0.2
1374,2021-03-23,PAT,2358,900,1458,142,97,906,71,985,5,152,1628,730,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,60948,11.26,0.44
1375,2021-03-07,PAT,22,6,16,0,0,0,0,0,0,22,22,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,60970,11.26,0.0
1376,2021-03-03,PAT,1653,621,1032,73,11,21,59,1267,19,203,1098,555,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,62623,11.57,0.31
1377,2021-01-13,PAT,421,123,298,392,6,0,23,0,0,0,421,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,63044,11.65,0.08
1378,2021-01-24,PAT,547,276,271,535,12,0,0,0,0,0,224,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,63591,11.75,0.1
1379,2021-03-21,PAT,129,69,60,34,1,76,0,0,0,18,128,1,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,63720,11.77,0.02
1380,2021-02-27,PAT,1024,455,569,445,12,16,0,434,4,113,601,423,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,64744,11.96,0.19
1381,2021-02-01,PAT,1220,335,885,767,70,8,375,0,0,0,92,1128,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,65964,12.18,0.23
1382,2021-02-22,PAT,745,259,486,118,4,7,70,501,0,45,660,85,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,66709,12.32,0.14
1383,2021-02-18,PAT,1205,426,779,300,25,5,35,782,3,55,1143,62,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,67914,12.54,0.22
1384,2021-03-30,PAT,2336,954,1382,71,57,980,52,996,9,171,1724,612,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,70250,12.98,0.43
1385,2020-12-30,PAT,7,3,4,4,1,0,2,0,0,0,7,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,70257,12.98,0.0
1386,2021-03-25,PAT,2648,1012,1636,172,134,786,28,1215,5,308,1669,979,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,72905,13.47,0.49
1387,2021-01-16,PAT,318,147,171,303,0,1,14,0,0,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,73223,13.53,0.06
1388,2021-01-26,PAT,542,154,388,441,16,1,84,0,0,0,26,516,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,73765,13.63,0.1
1389,2021-03-12,PAT,2409,905,1504,206,248,52,86,1075,204,538,1629,780,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,76174,14.07,0.44
1390,2021-01-07,PAT,1270,310,960,649,46,18,557,0,0,0,1270,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,77444,14.3,0.23
1391,2021-02-20,PAT,406,245,161,330,10,1,30,1,3,31,122,284,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,77850,14.38,0.07
1392,2021-01-08,PAT,1449,313,1136,768,128,24,529,0,0,0,1449,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,79299,14.65,0.27
1393,2021-02-09,PAT,914,287,627,447,8,5,73,381,0,0,441,473,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,80213,14.82,0.17
1394,2021-03-01,PAT,1235,453,782,74,1,17,10,1035,3,95,937,298,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,81448,15.04,0.23
1395,2021-03-06,PAT,772,276,496,361,10,6,0,195,5,195,620,152,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,82220,15.19,0.14
