,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1226,2021-04-06,PIE,20135,8761,11374,647,312,7909,260,9596,92,1319,14971,5164,ITC,ITC1,1,Piemonte,Piemonte,4356406,612695,14.06,0.46
1227,2021-02-07,PIE,3087,974,2113,1648,643,19,777,0,0,0,445,2642,ITC,ITC1,1,Piemonte,Piemonte,4356406,615782,14.14,0.07
1228,2021-04-12,PIE,22194,9988,12206,589,203,13931,210,7193,8,60,19230,2964,ITC,ITC1,1,Piemonte,Piemonte,4356406,637976,14.64,0.51
1229,2021-01-08,PIE,5529,1761,3768,4078,971,58,422,0,0,0,5529,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,643505,14.77,0.13
1230,2021-03-05,PIE,15259,5957,9302,2540,1099,923,654,7671,1,2371,11441,3818,ITC,ITC1,1,Piemonte,Piemonte,4356406,658764,15.12,0.35
1231,2021-04-11,PIE,20694,9281,11413,349,153,13021,42,6871,4,254,18533,2161,ITC,ITC1,1,Piemonte,Piemonte,4356406,679458,15.6,0.48
1232,2021-02-23,PIE,9230,3710,5520,2296,821,568,389,4103,0,1053,8649,581,ITC,ITC1,1,Piemonte,Piemonte,4356406,688688,15.81,0.21
1233,2021-03-18,PIE,11729,4795,6934,1463,677,366,342,8863,0,18,4019,7710,ITC,ITC1,1,Piemonte,Piemonte,4356406,700417,16.08,0.27
1234,2021-01-21,PIE,6879,2314,4565,4707,826,29,1317,0,0,0,3384,3495,ITC,ITC1,1,Piemonte,Piemonte,4356406,707296,16.24,0.16
1235,2021-03-13,PIE,13031,4717,8314,1169,504,511,158,8550,1,2138,11588,1443,ITC,ITC1,1,Piemonte,Piemonte,4356406,720327,16.53,0.3
1236,2021-01-17,PIE,3517,1168,2349,2082,588,7,840,0,0,0,2870,647,ITC,ITC1,1,Piemonte,Piemonte,4356406,723844,16.62,0.08
1237,2021-04-08,PIE,24828,10783,14045,1046,448,11415,267,11178,62,412,20127,4701,ITC,ITC1,1,Piemonte,Piemonte,4356406,748672,17.19,0.57
1238,2021-01-26,PIE,6329,1878,4451,4726,831,44,728,0,0,0,735,5594,ITC,ITC1,1,Piemonte,Piemonte,4356406,755001,17.33,0.15
1239,2021-03-17,PIE,12508,5049,7459,2083,718,365,236,9097,0,9,5221,7287,ITC,ITC1,1,Piemonte,Piemonte,4356406,767509,17.62,0.29
1240,2021-03-14,PIE,8200,3331,4869,794,233,370,2,5810,1,990,5307,2893,ITC,ITC1,1,Piemonte,Piemonte,4356406,775709,17.81,0.19
1241,2021-02-04,PIE,10198,3337,6861,6235,2130,70,1763,0,0,0,588,9610,ITC,ITC1,1,Piemonte,Piemonte,4356406,785907,18.04,0.23
1242,2021-02-10,PIE,7453,2347,5106,3856,1463,37,2097,0,0,0,1316,6137,ITC,ITC1,1,Piemonte,Piemonte,4356406,793360,18.21,0.17
1243,2021-01-31,PIE,4105,1748,2357,3076,636,18,375,0,0,0,112,3993,ITC,ITC1,1,Piemonte,Piemonte,4356406,797465,18.31,0.09
1244,2021-02-26,PIE,12238,4911,7327,813,377,1067,487,6597,1,2896,11501,737,ITC,ITC1,1,Piemonte,Piemonte,4356406,809703,18.59,0.28
1245,2021-01-25,PIE,6211,1938,4273,4784,839,26,562,0,0,0,983,5228,ITC,ITC1,1,Piemonte,Piemonte,4356406,815914,18.73,0.14
1246,2021-03-03,PIE,12111,4640,7471,1103,436,592,257,7055,3,2665,11291,820,ITC,ITC1,1,Piemonte,Piemonte,4356406,828025,19.01,0.28
1247,2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,829063,19.03,0.02
1248,2021-03-06,PIE,13988,5209,8779,2261,773,357,462,7437,0,2698,11199,2789,ITC,ITC1,1,Piemonte,Piemonte,4356406,843051,19.35,0.32
1249,2021-04-04,PIE,9238,4052,5186,197,72,4448,0,4221,6,294,6525,2713,ITC,ITC1,1,Piemonte,Piemonte,4356406,852289,19.56,0.21
1250,2021-03-16,PIE,10516,4266,6250,2229,799,360,322,6793,0,13,4461,6055,ITC,ITC1,1,Piemonte,Piemonte,4356406,862805,19.81,0.24
1251,2020-12-27,PIE,912,368,544,760,65,11,76,0,0,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,863717,19.83,0.02
1252,2021-01-22,PIE,3864,1248,2616,2280,609,41,934,0,0,0,2523,1341,ITC,ITC1,1,Piemonte,Piemonte,4356406,867581,19.92,0.09
1253,2021-03-12,PIE,13897,5152,8745,2142,854,482,471,7611,63,2274,10963,2934,ITC,ITC1,1,Piemonte,Piemonte,4356406,881478,20.23,0.32
1254,2021-03-10,PIE,13576,5122,8454,1666,732,645,280,8011,2,2240,11282,2294,ITC,ITC1,1,Piemonte,Piemonte,4356406,895054,20.55,0.31
1255,2021-04-03,PIE,19329,8065,11264,307,139,4798,76,13414,55,540,10784,8545,ITC,ITC1,1,Piemonte,Piemonte,4356406,914383,20.99,0.44
1256,2021-02-22,PIE,8467,3464,5003,1705,802,626,512,3902,0,920,7877,590,ITC,ITC1,1,Piemonte,Piemonte,4356406,922850,21.18,0.19
1257,2021-01-10,PIE,5207,2273,2934,3905,765,18,519,0,0,0,5207,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,928057,21.3,0.12
1258,2021-04-14,PIE,19282,8686,10596,722,284,12665,185,5363,8,55,15687,3595,ITC,ITC1,1,Piemonte,Piemonte,4356406,947339,21.75,0.44
1259,2021-02-28,PIE,10811,4058,6753,642,344,167,53,6815,0,2790,10571,240,ITC,ITC1,1,Piemonte,Piemonte,4356406,958150,21.99,0.25
1260,2021-02-08,PIE,6915,2355,4560,3785,1480,78,1572,0,0,0,666,6249,ITC,ITC1,1,Piemonte,Piemonte,4356406,965065,22.15,0.16
1261,2021-01-12,PIE,10042,3401,6641,6860,1920,92,1170,0,0,0,10042,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,975107,22.38,0.23
1262,2021-03-21,PIE,10573,4676,5897,585,414,1367,9,6881,0,1317,4050,6523,ITC,ITC1,1,Piemonte,Piemonte,4356406,985680,22.63,0.24
1263,2021-03-29,PIE,15096,6349,8747,416,327,2450,137,10358,78,1330,8490,6606,ITC,ITC1,1,Piemonte,Piemonte,4356406,1000776,22.97,0.35
1264,2021-04-10,PIE,29616,13161,16455,861,315,18029,114,10151,12,134,25355,4261,ITC,ITC1,1,Piemonte,Piemonte,4356406,1030392,23.65,0.68
1265,2021-03-22,PIE,11400,4817,6583,874,459,753,181,7912,0,1221,3818,7582,ITC,ITC1,1,Piemonte,Piemonte,4356406,1041792,23.91,0.26
1266,2021-03-04,PIE,14478,5726,8752,2187,872,1089,609,7530,0,2191,11526,2952,ITC,ITC1,1,Piemonte,Piemonte,4356406,1056270,24.25,0.33
1267,2021-03-24,PIE,15452,6326,9126,1072,502,1021,479,11501,37,840,6325,9127,ITC,ITC1,1,Piemonte,Piemonte,4356406,1071722,24.6,0.35
1268,2021-03-23,PIE,12974,5388,7586,689,324,1168,222,9237,0,1334,6737,6237,ITC,ITC1,1,Piemonte,Piemonte,4356406,1084696,24.9,0.3
1269,2021-01-02,PIE,3541,1134,2407,3075,336,77,53,0,0,0,3541,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1088237,24.98,0.08
1270,2021-03-15,PIE,10635,4150,6485,1716,924,573,230,5723,0,1469,5020,5615,ITC,ITC1,1,Piemonte,Piemonte,4356406,1098872,25.22,0.24
1271,2021-02-21,PIE,5086,2080,3006,686,189,75,47,3352,0,737,4984,102,ITC,ITC1,1,Piemonte,Piemonte,4356406,1103958,25.34,0.12
1272,2021-01-24,PIE,3151,958,2193,2633,344,28,146,0,0,0,434,2717,ITC,ITC1,1,Piemonte,Piemonte,4356406,1107109,25.41,0.07
1273,2021-02-07,VEN,2314,861,1453,1943,11,306,50,2,0,2,714,1600,ITH,ITH3,5,Veneto,Veneto,4905854,2314,0.05,0.05
1274,2021-01-04,VEN,6726,2029,4697,5243,181,382,913,1,0,6,6726,0,ITH,ITH3,5,Veneto,Veneto,4905854,9040,0.18,0.14
1275,2021-03-01,VEN,9384,3710,5674,2040,145,973,955,2611,141,2519,7562,1822,ITH,ITH3,5,Veneto,Veneto,4905854,18424,0.38,0.19
1276,2021-02-16,VEN,6629,2868,3761,725,109,292,478,5021,1,3,6450,179,ITH,ITH3,5,Veneto,Veneto,4905854,25053,0.51,0.14
1277,2021-02-17,VEN,6020,2771,3249,423,19,262,361,4946,5,4,5926,94,ITH,ITH3,5,Veneto,Veneto,4905854,31073,0.63,0.12
1278,2021-03-06,VEN,10522,4260,6262,3140,48,2532,1490,1968,16,1328,7324,3198,ITH,ITH3,5,Veneto,Veneto,4905854,41595,0.85,0.21
1279,2021-02-05,VEN,8365,2532,5833,4297,679,1201,2163,7,5,13,1424,6941,ITH,ITH3,5,Veneto,Veneto,4905854,49960,1.02,0.17
1280,2021-01-22,VEN,1078,331,747,946,35,37,57,0,0,3,25,1053,ITH,ITH3,5,Veneto,Veneto,4905854,51038,1.04,0.02
1281,2021-01-18,VEN,2763,777,1986,1225,234,303,992,8,0,1,2564,199,ITH,ITH3,5,Veneto,Veneto,4905854,53801,1.1,0.06
1282,2020-12-30,VEN,699,245,454,598,12,48,39,0,0,2,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,54500,1.11,0.01
1283,2021-01-13,VEN,5986,1607,4379,2795,430,868,1888,3,0,2,5986,0,ITH,ITH3,5,Veneto,Veneto,4905854,60486,1.23,0.12
1284,2021-03-21,VEN,11974,4751,7223,1549,51,3529,42,4244,31,2528,8516,3458,ITH,ITH3,5,Veneto,Veneto,4905854,72460,1.48,0.24
1285,2021-03-11,VEN,19568,8665,10903,1668,138,3607,888,9322,284,3661,13989,5579,ITH,ITH3,5,Veneto,Veneto,4905854,92028,1.88,0.4
1286,2021-01-07,VEN,8358,2318,6040,5469,460,588,1804,35,0,2,8358,0,ITH,ITH3,5,Veneto,Veneto,4905854,100386,2.05,0.17
1287,2021-03-29,VEN,31185,13481,17704,600,118,11607,466,17698,253,443,27336,3849,ITH,ITH3,5,Veneto,Veneto,4905854,131571,2.68,0.64
1288,2021-01-02,VEN,5741,1765,3976,4797,147,248,544,2,0,3,5741,0,ITH,ITH3,5,Veneto,Veneto,4905854,137312,2.8,0.12
1289,2021-03-15,VEN,16511,7185,9326,1383,37,3368,372,9236,148,1967,11296,5215,ITH,ITH3,5,Veneto,Veneto,4905854,153823,3.14,0.34
1290,2021-01-29,VEN,9002,2781,6221,6047,479,1032,1434,3,1,6,367,8635,ITH,ITH3,5,Veneto,Veneto,4905854,162825,3.32,0.18
1291,2021-03-03,VEN,11984,4547,7437,3338,303,1167,1222,3376,236,2342,8490,3494,ITH,ITH3,5,Veneto,Veneto,4905854,174809,3.56,0.24
1292,2021-03-31,VEN,37955,15860,22095,1603,90,16059,807,18869,122,405,30528,7427,ITH,ITH3,5,Veneto,Veneto,4905854,212764,4.34,0.77
1293,2021-02-01,VEN,8522,2491,6031,4212,495,1436,2105,264,0,10,165,8357,ITH,ITH3,5,Veneto,Veneto,4905854,221286,4.51,0.17
1294,2021-01-19,VEN,1308,471,837,726,83,167,325,7,0,0,1159,149,ITH,ITH3,5,Veneto,Veneto,4905854,222594,4.54,0.03
1295,2021-03-12,VEN,18531,8101,10430,2012,225,3775,755,8047,215,3502,11813,6718,ITH,ITH3,5,Veneto,Veneto,4905854,241125,4.92,0.38
1296,2020-12-31,VEN,3218,1042,2176,2700,77,187,252,0,0,2,3218,0,ITH,ITH3,5,Veneto,Veneto,4905854,244343,4.98,0.07
1297,2021-04-05,VEN,19138,8373,10765,628,7,12475,327,5517,8,176,13688,5450,ITH,ITH3,5,Veneto,Veneto,4905854,263481,5.37,0.39
1298,2021-03-09,VEN,16409,7363,9046,1278,142,2506,734,8544,261,2944,10135,6274,ITH,ITH3,5,Veneto,Veneto,4905854,279890,5.71,0.33
1299,2021-03-18,VEN,12576,5126,7450,1471,230,2009,495,7504,13,854,7352,5224,ITH,ITH3,5,Veneto,Veneto,4905854,292466,5.96,0.26
1300,2021-02-23,VEN,7333,3224,4109,1020,62,443,216,5343,67,182,7073,260,ITH,ITH3,5,Veneto,Veneto,4905854,299799,6.11,0.15
1301,2021-02-26,VEN,8276,3262,5014,1771,205,835,742,4380,28,315,7025,1251,ITH,ITH3,5,Veneto,Veneto,4905854,308075,6.28,0.17
1302,2021-04-14,VEN,10138,4389,5749,615,59,4938,141,4301,4,80,4636,5502,ITH,ITH3,5,Veneto,Veneto,4905854,318213,6.49,0.21
1303,2021-02-11,VEN,4013,1239,2774,2660,156,389,789,10,1,8,3383,630,ITH,ITH3,5,Veneto,Veneto,4905854,322226,6.57,0.08
1304,2021-02-28,VEN,4136,1389,2747,1717,30,1367,15,992,0,15,3299,837,ITH,ITH3,5,Veneto,Veneto,4905854,326362,6.65,0.08
1305,2021-01-26,VEN,6901,2081,4820,5342,221,369,963,0,1,5,154,6747,ITH,ITH3,5,Veneto,Veneto,4905854,333263,6.79,0.14
1306,2021-02-04,VEN,7316,2014,5302,3464,455,992,2380,19,0,6,554,6762,ITH,ITH3,5,Veneto,Veneto,4905854,340579,6.94,0.15
1307,2021-03-10,VEN,18850,8566,10284,1484,70,3251,560,9049,288,4148,13167,5683,ITH,ITH3,5,Veneto,Veneto,4905854,359429,7.33,0.38
1308,2021-01-03,VEN,5159,1563,3596,4597,59,252,249,0,0,2,5159,0,ITH,ITH3,5,Veneto,Veneto,4905854,364588,7.43,0.11
1309,2021-01-14,VEN,7059,1923,5136,3238,526,783,2491,17,0,4,7059,0,ITH,ITH3,5,Veneto,Veneto,4905854,371647,7.58,0.14
1310,2021-01-12,VEN,5231,1516,3715,2251,359,688,1753,175,0,5,5231,0,ITH,ITH3,5,Veneto,Veneto,4905854,376878,7.68,0.11
1311,2021-03-07,VEN,4453,1742,2711,1745,6,868,23,981,0,830,3900,553,ITH,ITH3,5,Veneto,Veneto,4905854,381331,7.77,0.09
1312,2021-03-02,VEN,11369,4581,6788,2787,439,1407,1197,3287,384,1868,8095,3274,ITH,ITH3,5,Veneto,Veneto,4905854,392700,8.0,0.23
1313,2021-03-30,VEN,35593,15081,20512,775,117,16447,571,17140,72,471,30345,5248,ITH,ITH3,5,Veneto,Veneto,4905854,428293,8.73,0.73
1314,2021-01-21,VEN,2290,719,1571,1986,48,112,141,0,0,3,21,2269,ITH,ITH3,5,Veneto,Veneto,4905854,430583,8.78,0.05
1315,2021-02-03,VEN,5936,1661,4275,2853,429,901,1744,3,0,6,482,5454,ITH,ITH3,5,Veneto,Veneto,4905854,436519,8.9,0.12
1316,2021-01-30,VEN,8745,2671,6074,6269,307,910,1234,4,12,9,695,8050,ITH,ITH3,5,Veneto,Veneto,4905854,445264,9.08,0.18
1317,2021-02-13,VEN,3267,1474,1793,1568,75,182,1438,3,0,1,3247,20,ITH,ITH3,5,Veneto,Veneto,4905854,448531,9.14,0.07
1318,2021-01-24,VEN,4117,1219,2898,3752,17,121,222,1,0,4,28,4089,ITH,ITH3,5,Veneto,Veneto,4905854,452648,9.23,0.08
1319,2021-01-31,VEN,4744,1550,3194,3678,147,531,377,5,2,4,393,4351,ITH,ITH3,5,Veneto,Veneto,4905854,457392,9.32,0.1
1320,2021-03-17,VEN,14558,5939,8619,1962,168,2675,267,8775,10,701,7824,6734,ITH,ITH3,5,Veneto,Veneto,4905854,471950,9.62,0.3
1321,2021-02-09,VEN,5175,1876,3299,3099,313,548,1190,19,0,6,3444,1731,ITH,ITH3,5,Veneto,Veneto,4905854,477125,9.73,0.11
1322,2021-01-09,VEN,7929,2538,5391,5180,336,820,1573,3,11,6,7929,0,ITH,ITH3,5,Veneto,Veneto,4905854,485054,9.89,0.16
1323,2021-04-13,VEN,13356,6047,7309,686,92,7143,283,5084,2,66,7924,5432,ITH,ITH3,5,Veneto,Veneto,4905854,498410,10.16,0.27
1324,2021-02-21,VEN,4624,1203,3421,495,0,7,18,417,2,3685,4619,5,ITH,ITH3,5,Veneto,Veneto,4905854,503034,10.25,0.09
1325,2021-03-14,VEN,15137,5908,9229,2396,210,4986,100,3748,41,3656,14241,896,ITH,ITH3,5,Veneto,Veneto,4905854,518171,10.56,0.31
1326,2021-03-04,VEN,12746,4719,8027,3135,385,1359,1400,3413,222,2832,9327,3419,ITH,ITH3,5,Veneto,Veneto,4905854,530917,10.82,0.26
1327,2021-02-22,VEN,6987,3027,3960,753,44,205,342,5400,0,243,6600,387,ITH,ITH3,5,Veneto,Veneto,4905854,537904,10.96,0.14
1328,2021-02-08,VEN,4970,1539,3431,2819,274,686,1175,12,0,4,1930,3040,ITH,ITH3,5,Veneto,Veneto,4905854,542874,11.07,0.1
1329,2021-01-01,VEN,1527,471,1056,1496,0,27,1,0,0,3,1527,0,ITH,ITH3,5,Veneto,Veneto,4905854,544401,11.1,0.03
1330,2021-03-22,VEN,18062,8113,9949,1186,125,6695,549,6706,309,2492,13015,5047,ITH,ITH3,5,Veneto,Veneto,4905854,562463,11.47,0.37
1331,2021-03-23,VEN,22004,10135,11869,1106,204,10069,671,6706,382,2866,17364,4640,ITH,ITH3,5,Veneto,Veneto,4905854,584467,11.91,0.45
1332,2021-03-24,VEN,21905,9411,12494,1190,241,5909,803,10463,205,3094,15103,6802,ITH,ITH3,5,Veneto,Veneto,4905854,606372,12.36,0.45
1333,2021-04-10,VEN,27046,11778,15268,577,44,15105,398,10801,7,114,18583,8463,ITH,ITH3,5,Veneto,Veneto,4905854,633418,12.91,0.55
1334,2021-04-02,VEN,23467,10313,13154,1051,60,11816,364,9853,25,298,17210,6257,ITH,ITH3,5,Veneto,Veneto,4905854,656885,13.39,0.48
1335,2021-02-06,VEN,4090,1351,2739,3036,171,509,367,3,0,4,709,3381,ITH,ITH3,5,Veneto,Veneto,4905854,660975,13.47,0.08
1336,2021-01-28,VEN,9206,2662,6544,6472,360,911,1451,7,0,5,175,9031,ITH,ITH3,5,Veneto,Veneto,4905854,670181,13.66,0.19
1337,2021-04-08,VEN,31546,13967,17579,840,99,19402,562,10171,31,441,23744,7802,ITH,ITH3,5,Veneto,Veneto,4905854,701727,14.3,0.64
1338,2021-01-10,VEN,5020,1662,3358,3840,166,546,462,3,2,1,5020,0,ITH,ITH3,5,Veneto,Veneto,4905854,706747,14.41,0.1
1339,2021-02-27,VEN,8985,2691,6294,2231,38,551,63,1963,11,4128,8136,849,ITH,ITH3,5,Veneto,Veneto,4905854,715732,14.59,0.18
1340,2021-01-27,VEN,7140,2064,5076,5211,211,828,879,2,0,9,246,6894,ITH,ITH3,5,Veneto,Veneto,4905854,722872,14.73,0.15
1341,2021-01-05,VEN,7328,2183,5145,5416,304,480,1122,0,1,5,7328,0,ITH,ITH3,5,Veneto,Veneto,4905854,730200,14.88,0.15
1342,2021-01-20,VEN,1038,368,670,695,58,69,213,2,0,1,386,652,ITH,ITH3,5,Veneto,Veneto,4905854,731238,14.91,0.02
1343,2021-02-02,VEN,6404,1843,4561,2974,533,747,1994,153,0,3,391,6013,ITH,ITH3,5,Veneto,Veneto,4905854,737642,15.04,0.13
1344,2020-12-27,VEN,880,395,485,875,0,4,0,0,0,1,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,738522,15.05,0.02
1345,2021-04-03,VEN,21679,9497,12182,1345,39,11471,150,8536,9,129,13954,7725,ITH,ITH3,5,Veneto,Veneto,4905854,760201,15.5,0.44
1346,2021-02-18,VEN,5790,2444,3346,954,74,289,667,3798,0,8,5726,64,ITH,ITH3,5,Veneto,Veneto,4905854,765991,15.61,0.12
1347,2021-04-04,VEN,7764,3523,4241,23,0,6401,0,1325,2,13,6614,1150,ITH,ITH3,5,Veneto,Veneto,4905854,773755,15.77,0.16
1348,2021-03-16,VEN,12465,5330,7135,1391,106,2626,485,7724,5,128,6855,5610,ITH,ITH3,5,Veneto,Veneto,4905854,786220,16.03,0.25
1349,2021-02-25,VEN,7895,3338,4557,1540,252,293,472,4937,105,296,7293,602,ITH,ITH3,5,Veneto,Veneto,4905854,794115,16.19,0.16
1350,2021-03-26,VEN,29346,12977,16369,1260,371,13769,1204,10536,313,1893,23853,5493,ITH,ITH3,5,Veneto,Veneto,4905854,823461,16.79,0.6
1351,2021-02-19,VEN,7293,3122,4171,1543,175,532,665,4366,3,9,7091,202,ITH,ITH3,5,Veneto,Veneto,4905854,830754,16.93,0.15
1352,2021-01-06,VEN,8130,2383,5747,6320,170,818,808,2,2,10,8130,0,ITH,ITH3,5,Veneto,Veneto,4905854,838884,17.1,0.17
1353,2021-02-14,VEN,125,56,69,97,1,27,0,0,0,0,112,13,ITH,ITH3,5,Veneto,Veneto,4905854,839009,17.1,0.0
1354,2021-01-08,VEN,9398,2832,6566,5983,590,1002,1807,3,1,12,9398,0,ITH,ITH3,5,Veneto,Veneto,4905854,848407,17.29,0.19
1355,2021-01-16,VEN,4606,1541,3065,3194,273,482,657,0,0,0,4606,0,ITH,ITH3,5,Veneto,Veneto,4905854,853013,17.39,0.09
1356,2021-03-20,VEN,12818,5312,7506,693,31,4738,320,4732,7,2297,10719,2099,ITH,ITH3,5,Veneto,Veneto,4905854,865831,17.65,0.26
1357,2021-02-12,VEN,4312,1447,2865,2765,141,730,659,6,3,8,3740,572,ITH,ITH3,5,Veneto,Veneto,4905854,870143,17.74,0.09
1358,2021-01-25,VEN,6467,2075,4392,5061,152,342,904,6,0,2,169,6298,ITH,ITH3,5,Veneto,Veneto,4905854,876610,17.87,0.13
1359,2021-03-05,VEN,13170,4908,8262,3537,268,1755,1429,3089,138,2954,9588,3582,ITH,ITH3,5,Veneto,Veneto,4905854,889780,18.14,0.27
1360,2021-01-11,VEN,7239,2100,5139,3500,503,1024,1956,248,0,8,7239,0,ITH,ITH3,5,Veneto,Veneto,4905854,897019,18.28,0.15
1361,2021-01-15,VEN,5862,1818,4044,2983,460,838,1565,9,3,4,5862,0,ITH,ITH3,5,Veneto,Veneto,4905854,902881,18.4,0.12
1362,2021-04-11,VEN,20819,8794,12025,1000,11,11176,83,8203,2,344,14511,6308,ITH,ITH3,5,Veneto,Veneto,4905854,923700,18.83,0.42
1363,2021-04-01,VEN,24039,10465,13574,943,157,12138,585,10055,9,152,17677,6362,ITH,ITH3,5,Veneto,Veneto,4905854,947739,19.32,0.49
1364,2021-03-19,VEN,13765,5659,8106,1886,151,2909,512,7573,16,718,7673,6092,ITH,ITH3,5,Veneto,Veneto,4905854,961504,19.6,0.28
1365,2021-01-17,VEN,1932,780,1152,1588,40,179,120,3,0,2,1583,349,ITH,ITH3,5,Veneto,Veneto,4905854,963436,19.64,0.04
1366,2021-04-12,VEN,14507,6145,8362,492,27,6881,122,6031,14,940,6394,8113,ITH,ITH3,5,Veneto,Veneto,4905854,977943,19.93,0.3
1367,2021-03-08,VEN,13487,6153,7334,714,56,1951,384,7166,270,2946,9428,4059,ITH,ITH3,5,Veneto,Veneto,4905854,991430,20.21,0.27
1368,2021-04-06,VEN,27831,12785,15046,414,46,21458,384,5421,5,103,22761,5070,ITH,ITH3,5,Veneto,Veneto,4905854,1019261,20.78,0.57
1369,2021-02-24,VEN,8609,3676,4933,1584,226,484,521,5591,189,14,8125,484,ITH,ITH3,5,Veneto,Veneto,4905854,1027870,20.95,0.18
1370,2021-03-28,VEN,31270,13594,17676,1433,45,16629,172,10537,28,2426,27579,3691,ITH,ITH3,5,Veneto,Veneto,4905854,1059140,21.59,0.64
1371,2021-02-10,VEN,4750,1587,3163,3173,228,566,775,6,0,2,3698,1052,ITH,ITH3,5,Veneto,Veneto,4905854,1063890,21.69,0.1
1372,2021-03-27,VEN,31885,13897,17988,2014,41,14905,170,13175,32,1548,26052,5833,ITH,ITH3,5,Veneto,Veneto,4905854,1095775,22.34,0.65
1373,2021-02-15,VEN,4386,1821,2565,485,65,164,383,3273,14,2,4145,241,ITH,ITH3,5,Veneto,Veneto,4905854,1100161,22.43,0.09
1374,2021-04-07,VEN,34887,15657,19230,1583,334,26361,689,5547,19,354,27665,7222,ITH,ITH3,5,Veneto,Veneto,4905854,1135048,23.14,0.71
1375,2021-01-23,VEN,4063,1255,2808,3406,119,84,450,1,0,3,34,4029,ITH,ITH3,5,Veneto,Veneto,4905854,1139111,23.22,0.08
1376,2021-04-09,VEN,30741,13542,17199,1378,145,18509,579,9934,6,190,22430,8311,ITH,ITH3,5,Veneto,Veneto,4905854,1169852,23.85,0.63
1377,2021-03-25,VEN,25655,10867,14788,1379,343,10088,1005,10357,225,2258,19594,6061,ITH,ITH3,5,Veneto,Veneto,4905854,1195507,24.37,0.52
1378,2021-03-13,VEN,17151,7233,9918,2580,63,5434,109,4813,110,4042,14043,3108,ITH,ITH3,5,Veneto,Veneto,4905854,1212658,24.72,0.35
1379,2021-02-20,VEN,6419,2013,4406,1902,35,164,100,969,6,3243,6350,69,ITH,ITH3,5,Veneto,Veneto,4905854,1219077,24.85,0.13
1380,2021-02-06,CAL,2910,1338,1572,2095,30,537,248,0,0,0,442,2468,ITF,ITF6,18,Calabria,Calabria,1947131,2910,0.15,0.15
1381,2020-12-27,CAL,275,150,125,274,0,1,0,0,0,0,275,0,ITF,ITF6,18,Calabria,Calabria,1947131,3185,0.16,0.01
1382,2021-03-18,CAL,4246,1979,2267,360,49,1320,232,2196,44,45,2277,1969,ITF,ITF6,18,Calabria,Calabria,1947131,7431,0.38,0.22
1383,2021-03-19,CAL,4185,1947,2238,486,5,1326,293,1965,8,102,1899,2286,ITF,ITF6,18,Calabria,Calabria,1947131,11616,0.6,0.21
1384,2021-03-08,CAL,5322,2821,2501,708,25,1793,453,1517,823,3,4264,1058,ITF,ITF6,18,Calabria,Calabria,1947131,16938,0.87,0.27
1385,2021-01-29,CAL,2048,984,1064,1752,4,243,49,0,0,0,234,1814,ITF,ITF6,18,Calabria,Calabria,1947131,18986,0.98,0.11
1386,2021-04-04,CAL,1735,875,860,34,0,1110,22,502,0,67,1236,499,ITF,ITF6,18,Calabria,Calabria,1947131,20721,1.06,0.09
1387,2021-02-25,CAL,2821,1519,1302,736,49,587,234,863,348,4,2242,579,ITF,ITF6,18,Calabria,Calabria,1947131,23542,1.21,0.14
1388,2021-03-16,CAL,3777,1850,1927,460,5,1121,22,2081,58,30,2179,1598,ITF,ITF6,18,Calabria,Calabria,1947131,27319,1.4,0.19
1389,2021-01-27,CAL,1457,734,723,1226,2,206,23,0,0,0,396,1061,ITF,ITF6,18,Calabria,Calabria,1947131,28776,1.48,0.07
1390,2021-03-31,CAL,8823,4006,4817,378,10,3174,629,2513,68,2051,4883,3940,ITF,ITF6,18,Calabria,Calabria,1947131,37599,1.93,0.45
1391,2021-02-08,CAL,1847,733,1114,1214,158,354,121,0,0,0,661,1186,ITF,ITF6,18,Calabria,Calabria,1947131,39446,2.03,0.09
1392,2021-02-05,CAL,3796,1709,2087,2327,298,617,554,0,0,0,488,3308,ITF,ITF6,18,Calabria,Calabria,1947131,43242,2.22,0.19
1393,2021-03-03,CAL,4871,2655,2216,631,110,1047,917,1369,793,4,3808,1063,ITF,ITF6,18,Calabria,Calabria,1947131,48113,2.47,0.25
1394,2021-04-06,CAL,7196,3227,3969,376,6,3091,444,2442,33,804,4134,3062,ITF,ITF6,18,Calabria,Calabria,1947131,55309,2.84,0.37
1395,2021-02-04,CAL,3391,1623,1768,2560,38,571,222,0,0,0,644,2747,ITF,ITF6,18,Calabria,Calabria,1947131,58700,3.01,0.17
