,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2378,2021-06-25,UMB,10245,5321,4924,5255,4786,204,0,ITI,ITI2,10,Umbria,Umbria,882015,1190483,134.97,1.16
2379,2021-01-26,UMB,816,390,426,17,799,0,0,ITI,ITI2,10,Umbria,Umbria,882015,1191299,135.07,0.09
2380,2021-02-12,UMB,674,224,450,668,6,0,0,ITI,ITI2,10,Umbria,Umbria,882015,1191973,135.14,0.08
2381,2021-02-26,UMB,660,253,407,650,8,2,0,ITI,ITI2,10,Umbria,Umbria,882015,1192633,135.22,0.07
2382,2021-05-06,UMB,9474,4326,5148,6028,3316,130,0,ITI,ITI2,10,Umbria,Umbria,882015,1202107,136.29,1.07
2383,2021-09-01,UMB,4600,2371,2229,1136,3405,59,0,ITI,ITI2,10,Umbria,Umbria,882015,1206707,136.81,0.52
2384,2021-06-10,UMB,7570,3770,3800,6465,791,314,0,ITI,ITI2,10,Umbria,Umbria,882015,1214277,137.67,0.86
2385,2021-08-13,UMB,6977,3871,3106,4249,2526,202,0,ITI,ITI2,10,Umbria,Umbria,882015,1221254,138.46,0.79
2386,2021-07-13,UMB,4238,2006,2232,78,4152,8,0,ITI,ITI2,10,Umbria,Umbria,882015,1225492,138.94,0.48
2387,2021-04-21,UMB,5332,2320,3012,3060,2232,40,0,ITI,ITI2,10,Umbria,Umbria,882015,1230824,139.55,0.6
2388,2021-07-30,UMB,6219,3243,2976,3185,2914,120,0,ITI,ITI2,10,Umbria,Umbria,882015,1237043,140.25,0.71
2389,2021-03-02,UMB,3648,1346,2302,3637,8,3,0,ITI,ITI2,10,Umbria,Umbria,882015,1240691,140.67,0.41
2390,2021-06-24,UMB,10268,5169,5099,6025,4014,229,0,ITI,ITI2,10,Umbria,Umbria,882015,1250959,141.83,1.16
2391,2021-03-24,MAR,7098,3019,4079,3309,3716,73,0,ITI,ITI3,11,Marche,Marche,1525271,7098,0.47,0.47
2392,2021-06-01,MAR,12055,6157,5898,9679,2090,286,0,ITI,ITI3,11,Marche,Marche,1525271,19153,1.26,0.79
2393,2021-03-10,MAR,5711,2442,3269,4477,1180,54,0,ITI,ITI3,11,Marche,Marche,1525271,24864,1.63,0.37
2394,2021-02-21,MAR,376,141,235,363,1,12,0,ITI,ITI3,11,Marche,Marche,1525271,25240,1.65,0.02
2395,2021-08-06,MAR,11704,6353,5351,4143,7279,282,0,ITI,ITI3,11,Marche,Marche,1525271,36944,2.42,0.77
2396,2021-05-15,MAR,14119,6442,7677,7826,6045,248,0,ITI,ITI3,11,Marche,Marche,1525271,51063,3.35,0.93
2397,2021-08-23,MAR,6196,3341,2855,2278,3650,268,0,ITI,ITI3,11,Marche,Marche,1525271,57259,3.75,0.41
2398,2021-02-19,MAR,2002,739,1263,1826,135,41,0,ITI,ITI3,11,Marche,Marche,1525271,59261,3.89,0.13
2399,2021-01-21,MAR,922,262,660,577,328,17,0,ITI,ITI3,11,Marche,Marche,1525271,60183,3.95,0.06
2400,2021-05-01,MAR,9327,3926,5401,3498,5752,77,0,ITI,ITI3,11,Marche,Marche,1525271,69510,4.56,0.61
2401,2021-01-26,MAR,2021,747,1274,69,1943,9,0,ITI,ITI3,11,Marche,Marche,1525271,71531,4.69,0.13
2402,2021-07-11,MAR,10399,5220,5179,1605,8657,137,0,ITI,ITI3,11,Marche,Marche,1525271,81930,5.37,0.68
2403,2021-04-19,MAR,9609,4503,5106,7896,1588,125,0,ITI,ITI3,11,Marche,Marche,1525271,91539,6.0,0.63
2404,2021-07-28,MAR,14198,7369,6829,3249,10717,232,0,ITI,ITI3,11,Marche,Marche,1525271,105737,6.93,0.93
2405,2021-05-20,MAR,12686,5962,6724,7537,4898,251,0,ITI,ITI3,11,Marche,Marche,1525271,118423,7.76,0.83
2406,2021-02-07,MAR,1872,735,1137,331,1529,12,0,ITI,ITI3,11,Marche,Marche,1525271,120295,7.89,0.12
2407,2021-09-06,MAR,6374,3388,2986,1770,4391,213,0,ITI,ITI3,11,Marche,Marche,1525271,126669,8.3,0.42
2408,2021-05-27,MAR,13735,6818,6917,9181,4301,253,0,ITI,ITI3,11,Marche,Marche,1525271,140404,9.21,0.9
2409,2021-03-31,MAR,7375,3088,4287,4262,3025,88,0,ITI,ITI3,11,Marche,Marche,1525271,147779,9.69,0.48
2410,2021-09-04,MAR,5447,2974,2473,1638,3623,186,0,ITI,ITI3,11,Marche,Marche,1525271,153226,10.05,0.36
2411,2021-04-05,MAR,5703,2367,3336,4352,1269,82,0,ITI,ITI3,11,Marche,Marche,1525271,158929,10.42,0.37
2412,2021-06-27,MAR,9950,4819,5131,4486,5293,171,0,ITI,ITI3,11,Marche,Marche,1525271,168879,11.07,0.65
2413,2021-03-19,MAR,3881,1621,2260,325,3544,12,0,ITI,ITI3,11,Marche,Marche,1525271,172760,11.33,0.25
2414,2021-01-19,MAR,233,87,146,140,90,3,0,ITI,ITI3,11,Marche,Marche,1525271,172993,11.34,0.02
2415,2021-02-02,MAR,1193,398,795,70,1123,0,0,ITI,ITI3,11,Marche,Marche,1525271,174186,11.42,0.08
2416,2021-05-13,MAR,12615,5700,6915,6824,5508,283,0,ITI,ITI3,11,Marche,Marche,1525271,186801,12.25,0.83
2417,2021-04-12,MAR,8573,3774,4799,7931,482,160,0,ITI,ITI3,11,Marche,Marche,1525271,195374,12.81,0.56
2418,2021-01-02,MAR,458,143,315,456,0,2,0,ITI,ITI3,11,Marche,Marche,1525271,195832,12.84,0.03
2419,2021-07-04,MAR,10897,5445,5452,3205,7531,161,0,ITI,ITI3,11,Marche,Marche,1525271,206729,13.55,0.71
2420,2021-03-05,MAR,6225,2873,3352,4689,1469,67,0,ITI,ITI3,11,Marche,Marche,1525271,212954,13.96,0.41
2421,2021-01-07,MAR,1821,642,1179,1804,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,214775,14.08,0.12
2422,2021-03-12,MAR,4681,1999,2682,3346,1280,55,0,ITI,ITI3,11,Marche,Marche,1525271,219456,14.39,0.31
2423,2021-02-14,MAR,738,301,437,726,0,12,0,ITI,ITI3,11,Marche,Marche,1525271,220194,14.44,0.05
2424,2021-08-16,MAR,5166,2782,2384,2983,2023,160,0,ITI,ITI3,11,Marche,Marche,1525271,225360,14.78,0.34
2425,2021-05-08,MAR,12292,5486,6806,4849,7265,178,0,ITI,ITI3,11,Marche,Marche,1525271,237652,15.58,0.81
2426,2021-07-23,MAR,15542,8279,7263,2527,12790,225,0,ITI,ITI3,11,Marche,Marche,1525271,253194,16.6,1.02
2427,2021-07-18,MAR,12125,6310,5815,1333,10674,118,0,ITI,ITI3,11,Marche,Marche,1525271,265319,17.39,0.79
2428,2021-01-31,MAR,1921,772,1149,93,1824,4,0,ITI,ITI3,11,Marche,Marche,1525271,267240,17.52,0.13
2429,2021-04-07,MAR,8875,3933,4942,8356,369,150,0,ITI,ITI3,11,Marche,Marche,1525271,276115,18.1,0.58
2430,2021-02-09,MAR,125,42,83,46,79,0,0,ITI,ITI3,11,Marche,Marche,1525271,276240,18.11,0.01
2431,2021-09-18,MAR,4781,2656,2125,2119,2487,175,0,ITI,ITI3,11,Marche,Marche,1525271,281021,18.42,0.31
2432,2021-03-17,MAR,3478,1526,1952,105,3371,2,0,ITI,ITI3,11,Marche,Marche,1525271,284499,18.65,0.23
2433,2021-08-30,MAR,5677,2841,2836,2358,3049,270,0,ITI,ITI3,11,Marche,Marche,1525271,290176,19.02,0.37
2434,2021-02-28,MAR,2837,1251,1586,2823,6,8,0,ITI,ITI3,11,Marche,Marche,1525271,293013,19.21,0.19
2435,2021-06-08,MAR,14098,7094,7004,11195,2611,292,0,ITI,ITI3,11,Marche,Marche,1525271,307111,20.13,0.92
2436,2021-07-09,MAR,14903,7502,7401,2557,12132,214,0,ITI,ITI3,11,Marche,Marche,1525271,322014,21.11,0.98
2437,2021-09-13,MAR,8068,4277,3791,2046,5779,243,0,ITI,ITI3,11,Marche,Marche,1525271,330082,21.64,0.53
2438,2021-03-29,MAR,5898,2583,3315,3391,2458,49,0,ITI,ITI3,11,Marche,Marche,1525271,335980,22.03,0.39
2439,2021-08-25,MAR,5584,2991,2593,2724,2539,321,0,ITI,ITI3,11,Marche,Marche,1525271,341564,22.39,0.37
2440,2021-03-07,MAR,5180,2107,3073,4377,754,49,0,ITI,ITI3,11,Marche,Marche,1525271,346744,22.73,0.34
2441,2021-08-08,MAR,5638,3020,2618,1682,3845,111,0,ITI,ITI3,11,Marche,Marche,1525271,352382,23.1,0.37
2442,2021-09-11,MAR,3661,1897,1764,1369,2123,169,0,ITI,ITI3,11,Marche,Marche,1525271,356043,23.34,0.24
2443,2020-12-31,MAR,392,184,208,390,0,2,0,ITI,ITI3,11,Marche,Marche,1525271,356435,23.37,0.03
2444,2021-02-04,MAR,2389,844,1545,107,2277,5,0,ITI,ITI3,11,Marche,Marche,1525271,358824,23.53,0.16
2445,2021-08-11,MAR,7571,4099,3472,3169,4165,237,0,ITI,ITI3,11,Marche,Marche,1525271,366395,24.02,0.5
2446,2021-06-15,MAR,13199,6574,6625,9827,3052,320,0,ITI,ITI3,11,Marche,Marche,1525271,379594,24.89,0.87
2447,2021-09-23,MAR,3687,1938,1749,1096,2359,86,146,ITI,ITI3,11,Marche,Marche,1525271,383281,25.13,0.24
2448,2021-01-12,MAR,1237,418,819,1224,0,13,0,ITI,ITI3,11,Marche,Marche,1525271,384518,25.21,0.08
2449,2021-01-14,MAR,2019,696,1323,1995,0,24,0,ITI,ITI3,11,Marche,Marche,1525271,386537,25.34,0.13
2450,2021-06-20,MAR,11161,5547,5614,5989,4989,183,0,ITI,ITI3,11,Marche,Marche,1525271,397698,26.07,0.73
2451,2021-04-24,MAR,12174,5367,6807,7556,4469,149,0,ITI,ITI3,11,Marche,Marche,1525271,409872,26.87,0.8
2452,2021-02-26,MAR,3681,1523,2158,3096,480,105,0,ITI,ITI3,11,Marche,Marche,1525271,413553,27.11,0.24
2453,2021-05-12,MAR,10431,4692,5739,4730,5505,196,0,ITI,ITI3,11,Marche,Marche,1525271,423984,27.8,0.68
2454,2021-08-20,MAR,4964,2693,2271,2952,1687,325,0,ITI,ITI3,11,Marche,Marche,1525271,428948,28.12,0.33
2455,2021-09-03,MAR,6437,3384,3053,2190,3967,280,0,ITI,ITI3,11,Marche,Marche,1525271,435385,28.54,0.42
2456,2021-07-08,MAR,15040,7539,7501,2787,12027,226,0,ITI,ITI3,11,Marche,Marche,1525271,450425,29.53,0.99
2457,2021-08-27,MAR,5715,3050,2665,2800,2514,401,0,ITI,ITI3,11,Marche,Marche,1525271,456140,29.91,0.37
2458,2021-07-01,MAR,14698,7367,7331,4659,9761,278,0,ITI,ITI3,11,Marche,Marche,1525271,470838,30.87,0.96
2459,2021-07-30,MAR,14714,7863,6851,4867,9559,288,0,ITI,ITI3,11,Marche,Marche,1525271,485552,31.83,0.96
2460,2021-01-09,MAR,1721,608,1113,1701,0,20,0,ITI,ITI3,11,Marche,Marche,1525271,487273,31.95,0.11
2461,2021-04-02,MAR,6893,2987,3906,6042,739,112,0,ITI,ITI3,11,Marche,Marche,1525271,494166,32.4,0.45
2462,2021-03-16,MAR,3522,1523,1999,284,3232,6,0,ITI,ITI3,11,Marche,Marche,1525271,497688,32.63,0.23
2463,2021-06-24,MAR,13845,6679,7166,6187,7387,271,0,ITI,ITI3,11,Marche,Marche,1525271,511533,33.54,0.91
2464,2021-01-11,MAR,1183,413,770,1165,0,18,0,ITI,ITI3,11,Marche,Marche,1525271,512716,33.61,0.08
2465,2021-07-16,MAR,15839,8240,7599,1844,13737,258,0,ITI,ITI3,11,Marche,Marche,1525271,528555,34.65,1.04
2466,2021-06-12,MAR,13781,7315,6466,12104,1346,331,0,ITI,ITI3,11,Marche,Marche,1525271,542336,35.56,0.9
2467,2021-04-16,MAR,10086,4704,5382,9348,526,212,0,ITI,ITI3,11,Marche,Marche,1525271,552422,36.22,0.66
2468,2021-09-20,MAR,6444,3478,2966,2129,4024,193,98,ITI,ITI3,11,Marche,Marche,1525271,558866,36.64,0.42
2469,2021-07-25,MAR,9351,4933,4418,1004,8249,98,0,ITI,ITI3,11,Marche,Marche,1525271,568217,37.25,0.61
2470,2021-06-22,MAR,13219,6482,6737,6475,6461,283,0,ITI,ITI3,11,Marche,Marche,1525271,581436,38.12,0.87
2471,2021-04-26,MAR,9177,4063,5114,6019,3028,130,0,ITI,ITI3,11,Marche,Marche,1525271,590613,38.72,0.6
2472,2021-08-18,MAR,6423,3423,3000,3216,2872,335,0,ITI,ITI3,11,Marche,Marche,1525271,597036,39.14,0.42
2473,2021-08-04,MAR,12001,6379,5622,4057,7701,243,0,ITI,ITI3,11,Marche,Marche,1525271,609037,39.93,0.79
2474,2021-03-02,MAR,5003,1968,3035,4370,566,67,0,ITI,ITI3,11,Marche,Marche,1525271,614040,40.26,0.33
2475,2021-06-10,MAR,14930,7695,7235,12573,2013,344,0,ITI,ITI3,11,Marche,Marche,1525271,628970,41.24,0.98
2476,2021-07-06,MAR,13963,6920,7043,3140,10598,225,0,ITI,ITI3,11,Marche,Marche,1525271,642933,42.15,0.92
2477,2021-07-20,MAR,14397,7436,6961,1768,12454,175,0,ITI,ITI3,11,Marche,Marche,1525271,657330,43.1,0.94
2478,2021-01-16,MAR,2042,735,1307,1991,0,51,0,ITI,ITI3,11,Marche,Marche,1525271,659372,43.23,0.13
2479,2021-06-19,MAR,14697,7404,7293,7749,6683,265,0,ITI,ITI3,11,Marche,Marche,1525271,674069,44.19,0.96
2480,2021-01-04,MAR,1529,574,955,1516,0,13,0,ITI,ITI3,11,Marche,Marche,1525271,675598,44.29,0.1
2481,2021-04-14,MAR,10221,4567,5654,9652,369,200,0,ITI,ITI3,11,Marche,Marche,1525271,685819,44.96,0.67
2482,2020-12-30,MAR,17,5,12,17,0,0,0,ITI,ITI3,11,Marche,Marche,1525271,685836,44.96,0.0
2483,2021-04-09,MAR,9570,4191,5379,9148,200,222,0,ITI,ITI3,11,Marche,Marche,1525271,695406,45.59,0.63
2484,2021-07-27,MAR,14370,7537,6833,3031,11112,227,0,ITI,ITI3,11,Marche,Marche,1525271,709776,46.53,0.94
2485,2021-09-22,MAR,7422,4033,3389,2243,4745,212,222,ITI,ITI3,11,Marche,Marche,1525271,717198,47.02,0.49
2486,2021-01-06,MAR,2216,804,1412,2197,0,19,0,ITI,ITI3,11,Marche,Marche,1525271,719414,47.17,0.15
2487,2021-03-04,MAR,6539,2894,3645,5080,1395,64,0,ITI,ITI3,11,Marche,Marche,1525271,725953,47.6,0.43
2488,2021-03-13,MAR,5810,2682,3128,1765,4003,42,0,ITI,ITI3,11,Marche,Marche,1525271,731763,47.98,0.38
2489,2021-08-17,MAR,7595,4041,3554,3086,4285,224,0,ITI,ITI3,11,Marche,Marche,1525271,739358,48.47,0.5
2490,2021-04-21,MAR,10788,4969,5819,9422,1196,170,0,ITI,ITI3,11,Marche,Marche,1525271,750146,49.18,0.71
2491,2021-01-28,MAR,2091,726,1365,158,1932,1,0,ITI,ITI3,11,Marche,Marche,1525271,752237,49.32,0.14
2492,2021-04-04,MAR,3836,1797,2039,2614,1170,52,0,ITI,ITI3,11,Marche,Marche,1525271,756073,49.57,0.25
2493,2021-07-13,MAR,14852,7277,7575,1456,13267,129,0,ITI,ITI3,11,Marche,Marche,1525271,770925,50.54,0.97
2494,2021-08-31,MAR,4829,2562,2267,2013,2587,229,0,ITI,ITI3,11,Marche,Marche,1525271,775754,50.86,0.32
2495,2021-06-09,MAR,14279,7417,6862,12108,1869,302,0,ITI,ITI3,11,Marche,Marche,1525271,790033,51.8,0.94
2496,2021-09-17,MAR,8247,4568,3679,2053,5972,222,0,ITI,ITI3,11,Marche,Marche,1525271,798280,52.34,0.54
2497,2021-01-23,MAR,557,190,367,118,436,3,0,ITI,ITI3,11,Marche,Marche,1525271,798837,52.37,0.04
2498,2021-06-29,MAR,13371,6599,6772,4926,8215,230,0,ITI,ITI3,11,Marche,Marche,1525271,812208,53.25,0.88
2499,2021-05-03,MAR,10410,4690,5720,4857,5414,139,0,ITI,ITI3,11,Marche,Marche,1525271,822618,53.93,0.68
2500,2021-03-28,MAR,4128,1741,2387,2396,1693,39,0,ITI,ITI3,11,Marche,Marche,1525271,826746,54.2,0.27
2501,2021-01-30,MAR,1906,669,1237,24,1882,0,0,ITI,ITI3,11,Marche,Marche,1525271,828652,54.33,0.12
2502,2021-05-10,MAR,9463,4343,5120,4746,4564,153,0,ITI,ITI3,11,Marche,Marche,1525271,838115,54.95,0.62
2503,2021-03-14,MAR,2499,1032,1467,1896,592,11,0,ITI,ITI3,11,Marche,Marche,1525271,840614,55.11,0.16
2504,2021-06-03,MAR,14638,7483,7155,12081,2252,305,0,ITI,ITI3,11,Marche,Marche,1525271,855252,56.07,0.96
2505,2021-02-18,MAR,2146,787,1359,1806,288,52,0,ITI,ITI3,11,Marche,Marche,1525271,857398,56.21,0.14
2506,2021-05-29,MAR,12875,6239,6636,8117,4540,218,0,ITI,ITI3,11,Marche,Marche,1525271,870273,57.06,0.84
2507,2021-09-15,MAR,7099,3804,3295,1384,5541,174,0,ITI,ITI3,11,Marche,Marche,1525271,877372,57.52,0.47
2508,2021-02-16,MAR,1287,475,812,1225,30,32,0,ITI,ITI3,11,Marche,Marche,1525271,878659,57.61,0.08
2509,2021-02-25,MAR,3562,1465,2097,3318,181,63,0,ITI,ITI3,11,Marche,Marche,1525271,882221,57.84,0.23
2510,2021-08-01,MAR,7497,4049,3448,1835,5577,85,0,ITI,ITI3,11,Marche,Marche,1525271,889718,58.33,0.49
2511,2021-06-05,MAR,13944,7011,6933,11520,2058,366,0,ITI,ITI3,11,Marche,Marche,1525271,903662,59.25,0.91
2512,2021-04-23,MAR,11320,5224,6096,8097,3055,168,0,ITI,ITI3,11,Marche,Marche,1525271,914982,59.99,0.74
2513,2021-02-15,MAR,967,412,555,939,13,15,0,ITI,ITI3,11,Marche,Marche,1525271,915949,60.05,0.06
2514,2021-05-26,MAR,11889,5952,5937,8448,3227,214,0,ITI,ITI3,11,Marche,Marche,1525271,927838,60.83,0.78
2515,2021-03-30,MAR,7486,3080,4406,4576,2834,76,0,ITI,ITI3,11,Marche,Marche,1525271,935324,61.32,0.49
2516,2021-02-01,MAR,1362,479,883,93,1266,3,0,ITI,ITI3,11,Marche,Marche,1525271,936686,61.41,0.09
2517,2021-09-01,MAR,6206,3281,2925,2021,3952,233,0,ITI,ITI3,11,Marche,Marche,1525271,942892,61.82,0.41
2518,2021-08-15,MAR,225,112,113,205,13,7,0,ITI,ITI3,11,Marche,Marche,1525271,943117,61.83,0.01
2519,2021-05-24,MAR,11001,5193,5808,7958,2866,177,0,ITI,ITI3,11,Marche,Marche,1525271,954118,62.55,0.72
2520,2021-05-22,MAR,11941,5720,6221,7321,4449,171,0,ITI,ITI3,11,Marche,Marche,1525271,966059,63.34,0.78
2521,2021-06-21,MAR,12606,6183,6423,5479,6881,246,0,ITI,ITI3,11,Marche,Marche,1525271,978665,64.16,0.83
2522,2021-05-09,MAR,8867,4023,4844,3559,5230,78,0,ITI,ITI3,11,Marche,Marche,1525271,987532,64.74,0.58
2523,2021-03-06,MAR,5738,2641,3097,4418,1268,52,0,ITI,ITI3,11,Marche,Marche,1525271,993270,65.12,0.38
2524,2021-06-14,MAR,12838,6486,6352,9256,3310,272,0,ITI,ITI3,11,Marche,Marche,1525271,1006108,65.96,0.84
2525,2021-03-21,MAR,4506,1873,2633,1612,2877,17,0,ITI,ITI3,11,Marche,Marche,1525271,1010614,66.26,0.3
2526,2021-02-06,MAR,2462,902,1560,512,1941,9,0,ITI,ITI3,11,Marche,Marche,1525271,1013076,66.42,0.16
2527,2021-07-17,MAR,15139,7792,7347,1383,13544,212,0,ITI,ITI3,11,Marche,Marche,1525271,1028215,67.41,0.99
2528,2021-05-21,MAR,13909,6594,7315,7225,6472,212,0,ITI,ITI3,11,Marche,Marche,1525271,1042124,68.32,0.91
2529,2021-09-12,MAR,250,127,123,171,47,32,0,ITI,ITI3,11,Marche,Marche,1525271,1042374,68.34,0.02
2530,2021-08-29,MAR,453,255,198,245,182,26,0,ITI,ITI3,11,Marche,Marche,1525271,1042827,68.37,0.03
2531,2021-02-23,MAR,3314,1432,1882,3243,56,15,0,ITI,ITI3,11,Marche,Marche,1525271,1046141,68.59,0.22
2532,2021-02-11,MAR,1988,657,1331,1557,390,41,0,ITI,ITI3,11,Marche,Marche,1525271,1048129,68.72,0.13
2533,2021-05-05,MAR,11697,5322,6375,5101,6434,162,0,ITI,ITI3,11,Marche,Marche,1525271,1059826,69.48,0.77
2534,2021-08-13,MAR,6751,3759,2992,3388,3151,212,0,ITI,ITI3,11,Marche,Marche,1525271,1066577,69.93,0.44
2535,2021-05-07,MAR,12838,5802,7036,3549,9187,102,0,ITI,ITI3,11,Marche,Marche,1525271,1079415,70.77,0.84
2536,2021-02-13,MAR,1093,462,631,987,82,24,0,ITI,ITI3,11,Marche,Marche,1525271,1080508,70.84,0.07
2537,2021-01-27,MAR,2119,778,1341,113,2004,2,0,ITI,ITI3,11,Marche,Marche,1525271,1082627,70.98,0.14
2538,2021-04-20,MAR,10755,5028,5727,9146,1472,137,0,ITI,ITI3,11,Marche,Marche,1525271,1093382,71.68,0.71
2539,2021-05-31,MAR,11782,5944,5838,8599,2931,252,0,ITI,ITI3,11,Marche,Marche,1525271,1105164,72.46,0.77
2540,2021-05-17,MAR,12047,5649,6398,7463,4355,229,0,ITI,ITI3,11,Marche,Marche,1525271,1117211,73.25,0.79
2541,2021-09-08,MAR,7229,3781,3448,2062,4909,258,0,ITI,ITI3,11,Marche,Marche,1525271,1124440,73.72,0.47
2542,2021-04-30,MAR,14169,6207,7962,5393,8577,199,0,ITI,ITI3,11,Marche,Marche,1525271,1138609,74.65,0.93
2543,2021-04-06,MAR,8876,3693,5183,7928,810,138,0,ITI,ITI3,11,Marche,Marche,1525271,1147485,75.23,0.58
2544,2021-03-23,MAR,5839,2556,3283,2224,3576,39,0,ITI,ITI3,11,Marche,Marche,1525271,1153324,75.61,0.38
2545,2021-02-08,MAR,834,259,575,366,463,5,0,ITI,ITI3,11,Marche,Marche,1525271,1154158,75.67,0.05
2546,2021-07-15,MAR,16010,8287,7723,1749,14032,229,0,ITI,ITI3,11,Marche,Marche,1525271,1170168,76.72,1.05
2547,2021-05-19,MAR,11668,5364,6304,8364,3103,201,0,ITI,ITI3,11,Marche,Marche,1525271,1181836,77.48,0.76
2548,2021-09-14,MAR,6377,3432,2945,1468,4738,171,0,ITI,ITI3,11,Marche,Marche,1525271,1188213,77.9,0.42
2549,2021-05-28,MAR,13964,6741,7223,8802,4864,298,0,ITI,ITI3,11,Marche,Marche,1525271,1202177,78.82,0.92
2550,2021-04-01,MAR,7578,3185,4393,4064,3419,95,0,ITI,ITI3,11,Marche,Marche,1525271,1209755,79.31,0.5
2551,2021-09-05,MAR,194,99,95,131,37,26,0,ITI,ITI3,11,Marche,Marche,1525271,1209949,79.33,0.01
2552,2021-07-24,MAR,13277,7118,6159,2941,10077,259,0,ITI,ITI3,11,Marche,Marche,1525271,1223226,80.2,0.87
2553,2021-07-10,MAR,14161,7233,6928,1656,12302,203,0,ITI,ITI3,11,Marche,Marche,1525271,1237387,81.13,0.93
2554,2021-06-07,MAR,13322,6589,6733,10569,2450,303,0,ITI,ITI3,11,Marche,Marche,1525271,1250709,82.0,0.87
2555,2021-02-27,MAR,3401,1457,1944,3158,209,34,0,ITI,ITI3,11,Marche,Marche,1525271,1254110,82.22,0.22
2556,2021-01-15,MAR,1774,501,1273,1756,0,18,0,ITI,ITI3,11,Marche,Marche,1525271,1255884,82.34,0.12
2557,2021-04-25,MAR,8603,3996,4607,6891,1578,134,0,ITI,ITI3,11,Marche,Marche,1525271,1264487,82.9,0.56
2558,2021-08-03,MAR,10877,5736,5141,4029,6581,267,0,ITI,ITI3,11,Marche,Marche,1525271,1275364,83.62,0.71
2559,2021-08-12,MAR,8020,4332,3688,3890,3768,362,0,ITI,ITI3,11,Marche,Marche,1525271,1283384,84.14,0.53
2560,2021-08-28,MAR,3147,1697,1450,1202,1799,146,0,ITI,ITI3,11,Marche,Marche,1525271,1286531,84.35,0.21
2561,2021-01-29,MAR,1994,731,1263,154,1835,5,0,ITI,ITI3,11,Marche,Marche,1525271,1288525,84.48,0.13
2562,2021-05-18,MAR,11273,5348,5925,7489,3603,181,0,ITI,ITI3,11,Marche,Marche,1525271,1299798,85.22,0.74
2563,2021-08-26,MAR,5682,3028,2654,2776,2546,360,0,ITI,ITI3,11,Marche,Marche,1525271,1305480,85.59,0.37
2564,2021-04-22,MAR,10798,4931,5867,9078,1579,141,0,ITI,ITI3,11,Marche,Marche,1525271,1316278,86.3,0.71
2565,2021-02-24,MAR,3535,1548,1987,3425,78,32,0,ITI,ITI3,11,Marche,Marche,1525271,1319813,86.53,0.23
2566,2021-06-04,MAR,14338,7290,7048,11588,2440,310,0,ITI,ITI3,11,Marche,Marche,1525271,1334151,87.47,0.94
2567,2021-04-08,MAR,9492,4159,5333,8960,370,162,0,ITI,ITI3,11,Marche,Marche,1525271,1343643,88.09,0.62
2568,2021-03-03,MAR,6699,3075,3624,5715,885,99,0,ITI,ITI3,11,Marche,Marche,1525271,1350342,88.53,0.44
2569,2021-01-05,MAR,1589,594,995,1570,0,19,0,ITI,ITI3,11,Marche,Marche,1525271,1351931,88.64,0.1
2570,2021-04-11,MAR,7117,3116,4001,6681,287,149,0,ITI,ITI3,11,Marche,Marche,1525271,1359048,89.1,0.47
2571,2021-03-11,MAR,6636,2824,3812,5144,1412,80,0,ITI,ITI3,11,Marche,Marche,1525271,1365684,89.54,0.44
2572,2021-03-25,MAR,6706,2796,3910,3186,3458,62,0,ITI,ITI3,11,Marche,Marche,1525271,1372390,89.98,0.44
2573,2021-09-19,MAR,227,117,110,135,63,29,0,ITI,ITI3,11,Marche,Marche,1525271,1372617,89.99,0.01
2574,2021-03-18,MAR,3440,1507,1933,149,3279,12,0,ITI,ITI3,11,Marche,Marche,1525271,1376057,90.22,0.23
2575,2021-06-26,MAR,13577,6906,6671,5688,7672,217,0,ITI,ITI3,11,Marche,Marche,1525271,1389634,91.11,0.89
2576,2021-05-23,MAR,9210,4284,4926,7414,1672,124,0,ITI,ITI3,11,Marche,Marche,1525271,1398844,91.71,0.6
2577,2021-07-29,MAR,14847,7881,6966,4580,9955,312,0,ITI,ITI3,11,Marche,Marche,1525271,1413691,92.68,0.97
2578,2021-01-25,MAR,1597,559,1038,90,1507,0,0,ITI,ITI3,11,Marche,Marche,1525271,1415288,92.79,0.1
2579,2021-01-08,MAR,1583,592,991,1568,0,15,0,ITI,ITI3,11,Marche,Marche,1525271,1416871,92.89,0.1
2580,2021-04-18,MAR,8824,4131,4693,7728,921,175,0,ITI,ITI3,11,Marche,Marche,1525271,1425695,93.47,0.58
2581,2021-04-17,MAR,11705,5317,6388,10393,1073,239,0,ITI,ITI3,11,Marche,Marche,1525271,1437400,94.24,0.77
2582,2021-09-21,MAR,6496,3584,2912,2162,3987,196,151,ITI,ITI3,11,Marche,Marche,1525271,1443896,94.66,0.43
2583,2021-07-26,MAR,11031,5737,5294,2109,8715,207,0,ITI,ITI3,11,Marche,Marche,1525271,1454927,95.39,0.72
2584,2021-08-09,MAR,9097,4828,4269,4051,4771,275,0,ITI,ITI3,11,Marche,Marche,1525271,1464024,95.98,0.6
2585,2021-06-13,MAR,10753,5566,5187,9203,1300,250,0,ITI,ITI3,11,Marche,Marche,1525271,1474777,96.69,0.7
