,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1061,2021-02-08,FVG,2354,693,1661,1399,521,434,0,0,0,91,2263,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,23748,1.95,0.19
1062,2021-02-20,FVG,2063,932,1131,11,19,148,1579,0,306,1919,144,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,25811,2.12,0.17
1063,2021-01-27,FVG,1269,425,844,849,356,64,0,0,0,447,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,27080,2.23,0.1
1064,2021-01-18,FVG,1960,607,1353,1358,492,110,0,0,0,1866,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,29040,2.39,0.16
1065,2021-02-13,FVG,562,175,387,334,228,0,0,0,0,556,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,29602,2.44,0.05
1066,2021-02-01,FVG,2093,687,1406,1587,371,135,0,0,0,14,2079,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,31695,2.61,0.17
1067,2021-02-12,FVG,1197,426,771,673,394,128,2,0,0,1147,50,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,32892,2.71,0.1
1068,2021-03-01,FVG,2840,998,1842,82,97,164,1544,4,949,2799,41,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,35732,2.94,0.23
1069,2021-01-29,FVG,2413,813,1600,1855,321,237,0,0,0,264,2149,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,38145,3.14,0.2
1070,2021-02-22,FVG,2484,1192,1292,430,325,115,1363,246,5,2066,418,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,40629,3.34,0.2
1071,2021-02-28,FVG,2667,987,1680,234,163,0,405,378,1487,2272,395,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,43296,3.56,0.22
1072,2021-02-25,FVG,2989,1543,1446,21,128,189,1551,361,739,2964,25,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,46285,3.81,0.25
1073,2021-02-21,FVG,799,280,519,213,177,25,383,1,0,422,377,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,47084,3.87,0.07
1074,2020-12-31,FVG,1053,384,669,1011,42,0,0,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,48137,3.96,0.09
1075,2021-01-04,FVG,1510,559,951,1392,118,0,0,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,49647,4.09,0.12
1076,2021-02-07,FVG,1559,483,1076,864,693,2,0,0,0,385,1174,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,51206,4.21,0.13
1077,2020-12-30,FVG,630,246,384,601,29,0,0,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,51836,4.27,0.05
1078,2021-01-19,FVG,7,2,5,5,0,2,0,0,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,51843,4.27,0.0
1079,2021-01-03,FVG,312,122,190,285,26,1,0,0,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,52155,4.29,0.03
1080,2021-02-05,FVG,2613,784,1829,1613,510,490,0,0,0,90,2523,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,54768,4.51,0.22
1081,2021-01-30,FVG,2271,744,1527,1475,354,442,0,0,0,270,2001,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,57039,4.69,0.19
1082,2021-02-03,FVG,2646,790,1856,1701,558,386,1,0,0,23,2623,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,59685,4.91,0.22
1083,2021-01-10,FVG,2941,919,2022,1745,951,245,0,0,0,2941,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,62626,5.15,0.24
1084,2021-01-13,FVG,2651,834,1817,1822,599,230,0,0,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,65277,5.37,0.22
1085,2021-03-03,FVG,3552,1561,1991,748,553,100,1319,416,416,2277,1275,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,68829,5.66,0.29
1086,2020-12-27,FVG,262,149,113,259,3,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,69091,5.69,0.02
1087,2021-02-02,FVG,2465,806,1659,1656,393,416,0,0,0,217,2248,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,71556,5.89,0.2
1088,2021-02-06,FVG,1153,337,816,755,207,191,0,0,0,22,1131,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,72709,5.98,0.09
1089,2021-01-22,FVG,90,30,60,89,1,0,0,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,72799,5.99,0.01
1090,2021-01-31,FVG,2713,836,1877,1692,1003,18,0,0,0,385,2328,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,75512,6.21,0.22
1091,2021-02-10,FVG,1352,496,856,745,487,119,0,0,1,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,76864,6.33,0.11
1092,2021-01-26,FVG,1972,647,1325,1439,152,381,0,0,0,214,1758,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,78836,6.49,0.16
1093,2021-01-12,FVG,2257,712,1545,1525,371,361,0,0,0,2257,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,81093,6.67,0.19
1094,2021-01-17,FVG,1720,524,1196,674,560,486,0,0,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,82813,6.81,0.14
1095,2021-01-25,FVG,1582,567,1015,1369,141,72,0,0,0,194,1388,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,84395,6.94,0.13
1096,2021-01-21,FVG,894,345,549,863,31,0,0,0,0,1,893,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,85289,7.02,0.07
1097,2021-02-23,FVG,2610,1249,1361,105,105,206,1939,254,1,2432,178,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,87899,7.23,0.21
1098,2021-02-26,FVG,3715,2087,1628,75,139,433,1737,1032,299,3569,146,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,91614,7.54,0.31
1099,2021-03-05,FVG,1689,689,1000,268,173,12,1157,1,78,1495,194,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,93303,7.68,0.14
1100,2021-02-24,FVG,2510,1079,1431,22,53,309,1830,0,296,2492,18,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,95813,7.88,0.21
1101,2021-02-11,FVG,1921,661,1260,1132,562,224,3,0,0,1728,193,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,97734,8.04,0.16
1102,2021-02-17,FVG,2336,989,1347,327,194,228,1541,46,0,1858,478,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,100070,8.23,0.19
1103,2021-03-02,FVG,4214,1515,2699,1163,675,202,1535,5,634,2711,1503,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,104284,8.58,0.35
1104,2021-01-23,FVG,816,324,492,768,48,0,0,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,105100,8.65,0.07
1105,2021-02-16,FVG,2502,1129,1373,260,273,220,1749,0,0,2387,115,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,107602,8.85,0.21
1106,2021-01-09,FVG,2518,841,1677,1519,406,593,0,0,0,2518,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,110120,9.06,0.21
1107,2021-02-09,FVG,1847,555,1292,1052,509,286,0,0,0,1559,288,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,111967,9.21,0.15
1108,2021-02-15,FVG,2442,908,1534,696,401,314,1031,0,0,2192,250,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,114409,9.41,0.2
1109,2021-01-20,FVG,750,323,427,719,31,0,0,0,0,12,738,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,115159,9.48,0.06
1110,2021-01-05,FVG,1679,550,1129,1349,133,197,0,0,0,1679,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,116838,9.61,0.14
1111,2021-01-16,FVG,1231,360,871,771,212,248,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,118069,9.72,0.1
1112,2021-02-04,FVG,2731,807,1924,1723,543,465,0,0,0,36,2695,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,120800,9.94,0.22
1113,2021-01-06,FVG,709,264,445,514,195,0,0,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,121509,10.0,0.06
1114,2021-01-28,FVG,2235,792,1443,1754,287,194,0,0,0,354,1881,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,123744,10.18,0.18
1115,2021-01-11,FVG,1882,609,1273,1500,336,46,0,0,0,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,125626,10.34,0.15
1116,2021-01-15,FVG,2028,606,1422,1283,370,375,0,0,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,127654,10.5,0.17
1117,2021-01-02,VEN,5740,1765,3975,4796,398,544,2,0,0,5740,0,ITH,ITH3,5,Veneto,Veneto,4905854,5740,0.12,0.12
1118,2021-02-05,VEN,8358,2531,5827,4257,1928,2158,7,5,3,1421,6937,ITH,ITH3,5,Veneto,Veneto,4905854,14098,0.29,0.17
1119,2021-01-13,VEN,5975,1600,4375,2790,1302,1880,3,0,0,5975,0,ITH,ITH3,5,Veneto,Veneto,4905854,20073,0.41,0.12
1120,2021-01-07,VEN,8361,2321,6040,5467,1087,1807,0,0,0,8361,0,ITH,ITH3,5,Veneto,Veneto,4905854,28434,0.58,0.17
1121,2021-02-26,VEN,7944,3087,4857,1601,1067,591,4382,30,273,6733,1211,ITH,ITH3,5,Veneto,Veneto,4905854,36378,0.74,0.16
1122,2021-02-23,VEN,7300,3213,4087,978,523,206,5372,69,152,7041,259,ITH,ITH3,5,Veneto,Veneto,4905854,43678,0.89,0.15
1123,2021-03-01,VEN,9201,3578,5623,1978,1107,850,2627,153,2486,7377,1824,ITH,ITH3,5,Veneto,Veneto,4905854,52879,1.08,0.19
1124,2021-02-16,VEN,6732,2913,3819,730,384,568,5049,1,0,6556,176,ITH,ITH3,5,Veneto,Veneto,4905854,59611,1.22,0.14
1125,2021-01-22,VEN,1080,332,748,946,77,57,0,0,0,26,1054,ITH,ITH3,5,Veneto,Veneto,4905854,60691,1.24,0.02
1126,2021-02-17,VEN,6005,2765,3240,406,278,363,4953,5,0,5911,94,ITH,ITH3,5,Veneto,Veneto,4905854,66696,1.36,0.12
1127,2021-01-29,VEN,8995,2780,6215,6035,1522,1434,3,1,0,367,8628,ITH,ITH3,5,Veneto,Veneto,4905854,75691,1.54,0.18
1128,2021-03-03,VEN,11702,4421,7281,3210,1540,1037,3379,303,2233,8303,3399,ITH,ITH3,5,Veneto,Veneto,4905854,87393,1.78,0.24
1129,2021-02-28,VEN,4050,1308,2742,1701,1347,15,984,0,3,3214,836,ITH,ITH3,5,Veneto,Veneto,4905854,91443,1.86,0.08
1130,2021-01-26,VEN,6903,2081,4822,5309,628,962,0,1,3,155,6748,ITH,ITH3,5,Veneto,Veneto,4905854,98346,2.0,0.14
1131,2021-02-04,VEN,7307,2012,5295,3448,1467,2378,12,0,2,556,6751,ITH,ITH3,5,Veneto,Veneto,4905854,105653,2.15,0.15
1132,2021-02-09,VEN,5106,1840,3266,3084,872,1130,20,0,0,3399,1707,ITH,ITH3,5,Veneto,Veneto,4905854,110759,2.26,0.1
1133,2021-01-31,VEN,4713,1546,3167,3666,679,360,4,2,2,386,4327,ITH,ITH3,5,Veneto,Veneto,4905854,115472,2.35,0.1
1134,2021-01-09,VEN,7924,2535,5389,5170,1165,1573,3,11,2,7924,0,ITH,ITH3,5,Veneto,Veneto,4905854,123396,2.52,0.16
1135,2021-02-21,VEN,4625,1203,3422,492,15,18,417,2,3681,4620,5,ITH,ITH3,5,Veneto,Veneto,4905854,128021,2.61,0.09
1136,2021-02-07,VEN,2313,861,1452,1924,337,50,2,0,0,714,1599,ITH,ITH3,5,Veneto,Veneto,4905854,130334,2.66,0.05
1137,2020-12-30,VEN,699,245,454,598,62,39,0,0,0,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,131033,2.67,0.01
1138,2021-01-04,VEN,6726,2029,4697,5238,570,913,1,0,4,6726,0,ITH,ITH3,5,Veneto,Veneto,4905854,137759,2.81,0.14
1139,2021-01-18,VEN,2769,782,1987,1221,541,999,8,0,0,2570,199,ITH,ITH3,5,Veneto,Veneto,4905854,140528,2.86,0.06
1140,2020-12-31,VEN,3220,1044,2176,2701,265,252,0,0,2,3220,0,ITH,ITH3,5,Veneto,Veneto,4905854,143748,2.93,0.07
1141,2021-02-01,VEN,8520,2489,6031,4204,1960,2108,245,0,3,166,8354,ITH,ITH3,5,Veneto,Veneto,4905854,152268,3.1,0.17
1142,2021-01-19,VEN,1309,472,837,726,253,324,6,0,0,1160,149,ITH,ITH3,5,Veneto,Veneto,4905854,153577,3.13,0.03
1143,2021-01-21,VEN,2290,719,1571,1985,162,141,0,0,2,21,2269,ITH,ITH3,5,Veneto,Veneto,4905854,155867,3.18,0.05
1144,2021-01-03,VEN,5157,1563,3594,4596,311,249,0,0,1,5157,0,ITH,ITH3,5,Veneto,Veneto,4905854,161024,3.28,0.11
1145,2021-02-03,VEN,5933,1658,4275,2852,1336,1742,1,0,2,483,5450,ITH,ITH3,5,Veneto,Veneto,4905854,166957,3.4,0.12
1146,2021-01-30,VEN,8728,2666,6062,6201,1292,1218,4,12,1,686,8042,ITH,ITH3,5,Veneto,Veneto,4905854,175685,3.58,0.18
1147,2021-02-13,VEN,3194,1455,1739,1549,621,1021,3,0,0,3178,16,ITH,ITH3,5,Veneto,Veneto,4905854,178879,3.65,0.07
1148,2021-01-24,VEN,4116,1219,2897,3750,142,222,1,0,1,28,4088,ITH,ITH3,5,Veneto,Veneto,4905854,182995,3.73,0.08
1149,2021-02-06,VEN,4086,1350,2736,3017,699,367,3,0,0,707,3379,ITH,ITH3,5,Veneto,Veneto,4905854,187081,3.81,0.08
1150,2021-03-04,VEN,12403,4603,7800,3020,1711,1143,3406,306,2817,9129,3274,ITH,ITH3,5,Veneto,Veneto,4905854,199484,4.07,0.25
1151,2021-01-01,VEN,1525,470,1055,1494,30,1,0,0,0,1525,0,ITH,ITH3,5,Veneto,Veneto,4905854,201009,4.1,0.03
1152,2021-02-08,VEN,4964,1537,3427,2775,1007,1169,12,0,1,1930,3034,ITH,ITH3,5,Veneto,Veneto,4905854,205973,4.2,0.1
1153,2021-02-22,VEN,6950,3012,3938,710,255,334,5416,1,234,6562,388,ITH,ITH3,5,Veneto,Veneto,4905854,212923,4.34,0.14
1154,2021-01-05,VEN,7327,2183,5144,5410,790,1122,0,1,4,7327,0,ITH,ITH3,5,Veneto,Veneto,4905854,220250,4.49,0.15
1155,2021-01-20,VEN,1039,368,671,696,130,213,0,0,0,387,652,ITH,ITH3,5,Veneto,Veneto,4905854,221289,4.51,0.02
1156,2021-01-27,VEN,7141,2064,5077,5203,1057,879,0,0,2,247,6894,ITH,ITH3,5,Veneto,Veneto,4905854,228430,4.66,0.15
1157,2020-12-27,VEN,880,395,485,875,4,0,0,0,1,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,229310,4.67,0.02
1158,2021-02-02,VEN,6402,1842,4560,2969,1287,1993,152,0,1,392,6010,ITH,ITH3,5,Veneto,Veneto,4905854,235712,4.8,0.13
1159,2021-01-28,VEN,9180,2652,6528,6458,1288,1431,0,0,3,172,9008,ITH,ITH3,5,Veneto,Veneto,4905854,244892,4.99,0.19
1160,2021-01-10,VEN,5019,1661,3358,3838,715,462,2,2,0,5019,0,ITH,ITH3,5,Veneto,Veneto,4905854,249911,5.09,0.1
1161,2021-02-27,VEN,8839,2609,6230,2140,605,36,1964,12,4082,8044,795,ITH,ITH3,5,Veneto,Veneto,4905854,258750,5.27,0.18
1162,2021-02-18,VEN,5661,2432,3229,941,359,553,3803,0,5,5594,67,ITH,ITH3,5,Veneto,Veneto,4905854,264411,5.39,0.12
1163,2021-02-25,VEN,7855,3321,4534,1495,569,467,4941,109,274,7263,592,ITH,ITH3,5,Veneto,Veneto,4905854,272266,5.55,0.16
1164,2021-01-08,VEN,9397,2831,6566,5977,1605,1807,3,1,4,9397,0,ITH,ITH3,5,Veneto,Veneto,4905854,281663,5.74,0.19
1165,2021-02-14,VEN,125,56,69,94,31,0,0,0,0,112,13,ITH,ITH3,5,Veneto,Veneto,4905854,281788,5.74,0.0
1166,2021-02-19,VEN,7269,3111,4158,1484,900,505,4372,3,5,7067,202,ITH,ITH3,5,Veneto,Veneto,4905854,289057,5.89,0.15
1167,2021-01-06,VEN,8126,2380,5746,6304,1010,807,1,2,2,8126,0,ITH,ITH3,5,Veneto,Veneto,4905854,297183,6.06,0.17
1168,2021-01-16,VEN,4598,1539,3059,3193,756,649,0,0,0,4598,0,ITH,ITH3,5,Veneto,Veneto,4905854,301781,6.15,0.09
1169,2021-02-24,VEN,8522,3653,4869,1438,721,494,5600,258,11,8040,482,ITH,ITH3,5,Veneto,Veneto,4905854,310303,6.33,0.17
1170,2021-01-17,VEN,1932,780,1152,1587,220,120,3,0,2,1583,349,ITH,ITH3,5,Veneto,Veneto,4905854,312235,6.36,0.04
1171,2021-02-12,VEN,4200,1387,2813,2675,896,621,6,2,0,3626,574,ITH,ITH3,5,Veneto,Veneto,4905854,316435,6.45,0.09
1172,2021-01-25,VEN,6466,2074,4392,5059,500,904,1,0,2,170,6296,ITH,ITH3,5,Veneto,Veneto,4905854,322901,6.58,0.13
1173,2021-03-05,VEN,10151,4024,6127,2801,1704,869,2849,230,1698,7033,3118,ITH,ITH3,5,Veneto,Veneto,4905854,333052,6.79,0.21
1174,2021-01-11,VEN,7236,2100,5136,3499,1533,1956,247,0,1,7236,0,ITH,ITH3,5,Veneto,Veneto,4905854,340288,6.94,0.15
1175,2021-01-15,VEN,5870,1820,4050,2990,1300,1565,9,3,3,5870,0,ITH,ITH3,5,Veneto,Veneto,4905854,346158,7.06,0.12
1176,2021-02-11,VEN,3865,1185,2680,2491,636,727,9,1,1,3238,627,ITH,ITH3,5,Veneto,Veneto,4905854,350023,7.13,0.08
1177,2021-01-14,VEN,7053,1924,5129,3228,1335,2473,17,0,0,7053,0,ITH,ITH3,5,Veneto,Veneto,4905854,357076,7.28,0.14
1178,2021-01-12,VEN,5230,1516,3714,2250,1058,1752,168,0,2,5230,0,ITH,ITH3,5,Veneto,Veneto,4905854,362306,7.39,0.11
1179,2021-01-23,VEN,4063,1255,2808,3403,206,450,1,0,3,34,4029,ITH,ITH3,5,Veneto,Veneto,4905854,366369,7.47,0.08
1180,2021-03-02,VEN,11120,4455,6665,2696,1796,1096,3283,412,1837,7960,3160,ITH,ITH3,5,Veneto,Veneto,4905854,377489,7.69,0.23
1181,2021-02-10,VEN,4698,1566,3132,3079,875,743,0,0,1,3647,1051,ITH,ITH3,5,Veneto,Veneto,4905854,382187,7.79,0.1
1182,2021-02-15,VEN,4262,1780,2482,415,184,340,3309,13,1,4021,241,ITH,ITH3,5,Veneto,Veneto,4905854,386449,7.88,0.09
1183,2021-02-20,VEN,6312,1980,4332,1764,306,28,970,6,3238,6307,5,ITH,ITH3,5,Veneto,Veneto,4905854,392761,8.01,0.13
1184,2021-01-26,BAS,794,350,444,481,278,35,0,0,0,102,692,ITF,ITF5,17,Basilicata,Basilicata,559084,794,0.14,0.14
1185,2021-01-31,BAS,77,24,53,75,2,0,0,0,0,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,871,0.16,0.01
1186,2021-02-10,BAS,547,237,310,176,153,127,90,0,1,495,52,ITF,ITF5,17,Basilicata,Basilicata,559084,1418,0.25,0.1
1187,2021-01-29,BAS,612,228,384,277,265,70,0,0,0,63,549,ITF,ITF5,17,Basilicata,Basilicata,559084,2030,0.36,0.11
1188,2021-02-07,BAS,373,159,214,259,74,40,0,0,0,49,324,ITF,ITF5,17,Basilicata,Basilicata,559084,2403,0.43,0.07
1189,2021-02-24,BAS,1782,737,1045,85,28,2,1666,1,0,1713,69,ITF,ITF5,17,Basilicata,Basilicata,559084,4185,0.75,0.32
1190,2021-01-17,BAS,328,133,195,96,178,54,0,0,0,327,1,ITF,ITF5,17,Basilicata,Basilicata,559084,4513,0.81,0.06
1191,2021-01-21,BAS,30,10,20,0,30,0,0,0,0,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,4543,0.81,0.01
1192,2021-03-05,BAS,893,484,409,254,170,10,315,139,5,488,405,ITF,ITF5,17,Basilicata,Basilicata,559084,5436,0.97,0.16
1193,2021-02-26,BAS,2127,893,1234,89,104,1,1933,0,0,2044,83,ITF,ITF5,17,Basilicata,Basilicata,559084,7563,1.35,0.38
1194,2021-01-25,BAS,1020,427,593,673,346,1,0,0,0,74,946,ITF,ITF5,17,Basilicata,Basilicata,559084,8583,1.54,0.18
1195,2021-01-07,BAS,640,319,321,353,258,29,0,0,0,640,0,ITF,ITF5,17,Basilicata,Basilicata,559084,9223,1.65,0.11
1196,2021-02-23,BAS,1810,732,1078,159,46,35,1570,0,0,1672,138,ITF,ITF5,17,Basilicata,Basilicata,559084,11033,1.97,0.32
1197,2021-03-03,BAS,1519,724,795,191,411,99,368,203,247,963,556,ITF,ITF5,17,Basilicata,Basilicata,559084,12552,2.25,0.27
1198,2021-01-22,BAS,66,24,42,6,60,0,0,0,0,66,0,ITF,ITF5,17,Basilicata,Basilicata,559084,12618,2.26,0.01
1199,2021-02-15,BAS,609,227,382,185,137,40,245,2,0,568,41,ITF,ITF5,17,Basilicata,Basilicata,559084,13227,2.37,0.11
1200,2021-02-09,BAS,491,213,278,200,237,54,0,0,0,316,175,ITF,ITF5,17,Basilicata,Basilicata,559084,13718,2.45,0.09
1201,2021-01-09,BAS,557,160,397,282,207,67,0,0,1,557,0,ITF,ITF5,17,Basilicata,Basilicata,559084,14275,2.55,0.1
1202,2021-01-05,BAS,946,409,537,736,210,0,0,0,0,946,0,ITF,ITF5,17,Basilicata,Basilicata,559084,15221,2.72,0.17
1203,2021-01-20,BAS,84,22,62,0,84,0,0,0,0,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,15305,2.74,0.02
1204,2021-01-27,BAS,410,174,236,151,233,26,0,0,0,113,297,ITF,ITF5,17,Basilicata,Basilicata,559084,15715,2.81,0.07
1205,2021-01-02,BAS,948,379,569,851,94,0,0,0,3,948,0,ITF,ITF5,17,Basilicata,Basilicata,559084,16663,2.98,0.17
1206,2020-12-27,BAS,106,41,65,104,2,0,0,0,0,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,16769,3.0,0.02
1207,2021-01-15,BAS,812,349,463,455,183,174,0,0,0,812,0,ITF,ITF5,17,Basilicata,Basilicata,559084,17581,3.14,0.15
1208,2021-01-11,BAS,183,66,117,78,64,41,0,0,0,183,0,ITF,ITF5,17,Basilicata,Basilicata,559084,17764,3.18,0.03
1209,2021-01-28,BAS,903,401,502,540,281,82,0,0,0,119,784,ITF,ITF5,17,Basilicata,Basilicata,559084,18667,3.34,0.16
1210,2021-03-02,BAS,792,380,412,110,78,5,185,200,214,657,135,ITF,ITF5,17,Basilicata,Basilicata,559084,19459,3.48,0.14
1211,2021-01-14,BAS,969,413,556,423,223,323,0,0,0,969,0,ITF,ITF5,17,Basilicata,Basilicata,559084,20428,3.65,0.17
1212,2021-01-18,BAS,463,157,306,364,54,45,0,0,0,364,99,ITF,ITF5,17,Basilicata,Basilicata,559084,20891,3.74,0.08
1213,2021-02-11,BAS,947,397,550,200,171,106,466,4,0,864,83,ITF,ITF5,17,Basilicata,Basilicata,559084,21838,3.91,0.17
1214,2021-01-12,BAS,217,88,129,39,79,99,0,0,0,217,0,ITF,ITF5,17,Basilicata,Basilicata,559084,22055,3.94,0.04
1215,2021-01-23,BAS,707,299,408,484,222,1,0,0,0,33,674,ITF,ITF5,17,Basilicata,Basilicata,559084,22762,4.07,0.13
1216,2021-03-04,BAS,1753,838,915,217,241,63,725,263,244,962,791,ITF,ITF5,17,Basilicata,Basilicata,559084,24515,4.38,0.31
1217,2021-02-14,BAS,149,48,101,55,13,63,18,0,0,149,0,ITF,ITF5,17,Basilicata,Basilicata,559084,24664,4.41,0.03
1218,2021-02-19,BAS,1617,736,881,218,373,66,960,0,0,1555,62,ITF,ITF5,17,Basilicata,Basilicata,559084,26281,4.7,0.29
1219,2021-01-08,BAS,554,219,335,265,230,59,0,0,0,554,0,ITF,ITF5,17,Basilicata,Basilicata,559084,26835,4.8,0.1
1220,2021-02-20,BAS,1104,505,599,70,181,68,785,0,0,987,117,ITF,ITF5,17,Basilicata,Basilicata,559084,27939,5.0,0.2
1221,2021-01-04,BAS,608,272,336,534,72,0,0,0,2,608,0,ITF,ITF5,17,Basilicata,Basilicata,559084,28547,5.11,0.11
1222,2021-02-01,BAS,242,91,151,97,97,48,0,0,0,46,196,ITF,ITF5,17,Basilicata,Basilicata,559084,28789,5.15,0.04
1223,2021-01-19,BAS,199,84,115,78,77,44,0,0,0,199,0,ITF,ITF5,17,Basilicata,Basilicata,559084,28988,5.18,0.04
1224,2021-01-16,BAS,721,304,417,273,285,161,0,0,2,721,0,ITF,ITF5,17,Basilicata,Basilicata,559084,29709,5.31,0.13
1225,2021-02-12,BAS,773,333,440,288,272,89,118,6,0,742,31,ITF,ITF5,17,Basilicata,Basilicata,559084,30482,5.45,0.14
1226,2021-02-16,BAS,893,371,522,247,96,65,484,1,0,795,98,ITF,ITF5,17,Basilicata,Basilicata,559084,31375,5.61,0.16
1227,2021-02-27,BAS,1873,814,1059,103,182,21,1567,0,0,1707,166,ITF,ITF5,17,Basilicata,Basilicata,559084,33248,5.95,0.34
1228,2021-03-01,BAS,519,264,255,121,129,4,147,68,50,355,164,ITF,ITF5,17,Basilicata,Basilicata,559084,33767,6.04,0.09
1229,2021-01-06,BAS,294,129,165,144,114,36,0,0,0,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,34061,6.09,0.05
