,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1131,2021-01-09,LIG,1335,481,854,998,73,74,188,0,0,2,1335,0,ITC,ITC3,7,Liguria,Liguria,1550640,155010,10.0,0.09
1132,2021-02-15,LIG,2257,838,1419,1084,185,82,241,662,1,2,1861,396,ITC,ITC3,7,Liguria,Liguria,1550640,157267,10.14,0.15
1133,2021-02-04,LIG,2814,985,1829,1866,376,92,471,0,1,8,179,2635,ITC,ITC3,7,Liguria,Liguria,1550640,160081,10.32,0.18
1134,2021-01-17,LIG,861,300,561,516,16,66,262,0,0,1,861,0,ITC,ITC3,7,Liguria,Liguria,1550640,160942,10.38,0.06
1135,2021-02-28,LIG,1060,581,479,12,1,570,3,474,0,0,1059,1,ITC,ITC3,7,Liguria,Liguria,1550640,162002,10.45,0.07
1136,2021-02-27,LIG,1888,921,967,139,13,527,5,1204,0,0,1759,129,ITC,ITC3,7,Liguria,Liguria,1550640,163890,10.57,0.12
1137,2021-03-21,LIG,552,221,331,7,1,19,0,525,0,0,69,483,ITC,ITC3,7,Liguria,Liguria,1550640,164442,10.6,0.04
1138,2021-01-29,LIG,3040,1057,1983,2298,194,117,429,0,0,2,66,2974,ITC,ITC3,7,Liguria,Liguria,1550640,167482,10.8,0.2
1139,2021-01-22,LIG,1813,603,1210,1064,143,41,565,0,0,0,1328,485,ITC,ITC3,7,Liguria,Liguria,1550640,169295,10.92,0.12
1140,2021-02-03,LIG,2242,771,1471,1602,197,60,382,0,0,1,54,2188,ITC,ITC3,7,Liguria,Liguria,1550640,171537,11.06,0.14
1141,2021-02-05,LIG,2628,975,1653,1728,357,75,464,0,0,4,301,2327,ITC,ITC3,7,Liguria,Liguria,1550640,174165,11.23,0.17
1142,2021-03-04,LIG,4721,2111,2610,920,106,212,276,2921,282,4,3891,830,ITC,ITC3,7,Liguria,Liguria,1550640,178886,11.54,0.3
1143,2021-01-04,LIG,2614,853,1761,2196,81,158,176,0,0,3,2614,0,ITC,ITC3,7,Liguria,Liguria,1550640,181500,11.7,0.17
1144,2021-03-15,LIG,7181,3050,4131,782,149,1247,47,3772,221,963,4479,2702,ITC,ITC3,7,Liguria,Liguria,1550640,188681,12.17,0.46
1145,2021-02-21,LIG,869,491,378,183,21,296,102,267,0,0,865,4,ITC,ITC3,7,Liguria,Liguria,1550640,189550,12.22,0.06
1146,2021-02-17,LIG,2623,1165,1458,883,131,231,262,1115,0,1,2260,363,ITC,ITC3,7,Liguria,Liguria,1550640,192173,12.39,0.17
1147,2021-03-06,LIG,3302,1841,1461,377,12,782,120,1537,473,1,2597,705,ITC,ITC3,7,Liguria,Liguria,1550640,195475,12.61,0.21
1148,2021-01-25,LIG,2717,888,1829,2208,128,62,317,0,0,2,471,2246,ITC,ITC3,7,Liguria,Liguria,1550640,198192,12.78,0.18
1149,2021-02-12,LIG,1912,684,1228,865,119,104,393,430,0,1,896,1016,ITC,ITC3,7,Liguria,Liguria,1550640,200104,12.9,0.12
1150,2021-02-26,LIG,3761,1521,2240,781,128,97,168,2585,0,2,3433,328,ITC,ITC3,7,Liguria,Liguria,1550640,203865,13.15,0.24
1151,2021-03-20,LIG,2316,995,1321,224,44,184,0,1855,9,0,1142,1174,ITC,ITC3,7,Liguria,Liguria,1550640,206181,13.3,0.15
1152,2021-03-03,LIG,4548,1825,2723,1029,118,127,288,2978,3,5,3555,993,ITC,ITC3,7,Liguria,Liguria,1550640,210729,13.59,0.29
1153,2021-01-12,LIG,2459,885,1574,1749,174,95,439,0,0,2,2459,0,ITC,ITC3,7,Liguria,Liguria,1550640,213188,13.75,0.16
1154,2021-03-29,LIG,8215,3584,4631,394,61,3446,41,3380,162,731,5461,2754,ITC,ITC3,7,Liguria,Liguria,1550640,221403,14.28,0.53
1155,2021-02-08,LIG,1858,716,1142,1224,200,185,242,0,0,7,306,1552,ITC,ITC3,7,Liguria,Liguria,1550640,223261,14.4,0.12
1156,2021-03-28,LIG,1092,482,610,135,91,191,145,529,1,0,341,751,ITC,ITC3,7,Liguria,Liguria,1550640,224353,14.47,0.07
1157,2021-03-19,LIG,5198,2213,2985,711,157,441,105,3680,21,83,2126,3072,ITC,ITC3,7,Liguria,Liguria,1550640,229551,14.8,0.34
1158,2021-03-09,LIG,5789,2692,3097,1027,148,497,131,3453,533,0,4367,1422,ITC,ITC3,7,Liguria,Liguria,1550640,235340,15.18,0.37
1159,2021-01-26,LIG,2482,802,1680,1963,152,110,252,0,0,5,13,2469,ITC,ITC3,7,Liguria,Liguria,1550640,237822,15.34,0.16
1160,2021-01-27,LIG,1743,603,1140,1336,89,90,227,0,0,1,142,1601,ITC,ITC3,7,Liguria,Liguria,1550640,239565,15.45,0.11
1161,2021-02-14,LIG,233,122,111,31,0,30,112,60,0,0,233,0,ITC,ITC3,7,Liguria,Liguria,1550640,239798,15.46,0.02
1162,2021-03-14,LIG,1648,747,901,64,36,347,176,567,27,431,1044,604,ITC,ITC3,7,Liguria,Liguria,1550640,241446,15.57,0.11
1163,2021-02-01,LIG,2442,904,1538,1914,158,54,315,0,0,1,76,2366,ITC,ITC3,7,Liguria,Liguria,1550640,243888,15.73,0.16
1164,2021-01-01,LIG,144,55,89,139,4,1,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,244032,15.74,0.01
1165,2021-03-13,LIG,3523,1493,2030,329,77,634,71,1502,120,790,2670,853,ITC,ITC3,7,Liguria,Liguria,1550640,247555,15.96,0.23
1166,2021-01-18,LIG,2127,740,1387,1249,182,248,438,0,0,10,1970,157,ITC,ITC3,7,Liguria,Liguria,1550640,249682,16.1,0.14
1167,2021-02-22,LIG,3329,1463,1866,712,100,113,235,2167,0,2,3191,138,ITC,ITC3,7,Liguria,Liguria,1550640,253011,16.32,0.21
1168,2021-03-16,LIG,6025,2696,3329,932,108,408,323,4246,3,5,2308,3717,ITC,ITC3,7,Liguria,Liguria,1550640,259036,16.71,0.39
1169,2020-12-27,LIG,135,56,79,88,0,2,45,0,0,0,135,0,ITC,ITC3,7,Liguria,Liguria,1550640,259171,16.71,0.01
1170,2021-03-18,LIG,4979,2125,2854,630,68,493,94,3683,6,5,2016,2963,ITC,ITC3,7,Liguria,Liguria,1550640,264150,17.03,0.32
1171,2021-03-05,LIG,4861,2147,2714,798,65,264,81,3336,312,5,3737,1124,ITC,ITC3,7,Liguria,Liguria,1550640,269011,17.35,0.31
1172,2020-12-30,LIG,12,5,7,12,0,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,269023,17.35,0.0
1173,2021-01-23,LIG,809,295,514,633,94,38,43,0,0,1,153,656,ITC,ITC3,7,Liguria,Liguria,1550640,269832,17.4,0.05
1174,2021-01-14,PAT,698,203,495,479,6,5,208,0,0,0,698,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,698,0.13,0.13
1175,2021-01-30,PAT,385,132,253,346,7,0,32,0,0,0,151,234,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1083,0.2,0.07
1176,2021-03-05,PAT,2205,692,1513,125,67,63,101,928,156,765,1608,597,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3288,0.61,0.41
1177,2021-03-15,PAT,1372,529,843,62,118,376,7,592,54,163,908,464,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4660,0.86,0.25
1178,2020-12-27,PAT,103,40,63,76,4,2,21,0,0,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4763,0.88,0.02
1179,2021-03-29,PAT,1910,767,1143,87,26,876,0,888,4,29,1222,688,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6673,1.23,0.35
1180,2021-01-15,PAT,594,131,463,462,18,3,111,0,0,0,594,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7267,1.34,0.11
1181,2021-03-24,PAT,2245,883,1362,201,75,339,38,1363,15,214,1464,781,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9512,1.76,0.41
1182,2021-01-08,PAT,1449,313,1136,768,128,24,529,0,0,0,1449,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10961,2.02,0.27
1183,2021-03-01,PAT,1235,453,782,74,1,17,10,1035,3,95,937,298,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12196,2.25,0.23
1184,2021-01-27,PAT,799,275,524,460,33,1,304,1,0,0,91,708,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12995,2.4,0.15
1185,2021-01-29,PAT,1352,331,1021,724,74,12,542,0,0,0,55,1297,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14347,2.65,0.25
1186,2021-03-27,PAT,1556,682,874,267,190,824,0,57,71,147,1308,248,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15903,2.94,0.29
1187,2021-03-10,PAT,2402,927,1475,348,36,60,25,1409,222,302,1427,975,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18305,3.38,0.44
1188,2021-02-24,PAT,1311,521,790,236,5,7,28,968,1,66,918,393,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19616,3.62,0.24
1189,2021-01-22,PAT,1666,433,1233,903,121,9,630,0,0,3,329,1337,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21282,3.93,0.31
1190,2021-02-16,PAT,663,244,419,73,2,12,3,563,0,10,658,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21945,4.05,0.12
1191,2021-01-09,PAT,190,40,150,145,13,1,31,0,0,0,190,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22135,4.09,0.04
1192,2021-01-21,PAT,351,94,257,320,13,2,16,0,0,0,228,123,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22486,4.15,0.06
1193,2021-03-04,PAT,2338,786,1552,160,23,59,23,1709,19,345,1490,848,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24824,4.59,0.43
1194,2021-02-23,PAT,1108,395,713,272,13,2,17,751,3,50,897,211,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25932,4.79,0.2
1195,2021-03-26,PAT,2968,1149,1819,127,165,1206,98,842,7,523,2410,558,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28900,5.34,0.55
1196,2021-01-05,PAT,709,232,477,495,46,6,162,0,0,0,709,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29609,5.47,0.13
1197,2021-02-04,PAT,972,304,668,542,10,7,89,324,0,0,420,552,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30581,5.65,0.18
1198,2021-02-09,PAT,914,287,627,447,8,5,73,381,0,0,441,473,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31495,5.82,0.17
1199,2021-03-06,PAT,736,256,480,325,10,7,0,194,5,195,584,152,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32231,5.95,0.14
1200,2020-12-31,PAT,1624,449,1175,841,105,4,674,0,0,0,1624,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33855,6.25,0.3
1201,2021-01-18,PAT,641,154,487,528,35,5,73,0,0,0,587,54,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34496,6.37,0.12
1202,2021-01-23,PAT,577,334,243,487,2,0,88,0,0,0,388,189,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35073,6.48,0.11
1203,2021-02-26,PAT,1206,431,775,249,12,11,19,809,1,105,892,314,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,36279,6.7,0.22
1204,2021-03-18,PAT,2233,922,1311,55,0,575,2,1595,2,4,1162,1071,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,38512,7.11,0.41
1205,2021-02-13,PAT,536,333,203,373,4,1,0,158,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,39048,7.21,0.1
1206,2021-02-12,PAT,1009,340,669,335,54,14,55,551,0,0,588,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,40057,7.4,0.19
1207,2021-03-20,PAT,855,396,459,151,97,470,0,76,0,61,653,202,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,40912,7.56,0.16
1208,2021-03-08,PAT,1396,433,963,65,15,29,0,1004,7,276,1036,360,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,42308,7.81,0.26
1209,2021-02-01,PAT,1220,335,885,767,70,8,375,0,0,0,92,1128,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,43528,8.04,0.23
1210,2021-03-12,PAT,2408,904,1504,205,248,57,86,1070,204,538,1627,781,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,45936,8.48,0.44
1211,2021-01-24,PAT,547,276,271,535,12,0,0,0,0,0,224,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,46483,8.59,0.1
1212,2021-03-21,PAT,129,69,60,34,1,76,0,0,0,18,128,1,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,46612,8.61,0.02
1213,2021-03-11,PAT,2246,831,1415,102,49,112,41,1511,59,372,1388,858,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,48858,9.02,0.41
1214,2021-02-15,PAT,532,186,346,145,21,8,27,320,0,11,418,114,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,49390,9.12,0.1
1215,2021-01-06,PAT,42,13,29,42,0,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,49432,9.13,0.01
1216,2021-02-05,PAT,802,271,531,467,19,3,66,247,0,0,283,519,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,50234,9.28,0.15
1217,2021-03-22,PAT,2238,951,1287,69,132,973,4,950,18,92,1369,869,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,52472,9.69,0.41
1218,2021-01-01,PAT,213,50,163,114,11,0,88,0,0,0,213,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,52685,9.73,0.04
1219,2021-01-12,PAT,504,158,346,414,25,4,61,0,0,0,504,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,53189,9.82,0.09
1220,2021-01-07,PAT,1270,310,960,649,46,18,557,0,0,0,1270,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,54459,10.06,0.23
1221,2021-02-20,PAT,406,245,161,330,10,1,30,1,3,31,122,284,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,54865,10.13,0.07
1222,2021-02-27,PAT,1023,455,568,445,12,16,0,434,4,112,600,423,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,55888,10.32,0.19
1223,2021-01-25,PAT,817,215,602,524,27,3,263,0,0,0,23,794,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,56705,10.47,0.15
1224,2021-02-02,PAT,907,240,667,507,33,14,189,164,0,0,190,717,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,57612,10.64,0.17
1225,2021-03-17,PAT,2044,787,1257,390,15,339,55,1239,1,5,1160,884,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,59656,11.02,0.38
1226,2021-03-02,PAT,1288,434,854,133,16,28,53,914,0,144,898,390,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,60944,11.26,0.24
1227,2021-03-13,PAT,831,382,449,201,15,5,30,39,282,259,781,50,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,61775,11.41,0.15
1228,2021-03-14,PAT,107,65,42,102,0,0,0,0,0,5,20,87,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,61882,11.43,0.02
1229,2020-12-30,PAT,7,3,4,4,1,0,2,0,0,0,7,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,61889,11.43,0.0
1230,2021-03-25,PAT,2644,1011,1633,172,134,835,28,1166,4,305,1666,978,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,64533,11.92,0.49
1231,2021-02-08,PAT,1149,318,831,550,53,6,237,302,0,1,341,808,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,65682,12.13,0.21
1232,2021-01-16,PAT,318,147,171,303,0,1,14,0,0,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,66000,12.19,0.06
1233,2021-02-22,PAT,745,259,486,118,4,7,70,501,0,45,660,85,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,66745,12.33,0.14
1234,2021-03-09,PAT,1541,578,963,95,42,24,29,1065,91,195,905,636,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,68286,12.61,0.28
1235,2021-02-11,PAT,1130,364,766,331,3,13,48,735,0,0,796,334,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,69416,12.82,0.21
1236,2021-01-02,PAT,502,143,359,336,21,4,141,0,0,0,502,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,69918,12.91,0.09
1237,2021-01-11,PAT,728,221,507,518,49,9,152,0,0,0,728,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,70646,13.05,0.13
1238,2021-02-19,PAT,902,347,555,170,37,16,70,580,1,28,845,57,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,71548,13.22,0.17
1239,2021-01-19,PAT,405,77,328,365,3,1,36,0,0,0,405,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,71953,13.29,0.07
1240,2021-01-28,PAT,530,147,383,390,29,4,107,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,72483,13.39,0.1
1241,2021-02-03,PAT,846,314,532,355,13,12,73,393,0,0,414,432,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,73329,13.54,0.16
1242,2021-02-18,PAT,1196,422,774,300,25,5,35,773,3,55,1138,58,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,74525,13.77,0.22
1243,2021-01-20,PAT,290,72,218,231,10,1,48,0,0,0,278,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,74815,13.82,0.05
1244,2021-02-21,PAT,155,92,63,154,0,0,0,0,0,1,43,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,74970,13.85,0.03
1245,2021-03-19,PAT,2340,891,1449,305,67,859,37,1005,2,65,1525,815,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,77310,14.28,0.43
1246,2021-03-28,PAT,744,290,454,18,386,265,0,4,70,1,741,3,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,78054,14.42,0.14
1247,2021-02-28,PAT,242,121,121,231,0,0,0,0,0,11,242,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,78296,14.46,0.04
1248,2021-03-23,PAT,2358,900,1458,142,97,907,71,984,5,152,1628,730,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,80654,14.9,0.44
1249,2021-02-17,PAT,1108,424,684,324,9,18,35,707,3,12,1017,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,81762,15.1,0.2
1250,2021-01-03,PAT,491,159,332,417,9,3,62,0,0,0,491,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,82253,15.19,0.09
1251,2021-01-04,PAT,870,227,643,485,41,8,335,1,0,0,870,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,83123,15.35,0.16
1252,2021-02-25,PAT,1594,623,971,120,9,8,32,1331,1,93,1169,425,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,84717,15.65,0.29
1253,2021-03-16,PAT,1375,502,873,221,7,76,36,1032,0,3,589,786,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,86092,15.9,0.25
1254,2021-02-14,PAT,246,186,60,246,0,0,0,0,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,86338,15.95,0.05
1255,2021-03-03,PAT,1641,618,1023,73,11,21,59,1255,19,203,1083,558,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,87979,16.25,0.3
1256,2021-01-13,PAT,421,123,298,392,6,0,23,0,0,0,421,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,88400,16.33,0.08
1257,2021-03-07,PAT,22,6,16,0,0,0,0,0,0,22,22,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,88422,16.33,0.0
1258,2021-02-06,PAT,573,297,276,178,0,8,0,387,0,0,433,140,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,88995,16.44,0.11
1259,2021-01-17,PAT,251,195,56,251,0,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,89246,16.48,0.05
1260,2021-01-26,PAT,542,154,388,441,16,1,84,0,0,0,26,516,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,89788,16.59,0.1
1261,2021-02-10,PAT,849,289,560,310,7,2,51,479,0,0,509,340,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,90637,16.74,0.16
1262,2021-01-10,PAT,84,19,65,53,18,1,12,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,90721,16.76,0.02
1263,2021-01-31,PAT,74,15,59,55,13,0,6,0,0,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,90795,16.77,0.01
1264,2021-01-12,CAM,5214,2563,2651,3439,722,713,340,0,0,0,5214,0,ITF,ITF3,15,Campania,Campania,5801692,5214,0.09,0.09
1265,2021-02-19,CAM,9556,3557,5999,1663,141,943,161,4455,0,2193,8906,650,ITF,ITF3,15,Campania,Campania,5801692,14770,0.25,0.16
1266,2021-03-02,CAM,12745,4550,8195,1294,193,1978,147,3232,2,5899,8401,4344,ITF,ITF3,15,Campania,Campania,5801692,27515,0.47,0.22
1267,2021-03-22,CAM,12748,5923,6825,309,755,5170,71,3500,469,2474,10710,2038,ITF,ITF3,15,Campania,Campania,5801692,40263,0.69,0.22
1268,2021-01-23,CAM,3839,2029,1810,3161,344,265,69,0,0,0,273,3566,ITF,ITF3,15,Campania,Campania,5801692,44102,0.76,0.07
1269,2021-03-17,CAM,11584,5094,6490,490,123,748,49,10004,33,137,5005,6579,ITF,ITF3,15,Campania,Campania,5801692,55686,0.96,0.2
1270,2021-03-27,CAM,21229,10013,11216,356,35,11582,63,7091,146,1956,17368,3861,ITF,ITF3,15,Campania,Campania,5801692,76915,1.33,0.37
1271,2020-12-27,CAM,720,422,298,703,14,3,0,0,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,77635,1.34,0.01
1272,2021-02-16,CAM,5437,2410,3027,983,272,836,169,3176,0,1,4666,771,ITF,ITF3,15,Campania,Campania,5801692,83072,1.43,0.09
1273,2021-01-25,CAM,5744,2926,2818,4743,644,301,56,0,0,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,88816,1.53,0.1
1274,2021-02-27,CAM,13942,4471,9471,825,285,1280,82,3160,0,8310,12300,1642,ITF,ITF3,15,Campania,Campania,5801692,102758,1.77,0.24
1275,2021-02-18,CAM,9079,3811,5268,1752,228,1033,88,5540,0,438,8371,708,ITF,ITF3,15,Campania,Campania,5801692,111837,1.93,0.16
1276,2021-02-17,CAM,7388,3210,4178,1013,197,870,38,4908,0,362,6328,1060,ITF,ITF3,15,Campania,Campania,5801692,119225,2.06,0.13
1277,2021-01-09,CAM,10566,5024,5542,6759,1256,2282,269,0,0,0,10566,0,ITF,ITF3,15,Campania,Campania,5801692,129791,2.24,0.18
1278,2021-01-18,CAM,957,399,558,576,93,101,187,0,0,0,713,244,ITF,ITF3,15,Campania,Campania,5801692,130748,2.25,0.02
1279,2021-03-13,CAM,14256,6793,7463,404,82,1879,193,6614,1397,3687,8971,5285,ITF,ITF3,15,Campania,Campania,5801692,145004,2.5,0.25
1280,2021-02-22,CAM,10661,3291,7370,544,46,492,141,3896,0,5542,10398,263,ITF,ITF3,15,Campania,Campania,5801692,155665,2.68,0.18
1281,2021-01-06,CAM,7652,3749,3903,5781,838,733,300,0,0,0,7652,0,ITF,ITF3,15,Campania,Campania,5801692,163317,2.81,0.13
1282,2021-03-16,CAM,8087,3519,4568,289,53,679,60,6869,23,114,3772,4315,ITF,ITF3,15,Campania,Campania,5801692,171404,2.95,0.14
1283,2021-02-20,CAM,8565,3079,5486,1023,60,788,145,4582,0,1967,8262,303,ITF,ITF3,15,Campania,Campania,5801692,179969,3.1,0.15
1284,2021-02-10,CAM,6904,3413,3491,1945,284,2419,98,2158,0,0,6728,176,ITF,ITF3,15,Campania,Campania,5801692,186873,3.22,0.12
1285,2021-01-29,CAM,10052,4812,5240,6405,1052,2336,259,0,0,0,47,10005,ITF,ITF3,15,Campania,Campania,5801692,196925,3.39,0.17
1286,2021-01-08,CAM,10456,4969,5487,6715,1147,2382,212,0,0,0,10456,0,ITF,ITF3,15,Campania,Campania,5801692,207381,3.57,0.18
1287,2021-01-01,CAM,919,506,413,831,85,3,0,0,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,208300,3.59,0.02
1288,2021-03-26,CAM,19453,8931,10522,363,36,9426,142,7621,232,1633,15643,3810,ITF,ITF3,15,Campania,Campania,5801692,227753,3.93,0.34
1289,2021-02-11,CAM,6279,2705,3574,1862,279,1646,129,2363,0,0,6213,66,ITF,ITF3,15,Campania,Campania,5801692,234032,4.03,0.11
1290,2021-03-12,CAM,14245,7093,7152,1022,151,2028,82,6591,1569,2802,8164,6081,ITF,ITF3,15,Campania,Campania,5801692,248277,4.28,0.25
1291,2021-01-16,CAM,3369,1675,1694,1355,230,1411,373,0,0,0,3369,0,ITF,ITF3,15,Campania,Campania,5801692,251646,4.34,0.06
1292,2021-02-08,CAM,5112,2449,2663,1387,320,1801,226,1378,0,0,4310,802,ITF,ITF3,15,Campania,Campania,5801692,256758,4.43,0.09
1293,2021-02-06,CAM,5341,2665,2676,1990,520,2357,459,15,0,0,2103,3238,ITF,ITF3,15,Campania,Campania,5801692,262099,4.52,0.09
1294,2021-01-10,CAM,8165,3736,4429,5179,1010,1879,97,0,0,0,8165,0,ITF,ITF3,15,Campania,Campania,5801692,270264,4.66,0.14
1295,2021-03-04,CAM,14645,5346,9299,1900,289,1922,136,5562,1,4835,8752,5893,ITF,ITF3,15,Campania,Campania,5801692,284909,4.91,0.25
1296,2021-03-24,CAM,17615,8080,9535,407,71,7677,69,6717,232,2442,14665,2950,ITF,ITF3,15,Campania,Campania,5801692,302524,5.21,0.3
1297,2021-01-24,CAM,4128,2123,2005,3140,410,412,166,0,0,0,383,3745,ITF,ITF3,15,Campania,Campania,5801692,306652,5.29,0.07
1298,2021-03-25,CAM,19993,9339,10654,308,38,9537,8,7448,170,2484,16490,3503,ITF,ITF3,15,Campania,Campania,5801692,326645,5.63,0.34
