,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2608,2021-04-10,MAR,10931,4626,6305,10369,314,248,0,ITI,ITI3,11,Marche,Marche,1525271,1992041,130.6,0.72
2609,2021-01-03,MAR,912,358,554,902,0,10,0,ITI,ITI3,11,Marche,Marche,1525271,1992953,130.66,0.06
2610,2021-07-19,MAR,14678,7531,7147,1925,12538,215,0,ITI,ITI3,11,Marche,Marche,1525271,2007631,131.62,0.96
2611,2021-03-08,MAR,6301,2762,3539,5187,1002,112,0,ITI,ITI3,11,Marche,Marche,1525271,2013932,132.04,0.41
2612,2021-02-05,MAR,2158,655,1503,438,1719,1,0,ITI,ITI3,11,Marche,Marche,1525271,2016090,132.18,0.14
2613,2021-05-16,MAR,10899,4958,5941,6544,4231,124,0,ITI,ITI3,11,Marche,Marche,1525271,2026989,132.89,0.71
2614,2021-05-30,MAR,9736,4691,5045,6546,2993,197,0,ITI,ITI3,11,Marche,Marche,1525271,2036725,133.53,0.64
2615,2021-09-07,MAR,6134,3221,2913,1739,4192,203,0,ITI,ITI3,11,Marche,Marche,1525271,2042859,133.93,0.4
2616,2021-04-27,MAR,9595,4390,5205,5505,3992,98,0,ITI,ITI3,11,Marche,Marche,1525271,2052454,134.56,0.63
2617,2021-01-17,MAR,1626,696,930,1555,65,6,0,ITI,ITI3,11,Marche,Marche,1525271,2054080,134.67,0.11
2618,2021-03-28,FVG,4947,2356,2591,4690,158,99,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,4947,0.41,0.41
2619,2021-01-18,FVG,1964,608,1356,1870,94,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,6911,0.57,0.16
2620,2021-01-04,FVG,1509,560,949,1509,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,8420,0.69,0.12
2621,2021-07-20,FVG,9416,4935,4481,2451,6669,296,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,17836,1.47,0.77
2622,2021-08-03,FVG,10200,5378,4822,5277,4562,361,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,28036,2.31,0.84
2623,2021-04-11,FVG,3435,1519,1916,2412,907,116,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,31471,2.59,0.28
2624,2021-09-15,FVG,4873,2524,2349,2409,2136,328,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,36344,2.99,0.4
2625,2021-06-07,FVG,9231,4787,4444,7841,1001,389,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,45575,3.75,0.76
2626,2021-01-30,FVG,2285,745,1540,270,2015,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,47860,3.94,0.19
2627,2021-08-29,FVG,3157,1779,1378,1798,1259,100,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,51017,4.2,0.26
2628,2021-06-24,FVG,11124,5675,5449,1891,9116,117,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,62141,5.11,0.92
2629,2021-03-16,FVG,3193,1302,1891,1023,2085,85,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,65334,5.38,0.26
2630,2021-08-20,FVG,6320,3567,2753,2750,3309,261,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,71654,5.9,0.52
2631,2021-05-12,FVG,11199,5180,6019,9346,1434,419,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,82853,6.82,0.92
2632,2021-05-24,FVG,11484,5559,5925,7528,3652,304,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,94337,7.76,0.95
2633,2021-02-13,FVG,568,180,388,560,6,2,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,94905,7.81,0.05
2634,2021-08-15,FVG,1,1,0,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,94906,7.81,0.0
2635,2021-03-02,FVG,4224,1520,2704,2701,1500,23,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,99130,8.16,0.35
2636,2021-09-03,FVG,4056,2106,1950,2044,1744,268,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,103186,8.49,0.33
2637,2021-03-04,FVG,3464,1601,1863,2773,662,29,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,106650,8.78,0.29
2638,2021-04-28,FVG,7343,3242,4101,3692,3515,136,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,113993,9.38,0.6
2639,2021-01-23,FVG,816,323,493,5,811,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,114809,9.45,0.07
2640,2021-07-08,FVG,13122,7091,6031,1364,11577,181,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,127931,10.53,1.08
2641,2021-02-04,FVG,2728,808,1920,35,2693,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,130659,10.75,0.22
2642,2021-08-08,FVG,4338,2355,1983,1920,2327,91,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,134997,11.11,0.36
2643,2021-04-30,FVG,7418,3271,4147,3577,3667,174,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,142415,11.72,0.61
2644,2021-02-18,FVG,3230,1503,1727,2804,408,18,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,145645,11.99,0.27
2645,2021-04-02,FVG,6611,2939,3672,4638,1841,132,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,152256,12.53,0.54
2646,2021-02-06,FVG,1155,339,816,21,1133,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,153411,12.62,0.1
2647,2021-02-23,FVG,2652,1282,1370,2464,181,7,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,156063,12.84,0.22
2648,2021-05-17,FVG,8848,4111,4737,6073,2498,277,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,164911,13.57,0.73
2649,2021-03-09,FVG,4024,1730,2294,1243,2756,25,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,168935,13.9,0.33
2650,2020-12-28,FVG,1,0,1,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,168936,13.9,0.0
2651,2021-09-08,FVG,3315,1882,1433,1572,1559,184,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,172251,14.17,0.27
2652,2021-05-31,FVG,8961,4449,4512,6474,2231,256,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,181212,14.91,0.74
2653,2021-07-27,FVG,9537,4799,4738,2651,6660,226,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,190749,15.7,0.78
2654,2021-07-13,FVG,11094,5719,5375,1173,9769,152,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,201843,16.61,0.91
2655,2021-04-04,FVG,4,2,2,2,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,201847,16.61,0.0
2656,2021-06-26,FVG,10398,5305,5093,4102,6176,120,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,212245,17.47,0.86
2657,2021-04-21,FVG,7785,3471,4314,4020,3684,81,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,220030,18.11,0.64
2658,2021-01-11,FVG,1895,613,1282,1894,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,221925,18.26,0.16
2659,2021-07-15,FVG,10096,5143,4953,945,8907,244,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,232021,19.09,0.83
2660,2021-08-22,FVG,2063,1181,882,788,1236,39,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,234084,19.26,0.17
2661,2021-05-19,FVG,12137,5994,6143,9323,2376,438,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,246221,20.26,1.0
2662,2021-03-14,FVG,1403,554,849,1124,252,27,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,247624,20.38,0.12
2663,2021-06-12,FVG,8240,4722,3518,6784,1162,294,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,255864,21.05,0.68
2664,2021-03-21,FVG,2676,1003,1673,2214,410,52,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,258540,21.28,0.22
2665,2021-05-05,FVG,9805,4280,5525,6082,3479,244,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,268345,22.08,0.81
2666,2021-01-25,FVG,1595,571,1024,200,1395,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,269940,22.21,0.13
2667,2021-07-01,FVG,12395,6451,5944,2640,9498,257,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,282335,23.23,1.02
2668,2021-03-23,FVG,3909,1697,2212,1743,2145,21,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,286244,23.55,0.32
2669,2021-09-17,FVG,3584,1944,1640,828,2651,105,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,289828,23.85,0.29
2670,2021-04-16,FVG,7016,3054,3962,4938,1942,136,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,296844,24.43,0.58
2671,2021-01-06,FVG,716,265,451,716,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,297560,24.49,0.06
2672,2021-02-11,FVG,1970,679,1291,1741,225,4,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,299530,24.65,0.16
2673,2021-08-27,FVG,6188,3334,2854,1409,4567,212,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,305718,25.16,0.51
2674,2021-09-12,FVG,2368,1266,1102,1439,845,84,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,308086,25.35,0.19
2675,2021-06-04,FVG,12174,6238,5936,10267,1454,453,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,320260,26.35,1.0
2676,2021-02-27,FVG,3542,1206,2336,3524,1,17,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,323802,26.65,0.29
2677,2021-04-25,FVG,2382,992,1390,2188,13,181,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,326184,26.84,0.2
2678,2021-01-01,FVG,2,2,0,2,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,326186,26.84,0.0
2679,2021-01-15,FVG,2021,605,1416,2020,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,328207,27.01,0.17
2680,2021-04-23,FVG,7563,3428,4135,3521,3902,140,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,335770,27.63,0.62
2681,2021-08-01,FVG,3603,1929,1674,1480,1875,248,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,339373,27.93,0.3
2682,2021-01-27,FVG,1273,427,846,450,821,2,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,340646,28.03,0.1
2683,2021-05-07,FVG,10949,5013,5936,7184,3564,201,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,351595,28.93,0.9
2684,2021-05-09,FVG,7387,3317,4070,3373,3877,137,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,358982,29.54,0.61
2685,2021-07-31,FVG,7372,3789,3583,1271,6011,90,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,366354,30.15,0.61
2686,2021-08-17,FVG,3650,1965,1685,2821,601,228,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,370004,30.45,0.3
2687,2021-05-26,FVG,13475,6729,6746,9647,3468,360,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,383479,31.56,1.11
2688,2021-02-15,FVG,2461,914,1547,2201,254,6,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,385940,31.76,0.2
2689,2021-07-29,FVG,9614,4903,4711,3229,6089,296,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,395554,32.55,0.79
2690,2021-04-20,FVG,7148,3079,4069,3098,3920,130,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,402702,33.14,0.59
2691,2021-01-10,FVG,2943,919,2024,2943,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,405645,33.38,0.24
2692,2021-07-14,FVG,10913,5582,5331,1256,9464,193,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,416558,34.28,0.9
2693,2021-04-05,FVG,2912,1449,1463,2832,16,64,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,419470,34.52,0.24
2694,2021-01-16,FVG,1232,362,870,1232,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,420702,34.62,0.1
2695,2021-07-03,FVG,11435,6097,5338,1097,10190,148,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,432137,35.56,0.94
2696,2021-03-25,FVG,5548,2435,3113,3332,2140,76,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,437685,36.02,0.46
2697,2021-04-08,FVG,7474,3238,4236,5407,1930,137,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,445159,36.63,0.62
2698,2021-05-21,FVG,11296,5046,6250,7912,3035,349,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,456455,37.56,0.93
2699,2021-02-10,FVG,1353,499,854,1265,88,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,457808,37.67,0.11
2700,2021-07-17,FVG,7393,3968,3425,620,6689,84,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,465201,38.28,0.61
2701,2021-02-01,FVG,2107,690,1417,17,2090,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,467308,38.45,0.17
2702,2021-04-09,FVG,8057,3737,4320,6576,1305,176,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,475365,39.12,0.66
2703,2020-12-30,FVG,626,244,382,626,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,475991,39.17,0.05
2704,2021-06-05,FVG,10348,5348,5000,8388,1556,404,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,486339,40.02,0.85
2705,2021-02-25,FVG,3179,1661,1518,3116,30,33,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,489518,40.28,0.26
2706,2021-06-16,FVG,12206,5923,6283,3900,8040,266,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,501724,41.29,1.0
2707,2021-08-12,FVG,7991,4283,3708,5198,2501,292,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,509715,41.94,0.66
2708,2021-04-18,FVG,6064,2814,3250,5419,410,235,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,515779,42.44,0.5
2709,2021-01-08,FVG,2344,751,1593,2344,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,518123,42.64,0.19
2710,2021-06-14,FVG,10326,5012,5314,5184,4840,302,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,528449,43.49,0.85
2711,2021-02-20,FVG,2079,941,1138,1932,144,3,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,530528,43.66,0.17
2712,2021-07-05,FVG,9601,4883,4718,1320,8138,143,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,540129,44.45,0.79
2713,2021-06-21,FVG,9221,4510,4711,1828,7255,138,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,549350,45.21,0.76
2714,2021-03-13,FVG,2948,1124,1824,1661,1274,13,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,552298,45.45,0.24
2715,2021-07-24,FVG,6173,3337,2836,2918,3080,175,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,558471,45.96,0.51
2716,2021-01-12,FVG,2273,719,1554,2273,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,560744,46.14,0.19
2717,2021-01-29,FVG,2420,815,1605,266,2154,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,563164,46.34,0.2
2718,2021-04-22,FVG,6802,3093,3709,3034,3696,72,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,569966,46.9,0.56
2719,2021-03-30,FVG,7624,3407,4217,6286,1201,137,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,577590,47.53,0.63
2720,2021-07-10,FVG,8806,4545,4261,142,8638,26,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,586396,48.25,0.72
2721,2021-04-01,FVG,6435,3074,3361,5326,1018,91,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,592831,48.78,0.53
2722,2021-09-05,FVG,2722,1475,1247,1313,1315,94,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,595553,49.01,0.22
2723,2021-05-28,FVG,10662,5109,5553,6231,4145,286,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,606215,49.89,0.88
2724,2021-06-23,FVG,12107,5861,6246,1989,9964,154,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,618322,50.88,1.0
2725,2021-08-19,FVG,4910,2623,2287,1755,3002,153,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,623232,51.29,0.4
2726,2021-08-05,FVG,7147,3675,3472,3249,3695,203,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,630379,51.87,0.59
2727,2021-04-27,FVG,8152,3742,4410,3550,4499,103,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,638531,52.54,0.67
2728,2021-06-09,FVG,11371,5984,5387,9480,1401,490,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,649902,53.48,0.94
2729,2021-03-01,FVG,2970,1045,1925,2892,53,25,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,652872,53.72,0.24
2730,2021-03-18,FVG,3378,1424,1954,1684,1686,8,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,656250,54.0,0.28
2731,2021-09-19,FVG,1455,789,666,492,902,61,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,657705,54.12,0.12
2732,2021-06-28,FVG,9928,5003,4925,2108,7715,105,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,667633,54.94,0.82
2733,2021-03-20,FVG,3410,1414,1996,1300,2096,14,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,671043,55.22,0.28
2734,2021-08-24,FVG,6648,3593,3055,762,5755,131,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,677691,55.77,0.55
2735,2021-08-10,FVG,7323,4085,3238,5305,1658,360,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,685014,56.37,0.6
2736,2021-05-02,FVG,6917,3257,3660,3810,2964,143,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,691931,56.94,0.57
2737,2021-05-16,FVG,10028,4803,5225,8376,1407,245,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,701959,57.76,0.83
2738,2021-06-18,FVG,10982,5422,5560,3400,7313,269,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,712941,58.67,0.9
2739,2021-03-10,FVG,3602,1711,1891,1744,1796,62,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,716543,58.96,0.3
2740,2021-02-24,FVG,2532,1093,1439,2503,18,11,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,719075,59.17,0.21
2741,2021-03-27,FVG,5383,2922,2461,3923,1412,48,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,724458,59.62,0.44
2742,2021-01-22,FVG,117,56,61,28,89,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,724575,59.63,0.01
2743,2021-03-06,FVG,3514,1201,2313,3155,327,32,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,728089,59.91,0.29
2744,2021-08-02,FVG,9042,4648,4394,2869,5916,257,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,737131,60.66,0.74
2745,2021-04-03,FVG,4022,1994,2028,2621,1339,62,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,741153,60.99,0.33
2746,2021-09-07,FVG,3130,1687,1443,1218,1718,194,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,744283,61.25,0.26
2747,2021-07-12,FVG,10043,5158,4885,1110,8777,156,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,754326,62.07,0.83
2748,2021-02-19,FVG,3302,1321,1981,2843,442,17,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,757628,62.34,0.27
2749,2021-05-04,FVG,9618,4342,5276,6002,3387,229,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,767246,63.14,0.79
2750,2021-01-24,FVG,307,121,186,2,305,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,767553,63.16,0.03
2751,2021-06-30,FVG,13207,6723,6484,1386,11647,174,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,780760,64.25,1.09
2752,2021-03-08,FVG,4135,1648,2487,2028,2092,15,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,784895,64.59,0.34
2753,2021-01-13,FVG,2658,837,1821,2657,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,787553,64.81,0.22
2754,2021-04-06,FVG,6694,3144,3550,5427,1158,109,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,794247,65.36,0.55
2755,2020-12-27,FVG,262,149,113,261,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,794509,65.38,0.02
2756,2021-02-12,FVG,1196,428,768,1143,49,4,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,795705,65.48,0.1
2757,2021-09-02,FVG,6993,3803,3190,1947,4800,246,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,802698,66.05,0.58
2758,2021-04-15,FVG,6527,2886,3641,5091,1275,161,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,809225,66.59,0.54
2759,2021-04-29,FVG,6809,2998,3811,4014,2607,188,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,816034,67.15,0.56
2760,2021-01-05,FVG,1679,552,1127,1677,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,817713,67.29,0.14
2761,2021-08-07,FVG,4842,2615,2227,2780,1932,130,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,822555,67.69,0.4
2762,2021-09-18,FVG,2653,1458,1195,753,1858,42,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,825208,67.91,0.22
2763,2021-06-10,FVG,11595,6037,5558,9692,1486,417,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,836803,68.86,0.95
2764,2021-09-01,FVG,8582,4695,3887,2138,6231,213,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,845385,69.57,0.71
2765,2021-03-19,FVG,3279,1370,1909,1317,1947,15,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,848664,69.84,0.27
2766,2021-06-27,FVG,7677,3835,3842,3690,3863,124,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,856341,70.47,0.63
2767,2021-06-29,FVG,11390,5810,5580,1230,10051,109,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,867731,71.41,0.94
2768,2021-08-14,FVG,207,152,55,189,4,14,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,867938,71.42,0.02
2769,2021-08-28,FVG,2899,1576,1323,1779,963,157,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,870837,71.66,0.24
2770,2021-05-06,FVG,11982,5571,6411,7714,3987,281,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,882819,72.65,0.99
2771,2021-07-02,FVG,11117,5748,5369,2116,8809,192,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,893936,73.56,0.91
