,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1015,2021-01-04,TOS,5063,1893,3170,4099,32,932,0,0,0,5063,0,ITI,ITI1,9,Toscana,Toscana,3729641,111292,2.98,0.14
1016,2021-03-03,TOS,17890,6358,11532,3318,1153,135,9019,819,3446,14293,3597,ITI,ITI1,9,Toscana,Toscana,3729641,129182,3.46,0.48
1017,2021-03-11,TOS,14696,5655,9041,2436,2233,195,9681,140,11,11428,3268,ITI,ITI1,9,Toscana,Toscana,3729641,143878,3.86,0.39
1018,2021-02-20,TOS,4641,1790,2851,3350,1038,203,17,15,18,4128,513,ITI,ITI1,9,Toscana,Toscana,3729641,148519,3.98,0.12
1019,2021-01-12,TOS,3581,1398,2183,2944,283,354,0,0,0,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,152100,4.08,0.1
1020,2021-02-07,TOS,2806,953,1853,2349,300,157,0,0,0,885,1921,ITI,ITI1,9,Toscana,Toscana,3729641,154906,4.15,0.08
1021,2021-01-05,TOS,5244,1755,3489,4354,11,879,0,0,0,5244,0,ITI,ITI1,9,Toscana,Toscana,3729641,160150,4.29,0.14
1022,2021-02-08,TOS,4095,1358,2737,3373,345,377,0,0,0,3636,459,ITI,ITI1,9,Toscana,Toscana,3729641,164245,4.4,0.11
1023,2021-01-30,TOS,4620,1622,2998,3763,219,638,0,0,0,197,4423,ITI,ITI1,9,Toscana,Toscana,3729641,168865,4.53,0.12
1024,2021-03-02,TOS,10443,3714,6729,3169,1026,125,1819,792,3512,7006,3437,ITI,ITI1,9,Toscana,Toscana,3729641,179308,4.81,0.28
1025,2021-01-24,TOS,3348,1072,2276,2601,37,709,1,0,0,200,3148,ITI,ITI1,9,Toscana,Toscana,3729641,182656,4.9,0.09
1026,2021-01-03,TOS,3336,1052,2284,2565,9,762,0,0,0,3336,0,ITI,ITI1,9,Toscana,Toscana,3729641,185992,4.99,0.09
1027,2021-02-15,TOS,8770,3374,5396,4536,2028,216,56,794,1140,7945,825,ITI,ITI1,9,Toscana,Toscana,3729641,194762,5.22,0.24
1028,2021-03-04,TOS,17220,6545,10675,2816,1642,240,8052,775,3695,14144,3076,ITI,ITI1,9,Toscana,Toscana,3729641,211982,5.68,0.46
1029,2021-01-17,TOS,2535,871,1664,2002,293,240,0,0,0,2022,513,ITI,ITI1,9,Toscana,Toscana,3729641,214517,5.75,0.07
1030,2021-01-15,TOS,3878,1347,2531,2758,676,444,0,0,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,218395,5.86,0.1
1031,2021-01-14,TOS,3254,1179,2075,2459,475,320,0,0,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,221649,5.94,0.09
1032,2021-01-23,TOS,3949,1354,2595,2936,172,841,0,0,0,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,225598,6.05,0.11
1033,2021-01-16,TOS,3271,1046,2225,2493,538,240,0,0,0,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,228869,6.14,0.09
1034,2021-02-28,TOS,1648,667,981,1110,202,78,0,249,9,921,727,ITI,ITI1,9,Toscana,Toscana,3729641,230517,6.18,0.04
1035,2020-12-30,TOS,327,104,223,34,10,283,0,0,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,230844,6.19,0.01
1036,2021-03-14,TOS,7158,2561,4597,3100,1249,121,2,211,2475,3227,3931,ITI,ITI1,9,Toscana,Toscana,3729641,238002,6.38,0.19
1037,2021-02-14,TOS,8993,2567,6426,3033,5613,81,0,261,5,8883,110,ITI,ITI1,9,Toscana,Toscana,3729641,246995,6.62,0.24
1038,2021-02-04,TOS,4251,1594,2657,3166,624,456,5,0,0,961,3290,ITI,ITI1,9,Toscana,Toscana,3729641,251246,6.74,0.11
1039,2021-01-31,TOS,3048,1129,1919,2465,135,448,0,0,0,105,2943,ITI,ITI1,9,Toscana,Toscana,3729641,254294,6.82,0.08
1040,2021-02-21,TOS,5103,2088,3015,3666,1219,195,1,13,9,4934,169,ITI,ITI1,9,Toscana,Toscana,3729641,259397,6.96,0.14
1041,2021-02-24,TOS,10338,4457,5881,81,1570,301,4107,1331,2948,10141,197,ITI,ITI1,9,Toscana,Toscana,3729641,269735,7.23,0.28
1042,2021-02-17,TOS,8172,3168,5004,3465,1173,249,215,584,2486,7421,751,ITI,ITI1,9,Toscana,Toscana,3729641,277907,7.45,0.22
1043,2021-02-23,TOS,7718,3322,4396,1489,1571,204,509,1114,2831,7557,161,ITI,ITI1,9,Toscana,Toscana,3729641,285625,7.66,0.21
1044,2021-02-05,TOS,5748,2244,3504,4121,1184,442,1,0,0,1924,3824,ITI,ITI1,9,Toscana,Toscana,3729641,291373,7.81,0.15
1045,2021-03-07,TOS,5647,2356,3291,3102,1097,123,15,536,774,2106,3541,ITI,ITI1,9,Toscana,Toscana,3729641,297020,7.96,0.15
1046,2021-01-13,TOS,4063,1398,2665,3308,350,405,0,0,0,4063,0,ITI,ITI1,9,Toscana,Toscana,3729641,301083,8.07,0.11
1047,2021-02-11,TOS,5383,2021,3362,2809,2218,323,12,10,11,5141,242,ITI,ITI1,9,Toscana,Toscana,3729641,306466,8.22,0.14
1048,2021-02-02,TOS,3741,1475,2266,3020,287,422,6,6,0,194,3547,ITI,ITI1,9,Toscana,Toscana,3729641,310207,8.32,0.1
1049,2021-01-11,TOS,5092,1689,3403,4360,210,522,0,0,0,5092,0,ITI,ITI1,9,Toscana,Toscana,3729641,315299,8.45,0.14
1050,2021-03-09,TOS,10374,3974,6400,4805,2078,151,3187,142,11,4821,5553,ITI,ITI1,9,Toscana,Toscana,3729641,325673,8.73,0.28
1051,2021-02-19,TOS,8283,2943,5340,2966,1234,229,154,580,3120,7777,506,ITI,ITI1,9,Toscana,Toscana,3729641,333956,8.95,0.22
1052,2021-02-27,TOS,1944,722,1222,1353,314,132,1,125,19,1042,902,ITI,ITI1,9,Toscana,Toscana,3729641,335900,9.01,0.05
1053,2021-01-25,TOS,5124,1896,3228,4159,56,909,0,0,0,248,4876,ITI,ITI1,9,Toscana,Toscana,3729641,341024,9.14,0.14
1054,2021-01-02,TOS,3497,1097,2400,2682,15,800,0,0,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,344521,9.24,0.09
1055,2021-01-29,TOS,6136,1698,4438,5375,139,622,0,0,0,302,5834,ITI,ITI1,9,Toscana,Toscana,3729641,350657,9.4,0.16
1056,2021-03-12,TOS,15826,5902,9924,2601,1919,171,6560,650,3925,12319,3507,ITI,ITI1,9,Toscana,Toscana,3729641,366483,9.83,0.42
1057,2021-01-19,TOS,1104,531,573,392,221,491,0,0,0,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,367587,9.86,0.03
1058,2021-02-13,TOS,7784,2360,5424,3666,3768,163,0,186,1,7557,227,ITI,ITI1,9,Toscana,Toscana,3729641,375371,10.06,0.21
1059,2021-02-01,TOS,5465,1942,3523,4441,407,617,0,0,0,521,4944,ITI,ITI1,9,Toscana,Toscana,3729641,380836,10.21,0.15
1060,2021-02-25,TOS,10535,4248,6287,1078,1696,259,3201,1102,3199,9541,994,ITI,ITI1,9,Toscana,Toscana,3729641,391371,10.49,0.28
1061,2021-01-18,TOS,1119,636,483,430,314,375,0,0,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,392490,10.52,0.03
1062,2021-02-22,TOS,9817,4253,5564,3484,2279,315,22,1014,2703,9539,278,ITI,ITI1,9,Toscana,Toscana,3729641,402307,10.79,0.26
1063,2021-01-27,TOS,4835,1572,3263,4019,74,742,0,0,0,207,4628,ITI,ITI1,9,Toscana,Toscana,3729641,407142,10.92,0.13
1064,2021-02-10,TOS,4262,1280,2982,3536,241,484,0,1,0,3739,523,ITI,ITI1,9,Toscana,Toscana,3729641,411404,11.03,0.11
1065,2021-01-01,TOS,2368,786,1582,1716,2,650,0,0,0,2368,0,ITI,ITI1,9,Toscana,Toscana,3729641,413772,11.09,0.06
1066,2021-01-08,TOS,5944,1641,4303,5360,39,545,0,0,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,419716,11.25,0.16
1067,2020-12-27,TOS,620,267,353,460,147,13,0,0,0,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,420336,11.27,0.02
1068,2021-03-10,TOS,17288,6758,10530,2992,2186,204,11733,160,13,13326,3962,ITI,ITI1,9,Toscana,Toscana,3729641,437624,11.73,0.46
1069,2021-01-28,TOS,6275,1880,4395,5421,66,788,0,0,0,349,5926,ITI,ITI1,9,Toscana,Toscana,3729641,443899,11.9,0.17
1070,2021-01-07,TOS,6018,1751,4267,5308,30,680,0,0,0,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,449917,12.06,0.16
1071,2021-02-09,TOS,4486,1468,3018,3583,388,513,2,0,0,3875,611,ITI,ITI1,9,Toscana,Toscana,3729641,454403,12.18,0.12
1072,2021-03-16,TOS,4111,1579,2532,1535,1072,87,1389,12,16,2061,2050,ITI,ITI1,9,Toscana,Toscana,3729641,458514,12.29,0.11
1073,2021-01-26,TOS,5392,1791,3601,4357,84,951,0,0,0,219,5173,ITI,ITI1,9,Toscana,Toscana,3729641,463906,12.44,0.14
1074,2021-03-06,TOS,7097,2840,4257,3805,1614,145,30,357,1146,2906,4191,ITI,ITI1,9,Toscana,Toscana,3729641,471003,12.63,0.19
1075,2020-12-31,TOS,805,202,603,97,10,698,0,0,0,805,0,ITI,ITI1,9,Toscana,Toscana,3729641,471808,12.65,0.02
1076,2021-03-06,LOM,20779,8837,11942,4716,5886,438,7381,1011,1347,16274,4505,ITC,ITC4,3,Lombardia,Lombardia,10060574,20779,0.21,0.21
1077,2021-01-18,LOM,9011,2927,6084,5149,2042,1764,54,2,0,8029,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,29790,0.3,0.09
1078,2021-01-05,LOM,7673,2513,5160,6160,1334,172,7,0,0,7673,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,37463,0.37,0.08
1079,2021-02-22,LOM,11652,4712,6940,4163,1536,932,4028,965,28,11343,309,ITC,ITC4,3,Lombardia,Lombardia,10060574,49115,0.49,0.12
1080,2021-02-10,LOM,14074,4419,9655,8392,2348,3254,71,3,6,7388,6686,ITC,ITC4,3,Lombardia,Lombardia,10060574,63189,0.63,0.14
1081,2021-02-23,LOM,11665,4759,6906,3932,1614,830,4296,990,3,11357,308,ITC,ITC4,3,Lombardia,Lombardia,10060574,74854,0.74,0.12
1082,2021-01-13,LOM,25674,7895,17779,15491,5929,4062,189,2,1,25674,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,100528,1.0,0.26
1083,2021-02-07,LOM,7145,2787,4358,5514,1344,263,17,2,5,339,6806,ITC,ITC4,3,Lombardia,Lombardia,10060574,107673,1.07,0.07
1084,2021-01-26,LOM,8325,2704,5621,6640,1440,223,22,0,0,334,7991,ITC,ITC4,3,Lombardia,Lombardia,10060574,115998,1.15,0.08
1085,2021-03-15,LOM,30242,10847,19395,4547,3802,807,12504,510,8072,22148,8094,ITC,ITC4,3,Lombardia,Lombardia,10060574,146240,1.45,0.3
1086,2021-02-19,LOM,13983,5346,8637,5521,1884,1094,4540,928,16,13344,639,ITC,ITC4,3,Lombardia,Lombardia,10060574,160223,1.59,0.14
1087,2021-01-12,LOM,19688,6561,13127,13370,4664,1562,91,1,0,19688,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,179911,1.79,0.2
1088,2020-12-31,LOM,713,300,413,657,56,0,0,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,180624,1.8,0.01
1089,2021-02-28,LOM,7822,3229,4593,1106,2279,76,4248,82,31,7606,216,ITC,ITC4,3,Lombardia,Lombardia,10060574,188446,1.87,0.08
1090,2021-02-15,LOM,8770,3067,5703,6010,1747,969,4,31,9,8350,420,ITC,ITC4,3,Lombardia,Lombardia,10060574,197216,1.96,0.09
1091,2021-02-18,LOM,13932,4894,9038,6112,1942,1567,3426,857,28,12910,1022,ITC,ITC4,3,Lombardia,Lombardia,10060574,211148,2.1,0.14
1092,2021-01-08,LOM,12590,3893,8697,9956,2316,313,5,0,0,12590,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,223738,2.22,0.13
1093,2021-01-10,LOM,10512,3955,6557,8170,2243,85,11,2,1,10512,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,234250,2.33,0.1
1094,2021-03-14,LOM,13493,4719,8774,1493,1324,80,5234,396,4966,10224,3269,ITC,ITC4,3,Lombardia,Lombardia,10060574,247743,2.46,0.13
1095,2021-03-03,LOM,26171,11147,15024,6267,6314,1582,9697,1841,470,19116,7055,ITC,ITC4,3,Lombardia,Lombardia,10060574,273914,2.72,0.26
1096,2021-03-08,LOM,28623,10704,17919,6462,3999,976,11095,1572,4519,21762,6861,ITC,ITC4,3,Lombardia,Lombardia,10060574,302537,3.01,0.28
1097,2021-01-22,LOM,2890,814,2076,1545,609,727,9,0,0,2838,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,305427,3.04,0.03
1098,2021-03-12,LOM,32892,12189,20703,4916,3921,1341,15005,1069,6640,23091,9801,ITC,ITC4,3,Lombardia,Lombardia,10060574,338319,3.36,0.33
1099,2021-02-08,LOM,9725,2845,6880,5161,2225,2286,53,0,0,2071,7654,ITC,ITC4,3,Lombardia,Lombardia,10060574,348044,3.46,0.1
1100,2021-03-16,LOM,23270,9226,14044,3133,2740,1034,16271,17,75,14960,8310,ITC,ITC4,3,Lombardia,Lombardia,10060574,371314,3.69,0.23
1101,2021-01-21,LOM,5315,1563,3752,3006,1281,1024,4,0,0,4628,687,ITC,ITC4,3,Lombardia,Lombardia,10060574,376629,3.74,0.05
1102,2021-02-17,LOM,11755,3703,8052,7564,2247,1857,39,38,10,10400,1355,ITC,ITC4,3,Lombardia,Lombardia,10060574,388384,3.86,0.12
1103,2020-12-27,LOM,702,407,295,601,86,14,1,0,0,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,389086,3.87,0.01
1104,2021-01-31,LOM,9727,3754,5973,7568,2063,87,7,2,0,33,9694,ITC,ITC4,3,Lombardia,Lombardia,10060574,398813,3.96,0.1
1105,2021-02-01,LOM,16022,5305,10717,11655,3420,902,43,1,1,324,15698,ITC,ITC4,3,Lombardia,Lombardia,10060574,414835,4.12,0.16
1106,2021-01-17,LOM,8173,3303,4870,5487,2434,211,36,5,0,7973,200,ITC,ITC4,3,Lombardia,Lombardia,10060574,423008,4.2,0.08
1107,2021-03-10,LOM,30995,11872,19123,6653,4592,1728,11260,1519,5243,23688,7307,ITC,ITC4,3,Lombardia,Lombardia,10060574,454003,4.51,0.31
1108,2021-02-04,LOM,27028,7914,19114,15515,5863,5450,193,7,0,1877,25151,ITC,ITC4,3,Lombardia,Lombardia,10060574,481031,4.78,0.27
1109,2021-02-03,LOM,25126,7796,17330,15397,5661,3920,139,8,1,1083,24043,ITC,ITC4,3,Lombardia,Lombardia,10060574,506157,5.03,0.25
1110,2021-01-24,LOM,1184,453,731,828,331,24,1,0,0,522,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,507341,5.04,0.01
1111,2021-03-04,LOM,28568,11820,16748,6778,6731,2001,10771,1911,376,19899,8669,ITC,ITC4,3,Lombardia,Lombardia,10060574,535909,5.33,0.28
1112,2021-02-11,LOM,16680,4919,11761,9616,3231,3791,32,4,6,9383,7297,ITC,ITC4,3,Lombardia,Lombardia,10060574,552589,5.49,0.17
1113,2021-01-30,LOM,12309,4565,7744,9902,2237,160,8,1,1,192,12117,ITC,ITC4,3,Lombardia,Lombardia,10060574,564898,5.61,0.12
1114,2021-02-05,LOM,24861,7221,17640,14064,6185,4355,256,1,0,2104,22757,ITC,ITC4,3,Lombardia,Lombardia,10060574,589759,5.86,0.25
1115,2021-01-03,LOM,852,316,536,744,103,4,1,0,0,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,590611,5.87,0.01
1116,2021-01-04,LOM,5977,2058,3919,4916,877,173,11,0,0,5977,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,596588,5.93,0.06
1117,2021-01-28,LOM,12153,3683,8470,9171,1981,971,28,1,1,775,11378,ITC,ITC4,3,Lombardia,Lombardia,10060574,608741,6.05,0.12
1118,2021-02-20,LOM,9385,3879,5506,4275,1110,216,2917,863,4,9092,293,ITC,ITC4,3,Lombardia,Lombardia,10060574,618126,6.14,0.09
1119,2021-02-16,LOM,9362,3060,6302,5809,2247,1271,8,8,19,8912,450,ITC,ITC4,3,Lombardia,Lombardia,10060574,627488,6.24,0.09
1120,2021-01-09,LOM,12376,4558,7818,9498,2675,196,6,1,0,12376,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,639864,6.36,0.12
1121,2021-02-25,LOM,14765,6141,8624,2726,1544,1287,7985,1216,7,13361,1404,ITC,ITC4,3,Lombardia,Lombardia,10060574,654629,6.51,0.15
1122,2021-01-19,LOM,7980,2321,5659,3994,1805,2115,65,1,0,7504,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,662609,6.59,0.08
1123,2021-02-14,LOM,3500,1514,1986,2702,761,24,3,0,10,2936,564,ITC,ITC4,3,Lombardia,Lombardia,10060574,666109,6.62,0.03
1124,2021-02-27,LOM,13779,5801,7978,2001,1867,529,8243,1091,48,13235,544,ITC,ITC4,3,Lombardia,Lombardia,10060574,679888,6.76,0.14
1125,2021-01-07,LOM,11556,3594,7962,8956,1924,652,22,1,1,11556,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,691444,6.87,0.11
1126,2021-03-11,LOM,33726,12670,21056,5567,4429,1841,14604,1204,6081,24683,9043,ITC,ITC4,3,Lombardia,Lombardia,10060574,725170,7.21,0.34
1127,2021-02-02,LOM,19804,6567,13237,13479,4562,1679,76,7,1,489,19315,ITC,ITC4,3,Lombardia,Lombardia,10060574,744974,7.4,0.2
1128,2021-01-20,LOM,5543,1360,4183,2725,1218,1541,59,0,0,5428,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,750517,7.46,0.06
1129,2021-01-02,LOM,199,72,127,178,21,0,0,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,750716,7.46,0.0
1130,2021-01-11,LOM,15977,5309,10668,11778,3455,699,42,1,2,15977,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,766693,7.62,0.16
1131,2021-01-29,LOM,13431,4111,9320,10480,2369,573,9,0,0,653,12778,ITC,ITC4,3,Lombardia,Lombardia,10060574,780124,7.75,0.13
1132,2021-02-24,LOM,14472,5851,8621,3521,1731,1774,6242,1181,23,13586,886,ITC,ITC4,3,Lombardia,Lombardia,10060574,794596,7.9,0.14
1133,2021-03-09,LOM,31566,12111,19455,6004,4733,2197,11804,1426,5402,24323,7243,ITC,ITC4,3,Lombardia,Lombardia,10060574,826162,8.21,0.31
1134,2021-02-12,LOM,13335,4174,9161,7923,2629,2675,100,5,3,8681,4654,ITC,ITC4,3,Lombardia,Lombardia,10060574,839497,8.34,0.13
1135,2021-01-25,LOM,7020,2370,4650,5629,1159,218,14,0,0,486,6534,ITC,ITC4,3,Lombardia,Lombardia,10060574,846517,8.41,0.07
1136,2021-01-27,LOM,8028,2675,5353,6192,1399,434,1,0,2,820,7208,ITC,ITC4,3,Lombardia,Lombardia,10060574,854545,8.49,0.08
1137,2021-02-06,LOM,14913,5429,9484,9655,3357,1826,71,1,3,887,14026,ITC,ITC4,3,Lombardia,Lombardia,10060574,869458,8.64,0.15
1138,2021-02-13,LOM,6326,2400,3926,4146,1473,682,17,4,4,4927,1399,ITC,ITC4,3,Lombardia,Lombardia,10060574,875784,8.71,0.06
1139,2021-02-21,LOM,5004,1851,3153,1743,959,32,2227,40,3,4984,20,ITC,ITC4,3,Lombardia,Lombardia,10060574,880788,8.75,0.05
1140,2020-12-30,LOM,113,42,71,105,8,0,0,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,880901,8.76,0.0
1141,2021-02-09,LOM,11931,3270,8661,5651,2270,3929,75,2,4,3977,7954,ITC,ITC4,3,Lombardia,Lombardia,10060574,892832,8.87,0.12
1142,2021-01-01,LOM,24,7,17,24,0,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,892856,8.87,0.0
1143,2021-02-26,LOM,17763,7356,10407,3031,1888,1115,10402,1303,24,16170,1593,ITC,ITC4,3,Lombardia,Lombardia,10060574,910619,9.05,0.18
1144,2021-03-05,LOM,27804,11447,16357,6985,6533,1460,10527,1894,405,19683,8121,ITC,ITC4,3,Lombardia,Lombardia,10060574,938423,9.33,0.28
1145,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,938523,9.33,0.0
1146,2021-01-15,LOM,24415,7189,17226,13555,6189,4367,302,2,0,24415,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,962938,9.57,0.24
1147,2021-01-16,LOM,15264,5688,9576,8555,5074,1480,152,3,0,15264,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,978202,9.72,0.15
1148,2021-03-01,LOM,18435,8087,10348,2608,2605,851,10735,1608,28,16753,1682,ITC,ITC4,3,Lombardia,Lombardia,10060574,996637,9.91,0.18
1149,2021-01-06,LOM,7044,2486,4558,5837,1167,38,0,0,2,7044,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1003681,9.98,0.07
1150,2021-03-07,LOM,10792,4751,6041,2998,1994,73,4520,552,655,8240,2552,ITC,ITC4,3,Lombardia,Lombardia,10060574,1014473,10.08,0.11
1151,2020-12-28,LOM,103,44,59,102,1,0,0,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1014576,10.08,0.0
1152,2021-03-02,LOM,22338,9517,12821,3016,4181,2014,11219,1778,130,19429,2909,ITC,ITC4,3,Lombardia,Lombardia,10060574,1036914,10.31,0.22
1153,2021-03-13,LOM,24724,8809,15915,3711,2844,250,9718,612,7589,18756,5968,ITC,ITC4,3,Lombardia,Lombardia,10060574,1061638,10.55,0.25
1154,2021-01-14,LOM,26237,7660,18577,14939,5721,5348,228,1,0,26237,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1087875,10.81,0.26
1155,2021-01-23,LOM,1114,357,757,644,332,138,0,0,0,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,1088989,10.82,0.01
1156,2021-03-12,VDA,529,175,354,14,104,7,148,2,254,303,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,529,0.42,0.42
1157,2021-01-12,VDA,302,72,230,242,49,11,0,0,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,831,0.66,0.24
1158,2021-01-19,VDA,256,77,179,160,24,15,57,0,0,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1087,0.86,0.2
1159,2021-01-28,VDA,290,123,167,197,85,6,2,0,0,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1377,1.1,0.23
1160,2021-02-13,VDA,215,195,20,0,54,0,0,161,0,215,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1592,1.27,0.17
1161,2021-02-09,VDA,251,84,167,78,30,14,75,1,53,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1843,1.47,0.2
1162,2021-02-17,VDA,327,144,183,25,19,30,237,16,0,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2170,1.73,0.26
1163,2021-02-26,VDA,206,57,149,67,34,4,96,4,1,122,84,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2376,1.89,0.16
1164,2021-03-06,VDA,22,4,18,13,0,5,4,0,0,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2398,1.91,0.02
1165,2021-03-15,VDA,361,122,239,20,45,10,215,6,65,159,202,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2759,2.2,0.29
1166,2021-01-27,VDA,151,71,80,55,25,18,53,0,0,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2910,2.32,0.12
1167,2021-01-26,VDA,139,48,91,115,12,12,0,0,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3049,2.43,0.11
1168,2021-02-12,VDA,263,96,167,51,50,26,131,0,5,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3312,2.64,0.21
1169,2021-02-16,VDA,325,53,272,10,58,12,5,4,236,320,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3637,2.89,0.26
1170,2021-02-07,VDA,292,120,172,110,72,0,105,2,3,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3929,3.13,0.23
1171,2021-02-27,VDA,230,84,146,69,30,1,126,4,0,124,106,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4159,3.31,0.18
1172,2021-02-06,VDA,289,104,185,170,44,0,74,1,0,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4448,3.54,0.23
1173,2021-01-22,VDA,56,21,35,36,0,20,0,0,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4504,3.58,0.04
1174,2021-01-02,VDA,6,5,1,0,0,6,0,0,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4510,3.59,0.0
1175,2021-01-30,VDA,436,202,234,232,192,12,0,0,0,13,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4946,3.94,0.35
1176,2021-01-14,VDA,237,69,168,151,84,0,2,0,0,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5183,4.12,0.19
1177,2021-03-07,VDA,64,30,34,16,19,0,26,2,1,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5247,4.18,0.05
1178,2021-01-18,VDA,213,74,139,29,111,27,46,0,0,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5460,4.34,0.17
1179,2021-03-11,VDA,192,72,120,2,14,7,166,1,2,64,128,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5652,4.5,0.15
1180,2021-01-08,VDA,299,130,169,240,43,16,0,0,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5951,4.74,0.24
1181,2021-03-01,VDA,181,66,115,19,15,29,116,2,0,147,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6132,4.88,0.14
1182,2021-01-05,VDA,150,54,96,127,12,11,0,0,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6282,5.0,0.12
1183,2021-02-18,VDA,349,153,196,61,41,45,180,14,8,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6631,5.28,0.28
