,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
3322,2021-09-10,PAT,2464,1277,1187,746,1638,80,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,209960,38.78,0.46
3323,2021-06-02,PAT,2884,1383,1501,894,1916,74,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,212844,39.32,0.53
3324,2021-01-27,PAT,873,310,563,115,756,2,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,213717,39.48,0.16
3325,2021-02-13,PAT,543,335,208,174,369,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,214260,39.58,0.1
3326,2021-04-28,PAT,4294,1998,2296,3898,139,257,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,218554,40.37,0.79
3327,2021-04-01,PAT,2948,1252,1696,1745,1108,95,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,221502,40.91,0.54
3328,2021-09-05,PAT,1,0,1,1,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,221503,40.91,0.0
3329,2021-07-10,PAT,1098,565,533,147,920,31,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,222601,41.12,0.2
3330,2021-08-24,PAT,4615,2473,2142,1311,3208,96,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,227216,41.97,0.85
3331,2021-07-24,PAT,996,548,448,516,445,35,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,228212,42.15,0.18
3332,2021-05-02,PAT,3565,1980,1585,3294,39,232,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,231777,42.81,0.66
3333,2021-08-10,PAT,6011,3211,2800,2923,2897,191,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,237788,43.92,1.11
3334,2021-03-23,PAT,2484,962,1522,1629,755,100,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,240272,44.38,0.46
3335,2021-05-28,PAT,3806,1768,2038,1399,2266,141,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,244078,45.08,0.7
3336,2021-01-25,PAT,849,231,618,25,824,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,244927,45.24,0.16
3337,2021-03-25,PAT,2919,1129,1790,1744,1062,113,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,247846,45.78,0.54
3338,2021-07-03,PAT,1268,681,587,78,1185,5,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,249114,46.01,0.23
3339,2021-02-08,PAT,1195,333,862,348,847,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,250309,46.24,0.22
3340,2021-08-29,PAT,617,347,270,313,279,25,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,250926,46.35,0.11
3341,2021-07-17,PAT,1100,537,563,270,809,21,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,252026,46.55,0.2
3342,2021-05-21,PAT,5219,2507,2712,3136,1809,274,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,257245,47.52,0.96
3343,2021-05-07,PAT,6092,3133,2959,4854,854,384,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,263337,48.64,1.13
3344,2021-04-20,PAT,2910,1388,1522,2691,37,182,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,266247,49.18,0.54
3345,2021-05-09,PAT,2357,1226,1131,1869,347,141,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,268604,49.61,0.44
3346,2021-08-17,PAT,5480,2895,2585,1977,3364,139,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,274084,50.63,1.01
3347,2021-02-15,PAT,547,193,354,419,126,2,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,274631,50.73,0.1
3348,2021-05-26,PAT,3971,1873,2098,1118,2730,123,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,278602,51.46,0.73
3349,2021-08-02,PAT,5383,2852,2531,1607,3704,72,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,283985,52.46,0.99
3350,2021-03-13,PAT,965,496,469,841,48,76,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,284950,52.63,0.18
3351,2021-07-05,PAT,5436,2850,2586,3789,1394,253,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,290386,53.64,1.0
3352,2021-09-12,PAT,7,4,3,3,4,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,290393,53.64,0.0
3353,2021-06-21,PAT,6261,3387,2874,3644,2426,191,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,296654,54.8,1.16
3354,2021-01-08,PAT,1539,342,1197,1538,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,298193,55.08,0.28
3355,2021-06-14,PAT,5821,3010,2811,2042,3657,122,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,304014,56.16,1.08
3356,2021-04-18,PAT,1865,850,1015,1795,9,61,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,305879,56.5,0.34
3357,2021-03-06,PAT,814,285,529,617,154,43,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,306693,56.65,0.15
3358,2021-04-11,PAT,2393,1161,1232,2201,99,93,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,309086,57.09,0.44
3359,2021-02-01,PAT,1278,356,922,98,1180,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,310364,57.33,0.24
3360,2021-08-31,PAT,4418,2300,2118,1261,3054,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,314782,58.14,0.82
3361,2021-02-03,PAT,877,326,551,417,460,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,315659,58.31,0.16
3362,2021-03-11,PAT,2634,989,1645,1513,1061,60,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,318293,58.79,0.49
3363,2021-07-22,PAT,4786,2590,2196,1896,2741,149,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,323079,59.68,0.88
3364,2021-07-07,PAT,4533,2435,2098,2920,1410,203,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,327612,60.51,0.84
3365,2021-04-29,PAT,4707,2268,2439,4176,214,317,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,332319,61.38,0.87
3366,2021-08-07,PAT,1631,935,696,817,771,43,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,333950,61.68,0.3
3367,2021-01-22,PAT,1748,459,1289,350,1396,2,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,335698,62.01,0.32
3368,2021-02-05,PAT,835,288,547,285,550,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,336533,62.16,0.15
3369,2021-05-16,PAT,1361,759,602,1043,248,70,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,337894,62.41,0.25
3370,2021-01-05,PAT,759,262,497,759,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,338653,62.55,0.14
3371,2021-03-30,PAT,2467,999,1468,1672,693,102,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,341120,63.01,0.46
3372,2021-09-17,PAT,1551,811,740,537,968,46,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,342671,63.3,0.29
3373,2021-08-05,PAT,6396,3498,2898,2952,3321,123,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,349067,64.48,1.18
3374,2021-08-12,PAT,5715,3055,2660,2212,3326,177,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,354782,65.53,1.06
3375,2021-07-29,PAT,5494,2922,2572,2641,2720,133,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,360276,66.55,1.01
3376,2021-01-10,PAT,87,20,67,87,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,360363,66.56,0.02
3377,2021-01-29,PAT,1429,365,1064,56,1373,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,361792,66.83,0.26
3378,2021-07-14,PAT,4203,2184,2019,1696,2357,150,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,365995,67.6,0.78
3379,2021-04-15,PAT,3234,1459,1775,2830,156,248,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,369229,68.2,0.6
3380,2021-06-18,PAT,7069,3761,3308,1782,5190,97,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,376298,69.51,1.31
3381,2021-03-27,PAT,1673,747,926,1322,263,88,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,377971,69.82,0.31
3382,2021-02-27,PAT,1055,469,586,607,428,20,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,379026,70.01,0.19
3383,2021-08-03,PAT,6229,3364,2865,2488,3601,140,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,385255,71.16,1.15
3384,2021-01-01,PAT,222,51,171,222,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,385477,71.2,0.04
3385,2021-06-07,PAT,5895,2932,2963,2678,3031,186,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,391372,72.29,1.09
3386,2021-04-25,PAT,2003,953,1050,1871,7,125,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,393375,72.66,0.37
3387,2021-08-28,PAT,1348,829,519,555,756,37,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,394723,72.91,0.25
3388,2021-07-19,PAT,4819,2538,2281,1450,3227,142,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,399542,73.8,0.89
3389,2021-05-23,PAT,1995,1015,980,430,1535,30,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,401537,74.17,0.37
3390,2021-04-10,PAT,2879,1352,1527,1996,804,79,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,404416,74.7,0.53
3391,2021-01-03,PAT,503,166,337,503,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,404919,74.79,0.09
3392,2021-07-21,PAT,4719,2528,2191,1521,3092,106,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,409638,75.67,0.87
3393,2021-08-09,PAT,5360,2859,2501,2297,2921,142,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,414998,76.66,0.99
3394,2021-06-06,PAT,2269,1080,1189,431,1817,21,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,417267,77.07,0.42
3395,2021-09-14,PAT,1976,987,989,587,1341,48,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,419243,77.44,0.36
3396,2021-07-12,PAT,4278,2155,2123,2031,2043,204,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,423521,78.23,0.79
3397,2021-02-17,PAT,1175,450,725,1058,112,5,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,424696,78.45,0.22
3398,2021-09-16,PAT,1822,921,901,561,1208,53,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,426518,78.78,0.34
3399,2021-06-16,PAT,6329,3418,2911,1990,4215,124,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,432847,79.95,1.17
3400,2021-09-24,PAT,1658,903,755,787,807,35,29,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,434505,80.26,0.31
3401,2021-03-15,PAT,1453,573,880,929,469,55,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,435958,80.53,0.27
3402,2021-08-19,PAT,4638,2487,2151,1116,3437,85,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,440596,81.38,0.86
3403,2021-01-17,PAT,255,199,56,255,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,440851,81.43,0.05
3404,2021-06-23,PAT,6696,3547,3149,4626,1872,198,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,447547,82.67,1.24
3405,2021-06-04,PAT,5932,2653,3279,1730,4063,139,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,453479,83.76,1.1
3406,2021-09-26,PAT,134,84,50,109,21,2,2,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,453613,83.79,0.02
3407,2021-02-24,PAT,1373,543,830,943,406,24,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,454986,84.04,0.25
3408,2021-06-03,PAT,4845,2279,2566,1237,3515,93,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,459831,84.94,0.89
3409,2021-09-11,PAT,699,399,300,467,193,39,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,460530,85.07,0.13
3410,2021-08-21,PAT,1324,786,538,609,672,43,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,461854,85.31,0.24
3411,2021-06-25,PAT,7805,4162,3643,4155,3449,201,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,469659,86.75,1.44
3412,2021-04-22,PAT,3178,1484,1694,2947,46,185,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,472837,87.34,0.59
3413,2021-07-31,PAT,1500,859,641,1076,383,41,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,474337,87.62,0.28
3414,2021-04-07,PAT,2656,1029,1627,1577,955,124,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,476993,88.11,0.49
3415,2021-07-16,PAT,4607,2376,2231,1729,2712,166,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,481600,88.96,0.85
3416,2021-02-10,PAT,872,295,577,513,358,1,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,482472,89.12,0.16
3417,2021-07-26,PAT,3903,2058,1845,833,2996,74,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,486375,89.84,0.72
3418,2021-04-08,PAT,3182,1336,1846,1954,1133,95,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,489557,90.43,0.59
3419,2021-05-11,PAT,3745,1770,1975,2640,863,242,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,493302,91.12,0.69
3420,2021-04-27,PAT,3958,1903,2055,3595,70,293,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,497260,91.85,0.73
3421,2021-08-26,PAT,4139,2172,1967,1085,2950,104,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,501399,92.61,0.76
3422,2021-02-22,PAT,755,262,493,663,86,6,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,502154,92.75,0.14
3423,2021-05-18,PAT,4325,2048,2277,3170,870,285,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,506479,93.55,0.8
3424,2021-09-09,PAT,1714,850,864,597,1061,56,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,508193,93.87,0.32
3425,2021-01-19,PAT,434,89,345,434,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,508627,93.95,0.08
3426,2021-07-23,PAT,4777,2448,2329,1657,2961,159,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,513404,94.83,0.88
3427,2021-03-10,PAT,2486,973,1513,1473,948,65,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,515890,95.29,0.46
3428,2021-08-14,PAT,290,156,134,51,236,3,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,516180,95.35,0.05
3429,2021-07-02,PAT,7433,4041,3392,3575,3598,260,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,523613,96.72,1.37
3430,2021-01-15,PAT,628,149,479,627,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,524241,96.83,0.12
3431,2021-05-20,PAT,5129,2409,2720,3154,1690,285,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,529370,97.78,0.95
3432,2021-03-24,PAT,2417,963,1454,1467,827,123,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,531787,98.23,0.45
3433,2021-02-09,PAT,959,305,654,448,510,1,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,532746,98.41,0.18
3434,2021-03-17,PAT,2131,813,1318,1130,907,94,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,534877,98.8,0.39
3435,2021-05-04,PAT,4574,2490,2084,4172,97,305,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,539451,99.64,0.84
3436,2021-03-08,PAT,1427,439,988,1043,354,30,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,540878,99.91,0.26
3437,2021-03-22,PAT,2350,995,1355,1406,885,59,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,543228,100.34,0.43
3438,2021-01-24,PAT,562,285,277,226,336,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,543790,100.45,0.1
3439,2021-06-30,PAT,6887,3538,3349,2680,4058,149,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,550677,101.72,1.27
3440,2021-09-18,PAT,1612,945,667,874,686,52,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,552289,102.02,0.3
3441,2021-06-27,PAT,1369,736,633,395,961,13,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,553658,102.27,0.25
3442,2021-03-12,PAT,2603,991,1612,1709,815,79,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,556261,102.75,0.48
3443,2021-06-20,PAT,1901,1051,850,31,1865,5,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,558162,103.1,0.35
3444,2021-09-13,PAT,2431,1303,1128,820,1550,61,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,560593,103.55,0.45
3445,2021-01-02,PAT,522,149,373,522,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,561115,103.65,0.1
3446,2021-03-29,PAT,2573,1011,1562,1699,743,131,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,563688,104.12,0.48
3447,2021-05-30,PAT,1777,876,901,864,843,70,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,565465,104.45,0.33
3448,2021-04-03,PAT,1183,487,696,936,178,69,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,566648,104.67,0.22
3449,2021-09-07,PAT,2909,1497,1412,846,1990,73,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,569557,105.2,0.54
3450,2021-02-02,PAT,943,255,688,192,751,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,570500,105.38,0.17
3451,2021-07-09,PAT,5163,2739,2424,3050,1890,223,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,575663,106.33,0.95
3452,2021-05-13,PAT,3459,1608,1851,2101,1127,231,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,579122,106.97,0.64
3453,2021-03-31,PAT,2627,1002,1625,1659,868,100,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,581749,107.46,0.49
3454,2021-09-25,PAT,987,604,383,568,394,24,1,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,582736,107.64,0.18
3455,2020-12-31,PAT,1701,480,1221,1701,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,584437,107.95,0.31
3456,2021-06-22,PAT,6387,3479,2908,3628,2568,191,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,590824,109.13,1.18
3457,2021-04-12,PAT,3158,1455,1703,2526,505,127,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,593982,109.72,0.58
3458,2021-01-21,PAT,376,104,272,247,129,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,594358,109.79,0.07
3459,2021-05-01,PAT,4891,2486,2405,4551,37,303,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,599249,110.69,0.9
3460,2021-02-21,PAT,158,95,63,44,114,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,599407,110.72,0.03
3461,2021-05-15,PAT,1610,838,772,650,918,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,601017,111.02,0.3
3462,2021-06-01,PAT,4109,1926,2183,1080,2914,115,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,605126,111.77,0.76
3463,2021-01-12,PAT,542,174,368,541,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,605668,111.87,0.1
3464,2021-03-19,PAT,2467,925,1542,1503,881,83,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,608135,112.33,0.46
3465,2021-04-05,PAT,35,17,18,30,2,3,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,608170,112.34,0.01
3466,2021-04-24,PAT,3583,1716,1867,3355,16,212,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,611753,113.0,0.66
3467,2021-02-26,PAT,1257,445,812,932,299,26,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,613010,113.23,0.23
3468,2021-01-14,PAT,731,218,513,729,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,613741,113.37,0.14
3469,2021-02-28,PAT,246,122,124,236,0,10,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,613987,113.41,0.05
3470,2021-08-04,PAT,6217,3316,2901,2577,3501,139,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,620204,114.56,1.15
3471,2021-06-08,PAT,6048,2920,3128,1781,4133,134,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,626252,115.68,1.12
3472,2021-04-26,PAT,2676,1260,1416,2410,96,170,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,628928,116.17,0.49
3473,2021-02-19,PAT,945,366,579,847,65,33,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,629873,116.35,0.17
3474,2021-08-11,PAT,5852,3153,2699,3122,2566,164,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,635725,117.43,1.08
3475,2021-01-31,PAT,77,16,61,1,76,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,635802,117.44,0.01
3476,2021-01-26,PAT,577,173,404,28,549,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,636379,117.55,0.11
3477,2021-05-06,PAT,5619,2796,2823,4447,795,377,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,641998,118.59,1.04
3478,2021-03-05,PAT,2311,736,1575,1646,569,96,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,644309,119.01,0.43
3479,2021-01-07,PAT,1303,329,974,1300,0,3,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,645612,119.25,0.24
3480,2021-04-17,PAT,2254,1149,1105,2091,57,106,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,647866,119.67,0.42
3481,2021-04-19,PAT,2646,1244,1402,2428,23,195,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,650512,120.16,0.49
3482,2021-09-23,PAT,2187,1205,982,1185,944,52,6,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,652699,120.56,0.4
3483,2021-07-28,PAT,4878,2673,2205,2159,2574,145,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,657577,121.46,0.9
3484,2021-06-15,PAT,6336,3343,2993,1629,4567,140,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,663913,122.63,1.17
3485,2021-07-04,PAT,227,127,100,67,158,2,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,664140,122.68,0.04
3486,2021-08-30,PAT,3907,1989,1918,1190,2600,117,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,668047,123.4,0.72
3487,2021-08-23,PAT,4346,2293,2053,1438,2740,168,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,672393,124.2,0.8
3488,2021-09-06,PAT,3148,1653,1495,974,2070,104,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,675541,124.78,0.58
3489,2021-07-11,PAT,1037,567,470,131,897,9,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,676578,124.97,0.19
3490,2021-03-18,PAT,2336,964,1372,1222,1089,25,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,678914,125.4,0.43
3491,2021-06-09,PAT,6336,3125,3211,2115,4135,86,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,685250,126.57,1.17
3492,2021-06-26,PAT,1439,756,683,676,727,36,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,686689,126.84,0.27
3493,2021-06-28,PAT,6965,3602,3363,2934,3869,162,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,693654,128.13,1.29
3494,2021-04-06,PAT,2288,969,1319,1459,770,59,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,695942,128.55,0.42
3495,2021-07-15,PAT,4304,2306,1998,1791,2367,146,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,700246,129.34,0.8
3496,2021-09-19,PAT,480,307,173,297,167,16,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,700726,129.43,0.09
3497,2021-01-13,PAT,444,131,313,444,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,701170,129.52,0.08
3498,2021-02-12,PAT,1033,346,687,592,439,2,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,702203,129.71,0.19
3499,2021-03-01,PAT,1256,460,796,928,303,25,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,703459,129.94,0.23
3500,2021-03-20,PAT,888,409,479,663,211,14,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,704347,130.1,0.16
3501,2021-03-03,PAT,1672,628,1044,1115,520,37,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,706019,130.41,0.31
