,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
3408,2021-09-16,VEN,21926,11912,10014,3809,17749,368,0,ITH,ITH3,5,Veneto,Veneto,4905854,4093729,83.45,0.45
3409,2021-03-03,VEN,12102,4648,7454,8389,3502,211,0,ITH,ITH3,5,Veneto,Veneto,4905854,4105831,83.69,0.25
3410,2021-06-11,VEN,47323,24620,22703,34705,11186,1432,0,ITH,ITH3,5,Veneto,Veneto,4905854,4153154,84.66,0.96
3411,2021-06-25,VEN,51728,26170,25558,15075,36012,641,0,ITH,ITH3,5,Veneto,Veneto,4905854,4204882,85.71,1.05
3412,2021-03-15,VEN,16673,7330,9343,10954,5213,506,0,ITH,ITH3,5,Veneto,Veneto,4905854,4221555,86.05,0.34
3413,2021-01-10,VEN,5036,1673,3363,5035,0,1,0,ITH,ITH3,5,Veneto,Veneto,4905854,4226591,86.15,0.1
3414,2021-04-07,VEN,36071,16209,19862,27612,7342,1117,0,ITH,ITH3,5,Veneto,Veneto,4905854,4262662,86.89,0.74
3415,2021-07-16,VEN,44757,24079,20678,6954,37337,466,0,ITH,ITH3,5,Veneto,Veneto,4905854,4307419,87.8,0.91
3416,2021-01-31,VEN,4788,1565,3223,407,4381,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,4312207,87.9,0.1
3417,2021-03-29,VEN,31482,13709,17773,26648,3830,1004,0,ITH,ITH3,5,Veneto,Veneto,4905854,4343689,88.54,0.64
3418,2021-05-13,VEN,44356,21890,22466,32580,9920,1856,0,ITH,ITH3,5,Veneto,Veneto,4905854,4388045,89.45,0.9
3419,2021-02-10,VEN,4763,1593,3170,3692,1061,10,0,ITH,ITH3,5,Veneto,Veneto,4905854,4392808,89.54,0.1
3420,2021-04-08,VEN,32419,14390,18029,23354,7889,1176,0,ITH,ITH3,5,Veneto,Veneto,4905854,4425227,90.2,0.66
3421,2020-12-31,VEN,3221,1042,2179,3221,0,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,4428448,90.27,0.07
3422,2021-07-04,VEN,33887,17580,16307,14988,18289,610,0,ITH,ITH3,5,Veneto,Veneto,4905854,4462335,90.96,0.69
3423,2021-09-25,VEN,15770,8776,6994,7342,7380,434,614,ITH,ITH3,5,Veneto,Veneto,4905854,4478105,91.28,0.32
3424,2021-04-12,VEN,14921,6347,8574,6400,8219,302,0,ITH,ITH3,5,Veneto,Veneto,4905854,4493026,91.58,0.3
3425,2021-01-02,VEN,5742,1767,3975,5741,0,1,0,ITH,ITH3,5,Veneto,Veneto,4905854,4498768,91.7,0.12
3426,2021-07-19,VEN,44757,23574,21183,7963,36398,396,0,ITH,ITH3,5,Veneto,Veneto,4905854,4543525,92.61,0.91
3427,2021-02-26,VEN,8297,3273,5024,6942,1260,95,0,ITH,ITH3,5,Veneto,Veneto,4905854,4551822,92.78,0.17
3428,2021-04-24,VEN,24769,10831,13938,14966,9080,723,0,ITH,ITH3,5,Veneto,Veneto,4905854,4576591,93.29,0.5
3429,2021-01-14,VEN,7066,1927,5139,7049,0,17,0,ITH,ITH3,5,Veneto,Veneto,4905854,4583657,93.43,0.14
3430,2021-03-12,VEN,18664,8196,10468,11327,6752,585,0,ITH,ITH3,5,Veneto,Veneto,4905854,4602321,93.81,0.38
3431,2021-05-18,VEN,27041,12550,14491,12632,13646,763,0,ITH,ITH3,5,Veneto,Veneto,4905854,4629362,94.36,0.55
3432,2021-06-30,VEN,45828,23107,22721,17868,27205,755,0,ITH,ITH3,5,Veneto,Veneto,4905854,4675190,95.3,0.93
3433,2021-03-22,VEN,18159,8186,9973,12585,5051,523,0,ITH,ITH3,5,Veneto,Veneto,4905854,4693349,95.67,0.37
3434,2021-03-13,VEN,17243,7313,9930,13738,3132,373,0,ITH,ITH3,5,Veneto,Veneto,4905854,4710592,96.02,0.35
3435,2021-01-15,VEN,5880,1819,4061,5874,0,6,0,ITH,ITH3,5,Veneto,Veneto,4905854,4716472,96.14,0.12
3436,2021-08-28,VEN,20882,11596,9286,8665,11489,728,0,ITH,ITH3,5,Veneto,Veneto,4905854,4737354,96.57,0.43
3437,2021-05-23,VEN,34492,16470,18022,10619,23400,473,0,ITH,ITH3,5,Veneto,Veneto,4905854,4771846,97.27,0.7
3438,2021-02-12,VEN,4314,1446,2868,3670,572,72,0,ITH,ITH3,5,Veneto,Veneto,4905854,4776160,97.36,0.09
3439,2021-01-29,VEN,9030,2790,6240,365,8665,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,4785190,97.54,0.18
3440,2021-05-08,VEN,41541,18791,22750,28263,11842,1436,0,ITH,ITH3,5,Veneto,Veneto,4905854,4826731,98.39,0.85
3441,2021-07-30,VEN,45606,24258,21348,22626,22093,887,0,ITH,ITH3,5,Veneto,Veneto,4905854,4872337,99.32,0.93
3442,2021-08-16,VEN,19746,10694,9052,13003,6170,573,0,ITH,ITH3,5,Veneto,Veneto,4905854,4892083,99.72,0.4
3443,2021-02-02,VEN,6516,1882,4634,396,6120,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,4898599,99.85,0.13
3444,2021-07-09,VEN,45101,23790,21311,4122,40690,289,0,ITH,ITH3,5,Veneto,Veneto,4905854,4943700,100.77,0.92
3445,2021-03-31,VEN,38997,16467,22530,30436,7507,1054,0,ITH,ITH3,5,Veneto,Veneto,4905854,4982697,101.57,0.79
3446,2021-07-14,VEN,43648,22443,21205,5278,37968,402,0,ITH,ITH3,5,Veneto,Veneto,4905854,5026345,102.46,0.89
3447,2021-04-22,VEN,32084,13949,18135,15479,15782,823,0,ITH,ITH3,5,Veneto,Veneto,4905854,5058429,103.11,0.65
3448,2021-07-31,VEN,35189,18906,16283,17036,17508,645,0,ITH,ITH3,5,Veneto,Veneto,4905854,5093618,103.83,0.72
3449,2021-08-14,VEN,9923,5811,4112,7274,2401,248,0,ITH,ITH3,5,Veneto,Veneto,4905854,5103541,104.03,0.2
3450,2021-06-04,VEN,49658,25844,23814,39816,8157,1685,0,ITH,ITH3,5,Veneto,Veneto,4905854,5153199,105.04,1.01
3451,2021-02-24,VEN,8623,3680,4943,7998,489,136,0,ITH,ITH3,5,Veneto,Veneto,4905854,5161822,105.22,0.18
3452,2021-05-20,VEN,44861,21265,23596,19371,24381,1109,0,ITH,ITH3,5,Veneto,Veneto,4905854,5206683,106.13,0.91
3453,2021-02-09,VEN,5250,1892,3358,3431,1806,13,0,ITH,ITH3,5,Veneto,Veneto,4905854,5211933,106.24,0.11
3454,2021-08-30,VEN,26957,14293,12664,8000,18342,615,0,ITH,ITH3,5,Veneto,Veneto,4905854,5238890,106.79,0.55
3455,2021-01-19,VEN,1313,475,838,1163,149,1,0,ITH,ITH3,5,Veneto,Veneto,4905854,5240203,106.82,0.03
3456,2021-07-23,VEN,44511,23465,21046,15138,28794,579,0,ITH,ITH3,5,Veneto,Veneto,4905854,5284714,107.72,0.91
3457,2021-05-01,VEN,38877,18252,20625,28706,8929,1242,0,ITH,ITH3,5,Veneto,Veneto,4905854,5323591,108.52,0.79
3458,2021-09-18,VEN,16669,9207,7462,6497,9695,477,0,ITH,ITH3,5,Veneto,Veneto,4905854,5340260,108.85,0.34
3459,2021-06-27,VEN,40243,20558,19685,15345,24313,585,0,ITH,ITH3,5,Veneto,Veneto,4905854,5380503,109.68,0.82
3460,2021-03-19,VEN,13805,5672,8133,7402,6106,297,0,ITH,ITH3,5,Veneto,Veneto,4905854,5394308,109.96,0.28
3461,2021-04-17,VEN,22452,9099,13353,14378,7278,796,0,ITH,ITH3,5,Veneto,Veneto,4905854,5416760,110.41,0.46
3462,2021-01-07,VEN,8363,2318,6045,8362,0,1,0,ITH,ITH3,5,Veneto,Veneto,4905854,5425123,110.58,0.17
3463,2021-06-13,VEN,37345,19259,18086,29319,6957,1069,0,ITH,ITH3,5,Veneto,Veneto,4905854,5462468,111.35,0.76
3464,2021-01-21,VEN,2294,719,1575,19,2275,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,5464762,111.39,0.05
3465,2021-03-05,VEN,13343,5024,8319,9221,3676,446,0,ITH,ITH3,5,Veneto,Veneto,4905854,5478105,111.66,0.27
3466,2021-06-08,VEN,43861,22678,21183,36180,6154,1527,0,ITH,ITH3,5,Veneto,Veneto,4905854,5521966,112.56,0.89
3467,2021-05-25,VEN,27875,13455,14420,11271,16100,504,0,ITH,ITH3,5,Veneto,Veneto,4905854,5549841,113.13,0.57
3468,2021-02-14,VEN,126,56,70,113,13,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,5549967,113.13,0.0
3469,2021-07-11,VEN,34242,17926,16316,3700,30284,258,0,ITH,ITH3,5,Veneto,Veneto,4905854,5584209,113.83,0.7
3470,2021-06-22,VEN,43750,21632,22118,18501,24390,859,0,ITH,ITH3,5,Veneto,Veneto,4905854,5627959,114.72,0.89
3471,2021-08-18,VEN,23351,12586,10765,14237,8444,670,0,ITH,ITH3,5,Veneto,Veneto,4905854,5651310,115.2,0.48
3472,2021-08-04,VEN,42498,22697,19801,22611,18780,1107,0,ITH,ITH3,5,Veneto,Veneto,4905854,5693808,116.06,0.87
3473,2021-04-26,VEN,20735,9462,11273,14912,5141,682,0,ITH,ITH3,5,Veneto,Veneto,4905854,5714543,116.48,0.42
3474,2021-09-23,VEN,16347,8996,7351,7745,7664,466,472,ITH,ITH3,5,Veneto,Veneto,4905854,5730890,116.82,0.33
3475,2021-06-15,VEN,47853,24307,23546,29141,17555,1157,0,ITH,ITH3,5,Veneto,Veneto,4905854,5778743,117.79,0.98
3476,2021-08-11,VEN,26817,14809,12008,15672,10579,566,0,ITH,ITH3,5,Veneto,Veneto,4905854,5805560,118.34,0.55
3477,2021-09-04,VEN,23591,12887,10704,6052,16885,654,0,ITH,ITH3,5,Veneto,Veneto,4905854,5829151,118.82,0.48
3478,2021-05-27,VEN,46690,22934,23756,22370,23270,1050,0,ITH,ITH3,5,Veneto,Veneto,4905854,5875841,119.77,0.95
3479,2021-02-07,VEN,2316,863,1453,714,1601,1,0,ITH,ITH3,5,Veneto,Veneto,4905854,5878157,119.82,0.05
3480,2021-09-06,VEN,28375,15245,13130,5875,21820,680,0,ITH,ITH3,5,Veneto,Veneto,4905854,5906532,120.4,0.58
3481,2021-02-28,VEN,4136,1389,2747,3225,837,74,0,ITH,ITH3,5,Veneto,Veneto,4905854,5910668,120.48,0.08
3482,2021-03-17,VEN,14646,5991,8655,7534,6797,315,0,ITH,ITH3,5,Veneto,Veneto,4905854,5925314,120.78,0.3
3483,2021-07-02,VEN,49579,25148,24431,16286,32504,789,0,ITH,ITH3,5,Veneto,Veneto,4905854,5974893,121.79,1.01
3484,2021-03-24,VEN,22127,9581,12546,14665,6807,655,0,ITH,ITH3,5,Veneto,Veneto,4905854,5997020,122.24,0.45
3485,2021-07-28,VEN,40321,20934,19387,12065,27804,452,0,ITH,ITH3,5,Veneto,Veneto,4905854,6037341,123.06,0.82
3486,2021-01-12,VEN,5231,1517,3714,5223,0,8,0,ITH,ITH3,5,Veneto,Veneto,4905854,6042572,123.17,0.11
3487,2021-04-19,VEN,21561,8929,12632,4708,16423,430,0,ITH,ITH3,5,Veneto,Veneto,4905854,6064133,123.61,0.44
3488,2021-04-05,VEN,19165,8376,10789,13424,5439,302,0,ITH,ITH3,5,Veneto,Veneto,4905854,6083298,124.0,0.39
3489,2021-01-26,VEN,6927,2093,4834,149,6778,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,6090225,124.14,0.14
3490,2021-05-06,VEN,47060,22069,24991,36579,8498,1983,0,ITH,ITH3,5,Veneto,Veneto,4905854,6137285,125.1,0.96
3491,2021-08-08,VEN,20541,11409,9132,10686,9543,312,0,ITH,ITH3,5,Veneto,Veneto,4905854,6157826,125.52,0.42
3492,2021-04-30,VEN,50272,23624,26648,33163,15675,1434,0,ITH,ITH3,5,Veneto,Veneto,4905854,6208098,126.54,1.02
3493,2021-01-20,VEN,1039,368,671,387,652,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,6209137,126.57,0.02
3494,2021-07-03,VEN,38711,20121,18590,11028,27106,577,0,ITH,ITH3,5,Veneto,Veneto,4905854,6247848,127.35,0.79
3495,2021-06-16,VEN,47801,23581,24220,25237,21462,1102,0,ITH,ITH3,5,Veneto,Veneto,4905854,6295649,128.33,0.97
3496,2021-01-01,VEN,1527,471,1056,1526,0,1,0,ITH,ITH3,5,Veneto,Veneto,4905854,6297176,128.36,0.03
3497,2021-03-25,VEN,25979,11065,14914,18972,6106,901,0,ITH,ITH3,5,Veneto,Veneto,4905854,6323155,128.89,0.53
3498,2021-04-11,VEN,21018,8881,12137,14230,6300,488,0,ITH,ITH3,5,Veneto,Veneto,4905854,6344173,129.32,0.43
3499,2021-07-22,VEN,48419,25135,23284,13311,34451,657,0,ITH,ITH3,5,Veneto,Veneto,4905854,6392592,130.31,0.99
3500,2021-04-13,VEN,14043,6331,7712,8053,5483,507,0,ITH,ITH3,5,Veneto,Veneto,4905854,6406635,130.59,0.29
3501,2021-07-05,VEN,39149,20287,18862,14144,24202,803,0,ITH,ITH3,5,Veneto,Veneto,4905854,6445784,131.39,0.8
3502,2021-01-03,VEN,5158,1562,3596,5158,0,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,6450942,131.49,0.11
3503,2021-03-08,VEN,13644,6282,7362,9303,4078,263,0,ITH,ITH3,5,Veneto,Veneto,4905854,6464586,131.77,0.28
3504,2021-09-26,VEN,9298,5168,4130,5037,3986,220,55,ITH,ITH3,5,Veneto,Veneto,4905854,6473884,131.96,0.19
3505,2021-06-18,VEN,53668,26786,26882,23973,28646,1049,0,ITH,ITH3,5,Veneto,Veneto,4905854,6527552,133.06,1.09
3506,2021-09-09,VEN,30100,16639,13461,4339,25328,433,0,ITH,ITH3,5,Veneto,Veneto,4905854,6557652,133.67,0.61
3507,2021-03-27,VEN,32095,14020,18075,25381,5807,907,0,ITH,ITH3,5,Veneto,Veneto,4905854,6589747,134.32,0.65
3508,2021-09-11,VEN,20874,11711,9163,3033,17500,341,0,ITH,ITH3,5,Veneto,Veneto,4905854,6610621,134.75,0.43
3509,2021-06-03,VEN,54546,28052,26494,40868,12013,1665,0,ITH,ITH3,5,Veneto,Veneto,4905854,6665167,135.86,1.11
3510,2021-06-20,VEN,41215,20068,21147,18920,21545,750,0,ITH,ITH3,5,Veneto,Veneto,4905854,6706382,136.7,0.84
3511,2021-02-19,VEN,7324,3141,4183,6996,204,124,0,ITH,ITH3,5,Veneto,Veneto,4905854,6713706,136.85,0.15
3512,2021-08-23,VEN,24540,13042,11498,10600,13238,702,0,ITH,ITH3,5,Veneto,Veneto,4905854,6738246,137.35,0.5
3513,2021-02-21,VEN,4640,1212,3428,4516,5,119,0,ITH,ITH3,5,Veneto,Veneto,4905854,6742886,137.45,0.09
3514,2021-05-15,VEN,36280,17522,18758,24820,10026,1434,0,ITH,ITH3,5,Veneto,Veneto,4905854,6779166,138.19,0.74
3515,2021-06-01,VEN,27000,13572,13428,15787,10565,648,0,ITH,ITH3,5,Veneto,Veneto,4905854,6806166,138.74,0.55
3516,2021-03-10,VEN,19043,8727,10316,12959,5686,398,0,ITH,ITH3,5,Veneto,Veneto,4905854,6825209,139.12,0.39
3517,2021-02-28,LIG,1060,580,480,1048,11,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,1060,0.07,0.07
3518,2021-01-28,LIG,2851,972,1879,37,2814,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,3911,0.25,0.18
3519,2021-08-30,LIG,9796,5234,4562,2457,7245,94,0,ITC,ITC3,7,Liguria,Liguria,1550640,13707,0.88,0.63
3520,2021-02-11,LIG,1991,774,1217,1093,888,10,0,ITC,ITC3,7,Liguria,Liguria,1550640,15698,1.01,0.13
3521,2021-05-22,LIG,6657,3222,3435,4878,1687,92,0,ITC,ITC3,7,Liguria,Liguria,1550640,22355,1.44,0.43
3522,2021-06-10,LIG,18908,9747,9161,13109,5682,117,0,ITC,ITC3,7,Liguria,Liguria,1550640,41263,2.66,1.22
3523,2021-07-18,LIG,2384,1223,1161,381,1986,17,0,ITC,ITC3,7,Liguria,Liguria,1550640,43647,2.81,0.15
3524,2021-06-05,LIG,8110,4132,3978,4915,3157,38,0,ITC,ITC3,7,Liguria,Liguria,1550640,51757,3.34,0.52
3525,2021-04-09,LIG,12487,5570,6917,10566,1787,134,0,ITC,ITC3,7,Liguria,Liguria,1550640,64244,4.14,0.81
3526,2021-09-13,LIG,7032,3619,3413,2314,4563,155,0,ITC,ITC3,7,Liguria,Liguria,1550640,71276,4.6,0.45
3527,2021-03-31,LIG,11957,5292,6665,9072,2780,105,0,ITC,ITC3,7,Liguria,Liguria,1550640,83233,5.37,0.77
3528,2021-08-01,LIG,1490,856,634,152,1338,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,84723,5.46,0.1
3529,2021-02-16,LIG,2431,958,1473,1996,430,5,0,ITC,ITC3,7,Liguria,Liguria,1550640,87154,5.62,0.16
3530,2021-07-23,LIG,20032,10319,9713,5100,14788,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,107186,6.91,1.29
3531,2021-05-27,LIG,17018,8722,8296,12678,4181,159,0,ITC,ITC3,7,Liguria,Liguria,1550640,124204,8.01,1.1
3532,2021-04-14,LIG,13087,5675,7412,10751,2211,125,0,ITC,ITC3,7,Liguria,Liguria,1550640,137291,8.85,0.84
3533,2021-04-26,LIG,10598,4999,5599,7867,2642,89,0,ITC,ITC3,7,Liguria,Liguria,1550640,147889,9.54,0.68
3534,2021-01-16,LIG,1279,558,721,1274,0,5,0,ITC,ITC3,7,Liguria,Liguria,1550640,149168,9.62,0.08
3535,2021-02-02,LIG,2675,1007,1668,127,2546,2,0,ITC,ITC3,7,Liguria,Liguria,1550640,151843,9.79,0.17
3536,2021-03-26,LIG,9362,4043,5319,6094,3161,107,0,ITC,ITC3,7,Liguria,Liguria,1550640,161205,10.4,0.6
3537,2021-07-04,LIG,4869,2586,2283,3799,1001,69,0,ITC,ITC3,7,Liguria,Liguria,1550640,166074,10.71,0.31
3538,2021-01-02,LIG,693,247,446,693,0,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,166767,10.75,0.04
3539,2021-09-27,LIG,3386,1808,1578,1679,1617,46,44,ITC,ITC3,7,Liguria,Liguria,1550640,170153,10.97,0.22
3540,2021-03-14,LIG,1660,753,907,1043,605,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,171813,11.08,0.11
3541,2021-08-18,LIG,12248,6607,5641,4251,7866,131,0,ITC,ITC3,7,Liguria,Liguria,1550640,184061,11.87,0.79
3542,2021-06-22,LIG,15823,7470,8353,7607,8143,73,0,ITC,ITC3,7,Liguria,Liguria,1550640,199884,12.89,1.02
3543,2021-07-06,LIG,12386,6077,6309,5617,6666,103,0,ITC,ITC3,7,Liguria,Liguria,1550640,212270,13.69,0.8
3544,2021-05-10,LIG,12664,5651,7013,6192,6384,88,0,ITC,ITC3,7,Liguria,Liguria,1550640,224934,14.51,0.82
3545,2021-09-01,LIG,8511,4485,4026,2698,5725,88,0,ITC,ITC3,7,Liguria,Liguria,1550640,233445,15.05,0.55
3546,2021-01-09,LIG,1338,484,854,1337,0,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,234783,15.14,0.09
3547,2021-04-19,LIG,12842,5622,7220,8917,3836,89,0,ITC,ITC3,7,Liguria,Liguria,1550640,247625,15.97,0.83
3548,2021-01-21,LIG,1110,385,725,678,431,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,248735,16.04,0.07
3549,2021-08-20,LIG,9456,5044,4412,3142,6208,106,0,ITC,ITC3,7,Liguria,Liguria,1550640,258191,16.65,0.61
3550,2021-09-18,LIG,3011,1681,1330,1692,1235,84,0,ITC,ITC3,7,Liguria,Liguria,1550640,261202,16.84,0.19
3551,2021-03-19,LIG,5304,2237,3067,2100,3153,51,0,ITC,ITC3,7,Liguria,Liguria,1550640,266506,17.19,0.34
3552,2021-03-02,LIG,4084,1696,2388,3766,310,8,0,ITC,ITC3,7,Liguria,Liguria,1550640,270590,17.45,0.26
3553,2021-07-11,LIG,2154,1195,959,1229,903,22,0,ITC,ITC3,7,Liguria,Liguria,1550640,272744,17.59,0.14
3554,2021-06-24,LIG,11181,5455,5726,6214,4879,88,0,ITC,ITC3,7,Liguria,Liguria,1550640,283925,18.31,0.72
3555,2021-04-02,LIG,11796,5223,6573,9221,2489,86,0,ITC,ITC3,7,Liguria,Liguria,1550640,295721,19.07,0.76
3556,2021-09-20,LIG,6379,3501,2878,2731,3555,93,0,ITC,ITC3,7,Liguria,Liguria,1550640,302100,19.48,0.41
3557,2020-12-28,LIG,80,30,50,80,0,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,302180,19.49,0.01
3558,2021-06-03,LIG,15563,7713,7850,9105,6392,66,0,ITC,ITC3,7,Liguria,Liguria,1550640,317743,20.49,1.0
3559,2021-04-07,LIG,13698,6116,7582,11312,2294,92,0,ITC,ITC3,7,Liguria,Liguria,1550640,331441,21.37,0.88
3560,2021-02-23,LIG,3809,1559,2250,3663,109,37,0,ITC,ITC3,7,Liguria,Liguria,1550640,335250,21.62,0.25
3561,2021-05-29,LIG,6902,3269,3633,4000,2874,28,0,ITC,ITC3,7,Liguria,Liguria,1550640,342152,22.07,0.45
3562,2021-09-06,LIG,8053,4161,3892,2699,5221,133,0,ITC,ITC3,7,Liguria,Liguria,1550640,350205,22.58,0.52
3563,2021-07-25,LIG,6426,3280,3146,654,5761,11,0,ITC,ITC3,7,Liguria,Liguria,1550640,356631,23.0,0.41
3564,2021-02-09,LIG,1957,697,1260,262,1692,3,0,ITC,ITC3,7,Liguria,Liguria,1550640,358588,23.13,0.13
3565,2021-04-28,LIG,14472,6527,7945,6378,8005,89,0,ITC,ITC3,7,Liguria,Liguria,1550640,373060,24.06,0.93
3566,2021-08-06,LIG,12233,6220,6013,3966,8131,136,0,ITC,ITC3,7,Liguria,Liguria,1550640,385293,24.85,0.79
3567,2021-02-04,LIG,2820,990,1830,177,2643,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,388113,25.03,0.18
3568,2021-05-15,LIG,7328,3279,4049,4297,2965,66,0,ITC,ITC3,7,Liguria,Liguria,1550640,395441,25.5,0.47
3569,2021-02-21,LIG,869,491,378,863,4,2,0,ITC,ITC3,7,Liguria,Liguria,1550640,396310,25.56,0.06
3570,2021-06-15,LIG,17447,8476,8971,9255,8098,94,0,ITC,ITC3,7,Liguria,Liguria,1550640,413757,26.68,1.13
3571,2021-03-07,LIG,1915,1139,776,1602,301,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,415672,26.81,0.12
3572,2021-05-03,LIG,13270,5925,7345,6362,6822,86,0,ITC,ITC3,7,Liguria,Liguria,1550640,428942,27.66,0.86
3573,2021-08-11,LIG,13147,6746,6401,4792,8236,119,0,ITC,ITC3,7,Liguria,Liguria,1550640,442089,28.51,0.85
3574,2021-03-21,LIG,551,220,331,69,482,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,442640,28.55,0.04
3575,2021-08-25,LIG,9374,5050,4324,3213,6033,128,0,ITC,ITC3,7,Liguria,Liguria,1550640,452014,29.15,0.6
3576,2021-01-23,LIG,813,297,516,156,657,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,452827,29.2,0.05
3577,2021-06-29,LIG,15198,7242,7956,8615,6472,111,0,ITC,ITC3,7,Liguria,Liguria,1550640,468025,30.18,0.98
3578,2021-05-17,LIG,12049,5528,6521,8595,3382,72,0,ITC,ITC3,7,Liguria,Liguria,1550640,480074,30.96,0.78
3579,2021-07-13,LIG,13113,6451,6662,3453,9592,68,0,ITC,ITC3,7,Liguria,Liguria,1550640,493187,31.81,0.85
3580,2021-01-14,LIG,2983,1056,1927,2982,0,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,496170,32.0,0.19
3581,2021-03-12,LIG,6226,2875,3351,3691,2477,58,0,ITC,ITC3,7,Liguria,Liguria,1550640,502396,32.4,0.4
3582,2021-07-01,LIG,13579,6549,7030,7272,6181,126,0,ITC,ITC3,7,Liguria,Liguria,1550640,515975,33.27,0.88
3583,2021-05-19,LIG,13587,5967,7620,10326,3129,132,0,ITC,ITC3,7,Liguria,Liguria,1550640,529562,34.15,0.88
3584,2021-03-23,LIG,9297,4235,5062,5993,3219,85,0,ITC,ITC3,7,Liguria,Liguria,1550640,538859,34.75,0.6
3585,2021-08-27,LIG,9224,4922,4302,2825,6307,92,0,ITC,ITC3,7,Liguria,Liguria,1550640,548083,35.35,0.59
3586,2021-04-21,LIG,14297,6461,7836,8861,5347,89,0,ITC,ITC3,7,Liguria,Liguria,1550640,562380,36.27,0.92
3587,2021-07-30,LIG,16112,8349,7763,4639,11355,118,0,ITC,ITC3,7,Liguria,Liguria,1550640,578492,37.31,1.04
3588,2021-08-13,LIG,10911,5636,5275,3927,6885,99,0,ITC,ITC3,7,Liguria,Liguria,1550640,589403,38.01,0.7
3589,2021-05-08,LIG,7540,3337,4203,2272,5228,40,0,ITC,ITC3,7,Liguria,Liguria,1550640,596943,38.5,0.49
3590,2021-01-25,LIG,2735,894,1841,474,2260,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,599678,38.67,0.18
3591,2021-05-05,LIG,13728,6143,7585,5176,8467,85,0,ITC,ITC3,7,Liguria,Liguria,1550640,613406,39.56,0.89
3592,2021-07-29,LIG,18015,9221,8794,4382,13528,105,0,ITC,ITC3,7,Liguria,Liguria,1550640,631421,40.72,1.16
3593,2021-04-23,LIG,14700,6654,8046,8461,6130,109,0,ITC,ITC3,7,Liguria,Liguria,1550640,646121,41.67,0.95
3594,2021-03-11,LIG,6425,3104,3321,4357,2015,53,0,ITC,ITC3,7,Liguria,Liguria,1550640,652546,42.08,0.41
3595,2020-12-30,LIG,12,5,7,12,0,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,652558,42.08,0.0
3596,2021-09-24,LIG,5514,3055,2459,2476,2909,127,2,ITC,ITC3,7,Liguria,Liguria,1550640,658072,42.44,0.36
3597,2021-07-03,LIG,8833,4381,4452,5425,3333,75,0,ITC,ITC3,7,Liguria,Liguria,1550640,666905,43.01,0.57
3598,2021-04-11,LIG,4251,1930,2321,3958,249,44,0,ITC,ITC3,7,Liguria,Liguria,1550640,671156,43.28,0.27
3599,2021-07-20,LIG,13988,6889,7099,2695,11209,84,0,ITC,ITC3,7,Liguria,Liguria,1550640,685144,44.18,0.9
3600,2021-01-18,LIG,2146,749,1397,1987,157,2,0,ITC,ITC3,7,Liguria,Liguria,1550640,687290,44.32,0.14
3601,2021-08-15,LIG,1414,786,628,846,531,37,0,ITC,ITC3,7,Liguria,Liguria,1550640,688704,44.41,0.09
3602,2021-05-24,LIG,11897,5598,6299,9284,2513,100,0,ITC,ITC3,7,Liguria,Liguria,1550640,700601,45.18,0.77
3603,2021-05-07,LIG,13619,6050,7569,5701,7815,103,0,ITC,ITC3,7,Liguria,Liguria,1550640,714220,46.06,0.88
3604,2021-09-15,LIG,6142,3224,2918,2114,3904,124,0,ITC,ITC3,7,Liguria,Liguria,1550640,720362,46.46,0.4
3605,2021-02-13,LIG,1081,509,572,798,280,3,0,ITC,ITC3,7,Liguria,Liguria,1550640,721443,46.53,0.07
3606,2021-06-07,LIG,15722,7673,8049,8606,7041,75,0,ITC,ITC3,7,Liguria,Liguria,1550640,737165,47.54,1.01
3607,2021-08-10,LIG,13154,6568,6586,4280,8720,154,0,ITC,ITC3,7,Liguria,Liguria,1550640,750319,48.39,0.85
