,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1163,2021-01-18,PIE,6162,2047,4115,3236,1322,82,1522,0,0,0,5914,248,ITC,ITC1,1,Piemonte,Piemonte,4356406,207665,4.77,0.14
1164,2021-03-22,PIE,10969,4610,6359,870,458,719,182,7518,0,1222,3746,7223,ITC,ITC1,1,Piemonte,Piemonte,4356406,218634,5.02,0.25
1165,2021-03-04,PIE,14425,5716,8709,2170,870,1092,581,7523,0,2189,11517,2908,ITC,ITC1,1,Piemonte,Piemonte,4356406,233059,5.35,0.33
1166,2021-01-13,PIE,10078,3222,6856,6484,2039,226,1329,0,0,0,10078,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,243137,5.58,0.23
1167,2021-03-30,PIE,16744,6952,9792,781,353,2141,284,12090,101,994,8886,7858,ITC,ITC1,1,Piemonte,Piemonte,4356406,259881,5.97,0.38
1168,2021-03-16,PIE,10511,4264,6247,2229,798,360,322,6789,0,13,4456,6055,ITC,ITC1,1,Piemonte,Piemonte,4356406,270392,6.21,0.24
1169,2021-03-06,PIE,13976,5204,8772,2261,771,358,462,7430,0,2694,11187,2789,ITC,ITC1,1,Piemonte,Piemonte,4356406,284368,6.53,0.32
1170,2021-01-10,PIE,5207,2273,2934,3904,765,19,519,0,0,0,5207,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,289575,6.65,0.12
1171,2021-01-06,PIE,3114,1110,2004,2368,319,114,313,0,0,0,3114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,292689,6.72,0.07
1172,2021-01-20,PIE,6538,2067,4471,3573,1140,13,1812,0,0,0,5813,725,ITC,ITC1,1,Piemonte,Piemonte,4356406,299227,6.87,0.15
1173,2021-03-11,PIE,13633,4995,8638,2310,809,635,381,7326,0,2172,10543,3090,ITC,ITC1,1,Piemonte,Piemonte,4356406,312860,7.18,0.31
1174,2021-01-04,PIE,5562,1678,3884,4590,716,21,235,0,0,0,5562,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,318422,7.31,0.13
1175,2021-01-03,PIE,3061,966,2095,2714,268,27,52,0,0,0,3061,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,321483,7.38,0.07
1176,2020-12-27,PIE,912,368,544,760,65,11,76,0,0,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,322395,7.4,0.02
1177,2021-01-22,PIE,3864,1248,2616,2280,609,41,934,0,0,0,2523,1341,ITC,ITC1,1,Piemonte,Piemonte,4356406,326259,7.49,0.09
1178,2021-03-29,PIE,15071,6332,8739,415,326,2431,137,10354,78,1330,8470,6601,ITC,ITC1,1,Piemonte,Piemonte,4356406,341330,7.84,0.35
1179,2021-01-12,PIE,10040,3401,6639,6859,1917,92,1172,0,0,0,10040,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,351370,8.07,0.23
1180,2021-03-21,PIE,10364,4531,5833,575,383,1239,9,6843,0,1315,3842,6522,ITC,ITC1,1,Piemonte,Piemonte,4356406,361734,8.3,0.24
1181,2021-03-24,PIE,15408,6307,9101,1069,502,1015,478,11472,37,835,6282,9126,ITC,ITC1,1,Piemonte,Piemonte,4356406,377142,8.66,0.35
1182,2021-03-23,PIE,12938,5373,7565,688,325,1153,222,9218,0,1332,6701,6237,ITC,ITC1,1,Piemonte,Piemonte,4356406,390080,8.95,0.3
1183,2021-01-24,PIE,3150,957,2193,2632,344,28,146,0,0,0,434,2716,ITC,ITC1,1,Piemonte,Piemonte,4356406,393230,9.03,0.07
1184,2021-01-02,PIE,3540,1134,2406,3073,336,78,53,0,0,0,3540,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,396770,9.11,0.08
1185,2021-02-15,PIE,4428,1595,2833,2319,841,303,962,1,1,1,3223,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,401198,9.21,0.1
1186,2021-02-18,PIE,4784,2089,2695,2254,868,1035,624,0,1,2,4354,430,ITC,ITC1,1,Piemonte,Piemonte,4356406,405982,9.32,0.11
1187,2020-12-30,PIE,730,322,408,685,45,0,0,0,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,406712,9.34,0.02
1188,2020-12-28,PIE,1,1,0,1,0,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,406713,9.34,0.0
1189,2021-01-30,PIE,5978,2135,3843,4367,1049,67,495,0,0,0,218,5760,ITC,ITC1,1,Piemonte,Piemonte,4356406,412691,9.47,0.14
1190,2021-02-06,PIE,7982,2664,5318,5100,1528,104,1250,0,0,0,400,7582,ITC,ITC1,1,Piemonte,Piemonte,4356406,420673,9.66,0.18
1191,2021-01-05,PIE,5378,1602,3776,4365,683,45,285,0,0,0,5378,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,426051,9.78,0.12
1192,2021-04-02,PIE,19504,8027,11477,845,307,3916,289,13177,92,878,11142,8362,ITC,ITC1,1,Piemonte,Piemonte,4356406,445555,10.23,0.45
1193,2021-02-27,PIE,12665,4844,7821,882,464,517,232,7534,0,3036,12316,349,ITC,ITC1,1,Piemonte,Piemonte,4356406,458220,10.52,0.29
1194,2021-03-20,PIE,11850,4873,6977,878,449,784,163,7642,0,1934,5956,5894,ITC,ITC1,1,Piemonte,Piemonte,4356406,470070,10.79,0.27
1195,2021-03-09,PIE,13876,5394,8482,1682,850,716,356,7954,0,2318,11534,2342,ITC,ITC1,1,Piemonte,Piemonte,4356406,483946,11.11,0.32
1196,2021-02-17,PIE,4787,2154,2633,2245,954,1089,497,1,0,1,3798,989,ITC,ITC1,1,Piemonte,Piemonte,4356406,488733,11.22,0.11
1197,2021-03-19,PIE,10749,4394,6355,1092,467,498,429,7992,0,271,4322,6427,ITC,ITC1,1,Piemonte,Piemonte,4356406,499482,11.47,0.25
1198,2021-03-28,PIE,15998,6880,9118,924,772,2788,34,8898,106,2476,8392,7606,ITC,ITC1,1,Piemonte,Piemonte,4356406,515480,11.83,0.37
1199,2021-03-08,PIE,13907,5274,8633,2040,892,538,413,7397,0,2627,11195,2712,ITC,ITC1,1,Piemonte,Piemonte,4356406,529387,12.15,0.32
1200,2021-03-27,PIE,18286,7783,10503,1210,546,2603,109,11661,54,2103,9473,8813,ITC,ITC1,1,Piemonte,Piemonte,4356406,547673,12.57,0.42
1201,2021-03-01,PIE,11704,4686,7018,1142,539,742,281,6597,0,2403,10892,812,ITC,ITC1,1,Piemonte,Piemonte,4356406,559377,12.84,0.27
1202,2021-01-15,PIE,8963,2952,6011,5495,1860,64,1544,0,0,0,8963,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,568340,13.05,0.21
1203,2021-02-25,PIE,12199,5244,6955,1439,592,1484,405,6320,1,1958,11651,548,ITC,ITC1,1,Piemonte,Piemonte,4356406,580539,13.33,0.28
1204,2021-01-28,PIE,5588,1809,3779,4118,829,50,590,1,0,0,384,5204,ITC,ITC1,1,Piemonte,Piemonte,4356406,586127,13.45,0.13
1205,2021-01-11,PIE,8740,2980,5760,6053,1484,77,1126,0,0,0,8740,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,594867,13.65,0.2
1206,2021-02-11,PIE,6761,2106,4655,3421,1136,191,2010,0,0,3,3004,3757,ITC,ITC1,1,Piemonte,Piemonte,4356406,601628,13.81,0.16
1207,2021-03-02,PIE,11135,4477,6658,904,316,812,215,6386,0,2502,10318,817,ITC,ITC1,1,Piemonte,Piemonte,4356406,612763,14.07,0.26
1208,2021-01-29,PIE,5940,1886,4054,4198,1018,51,673,0,0,0,455,5485,ITC,ITC1,1,Piemonte,Piemonte,4356406,618703,14.2,0.14
1209,2021-02-02,PIE,10232,3504,6728,6867,1979,69,1317,0,0,0,814,9418,ITC,ITC1,1,Piemonte,Piemonte,4356406,628935,14.44,0.23
1210,2021-02-22,PIE,8462,3463,4999,1703,800,639,511,3889,0,920,7873,589,ITC,ITC1,1,Piemonte,Piemonte,4356406,637397,14.63,0.19
1211,2021-03-07,PIE,11961,4652,7309,1322,727,419,111,7333,0,2049,11080,881,ITC,ITC1,1,Piemonte,Piemonte,4356406,649358,14.91,0.27
1212,2021-01-14,PIE,9761,3150,6611,6175,2006,96,1484,0,0,0,9761,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,659119,15.13,0.22
1213,2021-01-23,PIE,4254,1325,2929,3206,453,75,520,0,0,0,878,3376,ITC,ITC1,1,Piemonte,Piemonte,4356406,663373,15.23,0.1
1214,2021-03-25,PIE,16963,7162,9801,1031,509,1318,624,11930,179,1372,8329,8634,ITC,ITC1,1,Piemonte,Piemonte,4356406,680336,15.62,0.39
1215,2021-02-28,PIE,10803,4054,6749,642,344,167,53,6812,0,2785,10563,240,ITC,ITC1,1,Piemonte,Piemonte,4356406,691139,15.86,0.25
1216,2021-02-08,PIE,6914,2355,4559,3784,1480,78,1572,0,0,0,666,6248,ITC,ITC1,1,Piemonte,Piemonte,4356406,698053,16.02,0.16
1217,2021-02-21,PIE,5086,2080,3006,686,189,75,47,3352,0,737,4983,103,ITC,ITC1,1,Piemonte,Piemonte,4356406,703139,16.14,0.12
1218,2021-03-12,PIE,13880,5148,8732,2140,854,484,470,7596,63,2273,10946,2934,ITC,ITC1,1,Piemonte,Piemonte,4356406,717019,16.46,0.32
1219,2021-03-10,PIE,13462,5081,8381,1663,732,641,279,7927,0,2220,11168,2294,ITC,ITC1,1,Piemonte,Piemonte,4356406,730481,16.77,0.31
1220,2021-01-08,PIE,5529,1761,3768,4078,971,58,422,0,0,0,5529,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,736010,16.89,0.13
1221,2020-12-31,PIE,3907,1332,2575,3413,354,6,134,0,0,0,3907,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,739917,16.98,0.09
1222,2021-02-07,PIE,3087,974,2113,1648,643,19,777,0,0,0,445,2642,ITC,ITC1,1,Piemonte,Piemonte,4356406,743004,17.06,0.07
1223,2021-03-13,PIE,13017,4710,8307,1169,504,511,157,8540,0,2136,11574,1443,ITC,ITC1,1,Piemonte,Piemonte,4356406,756021,17.35,0.3
1224,2021-03-03,PIE,12059,4621,7438,1102,434,594,257,7021,0,2651,11239,820,ITC,ITC1,1,Piemonte,Piemonte,4356406,768080,17.63,0.28
1225,2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,769118,17.65,0.02
1226,2021-03-15,PIE,10624,4146,6478,1715,923,579,230,5715,0,1462,5010,5614,ITC,ITC1,1,Piemonte,Piemonte,4356406,779742,17.9,0.24
1227,2021-01-16,PIE,7754,2630,5124,4795,1515,80,1364,0,0,0,7754,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,787496,18.08,0.18
1228,2021-04-01,PIE,18871,7823,11048,627,243,2896,209,13803,183,910,10857,8014,ITC,ITC1,1,Piemonte,Piemonte,4356406,806367,18.51,0.43
1229,2021-02-03,PIE,10185,3301,6884,6641,2041,268,1235,0,0,0,611,9574,ITC,ITC1,1,Piemonte,Piemonte,4356406,816552,18.74,0.23
1230,2021-02-12,PIE,6881,2212,4669,3525,1509,138,1707,0,0,2,3924,2957,ITC,ITC1,1,Piemonte,Piemonte,4356406,823433,18.9,0.16
1231,2021-03-17,PIE,12495,5043,7452,2081,718,358,235,9094,0,9,5209,7286,ITC,ITC1,1,Piemonte,Piemonte,4356406,835928,19.19,0.29
1232,2021-02-04,PIE,10196,3337,6859,6234,2129,70,1763,0,0,0,588,9608,ITC,ITC1,1,Piemonte,Piemonte,4356406,846124,19.42,0.23
1233,2021-01-31,PIE,4105,1748,2357,3076,636,18,375,0,0,0,112,3993,ITC,ITC1,1,Piemonte,Piemonte,4356406,850229,19.52,0.09
1234,2021-01-06,CAL,926,500,426,822,0,104,0,0,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,926,0.05,0.05
1235,2021-03-01,CAL,2689,1534,1155,399,6,416,257,971,637,3,2239,450,ITF,ITF6,18,Calabria,Calabria,1947131,3615,0.19,0.14
1236,2021-03-05,CAL,6170,3564,2606,695,33,1557,710,1856,1314,5,5595,575,ITF,ITF6,18,Calabria,Calabria,1947131,9785,0.5,0.32
1237,2021-02-28,CAL,2168,983,1185,113,8,144,190,1707,6,0,2017,151,ITF,ITF6,18,Calabria,Calabria,1947131,11953,0.61,0.11
1238,2021-01-30,CAL,2173,1147,1026,1974,0,199,0,0,0,0,358,1815,ITF,ITF6,18,Calabria,Calabria,1947131,14126,0.73,0.11
1239,2021-04-02,CAL,7962,3643,4319,361,21,3066,597,2692,95,1130,4141,3821,ITF,ITF6,18,Calabria,Calabria,1947131,22088,1.13,0.41
1240,2021-01-12,CAL,2058,1017,1041,1706,0,323,29,0,0,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,24146,1.24,0.11
1241,2021-03-12,CAL,5093,2438,2655,468,26,1300,217,1963,333,786,4050,1043,ITF,ITF6,18,Calabria,Calabria,1947131,29239,1.5,0.26
1242,2021-03-29,CAL,5546,2356,3190,205,6,2540,133,1110,29,1523,3795,1751,ITF,ITF6,18,Calabria,Calabria,1947131,34785,1.79,0.28
1243,2021-03-09,CAL,5823,3032,2791,803,23,1918,419,1769,873,18,4846,977,ITF,ITF6,18,Calabria,Calabria,1947131,40608,2.09,0.3
1244,2021-01-21,CAL,958,444,514,735,1,107,115,0,0,0,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,41566,2.13,0.05
1245,2021-03-14,CAL,2543,1018,1525,322,2,374,312,802,9,722,2143,400,ITF,ITF6,18,Calabria,Calabria,1947131,44109,2.27,0.13
1246,2021-02-09,CAL,2147,904,1243,1422,220,274,231,0,0,0,948,1199,ITF,ITF6,18,Calabria,Calabria,1947131,46256,2.38,0.11
1247,2021-01-09,CAL,1916,1036,880,1529,0,387,0,0,0,0,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,48172,2.47,0.1
1248,2021-02-17,CAL,1682,672,1010,674,21,322,285,299,0,81,1471,211,ITF,ITF6,18,Calabria,Calabria,1947131,49854,2.56,0.09
1249,2021-03-03,CAL,4870,2655,2215,631,110,1047,917,1368,793,4,3807,1063,ITF,ITF6,18,Calabria,Calabria,1947131,54724,2.81,0.25
1250,2021-02-04,CAL,3391,1623,1768,2560,38,571,222,0,0,0,644,2747,ITF,ITF6,18,Calabria,Calabria,1947131,58115,2.98,0.17
1251,2021-02-06,CAL,2909,1337,1572,2095,30,537,247,0,0,0,442,2467,ITF,ITF6,18,Calabria,Calabria,1947131,61024,3.13,0.15
1252,2021-03-16,CAL,3769,1847,1922,459,5,1116,22,2079,58,30,2171,1598,ITF,ITF6,18,Calabria,Calabria,1947131,64793,3.33,0.19
1253,2021-02-25,CAL,2821,1519,1302,736,49,587,234,863,348,4,2242,579,ITF,ITF6,18,Calabria,Calabria,1947131,67614,3.47,0.14
1254,2021-01-20,CAL,1395,622,773,864,6,346,179,0,0,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,69009,3.54,0.07
1255,2021-03-11,CAL,6877,3278,3599,934,25,2039,570,2380,329,600,5621,1256,ITF,ITF6,18,Calabria,Calabria,1947131,75886,3.9,0.35
1256,2021-01-05,CAL,1350,618,732,1256,0,94,0,0,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,77236,3.97,0.07
1257,2021-03-24,CAL,7351,3348,4003,386,23,2325,696,2361,65,1495,4176,3175,ITF,ITF6,18,Calabria,Calabria,1947131,84587,4.34,0.38
1258,2021-03-26,CAL,7637,3620,4017,511,21,3405,211,2382,68,1039,4525,3112,ITF,ITF6,18,Calabria,Calabria,1947131,92224,4.74,0.39
1259,2021-01-16,CAL,2394,1120,1274,1664,22,467,241,0,0,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,94618,4.86,0.12
1260,2021-03-23,CAL,5207,2442,2765,280,4,1847,47,1869,77,1083,3409,1798,ITF,ITF6,18,Calabria,Calabria,1947131,99825,5.13,0.27
1261,2021-03-21,CAL,4362,1882,2480,135,0,1127,200,2126,29,745,2660,1702,ITF,ITF6,18,Calabria,Calabria,1947131,104187,5.35,0.22
1262,2021-02-14,CAL,371,145,226,146,13,129,83,0,0,0,341,30,ITF,ITF6,18,Calabria,Calabria,1947131,104558,5.37,0.02
1263,2021-03-27,CAL,8228,3724,4504,306,4,3175,144,3175,24,1400,4439,3789,ITF,ITF6,18,Calabria,Calabria,1947131,112786,5.79,0.42
1264,2021-02-05,CAL,3796,1709,2087,2327,298,617,554,0,0,0,488,3308,ITF,ITF6,18,Calabria,Calabria,1947131,116582,5.99,0.19
1265,2021-01-17,CAL,867,418,449,527,9,283,48,0,0,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,117449,6.03,0.04
1266,2021-02-27,CAL,3680,1913,1767,421,37,551,395,1972,302,2,3302,378,ITF,ITF6,18,Calabria,Calabria,1947131,121129,6.22,0.19
1267,2021-03-04,CAL,5386,3108,2278,646,105,1309,731,1540,1053,2,4590,796,ITF,ITF6,18,Calabria,Calabria,1947131,126515,6.5,0.28
1268,2021-01-31,CAL,1108,554,554,765,1,284,58,0,0,0,155,953,ITF,ITF6,18,Calabria,Calabria,1947131,127623,6.55,0.06
1269,2021-03-28,CAL,2534,1172,1362,127,20,1216,26,719,14,412,1404,1130,ITF,ITF6,18,Calabria,Calabria,1947131,130157,6.68,0.13
1270,2021-02-12,CAL,1711,669,1042,815,42,718,136,0,0,0,943,768,ITF,ITF6,18,Calabria,Calabria,1947131,131868,6.77,0.09
1271,2021-02-11,CAL,2341,1043,1298,1464,71,565,241,0,0,0,1081,1260,ITF,ITF6,18,Calabria,Calabria,1947131,134209,6.89,0.12
1272,2021-01-08,CAL,2109,1014,1095,1898,0,211,0,0,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,136318,7.0,0.11
1273,2021-01-26,CAL,1805,861,944,1571,18,146,70,0,0,0,285,1520,ITF,ITF6,18,Calabria,Calabria,1947131,138123,7.09,0.09
1274,2021-01-03,CAL,6,3,3,4,0,2,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,138129,7.09,0.0
1275,2021-02-22,CAL,1997,1013,984,728,48,495,166,552,3,5,1441,556,ITF,ITF6,18,Calabria,Calabria,1947131,140126,7.2,0.1
1276,2021-03-22,CAL,4707,2202,2505,194,10,1197,147,1994,40,1125,3041,1666,ITF,ITF6,18,Calabria,Calabria,1947131,144833,7.44,0.24
1277,2021-01-02,CAL,165,94,71,165,0,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,144998,7.45,0.01
1278,2021-01-24,CAL,44,18,26,15,0,3,26,0,0,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,145042,7.45,0.0
1279,2021-03-30,CAL,5784,2486,3298,166,7,2369,200,1882,42,1118,3192,2592,ITF,ITF6,18,Calabria,Calabria,1947131,150826,7.75,0.3
1280,2021-04-01,CAL,8235,3730,4505,455,36,3010,669,2913,41,1111,3820,4415,ITF,ITF6,18,Calabria,Calabria,1947131,159061,8.17,0.42
1281,2021-02-13,CAL,1331,583,748,731,18,470,111,1,0,0,968,363,ITF,ITF6,18,Calabria,Calabria,1947131,160392,8.24,0.07
1282,2021-02-18,CAL,1800,803,997,586,55,454,299,345,0,61,1577,223,ITF,ITF6,18,Calabria,Calabria,1947131,162192,8.33,0.09
1283,2020-12-27,CAL,275,150,125,274,0,1,0,0,0,0,275,0,ITF,ITF6,18,Calabria,Calabria,1947131,162467,8.34,0.01
1284,2021-03-18,CAL,4240,1978,2262,359,49,1316,232,2195,44,45,2271,1969,ITF,ITF6,18,Calabria,Calabria,1947131,166707,8.56,0.22
1285,2021-03-19,CAL,4185,1947,2238,486,5,1326,293,1965,8,102,1899,2286,ITF,ITF6,18,Calabria,Calabria,1947131,170892,8.78,0.21
1286,2021-03-08,CAL,5315,2816,2499,708,25,1789,453,1514,823,3,4257,1058,ITF,ITF6,18,Calabria,Calabria,1947131,176207,9.05,0.27
1287,2021-01-29,CAL,2048,984,1064,1752,4,243,49,0,0,0,234,1814,ITF,ITF6,18,Calabria,Calabria,1947131,178255,9.15,0.11
1288,2021-01-04,CAL,996,492,504,969,0,27,0,0,0,0,996,0,ITF,ITF6,18,Calabria,Calabria,1947131,179251,9.21,0.05
1289,2021-02-02,CAL,2289,1112,1177,1863,4,347,75,0,0,0,177,2112,ITF,ITF6,18,Calabria,Calabria,1947131,181540,9.32,0.12
1290,2021-03-02,CAL,4136,2395,1741,705,58,677,427,1390,877,2,3427,709,ITF,ITF6,18,Calabria,Calabria,1947131,185676,9.54,0.21
1291,2021-02-21,CAL,608,286,322,36,28,136,47,331,30,0,531,77,ITF,ITF6,18,Calabria,Calabria,1947131,186284,9.57,0.03
1292,2021-02-16,CAL,1534,643,891,659,11,506,240,118,0,0,1255,279,ITF,ITF6,18,Calabria,Calabria,1947131,187818,9.65,0.08
1293,2021-01-25,CAL,1064,512,552,1021,0,43,0,0,0,0,156,908,ITF,ITF6,18,Calabria,Calabria,1947131,188882,9.7,0.05
1294,2021-02-19,CAL,1461,652,809,544,21,320,195,380,1,0,1200,261,ITF,ITF6,18,Calabria,Calabria,1947131,190343,9.78,0.08
1295,2021-03-10,CAL,6442,3278,3164,743,42,2309,586,2021,677,64,5251,1191,ITF,ITF6,18,Calabria,Calabria,1947131,196785,10.11,0.33
1296,2021-01-11,CAL,2154,1040,1114,1759,0,392,3,0,0,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,198939,10.22,0.11
1297,2021-03-31,CAL,8794,3988,4806,378,10,3148,629,2511,67,2051,4859,3935,ITF,ITF6,18,Calabria,Calabria,1947131,207733,10.67,0.45
1298,2021-01-27,CAL,1457,734,723,1226,2,206,23,0,0,0,396,1061,ITF,ITF6,18,Calabria,Calabria,1947131,209190,10.74,0.07
1299,2021-03-15,CAL,3448,1652,1796,542,38,889,136,1093,163,587,2019,1429,ITF,ITF6,18,Calabria,Calabria,1947131,212638,10.92,0.18
1300,2021-01-14,CAL,2557,1214,1343,1962,0,592,3,0,0,0,2557,0,ITF,ITF6,18,Calabria,Calabria,1947131,215195,11.05,0.13
1301,2021-02-07,CAL,859,428,431,566,15,197,81,0,0,0,147,712,ITF,ITF6,18,Calabria,Calabria,1947131,216054,11.1,0.04
1302,2021-01-23,CAL,400,186,214,325,1,51,23,0,0,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,216454,11.12,0.02
1303,2021-01-10,CAL,929,524,405,830,0,99,0,0,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,217383,11.16,0.05
1304,2021-03-25,CAL,6999,3314,3685,291,34,2932,428,2157,57,1100,4483,2516,ITF,ITF6,18,Calabria,Calabria,1947131,224382,11.52,0.36
1305,2021-02-10,CAL,2463,1074,1389,1469,66,571,357,0,0,0,839,1624,ITF,ITF6,18,Calabria,Calabria,1947131,226845,11.65,0.13
1306,2021-02-08,CAL,1847,733,1114,1214,158,354,121,0,0,0,661,1186,ITF,ITF6,18,Calabria,Calabria,1947131,228692,11.75,0.09
1307,2021-02-24,CAL,1843,940,903,658,7,359,115,653,47,4,1368,475,ITF,ITF6,18,Calabria,Calabria,1947131,230535,11.84,0.09
1308,2021-01-22,CAL,656,274,382,298,4,244,110,0,0,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,231191,11.87,0.03
1309,2021-03-20,CAL,6479,2982,3497,432,7,1581,398,3562,34,465,4091,2388,ITF,ITF6,18,Calabria,Calabria,1947131,237670,12.21,0.33
1310,2021-01-18,CAL,1230,550,680,982,0,237,11,0,0,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,238900,12.27,0.06
1311,2021-03-06,CAL,7950,4056,3894,702,69,1803,758,3796,816,6,7194,756,ITF,ITF6,18,Calabria,Calabria,1947131,246850,12.68,0.41
1312,2021-01-28,CAL,2232,1107,1125,1920,1,311,0,0,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,249082,12.79,0.11
1313,2021-02-15,CAL,1137,538,599,499,26,386,159,66,0,1,989,148,ITF,ITF6,18,Calabria,Calabria,1947131,250219,12.85,0.06
1314,2021-02-03,CAL,2763,1428,1335,2170,22,468,103,0,0,0,583,2180,ITF,ITF6,18,Calabria,Calabria,1947131,252982,12.99,0.14
1315,2021-01-13,CAL,2028,1022,1006,1800,0,194,34,0,0,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,255010,13.1,0.1
1316,2021-03-13,CAL,6655,2933,3722,425,44,1333,338,3765,65,685,5681,974,ITF,ITF6,18,Calabria,Calabria,1947131,261665,13.44,0.34
1317,2021-03-17,CAL,3634,1621,2013,277,49,931,165,2093,26,93,1937,1697,ITF,ITF6,18,Calabria,Calabria,1947131,265299,13.63,0.19
1318,2021-02-26,CAL,3079,1631,1448,539,57,631,407,1147,294,4,2611,468,ITF,ITF6,18,Calabria,Calabria,1947131,268378,13.78,0.16
1319,2021-01-07,CAL,2180,1061,1119,1883,0,297,0,0,0,0,2180,0,ITF,ITF6,18,Calabria,Calabria,1947131,270558,13.9,0.11
1320,2021-02-23,CAL,1549,728,821,437,33,348,206,522,2,1,1434,115,ITF,ITF6,18,Calabria,Calabria,1947131,272107,13.97,0.08
1321,2021-01-15,CAL,2793,1258,1535,1690,35,656,412,0,0,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,274900,14.12,0.14
1322,2021-01-19,CAL,1109,488,621,853,8,172,76,0,0,0,1098,11,ITF,ITF6,18,Calabria,Calabria,1947131,276009,14.18,0.06
1323,2021-02-20,CAL,1358,735,623,438,23,388,55,433,19,2,1043,315,ITF,ITF6,18,Calabria,Calabria,1947131,277367,14.24,0.07
1324,2021-02-01,CAL,2497,1192,1305,2044,4,406,43,0,0,0,248,2249,ITF,ITF6,18,Calabria,Calabria,1947131,279864,14.37,0.13
1325,2020-12-28,CAL,6,2,4,6,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,279870,14.37,0.0
1326,2021-03-07,CAL,3131,1561,1570,105,0,655,348,1674,347,2,3042,89,ITF,ITF6,18,Calabria,Calabria,1947131,283001,14.53,0.16
1327,2021-04-01,LOM,39954,16142,23812,2533,1489,6100,1138,23093,100,5501,24873,15081,ITC,ITC4,3,Lombardia,Lombardia,10060574,39954,0.4,0.4
1328,2021-03-06,LOM,21242,9061,12181,4751,1850,4332,438,7499,1025,1347,16732,4510,ITC,ITC4,3,Lombardia,Lombardia,10060574,61196,0.61,0.21
1329,2021-01-18,LOM,9105,2950,6155,5172,1940,107,1830,54,2,0,8123,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,70301,0.7,0.09
1330,2021-01-05,LOM,7692,2524,5168,6178,1108,227,172,7,0,0,7692,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,77993,0.78,0.08
1331,2021-03-17,LOM,26033,10410,15623,2527,1315,1034,1922,19152,44,39,15169,10864,ITC,ITC4,3,Lombardia,Lombardia,10060574,104026,1.03,0.26
1332,2021-02-17,LOM,11825,3717,8108,7601,2164,107,1866,39,38,10,10470,1355,ITC,ITC4,3,Lombardia,Lombardia,10060574,115851,1.15,0.12
1333,2020-12-27,LOM,702,407,295,601,45,41,14,1,0,0,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,116553,1.16,0.01
1334,2020-12-31,LOM,713,300,413,657,56,0,0,0,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,117266,1.17,0.01
