,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1252,2021-03-27,PAT,1583,695,888,264,188,845,0,58,72,156,1330,253,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33772,6.24,0.29
1253,2021-02-12,PAT,1010,340,670,335,54,13,55,553,0,0,589,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34782,6.42,0.19
1254,2021-03-20,PAT,868,399,469,154,97,471,0,77,0,69,665,203,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35650,6.59,0.16
1255,2021-03-10,PAT,2398,925,1473,354,36,25,25,1421,221,316,1476,922,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,38048,7.03,0.44
1256,2021-03-29,PAT,2410,945,1465,93,26,1237,5,954,4,91,1672,738,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,40458,7.47,0.45
1257,2021-01-09,PAT,190,40,150,146,13,0,31,0,0,0,190,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,40648,7.51,0.04
1258,2021-01-22,PAT,1666,433,1233,903,121,9,630,0,0,3,329,1337,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,42314,7.82,0.31
1259,2021-02-16,PAT,663,244,419,73,2,12,3,563,0,10,658,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,42977,7.94,0.12
1260,2021-02-24,PAT,1318,523,795,236,5,7,29,974,1,66,922,396,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,44295,8.18,0.24
1261,2021-03-08,PAT,1397,433,964,65,15,17,0,1016,7,277,1044,353,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,45692,8.44,0.26
1262,2021-01-23,PAT,577,334,243,487,2,0,88,0,0,0,388,189,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,46269,8.55,0.11
1263,2021-03-17,PAT,2058,791,1267,399,15,324,55,1259,1,5,1184,874,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,48327,8.93,0.38
1264,2021-03-02,PAT,1300,439,861,137,16,24,53,924,1,145,923,377,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,49627,9.17,0.24
1265,2021-02-26,PAT,1217,435,782,249,12,11,19,820,1,105,921,296,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,50844,9.39,0.22
1266,2021-04-08,PAT,3008,1261,1747,179,25,1436,26,1302,2,38,1950,1058,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,53852,9.95,0.56
1267,2021-04-07,PAT,2536,996,1540,256,27,809,29,1308,9,98,1623,913,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,56388,10.42,0.47
1268,2021-01-05,PAT,709,232,477,495,46,6,162,0,0,0,709,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,57097,10.55,0.13
1269,2021-03-26,PAT,3084,1188,1896,135,169,1230,107,883,9,551,2491,593,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,60181,11.12,0.57
1270,2021-03-13,PAT,831,382,449,203,15,0,30,44,280,259,781,50,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,61012,11.27,0.15
1271,2021-01-15,PAT,594,131,463,463,18,2,111,0,0,0,594,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,61606,11.38,0.11
1272,2021-02-17,PAT,1110,425,685,326,9,17,35,708,3,12,1020,90,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,62716,11.58,0.21
1273,2021-02-06,PAT,573,297,276,178,0,4,0,391,0,0,433,140,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,63289,11.69,0.11
1274,2021-02-21,PAT,155,92,63,154,0,0,0,0,0,1,43,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,63444,11.72,0.03
1275,2021-03-23,PAT,2381,907,1474,145,96,901,71,998,8,162,1640,741,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,65825,12.16,0.44
1276,2021-03-24,PAT,2310,907,1403,204,78,317,42,1430,16,223,1490,820,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,68135,12.59,0.43
1277,2020-12-27,PAT,103,40,63,76,4,2,21,0,0,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,68238,12.6,0.02
1278,2021-01-20,PAT,290,72,218,231,10,1,48,0,0,0,278,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,68528,12.66,0.05
1279,2021-01-02,PAT,502,143,359,336,21,4,141,0,0,0,502,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,69030,12.75,0.09
1280,2021-04-01,PAT,2870,1225,1645,190,52,892,6,1602,3,125,1787,1083,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,71900,13.28,0.53
1281,2021-03-11,PAT,2280,846,1434,104,50,65,41,1570,59,391,1467,813,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,74180,13.7,0.42
1282,2021-04-02,PAT,2724,1126,1598,148,65,1526,44,636,15,290,2090,634,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,76904,14.21,0.5
1283,2021-01-12,PAT,504,158,346,418,25,0,61,0,0,0,504,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,77408,14.3,0.09
1284,2021-01-01,PAT,213,50,163,114,11,0,88,0,0,0,213,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,77621,14.34,0.04
1285,2021-02-11,PAT,1131,365,766,331,3,11,48,738,0,0,796,335,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,78752,14.55,0.21
1286,2021-03-09,PAT,1566,584,982,98,42,14,29,1092,92,199,932,634,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,80318,14.84,0.29
1287,2021-02-02,PAT,907,240,667,507,33,11,189,167,0,0,190,717,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,81225,15.0,0.17
1288,2021-01-11,PAT,728,221,507,521,49,5,153,0,0,0,728,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,81953,15.14,0.13
1289,2021-03-31,PAT,2527,978,1549,141,34,668,5,1446,6,227,1672,855,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,84480,15.6,0.47
1290,2021-01-10,PAT,84,19,65,54,18,0,12,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,84564,15.62,0.02
1291,2021-03-14,PAT,107,65,42,102,0,0,0,0,0,5,20,87,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,84671,15.64,0.02
1292,2021-01-31,PAT,75,15,60,55,13,1,6,0,0,0,1,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,84746,15.65,0.01
1293,2021-02-04,PAT,972,304,668,543,10,5,89,325,0,0,420,552,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,85718,15.83,0.18
1294,2021-02-10,PAT,850,290,560,310,7,2,51,480,0,0,509,341,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,86568,15.99,0.16
1295,2021-02-01,PAT,1220,335,885,767,70,8,375,0,0,0,92,1128,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,87788,16.22,0.23
1296,2021-02-05,PAT,802,271,531,467,19,2,66,248,0,0,283,519,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,88590,16.36,0.15
1297,2021-04-10,PAT,1639,772,867,18,2,1484,1,50,10,74,967,672,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,90229,16.67,0.3
1298,2021-03-22,PAT,2280,968,1312,82,132,969,8,970,18,101,1403,877,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,92509,17.09,0.42
1299,2021-03-12,PAT,2458,922,1536,207,251,45,106,1094,203,552,1667,791,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,94967,17.54,0.45
1300,2021-01-07,PAT,1270,310,960,649,46,18,557,0,0,0,1270,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,96237,17.78,0.23
1301,2021-02-27,PAT,1024,455,569,459,5,9,0,434,4,113,604,420,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,97261,17.97,0.19
1302,2021-01-17,PAT,251,195,56,251,0,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,97512,18.01,0.05
1303,2021-02-20,PAT,406,245,161,330,10,1,30,1,3,31,122,284,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,97918,18.09,0.07
1304,2021-01-25,PAT,817,215,602,524,27,3,263,0,0,0,23,794,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,98735,18.24,0.15
1305,2021-01-16,PAT,318,147,171,303,0,0,15,0,0,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,99053,18.3,0.06
1306,2021-02-18,PAT,1205,426,779,300,25,5,35,782,3,55,1143,62,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,100258,18.52,0.22
1307,2021-02-28,PAT,242,121,121,231,0,0,0,0,0,11,242,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,100500,18.56,0.04
1308,2021-04-06,PAT,2208,937,1271,39,5,1027,9,1017,17,94,1483,725,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,102708,18.97,0.41
1309,2021-03-28,PAT,754,293,461,18,386,270,0,8,70,2,743,11,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,103462,19.11,0.14
1310,2021-04-03,PAT,1119,466,653,141,250,585,0,47,66,30,954,165,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,104581,19.32,0.21
1311,2021-02-22,PAT,745,259,486,119,4,6,70,501,0,45,661,84,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,105326,19.46,0.14
1312,2021-03-19,PAT,2406,910,1496,318,70,843,52,1053,2,68,1559,847,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,107732,19.9,0.44
1313,2020-12-30,PAT,7,3,4,4,1,0,2,0,0,0,7,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,107739,19.9,0.0
1314,2021-03-30,PAT,2366,965,1401,71,57,995,52,1007,9,175,1740,626,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,110105,20.34,0.44
1315,2021-01-26,PAT,542,154,388,441,16,1,84,0,0,0,26,516,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,110647,20.44,0.1
1316,2021-03-25,PAT,2803,1069,1734,177,136,807,28,1292,6,357,1756,1047,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,113450,20.96,0.52
1317,2021-02-08,PAT,1150,318,832,550,53,6,237,303,0,1,342,808,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,114600,21.17,0.21
1318,2021-01-06,PAT,42,13,29,42,0,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,114642,21.18,0.01
1319,2021-01-18,PAT,642,154,488,528,35,6,73,0,0,0,587,55,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,115284,21.29,0.12
1320,2021-03-02,LAZ,16605,7185,9420,1808,357,1069,229,8110,1278,3754,12676,3929,ITI,ITI4,12,Lazio,Lazio,5879082,16605,0.28,0.28
1321,2021-01-10,LAZ,4039,1700,2339,3424,156,207,252,0,0,0,4039,0,ITI,ITI4,12,Lazio,Lazio,5879082,20644,0.35,0.07
1322,2021-03-08,LAZ,19880,8221,11659,2451,120,2062,380,9056,1102,4709,14618,5262,ITI,ITI4,12,Lazio,Lazio,5879082,40524,0.69,0.34
1323,2021-02-26,LAZ,12894,5607,7287,1909,533,804,352,5171,1385,2740,11676,1218,ITI,ITI4,12,Lazio,Lazio,5879082,53418,0.91,0.22
1324,2021-02-17,LAZ,8810,4372,4438,2282,226,208,499,4249,1345,1,8282,528,ITI,ITI4,12,Lazio,Lazio,5879082,62228,1.06,0.15
1325,2021-02-12,LAZ,6494,2645,3849,1995,136,287,302,3774,0,0,6417,77,ITI,ITI4,12,Lazio,Lazio,5879082,68722,1.17,0.11
1326,2021-01-25,LAZ,7761,3041,4720,7006,205,65,363,122,0,0,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,76483,1.3,0.13
1327,2021-04-08,LAZ,25398,11643,13755,4233,80,13416,178,7304,135,52,17952,7446,ITI,ITI4,12,Lazio,Lazio,5879082,101881,1.73,0.43
1328,2021-01-20,LAZ,4391,1658,2733,3279,233,166,427,286,0,0,2850,1541,ITI,ITI4,12,Lazio,Lazio,5879082,106272,1.81,0.07
1329,2021-03-06,LAZ,17993,6907,11086,3681,113,1252,327,7916,932,3772,13739,4254,ITI,ITI4,12,Lazio,Lazio,5879082,124265,2.11,0.31
1330,2021-01-24,LAZ,5467,2109,3358,4945,131,131,134,126,0,0,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,129732,2.21,0.09
1331,2021-03-17,LAZ,13492,5759,7733,1510,87,2241,254,9379,7,14,7293,6199,ITI,ITI4,12,Lazio,Lazio,5879082,143224,2.44,0.23
1332,2021-03-14,LAZ,17052,6597,10455,1361,89,3295,81,8335,445,3446,11898,5154,ITI,ITI4,12,Lazio,Lazio,5879082,160276,2.73,0.29
1333,2021-03-28,LAZ,18782,7522,11260,1061,17,6542,77,8373,106,2606,13485,5297,ITI,ITI4,12,Lazio,Lazio,5879082,179058,3.05,0.32
1334,2021-01-09,LAZ,6293,2560,3733,5115,229,329,620,0,0,0,6293,0,ITI,ITI4,12,Lazio,Lazio,5879082,185351,3.15,0.11
1335,2021-01-05,LAZ,7370,2802,4568,6690,0,102,577,0,1,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,192721,3.28,0.13
1336,2021-01-31,LAZ,4279,1783,2496,3572,139,200,244,124,0,0,296,3983,ITI,ITI4,12,Lazio,Lazio,5879082,197000,3.35,0.07
1337,2021-01-27,LAZ,5768,2170,3598,4797,215,170,457,129,0,0,651,5117,ITI,ITI4,12,Lazio,Lazio,5879082,202768,3.45,0.1
1338,2021-03-19,LAZ,17009,7268,9741,2122,140,3762,389,9342,248,1006,10709,6300,ITI,ITI4,12,Lazio,Lazio,5879082,219777,3.74,0.29
1339,2020-12-28,LAZ,959,412,547,957,0,2,0,0,0,0,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,220736,3.75,0.02
1340,2021-02-07,LAZ,4668,1865,2803,3251,138,247,218,813,0,1,382,4286,ITI,ITI4,12,Lazio,Lazio,5879082,225404,3.83,0.08
1341,2021-02-08,LAZ,9335,3868,5467,3789,428,446,918,3754,0,0,4487,4848,ITI,ITI4,12,Lazio,Lazio,5879082,234739,3.99,0.16
1342,2021-03-15,LAZ,19205,8306,10899,2307,122,3553,408,9583,706,2526,12484,6721,ITI,ITI4,12,Lazio,Lazio,5879082,253944,4.32,0.33
1343,2021-01-28,LAZ,7954,2998,4956,6810,374,122,514,134,0,0,459,7495,ITI,ITI4,12,Lazio,Lazio,5879082,261898,4.45,0.14
1344,2021-04-07,LAZ,24153,11009,13144,2899,77,13289,189,7505,101,93,17180,6973,ITI,ITI4,12,Lazio,Lazio,5879082,286051,4.87,0.41
1345,2021-01-30,LAZ,6649,2730,3919,5298,265,309,651,126,0,0,448,6201,ITI,ITI4,12,Lazio,Lazio,5879082,292700,4.98,0.11
1346,2021-02-10,LAZ,7777,3117,4660,2646,275,306,634,3916,0,0,4841,2936,ITI,ITI4,12,Lazio,Lazio,5879082,300477,5.11,0.13
1347,2021-02-25,LAZ,12636,5514,7122,1754,434,776,489,5149,1423,2611,11590,1046,ITI,ITI4,12,Lazio,Lazio,5879082,313113,5.33,0.21
1348,2021-01-26,LAZ,7605,2907,4698,6592,213,44,631,125,0,0,374,7231,ITI,ITI4,12,Lazio,Lazio,5879082,320718,5.46,0.13
1349,2021-02-13,LAZ,6274,2436,3838,2123,42,171,280,3658,0,0,6186,88,ITI,ITI4,12,Lazio,Lazio,5879082,326992,5.56,0.11
1350,2021-03-18,LAZ,14171,6057,8114,1765,90,2632,330,9339,9,6,7796,6375,ITI,ITI4,12,Lazio,Lazio,5879082,341163,5.8,0.24
1351,2021-03-07,LAZ,14058,5419,8639,1201,24,1207,148,7249,696,3533,10469,3589,ITI,ITI4,12,Lazio,Lazio,5879082,355221,6.04,0.24
1352,2021-01-13,LAZ,5559,2063,3496,4145,270,132,1009,3,0,0,5559,0,ITI,ITI4,12,Lazio,Lazio,5879082,360780,6.14,0.09
1353,2021-01-11,LAZ,5525,2103,3422,4553,307,96,569,0,0,0,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,366305,6.23,0.09
1354,2021-02-22,LAZ,11421,4975,6446,1779,123,186,473,5248,1390,2222,10920,501,ITI,ITI4,12,Lazio,Lazio,5879082,377726,6.42,0.19
1355,2021-02-24,LAZ,11995,5182,6813,1798,428,508,337,5197,1327,2400,11005,990,ITI,ITI4,12,Lazio,Lazio,5879082,389721,6.63,0.2
1356,2021-04-10,LAZ,20016,8692,11324,2519,36,10910,111,6355,16,69,13783,6233,ITI,ITI4,12,Lazio,Lazio,5879082,409737,6.97,0.34
1357,2021-03-22,LAZ,21321,8870,12451,1528,75,5972,244,9124,517,3861,14940,6381,ITI,ITI4,12,Lazio,Lazio,5879082,431058,7.33,0.36
1358,2021-03-16,LAZ,13479,5712,7767,1504,69,2147,280,9467,7,5,7057,6422,ITI,ITI4,12,Lazio,Lazio,5879082,444537,7.56,0.23
1359,2020-12-30,LAZ,1630,629,1001,1603,0,0,27,0,0,0,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,446167,7.59,0.03
1360,2021-01-17,LAZ,4566,1844,2722,3242,145,191,177,811,0,0,4354,212,ITI,ITI4,12,Lazio,Lazio,5879082,450733,7.67,0.08
1361,2021-04-09,LAZ,26082,11746,14336,4412,131,13851,161,7333,129,65,18208,7874,ITI,ITI4,12,Lazio,Lazio,5879082,476815,8.11,0.44
1362,2021-04-02,LAZ,27618,12908,14710,5708,89,12843,166,8407,221,184,20415,7203,ITI,ITI4,12,Lazio,Lazio,5879082,504433,8.58,0.47
1363,2021-03-20,LAZ,18129,6782,11347,1840,139,3763,360,8776,204,3047,12293,5836,ITI,ITI4,12,Lazio,Lazio,5879082,522562,8.89,0.31
1364,2020-12-29,LAZ,488,176,312,486,2,0,0,0,0,0,488,0,ITI,ITI4,12,Lazio,Lazio,5879082,523050,8.9,0.01
1365,2021-02-27,LAZ,11379,4248,7131,1358,399,486,515,4798,1120,2703,10426,953,ITI,ITI4,12,Lazio,Lazio,5879082,534429,9.09,0.19
1366,2021-03-21,LAZ,17777,6807,10970,1239,27,4691,111,8173,100,3436,12756,5021,ITI,ITI4,12,Lazio,Lazio,5879082,552206,9.39,0.3
1367,2021-02-14,LAZ,5536,2246,3290,1645,20,298,127,3446,0,0,5287,249,ITI,ITI4,12,Lazio,Lazio,5879082,557742,9.49,0.09
1368,2021-01-14,LAZ,5232,1961,3271,3887,304,146,811,84,0,0,5232,0,ITI,ITI4,12,Lazio,Lazio,5879082,562974,9.58,0.09
1369,2021-02-04,LAZ,6045,2281,3764,4460,354,267,892,72,0,0,942,5103,ITI,ITI4,12,Lazio,Lazio,5879082,569019,9.68,0.1
1370,2021-01-22,LAZ,3663,1442,2221,3380,63,27,70,123,0,0,148,3515,ITI,ITI4,12,Lazio,Lazio,5879082,572682,9.74,0.06
1371,2021-04-06,LAZ,23359,10471,12888,2166,82,13077,94,7577,200,163,16456,6903,ITI,ITI4,12,Lazio,Lazio,5879082,596041,10.14,0.4
1372,2021-03-05,LAZ,18506,7806,10700,2728,171,1574,256,8485,1323,3969,13785,4721,ITI,ITI4,12,Lazio,Lazio,5879082,614547,10.45,0.31
1373,2021-03-10,LAZ,21862,9406,12456,4075,143,2492,452,8904,1179,4617,16227,5635,ITI,ITI4,12,Lazio,Lazio,5879082,636409,10.82,0.37
1374,2021-02-18,LAZ,9676,4799,4877,2162,91,328,473,4956,1665,1,9178,498,ITI,ITI4,12,Lazio,Lazio,5879082,646085,10.99,0.16
1375,2021-01-02,LAZ,6704,2629,4075,6268,47,31,358,0,0,0,6704,0,ITI,ITI4,12,Lazio,Lazio,5879082,652789,11.1,0.11
1376,2021-03-09,LAZ,20820,8920,11900,3379,104,2188,338,8964,1230,4617,15627,5193,ITI,ITI4,12,Lazio,Lazio,5879082,673609,11.46,0.35
1377,2021-03-04,LAZ,18252,7766,10486,2799,211,1345,507,8170,1315,3905,13240,5012,ITI,ITI4,12,Lazio,Lazio,5879082,691861,11.77,0.31
1378,2021-01-03,LAZ,5250,1972,3278,5125,18,42,65,0,0,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,697111,11.86,0.09
1379,2021-03-13,LAZ,21326,8370,12956,5129,109,2382,330,8917,720,3739,15433,5893,ITI,ITI4,12,Lazio,Lazio,5879082,718437,12.22,0.36
1380,2021-02-03,LAZ,6288,2348,3940,4620,335,220,1078,35,0,0,901,5387,ITI,ITI4,12,Lazio,Lazio,5879082,724725,12.33,0.11
1381,2021-03-24,LAZ,25586,11136,14450,3762,92,8388,107,9398,240,3599,19482,6104,ITI,ITI4,12,Lazio,Lazio,5879082,750311,12.76,0.44
1382,2021-03-23,LAZ,23105,9988,13117,2485,98,6788,181,9159,538,3856,16837,6268,ITI,ITI4,12,Lazio,Lazio,5879082,773416,13.16,0.39
1383,2021-02-06,LAZ,5069,2015,3054,3270,206,424,660,509,0,0,769,4300,ITI,ITI4,12,Lazio,Lazio,5879082,778485,13.24,0.09
1384,2021-01-19,LAZ,4361,1671,2690,2967,222,340,424,408,0,0,3908,453,ITI,ITI4,12,Lazio,Lazio,5879082,782846,13.32,0.07
1385,2021-02-05,LAZ,6910,2722,4188,5095,373,258,995,189,0,0,1131,5779,ITI,ITI4,12,Lazio,Lazio,5879082,789756,13.43,0.12
1386,2021-02-19,LAZ,9698,4893,4805,2170,93,297,408,5060,1636,34,9201,497,ITI,ITI4,12,Lazio,Lazio,5879082,799454,13.6,0.16
1387,2021-01-04,LAZ,7478,2907,4571,7075,5,81,316,0,0,1,7478,0,ITI,ITI4,12,Lazio,Lazio,5879082,806932,13.73,0.13
1388,2021-01-29,LAZ,7595,2867,4728,6373,259,169,704,90,0,0,477,7118,ITI,ITI4,12,Lazio,Lazio,5879082,814527,13.85,0.13
1389,2021-02-01,LAZ,5669,2173,3496,4784,189,130,559,7,0,0,353,5316,ITI,ITI4,12,Lazio,Lazio,5879082,820196,13.95,0.1
1390,2021-01-07,LAZ,7742,2901,4841,6897,175,104,566,0,0,0,7742,0,ITI,ITI4,12,Lazio,Lazio,5879082,827938,14.08,0.13
1391,2021-03-11,LAZ,23660,10520,13140,4844,124,3028,440,9261,1526,4437,17436,6224,ITI,ITI4,12,Lazio,Lazio,5879082,851598,14.49,0.4
1392,2021-02-20,LAZ,8795,4082,4713,1942,111,350,298,4762,1310,22,8378,417,ITI,ITI4,12,Lazio,Lazio,5879082,860393,14.63,0.15
1393,2021-02-28,LAZ,10224,3996,6228,1601,260,428,77,4577,682,2599,9710,514,ITI,ITI4,12,Lazio,Lazio,5879082,870617,14.81,0.17
1394,2021-02-11,LAZ,6658,2788,3870,2197,174,160,500,3627,0,0,6460,198,ITI,ITI4,12,Lazio,Lazio,5879082,877275,14.92,0.11
1395,2021-01-01,LAZ,3554,1382,2172,3483,0,3,68,0,0,0,3554,0,ITI,ITI4,12,Lazio,Lazio,5879082,880829,14.98,0.06
1396,2021-03-26,LAZ,27578,11968,15610,5358,94,8698,330,9574,275,3249,20986,6592,ITI,ITI4,12,Lazio,Lazio,5879082,908407,15.45,0.47
1397,2021-04-05,LAZ,19627,8943,10684,537,34,11503,28,7452,10,63,13501,6126,ITI,ITI4,12,Lazio,Lazio,5879082,928034,15.79,0.33
1398,2021-03-12,LAZ,22679,10026,12653,4709,170,3253,400,9425,774,3948,16367,6312,ITI,ITI4,12,Lazio,Lazio,5879082,950713,16.17,0.39
1399,2021-01-23,LAZ,6883,2682,4201,6063,247,31,417,125,0,0,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,957596,16.29,0.12
1400,2021-01-18,LAZ,5839,2268,3571,3905,387,369,725,453,0,0,4861,978,ITI,ITI4,12,Lazio,Lazio,5879082,963435,16.39,0.1
1401,2021-03-30,LAZ,24941,11439,13502,3774,86,11217,248,9107,221,288,17860,7081,ITI,ITI4,12,Lazio,Lazio,5879082,988376,16.81,0.42
1402,2021-04-04,LAZ,17326,7991,9335,396,38,10159,11,6665,15,42,12134,5192,ITI,ITI4,12,Lazio,Lazio,5879082,1005702,17.11,0.29
1403,2021-01-12,LAZ,5391,1974,3417,4343,342,122,584,0,0,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,1011093,17.2,0.09
1404,2021-01-16,LAZ,5353,2075,3278,3358,241,220,1064,470,0,0,5353,0,ITI,ITI4,12,Lazio,Lazio,5879082,1016446,17.29,0.09
1405,2021-03-25,LAZ,26364,11246,15118,4792,84,8019,318,9468,199,3484,20066,6298,ITI,ITI4,12,Lazio,Lazio,5879082,1042810,17.74,0.45
1406,2021-03-27,LAZ,25570,10192,15378,5574,103,6819,289,9196,134,3455,19322,6248,ITI,ITI4,12,Lazio,Lazio,5879082,1068380,18.17,0.43
1407,2021-01-15,LAZ,6245,2477,3768,4498,417,187,988,155,0,0,6245,0,ITI,ITI4,12,Lazio,Lazio,5879082,1074625,18.28,0.11
1408,2021-01-21,LAZ,5247,2109,3138,4780,78,32,232,125,0,0,196,5051,ITI,ITI4,12,Lazio,Lazio,5879082,1079872,18.37,0.09
1409,2021-02-02,LAZ,5772,2133,3639,4712,367,119,571,3,0,0,501,5271,ITI,ITI4,12,Lazio,Lazio,5879082,1085644,18.47,0.1
1410,2021-02-21,LAZ,6799,3101,3698,1245,53,309,51,4518,607,16,6517,282,ITI,ITI4,12,Lazio,Lazio,5879082,1092443,18.58,0.12
1411,2021-04-01,LAZ,27551,12663,14888,5742,91,12332,284,8567,287,248,20528,7023,ITI,ITI4,12,Lazio,Lazio,5879082,1119994,19.05,0.47
1412,2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio,Lazio,5879082,1120266,19.06,0.0
1413,2021-02-15,LAZ,7727,3379,4348,2447,362,313,379,4218,8,0,7430,297,ITI,ITI4,12,Lazio,Lazio,5879082,1127993,19.19,0.13
1414,2021-03-03,LAZ,17109,7222,9887,2111,200,1177,379,8056,1249,3937,12819,4290,ITI,ITI4,12,Lazio,Lazio,5879082,1145102,19.48,0.29
1415,2021-03-01,LAZ,16649,7112,9537,1555,527,1209,385,7988,1406,3579,12798,3851,ITI,ITI4,12,Lazio,Lazio,5879082,1161751,19.76,0.28
1416,2021-02-16,LAZ,8044,3863,4181,2058,102,476,261,4195,951,1,7787,257,ITI,ITI4,12,Lazio,Lazio,5879082,1169795,19.9,0.14
