,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1449,2021-04-08,LOM,52321,21752,30569,2251,1369,926,1565,288,2274,37613,5467,69,499,35867,16454,ITC,ITC4,3,Lombardia,Lombardia,10060574,5142710,51.12,0.52
1450,2021-02-11,LOM,17043,5003,12040,9764,3335,3873,6,3,2,33,1,4,22,9699,7344,ITC,ITC4,3,Lombardia,Lombardia,10060574,5159753,51.29,0.17
1451,2021-04-29,LOM,115330,53527,61803,2100,760,630,413,30893,28557,24859,24762,303,2053,85553,29777,ITC,ITC4,3,Lombardia,Lombardia,10060574,5275083,52.43,1.15
1452,2021-01-14,LOM,26800,7782,19018,15230,5591,5476,2,34,14,262,3,1,187,26800,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5301883,52.7,0.27
1453,2021-05-12,LOM,86978,41539,45439,2447,772,444,364,30220,12391,2950,29508,1318,6564,59711,27267,ITC,ITC4,3,Lombardia,Lombardia,10060574,5388861,53.56,0.86
1454,2021-03-13,LOM,27127,9756,17371,3751,2789,264,8143,222,685,10342,17,639,275,21070,6057,ITC,ITC4,3,Lombardia,Lombardia,10060574,5415988,53.83,0.27
1455,2021-03-29,VEN,31389,13631,17758,634,427,518,447,934,5745,16996,3658,931,1099,27557,3832,ITH,ITH3,5,Veneto,Veneto,4905854,31389,0.64,0.64
1456,2021-03-09,VEN,16459,7378,9081,1355,358,749,2948,95,61,8546,687,1117,543,10142,6317,ITH,ITH3,5,Veneto,Veneto,4905854,47848,0.98,0.34
1457,2021-01-02,VEN,5742,1765,3977,4886,233,544,3,21,2,3,0,0,50,5742,0,ITH,ITH3,5,Veneto,Veneto,4905854,53590,1.09,0.12
1458,2021-03-15,VEN,16598,7263,9335,1390,773,430,1969,135,600,9249,1061,710,281,11381,5217,ITH,ITH3,5,Veneto,Veneto,4905854,70188,1.43,0.34
1459,2021-04-20,VEN,22393,9484,12909,552,120,519,155,809,4588,9822,5346,31,451,8401,13992,ITH,ITH3,5,Veneto,Veneto,4905854,92581,1.89,0.46
1460,2021-05-10,VEN,36314,16975,19339,559,879,113,4342,13965,2576,1094,3970,640,8176,26486,9828,ITH,ITH3,5,Veneto,Veneto,4905854,128895,2.63,0.74
1461,2021-02-05,VEN,8370,2534,5836,4473,1470,2163,14,63,21,8,1,6,151,1425,6945,ITH,ITH3,5,Veneto,Veneto,4905854,137265,2.8,0.17
1462,2021-04-23,VEN,31104,13783,17321,648,327,314,116,1004,13542,7144,7154,38,817,22408,8696,ITH,ITH3,5,Veneto,Veneto,4905854,168369,3.43,0.63
1463,2021-01-07,VEN,8358,2318,6040,5568,860,1802,2,38,18,35,0,0,35,8358,0,ITH,ITH3,5,Veneto,Veneto,4905854,176727,3.6,0.17
1464,2021-03-18,VEN,12605,5134,7471,1688,482,497,856,100,140,7504,1056,36,246,7379,5226,ITH,ITH3,5,Veneto,Veneto,4905854,189332,3.86,0.26
1465,2021-02-26,VEN,8288,3267,5021,1823,560,747,315,55,30,4380,145,91,142,7036,1252,ITH,ITH3,5,Veneto,Veneto,4905854,197620,4.03,0.17
1466,2021-03-21,VEN,11983,4754,7229,1602,1131,42,2532,123,201,4244,1639,179,290,8521,3462,ITH,ITH3,5,Veneto,Veneto,4905854,209603,4.27,0.24
1467,2021-03-11,VEN,19697,8768,10929,1839,983,889,3691,172,72,9323,728,1288,712,14116,5581,ITH,ITH3,5,Veneto,Veneto,4905854,229300,4.67,0.4
1468,2021-01-13,VEN,5986,1607,4379,2889,1129,1889,2,19,6,3,2,1,46,5986,0,ITH,ITH3,5,Veneto,Veneto,4905854,235286,4.8,0.12
1469,2021-02-23,VEN,7372,3247,4125,1107,205,245,189,48,21,5342,49,69,97,7106,266,ITH,ITH3,5,Veneto,Veneto,4905854,242658,4.95,0.15
1470,2021-03-01,VEN,9392,3714,5678,2146,432,954,2526,99,21,2607,164,277,166,7572,1820,ITH,ITH3,5,Veneto,Veneto,4905854,252050,5.14,0.19
1471,2021-02-17,VEN,6022,2772,3250,424,158,361,4,19,11,4946,26,5,68,5928,94,ITH,ITH3,5,Veneto,Veneto,4905854,258072,5.26,0.12
1472,2021-03-06,VEN,10633,4320,6313,3560,571,1491,1327,58,26,1971,1275,168,186,7365,3268,ITH,ITH3,5,Veneto,Veneto,4905854,268705,5.48,0.22
1473,2021-02-16,VEN,6638,2870,3768,730,242,479,3,16,14,5020,35,2,97,6461,177,ITH,ITH3,5,Veneto,Veneto,4905854,275343,5.61,0.14
1474,2021-01-22,VEN,1080,332,748,962,52,57,3,1,0,0,0,0,5,25,1055,ITH,ITH3,5,Veneto,Veneto,4905854,276423,5.63,0.02
1475,2021-01-29,VEN,9017,2787,6230,6201,1231,1438,6,56,18,4,0,2,61,367,8650,ITH,ITH3,5,Veneto,Veneto,4905854,285440,5.82,0.18
1476,2021-05-07,VEN,47806,22936,24870,1455,710,283,288,21710,8678,2521,7466,152,4543,39213,8593,ITH,ITH3,5,Veneto,Veneto,4905854,333246,6.79,0.97
1477,2021-04-17,VEN,22393,9075,13318,821,216,129,86,490,3474,10334,6547,16,280,15111,7282,ITH,ITH3,5,Veneto,Veneto,4905854,355639,7.25,0.46
1478,2021-04-22,VEN,31881,13879,18002,681,299,378,111,1019,13127,9312,6058,45,851,16134,15747,ITH,ITH3,5,Veneto,Veneto,4905854,387520,7.9,0.65
1479,2021-03-03,VEN,12039,4594,7445,3356,665,1242,2346,92,41,3377,145,446,329,8542,3497,ITH,ITH3,5,Veneto,Veneto,4905854,399559,8.14,0.25
1480,2021-03-31,VEN,38539,16199,22340,1899,664,808,411,1207,9255,18496,4205,483,1111,31048,7491,ITH,ITH3,5,Veneto,Veneto,4905854,438098,8.93,0.79
1481,2021-02-28,VEN,4136,1389,2747,1741,943,15,15,19,1,992,301,76,33,3299,837,ITH,ITH3,5,Veneto,Veneto,4905854,442234,9.01,0.08
1482,2021-02-04,VEN,7326,2017,5309,3587,1102,2384,6,30,15,21,2,0,179,553,6773,ITH,ITH3,5,Veneto,Veneto,4905854,449560,9.16,0.15
1483,2021-03-10,VEN,18932,8634,10298,1566,795,561,4151,165,86,9047,653,1319,589,13248,5684,ITH,ITH3,5,Veneto,Veneto,4905854,468492,9.55,0.39
1484,2021-01-31,VEN,4766,1562,3204,3753,562,377,4,13,2,5,2,12,36,392,4374,ITH,ITH3,5,Veneto,Veneto,4905854,473258,9.65,0.1
1485,2021-02-21,VEN,4633,1209,3424,494,2,18,3696,0,0,417,0,2,4,4628,5,ITH,ITH3,5,Veneto,Veneto,4905854,477891,9.74,0.09
1486,2021-02-09,VEN,5246,1890,3356,3099,644,1270,6,32,10,21,1,1,162,3446,1800,ITH,ITH3,5,Veneto,Veneto,4905854,483137,9.85,0.11
1487,2021-01-26,VEN,6917,2091,4826,5365,522,977,5,7,3,0,0,1,37,153,6764,ITH,ITH3,5,Veneto,Veneto,4905854,490054,9.99,0.14
1488,2021-05-17,VEN,26266,12898,13368,247,146,77,735,6244,5220,806,3017,373,9401,16391,9875,ITH,ITH3,5,Veneto,Veneto,4905854,516320,10.52,0.54
1489,2021-03-17,VEN,14642,5991,8651,2253,505,318,700,118,192,8778,1430,26,322,7848,6794,ITH,ITH3,5,Veneto,Veneto,4905854,530962,10.82,0.3
1490,2021-03-14,VEN,15165,5934,9231,3410,1134,100,3660,144,1441,3750,996,276,254,14271,894,ITH,ITH3,5,Veneto,Veneto,4905854,546127,11.13,0.31
1491,2021-01-09,VEN,7927,2539,5388,5244,978,1573,6,34,4,3,23,12,50,7927,0,ITH,ITH3,5,Veneto,Veneto,4905854,554054,11.29,0.16
1492,2021-04-13,VEN,14012,6315,7697,754,176,302,66,330,2268,5162,4546,26,382,8522,5490,ITH,ITH3,5,Veneto,Veneto,4905854,568066,11.58,0.29
1493,2021-02-07,VEN,2315,862,1453,1974,238,50,2,12,3,2,0,7,27,714,1601,ITH,ITH3,5,Veneto,Veneto,4905854,570381,11.63,0.05
1494,2021-01-04,VEN,6735,2033,4702,5341,426,912,6,12,2,1,0,0,35,6735,0,ITH,ITH3,5,Veneto,Veneto,4905854,577116,11.76,0.14
1495,2021-01-18,VEN,2762,776,1986,1223,478,992,1,11,4,8,0,1,44,2563,199,ITH,ITH3,5,Veneto,Veneto,4905854,579878,11.82,0.06
1496,2020-12-30,VEN,699,245,454,598,52,39,2,0,0,0,0,0,8,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,580577,11.83,0.01
1497,2020-12-31,VEN,3219,1042,2177,2806,94,252,2,23,0,0,0,0,42,3219,0,ITH,ITH3,5,Veneto,Veneto,4905854,583796,11.9,0.07
1498,2021-03-12,VEN,18570,8123,10447,2138,1340,755,3516,189,115,8049,862,1011,595,11824,6746,ITH,ITH3,5,Veneto,Veneto,4905854,602366,12.28,0.38
1499,2021-02-01,VEN,8557,2500,6057,4422,1543,2136,10,64,25,267,0,0,90,161,8396,ITH,ITH3,5,Veneto,Veneto,4905854,610923,12.45,0.17
1500,2021-01-19,VEN,1309,472,837,726,218,326,0,5,3,7,1,0,23,1159,150,ITH,ITH3,5,Veneto,Veneto,4905854,612232,12.48,0.03
1501,2021-04-05,VEN,19136,8367,10769,661,392,327,176,332,9869,5510,1713,22,134,13696,5440,ITH,ITH3,5,Veneto,Veneto,4905854,631368,12.87,0.39
1502,2021-01-03,VEN,5157,1562,3595,4613,255,249,2,7,1,0,0,0,30,5157,0,ITH,ITH3,5,Veneto,Veneto,4905854,636525,12.97,0.11
1503,2021-05-04,VEN,42616,20184,22432,526,145,106,2369,21934,6939,1575,6498,47,2477,34646,7970,ITH,ITH3,5,Veneto,Veneto,4905854,679141,13.84,0.87
1504,2021-01-21,VEN,2291,719,1572,2052,74,141,3,10,0,0,0,0,11,21,2270,ITH,ITH3,5,Veneto,Veneto,4905854,681432,13.89,0.05
1505,2021-03-30,VEN,35864,15219,20645,872,406,592,478,1473,8618,16802,4770,564,1289,30615,5249,ITH,ITH3,5,Veneto,Veneto,4905854,717296,14.62,0.73
1506,2021-02-03,VEN,5938,1664,4274,2950,1142,1750,6,20,8,3,4,0,55,481,5457,ITH,ITH3,5,Veneto,Veneto,4905854,723234,14.74,0.12
1507,2021-01-30,VEN,8747,2672,6075,6337,1029,1235,9,47,4,4,3,13,66,693,8054,ITH,ITH3,5,Veneto,Veneto,4905854,731981,14.92,0.18
1508,2021-02-06,VEN,4093,1353,2740,3098,542,367,4,17,5,3,0,1,56,709,3384,ITH,ITH3,5,Veneto,Veneto,4905854,736074,15.0,0.08
1509,2021-03-23,VEN,22146,10186,11960,1303,1131,678,2868,257,5282,6685,2366,1047,529,17427,4719,ITH,ITH3,5,Veneto,Veneto,4905854,758220,15.46,0.45
1510,2021-03-22,VEN,18088,8132,9956,1478,1155,549,2494,204,2766,6698,1617,783,344,13045,5043,ITH,ITH3,5,Veneto,Veneto,4905854,776308,15.82,0.37
1511,2021-03-24,VEN,22020,9504,12516,1215,1051,807,3108,249,1506,10424,2228,970,462,15212,6808,ITH,ITH3,5,Veneto,Veneto,4905854,798328,16.27,0.45
1512,2021-04-02,VEN,23967,10549,13418,1215,511,382,299,475,7247,9629,3576,210,423,17639,6328,ITH,ITH3,5,Veneto,Veneto,4905854,822295,16.76,0.49
1513,2021-02-13,VEN,3267,1474,1793,1591,198,1439,1,10,4,3,1,0,20,3247,20,ITH,ITH3,5,Veneto,Veneto,4905854,825562,16.83,0.07
1514,2021-05-01,VEN,38697,18171,20526,492,181,43,274,19000,6480,4342,6054,35,1796,29778,8919,ITH,ITH3,5,Veneto,Veneto,4905854,864259,17.62,0.79
1515,2021-01-24,VEN,4117,1219,2898,3768,94,222,4,2,1,1,1,0,24,28,4089,ITH,ITH3,5,Veneto,Veneto,4905854,868376,17.7,0.08
1516,2021-04-16,VEN,24422,10484,13938,783,305,444,126,512,5884,9997,5814,35,522,12530,11892,ITH,ITH3,5,Veneto,Veneto,4905854,892798,18.2,0.5
1517,2021-04-10,VEN,27439,11970,15469,595,315,407,115,407,9501,10752,5014,15,318,18958,8481,ITH,ITH3,5,Veneto,Veneto,4905854,920237,18.76,0.56
1518,2021-04-19,VEN,21536,8920,12616,967,186,287,202,532,3099,11464,4450,22,327,5119,16417,ITH,ITH3,5,Veneto,Veneto,4905854,941773,19.2,0.44
1519,2021-05-23,VEN,34385,16425,17960,488,330,8,1321,13745,4451,219,3657,176,9990,11076,23309,ITH,ITH3,5,Veneto,Veneto,4905854,976158,19.9,0.7
1520,2021-05-06,VEN,46362,21746,24616,641,231,307,1858,25365,6548,2438,6179,117,2678,37964,8398,ITH,ITH3,5,Veneto,Veneto,4905854,1022520,20.84,0.95
1521,2021-02-08,VEN,4976,1541,3435,2824,785,1178,4,34,9,12,1,0,129,1929,3047,ITH,ITH3,5,Veneto,Veneto,4905854,1027496,20.94,0.1
1522,2021-02-22,VEN,7013,3040,3973,758,138,362,245,22,15,5400,40,1,32,6626,387,ITH,ITH3,5,Veneto,Veneto,4905854,1034509,21.09,0.14
1523,2021-05-08,VEN,41099,18609,22490,877,223,18,2411,17934,4248,4848,5301,253,4986,29325,11774,ITH,ITH3,5,Veneto,Veneto,4905854,1075608,21.92,0.84
1524,2021-03-04,VEN,12913,4824,8089,3219,873,1427,2833,84,55,3415,318,472,217,9448,3465,ITH,ITH3,5,Veneto,Veneto,4905854,1088521,22.19,0.26
1525,2021-05-12,VEN,36027,17440,18587,624,227,193,466,11983,3777,1109,3343,243,14062,30992,5035,ITH,ITH3,5,Veneto,Veneto,4905854,1124548,22.92,0.73
1526,2021-04-29,VEN,50209,23354,26855,657,219,439,218,22228,10694,5666,7944,163,1981,37016,13193,ITH,ITH3,5,Veneto,Veneto,4905854,1174757,23.95,1.02
1527,2021-01-01,VEN,1528,471,1057,1514,7,1,3,0,0,0,0,0,3,1528,0,ITH,ITH3,5,Veneto,Veneto,4905854,1176285,23.98,0.03
1528,2021-01-27,VEN,7138,2062,5076,5406,721,879,9,79,23,2,0,0,19,241,6897,ITH,ITH3,5,Veneto,Veneto,4905854,1183423,24.12,0.15
1529,2021-04-18,VEN,17519,7255,10264,521,158,69,110,369,2318,7344,6384,14,232,9946,7573,ITH,ITH3,5,Veneto,Veneto,4905854,1200942,24.48,0.36
1530,2021-05-18,VEN,26513,12368,14145,305,410,106,1386,5893,6663,2436,2533,362,6419,13199,13314,ITH,ITH3,5,Veneto,Veneto,4905854,1227455,25.02,0.54
1531,2021-04-27,VEN,28079,12738,15341,865,226,286,75,2990,13428,4557,4992,47,613,21157,6922,ITH,ITH3,5,Veneto,Veneto,4905854,1255534,25.59,0.57
1532,2020-12-27,VEN,880,395,485,875,1,0,1,0,1,0,0,0,2,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,1256414,25.61,0.02
1533,2021-01-05,VEN,7330,2182,5148,5472,662,1123,5,20,2,1,0,2,43,7330,0,ITH,ITH3,5,Veneto,Veneto,4905854,1263744,25.76,0.15
1534,2021-01-20,VEN,1038,368,670,695,116,213,1,4,1,2,0,0,6,386,652,ITH,ITH3,5,Veneto,Veneto,4905854,1264782,25.78,0.02
1535,2021-02-02,VEN,6411,1847,4564,2999,1136,2000,3,22,6,153,6,0,86,392,6019,ITH,ITH3,5,Veneto,Veneto,4905854,1271193,25.91,0.13
1536,2021-05-21,VEN,44153,21663,22490,492,552,100,732,17815,6323,721,3941,219,13258,20756,23397,ITH,ITH3,5,Veneto,Veneto,4905854,1315346,26.81,0.9
1537,2021-04-03,VEN,21888,9604,12284,1871,299,150,131,368,6146,8255,4139,31,498,14172,7716,ITH,ITH3,5,Veneto,Veneto,4905854,1337234,27.26,0.45
1538,2021-01-28,VEN,9209,2662,6547,6587,1083,1451,5,37,2,7,2,0,35,173,9036,ITH,ITH3,5,Veneto,Veneto,4905854,1346443,27.45,0.19
1539,2021-04-21,VEN,32273,13164,19109,997,306,398,123,651,10543,13412,5307,16,520,16205,16068,ITH,ITH3,5,Veneto,Veneto,4905854,1378716,28.1,0.66
1540,2021-04-08,VEN,32307,14343,17964,1159,389,593,443,839,11166,10108,6996,121,493,24432,7875,ITH,ITH3,5,Veneto,Veneto,4905854,1411023,28.76,0.66
1541,2021-05-05,VEN,43808,21018,22790,464,197,137,852,21610,10260,1544,6052,45,2647,37300,6508,ITH,ITH3,5,Veneto,Veneto,4905854,1454831,29.65,0.89
1542,2021-05-09,VEN,34875,16041,18834,427,500,16,1890,14621,2999,3105,6235,137,4945,24820,10055,ITH,ITH3,5,Veneto,Veneto,4905854,1489706,30.37,0.71
1543,2021-01-10,VEN,5032,1671,3361,3893,565,462,1,9,2,4,0,2,94,5032,0,ITH,ITH3,5,Veneto,Veneto,4905854,1494738,30.47,0.1
1544,2021-04-24,VEN,24730,10818,13912,606,263,106,62,640,10476,7109,4864,17,587,15652,9078,ITH,ITH3,5,Veneto,Veneto,4905854,1519468,30.97,0.5
1545,2021-02-18,VEN,5828,2455,3373,976,265,667,8,32,15,3797,4,1,63,5764,64,ITH,ITH3,5,Veneto,Veneto,4905854,1525296,31.09,0.12
1546,2021-02-27,VEN,8987,2691,6296,2322,180,65,4154,35,14,1964,32,86,135,8140,847,ITH,ITH3,5,Veneto,Veneto,4905854,1534283,31.27,0.18
1547,2021-05-11,VEN,32817,16373,16444,310,206,90,435,11951,3605,880,3879,210,11251,28144,4673,ITH,ITH3,5,Veneto,Veneto,4905854,1567100,31.94,0.67
1548,2021-04-04,VEN,7776,3531,4245,24,40,1,13,127,4953,1318,1258,2,40,6625,1151,ITH,ITH3,5,Veneto,Veneto,4905854,1574876,32.1,0.16
1549,2021-03-16,VEN,12516,5347,7169,1480,385,515,129,123,112,7720,1769,21,262,6902,5614,ITH,ITH3,5,Veneto,Veneto,4905854,1587392,32.36,0.26
1550,2021-02-25,VEN,7899,3339,4560,1548,343,476,298,33,35,4936,21,109,100,7294,605,ITH,ITH3,5,Veneto,Veneto,4905854,1595291,32.52,0.16
1551,2021-03-26,VEN,29540,13115,16425,1296,1756,1232,1922,444,8146,9812,3173,1024,735,24073,5467,ITH,ITH3,5,Veneto,Veneto,4905854,1624831,33.12,0.6
1552,2021-02-19,VEN,7322,3140,4182,1561,574,665,9,33,17,4366,5,4,88,7119,203,ITH,ITH3,5,Veneto,Veneto,4905854,1632153,33.27,0.15
1553,2021-01-06,VEN,8132,2385,5747,6514,673,808,10,72,24,2,2,2,25,8132,0,ITH,ITH3,5,Veneto,Veneto,4905854,1640285,33.44,0.17
1554,2021-01-08,VEN,9403,2835,6568,6134,1322,1806,12,59,18,4,1,1,46,9403,0,ITH,ITH3,5,Veneto,Veneto,4905854,1649688,33.63,0.19
1555,2021-02-14,VEN,125,56,69,97,22,0,0,1,0,0,0,0,5,112,13,ITH,ITH3,5,Veneto,Veneto,4905854,1649813,33.63,0.0
1556,2021-04-28,VEN,32359,15152,17207,701,245,597,95,4545,15713,2797,6508,36,1122,23338,9021,ITH,ITH3,5,Veneto,Veneto,4905854,1682172,34.29,0.66
1557,2021-05-03,VEN,40521,19739,20782,322,131,101,716,22070,6081,1659,6874,29,2538,34106,6415,ITH,ITH3,5,Veneto,Veneto,4905854,1722693,35.12,0.83
1558,2021-05-13,VEN,43586,21496,22090,500,238,103,564,10154,7061,1143,3774,112,19937,33875,9711,ITH,ITH3,5,Veneto,Veneto,4905854,1766279,36.0,0.89
1559,2021-01-16,VEN,4606,1541,3065,3196,670,657,0,13,6,0,0,1,63,4606,0,ITH,ITH3,5,Veneto,Veneto,4905854,1770885,36.1,0.09
1560,2021-03-20,VEN,12942,5340,7602,710,269,320,2412,137,1617,4728,2100,218,431,10847,2095,ITH,ITH3,5,Veneto,Veneto,4905854,1783827,36.36,0.26
1561,2021-03-19,VEN,13790,5668,8122,2164,866,516,727,145,127,7564,1254,55,372,7697,6093,ITH,ITH3,5,Veneto,Veneto,4905854,1797617,36.64,0.28
1562,2021-05-14,VEN,46151,21959,24192,614,229,170,940,7289,11632,3743,5474,197,15863,25577,20574,ITH,ITH3,5,Veneto,Veneto,4905854,1843768,37.58,0.94
1563,2021-04-26,VEN,20703,9446,11257,464,157,122,87,877,10662,3019,4654,49,612,15555,5148,ITH,ITH3,5,Veneto,Veneto,4905854,1864471,38.01,0.42
1564,2021-05-19,VEN,31869,14635,17234,428,537,169,1678,7036,6488,3425,2826,301,8981,16368,15501,ITH,ITH3,5,Veneto,Veneto,4905854,1896340,38.65,0.65
1565,2021-04-06,VEN,28864,13267,15597,445,204,388,106,514,16798,5347,4775,69,218,23790,5074,ITH,ITH3,5,Veneto,Veneto,4905854,1925204,39.24,0.59
1566,2021-05-24,VEN,32206,15922,16284,204,252,32,2275,12839,4152,342,3551,540,8019,7602,24604,ITH,ITH3,5,Veneto,Veneto,4905854,1957410,39.9,0.66
1567,2021-04-01,VEN,25040,10984,14056,1057,604,601,162,636,7190,9819,4156,291,524,18655,6385,ITH,ITH3,5,Veneto,Veneto,4905854,1982450,40.41,0.51
1568,2021-01-17,VEN,1933,781,1152,1589,193,120,2,3,1,3,0,0,22,1584,349,ITH,ITH3,5,Veneto,Veneto,4905854,1984383,40.45,0.04
1569,2021-02-24,VEN,8613,3678,4935,1592,417,521,14,34,28,5591,41,273,102,8128,485,ITH,ITH3,5,Veneto,Veneto,4905854,1992996,40.62,0.18
1570,2021-04-25,VEN,18309,8146,10163,354,94,112,59,407,9084,4044,3918,4,233,13477,4832,ITH,ITH3,5,Veneto,Veneto,4905854,2011305,41.0,0.37
1571,2021-03-28,VEN,31247,13584,17663,1467,1447,172,2445,1125,8567,9242,3872,56,2854,27612,3635,ITH,ITH3,5,Veneto,Veneto,4905854,2042552,41.63,0.64
1572,2021-02-12,VEN,4314,1447,2867,2772,444,692,8,39,14,6,0,4,335,3742,572,ITH,ITH3,5,Veneto,Veneto,4905854,2046866,41.72,0.09
1573,2021-01-25,VEN,6468,2075,4393,5137,377,904,2,10,2,6,0,0,30,160,6308,ITH,ITH3,5,Veneto,Veneto,4905854,2053334,41.85,0.13
1574,2021-03-05,VEN,13284,4978,8306,3646,694,1468,2979,100,50,3090,475,353,429,9623,3661,ITH,ITH3,5,Veneto,Veneto,4905854,2066618,42.13,0.27
1575,2021-05-16,VEN,28377,13997,14380,502,188,37,241,6101,5290,647,3368,28,11975,21315,7062,ITH,ITH3,5,Veneto,Veneto,4905854,2094995,42.7,0.58
1576,2021-01-11,VEN,7238,2101,5137,3687,1161,1958,8,55,22,254,6,0,87,7238,0,ITH,ITH3,5,Veneto,Veneto,4905854,2102233,42.85,0.15
1577,2021-01-15,VEN,5864,1819,4045,3124,992,1569,4,45,18,9,0,5,98,5864,0,ITH,ITH3,5,Veneto,Veneto,4905854,2108097,42.97,0.12
1578,2021-04-12,VEN,14900,6335,8565,698,121,122,940,274,2088,6047,4324,19,267,6683,8217,ITH,ITH3,5,Veneto,Veneto,4905854,2122997,43.27,0.3
1579,2021-03-08,VEN,13546,6193,7353,719,264,402,2948,68,54,7168,475,1149,299,9477,4069,ITH,ITH3,5,Veneto,Veneto,4905854,2136543,43.55,0.28
1580,2021-04-15,VEN,20808,8583,12225,776,256,494,688,413,3897,8826,5001,8,449,10005,10803,ITH,ITH3,5,Veneto,Veneto,4905854,2157351,43.98,0.42
1581,2021-05-22,VEN,34351,16499,17852,447,254,15,1293,11450,4717,651,3501,66,11957,13220,21131,ITH,ITH3,5,Veneto,Veneto,4905854,2191702,44.68,0.7
1582,2021-04-30,VEN,49907,23439,26468,730,320,472,244,20449,10659,5596,9227,102,2108,34250,15657,ITH,ITH3,5,Veneto,Veneto,4905854,2241609,45.69,1.02
1583,2021-05-20,VEN,43917,20873,23044,400,204,207,1279,17727,5989,1575,3549,321,12666,19970,23947,ITH,ITH3,5,Veneto,Veneto,4905854,2285526,46.59,0.9
1584,2021-04-11,VEN,21002,8873,12129,1898,137,83,345,313,4346,8113,5486,11,270,14695,6307,ITH,ITH3,5,Veneto,Veneto,4905854,2306528,47.02,0.43
1585,2021-05-02,VEN,37160,17228,19932,697,175,21,534,18032,4833,4506,6541,21,1800,26837,10323,ITH,ITH3,5,Veneto,Veneto,4905854,2343688,47.77,0.76
1586,2021-01-14,VEN,7061,1923,5138,3350,1066,2489,4,23,7,17,1,0,104,7061,0,ITH,ITH3,5,Veneto,Veneto,4905854,2350749,47.92,0.14
1587,2021-04-07,VEN,35864,16094,19770,2017,688,757,358,931,18270,5565,6047,118,1113,28534,7330,ITH,ITH3,5,Veneto,Veneto,4905854,2386613,48.65,0.73
1588,2021-04-14,VEN,15869,6879,8990,818,268,186,138,384,3698,5536,4429,24,388,9242,6627,ITH,ITH3,5,Veneto,Veneto,4905854,2402482,48.97,0.32
1589,2021-03-02,VEN,11478,4619,6859,2943,797,1198,1870,83,33,3290,465,469,330,8173,3305,ITH,ITH3,5,Veneto,Veneto,4905854,2413960,49.21,0.23
1590,2021-01-23,VEN,4050,1246,2804,3423,173,436,3,3,2,1,1,0,8,32,4018,ITH,ITH3,5,Veneto,Veneto,4905854,2418010,49.29,0.08
1591,2021-04-09,VEN,31094,13691,17403,1755,915,614,198,897,8496,9861,7303,97,958,22757,8337,ITH,ITH3,5,Veneto,Veneto,4905854,2449104,49.92,0.63
1592,2021-03-07,VEN,4471,1754,2717,1909,197,26,832,22,7,982,388,49,59,3910,561,ITH,ITH3,5,Veneto,Veneto,4905854,2453575,50.01,0.09
1593,2021-02-11,VEN,4013,1238,2775,2661,390,804,8,17,8,10,6,2,107,3383,630,ITH,ITH3,5,Veneto,Veneto,4905854,2457588,50.1,0.08
1594,2021-01-12,VEN,5230,1516,3714,2275,856,1753,5,23,16,176,2,0,124,5230,0,ITH,ITH3,5,Veneto,Veneto,4905854,2462818,50.2,0.11
1595,2021-05-15,VEN,35986,17399,18587,616,259,45,1585,7077,4209,1771,4763,71,15590,26083,9903,ITH,ITH3,5,Veneto,Veneto,4905854,2498804,50.94,0.73
1596,2021-03-27,VEN,32052,13991,18061,2285,1678,197,1581,632,7033,12305,4041,222,2078,26246,5806,ITH,ITH3,5,Veneto,Veneto,4905854,2530856,51.59,0.65
1597,2021-03-13,VEN,17176,7257,9919,2682,1777,109,4042,255,210,4813,2105,464,719,14043,3133,ITH,ITH3,5,Veneto,Veneto,4905854,2548032,51.94,0.35
1598,2021-02-10,VEN,4751,1588,3163,3176,561,783,2,43,18,6,1,0,161,3697,1054,ITH,ITH3,5,Veneto,Veneto,4905854,2552783,52.04,0.1
1599,2021-02-15,VEN,4386,1821,2565,486,84,383,2,18,9,3272,55,14,63,4146,240,ITH,ITH3,5,Veneto,Veneto,4905854,2557169,52.12,0.09
1600,2021-03-25,VEN,25829,10949,14880,1537,1439,1020,2262,331,5621,9922,2253,842,602,19706,6123,ITH,ITH3,5,Veneto,Veneto,4905854,2582998,52.65,0.53
1601,2021-02-20,VEN,6424,2014,4410,1905,114,100,3245,29,11,968,3,6,43,6353,71,ITH,ITH3,5,Veneto,Veneto,4905854,2589422,52.78,0.13
1602,2021-04-07,FVG,7493,3320,4173,341,297,114,34,5,2712,2095,1875,13,7,6712,781,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,7493,0.62,0.62
1603,2021-02-27,FVG,3518,1200,2318,201,140,4,1600,1,0,1520,27,25,0,3517,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11011,0.91,0.29
