,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1300,2021-03-10,PAT,2398,925,1473,354,36,25,25,1421,221,316,1476,922,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,66502,12.28,0.44
1301,2021-03-29,PAT,2416,948,1468,93,26,1237,5,960,4,91,1677,739,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,68918,12.73,0.45
1302,2021-01-09,PAT,190,40,150,146,13,0,31,0,0,0,190,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,69108,12.77,0.04
1303,2021-01-22,PAT,1667,433,1234,903,121,9,631,0,0,3,329,1338,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,70775,13.07,0.31
1304,2021-02-16,PAT,663,244,419,73,2,12,3,563,0,10,658,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,71438,13.2,0.12
1305,2021-02-24,PAT,1318,523,795,236,5,7,29,974,1,66,922,396,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,72756,13.44,0.24
1306,2021-03-08,PAT,1397,433,964,65,15,17,0,1016,7,277,1044,353,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,74153,13.7,0.26
1307,2021-01-23,PAT,577,334,243,487,2,0,88,0,0,0,388,189,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,74730,13.8,0.11
1308,2021-03-17,PAT,2058,791,1267,399,15,324,55,1259,1,5,1184,874,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,76788,14.18,0.38
1309,2021-03-02,PAT,1300,439,861,137,16,24,53,924,1,145,923,377,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,78088,14.42,0.24
1310,2021-02-26,PAT,1217,435,782,249,12,11,19,820,1,105,921,296,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,79305,14.65,0.22
1311,2021-04-07,PAT,2547,999,1548,256,27,809,29,1319,9,98,1624,923,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,81852,15.12,0.47
1312,2021-04-08,PAT,3031,1271,1760,180,25,1438,46,1302,2,38,1974,1057,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,84883,15.68,0.56
1313,2021-03-13,PAT,831,382,449,203,15,0,30,44,280,259,781,50,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,85714,15.83,0.15
1314,2021-01-08,PAT,1449,313,1136,775,128,16,530,0,0,0,1449,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,87163,16.1,0.27
1315,2021-04-11,PAT,2283,1110,1173,17,54,2005,8,21,5,173,2222,61,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,89446,16.52,0.42
1316,2020-12-31,PAT,1624,449,1175,841,105,2,676,0,0,0,1624,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,91070,16.82,0.3
1317,2021-02-15,PAT,533,187,346,145,21,7,27,322,0,11,419,114,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,91603,16.92,0.1
1318,2021-03-01,PAT,1237,454,783,74,1,17,10,1037,3,95,942,295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,92840,17.15,0.23
1319,2021-02-09,PAT,914,287,627,447,8,5,73,381,0,0,441,473,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,93754,17.32,0.17
1320,2021-03-06,PAT,772,276,496,361,10,6,0,195,5,195,621,151,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,94526,17.46,0.14
1321,2021-01-06,PAT,42,13,29,42,0,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,94568,17.47,0.01
1322,2021-01-18,PAT,642,154,488,528,35,6,73,0,0,0,587,55,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,95210,17.59,0.12
1323,2021-01-05,PAT,709,232,477,495,46,6,162,0,0,0,709,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,95919,17.72,0.13
1324,2021-03-26,PAT,3123,1216,1907,135,170,1238,107,884,37,552,2530,593,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,99042,18.29,0.58
1325,2021-02-06,PAT,573,297,276,178,0,4,0,391,0,0,433,140,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,99615,18.4,0.11
1326,2021-01-16,PAT,318,147,171,303,0,0,15,0,0,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,99933,18.46,0.06
1327,2021-02-18,PAT,1205,426,779,300,25,5,35,782,3,55,1143,62,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,101138,18.68,0.22
1328,2021-02-28,PAT,242,121,121,231,0,0,0,0,0,11,242,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,101380,18.73,0.04
1329,2021-04-06,PAT,2219,941,1278,39,5,1027,9,1028,17,94,1484,735,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,103599,19.14,0.41
1330,2021-03-28,PAT,754,293,461,18,386,270,0,8,70,2,743,11,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,104353,19.28,0.14
1331,2021-04-03,PAT,1130,470,660,141,250,594,0,48,66,31,965,165,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,105483,19.48,0.21
1332,2021-02-22,PAT,745,259,486,119,4,6,70,501,0,45,661,84,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,106228,19.62,0.14
1333,2021-03-19,PAT,2407,911,1496,318,70,844,52,1053,2,68,1567,840,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,108635,20.07,0.44
1334,2021-02-19,PAT,927,358,569,170,37,16,93,582,1,28,869,58,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,109562,20.24,0.17
1335,2021-01-19,PAT,405,77,328,365,3,1,36,0,0,0,405,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,109967,20.31,0.07
1336,2021-01-28,PAT,530,147,383,390,29,4,107,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,110497,20.41,0.1
1337,2021-03-16,PAT,1390,505,885,221,7,49,36,1073,0,4,607,783,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,111887,20.67,0.26
1338,2021-01-04,PAT,870,227,643,486,41,6,336,1,0,0,870,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,112757,20.83,0.16
1339,2021-01-17,PAT,251,195,56,251,0,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,113008,20.87,0.05
1340,2021-03-25,PAT,2853,1096,1757,181,136,811,28,1319,21,357,1789,1064,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,115861,21.4,0.53
1341,2021-04-09,PAT,2072,861,1211,45,3,1010,1,826,3,184,954,1118,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,117933,21.78,0.38
1342,2021-02-25,PAT,1639,642,997,120,9,8,32,1376,1,93,1199,440,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,119572,22.09,0.3
1343,2021-02-03,PAT,846,314,532,356,13,10,73,394,0,0,414,432,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,120418,22.24,0.16
1344,2021-01-03,PAT,492,160,332,419,9,1,63,0,0,0,492,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,120910,22.33,0.09
1345,2021-02-14,PAT,246,186,60,246,0,0,0,0,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,121156,22.38,0.05
1346,2021-03-02,LAZ,16605,7185,9420,1808,357,1069,229,8110,1278,3754,12676,3929,ITI,ITI4,12,Lazio,Lazio,5879082,16605,0.28,0.28
1347,2021-01-10,LAZ,4039,1700,2339,3424,156,207,252,0,0,0,4039,0,ITI,ITI4,12,Lazio,Lazio,5879082,20644,0.35,0.07
1348,2021-03-08,LAZ,19880,8221,11659,2451,120,2062,380,9056,1102,4709,14618,5262,ITI,ITI4,12,Lazio,Lazio,5879082,40524,0.69,0.34
1349,2021-01-24,LAZ,5467,2109,3358,4945,131,131,134,126,0,0,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,45991,0.78,0.09
1350,2021-01-31,LAZ,4279,1783,2496,3572,139,200,244,124,0,0,296,3983,ITI,ITI4,12,Lazio,Lazio,5879082,50270,0.86,0.07
1351,2021-01-27,LAZ,5768,2170,3598,4797,215,170,457,129,0,0,651,5117,ITI,ITI4,12,Lazio,Lazio,5879082,56038,0.95,0.1
1352,2021-04-08,LAZ,25707,11781,13926,4482,80,13417,186,7355,135,52,18224,7483,ITI,ITI4,12,Lazio,Lazio,5879082,81745,1.39,0.44
1353,2021-01-20,LAZ,4391,1658,2733,3279,233,166,427,286,0,0,2850,1541,ITI,ITI4,12,Lazio,Lazio,5879082,86136,1.47,0.07
1354,2021-03-15,LAZ,19206,8306,10900,2307,122,3554,408,9583,706,2526,12485,6721,ITI,ITI4,12,Lazio,Lazio,5879082,105342,1.79,0.33
1355,2021-01-28,LAZ,7955,2998,4957,6811,374,122,514,134,0,0,459,7496,ITI,ITI4,12,Lazio,Lazio,5879082,113297,1.93,0.14
1356,2021-04-07,LAZ,24249,11030,13219,2912,77,13294,189,7583,101,93,17271,6978,ITI,ITI4,12,Lazio,Lazio,5879082,137546,2.34,0.41
1357,2021-01-30,LAZ,6649,2730,3919,5298,265,309,651,126,0,0,448,6201,ITI,ITI4,12,Lazio,Lazio,5879082,144195,2.45,0.11
1358,2021-02-10,LAZ,7777,3117,4660,2646,275,306,634,3916,0,0,4841,2936,ITI,ITI4,12,Lazio,Lazio,5879082,151972,2.58,0.13
1359,2021-02-25,LAZ,12636,5514,7122,1754,434,776,489,5149,1423,2611,11590,1046,ITI,ITI4,12,Lazio,Lazio,5879082,164608,2.8,0.21
1360,2021-01-26,LAZ,7605,2907,4698,6592,213,44,631,125,0,0,374,7231,ITI,ITI4,12,Lazio,Lazio,5879082,172213,2.93,0.13
1361,2021-02-14,LAZ,5536,2246,3290,1645,20,298,127,3446,0,0,5287,249,ITI,ITI4,12,Lazio,Lazio,5879082,177749,3.02,0.09
1362,2021-03-10,LAZ,21864,9407,12457,4077,143,2492,452,8904,1179,4617,16228,5636,ITI,ITI4,12,Lazio,Lazio,5879082,199613,3.4,0.37
1363,2021-01-14,LAZ,5232,1961,3271,3887,304,146,811,84,0,0,5232,0,ITI,ITI4,12,Lazio,Lazio,5879082,204845,3.48,0.09
1364,2021-02-18,LAZ,9676,4799,4877,2162,91,328,473,4956,1665,1,9178,498,ITI,ITI4,12,Lazio,Lazio,5879082,214521,3.65,0.16
1365,2021-02-19,LAZ,9698,4893,4805,2170,93,297,408,5060,1636,34,9201,497,ITI,ITI4,12,Lazio,Lazio,5879082,224219,3.81,0.16
1366,2021-01-02,LAZ,6704,2629,4075,6268,47,31,358,0,0,0,6704,0,ITI,ITI4,12,Lazio,Lazio,5879082,230923,3.93,0.11
1367,2021-03-09,LAZ,20820,8920,11900,3379,104,2188,338,8964,1230,4617,15627,5193,ITI,ITI4,12,Lazio,Lazio,5879082,251743,4.28,0.35
1368,2021-01-04,LAZ,7478,2907,4571,7075,5,81,316,0,0,1,7478,0,ITI,ITI4,12,Lazio,Lazio,5879082,259221,4.41,0.13
1369,2021-03-04,LAZ,18253,7766,10487,2800,211,1345,507,8170,1315,3905,13240,5013,ITI,ITI4,12,Lazio,Lazio,5879082,277474,4.72,0.31
1370,2021-03-13,LAZ,21339,8378,12961,5142,109,2382,330,8917,720,3739,15446,5893,ITI,ITI4,12,Lazio,Lazio,5879082,298813,5.08,0.36
1371,2021-01-03,LAZ,5250,1972,3278,5125,18,42,65,0,0,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,304063,5.17,0.09
1372,2021-02-03,LAZ,6288,2348,3940,4620,335,220,1078,35,0,0,901,5387,ITI,ITI4,12,Lazio,Lazio,5879082,310351,5.28,0.11
1373,2021-03-24,LAZ,25586,11136,14450,3762,92,8388,107,9398,240,3599,19482,6104,ITI,ITI4,12,Lazio,Lazio,5879082,335937,5.71,0.44
1374,2021-03-23,LAZ,23108,9989,13119,2488,98,6788,181,9159,538,3856,16840,6268,ITI,ITI4,12,Lazio,Lazio,5879082,359045,6.11,0.39
1375,2021-02-01,LAZ,5669,2173,3496,4784,189,130,559,7,0,0,353,5316,ITI,ITI4,12,Lazio,Lazio,5879082,364714,6.2,0.1
1376,2021-01-07,LAZ,7743,2901,4842,6898,175,104,566,0,0,0,7743,0,ITI,ITI4,12,Lazio,Lazio,5879082,372457,6.34,0.13
1377,2021-03-11,LAZ,23663,10520,13143,4846,124,3028,440,9262,1526,4437,17439,6224,ITI,ITI4,12,Lazio,Lazio,5879082,396120,6.74,0.4
1378,2021-02-20,LAZ,8824,4094,4730,1942,111,378,298,4763,1310,22,8407,417,ITI,ITI4,12,Lazio,Lazio,5879082,404944,6.89,0.15
1379,2021-02-06,LAZ,5099,2025,3074,3279,207,424,680,509,0,0,799,4300,ITI,ITI4,12,Lazio,Lazio,5879082,410043,6.97,0.09
1380,2021-01-19,LAZ,4361,1671,2690,2967,222,340,424,408,0,0,3908,453,ITI,ITI4,12,Lazio,Lazio,5879082,414404,7.05,0.07
1381,2021-02-05,LAZ,6910,2722,4188,5095,373,258,995,189,0,0,1131,5779,ITI,ITI4,12,Lazio,Lazio,5879082,421314,7.17,0.12
1382,2021-04-05,LAZ,19649,8944,10705,537,34,11503,28,7474,10,63,13518,6131,ITI,ITI4,12,Lazio,Lazio,5879082,440963,7.5,0.33
1383,2021-01-18,LAZ,5839,2268,3571,3905,387,369,725,453,0,0,4861,978,ITI,ITI4,12,Lazio,Lazio,5879082,446802,7.6,0.1
1384,2021-03-14,LAZ,17052,6597,10455,1361,89,3295,81,8335,445,3446,11898,5154,ITI,ITI4,12,Lazio,Lazio,5879082,463854,7.89,0.29
1385,2021-03-03,LAZ,17109,7222,9887,2111,200,1177,379,8056,1249,3937,12819,4290,ITI,ITI4,12,Lazio,Lazio,5879082,480963,8.18,0.29
1386,2021-03-01,LAZ,16652,7113,9539,1555,527,1210,385,7990,1406,3579,12800,3852,ITI,ITI4,12,Lazio,Lazio,5879082,497615,8.46,0.28
1387,2021-02-16,LAZ,8044,3863,4181,2058,102,476,261,4195,951,1,7787,257,ITI,ITI4,12,Lazio,Lazio,5879082,505659,8.6,0.14
1388,2021-03-30,LAZ,24946,11443,13503,3779,86,11217,248,9107,221,288,17861,7085,ITI,ITI4,12,Lazio,Lazio,5879082,530605,9.03,0.42
1389,2021-03-25,LAZ,26366,11246,15120,4794,84,8019,318,9468,199,3484,20068,6298,ITI,ITI4,12,Lazio,Lazio,5879082,556971,9.47,0.45
1390,2021-01-06,LAZ,5119,1960,3159,4619,45,133,320,0,1,1,5119,0,ITI,ITI4,12,Lazio,Lazio,5879082,562090,9.56,0.09
1391,2021-02-23,LAZ,10914,4682,6232,1897,109,493,309,5181,1015,1910,10290,624,ITI,ITI4,12,Lazio,Lazio,5879082,573004,9.75,0.19
1392,2021-03-31,LAZ,25624,11804,13820,4253,82,11754,135,8934,220,246,18655,6969,ITI,ITI4,12,Lazio,Lazio,5879082,598628,10.18,0.44
1393,2021-02-09,LAZ,8393,3484,4909,3258,244,338,548,4005,0,0,4571,3822,ITI,ITI4,12,Lazio,Lazio,5879082,607021,10.33,0.14
1394,2020-12-31,LAZ,5291,2121,3170,4987,12,13,279,0,0,0,5291,0,ITI,ITI4,12,Lazio,Lazio,5879082,612312,10.42,0.09
1395,2021-03-27,LAZ,25579,10196,15383,5583,103,6819,289,9196,134,3455,19331,6248,ITI,ITI4,12,Lazio,Lazio,5879082,637891,10.85,0.44
1396,2021-01-29,LAZ,7595,2867,4728,6373,259,169,704,90,0,0,477,7118,ITI,ITI4,12,Lazio,Lazio,5879082,645486,10.98,0.13
1397,2021-02-11,LAZ,6658,2788,3870,2197,174,160,500,3627,0,0,6460,198,ITI,ITI4,12,Lazio,Lazio,5879082,652144,11.09,0.11
1398,2021-02-28,LAZ,10224,3996,6228,1601,260,428,77,4577,682,2599,9710,514,ITI,ITI4,12,Lazio,Lazio,5879082,662368,11.27,0.17
1399,2021-01-01,LAZ,3554,1382,2172,3483,0,3,68,0,0,0,3554,0,ITI,ITI4,12,Lazio,Lazio,5879082,665922,11.33,0.06
1400,2021-03-26,LAZ,27585,11969,15616,5363,94,8700,330,9574,275,3249,20993,6592,ITI,ITI4,12,Lazio,Lazio,5879082,693507,11.8,0.47
1401,2021-03-12,LAZ,22680,10026,12654,4709,170,3253,400,9426,774,3948,16368,6312,ITI,ITI4,12,Lazio,Lazio,5879082,716187,12.18,0.39
1402,2021-02-13,LAZ,6274,2436,3838,2123,42,171,280,3658,0,0,6186,88,ITI,ITI4,12,Lazio,Lazio,5879082,722461,12.29,0.11
1403,2021-03-18,LAZ,14172,6057,8115,1766,90,2632,330,9339,9,6,7797,6375,ITI,ITI4,12,Lazio,Lazio,5879082,736633,12.53,0.24
1404,2021-03-07,LAZ,14058,5419,8639,1201,24,1207,148,7249,696,3533,10469,3589,ITI,ITI4,12,Lazio,Lazio,5879082,750691,12.77,0.24
1405,2021-01-13,LAZ,5559,2063,3496,4145,270,132,1009,3,0,0,5559,0,ITI,ITI4,12,Lazio,Lazio,5879082,756250,12.86,0.09
1406,2021-01-11,LAZ,5525,2103,3422,4553,307,96,569,0,0,0,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,761775,12.96,0.09
1407,2021-02-22,LAZ,11421,4975,6446,1779,123,186,473,5248,1390,2222,10920,501,ITI,ITI4,12,Lazio,Lazio,5879082,773196,13.15,0.19
1408,2021-02-24,LAZ,11996,5182,6814,1798,428,508,337,5198,1327,2400,11006,990,ITI,ITI4,12,Lazio,Lazio,5879082,785192,13.36,0.2
1409,2021-04-10,LAZ,23280,10145,13135,3126,45,12930,111,6972,18,78,16214,7066,ITI,ITI4,12,Lazio,Lazio,5879082,808472,13.75,0.4
1410,2021-03-22,LAZ,21327,8871,12456,1532,75,5972,245,9125,517,3861,14945,6382,ITI,ITI4,12,Lazio,Lazio,5879082,829799,14.11,0.36
1411,2021-03-16,LAZ,13479,5712,7767,1504,69,2147,280,9467,7,5,7057,6422,ITI,ITI4,12,Lazio,Lazio,5879082,843278,14.34,0.23
1412,2020-12-30,LAZ,1630,629,1001,1603,0,0,27,0,0,0,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,844908,14.37,0.03
1413,2021-01-17,LAZ,4567,1844,2723,3243,145,191,177,811,0,0,4355,212,ITI,ITI4,12,Lazio,Lazio,5879082,849475,14.45,0.08
1414,2021-04-09,LAZ,26334,11847,14487,4577,131,13902,161,7369,129,65,18374,7960,ITI,ITI4,12,Lazio,Lazio,5879082,875809,14.9,0.45
1415,2021-04-02,LAZ,27691,12942,14749,5738,89,12854,166,8439,221,184,20448,7243,ITI,ITI4,12,Lazio,Lazio,5879082,903500,15.37,0.47
1416,2021-03-20,LAZ,18130,6783,11347,1840,139,3764,360,8776,204,3047,12294,5836,ITI,ITI4,12,Lazio,Lazio,5879082,921630,15.68,0.31
1417,2020-12-29,LAZ,488,176,312,486,2,0,0,0,0,0,488,0,ITI,ITI4,12,Lazio,Lazio,5879082,922118,15.68,0.01
1418,2021-03-28,LAZ,18782,7522,11260,1061,17,6542,77,8373,106,2606,13485,5297,ITI,ITI4,12,Lazio,Lazio,5879082,940900,16.0,0.32
1419,2021-01-09,LAZ,6293,2560,3733,5115,229,329,620,0,0,0,6293,0,ITI,ITI4,12,Lazio,Lazio,5879082,947193,16.11,0.11
1420,2021-01-05,LAZ,7370,2802,4568,6690,0,102,577,0,1,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,954563,16.24,0.13
1421,2021-03-19,LAZ,17011,7268,9743,2122,140,3762,389,9344,248,1006,10711,6300,ITI,ITI4,12,Lazio,Lazio,5879082,971574,16.53,0.29
1422,2020-12-28,LAZ,959,412,547,957,0,2,0,0,0,0,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,972533,16.54,0.02
1423,2021-02-07,LAZ,4669,1865,2804,3252,138,247,218,813,0,1,382,4287,ITI,ITI4,12,Lazio,Lazio,5879082,977202,16.62,0.08
1424,2021-02-08,LAZ,9336,3868,5468,3789,428,447,918,3754,0,0,4488,4848,ITI,ITI4,12,Lazio,Lazio,5879082,986538,16.78,0.16
1425,2021-03-29,LAZ,23624,10605,13019,2057,87,10808,143,9473,259,797,16742,6882,ITI,ITI4,12,Lazio,Lazio,5879082,1010162,17.18,0.4
1426,2021-02-27,LAZ,11380,4249,7131,1359,399,486,515,4798,1120,2703,10427,953,ITI,ITI4,12,Lazio,Lazio,5879082,1021542,17.38,0.19
1427,2021-03-21,LAZ,17779,6809,10970,1239,27,4693,111,8173,100,3436,12758,5021,ITI,ITI4,12,Lazio,Lazio,5879082,1039321,17.68,0.3
1428,2021-02-04,LAZ,6045,2281,3764,4460,354,267,892,72,0,0,942,5103,ITI,ITI4,12,Lazio,Lazio,5879082,1045366,17.78,0.1
1429,2021-01-22,LAZ,3663,1442,2221,3380,63,27,70,123,0,0,148,3515,ITI,ITI4,12,Lazio,Lazio,5879082,1049029,17.84,0.06
1430,2021-04-06,LAZ,23420,10491,12929,2178,82,13081,94,7622,200,163,16498,6922,ITI,ITI4,12,Lazio,Lazio,5879082,1072449,18.24,0.4
1431,2021-03-05,LAZ,18507,7807,10700,2729,171,1574,256,8485,1323,3969,13786,4721,ITI,ITI4,12,Lazio,Lazio,5879082,1090956,18.56,0.31
1432,2021-01-15,LAZ,6245,2477,3768,4498,417,187,988,155,0,0,6245,0,ITI,ITI4,12,Lazio,Lazio,5879082,1097201,18.66,0.11
1433,2021-01-21,LAZ,5247,2109,3138,4780,78,32,232,125,0,0,196,5051,ITI,ITI4,12,Lazio,Lazio,5879082,1102448,18.75,0.09
1434,2021-02-02,LAZ,5772,2133,3639,4712,367,119,571,3,0,0,501,5271,ITI,ITI4,12,Lazio,Lazio,5879082,1108220,18.85,0.1
1435,2021-02-21,LAZ,6801,3101,3700,1245,53,310,51,4519,607,16,6519,282,ITI,ITI4,12,Lazio,Lazio,5879082,1115021,18.97,0.12
1436,2021-04-01,LAZ,27623,12694,14929,5768,91,12350,284,8595,287,248,20543,7080,ITI,ITI4,12,Lazio,Lazio,5879082,1142644,19.44,0.47
1437,2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio,Lazio,5879082,1142916,19.44,0.0
1438,2021-02-15,LAZ,7727,3379,4348,2447,362,313,379,4218,8,0,7430,297,ITI,ITI4,12,Lazio,Lazio,5879082,1150643,19.57,0.13
1439,2021-04-03,LAZ,23984,10737,13247,4641,65,11214,111,7716,30,207,17371,6613,ITI,ITI4,12,Lazio,Lazio,5879082,1174627,19.98,0.41
1440,2021-02-26,LAZ,12894,5607,7287,1909,533,804,352,5171,1385,2740,11676,1218,ITI,ITI4,12,Lazio,Lazio,5879082,1187521,20.2,0.22
1441,2021-02-17,LAZ,8810,4372,4438,2282,226,208,499,4249,1345,1,8282,528,ITI,ITI4,12,Lazio,Lazio,5879082,1196331,20.35,0.15
1442,2021-02-12,LAZ,6494,2645,3849,1995,136,287,302,3774,0,0,6417,77,ITI,ITI4,12,Lazio,Lazio,5879082,1202825,20.46,0.11
1443,2021-01-25,LAZ,7761,3041,4720,7006,205,65,363,122,0,0,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,1210586,20.59,0.13
1444,2021-04-12,LAZ,22447,10108,12339,1239,63,13698,93,7210,72,72,15825,6622,ITI,ITI4,12,Lazio,Lazio,5879082,1233033,20.97,0.38
1445,2021-01-23,LAZ,6883,2682,4201,6063,247,31,417,125,0,0,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,1239916,21.09,0.12
1446,2021-04-04,LAZ,17326,7991,9335,396,38,10159,11,6665,15,42,12134,5192,ITI,ITI4,12,Lazio,Lazio,5879082,1257242,21.39,0.29
1447,2021-01-12,LAZ,5391,1974,3417,4343,342,122,584,0,0,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,1262633,21.48,0.09
1448,2021-01-16,LAZ,5353,2075,3278,3358,241,220,1064,470,0,0,5353,0,ITI,ITI4,12,Lazio,Lazio,5879082,1267986,21.57,0.09
1449,2021-01-08,LAZ,7726,2894,4832,6519,191,218,798,0,0,0,7726,0,ITI,ITI4,12,Lazio,Lazio,5879082,1275712,21.7,0.13
1450,2021-03-06,LAZ,18004,6911,11093,3692,113,1252,327,7916,932,3772,13750,4254,ITI,ITI4,12,Lazio,Lazio,5879082,1293716,22.01,0.31
1451,2021-04-11,LAZ,18787,8328,10459,486,29,11938,50,6250,3,31,12958,5829,ITI,ITI4,12,Lazio,Lazio,5879082,1312503,22.32,0.32
1452,2021-03-17,LAZ,13495,5759,7736,1510,87,2241,255,9381,7,14,7294,6201,ITI,ITI4,12,Lazio,Lazio,5879082,1325998,22.55,0.23
1453,2020-12-29,LIG,125,33,92,93,11,0,21,0,0,0,125,0,ITC,ITC3,7,Liguria,Liguria,1550640,125,0.01,0.01
1454,2021-03-26,LIG,9093,3842,5251,603,180,2753,65,3879,316,1297,5939,3154,ITC,ITC3,7,Liguria,Liguria,1550640,9218,0.59,0.59
1455,2021-01-05,LIG,2877,895,1982,2306,107,196,261,0,0,7,2877,0,ITC,ITC3,7,Liguria,Liguria,1550640,12095,0.78,0.19
1456,2021-04-01,LIG,11978,5294,6684,433,63,6576,139,3693,138,936,9210,2768,ITC,ITC3,7,Liguria,Liguria,1550640,24073,1.55,0.77
1457,2021-01-07,LIG,3229,1095,2134,2339,143,276,466,0,1,4,3229,0,ITC,ITC3,7,Liguria,Liguria,1550640,27302,1.76,0.21
1458,2021-03-12,LIG,6026,2769,3257,1205,218,714,84,3364,437,4,3561,2465,ITC,ITC3,7,Liguria,Liguria,1550640,33328,2.15,0.39
1459,2021-04-10,LIG,7322,3326,3996,212,45,5748,34,1269,5,9,6688,634,ITC,ITC3,7,Liguria,Liguria,1550640,40650,2.62,0.47
1460,2021-04-02,LIG,11308,4958,6350,432,118,6117,31,3611,102,897,8822,2486,ITC,ITC3,7,Liguria,Liguria,1550640,51958,3.35,0.73
1461,2021-01-16,LIG,1278,557,721,753,62,163,299,0,0,1,1278,0,ITC,ITC3,7,Liguria,Liguria,1550640,53236,3.43,0.08
1462,2021-04-04,LIG,642,312,330,30,0,391,0,221,0,0,507,135,ITC,ITC3,7,Liguria,Liguria,1550640,53878,3.47,0.04
1463,2021-01-01,LIG,144,55,89,139,4,1,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,54022,3.48,0.01
1464,2021-01-20,LIG,1548,554,994,726,121,219,480,0,0,2,1536,12,ITC,ITC3,7,Liguria,Liguria,1550640,55570,3.58,0.1
1465,2021-04-03,LIG,5131,2359,2772,116,19,3624,3,1347,3,19,4239,892,ITC,ITC3,7,Liguria,Liguria,1550640,60701,3.91,0.33
