,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
3650,2021-05-17,MAR,12047,5649,6398,7463,4355,229,0,ITI,ITI3,11,Marche,Marche,1525271,1221569,80.09,0.79
3651,2021-09-08,MAR,7229,3781,3448,2062,4909,258,0,ITI,ITI3,11,Marche,Marche,1525271,1228798,80.56,0.47
3652,2021-04-30,MAR,14168,6206,7962,5393,8576,199,0,ITI,ITI3,11,Marche,Marche,1525271,1242966,81.49,0.93
3653,2021-02-05,MAR,2159,656,1503,438,1720,1,0,ITI,ITI3,11,Marche,Marche,1525271,1245125,81.63,0.14
3654,2021-05-16,MAR,10899,4958,5941,6544,4231,124,0,ITI,ITI3,11,Marche,Marche,1525271,1256024,82.35,0.71
3655,2021-05-30,MAR,9736,4691,5045,6546,2993,197,0,ITI,ITI3,11,Marche,Marche,1525271,1265760,82.99,0.64
3656,2021-09-07,MAR,6132,3219,2913,1738,4191,203,0,ITI,ITI3,11,Marche,Marche,1525271,1271892,83.39,0.4
3657,2021-01-13,MAR,2114,747,1367,2073,0,41,0,ITI,ITI3,11,Marche,Marche,1525271,1274006,83.53,0.14
3658,2021-05-02,MAR,8905,3939,4966,3077,5743,85,0,ITI,ITI3,11,Marche,Marche,1525271,1282911,84.11,0.58
3659,2021-08-10,MAR,9200,4814,4386,3333,5592,275,0,ITI,ITI3,11,Marche,Marche,1525271,1292111,84.71,0.6
3660,2021-06-28,MAR,12364,6026,6338,4614,7512,238,0,ITI,ITI3,11,Marche,Marche,1525271,1304475,85.52,0.81
3661,2021-08-28,MAR,3145,1696,1449,1202,1799,144,0,ITI,ITI3,11,Marche,Marche,1525271,1307620,85.73,0.21
3662,2021-01-29,MAR,1994,731,1263,154,1835,5,0,ITI,ITI3,11,Marche,Marche,1525271,1309614,85.86,0.13
3663,2021-05-18,MAR,11273,5348,5925,7489,3603,181,0,ITI,ITI3,11,Marche,Marche,1525271,1320887,86.6,0.74
3664,2021-08-26,MAR,5682,3028,2654,2776,2546,360,0,ITI,ITI3,11,Marche,Marche,1525271,1326569,86.97,0.37
3665,2021-04-20,MAR,10754,5028,5726,9146,1471,137,0,ITI,ITI3,11,Marche,Marche,1525271,1337323,87.68,0.71
3666,2021-07-29,MAR,14847,7881,6966,4580,9955,312,0,ITI,ITI3,11,Marche,Marche,1525271,1352170,88.65,0.97
3667,2021-01-25,MAR,1597,559,1038,90,1507,0,0,ITI,ITI3,11,Marche,Marche,1525271,1353767,88.76,0.1
3668,2021-01-08,MAR,1583,592,991,1568,0,15,0,ITI,ITI3,11,Marche,Marche,1525271,1355350,88.86,0.1
3669,2021-04-18,MAR,8824,4131,4693,7728,921,175,0,ITI,ITI3,11,Marche,Marche,1525271,1364174,89.44,0.58
3670,2021-07-31,MAR,13203,7250,5953,5142,7731,330,0,ITI,ITI3,11,Marche,Marche,1525271,1377377,90.3,0.87
3671,2021-07-14,MAR,13852,6818,7034,1785,11875,192,0,ITI,ITI3,11,Marche,Marche,1525271,1391229,91.21,0.91
3672,2021-05-06,MAR,12661,5825,6836,5355,7076,230,0,ITI,ITI3,11,Marche,Marche,1525271,1403890,92.04,0.83
3673,2021-02-12,MAR,1582,619,963,1404,151,27,0,ITI,ITI3,11,Marche,Marche,1525271,1405472,92.15,0.1
3674,2021-08-14,MAR,2402,1379,1023,1035,1318,49,0,ITI,ITI3,11,Marche,Marche,1525271,1407874,92.3,0.16
3675,2021-02-10,MAR,1442,452,990,1040,360,42,0,ITI,ITI3,11,Marche,Marche,1525271,1409316,92.4,0.09
3676,2021-06-11,MAR,14003,7156,6847,11374,2324,305,0,ITI,ITI3,11,Marche,Marche,1525271,1423319,93.32,0.92
3677,2021-05-25,MAR,11769,5798,5971,8497,3052,220,0,ITI,ITI3,11,Marche,Marche,1525271,1435088,94.09,0.77
3678,2021-09-02,MAR,6388,3401,2987,2129,4045,214,0,ITI,ITI3,11,Marche,Marche,1525271,1441476,94.51,0.42
3679,2021-03-01,MAR,3772,1520,2252,3503,248,21,0,ITI,ITI3,11,Marche,Marche,1525271,1445248,94.75,0.25
3680,2021-03-22,MAR,5705,2414,3291,2479,3179,47,0,ITI,ITI3,11,Marche,Marche,1525271,1450953,95.13,0.37
3681,2021-01-24,MAR,881,339,542,3,878,0,0,ITI,ITI3,11,Marche,Marche,1525271,1451834,95.19,0.06
3682,2021-08-21,MAR,2977,1664,1313,1492,1311,174,0,ITI,ITI3,11,Marche,Marche,1525271,1454811,95.38,0.2
3683,2021-05-11,MAR,10624,4831,5793,5487,4943,194,0,ITI,ITI3,11,Marche,Marche,1525271,1465435,96.08,0.7
3684,2021-04-11,MAR,7117,3116,4001,6681,287,149,0,ITI,ITI3,11,Marche,Marche,1525271,1472552,96.54,0.47
3685,2021-03-11,MAR,6637,2824,3813,5144,1412,81,0,ITI,ITI3,11,Marche,Marche,1525271,1479189,96.98,0.44
3686,2021-03-25,MAR,6706,2796,3910,3186,3458,62,0,ITI,ITI3,11,Marche,Marche,1525271,1485895,97.42,0.44
3687,2021-07-03,MAR,13844,6992,6852,4136,9395,313,0,ITI,ITI3,11,Marche,Marche,1525271,1499739,98.33,0.91
3688,2021-02-20,MAR,4163,1732,2431,4042,111,10,0,ITI,ITI3,11,Marche,Marche,1525271,1503902,98.6,0.27
3689,2021-08-22,MAR,109,60,49,75,26,8,0,ITI,ITI3,11,Marche,Marche,1525271,1504011,98.61,0.01
3690,2021-04-27,MAR,9597,4391,5206,5505,3994,98,0,ITI,ITI3,11,Marche,Marche,1525271,1513608,99.24,0.63
3691,2021-01-17,MAR,1626,696,930,1555,65,6,0,ITI,ITI3,11,Marche,Marche,1525271,1515234,99.34,0.11
3692,2021-01-10,MAR,1746,702,1044,1732,0,14,0,ITI,ITI3,11,Marche,Marche,1525271,1516980,99.46,0.11
3693,2021-07-12,MAR,13724,6805,6919,1228,12378,118,0,ITI,ITI3,11,Marche,Marche,1525271,1530704,100.36,0.9
3694,2021-04-03,MAR,7575,3204,4371,6735,667,173,0,ITI,ITI3,11,Marche,Marche,1525271,1538279,100.85,0.5
3695,2021-09-16,MAR,6090,3273,2817,1292,4643,155,0,ITI,ITI3,11,Marche,Marche,1525271,1544369,101.25,0.4
3696,2021-06-25,MAR,14344,7171,7173,6418,7637,289,0,ITI,ITI3,11,Marche,Marche,1525271,1558713,102.19,0.94
3697,2021-03-15,MAR,4452,2061,2391,1291,3140,21,0,ITI,ITI3,11,Marche,Marche,1525271,1563165,102.48,0.29
3698,2021-08-19,MAR,6273,3347,2926,3490,2454,329,0,ITI,ITI3,11,Marche,Marche,1525271,1569438,102.9,0.41
3699,2021-06-23,MAR,13892,6818,7074,6626,7010,256,0,ITI,ITI3,11,Marche,Marche,1525271,1583330,103.81,0.91
3700,2021-06-30,MAR,13653,6666,6987,4455,8986,212,0,ITI,ITI3,11,Marche,Marche,1525271,1596983,104.7,0.9
3701,2021-05-04,MAR,10974,4840,6134,4926,5905,143,0,ITI,ITI3,11,Marche,Marche,1525271,1607957,105.42,0.72
3702,2021-03-20,MAR,4178,1759,2419,1034,3129,15,0,ITI,ITI3,11,Marche,Marche,1525271,1612135,105.69,0.27
3703,2021-01-22,MAR,489,168,321,193,294,2,0,ITI,ITI3,11,Marche,Marche,1525271,1612624,105.73,0.03
3704,2021-07-07,MAR,14259,7067,7192,2933,11083,243,0,ITI,ITI3,11,Marche,Marche,1525271,1626883,106.66,0.93
3705,2021-01-20,MAR,407,100,307,385,20,2,0,ITI,ITI3,11,Marche,Marche,1525271,1627290,106.69,0.03
3706,2021-02-03,MAR,2129,743,1386,97,2011,21,0,ITI,ITI3,11,Marche,Marche,1525271,1629419,106.83,0.14
3707,2021-05-14,MAR,13638,6294,7344,6505,6915,218,0,ITI,ITI3,11,Marche,Marche,1525271,1643057,107.72,0.89
3708,2021-07-02,MAR,14553,7178,7375,4674,9648,231,0,ITI,ITI3,11,Marche,Marche,1525271,1657610,108.68,0.95
3709,2021-06-18,MAR,15348,7649,7699,8294,6753,301,0,ITI,ITI3,11,Marche,Marche,1525271,1672958,109.68,1.01
3710,2021-09-09,MAR,6465,3467,2998,1913,4313,239,0,ITI,ITI3,11,Marche,Marche,1525271,1679423,110.11,0.42
3711,2021-08-07,MAR,9455,5195,4260,3474,5742,239,0,ITI,ITI3,11,Marche,Marche,1525271,1688878,110.73,0.62
3712,2021-07-21,MAR,14920,7617,7303,2064,12643,213,0,ITI,ITI3,11,Marche,Marche,1525271,1703798,111.7,0.98
3713,2021-04-29,MAR,13452,6160,7292,7159,6109,184,0,ITI,ITI3,11,Marche,Marche,1525271,1717250,112.59,0.88
3714,2021-07-17,MAR,15139,7792,7347,1383,13544,212,0,ITI,ITI3,11,Marche,Marche,1525271,1732389,113.58,0.99
3715,2021-05-21,MAR,13910,6594,7316,7225,6472,213,0,ITI,ITI3,11,Marche,Marche,1525271,1746299,114.49,0.91
3716,2021-09-12,MAR,250,127,123,171,47,32,0,ITI,ITI3,11,Marche,Marche,1525271,1746549,114.51,0.02
3717,2021-08-29,MAR,453,255,198,245,182,26,0,ITI,ITI3,11,Marche,Marche,1525271,1747002,114.54,0.03
3718,2021-05-28,MAR,13964,6741,7223,8802,4864,298,0,ITI,ITI3,11,Marche,Marche,1525271,1760966,115.45,0.92
3719,2021-04-01,MAR,7578,3185,4393,4064,3419,95,0,ITI,ITI3,11,Marche,Marche,1525271,1768544,115.95,0.5
3720,2021-09-05,MAR,194,99,95,131,37,26,0,ITI,ITI3,11,Marche,Marche,1525271,1768738,115.96,0.01
3721,2021-07-24,MAR,13278,7119,6159,2942,10077,259,0,ITI,ITI3,11,Marche,Marche,1525271,1782016,116.83,0.87
3722,2021-07-10,MAR,14162,7234,6928,1656,12302,204,0,ITI,ITI3,11,Marche,Marche,1525271,1796178,117.76,0.93
3723,2021-04-22,MAR,10799,4932,5867,9078,1579,142,0,ITI,ITI3,11,Marche,Marche,1525271,1806977,118.47,0.71
3724,2021-02-24,MAR,3535,1548,1987,3425,78,32,0,ITI,ITI3,11,Marche,Marche,1525271,1810512,118.7,0.23
3725,2021-06-04,MAR,14338,7290,7048,11588,2440,310,0,ITI,ITI3,11,Marche,Marche,1525271,1824850,119.64,0.94
3726,2021-04-08,MAR,9492,4158,5334,8959,370,163,0,ITI,ITI3,11,Marche,Marche,1525271,1834342,120.26,0.62
3727,2021-03-03,MAR,6699,3075,3624,5715,885,99,0,ITI,ITI3,11,Marche,Marche,1525271,1841041,120.7,0.44
3728,2021-01-05,MAR,1589,594,995,1570,0,19,0,ITI,ITI3,11,Marche,Marche,1525271,1842630,120.81,0.1
3729,2021-04-15,MAR,10379,4675,5704,9572,563,244,0,ITI,ITI3,11,Marche,Marche,1525271,1853009,121.49,0.68
3730,2021-02-17,MAR,1828,701,1127,1642,118,68,0,ITI,ITI3,11,Marche,Marche,1525271,1854837,121.61,0.12
3731,2021-01-14,MAR,2019,696,1323,1995,0,24,0,ITI,ITI3,11,Marche,Marche,1525271,1856856,121.74,0.13
3732,2021-06-20,MAR,11161,5547,5614,5989,4989,183,0,ITI,ITI3,11,Marche,Marche,1525271,1868017,122.47,0.73
3733,2021-04-24,MAR,12175,5367,6808,7556,4470,149,0,ITI,ITI3,11,Marche,Marche,1525271,1880192,123.27,0.8
3734,2021-02-26,MAR,3681,1523,2158,3096,480,105,0,ITI,ITI3,11,Marche,Marche,1525271,1883873,123.51,0.24
3735,2021-05-12,MAR,10430,4691,5739,4729,5505,196,0,ITI,ITI3,11,Marche,Marche,1525271,1894303,124.19,0.68
3736,2021-08-20,MAR,4964,2693,2271,2952,1687,325,0,ITI,ITI3,11,Marche,Marche,1525271,1899267,124.52,0.33
3737,2021-09-03,MAR,6437,3384,3053,2190,3967,280,0,ITI,ITI3,11,Marche,Marche,1525271,1905704,124.94,0.42
3738,2021-07-08,MAR,15041,7539,7502,2788,12027,226,0,ITI,ITI3,11,Marche,Marche,1525271,1920745,125.93,0.99
3739,2021-08-27,MAR,5715,3050,2665,2800,2514,401,0,ITI,ITI3,11,Marche,Marche,1525271,1926460,126.3,0.37
3740,2021-07-01,MAR,14699,7368,7331,4658,9763,278,0,ITI,ITI3,11,Marche,Marche,1525271,1941159,127.27,0.96
3741,2021-02-15,MAR,967,412,555,939,13,15,0,ITI,ITI3,11,Marche,Marche,1525271,1942126,127.33,0.06
3742,2021-05-26,MAR,11889,5952,5937,8448,3227,214,0,ITI,ITI3,11,Marche,Marche,1525271,1954015,128.11,0.78
3743,2021-03-30,MAR,7489,3082,4407,4576,2837,76,0,ITI,ITI3,11,Marche,Marche,1525271,1961504,128.6,0.49
3744,2021-02-01,MAR,1362,479,883,93,1266,3,0,ITI,ITI3,11,Marche,Marche,1525271,1962866,128.69,0.09
3745,2021-04-06,MAR,8876,3693,5183,7928,810,138,0,ITI,ITI3,11,Marche,Marche,1525271,1971742,129.27,0.58
3746,2021-03-23,MAR,5838,2556,3282,2223,3576,39,0,ITI,ITI3,11,Marche,Marche,1525271,1977580,129.65,0.38
3747,2021-02-08,MAR,834,259,575,366,463,5,0,ITI,ITI3,11,Marche,Marche,1525271,1978414,129.71,0.05
3748,2021-07-15,MAR,16010,8287,7723,1749,14032,229,0,ITI,ITI3,11,Marche,Marche,1525271,1994424,130.76,1.05
3749,2021-05-19,MAR,11668,5364,6304,8364,3103,201,0,ITI,ITI3,11,Marche,Marche,1525271,2006092,131.52,0.76
3750,2021-09-14,MAR,6378,3432,2946,1469,4738,171,0,ITI,ITI3,11,Marche,Marche,1525271,2012470,131.94,0.42
3751,2021-04-17,MAR,11706,5317,6389,10393,1073,240,0,ITI,ITI3,11,Marche,Marche,1525271,2024176,132.71,0.77
3752,2021-09-21,MAR,6496,3584,2912,2162,3987,196,151,ITI,ITI3,11,Marche,Marche,1525271,2030672,133.14,0.43
3753,2021-07-26,MAR,11031,5737,5294,2109,8715,207,0,ITI,ITI3,11,Marche,Marche,1525271,2041703,133.86,0.72
3754,2021-08-09,MAR,9097,4828,4269,4051,4771,275,0,ITI,ITI3,11,Marche,Marche,1525271,2050800,134.45,0.6
3755,2021-06-13,MAR,10753,5566,5187,9203,1300,250,0,ITI,ITI3,11,Marche,Marche,1525271,2061553,135.16,0.7
3756,2020-12-27,MAR,210,100,110,208,0,2,0,ITI,ITI3,11,Marche,Marche,1525271,2061763,135.17,0.01
3757,2021-08-02,MAR,11725,6209,5516,4598,6868,259,0,ITI,ITI3,11,Marche,Marche,1525271,2073488,135.94,0.77
3758,2021-06-06,MAR,12454,6138,6316,10638,1579,237,0,ITI,ITI3,11,Marche,Marche,1525271,2085942,136.76,0.82
3759,2021-08-15,PIE,6583,3635,2948,5033,1271,279,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,6583,0.15,0.15
3760,2021-09-01,PIE,18716,9677,9039,6739,11266,711,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,25299,0.58,0.43
3761,2021-05-24,PIE,29038,13445,15593,16657,11992,389,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,54337,1.25,0.67
3762,2021-03-02,PIE,11349,4623,6726,10338,815,196,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,65686,1.51,0.26
3763,2021-08-27,PIE,17466,9328,8138,7528,9282,656,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,83152,1.91,0.4
3764,2021-05-19,PIE,33236,15350,17886,21485,11147,604,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,116388,2.67,0.76
3765,2021-03-14,PIE,8222,3343,4879,5177,2903,142,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,124610,2.86,0.19
3766,2021-05-10,PIE,29104,14046,15058,15317,13143,644,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,153714,3.53,0.67
3767,2021-01-30,PIE,6009,2149,3860,218,5790,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,159723,3.67,0.14
3768,2021-07-15,PIE,42641,22029,20612,4113,38060,468,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,202364,4.65,0.98
3769,2021-08-01,PIE,27341,14476,12865,8465,18295,581,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,229705,5.27,0.63
3770,2021-04-23,PIE,27495,12627,14868,20006,6771,718,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,257200,5.9,0.63
3771,2021-09-10,PIE,17279,9031,8248,5120,11449,710,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,274479,6.3,0.4
3772,2021-06-19,PIE,40165,20366,19799,22917,16689,559,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,314644,7.22,0.92
3773,2021-09-15,PIE,15831,8172,7659,5606,9430,795,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,330475,7.59,0.36
3774,2021-06-07,PIE,35009,17905,17104,29569,4810,630,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,365484,8.39,0.8
3775,2021-08-03,PIE,30275,15837,14438,9327,20393,555,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,395759,9.08,0.69
3776,2021-03-23,PIE,13238,5586,7652,6652,6254,332,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,408997,9.39,0.3
3777,2021-01-16,PIE,7789,2632,5157,7782,0,7,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,416786,9.57,0.18
3778,2021-07-06,PIE,38352,19406,18946,8653,29136,563,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,455138,10.45,0.88
3779,2021-03-28,PIE,16099,6909,9190,8133,7624,342,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,471237,10.82,0.37
3780,2021-07-20,PIE,39123,20582,18541,5758,32792,573,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,510360,11.72,0.9
3781,2021-04-11,PIE,20868,9332,11536,18242,2152,474,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,531228,12.19,0.48
3782,2021-02-11,PIE,6782,2112,4670,2994,3769,19,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,538010,12.35,0.16
3783,2021-04-09,PIE,25935,11417,14518,20845,4508,582,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,563945,12.95,0.6
3784,2020-12-30,PIE,743,327,416,743,0,0,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,564688,12.96,0.02
3785,2021-06-05,PIE,37060,18969,18091,31937,4465,658,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,601748,13.81,0.85
3786,2021-02-25,PIE,12303,5312,6991,11569,547,187,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,614051,14.1,0.28
3787,2021-09-03,PIE,18439,9736,8703,6457,11319,663,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,632490,14.52,0.42
3788,2021-09-20,PIE,18551,10107,8444,5592,11307,519,1133,ITC,ITC1,1,Piemonte,Piemonte,4356406,651041,14.94,0.43
3789,2021-06-12,PIE,42739,22518,20221,39295,2630,814,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,693780,15.93,0.98
3790,2021-06-24,PIE,39344,19744,19600,18372,20358,614,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,733124,16.83,0.9
3791,2021-03-16,PIE,10549,4285,6264,4378,6076,95,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,743673,17.07,0.24
3792,2021-08-20,PIE,16681,8965,7716,10395,5562,724,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,760354,17.45,0.38
3793,2021-05-12,PIE,31996,15231,16765,18400,12963,633,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,792350,18.19,0.73
3794,2021-08-22,PIE,9631,5261,4370,5144,4101,386,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,801981,18.41,0.22
3795,2021-06-26,PIE,41308,21017,20291,21981,18604,723,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,843289,19.36,0.95
3796,2021-07-13,PIE,38919,20077,18842,3676,34902,341,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,882208,20.25,0.89
3797,2021-04-04,PIE,9270,4060,5210,6399,2714,157,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,891478,20.46,0.21
3798,2021-04-21,PIE,25836,11863,13973,19794,5365,677,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,917314,21.06,0.59
3799,2021-01-11,PIE,8791,3001,5790,8785,0,6,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,926105,21.26,0.2
3800,2021-02-04,PIE,10260,3363,6897,583,9675,2,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,936365,21.49,0.24
3801,2021-08-08,PIE,20338,10862,9476,9009,10941,388,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,956703,21.96,0.47
3802,2021-04-30,PIE,32013,14402,17611,17969,13351,693,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,988716,22.7,0.73
3803,2020-12-28,PIE,1,1,0,1,0,0,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,988717,22.7,0.0
3804,2021-09-08,PIE,15672,8097,7575,6147,8749,776,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1004389,23.06,0.36
3805,2021-07-08,PIE,41063,20997,20066,7462,33016,585,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1045452,24.0,0.94
3806,2021-01-23,PIE,4265,1328,2937,878,3385,2,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1049717,24.1,0.1
3807,2021-03-21,PIE,10754,4748,6006,4038,6544,172,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1060471,24.34,0.25
3808,2021-01-04,PIE,5586,1690,3896,5585,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1066057,24.47,0.13
3809,2021-04-28,PIE,26127,11781,14346,15500,10072,555,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1092184,25.07,0.6
3810,2021-01-18,PIE,6181,2051,4130,5926,251,4,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1098365,25.21,0.14
3811,2021-04-02,PIE,20185,8334,11851,11344,8434,407,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1118550,25.68,0.46
3812,2021-05-29,PIE,32871,15258,17613,20311,12194,366,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1151421,26.43,0.75
3813,2021-02-18,PIE,4822,2115,2707,4305,429,88,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1156243,26.54,0.11
3814,2021-07-25,PIE,28810,15277,13533,6610,21702,498,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1185053,27.2,0.66
3815,2021-04-16,PIE,28492,13241,15251,22694,5019,779,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1213545,27.86,0.65
3816,2021-07-12,PIE,39266,20249,19017,4562,34219,485,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1252811,28.76,0.9
3817,2021-07-29,PIE,36744,19096,17648,9389,26685,670,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1289555,29.6,0.84
3818,2021-04-20,PIE,25556,11695,13861,18559,6364,633,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1315111,30.19,0.59
3819,2021-05-07,PIE,33186,15703,17483,18396,14157,633,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1348297,30.95,0.76
3820,2021-01-27,PIE,4209,1456,2753,995,3212,2,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1352506,31.05,0.1
3821,2021-02-13,PIE,4172,1344,2828,2931,1225,16,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1356678,31.14,0.1
3822,2021-06-28,PIE,38516,19125,19391,15148,22757,611,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1395194,32.03,0.88
3823,2021-04-06,PIE,20839,9089,11750,15159,5218,462,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1416033,32.5,0.48
3824,2020-12-27,PIE,915,370,545,915,0,0,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1416948,32.53,0.02
3825,2021-08-31,PIE,19069,10058,9011,6842,11659,568,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1436017,32.96,0.44
3826,2021-09-17,PIE,15300,8226,7074,5296,9431,573,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1451317,33.31,0.35
3827,2021-06-09,PIE,38771,20422,18349,35214,2751,806,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1490088,34.2,0.89
3828,2021-03-18,PIE,11789,4819,6970,3844,7750,195,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1501877,34.48,0.27
3829,2021-02-08,PIE,6935,2356,4579,666,6264,5,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1508812,34.63,0.16
3830,2021-06-02,PIE,26792,13116,13676,21691,4648,453,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1535604,35.25,0.62
3831,2021-02-22,PIE,8508,3476,5032,7807,595,106,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1544112,35.44,0.2
3832,2021-03-11,PIE,14052,5325,8727,10697,3103,252,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1558164,35.77,0.32
3833,2021-03-25,PIE,17182,7289,9893,8100,8638,444,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1575346,36.16,0.39
3834,2021-07-22,PIE,41683,21941,19742,7025,34054,604,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1617029,37.12,0.96
3835,2021-04-13,PIE,26797,12048,14749,22632,3465,700,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1643826,37.73,0.62
3836,2021-08-13,PIE,20066,10695,9371,12093,7243,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1663892,38.19,0.46
3837,2021-05-05,PIE,34744,16279,18465,20349,13684,711,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1698636,38.99,0.8
3838,2021-07-01,PIE,42045,21034,21011,19829,21171,1045,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1740681,39.96,0.97
3839,2021-09-07,PIE,18475,9717,8758,6149,11633,693,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1759156,40.38,0.42
3840,2021-07-31,PIE,35855,19056,16799,10748,24646,461,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1795011,41.2,0.82
3841,2021-08-17,PIE,18118,9714,8404,11718,5609,791,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1813129,41.62,0.42
3842,2021-05-09,PIE,27188,12945,14243,13166,13624,398,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1840317,42.24,0.62
3843,2021-05-26,PIE,34252,15783,18469,15365,18521,366,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1874569,43.03,0.79
3844,2021-02-15,PIE,4447,1603,2844,3214,1210,23,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1879016,43.13,0.1
3845,2021-03-04,PIE,14761,5949,8812,11585,2952,224,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1893777,43.47,0.34
3846,2021-07-27,PIE,33838,17669,16169,8265,25003,570,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1927615,44.25,0.78
3847,2021-09-22,PIE,19425,10581,8844,6279,10775,492,1879,ITC,ITC1,1,Piemonte,Piemonte,4356406,1947040,44.69,0.45
3848,2021-05-02,PIE,25172,11296,13876,14020,10754,398,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1972212,45.27,0.58
3849,2021-01-20,PIE,6644,2098,4546,5913,724,7,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1978856,45.42,0.15
