,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1174,2021-02-10,PAB,1635,604,1031,489,165,232,1,748,0,0,26,1609,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,140259,26.31,0.31
1175,2021-01-29,PAB,1496,510,986,882,282,31,295,2,0,4,23,1473,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,141755,26.59,0.28
1176,2021-03-18,PAB,1299,530,769,50,15,161,48,1025,0,0,223,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,143054,26.84,0.24
1177,2021-03-12,PAB,1658,734,924,149,123,690,73,435,87,101,1251,407,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,144712,27.15,0.31
1178,2021-02-15,PAB,72,42,30,17,2,8,40,5,0,0,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,144784,27.16,0.01
1179,2020-12-27,PAB,144,65,79,139,2,2,0,1,0,0,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,144928,27.19,0.03
1180,2021-01-12,PAB,1709,459,1250,369,228,537,479,96,0,0,1709,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,146637,27.51,0.32
1181,2021-01-01,PAB,2,2,0,2,0,0,0,0,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,146639,27.51,0.0
1182,2021-02-05,VEN,8367,2533,5834,4298,679,1202,2163,7,5,13,1423,6944,ITH,ITH3,5,Veneto,Veneto,4905854,8367,0.17,0.17
1183,2021-03-01,VEN,9384,3710,5674,2045,145,969,954,2611,141,2519,7562,1822,ITH,ITH3,5,Veneto,Veneto,4905854,17751,0.36,0.19
1184,2021-02-16,VEN,6631,2868,3763,726,109,294,478,5020,1,3,6452,179,ITH,ITH3,5,Veneto,Veneto,4905854,24382,0.5,0.14
1185,2021-02-17,VEN,6020,2771,3249,423,19,262,361,4946,5,4,5926,94,ITH,ITH3,5,Veneto,Veneto,4905854,30402,0.62,0.12
1186,2021-03-29,VEN,31199,13489,17710,603,118,11607,466,17709,253,443,27345,3854,ITH,ITH3,5,Veneto,Veneto,4905854,61601,1.26,0.64
1187,2021-01-02,VEN,5742,1765,3977,4798,147,248,544,2,0,3,5742,0,ITH,ITH3,5,Veneto,Veneto,4905854,67343,1.37,0.12
1188,2021-03-15,VEN,16516,7189,9327,1386,37,3365,372,9239,148,1969,11301,5215,ITH,ITH3,5,Veneto,Veneto,4905854,83859,1.71,0.34
1189,2021-03-09,VEN,16414,7365,9049,1285,142,2502,735,8545,261,2944,10139,6275,ITH,ITH3,5,Veneto,Veneto,4905854,100273,2.04,0.33
1190,2021-01-03,VEN,5159,1563,3596,4598,59,251,249,0,0,2,5159,0,ITH,ITH3,5,Veneto,Veneto,4905854,105432,2.15,0.11
1191,2021-01-13,VEN,5986,1607,4379,2795,430,868,1888,3,0,2,5986,0,ITH,ITH3,5,Veneto,Veneto,4905854,111418,2.27,0.12
1192,2021-03-21,VEN,11975,4752,7223,1564,51,3515,42,4244,31,2528,8516,3459,ITH,ITH3,5,Veneto,Veneto,4905854,123393,2.52,0.24
1193,2021-03-11,VEN,19571,8665,10906,1649,138,3629,888,9323,284,3660,13991,5580,ITH,ITH3,5,Veneto,Veneto,4905854,142964,2.91,0.4
1194,2021-01-07,VEN,8359,2318,6041,5470,460,588,1804,35,0,2,8359,0,ITH,ITH3,5,Veneto,Veneto,4905854,151323,3.08,0.17
1195,2021-03-06,VEN,10523,4260,6263,3152,48,2521,1490,1968,16,1328,7325,3198,ITH,ITH3,5,Veneto,Veneto,4905854,161846,3.3,0.21
1196,2021-01-22,VEN,1080,332,748,947,35,38,57,0,0,3,25,1055,ITH,ITH3,5,Veneto,Veneto,4905854,162926,3.32,0.02
1197,2021-03-18,VEN,12578,5125,7453,1472,230,2011,494,7503,13,855,7355,5223,ITH,ITH3,5,Veneto,Veneto,4905854,175504,3.58,0.26
1198,2021-02-23,VEN,7364,3243,4121,1020,64,442,245,5343,67,183,7104,260,ITH,ITH3,5,Veneto,Veneto,4905854,182868,3.73,0.15
1199,2021-02-26,VEN,8273,3262,5011,1775,205,829,742,4379,28,315,7022,1251,ITH,ITH3,5,Veneto,Veneto,4905854,191141,3.9,0.17
1200,2021-01-27,VEN,7140,2065,5075,5210,211,829,879,2,0,9,245,6895,ITH,ITH3,5,Veneto,Veneto,4905854,198281,4.04,0.15
1201,2021-01-05,VEN,7332,2184,5148,5418,304,482,1122,0,1,5,7332,0,ITH,ITH3,5,Veneto,Veneto,4905854,205613,4.19,0.15
1202,2021-01-20,VEN,1038,368,670,695,58,69,213,2,0,1,386,652,ITH,ITH3,5,Veneto,Veneto,4905854,206651,4.21,0.02
1203,2021-01-29,VEN,9006,2783,6223,6049,479,1034,1434,3,1,6,367,8639,ITH,ITH3,5,Veneto,Veneto,4905854,215657,4.4,0.18
1204,2021-03-03,VEN,11984,4547,7437,3339,303,1166,1222,3376,236,2342,8490,3494,ITH,ITH3,5,Veneto,Veneto,4905854,227641,4.64,0.24
1205,2021-03-31,VEN,38003,15884,22119,1613,90,16094,807,18872,122,405,30558,7445,ITH,ITH3,5,Veneto,Veneto,4905854,265644,5.41,0.77
1206,2021-03-04,VEN,12749,4720,8029,3136,386,1360,1399,3414,222,2832,9330,3419,ITH,ITH3,5,Veneto,Veneto,4905854,278393,5.67,0.26
1207,2021-03-30,VEN,35635,15096,20539,775,117,16461,580,17159,72,471,30380,5255,ITH,ITH3,5,Veneto,Veneto,4905854,314028,6.4,0.73
1208,2021-01-21,VEN,2290,719,1571,1986,48,112,141,0,0,3,21,2269,ITH,ITH3,5,Veneto,Veneto,4905854,316318,6.45,0.05
1209,2021-02-03,VEN,5935,1660,4275,2853,428,901,1744,3,0,6,481,5454,ITH,ITH3,5,Veneto,Veneto,4905854,322253,6.57,0.12
1210,2021-01-30,VEN,8745,2671,6074,6282,307,897,1234,4,12,9,694,8051,ITH,ITH3,5,Veneto,Veneto,4905854,330998,6.75,0.18
1211,2021-02-02,VEN,6404,1843,4561,2974,533,747,1994,153,0,3,391,6013,ITH,ITH3,5,Veneto,Veneto,4905854,337402,6.88,0.13
1212,2021-02-22,VEN,6988,3028,3960,754,44,205,342,5400,0,243,6601,387,ITH,ITH3,5,Veneto,Veneto,4905854,344390,7.02,0.14
1213,2021-02-08,VEN,4973,1540,3433,2819,274,689,1175,12,0,4,1930,3043,ITH,ITH3,5,Veneto,Veneto,4905854,349363,7.12,0.1
1214,2021-02-18,VEN,5790,2444,3346,954,74,289,667,3798,0,8,5726,64,ITH,ITH3,5,Veneto,Veneto,4905854,355153,7.24,0.12
1215,2021-02-27,VEN,8985,2691,6294,2254,38,528,63,1963,11,4128,8136,849,ITH,ITH3,5,Veneto,Veneto,4905854,364138,7.42,0.18
1216,2021-04-04,VEN,7764,3523,4241,23,0,6401,0,1325,2,13,6614,1150,ITH,ITH3,5,Veneto,Veneto,4905854,371902,7.58,0.16
1217,2021-01-01,VEN,1527,471,1056,1496,0,27,1,0,0,3,1527,0,ITH,ITH3,5,Veneto,Veneto,4905854,373429,7.61,0.03
1218,2020-12-27,VEN,880,395,485,875,0,4,0,0,0,1,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,374309,7.63,0.02
1219,2021-04-03,VEN,21691,9503,12188,1345,39,11485,150,8534,9,129,13958,7733,ITH,ITH3,5,Veneto,Veneto,4905854,396000,8.07,0.44
1220,2021-02-12,VEN,4313,1447,2866,2767,141,729,659,6,3,8,3741,572,ITH,ITH3,5,Veneto,Veneto,4905854,400313,8.16,0.09
1221,2021-01-25,VEN,6467,2075,4392,5061,152,342,904,6,0,2,167,6300,ITH,ITH3,5,Veneto,Veneto,4905854,406780,8.29,0.13
1222,2021-03-05,VEN,13170,4908,8262,3541,268,1751,1429,3089,138,2954,9588,3582,ITH,ITH3,5,Veneto,Veneto,4905854,419950,8.56,0.27
1223,2021-01-11,VEN,7238,2100,5138,3499,503,1024,1956,248,0,8,7238,0,ITH,ITH3,5,Veneto,Veneto,4905854,427188,8.71,0.15
1224,2021-01-15,VEN,5862,1818,4044,2981,460,840,1565,9,3,4,5862,0,ITH,ITH3,5,Veneto,Veneto,4905854,433050,8.83,0.12
1225,2021-04-11,VEN,20856,8808,12048,1003,11,11208,83,8205,2,344,14547,6309,ITH,ITH3,5,Veneto,Veneto,4905854,453906,9.25,0.43
1226,2021-04-12,VEN,14568,6173,8395,492,27,6943,122,6030,14,940,6453,8115,ITH,ITH3,5,Veneto,Veneto,4905854,468474,9.55,0.3
1227,2021-01-14,VEN,7060,1923,5137,3239,526,783,2491,17,0,4,7060,0,ITH,ITH3,5,Veneto,Veneto,4905854,475534,9.69,0.14
1228,2021-04-07,VEN,35127,15769,19358,1591,334,26568,689,5568,20,357,27814,7313,ITH,ITH3,5,Veneto,Veneto,4905854,510661,10.41,0.72
1229,2021-01-16,VEN,4607,1542,3065,3194,274,482,657,0,0,0,4607,0,ITH,ITH3,5,Veneto,Veneto,4905854,515268,10.5,0.09
1230,2021-03-20,VEN,12815,5310,7505,694,31,4737,320,4729,7,2297,10719,2096,ITH,ITH3,5,Veneto,Veneto,4905854,528083,10.76,0.26
1231,2021-04-01,VEN,24071,10479,13592,950,157,12155,583,10065,9,152,17702,6369,ITH,ITH3,5,Veneto,Veneto,4905854,552154,11.26,0.49
1232,2021-03-19,VEN,13764,5658,8106,1887,151,2907,512,7573,16,718,7673,6091,ITH,ITH3,5,Veneto,Veneto,4905854,565918,11.54,0.28
1233,2021-01-17,VEN,1932,780,1152,1588,40,179,120,3,0,2,1583,349,ITH,ITH3,5,Veneto,Veneto,4905854,567850,11.57,0.04
1234,2021-04-06,VEN,27890,12813,15077,422,46,21509,387,5418,5,103,22822,5068,ITH,ITH3,5,Veneto,Veneto,4905854,595740,12.14,0.57
1235,2021-04-14,VEN,14793,6423,8370,768,89,8396,181,5222,6,131,8432,6361,ITH,ITH3,5,Veneto,Veneto,4905854,610533,12.44,0.3
1236,2021-02-11,VEN,4014,1240,2774,2663,156,387,789,10,1,8,3384,630,ITH,ITH3,5,Veneto,Veneto,4905854,614547,12.53,0.08
1237,2021-01-12,VEN,5231,1516,3715,2251,359,688,1753,175,0,5,5231,0,ITH,ITH3,5,Veneto,Veneto,4905854,619778,12.63,0.11
1238,2021-03-07,VEN,4453,1742,2711,1747,6,866,23,981,0,830,3900,553,ITH,ITH3,5,Veneto,Veneto,4905854,624231,12.72,0.09
1239,2021-03-08,VEN,13488,6153,7335,713,56,1953,384,7166,270,2946,9429,4059,ITH,ITH3,5,Veneto,Veneto,4905854,637719,13.0,0.27
1240,2021-04-15,VEN,19916,8229,11687,617,91,9454,439,8626,3,686,9142,10774,ITH,ITH3,5,Veneto,Veneto,4905854,657635,13.41,0.41
1241,2021-02-28,VEN,4136,1389,2747,1719,30,1365,15,992,0,15,3299,837,ITH,ITH3,5,Veneto,Veneto,4905854,661771,13.49,0.08
1242,2021-01-26,VEN,6914,2089,4825,5345,221,366,976,0,1,5,154,6760,ITH,ITH3,5,Veneto,Veneto,4905854,668685,13.63,0.14
1243,2021-02-04,VEN,7316,2014,5302,3464,455,992,2380,19,0,6,553,6763,ITH,ITH3,5,Veneto,Veneto,4905854,676001,13.78,0.15
1244,2021-03-10,VEN,18851,8566,10285,1483,70,3254,560,9049,288,4147,13168,5683,ITH,ITH3,5,Veneto,Veneto,4905854,694852,14.16,0.38
1245,2021-01-31,VEN,4765,1560,3205,3693,153,531,377,5,2,4,393,4372,ITH,ITH3,5,Veneto,Veneto,4905854,699617,14.26,0.1
1246,2021-03-17,VEN,14595,5960,8635,1966,170,2673,300,8776,10,700,7830,6765,ITH,ITH3,5,Veneto,Veneto,4905854,714212,14.56,0.3
1247,2021-02-09,VEN,5175,1876,3299,3099,313,548,1190,19,0,6,3444,1731,ITH,ITH3,5,Veneto,Veneto,4905854,719387,14.66,0.11
1248,2021-01-09,VEN,7930,2538,5392,5181,336,820,1573,3,11,6,7930,0,ITH,ITH3,5,Veneto,Veneto,4905854,727317,14.83,0.16
1249,2021-04-13,VEN,13570,6138,7432,691,93,7302,287,5129,2,66,8134,5436,ITH,ITH3,5,Veneto,Veneto,4905854,740887,15.1,0.28
1250,2021-02-21,VEN,4625,1204,3421,495,0,7,18,417,2,3686,4620,5,ITH,ITH3,5,Veneto,Veneto,4905854,745512,15.2,0.09
1251,2021-03-14,VEN,15139,5910,9229,2400,210,4982,100,3750,41,3656,14244,895,ITH,ITH3,5,Veneto,Veneto,4905854,760651,15.5,0.31
1252,2021-02-07,VEN,2314,861,1453,1945,11,304,50,2,0,2,714,1600,ITH,ITH3,5,Veneto,Veneto,4905854,762965,15.55,0.05
1253,2021-01-04,VEN,6729,2030,4699,5249,181,379,913,1,0,6,6729,0,ITH,ITH3,5,Veneto,Veneto,4905854,769694,15.69,0.14
1254,2021-01-18,VEN,2764,777,1987,1225,234,304,992,8,0,1,2565,199,ITH,ITH3,5,Veneto,Veneto,4905854,772458,15.75,0.06
1255,2020-12-30,VEN,699,245,454,598,12,48,39,0,0,2,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,773157,15.76,0.01
1256,2021-02-01,VEN,8523,2491,6032,4212,495,1437,2105,264,0,10,165,8358,ITH,ITH3,5,Veneto,Veneto,4905854,781680,15.93,0.17
1257,2021-01-19,VEN,1309,472,837,726,83,167,326,7,0,0,1160,149,ITH,ITH3,5,Veneto,Veneto,4905854,782989,15.96,0.03
1258,2021-03-12,VEN,18531,8101,10430,2010,225,3777,755,8047,215,3502,11813,6718,ITH,ITH3,5,Veneto,Veneto,4905854,801520,16.34,0.38
1259,2020-12-31,VEN,3218,1042,2176,2700,77,187,252,0,0,2,3218,0,ITH,ITH3,5,Veneto,Veneto,4905854,804738,16.4,0.07
1260,2021-04-05,VEN,19138,8373,10765,621,7,12482,327,5517,8,176,13688,5450,ITH,ITH3,5,Veneto,Veneto,4905854,823876,16.79,0.39
1261,2021-02-13,VEN,3267,1474,1793,1569,75,181,1438,3,0,1,3247,20,ITH,ITH3,5,Veneto,Veneto,4905854,827143,16.86,0.07
1262,2021-02-06,VEN,4091,1352,2739,3040,171,506,367,3,0,4,709,3382,ITH,ITH3,5,Veneto,Veneto,4905854,831234,16.94,0.08
1263,2021-01-24,VEN,4117,1219,2898,3753,17,120,222,1,0,4,28,4089,ITH,ITH3,5,Veneto,Veneto,4905854,835351,17.03,0.08
1264,2021-04-16,VEN,17796,7758,10038,539,113,9301,242,7505,4,92,8074,9722,ITH,ITH3,5,Veneto,Veneto,4905854,853147,17.39,0.36
1265,2021-03-22,VEN,18061,8115,9946,1192,125,6689,549,6705,309,2492,13016,5045,ITH,ITH3,5,Veneto,Veneto,4905854,871208,17.76,0.37
1266,2021-03-23,VEN,22004,10136,11868,1112,206,10070,671,6698,382,2865,17364,4640,ITH,ITH3,5,Veneto,Veneto,4905854,893212,18.21,0.45
1267,2021-03-24,VEN,21911,9416,12495,1190,241,5949,806,10425,205,3095,15105,6806,ITH,ITH3,5,Veneto,Veneto,4905854,915123,18.65,0.45
1268,2021-04-10,VEN,27162,11838,15324,581,44,15201,399,10816,7,114,18691,8471,ITH,ITH3,5,Veneto,Veneto,4905854,942285,19.21,0.55
1269,2021-04-02,VEN,23474,10317,13157,1059,60,11815,364,9853,25,298,17217,6257,ITH,ITH3,5,Veneto,Veneto,4905854,965759,19.69,0.48
1270,2021-01-28,VEN,9206,2662,6544,6479,360,904,1451,7,0,5,175,9031,ITH,ITH3,5,Veneto,Veneto,4905854,974965,19.87,0.19
1271,2021-04-08,VEN,31659,14023,17636,844,100,19499,565,10179,31,441,23831,7828,ITH,ITH3,5,Veneto,Veneto,4905854,1006624,20.52,0.65
1272,2021-01-10,VEN,5030,1669,3361,3850,166,546,462,3,2,1,5030,0,ITH,ITH3,5,Veneto,Veneto,4905854,1011654,20.62,0.1
1273,2021-03-16,VEN,12464,5329,7135,1391,106,2627,485,7721,5,129,6854,5610,ITH,ITH3,5,Veneto,Veneto,4905854,1024118,20.88,0.25
1274,2021-02-25,VEN,7895,3338,4557,1541,252,292,472,4937,105,296,7293,602,ITH,ITH3,5,Veneto,Veneto,4905854,1032013,21.04,0.16
1275,2021-03-26,VEN,29352,12979,16373,1262,374,13885,1210,10385,313,1923,23870,5482,ITH,ITH3,5,Veneto,Veneto,4905854,1061365,21.63,0.6
1276,2021-02-19,VEN,7295,3122,4173,1543,175,534,665,4366,3,9,7093,202,ITH,ITH3,5,Veneto,Veneto,4905854,1068660,21.78,0.15
1277,2021-01-06,VEN,8132,2385,5747,6339,170,801,808,2,2,10,8132,0,ITH,ITH3,5,Veneto,Veneto,4905854,1076792,21.95,0.17
1278,2021-02-14,VEN,125,56,69,97,1,27,0,0,0,0,112,13,ITH,ITH3,5,Veneto,Veneto,4905854,1076917,21.95,0.0
1279,2021-01-08,VEN,9402,2834,6568,5986,590,1003,1807,3,1,12,9402,0,ITH,ITH3,5,Veneto,Veneto,4905854,1086319,22.14,0.19
1280,2021-02-10,VEN,4749,1587,3162,3172,228,566,775,6,0,2,3697,1052,ITH,ITH3,5,Veneto,Veneto,4905854,1091068,22.24,0.1
1281,2021-03-27,VEN,31885,13895,17990,2019,41,14899,169,13176,32,1549,26052,5833,ITH,ITH3,5,Veneto,Veneto,4905854,1122953,22.89,0.65
1282,2021-02-15,VEN,4386,1821,2565,485,65,164,383,3273,14,2,4145,241,ITH,ITH3,5,Veneto,Veneto,4905854,1127339,22.98,0.09
1283,2021-03-25,VEN,25670,10874,14796,1388,344,10522,1006,9928,225,2257,19608,6062,ITH,ITH3,5,Veneto,Veneto,4905854,1153009,23.5,0.52
1284,2021-02-24,VEN,8611,3677,4934,1585,227,483,521,5592,189,14,8126,485,ITH,ITH3,5,Veneto,Veneto,4905854,1161620,23.68,0.18
1285,2021-03-28,VEN,31282,13601,17681,1440,45,16622,172,10537,28,2438,27589,3693,ITH,ITH3,5,Veneto,Veneto,4905854,1192902,24.32,0.64
1286,2021-03-02,VEN,11418,4601,6817,2833,448,1402,1197,3287,383,1868,8143,3275,ITH,ITH3,5,Veneto,Veneto,4905854,1204320,24.55,0.23
1287,2021-01-23,VEN,4051,1247,2804,3406,119,85,437,1,0,3,34,4017,ITH,ITH3,5,Veneto,Veneto,4905854,1208371,24.63,0.08
1288,2021-04-09,VEN,30786,13560,17226,1379,145,18540,580,9946,6,190,22475,8311,ITH,ITH3,5,Veneto,Veneto,4905854,1239157,25.26,0.63
1289,2021-03-13,VEN,17154,7234,9920,2585,63,5432,109,4813,110,4042,14047,3107,ITH,ITH3,5,Veneto,Veneto,4905854,1256311,25.61,0.35
1290,2021-02-20,VEN,6419,2013,4406,1905,35,161,100,969,6,3243,6350,69,ITH,ITH3,5,Veneto,Veneto,4905854,1262730,25.74,0.13
1291,2021-03-02,LAZ,16621,7191,9430,1811,357,1071,229,8121,1278,3754,12691,3930,ITI,ITI4,12,Lazio,Lazio,5879082,16621,0.28,0.28
1292,2021-01-10,LAZ,4039,1700,2339,3424,156,207,252,0,0,0,4039,0,ITI,ITI4,12,Lazio,Lazio,5879082,20660,0.35,0.07
1293,2021-01-24,LAZ,5499,2128,3371,4945,131,141,134,148,0,0,417,5082,ITI,ITI4,12,Lazio,Lazio,5879082,26159,0.44,0.09
1294,2021-04-13,LAZ,24758,11508,13250,2349,106,14737,289,7208,15,54,17175,7583,ITI,ITI4,12,Lazio,Lazio,5879082,50917,0.87,0.42
1295,2021-01-31,LAZ,4284,1786,2498,3572,139,200,244,129,0,0,301,3983,ITI,ITI4,12,Lazio,Lazio,5879082,55201,0.94,0.07
1296,2021-01-27,LAZ,5781,2178,3603,4797,215,173,457,139,0,0,664,5117,ITI,ITI4,12,Lazio,Lazio,5879082,60982,1.04,0.1
1297,2021-02-10,LAZ,7810,3128,4682,2647,275,308,634,3946,0,0,4841,2969,ITI,ITI4,12,Lazio,Lazio,5879082,68792,1.17,0.13
1298,2021-02-25,LAZ,12639,5514,7125,1754,434,776,489,5152,1423,2611,11591,1048,ITI,ITI4,12,Lazio,Lazio,5879082,81431,1.39,0.21
1299,2021-03-28,LAZ,18783,7523,11260,1062,17,6542,77,8373,106,2606,13486,5297,ITI,ITI4,12,Lazio,Lazio,5879082,100214,1.7,0.32
1300,2021-01-09,LAZ,6293,2560,3733,5115,229,329,620,0,0,0,6293,0,ITI,ITI4,12,Lazio,Lazio,5879082,106507,1.81,0.11
1301,2021-01-26,LAZ,7629,2915,4714,6592,213,46,631,147,0,0,398,7231,ITI,ITI4,12,Lazio,Lazio,5879082,114136,1.94,0.13
1302,2021-02-13,LAZ,6321,2455,3866,2123,42,183,280,3693,0,0,6187,134,ITI,ITI4,12,Lazio,Lazio,5879082,120457,2.05,0.11
1303,2021-03-18,LAZ,14179,6059,8120,1767,90,2637,330,9340,9,6,7804,6375,ITI,ITI4,12,Lazio,Lazio,5879082,134636,2.29,0.24
1304,2021-04-14,LAZ,28362,12960,15402,3306,76,16656,148,8088,9,79,18404,9958,ITI,ITI4,12,Lazio,Lazio,5879082,162998,2.77,0.48
1305,2021-03-08,LAZ,19885,8223,11662,2452,120,2064,380,9058,1102,4709,14622,5263,ITI,ITI4,12,Lazio,Lazio,5879082,182883,3.11,0.34
1306,2021-04-08,LAZ,26101,11904,14197,4592,80,13498,186,7558,135,52,18477,7624,ITI,ITI4,12,Lazio,Lazio,5879082,208984,3.55,0.44
1307,2021-01-20,LAZ,4424,1669,2755,3280,233,168,427,316,0,0,2883,1541,ITI,ITI4,12,Lazio,Lazio,5879082,213408,3.63,0.08
1308,2021-03-15,LAZ,19215,8308,10907,2308,122,3555,408,9590,706,2526,12487,6728,ITI,ITI4,12,Lazio,Lazio,5879082,232623,3.96,0.33
1309,2021-01-28,LAZ,7964,3001,4963,6811,374,124,514,141,0,0,468,7496,ITI,ITI4,12,Lazio,Lazio,5879082,240587,4.09,0.14
1310,2021-04-07,LAZ,24491,11112,13379,2919,77,13367,189,7745,101,93,17415,7076,ITI,ITI4,12,Lazio,Lazio,5879082,265078,4.51,0.42
1311,2021-01-30,LAZ,6662,2737,3925,5298,265,311,651,137,0,0,461,6201,ITI,ITI4,12,Lazio,Lazio,5879082,271740,4.62,0.11
1312,2021-01-05,LAZ,7370,2802,4568,6690,0,102,577,0,1,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,279110,4.75,0.13
1313,2021-03-19,LAZ,17013,7269,9744,2123,140,3762,389,9345,248,1006,10712,6301,ITI,ITI4,12,Lazio,Lazio,5879082,296123,5.04,0.29
1314,2020-12-28,LAZ,959,412,547,957,0,2,0,0,0,0,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,297082,5.05,0.02
1315,2021-02-07,LAZ,4726,1896,2830,3252,138,258,218,859,0,1,383,4343,ITI,ITI4,12,Lazio,Lazio,5879082,301808,5.13,0.08
1316,2021-02-08,LAZ,9372,3891,5481,3789,428,449,918,3788,0,0,4490,4882,ITI,ITI4,12,Lazio,Lazio,5879082,311180,5.29,0.16
1317,2021-02-14,LAZ,5568,2265,3303,1645,20,306,127,3470,0,0,5290,278,ITI,ITI4,12,Lazio,Lazio,5879082,316748,5.39,0.09
1318,2021-03-29,LAZ,23627,10606,13021,2057,87,10810,143,9474,259,797,16743,6884,ITI,ITI4,12,Lazio,Lazio,5879082,340375,5.79,0.4
1319,2021-01-03,LAZ,5250,1972,3278,5125,18,42,65,0,0,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,345625,5.88,0.09
1320,2021-04-16,LAZ,26574,12267,14307,544,94,18436,292,7114,26,68,17097,9477,ITI,ITI4,12,Lazio,Lazio,5879082,372199,6.33,0.45
1321,2021-02-06,LAZ,5137,2054,3083,3279,207,430,680,541,0,0,799,4338,ITI,ITI4,12,Lazio,Lazio,5879082,377336,6.42,0.09
1322,2021-02-05,LAZ,6931,2732,4199,5095,373,265,995,203,0,0,1136,5795,ITI,ITI4,12,Lazio,Lazio,5879082,384267,6.54,0.12
1323,2021-01-14,LAZ,5253,1976,3277,3887,304,151,811,100,0,0,5253,0,ITI,ITI4,12,Lazio,Lazio,5879082,389520,6.63,0.09
1324,2021-03-10,LAZ,21867,9409,12458,4077,143,2493,452,8906,1179,4617,16230,5637,ITI,ITI4,12,Lazio,Lazio,5879082,411387,7.0,0.37
1325,2021-03-13,LAZ,21340,8378,12962,5142,109,2382,330,8918,720,3739,15447,5893,ITI,ITI4,12,Lazio,Lazio,5879082,432727,7.36,0.36
1326,2021-02-03,LAZ,6301,2353,3948,4621,335,221,1078,46,0,0,906,5395,ITI,ITI4,12,Lazio,Lazio,5879082,439028,7.47,0.11
1327,2021-03-24,LAZ,25610,11146,14464,3773,92,8397,107,9402,240,3599,19503,6107,ITI,ITI4,12,Lazio,Lazio,5879082,464638,7.9,0.44
1328,2021-03-23,LAZ,23133,9997,13136,2491,98,6791,181,9178,538,3856,16849,6284,ITI,ITI4,12,Lazio,Lazio,5879082,487771,8.3,0.39
1329,2021-01-19,LAZ,4396,1697,2699,2967,222,347,424,436,0,0,3943,453,ITI,ITI4,12,Lazio,Lazio,5879082,492167,8.37,0.07
1330,2021-02-26,LAZ,12905,5610,7295,1909,533,805,352,5181,1385,2740,11678,1227,ITI,ITI4,12,Lazio,Lazio,5879082,505072,8.59,0.22
1331,2021-02-18,LAZ,9685,4803,4882,2162,91,330,473,4963,1665,1,9179,506,ITI,ITI4,12,Lazio,Lazio,5879082,514757,8.76,0.16
1332,2021-02-19,LAZ,9717,4899,4818,2170,93,301,408,5075,1636,34,9201,516,ITI,ITI4,12,Lazio,Lazio,5879082,524474,8.92,0.17
1333,2021-01-02,LAZ,6705,2630,4075,6269,47,31,358,0,0,0,6705,0,ITI,ITI4,12,Lazio,Lazio,5879082,531179,9.04,0.11
1334,2021-03-09,LAZ,20823,8921,11902,3381,104,2188,338,8965,1230,4617,15629,5194,ITI,ITI4,12,Lazio,Lazio,5879082,552002,9.39,0.35
1335,2021-03-04,LAZ,18262,7770,10492,2800,211,1348,507,8176,1315,3905,13249,5013,ITI,ITI4,12,Lazio,Lazio,5879082,570264,9.7,0.31
1336,2021-01-15,LAZ,6261,2486,3775,4498,417,194,988,164,0,0,6261,0,ITI,ITI4,12,Lazio,Lazio,5879082,576525,9.81,0.11
1337,2021-01-21,LAZ,5285,2123,3162,4780,78,37,232,158,0,0,234,5051,ITI,ITI4,12,Lazio,Lazio,5879082,581810,9.9,0.09
1338,2021-02-02,LAZ,5783,2140,3643,4712,367,122,571,11,0,0,512,5271,ITI,ITI4,12,Lazio,Lazio,5879082,587593,9.99,0.1
1339,2021-02-21,LAZ,6807,3105,3702,1245,53,311,51,4524,607,16,6519,288,ITI,ITI4,12,Lazio,Lazio,5879082,594400,10.11,0.12
1340,2021-02-17,LAZ,8826,4381,4445,2282,226,211,499,4262,1345,1,8283,543,ITI,ITI4,12,Lazio,Lazio,5879082,603226,10.26,0.15
1341,2021-02-12,LAZ,6531,2660,3871,1995,136,293,302,3805,0,0,6417,114,ITI,ITI4,12,Lazio,Lazio,5879082,609757,10.37,0.11
