,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
976,2021-02-22,UMB,1858,777,1081,732,120,1,1005,0,0,1769,89,ITI,ITI2,10,Umbria,Umbria,882015,89916,10.19,0.21
977,2021-01-14,LIG,2974,1052,1922,1865,555,553,0,0,1,2974,0,ITC,ITC3,7,Liguria,Liguria,1550640,2974,0.19,0.19
978,2021-02-16,LIG,2369,937,1432,960,410,283,714,0,2,1978,391,ITC,ITC3,7,Liguria,Liguria,1550640,5343,0.34,0.15
979,2021-01-07,LIG,3165,1075,2090,2312,420,428,0,1,4,3165,0,ITC,ITC3,7,Liguria,Liguria,1550640,8508,0.55,0.2
980,2021-01-08,LIG,2924,999,1925,2082,406,431,0,1,4,2924,0,ITC,ITC3,7,Liguria,Liguria,1550640,11432,0.74,0.19
981,2021-01-05,LIG,2877,895,1982,2306,303,261,0,0,7,2877,0,ITC,ITC3,7,Liguria,Liguria,1550640,14309,0.92,0.19
982,2021-01-15,LIG,2242,750,1492,1323,405,512,0,0,2,2242,0,ITC,ITC3,7,Liguria,Liguria,1550640,16551,1.07,0.14
983,2021-01-28,LIG,2839,967,1872,2236,288,309,0,1,5,40,2799,ITC,ITC3,7,Liguria,Liguria,1550640,19390,1.25,0.18
984,2020-12-29,LIG,125,33,92,93,11,21,0,0,0,125,0,ITC,ITC3,7,Liguria,Liguria,1550640,19515,1.26,0.01
985,2021-02-11,LIG,1941,751,1190,1222,258,455,0,0,6,1081,860,ITC,ITC3,7,Liguria,Liguria,1550640,21456,1.38,0.13
986,2021-02-07,LIG,407,153,254,191,29,187,0,0,0,2,405,ITC,ITC3,7,Liguria,Liguria,1550640,21863,1.41,0.03
987,2020-12-31,LIG,988,354,634,750,55,155,28,0,0,988,0,ITC,ITC3,7,Liguria,Liguria,1550640,22851,1.47,0.06
988,2021-03-11,LIG,5964,2922,3042,1085,592,141,3648,496,2,4135,1829,ITC,ITC3,7,Liguria,Liguria,1550640,28815,1.86,0.38
989,2021-01-04,LIG,2515,825,1690,2156,235,121,0,0,3,2515,0,ITC,ITC3,7,Liguria,Liguria,1550640,31330,2.02,0.16
990,2021-02-13,LIG,1079,508,571,543,135,147,254,0,0,800,279,ITC,ITC3,7,Liguria,Liguria,1550640,32409,2.09,0.07
991,2021-01-21,LIG,1101,384,717,583,185,332,1,0,0,671,430,ITC,ITC3,7,Liguria,Liguria,1550640,33510,2.16,0.07
992,2021-01-20,LIG,1443,524,919,686,329,426,0,0,2,1431,12,ITC,ITC3,7,Liguria,Liguria,1550640,34953,2.25,0.09
993,2021-02-02,LIG,2660,1001,1659,1966,228,464,0,0,2,198,2462,ITC,ITC3,7,Liguria,Liguria,1550640,37613,2.43,0.17
994,2021-01-06,LIG,1660,616,1044,1230,250,113,64,0,3,1660,0,ITC,ITC3,7,Liguria,Liguria,1550640,39273,2.53,0.11
995,2021-01-12,LIG,2451,881,1570,1741,269,439,0,0,2,2451,0,ITC,ITC3,7,Liguria,Liguria,1550640,41724,2.69,0.16
996,2021-02-08,LIG,1842,710,1132,1215,378,242,0,0,7,306,1536,ITC,ITC3,7,Liguria,Liguria,1550640,43566,2.81,0.12
997,2021-01-01,LIG,144,55,89,139,5,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,43710,2.82,0.01
998,2021-03-13,LIG,3337,1404,1933,327,700,72,1330,120,788,2483,854,ITC,ITC3,7,Liguria,Liguria,1550640,47047,3.03,0.22
999,2021-03-12,LIG,5638,2623,3015,1054,795,14,3334,437,4,3413,2225,ITC,ITC3,7,Liguria,Liguria,1550640,52685,3.4,0.36
1000,2021-01-18,LIG,2108,733,1375,1237,423,438,0,0,10,1952,156,ITC,ITC3,7,Liguria,Liguria,1550640,54793,3.53,0.14
1001,2021-01-16,LIG,1278,557,721,753,225,299,0,0,1,1278,0,ITC,ITC3,7,Liguria,Liguria,1550640,56071,3.62,0.08
1002,2021-02-22,LIG,3301,1448,1853,700,212,226,2161,0,2,3163,138,ITC,ITC3,7,Liguria,Liguria,1550640,59372,3.83,0.21
1003,2021-02-21,LIG,869,491,378,183,317,102,267,0,0,865,4,ITC,ITC3,7,Liguria,Liguria,1550640,60241,3.88,0.06
1004,2021-03-04,LIG,4706,2107,2599,910,317,277,2916,282,4,3884,822,ITC,ITC3,7,Liguria,Liguria,1550640,64947,4.19,0.3
1005,2021-01-31,LIG,624,270,354,418,71,135,0,0,0,9,615,ITC,ITC3,7,Liguria,Liguria,1550640,65571,4.23,0.04
1006,2021-02-10,LIG,2263,821,1442,1341,417,496,5,0,4,1009,1254,ITC,ITC3,7,Liguria,Liguria,1550640,67834,4.37,0.15
1007,2021-02-24,LIG,3725,1546,2179,788,268,150,2518,0,1,3468,257,ITC,ITC3,7,Liguria,Liguria,1550640,71559,4.61,0.24
1008,2021-02-23,LIG,3782,1552,2230,683,258,113,2724,2,2,3674,108,ITC,ITC3,7,Liguria,Liguria,1550640,75341,4.86,0.24
1009,2021-02-17,LIG,2610,1156,1454,870,362,262,1115,0,1,2248,362,ITC,ITC3,7,Liguria,Liguria,1550640,77951,5.03,0.17
1010,2021-03-06,LIG,3243,1818,1425,373,788,120,1490,472,0,2538,705,ITC,ITC3,7,Liguria,Liguria,1550640,81194,5.24,0.21
1011,2021-01-25,LIG,2717,888,1829,2208,190,317,0,0,2,471,2246,ITC,ITC3,7,Liguria,Liguria,1550640,83911,5.41,0.18
1012,2021-02-12,LIG,1897,678,1219,854,221,391,430,0,1,978,919,ITC,ITC3,7,Liguria,Liguria,1550640,85808,5.53,0.12
1013,2021-02-26,LIG,3642,1474,2168,761,201,168,2510,0,2,3313,329,ITC,ITC3,7,Liguria,Liguria,1550640,89450,5.77,0.23
1014,2021-02-20,LIG,1333,636,697,159,463,122,589,0,0,1332,1,ITC,ITC3,7,Liguria,Liguria,1550640,90783,5.85,0.09
1015,2021-03-10,LIG,5667,2731,2936,805,770,85,3602,404,1,3780,1887,ITC,ITC3,7,Liguria,Liguria,1550640,96450,6.22,0.37
1016,2021-02-25,LIG,3435,1345,2090,549,219,88,2576,2,1,3305,130,ITC,ITC3,7,Liguria,Liguria,1550640,99885,6.44,0.22
1017,2020-12-27,LIG,135,56,79,88,2,45,0,0,0,135,0,ITC,ITC3,7,Liguria,Liguria,1550640,100020,6.45,0.01
1018,2020-12-28,LIG,79,29,50,76,3,0,0,0,0,79,0,ITC,ITC3,7,Liguria,Liguria,1550640,100099,6.46,0.01
1019,2021-01-10,LIG,648,262,386,369,103,176,0,0,0,648,0,ITC,ITC3,7,Liguria,Liguria,1550640,100747,6.5,0.04
1020,2021-02-27,LIG,1886,920,966,136,544,5,1201,0,0,1757,129,ITC,ITC3,7,Liguria,Liguria,1550640,102633,6.62,0.12
1021,2021-01-26,LIG,2477,800,1677,1960,261,251,0,0,5,102,2375,ITC,ITC3,7,Liguria,Liguria,1550640,105110,6.78,0.16
1022,2021-03-09,LIG,5705,2650,3055,1004,620,131,3419,531,0,4307,1398,ITC,ITC3,7,Liguria,Liguria,1550640,110815,7.15,0.37
1023,2021-01-27,LIG,1742,602,1140,1336,178,227,0,0,1,142,1600,ITC,ITC3,7,Liguria,Liguria,1550640,112557,7.26,0.11
1024,2021-02-14,LIG,232,122,110,31,30,111,60,0,0,232,0,ITC,ITC3,7,Liguria,Liguria,1550640,112789,7.27,0.01
1025,2021-03-14,LIG,1181,532,649,60,226,153,401,26,315,589,592,ITC,ITC3,7,Liguria,Liguria,1550640,113970,7.35,0.08
1026,2021-02-09,LIG,1884,677,1207,1073,334,455,0,0,22,256,1628,ITC,ITC3,7,Liguria,Liguria,1550640,115854,7.47,0.12
1027,2021-02-15,LIG,2213,826,1387,1043,265,240,662,1,2,1820,393,ITC,ITC3,7,Liguria,Liguria,1550640,118067,7.61,0.14
1028,2021-03-08,LIG,5511,2427,3084,1078,519,64,3537,306,7,3887,1624,ITC,ITC3,7,Liguria,Liguria,1550640,123578,7.97,0.36
1029,2021-03-02,LIG,4038,1667,2371,720,177,76,3060,1,4,3728,310,ITC,ITC3,7,Liguria,Liguria,1550640,127616,8.23,0.26
1030,2021-01-29,LIG,2997,1046,1951,2281,302,412,0,0,2,64,2933,ITC,ITC3,7,Liguria,Liguria,1550640,130613,8.42,0.19
1031,2021-01-22,LIG,1810,601,1209,1062,183,565,0,0,0,1325,485,ITC,ITC3,7,Liguria,Liguria,1550640,132423,8.54,0.12
1032,2021-03-05,LIG,4826,2132,2694,782,324,81,3323,311,5,3716,1110,ITC,ITC3,7,Liguria,Liguria,1550640,137249,8.85,0.31
1033,2021-02-04,LIG,2811,982,1829,1863,468,471,0,1,8,179,2632,ITC,ITC3,7,Liguria,Liguria,1550640,140060,9.03,0.18
1034,2021-02-28,LIG,1060,581,479,12,571,3,474,0,0,1059,1,ITC,ITC3,7,Liguria,Liguria,1550640,141120,9.1,0.07
1035,2021-01-17,LIG,861,300,561,516,82,262,0,0,1,861,0,ITC,ITC3,7,Liguria,Liguria,1550640,141981,9.16,0.06
1036,2020-12-30,LIG,12,5,7,12,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,141993,9.16,0.0
1037,2021-01-23,LIG,808,294,514,632,132,43,0,0,1,152,656,ITC,ITC3,7,Liguria,Liguria,1550640,142801,9.21,0.05
1038,2021-01-13,LIG,2752,1011,1741,1911,350,487,0,0,4,2752,0,ITC,ITC3,7,Liguria,Liguria,1550640,145553,9.39,0.18
1039,2021-01-30,LIG,1660,567,1093,1261,141,256,0,0,2,25,1635,ITC,ITC3,7,Liguria,Liguria,1550640,147213,9.49,0.11
1040,2021-01-24,LIG,755,236,519,632,63,60,0,0,0,113,642,ITC,ITC3,7,Liguria,Liguria,1550640,147968,9.54,0.05
1041,2021-03-07,LIG,1857,1085,772,184,524,257,508,383,1,1557,300,ITC,ITC3,7,Liguria,Liguria,1550640,149825,9.66,0.12
1042,2021-02-06,LIG,1891,767,1124,1309,206,375,0,0,1,145,1746,ITC,ITC3,7,Liguria,Liguria,1550640,151716,9.78,0.12
1043,2021-01-19,LIG,1348,427,921,703,314,328,0,0,3,1258,90,ITC,ITC3,7,Liguria,Liguria,1550640,153064,9.87,0.09
1044,2021-01-03,LIG,734,230,504,658,75,0,0,0,1,734,0,ITC,ITC3,7,Liguria,Liguria,1550640,153798,9.92,0.05
1045,2021-02-03,LIG,2241,771,1470,1601,257,382,0,0,1,54,2187,ITC,ITC3,7,Liguria,Liguria,1550640,156039,10.06,0.14
1046,2021-02-05,LIG,2623,973,1650,1726,429,464,0,0,4,301,2322,ITC,ITC3,7,Liguria,Liguria,1550640,158662,10.23,0.17
1047,2021-02-19,LIG,3056,1266,1790,951,593,97,1412,0,3,2881,175,ITC,ITC3,7,Liguria,Liguria,1550640,161718,10.43,0.2
1048,2021-02-18,LIG,2749,1124,1625,923,444,349,1030,0,3,2421,328,ITC,ITC3,7,Liguria,Liguria,1550640,164467,10.61,0.18
1049,2021-01-02,LIG,691,245,446,595,96,0,0,0,0,691,0,ITC,ITC3,7,Liguria,Liguria,1550640,165158,10.65,0.04
1050,2021-01-11,LIG,2649,989,1660,1987,345,316,0,0,1,2649,0,ITC,ITC3,7,Liguria,Liguria,1550640,167807,10.82,0.17
1051,2021-01-09,LIG,1334,481,853,998,147,187,0,0,2,1334,0,ITC,ITC3,7,Liguria,Liguria,1550640,169141,10.91,0.09
1052,2021-03-03,LIG,4472,1784,2688,1026,242,288,2908,3,5,3482,990,ITC,ITC3,7,Liguria,Liguria,1550640,173613,11.2,0.29
1053,2021-03-01,LIG,3490,1421,2069,527,120,105,2737,0,1,3368,122,ITC,ITC3,7,Liguria,Liguria,1550640,177103,11.42,0.23
1054,2021-02-01,LIG,2439,903,1536,1911,212,315,0,0,1,76,2363,ITC,ITC3,7,Liguria,Liguria,1550640,179542,11.58,0.16
1055,2021-02-27,MOL,1366,568,798,26,40,14,1285,0,1,1347,19,ITF,ITF2,14,Molise,Molise,305617,1366,0.45,0.45
1056,2021-03-10,MOL,1716,715,1001,188,830,1,1,187,509,1666,50,ITF,ITF2,14,Molise,Molise,305617,3082,1.01,0.56
1057,2021-02-23,MOL,527,202,325,136,42,8,340,0,1,362,165,ITF,ITF2,14,Molise,Molise,305617,3609,1.18,0.17
1058,2021-03-07,MOL,1114,499,615,2,1112,0,0,0,0,1112,2,ITF,ITF2,14,Molise,Molise,305617,4723,1.55,0.36
1059,2021-01-13,MOL,474,160,314,256,73,144,0,0,1,474,0,ITF,ITF2,14,Molise,Molise,305617,5197,1.7,0.16
1060,2021-02-09,MOL,359,170,189,161,88,110,0,0,0,197,162,ITF,ITF2,14,Molise,Molise,305617,5556,1.82,0.12
1061,2021-01-08,MOL,429,141,288,244,65,120,0,0,0,429,0,ITF,ITF2,14,Molise,Molise,305617,5985,1.96,0.14
1062,2021-02-21,MOL,573,227,346,1,4,0,568,0,0,571,2,ITF,ITF2,14,Molise,Molise,305617,6558,2.15,0.19
1063,2021-03-14,MOL,594,239,355,2,592,0,0,0,0,16,578,ITF,ITF2,14,Molise,Molise,305617,7152,2.34,0.19
1064,2021-03-06,MOL,1728,807,921,156,1415,0,5,152,0,1569,159,ITF,ITF2,14,Molise,Molise,305617,8880,2.91,0.57
1065,2021-02-05,MOL,593,269,324,460,70,63,0,0,0,55,538,ITF,ITF2,14,Molise,Molise,305617,9473,3.1,0.19
1066,2021-01-29,MOL,421,136,285,227,82,109,0,0,3,6,415,ITF,ITF2,14,Molise,Molise,305617,9894,3.24,0.14
1067,2021-02-22,MOL,265,129,136,56,139,62,8,0,0,250,15,ITF,ITF2,14,Molise,Molise,305617,10159,3.32,0.09
1068,2021-02-01,MOL,562,201,361,301,149,111,0,0,1,14,548,ITF,ITF2,14,Molise,Molise,305617,10721,3.51,0.18
1069,2021-02-08,MOL,334,141,193,206,43,85,0,0,0,216,118,ITF,ITF2,14,Molise,Molise,305617,11055,3.62,0.11
1070,2021-01-10,MOL,270,72,198,82,19,169,0,0,0,270,0,ITF,ITF2,14,Molise,Molise,305617,11325,3.71,0.09
1071,2021-01-31,MOL,268,70,198,85,18,164,0,0,1,6,262,ITF,ITF2,14,Molise,Molise,305617,11593,3.79,0.09
1072,2021-02-28,MOL,828,331,497,38,763,27,0,0,0,786,42,ITF,ITF2,14,Molise,Molise,305617,12421,4.06,0.27
1073,2021-02-18,MOL,319,74,245,296,23,0,0,0,0,306,13,ITF,ITF2,14,Molise,Molise,305617,12740,4.17,0.1
1074,2021-02-10,MOL,150,78,72,91,6,53,0,0,0,130,20,ITF,ITF2,14,Molise,Molise,305617,12890,4.22,0.05
1075,2021-01-18,MOL,114,48,66,97,17,0,0,0,0,114,0,ITF,ITF2,14,Molise,Molise,305617,13004,4.25,0.04
1076,2021-02-15,MOL,144,70,74,117,12,15,0,0,0,141,3,ITF,ITF2,14,Molise,Molise,305617,13148,4.3,0.05
1077,2020-12-27,MOL,50,20,30,29,4,17,0,0,0,50,0,ITF,ITF2,14,Molise,Molise,305617,13198,4.32,0.02
1078,2021-03-03,MOL,672,316,356,63,389,48,0,45,127,590,82,ITF,ITF2,14,Molise,Molise,305617,13870,4.54,0.22
1079,2021-01-16,MOL,420,166,254,270,23,127,0,0,0,420,0,ITF,ITF2,14,Molise,Molise,305617,14290,4.68,0.14
1080,2021-01-06,MOL,689,260,429,456,62,171,0,0,0,689,0,ITF,ITF2,14,Molise,Molise,305617,14979,4.9,0.23
1081,2021-03-05,MOL,1219,649,570,322,673,0,0,151,73,1015,204,ITF,ITF2,14,Molise,Molise,305617,16198,5.3,0.4
1082,2021-01-17,MOL,78,38,40,78,0,0,0,0,0,48,30,ITF,ITF2,14,Molise,Molise,305617,16276,5.33,0.03
1083,2021-02-16,MOL,156,70,86,148,8,0,0,0,0,150,6,ITF,ITF2,14,Molise,Molise,305617,16432,5.38,0.05
1084,2021-01-20,MOL,18,8,10,14,4,0,0,0,0,18,0,ITF,ITF2,14,Molise,Molise,305617,16450,5.38,0.01
1085,2021-03-11,MOL,674,312,362,18,237,12,0,147,260,668,6,ITF,ITF2,14,Molise,Molise,305617,17124,5.6,0.22
1086,2021-02-12,MOL,330,149,181,224,32,72,0,0,2,208,122,ITF,ITF2,14,Molise,Molise,305617,17454,5.71,0.11
1087,2021-01-25,MOL,319,130,189,317,0,0,0,0,2,3,316,ITF,ITF2,14,Molise,Molise,305617,17773,5.82,0.1
1088,2021-01-26,MOL,450,184,266,444,5,0,0,0,1,8,442,ITF,ITF2,14,Molise,Molise,305617,18223,5.96,0.15
1089,2021-01-27,MOL,674,251,423,436,28,209,0,0,1,8,666,ITF,ITF2,14,Molise,Molise,305617,18897,6.18,0.22
1090,2021-03-09,MOL,1319,576,743,199,457,0,52,218,393,1167,152,ITF,ITF2,14,Molise,Molise,305617,20216,6.61,0.43
1091,2021-02-26,MOL,563,260,303,42,57,3,406,0,55,490,73,ITF,ITF2,14,Molise,Molise,305617,20779,6.8,0.18
1092,2021-03-01,MOL,641,268,373,200,184,108,0,2,147,427,214,ITF,ITF2,14,Molise,Molise,305617,21420,7.01,0.21
1093,2021-02-11,MOL,293,133,160,225,19,45,0,3,1,257,36,ITF,ITF2,14,Molise,Molise,305617,21713,7.1,0.1
1094,2021-02-04,MOL,758,295,463,502,114,141,0,0,1,77,681,ITF,ITF2,14,Molise,Molise,305617,22471,7.35,0.25
1095,2021-03-13,MOL,1187,593,594,29,1002,5,0,151,0,199,988,ITF,ITF2,14,Molise,Molise,305617,23658,7.74,0.39
1096,2021-03-02,MOL,666,383,283,98,253,51,0,113,151,508,158,ITF,ITF2,14,Molise,Molise,305617,24324,7.96,0.22
1097,2021-01-30,MOL,460,158,302,189,92,179,0,0,0,12,448,ITF,ITF2,14,Molise,Molise,305617,24784,8.11,0.15
1098,2021-03-04,MOL,850,417,433,252,493,69,0,36,0,526,324,ITF,ITF2,14,Molise,Molise,305617,25634,8.39,0.28
1099,2021-02-17,MOL,72,32,40,47,19,6,0,0,0,57,15,ITF,ITF2,14,Molise,Molise,305617,25706,8.41,0.02
1100,2021-02-07,MOL,66,32,34,49,1,16,0,0,0,19,47,ITF,ITF2,14,Molise,Molise,305617,25772,8.43,0.02
1101,2021-02-24,MOL,666,278,388,242,105,44,274,0,1,333,333,ITF,ITF2,14,Molise,Molise,305617,26438,8.65,0.22
1102,2021-02-13,MOL,132,80,52,129,3,0,0,0,0,132,0,ITF,ITF2,14,Molise,Molise,305617,26570,8.69,0.04
1103,2021-01-21,MOL,6,2,4,0,6,0,0,0,0,6,0,ITF,ITF2,14,Molise,Molise,305617,26576,8.7,0.0
1104,2021-01-14,MOL,646,239,407,418,113,115,0,0,0,646,0,ITF,ITF2,14,Molise,Molise,305617,27222,8.91,0.21
1105,2021-01-04,MOL,314,131,183,301,13,0,0,0,0,314,0,ITF,ITF2,14,Molise,Molise,305617,27536,9.01,0.1
1106,2021-02-06,MOL,429,179,250,276,22,130,0,0,1,29,400,ITF,ITF2,14,Molise,Molise,305617,27965,9.15,0.14
1107,2021-03-08,MOL,1366,521,845,359,504,23,0,76,404,1226,140,ITF,ITF2,14,Molise,Molise,305617,29331,9.6,0.45
1108,2021-02-03,MOL,731,249,482,391,159,180,0,0,1,338,393,ITF,ITF2,14,Molise,Molise,305617,30062,9.84,0.24
1109,2021-02-25,MOL,541,239,302,68,12,28,433,0,0,473,68,ITF,ITF2,14,Molise,Molise,305617,30603,10.01,0.18
1110,2021-01-15,MOL,538,242,296,398,59,81,0,0,0,538,0,ITF,ITF2,14,Molise,Molise,305617,31141,10.19,0.18
1111,2021-01-05,MOL,449,180,269,441,8,0,0,0,0,449,0,ITF,ITF2,14,Molise,Molise,305617,31590,10.34,0.15
1112,2021-01-19,MOL,173,63,110,90,59,22,0,0,2,162,11,ITF,ITF2,14,Molise,Molise,305617,31763,10.39,0.06
1113,2021-02-02,MOL,486,155,331,295,63,128,0,0,0,163,323,ITF,ITF2,14,Molise,Molise,305617,32249,10.55,0.16
1114,2021-03-12,MOL,1156,489,667,38,653,0,0,68,397,1120,36,ITF,ITF2,14,Molise,Molise,305617,33405,10.93,0.38
1115,2021-02-19,MOL,169,93,76,95,70,1,0,0,3,167,2,ITF,ITF2,14,Molise,Molise,305617,33574,10.99,0.06
1116,2021-01-28,MOL,613,217,396,430,28,154,0,0,1,17,596,ITF,ITF2,14,Molise,Molise,305617,34187,11.19,0.2
1117,2021-01-12,MOL,336,114,222,132,75,129,0,0,0,336,0,ITF,ITF2,14,Molise,Molise,305617,34523,11.3,0.11
1118,2021-01-22,MOL,126,35,91,21,32,73,0,0,0,126,0,ITF,ITF2,14,Molise,Molise,305617,34649,11.34,0.04
1119,2021-01-09,MOL,450,152,298,221,51,178,0,0,0,450,0,ITF,ITF2,14,Molise,Molise,305617,35099,11.48,0.15
1120,2021-01-07,MOL,598,209,389,414,39,145,0,0,0,598,0,ITF,ITF2,14,Molise,Molise,305617,35697,11.68,0.2
1121,2021-01-11,MOL,557,194,363,196,250,111,0,0,0,557,0,ITF,ITF2,14,Molise,Molise,305617,36254,11.86,0.18
1122,2021-02-20,MOL,1018,441,577,20,57,8,933,0,0,998,20,ITF,ITF2,14,Molise,Molise,305617,37272,12.2,0.33
1123,2021-03-01,FVG,2840,998,1842,82,97,164,1544,4,949,2799,41,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,2840,0.23,0.23
1124,2021-01-29,FVG,2413,813,1600,1855,321,237,0,0,0,264,2149,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,5253,0.43,0.2
1125,2021-01-24,FVG,305,119,186,277,27,1,0,0,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,5558,0.46,0.03
1126,2021-02-08,FVG,2354,693,1661,1399,521,434,0,0,0,91,2263,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,7912,0.65,0.19
1127,2021-03-08,FVG,3872,1528,2344,683,538,7,2169,39,436,1816,2056,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11784,0.97,0.32
1128,2021-02-12,FVG,1200,428,772,674,395,128,2,0,1,1150,50,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,12984,1.07,0.1
1129,2021-03-04,FVG,3396,1571,1825,356,250,88,1811,490,401,2763,633,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16380,1.35,0.28
1130,2021-01-07,FVG,2091,718,1373,1759,222,110,0,0,0,2091,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,18471,1.52,0.17
1131,2021-01-08,FVG,2322,747,1575,1680,246,396,0,0,0,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,20793,1.71,0.19
1132,2021-01-12,FVG,2257,712,1545,1526,370,361,0,0,0,2257,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,23050,1.9,0.19
1133,2021-03-09,FVG,3817,1570,2247,654,521,195,1965,60,422,1103,2714,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,26867,2.21,0.31
1134,2021-02-22,FVG,2484,1192,1292,430,325,115,1363,246,5,2066,418,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,29351,2.42,0.2
1135,2021-02-25,FVG,3062,1600,1462,21,128,189,1551,433,740,3037,25,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,32413,2.67,0.25
1136,2021-02-28,FVG,2668,988,1680,234,163,0,405,378,1488,2273,395,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,35081,2.89,0.22
1137,2021-01-03,FVG,312,122,190,285,26,1,0,0,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,35393,2.91,0.03
1138,2021-02-05,FVG,2613,784,1829,1612,511,490,0,0,0,90,2523,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,38006,3.13,0.22
1139,2021-01-30,FVG,2271,744,1527,1475,354,442,0,0,0,270,2001,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,40277,3.31,0.19
1140,2021-02-03,FVG,2646,790,1856,1701,558,386,1,0,0,23,2623,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,42923,3.53,0.22
1141,2020-12-31,FVG,1053,384,669,1011,42,0,0,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,43976,3.62,0.09
1142,2021-01-04,FVG,1510,559,951,1392,118,0,0,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,45486,3.74,0.12
1143,2021-02-20,FVG,2068,933,1135,11,19,148,1584,0,306,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,47554,3.91,0.17
1144,2021-03-12,FVG,3477,1348,2129,139,104,1,2581,66,586,2103,1374,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,51031,4.2,0.29
1145,2021-01-27,FVG,1269,425,844,849,356,64,0,0,0,447,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,52300,4.3,0.1
1146,2021-01-18,FVG,1960,607,1353,1358,492,110,0,0,0,1866,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,54260,4.47,0.16
1147,2021-01-20,FVG,750,323,427,719,31,0,0,0,0,12,738,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,55010,4.53,0.06
1148,2021-01-16,FVG,1231,360,871,771,212,248,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,56241,4.63,0.1
1149,2021-01-05,FVG,1679,550,1129,1349,133,197,0,0,0,1679,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,57920,4.77,0.14
1150,2021-02-18,FVG,3208,1486,1722,229,138,331,1498,34,978,2802,406,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,61128,5.03,0.26
1151,2021-02-19,FVG,3249,1288,1961,564,322,312,1588,35,428,2820,429,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,64377,5.3,0.27
1152,2021-01-17,FVG,1720,524,1196,674,560,486,0,0,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,66097,5.44,0.14
1153,2021-02-21,FVG,799,280,519,213,177,25,383,1,0,422,377,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,66896,5.5,0.07
1154,2021-01-10,FVG,2941,919,2022,1745,951,245,0,0,0,2941,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,69837,5.75,0.24
1155,2021-01-13,FVG,2651,834,1817,1822,599,230,0,0,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,72488,5.97,0.22
1156,2020-12-30,FVG,630,246,384,601,29,0,0,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,73118,6.02,0.05
