,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1179,2021-01-18,UMB,588,215,373,315,114,35,124,0,0,0,504,84,ITI,ITI2,10,Umbria,Umbria,882015,15545,1.76,0.07
1180,2021-01-15,UMB,692,212,480,588,44,0,60,0,0,0,692,0,ITI,ITI2,10,Umbria,Umbria,882015,16237,1.84,0.08
1181,2021-02-08,UMB,637,203,434,368,111,1,153,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,16874,1.91,0.07
1182,2021-02-01,UMB,1260,333,927,876,32,0,352,0,0,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,18134,2.06,0.14
1183,2021-01-25,UMB,647,322,325,645,2,0,0,0,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,18781,2.13,0.07
1184,2021-01-02,UMB,301,110,191,301,0,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,19082,2.16,0.03
1185,2021-01-11,UMB,1271,336,935,878,11,9,373,0,0,0,1271,0,ITI,ITI2,10,Umbria,Umbria,882015,20353,2.31,0.14
1186,2021-03-09,UMB,4028,1950,2078,142,549,132,105,2912,165,23,2735,1293,ITI,ITI2,10,Umbria,Umbria,882015,24381,2.76,0.46
1187,2021-02-12,UMB,671,224,447,459,208,0,1,1,0,2,665,6,ITI,ITI2,10,Umbria,Umbria,882015,25052,2.84,0.08
1188,2021-01-26,UMB,814,390,424,813,1,0,0,0,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,25866,2.93,0.09
1189,2021-01-22,UMB,276,105,171,273,1,0,2,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,26142,2.96,0.03
1190,2021-01-31,UMB,1056,276,780,765,10,0,281,0,0,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,27198,3.08,0.12
1191,2021-01-03,UMB,267,111,156,267,0,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,27465,3.11,0.03
1192,2021-03-18,UMB,2785,1079,1706,962,115,30,205,1459,3,11,1552,1233,ITI,ITI2,10,Umbria,Umbria,882015,30250,3.43,0.32
1193,2021-02-11,UMB,842,349,493,735,98,1,5,0,0,3,837,5,ITI,ITI2,10,Umbria,Umbria,882015,31092,3.53,0.1
1194,2021-01-27,UMB,838,329,509,837,1,0,0,0,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,31930,3.62,0.1
1195,2021-02-15,UMB,1368,692,676,10,4,4,0,1350,0,0,1367,1,ITI,ITI2,10,Umbria,Umbria,882015,33298,3.78,0.16
1196,2021-01-09,UMB,1719,492,1227,888,7,3,821,0,0,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,35017,3.97,0.19
1197,2021-01-14,UMB,749,200,549,696,35,0,17,0,0,1,749,0,ITI,ITI2,10,Umbria,Umbria,882015,35766,4.06,0.08
1198,2021-03-05,UMB,4588,1379,3209,604,295,94,7,687,347,2554,3932,656,ITI,ITI2,10,Umbria,Umbria,882015,40354,4.58,0.52
1199,2021-03-29,UMB,2065,955,1110,109,23,441,39,1449,0,4,1604,461,ITI,ITI2,10,Umbria,Umbria,882015,42419,4.81,0.23
1200,2021-02-20,UMB,282,100,182,83,7,1,39,152,0,0,258,24,ITI,ITI2,10,Umbria,Umbria,882015,42701,4.84,0.03
1201,2021-03-24,UMB,4061,1757,2304,215,98,170,1,3498,37,42,2737,1324,ITI,ITI2,10,Umbria,Umbria,882015,46762,5.3,0.46
1202,2021-03-23,UMB,3793,1685,2108,395,179,213,12,2845,89,60,2164,1629,ITI,ITI2,10,Umbria,Umbria,882015,50555,5.73,0.43
1203,2021-01-24,UMB,254,104,150,254,0,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,50809,5.76,0.03
1204,2021-01-30,UMB,1577,483,1094,841,18,0,717,1,0,0,44,1533,ITI,ITI2,10,Umbria,Umbria,882015,52386,5.94,0.18
1205,2021-03-25,UMB,3816,1662,2154,255,51,150,63,3217,48,32,2752,1064,ITI,ITI2,10,Umbria,Umbria,882015,56202,6.37,0.43
1206,2021-03-08,UMB,3666,1798,1868,140,272,83,45,2854,230,42,2303,1363,ITI,ITI2,10,Umbria,Umbria,882015,59868,6.79,0.42
1207,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,59922,6.79,0.01
1208,2021-03-10,UMB,3970,1900,2070,120,745,113,144,2564,209,75,2683,1287,ITI,ITI2,10,Umbria,Umbria,882015,63892,7.24,0.45
1209,2021-03-27,UMB,4152,1457,2695,752,154,463,1,2182,24,576,3812,340,ITI,ITI2,10,Umbria,Umbria,882015,68044,7.71,0.47
1210,2021-01-12,UMB,784,247,537,665,7,7,105,0,0,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,68828,7.8,0.09
1211,2021-01-21,UMB,610,202,408,428,13,0,169,0,0,0,341,269,ITI,ITI2,10,Umbria,Umbria,882015,69438,7.87,0.07
1212,2021-02-27,UMB,1658,354,1304,14,11,0,13,0,60,1560,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,71096,8.06,0.19
1213,2021-03-03,UMB,4435,1771,2664,720,235,55,86,1517,289,1533,3723,712,ITI,ITI2,10,Umbria,Umbria,882015,75531,8.56,0.5
1214,2021-03-21,UMB,665,330,335,31,14,523,0,0,34,63,665,0,ITI,ITI2,10,Umbria,Umbria,882015,76196,8.64,0.08
1215,2021-03-01,UMB,1503,774,729,110,10,15,0,1249,118,1,1389,114,ITI,ITI2,10,Umbria,Umbria,882015,77699,8.81,0.17
1216,2021-02-25,UMB,1334,495,839,826,96,5,97,305,0,5,1282,52,ITI,ITI2,10,Umbria,Umbria,882015,79033,8.96,0.15
1217,2021-01-23,UMB,277,100,177,276,1,0,0,0,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,79310,8.99,0.03
1218,2021-02-04,UMB,732,226,506,692,19,1,20,0,0,0,25,707,ITI,ITI2,10,Umbria,Umbria,882015,80042,9.07,0.08
1219,2021-03-02,UMB,3638,1345,2293,318,223,53,55,1302,241,1446,3634,4,ITI,ITI2,10,Umbria,Umbria,882015,83680,9.49,0.41
1220,2021-03-22,UMB,3558,1653,1905,163,120,204,0,2825,99,147,2312,1246,ITI,ITI2,10,Umbria,Umbria,882015,87238,9.89,0.4
1221,2021-01-28,UMB,1240,392,848,891,4,0,345,0,0,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,88478,10.03,0.14
1222,2021-01-10,UMB,1056,275,781,740,3,6,307,0,0,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,89534,10.15,0.12
1223,2021-02-18,UMB,1495,582,913,324,14,2,170,985,0,0,1029,466,ITI,ITI2,10,Umbria,Umbria,882015,91029,10.32,0.17
1224,2021-01-08,UMB,1173,337,836,926,8,1,238,0,0,0,1173,0,ITI,ITI2,10,Umbria,Umbria,882015,92202,10.45,0.13
1225,2021-02-23,UMB,1693,658,1035,1187,95,0,17,394,0,0,1651,42,ITI,ITI2,10,Umbria,Umbria,882015,93895,10.65,0.19
1226,2021-01-19,UMB,103,23,80,21,2,0,80,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,93998,10.66,0.01
1227,2021-02-26,UMB,660,253,407,385,73,1,40,154,4,3,652,8,ITI,ITI2,10,Umbria,Umbria,882015,94658,10.73,0.07
1228,2021-01-04,UMB,809,397,412,808,0,1,0,0,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,95467,10.82,0.09
1229,2021-02-06,UMB,396,138,258,333,47,0,16,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,95863,10.87,0.04
1230,2021-02-05,UMB,780,234,546,645,51,0,84,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,96643,10.96,0.09
1231,2021-03-17,UMB,3328,1313,2015,1429,52,12,129,1682,8,16,1856,1472,ITI,ITI2,10,Umbria,Umbria,882015,99971,11.33,0.38
1232,2021-03-19,UMB,1733,560,1173,453,142,129,68,191,26,724,1077,656,ITI,ITI2,10,Umbria,Umbria,882015,101704,11.53,0.2
1233,2021-03-28,UMB,1087,440,647,63,8,24,5,926,24,37,1063,24,ITI,ITI2,10,Umbria,Umbria,882015,102791,11.65,0.12
1234,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,102845,11.66,0.01
1235,2021-01-16,UMB,221,73,148,146,32,0,43,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,103066,11.69,0.03
1236,2021-01-07,UMB,1291,383,908,883,0,4,404,0,0,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,104357,11.83,0.15
1237,2021-02-03,UMB,725,174,551,560,34,3,128,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,105082,11.91,0.08
1238,2021-03-11,UMB,3538,1680,1858,143,604,180,238,2014,201,158,2532,1006,ITI,ITI2,10,Umbria,Umbria,882015,108620,12.31,0.4
1239,2021-01-06,UMB,843,323,520,840,0,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,109463,12.41,0.1
1240,2021-03-06,UMB,4256,1109,3147,422,178,69,26,1119,120,2322,4113,143,ITI,ITI2,10,Umbria,Umbria,882015,113719,12.89,0.48
1241,2021-02-16,UMB,1307,655,652,33,4,8,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,115026,13.04,0.15
1242,2021-02-17,UMB,1618,748,870,363,3,11,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,116644,13.22,0.18
1243,2021-01-05,UMB,850,428,422,845,0,5,0,0,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,117494,13.32,0.1
1244,2021-02-02,UMB,942,274,668,713,16,1,212,0,0,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,118436,13.43,0.11
1245,2021-03-15,UMB,4592,1927,2665,1426,193,154,78,2337,141,263,2822,1770,ITI,ITI2,10,Umbria,Umbria,882015,123028,13.95,0.52
1246,2021-03-04,UMB,4479,1850,2629,849,164,74,4,1556,366,1466,3651,828,ITI,ITI2,10,Umbria,Umbria,882015,127507,14.46,0.51
1247,2021-02-13,UMB,115,28,87,68,46,0,0,1,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,127622,14.47,0.01
1248,2021-01-20,UMB,613,222,391,583,14,1,14,0,0,1,613,0,ITI,ITI2,10,Umbria,Umbria,882015,128235,14.54,0.07
1249,2021-03-26,UMB,4534,1674,2860,569,152,484,88,2452,52,737,4362,172,ITI,ITI2,10,Umbria,Umbria,882015,132769,15.05,0.51
1250,2021-02-19,UMB,743,293,450,281,12,4,14,432,0,0,526,217,ITI,ITI2,10,Umbria,Umbria,882015,133512,15.14,0.08
1251,2020-12-31,UMB,322,127,195,310,0,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,133834,15.17,0.04
1252,2021-02-22,UMB,1859,778,1081,733,88,32,1,1005,0,0,1773,86,ITI,ITI2,10,Umbria,Umbria,882015,135693,15.38,0.21
1253,2020-12-27,UMB,85,45,40,67,2,0,16,0,0,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,135778,15.39,0.01
1254,2021-01-01,UMB,269,102,167,268,0,1,0,0,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,136047,15.42,0.03
1255,2021-03-15,TOS,8306,3303,5003,3216,1248,709,402,30,420,2281,3870,4436,ITI,ITI1,9,Toscana,Toscana,3729641,8306,0.22,0.22
1256,2021-02-18,TOS,8815,3284,5531,2924,1447,64,228,214,796,3142,7923,892,ITI,ITI1,9,Toscana,Toscana,3729641,17121,0.46,0.24
1257,2021-01-06,TOS,4519,1459,3060,3984,9,1,525,0,0,0,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,21640,0.58,0.12
1258,2021-02-07,TOS,2806,953,1853,2349,299,1,157,0,0,0,885,1921,ITI,ITI1,9,Toscana,Toscana,3729641,24446,0.66,0.08
1259,2021-02-16,TOS,9268,3338,5930,5084,952,30,178,10,691,2323,8557,711,ITI,ITI1,9,Toscana,Toscana,3729641,33714,0.9,0.25
1260,2021-03-01,TOS,4374,1664,2710,3188,592,9,137,2,421,25,739,3635,ITI,ITI1,9,Toscana,Toscana,3729641,38088,1.02,0.12
1261,2021-01-09,TOS,4484,1596,2888,3779,143,1,560,1,0,0,4484,0,ITI,ITI1,9,Toscana,Toscana,3729641,42572,1.14,0.12
1262,2021-03-20,TOS,6387,2816,3571,885,551,4739,134,29,15,34,5252,1135,ITI,ITI1,9,Toscana,Toscana,3729641,48959,1.31,0.17
1263,2021-02-24,TOS,10350,4459,5891,81,302,1267,301,4120,1331,2948,10153,197,ITI,ITI1,9,Toscana,Toscana,3729641,59309,1.59,0.28
1264,2021-02-17,TOS,8175,3168,5007,3465,1122,51,249,218,584,2486,7424,751,ITI,ITI1,9,Toscana,Toscana,3729641,67484,1.81,0.22
1265,2021-01-21,TOS,1589,686,903,579,220,0,790,0,0,0,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,69073,1.85,0.04
1266,2021-03-27,TOS,8332,3852,4480,104,34,6621,83,1260,32,198,8152,180,ITI,ITI1,9,Toscana,Toscana,3729641,77405,2.08,0.22
1267,2021-03-03,TOS,18045,6434,11611,3318,496,662,135,9090,898,3446,14448,3597,ITI,ITI1,9,Toscana,Toscana,3729641,95450,2.56,0.48
1268,2021-03-11,TOS,15157,5833,9324,2436,905,1374,229,10036,165,12,11847,3310,ITI,ITI1,9,Toscana,Toscana,3729641,110607,2.97,0.41
1269,2021-02-20,TOS,4641,1790,2851,3350,1038,0,203,17,15,18,4128,513,ITI,ITI1,9,Toscana,Toscana,3729641,115248,3.09,0.12
1270,2021-03-14,TOS,7161,2561,4600,3102,797,452,121,2,211,2476,3230,3931,ITI,ITI1,9,Toscana,Toscana,3729641,122409,3.28,0.19
1271,2020-12-30,TOS,327,104,223,34,10,0,283,0,0,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,122736,3.29,0.01
1272,2021-01-16,TOS,3271,1046,2225,2493,538,0,240,0,0,0,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,126007,3.38,0.09
1273,2021-02-28,TOS,1649,667,982,1111,201,1,78,0,249,9,922,727,ITI,ITI1,9,Toscana,Toscana,3729641,127656,3.42,0.04
1274,2021-01-07,TOS,6018,1751,4267,5308,29,1,680,0,0,0,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,133674,3.58,0.16
1275,2021-02-23,TOS,7721,3324,4397,1491,530,1041,204,509,1114,2832,7560,161,ITI,ITI1,9,Toscana,Toscana,3729641,141395,3.79,0.21
1276,2021-01-04,TOS,5063,1893,3170,4099,29,3,932,0,0,0,5063,0,ITI,ITI1,9,Toscana,Toscana,3729641,146458,3.93,0.14
1277,2021-01-19,TOS,1104,531,573,392,220,1,491,0,0,0,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,147562,3.96,0.03
1278,2021-03-18,TOS,9750,3888,5862,427,542,893,257,7621,7,3,5816,3934,ITI,ITI1,9,Toscana,Toscana,3729641,157312,4.22,0.26
1279,2021-02-13,TOS,7785,2360,5425,3667,574,3194,163,0,186,1,7558,227,ITI,ITI1,9,Toscana,Toscana,3729641,165097,4.43,0.21
1280,2021-02-01,TOS,5465,1942,3523,4441,403,4,617,0,0,0,521,4944,ITI,ITI1,9,Toscana,Toscana,3729641,170562,4.57,0.15
1281,2021-01-29,TOS,6136,1698,4438,5375,138,1,622,0,0,0,302,5834,ITI,ITI1,9,Toscana,Toscana,3729641,176698,4.74,0.16
1282,2021-01-10,TOS,3001,1104,1897,2432,134,4,431,0,0,0,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,179699,4.82,0.08
1283,2021-01-20,TOS,1314,635,679,432,255,1,626,0,0,0,1077,237,ITI,ITI1,9,Toscana,Toscana,3729641,181013,4.85,0.04
1284,2021-01-08,TOS,5944,1641,4303,5360,36,3,545,0,0,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,186957,5.01,0.16
1285,2021-01-01,TOS,2368,786,1582,1716,2,0,650,0,0,0,2368,0,ITI,ITI1,9,Toscana,Toscana,3729641,189325,5.08,0.06
1286,2021-03-05,TOS,16390,6295,10095,3921,926,1484,170,5198,819,3872,11650,4740,ITI,ITI1,9,Toscana,Toscana,3729641,205715,5.52,0.44
1287,2021-03-22,TOS,4798,2369,2429,217,348,3431,352,9,126,315,4366,432,ITI,ITI1,9,Toscana,Toscana,3729641,210513,5.64,0.13
1288,2021-01-23,TOS,3949,1354,2595,2936,170,2,841,0,0,0,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,214462,5.75,0.11
1289,2021-03-02,TOS,10542,3769,6773,3169,428,598,125,1840,870,3512,7105,3437,ITI,ITI1,9,Toscana,Toscana,3729641,225004,6.03,0.28
1290,2021-01-24,TOS,3348,1072,2276,2601,35,2,709,1,0,0,200,3148,ITI,ITI1,9,Toscana,Toscana,3729641,228352,6.12,0.09
1291,2021-03-25,TOS,22482,9606,12876,195,268,6064,290,14743,217,705,14548,7934,ITI,ITI1,9,Toscana,Toscana,3729641,250834,6.73,0.6
1292,2021-02-04,TOS,4251,1594,2657,3166,623,1,456,5,0,0,961,3290,ITI,ITI1,9,Toscana,Toscana,3729641,255085,6.84,0.11
1293,2021-01-31,TOS,3048,1129,1919,2465,133,2,448,0,0,0,105,2943,ITI,ITI1,9,Toscana,Toscana,3729641,258133,6.92,0.08
1294,2021-03-26,TOS,19369,8730,10639,245,301,7913,150,10305,122,333,13980,5389,ITI,ITI1,9,Toscana,Toscana,3729641,277502,7.44,0.52
1295,2021-02-14,TOS,8993,2567,6426,3033,549,5064,81,0,261,5,8883,110,ITI,ITI1,9,Toscana,Toscana,3729641,286495,7.68,0.24
1296,2021-02-09,TOS,4488,1468,3020,3583,386,2,513,4,0,0,3877,611,ITI,ITI1,9,Toscana,Toscana,3729641,290983,7.8,0.12
1297,2021-03-16,TOS,4846,1858,2988,1543,424,669,120,2062,12,16,2623,2223,ITI,ITI1,9,Toscana,Toscana,3729641,295829,7.93,0.13
1298,2021-03-17,TOS,11165,4480,6685,355,272,877,179,9478,2,2,6729,4436,ITI,ITI1,9,Toscana,Toscana,3729641,306994,8.23,0.3
1299,2021-01-26,TOS,5392,1791,3601,4357,81,3,951,0,0,0,219,5173,ITI,ITI1,9,Toscana,Toscana,3729641,312386,8.38,0.14
1300,2021-03-06,TOS,7096,2839,4257,3804,482,1132,145,30,357,1146,2905,4191,ITI,ITI1,9,Toscana,Toscana,3729641,319482,8.57,0.19
1301,2021-02-25,TOS,10582,4282,6300,1078,421,1281,259,3203,1141,3199,9588,994,ITI,ITI1,9,Toscana,Toscana,3729641,330064,8.85,0.28
1302,2021-02-15,TOS,8770,3374,5396,4536,922,1106,216,56,794,1140,7945,825,ITI,ITI1,9,Toscana,Toscana,3729641,338834,9.08,0.24
1303,2021-03-19,TOS,9931,4365,5566,639,438,3998,275,4533,13,35,7154,2777,ITI,ITI1,9,Toscana,Toscana,3729641,348765,9.35,0.27
1304,2021-03-04,TOS,17471,6655,10816,2816,275,1397,274,8150,864,3695,14395,3076,ITI,ITI1,9,Toscana,Toscana,3729641,366236,9.82,0.47
1305,2021-03-12,TOS,16195,6051,10144,2604,953,999,186,6844,684,3925,12672,3523,ITI,ITI1,9,Toscana,Toscana,3729641,382431,10.25,0.43
1306,2021-03-21,TOS,3231,1574,1657,660,791,1677,77,8,6,12,1798,1433,ITI,ITI1,9,Toscana,Toscana,3729641,385662,10.34,0.09
1307,2021-03-24,TOS,19023,7685,11338,215,322,4422,165,12943,183,773,9876,9147,ITI,ITI1,9,Toscana,Toscana,3729641,404685,10.85,0.51
1308,2021-03-23,TOS,8922,4027,4895,255,298,4183,309,3401,138,338,6685,2237,ITI,ITI1,9,Toscana,Toscana,3729641,413607,11.09,0.24
1309,2021-01-17,TOS,2535,871,1664,2002,293,0,240,0,0,0,2022,513,ITI,ITI1,9,Toscana,Toscana,3729641,416142,11.16,0.07
1310,2021-03-28,TOS,5651,2592,3059,22,15,5218,57,239,14,86,5419,232,ITI,ITI1,9,Toscana,Toscana,3729641,421793,11.31,0.15
1311,2021-03-13,TOS,9260,3286,5974,2833,1156,953,54,180,344,3740,5314,3946,ITI,ITI1,9,Toscana,Toscana,3729641,431053,11.56,0.25
1312,2021-01-11,TOS,5092,1689,3403,4360,209,1,522,0,0,0,5092,0,ITI,ITI1,9,Toscana,Toscana,3729641,436145,11.69,0.14
1313,2021-03-09,TOS,10490,4026,6464,4804,905,1180,151,3275,164,11,4938,5552,ITI,ITI1,9,Toscana,Toscana,3729641,446635,11.98,0.28
1314,2021-02-27,TOS,1944,723,1221,1352,311,3,132,1,126,19,1042,902,ITI,ITI1,9,Toscana,Toscana,3729641,448579,12.03,0.05
1315,2021-01-25,TOS,5125,1896,3229,4159,54,2,909,1,0,0,249,4876,ITI,ITI1,9,Toscana,Toscana,3729641,453704,12.16,0.14
1316,2021-02-05,TOS,5748,2244,3504,4121,1180,4,442,1,0,0,1924,3824,ITI,ITI1,9,Toscana,Toscana,3729641,459452,12.32,0.15
1317,2021-02-11,TOS,5383,2021,3362,2809,284,1934,323,12,10,11,5141,242,ITI,ITI1,9,Toscana,Toscana,3729641,464835,12.46,0.14
1318,2021-02-02,TOS,3741,1475,2266,3020,283,4,422,6,6,0,194,3547,ITI,ITI1,9,Toscana,Toscana,3729641,468576,12.56,0.1
1319,2021-01-18,TOS,1119,636,483,430,313,1,375,0,0,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,469695,12.59,0.03
1320,2021-02-22,TOS,9817,4253,5564,3484,1390,889,315,22,1014,2703,9539,278,ITI,ITI1,9,Toscana,Toscana,3729641,479512,12.86,0.26
1321,2021-01-27,TOS,4835,1572,3263,4019,73,1,742,0,0,0,207,4628,ITI,ITI1,9,Toscana,Toscana,3729641,484347,12.99,0.13
1322,2021-02-10,TOS,4262,1280,2982,3536,239,2,484,0,1,0,3739,523,ITI,ITI1,9,Toscana,Toscana,3729641,488609,13.1,0.11
1323,2021-02-06,TOS,4527,1550,2977,3725,574,1,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,493136,13.22,0.12
1324,2021-01-03,TOS,3336,1052,2284,2565,9,0,762,0,0,0,3336,0,ITI,ITI1,9,Toscana,Toscana,3729641,496472,13.31,0.09
1325,2021-02-26,TOS,10061,3821,6240,1557,637,1070,298,1799,1137,3563,8855,1206,ITI,ITI1,9,Toscana,Toscana,3729641,506533,13.58,0.27
1326,2021-01-22,TOS,2861,1063,1798,2022,81,0,758,0,0,0,525,2336,ITI,ITI1,9,Toscana,Toscana,3729641,509394,13.66,0.08
1327,2021-02-12,TOS,7606,2683,4923,3742,380,2892,188,2,402,0,7393,213,ITI,ITI1,9,Toscana,Toscana,3729641,517000,13.86,0.2
1328,2021-03-08,TOS,6298,2579,3719,4063,746,990,190,65,236,8,1479,4819,ITI,ITI1,9,Toscana,Toscana,3729641,523298,14.03,0.17
1329,2021-02-03,TOS,4221,1452,2769,3475,239,1,505,1,0,0,241,3980,ITI,ITI1,9,Toscana,Toscana,3729641,527519,14.14,0.11
1330,2021-01-02,TOS,3497,1097,2400,2682,15,0,800,0,0,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,531016,14.24,0.09
1331,2021-02-19,TOS,8299,2951,5348,2968,1207,27,243,154,580,3120,7792,507,ITI,ITI1,9,Toscana,Toscana,3729641,539315,14.46,0.22
1332,2021-01-15,TOS,3878,1347,2531,2758,674,2,444,0,0,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,543193,14.56,0.1
1333,2021-01-14,TOS,3254,1179,2075,2459,475,0,320,0,0,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,546447,14.65,0.09
1334,2021-03-07,TOS,5647,2356,3291,3102,511,586,123,15,536,774,2106,3541,ITI,ITI1,9,Toscana,Toscana,3729641,552094,14.8,0.15
1335,2021-01-13,TOS,4063,1398,2665,3308,348,2,405,0,0,0,4063,0,ITI,ITI1,9,Toscana,Toscana,3729641,556157,14.91,0.11
1336,2021-02-21,TOS,5104,2089,3015,3666,1219,0,195,2,13,9,4935,169,ITI,ITI1,9,Toscana,Toscana,3729641,561261,15.05,0.14
1337,2021-01-28,TOS,6281,1882,4399,5426,64,2,788,1,0,0,354,5927,ITI,ITI1,9,Toscana,Toscana,3729641,567542,15.22,0.17
1338,2021-01-12,TOS,3581,1398,2183,2944,282,1,354,0,0,0,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,571123,15.31,0.1
1339,2021-01-05,TOS,5244,1755,3489,4354,9,2,879,0,0,0,5244,0,ITI,ITI1,9,Toscana,Toscana,3729641,576367,15.45,0.14
1340,2021-02-08,TOS,4095,1358,2737,3373,343,2,377,0,0,0,3636,459,ITI,ITI1,9,Toscana,Toscana,3729641,580462,15.56,0.11
1341,2021-01-30,TOS,4620,1622,2998,3763,218,1,638,0,0,0,197,4423,ITI,ITI1,9,Toscana,Toscana,3729641,585082,15.69,0.12
1342,2020-12-27,TOS,620,267,353,460,10,137,13,0,0,0,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,585702,15.7,0.02
1343,2021-03-10,TOS,17675,6915,10760,2999,849,1386,238,12012,178,13,13670,4005,ITI,ITI1,9,Toscana,Toscana,3729641,603377,16.18,0.47
1344,2020-12-31,TOS,805,202,603,97,10,0,698,0,0,0,805,0,ITI,ITI1,9,Toscana,Toscana,3729641,604182,16.2,0.02
1345,2021-01-14,LIG,2978,1054,1924,1869,335,220,553,0,0,1,2978,0,ITC,ITC3,7,Liguria,Liguria,1550640,2978,0.19,0.19
1346,2021-02-25,LIG,3438,1347,2091,550,91,122,88,2584,2,1,3309,129,ITC,ITC3,7,Liguria,Liguria,1550640,6416,0.41,0.22
1347,2020-12-28,LIG,80,30,50,77,0,3,0,0,0,0,80,0,ITC,ITC3,7,Liguria,Liguria,1550640,6496,0.42,0.01
1348,2021-03-23,LIG,8649,3913,4736,634,79,2227,56,3919,458,1276,5443,3206,ITC,ITC3,7,Liguria,Liguria,1550640,15145,0.98,0.56
1349,2021-01-05,LIG,2877,895,1982,2306,107,196,261,0,0,7,2877,0,ITC,ITC3,7,Liguria,Liguria,1550640,18022,1.16,0.19
1350,2021-02-16,LIG,2391,948,1443,982,199,211,283,714,0,2,1998,393,ITC,ITC3,7,Liguria,Liguria,1550640,20413,1.32,0.15
1351,2021-01-09,LIG,1335,481,854,998,73,74,188,0,0,2,1335,0,ITC,ITC3,7,Liguria,Liguria,1550640,21748,1.4,0.09
1352,2021-01-07,LIG,3165,1076,2089,2313,143,276,428,0,1,4,3165,0,ITC,ITC3,7,Liguria,Liguria,1550640,24913,1.61,0.2
1353,2021-01-08,LIG,2926,999,1927,2084,167,239,431,0,1,4,2926,0,ITC,ITC3,7,Liguria,Liguria,1550640,27839,1.8,0.19
1354,2021-03-10,LIG,5737,2776,2961,822,92,698,88,3620,416,1,3839,1898,ITC,ITC3,7,Liguria,Liguria,1550640,33576,2.17,0.37
1355,2021-03-08,LIG,5589,2444,3145,1121,171,355,80,3549,306,7,3905,1684,ITC,ITC3,7,Liguria,Liguria,1550640,39165,2.53,0.36
