,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1525,2021-01-15,TOS,3878,1347,2531,2758,674,444,0,0,0,0,0,0,2,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,661100,17.73,0.1
1526,2021-05-04,TOS,18220,8178,10042,370,424,60,11,127,3757,3842,9420,89,120,12821,5399,ITI,ITI1,9,Toscana,Toscana,3729641,679320,18.21,0.49
1527,2021-03-27,TOS,8844,4138,4706,115,71,243,198,17,3197,2074,2841,57,31,8629,215,ITI,ITI1,9,Toscana,Toscana,3729641,688164,18.45,0.24
1528,2021-01-21,TOS,1589,686,903,579,220,790,0,0,0,0,0,0,0,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,689753,18.49,0.04
1529,2021-04-09,TOS,24511,10536,13975,242,121,220,3,42,94,20297,3437,17,38,21107,3404,ITI,ITI1,9,Toscana,Toscana,3729641,714264,19.15,0.66
1530,2021-03-20,TOS,6489,2882,3607,914,563,165,34,4,3576,773,423,27,10,5354,1135,ITI,ITI1,9,Toscana,Toscana,3729641,720753,19.32,0.17
1531,2021-02-17,TOS,8173,3168,5005,3464,1122,249,2485,0,0,218,0,635,0,7422,751,ITI,ITI1,9,Toscana,Toscana,3729641,728926,19.54,0.22
1532,2021-02-23,TOS,7720,3324,4396,1490,1512,204,2831,0,0,510,1,1170,2,7559,161,ITI,ITI1,9,Toscana,Toscana,3729641,736646,19.75,0.21
1533,2021-02-24,TOS,10371,4466,5905,81,1513,301,2947,0,0,4141,0,1383,5,10170,201,ITI,ITI1,9,Toscana,Toscana,3729641,747017,20.03,0.28
1534,2021-01-13,TOS,4062,1398,2664,3308,348,404,0,0,0,0,0,0,2,4062,0,ITI,ITI1,9,Toscana,Toscana,3729641,751079,20.14,0.11
1535,2021-03-07,TOS,5647,2356,3291,3103,642,123,774,0,0,15,417,573,0,2105,3542,ITI,ITI1,9,Toscana,Toscana,3729641,756726,20.29,0.15
1536,2021-02-16,TOS,9279,3339,5940,5084,952,188,2324,0,0,10,0,720,1,8558,721,ITI,ITI1,9,Toscana,Toscana,3729641,766005,20.54,0.25
1537,2021-04-04,TOS,13910,6601,7309,17,20,1,52,14,12885,173,723,5,20,13657,253,ITI,ITI1,9,Toscana,Toscana,3729641,779915,20.91,0.37
1538,2021-03-01,TOS,4472,1733,2739,3192,597,137,25,0,0,9,1,509,2,832,3640,ITI,ITI1,9,Toscana,Toscana,3729641,784387,21.03,0.12
1539,2021-04-18,TOS,8324,4079,4245,427,217,68,2,25,678,1412,5464,4,27,7328,996,ITI,ITI1,9,Toscana,Toscana,3729641,792711,21.25,0.22
1540,2021-01-07,TOS,6018,1751,4267,5308,29,680,0,0,0,0,0,0,1,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,798729,21.42,0.16
1541,2021-03-31,TOS,32565,13126,19439,279,111,277,3699,64,2643,23406,1481,451,154,20410,12155,ITI,ITI1,9,Toscana,Toscana,3729641,831294,22.29,0.87
1542,2021-01-09,TOS,4485,1596,2889,3780,143,560,0,0,0,1,0,0,1,4485,0,ITI,ITI1,9,Toscana,Toscana,3729641,835779,22.41,0.12
1543,2021-04-24,TOS,13281,6083,7198,128,129,139,4,77,309,6613,5808,2,72,5851,7430,ITI,ITI1,9,Toscana,Toscana,3729641,849060,22.77,0.36
1544,2021-02-28,TOS,1649,667,982,1111,202,78,9,0,0,0,0,249,0,922,727,ITI,ITI1,9,Toscana,Toscana,3729641,850709,22.81,0.04
1545,2021-01-31,TOS,3049,1129,1920,2465,133,448,0,0,0,1,0,0,2,106,2943,ITI,ITI1,9,Toscana,Toscana,3729641,853758,22.89,0.08
1546,2021-04-01,TOS,26884,11097,15787,248,114,304,6,5,30,24563,1402,159,53,16284,10600,ITI,ITI1,9,Toscana,Toscana,3729641,880642,23.61,0.72
1547,2021-02-21,TOS,5105,2089,3016,3666,1220,195,9,0,0,2,0,13,0,4935,170,ITI,ITI1,9,Toscana,Toscana,3729641,885747,23.75,0.14
1548,2021-01-16,TOS,3271,1046,2225,2493,538,240,0,0,0,0,0,0,0,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,889018,23.84,0.09
1549,2021-02-04,TOS,4253,1594,2659,3168,623,456,0,0,0,5,0,0,1,961,3292,ITI,ITI1,9,Toscana,Toscana,3729641,893271,23.95,0.11
1550,2021-04-06,TOS,22165,9770,12395,806,405,136,1626,124,10038,5663,2913,175,279,18452,3713,ITI,ITI1,9,Toscana,Toscana,3729641,915436,24.54,0.59
1551,2021-03-26,TOS,20388,9150,11238,251,327,214,333,28,3493,11888,3664,145,45,14637,5751,ITI,ITI1,9,Toscana,Toscana,3729641,935824,25.09,0.55
1552,2021-01-28,TOS,6282,1883,4399,5427,64,788,0,0,0,1,0,0,2,354,5928,ITI,ITI1,9,Toscana,Toscana,3729641,942106,25.26,0.17
1553,2021-01-10,TOS,3001,1104,1897,2432,134,431,0,1,0,0,0,0,3,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,945107,25.34,0.08
1554,2021-01-20,TOS,1331,637,694,435,255,640,0,0,0,0,0,0,1,1083,248,ITI,ITI1,9,Toscana,Toscana,3729641,946438,25.38,0.04
1555,2021-04-07,TOS,35619,15289,20330,310,595,98,20,57,11343,19885,3104,81,126,28385,7234,ITI,ITI1,9,Toscana,Toscana,3729641,982057,26.33,0.96
1556,2021-01-11,TOS,5094,1691,3403,4362,209,522,0,0,0,0,0,0,1,5094,0,ITI,ITI1,9,Toscana,Toscana,3729641,987151,26.47,0.14
1557,2021-04-12,TOS,2609,1181,1428,168,440,225,6,4,13,381,1365,4,3,1955,654,ITI,ITI1,9,Toscana,Toscana,3729641,989760,26.54,0.07
1558,2021-01-25,TOS,5125,1896,3229,4159,54,909,0,0,0,1,0,0,2,248,4877,ITI,ITI1,9,Toscana,Toscana,3729641,994885,26.68,0.14
1559,2021-05-05,TOS,29840,13297,16543,317,513,196,8,366,3726,11834,12586,18,276,15605,14235,ITI,ITI1,9,Toscana,Toscana,3729641,1024725,27.48,0.8
1560,2021-01-02,TOS,3497,1096,2401,2681,15,801,0,0,0,0,0,0,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,1028222,27.57,0.09
1561,2021-05-03,TOS,11912,5499,6413,159,96,43,3,141,3856,703,6841,14,56,10605,1307,ITI,ITI1,9,Toscana,Toscana,3729641,1040134,27.89,0.32
1562,2021-04-11,TOS,3639,1677,1962,62,87,99,4,7,67,1671,1638,0,4,3484,155,ITI,ITI1,9,Toscana,Toscana,3729641,1043773,27.99,0.1
1563,2021-02-27,TOS,1974,748,1226,1352,311,132,19,0,0,1,0,158,1,1072,902,ITI,ITI1,9,Toscana,Toscana,3729641,1045747,28.04,0.05
1564,2021-03-09,TOS,10623,4113,6510,4806,907,180,11,2,3,3302,1163,246,3,5071,5552,ITI,ITI1,9,Toscana,Toscana,3729641,1056370,28.32,0.28
1565,2021-03-24,TOS,19653,7971,11682,222,385,195,773,51,2845,13976,872,255,79,10199,9454,ITI,ITI1,9,Toscana,Toscana,3729641,1076023,28.85,0.53
1566,2021-05-01,TOS,23281,10046,13235,75,169,124,2,113,10226,7498,5025,8,41,14117,9164,ITI,ITI1,9,Toscana,Toscana,3729641,1099304,29.47,0.62
1567,2021-05-12,TOS,32274,14805,17469,615,471,59,2191,7123,9014,4474,6986,866,475,13809,18465,ITI,ITI1,9,Toscana,Toscana,3729641,1131578,30.34,0.87
1568,2021-03-23,TOS,9088,4099,4989,310,313,351,338,52,2819,4030,659,148,68,6816,2272,ITI,ITI1,9,Toscana,Toscana,3729641,1140666,30.58,0.24
1569,2021-02-02,TOS,3742,1475,2267,3021,283,422,0,0,0,6,0,6,4,195,3547,ITI,ITI1,9,Toscana,Toscana,3729641,1144408,30.68,0.1
1570,2021-02-11,TOS,5381,2021,3360,2809,284,323,14,0,0,12,0,10,1929,5139,242,ITI,ITI1,9,Toscana,Toscana,3729641,1149789,30.83,0.14
1571,2021-02-05,TOS,5749,2245,3504,4122,1180,442,0,0,0,1,0,0,4,1924,3825,ITI,ITI1,9,Toscana,Toscana,3729641,1155538,30.98,0.15
1572,2021-04-10,TOS,11722,5349,6373,290,195,117,3,26,79,8131,2853,10,18,10976,746,ITI,ITI1,9,Toscana,Toscana,3729641,1167260,31.3,0.31
1573,2021-03-13,TOS,9274,3300,5974,2835,1697,68,3740,0,2,178,384,369,1,5312,3962,ITI,ITI1,9,Toscana,Toscana,3729641,1176534,31.55,0.25
1574,2021-01-18,TOS,1119,636,483,430,313,375,0,0,0,0,0,0,1,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,1177653,31.58,0.03
1575,2021-02-10,TOS,4263,1281,2982,3535,239,485,0,1,1,1,0,1,0,3740,523,ITI,ITI1,9,Toscana,Toscana,3729641,1181916,31.69,0.11
1576,2021-01-27,TOS,4834,1572,3262,4018,73,742,0,0,0,0,0,0,1,207,4627,ITI,ITI1,9,Toscana,Toscana,3729641,1186750,31.82,0.13
1577,2021-05-08,TOS,28875,12977,15898,455,374,23,2942,5006,1288,4322,14030,189,246,13600,15275,ITI,ITI1,9,Toscana,Toscana,3729641,1215625,32.59,0.77
1578,2021-02-22,TOS,9818,4254,5564,3483,2235,316,2703,0,0,22,0,1058,1,9541,277,ITI,ITI1,9,Toscana,Toscana,3729641,1225443,32.86,0.26
1579,2021-03-29,TOS,9377,4579,4798,227,140,244,200,15,4855,774,2709,197,16,9053,324,ITI,ITI1,9,Toscana,Toscana,3729641,1234820,33.11,0.25
1580,2021-01-08,TOS,5945,1642,4303,5361,36,545,0,0,0,0,0,0,3,5945,0,ITI,ITI1,9,Toscana,Toscana,3729641,1240765,33.27,0.16
1581,2021-02-07,TOS,2806,953,1853,2349,299,157,0,0,0,0,0,0,1,885,1921,ITI,ITI1,9,Toscana,Toscana,3729641,1243571,33.34,0.08
1582,2021-01-12,TOS,3581,1398,2183,2944,282,354,0,0,0,0,0,0,1,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,1247152,33.44,0.1
1583,2021-04-15,TOS,24350,10173,14177,359,300,174,6,37,150,20284,2980,11,49,15831,8519,ITI,ITI1,9,Toscana,Toscana,3729641,1271502,34.09,0.65
1584,2021-01-06,TOS,4519,1459,3060,3984,9,525,0,0,0,0,0,0,1,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,1276021,34.21,0.12
1585,2021-01-01,TOS,2369,787,1582,1715,2,650,0,0,0,2,0,0,0,2369,0,ITI,ITI1,9,Toscana,Toscana,3729641,1278390,34.28,0.06
1586,2021-03-05,TOS,16493,6337,10156,3922,1685,170,3871,0,2,5298,656,885,4,11752,4741,ITI,ITI1,9,Toscana,Toscana,3729641,1294883,34.72,0.44
1587,2021-01-05,TOS,5249,1755,3494,4354,15,878,0,0,0,0,0,0,2,5249,0,ITI,ITI1,9,Toscana,Toscana,3729641,1300132,34.86,0.14
1588,2021-02-08,TOS,4097,1360,2737,3373,343,377,0,0,0,2,0,0,2,3638,459,ITI,ITI1,9,Toscana,Toscana,3729641,1304229,34.97,0.11
1589,2021-01-30,TOS,4622,1622,3000,3765,218,638,0,0,0,0,0,0,1,198,4424,ITI,ITI1,9,Toscana,Toscana,3729641,1308851,35.09,0.12
1590,2021-04-20,TOS,18132,8100,10032,225,295,70,3,36,7071,6507,3901,3,21,12576,5556,ITI,ITI1,9,Toscana,Toscana,3729641,1326983,35.58,0.49
1591,2021-01-29,TOS,6136,1698,4438,5375,138,622,0,0,0,0,0,0,1,302,5834,ITI,ITI1,9,Toscana,Toscana,3729641,1333119,35.74,0.16
1592,2021-03-12,TOS,16513,6218,10295,2612,1587,303,3922,3,4,7037,303,728,14,12985,3528,ITI,ITI1,9,Toscana,Toscana,3729641,1349632,36.19,0.44
1593,2021-03-21,TOS,3232,1574,1658,660,796,77,12,0,1245,274,160,6,2,1799,1433,ITI,ITI1,9,Toscana,Toscana,3729641,1352864,36.27,0.09
1594,2021-05-09,TOS,22442,9724,12718,400,226,7,4905,3303,1510,1085,10637,255,114,9615,12827,ITI,ITI1,9,Toscana,Toscana,3729641,1375306,36.88,0.6
1595,2021-04-28,TOS,19076,8173,10903,413,362,19,6,57,160,14017,3925,30,87,3814,15262,ITI,ITI1,9,Toscana,Toscana,3729641,1394382,37.39,0.51
1596,2021-03-10,TOS,18012,7073,10939,3006,851,271,14,3,3,12283,1317,253,11,13995,4017,ITI,ITI1,9,Toscana,Toscana,3729641,1412394,37.87,0.48
1597,2021-02-19,TOS,8286,2947,5339,2967,1207,245,3105,0,0,154,1,605,2,7779,507,ITI,ITI1,9,Toscana,Toscana,3729641,1420680,38.09,0.22
1598,2021-05-11,TOS,27693,12887,14806,407,682,59,2079,5830,9247,1679,6678,885,147,12420,15273,ITI,ITI1,9,Toscana,Toscana,3729641,1448373,38.83,0.74
1599,2020-12-27,TOS,620,267,353,460,10,13,0,23,4,5,0,0,105,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,1448993,38.85,0.02
1600,2020-12-30,TOS,327,104,223,34,10,283,0,0,0,0,0,0,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,1449320,38.86,0.01
1601,2021-03-16,TOS,4898,1880,3018,1551,427,124,16,1,5,2115,643,13,3,2655,2243,ITI,ITI1,9,Toscana,Toscana,3729641,1454218,38.99,0.13
1602,2021-03-06,TOS,7094,2838,4256,3803,657,145,1145,0,2,30,918,394,0,2903,4191,ITI,ITI1,9,Toscana,Toscana,3729641,1461312,39.18,0.19
1603,2021-04-30,TOS,39859,17609,22250,280,102,163,2,117,13623,18083,7327,47,115,20060,19799,ITI,ITI1,9,Toscana,Toscana,3729641,1501171,40.25,1.07
1604,2021-03-14,TOS,7207,2574,4633,3104,1195,122,2476,0,1,44,26,239,0,3272,3935,ITI,ITI1,9,Toscana,Toscana,3729641,1508378,40.44,0.19
1605,2021-04-21,TOS,29557,12646,16911,297,283,76,2,131,7379,16776,4479,16,118,17481,12076,ITI,ITI1,9,Toscana,Toscana,3729641,1537935,41.24,0.79
1606,2021-04-27,TOS,10336,4905,5431,332,346,39,1,47,347,3957,5210,2,55,3858,6478,ITI,ITI1,9,Toscana,Toscana,3729641,1548271,41.51,0.28
1607,2021-01-26,TOS,5393,1792,3601,4358,81,951,0,0,0,0,0,0,3,220,5173,ITI,ITI1,9,Toscana,Toscana,3729641,1553664,41.66,0.14
1608,2020-12-31,TOS,805,202,603,97,10,698,0,0,0,0,0,0,0,805,0,ITI,ITI1,9,Toscana,Toscana,3729641,1554469,41.68,0.02
1609,2021-02-09,TOS,4488,1468,3020,3582,386,514,0,0,0,4,0,0,2,3877,611,ITI,ITI1,9,Toscana,Toscana,3729641,1558957,41.8,0.12
1610,2021-03-17,TOS,11416,4585,6831,365,327,189,2,5,8,9766,740,2,12,6888,4528,ITI,ITI1,9,Toscana,Toscana,3729641,1570373,42.11,0.31
1611,2021-02-14,TOS,8998,2569,6429,3033,549,81,10,2,1,0,0,261,5061,8888,110,ITI,ITI1,9,Toscana,Toscana,3729641,1579371,42.35,0.24
1612,2021-04-18,SIC,19726,9863,9863,243,84,104,94,5979,1808,2681,8636,15,82,15360,4366,ITG,ITG1,19,Sicilia,Sicilia,4999891,19726,0.39,0.39
1613,2021-04-24,SIC,31335,14797,16538,443,181,393,136,4684,2828,5652,16644,98,276,23595,7740,ITG,ITG1,19,Sicilia,Sicilia,4999891,51061,1.02,0.63
1614,2021-01-31,SIC,4113,1959,2154,2602,835,295,0,61,26,26,0,0,268,114,3999,ITG,ITG1,19,Sicilia,Sicilia,4999891,55174,1.1,0.08
1615,2021-05-09,SIC,28143,13163,14980,392,221,92,592,2600,1365,2025,17627,334,2895,19876,8267,ITG,ITG1,19,Sicilia,Sicilia,4999891,83317,1.67,0.56
1616,2021-02-10,SIC,4434,1819,2615,1975,1154,741,0,59,33,18,0,0,454,4009,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,87751,1.76,0.09
1617,2021-04-21,SIC,22674,10879,11795,550,232,371,121,1668,1612,3738,14102,29,251,16450,6224,ITG,ITG1,19,Sicilia,Sicilia,4999891,110425,2.21,0.45
1618,2021-02-17,SIC,5418,3283,2135,1526,717,885,2,39,8,10,0,1992,239,4748,670,ITG,ITG1,19,Sicilia,Sicilia,4999891,115843,2.32,0.11
1619,2021-03-23,SIC,21064,10076,10988,886,436,441,1645,182,3526,5910,7353,403,282,15410,5654,ITG,ITG1,19,Sicilia,Sicilia,4999891,136907,2.74,0.42
1620,2021-03-14,SIC,8837,3951,4886,571,416,180,678,146,1692,4351,148,67,588,4978,3859,ITG,ITG1,19,Sicilia,Sicilia,4999891,145744,2.91,0.18
1621,2021-04-27,SIC,26345,12694,13651,616,206,373,103,1794,1786,4413,16744,97,213,15570,10775,ITG,ITG1,19,Sicilia,Sicilia,4999891,172089,3.44,0.53
1622,2021-05-08,SIC,35747,17075,18672,524,194,150,452,3201,2002,3046,21976,1064,3138,25433,10314,ITG,ITG1,19,Sicilia,Sicilia,4999891,207836,4.16,0.71
1623,2021-01-10,SIC,3619,1615,2004,2127,552,464,0,42,22,92,0,0,320,3619,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,211455,4.23,0.07
1624,2021-03-15,SIC,10813,4713,6100,1250,494,729,1118,60,1526,4915,132,306,283,5747,5066,ITG,ITG1,19,Sicilia,Sicilia,4999891,222268,4.45,0.22
1625,2021-01-28,SIC,9310,4391,4919,7450,1367,295,0,35,11,4,0,0,148,408,8902,ITG,ITG1,19,Sicilia,Sicilia,4999891,231578,4.63,0.19
1626,2021-02-14,SIC,1058,403,655,433,301,236,0,9,3,4,0,0,72,918,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,232636,4.65,0.02
1627,2021-04-28,SIC,29299,13752,15547,650,228,418,96,2462,2174,4478,18267,170,356,20228,9071,ITG,ITG1,19,Sicilia,Sicilia,4999891,261935,5.24,0.59
1628,2021-03-16,SIC,10177,4467,5710,1665,549,852,218,60,128,5733,621,75,276,4025,6152,ITG,ITG1,19,Sicilia,Sicilia,4999891,272112,5.44,0.2
1629,2021-04-20,SIC,19280,9081,10199,474,275,456,58,1468,1428,3595,11383,22,121,13939,5341,ITG,ITG1,19,Sicilia,Sicilia,4999891,291392,5.83,0.39
1630,2021-05-05,SIC,26293,12171,14122,676,327,328,89,2428,1871,3431,15883,458,802,16705,9588,ITG,ITG1,19,Sicilia,Sicilia,4999891,317685,6.35,0.53
1631,2021-01-02,SIC,4877,2537,2340,4316,144,0,0,87,7,2,0,0,321,4877,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,322562,6.45,0.1
1632,2021-05-03,SIC,23610,10880,12730,613,268,284,88,1701,1785,3100,15467,128,176,13707,9903,ITG,ITG1,19,Sicilia,Sicilia,4999891,346172,6.92,0.47
1633,2021-05-01,SIC,24417,11300,13117,437,164,146,104,2732,2085,2533,15950,78,188,19259,5158,ITG,ITG1,19,Sicilia,Sicilia,4999891,370589,7.41,0.49
1634,2021-02-02,SIC,5544,2624,2920,3157,1563,429,0,50,7,21,1,0,316,634,4910,ITG,ITG1,19,Sicilia,Sicilia,4999891,376133,7.52,0.11
1635,2020-12-28,SIC,207,124,83,205,2,0,0,0,0,0,0,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,376340,7.53,0.0
1636,2021-01-15,SIC,5083,2233,2850,2827,1046,479,0,67,19,2,0,0,643,5083,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,381423,7.63,0.1
1637,2021-03-11,SIC,15506,6547,8959,1611,1276,1026,3325,200,2112,4052,158,993,753,12932,2574,ITG,ITG1,19,Sicilia,Sicilia,4999891,396929,7.94,0.31
1638,2021-01-11,SIC,5906,2592,3314,3923,1015,382,0,83,17,89,0,0,397,5906,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,402835,8.06,0.12
1639,2021-03-24,SIC,21120,9901,11219,954,478,610,1461,343,3215,5943,7607,200,309,15283,5837,ITG,ITG1,19,Sicilia,Sicilia,4999891,423955,8.48,0.42
1640,2021-03-07,SIC,9300,3471,5829,968,561,479,3299,88,12,3462,18,227,186,8216,1084,ITG,ITG1,19,Sicilia,Sicilia,4999891,433255,8.67,0.19
1641,2021-03-26,SIC,17995,8362,9633,1072,593,402,1309,225,2829,5597,5602,124,242,12464,5531,ITG,ITG1,19,Sicilia,Sicilia,4999891,451250,9.03,0.36
1642,2021-02-28,SIC,7171,3066,4105,869,410,112,1358,90,7,3352,2,268,703,6542,629,ITG,ITG1,19,Sicilia,Sicilia,4999891,458421,9.17,0.14
1643,2021-04-04,SIC,6832,3330,3502,190,98,120,44,107,852,2464,2851,17,89,5540,1292,ITG,ITG1,19,Sicilia,Sicilia,4999891,465253,9.31,0.14
1644,2021-04-07,SIC,15574,7643,7931,763,380,447,159,211,1631,4466,7156,52,309,8410,7164,ITG,ITG1,19,Sicilia,Sicilia,4999891,480827,9.62,0.31
1645,2021-01-16,SIC,2776,1195,1581,1329,561,298,0,24,15,6,0,0,543,2776,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,483603,9.67,0.06
1646,2021-01-23,SIC,4188,2161,2027,3965,184,16,0,1,2,0,0,0,20,217,3971,ITG,ITG1,19,Sicilia,Sicilia,4999891,487791,9.76,0.08
1647,2021-02-11,SIC,5336,2103,3233,2459,1444,891,0,77,25,7,0,0,433,4869,467,ITG,ITG1,19,Sicilia,Sicilia,4999891,493127,9.86,0.11
1648,2021-05-12,SIC,36209,17063,19146,700,375,452,816,1833,1588,3043,22950,1394,3058,21356,14853,ITG,ITG1,19,Sicilia,Sicilia,4999891,529336,10.59,0.72
1649,2021-04-06,SIC,18235,8741,9494,808,279,609,188,280,1952,5512,8048,105,454,13905,4330,ITG,ITG1,19,Sicilia,Sicilia,4999891,547571,10.95,0.36
1650,2021-02-04,SIC,6971,3200,3771,4431,1465,574,0,49,13,18,0,0,421,1460,5511,ITG,ITG1,19,Sicilia,Sicilia,4999891,554542,11.09,0.14
1651,2021-03-13,SIC,12467,5493,6974,1174,771,513,1768,210,2143,4708,133,203,844,7859,4608,ITG,ITG1,19,Sicilia,Sicilia,4999891,567009,11.34,0.25
1652,2021-02-19,SIC,5179,2763,2416,1488,854,610,239,31,13,83,2,1541,318,4608,571,ITG,ITG1,19,Sicilia,Sicilia,4999891,572188,11.44,0.1
1653,2021-02-15,SIC,3914,1811,2103,1696,1001,645,26,28,10,14,11,281,202,3349,565,ITG,ITG1,19,Sicilia,Sicilia,4999891,576102,11.52,0.08
1654,2021-04-01,SIC,14404,6675,7729,620,217,492,191,127,2239,5110,4862,405,141,9689,4715,ITG,ITG1,19,Sicilia,Sicilia,4999891,590506,11.81,0.29
1655,2021-02-18,SIC,5474,3153,2321,1633,880,835,96,21,8,11,5,1818,167,5046,428,ITG,ITG1,19,Sicilia,Sicilia,4999891,595980,11.92,0.11
1656,2021-02-21,SIC,5179,2509,2670,379,165,174,153,38,6,3920,3,175,166,5071,108,ITG,ITG1,19,Sicilia,Sicilia,4999891,601159,12.02,0.1
1657,2021-05-04,SIC,26805,12460,14345,591,276,348,98,2268,2279,3285,17006,274,380,17629,9176,ITG,ITG1,19,Sicilia,Sicilia,4999891,627964,12.56,0.54
1658,2021-01-18,SIC,1640,660,980,723,189,268,0,22,11,0,0,0,427,1494,146,ITG,ITG1,19,Sicilia,Sicilia,4999891,629604,12.59,0.03
1659,2021-04-03,SIC,16233,7732,8501,437,167,292,198,989,4279,4944,4495,35,397,13397,2836,ITG,ITG1,19,Sicilia,Sicilia,4999891,645837,12.92,0.32
1660,2021-03-27,SIC,15749,7437,8312,648,416,378,739,246,1806,5648,5548,56,264,10836,4913,ITG,ITG1,19,Sicilia,Sicilia,4999891,661586,13.23,0.31
1661,2021-02-12,SIC,4676,1847,2829,2293,1375,604,0,45,17,10,0,0,332,4408,268,ITG,ITG1,19,Sicilia,Sicilia,4999891,666262,13.33,0.09
1662,2021-01-27,SIC,7539,3843,3696,6334,819,152,0,44,11,7,0,0,172,189,7350,ITG,ITG1,19,Sicilia,Sicilia,4999891,673801,13.48,0.15
1663,2021-04-02,SIC,14084,6627,7457,633,224,377,205,131,2133,5235,4906,79,161,9291,4793,ITG,ITG1,19,Sicilia,Sicilia,4999891,687885,13.76,0.28
1664,2021-05-10,SIC,28313,13602,14711,593,277,233,431,1814,1368,2683,17037,1404,2473,16194,12119,ITG,ITG1,19,Sicilia,Sicilia,4999891,716198,14.32,0.57
1665,2021-04-12,SIC,18941,9198,9743,424,150,397,118,1352,1569,3669,11036,27,199,11601,7340,ITG,ITG1,19,Sicilia,Sicilia,4999891,735139,14.7,0.38
1666,2021-03-20,SIC,18944,9094,9850,836,316,434,1221,191,2527,5565,7308,113,433,13554,5390,ITG,ITG1,19,Sicilia,Sicilia,4999891,754083,15.08,0.38
1667,2021-02-13,SIC,3108,1169,1939,1296,921,570,0,36,19,13,0,1,252,2850,258,ITG,ITG1,19,Sicilia,Sicilia,4999891,757191,15.14,0.06
1668,2021-01-25,SIC,7506,3693,3813,6630,574,70,0,21,7,44,0,0,160,315,7191,ITG,ITG1,19,Sicilia,Sicilia,4999891,764697,15.29,0.15
1669,2021-04-11,SIC,15349,7580,7769,220,100,183,97,782,1024,3171,9641,15,116,8320,7029,ITG,ITG1,19,Sicilia,Sicilia,4999891,780046,15.6,0.31
1670,2021-03-09,SIC,13247,5635,7612,1595,1210,713,3699,112,19,4036,218,1138,507,10871,2376,ITG,ITG1,19,Sicilia,Sicilia,4999891,793293,15.87,0.26
1671,2021-02-24,SIC,9602,4871,4731,1424,755,504,923,25,23,4101,1,1618,228,9006,596,ITG,ITG1,19,Sicilia,Sicilia,4999891,802895,16.06,0.19
1672,2021-04-22,SIC,27090,12800,14290,632,169,400,98,3049,2041,4404,16053,36,208,20549,6541,ITG,ITG1,19,Sicilia,Sicilia,4999891,829985,16.6,0.54
1673,2021-02-08,SIC,4086,1759,2327,2346,1028,397,0,37,5,16,0,0,257,2128,1958,ITG,ITG1,19,Sicilia,Sicilia,4999891,834071,16.68,0.08
1674,2021-01-07,SIC,9175,4241,4934,7696,974,210,0,64,8,2,0,0,221,9175,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,843246,16.87,0.18
1675,2021-02-16,SIC,4385,2283,2102,1461,965,805,1,35,9,27,8,877,197,3920,465,ITG,ITG1,19,Sicilia,Sicilia,4999891,847631,16.95,0.09
1676,2021-01-09,SIC,7326,3424,3902,5034,1070,456,0,117,36,41,0,0,572,7326,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,854957,17.1,0.15
1677,2021-03-31,SIC,14607,6750,7857,645,295,513,190,139,2226,5249,5070,106,174,9579,5028,ITG,ITG1,19,Sicilia,Sicilia,4999891,869564,17.39,0.29
1678,2021-05-07,SIC,36630,17299,19331,578,320,295,261,2828,2214,3459,22873,1393,2409,24999,11631,ITG,ITG1,19,Sicilia,Sicilia,4999891,906194,18.12,0.73
1679,2021-03-08,SIC,13533,5821,7712,2010,1116,713,3995,134,24,3926,65,1013,537,10725,2808,ITG,ITG1,19,Sicilia,Sicilia,4999891,919727,18.39,0.27
1680,2021-03-29,SIC,15001,7035,7966,874,350,338,304,129,2529,5040,5156,104,177,10484,4517,ITG,ITG1,19,Sicilia,Sicilia,4999891,934728,18.69,0.3
