,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1288,2021-04-17,CAM,36168,17497,18671,217,41,7,433,4708,6964,6358,16960,140,340,24644,11524,ITF,ITF3,15,Campania,Campania,5801692,1219829,21.03,0.62
1289,2021-03-10,CAM,15240,7374,7866,704,246,26,2468,121,44,8441,1,2345,844,8411,6829,ITF,ITF3,15,Campania,Campania,5801692,1235069,21.29,0.26
1290,2021-03-21,CAM,9982,4592,5390,168,28,17,1677,46,3787,2935,762,383,179,7593,2389,ITF,ITF3,15,Campania,Campania,5801692,1245051,21.46,0.17
1291,2021-03-08,CAM,14535,6715,7820,888,248,70,4957,156,78,4873,0,2275,990,9760,4775,ITF,ITF3,15,Campania,Campania,5801692,1259586,21.71,0.25
1292,2021-02-23,CAM,10995,3385,7610,520,87,295,5939,57,30,3760,0,0,307,10469,526,ITF,ITF3,15,Campania,Campania,5801692,1270581,21.9,0.19
1293,2021-01-22,CAM,1523,775,748,970,120,209,0,28,6,4,0,0,186,673,850,ITF,ITF3,15,Campania,Campania,5801692,1272104,21.93,0.03
1294,2021-02-12,CAM,6528,2860,3668,1885,306,208,4,160,69,3062,0,0,834,6342,186,ITF,ITF3,15,Campania,Campania,5801692,1278632,22.04,0.11
1295,2021-03-04,CAM,14648,5349,9299,1901,305,136,4835,302,98,5595,0,1,1475,8755,5893,ITF,ITF3,15,Campania,Campania,5801692,1293280,22.29,0.25
1296,2021-03-23,CAM,15331,7055,8276,359,491,181,3292,160,2743,4739,2113,577,676,12826,2505,ITF,ITF3,15,Campania,Campania,5801692,1308611,22.56,0.26
1297,2021-03-24,CAM,17618,8081,9537,410,99,70,2442,111,1943,6725,4802,621,395,14667,2951,ITF,ITF3,15,Campania,Campania,5801692,1326229,22.86,0.3
1298,2021-01-24,CAM,4128,2123,2005,3140,410,166,0,46,10,0,0,0,356,383,3745,ITF,ITF3,15,Campania,Campania,5801692,1330357,22.93,0.07
1299,2021-03-25,CAM,19996,9339,10657,308,52,8,2483,124,2563,7454,6029,396,579,16494,3502,ITF,ITF3,15,Campania,Campania,5801692,1350353,23.28,0.34
1300,2021-02-13,CAM,5509,2550,2959,960,114,131,2,160,127,3622,0,0,393,5292,217,ITF,ITF3,15,Campania,Campania,5801692,1355862,23.37,0.09
1301,2021-04-19,CAM,30457,14746,15711,177,51,91,241,7794,5423,5106,11190,121,263,18895,11562,ITF,ITF3,15,Campania,Campania,5801692,1386319,23.9,0.52
1302,2021-02-01,CAM,3985,1813,2172,2504,656,152,0,102,26,14,0,0,531,110,3875,ITF,ITF3,15,Campania,Campania,5801692,1390304,23.96,0.07
1303,2021-01-02,CAM,3673,1962,1711,3167,340,0,0,22,8,0,0,0,136,3673,0,ITF,ITF3,15,Campania,Campania,5801692,1393977,24.03,0.06
1304,2021-01-20,CAM,1257,650,607,395,146,101,0,101,100,17,0,0,397,1257,0,ITF,ITF3,15,Campania,Campania,5801692,1395234,24.05,0.02
1305,2021-03-09,CAM,13838,6619,7219,797,276,184,4187,177,49,4512,1,2515,1140,10057,3781,ITF,ITF3,15,Campania,Campania,5801692,1409072,24.29,0.24
1306,2021-04-05,CAM,11635,5542,6093,141,23,6,432,31,2455,2878,5306,111,252,9213,2422,ITF,ITF3,15,Campania,Campania,5801692,1420707,24.49,0.2
1307,2021-01-27,CAM,7738,3820,3918,5839,875,270,0,118,32,4,0,0,600,163,7575,ITF,ITF3,15,Campania,Campania,5801692,1428445,24.62,0.13
1308,2021-01-31,CAM,8066,3711,4355,5106,1012,67,0,238,61,12,0,0,1570,23,8043,ITF,ITF3,15,Campania,Campania,5801692,1436511,24.76,0.14
1309,2021-01-19,CAM,1095,474,621,534,129,171,0,36,7,1,0,0,217,1092,3,ITF,ITF3,15,Campania,Campania,5801692,1437606,24.78,0.02
1310,2021-03-11,CAM,17574,8665,8909,1049,295,105,2835,180,87,8955,0,2956,1112,10298,7276,ITF,ITF3,15,Campania,Campania,5801692,1455180,25.08,0.3
1311,2021-01-28,CAM,8833,4122,4711,6216,1094,347,0,190,32,12,0,0,942,135,8698,ITF,ITF3,15,Campania,Campania,5801692,1464013,25.23,0.15
1312,2021-01-04,CAM,5826,2963,2863,4850,679,0,0,45,5,1,0,0,246,5826,0,ITF,ITF3,15,Campania,Campania,5801692,1469839,25.33,0.1
1313,2021-04-09,CAM,29809,13949,15860,261,74,39,958,183,9291,7321,10728,353,601,23693,6116,ITF,ITF3,15,Campania,Campania,5801692,1499648,25.85,0.51
1314,2021-02-02,CAM,5722,2804,2918,3640,828,354,0,140,50,22,0,0,688,443,5279,ITF,ITF3,15,Campania,Campania,5801692,1505370,25.95,0.1
1315,2021-03-15,CAM,12936,6087,6849,821,142,78,2561,82,1445,6287,12,1065,443,8191,4745,ITF,ITF3,15,Campania,Campania,5801692,1518306,26.17,0.22
1316,2021-02-03,CAM,8902,4002,4900,4736,1101,714,0,295,74,34,0,0,1948,878,8024,ITF,ITF3,15,Campania,Campania,5801692,1527208,26.32,0.15
1317,2021-04-08,CAM,28266,13636,14630,283,131,58,1040,135,6668,7227,11878,401,445,22431,5835,ITF,ITF3,15,Campania,Campania,5801692,1555474,26.81,0.49
1318,2021-01-15,CAM,4980,2381,2599,2740,832,191,0,159,72,22,0,0,964,4980,0,ITF,ITF3,15,Campania,Campania,5801692,1560454,26.9,0.09
1319,2021-04-14,CAM,27635,13326,14309,268,55,22,268,3203,11169,5109,7059,133,349,19072,8563,ITF,ITF3,15,Campania,Campania,5801692,1588089,27.37,0.48
1320,2021-01-03,CAM,3837,2009,1828,3191,401,0,0,31,6,0,0,0,208,3837,0,ITF,ITF3,15,Campania,Campania,5801692,1591926,27.44,0.07
1321,2021-03-07,CAM,11911,5344,6567,533,110,85,4351,158,134,4030,0,1953,557,8070,3841,ITF,ITF3,15,Campania,Campania,5801692,1603837,27.64,0.21
1322,2021-03-30,CAM,21724,10271,11453,278,47,182,1836,155,5859,5685,6765,284,633,18768,2956,ITF,ITF3,15,Campania,Campania,5801692,1625561,28.02,0.37
1323,2021-01-13,CAM,8019,3665,4354,4350,1031,587,0,267,65,30,0,0,1689,8019,0,ITF,ITF3,15,Campania,Campania,5801692,1633580,28.16,0.14
1324,2021-04-07,CAM,24734,11769,12965,347,206,62,1043,135,7507,6622,7999,274,539,20012,4722,ITF,ITF3,15,Campania,Campania,5801692,1658314,28.58,0.43
1325,2021-01-31,LAZ,4405,1826,2579,3572,142,244,0,57,43,153,0,0,194,422,3983,ITI,ITI4,12,Lazio,Lazio,5879082,4405,0.07,0.07
1326,2021-01-26,LAZ,7885,3080,4805,6592,219,631,0,81,44,154,0,0,164,654,7231,ITI,ITI4,12,Lazio,Lazio,5879082,12290,0.21,0.13
1327,2021-02-13,LAZ,6522,2579,3943,2123,100,280,0,58,69,3710,0,0,182,6190,332,ITI,ITI4,12,Lazio,Lazio,5879082,18812,0.32,0.11
1328,2021-03-18,LAZ,14213,6072,8141,1025,94,330,6,378,1038,9667,1285,15,375,7827,6386,ITI,ITI4,12,Lazio,Lazio,5879082,33025,0.56,0.24
1329,2021-04-13,LAZ,25206,11675,13531,730,109,289,55,4877,8075,7782,2869,23,397,17527,7679,ITI,ITI4,12,Lazio,Lazio,5879082,58231,0.99,0.43
1330,2021-01-27,LAZ,6060,2350,3710,4797,228,457,0,99,50,148,0,0,281,943,5117,ITI,ITI4,12,Lazio,Lazio,5879082,64291,1.09,0.1
1331,2021-02-10,LAZ,8104,3350,4754,2647,278,634,0,95,79,4044,0,0,327,4844,3260,ITI,ITI4,12,Lazio,Lazio,5879082,72395,1.23,0.14
1332,2021-02-25,LAZ,12649,5516,7133,1754,440,489,2611,139,117,5231,1,1423,444,11600,1049,ITI,ITI4,12,Lazio,Lazio,5879082,85044,1.45,0.22
1333,2021-03-08,LAZ,19996,8282,11714,1578,135,380,4709,930,271,9234,906,1102,751,14726,5270,ITI,ITI4,12,Lazio,Lazio,5879082,105040,1.79,0.34
1334,2021-04-08,LAZ,26436,12056,14380,1225,92,186,59,3585,9040,8425,2506,162,1156,18775,7661,ITI,ITI4,12,Lazio,Lazio,5879082,131476,2.24,0.45
1335,2021-03-02,LAZ,16856,7340,9516,1477,362,229,3754,462,96,8226,328,1278,644,12924,3932,ITI,ITI4,12,Lazio,Lazio,5879082,148332,2.52,0.29
1336,2021-01-10,LAZ,4039,1700,2339,3424,160,252,0,35,27,24,0,0,117,4039,0,ITI,ITI4,12,Lazio,Lazio,5879082,152371,2.59,0.07
1337,2021-01-20,LAZ,4742,1904,2838,3282,233,427,0,90,58,367,0,0,285,3199,1543,ITI,ITI4,12,Lazio,Lazio,5879082,157113,2.67,0.08
1338,2021-04-20,LAZ,30551,14036,16515,688,137,230,75,7300,10108,7923,3662,32,396,19430,11121,ITI,ITI4,12,Lazio,Lazio,5879082,187664,3.19,0.52
1339,2021-01-24,LAZ,5654,2209,3445,4945,132,134,0,55,98,166,0,0,124,572,5082,ITI,ITI4,12,Lazio,Lazio,5879082,193318,3.29,0.1
1340,2021-03-15,LAZ,19251,8321,10930,1603,136,411,2526,708,1675,9757,813,964,658,12515,6736,ITI,ITI4,12,Lazio,Lazio,5879082,212569,3.62,0.33
1341,2021-01-28,LAZ,8218,3132,5086,6811,381,514,0,103,36,146,0,0,227,722,7496,ITI,ITI4,12,Lazio,Lazio,5879082,220787,3.76,0.14
1342,2021-04-07,LAZ,24815,11242,13573,1131,89,189,94,2825,8831,8410,2075,117,1054,17587,7228,ITI,ITI4,12,Lazio,Lazio,5879082,245602,4.18,0.42
1343,2021-01-30,LAZ,6887,2827,4060,5299,283,651,0,109,67,184,0,0,294,685,6202,ITI,ITI4,12,Lazio,Lazio,5879082,252489,4.29,0.12
1344,2021-04-14,LAZ,28869,13116,15753,656,85,148,82,5013,9670,9054,3697,19,445,18796,10073,ITI,ITI4,12,Lazio,Lazio,5879082,281358,4.79,0.49
1345,2021-01-11,LAZ,5525,2103,3422,4553,311,569,0,12,9,14,0,0,57,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,286883,4.88,0.09
1346,2021-03-07,LAZ,14073,5424,8649,1000,27,148,3533,311,137,7465,405,697,350,10483,3590,ITI,ITI4,12,Lazio,Lazio,5879082,300956,5.12,0.24
1347,2021-04-19,LAZ,29813,13564,16249,626,106,157,37,6855,9917,8266,3359,43,447,19224,10589,ITI,ITI4,12,Lazio,Lazio,5879082,330769,5.63,0.51
1348,2021-01-13,LAZ,5659,2138,3521,4147,273,1009,0,38,12,26,0,0,154,5659,0,ITI,ITI4,12,Lazio,Lazio,5879082,336428,5.72,0.1
1349,2021-02-22,LAZ,11434,4979,6455,1779,130,473,2222,36,30,5276,1,1390,97,10932,502,ITI,ITI4,12,Lazio,Lazio,5879082,347862,5.92,0.19
1350,2021-02-24,LAZ,12030,5192,6838,1799,434,337,2400,75,64,5245,0,1327,349,11036,994,ITI,ITI4,12,Lazio,Lazio,5879082,359892,6.12,0.2
1351,2021-04-10,LAZ,23666,10268,13398,673,59,111,86,3933,7260,7821,3198,31,494,16500,7166,ITI,ITI4,12,Lazio,Lazio,5879082,383558,6.52,0.4
1352,2021-03-22,LAZ,21541,8973,12568,883,80,245,3861,421,4367,9333,1380,558,413,14970,6571,ITI,ITI4,12,Lazio,Lazio,5879082,405099,6.89,0.37
1353,2021-03-16,LAZ,13528,5727,7801,1194,70,280,6,215,848,9681,860,9,365,7090,6438,ITI,ITI4,12,Lazio,Lazio,5879082,418627,7.12,0.23
1354,2020-12-30,LAZ,1630,629,1001,1603,0,27,0,0,0,0,0,0,0,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,420257,7.15,0.03
1355,2021-01-17,LAZ,4791,1965,2826,3243,148,177,0,54,77,896,0,0,196,4579,212,ITI,ITI4,12,Lazio,Lazio,5879082,425048,7.23,0.08
1356,2021-04-26,LAZ,28766,13213,15553,974,83,336,57,7278,11203,5586,2647,426,176,19611,9155,ITI,ITI4,12,Lazio,Lazio,5879082,453814,7.72,0.49
1357,2021-04-09,LAZ,26959,12087,14872,844,148,163,70,4170,8845,8585,2848,155,1131,18765,8194,ITI,ITI4,12,Lazio,Lazio,5879082,480773,8.18,0.46
1358,2021-04-02,LAZ,28030,13081,14949,1167,114,166,197,3262,9006,9396,3363,291,1068,20724,7306,ITI,ITI4,12,Lazio,Lazio,5879082,508803,8.65,0.48
1359,2021-03-20,LAZ,18201,6802,11399,909,148,360,3047,396,2115,9117,1473,214,422,12319,5882,ITI,ITI4,12,Lazio,Lazio,5879082,527004,8.96,0.31
1360,2021-04-28,LAZ,32184,14742,17442,2013,165,66,94,7928,11135,5710,4169,329,575,20846,11338,ITI,ITI4,12,Lazio,Lazio,5879082,559188,9.51,0.55
1361,2020-12-29,LAZ,488,176,312,486,2,0,0,0,0,0,0,0,0,488,0,ITI,ITI4,12,Lazio,Lazio,5879082,559676,9.52,0.01
1362,2021-03-28,LAZ,18814,7536,11278,550,22,77,2606,1389,4235,8571,961,139,264,13505,5309,ITI,ITI4,12,Lazio,Lazio,5879082,578490,9.84,0.32
1363,2021-01-09,LAZ,6293,2560,3733,5115,240,620,0,61,41,39,0,0,177,6293,0,ITI,ITI4,12,Lazio,Lazio,5879082,584783,9.95,0.11
1364,2021-01-05,LAZ,7370,2802,4568,6690,98,577,0,1,1,1,0,1,1,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,592153,10.07,0.13
1365,2021-03-19,LAZ,17074,7291,9783,1133,149,389,1006,396,2071,9691,1485,267,487,10752,6322,ITI,ITI4,12,Lazio,Lazio,5879082,609227,10.36,0.29
1366,2020-12-28,LAZ,959,412,547,957,2,0,0,0,0,0,0,0,0,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,610186,10.38,0.02
1367,2021-02-07,LAZ,4891,1984,2907,3252,139,218,1,84,92,893,0,0,212,386,4505,ITI,ITI4,12,Lazio,Lazio,5879082,615077,10.46,0.08
1368,2021-02-08,LAZ,9668,4102,5566,3789,430,918,0,133,98,3826,0,0,474,4502,5166,ITI,ITI4,12,Lazio,Lazio,5879082,624745,10.63,0.16
1369,2021-03-29,LAZ,23867,10718,13149,769,94,143,803,1553,7481,9778,2416,368,462,16872,6995,ITI,ITI4,12,Lazio,Lazio,5879082,648612,11.03,0.41
1370,2021-02-27,LAZ,11397,4255,7142,1360,403,515,2703,83,103,4899,12,1120,199,10443,954,ITI,ITI4,12,Lazio,Lazio,5879082,660009,11.23,0.19
1371,2021-01-22,LAZ,3928,1592,2336,3380,76,70,0,51,21,165,0,0,165,413,3515,ITI,ITI4,12,Lazio,Lazio,5879082,663937,11.29,0.07
1372,2021-03-05,LAZ,18710,7909,10801,1787,180,256,3970,1078,188,8584,562,1323,782,13979,4731,ITI,ITI4,12,Lazio,Lazio,5879082,682647,11.61,0.32
1373,2021-04-18,LAZ,23607,10477,13130,446,23,37,26,6110,7879,7045,1857,11,173,15993,7614,ITI,ITI4,12,Lazio,Lazio,5879082,706254,12.01,0.4
1374,2021-03-21,LAZ,17831,6821,11010,1148,33,111,3436,115,3156,8277,1233,118,204,12782,5049,ITI,ITI4,12,Lazio,Lazio,5879082,724085,12.32,0.3
1375,2021-02-04,LAZ,6256,2444,3812,4460,358,892,0,105,68,119,0,0,254,980,5276,ITI,ITI4,12,Lazio,Lazio,5879082,730341,12.42,0.11
1376,2021-04-06,LAZ,23752,10600,13152,1118,88,94,167,2628,8555,8154,1920,234,794,16705,7047,ITI,ITI4,12,Lazio,Lazio,5879082,754093,12.83,0.4
1377,2021-03-10,LAZ,21940,9448,12492,1890,177,452,4617,2210,546,9061,913,1179,895,16297,5643,ITI,ITI4,12,Lazio,Lazio,5879082,776033,13.2,0.37
1378,2021-04-24,LAZ,32608,14621,17987,696,95,152,93,8475,10959,7144,3880,550,564,20256,12352,ITI,ITI4,12,Lazio,Lazio,5879082,808641,13.75,0.55
1379,2021-02-18,LAZ,9938,4932,5006,2162,111,473,1,160,60,4980,0,1665,326,9186,752,ITI,ITI4,12,Lazio,Lazio,5879082,818579,13.92,0.17
1380,2021-02-19,LAZ,9965,5031,4934,2170,105,408,34,93,93,5132,0,1636,294,9202,763,ITI,ITI4,12,Lazio,Lazio,5879082,828544,14.09,0.17
1381,2021-04-17,LAZ,32034,14060,17974,827,101,218,54,7122,9270,9286,4360,10,786,20163,11871,ITI,ITI4,12,Lazio,Lazio,5879082,860578,14.64,0.54
1382,2021-02-14,LAZ,5726,2346,3380,1645,38,127,0,73,121,3498,0,0,224,5294,432,ITI,ITI4,12,Lazio,Lazio,5879082,866304,14.74,0.1
1383,2021-01-14,LAZ,5414,2102,3312,3887,306,811,0,63,37,105,0,0,205,5414,0,ITI,ITI4,12,Lazio,Lazio,5879082,871718,14.83,0.09
1384,2021-04-29,LAZ,30401,13631,16770,2496,291,191,101,7788,9743,4853,3943,256,739,19859,10542,ITI,ITI4,12,Lazio,Lazio,5879082,902119,15.34,0.52
1385,2021-01-02,LAZ,6705,2630,4075,6269,77,358,0,0,0,0,0,0,1,6705,0,ITI,ITI4,12,Lazio,Lazio,5879082,908824,15.46,0.11
1386,2021-03-09,LAZ,20837,8927,11910,1904,113,338,4617,1505,333,9103,1060,1230,634,15642,5195,ITI,ITI4,12,Lazio,Lazio,5879082,929661,15.81,0.35
1387,2021-03-04,LAZ,18495,7899,10596,2013,216,507,3905,924,132,8281,429,1315,773,13480,5015,ITI,ITI4,12,Lazio,Lazio,5879082,948156,16.13,0.31
1388,2021-01-04,LAZ,7480,2908,4572,7077,86,316,1,0,0,0,0,0,0,7480,0,ITI,ITI4,12,Lazio,Lazio,5879082,955636,16.25,0.13
1389,2021-02-01,LAZ,5671,2174,3497,4784,193,559,0,17,27,30,1,0,60,354,5317,ITI,ITI4,12,Lazio,Lazio,5879082,961307,16.35,0.1
1390,2021-03-11,LAZ,23708,10542,13166,1993,133,440,4437,2759,735,9465,1072,1892,782,17481,6227,ITI,ITI4,12,Lazio,Lazio,5879082,985015,16.75,0.4
1391,2021-04-23,LAZ,36769,17634,19135,765,153,176,88,8058,12056,7728,5551,672,1522,22009,14760,ITI,ITI4,12,Lazio,Lazio,5879082,1021784,17.38,0.63
1392,2021-01-07,LAZ,7743,2901,4842,6898,182,566,0,16,10,9,0,0,62,7743,0,ITI,ITI4,12,Lazio,Lazio,5879082,1029527,17.51,0.13
1393,2021-02-20,LAZ,9065,4195,4870,1942,123,298,22,109,113,4854,0,1310,294,8415,650,ITI,ITI4,12,Lazio,Lazio,5879082,1038592,17.67,0.15
1394,2021-04-05,LAZ,19723,8970,10753,502,36,29,63,1809,8148,7582,1250,20,284,13558,6165,ITI,ITI4,12,Lazio,Lazio,5879082,1058315,18.0,0.34
1395,2021-01-03,LAZ,5250,1972,3278,5125,50,65,0,1,4,1,0,0,4,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,1063565,18.09,0.09
1396,2021-02-06,LAZ,5347,2199,3148,3279,218,680,0,140,151,606,0,0,273,809,4538,ITI,ITI4,12,Lazio,Lazio,5879082,1068912,18.18,0.09
1397,2021-04-16,LAZ,33803,15429,18374,693,140,335,85,6752,10374,9550,4912,53,909,21879,11924,ITI,ITI4,12,Lazio,Lazio,5879082,1102715,18.76,0.57
1398,2021-02-05,LAZ,7215,2921,4294,5095,380,995,0,118,93,252,0,0,282,1169,6046,ITI,ITI4,12,Lazio,Lazio,5879082,1109930,18.88,0.12
1399,2021-03-13,LAZ,21365,8388,12977,1376,120,330,3739,3181,1277,9182,722,856,582,15471,5894,ITI,ITI4,12,Lazio,Lazio,5879082,1131295,19.24,0.36
1400,2021-02-03,LAZ,6431,2445,3986,4621,342,1078,0,63,38,83,0,0,206,947,5484,ITI,ITI4,12,Lazio,Lazio,5879082,1137726,19.35,0.11
1401,2021-03-24,LAZ,25776,11233,14543,1026,103,107,3605,1730,6506,9665,1816,280,938,19565,6211,ITI,ITI4,12,Lazio,Lazio,5879082,1163502,19.79,0.44
1402,2021-03-23,LAZ,23358,10128,13230,1036,101,181,3857,1054,4926,9329,1410,640,824,16873,6485,ITI,ITI4,12,Lazio,Lazio,5879082,1186860,20.19,0.4
1403,2021-01-19,LAZ,4707,1909,2798,2968,223,424,0,115,118,454,0,0,405,4253,454,ITI,ITI4,12,Lazio,Lazio,5879082,1191567,20.27,0.08
1404,2021-01-18,LAZ,6165,2498,3667,3906,388,725,0,113,74,512,0,0,447,5187,978,ITI,ITI4,12,Lazio,Lazio,5879082,1197732,20.37,0.1
1405,2021-03-30,LAZ,25107,11501,13606,1234,96,249,294,2420,7822,9619,2331,378,664,17976,7131,ITI,ITI4,12,Lazio,Lazio,5879082,1222839,20.8,0.43
1406,2021-04-15,LAZ,31383,14070,17313,690,118,333,85,5370,10297,9595,4054,45,796,20682,10701,ITI,ITI4,12,Lazio,Lazio,5879082,1254222,21.33,0.53
1407,2021-03-25,LAZ,26712,11408,15304,934,95,318,3491,2208,6666,9896,1960,234,910,20196,6516,ITI,ITI4,12,Lazio,Lazio,5879082,1280934,21.79,0.45
1408,2021-03-27,LAZ,25894,10336,15558,1307,127,290,3463,2065,5470,9654,2257,204,1057,19489,6405,ITI,ITI4,12,Lazio,Lazio,5879082,1306828,22.23,0.44
1409,2021-01-29,LAZ,7861,3004,4857,6374,262,704,0,88,46,130,0,0,257,742,7119,ITI,ITI4,12,Lazio,Lazio,5879082,1314689,22.36,0.13
1410,2021-02-11,LAZ,6902,2945,3957,2197,179,500,0,76,37,3674,0,0,239,6465,437,ITI,ITI4,12,Lazio,Lazio,5879082,1321591,22.48,0.12
1411,2021-02-28,LAZ,10232,3998,6234,1601,265,77,2599,88,45,4677,5,682,193,9718,514,ITI,ITI4,12,Lazio,Lazio,5879082,1331823,22.65,0.17
1412,2021-01-01,LAZ,3554,1382,2172,3483,2,68,0,0,0,0,0,0,1,3554,0,ITI,ITI4,12,Lazio,Lazio,5879082,1335377,22.71,0.06
1413,2021-03-26,LAZ,28074,12173,15901,1016,119,330,3271,1984,6712,10269,2580,309,1484,21287,6787,ITI,ITI4,12,Lazio,Lazio,5879082,1363451,23.19,0.48
1414,2021-03-12,LAZ,22721,10042,12679,2004,188,400,3948,2389,1171,9643,916,1191,871,16409,6312,ITI,ITI4,12,Lazio,Lazio,5879082,1386172,23.58,0.39
1415,2021-01-23,LAZ,7131,2825,4306,6064,255,417,0,40,47,170,0,0,138,502,6629,ITI,ITI4,12,Lazio,Lazio,5879082,1393303,23.7,0.12
1416,2021-04-04,LAZ,17429,8024,9405,307,40,11,42,1815,7360,6787,877,17,173,12175,5254,ITI,ITI4,12,Lazio,Lazio,5879082,1410732,24.0,0.3
1417,2021-01-12,LAZ,5391,1974,3417,4343,344,584,0,21,11,10,0,0,78,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,1416123,24.09,0.09
1418,2021-01-16,LAZ,5599,2248,3351,3358,246,1064,0,73,86,545,0,0,227,5599,0,ITI,ITI4,12,Lazio,Lazio,5879082,1421722,24.18,0.1
1419,2021-01-15,LAZ,6513,2663,3850,4498,423,988,0,94,65,194,0,0,251,6513,0,ITI,ITI4,12,Lazio,Lazio,5879082,1428235,24.29,0.11
1420,2021-01-21,LAZ,5513,2288,3225,4781,92,232,0,56,15,167,0,0,170,461,5052,ITI,ITI4,12,Lazio,Lazio,5879082,1433748,24.39,0.09
1421,2021-02-02,LAZ,5868,2191,3677,4712,368,571,0,55,36,33,0,0,93,597,5271,ITI,ITI4,12,Lazio,Lazio,5879082,1439616,24.49,0.1
1422,2021-02-21,LAZ,6930,3148,3782,1245,65,51,16,87,93,4579,0,607,187,6522,408,ITI,ITI4,12,Lazio,Lazio,5879082,1446546,24.6,0.12
1423,2021-04-01,LAZ,27986,12825,15161,1127,111,284,256,2973,8979,9715,3287,339,915,20852,7134,ITI,ITI4,12,Lazio,Lazio,5879082,1474532,25.08,0.48
1424,2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio,Lazio,5879082,1474804,25.09,0.0
1425,2021-02-15,LAZ,8008,3545,4463,2447,377,379,0,84,82,4288,0,8,343,7436,572,ITI,ITI4,12,Lazio,Lazio,5879082,1482812,25.22,0.14
1426,2021-04-03,LAZ,24286,10848,13438,842,72,111,214,3082,8225,8587,2199,44,910,17603,6683,ITI,ITI4,12,Lazio,Lazio,5879082,1507098,25.63,0.41
1427,2021-02-26,LAZ,13017,5669,7348,1909,542,352,2740,117,94,5260,4,1385,614,11695,1322,ITI,ITI4,12,Lazio,Lazio,5879082,1520115,25.86,0.22
1428,2021-02-17,LAZ,9109,4555,4554,2282,244,499,1,117,62,4275,0,1345,284,8292,817,ITI,ITI4,12,Lazio,Lazio,5879082,1529224,26.01,0.15
1429,2021-02-12,LAZ,6766,2805,3961,1996,183,302,0,82,41,3833,0,0,329,6429,337,ITI,ITI4,12,Lazio,Lazio,5879082,1535990,26.13,0.12
1430,2021-04-21,LAZ,32461,14741,17720,688,120,135,69,7553,10734,8188,4388,47,539,20281,12180,ITI,ITI4,12,Lazio,Lazio,5879082,1568451,26.68,0.55
1431,2021-01-25,LAZ,8047,3207,4840,7006,218,363,0,61,64,139,0,0,196,707,7340,ITI,ITI4,12,Lazio,Lazio,5879082,1576498,26.82,0.14
1432,2021-03-06,LAZ,18178,6992,11186,1508,119,327,3773,2223,143,8025,583,932,545,13924,4254,ITI,ITI4,12,Lazio,Lazio,5879082,1594676,27.12,0.31
1433,2021-04-11,LAZ,18946,8381,10565,387,30,50,31,3778,6111,6458,2001,14,86,13069,5877,ITI,ITI4,12,Lazio,Lazio,5879082,1613622,27.45,0.32
1434,2021-04-12,LAZ,23364,10494,12870,632,77,101,72,4119,7612,7706,2584,107,354,16492,6872,ITI,ITI4,12,Lazio,Lazio,5879082,1636986,27.84,0.4
1435,2021-03-17,LAZ,13714,5851,7863,1045,96,255,14,288,936,9698,965,7,410,7474,6240,ITI,ITI4,12,Lazio,Lazio,5879082,1650700,28.08,0.23
1436,2021-03-14,LAZ,17054,6598,10456,1162,96,81,3446,452,1099,8439,543,565,1171,11900,5154,ITI,ITI4,12,Lazio,Lazio,5879082,1667754,28.37,0.29
1437,2021-03-01,LAZ,16924,7247,9677,1325,531,385,3579,385,137,8176,390,1406,610,13050,3874,ITI,ITI4,12,Lazio,Lazio,5879082,1684678,28.66,0.29
1438,2021-02-16,LAZ,8330,4039,4291,2058,125,261,1,133,91,4258,0,951,452,7794,536,ITI,ITI4,12,Lazio,Lazio,5879082,1693008,28.8,0.14
1439,2021-01-08,LAZ,7726,2894,4832,6519,196,798,0,36,32,32,0,0,113,7726,0,ITI,ITI4,12,Lazio,Lazio,5879082,1700734,28.93,0.13
1440,2021-03-03,LAZ,17239,7300,9939,1560,211,379,3937,693,117,8193,259,1249,641,12948,4291,ITI,ITI4,12,Lazio,Lazio,5879082,1717973,29.22,0.29
1441,2021-01-06,LAZ,5119,1960,3159,4619,154,320,1,1,4,8,5,1,6,5119,0,ITI,ITI4,12,Lazio,Lazio,5879082,1723092,29.31,0.09
1442,2021-04-25,LAZ,24246,11115,13131,787,23,10,21,7074,9636,5171,1110,152,262,16465,7781,ITI,ITI4,12,Lazio,Lazio,5879082,1747338,29.72,0.41
1443,2021-02-23,LAZ,11031,4747,6284,1897,119,309,1910,65,55,5219,0,1015,442,10312,719,ITI,ITI4,12,Lazio,Lazio,5879082,1758369,29.91,0.19
