,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
3465,2021-05-31,SIC,38142,17172,20970,21286,16560,296,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,665303,13.31,0.76
3466,2021-09-08,SIC,20321,10120,10201,9210,10704,407,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,685624,13.71,0.41
3467,2021-08-22,SIC,10328,5502,4826,3912,6298,118,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,695952,13.92,0.21
3468,2021-02-11,SIC,5239,2061,3178,4654,467,118,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,701191,14.02,0.1
3469,2021-08-27,SIC,23368,11881,11487,9853,13187,328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,724559,14.49,0.47
3470,2021-05-17,SIC,31941,15413,16528,18997,12648,296,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,756500,15.13,0.64
3471,2021-03-21,SIC,15227,7347,7880,11184,3971,72,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,771727,15.43,0.3
3472,2021-02-06,SIC,4736,2119,2617,1450,3266,20,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,776463,15.53,0.09
3473,2021-04-09,SIC,20237,9844,10393,10920,9050,267,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,796700,15.93,0.4
3474,2021-03-23,SIC,20975,10092,10883,15232,5567,176,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,817675,16.35,0.42
3475,2020-12-28,SIC,270,166,104,269,0,1,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,817945,16.36,0.01
3476,2021-05-05,SIC,26410,12235,14175,16276,9687,447,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,844355,16.89,0.53
3477,2021-05-19,SIC,42918,20777,22141,28196,14338,384,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,887273,17.75,0.86
3478,2021-07-27,SIC,43345,21483,21862,19272,23609,464,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,930618,18.61,0.87
3479,2021-02-18,SIC,5342,3148,2194,4843,431,68,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,935960,18.72,0.11
3480,2021-05-12,SIC,36867,17395,19472,21402,14925,540,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,972827,19.46,0.74
3481,2021-08-20,SIC,18797,9360,9437,9858,8673,266,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,991624,19.83,0.38
3482,2021-07-17,SIC,49325,24293,25032,9311,39713,301,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1040949,20.82,0.99
3483,2021-04-08,SIC,19022,9345,9677,9281,9542,199,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1059971,21.2,0.38
3484,2021-04-16,SIC,28871,14502,14369,20243,8302,326,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1088842,21.78,0.58
3485,2021-01-23,SIC,4493,2312,2181,209,4274,10,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1093335,21.87,0.09
3486,2021-01-06,SIC,6270,3301,2969,6206,0,64,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1099605,21.99,0.13
3487,2021-04-02,SIC,13906,6561,7345,9046,4738,122,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1113511,22.27,0.28
3488,2021-02-10,SIC,4355,1777,2578,3887,384,84,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1117866,22.36,0.09
3489,2021-05-21,SIC,48724,23083,25641,26667,21631,426,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1166590,23.33,0.97
3490,2021-05-07,SIC,36607,17281,19326,24571,11630,406,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1203197,24.06,0.73
3491,2021-03-11,SIC,15464,6716,8748,12890,2418,156,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1218661,24.37,0.31
3492,2021-01-27,SIC,7297,3714,3583,164,7132,1,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1225958,24.52,0.15
3493,2021-01-13,SIC,5194,2448,2746,5160,0,34,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1231152,24.62,0.1
3494,2021-01-30,SIC,7735,3556,4179,140,7592,3,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1238887,24.78,0.15
3495,2021-03-28,SIC,10993,5154,5839,6910,4013,70,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1249880,25.0,0.22
3496,2021-09-10,SIC,25220,12577,12643,8819,15965,436,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1275100,25.5,0.5
3497,2021-07-15,SIC,48433,22476,25957,8010,40160,263,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1323533,26.47,0.97
3498,2021-03-02,SIC,14783,6380,8403,11886,2781,116,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1338316,26.77,0.3
3499,2021-01-04,SIC,8686,4330,4356,8636,0,50,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1347002,26.94,0.17
3500,2021-01-18,SIC,1627,676,951,1456,160,11,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1348629,26.97,0.03
3501,2021-04-28,SIC,29290,13725,15565,19713,9165,412,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1377919,27.56,0.59
3502,2021-02-04,SIC,6763,3083,3680,1421,5313,29,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1384682,27.69,0.14
3503,2021-09-03,SIC,21890,11056,10834,9913,11604,373,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1406572,28.13,0.44
3504,2021-01-01,SIC,855,454,401,851,0,4,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1407427,28.15,0.02
3505,2021-04-20,SIC,18995,9005,9990,13435,5249,311,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1426422,28.53,0.38
3506,2021-07-29,SIC,36226,17897,18329,14336,21547,343,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1462648,29.25,0.72
3507,2021-07-24,SIC,40737,21215,19522,16789,23633,315,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1503385,30.07,0.81
3508,2021-06-16,SIC,40449,18808,21641,21271,18819,359,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1543834,30.88,0.81
3509,2021-03-25,SIC,20478,9536,10942,14747,5549,182,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1564312,31.29,0.41
3510,2021-07-03,SIC,33888,16289,17599,9031,24611,246,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1598200,31.96,0.68
3511,2021-09-07,SIC,22697,11290,11407,9469,12808,420,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1620897,32.42,0.45
3512,2021-03-06,SIC,12652,5064,7588,9766,2783,103,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1633549,32.67,0.25
3513,2021-09-05,SIC,12742,6905,5837,5499,7048,195,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1646291,32.93,0.25
3514,2021-06-14,SIC,43497,20662,22835,28166,14901,430,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1689788,33.8,0.87
3515,2021-05-28,SIC,51288,22993,28295,24319,26556,413,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1741076,34.82,1.03
3516,2021-08-19,SIC,19566,9764,9802,10488,8765,313,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1760642,35.21,0.39
3517,2021-02-20,SIC,7171,3707,3464,6802,272,97,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1767813,35.36,0.14
3518,2021-02-03,SIC,5946,2793,3153,706,5232,8,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1773759,35.48,0.12
3519,2021-04-27,SIC,26460,12688,13772,15145,10960,355,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1800219,36.01,0.53
3520,2021-08-05,SIC,23867,11851,12016,11522,12036,309,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1824086,36.48,0.48
3521,2021-08-10,SIC,21835,10878,10957,10653,10918,264,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1845921,36.92,0.44
3522,2021-02-23,SIC,8785,4667,4118,8229,468,88,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1854706,37.09,0.18
3523,2021-03-09,SIC,13191,5781,7410,10842,2218,131,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1867897,37.36,0.26
3524,2021-01-11,SIC,5936,2621,3315,5875,0,61,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1873833,37.48,0.12
3525,2021-08-12,SIC,15127,7585,7542,7975,6907,245,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1888960,37.78,0.3
3526,2021-04-01,SIC,14331,6627,7704,9515,4671,145,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1903291,38.07,0.29
3527,2021-07-10,SIC,46922,22358,24564,6055,40657,210,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1950213,39.01,0.94
3528,2021-02-15,SIC,3778,1770,2008,3138,564,76,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1953991,39.08,0.08
3529,2021-07-22,SIC,40687,19974,20713,11232,29157,298,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1994678,39.89,0.81
3530,2021-05-26,SIC,44746,21040,23706,23907,20493,346,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2039424,40.79,0.89
3531,2021-01-03,SIC,4818,2519,2299,4784,0,34,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2044242,40.89,0.1
3532,2021-04-13,SIC,20272,9875,10397,11227,8844,201,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2064514,41.29,0.41
3533,2021-07-31,SIC,28760,14937,13823,10443,18049,268,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2093274,41.87,0.58
3534,2021-01-10,SIC,3567,1598,1969,3545,0,22,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2096841,41.94,0.07
3535,2021-01-05,SIC,10637,5231,5406,10554,0,83,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2107478,42.15,0.21
3536,2021-04-15,SIC,21591,10496,11095,11994,9358,239,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2129069,42.58,0.43
3537,2021-01-20,SIC,969,513,456,691,275,3,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2130038,42.6,0.02
3538,2021-02-19,SIC,4981,2696,2285,4329,565,87,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2135019,42.7,0.1
3539,2021-03-08,SIC,13525,5975,7550,10780,2616,129,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2148544,42.97,0.27
3540,2021-08-21,SIC,13741,7168,6573,6199,7353,189,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2162285,43.25,0.27
3541,2021-05-30,SIC,35788,16179,19609,17430,18063,295,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2198073,43.96,0.72
3542,2021-05-13,SIC,47503,22280,25223,30293,16558,652,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2245576,44.91,0.95
3543,2021-01-31,SIC,4061,1943,2118,107,3952,2,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2249637,44.99,0.08
3544,2021-05-11,SIC,32692,15504,17188,19680,12502,510,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2282329,45.65,0.65
3545,2021-02-17,SIC,5222,3204,2018,4499,670,53,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2287551,45.75,0.1
3546,2021-04-04,SIC,6800,3323,3477,5433,1295,72,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2294351,45.89,0.14
3547,2021-07-13,SIC,46140,21177,24963,6918,39001,221,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2340491,46.81,0.92
3548,2021-09-17,SIC,21237,10777,10460,8003,12763,471,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2361728,47.24,0.42
3549,2021-05-16,SIC,33721,16445,17276,21891,11528,302,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2395449,47.91,0.67
3550,2021-05-02,SIC,24618,11434,13184,17695,6607,316,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2420067,48.4,0.49
3551,2021-03-20,SIC,18607,8987,9620,13366,5146,95,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2438674,48.77,0.37
3552,2021-08-24,SIC,23728,11758,11970,10959,12399,370,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2462402,49.25,0.47
3553,2021-06-28,SIC,31946,14880,17066,14908,16744,294,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2494348,49.89,0.64
3554,2021-06-23,SIC,44519,20714,23805,17927,26254,338,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2538867,50.78,0.89
3555,2021-01-24,SIC,4337,2268,2069,121,4214,2,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2543204,50.87,0.09
3556,2021-07-05,SIC,37555,17628,19927,8921,28393,241,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2580759,51.62,0.75
3557,2021-06-21,SIC,40256,18636,21620,18421,21505,330,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2621015,52.42,0.81
3558,2021-05-09,SIC,28444,13325,15119,19766,8299,379,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2649459,52.99,0.57
3559,2021-08-17,SIC,18579,9503,9076,10113,8140,326,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2668038,53.36,0.37
3560,2021-05-04,SIC,26864,12477,14387,17143,9299,422,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2694902,53.9,0.54
3561,2021-09-16,SIC,19505,9727,9778,6586,12541,378,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2714407,54.29,0.39
3562,2021-03-15,SIC,10693,4737,5956,5658,4955,80,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2725100,54.5,0.21
3563,2021-05-14,SIC,52254,24503,27751,35785,15682,787,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2777354,55.55,1.05
3564,2021-01-15,SIC,5326,2336,2990,5259,0,67,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2782680,55.65,0.11
3565,2021-04-25,SIC,21403,10208,11195,16135,5019,249,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2804083,56.08,0.43
3566,2021-02-01,SIC,5957,2644,3313,292,5651,14,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2810040,56.2,0.12
3567,2021-03-22,SIC,16695,7922,8773,11167,5432,96,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2826735,56.54,0.33
3568,2021-06-30,SIC,32622,15043,17579,11447,20853,322,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2859357,57.19,0.65
3569,2020-12-29,SIC,299,185,114,298,0,1,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2859656,57.19,0.01
3570,2021-04-24,SIC,31215,14717,16498,23140,7640,435,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2890871,57.82,0.62
3571,2021-08-02,SIC,32997,16401,16596,12856,19791,350,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2923868,58.48,0.66
3572,2021-08-06,SIC,24793,12582,12211,13509,10873,411,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2948661,58.97,0.5
3573,2021-04-26,SIC,21711,10278,11433,13301,8089,321,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2970372,59.41,0.43
3574,2021-02-02,SIC,5324,2499,2825,608,4706,10,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2975696,59.52,0.11
3575,2021-08-04,SIC,24364,12012,12352,10979,13058,327,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3000060,60.0,0.49
3576,2021-07-18,SIC,39287,19786,19501,8095,30957,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3039347,60.79,0.79
3577,2021-01-14,SIC,5268,2494,2774,5206,0,62,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3044615,60.89,0.11
3578,2021-09-04,SIC,18295,9850,8445,8347,9604,344,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3062910,61.26,0.37
3579,2021-02-05,SIC,6789,3006,3783,2086,4665,38,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3069699,61.4,0.14
3580,2021-04-03,SIC,16422,7819,8603,13420,2838,164,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3086121,61.72,0.33
3581,2021-03-27,SIC,15702,7407,8295,10686,4889,127,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3101823,62.04,0.31
3582,2021-01-29,SIC,9187,4258,4929,404,8771,12,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3111010,62.22,0.18
3583,2021-02-12,SIC,4606,1829,2777,4241,286,79,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3115616,62.31,0.09
3584,2021-06-13,SIC,34551,17168,17383,30605,3512,434,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3150167,63.0,0.69
3585,2021-07-28,SIC,37669,18870,18799,14685,22661,323,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3187836,63.76,0.75
3586,2021-06-22,SIC,40057,18408,21649,18340,21338,379,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3227893,64.56,0.8
3587,2021-05-22,SIC,48027,22811,25216,28300,19328,399,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3275920,65.52,0.96
3588,2021-08-30,SIC,28236,14396,13840,10222,17668,346,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3304156,66.08,0.56
3589,2021-02-28,SIC,7131,3033,4098,6456,630,45,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3311287,66.23,0.14
3590,2021-09-13,SIC,27254,13544,13710,9557,17200,497,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3338541,66.77,0.55
3591,2021-06-08,SIC,47713,22408,25305,40455,6714,544,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3386254,67.73,0.95
3592,2021-08-11,SIC,16205,8338,7867,8729,7186,290,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3402459,68.05,0.32
3593,2021-01-09,SIC,7260,3426,3834,7199,0,61,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3409719,68.2,0.15
3594,2021-06-04,SIC,57875,26772,31103,45399,11962,514,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3467594,69.35,1.16
3595,2021-09-12,SIC,14013,7469,6544,4975,8807,231,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3481607,69.63,0.28
3596,2021-04-06,SIC,17766,8486,9280,13255,4297,214,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3499373,69.99,0.36
3597,2021-05-23,SIC,34112,16609,17503,19856,14028,228,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3533485,70.67,0.68
3598,2021-06-10,SIC,53057,24910,28147,45145,7253,659,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3586542,71.73,1.06
3599,2021-05-27,SIC,47628,21937,25691,24463,22742,423,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3634170,72.68,0.95
3600,2021-04-14,SIC,20583,9939,10644,11612,8775,196,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3654753,73.1,0.41
3601,2021-09-18,SIC,20417,11105,9312,8469,11562,386,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3675170,73.51,0.41
3602,2021-07-23,SIC,41523,20859,20664,14374,26824,325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3716693,74.34,0.83
3603,2021-04-21,SIC,22397,10752,11645,15987,6128,282,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3739090,74.78,0.45
3604,2021-04-07,SIC,18457,9069,9388,9737,8518,202,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3757547,75.15,0.37
3605,2021-09-11,SIC,21348,11071,10277,7696,13272,380,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3778895,75.58,0.43
3606,2021-07-16,SIC,49382,23388,25994,8720,40370,292,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3828277,76.57,0.99
3607,2021-07-30,SIC,32508,16112,16396,12075,20145,288,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3860785,77.22,0.65
3608,2021-06-03,SIC,46010,21103,24907,33764,11721,525,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3906795,78.14,0.92
3609,2021-04-10,SIC,20449,9979,10470,11300,8972,177,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3927244,78.55,0.41
3610,2021-01-17,SIC,1315,599,716,1240,66,9,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3928559,78.57,0.03
3611,2021-07-02,SIC,30582,14241,16341,9940,20353,289,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3959141,79.18,0.61
3612,2021-07-19,SIC,48982,23601,25381,11652,36970,360,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4008123,80.16,0.98
3613,2021-03-05,SIC,15789,6852,8937,11395,4244,150,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4023912,80.48,0.32
3614,2021-02-16,SIC,4200,2208,1992,3663,467,70,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4028112,80.56,0.08
3615,2021-05-03,SIC,23329,10802,12527,13262,9801,266,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4051441,81.03,0.47
3616,2021-07-11,SIC,36046,16872,19174,3664,32286,96,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4087487,81.75,0.72
3617,2021-07-25,SIC,31811,16765,15046,11845,19706,260,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4119298,82.39,0.64
3618,2021-04-19,SIC,18293,8674,9619,12462,5590,241,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4137591,82.75,0.37
3619,2021-02-22,SIC,7948,4132,3816,7369,493,86,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4145539,82.91,0.16
3620,2020-12-27,SIC,148,95,53,147,0,1,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4145687,82.92,0.0
3621,2021-06-02,SIC,35284,16298,18986,27102,7782,400,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4180971,83.62,0.71
3622,2021-09-19,SIC,12247,7016,5231,5035,7021,191,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4193218,83.87,0.24
3623,2021-03-01,SIC,12773,6076,6697,10989,1658,126,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4205991,84.12,0.26
3624,2021-06-09,SIC,49790,23684,26106,41913,7266,611,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4255781,85.12,1.0
3625,2021-09-21,SIC,23971,12399,11572,7912,15609,412,38,ITG,ITG1,19,Sicilia,Sicilia,4999891,4279752,85.6,0.48
3626,2021-08-09,SIC,25183,12866,12317,12486,12318,379,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4304935,86.1,0.5
3627,2021-01-19,SIC,1527,677,850,1271,241,15,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4306462,86.13,0.03
3628,2021-06-11,SIC,49983,23853,26130,41598,7712,673,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4356445,87.13,1.0
3629,2021-04-29,SIC,31822,14850,16972,21798,9563,461,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4388267,87.77,0.64
3630,2021-03-03,SIC,14591,6552,8039,11382,3077,132,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4402858,88.06,0.29
3631,2021-08-07,SIC,20060,10405,9655,10822,8901,337,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4422918,88.46,0.4
3632,2021-08-16,SIC,20329,10440,9889,10921,9090,318,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4443247,88.87,0.41
3633,2021-06-20,SIC,33455,15831,17624,15112,18080,263,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4476702,89.54,0.67
3634,2021-04-22,SIC,26776,12642,14134,19887,6463,426,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4503478,90.07,0.54
3635,2021-03-10,SIC,13961,6135,7826,11625,2187,149,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4517439,90.35,0.28
3636,2021-01-12,SIC,4378,2143,2235,4332,0,46,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4521817,90.44,0.09
3637,2021-06-18,SIC,43612,20150,23462,18860,24380,372,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4565429,91.31,0.87
3638,2021-06-27,SIC,25314,12202,13112,12098,12984,232,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4590743,91.82,0.51
3639,2021-06-17,SIC,41892,19505,22387,20360,21157,375,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4632635,92.65,0.84
3640,2020-12-31,SIC,968,511,457,960,0,8,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4633603,92.67,0.02
3641,2021-03-07,SIC,9272,3457,5815,8130,1082,60,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4642875,92.86,0.19
3642,2021-06-15,SIC,46191,21770,24421,28205,17548,438,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4689066,93.78,0.92
3643,2021-03-24,SIC,20989,9881,11108,15039,5745,205,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4710055,94.2,0.42
3644,2021-09-06,SIC,23278,11835,11443,9960,12904,414,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4733333,94.67,0.47
3645,2021-05-29,SIC,47220,21488,25732,23549,23223,448,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4780553,95.61,0.94
3646,2021-03-18,SIC,15419,7759,7660,9739,5625,55,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4795972,95.92,0.31
3647,2021-08-26,SIC,20022,10110,9912,9100,10611,311,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4815994,96.32,0.4
3648,2021-02-07,SIC,2323,983,1340,664,1649,10,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4818317,96.37,0.05
3649,2021-07-14,SIC,47574,22030,25544,7935,39378,261,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4865891,97.32,0.95
3650,2021-05-18,SIC,36148,17404,18744,23245,12492,411,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4902039,98.04,0.72
3651,2021-02-24,SIC,9380,4804,4576,8702,567,111,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4911419,98.23,0.19
3652,2021-01-21,SIC,1459,716,743,490,958,11,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4912878,98.26,0.03
3653,2021-05-01,SIC,24460,11322,13138,18998,5172,290,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4937338,98.75,0.49
3654,2021-05-15,SIC,56542,26408,30134,40365,15251,926,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4993880,99.88,1.13
3655,2021-03-19,SIC,16324,8060,8264,10649,5579,96,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5010204,100.21,0.33
3656,2021-08-23,SIC,24081,11904,12177,10799,12931,351,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5034285,100.69,0.48
3657,2021-09-01,SIC,24948,12720,12228,10579,14013,356,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5059233,101.19,0.5
