,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1115,2021-02-10,LIG,2275,827,1448,1350,233,186,496,5,0,5,1014,1261,ITC,ITC3,7,Liguria,Liguria,1550640,118110,7.62,0.15
1116,2021-01-20,LIG,1546,554,992,724,121,219,480,0,0,2,1534,12,ITC,ITC3,7,Liguria,Liguria,1550640,119656,7.72,0.1
1117,2021-02-24,LIG,3757,1556,2201,803,92,183,154,2524,0,1,3499,258,ITC,ITC3,7,Liguria,Liguria,1550640,123413,7.96,0.24
1118,2021-02-23,LIG,3804,1560,2244,687,79,192,116,2727,2,1,3695,109,ITC,ITC3,7,Liguria,Liguria,1550640,127217,8.2,0.25
1119,2021-02-17,LIG,2623,1165,1458,883,131,231,262,1115,0,1,2260,363,ITC,ITC3,7,Liguria,Liguria,1550640,129840,8.37,0.17
1120,2021-03-06,LIG,3302,1841,1461,377,12,785,120,1537,471,0,2597,705,ITC,ITC3,7,Liguria,Liguria,1550640,133142,8.59,0.21
1121,2021-01-25,LIG,2717,888,1829,2208,128,62,317,0,0,2,471,2246,ITC,ITC3,7,Liguria,Liguria,1550640,135859,8.76,0.18
1122,2021-02-28,LIG,1060,581,479,12,1,570,3,474,0,0,1059,1,ITC,ITC3,7,Liguria,Liguria,1550640,136919,8.83,0.07
1123,2020-12-30,LIG,12,5,7,12,0,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,136931,8.83,0.0
1124,2021-01-12,LIG,2459,885,1574,1749,174,95,439,0,0,2,2459,0,ITC,ITC3,7,Liguria,Liguria,1550640,139390,8.99,0.16
1125,2021-02-08,LIG,1858,716,1142,1224,200,185,242,0,0,7,306,1552,ITC,ITC3,7,Liguria,Liguria,1550640,141248,9.11,0.12
1126,2021-01-21,LIG,1102,385,717,584,69,116,332,1,0,0,672,430,ITC,ITC3,7,Liguria,Liguria,1550640,142350,9.18,0.07
1127,2021-03-10,LIG,5737,2776,2961,822,92,698,88,3620,416,1,3839,1898,ITC,ITC3,7,Liguria,Liguria,1550640,148087,9.55,0.37
1128,2021-01-15,LIG,2245,751,1494,1323,271,137,512,0,0,2,2245,0,ITC,ITC3,7,Liguria,Liguria,1550640,150332,9.69,0.14
1129,2021-02-02,LIG,2664,1002,1662,1970,195,33,464,0,0,2,198,2466,ITC,ITC3,7,Liguria,Liguria,1550640,152996,9.87,0.17
1130,2021-01-06,LIG,1660,616,1044,1230,40,210,113,64,0,3,1660,0,ITC,ITC3,7,Liguria,Liguria,1550640,154656,9.97,0.11
1131,2021-02-12,LIG,1912,684,1228,865,119,104,393,430,0,1,896,1016,ITC,ITC3,7,Liguria,Liguria,1550640,156568,10.1,0.12
1132,2021-02-26,LIG,3761,1521,2240,781,128,97,168,2585,0,2,3433,328,ITC,ITC3,7,Liguria,Liguria,1550640,160329,10.34,0.24
1133,2021-03-20,LIG,2316,995,1321,224,44,184,0,1855,9,0,1142,1174,ITC,ITC3,7,Liguria,Liguria,1550640,162645,10.49,0.15
1134,2021-01-13,LIG,2753,1012,1741,1912,226,124,487,0,0,4,2753,0,ITC,ITC3,7,Liguria,Liguria,1550640,165398,10.67,0.18
1135,2021-01-30,LIG,1661,567,1094,1261,88,53,257,0,0,2,25,1636,ITC,ITC3,7,Liguria,Liguria,1550640,167059,10.77,0.11
1136,2021-03-19,LIG,5198,2213,2985,711,157,441,105,3680,21,83,2126,3072,ITC,ITC3,7,Liguria,Liguria,1550640,172257,11.11,0.34
1137,2021-03-08,LIG,5588,2443,3145,1121,171,355,80,3548,306,7,3904,1684,ITC,ITC3,7,Liguria,Liguria,1550640,177845,11.47,0.36
1138,2021-03-27,LIG,3686,1450,2236,172,13,710,0,2017,69,705,2292,1394,ITC,ITC3,7,Liguria,Liguria,1550640,181531,11.71,0.24
1139,2021-03-02,LIG,4071,1687,2384,726,60,126,76,3078,1,4,3761,310,ITC,ITC3,7,Liguria,Liguria,1550640,185602,11.97,0.26
1140,2021-03-01,LIG,3497,1424,2073,528,62,57,105,2744,0,1,3375,122,ITC,ITC3,7,Liguria,Liguria,1550640,189099,12.19,0.23
1141,2021-02-06,LIG,1891,767,1124,1309,161,45,375,0,0,1,145,1746,ITC,ITC3,7,Liguria,Liguria,1550640,190990,12.32,0.12
1142,2021-01-19,LIG,1357,430,927,710,130,186,328,0,0,3,1267,90,ITC,ITC3,7,Liguria,Liguria,1550640,192347,12.4,0.09
1143,2021-02-25,LIG,3438,1347,2091,550,91,122,88,2584,2,1,3309,129,ITC,ITC3,7,Liguria,Liguria,1550640,195785,12.63,0.22
1144,2020-12-28,LIG,80,30,50,77,0,3,0,0,0,0,80,0,ITC,ITC3,7,Liguria,Liguria,1550640,195865,12.63,0.01
1145,2021-03-23,LIG,8649,3913,4736,634,79,2227,56,3919,458,1276,5443,3206,ITC,ITC3,7,Liguria,Liguria,1550640,204514,13.19,0.56
1146,2021-01-24,LIG,755,236,519,632,60,3,60,0,0,0,113,642,ITC,ITC3,7,Liguria,Liguria,1550640,205269,13.24,0.05
1147,2021-01-03,LIG,734,230,504,658,23,52,0,0,0,1,734,0,ITC,ITC3,7,Liguria,Liguria,1550640,206003,13.29,0.05
1148,2021-02-03,LIG,2242,771,1471,1602,197,60,382,0,0,1,54,2188,ITC,ITC3,7,Liguria,Liguria,1550640,208245,13.43,0.14
1149,2021-02-05,LIG,2628,975,1653,1728,357,75,464,0,0,4,301,2327,ITC,ITC3,7,Liguria,Liguria,1550640,210873,13.6,0.17
1150,2021-03-25,LIG,9267,3944,5323,634,167,2687,152,3672,379,1576,5915,3352,ITC,ITC3,7,Liguria,Liguria,1550640,220140,14.2,0.6
1151,2021-03-24,LIG,8755,3757,4998,522,104,2125,61,4206,401,1336,5468,3287,ITC,ITC3,7,Liguria,Liguria,1550640,228895,14.76,0.56
1152,2021-03-07,LIG,1858,1085,773,184,8,516,258,508,383,1,1557,301,ITC,ITC3,7,Liguria,Liguria,1550640,230753,14.88,0.12
1153,2020-12-27,LIG,135,56,79,88,0,2,45,0,0,0,135,0,ITC,ITC3,7,Liguria,Liguria,1550640,230888,14.89,0.01
1154,2021-02-20,LIG,1334,636,698,159,28,436,122,589,0,0,1333,1,ITC,ITC3,7,Liguria,Liguria,1550640,232222,14.98,0.09
1155,2021-01-10,LIG,648,262,386,369,84,19,176,0,0,0,648,0,ITC,ITC3,7,Liguria,Liguria,1550640,232870,15.02,0.04
1156,2021-01-01,LIG,144,55,89,139,4,1,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,233014,15.03,0.01
1157,2021-03-13,LIG,3523,1493,2030,329,77,634,71,1502,120,790,2670,853,ITC,ITC3,7,Liguria,Liguria,1550640,236537,15.25,0.23
1158,2021-01-18,LIG,2127,740,1387,1249,182,248,438,0,0,10,1970,157,ITC,ITC3,7,Liguria,Liguria,1550640,238664,15.39,0.14
1159,2021-02-22,LIG,3329,1463,1866,712,100,113,235,2167,0,2,3191,138,ITC,ITC3,7,Liguria,Liguria,1550640,241993,15.61,0.21
1160,2021-03-16,LIG,6025,2696,3329,932,108,408,323,4246,3,5,2308,3717,ITC,ITC3,7,Liguria,Liguria,1550640,248018,15.99,0.39
1161,2021-03-18,LIG,4979,2125,2854,630,68,493,94,3683,6,5,2016,2963,ITC,ITC3,7,Liguria,Liguria,1550640,252997,16.32,0.32
1162,2021-03-05,LIG,4860,2146,2714,798,65,264,81,3335,312,5,3736,1124,ITC,ITC3,7,Liguria,Liguria,1550640,257857,16.63,0.31
1163,2021-02-01,LIG,2442,904,1538,1914,158,54,315,0,0,1,76,2366,ITC,ITC3,7,Liguria,Liguria,1550640,260299,16.79,0.16
1164,2021-03-28,LIG,987,427,560,117,90,134,139,507,0,0,278,709,ITC,ITC3,7,Liguria,Liguria,1550640,261286,16.85,0.06
1165,2021-01-14,PAT,697,202,495,478,6,5,208,0,0,0,697,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,697,0.13,0.13
1166,2021-01-30,PAT,383,130,253,345,7,0,31,0,0,0,151,232,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1080,0.2,0.07
1167,2021-03-05,PAT,2183,688,1495,125,66,63,101,906,157,765,1586,597,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3263,0.6,0.4
1168,2021-01-16,PAT,318,147,171,303,0,1,14,0,0,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3581,0.66,0.06
1169,2021-02-22,PAT,745,259,486,118,4,7,70,501,0,45,660,85,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4326,0.8,0.14
1170,2021-02-26,PAT,1206,431,775,249,12,11,19,809,1,105,892,314,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5532,1.02,0.22
1171,2021-01-23,PAT,570,330,240,480,2,0,88,0,0,0,384,186,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6102,1.13,0.11
1172,2021-03-10,PAT,2352,909,1443,347,36,45,25,1376,222,301,1410,942,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8454,1.56,0.43
1173,2020-12-30,PAT,6,2,4,4,1,0,1,0,0,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8460,1.56,0.0
1174,2021-02-23,PAT,1098,393,705,272,13,2,17,741,3,50,887,211,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9558,1.77,0.2
1175,2021-02-18,PAT,1196,422,774,300,25,5,35,773,3,55,1138,58,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10754,1.99,0.22
1176,2021-02-28,PAT,242,121,121,231,0,0,0,0,0,11,242,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10996,2.03,0.04
1177,2021-03-15,PAT,1372,529,843,62,118,376,7,592,54,163,908,464,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12368,2.28,0.25
1178,2021-01-21,PAT,349,93,256,318,13,2,16,0,0,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12717,2.35,0.06
1179,2021-03-17,PAT,2043,786,1257,390,15,339,55,1238,1,5,1160,883,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14760,2.73,0.38
1180,2021-03-02,PAT,1288,434,854,133,16,28,53,914,0,144,898,390,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16048,2.96,0.24
1181,2021-03-13,PAT,831,382,449,201,15,5,30,39,282,259,781,50,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16879,3.12,0.15
1182,2021-01-09,PAT,184,40,144,139,13,1,31,0,0,0,184,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17063,3.15,0.03
1183,2021-02-24,PAT,1311,521,790,236,5,7,28,968,1,66,918,393,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18374,3.39,0.24
1184,2021-01-22,PAT,1636,425,1211,876,120,9,628,0,0,3,317,1319,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20010,3.7,0.3
1185,2021-02-16,PAT,663,244,419,73,2,12,3,563,0,10,658,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20673,3.82,0.12
1186,2021-01-12,PAT,501,158,343,413,25,4,59,0,0,0,501,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21174,3.91,0.09
1187,2021-01-01,PAT,208,49,159,111,11,0,86,0,0,0,208,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21382,3.95,0.04
1188,2021-01-08,PAT,1442,312,1130,764,128,24,526,0,0,0,1442,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22824,4.22,0.27
1189,2021-03-01,PAT,1235,453,782,74,1,17,10,1035,3,95,937,298,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24059,4.44,0.23
1190,2021-02-09,PAT,914,287,627,447,8,5,73,381,0,0,441,473,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24973,4.61,0.17
1191,2021-03-25,PAT,2601,1001,1600,172,134,833,28,1125,4,305,1633,968,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27574,5.09,0.48
1192,2021-03-21,PAT,129,69,60,34,1,76,0,0,0,18,128,1,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27703,5.12,0.02
1193,2021-03-04,PAT,2328,783,1545,160,23,59,23,1699,19,345,1480,848,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30031,5.55,0.43
1194,2021-01-24,PAT,545,274,271,533,12,0,0,0,0,0,223,322,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30576,5.65,0.1
1195,2021-01-10,PAT,84,19,65,53,18,1,12,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30660,5.66,0.02
1196,2021-01-31,PAT,74,15,59,55,13,0,6,0,0,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30734,5.68,0.01
1197,2021-03-11,PAT,2235,829,1406,102,49,112,41,1500,59,372,1377,858,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32969,6.09,0.41
1198,2021-03-26,PAT,2190,892,1298,18,129,1037,2,806,5,193,1755,435,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35159,6.49,0.4
1199,2021-01-05,PAT,707,231,476,494,46,6,161,0,0,0,707,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35866,6.62,0.13
1200,2021-03-09,PAT,1541,578,963,95,42,24,29,1065,91,195,905,636,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,37407,6.91,0.28
1201,2021-02-11,PAT,1130,364,766,331,3,13,48,735,0,0,796,334,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,38537,7.12,0.21
1202,2021-03-06,PAT,736,256,480,325,10,7,0,194,5,195,584,152,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,39273,7.25,0.14
1203,2020-12-31,PAT,1599,441,1158,819,105,4,671,0,0,0,1599,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,40872,7.55,0.3
1204,2021-01-18,PAT,640,154,486,527,35,5,73,0,0,0,586,54,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,41512,7.67,0.12
1205,2021-01-27,PAT,734,257,477,395,33,1,304,1,0,0,73,661,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,42246,7.8,0.14
1206,2021-01-29,PAT,1350,331,1019,723,74,12,541,0,0,0,54,1296,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,43596,8.05,0.25
1207,2021-02-02,PAT,907,240,667,507,33,14,189,164,0,0,190,717,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,44503,8.22,0.17
1208,2021-02-10,PAT,849,289,560,310,7,2,51,479,0,0,509,340,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,45352,8.38,0.16
1209,2021-03-14,PAT,107,65,42,102,0,0,0,0,0,5,20,87,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,45459,8.4,0.02
1210,2021-02-19,PAT,902,347,555,170,37,16,70,580,1,28,845,57,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,46361,8.56,0.17
1211,2021-02-15,PAT,532,186,346,145,21,8,27,320,0,11,418,114,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,46893,8.66,0.1
1212,2021-01-06,PAT,42,13,29,42,0,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,46935,8.67,0.01
1213,2021-03-18,PAT,2233,922,1311,55,0,575,2,1595,2,4,1162,1071,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,49168,9.08,0.41
1214,2021-03-27,PAT,1222,559,663,267,190,639,0,45,68,13,974,248,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,50390,9.31,0.23
1215,2021-02-13,PAT,536,333,203,373,4,1,0,158,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,50926,9.41,0.1
1216,2021-03-20,PAT,855,396,459,151,97,470,0,76,0,61,653,202,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,51781,9.56,0.16
1217,2021-01-20,PAT,288,71,217,229,10,1,48,0,0,0,276,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,52069,9.62,0.05
1218,2021-01-02,PAT,500,142,358,335,21,4,140,0,0,0,500,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,52569,9.71,0.09
1219,2021-01-11,PAT,724,220,504,516,49,9,150,0,0,0,724,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,53293,9.84,0.13
1220,2021-02-21,PAT,155,92,63,154,0,0,0,0,0,1,43,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,53448,9.87,0.03
1221,2021-02-20,PAT,406,245,161,330,10,1,30,1,3,31,122,284,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,53854,9.95,0.07
1222,2021-02-01,PAT,1219,335,884,766,70,8,375,0,0,0,92,1127,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,55073,10.17,0.23
1223,2021-01-28,PAT,530,147,383,390,29,4,107,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,55603,10.27,0.1
1224,2021-01-19,PAT,403,77,326,363,3,1,36,0,0,0,403,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,56006,10.35,0.07
1225,2021-02-03,PAT,846,314,532,355,13,12,73,393,0,0,414,432,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,56852,10.5,0.16
1226,2021-03-16,PAT,1375,502,873,221,7,76,36,1032,0,3,589,786,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,58227,10.76,0.25
1227,2020-12-27,PAT,103,40,63,76,4,2,21,0,0,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,58330,10.77,0.02
1228,2021-01-15,PAT,592,130,462,460,18,3,111,0,0,0,592,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,58922,10.88,0.11
1229,2021-03-24,PAT,2232,881,1351,201,75,337,38,1352,15,214,1451,781,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,61154,11.3,0.41
1230,2021-03-23,PAT,2357,899,1458,142,97,907,70,984,5,152,1627,730,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,63511,11.73,0.44
1231,2021-02-17,PAT,1108,424,684,324,9,18,35,707,3,12,1017,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,64619,11.94,0.2
1232,2021-03-12,PAT,2408,904,1504,205,248,57,86,1070,204,538,1627,781,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,67027,12.38,0.44
1233,2021-01-07,PAT,1268,310,958,649,45,18,556,0,0,0,1268,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,68295,12.61,0.23
1234,2021-02-04,PAT,972,304,668,542,10,7,89,324,0,0,420,552,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,69267,12.79,0.18
1235,2021-02-27,PAT,1022,455,567,445,12,16,0,434,4,111,599,423,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,70289,12.98,0.19
1236,2021-01-25,PAT,775,205,570,482,27,3,263,0,0,0,23,752,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,71064,13.13,0.14
1237,2021-02-08,PAT,1149,318,831,550,53,6,237,302,0,1,341,808,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,72213,13.34,0.21
1238,2021-02-05,PAT,802,271,531,467,19,3,66,247,0,0,283,519,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,73015,13.49,0.15
1239,2021-03-22,PAT,2238,951,1287,69,132,974,4,949,18,92,1369,869,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,75253,13.9,0.41
1240,2021-02-06,PAT,573,297,276,178,0,8,0,387,0,0,433,140,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,75826,14.01,0.11
1241,2021-02-12,PAT,1009,340,669,335,54,14,55,551,0,0,588,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,76835,14.19,0.19
1242,2021-01-13,PAT,420,123,297,391,6,0,23,0,0,0,420,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,77255,14.27,0.08
1243,2021-03-03,PAT,1641,618,1023,73,11,21,59,1255,19,203,1083,558,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,78896,14.57,0.3
1244,2021-03-07,PAT,22,6,16,0,0,0,0,0,0,22,22,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,78918,14.58,0.0
1245,2021-01-17,PAT,251,195,56,251,0,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,79169,14.62,0.05
1246,2021-03-08,PAT,1385,431,954,65,15,30,0,992,7,276,1025,360,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,80554,14.88,0.26
1247,2021-01-26,PAT,498,139,359,398,15,1,84,0,0,0,25,473,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,81052,14.97,0.09
1248,2021-01-03,PAT,483,158,325,409,9,3,62,0,0,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,81535,15.06,0.09
1249,2021-01-04,PAT,853,223,630,481,41,8,322,1,0,0,853,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,82388,15.22,0.16
1250,2021-02-25,PAT,1584,620,964,120,9,7,32,1322,1,93,1159,425,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,83972,15.51,0.29
1251,2021-02-14,PAT,246,186,60,246,0,0,0,0,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,84218,15.56,0.05
1252,2021-03-19,PAT,2340,891,1449,305,67,859,37,1005,2,65,1524,816,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,86558,15.99,0.43
1253,2021-03-28,PAT,722,280,442,18,386,244,0,4,70,0,721,1,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,87280,16.12,0.13
1254,2021-01-12,CAM,5213,2563,2650,3438,722,713,340,0,0,0,5213,0,ITF,ITF3,15,Campania,Campania,5801692,5213,0.09,0.09
1255,2021-02-19,CAM,9556,3557,5999,1663,141,943,161,4455,0,2193,8906,650,ITF,ITF3,15,Campania,Campania,5801692,14769,0.25,0.16
1256,2021-01-18,CAM,957,399,558,576,93,101,187,0,0,0,713,244,ITF,ITF3,15,Campania,Campania,5801692,15726,0.27,0.02
1257,2021-03-13,CAM,14258,6793,7465,404,82,1879,193,6614,1397,3689,8973,5285,ITF,ITF3,15,Campania,Campania,5801692,29984,0.52,0.25
1258,2021-02-22,CAM,10658,3291,7367,542,46,492,141,3895,0,5542,10396,262,ITF,ITF3,15,Campania,Campania,5801692,40642,0.7,0.18
1259,2021-01-06,CAM,7652,3749,3903,5781,838,733,300,0,0,0,7652,0,ITF,ITF3,15,Campania,Campania,5801692,48294,0.83,0.13
1260,2021-03-16,CAM,8085,3519,4566,289,53,679,60,6867,23,114,3770,4315,ITF,ITF3,15,Campania,Campania,5801692,56379,0.97,0.14
1261,2021-01-02,CAM,3674,1963,1711,3167,341,166,0,0,0,0,3674,0,ITF,ITF3,15,Campania,Campania,5801692,60053,1.04,0.06
1262,2021-01-20,CAM,1257,650,607,395,146,615,101,0,0,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,61310,1.06,0.02
1263,2021-03-09,CAM,13837,6617,7220,797,266,2761,184,4494,1148,4187,10056,3781,ITF,ITF3,15,Campania,Campania,5801692,75147,1.3,0.24
1264,2021-01-27,CAM,7737,3820,3917,5838,875,754,270,0,0,0,162,7575,ITF,ITF3,15,Campania,Campania,5801692,82884,1.43,0.13
1265,2021-02-16,CAM,5437,2410,3027,983,272,836,169,3176,0,1,4666,771,ITF,ITF3,15,Campania,Campania,5801692,88321,1.52,0.09
1266,2021-01-25,CAM,5744,2926,2818,4743,644,301,56,0,0,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,94065,1.62,0.1
1267,2021-02-27,CAM,13941,4470,9471,825,285,1280,82,3161,0,8308,12299,1642,ITF,ITF3,15,Campania,Campania,5801692,108006,1.86,0.24
1268,2021-02-18,CAM,9079,3811,5268,1752,228,1033,88,5540,0,438,8371,708,ITF,ITF3,15,Campania,Campania,5801692,117085,2.02,0.16
1269,2021-02-17,CAM,7388,3210,4178,1013,197,870,38,4908,0,362,6328,1060,ITF,ITF3,15,Campania,Campania,5801692,124473,2.15,0.13
1270,2021-01-09,CAM,10566,5024,5542,6759,1256,2282,269,0,0,0,10566,0,ITF,ITF3,15,Campania,Campania,5801692,135039,2.33,0.18
1271,2021-01-13,CAM,8019,3665,4354,4350,1031,2051,587,0,0,0,8019,0,ITF,ITF3,15,Campania,Campania,5801692,143058,2.47,0.14
1272,2021-03-12,CAM,14245,7093,7152,1022,151,2028,82,6591,1569,2802,8164,6081,ITF,ITF3,15,Campania,Campania,5801692,157303,2.71,0.25
1273,2021-01-16,CAM,3369,1675,1694,1355,230,1411,373,0,0,0,3369,0,ITF,ITF3,15,Campania,Campania,5801692,160672,2.77,0.06
1274,2021-02-08,CAM,5113,2449,2664,1388,320,1801,226,1378,0,0,4311,802,ITF,ITF3,15,Campania,Campania,5801692,165785,2.86,0.09
1275,2021-01-31,CAM,8066,3711,4355,5106,1012,1881,67,0,0,0,23,8043,ITF,ITF3,15,Campania,Campania,5801692,173851,3.0,0.14
1276,2021-02-01,CAM,3985,1813,2172,2504,656,673,152,0,0,0,110,3875,ITF,ITF3,15,Campania,Campania,5801692,177836,3.07,0.07
1277,2021-01-01,CAM,919,506,413,831,85,3,0,0,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,178755,3.08,0.02
1278,2021-03-26,CAM,19450,8931,10519,363,36,9425,142,7621,232,1631,15640,3810,ITF,ITF3,15,Campania,Campania,5801692,198205,3.42,0.34
1279,2021-02-11,CAM,6279,2705,3574,1862,279,1646,129,2363,0,0,6213,66,ITF,ITF3,15,Campania,Campania,5801692,204484,3.52,0.11
1280,2021-03-20,CAM,13915,6435,7480,295,35,3813,35,6529,324,2884,10176,3739,ITF,ITF3,15,Campania,Campania,5801692,218399,3.76,0.24
1281,2021-02-15,CAM,5468,2514,2954,986,220,771,94,3395,1,1,5295,173,ITF,ITF3,15,Campania,Campania,5801692,223867,3.86,0.09
1282,2021-02-09,CAM,4643,2202,2441,1148,178,1973,6,1338,0,0,4391,252,ITF,ITF3,15,Campania,Campania,5801692,228510,3.94,0.08
