,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2901,2021-01-09,CAM,10563,5022,5541,10300,0,263,0,ITF,ITF3,15,Campania,Campania,5801692,6147067,105.95,0.18
2902,2021-09-20,CAM,17982,9460,8522,7361,9494,720,407,ITF,ITF3,15,Campania,Campania,5801692,6165049,106.26,0.31
2903,2021-07-16,CAM,61067,29875,31192,6499,53921,647,0,ITF,ITF3,15,Campania,Campania,5801692,6226116,107.32,1.05
2904,2021-04-02,CAM,21871,10528,11343,19034,2324,513,0,ITF,ITF3,15,Campania,Campania,5801692,6247987,107.69,0.38
2905,2021-03-12,CAM,14585,7416,7169,8131,6089,365,0,ITF,ITF3,15,Campania,Campania,5801692,6262572,107.94,0.25
2906,2021-09-11,CAM,11884,6428,5456,6210,4954,720,0,ITF,ITF3,15,Campania,Campania,5801692,6274456,108.15,0.2
2907,2021-06-03,CAM,72656,35242,37414,60799,10683,1174,0,ITF,ITF3,15,Campania,Campania,5801692,6347112,109.4,1.25
2908,2021-02-23,CAM,11033,3406,7627,10150,557,326,0,ITF,ITF3,15,Campania,Campania,5801692,6358145,109.59,0.19
2909,2021-08-25,CAM,22837,12020,10817,8686,13422,729,0,ITF,ITF3,15,Campania,Campania,5801692,6380982,109.98,0.39
2910,2021-02-21,CAM,5841,2242,3599,5487,228,126,0,ITF,ITF3,15,Campania,Campania,5801692,6386823,110.09,0.1
2911,2021-07-28,CAM,49459,24549,24910,13715,34781,963,0,ITF,ITF3,15,Campania,Campania,5801692,6436282,110.94,0.85
2912,2021-09-23,CAM,16973,8919,8054,6977,9077,662,257,ITF,ITF3,15,Campania,Campania,5801692,6453255,111.23,0.29
2913,2021-06-22,CAM,52455,25016,27439,13058,39005,392,0,ITF,ITF3,15,Campania,Campania,5801692,6505710,112.13,0.9
2914,2021-03-14,CAM,8620,3829,4791,4356,4142,122,0,ITF,ITF3,15,Campania,Campania,5801692,6514330,112.28,0.15
2915,2021-05-10,CAM,35484,16397,19087,24789,9934,761,0,ITF,ITF3,15,Campania,Campania,5801692,6549814,112.89,0.61
2916,2021-06-08,CAM,53116,25878,27238,45212,7081,823,0,ITF,ITF3,15,Campania,Campania,5801692,6602930,113.81,0.92
2917,2021-08-04,CAM,29840,15309,14531,15746,13101,993,0,ITF,ITF3,15,Campania,Campania,5801692,6632770,114.32,0.51
2918,2021-04-26,CAM,34059,16653,17406,27507,5630,922,0,ITF,ITF3,15,Campania,Campania,5801692,6666829,114.91,0.59
2919,2021-03-07,CAM,11975,5407,6568,7761,3844,370,0,ITF,ITF3,15,Campania,Campania,5801692,6678804,115.12,0.21
2920,2021-08-11,CAM,21055,11097,9958,12034,8144,877,0,ITF,ITF3,15,Campania,Campania,5801692,6699859,115.48,0.36
2921,2021-05-03,CAM,40765,19896,20869,27824,11874,1067,0,ITF,ITF3,15,Campania,Campania,5801692,6740624,116.18,0.7
2922,2021-06-29,CAM,49363,24017,25346,19648,29153,562,0,ITF,ITF3,15,Campania,Campania,5801692,6789987,117.03,0.85
2923,2021-06-15,CAM,18691,9096,9595,10974,7426,291,0,ITF,ITF3,15,Campania,Campania,5801692,6808678,117.36,0.32
2924,2021-09-03,CAM,26493,13636,12857,10791,14773,929,0,ITF,ITF3,15,Campania,Campania,5801692,6835171,117.81,0.46
2925,2021-05-26,CAM,52749,25882,26867,21110,31162,477,0,ITF,ITF3,15,Campania,Campania,5801692,6887920,118.72,0.91
2926,2021-04-06,CAM,24533,11572,12961,19445,4527,561,0,ITF,ITF3,15,Campania,Campania,5801692,6912453,119.15,0.42
2927,2021-07-12,CAM,56705,27377,29328,3683,52607,415,0,ITF,ITF3,15,Campania,Campania,5801692,6969158,120.12,0.98
2928,2020-12-27,CAM,721,423,298,717,0,4,0,ITF,ITF3,15,Campania,Campania,5801692,6969879,120.14,0.01
2929,2021-07-29,CAM,48505,24347,24158,13399,34142,964,0,ITF,ITF3,15,Campania,Campania,5801692,7018384,120.97,0.84
2930,2021-04-20,CAM,32186,15558,16628,20220,11340,626,0,ITF,ITF3,15,Campania,Campania,5801692,7050570,121.53,0.55
2931,2021-06-28,CAM,46536,22742,23794,20361,25414,761,0,ITF,ITF3,15,Campania,Campania,5801692,7097106,122.33,0.8
2932,2021-03-20,CAM,13990,6531,7459,9968,3739,283,0,ITF,ITF3,15,Campania,Campania,5801692,7111096,122.57,0.24
2933,2021-08-31,CAM,27779,13965,13814,10807,15977,995,0,ITF,ITF3,15,Campania,Campania,5801692,7138875,123.05,0.48
2934,2021-02-15,CAM,5472,2516,2956,5148,175,149,0,ITF,ITF3,15,Campania,Campania,5801692,7144347,123.14,0.09
2935,2021-06-09,CAM,53064,26052,27012,41394,10919,751,0,ITF,ITF3,15,Campania,Campania,5801692,7197411,124.06,0.91
2936,2021-03-01,CAM,12134,4249,7885,7736,4113,285,0,ITF,ITF3,15,Campania,Campania,5801692,7209545,124.27,0.21
2937,2021-08-17,CAM,22282,12045,10237,7290,14442,550,0,ITF,ITF3,15,Campania,Campania,5801692,7231827,124.65,0.38
2938,2021-05-09,CAM,43217,20295,22922,30859,11109,1249,0,ITF,ITF3,15,Campania,Campania,5801692,7275044,125.4,0.74
2939,2021-01-10,CAM,8166,3737,4429,7963,0,203,0,ITF,ITF3,15,Campania,Campania,5801692,7283210,125.54,0.14
2940,2021-04-03,CAM,21120,10316,10804,18224,2383,513,0,ITF,ITF3,15,Campania,Campania,5801692,7304330,125.9,0.36
2941,2021-08-16,CAM,12470,6697,5773,6207,5728,535,0,ITF,ITF3,15,Campania,Campania,5801692,7316800,126.11,0.21
2942,2021-05-23,CAM,58766,28649,30117,37205,20907,654,0,ITF,ITF3,15,Campania,Campania,5801692,7375566,127.13,1.01
2943,2021-02-12,CAM,6565,2878,3687,6083,219,263,0,ITF,ITF3,15,Campania,Campania,5801692,7382131,127.24,0.11
2944,2021-01-29,CAM,10086,4822,5264,67,10015,4,0,ITF,ITF3,15,Campania,Campania,5801692,7392217,127.41,0.17
2945,2021-06-27,CAM,43561,21452,22109,13967,29073,521,0,ITF,ITF3,15,Campania,Campania,5801692,7435778,128.17,0.75
2946,2021-03-19,CAM,11153,4979,6174,7069,3877,207,0,ITF,ITF3,15,Campania,Campania,5801692,7446931,128.36,0.19
2947,2021-09-18,CAM,13887,7783,6104,7202,5952,732,1,ITF,ITF3,15,Campania,Campania,5801692,7460818,128.6,0.24
2948,2021-06-10,CAM,76019,36713,39306,67567,7111,1341,0,ITF,ITF3,15,Campania,Campania,5801692,7536837,129.91,1.31
2949,2021-05-08,CAM,56455,27150,29305,38983,15851,1621,0,ITF,ITF3,15,Campania,Campania,5801692,7593292,130.88,0.97
2950,2021-01-28,CAM,8851,4130,4721,140,8703,8,0,ITF,ITF3,15,Campania,Campania,5801692,7602143,131.03,0.15
2951,2021-07-30,CAM,44830,22824,22006,14301,29504,1025,0,ITF,ITF3,15,Campania,Campania,5801692,7646973,131.81,0.77
2952,2021-04-21,CAM,30355,14773,15582,17537,12232,586,0,ITF,ITF3,15,Campania,Campania,5801692,7677328,132.33,0.52
2953,2021-03-25,BAS,1889,606,1283,1512,351,26,0,ITF,ITF5,17,Basilicata,Basilicata,559084,1889,0.34,0.34
2954,2021-01-27,BAS,422,179,243,113,309,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,2311,0.41,0.08
2955,2021-02-10,BAS,552,241,311,497,53,2,0,ITF,ITF5,17,Basilicata,Basilicata,559084,2863,0.51,0.1
2956,2021-05-21,BAS,4578,2321,2257,1480,3086,12,0,ITF,ITF5,17,Basilicata,Basilicata,559084,7441,1.33,0.82
2957,2021-01-10,BAS,77,24,53,77,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,7518,1.34,0.01
2958,2021-04-20,BAS,4156,1985,2171,2179,1949,28,0,ITF,ITF5,17,Basilicata,Basilicata,559084,11674,2.09,0.74
2959,2021-08-12,BAS,3919,2000,1919,1678,2159,82,0,ITF,ITF5,17,Basilicata,Basilicata,559084,15593,2.79,0.7
2960,2021-07-26,BAS,5422,2723,2699,1996,3388,38,0,ITF,ITF5,17,Basilicata,Basilicata,559084,21015,3.76,0.97
2961,2021-01-22,BAS,67,24,43,67,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,21082,3.77,0.01
2962,2021-05-04,BAS,4142,1995,2147,3568,524,50,0,ITF,ITF5,17,Basilicata,Basilicata,559084,25224,4.51,0.74
2963,2021-03-08,BAS,1480,728,752,824,621,35,0,ITF,ITF5,17,Basilicata,Basilicata,559084,26704,4.78,0.26
2964,2021-06-16,BAS,4606,2086,2520,2126,2460,20,0,ITF,ITF5,17,Basilicata,Basilicata,559084,31310,5.6,0.82
2965,2021-04-08,BAS,788,361,427,760,10,18,0,ITF,ITF5,17,Basilicata,Basilicata,559084,32098,5.74,0.14
2966,2021-04-22,BAS,5051,2353,2698,3382,1614,55,0,ITF,ITF5,17,Basilicata,Basilicata,559084,37149,6.64,0.9
2967,2021-07-31,BAS,5470,2878,2592,1822,3591,57,0,ITF,ITF5,17,Basilicata,Basilicata,559084,42619,7.62,0.98
2968,2021-07-17,BAS,5857,2917,2940,1709,4109,39,0,ITF,ITF5,17,Basilicata,Basilicata,559084,48476,8.67,1.05
2969,2021-06-30,BAS,3452,1668,1784,2315,1111,26,0,ITF,ITF5,17,Basilicata,Basilicata,559084,51928,9.29,0.62
2970,2021-01-15,BAS,819,353,466,819,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,52747,9.43,0.15
2971,2020-12-27,BAS,107,41,66,107,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,52854,9.45,0.02
2972,2021-09-21,BAS,3100,1698,1402,637,2380,53,30,ITF,ITF5,17,Basilicata,Basilicata,559084,55954,10.01,0.55
2973,2021-03-20,BAS,1309,579,730,278,1024,7,0,ITF,ITF5,17,Basilicata,Basilicata,559084,57263,10.24,0.23
2974,2021-05-30,BAS,2778,1421,1357,920,1853,5,0,ITF,ITF5,17,Basilicata,Basilicata,559084,60041,10.74,0.5
2975,2021-04-03,BAS,1815,754,1061,1464,338,13,0,ITF,ITF5,17,Basilicata,Basilicata,559084,61856,11.06,0.32
2976,2021-09-07,BAS,2658,1372,1286,679,1907,72,0,ITF,ITF5,17,Basilicata,Basilicata,559084,64514,11.54,0.48
2977,2021-08-24,BAS,3269,1768,1501,1479,1713,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,67783,12.12,0.58
2978,2021-06-04,BAS,4833,2290,2543,3749,1046,38,0,ITF,ITF5,17,Basilicata,Basilicata,559084,72616,12.99,0.86
2979,2021-09-12,BAS,1754,929,825,303,1423,28,0,ITF,ITF5,17,Basilicata,Basilicata,559084,74370,13.3,0.31
2980,2021-02-24,BAS,1815,744,1071,1729,75,11,0,ITF,ITF5,17,Basilicata,Basilicata,559084,76185,13.63,0.32
2981,2021-08-26,BAS,2525,1279,1246,1121,1339,65,0,ITF,ITF5,17,Basilicata,Basilicata,559084,78710,14.08,0.45
2982,2021-02-22,BAS,1799,778,1021,1737,53,9,0,ITF,ITF5,17,Basilicata,Basilicata,559084,80509,14.4,0.32
2983,2021-08-07,BAS,4518,2377,2141,1359,3098,61,0,ITF,ITF5,17,Basilicata,Basilicata,559084,85027,15.21,0.81
2984,2021-01-08,BAS,556,220,336,556,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,85583,15.31,0.1
2985,2021-03-15,BAS,2393,999,1394,522,1852,19,0,ITF,ITF5,17,Basilicata,Basilicata,559084,87976,15.74,0.43
2986,2021-01-17,BAS,332,133,199,331,1,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,88308,15.8,0.06
2987,2021-04-27,BAS,4730,2243,2487,4349,327,54,0,ITF,ITF5,17,Basilicata,Basilicata,559084,93038,16.64,0.85
2988,2021-08-05,BAS,4559,2321,2238,1285,3232,42,0,ITF,ITF5,17,Basilicata,Basilicata,559084,97597,17.46,0.82
2989,2021-09-02,BAS,3033,1624,1409,882,2073,78,0,ITF,ITF5,17,Basilicata,Basilicata,559084,100630,18.0,0.54
2990,2021-04-01,BAS,2753,1127,1626,1967,754,32,0,ITF,ITF5,17,Basilicata,Basilicata,559084,103383,18.49,0.49
2991,2021-02-03,BAS,676,305,371,32,644,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,104059,18.61,0.12
2992,2021-06-09,BAS,4422,2071,2351,3966,423,33,0,ITF,ITF5,17,Basilicata,Basilicata,559084,108481,19.4,0.79
2993,2021-04-13,BAS,2120,1054,1066,1278,823,19,0,ITF,ITF5,17,Basilicata,Basilicata,559084,110601,19.78,0.38
2994,2021-03-01,BAS,553,286,267,384,169,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,111154,19.88,0.1
2995,2021-07-24,BAS,5749,2945,2804,1776,3923,50,0,ITF,ITF5,17,Basilicata,Basilicata,559084,116903,20.91,1.03
2996,2021-05-02,BAS,4182,2001,2181,3489,629,64,0,ITF,ITF5,17,Basilicata,Basilicata,559084,121085,21.66,0.75
2997,2021-04-15,BAS,3431,1679,1752,2586,799,46,0,ITF,ITF5,17,Basilicata,Basilicata,559084,124516,22.27,0.61
2998,2021-07-07,BAS,5203,2470,2733,2019,3169,15,0,ITF,ITF5,17,Basilicata,Basilicata,559084,129719,23.2,0.93
2999,2021-01-03,BAS,910,347,563,910,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,130629,23.36,0.16
3000,2021-02-17,BAS,1137,493,644,1058,77,2,0,ITF,ITF5,17,Basilicata,Basilicata,559084,131766,23.57,0.2
3001,2021-05-28,BAS,3617,1811,1806,918,2666,33,0,ITF,ITF5,17,Basilicata,Basilicata,559084,135383,24.22,0.65
3002,2021-06-11,BAS,4236,1982,2254,3166,1028,42,0,ITF,ITF5,17,Basilicata,Basilicata,559084,139619,24.97,0.76
3003,2021-09-19,BAS,2516,1343,1173,443,2034,39,0,ITF,ITF5,17,Basilicata,Basilicata,559084,142135,25.42,0.45
3004,2021-08-19,BAS,3595,1871,1724,1671,1836,88,0,ITF,ITF5,17,Basilicata,Basilicata,559084,145730,26.07,0.64
3005,2021-05-11,BAS,2654,1353,1301,1597,1033,24,0,ITF,ITF5,17,Basilicata,Basilicata,559084,148384,26.54,0.47
3006,2021-06-28,BAS,3641,1747,1894,2113,1509,19,0,ITF,ITF5,17,Basilicata,Basilicata,559084,152025,27.19,0.65
3007,2021-03-06,BAS,1381,547,834,754,614,13,0,ITF,ITF5,17,Basilicata,Basilicata,559084,153406,27.44,0.25
3008,2021-02-05,BAS,998,449,549,64,932,2,0,ITF,ITF5,17,Basilicata,Basilicata,559084,154404,27.62,0.18
3009,2021-07-12,BAS,5441,2592,2849,1606,3809,26,0,ITF,ITF5,17,Basilicata,Basilicata,559084,159845,28.59,0.97
3010,2021-05-16,BAS,4973,2468,2505,2805,2113,55,0,ITF,ITF5,17,Basilicata,Basilicata,559084,164818,29.48,0.89
3011,2021-07-19,BAS,5926,2890,3036,1997,3886,43,0,ITF,ITF5,17,Basilicata,Basilicata,559084,170744,30.54,1.06
3012,2021-06-23,BAS,3240,1522,1718,2331,876,33,0,ITF,ITF5,17,Basilicata,Basilicata,559084,173984,31.12,0.58
3013,2021-06-27,BAS,3007,1477,1530,2377,616,14,0,ITF,ITF5,17,Basilicata,Basilicata,559084,176991,31.66,0.54
3014,2021-08-14,BAS,3479,1907,1572,1421,1997,61,0,ITF,ITF5,17,Basilicata,Basilicata,559084,180470,32.28,0.62
3015,2021-06-18,BAS,4465,2066,2399,2179,2259,27,0,ITF,ITF5,17,Basilicata,Basilicata,559084,184935,33.08,0.8
3016,2021-08-23,BAS,3316,1736,1580,1369,1864,83,0,ITF,ITF5,17,Basilicata,Basilicata,559084,188251,33.67,0.59
3017,2021-01-24,BAS,870,318,552,58,811,1,0,ITF,ITF5,17,Basilicata,Basilicata,559084,189121,33.83,0.16
3018,2021-05-13,BAS,5986,2969,3017,3298,2598,90,0,ITF,ITF5,17,Basilicata,Basilicata,559084,195107,34.9,1.07
3019,2021-08-21,BAS,3268,1778,1490,1711,1461,96,0,ITF,ITF5,17,Basilicata,Basilicata,559084,198375,35.48,0.58
3020,2021-05-08,BAS,4848,2408,2440,3379,1413,56,0,ITF,ITF5,17,Basilicata,Basilicata,559084,203223,36.35,0.87
3021,2021-07-09,BAS,5339,2608,2731,1697,3633,9,0,ITF,ITF5,17,Basilicata,Basilicata,559084,208562,37.3,0.95
3022,2021-07-14,BAS,5642,2721,2921,1627,3990,25,0,ITF,ITF5,17,Basilicata,Basilicata,559084,214204,38.31,1.01
3023,2021-04-05,BAS,726,235,491,411,305,10,0,ITF,ITF5,17,Basilicata,Basilicata,559084,214930,38.44,0.13
3024,2021-03-22,BAS,1224,549,675,642,574,8,0,ITF,ITF5,17,Basilicata,Basilicata,559084,216154,38.66,0.22
3025,2021-03-03,BAS,1816,848,968,1223,565,28,0,ITF,ITF5,17,Basilicata,Basilicata,559084,217970,38.99,0.32
3026,2021-05-25,BAS,4201,2115,2086,869,3322,10,0,ITF,ITF5,17,Basilicata,Basilicata,559084,222171,39.74,0.75
3027,2021-02-14,BAS,151,48,103,105,0,46,0,ITF,ITF5,17,Basilicata,Basilicata,559084,222322,39.77,0.03
3028,2021-06-01,BAS,6137,2927,3210,3034,3076,27,0,ITF,ITF5,17,Basilicata,Basilicata,559084,228459,40.86,1.1
3029,2021-09-09,BAS,3182,1702,1480,684,2418,80,0,ITF,ITF5,17,Basilicata,Basilicata,559084,231641,41.43,0.57
3030,2021-05-23,BAS,4518,2302,2216,1527,2984,7,0,ITF,ITF5,17,Basilicata,Basilicata,559084,236159,42.24,0.81
3031,2021-03-27,BAS,2256,866,1390,1808,434,14,0,ITF,ITF5,17,Basilicata,Basilicata,559084,238415,42.64,0.4
3032,2021-08-31,BAS,3099,1593,1506,1679,1275,145,0,ITF,ITF5,17,Basilicata,Basilicata,559084,241514,43.2,0.55
3033,2021-07-05,BAS,3270,1615,1655,2214,1021,35,0,ITF,ITF5,17,Basilicata,Basilicata,559084,244784,43.78,0.58
3034,2021-09-18,BAS,3327,1866,1461,756,2475,96,0,ITF,ITF5,17,Basilicata,Basilicata,559084,248111,44.38,0.6
3035,2021-01-07,BAS,645,322,323,645,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,248756,44.49,0.12
3036,2021-02-19,BAS,1627,739,888,1559,63,5,0,ITF,ITF5,17,Basilicata,Basilicata,559084,250383,44.78,0.29
3037,2021-09-14,BAS,2328,1283,1045,457,1822,49,0,ITF,ITF5,17,Basilicata,Basilicata,559084,252711,45.2,0.42
3038,2021-03-13,BAS,1812,896,916,740,1050,22,0,ITF,ITF5,17,Basilicata,Basilicata,559084,254523,45.53,0.32
3039,2021-02-07,BAS,385,163,222,49,336,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,254908,45.59,0.07
3040,2021-05-18,BAS,5899,2856,3043,3376,2492,31,0,ITF,ITF5,17,Basilicata,Basilicata,559084,260807,46.65,1.06
3041,2021-08-09,BAS,4013,2066,1947,1567,2399,47,0,ITF,ITF5,17,Basilicata,Basilicata,559084,264820,47.37,0.72
3042,2021-07-23,BAS,5551,2781,2770,1889,3616,46,0,ITF,ITF5,17,Basilicata,Basilicata,559084,270371,48.36,0.99
3043,2021-05-01,BAS,4709,2139,2570,3884,755,70,0,ITF,ITF5,17,Basilicata,Basilicata,559084,275080,49.2,0.84
3044,2021-02-26,BAS,2165,908,1257,2077,82,6,0,ITF,ITF5,17,Basilicata,Basilicata,559084,277245,49.59,0.39
3045,2021-04-17,BAS,3462,1656,1806,2171,1262,29,0,ITF,ITF5,17,Basilicata,Basilicata,559084,280707,50.21,0.62
3046,2021-03-29,BAS,2482,898,1584,2141,288,53,0,ITF,ITF5,17,Basilicata,Basilicata,559084,283189,50.65,0.44
3047,2021-01-05,BAS,953,410,543,953,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,284142,50.82,0.17
3048,2021-06-20,BAS,4010,1883,2127,1939,2036,35,0,ITF,ITF5,17,Basilicata,Basilicata,559084,288152,51.54,0.72
3049,2021-04-29,BAS,4859,2398,2461,4340,442,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,293011,52.41,0.87
3050,2021-03-17,BAS,1475,615,860,24,1447,4,0,ITF,ITF5,17,Basilicata,Basilicata,559084,294486,52.67,0.26
3051,2021-01-19,BAS,199,84,115,199,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,294685,52.71,0.04
3052,2021-06-25,BAS,3317,1571,1746,2444,839,34,0,ITF,ITF5,17,Basilicata,Basilicata,559084,298002,53.3,0.59
3053,2021-07-04,BAS,3112,1563,1549,2164,922,26,0,ITF,ITF5,17,Basilicata,Basilicata,559084,301114,53.86,0.56
3054,2021-08-30,BAS,3200,1712,1488,1550,1546,104,0,ITF,ITF5,17,Basilicata,Basilicata,559084,304314,54.43,0.57
3055,2021-02-12,BAS,782,335,447,749,32,1,0,ITF,ITF5,17,Basilicata,Basilicata,559084,305096,54.57,0.14
3056,2021-04-10,BAS,1036,380,656,924,84,28,0,ITF,ITF5,17,Basilicata,Basilicata,559084,306132,54.76,0.19
3057,2021-06-24,BAS,4090,1939,2151,2151,1901,38,0,ITF,ITF5,17,Basilicata,Basilicata,559084,310222,55.49,0.73
3058,2021-04-28,BAS,4707,2158,2549,4203,441,63,0,ITF,ITF5,17,Basilicata,Basilicata,559084,314929,56.33,0.84
3059,2021-08-16,BAS,3567,1866,1701,1484,1998,85,0,ITF,ITF5,17,Basilicata,Basilicata,559084,318496,56.97,0.64
3060,2021-03-10,BAS,1690,848,842,840,839,11,0,ITF,ITF5,17,Basilicata,Basilicata,559084,320186,57.27,0.3
3061,2021-01-26,BAS,813,358,455,101,712,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,320999,57.42,0.15
3062,2021-05-06,BAS,5069,2441,2628,3431,1587,51,0,ITF,ITF5,17,Basilicata,Basilicata,559084,326068,58.32,0.91
3063,2021-05-15,BAS,6533,3344,3189,3875,2575,83,0,ITF,ITF5,17,Basilicata,Basilicata,559084,332601,59.49,1.17
3064,2021-04-02,BAS,2347,1060,1287,1716,606,25,0,ITF,ITF5,17,Basilicata,Basilicata,559084,334948,59.91,0.42
3065,2021-02-04,BAS,1109,447,662,64,1045,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,336057,60.11,0.2
3066,2021-07-11,BAS,5031,2405,2626,1508,3498,25,0,ITF,ITF5,17,Basilicata,Basilicata,559084,341088,61.01,0.9
3067,2021-01-31,BAS,78,24,54,0,78,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,341166,61.02,0.01
3068,2021-09-23,BAS,2770,1514,1256,641,2007,82,40,ITF,ITF5,17,Basilicata,Basilicata,559084,343936,61.52,0.5
3069,2021-01-12,BAS,217,88,129,217,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,344153,61.56,0.04
3070,2021-09-06,BAS,3019,1571,1448,746,2195,78,0,ITF,ITF5,17,Basilicata,Basilicata,559084,347172,62.1,0.54
3071,2021-03-24,BAS,2090,814,1276,1481,583,26,0,ITF,ITF5,17,Basilicata,Basilicata,559084,349262,62.47,0.37
3072,2021-07-02,BAS,3691,1840,1851,2485,1177,29,0,ITF,ITF5,17,Basilicata,Basilicata,559084,352953,63.13,0.66
3073,2021-09-01,BAS,3248,1683,1565,1045,2104,99,0,ITF,ITF5,17,Basilicata,Basilicata,559084,356201,63.71,0.58
3074,2021-02-11,BAS,958,406,552,873,83,2,0,ITF,ITF5,17,Basilicata,Basilicata,559084,357159,63.88,0.17
3075,2021-03-02,BAS,814,390,424,669,140,5,0,ITF,ITF5,17,Basilicata,Basilicata,559084,357973,64.03,0.15
3076,2021-08-06,BAS,4214,2158,2056,1315,2846,53,0,ITF,ITF5,17,Basilicata,Basilicata,559084,362187,64.78,0.75
3077,2021-06-10,BAS,4346,2101,2245,3867,442,37,0,ITF,ITF5,17,Basilicata,Basilicata,559084,366533,65.56,0.78
3078,2021-05-20,BAS,5886,2981,2905,2886,2972,28,0,ITF,ITF5,17,Basilicata,Basilicata,559084,372419,66.61,1.05
3079,2021-08-28,BAS,2276,1288,988,1111,1105,60,0,ITF,ITF5,17,Basilicata,Basilicata,559084,374695,67.02,0.41
3080,2021-06-06,BAS,4512,2074,2438,3695,779,38,0,ITF,ITF5,17,Basilicata,Basilicata,559084,379207,67.83,0.81
3081,2021-08-11,BAS,3708,1921,1787,1427,2223,58,0,ITF,ITF5,17,Basilicata,Basilicata,559084,382915,68.49,0.66
3082,2021-04-14,BAS,2047,1002,1045,1354,677,16,0,ITF,ITF5,17,Basilicata,Basilicata,559084,384962,68.86,0.37
3083,2021-01-21,BAS,31,10,21,30,1,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,384993,68.86,0.01
3084,2021-01-04,BAS,614,275,339,614,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,385607,68.97,0.11
3085,2021-07-06,BAS,4210,2008,2202,2114,2060,36,0,ITF,ITF5,17,Basilicata,Basilicata,559084,389817,69.72,0.75
3086,2021-08-04,BAS,4502,2231,2271,1425,3035,42,0,ITF,ITF5,17,Basilicata,Basilicata,559084,394319,70.53,0.81
3087,2021-06-08,BAS,4587,2195,2392,4191,358,38,0,ITF,ITF5,17,Basilicata,Basilicata,559084,398906,71.35,0.82
3088,2021-04-12,BAS,2174,1053,1121,1650,494,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,401080,71.74,0.39
3089,2021-09-16,BAS,2441,1266,1175,407,1981,53,0,ITF,ITF5,17,Basilicata,Basilicata,559084,403521,72.18,0.44
3090,2021-07-21,BAS,5846,2943,2903,1612,4201,33,0,ITF,ITF5,17,Basilicata,Basilicata,559084,409367,73.22,1.05
3091,2021-09-11,BAS,2869,1521,1348,763,2041,65,0,ITF,ITF5,17,Basilicata,Basilicata,559084,412236,73.73,0.51
3092,2021-05-10,BAS,4804,2382,2422,2709,2042,53,0,ITF,ITF5,17,Basilicata,Basilicata,559084,417040,74.59,0.86
3093,2021-08-18,BAS,3572,1975,1597,1500,1976,96,0,ITF,ITF5,17,Basilicata,Basilicata,559084,420612,75.23,0.64
3094,2021-07-18,BAS,4389,2163,2226,1576,2786,27,0,ITF,ITF5,17,Basilicata,Basilicata,559084,425001,76.02,0.79
3095,2021-08-01,BAS,4210,2114,2096,1633,2537,40,0,ITF,ITF5,17,Basilicata,Basilicata,559084,429211,76.77,0.75
3096,2021-09-15,BAS,2381,1255,1126,566,1765,50,0,ITF,ITF5,17,Basilicata,Basilicata,559084,431592,77.2,0.43
3097,2021-02-02,BAS,370,145,225,175,194,1,0,ITF,ITF5,17,Basilicata,Basilicata,559084,431962,77.26,0.07
3098,2021-04-09,BAS,1152,350,802,1062,63,27,0,ITF,ITF5,17,Basilicata,Basilicata,559084,433114,77.47,0.21
3099,2021-07-13,BAS,5853,2825,3028,1770,4034,49,0,ITF,ITF5,17,Basilicata,Basilicata,559084,438967,78.52,1.05
3100,2021-04-19,BAS,4182,1920,2262,2394,1653,135,0,ITF,ITF5,17,Basilicata,Basilicata,559084,443149,79.26,0.75
3101,2021-07-28,BAS,5039,2577,2462,1929,3050,60,0,ITF,ITF5,17,Basilicata,Basilicata,559084,448188,80.16,0.9
3102,2021-06-15,BAS,3222,1417,1805,2225,976,21,0,ITF,ITF5,17,Basilicata,Basilicata,559084,451410,80.74,0.58
