,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1216,2021-03-18,CAM,12163,5376,6787,460,79,34,459,72,260,9973,231,99,496,5975,6188,ITF,ITF3,15,Campania,Campania,5801692,876596,15.11,0.21
1217,2021-03-05,CAM,16475,6347,10128,1683,243,64,5787,320,141,6364,0,4,1869,9815,6660,ITF,ITF3,15,Campania,Campania,5801692,893071,15.39,0.28
1218,2021-01-07,CAM,8910,4166,4744,6313,1087,332,0,193,29,11,0,0,945,8910,0,ITF,ITF3,15,Campania,Campania,5801692,901981,15.55,0.15
1219,2021-03-06,CAM,16304,6750,9554,993,135,173,5486,250,170,7145,0,1105,847,10637,5667,ITF,ITF3,15,Campania,Campania,5801692,918285,15.83,0.28
1220,2021-04-22,CAM,33672,16436,17236,219,49,14,302,5238,6682,4994,15725,135,314,21327,12345,ITF,ITF3,15,Campania,Campania,5801692,951957,16.41,0.58
1221,2021-03-03,CAM,13916,5492,8424,2088,240,156,4232,469,251,4809,0,4,1667,7287,6629,ITF,ITF3,15,Campania,Campania,5801692,965873,16.65,0.24
1222,2021-04-17,CAM,36160,17494,18666,217,41,7,430,4707,6963,6356,16959,140,340,24640,11520,ITF,ITF3,15,Campania,Campania,5801692,1002033,17.27,0.62
1223,2021-03-10,CAM,15240,7374,7866,704,246,26,2468,121,44,8441,1,2345,844,8411,6829,ITF,ITF3,15,Campania,Campania,5801692,1017273,17.53,0.26
1224,2021-03-21,CAM,9984,4593,5391,168,28,17,1677,46,3789,2935,762,383,179,7595,2389,ITF,ITF3,15,Campania,Campania,5801692,1027257,17.71,0.17
1225,2021-03-08,CAM,14536,6715,7821,888,248,70,4957,156,78,4874,0,2275,990,9760,4776,ITF,ITF3,15,Campania,Campania,5801692,1041793,17.96,0.25
1226,2021-02-23,CAM,10995,3385,7610,520,87,295,5939,57,30,3760,0,0,307,10469,526,ITF,ITF3,15,Campania,Campania,5801692,1052788,18.15,0.19
1227,2021-01-22,CAM,1523,775,748,970,120,209,0,28,6,4,0,0,186,673,850,ITF,ITF3,15,Campania,Campania,5801692,1054311,18.17,0.03
1228,2021-02-12,CAM,6528,2860,3668,1885,306,208,4,160,69,3062,0,0,834,6342,186,ITF,ITF3,15,Campania,Campania,5801692,1060839,18.28,0.11
1229,2021-03-04,CAM,14649,5349,9300,1901,305,136,4836,302,98,5595,0,1,1475,8756,5893,ITF,ITF3,15,Campania,Campania,5801692,1075488,18.54,0.25
1230,2021-03-23,CAM,15334,7057,8277,359,491,181,3292,160,2744,4740,2114,577,676,12829,2505,ITF,ITF3,15,Campania,Campania,5801692,1090822,18.8,0.26
1231,2021-03-24,CAM,17620,8081,9539,410,99,70,2443,111,1943,6726,4802,621,395,14669,2951,ITF,ITF3,15,Campania,Campania,5801692,1108442,19.11,0.3
1232,2021-01-24,CAM,4128,2123,2005,3140,410,166,0,46,10,0,0,0,356,383,3745,ITF,ITF3,15,Campania,Campania,5801692,1112570,19.18,0.07
1233,2021-03-25,CAM,19996,9340,10656,308,52,8,2484,124,2562,7454,6029,396,579,16493,3503,ITF,ITF3,15,Campania,Campania,5801692,1132566,19.52,0.34
1234,2021-02-13,CAM,5509,2550,2959,960,114,131,2,160,127,3622,0,0,393,5292,217,ITF,ITF3,15,Campania,Campania,5801692,1138075,19.62,0.09
1235,2021-04-19,CAM,30411,14726,15685,177,51,91,241,7784,5419,5082,11182,121,263,18850,11561,ITF,ITF3,15,Campania,Campania,5801692,1168486,20.14,0.52
1236,2021-02-01,CAM,3985,1813,2172,2504,656,152,0,102,26,14,0,0,531,110,3875,ITF,ITF3,15,Campania,Campania,5801692,1172471,20.21,0.07
1237,2021-01-02,CAM,3673,1962,1711,3167,340,0,0,22,8,0,0,0,136,3673,0,ITF,ITF3,15,Campania,Campania,5801692,1176144,20.27,0.06
1238,2021-01-20,CAM,1257,650,607,395,146,101,0,101,100,17,0,0,397,1257,0,ITF,ITF3,15,Campania,Campania,5801692,1177401,20.29,0.02
1239,2021-03-09,CAM,13839,6619,7220,797,276,184,4187,177,49,4513,1,2515,1140,10058,3781,ITF,ITF3,15,Campania,Campania,5801692,1191240,20.53,0.24
1240,2021-04-05,CAM,11635,5541,6094,141,23,6,432,31,2455,2878,5306,111,252,9214,2421,ITF,ITF3,15,Campania,Campania,5801692,1202875,20.73,0.2
1241,2021-01-27,CAM,7738,3820,3918,5839,875,270,0,118,32,4,0,0,600,163,7575,ITF,ITF3,15,Campania,Campania,5801692,1210613,20.87,0.13
1242,2021-01-31,CAM,8066,3711,4355,5106,1012,67,0,238,61,12,0,0,1570,23,8043,ITF,ITF3,15,Campania,Campania,5801692,1218679,21.01,0.14
1243,2021-01-19,CAM,1095,474,621,534,129,171,0,36,7,1,0,0,217,1092,3,ITF,ITF3,15,Campania,Campania,5801692,1219774,21.02,0.02
1244,2021-03-11,CAM,17575,8666,8909,1049,295,105,2836,180,87,8955,0,2956,1112,10299,7276,ITF,ITF3,15,Campania,Campania,5801692,1237349,21.33,0.3
1245,2021-01-28,CAM,8833,4122,4711,6216,1094,347,0,190,32,12,0,0,942,135,8698,ITF,ITF3,15,Campania,Campania,5801692,1246182,21.48,0.15
1246,2021-01-04,CAM,5826,2963,2863,4850,679,0,0,45,5,1,0,0,246,5826,0,ITF,ITF3,15,Campania,Campania,5801692,1252008,21.58,0.1
1247,2021-04-09,CAM,29808,13947,15861,261,75,39,958,183,9290,7320,10728,353,601,23691,6117,ITF,ITF3,15,Campania,Campania,5801692,1281816,22.09,0.51
1248,2021-02-02,CAM,5722,2804,2918,3640,828,354,0,140,50,22,0,0,688,443,5279,ITF,ITF3,15,Campania,Campania,5801692,1287538,22.19,0.1
1249,2021-03-15,CAM,12936,6087,6849,821,142,78,2561,82,1445,6287,12,1065,443,8192,4744,ITF,ITF3,15,Campania,Campania,5801692,1300474,22.42,0.22
1250,2021-02-03,CAM,8902,4002,4900,4736,1101,714,0,295,74,34,0,0,1948,878,8024,ITF,ITF3,15,Campania,Campania,5801692,1309376,22.57,0.15
1251,2021-04-08,CAM,28264,13635,14629,283,131,58,1040,135,6670,7224,11877,401,445,22428,5836,ITF,ITF3,15,Campania,Campania,5801692,1337640,23.06,0.49
1252,2021-01-15,CAM,4980,2381,2599,2740,832,191,0,159,72,22,0,0,964,4980,0,ITF,ITF3,15,Campania,Campania,5801692,1342620,23.14,0.09
1253,2021-04-14,CAM,27634,13325,14309,268,55,22,268,3203,11170,5108,7058,133,349,19070,8564,ITF,ITF3,15,Campania,Campania,5801692,1370254,23.62,0.48
1254,2021-01-03,CAM,3837,2009,1828,3191,401,0,0,31,6,0,0,0,208,3837,0,ITF,ITF3,15,Campania,Campania,5801692,1374091,23.68,0.07
1255,2021-03-07,CAM,11911,5344,6567,533,110,85,4351,158,134,4030,0,1953,557,8070,3841,ITF,ITF3,15,Campania,Campania,5801692,1386002,23.89,0.21
1256,2021-03-30,CAM,21672,10254,11418,278,47,165,1836,148,5857,5664,6764,284,629,18717,2955,ITF,ITF3,15,Campania,Campania,5801692,1407674,24.26,0.37
1257,2021-01-13,CAM,8019,3665,4354,4350,1031,587,0,267,65,30,0,0,1689,8019,0,ITF,ITF3,15,Campania,Campania,5801692,1415693,24.4,0.14
1258,2021-04-07,CAM,24736,11770,12966,348,206,62,1043,135,7507,6621,8001,274,539,20014,4722,ITF,ITF3,15,Campania,Campania,5801692,1440429,24.83,0.43
1259,2021-01-31,LAZ,4330,1806,2524,3572,142,244,0,57,43,153,0,0,119,347,3983,ITI,ITI4,12,Lazio,Lazio,5879082,4330,0.07,0.07
1260,2021-01-26,LAZ,7776,3010,4766,6592,219,631,0,81,44,154,0,0,55,545,7231,ITI,ITI4,12,Lazio,Lazio,5879082,12106,0.21,0.13
1261,2021-02-13,LAZ,6421,2518,3903,2123,100,280,0,58,69,3710,0,0,81,6188,233,ITI,ITI4,12,Lazio,Lazio,5879082,18527,0.32,0.11
1262,2021-03-18,LAZ,14185,6061,8124,1025,94,330,6,378,1037,9652,1276,15,372,7810,6375,ITI,ITI4,12,Lazio,Lazio,5879082,32712,0.56,0.24
1263,2021-04-13,LAZ,25105,11637,13468,730,109,289,55,4877,8069,7758,2844,23,351,17435,7670,ITI,ITI4,12,Lazio,Lazio,5879082,57817,0.98,0.43
1264,2021-01-27,LAZ,5928,2272,3656,4797,228,457,0,99,50,148,0,0,149,811,5117,ITI,ITI4,12,Lazio,Lazio,5879082,63745,1.08,0.1
1265,2021-02-10,LAZ,7939,3224,4715,2647,276,634,0,95,79,4044,0,0,164,4842,3097,ITI,ITI4,12,Lazio,Lazio,5879082,71684,1.22,0.14
1266,2021-02-25,LAZ,12639,5514,7125,1754,440,489,2611,139,117,5222,1,1423,443,11591,1048,ITI,ITI4,12,Lazio,Lazio,5879082,84323,1.43,0.21
1267,2021-03-08,LAZ,19944,8253,11691,1578,135,380,4709,930,271,9234,906,1102,699,14677,5267,ITI,ITI4,12,Lazio,Lazio,5879082,104267,1.77,0.34
1268,2021-04-08,LAZ,26218,11963,14255,1218,92,186,59,3577,9027,8366,2453,159,1081,18586,7632,ITI,ITI4,12,Lazio,Lazio,5879082,130485,2.22,0.45
1269,2021-03-02,LAZ,16706,7240,9466,1477,362,229,3754,462,96,8219,328,1278,501,12774,3932,ITI,ITI4,12,Lazio,Lazio,5879082,147191,2.5,0.28
1270,2021-01-10,LAZ,4039,1700,2339,3424,160,252,0,35,27,24,0,0,117,4039,0,ITI,ITI4,12,Lazio,Lazio,5879082,151230,2.57,0.07
1271,2021-01-20,LAZ,4569,1774,2795,3281,233,427,0,90,58,367,0,0,113,3027,1542,ITI,ITI4,12,Lazio,Lazio,5879082,155799,2.65,0.08
1272,2021-04-20,LAZ,30349,13968,16381,669,134,227,75,7295,10096,7845,3585,32,391,19314,11035,ITI,ITI4,12,Lazio,Lazio,5879082,186148,3.17,0.52
1273,2021-01-24,LAZ,5587,2172,3415,4945,132,134,0,55,98,166,0,0,57,505,5082,ITI,ITI4,12,Lazio,Lazio,5879082,191735,3.26,0.1
1274,2021-03-15,LAZ,19221,8310,10911,1603,136,411,2526,702,1675,9733,813,964,658,12491,6730,ITI,ITI4,12,Lazio,Lazio,5879082,210956,3.59,0.33
1275,2021-01-28,LAZ,8093,3071,5022,6811,381,514,0,103,36,146,0,0,102,597,7496,ITI,ITI4,12,Lazio,Lazio,5879082,219049,3.73,0.14
1276,2021-04-07,LAZ,24600,11150,13450,1119,89,189,94,2803,8826,8339,2057,117,967,17456,7144,ITI,ITI4,12,Lazio,Lazio,5879082,243649,4.14,0.42
1277,2021-01-30,LAZ,6763,2779,3984,5298,283,651,0,109,67,184,0,0,171,562,6201,ITI,ITI4,12,Lazio,Lazio,5879082,250412,4.26,0.12
1278,2021-04-14,LAZ,28745,13077,15668,656,85,148,82,5012,9665,8994,3663,19,421,18706,10039,ITI,ITI4,12,Lazio,Lazio,5879082,279157,4.75,0.49
1279,2021-01-11,LAZ,5525,2103,3422,4553,311,569,0,12,9,14,0,0,57,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,284682,4.84,0.09
1280,2021-03-07,LAZ,14071,5424,8647,1000,27,148,3533,311,137,7464,405,697,349,10482,3589,ITI,ITI4,12,Lazio,Lazio,5879082,298753,5.08,0.24
1281,2021-04-19,LAZ,29607,13487,16120,623,106,156,37,6848,9909,8170,3321,43,394,19097,10510,ITI,ITI4,12,Lazio,Lazio,5879082,328360,5.59,0.5
1282,2021-01-13,LAZ,5606,2099,3507,4146,273,1009,0,38,12,26,0,0,102,5606,0,ITI,ITI4,12,Lazio,Lazio,5879082,333966,5.68,0.1
1283,2021-02-22,LAZ,11428,4978,6450,1779,130,473,2222,36,30,5270,1,1390,97,10926,502,ITI,ITI4,12,Lazio,Lazio,5879082,345394,5.87,0.19
1284,2021-02-24,LAZ,12028,5191,6837,1799,434,337,2400,75,64,5244,0,1327,348,11035,993,ITI,ITI4,12,Lazio,Lazio,5879082,357422,6.08,0.2
1285,2021-04-10,LAZ,23609,10252,13357,672,59,111,86,3930,7257,7790,3182,31,491,16450,7159,ITI,ITI4,12,Lazio,Lazio,5879082,381031,6.48,0.4
1286,2021-03-22,LAZ,21439,8917,12522,883,79,245,3861,420,4365,9318,1380,558,330,14951,6488,ITI,ITI4,12,Lazio,Lazio,5879082,402470,6.85,0.36
1287,2021-03-16,LAZ,13505,5721,7784,1194,70,280,6,215,846,9660,860,9,365,7072,6433,ITI,ITI4,12,Lazio,Lazio,5879082,415975,7.08,0.23
1288,2020-12-30,LAZ,1630,629,1001,1603,0,27,0,0,0,0,0,0,0,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,417605,7.1,0.03
1289,2021-01-17,LAZ,4726,1926,2800,3243,148,177,0,54,77,896,0,0,131,4514,212,ITI,ITI4,12,Lazio,Lazio,5879082,422331,7.18,0.08
1290,2021-04-09,LAZ,26856,12047,14809,841,148,162,70,4165,8839,8559,2836,155,1081,18687,8169,ITI,ITI4,12,Lazio,Lazio,5879082,449187,7.64,0.46
1291,2021-04-02,LAZ,27912,13035,14877,1166,114,166,197,3253,8995,9338,3332,291,1060,20630,7282,ITI,ITI4,12,Lazio,Lazio,5879082,477099,8.12,0.47
1292,2021-03-20,LAZ,18148,6789,11359,908,148,360,3047,395,2115,9066,1473,214,422,12312,5836,ITI,ITI4,12,Lazio,Lazio,5879082,495247,8.42,0.31
1293,2020-12-29,LAZ,488,176,312,486,2,0,0,0,0,0,0,0,0,488,0,ITI,ITI4,12,Lazio,Lazio,5879082,495735,8.43,0.01
1294,2021-03-28,LAZ,18787,7525,11262,550,22,77,2606,1388,4235,8545,961,139,264,13489,5298,ITI,ITI4,12,Lazio,Lazio,5879082,514522,8.75,0.32
1295,2021-01-09,LAZ,6293,2560,3733,5115,240,620,0,61,41,39,0,0,177,6293,0,ITI,ITI4,12,Lazio,Lazio,5879082,520815,8.86,0.11
1296,2021-01-05,LAZ,7370,2802,4568,6690,98,577,0,1,1,1,0,1,1,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,528185,8.98,0.13
1297,2021-03-19,LAZ,17043,7282,9761,1129,149,389,1006,396,2071,9669,1480,267,487,10730,6313,ITI,ITI4,12,Lazio,Lazio,5879082,545228,9.27,0.29
1298,2020-12-28,LAZ,959,412,547,957,2,0,0,0,0,0,0,0,0,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,546187,9.29,0.02
1299,2021-02-07,LAZ,4827,1947,2880,3252,139,218,1,84,92,893,0,0,148,385,4442,ITI,ITI4,12,Lazio,Lazio,5879082,551014,9.37,0.08
1300,2021-02-08,LAZ,9503,3976,5527,3789,430,918,0,133,98,3826,0,0,309,4497,5006,ITI,ITI4,12,Lazio,Lazio,5879082,560517,9.53,0.16
1301,2021-03-29,LAZ,23714,10652,13062,763,92,143,803,1540,7474,9728,2405,368,398,16789,6925,ITI,ITI4,12,Lazio,Lazio,5879082,584231,9.94,0.4
1302,2021-02-27,LAZ,11381,4249,7132,1359,403,515,2703,83,103,4884,12,1120,199,10427,954,ITI,ITI4,12,Lazio,Lazio,5879082,595612,10.13,0.19
1303,2021-01-22,LAZ,3796,1520,2276,3380,76,70,0,51,21,165,0,0,33,281,3515,ITI,ITI4,12,Lazio,Lazio,5879082,599408,10.2,0.06
1304,2021-03-05,LAZ,18629,7862,10767,1787,180,256,3970,1078,188,8578,561,1323,708,13902,4727,ITI,ITI4,12,Lazio,Lazio,5879082,618037,10.51,0.32
1305,2021-04-18,LAZ,23574,10464,13110,446,23,37,26,6110,7876,7017,1855,11,173,15968,7606,ITI,ITI4,12,Lazio,Lazio,5879082,641611,10.91,0.4
1306,2021-03-21,LAZ,17806,6817,10989,1148,33,111,3436,115,3156,8252,1233,118,204,12782,5024,ITI,ITI4,12,Lazio,Lazio,5879082,659417,11.22,0.3
1307,2021-02-04,LAZ,6150,2355,3795,4460,358,892,0,105,68,119,0,0,148,966,5184,ITI,ITI4,12,Lazio,Lazio,5879082,665567,11.32,0.1
1308,2021-04-06,LAZ,23604,10559,13045,1118,88,94,167,2627,8553,8042,1887,234,794,16578,7026,ITI,ITI4,12,Lazio,Lazio,5879082,689171,11.72,0.4
1309,2021-03-10,LAZ,21908,9432,12476,1890,177,452,4617,2210,546,9060,913,1179,864,16270,5638,ITI,ITI4,12,Lazio,Lazio,5879082,711079,12.1,0.37
1310,2021-02-18,LAZ,9813,4871,4942,2162,111,473,1,160,60,4980,0,1665,201,9184,629,ITI,ITI4,12,Lazio,Lazio,5879082,720892,12.26,0.17
1311,2021-02-19,LAZ,9819,4958,4861,2170,105,408,34,93,93,5132,0,1636,148,9201,618,ITI,ITI4,12,Lazio,Lazio,5879082,730711,12.43,0.17
1312,2021-04-17,LAZ,31853,13978,17875,824,99,218,54,7098,9247,9238,4316,10,749,20103,11750,ITI,ITI4,12,Lazio,Lazio,5879082,762564,12.97,0.54
1313,2021-02-14,LAZ,5658,2309,3349,1645,38,127,0,73,121,3498,0,0,156,5292,366,ITI,ITI4,12,Lazio,Lazio,5879082,768222,13.07,0.1
1314,2021-01-14,LAZ,5320,2020,3300,3887,306,811,0,63,37,105,0,0,111,5320,0,ITI,ITI4,12,Lazio,Lazio,5879082,773542,13.16,0.09
1315,2021-01-02,LAZ,6705,2630,4075,6269,77,358,0,0,0,0,0,0,1,6705,0,ITI,ITI4,12,Lazio,Lazio,5879082,780247,13.27,0.11
1316,2021-03-09,LAZ,20830,8925,11905,1904,113,338,4617,1505,333,9096,1060,1230,634,15635,5195,ITI,ITI4,12,Lazio,Lazio,5879082,801077,13.63,0.35
1317,2021-03-04,LAZ,18328,7804,10524,2013,216,507,3905,924,132,8274,429,1315,613,13314,5014,ITI,ITI4,12,Lazio,Lazio,5879082,819405,13.94,0.31
1318,2021-01-04,LAZ,7479,2908,4571,7076,86,316,1,0,0,0,0,0,0,7479,0,ITI,ITI4,12,Lazio,Lazio,5879082,826884,14.06,0.13
1319,2021-02-01,LAZ,5671,2174,3497,4784,193,559,0,17,27,30,1,0,60,354,5317,ITI,ITI4,12,Lazio,Lazio,5879082,832555,14.16,0.1
1320,2021-03-11,LAZ,23677,10528,13149,1993,132,440,4437,2759,734,9438,1072,1892,780,17451,6226,ITI,ITI4,12,Lazio,Lazio,5879082,856232,14.56,0.4
1321,2021-04-23,LAZ,14703,6931,7772,283,61,84,36,3165,4922,3632,1929,197,394,9025,5678,ITI,ITI4,12,Lazio,Lazio,5879082,870935,14.81,0.25
1322,2021-01-07,LAZ,7743,2901,4842,6898,182,566,0,16,10,9,0,0,62,7743,0,ITI,ITI4,12,Lazio,Lazio,5879082,878678,14.95,0.13
1323,2021-02-20,LAZ,8938,4143,4795,1942,123,298,22,109,113,4854,0,1310,167,8411,527,ITI,ITI4,12,Lazio,Lazio,5879082,887616,15.1,0.15
1324,2021-04-05,LAZ,19699,8962,10737,502,36,29,63,1809,8147,7560,1249,20,284,13551,6148,ITI,ITI4,12,Lazio,Lazio,5879082,907315,15.43,0.34
1325,2021-01-03,LAZ,5250,1972,3278,5125,50,65,0,1,4,1,0,0,4,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,912565,15.52,0.09
1326,2021-02-06,LAZ,5247,2125,3122,3279,217,680,0,140,151,606,0,0,174,808,4439,ITI,ITI4,12,Lazio,Lazio,5879082,917812,15.61,0.09
1327,2021-04-16,LAZ,33611,15360,18251,691,140,335,85,6735,10358,9462,4861,53,891,21796,11815,ITI,ITI4,12,Lazio,Lazio,5879082,951423,16.18,0.57
1328,2021-02-05,LAZ,7076,2817,4259,5095,380,995,0,118,93,252,0,0,143,1159,5917,ITI,ITI4,12,Lazio,Lazio,5879082,958499,16.3,0.12
1329,2021-03-13,LAZ,21355,8385,12970,1376,120,330,3739,3179,1277,9174,722,856,582,15461,5894,ITI,ITI4,12,Lazio,Lazio,5879082,979854,16.67,0.36
1330,2021-02-03,LAZ,6361,2396,3965,4621,342,1078,0,62,38,83,0,0,137,929,5432,ITI,ITI4,12,Lazio,Lazio,5879082,986215,16.77,0.11
1331,2021-03-24,LAZ,25662,11172,14490,1026,103,107,3605,1730,6506,9634,1812,280,859,19525,6137,ITI,ITI4,12,Lazio,Lazio,5879082,1011877,17.21,0.44
1332,2021-03-23,LAZ,23217,10038,13179,1036,101,181,3857,1054,4926,9316,1410,640,696,16862,6355,ITI,ITI4,12,Lazio,Lazio,5879082,1035094,17.61,0.39
1333,2021-01-19,LAZ,4549,1798,2751,2968,222,424,0,115,118,454,0,0,248,4095,454,ITI,ITI4,12,Lazio,Lazio,5879082,1039643,17.68,0.08
1334,2021-01-18,LAZ,6004,2375,3629,3905,388,725,0,113,74,512,0,0,287,5026,978,ITI,ITI4,12,Lazio,Lazio,5879082,1045647,17.79,0.1
1335,2021-03-30,LAZ,24999,11464,13535,1233,96,249,294,2420,7822,9549,2306,378,652,17900,7099,ITI,ITI4,12,Lazio,Lazio,5879082,1070646,18.21,0.43
1336,2021-04-15,LAZ,31231,14017,17214,690,118,333,85,5361,10287,9543,4019,45,750,20563,10668,ITI,ITI4,12,Lazio,Lazio,5879082,1101877,18.74,0.53
1337,2021-03-25,LAZ,26484,11295,15189,928,95,318,3491,2206,6663,9865,1933,233,752,20121,6363,ITI,ITI4,12,Lazio,Lazio,5879082,1128361,19.19,0.45
1338,2021-03-27,LAZ,25757,10271,15486,1307,127,290,3463,2064,5469,9631,2244,204,958,19442,6315,ITI,ITI4,12,Lazio,Lazio,5879082,1154118,19.63,0.44
1339,2021-01-29,LAZ,7716,2931,4785,6374,262,704,0,88,46,130,0,0,112,597,7119,ITI,ITI4,12,Lazio,Lazio,5879082,1161834,19.76,0.13
1340,2021-02-11,LAZ,6776,2862,3914,2197,179,500,0,76,37,3674,0,0,113,6464,312,ITI,ITI4,12,Lazio,Lazio,5879082,1168610,19.88,0.12
1341,2021-02-28,LAZ,10225,3996,6229,1601,265,77,2599,88,45,4670,5,682,193,9711,514,ITI,ITI4,12,Lazio,Lazio,5879082,1178835,20.05,0.17
1342,2021-01-01,LAZ,3554,1382,2172,3483,2,68,0,0,0,0,0,0,1,3554,0,ITI,ITI4,12,Lazio,Lazio,5879082,1182389,20.11,0.06
1343,2021-03-26,LAZ,27896,12104,15792,1015,119,330,3271,1983,6710,10190,2564,309,1405,21208,6688,ITI,ITI4,12,Lazio,Lazio,5879082,1210285,20.59,0.47
1344,2021-03-12,LAZ,22689,10029,12660,2004,188,400,3948,2379,1171,9624,916,1191,868,16377,6312,ITI,ITI4,12,Lazio,Lazio,5879082,1232974,20.97,0.39
1345,2021-01-23,LAZ,7029,2764,4265,6064,255,417,0,40,47,170,0,0,36,400,6629,ITI,ITI4,12,Lazio,Lazio,5879082,1240003,21.09,0.12
1346,2021-04-04,LAZ,17381,8009,9372,307,40,11,42,1815,7359,6741,876,17,173,12144,5237,ITI,ITI4,12,Lazio,Lazio,5879082,1257384,21.39,0.3
1347,2021-01-12,LAZ,5391,1974,3417,4343,344,584,0,21,11,10,0,0,78,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,1262775,21.48,0.09
1348,2021-01-16,LAZ,5498,2174,3324,3358,246,1064,0,73,86,545,0,0,126,5498,0,ITI,ITI4,12,Lazio,Lazio,5879082,1268273,21.57,0.09
1349,2021-01-15,LAZ,6380,2561,3819,4498,423,988,0,94,65,194,0,0,118,6380,0,ITI,ITI4,12,Lazio,Lazio,5879082,1274653,21.68,0.11
1350,2021-01-21,LAZ,5377,2194,3183,4780,92,232,0,56,15,167,0,0,35,326,5051,ITI,ITI4,12,Lazio,Lazio,5879082,1280030,21.77,0.09
1351,2021-02-02,LAZ,5829,2166,3663,4712,368,571,0,55,36,33,0,0,54,558,5271,ITI,ITI4,12,Lazio,Lazio,5879082,1285859,21.87,0.1
1352,2021-02-21,LAZ,6855,3127,3728,1245,65,51,16,87,93,4579,0,607,112,6521,334,ITI,ITI4,12,Lazio,Lazio,5879082,1292714,21.99,0.12
1353,2021-04-01,LAZ,27832,12777,15055,1127,111,284,256,2968,8964,9619,3259,339,905,20733,7099,ITI,ITI4,12,Lazio,Lazio,5879082,1320546,22.46,0.47
1354,2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio,Lazio,5879082,1320818,22.47,0.0
1355,2021-02-15,LAZ,7877,3469,4408,2447,377,379,0,84,82,4288,0,8,212,7433,444,ITI,ITI4,12,Lazio,Lazio,5879082,1328695,22.6,0.13
1356,2021-04-03,LAZ,24188,10815,13373,842,72,111,214,3071,8208,8541,2183,44,902,17523,6665,ITI,ITI4,12,Lazio,Lazio,5879082,1352883,23.01,0.41
1357,2021-02-26,LAZ,12968,5645,7323,1909,542,352,2740,117,94,5250,4,1385,575,11685,1283,ITI,ITI4,12,Lazio,Lazio,5879082,1365851,23.23,0.22
1358,2021-02-17,LAZ,8973,4475,4498,2282,244,499,1,117,62,4275,0,1345,148,8287,686,ITI,ITI4,12,Lazio,Lazio,5879082,1374824,23.39,0.15
1359,2021-02-12,LAZ,6628,2725,3903,1995,183,302,0,82,41,3833,0,0,192,6422,206,ITI,ITI4,12,Lazio,Lazio,5879082,1381452,23.5,0.11
1360,2021-04-21,LAZ,32139,14629,17510,687,119,135,69,7547,10704,8070,4281,47,480,20124,12015,ITI,ITI4,12,Lazio,Lazio,5879082,1413591,24.04,0.55
1361,2021-01-25,LAZ,7917,3133,4784,7006,218,363,0,61,64,139,0,0,66,577,7340,ITI,ITI4,12,Lazio,Lazio,5879082,1421508,24.18,0.13
1362,2021-03-06,LAZ,18090,6947,11143,1508,119,327,3773,2223,143,8024,583,932,458,13836,4254,ITI,ITI4,12,Lazio,Lazio,5879082,1439598,24.49,0.31
1363,2021-04-11,LAZ,18946,8381,10565,387,30,50,31,3778,6111,6458,2001,14,86,13069,5877,ITI,ITI4,12,Lazio,Lazio,5879082,1458544,24.81,0.32
1364,2021-04-12,LAZ,23251,10446,12805,628,76,101,72,4105,7607,7686,2566,107,303,16399,6852,ITI,ITI4,12,Lazio,Lazio,5879082,1481795,25.2,0.4
1365,2021-03-17,LAZ,13622,5809,7813,1045,96,255,14,288,936,9667,965,7,349,7388,6234,ITI,ITI4,12,Lazio,Lazio,5879082,1495417,25.44,0.23
1366,2021-03-14,LAZ,17053,6598,10455,1162,96,81,3446,452,1099,8438,543,565,1171,11899,5154,ITI,ITI4,12,Lazio,Lazio,5879082,1512470,25.73,0.29
1367,2021-03-01,LAZ,16800,7179,9621,1325,531,385,3579,385,137,8172,390,1406,490,12936,3864,ITI,ITI4,12,Lazio,Lazio,5879082,1529270,26.01,0.29
1368,2021-02-16,LAZ,8219,3969,4250,2058,125,261,1,133,91,4258,0,951,341,7794,425,ITI,ITI4,12,Lazio,Lazio,5879082,1537489,26.15,0.14
1369,2021-01-08,LAZ,7726,2894,4832,6519,196,798,0,36,32,32,0,0,113,7726,0,ITI,ITI4,12,Lazio,Lazio,5879082,1545215,26.28,0.13
1370,2021-03-03,LAZ,17158,7244,9914,1560,211,379,3937,693,117,8191,259,1249,562,12868,4290,ITI,ITI4,12,Lazio,Lazio,5879082,1562373,26.58,0.29
1371,2021-01-06,LAZ,5119,1960,3159,4619,154,320,1,1,4,8,5,1,6,5119,0,ITI,ITI4,12,Lazio,Lazio,5879082,1567492,26.66,0.09
