,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1017,2021-01-11,FVG,1882,609,1273,1500,336,46,0,0,0,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,129097,10.62,0.15
1018,2021-01-15,FVG,2028,606,1422,1283,370,375,0,0,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,131125,10.79,0.17
1019,2021-01-16,FVG,1231,360,871,771,212,248,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,132356,10.89,0.1
1020,2021-01-20,FVG,750,323,427,719,31,0,0,0,0,12,738,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,133106,10.95,0.06
1021,2021-01-05,FVG,1679,550,1129,1349,133,197,0,0,0,1679,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,134785,11.09,0.14
1022,2021-03-15,FVG,3628,1590,2038,317,319,152,2372,234,234,1397,2231,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,138413,11.39,0.3
1023,2021-01-04,FVG,1510,559,951,1392,118,0,0,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,139923,11.51,0.12
1024,2020-12-31,FVG,1053,384,669,1011,42,0,0,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,140976,11.6,0.09
1025,2021-02-07,FVG,1561,483,1078,866,693,2,0,0,0,386,1175,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,142537,11.73,0.13
1026,2021-02-04,FVG,2731,807,1924,1723,543,465,0,0,0,36,2695,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,145268,11.95,0.22
1027,2021-01-06,FVG,709,264,445,514,195,0,0,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,145977,12.01,0.06
1028,2021-02-01,FVG,2093,687,1406,1587,371,135,0,0,0,14,2079,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,148070,12.18,0.17
1029,2021-01-19,FVG,7,2,5,5,0,2,0,0,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,148077,12.19,0.0
1030,2020-12-30,FVG,630,246,384,601,29,0,0,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,148707,12.24,0.05
1031,2021-03-19,FVG,780,374,406,6,14,32,728,0,0,274,506,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,149487,12.3,0.06
1032,2021-01-17,FVG,1720,524,1196,674,560,486,0,0,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,151207,12.44,0.14
1033,2021-01-13,FVG,2651,834,1817,1822,599,230,0,0,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,153858,12.66,0.22
1034,2021-02-23,FVG,2615,1252,1363,105,106,206,1943,254,1,2437,178,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,156473,12.88,0.22
1035,2021-02-26,FVG,3718,2088,1630,75,140,433,1739,1032,299,3572,146,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,160191,13.18,0.31
1036,2021-03-18,FVG,2973,1269,1704,42,217,0,2713,0,1,1526,1447,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,163164,13.43,0.24
1037,2021-03-05,FVG,3617,1426,2191,1043,686,33,1668,43,144,2583,1034,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,166781,13.72,0.3
1038,2021-03-13,FVG,2836,1096,1740,10,15,86,2056,37,632,1565,1271,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,169617,13.96,0.23
1039,2021-02-15,FVG,2451,909,1542,698,405,314,1034,0,0,2201,250,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,172068,14.16,0.2
1040,2021-03-01,PAB,909,217,692,11,159,5,0,0,734,909,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,909,0.17,0.17
1041,2021-02-25,PAB,1495,548,947,22,340,0,728,0,405,1494,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,2404,0.45,0.28
1042,2021-03-03,PAB,1162,391,771,12,13,6,345,51,735,1149,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,3566,0.67,0.22
1043,2021-02-06,PAB,2299,1025,1274,446,375,6,1471,0,1,18,2281,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,5865,1.1,0.43
1044,2021-02-03,PAB,1445,457,988,615,441,321,68,0,0,5,1440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7310,1.37,0.27
1045,2021-02-26,PAB,1384,492,892,62,142,2,846,0,332,1354,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,8694,1.63,0.26
1046,2021-03-05,PAB,1756,590,1166,337,383,28,760,9,239,1314,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,10450,1.96,0.33
1047,2021-01-14,PAB,1809,540,1269,477,761,285,286,0,0,1809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12259,2.3,0.34
1048,2021-02-02,PAB,1731,500,1231,617,500,605,9,0,0,8,1723,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,13990,2.62,0.32
1049,2021-03-19,PAB,634,270,364,4,83,0,547,0,0,133,501,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,14624,2.74,0.12
1050,2021-03-15,PAB,838,292,546,285,478,13,56,2,4,365,473,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,15462,2.9,0.16
1051,2021-02-08,PAB,1,1,0,0,1,0,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,15463,2.9,0.0
1052,2021-03-02,PAB,681,193,488,1,0,0,0,7,673,681,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,16144,3.03,0.13
1053,2021-02-16,PAB,529,205,324,10,7,0,512,0,0,529,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,16673,3.13,0.1
1054,2021-01-13,PAB,1317,409,908,368,588,255,106,0,0,1317,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,17990,3.37,0.25
1055,2021-03-06,PAB,3946,2069,1877,478,871,7,1953,256,381,3734,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,21936,4.12,0.74
1056,2021-01-22,PAB,242,138,104,130,23,85,3,0,1,124,118,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,22178,4.16,0.05
1057,2021-03-13,PAB,2859,1448,1411,165,1313,1,1272,89,19,2758,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25037,4.7,0.54
1058,2021-02-05,PAB,2789,1036,1753,641,677,394,1077,0,0,6,2783,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,27826,5.22,0.52
1059,2021-01-19,PAB,811,349,462,170,66,0,575,0,0,681,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,28637,5.37,0.15
1060,2021-03-08,PAB,1187,517,670,23,285,164,712,0,3,1162,25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,29824,5.59,0.22
1061,2021-01-20,PAB,609,248,361,287,72,0,250,0,0,401,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,30433,5.71,0.11
1062,2021-01-10,PAB,2,2,0,1,1,0,0,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,30435,5.71,0.0
1063,2021-01-04,PAB,469,191,278,397,72,0,0,0,0,469,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,30904,5.8,0.09
1064,2021-02-20,PAB,1502,471,1031,196,83,24,469,1,729,1484,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,32406,6.08,0.28
1065,2021-03-11,PAB,1644,806,838,89,552,68,365,237,333,1129,515,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,34050,6.39,0.31
1066,2021-01-07,PAB,892,317,575,613,227,0,52,0,0,892,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,34942,6.56,0.17
1067,2021-03-04,PAB,1669,988,681,293,598,25,40,452,261,1457,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,36611,6.87,0.31
1068,2021-02-13,PAB,318,79,239,126,184,7,1,0,0,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,36929,6.93,0.06
1069,2021-02-22,PAB,520,142,378,338,168,0,4,0,10,510,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,37449,7.03,0.1
1070,2021-02-07,PAB,2165,975,1190,99,398,1,1667,0,0,12,2153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,39614,7.43,0.41
1071,2021-01-05,PAB,821,283,538,728,93,0,0,0,0,821,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,40435,7.59,0.15
1072,2021-03-16,PAB,620,245,375,22,63,38,497,0,0,103,517,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,41055,7.7,0.12
1073,2021-02-01,PAB,1385,404,981,709,379,296,0,0,1,11,1374,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,42440,7.96,0.26
1074,2021-02-24,PAB,1361,403,958,10,3,0,0,8,1340,1349,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,43801,8.22,0.26
1075,2021-01-27,PAB,84,28,56,54,30,0,0,0,0,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,43885,8.23,0.02
1076,2021-03-09,PAB,1185,540,645,29,101,21,915,72,47,1183,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,45070,8.46,0.22
1077,2021-01-21,PAB,915,426,489,720,100,68,27,0,0,138,777,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,45985,8.63,0.17
1078,2021-02-27,PAB,2454,758,1696,202,128,8,881,3,1232,2445,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,48439,9.09,0.46
1079,2021-01-25,PAB,462,177,285,380,80,0,1,0,1,3,459,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,48901,9.17,0.09
1080,2021-01-17,PAB,2270,1025,1245,54,236,19,1961,0,0,2259,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,51171,9.6,0.43
1081,2021-02-04,PAB,1877,568,1309,623,621,419,214,0,0,8,1869,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,53048,9.95,0.35
1082,2021-01-23,PAB,195,115,80,183,12,0,0,0,0,0,195,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,53243,9.99,0.04
1083,2021-01-28,PAB,867,307,560,584,214,69,0,0,0,10,857,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,54110,10.15,0.16
1084,2021-01-30,PAB,496,244,252,216,179,101,0,0,0,4,492,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,54606,10.24,0.09
1085,2021-01-24,PAB,12,10,2,1,11,0,0,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,54618,10.25,0.0
1086,2020-12-27,PAB,143,65,78,136,6,0,1,0,0,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,54761,10.27,0.03
1087,2021-01-29,PAB,1488,508,980,874,313,295,2,0,4,23,1465,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,56249,10.55,0.28
1088,2021-03-18,PAB,1287,524,763,49,168,48,1022,0,0,214,1073,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,57536,10.79,0.24
1089,2021-02-11,PAB,1031,408,623,205,381,102,343,0,0,222,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,58567,10.99,0.19
1090,2021-02-10,PAB,1630,602,1028,489,558,1,582,0,0,26,1604,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,60197,11.29,0.31
1091,2021-03-17,PAB,570,212,358,7,40,42,481,0,0,569,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,60767,11.4,0.11
1092,2021-02-09,PAB,317,126,191,64,22,2,227,0,2,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,61084,11.46,0.06
1093,2021-03-12,PAB,861,398,463,59,357,41,298,57,49,711,150,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,61945,11.62,0.16
1094,2021-01-12,PAB,1527,398,1129,299,680,475,73,0,0,1527,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,63472,11.91,0.29
1095,2021-01-11,PAB,1501,476,1025,537,640,174,150,0,0,1501,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,64973,12.19,0.28
1096,2020-12-30,PAB,384,181,203,340,44,0,0,0,0,384,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,65357,12.26,0.07
1097,2021-01-02,PAB,91,48,43,69,22,0,0,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,65448,12.28,0.02
1098,2021-03-10,PAB,1172,446,726,653,188,0,134,80,117,1029,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,66620,12.5,0.22
1099,2021-01-06,PAB,59,18,41,59,0,0,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,66679,12.51,0.01
1100,2021-01-18,PAB,1655,638,1017,368,299,7,981,0,0,1651,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,68334,12.82,0.31
1101,2021-03-07,PAB,114,13,101,59,51,0,3,0,1,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,68448,12.84,0.02
1102,2021-02-18,PAB,1641,401,1240,23,313,20,4,0,1281,1638,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,70089,13.15,0.31
1103,2021-01-08,PAB,1488,469,1019,777,449,166,96,0,0,1488,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,71577,13.43,0.28
1104,2020-12-31,PAB,847,485,362,424,423,0,0,0,0,847,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,72424,13.59,0.16
1105,2021-02-19,PAB,1962,449,1513,121,250,79,7,0,1505,1951,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,74386,13.95,0.37
1106,2021-01-15,PAB,3027,1119,1908,560,870,336,1261,0,0,3027,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,77413,14.52,0.57
1107,2021-01-09,PAB,600,317,283,75,439,74,12,0,0,600,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,78013,14.64,0.11
1108,2021-02-15,PAB,72,42,30,17,10,40,5,0,0,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,78085,14.65,0.01
1109,2021-01-01,PAB,1,1,0,1,0,0,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,78086,14.65,0.0
1110,2021-02-12,PAB,721,214,507,316,292,104,7,2,0,475,246,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,78807,14.78,0.14
1111,2021-01-03,PAB,41,16,25,33,7,0,1,0,0,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,78848,14.79,0.01
1112,2021-01-26,PAB,809,291,518,681,128,0,0,0,0,1,808,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,79657,14.94,0.15
1113,2021-01-16,PAB,2748,1229,1519,449,360,77,1861,0,1,2748,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,82405,15.46,0.52
1114,2021-02-17,PAB,4,1,3,1,2,0,1,0,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,82409,15.46,0.0
1115,2021-03-14,PAB,754,336,418,130,37,33,553,1,0,25,729,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,83163,15.6,0.14
1116,2021-02-23,PAB,763,320,443,0,58,0,621,0,84,758,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,83926,15.74,0.14
1117,2021-02-27,PIE,12654,4839,7815,880,980,232,7528,0,3034,12306,348,ITC,ITC1,1,Piemonte,Piemonte,4356406,12654,0.29,0.29
1118,2021-03-09,PIE,13534,5266,8268,1679,1571,354,7615,0,2315,11187,2347,ITC,ITC1,1,Piemonte,Piemonte,4356406,26188,0.6,0.31
1119,2021-01-29,PIE,5939,1886,4053,4198,1069,672,0,0,0,455,5484,ITC,ITC1,1,Piemonte,Piemonte,4356406,32127,0.74,0.14
1120,2021-02-17,PIE,4730,2124,2606,2187,2044,497,1,0,1,3741,989,ITC,ITC1,1,Piemonte,Piemonte,4356406,36857,0.85,0.11
1121,2021-03-05,PIE,15246,5949,9297,2538,2018,654,7660,0,2376,11422,3824,ITC,ITC1,1,Piemonte,Piemonte,4356406,52103,1.2,0.35
1122,2021-03-18,PIE,11217,4618,6599,1401,933,223,8642,0,18,3689,7528,ITC,ITC1,1,Piemonte,Piemonte,4356406,63320,1.45,0.26
1123,2021-01-21,PIE,6876,2314,4562,4705,855,1316,0,0,0,3381,3495,ITC,ITC1,1,Piemonte,Piemonte,4356406,70196,1.61,0.16
1124,2021-02-23,PIE,9225,3708,5517,2293,1391,389,4100,0,1052,8644,581,ITC,ITC1,1,Piemonte,Piemonte,4356406,79421,1.82,0.21
1125,2021-02-26,PIE,12229,4908,7321,811,1448,487,6587,0,2896,11493,736,ITC,ITC1,1,Piemonte,Piemonte,4356406,91650,2.1,0.28
1126,2021-01-19,PIE,6421,2099,4322,3574,1299,1548,0,0,0,6412,9,ITC,ITC1,1,Piemonte,Piemonte,4356406,98071,2.25,0.15
1127,2021-01-20,PIE,6538,2067,4471,3571,1153,1814,0,0,0,5813,725,ITC,ITC1,1,Piemonte,Piemonte,4356406,104609,2.4,0.15
1128,2021-03-11,PIE,13519,4967,8552,2308,1444,369,7307,0,2091,10437,3082,ITC,ITC1,1,Piemonte,Piemonte,4356406,118128,2.71,0.31
1129,2021-02-09,PIE,7350,2309,5041,4153,1366,1831,0,0,0,722,6628,ITC,ITC1,1,Piemonte,Piemonte,4356406,125478,2.88,0.17
1130,2021-01-27,PIE,4196,1453,2743,2983,656,557,0,0,0,999,3197,ITC,ITC1,1,Piemonte,Piemonte,4356406,129674,2.98,0.1
1131,2021-01-06,PIE,3114,1110,2004,2368,433,313,0,0,0,3114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,132788,3.05,0.07
1132,2021-01-17,PIE,3517,1168,2349,2083,595,839,0,0,0,2870,647,ITC,ITC1,1,Piemonte,Piemonte,4356406,136305,3.13,0.08
1133,2021-01-26,PIE,6328,1878,4450,4725,875,728,0,0,0,735,5593,ITC,ITC1,1,Piemonte,Piemonte,4356406,142633,3.27,0.15
1134,2021-03-08,PIE,13716,5219,8497,2024,1415,366,7394,0,2517,11078,2638,ITC,ITC1,1,Piemonte,Piemonte,4356406,156349,3.59,0.31
1135,2021-03-01,PIE,11696,4678,7018,1141,1277,281,6594,0,2403,10884,812,ITC,ITC1,1,Piemonte,Piemonte,4356406,168045,3.86,0.27
1136,2021-01-05,PIE,5377,1602,3775,4364,728,285,0,0,0,5377,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,173422,3.98,0.12
1137,2021-01-16,PIE,7754,2630,5124,4794,1590,1370,0,0,0,7754,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,181176,4.16,0.18
1138,2021-02-13,PIE,4150,1334,2816,2309,722,1113,1,0,5,2928,1222,ITC,ITC1,1,Piemonte,Piemonte,4356406,185326,4.25,0.1
1139,2021-01-18,PIE,6162,2047,4115,3233,1404,1525,0,0,0,5914,248,ITC,ITC1,1,Piemonte,Piemonte,4356406,191488,4.4,0.14
1140,2021-02-03,PIE,10185,3301,6884,6641,2309,1235,0,0,0,611,9574,ITC,ITC1,1,Piemonte,Piemonte,4356406,201673,4.63,0.23
1141,2021-02-12,PIE,6881,2212,4669,3524,1647,1708,0,0,2,3924,2957,ITC,ITC1,1,Piemonte,Piemonte,4356406,208554,4.79,0.16
1142,2021-01-04,PIE,5562,1678,3884,4590,737,235,0,0,0,5562,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,214116,4.91,0.13
1143,2021-02-10,PIE,7445,2346,5099,3847,1498,2100,0,0,0,1316,6129,ITC,ITC1,1,Piemonte,Piemonte,4356406,221561,5.09,0.17
1144,2021-03-14,PIE,8180,3322,4858,794,617,2,5794,0,973,5286,2894,ITC,ITC1,1,Piemonte,Piemonte,4356406,229741,5.27,0.19
1145,2021-03-17,PIE,12143,4940,7203,2043,1015,200,8876,0,9,4917,7226,ITC,ITC1,1,Piemonte,Piemonte,4356406,241884,5.55,0.28
1146,2021-02-04,PIE,10196,3337,6859,6234,2199,1763,0,0,0,588,9608,ITC,ITC1,1,Piemonte,Piemonte,4356406,252080,5.79,0.23
1147,2021-01-31,PIE,4105,1748,2357,3076,654,375,0,0,0,112,3993,ITC,ITC1,1,Piemonte,Piemonte,4356406,256185,5.88,0.09
1148,2021-02-01,PIE,8641,3053,5588,6164,1403,1074,0,0,0,578,8063,ITC,ITC1,1,Piemonte,Piemonte,4356406,264826,6.08,0.2
1149,2021-02-19,PIE,5526,2171,3355,1987,1765,666,30,0,1078,5024,502,ITC,ITC1,1,Piemonte,Piemonte,4356406,270352,6.21,0.13
1150,2021-02-05,PIE,9449,3077,6372,5764,2041,1644,0,0,0,657,8792,ITC,ITC1,1,Piemonte,Piemonte,4356406,279801,6.42,0.22
1151,2021-03-07,PIE,11940,4643,7297,1321,1137,107,7326,0,2049,11061,879,ITC,ITC1,1,Piemonte,Piemonte,4356406,291741,6.7,0.27
1152,2021-01-14,PIE,9761,3150,6611,6175,2102,1484,0,0,0,9761,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,301502,6.92,0.22
1153,2021-01-23,PIE,4219,1321,2898,3190,523,506,0,0,0,878,3341,ITC,ITC1,1,Piemonte,Piemonte,4356406,305721,7.02,0.1
1154,2021-02-11,PIE,6761,2106,4655,3420,1327,2011,0,0,3,3004,3757,ITC,ITC1,1,Piemonte,Piemonte,4356406,312482,7.17,0.16
1155,2021-02-08,PIE,6914,2355,4559,3782,1558,1574,0,0,0,666,6248,ITC,ITC1,1,Piemonte,Piemonte,4356406,319396,7.33,0.16
1156,2021-02-22,PIE,8460,3462,4998,1695,1439,518,3888,0,920,7871,589,ITC,ITC1,1,Piemonte,Piemonte,4356406,327856,7.53,0.19
1157,2021-03-16,PIE,10259,4149,6110,2228,1094,320,6604,0,13,4208,6051,ITC,ITC1,1,Piemonte,Piemonte,4356406,338115,7.76,0.24
1158,2021-03-06,PIE,13954,5195,8759,2260,1120,456,7426,0,2692,11170,2784,ITC,ITC1,1,Piemonte,Piemonte,4356406,352069,8.08,0.32
1159,2020-12-27,PIE,912,368,544,760,76,76,0,0,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,352981,8.1,0.02
1160,2021-01-22,PIE,3864,1248,2616,2279,650,935,0,0,0,2523,1341,ITC,ITC1,1,Piemonte,Piemonte,4356406,356845,8.19,0.09
1161,2021-02-20,PIE,3828,1251,2577,1100,1063,219,30,0,1416,3654,174,ITC,ITC1,1,Piemonte,Piemonte,4356406,360673,8.28,0.09
1162,2021-02-18,PIE,4780,2088,2692,2250,1904,624,0,0,2,4350,430,ITC,ITC1,1,Piemonte,Piemonte,4356406,365453,8.39,0.11
1163,2021-03-13,PIE,12762,4618,8144,1168,1013,157,8299,0,2125,11331,1431,ITC,ITC1,1,Piemonte,Piemonte,4356406,378215,8.68,0.29
1164,2021-03-02,PIE,11128,4471,6657,902,1130,214,6381,0,2501,10313,815,ITC,ITC1,1,Piemonte,Piemonte,4356406,389343,8.94,0.26
1165,2021-02-21,PIE,5086,2080,3006,686,264,47,3352,0,737,4983,103,ITC,ITC1,1,Piemonte,Piemonte,4356406,394429,9.05,0.12
1166,2021-03-19,PIE,4580,1893,2687,358,250,25,3940,0,7,1194,3386,ITC,ITC1,1,Piemonte,Piemonte,4356406,399009,9.16,0.11
1167,2020-12-30,PIE,730,322,408,685,45,0,0,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,399739,9.18,0.02
1168,2021-01-12,PIE,10040,3401,6639,6859,2009,1172,0,0,0,10040,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,409779,9.41,0.23
1169,2021-01-10,PIE,5207,2273,2934,3904,784,519,0,0,0,5207,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,414986,9.53,0.12
1170,2021-02-28,PIE,10798,4054,6744,641,510,53,6809,0,2785,10558,240,ITC,ITC1,1,Piemonte,Piemonte,4356406,425784,9.77,0.25
1171,2021-03-04,PIE,14421,5715,8706,2168,1961,582,7521,0,2189,11509,2912,ITC,ITC1,1,Piemonte,Piemonte,4356406,440205,10.1,0.33
1172,2021-01-08,PIE,5528,1761,3767,4078,1029,421,0,0,0,5528,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,445733,10.23,0.13
