,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1482,2021-04-24,VEN,24684,10804,13880,606,263,106,62,621,10473,7089,4858,17,589,15616,9068,ITH,ITH3,5,Veneto,Veneto,4905854,1432510,29.2,0.5
1483,2021-02-18,VEN,5828,2455,3373,976,265,667,8,32,15,3797,4,1,63,5764,64,ITH,ITH3,5,Veneto,Veneto,4905854,1438338,29.32,0.12
1484,2021-02-27,VEN,8986,2691,6295,2322,180,65,4153,35,14,1964,32,86,135,8139,847,ITH,ITH3,5,Veneto,Veneto,4905854,1447324,29.5,0.18
1485,2021-05-11,VEN,32577,16243,16334,310,181,90,436,11901,3582,874,3853,106,11244,28040,4537,ITH,ITH3,5,Veneto,Veneto,4905854,1479901,30.17,0.66
1486,2021-04-04,VEN,7776,3531,4245,24,40,1,13,127,4953,1318,1258,2,40,6625,1151,ITH,ITH3,5,Veneto,Veneto,4905854,1487677,30.32,0.16
1487,2021-03-16,VEN,12494,5346,7148,1481,385,492,129,123,112,7720,1769,21,262,6879,5615,ITH,ITH3,5,Veneto,Veneto,4905854,1500171,30.58,0.25
1488,2021-02-25,VEN,7899,3339,4560,1549,343,476,298,33,35,4936,21,109,99,7294,605,ITH,ITH3,5,Veneto,Veneto,4905854,1508070,30.74,0.16
1489,2021-03-26,VEN,29499,13078,16421,1296,1755,1232,1922,444,8145,9812,3173,986,734,24033,5466,ITH,ITH3,5,Veneto,Veneto,4905854,1537569,31.34,0.6
1490,2021-02-19,VEN,7322,3141,4181,1561,574,665,9,33,17,4366,5,4,88,7119,203,ITH,ITH3,5,Veneto,Veneto,4905854,1544891,31.49,0.15
1491,2021-01-06,VEN,8132,2385,5747,6514,673,808,10,72,24,2,2,2,25,8132,0,ITH,ITH3,5,Veneto,Veneto,4905854,1553023,31.66,0.17
1492,2021-01-08,VEN,9404,2836,6568,6135,1323,1806,12,59,18,4,1,1,45,9404,0,ITH,ITH3,5,Veneto,Veneto,4905854,1562427,31.85,0.19
1493,2021-02-14,VEN,125,56,69,97,22,0,0,1,0,0,0,0,5,112,13,ITH,ITH3,5,Veneto,Veneto,4905854,1562552,31.85,0.0
1494,2021-04-28,VEN,32320,15133,17187,701,245,598,95,4535,15702,2798,6495,36,1115,23289,9031,ITH,ITH3,5,Veneto,Veneto,4905854,1594872,32.51,0.66
1495,2021-05-03,VEN,40455,19708,20747,321,129,101,714,22022,6070,1654,6874,29,2541,34040,6415,ITH,ITH3,5,Veneto,Veneto,4905854,1635327,33.33,0.82
1496,2021-05-13,VEN,43418,21433,21985,498,228,94,565,10073,7052,1123,3759,110,19916,33742,9676,ITH,ITH3,5,Veneto,Veneto,4905854,1678745,34.22,0.89
1497,2021-01-16,VEN,4606,1541,3065,3196,670,657,0,13,6,0,0,1,63,4606,0,ITH,ITH3,5,Veneto,Veneto,4905854,1683351,34.31,0.09
1498,2021-03-20,VEN,12941,5341,7600,710,269,320,2412,137,1616,4728,2100,219,430,10845,2096,ITH,ITH3,5,Veneto,Veneto,4905854,1696292,34.58,0.26
1499,2021-03-19,VEN,13790,5668,8122,2164,866,516,727,145,127,7564,1254,55,372,7697,6093,ITH,ITH3,5,Veneto,Veneto,4905854,1710082,34.86,0.28
1500,2021-05-14,VEN,45735,21760,23975,611,209,167,938,7189,11567,3694,5420,122,15818,25332,20403,ITH,ITH3,5,Veneto,Veneto,4905854,1755817,35.79,0.93
1501,2021-04-26,VEN,20665,9432,11233,464,157,122,87,878,10649,3003,4646,49,610,15516,5149,ITH,ITH3,5,Veneto,Veneto,4905854,1776482,36.21,0.42
1502,2021-04-06,VEN,28865,13267,15598,445,204,388,106,514,16799,5347,4774,69,219,23791,5074,ITH,ITH3,5,Veneto,Veneto,4905854,1805347,36.8,0.59
1503,2021-04-01,VEN,25032,10982,14050,1057,604,601,162,636,7181,9819,4156,291,525,18647,6385,ITH,ITH3,5,Veneto,Veneto,4905854,1830379,37.31,0.51
1504,2021-01-17,VEN,1933,781,1152,1589,193,120,2,3,1,3,0,0,22,1584,349,ITH,ITH3,5,Veneto,Veneto,4905854,1832312,37.35,0.04
1505,2021-02-24,VEN,8613,3678,4935,1592,417,521,14,34,28,5591,41,273,102,8128,485,ITH,ITH3,5,Veneto,Veneto,4905854,1840925,37.53,0.18
1506,2021-04-25,VEN,18294,8139,10155,354,94,112,59,406,9072,4044,3917,4,232,13462,4832,ITH,ITH3,5,Veneto,Veneto,4905854,1859219,37.9,0.37
1507,2021-03-28,VEN,31246,13584,17662,1467,1447,172,2445,1125,8567,9241,3872,56,2854,27612,3634,ITH,ITH3,5,Veneto,Veneto,4905854,1890465,38.53,0.64
1508,2021-02-12,VEN,4312,1446,2866,2770,444,692,8,39,14,6,0,4,335,3740,572,ITH,ITH3,5,Veneto,Veneto,4905854,1894777,38.62,0.09
1509,2021-01-25,VEN,6468,2075,4393,5137,377,904,2,10,2,6,0,0,30,160,6308,ITH,ITH3,5,Veneto,Veneto,4905854,1901245,38.75,0.13
1510,2021-03-05,VEN,13283,4978,8305,3645,691,1468,2979,100,50,3090,475,353,432,9623,3660,ITH,ITH3,5,Veneto,Veneto,4905854,1914528,39.03,0.27
1511,2021-05-16,VEN,28371,13995,14376,499,185,37,241,6101,5291,640,3367,28,11982,21314,7057,ITH,ITH3,5,Veneto,Veneto,4905854,1942899,39.6,0.58
1512,2021-01-11,VEN,7238,2101,5137,3687,1161,1958,8,55,22,254,6,0,87,7238,0,ITH,ITH3,5,Veneto,Veneto,4905854,1950137,39.75,0.15
1513,2021-01-15,VEN,5864,1819,4045,3124,992,1569,4,45,18,9,0,5,98,5864,0,ITH,ITH3,5,Veneto,Veneto,4905854,1956001,39.87,0.12
1514,2021-04-12,VEN,14897,6333,8564,698,121,122,940,274,2086,6047,4323,19,267,6682,8215,ITH,ITH3,5,Veneto,Veneto,4905854,1970898,40.17,0.3
1515,2021-03-08,VEN,13546,6193,7353,719,244,402,2948,70,54,7168,475,1149,317,9477,4069,ITH,ITH3,5,Veneto,Veneto,4905854,1984444,40.45,0.28
1516,2021-04-15,VEN,20798,8581,12217,770,255,492,688,413,3896,8825,5001,8,450,10002,10796,ITH,ITH3,5,Veneto,Veneto,4905854,2005242,40.87,0.42
1517,2021-04-30,VEN,49770,23393,26377,653,320,465,243,20431,10640,5584,9224,102,2108,34110,15660,ITH,ITH3,5,Veneto,Veneto,4905854,2055012,41.89,1.01
1518,2021-04-11,VEN,20983,8866,12117,1898,137,83,345,313,4327,8113,5486,11,270,14675,6308,ITH,ITH3,5,Veneto,Veneto,4905854,2075995,42.32,0.43
1519,2021-05-02,VEN,37117,17204,19913,697,175,21,534,18003,4827,4507,6539,21,1793,26787,10330,ITH,ITH3,5,Veneto,Veneto,4905854,2113112,43.07,0.76
1520,2021-01-14,VEN,7061,1923,5138,3350,1066,2489,4,23,7,17,1,0,104,7061,0,ITH,ITH3,5,Veneto,Veneto,4905854,2120173,43.22,0.14
1521,2021-04-07,VEN,35835,16083,19752,2017,688,757,358,930,18244,5564,6047,118,1112,28505,7330,ITH,ITH3,5,Veneto,Veneto,4905854,2156008,43.95,0.73
1522,2021-04-14,VEN,15864,6878,8986,817,268,184,138,384,3695,5537,4429,24,388,9237,6627,ITH,ITH3,5,Veneto,Veneto,4905854,2171872,44.27,0.32
1523,2021-03-02,VEN,11477,4618,6859,2943,791,1198,1871,83,33,3290,465,469,334,8172,3305,ITH,ITH3,5,Veneto,Veneto,4905854,2183349,44.5,0.23
1524,2021-01-23,VEN,4050,1246,2804,3423,173,436,3,3,2,1,1,0,8,32,4018,ITH,ITH3,5,Veneto,Veneto,4905854,2187399,44.59,0.08
1525,2021-04-09,VEN,31086,13688,17398,1755,915,609,199,894,8495,9861,7303,97,958,22754,8332,ITH,ITH3,5,Veneto,Veneto,4905854,2218485,45.22,0.63
1526,2021-03-07,VEN,4472,1755,2717,1910,196,26,832,22,7,982,388,49,60,3911,561,ITH,ITH3,5,Veneto,Veneto,4905854,2222957,45.31,0.09
1527,2021-02-11,VEN,4013,1239,2774,2661,390,804,8,17,8,10,6,2,107,3385,628,ITH,ITH3,5,Veneto,Veneto,4905854,2226970,45.39,0.08
1528,2021-01-12,VEN,5230,1516,3714,2275,856,1753,5,23,16,176,2,0,124,5230,0,ITH,ITH3,5,Veneto,Veneto,4905854,2232200,45.5,0.11
1529,2021-05-15,VEN,35841,17332,18509,612,256,45,1585,7068,4198,1745,4754,25,15553,25975,9866,ITH,ITH3,5,Veneto,Veneto,4905854,2268041,46.23,0.73
1530,2021-03-27,VEN,32048,13990,18058,2285,1677,197,1581,632,7030,12304,4041,222,2079,26242,5806,ITH,ITH3,5,Veneto,Veneto,4905854,2300089,46.88,0.65
1531,2021-03-13,VEN,17176,7257,9919,2682,1721,109,4042,255,210,4814,2104,463,776,14042,3134,ITH,ITH3,5,Veneto,Veneto,4905854,2317265,47.23,0.35
1532,2021-02-10,VEN,4752,1589,3163,3176,561,783,2,43,18,6,1,0,162,3698,1054,ITH,ITH3,5,Veneto,Veneto,4905854,2322017,47.33,0.1
1533,2021-02-15,VEN,4386,1821,2565,486,84,383,2,18,9,3272,55,14,63,4146,240,ITH,ITH3,5,Veneto,Veneto,4905854,2326403,47.42,0.09
1534,2021-03-25,VEN,25825,10947,14878,1536,1436,1020,2262,332,5620,9923,2252,842,602,19703,6122,ITH,ITH3,5,Veneto,Veneto,4905854,2352228,47.95,0.53
1535,2021-02-20,VEN,6425,2015,4410,1905,114,100,3245,30,11,968,3,6,43,6354,71,ITH,ITH3,5,Veneto,Veneto,4905854,2358653,48.08,0.13
1536,2021-04-07,FVG,7491,3319,4172,339,297,114,34,5,2712,2095,1875,13,7,6710,781,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,7491,0.62,0.62
1537,2021-02-27,FVG,3516,1200,2316,201,140,4,1598,1,0,1520,27,25,0,3515,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11007,0.91,0.29
1538,2021-05-11,FVG,8758,4182,4576,109,70,8,569,3088,1012,810,2434,44,614,7011,1747,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19765,1.63,0.72
1539,2021-01-02,FVG,1216,470,746,1149,67,0,0,0,0,0,0,0,0,1216,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,20981,1.73,0.1
1540,2021-01-24,FVG,305,119,186,277,27,1,0,0,0,0,0,0,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,21286,1.75,0.03
1541,2021-01-14,FVG,2584,789,1795,1605,550,429,0,0,0,0,0,0,0,2584,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,23870,1.96,0.21
1542,2021-01-07,FVG,2089,716,1373,1759,221,109,0,0,0,0,0,0,0,2089,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,25959,2.14,0.17
1543,2021-04-28,FVG,7222,3185,4037,254,131,39,4,357,2051,1825,2519,3,39,3758,3464,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,33181,2.73,0.59
1544,2021-03-04,FVG,3428,1592,1836,360,216,96,402,1,1,1814,33,505,0,2785,643,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,36609,3.01,0.28
1545,2021-01-08,FVG,2322,747,1575,1680,242,396,0,1,0,0,0,0,3,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,38931,3.2,0.19
1546,2021-04-19,FVG,6702,3129,3573,194,155,38,29,263,1102,1766,3143,2,10,3292,3410,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,45633,3.76,0.55
1547,2021-03-26,FVG,5796,2423,3373,497,213,233,752,22,649,2047,1263,88,32,3785,2011,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,51429,4.23,0.48
1548,2021-02-19,FVG,3250,1289,1961,566,308,315,426,0,0,1588,11,35,1,2823,427,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,54679,4.5,0.27
1549,2021-02-18,FVG,3217,1492,1725,229,122,331,983,0,0,1502,16,34,0,2811,406,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,57896,4.76,0.26
1550,2021-05-12,FVG,10432,4809,5623,134,77,31,446,2877,1856,496,3680,28,807,9105,1327,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,68328,5.62,0.86
1551,2021-02-20,FVG,2068,933,1135,11,1,148,306,0,2,1584,16,0,0,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,70396,5.79,0.17
1552,2021-02-08,FVG,2357,694,1663,1401,521,435,0,0,0,0,0,0,0,92,2265,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,72753,5.99,0.19
1553,2021-01-27,FVG,1272,425,847,851,357,64,0,0,0,0,0,0,0,450,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,74025,6.09,0.1
1554,2021-03-12,FVG,3939,1544,2395,178,63,47,589,1,5,2862,93,101,0,2558,1381,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,77964,6.42,0.32
1555,2021-02-13,FVG,567,179,388,337,230,0,0,0,0,0,0,0,0,561,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,78531,6.46,0.05
1556,2021-02-01,FVG,2096,688,1408,1590,372,134,0,0,0,0,0,0,0,16,2080,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,80627,6.63,0.17
1557,2021-01-18,FVG,1960,606,1354,1358,492,110,0,0,0,0,0,0,0,1866,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,82587,6.8,0.16
1558,2021-05-18,FVG,4452,2186,2266,82,77,49,104,1026,382,38,894,129,1671,3857,595,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,87039,7.16,0.37
1559,2021-04-30,FVG,7266,3195,4071,334,238,64,8,324,1141,1733,3379,2,43,3661,3605,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,94305,7.76,0.6
1560,2021-02-12,FVG,1193,428,765,671,389,127,1,0,1,2,1,0,1,1146,47,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,95498,7.86,0.1
1561,2021-04-15,FVG,6484,2858,3626,222,65,82,6,250,1119,1956,2762,1,21,5214,1270,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,101982,8.39,0.53
1562,2021-03-08,FVG,4065,1594,2471,694,513,140,436,0,7,2190,22,63,0,1977,2088,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,106047,8.73,0.33
1563,2021-05-04,FVG,9457,4266,5191,262,96,25,13,513,1597,1547,5391,6,7,6129,3328,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,115504,9.5,0.78
1564,2021-05-16,FVG,9849,4720,5129,232,72,16,601,2025,925,94,2590,362,2932,8459,1390,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,125353,10.32,0.81
1565,2021-03-01,FVG,2958,1041,1917,92,81,176,950,1,1,1636,17,4,0,2906,52,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,128311,10.56,0.24
1566,2021-04-10,FVG,4980,2159,2821,157,185,82,77,28,731,2081,1602,15,22,3758,1222,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,133291,10.97,0.41
1567,2021-01-29,FVG,2414,814,1600,1856,321,237,0,0,0,0,0,0,0,264,2150,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,135705,11.17,0.2
1568,2021-03-22,FVG,3540,1343,2197,149,88,205,463,0,1,2470,155,6,3,1586,1954,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,139245,11.46,0.29
1569,2021-03-31,FVG,8030,3500,4530,170,108,293,878,5,2335,2159,1968,112,2,7185,845,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,147275,12.12,0.66
1570,2021-04-02,FVG,6567,2915,3652,367,243,84,3,1,609,3133,2088,15,24,4734,1833,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,153842,12.66,0.54
1571,2021-05-06,FVG,11601,5376,6225,259,139,41,420,1649,1639,1595,5834,15,10,7717,3884,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,165443,13.61,0.95
1572,2021-02-22,FVG,2484,1193,1291,427,312,115,5,1,0,1366,13,245,0,2067,417,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,167927,13.82,0.2
1573,2021-02-28,FVG,2684,1002,1682,233,162,0,1494,0,0,405,1,389,0,2290,394,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,170611,14.04,0.22
1574,2021-02-25,FVG,3136,1640,1496,22,5,298,795,0,1,1555,12,448,0,3111,25,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,173747,14.3,0.26
1575,2021-05-17,FVG,6621,3056,3565,205,160,6,279,1860,1333,341,1425,40,972,5311,1310,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,180368,14.84,0.54
1576,2021-02-21,FVG,800,281,519,213,166,27,1,0,0,382,10,1,0,423,377,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,181168,14.91,0.07
1577,2021-04-29,FVG,6653,2922,3731,350,146,6,7,391,1206,1472,2993,25,57,4134,2519,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,187821,15.46,0.55
1578,2021-03-15,FVG,3762,1636,2126,327,256,180,234,1,1,2425,101,237,0,1444,2318,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,191583,15.77,0.31
1579,2021-04-03,FVG,3983,1969,2014,37,580,4,150,2,3,2248,919,36,4,2655,1328,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,195566,16.09,0.33
1580,2021-01-04,FVG,1507,558,949,1390,117,0,0,0,0,0,0,0,0,1507,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,197073,16.22,0.12
1581,2021-01-19,FVG,6,2,4,4,0,2,0,0,0,0,0,0,0,6,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,197079,16.22,0.0
1582,2021-04-05,FVG,2869,1427,1442,34,222,13,121,3,607,468,1374,27,0,2853,16,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,199948,16.45,0.24
1583,2020-12-30,FVG,630,246,384,601,29,0,0,0,0,0,0,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,200578,16.51,0.05
1584,2021-04-27,FVG,8057,3695,4362,295,286,29,2,581,1874,2111,2838,1,40,3600,4457,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,208635,17.17,0.66
1585,2020-12-31,FVG,1053,384,669,1011,42,0,0,0,0,0,0,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,209688,17.26,0.09
1586,2021-02-07,FVG,1561,483,1078,866,693,2,0,0,0,0,0,0,0,386,1175,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,211249,17.38,0.13
1587,2021-04-13,FVG,7363,3289,4074,348,308,188,23,245,2203,2232,1789,12,15,5758,1605,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,218612,17.99,0.61
1588,2021-02-03,FVG,2647,791,1856,1702,558,386,0,0,0,1,0,0,0,23,2624,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,221259,18.21,0.22
1589,2021-01-30,FVG,2273,744,1529,1476,355,442,0,0,0,0,0,0,0,270,2003,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,223532,18.39,0.19
1590,2021-04-23,FVG,7444,3364,4080,301,138,53,7,418,1197,2201,3097,3,29,3595,3849,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,230976,19.01,0.61
1591,2021-01-03,FVG,312,122,190,285,26,1,0,0,0,0,0,0,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,231288,19.03,0.03
1592,2021-02-05,FVG,2614,785,1829,1613,511,490,0,0,0,0,0,0,0,90,2524,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,233902,19.25,0.22
1593,2021-05-05,FVG,9630,4199,5431,294,171,40,14,1373,1756,1227,4745,2,8,6206,3424,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,243532,20.04,0.79
1594,2021-03-30,FVG,7092,3143,3949,420,334,405,139,14,2002,1936,1786,53,3,6170,922,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,250624,20.62,0.58
1595,2021-01-10,FVG,2938,918,2020,1743,951,244,0,0,0,0,0,0,0,2938,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,253562,20.87,0.24
1596,2021-01-13,FVG,2650,834,1816,1821,599,230,0,0,0,0,0,0,0,2650,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,256212,21.08,0.22
1597,2021-05-03,FVG,7141,3252,3889,228,184,58,11,316,1352,1252,3705,10,25,3376,3765,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,263353,21.67,0.59
1598,2021-04-22,FVG,6752,3071,3681,122,109,34,2,329,1559,2116,2464,1,16,3076,3676,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,270105,22.23,0.56
1599,2021-05-01,FVG,7163,3232,3931,215,36,0,2,216,108,578,5946,4,58,6119,1044,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,277268,22.82,0.59
1600,2021-03-24,FVG,3766,1530,2236,183,183,148,427,1,21,2321,416,62,4,2286,1480,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,281034,23.13,0.31
1601,2021-04-18,FVG,6036,2797,3239,327,76,81,2,394,1433,729,2966,0,28,5630,406,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,287070,23.62,0.5
1602,2021-03-23,FVG,3753,1558,2195,320,303,244,240,0,3,2446,169,28,0,1613,2140,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,290823,23.93,0.31
1603,2021-03-03,FVG,3638,1626,2012,748,545,104,427,0,0,1331,15,468,0,2363,1275,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,294461,24.23,0.3
1604,2021-04-17,FVG,7446,3231,4215,320,117,1,3,624,592,2454,3309,3,23,5964,1482,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,301907,24.84,0.61
1605,2021-05-07,FVG,10239,4631,5608,271,110,24,33,2268,1933,1571,3933,26,70,6828,3411,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,312146,25.69,0.84
1606,2020-12-27,FVG,262,149,113,259,3,0,0,0,0,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,312408,25.71,0.02
1607,2021-02-06,FVG,1154,338,816,755,208,191,0,0,0,0,0,0,0,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,313562,25.8,0.09
1608,2021-01-22,FVG,90,30,60,89,1,0,0,0,0,0,0,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,313652,25.81,0.01
1609,2021-02-02,FVG,2467,806,1661,1658,393,416,0,0,0,0,0,0,0,217,2250,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,316119,26.01,0.2
1610,2021-03-06,FVG,3487,1193,2294,181,249,5,1464,0,0,1563,6,19,0,3162,325,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,319606,26.3,0.29
1611,2021-04-16,FVG,6907,2993,3914,289,184,169,16,311,977,2040,2900,1,20,4986,1921,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,326513,26.87,0.57
1612,2021-01-31,FVG,2715,836,1879,1693,1004,18,0,0,0,0,0,0,0,385,2330,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,329228,27.09,0.22
1613,2021-03-27,FVG,4983,2559,2424,60,811,1,99,3,905,1990,1096,16,2,3572,1411,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,334211,27.5,0.41
1614,2021-03-10,FVG,3358,1493,1865,305,299,209,195,0,1,1972,67,309,1,1566,1792,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,337569,27.78,0.28
1615,2021-04-21,FVG,7695,3438,4257,109,73,30,9,546,2427,2056,2435,4,6,4015,3680,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,345264,28.41,0.63
1616,2021-04-24,FVG,6673,2945,3728,432,55,0,1,525,283,1988,3335,1,53,5430,1243,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,351937,28.96,0.55
1617,2021-03-17,FVG,3229,1265,1964,425,219,198,6,0,1,2245,132,3,0,741,2488,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,355166,29.23,0.27
1618,2021-05-08,FVG,10164,4589,5575,341,195,11,14,2252,930,1912,4477,28,4,5397,4767,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,365330,30.06,0.84
1619,2021-03-14,FVG,1395,547,848,0,1,0,796,0,0,247,16,335,0,1143,252,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,366725,30.18,0.11
1620,2021-02-10,FVG,1352,496,856,745,487,119,1,0,0,0,0,0,0,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,368077,30.29,0.11
1621,2021-01-26,FVG,1975,647,1328,1441,152,382,0,0,0,0,0,0,0,215,1760,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,370052,30.45,0.16
1622,2021-04-08,FVG,7207,3014,4193,259,147,236,34,5,1531,2972,2010,4,9,5287,1920,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,377259,31.04,0.59
