,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2653,2021-05-10,SIC,28740,13797,14943,16156,12221,363,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4902079,98.04,0.57
2654,2021-08-18,SIC,21950,11327,10623,11667,9910,373,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4924029,98.48,0.44
2655,2021-03-12,SIC,12895,5575,7320,10662,2071,162,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4936924,98.74,0.26
2656,2021-08-25,SIC,21839,10846,10993,9975,11501,363,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4958763,99.18,0.44
2657,2021-09-20,SIC,24909,13038,11871,8191,16189,392,137,ITG,ITG1,19,Sicilia,Sicilia,4999891,4983672,99.68,0.5
2658,2021-02-21,SIC,5169,2501,2668,5044,107,18,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4988841,99.78,0.1
2659,2021-03-31,SIC,14528,6710,7818,9442,4937,149,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5003369,100.07,0.29
2660,2021-01-07,SIC,9079,4213,4866,8995,0,84,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5012448,100.25,0.18
2661,2021-01-29,SIC,9186,4257,4929,403,8771,12,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5021634,100.43,0.18
2662,2021-02-12,SIC,4606,1829,2777,4241,286,79,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5026240,100.53,0.09
2663,2021-05-23,SIC,34112,16609,17503,19855,14028,229,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5060352,101.21,0.68
2664,2021-06-10,SIC,53062,24910,28152,45146,7254,662,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5113414,102.27,1.06
2665,2021-05-27,SIC,47626,21935,25691,24461,22742,423,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5161040,103.22,0.95
2666,2021-04-14,SIC,20583,9939,10644,11611,8775,197,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5181623,103.63,0.41
2667,2021-09-18,SIC,20400,11094,9306,8456,11556,388,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5202023,104.04,0.41
2668,2021-07-23,SIC,41533,20865,20668,14376,26832,325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5243556,104.87,0.83
2669,2021-06-29,SIC,31461,14740,16721,15727,15326,408,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5275017,105.5,0.63
2670,2021-03-26,SIC,17995,8361,9634,12338,5502,155,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5293012,105.86,0.36
2671,2021-01-28,SIC,9037,4277,4760,360,8676,1,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5302049,106.04,0.18
2672,2021-07-04,SIC,26524,12808,13716,7606,18740,178,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5328573,106.57,0.53
2673,2021-05-08,SIC,35678,17051,18627,24886,10326,466,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5364251,107.29,0.71
2674,2021-01-26,SIC,9585,4745,4840,211,9373,1,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5373836,107.48,0.19
2675,2021-08-13,SIC,11524,5972,5552,5979,5304,241,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5385360,107.71,0.23
2676,2021-02-09,SIC,4351,1800,2551,3248,1038,65,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5389711,107.8,0.09
2677,2021-05-20,SIC,44106,21134,22972,27752,15937,417,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5433817,108.68,0.88
2678,2021-04-21,SIC,22398,10752,11646,15986,6127,285,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5456215,109.13,0.45
2679,2021-04-07,SIC,18457,9070,9387,9737,8518,202,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5474672,109.5,0.37
2680,2021-09-11,SIC,21341,11067,10274,7694,13267,380,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5496013,109.92,0.43
2681,2021-07-16,SIC,49376,23383,25993,8717,40366,293,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5545389,110.91,0.99
2682,2021-07-30,SIC,32511,16116,16395,12076,20148,287,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5577900,111.56,0.65
2683,2021-06-03,SIC,46009,21102,24907,33762,11720,527,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5623909,112.48,0.92
2684,2021-04-16,SIC,28871,14504,14367,20239,8302,330,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5652780,113.06,0.58
2685,2021-01-23,SIC,4516,2324,2192,207,4299,10,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5657296,113.15,0.09
2686,2021-01-06,SIC,6272,3302,2970,6208,0,64,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5663568,113.27,0.13
2687,2021-04-02,SIC,13906,6561,7345,9045,4739,122,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5677474,113.55,0.28
2688,2021-02-10,SIC,4355,1777,2578,3887,384,84,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5681829,113.64,0.09
2689,2021-05-21,SIC,48723,23083,25640,26667,21630,426,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5730552,114.61,0.97
2690,2021-08-12,SIC,15125,7584,7541,7974,6906,245,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5745677,114.92,0.3
2691,2021-04-01,SIC,14332,6627,7705,9515,4672,145,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5760009,115.2,0.29
2692,2021-07-10,SIC,46929,22364,24565,6055,40663,211,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5806938,116.14,0.94
2693,2021-06-23,SIC,44522,20716,23806,17926,26257,339,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5851460,117.03,0.89
2694,2021-01-24,SIC,4340,2270,2070,121,4217,2,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5855800,117.12,0.09
2695,2021-05-04,SIC,26863,12477,14386,17142,9299,422,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5882663,117.66,0.54
2696,2021-09-16,SIC,19495,9723,9772,6583,12533,379,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5902158,118.05,0.39
2697,2021-03-15,SIC,10693,4737,5956,5658,4955,80,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5912851,118.26,0.21
2698,2021-07-28,SIC,37675,18874,18801,14685,22666,324,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5950526,119.01,0.75
2699,2021-06-22,SIC,40059,18411,21648,18340,21340,379,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5990585,119.81,0.8
2700,2021-05-22,SIC,48030,22812,25218,28300,19330,400,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,6038615,120.77,0.96
2701,2021-08-30,SIC,28239,14400,13839,10218,17675,346,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,6066854,121.34,0.56
2702,2021-02-28,SIC,7132,3034,4098,6456,631,45,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,6073986,121.48,0.14
2703,2021-09-13,SIC,27246,13544,13702,9554,17195,497,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,6101232,122.03,0.54
2704,2021-06-08,SIC,47712,22407,25305,40454,6714,544,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,6148944,122.98,0.95
2705,2021-08-11,SIC,16204,8339,7865,8727,7188,289,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,6165148,123.31,0.32
2706,2021-01-09,SIC,7263,3428,3835,7201,0,62,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,6172411,123.45,0.15
2707,2021-05-03,SIC,23329,10802,12527,13259,9804,266,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,6195740,123.92,0.47
2708,2021-07-11,SIC,36048,16873,19175,3664,32288,96,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,6231788,124.64,0.72
2709,2021-07-25,SIC,31818,16772,15046,11849,19709,260,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,6263606,125.27,0.64
2710,2021-04-19,SIC,18292,8672,9620,12458,5591,243,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,6281898,125.64,0.37
2711,2021-04-26,LIG,10598,4999,5599,7867,2642,89,0,ITC,ITC3,7,Liguria,Liguria,1550640,10598,0.68,0.68
2712,2021-01-16,LIG,1279,558,721,1274,0,5,0,ITC,ITC3,7,Liguria,Liguria,1550640,11877,0.77,0.08
2713,2021-02-02,LIG,2675,1007,1668,127,2546,2,0,ITC,ITC3,7,Liguria,Liguria,1550640,14552,0.94,0.17
2714,2021-03-14,LIG,1660,753,907,1043,605,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,16212,1.05,0.11
2715,2021-08-18,LIG,12247,6606,5641,4251,7865,131,0,ITC,ITC3,7,Liguria,Liguria,1550640,28459,1.84,0.79
2716,2021-06-22,LIG,15822,7469,8353,7607,8142,73,0,ITC,ITC3,7,Liguria,Liguria,1550640,44281,2.86,1.02
2717,2021-07-06,LIG,12386,6077,6309,5618,6666,102,0,ITC,ITC3,7,Liguria,Liguria,1550640,56667,3.65,0.8
2718,2021-05-10,LIG,12662,5649,7013,6193,6383,86,0,ITC,ITC3,7,Liguria,Liguria,1550640,69329,4.47,0.82
2719,2021-03-26,LIG,9362,4043,5319,6094,3161,107,0,ITC,ITC3,7,Liguria,Liguria,1550640,78691,5.07,0.6
2720,2021-07-04,LIG,4869,2586,2283,3799,1001,69,0,ITC,ITC3,7,Liguria,Liguria,1550640,83560,5.39,0.31
2721,2021-01-02,LIG,693,247,446,693,0,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,84253,5.43,0.04
2722,2021-09-27,LIG,1562,828,734,740,772,19,31,ITC,ITC3,7,Liguria,Liguria,1550640,85815,5.53,0.1
2723,2021-08-01,LIG,1490,856,634,152,1338,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,87305,5.63,0.1
2724,2021-02-16,LIG,2431,958,1473,1996,430,5,0,ITC,ITC3,7,Liguria,Liguria,1550640,89736,5.79,0.16
2725,2021-07-23,LIG,20031,10318,9713,5100,14788,143,0,ITC,ITC3,7,Liguria,Liguria,1550640,109767,7.08,1.29
2726,2021-05-27,LIG,17018,8722,8296,12678,4181,159,0,ITC,ITC3,7,Liguria,Liguria,1550640,126785,8.18,1.1
2727,2021-04-14,LIG,13086,5675,7411,10751,2211,124,0,ITC,ITC3,7,Liguria,Liguria,1550640,139871,9.02,0.84
2728,2021-07-18,LIG,2384,1223,1161,381,1986,17,0,ITC,ITC3,7,Liguria,Liguria,1550640,142255,9.17,0.15
2729,2021-06-05,LIG,8110,4132,3978,4915,3157,38,0,ITC,ITC3,7,Liguria,Liguria,1550640,150365,9.7,0.52
2730,2021-04-09,LIG,12487,5570,6917,10566,1787,134,0,ITC,ITC3,7,Liguria,Liguria,1550640,162852,10.5,0.81
2731,2021-09-13,LIG,7032,3619,3413,2315,4563,154,0,ITC,ITC3,7,Liguria,Liguria,1550640,169884,10.96,0.45
2732,2021-03-31,LIG,11957,5292,6665,9072,2780,105,0,ITC,ITC3,7,Liguria,Liguria,1550640,181841,11.73,0.77
2733,2021-02-28,LIG,1060,580,480,1048,11,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,182901,11.8,0.07
2734,2021-04-28,LIG,14472,6527,7945,6378,8005,89,0,ITC,ITC3,7,Liguria,Liguria,1550640,197373,12.73,0.93
2735,2021-08-06,LIG,12232,6220,6012,3968,8130,134,0,ITC,ITC3,7,Liguria,Liguria,1550640,209605,13.52,0.79
2736,2021-02-04,LIG,2820,990,1830,177,2643,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,212425,13.7,0.18
2737,2021-05-15,LIG,7328,3279,4049,4297,2965,66,0,ITC,ITC3,7,Liguria,Liguria,1550640,219753,14.17,0.47
2738,2021-02-21,LIG,869,491,378,863,4,2,0,ITC,ITC3,7,Liguria,Liguria,1550640,220622,14.23,0.06
2739,2021-05-03,LIG,13270,5925,7345,6362,6822,86,0,ITC,ITC3,7,Liguria,Liguria,1550640,233892,15.08,0.86
2740,2021-08-11,LIG,13146,6745,6401,4792,8236,118,0,ITC,ITC3,7,Liguria,Liguria,1550640,247038,15.93,0.85
2741,2021-03-21,LIG,551,220,331,69,482,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,247589,15.97,0.04
2742,2021-08-25,LIG,9374,5050,4324,3214,6032,128,0,ITC,ITC3,7,Liguria,Liguria,1550640,256963,16.57,0.6
2743,2021-01-23,LIG,813,297,516,156,657,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,257776,16.62,0.05
2744,2021-06-29,LIG,15198,7242,7956,8615,6472,111,0,ITC,ITC3,7,Liguria,Liguria,1550640,272974,17.6,0.98
2745,2021-05-17,LIG,12049,5528,6521,8595,3382,72,0,ITC,ITC3,7,Liguria,Liguria,1550640,285023,18.38,0.78
2746,2021-06-15,LIG,17447,8476,8971,9255,8098,94,0,ITC,ITC3,7,Liguria,Liguria,1550640,302470,19.51,1.13
2747,2021-03-07,LIG,1915,1139,776,1602,301,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,304385,19.63,0.12
2748,2021-05-29,LIG,6902,3269,3633,4000,2874,28,0,ITC,ITC3,7,Liguria,Liguria,1550640,311287,20.07,0.45
2749,2021-09-06,LIG,8051,4161,3890,2699,5220,132,0,ITC,ITC3,7,Liguria,Liguria,1550640,319338,20.59,0.52
2750,2021-07-25,LIG,6425,3280,3145,654,5760,11,0,ITC,ITC3,7,Liguria,Liguria,1550640,325763,21.01,0.41
2751,2021-02-09,LIG,1957,697,1260,262,1692,3,0,ITC,ITC3,7,Liguria,Liguria,1550640,327720,21.13,0.13
2752,2021-09-20,LIG,6379,3501,2878,2731,3555,93,0,ITC,ITC3,7,Liguria,Liguria,1550640,334099,21.55,0.41
2753,2020-12-28,LIG,80,30,50,80,0,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,334179,21.55,0.01
2754,2021-06-03,LIG,15563,7713,7850,9107,6392,64,0,ITC,ITC3,7,Liguria,Liguria,1550640,349742,22.55,1.0
2755,2021-04-07,LIG,13698,6116,7582,11312,2294,92,0,ITC,ITC3,7,Liguria,Liguria,1550640,363440,23.44,0.88
2756,2021-02-23,LIG,3809,1559,2250,3663,109,37,0,ITC,ITC3,7,Liguria,Liguria,1550640,367249,23.68,0.25
2757,2021-09-01,LIG,8511,4485,4026,2699,5725,87,0,ITC,ITC3,7,Liguria,Liguria,1550640,375760,24.23,0.55
2758,2021-01-09,LIG,1338,484,854,1337,0,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,377098,24.32,0.09
2759,2021-04-19,LIG,12842,5622,7220,8917,3836,89,0,ITC,ITC3,7,Liguria,Liguria,1550640,389940,25.15,0.83
2760,2021-09-25,LIG,2702,1550,1152,1539,1032,78,53,ITC,ITC3,7,Liguria,Liguria,1550640,392642,25.32,0.17
2761,2021-09-08,LIG,7489,3915,3574,2096,5257,136,0,ITC,ITC3,7,Liguria,Liguria,1550640,400131,25.8,0.48
2762,2021-06-17,LIG,16712,7942,8770,9070,7547,95,0,ITC,ITC3,7,Liguria,Liguria,1550640,416843,26.88,1.08
2763,2021-09-10,LIG,6933,3699,3234,1940,4872,121,0,ITC,ITC3,7,Liguria,Liguria,1550640,423776,27.33,0.45
2764,2021-06-02,LIG,8546,4349,4197,5334,3177,35,0,ITC,ITC3,7,Liguria,Liguria,1550640,432322,27.88,0.55
2765,2021-01-30,LIG,1666,572,1094,22,1643,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,433988,27.99,0.11
2766,2020-12-30,LIG,12,5,7,12,0,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,434000,27.99,0.0
2767,2021-09-24,LIG,5513,3055,2458,2478,2908,125,2,ITC,ITC3,7,Liguria,Liguria,1550640,439513,28.34,0.36
2768,2021-08-30,LIG,9795,5234,4561,2456,7245,94,0,ITC,ITC3,7,Liguria,Liguria,1550640,449308,28.98,0.63
2769,2021-02-11,LIG,1991,774,1217,1093,888,10,0,ITC,ITC3,7,Liguria,Liguria,1550640,451299,29.1,0.13
2770,2021-05-22,LIG,6657,3222,3435,4879,1687,91,0,ITC,ITC3,7,Liguria,Liguria,1550640,457956,29.53,0.43
2771,2021-06-10,LIG,18908,9747,9161,13109,5682,117,0,ITC,ITC3,7,Liguria,Liguria,1550640,476864,30.75,1.22
2772,2021-01-28,LIG,2851,972,1879,37,2814,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,479715,30.94,0.18
2773,2021-04-23,LIG,14700,6654,8046,8461,6130,109,0,ITC,ITC3,7,Liguria,Liguria,1550640,494415,31.88,0.95
2774,2021-03-11,LIG,6425,3104,3321,4357,2015,53,0,ITC,ITC3,7,Liguria,Liguria,1550640,500840,32.3,0.41
2775,2021-06-19,LIG,7418,3777,3641,5685,1675,58,0,ITC,ITC3,7,Liguria,Liguria,1550640,508258,32.78,0.48
2776,2021-02-18,LIG,2772,1128,1644,2425,339,8,0,ITC,ITC3,7,Liguria,Liguria,1550640,511030,32.96,0.18
2777,2021-08-10,LIG,13154,6568,6586,4280,8720,154,0,ITC,ITC3,7,Liguria,Liguria,1550640,524184,33.8,0.85
2778,2021-06-14,LIG,15181,7328,7853,8199,6893,89,0,ITC,ITC3,7,Liguria,Liguria,1550640,539365,34.78,0.98
2779,2021-02-25,LIG,3461,1351,2110,3308,130,23,0,ITC,ITC3,7,Liguria,Liguria,1550640,542826,35.01,0.22
2780,2021-07-03,LIG,8833,4381,4452,5426,3333,74,0,ITC,ITC3,7,Liguria,Liguria,1550640,551659,35.58,0.57
2781,2021-04-11,LIG,4251,1930,2321,3958,249,44,0,ITC,ITC3,7,Liguria,Liguria,1550640,555910,35.85,0.27
2782,2021-07-20,LIG,13988,6889,7099,2695,11209,84,0,ITC,ITC3,7,Liguria,Liguria,1550640,569898,36.75,0.9
2783,2021-01-18,LIG,2146,749,1397,1987,157,2,0,ITC,ITC3,7,Liguria,Liguria,1550640,572044,36.89,0.14
2784,2021-09-18,LIG,3010,1680,1330,1692,1235,83,0,ITC,ITC3,7,Liguria,Liguria,1550640,575054,37.08,0.19
2785,2021-03-19,LIG,5304,2237,3067,2100,3153,51,0,ITC,ITC3,7,Liguria,Liguria,1550640,580358,37.43,0.34
2786,2021-03-02,LIG,4084,1696,2388,3766,310,8,0,ITC,ITC3,7,Liguria,Liguria,1550640,584442,37.69,0.26
2787,2021-07-11,LIG,2154,1195,959,1229,903,22,0,ITC,ITC3,7,Liguria,Liguria,1550640,586596,37.83,0.14
2788,2021-06-24,LIG,11181,5455,5726,6214,4879,88,0,ITC,ITC3,7,Liguria,Liguria,1550640,597777,38.55,0.72
2789,2021-04-02,LIG,11796,5223,6573,9221,2489,86,0,ITC,ITC3,7,Liguria,Liguria,1550640,609573,39.31,0.76
2790,2021-01-21,LIG,1110,385,725,678,431,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,610683,39.38,0.07
2791,2021-08-20,LIG,9456,5044,4412,3142,6208,106,0,ITC,ITC3,7,Liguria,Liguria,1550640,620139,39.99,0.61
2792,2021-01-13,LIG,2761,1016,1745,2760,0,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,622900,40.17,0.18
2793,2021-01-04,LIG,2625,857,1768,2624,0,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,625525,40.34,0.17
2794,2021-08-03,LIG,14150,7227,6923,3956,10079,115,0,ITC,ITC3,7,Liguria,Liguria,1550640,639675,41.25,0.91
2795,2021-06-21,LIG,14854,7043,7811,8492,6262,100,0,ITC,ITC3,7,Liguria,Liguria,1550640,654529,42.21,0.96
2796,2021-08-17,LIG,9878,5185,4693,3646,6124,108,0,ITC,ITC3,7,Liguria,Liguria,1550640,664407,42.85,0.64
2797,2021-08-08,LIG,1207,650,557,539,660,8,0,ITC,ITC3,7,Liguria,Liguria,1550640,665614,42.93,0.08
2798,2021-07-22,LIG,21471,10908,10563,4534,16807,130,0,ITC,ITC3,7,Liguria,Liguria,1550640,687085,44.31,1.38
2799,2021-04-21,LIG,14297,6461,7836,8861,5347,89,0,ITC,ITC3,7,Liguria,Liguria,1550640,701382,45.23,0.92
2800,2021-07-30,LIG,16112,8349,7763,4639,11355,118,0,ITC,ITC3,7,Liguria,Liguria,1550640,717494,46.27,1.04
2801,2021-08-13,LIG,10910,5636,5274,3927,6884,99,0,ITC,ITC3,7,Liguria,Liguria,1550640,728404,46.97,0.7
2802,2021-05-08,LIG,7540,3337,4203,2273,5228,39,0,ITC,ITC3,7,Liguria,Liguria,1550640,735944,47.46,0.49
2803,2021-01-25,LIG,2735,894,1841,474,2260,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,738679,47.64,0.18
2804,2021-05-05,LIG,13727,6143,7584,5176,8466,85,0,ITC,ITC3,7,Liguria,Liguria,1550640,752406,48.52,0.89
2805,2021-07-29,LIG,18014,9221,8793,4382,13527,105,0,ITC,ITC3,7,Liguria,Liguria,1550640,770420,49.68,1.16
2806,2021-05-14,LIG,13165,5871,7294,8636,4353,176,0,ITC,ITC3,7,Liguria,Liguria,1550640,783585,50.53,0.85
2807,2021-08-22,LIG,760,441,319,173,579,8,0,ITC,ITC3,7,Liguria,Liguria,1550640,784345,50.58,0.05
2808,2021-05-31,LIG,14757,7398,7359,9126,5547,84,0,ITC,ITC3,7,Liguria,Liguria,1550640,799102,51.53,0.95
2809,2021-03-09,LIG,5942,2757,3185,4450,1434,58,0,ITC,ITC3,7,Liguria,Liguria,1550640,805044,51.92,0.38
2810,2021-02-20,LIG,1338,639,699,1335,1,2,0,ITC,ITC3,7,Liguria,Liguria,1550640,806382,52.0,0.09
2811,2021-08-07,LIG,5212,2663,2549,1124,4061,27,0,ITC,ITC3,7,Liguria,Liguria,1550640,811594,52.34,0.34
2812,2021-04-16,LIG,12026,5301,6725,10038,1833,155,0,ITC,ITC3,7,Liguria,Liguria,1550640,823620,53.11,0.78
2813,2021-01-06,LIG,1666,618,1048,1663,0,3,0,ITC,ITC3,7,Liguria,Liguria,1550640,825286,53.22,0.11
2814,2021-06-28,LIG,11631,5630,6001,7196,4318,117,0,ITC,ITC3,7,Liguria,Liguria,1550640,836917,53.97,0.75
2815,2021-03-28,LIG,1141,510,631,381,752,8,0,ITC,ITC3,7,Liguria,Liguria,1550640,838058,54.05,0.07
2816,2021-08-29,LIG,738,420,318,172,562,4,0,ITC,ITC3,7,Liguria,Liguria,1550640,838796,54.09,0.05
2817,2021-01-14,LIG,2983,1056,1927,2982,0,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,841779,54.29,0.19
2818,2021-03-12,LIG,6226,2875,3351,3691,2477,58,0,ITC,ITC3,7,Liguria,Liguria,1550640,848005,54.69,0.4
2819,2021-07-01,LIG,13579,6549,7030,7273,6181,125,0,ITC,ITC3,7,Liguria,Liguria,1550640,861584,55.56,0.88
2820,2021-05-19,LIG,13587,5967,7620,10326,3129,132,0,ITC,ITC3,7,Liguria,Liguria,1550640,875171,56.44,0.88
2821,2021-03-23,LIG,9297,4235,5062,5993,3219,85,0,ITC,ITC3,7,Liguria,Liguria,1550640,884468,57.04,0.6
2822,2021-08-27,LIG,9224,4922,4302,2825,6307,92,0,ITC,ITC3,7,Liguria,Liguria,1550640,893692,57.63,0.59
2823,2021-09-07,LIG,7806,4130,3676,2618,5069,119,0,ITC,ITC3,7,Liguria,Liguria,1550640,901498,58.14,0.5
2824,2021-06-16,LIG,16419,7934,8485,9175,7138,106,0,ITC,ITC3,7,Liguria,Liguria,1550640,917917,59.2,1.06
2825,2021-03-08,LIG,5631,2462,3169,3907,1692,32,0,ITC,ITC3,7,Liguria,Liguria,1550640,923548,59.56,0.36
2826,2021-03-25,LIG,9787,4237,5550,6246,3397,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,933335,60.19,0.63
2827,2021-01-01,LIG,146,56,90,146,0,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,933481,60.2,0.01
2828,2021-03-04,LIG,4744,2120,2624,3840,849,55,0,ITC,ITC3,7,Liguria,Liguria,1550640,938225,60.51,0.31
2829,2021-06-12,LIG,10266,4994,5272,7437,2760,69,0,ITC,ITC3,7,Liguria,Liguria,1550640,948491,61.17,0.66
2830,2021-04-30,LIG,14441,6453,7988,5773,8581,87,0,ITC,ITC3,7,Liguria,Liguria,1550640,962932,62.1,0.93
2831,2021-09-22,LIG,5798,3185,2613,2702,2964,132,0,ITC,ITC3,7,Liguria,Liguria,1550640,968730,62.47,0.37
2832,2021-03-06,LIG,3308,1844,1464,2582,706,20,0,ITC,ITC3,7,Liguria,Liguria,1550640,972038,62.69,0.21
2833,2021-01-22,LIG,1828,605,1223,1336,490,2,0,ITC,ITC3,7,Liguria,Liguria,1550640,973866,62.8,0.12
2834,2021-05-02,LIG,3981,1837,2144,503,3472,6,0,ITC,ITC3,7,Liguria,Liguria,1550640,977847,63.06,0.26
2835,2021-05-16,LIG,3713,1864,1849,2119,1567,27,0,ITC,ITC3,7,Liguria,Liguria,1550640,981560,63.3,0.24
2836,2021-08-24,LIG,8758,4543,4215,2897,5758,103,0,ITC,ITC3,7,Liguria,Liguria,1550640,990318,63.87,0.56
2837,2021-02-22,LIG,3349,1479,1870,3197,143,9,0,ITC,ITC3,7,Liguria,Liguria,1550640,993667,64.08,0.22
2838,2021-02-06,LIG,1892,768,1124,145,1747,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,995559,64.2,0.12
2839,2021-09-05,LIG,1017,569,448,271,741,5,0,ITC,ITC3,7,Liguria,Liguria,1550640,996576,64.27,0.07
2840,2021-06-11,LIG,17878,9104,8774,11707,6085,86,0,ITC,ITC3,7,Liguria,Liguria,1550640,1014454,65.42,1.15
2841,2021-04-15,LIG,11857,5243,6614,9891,1859,107,0,ITC,ITC3,7,Liguria,Liguria,1550640,1026311,66.19,0.76
2842,2021-09-19,LIG,154,66,88,46,107,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,1026465,66.2,0.01
2843,2021-03-16,LIG,6094,2733,3361,2319,3736,39,0,ITC,ITC3,7,Liguria,Liguria,1550640,1032559,66.59,0.39
2844,2021-03-20,LIG,2318,995,1323,1130,1175,13,0,ITC,ITC3,7,Liguria,Liguria,1550640,1034877,66.74,0.15
2845,2021-08-26,LIG,9068,4745,4323,2611,6370,87,0,ITC,ITC3,7,Liguria,Liguria,1550640,1043945,67.32,0.58
2846,2021-06-30,LIG,15109,7209,7900,8171,6834,104,0,ITC,ITC3,7,Liguria,Liguria,1550640,1059054,68.3,0.97
2847,2021-07-15,LIG,14796,7487,7309,5112,9522,162,0,ITC,ITC3,7,Liguria,Liguria,1550640,1073850,69.25,0.95
2848,2021-02-01,LIG,2575,929,1646,101,2474,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,1076425,69.42,0.17
2849,2021-07-08,LIG,13692,6727,6965,6119,7444,129,0,ITC,ITC3,7,Liguria,Liguria,1550640,1090117,70.3,0.88
2850,2021-05-12,LIG,12124,5492,6632,6611,5412,101,0,ITC,ITC3,7,Liguria,Liguria,1550640,1102241,71.08,0.78
2851,2021-05-26,LIG,16702,8433,8269,12171,4385,146,0,ITC,ITC3,7,Liguria,Liguria,1550640,1118943,72.16,1.08
2852,2021-09-26,LIG,274,148,126,136,133,5,0,ITC,ITC3,7,Liguria,Liguria,1550640,1119217,72.18,0.02
