,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
3644,2021-07-25,EMR,28481,15185,13296,10543,17446,492,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4605959,103.28,0.64
3645,2021-08-11,EMR,27774,14891,12883,12098,14881,795,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4633733,103.91,0.62
3646,2021-08-25,EMR,25158,13557,11601,9575,14613,970,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4658891,104.47,0.56
3647,2021-07-21,EMR,43692,23305,20387,10764,32291,637,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4702583,105.45,0.98
3648,2021-04-19,EMR,20922,9806,11116,14337,6284,301,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4723505,105.92,0.47
3649,2021-01-09,EMR,9998,3458,6540,9994,0,4,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4733503,106.14,0.22
3650,2021-06-15,EMR,43882,22644,21238,27908,15075,899,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4777385,107.13,0.98
3651,2021-03-07,EMR,7851,2963,4888,6288,1526,37,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4785236,107.3,0.18
3652,2021-05-03,EMR,28740,13571,15169,17398,10885,457,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4813976,107.95,0.64
3653,2021-08-06,EMR,34672,18597,16075,18792,14989,891,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4848648,108.73,0.78
3654,2021-04-28,EMR,33752,15604,18148,20263,12899,590,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4882400,109.48,0.76
3655,2021-06-24,EMR,40660,20422,20238,20264,19575,821,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4923060,110.4,0.91
3656,2021-05-08,EMR,32380,15112,17268,20397,11439,544,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4955440,111.12,0.73
3657,2021-01-28,EMR,10264,3344,6920,348,9916,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4965704,111.35,0.23
3658,2021-02-04,EMR,9935,3208,6727,1235,8699,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4975639,111.57,0.22
3659,2021-05-22,EMR,33180,14162,19018,16472,16251,457,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5008819,112.32,0.74
3660,2021-07-18,EMR,34592,17921,16671,8189,25835,568,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5043411,113.09,0.78
3661,2021-04-09,EMR,25804,11695,14109,19527,5760,517,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5069215,113.67,0.58
3662,2021-02-02,EMR,9500,3056,6444,534,8965,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5078715,113.89,0.21
3663,2021-02-05,EMR,9312,2965,6347,1617,7691,4,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5088027,114.09,0.21
3664,2021-09-11,EMR,24898,14131,10767,4547,19789,562,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5112925,114.65,0.56
3665,2021-06-20,EMR,30754,15602,15152,15591,14676,487,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5143679,115.34,0.69
3666,2021-07-23,EMR,40436,21907,18529,19785,19494,1157,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5184115,116.25,0.91
3667,2021-01-02,EMR,2379,917,1462,2379,0,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5186494,116.3,0.05
3668,2021-09-13,EMR,24189,13088,11101,4768,18708,713,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5210683,116.85,0.54
3669,2021-06-05,EMR,44329,22386,21943,36623,6925,781,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5255012,117.84,0.99
3670,2021-06-22,EMR,36546,18201,18345,16255,19644,647,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5291558,118.66,0.82
3671,2021-07-06,EMR,36817,18513,18304,12918,23202,697,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5328375,119.48,0.83
3672,2021-05-17,EMR,32485,15417,17068,22332,9565,588,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5360860,120.21,0.73
3673,2021-02-28,EMR,6830,2528,4302,4959,1852,19,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5367690,120.37,0.15
3674,2021-04-26,EMR,27915,12940,14975,18038,9323,554,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5395605,120.99,0.63
3675,2021-01-16,EMR,5632,1719,3913,5631,0,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5401237,121.12,0.13
3676,2021-03-14,EMR,8809,3841,4968,4944,3801,64,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5410046,121.32,0.2
3677,2021-08-30,EMR,27034,14195,12839,7636,18365,1033,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5437080,121.92,0.61
3678,2021-08-20,EMR,19737,10745,8992,10241,8520,976,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5456817,122.36,0.44
3679,2021-06-17,EMR,46715,23669,23046,21769,24236,710,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5503532,123.41,1.05
3680,2021-08-13,EMR,21272,11808,9464,14283,6089,900,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5524804,123.89,0.48
3681,2021-04-14,EMR,27063,12851,14212,20524,6112,427,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5551867,124.5,0.61
3682,2021-01-21,EMR,2169,732,1437,821,1348,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5554036,124.54,0.05
3683,2021-06-03,EMR,37938,18445,19493,29684,7561,693,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5591974,125.4,0.85
3684,2021-02-23,EMR,8216,3218,4998,7818,386,12,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5600190,125.58,0.18
3685,2021-03-12,EMR,18327,7711,10616,11309,6721,297,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5618517,125.99,0.41
3686,2021-02-20,EMR,5320,2094,3226,5050,263,7,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5623837,126.11,0.12
3687,2021-01-15,EMR,7754,2407,5347,7746,0,8,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5631591,126.28,0.17
3688,2021-06-09,EMR,43191,21938,21253,35729,6438,1024,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5674782,127.25,0.97
3689,2021-03-01,EMR,10104,3585,6519,7817,2262,25,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5684886,127.48,0.23
3690,2021-08-05,EMR,36772,19458,17314,18385,17411,976,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5721658,128.3,0.82
3691,2021-08-12,EMR,27735,15067,12668,19309,6883,1543,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5749393,128.93,0.62
3692,2021-05-04,EMR,29319,13732,15587,15165,13676,478,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5778712,129.58,0.66
3693,2021-02-27,EMR,10967,3998,6969,9192,1742,33,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5789679,129.83,0.25
3694,2021-04-25,EMR,22361,10244,12117,14403,7516,442,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5812040,130.33,0.5
3695,2021-08-07,EMR,30992,17050,13942,17732,12215,1045,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5843032,131.03,0.69
3696,2021-04-27,EMR,32134,14873,17261,19233,12470,431,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5875166,131.75,0.72
3697,2021-08-14,EMR,15811,8918,6893,8331,7029,451,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5890977,132.1,0.35
3698,2021-05-06,EMR,35987,16628,19359,22154,13104,729,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5926964,132.91,0.81
3699,2021-01-26,EMR,8339,3001,5338,209,8129,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5935303,133.09,0.19
3700,2021-07-02,EMR,34764,17096,17668,12375,21730,659,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5970067,133.87,0.78
3701,2021-03-24,EMR,21243,9415,11828,13634,7386,223,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5991310,134.35,0.48
3702,2021-01-24,EMR,2446,887,1559,298,2148,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5993756,134.4,0.05
3703,2021-07-09,EMR,44929,22955,21974,5411,39093,425,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,6038685,135.41,1.01
3704,2021-01-17,EMR,2898,890,2008,2648,249,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,6041583,135.48,0.06
3705,2021-04-02,EMR,23414,10558,12856,18556,4489,369,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,6064997,136.0,0.53
3706,2021-09-06,EMR,25295,13416,11879,7030,17448,817,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,6090292,136.57,0.57
3707,2021-05-29,EMR,37954,16522,21432,16659,20769,526,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,6128246,137.42,0.85
3708,2021-07-11,EMR,30399,15243,15156,2748,27382,269,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,6158645,138.1,0.68
3709,2021-03-31,EMR,25305,11067,14238,19505,5474,326,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,6183950,138.67,0.57
3710,2021-07-13,EMR,48507,24849,23658,6472,41348,687,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,6232457,139.76,1.09
3711,2021-09-08,EMR,23528,12702,10826,5825,17074,629,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,6255985,140.29,0.53
3712,2021-07-04,EMR,24276,12071,12205,10172,13612,492,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,6280261,140.83,0.54
3713,2021-03-26,EMR,23742,10126,13616,17025,6442,275,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,6304003,141.36,0.53
3714,2021-08-08,PAT,637,339,298,243,386,8,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,637,0.12,0.12
3715,2021-08-27,PAT,3809,2069,1740,930,2791,88,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4446,0.82,0.7
3716,2021-02-06,PAT,582,302,280,439,143,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5028,0.93,0.11
3717,2021-02-23,PAT,1128,403,725,887,218,23,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6156,1.14,0.21
3718,2021-05-17,PAT,4358,2158,2200,3751,363,244,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10514,1.94,0.8
3719,2021-08-25,PAT,4399,2349,2050,1090,3235,74,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14913,2.75,0.81
3720,2021-06-29,PAT,6434,3243,3191,2757,3535,142,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21347,3.94,1.19
3721,2021-06-12,PAT,5429,2718,2711,436,4943,50,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26776,4.95,1.0
3722,2021-03-21,PAT,136,74,62,131,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26912,4.97,0.03
3723,2021-07-13,PAT,3844,1954,1890,1775,1934,135,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30756,5.68,0.71
3724,2021-04-21,PAT,2945,1372,1573,2739,51,155,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33701,6.23,0.54
3725,2021-01-28,PAT,554,156,398,51,503,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34255,6.33,0.1
3726,2021-01-11,PAT,765,235,530,765,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35020,6.47,0.14
3727,2021-04-09,PAT,2806,1195,1611,1528,1209,69,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,37826,6.99,0.52
3728,2021-02-11,PAT,1171,377,794,803,367,1,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,38997,7.2,0.22
3729,2021-07-18,PAT,465,244,221,116,339,10,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,39462,7.29,0.09
3730,2021-02-25,PAT,1656,649,1007,1200,446,10,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,41118,7.6,0.31
3731,2020-12-30,PAT,7,3,4,7,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,41125,7.6,0.0
3732,2021-06-05,PAT,4135,1941,2194,689,3366,80,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,45260,8.36,0.76
3733,2021-03-09,PAT,1670,620,1050,980,653,37,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,46930,8.67,0.31
3734,2021-06-17,PAT,6754,3565,3189,2045,4539,170,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,53684,9.92,1.25
3735,2021-01-23,PAT,584,338,246,389,194,1,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,54268,10.02,0.11
3736,2021-05-03,PAT,4313,2224,2089,3845,157,311,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,58581,10.82,0.8
3737,2021-08-13,PAT,5966,3380,2586,2591,3224,151,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,64547,11.92,1.1
3738,2021-09-08,PAT,1551,783,768,482,1040,29,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,66098,12.21,0.29
3739,2021-07-27,PAT,4825,2550,2275,1753,2951,121,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,70923,13.1,0.89
3740,2021-05-31,PAT,4808,2215,2593,1609,3088,111,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,75731,13.99,0.89
3741,2021-04-14,PAT,3146,1480,1666,2253,738,155,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,78877,14.57,0.58
3742,2021-03-28,PAT,768,304,464,717,2,49,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,79645,14.71,0.14
3743,2021-01-04,PAT,905,250,655,903,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,80550,14.88,0.17
3744,2021-07-06,PAT,5242,2765,2477,3115,1932,195,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,85792,15.85,0.97
3745,2021-03-26,PAT,3277,1282,1995,2518,612,147,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,89069,16.45,0.61
3746,2021-06-19,PAT,3147,1723,1424,236,2880,31,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,92216,17.03,0.58
3747,2021-07-08,PAT,4167,2215,1952,2512,1483,172,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,96383,17.8,0.77
3748,2021-05-24,PAT,4494,2078,2416,1268,3110,116,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,100877,18.63,0.83
3749,2021-09-01,PAT,3924,2092,1832,830,3017,77,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,104801,19.36,0.72
3750,2021-03-02,PAT,1323,446,877,910,382,31,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,106124,19.6,0.24
3751,2021-06-10,PAT,6222,3032,3190,1812,4271,139,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,112346,20.75,1.15
3752,2021-09-03,PAT,3484,1907,1577,784,2650,50,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,115830,21.4,0.64
3753,2021-02-16,PAT,676,248,428,660,5,11,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,116506,21.52,0.12
3754,2021-04-23,PAT,3668,1786,1882,3428,56,184,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,120174,22.2,0.68
3755,2021-01-30,PAT,396,136,260,155,241,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,120570,22.27,0.07
3756,2021-05-10,PAT,3271,1679,1592,2531,518,222,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,123841,22.88,0.6
3757,2021-05-22,PAT,3375,1666,1709,849,2435,91,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,127216,23.5,0.62
3758,2021-05-29,PAT,2446,1329,1117,783,1572,91,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,129662,23.95,0.45
3759,2021-04-02,PAT,2893,1179,1714,2044,684,165,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,132555,24.48,0.53
3760,2021-03-14,PAT,110,67,43,19,89,2,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,132665,24.5,0.02
3761,2021-03-07,PAT,24,6,18,24,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,132689,24.51,0.0
3762,2021-01-09,PAT,195,42,153,195,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,132884,24.55,0.04
3763,2021-07-01,PAT,7155,3739,3416,3585,3366,204,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,140039,25.87,1.32
3764,2021-05-05,PAT,5061,2612,2449,4433,306,322,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,145100,26.8,0.93
3765,2021-08-06,PAT,6476,3567,2909,2670,3685,121,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,151576,28.0,1.2
3766,2021-01-16,PAT,322,148,174,322,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,151898,28.06,0.06
3767,2021-09-15,PAT,1660,883,777,458,1145,57,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,153558,28.36,0.31
3768,2021-07-20,PAT,4836,2612,2224,1745,2936,155,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,158394,29.26,0.89
3769,2021-02-04,PAT,1014,321,693,430,583,1,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,159408,29.44,0.19
3770,2021-04-13,PAT,2618,1090,1528,2025,509,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,162026,29.93,0.48
3771,2021-01-20,PAT,308,77,231,296,12,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,162334,29.99,0.06
3772,2021-04-30,PAT,4992,2434,2558,4443,163,386,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,167326,30.91,0.92
3773,2021-05-19,PAT,5196,2514,2682,3670,1274,252,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,172522,31.87,0.96
3774,2021-01-18,PAT,690,168,522,631,59,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,173212,31.99,0.13
3775,2021-03-18,PAT,2336,964,1372,1222,1089,25,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,175548,32.43,0.43
3776,2021-06-09,PAT,6332,3124,3208,2114,4132,86,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,181880,33.6,1.17
3777,2021-06-26,PAT,1439,756,683,676,727,36,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,183319,33.86,0.27
3778,2021-06-28,PAT,6962,3601,3361,2945,3869,148,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,190281,35.15,1.29
3779,2021-09-20,PAT,2505,1322,1183,1238,1183,79,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,192786,35.61,0.46
3780,2021-03-04,PAT,2390,807,1583,1557,790,43,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,195176,36.05,0.44
3781,2021-04-28,PAT,4293,1998,2295,3897,139,257,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,199469,36.84,0.79
3782,2021-04-01,PAT,2947,1252,1695,1745,1107,95,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,202416,37.39,0.54
3783,2021-07-10,PAT,1098,565,533,147,920,31,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,203514,37.59,0.2
3784,2021-04-16,PAT,2906,1377,1529,2598,150,158,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,206420,38.13,0.54
3785,2021-02-18,PAT,1437,505,932,1350,69,18,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,207857,38.39,0.27
3786,2021-07-25,PAT,366,205,161,139,218,9,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,208223,38.46,0.07
3787,2021-01-06,PAT,43,13,30,43,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,208266,38.47,0.01
3788,2021-02-20,PAT,412,247,165,124,287,1,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,208678,38.55,0.08
3789,2021-09-10,PAT,2462,1277,1185,738,1646,78,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,211140,39.0,0.45
3790,2021-06-02,PAT,2884,1383,1501,895,1916,73,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,214024,39.53,0.53
3791,2021-04-06,PAT,2288,969,1319,1459,770,59,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,216312,39.96,0.42
3792,2021-07-15,PAT,4299,2301,1998,1791,2364,144,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,220611,40.75,0.79
3793,2021-09-19,PAT,478,307,171,294,168,16,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,221089,40.84,0.09
3794,2021-01-13,PAT,444,131,313,444,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,221533,40.92,0.08
3795,2021-01-27,PAT,873,310,563,115,756,2,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,222406,41.08,0.16
3796,2021-02-13,PAT,542,335,207,173,369,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,222948,41.18,0.1
3797,2021-03-23,PAT,2484,962,1522,1629,755,100,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,225432,41.64,0.46
3798,2021-05-28,PAT,3805,1768,2037,1398,2266,141,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,229237,42.34,0.7
3799,2021-01-25,PAT,849,231,618,25,824,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,230086,42.5,0.16
3800,2021-03-25,PAT,2918,1128,1790,1743,1061,114,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,233004,43.04,0.54
3801,2021-07-03,PAT,1268,681,587,78,1185,5,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,234272,43.27,0.23
3802,2021-09-17,PAT,1487,781,706,510,933,44,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,235759,43.55,0.27
3803,2021-08-05,PAT,6392,3496,2896,2951,3318,123,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,242151,44.73,1.18
3804,2021-08-12,PAT,5711,3052,2659,2211,3325,175,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,247862,45.78,1.05
3805,2021-07-29,PAT,5487,2918,2569,2650,2715,122,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,253349,46.8,1.01
3806,2021-01-08,PAT,1538,341,1197,1537,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,254887,47.08,0.28
3807,2021-06-14,PAT,5821,3010,2811,2043,3657,121,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,260708,48.16,1.08
3808,2021-04-18,PAT,1865,850,1015,1795,9,61,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,262573,48.5,0.34
3809,2021-03-06,PAT,811,285,526,616,153,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,263384,48.65,0.15
3810,2021-04-11,PAT,2392,1161,1231,2201,99,92,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,265776,49.09,0.44
3811,2021-03-11,PAT,2624,985,1639,1508,1056,60,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,268400,49.58,0.48
3812,2021-07-22,PAT,4781,2589,2192,1895,2741,145,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,273181,50.46,0.88
3813,2021-07-07,PAT,4533,2435,2098,2921,1410,202,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,277714,51.3,0.84
3814,2021-01-03,PAT,503,166,337,503,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,278217,51.39,0.09
3815,2021-02-12,PAT,1033,346,687,592,439,2,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,279250,51.58,0.19
3816,2021-08-24,PAT,4610,2469,2141,1294,3223,93,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,283860,52.43,0.85
3817,2021-07-24,PAT,996,548,448,521,445,30,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,284856,52.62,0.18
3818,2021-05-02,PAT,3565,1980,1585,3295,39,231,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,288421,53.28,0.66
3819,2021-08-10,PAT,6003,3207,2796,2907,2910,186,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,294424,54.38,1.11
3820,2021-06-16,PAT,6328,3417,2911,1990,4214,124,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,300752,55.55,1.17
