,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1034,2021-02-12,ABR,968,319,649,438,220,310,0,0,0,779,189,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,66630,5.11,0.07
1035,2021-03-02,ABR,3963,1676,2287,934,439,53,1856,276,405,3279,684,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,70593,5.41,0.3
1036,2021-01-11,ABR,1551,557,994,1337,166,48,0,0,0,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,72144,5.53,0.12
1037,2021-02-07,ABR,777,307,470,646,130,1,0,0,0,201,576,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,72921,5.59,0.06
1038,2021-03-04,ABR,5936,2358,3578,1170,535,93,2992,328,818,5015,921,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,78857,6.04,0.45
1039,2021-01-24,ABR,50,22,28,49,1,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,78907,6.05,0.0
1040,2021-01-05,ABR,1614,604,1010,1604,10,0,0,0,0,1614,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,80521,6.17,0.12
1041,2021-01-18,ABR,122,48,74,106,14,2,0,0,0,46,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,80643,6.18,0.01
1042,2021-01-15,ABR,379,149,230,223,121,35,0,0,0,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,81022,6.21,0.03
1043,2021-02-08,ABR,1201,398,803,710,227,264,0,0,0,491,710,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,82223,6.3,0.09
1044,2021-03-03,ABR,4627,1881,2746,1222,583,36,1585,346,855,3721,906,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,86850,6.66,0.35
1045,2021-02-23,ABR,2784,1274,1510,324,423,215,1436,286,100,2773,11,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,89634,6.87,0.21
1046,2021-03-10,ABR,4948,1640,3308,735,455,242,1518,127,1871,3992,956,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,94582,7.25,0.38
1047,2021-01-26,ABR,1542,567,975,1513,29,0,0,0,0,29,1513,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,96124,7.37,0.12
1048,2021-03-06,ABR,4174,1354,2820,432,368,52,1748,15,1559,3604,570,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,100298,7.69,0.32
1049,2021-01-22,ABR,118,57,61,2,4,112,0,0,0,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,100416,7.69,0.01
1050,2021-02-13,ABR,845,383,462,549,224,72,0,0,0,437,408,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,101261,7.76,0.06
1051,2021-01-21,ABR,157,47,110,10,6,141,0,0,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,101418,7.77,0.01
1052,2021-02-21,ABR,1221,551,670,2,4,3,1210,2,0,1220,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,102639,7.87,0.09
1053,2021-01-03,ABR,471,185,286,464,7,0,0,0,0,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,103110,7.9,0.04
1054,2021-03-15,ABR,3516,1377,2139,656,569,78,1963,41,209,1701,1815,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,106626,8.17,0.27
1055,2021-02-03,ABR,2061,717,1344,1541,402,118,0,0,0,419,1642,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,108687,8.33,0.16
1056,2021-01-28,ABR,1433,495,938,1370,62,1,0,0,0,12,1421,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,110120,8.44,0.11
1057,2021-01-31,ABR,1502,488,1014,1154,245,103,0,0,0,287,1215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,111622,8.55,0.12
1058,2021-01-27,ABR,1364,515,849,1301,63,0,0,0,0,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,112986,8.66,0.1
1059,2021-03-09,ABR,5169,1795,3374,987,528,84,1320,204,2046,4230,939,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,118155,9.05,0.4
1060,2021-02-18,ABR,2291,934,1357,670,380,416,610,215,0,2161,130,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,120446,9.23,0.18
1061,2021-01-09,ABR,1483,565,918,1430,53,0,0,0,0,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,121929,9.34,0.11
1062,2021-02-19,ABR,3301,1552,1749,990,433,371,1111,388,8,3201,100,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,125230,9.6,0.25
1063,2021-01-08,ABR,1525,507,1018,1487,38,0,0,0,0,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,126755,9.71,0.12
1064,2021-03-18,ABR,3896,1651,2245,281,286,3,3297,22,7,2065,1831,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,130651,10.01,0.3
1065,2021-03-21,ABR,2135,913,1222,9,47,1,1919,29,130,844,1291,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,132786,10.18,0.16
1066,2021-03-13,ABR,4179,1437,2742,537,1022,137,1402,23,1058,3104,1075,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,136965,10.5,0.32
1067,2021-03-12,ABR,6021,1988,4033,1005,875,135,1700,117,2189,4438,1583,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,142986,10.96,0.46
1068,2021-01-19,ABR,111,55,56,27,34,50,0,0,0,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,143097,10.97,0.01
1069,2021-01-07,ABR,1603,552,1051,1566,37,0,0,0,0,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,144700,11.09,0.12
1070,2021-02-16,ABR,1978,869,1109,841,513,139,410,75,0,1966,12,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,146678,11.24,0.15
1071,2021-01-13,ABR,1253,440,813,1103,150,0,0,0,0,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,147931,11.34,0.1
1072,2021-03-07,ABR,2523,630,1893,28,210,0,461,1,1823,2523,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,150454,11.53,0.19
1073,2021-01-16,ABR,927,428,499,710,202,15,0,0,0,927,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,151381,11.6,0.07
1074,2021-02-22,ABR,2644,1175,1469,477,357,46,1094,419,251,2614,30,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,154025,11.8,0.2
1075,2021-02-11,ABR,816,262,554,473,189,154,0,0,0,773,43,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,154841,11.87,0.06
1076,2021-03-16,ABR,3486,1453,2033,284,166,169,2849,6,12,1831,1655,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,158327,12.13,0.27
1077,2021-01-20,ABR,447,156,291,147,96,204,0,0,0,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,158774,12.17,0.03
1078,2021-02-17,ABR,2076,951,1125,512,241,394,718,210,1,1793,283,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,160850,12.33,0.16
1079,2021-03-20,ABR,4726,2155,2571,318,524,60,3643,84,97,2568,2158,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,165576,12.69,0.36
1080,2021-01-25,ABR,1604,633,971,1584,20,0,0,0,0,20,1584,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,167180,12.81,0.12
1081,2021-02-27,ABR,2809,1337,1472,253,185,123,732,642,874,2543,266,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,169989,13.03,0.22
1082,2021-02-06,ABR,1611,742,869,1168,371,72,0,0,0,602,1009,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,171600,13.15,0.12
1083,2021-01-02,ABR,548,218,330,540,8,0,0,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,172148,13.19,0.04
1084,2021-02-25,ABR,3086,1347,1739,615,557,18,1508,262,126,2558,528,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,175234,13.43,0.24
1085,2021-02-10,ABR,948,313,635,622,210,116,0,0,0,504,444,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,176182,13.5,0.07
1086,2021-02-02,ABR,1798,677,1121,1243,413,142,0,0,0,241,1557,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,177980,13.64,0.14
1087,2021-02-11,VEN,4021,1244,2777,2613,596,800,9,1,2,3392,629,ITH,ITH3,5,Veneto,Veneto,4905854,4021,0.08,0.08
1088,2021-02-12,VEN,4325,1453,2872,2761,881,671,6,2,4,3753,572,ITH,ITH3,5,Veneto,Veneto,4905854,8346,0.17,0.09
1089,2021-01-25,VEN,6466,2074,4392,5060,499,904,1,0,2,170,6296,ITH,ITH3,5,Veneto,Veneto,4905854,14812,0.3,0.13
1090,2021-03-15,VEN,16292,7024,9268,1346,2943,324,9298,433,1948,11099,5193,ITH,ITH3,5,Veneto,Veneto,4905854,31104,0.63,0.33
1091,2021-03-09,VEN,16171,7299,8872,1198,1910,668,8541,912,2942,10073,6098,ITH,ITH3,5,Veneto,Veneto,4905854,47275,0.96,0.33
1092,2021-01-02,VEN,5741,1765,3976,4797,396,544,2,0,2,5741,0,ITH,ITH3,5,Veneto,Veneto,4905854,53016,1.08,0.12
1093,2021-01-21,VEN,2290,719,1571,1985,162,141,0,0,2,21,2269,ITH,ITH3,5,Veneto,Veneto,4905854,55306,1.13,0.05
1094,2021-01-03,VEN,5158,1563,3595,4597,311,249,0,0,1,5158,0,ITH,ITH3,5,Veneto,Veneto,4905854,60464,1.23,0.11
1095,2021-02-03,VEN,5934,1660,4274,2851,1334,1744,1,0,4,482,5452,ITH,ITH3,5,Veneto,Veneto,4905854,66398,1.35,0.12
1096,2021-02-27,VEN,8960,2687,6273,2170,655,45,1960,12,4118,8128,832,ITH,ITH3,5,Veneto,Veneto,4905854,75358,1.54,0.18
1097,2021-03-05,VEN,13141,4894,8247,3430,1996,1398,3090,275,2952,9558,3583,ITH,ITH3,5,Veneto,Veneto,4905854,88499,1.8,0.27
1098,2021-03-08,VEN,13373,6057,7316,699,1214,384,7149,986,2941,9334,4039,ITH,ITH3,5,Veneto,Veneto,4905854,101872,2.08,0.27
1099,2021-01-11,VEN,7237,2100,5137,3499,1530,1956,247,0,5,7237,0,ITH,ITH3,5,Veneto,Veneto,4905854,109109,2.22,0.15
1100,2021-01-15,VEN,5863,1819,4044,2984,1299,1565,9,3,3,5863,0,ITH,ITH3,5,Veneto,Veneto,4905854,114972,2.34,0.12
1101,2021-03-18,VEN,12370,5013,7357,1373,2163,359,7616,20,839,7195,5175,ITH,ITH3,5,Veneto,Veneto,4905854,127342,2.6,0.25
1102,2021-02-05,VEN,8362,2531,5831,4272,1912,2162,7,5,4,1425,6937,ITH,ITH3,5,Veneto,Veneto,4905854,135704,2.77,0.17
1103,2021-01-28,VEN,9203,2661,6542,6458,1289,1448,5,0,3,175,9028,ITH,ITH3,5,Veneto,Veneto,4905854,144907,2.95,0.19
1104,2021-01-30,VEN,8730,2668,6062,6209,1285,1218,4,12,2,687,8043,ITH,ITH3,5,Veneto,Veneto,4905854,153637,3.13,0.18
1105,2021-02-28,VEN,4127,1382,2745,1702,1424,15,983,0,3,3290,837,ITH,ITH3,5,Veneto,Veneto,4905854,157764,3.22,0.08
1106,2021-01-26,VEN,6902,2081,4821,5338,595,963,0,1,5,155,6747,ITH,ITH3,5,Veneto,Veneto,4905854,164666,3.36,0.14
1107,2021-02-04,VEN,7314,2013,5301,3459,1459,2380,12,0,4,555,6759,ITH,ITH3,5,Veneto,Veneto,4905854,171980,3.51,0.15
1108,2021-03-10,VEN,18753,8520,10233,1407,2528,555,9051,1078,4134,13080,5673,ITH,ITH3,5,Veneto,Veneto,4905854,190733,3.89,0.38
1109,2021-01-16,VEN,4599,1539,3060,3193,757,649,0,0,0,4599,0,ITH,ITH3,5,Veneto,Veneto,4905854,195332,3.98,0.09
1110,2021-03-20,VEN,12060,4980,7080,607,4350,184,4802,52,2065,9960,2100,ITH,ITH3,5,Veneto,Veneto,4905854,207392,4.23,0.25
1111,2021-03-01,VEN,9357,3699,5658,2013,1136,923,2629,156,2500,7535,1822,ITH,ITH3,5,Veneto,Veneto,4905854,216749,4.42,0.19
1112,2021-02-10,VEN,4723,1575,3148,3116,862,744,0,0,1,3671,1052,ITH,ITH3,5,Veneto,Veneto,4905854,221472,4.51,0.1
1113,2021-02-15,VEN,4386,1820,2566,483,210,383,3294,14,2,4146,240,ITH,ITH3,5,Veneto,Veneto,4905854,225858,4.6,0.09
1114,2021-01-13,VEN,5978,1601,4377,2792,1300,1881,3,0,2,5978,0,ITH,ITH3,5,Veneto,Veneto,4905854,231836,4.73,0.12
1115,2021-03-21,VEN,11823,4642,7181,1470,3113,26,4588,112,2514,8363,3460,ITH,ITH3,5,Veneto,Veneto,4905854,243659,4.97,0.24
1116,2021-03-11,VEN,19380,8598,10782,1552,3081,822,9336,965,3624,13889,5491,ITH,ITH3,5,Veneto,Veneto,4905854,263039,5.36,0.4
1117,2021-01-07,VEN,8359,2319,6040,5467,1087,1805,0,0,0,8359,0,ITH,ITH3,5,Veneto,Veneto,4905854,271398,5.53,0.17
1118,2021-02-26,VEN,8221,3243,4978,1676,1112,739,4381,31,282,6971,1250,ITH,ITH3,5,Veneto,Veneto,4905854,279619,5.7,0.17
1119,2021-02-07,VEN,2313,861,1452,1930,330,50,2,0,1,714,1599,ITH,ITH3,5,Veneto,Veneto,4905854,281932,5.75,0.05
1120,2021-01-04,VEN,6726,2029,4697,5238,569,913,1,0,5,6726,0,ITH,ITH3,5,Veneto,Veneto,4905854,288658,5.88,0.14
1121,2020-12-30,VEN,699,245,454,598,62,39,0,0,0,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,289357,5.9,0.01
1122,2021-01-10,VEN,5020,1662,3358,3839,715,462,2,2,0,5020,0,ITH,ITH3,5,Veneto,Veneto,4905854,294377,6.0,0.1
1123,2021-02-09,VEN,5153,1871,3282,3096,870,1167,19,0,1,3423,1730,ITH,ITH3,5,Veneto,Veneto,4905854,299530,6.11,0.11
1124,2021-01-31,VEN,4740,1550,3190,3676,679,377,4,2,2,393,4347,ITH,ITH3,5,Veneto,Veneto,4905854,304270,6.2,0.1
1125,2021-01-09,VEN,7927,2537,5390,5174,1164,1573,3,11,2,7927,0,ITH,ITH3,5,Veneto,Veneto,4905854,312197,6.36,0.16
1126,2021-03-17,VEN,14470,5905,8565,1862,2745,226,8921,26,690,7787,6683,ITH,ITH3,5,Veneto,Veneto,4905854,326667,6.66,0.29
1127,2021-03-14,VEN,15094,5889,9205,2232,4793,92,4136,242,3599,14217,877,ITH,ITH3,5,Veneto,Veneto,4905854,341761,6.97,0.31
1128,2021-02-21,VEN,4619,1200,3419,490,9,18,417,2,3683,4614,5,ITH,ITH3,5,Veneto,Veneto,4905854,346380,7.06,0.09
1129,2021-03-19,VEN,13307,5478,7829,1602,2755,341,7870,42,697,7505,5802,ITH,ITH3,5,Veneto,Veneto,4905854,359687,7.33,0.27
1130,2021-01-17,VEN,1932,780,1152,1587,220,120,3,0,2,1583,349,ITH,ITH3,5,Veneto,Veneto,4905854,361619,7.37,0.04
1131,2021-02-24,VEN,8540,3655,4885,1522,640,506,5601,260,11,8058,482,ITH,ITH3,5,Veneto,Veneto,4905854,370159,7.55,0.17
1132,2021-02-16,VEN,6629,2868,3761,718,387,478,5044,1,1,6452,177,ITH,ITH3,5,Veneto,Veneto,4905854,376788,7.68,0.14
1133,2021-01-22,VEN,1079,332,747,946,76,57,0,0,0,25,1054,ITH,ITH3,5,Veneto,Veneto,4905854,377867,7.7,0.02
1134,2021-02-17,VEN,6004,2764,3240,411,281,361,4946,5,0,5910,94,ITH,ITH3,5,Veneto,Veneto,4905854,383871,7.82,0.12
1135,2021-03-06,VEN,10501,4253,6248,2955,2715,1486,1973,46,1326,7307,3194,ITH,ITH3,5,Veneto,Veneto,4905854,394372,8.04,0.21
1136,2021-01-29,VEN,8996,2780,6216,6039,1517,1434,3,1,2,367,8629,ITH,ITH3,5,Veneto,Veneto,4905854,403368,8.22,0.18
1137,2021-02-23,VEN,7305,3214,4091,1008,493,213,5343,69,179,7047,258,ITH,ITH3,5,Veneto,Veneto,4905854,410673,8.37,0.15
1138,2021-01-24,VEN,4116,1219,2897,3752,138,222,1,0,3,28,4088,ITH,ITH3,5,Veneto,Veneto,4905854,414789,8.45,0.08
1139,2021-01-18,VEN,2770,782,1988,1222,541,999,8,0,0,2571,199,ITH,ITH3,5,Veneto,Veneto,4905854,417559,8.51,0.06
1140,2020-12-31,VEN,3219,1043,2176,2700,265,252,0,0,2,3219,0,ITH,ITH3,5,Veneto,Veneto,4905854,420778,8.58,0.07
1141,2021-02-01,VEN,8517,2488,6029,4206,1953,2106,245,0,7,165,8352,ITH,ITH3,5,Veneto,Veneto,4905854,429295,8.75,0.17
1142,2021-01-19,VEN,1309,472,837,726,253,324,6,0,0,1160,149,ITH,ITH3,5,Veneto,Veneto,4905854,430604,8.78,0.03
1143,2021-03-12,VEN,18244,7935,10309,1917,3428,619,8053,755,3472,11569,6675,ITH,ITH3,5,Veneto,Veneto,4905854,448848,9.15,0.37
1144,2021-02-25,VEN,7852,3321,4531,1491,565,467,4946,109,274,7254,598,ITH,ITH3,5,Veneto,Veneto,4905854,456700,9.31,0.16
1145,2021-01-08,VEN,9397,2831,6566,5977,1603,1807,3,1,6,9397,0,ITH,ITH3,5,Veneto,Veneto,4905854,466097,9.5,0.19
1146,2021-03-16,VEN,12326,5274,7052,1242,2659,445,7858,19,103,6817,5509,ITH,ITH3,5,Veneto,Veneto,4905854,478423,9.75,0.25
1147,2021-03-04,VEN,12690,4694,7996,3100,1676,1349,3409,330,2826,9285,3405,ITH,ITH3,5,Veneto,Veneto,4905854,491113,10.01,0.26
1148,2021-01-01,VEN,1525,470,1055,1494,30,1,0,0,0,1525,0,ITH,ITH3,5,Veneto,Veneto,4905854,492638,10.04,0.03
1149,2021-03-03,VEN,11863,4496,7367,3310,1499,1110,3375,310,2259,8399,3464,ITH,ITH3,5,Veneto,Veneto,4905854,504501,10.28,0.24
1150,2021-01-05,VEN,7327,2183,5144,5410,789,1122,0,1,5,7327,0,ITH,ITH3,5,Veneto,Veneto,4905854,511828,10.43,0.15
1151,2021-01-20,VEN,1039,368,671,696,130,213,0,0,0,387,652,ITH,ITH3,5,Veneto,Veneto,4905854,512867,10.45,0.02
1152,2021-02-13,VEN,3266,1473,1793,1559,670,1034,2,0,1,3246,20,ITH,ITH3,5,Veneto,Veneto,4905854,516133,10.52,0.07
1153,2021-03-22,VEN,17192,7628,9564,1035,6470,416,6614,360,2297,12279,4913,ITH,ITH3,5,Veneto,Veneto,4905854,533325,10.87,0.35
1154,2021-02-06,VEN,4090,1351,2739,3023,697,367,3,0,0,709,3381,ITH,ITH3,5,Veneto,Veneto,4905854,537415,10.95,0.08
1155,2021-02-14,VEN,125,56,69,95,30,0,0,0,0,112,13,ITH,ITH3,5,Veneto,Veneto,4905854,537540,10.96,0.0
1156,2021-02-19,VEN,7292,3121,4171,1535,716,664,4368,3,6,7090,202,ITH,ITH3,5,Veneto,Veneto,4905854,544832,11.11,0.15
1157,2021-01-06,VEN,8131,2383,5748,6308,1004,807,1,2,9,8131,0,ITH,ITH3,5,Veneto,Veneto,4905854,552963,11.27,0.17
1158,2021-02-08,VEN,4964,1538,3426,2788,993,1169,12,0,2,1929,3035,ITH,ITH3,5,Veneto,Veneto,4905854,557927,11.37,0.1
1159,2021-02-22,VEN,6959,3017,3942,743,232,341,5402,1,240,6572,387,ITH,ITH3,5,Veneto,Veneto,4905854,564886,11.51,0.14
1160,2021-01-27,VEN,7140,2064,5076,5206,1047,879,0,0,8,246,6894,ITH,ITH3,5,Veneto,Veneto,4905854,572026,11.66,0.15
1161,2021-02-02,VEN,6402,1842,4560,2969,1285,1994,152,0,2,391,6011,ITH,ITH3,5,Veneto,Veneto,4905854,578428,11.79,0.13
1162,2020-12-27,VEN,880,395,485,875,4,0,0,0,1,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,579308,11.81,0.02
1163,2021-02-18,VEN,5700,2440,3260,934,353,607,3799,1,6,5637,63,ITH,ITH3,5,Veneto,Veneto,4905854,585008,11.92,0.12
1164,2021-01-14,VEN,7060,1925,5135,3235,1333,2473,17,0,2,7060,0,ITH,ITH3,5,Veneto,Veneto,4905854,592068,12.07,0.14
1165,2021-01-12,VEN,5231,1516,3715,2251,1056,1753,168,0,3,5231,0,ITH,ITH3,5,Veneto,Veneto,4905854,597299,12.18,0.11
1166,2021-01-23,VEN,4063,1255,2808,3404,205,450,1,0,3,34,4029,ITH,ITH3,5,Veneto,Veneto,4905854,601362,12.26,0.08
1167,2021-03-07,VEN,4446,1739,2707,1692,927,17,983,0,827,3891,555,ITH,ITH3,5,Veneto,Veneto,4905854,605808,12.35,0.09
1168,2021-03-02,VEN,11318,4547,6771,2760,1848,1167,3285,410,1848,8043,3275,ITH,ITH3,5,Veneto,Veneto,4905854,617126,12.58,0.23
1169,2021-03-13,VEN,16807,6993,9814,2243,5366,75,4815,281,4027,13729,3078,ITH,ITH3,5,Veneto,Veneto,4905854,633933,12.92,0.34
1170,2021-02-20,VEN,6323,1987,4336,1800,204,100,971,6,3242,6319,4,ITH,ITH3,5,Veneto,Veneto,4905854,640256,13.05,0.13
1171,2021-02-19,TOS,8297,2951,5346,2966,1234,243,154,580,3120,7790,507,ITI,ITI1,9,Toscana,Toscana,3729641,8297,0.22,0.22
1172,2021-01-29,TOS,6136,1698,4438,5375,139,622,0,0,0,302,5834,ITI,ITI1,9,Toscana,Toscana,3729641,14433,0.39,0.16
1173,2021-01-04,TOS,5063,1893,3170,4099,32,932,0,0,0,5063,0,ITI,ITI1,9,Toscana,Toscana,3729641,19496,0.52,0.14
1174,2021-03-03,TOS,18025,6428,11597,3318,1154,135,9074,898,3446,14428,3597,ITI,ITI1,9,Toscana,Toscana,3729641,37521,1.01,0.48
1175,2021-03-11,TOS,15101,5819,9282,2436,2263,229,9996,165,12,11792,3309,ITI,ITI1,9,Toscana,Toscana,3729641,52622,1.41,0.4
1176,2021-02-20,TOS,4641,1790,2851,3350,1038,203,17,15,18,4128,513,ITI,ITI1,9,Toscana,Toscana,3729641,57263,1.54,0.12
1177,2021-03-20,TOS,6325,2781,3544,879,5290,80,28,14,34,5229,1096,ITI,ITI1,9,Toscana,Toscana,3729641,63588,1.7,0.17
1178,2021-02-24,TOS,10345,4457,5888,81,1570,301,4114,1331,2948,10148,197,ITI,ITI1,9,Toscana,Toscana,3729641,73933,1.98,0.28
1179,2021-02-17,TOS,8175,3168,5007,3465,1173,249,218,584,2486,7424,751,ITI,ITI1,9,Toscana,Toscana,3729641,82108,2.2,0.22
1180,2021-03-12,TOS,16063,5990,10073,2604,1951,183,6750,650,3925,12545,3518,ITI,ITI1,9,Toscana,Toscana,3729641,98171,2.63,0.43
1181,2021-03-21,TOS,3223,1571,1652,659,2466,73,7,6,12,1796,1427,ITI,ITI1,9,Toscana,Toscana,3729641,101394,2.72,0.09
1182,2021-02-06,TOS,4527,1550,2977,3725,575,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,105921,2.84,0.12
1183,2021-02-26,TOS,10048,3817,6231,1557,1706,298,1787,1137,3563,8842,1206,ITI,ITI1,9,Toscana,Toscana,3729641,115969,3.11,0.27
1184,2021-03-08,TOS,6266,2560,3706,4063,1732,177,64,222,8,1448,4818,ITI,ITI1,9,Toscana,Toscana,3729641,122235,3.28,0.17
1185,2021-02-03,TOS,4221,1452,2769,3475,240,505,1,0,0,241,3980,ITI,ITI1,9,Toscana,Toscana,3729641,126456,3.39,0.11
1186,2021-01-22,TOS,2861,1063,1798,2022,81,758,0,0,0,525,2336,ITI,ITI1,9,Toscana,Toscana,3729641,129317,3.47,0.08
1187,2021-02-12,TOS,7606,2683,4923,3742,3272,188,2,402,0,7393,213,ITI,ITI1,9,Toscana,Toscana,3729641,136923,3.67,0.2
1188,2021-01-11,TOS,5092,1689,3403,4360,210,522,0,0,0,5092,0,ITI,ITI1,9,Toscana,Toscana,3729641,142015,3.81,0.14
1189,2021-01-19,TOS,1104,531,573,392,221,491,0,0,0,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,143119,3.84,0.03
1190,2021-03-18,TOS,9562,3813,5749,427,1422,256,7447,7,3,5708,3854,ITI,ITI1,9,Toscana,Toscana,3729641,152681,4.09,0.26
1191,2021-02-13,TOS,7785,2360,5425,3667,3768,163,0,186,1,7558,227,ITI,ITI1,9,Toscana,Toscana,3729641,160466,4.3,0.21
1192,2021-02-01,TOS,5465,1942,3523,4441,407,617,0,0,0,521,4944,ITI,ITI1,9,Toscana,Toscana,3729641,165931,4.45,0.15
1193,2021-02-25,TOS,10580,4281,6299,1078,1702,259,3201,1141,3199,9586,994,ITI,ITI1,9,Toscana,Toscana,3729641,176511,4.73,0.28
1194,2021-02-23,TOS,7719,3323,4396,1490,1571,204,509,1114,2831,7558,161,ITI,ITI1,9,Toscana,Toscana,3729641,184230,4.94,0.21
1195,2021-03-07,TOS,5647,2356,3291,3102,1097,123,15,536,774,2106,3541,ITI,ITI1,9,Toscana,Toscana,3729641,189877,5.09,0.15
1196,2021-02-15,TOS,8770,3374,5396,4536,2028,216,56,794,1140,7945,825,ITI,ITI1,9,Toscana,Toscana,3729641,198647,5.33,0.24
1197,2021-03-19,TOS,9797,4325,5472,624,4424,265,4436,13,35,7087,2710,ITI,ITI1,9,Toscana,Toscana,3729641,208444,5.59,0.26
1198,2021-03-04,TOS,17392,6618,10774,2816,1667,274,8126,814,3695,14316,3076,ITI,ITI1,9,Toscana,Toscana,3729641,225836,6.06,0.47
1199,2021-01-17,TOS,2535,871,1664,2002,293,240,0,0,0,2022,513,ITI,ITI1,9,Toscana,Toscana,3729641,228371,6.12,0.07
1200,2021-01-06,TOS,4519,1459,3060,3984,10,525,0,0,0,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,232890,6.24,0.12
1201,2021-02-07,TOS,2806,953,1853,2349,300,157,0,0,0,885,1921,ITI,ITI1,9,Toscana,Toscana,3729641,235696,6.32,0.08
1202,2021-01-01,TOS,2368,786,1582,1716,2,650,0,0,0,2368,0,ITI,ITI1,9,Toscana,Toscana,3729641,238064,6.38,0.06
1203,2021-01-08,TOS,5944,1641,4303,5360,39,545,0,0,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,244008,6.54,0.16
1204,2021-03-02,TOS,10522,3763,6759,3169,1026,125,1820,870,3512,7085,3437,ITI,ITI1,9,Toscana,Toscana,3729641,254530,6.82,0.28
1205,2021-01-24,TOS,3348,1072,2276,2601,37,709,1,0,0,200,3148,ITI,ITI1,9,Toscana,Toscana,3729641,257878,6.91,0.09
1206,2020-12-30,TOS,327,104,223,34,10,283,0,0,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,258205,6.92,0.01
1207,2021-03-14,TOS,7161,2561,4600,3102,1249,121,2,211,2476,3230,3931,ITI,ITI1,9,Toscana,Toscana,3729641,265366,7.12,0.19
1208,2021-02-14,TOS,8993,2567,6426,3033,5613,81,0,261,5,8883,110,ITI,ITI1,9,Toscana,Toscana,3729641,274359,7.36,0.24
