,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1138,2021-03-20,SAR,5098,2030,3068,695,255,379,127,2682,105,855,2822,2276,ITG,ITG2,20,Sardegna,Sardegna,1639591,212540,12.96,0.31
1139,2021-02-24,SAR,2410,1292,1118,1193,311,303,301,3,299,0,2221,189,ITG,ITG2,20,Sardegna,Sardegna,1639591,214950,13.11,0.15
1140,2021-03-28,SAR,4499,1773,2726,83,19,488,21,3195,12,681,4420,79,ITG,ITG2,20,Sardegna,Sardegna,1639591,219449,13.38,0.27
1141,2021-03-19,SAR,7188,2994,4194,1315,444,1597,222,3410,190,10,4973,2215,ITG,ITG2,20,Sardegna,Sardegna,1639591,226637,13.82,0.44
1142,2021-01-17,SAR,860,277,583,747,113,0,0,0,0,0,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,227497,13.88,0.05
1143,2021-04-01,SAR,9130,3590,5540,454,135,3032,204,3975,80,1250,6499,2631,ITG,ITG2,20,Sardegna,Sardegna,1639591,236627,14.43,0.56
1144,2021-02-01,SAR,1524,605,919,896,151,400,77,0,0,0,225,1299,ITG,ITG2,20,Sardegna,Sardegna,1639591,238151,14.53,0.09
1145,2021-01-04,SAR,591,217,374,565,15,11,0,0,0,0,591,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,238742,14.56,0.04
1146,2020-12-31,SAR,32,16,16,28,0,4,0,0,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,238774,14.56,0.0
1147,2021-01-19,SAR,747,270,477,423,163,0,160,0,0,1,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,239521,14.61,0.05
1148,2021-02-07,SAR,1116,394,722,975,136,5,0,0,0,0,228,888,ITG,ITG2,20,Sardegna,Sardegna,1639591,240637,14.68,0.07
1149,2021-03-18,SAR,7212,3051,4161,1076,240,1337,354,4130,12,63,5609,1603,ITG,ITG2,20,Sardegna,Sardegna,1639591,247849,15.12,0.44
1150,2021-02-05,SAR,1897,749,1148,1214,420,95,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,249746,15.23,0.12
1151,2021-02-11,SAR,1314,490,824,588,240,116,369,1,0,0,1203,111,ITG,ITG2,20,Sardegna,Sardegna,1639591,251060,15.31,0.08
1152,2021-01-18,SAR,904,326,578,714,173,17,0,0,0,0,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,251964,15.37,0.06
1153,2020-12-29,SAR,57,32,25,56,1,0,0,0,0,0,57,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,252021,15.37,0.0
1154,2021-03-13,SAR,2726,1063,1663,274,103,293,145,1735,43,133,2445,281,ITG,ITG2,20,Sardegna,Sardegna,1639591,254747,15.54,0.17
1155,2021-02-03,SAR,1119,419,700,920,169,11,19,0,0,0,426,693,ITG,ITG2,20,Sardegna,Sardegna,1639591,255866,15.61,0.07
1156,2021-03-15,SAR,2683,1215,1468,458,172,477,85,323,149,1019,2310,373,ITG,ITG2,20,Sardegna,Sardegna,1639591,258549,15.77,0.16
1157,2021-01-02,SAR,60,21,39,60,0,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,258609,15.77,0.0
1158,2021-01-24,SAR,90,34,56,89,0,1,0,0,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,258699,15.78,0.01
1159,2021-02-13,SAR,1454,563,891,732,400,64,253,0,0,5,1452,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,260153,15.87,0.09
1160,2021-02-06,SAR,1970,697,1273,1544,237,49,139,0,0,1,569,1401,ITG,ITG2,20,Sardegna,Sardegna,1639591,262123,15.99,0.12
1161,2021-02-25,UMB,1334,495,839,826,96,4,98,305,0,5,1282,52,ITI,ITI2,10,Umbria,Umbria,882015,1334,0.15,0.15
1162,2021-01-15,UMB,692,212,480,588,44,0,60,0,0,0,692,0,ITI,ITI2,10,Umbria,Umbria,882015,2026,0.23,0.08
1163,2021-02-12,UMB,671,224,447,459,208,0,1,1,0,2,665,6,ITI,ITI2,10,Umbria,Umbria,882015,2697,0.31,0.08
1164,2021-01-26,UMB,814,390,424,813,1,0,0,0,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,3511,0.4,0.09
1165,2021-02-19,UMB,743,293,450,282,12,2,14,433,0,0,526,217,ITI,ITI2,10,Umbria,Umbria,882015,4254,0.48,0.08
1166,2021-01-19,UMB,103,23,80,21,2,0,80,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,4357,0.49,0.01
1167,2021-02-01,UMB,1260,333,927,875,33,0,352,0,0,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,5617,0.64,0.14
1168,2021-01-02,UMB,301,110,191,301,0,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,5918,0.67,0.03
1169,2021-01-11,UMB,1271,336,935,878,12,7,374,0,0,0,1271,0,ITI,ITI2,10,Umbria,Umbria,882015,7189,0.82,0.14
1170,2021-03-09,UMB,4029,1951,2078,143,549,131,106,2912,165,23,2737,1292,ITI,ITI2,10,Umbria,Umbria,882015,11218,1.27,0.46
1171,2021-02-04,UMB,732,226,506,692,19,1,20,0,0,0,25,707,ITI,ITI2,10,Umbria,Umbria,882015,11950,1.35,0.08
1172,2021-03-02,UMB,3638,1345,2293,318,223,51,55,1302,243,1446,3634,4,ITI,ITI2,10,Umbria,Umbria,882015,15588,1.77,0.41
1173,2021-01-09,UMB,1719,492,1227,888,7,2,822,0,0,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,17307,1.96,0.19
1174,2021-01-14,UMB,749,200,549,696,35,0,17,0,0,1,749,0,ITI,ITI2,10,Umbria,Umbria,882015,18056,2.05,0.08
1175,2021-03-05,UMB,4590,1379,3211,604,296,92,7,689,348,2554,3934,656,ITI,ITI2,10,Umbria,Umbria,882015,22646,2.57,0.52
1176,2021-03-29,UMB,3781,1638,2143,245,34,594,49,2832,1,26,2311,1470,ITI,ITI2,10,Umbria,Umbria,882015,26427,3.0,0.43
1177,2021-01-31,UMB,1056,276,780,765,10,0,281,0,0,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,27483,3.12,0.12
1178,2021-01-03,UMB,267,111,156,267,0,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,27750,3.15,0.03
1179,2021-01-22,UMB,276,105,171,273,1,0,2,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,28026,3.18,0.03
1180,2021-03-08,UMB,3666,1798,1868,140,273,81,45,2855,230,42,2303,1363,ITI,ITI2,10,Umbria,Umbria,882015,31692,3.59,0.42
1181,2021-01-04,UMB,809,397,412,808,0,1,0,0,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,32501,3.68,0.09
1182,2021-02-06,UMB,396,138,258,333,47,0,16,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,32897,3.73,0.04
1183,2021-02-26,UMB,660,253,407,386,73,0,40,154,4,3,652,8,ITI,ITI2,10,Umbria,Umbria,882015,33557,3.8,0.07
1184,2021-02-05,UMB,780,234,546,645,51,0,84,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,34337,3.89,0.09
1185,2021-01-25,UMB,647,322,325,645,2,0,0,0,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,34984,3.97,0.07
1186,2021-02-20,UMB,282,100,182,83,7,1,39,152,0,0,258,24,ITI,ITI2,10,Umbria,Umbria,882015,35266,4.0,0.03
1187,2021-03-30,UMB,3926,1699,2227,178,27,538,106,3057,0,20,2396,1530,ITI,ITI2,10,Umbria,Umbria,882015,39192,4.44,0.45
1188,2021-01-20,UMB,613,222,391,583,14,1,14,0,0,1,613,0,ITI,ITI2,10,Umbria,Umbria,882015,39805,4.51,0.07
1189,2021-01-23,UMB,277,100,177,276,1,0,0,0,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,40082,4.54,0.03
1190,2021-03-22,UMB,3558,1653,1905,163,120,201,0,2828,99,147,2312,1246,ITI,ITI2,10,Umbria,Umbria,882015,43640,4.95,0.4
1191,2021-03-31,UMB,3859,1707,2152,177,21,530,160,2946,2,23,2205,1654,ITI,ITI2,10,Umbria,Umbria,882015,47499,5.39,0.44
1192,2021-01-28,UMB,1240,392,848,891,4,0,345,0,0,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,48739,5.53,0.14
1193,2021-02-27,UMB,1658,354,1304,14,11,0,13,0,60,1560,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,50397,5.71,0.19
1194,2021-03-03,UMB,4436,1772,2664,720,236,53,86,1518,290,1533,3724,712,ITI,ITI2,10,Umbria,Umbria,882015,54833,6.22,0.5
1195,2021-03-21,UMB,665,330,335,31,14,522,0,0,34,64,665,0,ITI,ITI2,10,Umbria,Umbria,882015,55498,6.29,0.08
1196,2021-03-14,UMB,66,48,18,0,6,55,1,0,0,4,66,0,ITI,ITI2,10,Umbria,Umbria,882015,55564,6.3,0.01
1197,2021-01-10,UMB,1056,275,781,740,3,5,308,0,0,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,56620,6.42,0.12
1198,2021-03-17,UMB,3329,1313,2016,1429,52,12,129,1683,8,16,1857,1472,ITI,ITI2,10,Umbria,Umbria,882015,59949,6.8,0.38
1199,2021-04-02,UMB,4134,1639,2495,375,76,2468,46,807,31,331,3452,682,ITI,ITI2,10,Umbria,Umbria,882015,64083,7.27,0.47
1200,2021-03-27,UMB,4229,1506,2723,752,154,506,1,2216,24,576,3889,340,ITI,ITI2,10,Umbria,Umbria,882015,68312,7.74,0.48
1201,2021-02-18,UMB,1495,582,913,324,14,2,170,985,0,0,1029,466,ITI,ITI2,10,Umbria,Umbria,882015,69807,7.91,0.17
1202,2021-01-08,UMB,1173,337,836,926,8,1,238,0,0,0,1173,0,ITI,ITI2,10,Umbria,Umbria,882015,70980,8.05,0.13
1203,2020-12-31,UMB,322,127,195,310,0,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,71302,8.08,0.04
1204,2021-04-03,UMB,1921,656,1265,143,22,383,30,1120,7,216,998,923,ITI,ITI2,10,Umbria,Umbria,882015,73223,8.3,0.22
1205,2021-01-06,UMB,843,323,520,840,0,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,74066,8.4,0.1
1206,2021-03-04,UMB,4482,1852,2630,849,164,72,4,1559,368,1466,3654,828,ITI,ITI2,10,Umbria,Umbria,882015,78548,8.91,0.51
1207,2021-01-27,UMB,838,329,509,837,1,0,0,0,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,79386,9.0,0.1
1208,2021-02-23,UMB,1693,658,1035,1187,95,0,17,394,0,0,1651,42,ITI,ITI2,10,Umbria,Umbria,882015,81079,9.19,0.19
1209,2021-04-05,UMB,2017,836,1181,141,12,453,43,1350,3,15,1713,304,ITI,ITI2,10,Umbria,Umbria,882015,83096,9.42,0.23
1210,2021-03-18,UMB,2785,1079,1706,974,115,17,205,1459,3,12,1552,1233,ITI,ITI2,10,Umbria,Umbria,882015,85881,9.74,0.32
1211,2021-03-19,UMB,1734,561,1173,462,144,118,68,192,26,724,1078,656,ITI,ITI2,10,Umbria,Umbria,882015,87615,9.93,0.2
1212,2021-03-28,UMB,1093,442,651,65,8,20,5,934,24,37,1069,24,ITI,ITI2,10,Umbria,Umbria,882015,88708,10.06,0.12
1213,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,88762,10.06,0.01
1214,2021-03-01,UMB,1503,774,729,110,10,15,0,1249,118,1,1389,114,ITI,ITI2,10,Umbria,Umbria,882015,90265,10.23,0.17
1215,2021-02-11,UMB,842,349,493,735,98,1,5,0,0,3,837,5,ITI,ITI2,10,Umbria,Umbria,882015,91107,10.33,0.1
1216,2021-03-10,UMB,3973,1901,2072,120,745,113,147,2564,209,75,2717,1256,ITI,ITI2,10,Umbria,Umbria,882015,95080,10.78,0.45
1217,2021-03-06,UMB,4259,1110,3149,422,178,71,26,1120,120,2322,4116,143,ITI,ITI2,10,Umbria,Umbria,882015,99339,11.26,0.48
1218,2021-02-16,UMB,1307,655,652,34,4,7,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,100646,11.41,0.15
1219,2021-02-17,UMB,1618,748,870,363,3,11,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,102264,11.59,0.18
1220,2021-02-24,UMB,1520,565,955,1082,45,1,91,292,9,0,1505,15,ITI,ITI2,10,Umbria,Umbria,882015,103784,11.77,0.17
1221,2021-01-05,UMB,850,428,422,845,0,5,0,0,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,104634,11.86,0.1
1222,2021-03-16,UMB,3504,1433,2071,1633,68,20,65,1707,0,11,1877,1627,ITI,ITI2,10,Umbria,Umbria,882015,108138,12.26,0.4
1223,2021-01-29,UMB,1221,343,878,934,16,0,271,0,0,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,109359,12.4,0.14
1224,2021-01-30,UMB,1577,483,1094,841,18,0,717,1,0,0,44,1533,ITI,ITI2,10,Umbria,Umbria,882015,110936,12.58,0.18
1225,2021-03-25,UMB,3859,1686,2173,256,51,158,63,3251,48,32,2795,1064,ITI,ITI2,10,Umbria,Umbria,882015,114795,13.02,0.44
1226,2021-01-24,UMB,254,104,150,254,0,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,115049,13.04,0.03
1227,2021-03-07,UMB,845,180,665,17,68,14,25,45,0,676,838,7,ITI,ITI2,10,Umbria,Umbria,882015,115894,13.14,0.1
1228,2021-02-10,UMB,715,349,366,606,106,0,3,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,116609,13.22,0.08
1229,2021-01-13,UMB,450,139,311,379,28,1,42,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,117059,13.27,0.05
1230,2021-03-13,UMB,1731,524,1207,120,122,58,49,152,78,1152,1486,245,ITI,ITI2,10,Umbria,Umbria,882015,118790,13.47,0.2
1231,2021-01-18,UMB,588,215,373,315,114,35,124,0,0,0,504,84,ITI,ITI2,10,Umbria,Umbria,882015,119378,13.53,0.07
1232,2020-12-27,UMB,85,45,40,67,2,0,16,0,0,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,119463,13.54,0.01
1233,2021-03-24,UMB,4067,1758,2309,215,98,170,1,3504,37,42,2743,1324,ITI,ITI2,10,Umbria,Umbria,882015,123530,14.01,0.46
1234,2021-03-23,UMB,3793,1685,2108,395,179,206,12,2852,89,60,2164,1629,ITI,ITI2,10,Umbria,Umbria,882015,127323,14.44,0.43
1235,2021-01-16,UMB,221,73,148,146,32,0,43,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,127544,14.46,0.03
1236,2021-04-01,UMB,4070,1687,2383,193,12,513,239,3091,3,19,2141,1929,ITI,ITI2,10,Umbria,Umbria,882015,131614,14.92,0.46
1237,2021-03-20,UMB,2272,821,1451,316,178,506,0,0,72,1200,2247,25,ITI,ITI2,10,Umbria,Umbria,882015,133886,15.18,0.26
1238,2021-03-12,UMB,2633,1031,1602,113,410,183,41,464,229,1193,2135,498,ITI,ITI2,10,Umbria,Umbria,882015,136519,15.48,0.3
1239,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,136573,15.48,0.01
1240,2021-01-07,UMB,1291,383,908,883,1,3,404,0,0,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,137864,15.63,0.15
1241,2021-03-11,UMB,3539,1681,1858,144,604,175,239,2018,201,158,2533,1006,ITI,ITI2,10,Umbria,Umbria,882015,141403,16.03,0.4
1242,2021-02-03,UMB,725,174,551,560,34,0,131,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,142128,16.11,0.08
1243,2021-02-08,UMB,637,203,434,368,111,1,153,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,142765,16.19,0.07
1244,2021-02-15,UMB,1368,692,676,10,4,3,0,1351,0,0,1367,1,ITI,ITI2,10,Umbria,Umbria,882015,144133,16.34,0.16
1245,2021-02-02,UMB,942,274,668,713,16,1,212,0,0,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,145075,16.45,0.11
1246,2021-03-15,UMB,4593,1928,2665,1424,194,152,78,2340,142,263,2825,1768,ITI,ITI2,10,Umbria,Umbria,882015,149668,16.97,0.52
1247,2021-03-26,UMB,4561,1682,2879,570,152,479,91,2479,52,738,4388,173,ITI,ITI2,10,Umbria,Umbria,882015,154229,17.49,0.52
1248,2021-04-04,UMB,14,2,12,0,0,0,0,14,0,0,1,13,ITI,ITI2,10,Umbria,Umbria,882015,154243,17.49,0.0
1249,2021-02-13,UMB,115,28,87,68,46,0,0,1,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,154358,17.5,0.01
1250,2021-01-21,UMB,610,202,408,428,13,0,169,0,0,0,341,269,ITI,ITI2,10,Umbria,Umbria,882015,154968,17.57,0.07
1251,2021-01-01,UMB,269,102,167,268,0,1,0,0,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,155237,17.6,0.03
1252,2021-01-12,UMB,784,247,537,665,7,7,105,0,0,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,156021,17.69,0.09
1253,2021-02-22,UMB,1859,778,1081,736,89,27,1,1006,0,0,1773,86,ITI,ITI2,10,Umbria,Umbria,882015,157880,17.9,0.21
1254,2021-02-18,ABR,2291,934,1357,670,36,344,416,610,215,0,2161,130,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,2291,0.18,0.18
1255,2021-01-09,ABR,1483,565,918,1430,0,53,0,0,0,0,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3774,0.29,0.11
1256,2021-02-19,ABR,3301,1552,1749,990,32,401,371,1111,388,8,3201,100,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,7075,0.54,0.25
1257,2021-01-08,ABR,1525,507,1018,1487,0,38,0,0,0,0,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,8600,0.66,0.12
1258,2021-01-07,ABR,1603,552,1051,1566,0,37,0,0,0,0,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,10203,0.78,0.12
1259,2021-01-04,ABR,1401,575,826,1396,0,5,0,0,0,0,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,11604,0.89,0.11
1260,2021-03-11,ABR,5428,2190,3238,1327,39,519,241,1539,199,1564,4289,1139,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,17032,1.31,0.42
1261,2021-03-13,ABR,4253,1460,2793,539,17,1008,137,1468,23,1061,3177,1076,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,21285,1.63,0.33
1262,2021-03-12,ABR,6022,1989,4033,1005,28,848,135,1700,117,2189,4439,1583,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,27307,2.09,0.46
1263,2021-04-02,ABR,6683,3093,3590,184,2,3074,2,3305,22,94,5197,1486,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,33990,2.6,0.51
1264,2021-04-04,ABR,1625,766,859,94,7,1071,2,446,1,4,1496,129,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,35615,2.73,0.12
1265,2021-03-26,ABR,5303,2269,3034,264,1,1061,37,3327,164,449,3242,2061,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,40918,3.14,0.41
1266,2021-01-16,ABR,927,428,499,710,7,195,15,0,0,0,927,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,41845,3.21,0.07
1267,2021-02-16,ABR,1978,869,1109,841,20,493,139,410,75,0,1966,12,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,43823,3.36,0.15
1268,2021-03-29,ABR,5625,2524,3101,463,1,1296,42,3593,35,195,2985,2640,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,49448,3.79,0.43
1269,2021-02-15,ABR,1796,831,965,625,30,457,221,217,246,0,1754,42,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,51244,3.93,0.14
1270,2021-03-19,ABR,5795,2584,3211,755,28,432,118,4398,51,13,2774,3021,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,57039,4.37,0.44
1271,2021-03-17,ABR,4544,1876,2668,285,26,187,144,3874,17,11,2801,1743,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,61583,4.72,0.35
1272,2021-02-28,ABR,1707,511,1196,23,0,34,0,79,149,1422,1705,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,63290,4.85,0.13
1273,2021-01-06,ABR,1830,664,1166,1546,119,32,133,0,0,0,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,65120,4.99,0.14
1274,2021-04-03,ABR,5072,2212,2860,174,1,2377,27,2401,8,84,3478,1594,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,70192,5.38,0.39
1275,2021-01-20,ABR,447,156,291,147,1,95,204,0,0,0,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,70639,5.41,0.03
1276,2021-02-22,ABR,2644,1175,1469,477,5,352,46,1094,419,251,2614,30,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,73283,5.62,0.2
1277,2021-01-21,ABR,157,47,110,10,4,2,141,0,0,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,73440,5.63,0.01
1278,2021-03-28,ABR,2417,1018,1399,247,0,883,1,877,234,175,2045,372,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,75857,5.81,0.19
1279,2021-01-17,ABR,187,59,128,136,13,38,0,0,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,76044,5.83,0.01
1280,2021-01-23,ABR,264,114,150,224,0,14,26,0,0,0,57,207,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,76308,5.85,0.02
1281,2021-03-22,ABR,4399,1959,2440,385,8,800,50,2578,136,442,2429,1970,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,80707,6.18,0.34
1282,2021-02-09,ABR,908,311,597,612,56,109,131,0,0,0,499,409,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,81615,6.25,0.07
1283,2021-02-04,ABR,1681,616,1065,1168,47,409,57,0,0,0,609,1072,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,83296,6.38,0.13
1284,2021-02-11,ABR,816,262,554,473,26,163,154,0,0,0,773,43,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,84112,6.45,0.06
1285,2021-03-16,ABR,3486,1453,2033,284,3,163,169,2849,6,12,1831,1655,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,87598,6.71,0.27
1286,2021-02-24,ABR,3304,1440,1864,391,17,324,247,1968,226,131,3128,176,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,90902,6.97,0.25
1287,2021-01-05,ABR,1614,604,1010,1604,0,10,0,0,0,0,1614,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,92516,7.09,0.12
1288,2021-01-18,ABR,122,48,74,106,0,14,2,0,0,0,46,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,92638,7.1,0.01
1289,2021-01-29,ABR,1386,449,937,1290,2,94,0,0,0,0,74,1312,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,94024,7.21,0.11
1290,2021-01-22,ABR,118,57,61,2,1,3,112,0,0,0,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,94142,7.21,0.01
1291,2021-02-26,ABR,3920,1671,2249,1025,13,552,160,1651,257,262,2951,969,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,98062,7.51,0.3
1292,2021-01-12,ABR,1804,666,1138,1470,42,292,0,0,0,0,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,99866,7.65,0.14
1293,2021-02-12,ABR,968,319,649,438,11,209,310,0,0,0,779,189,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,100834,7.73,0.07
1294,2021-03-06,ABR,4174,1354,2820,432,24,344,52,1748,15,1559,3604,570,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,105008,8.05,0.32
1295,2021-04-01,ABR,5530,2450,3080,274,8,2095,57,2908,35,153,3441,2089,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,110538,8.47,0.42
1296,2021-01-15,ABR,379,149,230,223,6,115,35,0,0,0,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,110917,8.5,0.03
1297,2021-02-08,ABR,1201,398,803,710,122,105,264,0,0,0,491,710,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,112118,8.59,0.09
1298,2021-02-05,ABR,1536,521,1015,1188,11,230,107,0,0,0,789,747,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,113654,8.71,0.12
1299,2021-03-27,ABR,6119,2619,3500,189,11,1386,42,4235,40,216,3640,2479,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,119773,9.18,0.47
1300,2021-01-13,ABR,1253,440,813,1103,0,150,0,0,0,0,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,121026,9.27,0.1
1301,2021-03-24,ABR,6422,2829,3593,484,10,1762,143,3378,215,430,4166,2256,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,127448,9.77,0.49
1302,2021-03-07,ABR,2523,630,1893,28,0,210,0,461,1,1823,2523,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,129971,9.96,0.19
1303,2021-02-17,ABR,2077,952,1125,512,27,215,394,718,210,1,1794,283,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,132048,10.12,0.16
1304,2021-03-20,ABR,4733,2159,2574,318,15,509,60,3650,84,97,2569,2164,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,136781,10.48,0.36
1305,2021-01-25,ABR,1604,633,971,1584,0,20,0,0,0,0,20,1584,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,138385,10.6,0.12
1306,2021-03-01,ABR,3489,1392,2097,698,29,264,174,1914,128,282,2725,764,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,141874,10.87,0.27
1307,2021-03-21,ABR,2135,913,1222,9,0,47,1,1919,29,130,844,1291,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,144009,11.04,0.16
1308,2021-03-05,ABR,5262,1938,3324,561,10,447,108,2582,202,1352,4564,698,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,149271,11.44,0.4
1309,2021-03-30,ABR,5059,2199,2860,211,2,1749,31,2741,39,286,3234,1825,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,154330,11.83,0.39
1310,2021-03-25,ABR,5685,2560,3125,249,10,945,39,3781,213,448,3069,2616,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,160015,12.26,0.44
1311,2021-02-27,ABR,2809,1337,1472,253,23,162,123,732,642,874,2543,266,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,162824,12.48,0.22
1312,2021-03-08,ABR,5127,1669,3458,1190,30,477,112,1019,104,2195,4153,974,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,167951,12.87,0.39
1313,2020-12-27,ABR,37,19,18,34,0,1,2,0,0,0,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,167988,12.87,0.0
