,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1303,2021-03-14,SIC,8825,3947,4878,569,42,3043,176,4281,36,678,4967,3858,ITG,ITG1,19,Sicilia,Sicilia,4999891,128748,2.58,0.18
1304,2021-03-16,SIC,10171,4464,5707,1663,105,1630,810,5677,68,218,4019,6152,ITG,ITG1,19,Sicilia,Sicilia,4999891,138919,2.78,0.2
1305,2021-02-10,SIC,4433,1819,2614,1975,221,1496,741,0,0,0,4008,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,143352,2.87,0.09
1306,2021-02-02,SIC,5541,2623,2918,3156,221,1735,429,0,0,0,633,4908,ITG,ITG1,19,Sicilia,Sicilia,4999891,148893,2.98,0.11
1307,2021-01-02,SIC,4872,2533,2339,4311,0,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,153765,3.08,0.1
1308,2021-02-15,SIC,3951,1862,2089,1700,108,1237,563,10,307,26,3382,569,ITG,ITG1,19,Sicilia,Sicilia,4999891,157716,3.15,0.08
1309,2021-04-01,SIC,14464,6695,7769,623,29,8094,490,5017,20,191,9738,4726,ITG,ITG1,19,Sicilia,Sicilia,4999891,172180,3.44,0.29
1310,2021-02-19,SIC,5162,2758,2404,1487,183,1181,602,74,1396,239,4591,571,ITG,ITG1,19,Sicilia,Sicilia,4999891,177342,3.55,0.1
1311,2021-02-18,SIC,5496,3174,2322,1636,165,1080,813,9,1697,96,5065,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,182838,3.66,0.11
1312,2021-03-11,SIC,15498,6544,8954,1611,127,5101,906,3936,493,3324,12924,2574,ITG,ITG1,19,Sicilia,Sicilia,4999891,198336,3.97,0.31
1313,2021-01-10,SIC,3618,1615,2003,2126,125,903,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,201954,4.04,0.07
1314,2021-01-30,SIC,7838,3569,4269,5451,253,1659,475,0,0,0,175,7663,ITG,ITG1,19,Sicilia,Sicilia,4999891,209792,4.2,0.16
1315,2021-01-14,SIC,5250,2514,2736,3046,91,1854,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,215042,4.3,0.11
1316,2021-03-21,SIC,15222,7336,7886,489,10,9113,57,4503,92,958,11248,3974,ITG,ITG1,19,Sicilia,Sicilia,4999891,230264,4.61,0.3
1317,2021-01-13,SIC,5204,2462,2742,3033,169,1561,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,235468,4.71,0.1
1318,2021-02-21,SIC,5178,2508,2670,379,30,622,174,3682,138,153,5070,108,ITG,ITG1,19,Sicilia,Sicilia,4999891,240646,4.81,0.1
1319,2021-01-18,SIC,1576,657,919,721,75,551,229,0,0,0,1432,144,ITG,ITG1,19,Sicilia,Sicilia,4999891,242222,4.84,0.03
1320,2021-04-03,SIC,15302,7280,8022,432,14,9514,202,4933,18,189,12460,2842,ITG,ITG1,19,Sicilia,Sicilia,4999891,257524,5.15,0.31
1321,2020-12-28,SIC,207,124,83,205,0,2,0,0,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,257731,5.15,0.0
1322,2021-01-11,SIC,5905,2591,3314,3923,196,1404,382,0,0,0,5905,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,263636,5.27,0.12
1323,2021-03-24,SIC,21151,9897,11254,956,64,12176,550,5857,86,1462,15263,5888,ITG,ITG1,19,Sicilia,Sicilia,4999891,284787,5.7,0.42
1324,2021-03-04,SIC,15213,6559,8654,2811,187,2635,698,3928,1124,3830,11009,4204,ITG,ITG1,19,Sicilia,Sicilia,4999891,300000,6.0,0.3
1325,2021-03-05,SIC,15947,6877,9070,3192,177,2348,720,4002,1423,4085,11622,4325,ITG,ITG1,19,Sicilia,Sicilia,4999891,315947,6.32,0.32
1326,2021-03-27,SIC,15805,7460,8345,650,25,8417,350,5587,34,742,10885,4920,ITG,ITG1,19,Sicilia,Sicilia,4999891,331752,6.64,0.32
1327,2021-01-24,SIC,4338,2264,2074,3993,31,311,3,0,0,0,148,4190,ITG,ITG1,19,Sicilia,Sicilia,4999891,336090,6.72,0.09
1328,2021-02-23,SIC,8949,4689,4260,1267,103,1133,502,3996,1367,581,8459,490,ITG,ITG1,19,Sicilia,Sicilia,4999891,345039,6.9,0.18
1329,2021-01-15,SIC,5079,2233,2846,2824,158,1618,479,0,0,0,5079,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,350118,7.0,0.1
1330,2021-03-07,SIC,9279,3465,5814,968,62,908,431,3396,216,3298,8195,1084,ITG,ITG1,19,Sicilia,Sicilia,4999891,359397,7.19,0.19
1331,2021-03-26,SIC,17893,8327,9566,1071,40,9578,314,5525,57,1308,12376,5517,ITG,ITG1,19,Sicilia,Sicilia,4999891,377290,7.55,0.36
1332,2021-02-28,SIC,7181,3072,4109,871,33,1280,93,3291,254,1359,6551,630,ITG,ITG1,19,Sicilia,Sicilia,4999891,384471,7.69,0.14
1333,2021-01-04,SIC,8373,4172,4201,7595,20,752,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,392844,7.86,0.17
1334,2021-03-03,SIC,14705,6545,8160,2408,130,2202,507,4295,1330,3833,11620,3085,ITG,ITG1,19,Sicilia,Sicilia,4999891,407549,8.15,0.29
1335,2021-03-19,SIC,16504,8124,8380,1262,101,8731,561,5351,42,456,10776,5728,ITG,ITG1,19,Sicilia,Sicilia,4999891,424053,8.48,0.33
1336,2021-01-06,SIC,6471,3402,3069,5717,24,728,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,430524,8.61,0.13
1337,2021-04-07,SIC,15752,7761,7991,764,114,9768,465,4425,34,182,8584,7168,ITG,ITG1,19,Sicilia,Sicilia,4999891,446276,8.93,0.32
1338,2021-01-16,SIC,2776,1195,1581,1329,165,984,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,449052,8.98,0.06
1339,2021-04-04,SIC,6982,3379,3603,192,33,4100,119,2486,8,44,5689,1293,ITG,ITG1,19,Sicilia,Sicilia,4999891,456034,9.12,0.14
1340,2021-01-23,SIC,4150,2148,2002,3913,33,188,16,0,0,0,225,3925,ITG,ITG1,19,Sicilia,Sicilia,4999891,460184,9.2,0.08
1341,2021-04-05,SIC,8191,4033,4158,232,6,4792,176,2925,4,56,6750,1441,ITG,ITG1,19,Sicilia,Sicilia,4999891,468375,9.37,0.16
1342,2021-04-15,SIC,21306,10370,10936,800,24,15930,316,4098,26,112,11763,9543,ITG,ITG1,19,Sicilia,Sicilia,4999891,489681,9.79,0.43
1343,2021-01-08,SIC,8328,3864,4464,6591,87,1437,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,498009,9.96,0.17
1344,2021-02-11,SIC,5332,2103,3229,2458,307,1677,890,0,0,0,4868,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,503341,10.07,0.11
1345,2021-04-06,SIC,18163,8716,9447,803,66,11029,562,5458,57,188,13840,4323,ITG,ITG1,19,Sicilia,Sicilia,4999891,521504,10.43,0.36
1346,2021-03-13,SIC,12464,5492,6972,1174,87,4193,493,4615,134,1768,7858,4606,ITG,ITG1,19,Sicilia,Sicilia,4999891,533968,10.68,0.25
1347,2021-02-04,SIC,6908,3174,3734,4429,188,1751,540,0,0,0,1460,5448,ITG,ITG1,19,Sicilia,Sicilia,4999891,540876,10.82,0.14
1348,2021-02-25,SIC,10161,5277,4884,1771,49,1656,507,3981,1525,672,8981,1180,ITG,ITG1,19,Sicilia,Sicilia,4999891,551037,11.02,0.2
1349,2021-02-01,SIC,6078,2684,3394,4168,214,1378,318,0,0,0,304,5774,ITG,ITG1,19,Sicilia,Sicilia,4999891,557115,11.14,0.12
1350,2021-04-14,SIC,20569,9910,10659,597,36,15369,370,4078,19,100,11766,8803,ITG,ITG1,19,Sicilia,Sicilia,4999891,577684,11.55,0.41
1351,2021-03-01,SIC,12980,6130,6850,1557,75,1735,392,4303,1765,3153,11321,1659,ITG,ITG1,19,Sicilia,Sicilia,4999891,590664,11.81,0.26
1352,2021-03-28,SIC,11000,5166,5834,535,22,5629,168,4445,14,187,6986,4014,ITG,ITG1,19,Sicilia,Sicilia,4999891,601664,12.03,0.22
1353,2021-01-12,SIC,4543,2235,2308,2863,128,1357,195,0,0,0,4543,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,606207,12.12,0.09
1354,2020-12-31,SIC,878,470,408,828,0,50,0,0,0,0,878,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,607085,12.14,0.02
1355,2021-01-05,SIC,10527,5159,5368,9074,122,1124,207,0,0,0,10527,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,617612,12.35,0.21
1356,2021-02-12,SIC,4747,1853,2894,2301,260,1542,644,0,0,0,4416,331,ITG,ITG1,19,Sicilia,Sicilia,4999891,622359,12.45,0.09
1357,2021-01-27,SIC,7534,3838,3696,6330,66,986,152,0,0,0,189,7345,ITG,ITG1,19,Sicilia,Sicilia,4999891,629893,12.6,0.15
1358,2021-04-02,SIC,14037,6607,7430,633,29,7638,367,5151,16,203,9250,4787,ITG,ITG1,19,Sicilia,Sicilia,4999891,643930,12.88,0.28
1359,2021-02-13,SIC,3107,1168,1939,1296,160,1081,570,0,0,0,2850,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,647037,12.94,0.06
1360,2021-01-25,SIC,7514,3698,3816,6635,14,795,70,0,0,0,322,7192,ITG,ITG1,19,Sicilia,Sicilia,4999891,654551,13.09,0.15
1361,2021-04-12,SIC,19081,9289,9792,423,29,14486,351,3653,21,118,11726,7355,ITG,ITG1,19,Sicilia,Sicilia,4999891,673632,13.47,0.38
1362,2021-03-20,SIC,18940,9091,9849,836,43,10872,414,5477,79,1219,13550,5390,ITG,ITG1,19,Sicilia,Sicilia,4999891,692572,13.85,0.38
1363,2021-04-11,SIC,15470,7618,7852,220,25,11726,178,3215,9,97,8470,7000,ITG,ITG1,19,Sicilia,Sicilia,4999891,708042,14.16,0.31
1364,2021-03-09,SIC,13208,5605,7603,1595,132,2255,614,3951,964,3697,10832,2376,ITG,ITG1,19,Sicilia,Sicilia,4999891,721250,14.43,0.26
1365,2021-02-24,SIC,9601,4870,4731,1423,80,1174,499,4028,1474,923,9005,596,ITG,ITG1,19,Sicilia,Sicilia,4999891,730851,14.62,0.19
1366,2021-01-26,SIC,9528,4685,4843,8391,72,811,254,0,0,0,265,9263,ITG,ITG1,19,Sicilia,Sicilia,4999891,740379,14.81,0.19
1367,2021-04-09,SIC,20638,10075,10563,740,110,14729,358,4371,45,285,11471,9167,ITG,ITG1,19,Sicilia,Sicilia,4999891,761017,15.22,0.41
1368,2021-01-03,SIC,4693,2454,2239,4361,0,332,0,0,0,0,4693,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,765710,15.31,0.09
1369,2021-02-06,SIC,5068,2227,2841,2535,252,1689,592,0,0,0,1488,3580,ITG,ITG1,19,Sicilia,Sicilia,4999891,770778,15.42,0.1
1370,2021-01-19,SIC,1271,521,750,521,59,453,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,772049,15.44,0.03
1371,2021-02-03,SIC,6104,2858,3246,3359,152,1969,624,0,0,0,756,5348,ITG,ITG1,19,Sicilia,Sicilia,4999891,778153,15.56,0.12
1372,2021-02-07,SIC,2349,997,1352,1611,109,472,157,0,0,0,675,1674,ITG,ITG1,19,Sicilia,Sicilia,4999891,780502,15.61,0.05
1373,2021-04-08,SIC,17012,8389,8623,699,146,11621,473,3833,82,158,8494,8518,ITG,ITG1,19,Sicilia,Sicilia,4999891,797514,15.95,0.34
1374,2021-03-02,SIC,14957,6389,8568,2383,98,1831,501,4471,1339,4334,12132,2825,ITG,ITG1,19,Sicilia,Sicilia,4999891,812471,16.25,0.3
1375,2021-03-25,SIC,20495,9539,10956,1325,76,11524,582,5526,82,1380,14954,5541,ITG,ITG1,19,Sicilia,Sicilia,4999891,832966,16.66,0.41
1376,2021-03-30,SIC,14567,6757,7810,715,32,8089,371,4992,113,255,9739,4828,ITG,ITG1,19,Sicilia,Sicilia,4999891,847533,16.95,0.29
1377,2021-01-20,SIC,808,410,398,422,51,143,192,0,0,0,573,235,ITG,ITG1,19,Sicilia,Sicilia,4999891,848341,16.97,0.02
1378,2021-01-17,SIC,1295,584,711,619,118,398,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,849636,16.99,0.03
1379,2020-12-29,SIC,235,146,89,235,0,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,849871,17.0,0.0
1380,2021-03-06,SIC,12950,5183,7767,2003,127,1878,758,3888,646,3650,10044,2906,ITG,ITG1,19,Sicilia,Sicilia,4999891,862821,17.26,0.26
1381,2021-03-22,SIC,16837,7929,8908,915,19,8701,356,5545,71,1230,11291,5546,ITG,ITG1,19,Sicilia,Sicilia,4999891,879658,17.59,0.34
1382,2021-04-10,SIC,20628,10074,10554,486,16,15388,278,4189,31,240,11594,9034,ITG,ITG1,19,Sicilia,Sicilia,4999891,900286,18.01,0.41
1383,2021-02-05,SIC,7216,3232,3984,3618,267,2475,856,0,0,0,2132,5084,ITG,ITG1,19,Sicilia,Sicilia,4999891,907502,18.15,0.14
1384,2020-12-30,SIC,173,101,72,156,3,14,0,0,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,907675,18.15,0.0
1385,2021-02-26,SIC,12247,5977,6270,1837,74,1898,361,3891,1733,2453,10558,1689,ITG,ITG1,19,Sicilia,Sicilia,4999891,919922,18.4,0.24
1386,2021-02-09,SIC,4371,1831,2540,2241,155,1335,640,0,0,0,3365,1006,ITG,ITG1,19,Sicilia,Sicilia,4999891,924293,18.49,0.09
1387,2021-03-17,SIC,15420,7568,7852,1402,100,7179,664,5726,43,306,9474,5946,ITG,ITG1,19,Sicilia,Sicilia,4999891,939713,18.79,0.31
1388,2021-02-22,SIC,8039,4162,3877,1107,34,902,554,4066,1054,322,7547,492,ITG,ITG1,19,Sicilia,Sicilia,4999891,947752,18.96,0.16
1389,2021-01-22,SIC,1235,625,610,1035,13,69,118,0,0,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,948987,18.98,0.02
1390,2021-01-01,SIC,815,437,378,740,0,75,0,0,0,0,815,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,949802,19.0,0.02
1391,2021-01-29,SIC,9362,4322,5040,7153,174,1730,305,0,0,0,432,8930,ITG,ITG1,19,Sicilia,Sicilia,4999891,959164,19.18,0.19
1392,2021-03-18,SIC,15628,7784,7844,1284,80,8209,598,5359,61,37,9916,5712,ITG,ITG1,19,Sicilia,Sicilia,4999891,974792,19.5,0.31
1393,2021-03-12,SIC,13124,5620,7504,1387,110,4410,695,3770,345,2407,10900,2224,ITG,ITG1,19,Sicilia,Sicilia,4999891,987916,19.76,0.26
1394,2021-02-27,SIC,12450,5570,6880,1515,72,2351,277,3843,1021,3371,11239,1211,ITG,ITG1,19,Sicilia,Sicilia,4999891,1000366,20.01,0.25
1395,2020-12-27,SIC,90,54,36,62,0,2,26,0,0,0,90,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1000456,20.01,0.0
1396,2021-02-20,SIC,7285,3737,3548,848,76,1258,558,3750,620,175,7033,252,ITG,ITG1,19,Sicilia,Sicilia,4999891,1007741,20.16,0.15
1397,2021-04-13,SIC,20029,9778,10251,665,51,15131,269,3753,33,127,11278,8751,ITG,ITG1,19,Sicilia,Sicilia,4999891,1027770,20.56,0.4
1398,2021-04-16,SIC,19221,9646,9575,512,80,14853,429,3273,16,58,12730,6491,ITG,ITG1,19,Sicilia,Sicilia,4999891,1046991,20.94,0.38
1399,2021-03-10,SIC,13976,5965,8011,1481,134,2920,948,4066,661,3766,11585,2391,ITG,ITG1,19,Sicilia,Sicilia,4999891,1060967,21.22,0.28
1400,2021-01-21,SIC,1330,649,681,1003,86,104,137,0,0,0,499,831,ITG,ITG1,19,Sicilia,Sicilia,4999891,1062297,21.25,0.03
1401,2021-03-14,UMB,66,48,18,0,6,55,1,0,0,4,66,0,ITI,ITI2,10,Umbria,Umbria,882015,66,0.01,0.01
1402,2021-03-27,UMB,4247,1510,2737,752,154,508,1,2232,24,576,3907,340,ITI,ITI2,10,Umbria,Umbria,882015,4313,0.49,0.48
1403,2021-03-04,UMB,4485,1853,2632,849,164,72,4,1562,368,1466,3657,828,ITI,ITI2,10,Umbria,Umbria,882015,8798,1.0,0.51
1404,2021-04-02,UMB,4229,1694,2535,375,76,2518,46,852,31,331,3509,720,ITI,ITI2,10,Umbria,Umbria,882015,13027,1.48,0.48
1405,2021-02-01,UMB,1260,333,927,875,33,0,352,0,0,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,14287,1.62,0.14
1406,2021-01-02,UMB,301,110,191,301,0,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,14588,1.65,0.03
1407,2021-01-11,UMB,1281,337,944,878,12,7,384,0,0,0,1281,0,ITI,ITI2,10,Umbria,Umbria,882015,15869,1.8,0.15
1408,2021-03-09,UMB,4029,1951,2078,143,549,131,106,2912,165,23,2737,1292,ITI,ITI2,10,Umbria,Umbria,882015,19898,2.26,0.46
1409,2021-04-12,UMB,7033,3056,3977,204,15,3886,0,2907,4,17,5315,1718,ITI,ITI2,10,Umbria,Umbria,882015,26931,3.05,0.8
1410,2021-01-25,UMB,647,322,325,645,2,0,0,0,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,27578,3.13,0.07
1411,2021-01-19,UMB,103,23,80,21,2,0,80,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,27681,3.14,0.01
1412,2021-01-27,UMB,838,329,509,837,1,0,0,0,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,28519,3.23,0.1
1413,2021-02-20,UMB,282,100,182,83,7,1,39,152,0,0,258,24,ITI,ITI2,10,Umbria,Umbria,882015,28801,3.27,0.03
1414,2021-02-06,UMB,396,138,258,333,47,0,16,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,29197,3.31,0.04
1415,2021-02-26,UMB,660,253,407,386,73,0,40,154,4,3,652,8,ITI,ITI2,10,Umbria,Umbria,882015,29857,3.39,0.07
1416,2021-01-04,UMB,809,397,412,809,0,0,0,0,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,30666,3.48,0.09
1417,2021-04-10,UMB,7421,3491,3930,81,5,6559,30,685,11,50,7307,114,ITI,ITI2,10,Umbria,Umbria,882015,38087,4.32,0.84
1418,2021-01-06,UMB,843,323,520,840,0,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,38930,4.41,0.1
1419,2021-03-10,UMB,3985,1908,2077,122,745,113,157,2564,209,75,2729,1256,ITI,ITI2,10,Umbria,Umbria,882015,42915,4.87,0.45
1420,2021-03-06,UMB,4261,1110,3151,422,178,71,26,1122,120,2322,4118,143,ITI,ITI2,10,Umbria,Umbria,882015,47176,5.35,0.48
1421,2021-02-16,UMB,1307,655,652,34,4,7,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,48483,5.5,0.15
1422,2021-02-05,UMB,780,234,546,645,51,0,84,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,49263,5.59,0.09
1423,2021-02-03,UMB,725,174,551,560,34,0,131,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,49988,5.67,0.08
1424,2021-01-07,UMB,1291,383,908,884,1,2,404,0,0,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,51279,5.81,0.15
1425,2021-02-17,UMB,1618,748,870,363,3,11,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,52897,6.0,0.18
1426,2021-01-15,UMB,696,213,483,588,44,0,64,0,0,0,696,0,ITI,ITI2,10,Umbria,Umbria,882015,53593,6.08,0.08
1427,2021-01-09,UMB,1719,492,1227,888,7,0,824,0,0,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,55312,6.27,0.19
1428,2021-04-03,UMB,2080,708,1372,143,22,406,30,1256,7,216,1053,1027,ITI,ITI2,10,Umbria,Umbria,882015,57392,6.51,0.24
1429,2021-03-11,UMB,3539,1681,1858,144,604,175,239,2018,201,158,2533,1006,ITI,ITI2,10,Umbria,Umbria,882015,60931,6.91,0.4
1430,2021-01-26,UMB,814,390,424,813,1,0,0,0,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,61745,7.0,0.09
1431,2021-01-31,UMB,1056,276,780,765,10,0,281,0,0,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,62801,7.12,0.12
1432,2021-01-14,UMB,750,200,550,697,35,0,17,0,0,1,750,0,ITI,ITI2,10,Umbria,Umbria,882015,63551,7.21,0.09
1433,2021-03-29,UMB,3802,1649,2153,247,36,600,58,2834,1,26,2318,1484,ITI,ITI2,10,Umbria,Umbria,882015,67353,7.64,0.43
1434,2021-03-01,UMB,1503,774,729,110,10,15,0,1249,118,1,1389,114,ITI,ITI2,10,Umbria,Umbria,882015,68856,7.81,0.17
1435,2021-04-13,UMB,7549,3344,4205,218,17,4406,21,2866,2,19,5881,1668,ITI,ITI2,10,Umbria,Umbria,882015,76405,8.66,0.86
1436,2021-03-30,UMB,3939,1703,2236,179,27,537,108,3068,0,20,2407,1532,ITI,ITI2,10,Umbria,Umbria,882015,80344,9.11,0.45
1437,2021-01-20,UMB,613,222,391,583,14,1,14,0,0,1,613,0,ITI,ITI2,10,Umbria,Umbria,882015,80957,9.18,0.07
1438,2021-03-05,UMB,4591,1379,3212,604,296,93,7,689,348,2554,3935,656,ITI,ITI2,10,Umbria,Umbria,882015,85548,9.7,0.52
1439,2021-02-02,UMB,942,274,668,713,16,1,212,0,0,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,86490,9.81,0.11
1440,2021-01-03,UMB,267,111,156,267,0,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,86757,9.84,0.03
1441,2021-02-12,UMB,671,224,447,459,208,0,1,1,0,2,665,6,ITI,ITI2,10,Umbria,Umbria,882015,87428,9.91,0.08
1442,2021-01-22,UMB,276,105,171,273,1,0,2,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,87704,9.94,0.03
1443,2021-03-08,UMB,3668,1799,1869,141,273,81,46,2855,230,42,2305,1363,ITI,ITI2,10,Umbria,Umbria,882015,91372,10.36,0.42
1444,2021-01-05,UMB,850,428,422,847,0,3,0,0,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,92222,10.46,0.1
1445,2021-02-24,UMB,1520,565,955,1083,45,1,90,292,9,0,1505,15,ITI,ITI2,10,Umbria,Umbria,882015,93742,10.63,0.17
1446,2021-03-15,UMB,4595,1929,2666,1425,194,152,79,2340,142,263,2827,1768,ITI,ITI2,10,Umbria,Umbria,882015,98337,11.15,0.52
1447,2021-01-23,UMB,277,100,177,276,1,0,0,0,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,98614,11.18,0.03
1448,2021-02-04,UMB,733,226,507,693,19,1,20,0,0,0,25,708,ITI,ITI2,10,Umbria,Umbria,882015,99347,11.26,0.08
1449,2021-03-02,UMB,3638,1345,2293,318,223,51,55,1302,243,1446,3634,4,ITI,ITI2,10,Umbria,Umbria,882015,102985,11.68,0.41
1450,2021-01-30,UMB,1577,483,1094,841,18,0,717,1,0,0,44,1533,ITI,ITI2,10,Umbria,Umbria,882015,104562,11.85,0.18
1451,2021-03-25,UMB,3875,1691,2184,256,51,160,63,3265,48,32,2811,1064,ITI,ITI2,10,Umbria,Umbria,882015,108437,12.29,0.44
1452,2021-01-24,UMB,254,104,150,254,0,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,108691,12.32,0.03
1453,2021-01-16,UMB,221,73,148,146,32,0,43,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,108912,12.35,0.03
1454,2021-03-17,UMB,3330,1313,2017,1430,53,9,131,1683,8,16,1858,1472,ITI,ITI2,10,Umbria,Umbria,882015,112242,12.73,0.38
1455,2021-04-08,UMB,5651,2380,3271,343,11,2231,163,2886,5,12,3963,1688,ITI,ITI2,10,Umbria,Umbria,882015,117893,13.37,0.64
1456,2020-12-27,UMB,85,45,40,67,2,0,16,0,0,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,117978,13.38,0.01
1457,2021-03-24,UMB,4067,1758,2309,215,98,169,1,3505,37,42,2744,1323,ITI,ITI2,10,Umbria,Umbria,882015,122045,13.84,0.46
1458,2021-03-23,UMB,3793,1685,2108,395,179,206,12,2852,89,60,2164,1629,ITI,ITI2,10,Umbria,Umbria,882015,125838,14.27,0.43
1459,2021-04-01,UMB,4123,1702,2421,193,12,515,239,3142,3,19,2152,1971,ITI,ITI2,10,Umbria,Umbria,882015,129961,14.73,0.47
1460,2021-03-20,UMB,2272,821,1451,316,178,506,0,0,72,1200,2247,25,ITI,ITI2,10,Umbria,Umbria,882015,132233,14.99,0.26
1461,2021-02-08,UMB,637,203,434,368,111,0,154,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,132870,15.06,0.07
1462,2021-03-22,UMB,3558,1653,1905,163,120,201,0,2828,99,147,2312,1246,ITI,ITI2,10,Umbria,Umbria,882015,136428,15.47,0.4
1463,2021-01-28,UMB,1240,392,848,891,4,0,345,0,0,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,137668,15.61,0.14
1464,2021-03-31,UMB,3873,1714,2159,177,21,531,160,2959,2,23,2211,1662,ITI,ITI2,10,Umbria,Umbria,882015,141541,16.05,0.44
1465,2021-01-10,UMB,1056,275,781,740,3,4,309,0,0,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,142597,16.17,0.12
1466,2021-01-21,UMB,610,202,408,428,13,0,169,0,0,0,341,269,ITI,ITI2,10,Umbria,Umbria,882015,143207,16.24,0.07
1467,2021-02-10,UMB,715,349,366,606,106,0,3,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,143922,16.32,0.08
1468,2021-04-14,UMB,7967,3585,4382,226,20,4559,15,3123,5,19,5988,1979,ITI,ITI2,10,Umbria,Umbria,882015,151889,17.22,0.9
1469,2021-03-07,UMB,845,180,665,17,68,14,25,45,0,676,838,7,ITI,ITI2,10,Umbria,Umbria,882015,152734,17.32,0.1
1470,2021-01-13,UMB,450,139,311,379,28,1,42,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,153184,17.37,0.05
1471,2021-04-07,UMB,5517,2274,3243,482,35,1715,92,3168,6,19,3512,2005,ITI,ITI2,10,Umbria,Umbria,882015,158701,17.99,0.63
1472,2021-03-13,UMB,1731,524,1207,120,122,58,49,152,78,1152,1486,245,ITI,ITI2,10,Umbria,Umbria,882015,160432,18.19,0.2
1473,2021-01-18,UMB,613,219,394,347,114,8,144,0,0,0,529,84,ITI,ITI2,10,Umbria,Umbria,882015,161045,18.26,0.07
1474,2021-02-15,UMB,1368,692,676,10,4,3,0,1351,0,0,1367,1,ITI,ITI2,10,Umbria,Umbria,882015,162413,18.41,0.16
1475,2021-02-27,UMB,1658,354,1304,14,11,0,13,0,60,1560,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,164071,18.6,0.19
