,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1297,2021-03-02,PAT,1301,440,861,137,16,24,53,924,1,146,925,376,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,37517,6.93,0.24
1298,2021-03-07,PAT,22,6,16,0,0,0,0,0,0,22,22,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,37539,6.93,0.0
1299,2021-01-05,PAT,709,232,477,495,46,6,162,0,0,0,709,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,38248,7.06,0.13
1300,2021-03-26,PAT,3126,1217,1909,135,170,1238,107,886,37,553,2534,592,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,41374,7.64,0.58
1301,2021-03-14,PAT,107,65,42,102,0,0,0,0,0,5,20,87,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,41481,7.66,0.02
1302,2021-01-31,PAT,75,15,60,55,13,1,6,0,0,0,1,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,41556,7.68,0.01
1303,2021-02-10,PAT,850,290,560,310,7,2,51,480,0,0,509,341,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,42406,7.83,0.16
1304,2021-01-10,PAT,84,19,65,54,18,0,12,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,42490,7.85,0.02
1305,2021-02-01,PAT,1220,335,885,767,70,8,375,0,0,0,92,1128,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,43710,8.07,0.23
1306,2021-03-12,PAT,2476,927,1549,207,252,50,106,1106,203,552,1672,804,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,46186,8.53,0.46
1307,2021-01-07,PAT,1270,310,960,649,46,18,557,0,0,0,1270,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,47456,8.77,0.23
1308,2021-02-27,PAT,1024,455,569,459,5,9,0,434,4,113,604,420,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,48480,8.95,0.19
1309,2021-02-20,PAT,406,245,161,330,10,1,30,1,3,31,122,284,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,48886,9.03,0.07
1310,2021-02-06,PAT,573,297,276,178,0,4,0,391,0,0,433,140,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,49459,9.14,0.11
1311,2021-02-21,PAT,155,92,63,154,0,0,0,0,0,1,43,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,49614,9.16,0.03
1312,2021-02-26,PAT,1217,435,782,249,12,11,19,820,1,105,922,295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,50831,9.39,0.22
1313,2021-04-08,PAT,3066,1279,1787,182,25,1410,46,1363,2,38,1980,1086,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,53897,9.96,0.57
1314,2021-04-07,PAT,2547,999,1548,257,27,798,29,1329,9,98,1630,917,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,56444,10.43,0.47
1315,2021-03-13,PAT,829,380,449,203,15,0,30,44,278,259,781,48,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,57273,10.58,0.15
1316,2021-04-02,PAT,2730,1127,1603,148,65,1522,44,645,15,291,2095,635,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,60003,11.08,0.5
1317,2021-01-12,PAT,504,158,346,418,25,0,61,0,0,0,504,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,60507,11.18,0.09
1318,2021-01-01,PAT,213,50,163,114,11,0,88,0,0,0,213,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,60720,11.22,0.04
1319,2021-01-20,PAT,290,72,218,231,10,1,48,0,0,0,278,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,61010,11.27,0.05
1320,2021-01-02,PAT,502,143,359,336,21,4,141,0,0,0,502,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,61512,11.36,0.09
1321,2021-04-01,PAT,2855,1219,1636,191,52,876,8,1600,3,125,1792,1063,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,64367,11.89,0.53
1322,2021-03-11,PAT,2280,846,1434,104,50,62,41,1573,59,391,1468,812,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,66647,12.31,0.42
1323,2021-02-11,PAT,1132,365,767,332,3,11,48,738,0,0,796,336,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,67779,12.52,0.21
1324,2021-03-09,PAT,1566,584,982,98,42,14,29,1092,92,199,933,633,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,69345,12.81,0.29
1325,2021-04-12,PAT,2926,1339,1587,135,24,1661,27,712,11,356,2440,486,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,72271,13.35,0.54
1326,2021-03-31,PAT,2536,981,1555,142,34,660,5,1462,6,227,1684,852,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,74807,13.82,0.47
1327,2021-02-04,PAT,972,304,668,543,10,5,89,325,0,0,420,552,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,75779,14.0,0.18
1328,2021-02-05,PAT,802,271,531,467,19,2,66,248,0,0,283,519,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,76581,14.15,0.15
1329,2021-04-10,PAT,2710,1265,1445,21,4,2421,1,66,11,186,1917,793,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,79291,14.65,0.5
1330,2021-03-22,PAT,2281,969,1312,82,131,969,8,970,18,103,1406,875,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,81572,15.07,0.42
1331,2021-01-17,PAT,251,195,56,251,0,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,81823,15.11,0.05
1332,2021-01-16,PAT,318,147,171,303,0,0,15,0,0,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,82141,15.17,0.06
1333,2021-02-18,PAT,1205,426,779,300,25,5,35,782,3,55,1143,62,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,83346,15.4,0.22
1334,2021-02-28,PAT,242,121,121,231,0,0,0,0,0,11,242,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,83588,15.44,0.04
1335,2021-04-06,PAT,2232,944,1288,39,5,1027,9,1034,17,101,1488,744,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,85820,15.85,0.41
1336,2021-03-28,PAT,746,290,456,18,386,262,0,8,70,2,743,3,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,86566,15.99,0.14
1337,2021-04-03,PAT,1130,470,660,141,250,586,0,56,66,31,965,165,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,87696,16.2,0.21
1338,2021-02-22,PAT,745,259,486,119,4,6,70,501,0,45,661,84,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,88441,16.34,0.14
1339,2021-03-19,PAT,2407,911,1496,318,70,842,52,1055,2,68,1569,838,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,90848,16.78,0.44
1340,2021-02-19,PAT,927,358,569,170,37,16,93,582,1,28,869,58,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,91775,16.95,0.17
1341,2021-01-19,PAT,405,77,328,365,3,1,36,0,0,0,405,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,92180,17.03,0.07
1342,2021-01-28,PAT,530,147,383,390,29,4,107,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,92710,17.12,0.1
1343,2021-03-16,PAT,1390,505,885,221,7,49,36,1073,0,4,607,783,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,94100,17.38,0.26
1344,2021-01-04,PAT,870,227,643,486,41,6,336,1,0,0,870,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,94970,17.54,0.16
1345,2021-04-09,PAT,2661,1131,1530,86,24,1473,27,854,4,193,1502,1159,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,97631,18.03,0.49
1346,2021-02-25,PAT,1639,642,997,120,9,8,32,1376,1,93,1199,440,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,99270,18.34,0.3
1347,2021-02-03,PAT,846,314,532,356,13,10,73,394,0,0,414,432,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,100116,18.49,0.16
1348,2021-01-03,PAT,492,160,332,419,9,1,63,0,0,0,492,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,100608,18.58,0.09
1349,2021-02-14,PAT,246,186,60,246,0,0,0,0,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,100854,18.63,0.05
1350,2021-04-13,PAT,2295,949,1346,25,12,1275,1,607,2,373,1797,498,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,103149,19.05,0.42
1351,2020-12-30,PAT,7,3,4,4,1,0,2,0,0,0,7,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,103156,19.05,0.0
1352,2021-03-30,PAT,2368,966,1402,71,57,975,52,1028,9,176,1742,626,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,105524,19.49,0.44
1353,2021-01-26,PAT,542,154,388,441,16,1,84,0,0,0,27,515,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,106066,19.59,0.1
1354,2020-12-31,PAT,1624,449,1175,841,105,2,676,0,0,0,1624,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,107690,19.89,0.3
1355,2021-02-15,PAT,533,187,346,145,21,7,27,322,0,11,419,114,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,108223,19.99,0.1
1356,2021-03-01,PAT,1237,454,783,74,1,17,10,1037,3,95,942,295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,109460,20.22,0.23
1357,2021-02-09,PAT,914,287,627,447,8,5,73,381,0,0,441,473,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,110374,20.39,0.17
1358,2021-03-06,PAT,772,276,496,361,10,6,0,195,5,195,621,151,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,111146,20.53,0.14
1359,2021-01-18,PAT,642,154,488,528,35,6,73,0,0,0,587,55,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,111788,20.65,0.12
1360,2021-01-06,PAT,42,13,29,42,0,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,111830,20.66,0.01
1361,2021-01-15,PAT,594,131,463,463,18,2,111,0,0,0,594,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,112424,20.77,0.11
1362,2021-02-17,PAT,1110,425,685,326,9,17,35,708,3,12,1020,90,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,113534,20.97,0.21
1363,2021-03-23,PAT,2420,934,1486,145,96,915,71,1000,31,162,1690,730,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,115954,21.42,0.45
1364,2021-03-24,PAT,2357,932,1425,204,78,330,42,1440,39,224,1538,819,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,118311,21.85,0.44
1365,2020-12-27,PAT,103,40,63,76,4,2,21,0,0,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,118414,21.87,0.02
1366,2021-01-25,PAT,817,215,602,524,27,3,263,0,0,0,23,794,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,119231,22.02,0.15
1367,2021-02-08,PAT,1150,318,832,550,53,6,237,303,0,1,342,808,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,120381,22.24,0.21
1368,2021-02-02,PAT,907,240,667,507,33,11,189,167,0,0,190,717,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,121288,22.4,0.17
1369,2021-01-11,PAT,729,221,508,522,49,5,153,0,0,0,729,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,122017,22.54,0.13
1370,2021-03-25,PAT,2856,1097,1759,183,136,811,28,1320,21,357,1791,1065,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,124873,23.07,0.53
1371,2021-04-07,LIG,12948,5747,7201,426,143,7461,103,4142,105,568,10799,2149,ITC,ITC3,7,Liguria,Liguria,1550640,12948,0.84,0.84
1372,2021-01-28,LIG,2841,969,1872,2239,182,105,309,0,1,5,39,2802,ITC,ITC3,7,Liguria,Liguria,1550640,15789,1.02,0.18
1373,2021-01-05,LIG,2879,896,1983,2308,107,196,261,0,0,7,2879,0,ITC,ITC3,7,Liguria,Liguria,1550640,18668,1.2,0.19
1374,2021-04-01,LIG,11979,5294,6685,433,63,6577,139,3693,138,936,9211,2768,ITC,ITC3,7,Liguria,Liguria,1550640,30647,1.98,0.77
1375,2020-12-29,LIG,125,33,92,93,11,0,21,0,0,0,125,0,ITC,ITC3,7,Liguria,Liguria,1550640,30772,1.98,0.01
1376,2021-03-26,LIG,9093,3842,5251,603,180,2753,65,3879,316,1297,5939,3154,ITC,ITC3,7,Liguria,Liguria,1550640,39865,2.57,0.59
1377,2021-01-07,LIG,3230,1095,2135,2340,143,276,466,0,1,4,3230,0,ITC,ITC3,7,Liguria,Liguria,1550640,43095,2.78,0.21
1378,2021-01-02,LIG,691,245,446,595,54,42,0,0,0,0,691,0,ITC,ITC3,7,Liguria,Liguria,1550640,43786,2.82,0.04
1379,2021-04-09,LIG,11908,5352,6556,525,174,7058,79,3465,27,580,10326,1582,ITC,ITC3,7,Liguria,Liguria,1550640,55694,3.59,0.77
1380,2021-01-20,LIG,1548,554,994,726,121,219,480,0,0,2,1536,12,ITC,ITC3,7,Liguria,Liguria,1550640,57242,3.69,0.1
1381,2021-04-03,LIG,5132,2359,2773,116,19,3624,3,1348,3,19,4240,892,ITC,ITC3,7,Liguria,Liguria,1550640,62374,4.02,0.33
1382,2021-01-15,LIG,2246,752,1494,1324,271,137,512,0,0,2,2246,0,ITC,ITC3,7,Liguria,Liguria,1550640,64620,4.17,0.14
1383,2021-03-12,LIG,6026,2769,3257,1205,218,714,84,3364,437,4,3561,2465,ITC,ITC3,7,Liguria,Liguria,1550640,70646,4.56,0.39
1384,2021-04-10,LIG,7390,3358,4032,213,50,5772,34,1307,5,9,6721,669,ITC,ITC3,7,Liguria,Liguria,1550640,78036,5.03,0.48
1385,2021-04-02,LIG,11309,4959,6350,432,118,6118,31,3611,102,897,8823,2486,ITC,ITC3,7,Liguria,Liguria,1550640,89345,5.76,0.73
1386,2021-01-16,LIG,1278,557,721,753,62,163,299,0,0,1,1278,0,ITC,ITC3,7,Liguria,Liguria,1550640,90623,5.84,0.08
1387,2021-04-04,LIG,642,312,330,30,0,391,0,221,0,0,507,135,ITC,ITC3,7,Liguria,Liguria,1550640,91265,5.89,0.04
1388,2021-01-01,LIG,144,55,89,139,4,1,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,91409,5.89,0.01
1389,2021-01-08,LIG,2928,999,1929,2085,167,240,431,0,1,4,2928,0,ITC,ITC3,7,Liguria,Liguria,1550640,94337,6.08,0.19
1390,2021-01-11,LIG,2653,990,1663,1991,143,202,316,0,0,1,2653,0,ITC,ITC3,7,Liguria,Liguria,1550640,96990,6.25,0.17
1391,2021-01-06,LIG,1660,616,1044,1230,40,210,113,64,0,3,1660,0,ITC,ITC3,7,Liguria,Liguria,1550640,98650,6.36,0.11
1392,2021-01-10,LIG,648,262,386,369,84,19,176,0,0,0,648,0,ITC,ITC3,7,Liguria,Liguria,1550640,99298,6.4,0.04
1393,2021-02-11,LIG,1961,761,1200,1240,126,133,456,0,0,6,1091,870,ITC,ITC3,7,Liguria,Liguria,1550640,101259,6.53,0.13
1394,2021-03-13,LIG,3563,1514,2049,331,82,647,71,1522,120,790,2710,853,ITC,ITC3,7,Liguria,Liguria,1550640,104822,6.76,0.23
1395,2021-01-18,LIG,2133,744,1389,1251,186,248,438,0,0,10,1976,157,ITC,ITC3,7,Liguria,Liguria,1550640,106955,6.9,0.14
1396,2021-02-22,LIG,3328,1462,1866,712,100,112,235,2167,0,2,3190,138,ITC,ITC3,7,Liguria,Liguria,1550640,110283,7.11,0.21
1397,2021-03-16,LIG,6059,2713,3346,934,109,419,323,4265,3,6,2342,3717,ITC,ITC3,7,Liguria,Liguria,1550640,116342,7.5,0.39
1398,2021-02-18,LIG,2761,1126,1635,958,119,303,349,1030,0,2,2431,330,ITC,ITC3,7,Liguria,Liguria,1550640,119103,7.68,0.18
1399,2021-02-19,LIG,3096,1279,1817,989,124,469,97,1414,0,3,2920,176,ITC,ITC3,7,Liguria,Liguria,1550640,122199,7.88,0.2
1400,2021-01-14,LIG,2983,1056,1927,1873,336,220,553,0,0,1,2983,0,ITC,ITC3,7,Liguria,Liguria,1550640,125182,8.07,0.19
1401,2021-03-03,LIG,4548,1825,2723,1029,118,128,288,2978,3,4,3555,993,ITC,ITC3,7,Liguria,Liguria,1550640,129730,8.37,0.29
1402,2021-02-02,LIG,2666,1004,1662,1972,195,33,464,0,0,2,134,2532,ITC,ITC3,7,Liguria,Liguria,1550640,132396,8.54,0.17
1403,2021-02-09,LIG,1903,682,1221,1086,197,143,455,0,0,22,256,1647,ITC,ITC3,7,Liguria,Liguria,1550640,134299,8.66,0.12
1404,2021-03-22,LIG,7367,3277,4090,578,115,1614,82,3823,281,874,4523,2844,ITC,ITC3,7,Liguria,Liguria,1550640,141666,9.14,0.48
1405,2021-03-17,LIG,5520,2356,3164,781,112,288,76,4254,2,7,2462,3058,ITC,ITC3,7,Liguria,Liguria,1550640,147186,9.49,0.36
1406,2021-02-04,LIG,2814,985,1829,1866,376,92,471,0,1,8,179,2635,ITC,ITC3,7,Liguria,Liguria,1550640,150000,9.67,0.18
1407,2021-01-23,LIG,809,295,514,633,94,38,43,0,0,1,153,656,ITC,ITC3,7,Liguria,Liguria,1550640,150809,9.73,0.05
1408,2021-04-06,LIG,12466,5541,6925,538,111,7001,204,3990,72,550,10361,2105,ITC,ITC3,7,Liguria,Liguria,1550640,163275,10.53,0.8
1409,2021-02-15,LIG,2259,838,1421,1086,185,82,241,662,1,2,1862,397,ITC,ITC3,7,Liguria,Liguria,1550640,165534,10.68,0.15
1410,2021-02-28,LIG,1060,581,479,12,1,570,3,474,0,0,1051,9,ITC,ITC3,7,Liguria,Liguria,1550640,166594,10.74,0.07
1411,2021-01-17,LIG,861,300,561,516,16,66,262,0,0,1,861,0,ITC,ITC3,7,Liguria,Liguria,1550640,167455,10.8,0.06
1412,2020-12-30,LIG,12,5,7,12,0,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,167467,10.8,0.0
1413,2021-02-06,LIG,1891,767,1124,1309,161,45,375,0,0,1,145,1746,ITC,ITC3,7,Liguria,Liguria,1550640,169358,10.92,0.12
1414,2021-01-13,LIG,2755,1013,1742,1913,227,124,487,0,0,4,2755,0,ITC,ITC3,7,Liguria,Liguria,1550640,172113,11.1,0.18
1415,2021-04-13,LIG,10058,4549,5509,434,49,5798,75,3557,68,77,8409,1649,ITC,ITC3,7,Liguria,Liguria,1550640,182171,11.75,0.65
1416,2021-01-03,LIG,734,230,504,658,23,52,0,0,0,1,734,0,ITC,ITC3,7,Liguria,Liguria,1550640,182905,11.8,0.05
1417,2021-01-21,LIG,1102,385,717,584,69,116,332,1,0,0,672,430,ITC,ITC3,7,Liguria,Liguria,1550640,184007,11.87,0.07
1418,2021-01-19,LIG,1364,433,931,714,133,186,328,0,0,3,1274,90,ITC,ITC3,7,Liguria,Liguria,1550640,185371,11.95,0.09
1419,2021-01-30,LIG,1661,567,1094,1261,88,53,257,0,0,2,25,1636,ITC,ITC3,7,Liguria,Liguria,1550640,187032,12.06,0.11
1420,2021-02-20,LIG,1334,636,698,159,28,436,122,589,0,0,1333,1,ITC,ITC3,7,Liguria,Liguria,1550640,188366,12.15,0.09
1421,2021-02-23,LIG,3803,1559,2244,686,79,192,116,2727,2,1,3694,109,ITC,ITC3,7,Liguria,Liguria,1550640,192169,12.39,0.25
1422,2021-02-26,LIG,3760,1521,2239,782,127,96,168,2585,0,2,3433,327,ITC,ITC3,7,Liguria,Liguria,1550640,195929,12.64,0.24
1423,2021-01-09,LIG,1335,481,854,999,73,73,188,0,0,2,1335,0,ITC,ITC3,7,Liguria,Liguria,1550640,197264,12.72,0.09
1424,2021-02-16,LIG,2392,949,1443,982,200,211,283,714,0,2,1999,393,ITC,ITC3,7,Liguria,Liguria,1550640,199656,12.88,0.15
1425,2021-02-07,LIG,407,153,254,191,12,17,187,0,0,0,2,405,ITC,ITC3,7,Liguria,Liguria,1550640,200063,12.9,0.03
1426,2021-03-11,LIG,6205,2981,3224,1142,109,505,261,3687,499,2,4203,2002,ITC,ITC3,7,Liguria,Liguria,1550640,206268,13.3,0.4
1427,2021-04-05,LIG,3970,1748,2222,190,22,1528,9,2210,1,10,2321,1649,ITC,ITC3,7,Liguria,Liguria,1550640,210238,13.56,0.26
1428,2020-12-31,LIG,989,354,635,751,17,38,155,28,0,0,989,0,ITC,ITC3,7,Liguria,Liguria,1550640,211227,13.62,0.06
1429,2021-01-04,LIG,2615,854,1761,2197,81,158,176,0,0,3,2615,0,ITC,ITC3,7,Liguria,Liguria,1550640,213842,13.79,0.17
1430,2021-04-11,LIG,4204,1912,2292,66,13,3395,23,624,10,73,3955,249,ITC,ITC3,7,Liguria,Liguria,1550640,218046,14.06,0.27
1431,2021-02-13,LIG,1080,508,572,543,77,58,148,254,0,0,800,280,ITC,ITC3,7,Liguria,Liguria,1550640,219126,14.13,0.07
1432,2021-03-15,LIG,7297,3071,4226,819,171,1245,106,3773,221,962,4595,2702,ITC,ITC3,7,Liguria,Liguria,1550640,226423,14.6,0.47
1433,2021-02-21,LIG,869,491,378,183,21,296,102,267,0,0,865,4,ITC,ITC3,7,Liguria,Liguria,1550640,227292,14.66,0.06
1434,2021-02-25,LIG,3439,1348,2091,550,91,122,88,2585,2,1,3310,129,ITC,ITC3,7,Liguria,Liguria,1550640,230731,14.88,0.22
1435,2020-12-28,LIG,80,30,50,77,0,3,0,0,0,0,80,0,ITC,ITC3,7,Liguria,Liguria,1550640,230811,14.88,0.01
1436,2021-01-24,LIG,755,236,519,632,60,3,60,0,0,0,113,642,ITC,ITC3,7,Liguria,Liguria,1550640,231566,14.93,0.05
1437,2021-03-25,LIG,9497,4044,5453,646,172,2838,170,3677,381,1613,6108,3389,ITC,ITC3,7,Liguria,Liguria,1550640,241063,15.55,0.61
1438,2021-03-24,LIG,8770,3761,5009,521,104,2133,61,4214,401,1336,5482,3288,ITC,ITC3,7,Liguria,Liguria,1550640,249833,16.11,0.57
1439,2021-03-07,LIG,1858,1085,773,184,8,516,258,508,383,1,1557,301,ITC,ITC3,7,Liguria,Liguria,1550640,251691,16.23,0.12
1440,2021-03-23,LIG,8793,3982,4811,638,79,2308,56,3930,474,1308,5587,3206,ITC,ITC3,7,Liguria,Liguria,1550640,260484,16.8,0.57
1441,2020-12-27,LIG,135,56,79,88,0,2,45,0,0,0,135,0,ITC,ITC3,7,Liguria,Liguria,1550640,260619,16.81,0.01
1442,2021-01-27,LIG,1745,604,1141,1338,89,90,227,0,0,1,142,1603,ITC,ITC3,7,Liguria,Liguria,1550640,262364,16.92,0.11
1443,2021-03-04,LIG,4721,2111,2610,920,106,212,276,2921,282,4,3891,830,ITC,ITC3,7,Liguria,Liguria,1550640,267085,17.22,0.3
1444,2021-03-09,LIG,5804,2701,3103,1031,148,504,131,3457,533,0,4379,1425,ITC,ITC3,7,Liguria,Liguria,1550640,272889,17.6,0.37
1445,2021-03-14,LIG,1658,752,906,66,36,345,176,577,27,431,1054,604,ITC,ITC3,7,Liguria,Liguria,1550640,274547,17.71,0.11
1446,2021-02-14,LIG,233,122,111,31,0,30,112,60,0,0,233,0,ITC,ITC3,7,Liguria,Liguria,1550640,274780,17.72,0.02
1447,2021-01-26,LIG,2483,803,1680,1964,152,110,252,0,0,5,13,2470,ITC,ITC3,7,Liguria,Liguria,1550640,277263,17.88,0.16
1448,2021-03-29,LIG,10375,4484,5891,462,126,4701,115,3906,182,883,7247,3128,ITC,ITC3,7,Liguria,Liguria,1550640,287638,18.55,0.67
1449,2021-02-08,LIG,1933,734,1199,1243,212,185,286,0,0,7,306,1627,ITC,ITC3,7,Liguria,Liguria,1550640,289571,18.67,0.12
1450,2021-01-12,LIG,2460,886,1574,1750,174,95,439,0,0,2,2460,0,ITC,ITC3,7,Liguria,Liguria,1550640,292031,18.83,0.16
1451,2021-03-28,LIG,1140,509,631,135,91,236,145,532,1,0,389,751,ITC,ITC3,7,Liguria,Liguria,1550640,293171,18.91,0.07
1452,2021-02-01,LIG,2551,917,1634,1945,171,54,380,0,0,1,85,2466,ITC,ITC3,7,Liguria,Liguria,1550640,295722,19.07,0.16
1453,2021-03-19,LIG,5280,2229,3051,734,162,457,137,3686,21,83,2149,3131,ITC,ITC3,7,Liguria,Liguria,1550640,301002,19.41,0.34
1454,2021-02-27,LIG,1888,921,967,139,13,527,5,1204,0,0,1759,129,ITC,ITC3,7,Liguria,Liguria,1550640,302890,19.53,0.12
1455,2021-03-21,LIG,552,221,331,7,1,19,0,525,0,0,69,483,ITC,ITC3,7,Liguria,Liguria,1550640,303442,19.57,0.04
1456,2021-01-22,LIG,1814,603,1211,1065,143,41,565,0,0,0,1328,486,ITC,ITC3,7,Liguria,Liguria,1550640,305256,19.69,0.12
1457,2021-02-10,LIG,2275,827,1448,1350,233,186,496,5,0,5,1014,1261,ITC,ITC3,7,Liguria,Liguria,1550640,307531,19.83,0.15
1458,2021-01-31,LIG,624,270,354,418,67,4,135,0,0,0,9,615,ITC,ITC3,7,Liguria,Liguria,1550640,308155,19.87,0.04
1459,2021-03-10,LIG,5756,2782,2974,823,94,700,95,3627,416,1,3852,1904,ITC,ITC3,7,Liguria,Liguria,1550640,313911,20.24,0.37
1460,2021-03-27,LIG,3919,1538,2381,176,22,854,36,2056,69,706,2523,1396,ITC,ITC3,7,Liguria,Liguria,1550640,317830,20.5,0.25
1461,2021-03-31,LIG,11339,4970,6369,522,85,5395,83,4205,179,870,8578,2761,ITC,ITC3,7,Liguria,Liguria,1550640,329169,21.23,0.73
1462,2021-04-08,LIG,9548,4326,5222,442,110,5757,71,2787,33,348,8048,1500,ITC,ITC3,7,Liguria,Liguria,1550640,338717,21.84,0.62
1463,2021-03-02,LIG,4073,1688,2385,726,60,126,76,3080,1,4,3763,310,ITC,ITC3,7,Liguria,Liguria,1550640,342790,22.11,0.26
1464,2021-03-01,LIG,3498,1425,2073,528,62,58,105,2744,0,1,3376,122,ITC,ITC3,7,Liguria,Liguria,1550640,346288,22.33,0.23
1465,2021-03-30,LIG,11700,5170,6530,486,94,5647,106,4294,228,845,8311,3389,ITC,ITC3,7,Liguria,Liguria,1550640,357988,23.09,0.75
