,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1234,2021-01-10,LOM,10517,3956,6561,8174,2159,85,85,11,2,1,10517,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1498649,14.9,0.1
1235,2021-03-03,LOM,26863,11479,15384,6388,1644,4534,1796,10168,1862,471,19594,7269,ITC,ITC4,3,Lombardia,Lombardia,10060574,1525512,15.16,0.27
1236,2021-01-30,LOM,12314,4567,7747,9906,2049,189,160,8,1,1,195,12119,ITC,ITC4,3,Lombardia,Lombardia,10060574,1537826,15.29,0.12
1237,2021-01-02,LOM,199,72,127,178,16,5,0,0,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1538025,15.29,0.0
1238,2021-03-11,LOM,36082,13422,22660,5874,2407,2188,2189,15542,1216,6666,26211,9871,ITC,ITC4,3,Lombardia,Lombardia,10060574,1574107,15.65,0.36
1239,2021-02-02,LOM,19827,6577,13250,13492,4416,155,1680,76,7,1,489,19338,ITC,ITC4,3,Lombardia,Lombardia,10060574,1593934,15.84,0.2
1240,2021-01-20,LOM,5578,1364,4214,2743,1174,45,1557,59,0,0,5463,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,1599512,15.9,0.06
1241,2021-01-11,LOM,16019,5322,10697,11814,3303,158,699,42,1,2,16019,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1615531,16.06,0.16
1242,2021-01-15,LOM,25025,7397,17628,13740,5810,432,4728,309,2,4,25025,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1640556,16.31,0.25
1243,2020-12-27,LOM,702,407,295,601,45,41,14,1,0,0,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1641258,16.31,0.01
1244,2021-02-04,LOM,27294,7996,19298,15673,5739,151,5530,194,7,0,1962,25332,ITC,ITC4,3,Lombardia,Lombardia,10060574,1668552,16.59,0.27
1245,2021-03-31,LOM,41380,16771,24609,2561,1300,6036,1404,23811,75,6193,26411,14969,ITC,ITC4,3,Lombardia,Lombardia,10060574,1709932,17.0,0.41
1246,2021-04-05,LOM,27034,11558,15476,537,243,2031,69,23437,26,691,19186,7848,ITC,ITC4,3,Lombardia,Lombardia,10060574,1736966,17.27,0.27
1247,2021-02-01,LOM,16039,5312,10727,11670,3316,106,902,43,1,1,324,15715,ITC,ITC4,3,Lombardia,Lombardia,10060574,1753005,17.42,0.16
1248,2021-01-31,LOM,9745,3763,5982,7576,2006,67,87,7,2,0,33,9712,ITC,ITC4,3,Lombardia,Lombardia,10060574,1762750,17.52,0.1
1249,2021-03-29,LOM,39797,15409,24388,2972,1617,4341,426,21673,168,8600,25090,14707,ITC,ITC4,3,Lombardia,Lombardia,10060574,1802547,17.92,0.4
1250,2021-02-20,LOM,9416,3889,5527,4290,975,140,225,2919,863,4,9120,296,ITC,ITC4,3,Lombardia,Lombardia,10060574,1811963,18.01,0.09
1251,2021-02-16,LOM,9534,3084,6450,5847,2100,159,1393,8,8,19,9083,451,ITC,ITC4,3,Lombardia,Lombardia,10060574,1821497,18.11,0.09
1252,2021-01-09,LOM,12384,4562,7822,9506,2051,624,196,6,1,0,12384,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1833881,18.23,0.12
1253,2021-01-07,LOM,11709,3622,8087,8960,1718,212,785,32,1,1,11709,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1845590,18.34,0.12
1254,2021-04-11,LOM,30674,13329,17345,945,284,5208,378,21912,761,1186,23384,7290,ITC,ITC4,3,Lombardia,Lombardia,10060574,1876264,18.65,0.3
1255,2021-03-21,LOM,23528,8530,14998,1081,552,1898,410,9730,734,9123,18273,5255,ITC,ITC4,3,Lombardia,Lombardia,10060574,1899792,18.88,0.23
1256,2021-04-04,LOM,7535,3211,4324,204,227,982,68,5841,8,205,3650,3885,ITC,ITC4,3,Lombardia,Lombardia,10060574,1907327,18.96,0.07
1257,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1907427,18.96,0.0
1258,2021-03-05,LOM,28862,11904,16958,7214,2556,4211,1508,11056,1900,417,20473,8389,ITC,ITC4,3,Lombardia,Lombardia,10060574,1936289,19.25,0.29
1259,2021-02-26,LOM,18215,7499,10716,3295,1658,274,1176,10484,1304,24,16367,1848,ITC,ITC4,3,Lombardia,Lombardia,10060574,1954504,19.43,0.18
1260,2021-03-26,LOM,40554,15383,25171,2633,1479,4286,762,22528,208,8658,27891,12663,ITC,ITC4,3,Lombardia,Lombardia,10060574,1995058,19.83,0.4
1261,2021-02-12,LOM,13794,4317,9477,8083,2655,95,2851,102,5,3,9023,4771,ITC,ITC4,3,Lombardia,Lombardia,10060574,2008852,19.97,0.14
1262,2021-01-25,LOM,7022,2371,4651,5631,911,248,218,14,0,0,488,6534,ITC,ITC4,3,Lombardia,Lombardia,10060574,2015874,20.04,0.07
1263,2021-01-27,LOM,8042,2676,5366,6202,1248,155,434,1,0,2,820,7222,ITC,ITC4,3,Lombardia,Lombardia,10060574,2023916,20.12,0.08
1264,2021-03-09,LOM,33175,12819,20356,6073,2534,2792,2351,12524,1427,5474,25742,7433,ITC,ITC4,3,Lombardia,Lombardia,10060574,2057091,20.45,0.33
1265,2021-02-06,LOM,15238,5525,9713,9844,2933,488,1896,73,1,3,1083,14155,ITC,ITC4,3,Lombardia,Lombardia,10060574,2072329,20.6,0.15
1266,2021-02-13,LOM,6410,2440,3970,4174,1416,86,709,17,4,4,4937,1473,ITC,ITC4,3,Lombardia,Lombardia,10060574,2078739,20.66,0.06
1267,2021-04-12,LOM,46627,20350,26277,1125,754,29031,454,13567,49,1647,32476,14151,ITC,ITC4,3,Lombardia,Lombardia,10060574,2125366,21.13,0.46
1268,2021-04-08,LOM,50706,21164,29542,2216,1025,8853,872,36144,49,1547,34463,16243,ITC,ITC4,3,Lombardia,Lombardia,10060574,2176072,21.63,0.5
1269,2021-03-13,LOM,27071,9727,17344,3750,980,3001,264,10324,617,8135,21009,6062,ITC,ITC4,3,Lombardia,Lombardia,10060574,2203143,21.9,0.27
1270,2021-04-12,SAR,6506,2951,3555,87,49,4217,44,2070,28,11,4941,1565,ITG,ITG2,20,Sardegna,Sardegna,1639591,6506,0.4,0.4
1271,2021-03-05,SAR,4963,2430,2533,1692,775,588,669,570,659,10,2675,2288,ITG,ITG2,20,Sardegna,Sardegna,1639591,11469,0.7,0.3
1272,2021-03-08,SAR,4001,1785,2216,740,492,669,650,853,444,153,2782,1219,ITG,ITG2,20,Sardegna,Sardegna,1639591,15470,0.94,0.24
1273,2021-01-11,SAR,1183,505,678,656,139,387,0,1,0,0,1183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,16653,1.02,0.07
1274,2021-01-25,SAR,588,212,376,553,29,6,0,0,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,17241,1.05,0.04
1275,2021-04-09,SAR,11716,5186,6530,435,75,6380,39,4591,33,163,7634,4082,ITG,ITG2,20,Sardegna,Sardegna,1639591,28957,1.77,0.71
1276,2021-03-29,SAR,4367,1538,2829,624,209,841,182,1012,88,1411,3781,586,ITG,ITG2,20,Sardegna,Sardegna,1639591,33324,2.03,0.27
1277,2021-01-02,SAR,60,21,39,60,0,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,33384,2.04,0.0
1278,2021-03-09,SAR,5149,2371,2778,1056,368,528,285,2270,332,310,4419,730,ITG,ITG2,20,Sardegna,Sardegna,1639591,38533,2.35,0.31
1279,2021-02-12,SAR,2237,933,1304,986,660,89,501,1,0,0,2178,59,ITG,ITG2,20,Sardegna,Sardegna,1639591,40770,2.49,0.14
1280,2021-04-11,SAR,5325,2410,2915,62,7,3382,0,1846,8,20,4205,1120,ITG,ITG2,20,Sardegna,Sardegna,1639591,46095,2.81,0.32
1281,2021-01-15,SAR,1563,573,990,1170,338,52,0,0,3,0,1563,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,47658,2.91,0.1
1282,2021-03-15,SAR,2684,1215,1469,458,172,477,85,324,149,1019,2311,373,ITG,ITG2,20,Sardegna,Sardegna,1639591,50342,3.07,0.16
1283,2021-03-31,SAR,10051,4026,6025,396,103,2944,228,4986,16,1378,7602,2449,ITG,ITG2,20,Sardegna,Sardegna,1639591,60393,3.68,0.61
1284,2021-02-02,SAR,1482,655,827,988,187,307,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna,Sardegna,1639591,61875,3.77,0.09
1285,2021-01-20,SAR,210,77,133,154,56,0,0,0,0,0,208,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,62085,3.79,0.01
1286,2021-03-23,SAR,6084,2587,3497,1108,209,976,260,2301,90,1140,5006,1078,ITG,ITG2,20,Sardegna,Sardegna,1639591,68169,4.16,0.37
1287,2021-01-05,SAR,1327,446,881,1283,33,11,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,69496,4.24,0.08
1288,2021-02-23,SAR,1519,1010,509,602,191,328,89,8,301,0,1285,234,ITG,ITG2,20,Sardegna,Sardegna,1639591,71015,4.33,0.09
1289,2021-01-07,SAR,3111,1077,2034,2720,311,69,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,74126,4.52,0.19
1290,2020-12-28,SAR,65,25,40,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,74191,4.52,0.0
1291,2021-01-13,SAR,573,178,395,494,76,3,0,0,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,74764,4.56,0.03
1292,2021-03-21,SAR,4030,1809,2221,64,5,404,0,2880,102,575,2590,1440,ITG,ITG2,20,Sardegna,Sardegna,1639591,78794,4.81,0.25
1293,2021-02-09,SAR,2286,837,1449,1308,408,71,497,1,0,1,1290,996,ITG,ITG2,20,Sardegna,Sardegna,1639591,81080,4.95,0.14
1294,2021-04-13,SAR,7114,3346,3768,208,40,5310,45,1397,99,15,5342,1772,ITG,ITG2,20,Sardegna,Sardegna,1639591,88194,5.38,0.43
1295,2021-01-29,SAR,2951,1067,1884,2580,226,142,3,0,0,0,48,2903,ITG,ITG2,20,Sardegna,Sardegna,1639591,91145,5.56,0.18
1296,2021-03-03,SAR,3804,2055,1749,1062,275,444,578,703,741,1,2607,1197,ITG,ITG2,20,Sardegna,Sardegna,1639591,94949,5.79,0.23
1297,2021-01-09,SAR,4026,1417,2609,3182,602,242,0,0,0,0,4026,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,98975,6.04,0.25
1298,2021-03-01,SAR,2160,1054,1106,1135,233,212,141,104,334,1,1501,659,ITG,ITG2,20,Sardegna,Sardegna,1639591,101135,6.17,0.13
1299,2021-04-03,SAR,4259,1642,2617,181,174,952,61,2450,17,424,2538,1721,ITG,ITG2,20,Sardegna,Sardegna,1639591,105394,6.43,0.26
1300,2020-12-27,SAR,65,34,31,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,105459,6.43,0.0
1301,2021-02-26,SAR,2797,1107,1690,1224,509,561,221,203,74,5,2491,306,ITG,ITG2,20,Sardegna,Sardegna,1639591,108256,6.6,0.17
1302,2021-01-22,SAR,83,47,36,45,38,0,0,0,0,0,55,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,108339,6.61,0.01
1303,2021-03-06,SAR,2638,1079,1559,1108,543,393,467,12,79,36,857,1781,ITG,ITG2,20,Sardegna,Sardegna,1639591,110977,6.77,0.16
1304,2021-02-17,SAR,1406,576,830,689,292,85,313,0,27,0,1332,74,ITG,ITG2,20,Sardegna,Sardegna,1639591,112383,6.85,0.09
1305,2021-01-27,SAR,1408,494,914,1303,75,30,0,0,0,0,79,1329,ITG,ITG2,20,Sardegna,Sardegna,1639591,113791,6.94,0.09
1306,2021-03-11,SAR,6034,2725,3309,1011,419,665,417,2950,470,102,4834,1200,ITG,ITG2,20,Sardegna,Sardegna,1639591,119825,7.31,0.37
1307,2021-03-18,SAR,7245,3062,4183,1078,241,1343,354,4154,12,63,5642,1603,ITG,ITG2,20,Sardegna,Sardegna,1639591,127070,7.75,0.44
1308,2021-02-16,SAR,700,289,411,376,135,77,112,0,0,0,673,27,ITG,ITG2,20,Sardegna,Sardegna,1639591,127770,7.79,0.04
1309,2021-03-10,SAR,6005,2916,3089,719,383,516,414,2981,657,335,5155,850,ITG,ITG2,20,Sardegna,Sardegna,1639591,133775,8.16,0.37
1310,2021-02-08,SAR,1470,533,937,998,315,30,126,1,0,0,856,614,ITG,ITG2,20,Sardegna,Sardegna,1639591,135245,8.25,0.09
1311,2021-03-04,SAR,3953,1926,2027,957,307,553,525,1095,474,42,2747,1206,ITG,ITG2,20,Sardegna,Sardegna,1639591,139198,8.49,0.24
1312,2021-01-01,SAR,30,16,14,30,0,0,0,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,139228,8.49,0.0
1313,2021-02-05,SAR,1897,749,1148,1214,420,95,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,141125,8.61,0.12
1314,2021-03-17,SAR,6549,2848,3701,1077,452,1030,528,3330,4,128,4940,1609,ITG,ITG2,20,Sardegna,Sardegna,1639591,147674,9.01,0.4
1315,2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,147734,9.01,0.0
1316,2021-01-12,SAR,865,408,457,504,88,273,0,0,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,148599,9.06,0.05
1317,2021-01-14,SAR,1105,426,679,885,167,53,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,149704,9.13,0.07
1318,2021-02-22,SAR,1637,948,689,606,239,170,180,2,440,0,1409,228,ITG,ITG2,20,Sardegna,Sardegna,1639591,151341,9.23,0.1
1319,2021-02-11,SAR,1314,490,824,588,240,116,369,1,0,0,1203,111,ITG,ITG2,20,Sardegna,Sardegna,1639591,152655,9.31,0.08
1320,2021-01-28,SAR,2968,1044,1924,2554,327,76,0,0,11,0,69,2899,ITG,ITG2,20,Sardegna,Sardegna,1639591,155623,9.49,0.18
1321,2021-01-10,SAR,2183,750,1433,1632,228,323,0,0,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,157806,9.62,0.13
1322,2021-03-14,SAR,606,376,230,34,1,235,0,251,73,12,606,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,158412,9.66,0.04
1323,2021-04-08,SAR,12811,5613,7198,714,123,6992,61,4600,34,287,8077,4734,ITG,ITG2,20,Sardegna,Sardegna,1639591,171223,10.44,0.78
1324,2021-03-07,SAR,1657,750,907,323,227,15,78,1012,0,2,1117,540,ITG,ITG2,20,Sardegna,Sardegna,1639591,172880,10.54,0.1
1325,2021-04-07,SAR,12793,5671,7122,673,260,6157,254,5078,21,350,7587,5206,ITG,ITG2,20,Sardegna,Sardegna,1639591,185673,11.32,0.78
1326,2021-03-02,SAR,2763,1423,1340,1047,277,454,278,321,384,2,1712,1051,ITG,ITG2,20,Sardegna,Sardegna,1639591,188436,11.49,0.17
1327,2021-04-14,SAR,7153,3358,3795,140,22,6154,95,724,1,17,6061,1092,ITG,ITG2,20,Sardegna,Sardegna,1639591,195589,11.93,0.44
1328,2021-02-10,SAR,1959,765,1194,1169,245,56,488,0,0,1,1441,518,ITG,ITG2,20,Sardegna,Sardegna,1639591,197548,12.05,0.12
1329,2021-03-25,SAR,8327,3471,4856,815,152,1776,188,3583,251,1562,7023,1304,ITG,ITG2,20,Sardegna,Sardegna,1639591,205875,12.56,0.51
1330,2021-02-20,SAR,2041,855,1186,484,128,29,195,1204,0,1,1707,334,ITG,ITG2,20,Sardegna,Sardegna,1639591,207916,12.68,0.12
1331,2021-02-15,SAR,958,349,609,440,226,13,279,0,0,0,927,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,208874,12.74,0.06
1332,2021-03-12,SAR,5755,2408,3347,1048,482,768,456,2571,271,159,4447,1308,ITG,ITG2,20,Sardegna,Sardegna,1639591,214629,13.09,0.35
1333,2021-01-04,SAR,591,217,374,565,15,11,0,0,0,0,591,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,215220,13.13,0.04
1334,2020-12-31,SAR,32,16,16,28,0,4,0,0,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,215252,13.13,0.0
1335,2021-02-01,SAR,1524,605,919,896,151,400,77,0,0,0,225,1299,ITG,ITG2,20,Sardegna,Sardegna,1639591,216776,13.22,0.09
1336,2021-01-19,SAR,747,270,477,423,163,0,160,0,0,1,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,217523,13.27,0.05
1337,2021-03-13,SAR,2750,1072,1678,274,103,294,145,1759,43,132,2469,281,ITG,ITG2,20,Sardegna,Sardegna,1639591,220273,13.43,0.17
1338,2021-03-27,SAR,5492,2078,3414,331,135,1014,203,2485,15,1309,5069,423,ITG,ITG2,20,Sardegna,Sardegna,1639591,225765,13.77,0.33
1339,2021-02-07,SAR,1116,394,722,975,136,5,0,0,0,0,228,888,ITG,ITG2,20,Sardegna,Sardegna,1639591,226881,13.84,0.07
1340,2021-03-22,SAR,3492,1322,2170,838,151,412,109,781,66,1135,2980,512,ITG,ITG2,20,Sardegna,Sardegna,1639591,230373,14.05,0.21
1341,2021-04-10,SAR,9713,4388,5325,153,44,5929,11,3350,9,217,7987,1726,ITG,ITG2,20,Sardegna,Sardegna,1639591,240086,14.64,0.59
1342,2021-04-02,SAR,8602,3365,5237,524,199,2524,164,3859,31,1301,5714,2888,ITG,ITG2,20,Sardegna,Sardegna,1639591,248688,15.17,0.52
1343,2021-01-24,SAR,90,34,56,89,0,1,0,0,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,248778,15.17,0.01
1344,2021-02-06,SAR,1970,697,1273,1544,237,49,139,0,0,1,569,1401,ITG,ITG2,20,Sardegna,Sardegna,1639591,250748,15.29,0.12
1345,2021-02-21,SAR,1589,710,879,67,25,10,59,1422,6,0,1559,30,ITG,ITG2,20,Sardegna,Sardegna,1639591,252337,15.39,0.1
1346,2021-01-31,SAR,2121,750,1371,1544,128,448,0,1,0,0,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,254458,15.52,0.13
1347,2021-02-28,SAR,368,169,199,245,69,7,47,0,0,0,142,226,ITG,ITG2,20,Sardegna,Sardegna,1639591,254826,15.54,0.02
1348,2021-01-26,SAR,1336,453,883,1296,27,12,0,0,0,1,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,256162,15.62,0.08
1349,2021-01-16,SAR,1492,525,967,1282,165,44,0,0,0,1,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,257654,15.71,0.09
1350,2021-02-24,SAR,2410,1292,1118,1193,311,303,301,3,299,0,2221,189,ITG,ITG2,20,Sardegna,Sardegna,1639591,260064,15.86,0.15
1351,2021-04-06,SAR,6928,2868,4060,656,79,3170,168,2369,31,455,4946,1982,ITG,ITG2,20,Sardegna,Sardegna,1639591,266992,16.28,0.42
1352,2021-03-20,SAR,5189,2073,3116,695,255,435,127,2717,105,855,2913,2276,ITG,ITG2,20,Sardegna,Sardegna,1639591,272181,16.6,0.32
1353,2021-03-28,SAR,4499,1773,2726,83,19,487,21,3196,12,681,4420,79,ITG,ITG2,20,Sardegna,Sardegna,1639591,276680,16.87,0.27
1354,2021-01-17,SAR,860,277,583,747,113,0,0,0,0,0,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,277540,16.93,0.05
1355,2021-03-19,SAR,7207,3005,4202,1315,444,1603,222,3423,190,10,4992,2215,ITG,ITG2,20,Sardegna,Sardegna,1639591,284747,17.37,0.44
1356,2021-04-01,SAR,9750,3870,5880,455,135,3292,204,4332,81,1251,6776,2974,ITG,ITG2,20,Sardegna,Sardegna,1639591,294497,17.96,0.59
1357,2021-01-08,SAR,3257,1184,2073,2929,230,98,0,0,0,0,3257,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,297754,18.16,0.2
1358,2021-04-04,SAR,40,16,24,0,0,3,0,37,0,0,39,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,297794,18.16,0.0
1359,2021-02-18,SAR,1877,732,1145,1073,301,61,298,1,33,110,1813,64,ITG,ITG2,20,Sardegna,Sardegna,1639591,299671,18.28,0.11
1360,2021-02-27,SAR,1920,647,1273,1059,291,88,306,176,0,0,1365,555,ITG,ITG2,20,Sardegna,Sardegna,1639591,301591,18.39,0.12
1361,2021-02-04,SAR,2271,816,1455,1737,307,56,170,1,0,0,916,1355,ITG,ITG2,20,Sardegna,Sardegna,1639591,303862,18.53,0.14
1362,2021-02-19,SAR,1495,470,1025,677,336,101,379,1,1,0,1439,56,ITG,ITG2,20,Sardegna,Sardegna,1639591,305357,18.62,0.09
1363,2021-04-05,SAR,2030,781,1249,55,35,1086,0,144,16,694,2028,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,307387,18.75,0.12
1364,2020-12-29,SAR,57,32,25,56,1,0,0,0,0,0,57,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,307444,18.75,0.0
1365,2021-03-16,SAR,4367,1945,2422,663,180,648,340,2528,0,8,3445,922,ITG,ITG2,20,Sardegna,Sardegna,1639591,311811,19.02,0.27
1366,2021-03-26,SAR,7990,3133,4857,842,254,2082,413,2728,151,1520,6468,1522,ITG,ITG2,20,Sardegna,Sardegna,1639591,319801,19.5,0.49
1367,2021-02-14,SAR,539,263,276,286,187,6,57,3,0,0,537,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,320340,19.54,0.03
1368,2021-02-25,SAR,2899,1255,1644,1474,348,390,466,161,51,9,2294,605,ITG,ITG2,20,Sardegna,Sardegna,1639591,323239,19.71,0.18
1369,2021-01-06,SAR,1615,549,1066,1510,67,38,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,324854,19.81,0.1
1370,2021-03-30,SAR,7784,3069,4715,630,224,2314,207,2935,29,1445,5839,1945,ITG,ITG2,20,Sardegna,Sardegna,1639591,332638,20.29,0.47
1371,2021-01-03,SAR,90,36,54,89,1,0,0,0,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,332728,20.29,0.01
1372,2021-01-30,SAR,3862,1392,2470,2987,500,374,0,1,0,0,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,336590,20.53,0.24
1373,2021-01-21,SAR,126,60,66,60,44,22,0,0,0,0,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,336716,20.54,0.01
1374,2021-02-03,SAR,1119,419,700,920,169,11,19,0,0,0,426,693,ITG,ITG2,20,Sardegna,Sardegna,1639591,337835,20.6,0.07
1375,2021-01-18,SAR,904,326,578,714,173,17,0,0,0,0,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,338739,20.66,0.06
1376,2021-03-24,SAR,7023,2881,4142,739,159,1517,390,2975,184,1059,5665,1358,ITG,ITG2,20,Sardegna,Sardegna,1639591,345762,21.09,0.43
1377,2021-02-13,SAR,1454,563,891,732,400,63,254,0,0,5,1452,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,347216,21.18,0.09
1378,2021-03-20,TOS,6488,2881,3607,914,552,4770,165,29,24,34,5353,1135,ITI,ITI1,9,Toscana,Toscana,3729641,6488,0.17,0.17
1379,2021-02-17,TOS,8173,3168,5005,3464,1122,51,249,218,584,2485,7422,751,ITI,ITI1,9,Toscana,Toscana,3729641,14661,0.39,0.22
1380,2021-04-09,TOS,23667,10193,13474,233,114,3785,184,19331,17,3,20395,3272,ITI,ITI1,9,Toscana,Toscana,3729641,38328,1.03,0.63
1381,2021-02-23,TOS,7720,3324,4396,1490,530,1041,204,510,1114,2831,7559,161,ITI,ITI1,9,Toscana,Toscana,3729641,46048,1.23,0.21
1382,2021-01-04,TOS,5065,1894,3171,4100,29,3,933,0,0,0,5065,0,ITI,ITI1,9,Toscana,Toscana,3729641,51113,1.37,0.14
1383,2021-03-11,TOS,15425,5969,9456,2440,906,1374,270,10216,207,12,12107,3318,ITI,ITI1,9,Toscana,Toscana,3729641,66538,1.78,0.41
1384,2021-03-03,TOS,18110,6458,11652,3324,496,663,135,9147,899,3446,14507,3603,ITI,ITI1,9,Toscana,Toscana,3729641,84648,2.27,0.49
1385,2021-02-24,TOS,10360,4461,5899,81,302,1267,301,4131,1331,2947,10163,197,ITI,ITI1,9,Toscana,Toscana,3729641,95008,2.55,0.28
1386,2021-02-20,TOS,4641,1790,2851,3350,1038,0,203,17,15,18,4128,513,ITI,ITI1,9,Toscana,Toscana,3729641,99649,2.67,0.12
1387,2021-01-19,TOS,1104,531,573,392,220,1,491,0,0,0,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,100753,2.7,0.03
1388,2021-02-01,TOS,5508,1958,3550,4485,403,4,616,0,0,0,520,4988,ITI,ITI1,9,Toscana,Toscana,3729641,106261,2.85,0.15
1389,2021-03-07,TOS,5648,2356,3292,3103,511,586,123,15,536,774,2106,3542,ITI,ITI1,9,Toscana,Toscana,3729641,111909,3.0,0.15
1390,2021-01-13,TOS,4063,1398,2665,3308,348,2,405,0,0,0,4063,0,ITI,ITI1,9,Toscana,Toscana,3729641,115972,3.11,0.11
1391,2021-03-18,TOS,9886,3947,5939,437,544,932,280,7683,7,3,5950,3936,ITI,ITI1,9,Toscana,Toscana,3729641,125858,3.37,0.27
1392,2021-02-13,TOS,7784,2360,5424,3667,574,3193,163,0,186,1,7557,227,ITI,ITI1,9,Toscana,Toscana,3729641,133642,3.58,0.21
1393,2021-02-25,TOS,10616,4302,6314,1078,421,1281,259,3213,1165,3199,9622,994,ITI,ITI1,9,Toscana,Toscana,3729641,144258,3.87,0.28
1394,2021-04-05,TOS,15279,6824,8455,27,41,15103,0,71,2,35,14541,738,ITI,ITI1,9,Toscana,Toscana,3729641,159537,4.28,0.41
1395,2021-01-10,TOS,3001,1104,1897,2432,134,4,431,0,0,0,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,162538,4.36,0.08
1396,2021-01-20,TOS,1331,637,694,435,255,1,640,0,0,0,1083,248,ITI,ITI1,9,Toscana,Toscana,3729641,163869,4.39,0.04
1397,2021-02-06,TOS,4527,1550,2977,3725,574,1,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,168396,4.52,0.12
1398,2021-01-03,TOS,3336,1052,2284,2565,9,0,762,0,0,0,3336,0,ITI,ITI1,9,Toscana,Toscana,3729641,171732,4.6,0.09
1399,2021-04-13,TOS,7790,3238,4552,234,238,2114,200,4971,29,4,5467,2323,ITI,ITI1,9,Toscana,Toscana,3729641,179522,4.81,0.21
1400,2021-02-26,TOS,10063,3824,6239,1557,637,1069,298,1802,1138,3562,8857,1206,ITI,ITI1,9,Toscana,Toscana,3729641,189585,5.08,0.27
1401,2021-01-22,TOS,2865,1064,1801,2026,81,0,758,0,0,0,527,2338,ITI,ITI1,9,Toscana,Toscana,3729641,192450,5.16,0.08
1402,2021-02-12,TOS,7606,2683,4923,3742,380,2892,188,2,402,0,7393,213,ITI,ITI1,9,Toscana,Toscana,3729641,200056,5.36,0.2
1403,2021-04-14,TOS,16698,6959,9739,383,271,2332,92,13609,10,1,12327,4371,ITI,ITI1,9,Toscana,Toscana,3729641,216754,5.81,0.45
