,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
945,2021-03-09,SIC,13001,5465,7536,1592,2291,584,3943,937,3654,10629,2372,ITG,ITG1,19,Sicilia,Sicilia,4999891,228223,4.56,0.26
946,2021-01-25,SIC,7511,3696,3815,6633,808,70,0,0,0,322,7189,ITG,ITG1,19,Sicilia,Sicilia,4999891,235734,4.71,0.15
947,2021-02-07,SIC,2348,996,1352,1610,581,157,0,0,0,675,1673,ITG,ITG1,19,Sicilia,Sicilia,4999891,238082,4.76,0.05
948,2021-03-02,SIC,14829,6346,8483,2380,1924,500,4467,1330,4228,12010,2819,ITG,ITG1,19,Sicilia,Sicilia,4999891,252911,5.06,0.3
949,2021-01-30,SIC,7837,3569,4268,5450,1912,475,0,0,0,175,7662,ITG,ITG1,19,Sicilia,Sicilia,4999891,260748,5.22,0.16
950,2021-01-14,SIC,5250,2514,2736,3046,1945,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,265998,5.32,0.11
951,2021-01-24,SIC,4335,2262,2073,3990,342,3,0,0,0,148,4187,ITG,ITG1,19,Sicilia,Sicilia,4999891,270333,5.41,0.09
952,2021-01-21,SIC,1328,647,681,1001,190,137,0,0,0,499,829,ITG,ITG1,19,Sicilia,Sicilia,4999891,271661,5.43,0.03
953,2021-02-20,SIC,7260,3731,3529,839,1332,546,3748,620,175,7010,250,ITG,ITG1,19,Sicilia,Sicilia,4999891,278921,5.58,0.15
954,2021-01-10,SIC,3618,1615,2003,2126,1028,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,282539,5.65,0.07
955,2021-03-14,SIC,8239,3680,4559,565,2574,175,4261,34,630,4399,3840,ITG,ITG1,19,Sicilia,Sicilia,4999891,290778,5.82,0.16
956,2021-02-26,SIC,12201,5967,6234,1836,1970,360,3888,1733,2414,10515,1686,ITG,ITG1,19,Sicilia,Sicilia,4999891,302979,6.06,0.24
957,2021-01-17,SIC,1295,584,711,619,516,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,304274,6.09,0.03
958,2020-12-30,SIC,173,101,72,156,17,0,0,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,304447,6.09,0.0
959,2020-12-29,SIC,235,146,89,235,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,304682,6.09,0.0
960,2021-01-13,SIC,5204,2462,2742,3033,1730,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,309886,6.2,0.1
961,2021-03-05,SIC,15825,6816,9009,3190,2486,712,3998,1419,4020,11500,4325,ITG,ITG1,19,Sicilia,Sicilia,4999891,325711,6.51,0.32
962,2021-03-04,SIC,15076,6499,8577,2811,2798,698,3927,1123,3719,10874,4202,ITG,ITG1,19,Sicilia,Sicilia,4999891,340787,6.82,0.3
963,2021-02-23,SIC,8944,4686,4258,1265,1236,502,3995,1367,579,8456,488,ITG,ITG1,19,Sicilia,Sicilia,4999891,349731,6.99,0.18
964,2021-03-11,SIC,14745,6223,8522,1604,4705,906,3931,473,3126,12174,2571,ITG,ITG1,19,Sicilia,Sicilia,4999891,364476,7.29,0.29
965,2021-02-02,SIC,5537,2621,2916,3152,1956,429,0,0,0,633,4904,ITG,ITG1,19,Sicilia,Sicilia,4999891,370013,7.4,0.11
966,2021-03-06,SIC,12845,5144,7701,2002,2000,758,3887,638,3560,9939,2906,ITG,ITG1,19,Sicilia,Sicilia,4999891,382858,7.66,0.26
967,2021-02-09,SIC,4370,1831,2539,2240,1490,640,0,0,0,3364,1006,ITG,ITG1,19,Sicilia,Sicilia,4999891,387228,7.74,0.09
968,2021-02-22,SIC,8035,4159,3876,1107,935,554,4065,1053,321,7544,491,ITG,ITG1,19,Sicilia,Sicilia,4999891,395263,7.91,0.16
969,2021-02-05,SIC,7216,3232,3984,3618,2742,856,0,0,0,2132,5084,ITG,ITG1,19,Sicilia,Sicilia,4999891,402479,8.05,0.14
970,2021-01-06,SIC,6471,3402,3069,5717,752,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,408950,8.18,0.13
971,2021-03-01,SIC,12861,6091,6770,1556,1808,392,4302,1744,3059,11202,1659,ITG,ITG1,19,Sicilia,Sicilia,4999891,421811,8.44,0.26
972,2021-01-16,SIC,2776,1195,1581,1329,1149,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,424587,8.49,0.06
973,2021-01-23,SIC,4149,2147,2002,3912,221,16,0,0,0,225,3924,ITG,ITG1,19,Sicilia,Sicilia,4999891,428736,8.57,0.08
974,2021-02-14,SIC,1057,402,655,433,388,236,0,0,0,917,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,429793,8.6,0.02
975,2021-01-12,SIC,4542,2234,2308,2863,1484,195,0,0,0,4542,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,434335,8.69,0.09
976,2021-01-05,SIC,10527,5159,5368,9074,1246,207,0,0,0,10527,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,444862,8.9,0.21
977,2020-12-31,SIC,877,469,408,827,50,0,0,0,0,877,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,445739,8.91,0.02
978,2021-01-08,SIC,8328,3864,4464,6591,1524,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,454067,9.08,0.17
979,2021-01-20,SIC,808,410,398,422,194,192,0,0,0,573,235,ITG,ITG1,19,Sicilia,Sicilia,4999891,454875,9.1,0.02
980,2021-01-01,SIC,815,437,378,740,75,0,0,0,0,815,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,455690,9.11,0.02
981,2021-03-12,SIC,12611,5397,7214,1377,4171,695,3764,341,2263,10389,2222,ITG,ITG1,19,Sicilia,Sicilia,4999891,468301,9.37,0.25
982,2021-02-27,SIC,12441,5567,6874,1513,2423,277,3838,1021,3369,11236,1205,ITG,ITG1,19,Sicilia,Sicilia,4999891,480742,9.62,0.25
983,2021-01-31,SIC,4111,1958,2153,2600,1216,295,0,0,0,113,3998,ITG,ITG1,19,Sicilia,Sicilia,4999891,484853,9.7,0.08
984,2021-02-10,SIC,4433,1819,2614,1975,1717,741,0,0,0,4008,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,489286,9.79,0.09
985,2021-01-19,SIC,1271,521,750,521,512,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,490557,9.81,0.03
986,2021-01-11,SIC,5903,2590,3313,3923,1598,382,0,0,0,5903,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,496460,9.93,0.12
987,2021-03-07,SIC,9138,3417,5721,959,961,431,3350,216,3221,8058,1080,ITG,ITG1,19,Sicilia,Sicilia,4999891,505598,10.11,0.18
988,2021-01-15,SIC,5079,2233,2846,2824,1776,479,0,0,0,5079,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,510677,10.21,0.1
989,2020-12-28,SIC,207,124,83,205,2,0,0,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,510884,10.22,0.0
990,2021-03-10,SIC,13535,5773,7762,1477,2884,933,4060,646,3535,11145,2390,ITG,ITG1,19,Sicilia,Sicilia,4999891,524419,10.49,0.27
991,2020-12-27,SIC,89,54,35,62,2,25,0,0,0,89,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,524508,10.49,0.0
992,2021-02-27,UMB,1658,354,1304,14,11,13,0,60,1560,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,1658,0.19,0.19
993,2021-03-03,UMB,4434,1770,2664,720,290,85,1517,289,1533,3722,712,ITI,ITI2,10,Umbria,Umbria,882015,6092,0.69,0.5
994,2021-02-18,UMB,1495,582,913,324,16,170,985,0,0,1029,466,ITI,ITI2,10,Umbria,Umbria,882015,7587,0.86,0.17
995,2021-01-27,UMB,838,329,509,837,1,0,0,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,8425,0.96,0.1
996,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,8479,0.96,0.01
997,2021-01-06,UMB,843,323,520,840,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,9322,1.06,0.1
998,2021-03-10,UMB,3933,1874,2059,120,854,111,2564,209,75,2680,1253,ITI,ITI2,10,Umbria,Umbria,882015,13255,1.5,0.45
999,2021-03-14,UMB,66,48,18,0,61,1,0,0,4,66,0,ITI,ITI2,10,Umbria,Umbria,882015,13321,1.51,0.01
1000,2021-02-01,UMB,1260,333,927,876,32,352,0,0,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,14581,1.65,0.14
1001,2021-01-25,UMB,647,322,325,645,2,0,0,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,15228,1.73,0.07
1002,2021-01-11,UMB,1271,336,935,878,20,373,0,0,0,1271,0,ITI,ITI2,10,Umbria,Umbria,882015,16499,1.87,0.14
1003,2021-03-09,UMB,4009,1941,2068,142,681,94,2904,165,23,2716,1293,ITI,ITI2,10,Umbria,Umbria,882015,20508,2.33,0.45
1004,2021-01-02,UMB,301,110,191,301,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,20809,2.36,0.03
1005,2021-01-15,UMB,692,212,480,588,44,60,0,0,0,692,0,ITI,ITI2,10,Umbria,Umbria,882015,21501,2.44,0.08
1006,2021-01-09,UMB,1719,492,1227,888,10,821,0,0,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,23220,2.63,0.19
1007,2021-01-23,UMB,277,100,177,276,1,0,0,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,23497,2.66,0.03
1008,2021-03-02,UMB,3626,1343,2283,318,276,55,1290,241,1446,3622,4,ITI,ITI2,10,Umbria,Umbria,882015,27123,3.08,0.41
1009,2021-02-04,UMB,732,226,506,692,20,20,0,0,0,25,707,ITI,ITI2,10,Umbria,Umbria,882015,27855,3.16,0.08
1010,2021-03-04,UMB,4475,1849,2626,849,238,4,1552,366,1466,3647,828,ITI,ITI2,10,Umbria,Umbria,882015,32330,3.67,0.51
1011,2021-03-06,UMB,4246,1107,3139,422,247,25,1110,120,2322,4103,143,ITI,ITI2,10,Umbria,Umbria,882015,36576,4.15,0.48
1012,2021-02-24,UMB,1496,557,939,1081,43,71,292,9,0,1480,16,ITI,ITI2,10,Umbria,Umbria,882015,38072,4.32,0.17
1013,2021-02-08,UMB,637,203,434,368,112,153,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,38709,4.39,0.07
1014,2021-03-07,UMB,843,180,663,16,83,24,44,0,676,836,7,ITI,ITI2,10,Umbria,Umbria,882015,39552,4.48,0.1
1015,2021-02-10,UMB,715,349,366,606,106,3,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,40267,4.57,0.08
1016,2021-01-13,UMB,450,139,311,379,29,42,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,40717,4.62,0.05
1017,2021-03-13,UMB,1731,524,1207,120,182,49,152,77,1151,1486,245,ITI,ITI2,10,Umbria,Umbria,882015,42448,4.81,0.2
1018,2021-01-18,UMB,588,215,373,315,149,124,0,0,0,504,84,ITI,ITI2,10,Umbria,Umbria,882015,43036,4.88,0.07
1019,2021-01-14,UMB,749,200,549,696,35,17,0,0,1,749,0,ITI,ITI2,10,Umbria,Umbria,882015,43785,4.96,0.08
1020,2021-03-05,UMB,4581,1378,3203,604,388,7,681,347,2554,3925,656,ITI,ITI2,10,Umbria,Umbria,882015,48366,5.48,0.52
1021,2021-02-02,UMB,942,274,668,713,17,212,0,0,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,49308,5.59,0.11
1022,2021-03-15,UMB,2165,948,1217,638,237,50,925,117,198,741,1424,ITI,ITI2,10,Umbria,Umbria,882015,51473,5.84,0.25
1023,2021-01-28,UMB,1240,392,848,891,4,345,0,0,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,52713,5.98,0.14
1024,2021-01-10,UMB,1056,275,781,740,9,307,0,0,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,53769,6.1,0.12
1025,2021-02-05,UMB,780,234,546,645,51,84,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,54549,6.18,0.09
1026,2021-02-15,UMB,1368,692,676,10,8,0,1350,0,0,1367,1,ITI,ITI2,10,Umbria,Umbria,882015,55917,6.34,0.16
1027,2021-02-25,UMB,1332,494,838,825,100,97,305,0,5,1280,52,ITI,ITI2,10,Umbria,Umbria,882015,57249,6.49,0.15
1028,2021-01-26,UMB,814,390,424,813,1,0,0,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,58063,6.58,0.09
1029,2021-01-22,UMB,276,105,171,273,1,2,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,58339,6.61,0.03
1030,2021-01-31,UMB,1056,276,780,765,10,281,0,0,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,59395,6.73,0.12
1031,2021-01-03,UMB,267,111,156,267,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,59662,6.76,0.03
1032,2021-02-12,UMB,671,224,447,459,208,1,1,0,2,665,6,ITI,ITI2,10,Umbria,Umbria,882015,60333,6.84,0.08
1033,2021-02-11,UMB,842,349,493,735,99,5,0,0,3,837,5,ITI,ITI2,10,Umbria,Umbria,882015,61175,6.94,0.1
1034,2021-01-19,UMB,103,23,80,21,2,80,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,61278,6.95,0.01
1035,2021-01-07,UMB,1291,383,908,883,4,404,0,0,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,62569,7.09,0.15
1036,2021-02-26,UMB,653,250,403,381,71,40,154,4,3,645,8,ITI,ITI2,10,Umbria,Umbria,882015,63222,7.17,0.07
1037,2021-02-03,UMB,725,174,551,560,37,128,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,63947,7.25,0.08
1038,2021-01-04,UMB,809,397,412,808,1,0,0,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,64756,7.34,0.09
1039,2021-03-11,UMB,3511,1669,1842,143,784,218,2007,201,158,2506,1005,ITI,ITI2,10,Umbria,Umbria,882015,68267,7.74,0.4
1040,2021-02-06,UMB,396,138,258,333,47,16,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,68663,7.78,0.04
1041,2021-01-29,UMB,1221,343,878,934,16,271,0,0,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,69884,7.92,0.14
1042,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,69938,7.93,0.01
1043,2021-02-19,UMB,743,293,450,281,16,14,432,0,0,526,217,ITI,ITI2,10,Umbria,Umbria,882015,70681,8.01,0.08
1044,2021-03-08,UMB,3662,1795,1867,140,355,45,2850,230,42,2300,1362,ITI,ITI2,10,Umbria,Umbria,882015,74343,8.43,0.42
1045,2021-01-20,UMB,613,222,391,583,15,14,0,0,1,613,0,ITI,ITI2,10,Umbria,Umbria,882015,74956,8.5,0.07
1046,2021-03-12,UMB,2619,1023,1596,110,586,41,461,229,1192,2121,498,ITI,ITI2,10,Umbria,Umbria,882015,77575,8.8,0.3
1047,2021-01-24,UMB,254,104,150,254,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,77829,8.82,0.03
1048,2021-01-30,UMB,1577,483,1094,841,18,717,1,0,0,44,1533,ITI,ITI2,10,Umbria,Umbria,882015,79406,9.0,0.18
1049,2021-01-16,UMB,221,73,148,146,32,43,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,79627,9.03,0.03
1050,2021-02-13,UMB,115,28,87,68,46,0,1,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,79742,9.04,0.01
1051,2021-02-17,UMB,1618,748,870,363,14,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,81360,9.22,0.18
1052,2021-02-16,UMB,1307,655,652,33,12,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,82667,9.37,0.15
1053,2021-01-21,UMB,610,202,408,428,13,169,0,0,0,341,269,ITI,ITI2,10,Umbria,Umbria,882015,83277,9.44,0.07
1054,2020-12-27,UMB,85,45,40,67,2,16,0,0,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,83362,9.45,0.01
1055,2021-02-22,UMB,1858,777,1081,732,120,1,1005,0,0,1769,89,ITI,ITI2,10,Umbria,Umbria,882015,85220,9.66,0.21
1056,2021-02-20,UMB,282,100,182,83,8,39,152,0,0,258,24,ITI,ITI2,10,Umbria,Umbria,882015,85502,9.69,0.03
1057,2021-01-08,UMB,1173,337,836,926,9,238,0,0,0,1173,0,ITI,ITI2,10,Umbria,Umbria,882015,86675,9.83,0.13
1058,2020-12-31,UMB,322,127,195,310,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,86997,9.86,0.04
1059,2021-02-23,UMB,1693,658,1035,1187,95,17,394,0,0,1650,43,ITI,ITI2,10,Umbria,Umbria,882015,88690,10.06,0.19
1060,2021-03-01,UMB,1510,777,733,114,28,0,1249,118,1,1396,114,ITI,ITI2,10,Umbria,Umbria,882015,90200,10.23,0.17
1061,2021-01-05,UMB,850,428,422,845,5,0,0,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,91050,10.32,0.1
1062,2021-01-12,UMB,784,247,537,665,14,105,0,0,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,91834,10.41,0.09
1063,2021-01-01,UMB,269,102,167,268,1,0,0,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,92103,10.44,0.03
1064,2021-01-20,MAR,398,99,299,146,62,190,0,0,0,386,12,ITI,ITI3,11,Marche,Marche,1525271,398,0.03,0.03
1065,2021-01-10,MAR,1737,699,1038,1462,275,0,0,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,2135,0.14,0.11
1066,2021-03-01,MAR,3725,1487,2238,387,177,82,2788,5,286,3478,247,ITI,ITI3,11,Marche,Marche,1525271,5860,0.38,0.24
1067,2021-02-04,MAR,2342,810,1532,1406,661,275,0,0,0,112,2230,ITI,ITI3,11,Marche,Marche,1525271,8202,0.54,0.15
1068,2021-02-09,MAR,125,42,83,78,21,26,0,0,0,47,78,ITI,ITI3,11,Marche,Marche,1525271,8327,0.55,0.01
1069,2021-01-21,MAR,896,253,643,460,100,336,0,0,0,585,311,ITI,ITI3,11,Marche,Marche,1525271,9223,0.6,0.06
1070,2021-02-03,MAR,2125,742,1383,1344,615,166,0,0,0,119,2006,ITI,ITI3,11,Marche,Marche,1525271,11348,0.74,0.14
1071,2021-01-15,MAR,1771,500,1271,985,420,366,0,0,0,1771,0,ITI,ITI3,11,Marche,Marche,1525271,13119,0.86,0.12
1072,2021-01-03,MAR,896,348,548,759,137,0,0,0,0,896,0,ITI,ITI3,11,Marche,Marche,1525271,14015,0.92,0.06
1073,2021-01-04,MAR,1500,563,937,1290,199,11,0,0,0,1500,0,ITI,ITI3,11,Marche,Marche,1525271,15515,1.02,0.1
1074,2021-03-15,MAR,1587,768,819,42,94,3,1322,4,122,478,1109,ITI,ITI3,11,Marche,Marche,1525271,17102,1.12,0.1
1075,2021-02-28,MAR,2837,1250,1587,19,18,0,2796,2,2,2831,6,ITI,ITI3,11,Marche,Marche,1525271,19939,1.31,0.19
1076,2020-12-30,MAR,17,5,12,14,3,0,0,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,19956,1.31,0.0
1077,2021-02-20,MAR,4126,1708,2418,118,411,261,3333,3,0,4015,111,ITI,ITI3,11,Marche,Marche,1525271,24082,1.58,0.27
1078,2021-02-02,MAR,1193,397,796,804,296,93,0,0,0,73,1120,ITI,ITI3,11,Marche,Marche,1525271,25275,1.66,0.08
1079,2021-02-08,MAR,833,258,575,408,163,262,0,0,0,371,462,ITI,ITI3,11,Marche,Marche,1525271,26108,1.71,0.05
1080,2021-01-05,MAR,1562,586,976,1436,126,0,0,0,0,1562,0,ITI,ITI3,11,Marche,Marche,1525271,27670,1.81,0.1
1081,2021-01-27,MAR,2119,780,1339,1753,226,140,0,0,0,122,1997,ITI,ITI3,11,Marche,Marche,1525271,29789,1.95,0.14
1082,2021-02-27,MAR,3373,1440,1933,186,172,161,2847,6,1,3164,209,ITI,ITI3,11,Marche,Marche,1525271,33162,2.17,0.22
1083,2021-01-06,MAR,2181,792,1389,1738,296,147,0,0,0,2181,0,ITI,ITI3,11,Marche,Marche,1525271,35343,2.32,0.14
1084,2021-03-14,MAR,2511,1034,1477,442,80,0,1532,2,455,1913,598,ITI,ITI3,11,Marche,Marche,1525271,37854,2.48,0.16
1085,2021-02-23,MAR,3273,1399,1874,219,137,116,2793,8,0,3217,56,ITI,ITI3,11,Marche,Marche,1525271,41127,2.7,0.21
1086,2021-03-05,MAR,6023,2735,3288,1127,796,143,2373,782,802,4556,1467,ITI,ITI3,11,Marche,Marche,1525271,47150,3.09,0.39
1087,2021-01-22,MAR,487,167,320,315,85,87,0,0,0,194,293,ITI,ITI3,11,Marche,Marche,1525271,47637,3.12,0.03
1088,2021-03-03,MAR,6690,3033,3657,818,818,254,3132,885,783,5809,881,ITI,ITI3,11,Marche,Marche,1525271,54327,3.56,0.44
1089,2021-01-24,MAR,891,342,549,772,119,0,0,0,0,17,874,ITI,ITI3,11,Marche,Marche,1525271,55218,3.62,0.06
1090,2021-03-13,MAR,5610,2505,3105,664,372,57,4247,133,137,1649,3961,ITI,ITI3,11,Marche,Marche,1525271,60828,3.99,0.37
1091,2021-01-19,MAR,225,81,144,120,20,85,0,0,0,141,84,ITI,ITI3,11,Marche,Marche,1525271,61053,4.0,0.01
1092,2021-03-10,MAR,5703,2439,3264,721,808,101,2673,362,1038,4566,1137,ITI,ITI3,11,Marche,Marche,1525271,66756,4.38,0.37
1093,2021-01-18,MAR,673,230,443,370,171,132,0,0,0,547,126,ITI,ITI3,11,Marche,Marche,1525271,67429,4.42,0.04
1094,2021-02-19,MAR,1971,716,1255,1273,492,203,1,0,2,1836,135,ITI,ITI3,11,Marche,Marche,1525271,69400,4.55,0.13
1095,2021-02-18,MAR,2103,746,1357,1150,549,402,1,0,1,1816,287,ITI,ITI3,11,Marche,Marche,1525271,71503,4.69,0.14
1096,2021-01-09,MAR,1709,605,1104,1406,303,0,0,0,0,1709,0,ITI,ITI3,11,Marche,Marche,1525271,73212,4.8,0.11
1097,2021-02-12,MAR,1583,618,965,815,680,88,0,0,0,1431,152,ITI,ITI3,11,Marche,Marche,1525271,74795,4.9,0.1
1098,2021-01-25,MAR,1595,558,1037,1425,114,56,0,0,0,97,1498,ITI,ITI3,11,Marche,Marche,1525271,76390,5.01,0.1
1099,2021-01-07,MAR,1802,633,1169,1480,322,0,0,0,0,1802,0,ITI,ITI3,11,Marche,Marche,1525271,78192,5.13,0.12
1100,2021-02-24,MAR,3440,1506,1934,226,235,165,2810,3,1,3361,79,ITI,ITI3,11,Marche,Marche,1525271,81632,5.35,0.23
1101,2021-01-17,MAR,1598,682,916,964,588,46,0,0,0,1549,49,ITI,ITI3,11,Marche,Marche,1525271,83230,5.46,0.1
1102,2021-03-02,MAR,4963,1943,3020,589,275,242,3316,3,538,4397,566,ITI,ITI3,11,Marche,Marche,1525271,88193,5.78,0.33
1103,2021-02-25,MAR,3562,1446,2116,432,213,423,2490,3,1,3383,179,ITI,ITI3,11,Marche,Marche,1525271,91755,6.02,0.23
1104,2020-12-27,MAR,200,97,103,184,12,4,0,0,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,91955,6.03,0.01
1105,2021-03-06,MAR,5592,2526,3066,973,708,125,2400,639,747,4325,1267,ITI,ITI3,11,Marche,Marche,1525271,97547,6.4,0.37
1106,2021-01-02,MAR,453,139,314,444,9,0,0,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,98000,6.43,0.03
1107,2021-02-15,MAR,973,413,560,544,428,1,0,0,0,960,13,ITI,ITI3,11,Marche,Marche,1525271,98973,6.49,0.06
1108,2021-02-22,MAR,3413,1498,1915,325,408,77,2596,5,2,3339,74,ITI,ITI3,11,Marche,Marche,1525271,102386,6.71,0.22
1109,2021-02-11,MAR,1988,658,1330,1155,621,212,0,0,0,1599,389,ITI,ITI3,11,Marche,Marche,1525271,104374,6.84,0.13
1110,2021-03-09,MAR,5395,2278,3117,754,443,36,2588,505,1069,4513,882,ITI,ITI3,11,Marche,Marche,1525271,109769,7.2,0.35
1111,2021-01-08,MAR,1574,588,986,1226,348,0,0,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,111343,7.3,0.1
1112,2021-01-26,MAR,2016,746,1270,1736,194,86,0,0,0,92,1924,ITI,ITI3,11,Marche,Marche,1525271,113359,7.43,0.13
1113,2020-12-31,MAR,383,178,205,370,13,0,0,0,0,383,0,ITI,ITI3,11,Marche,Marche,1525271,113742,7.46,0.03
1114,2021-03-04,MAR,6480,2855,3625,1064,920,106,2798,824,768,5086,1394,ITI,ITI3,11,Marche,Marche,1525271,120222,7.88,0.42
1115,2021-02-14,MAR,738,301,437,578,160,0,0,0,0,738,0,ITI,ITI3,11,Marche,Marche,1525271,120960,7.93,0.05
1116,2021-01-28,MAR,1972,659,1313,1581,290,101,0,0,0,167,1805,ITI,ITI3,11,Marche,Marche,1525271,122932,8.06,0.13
1117,2021-01-11,MAR,1176,411,765,1021,155,0,0,0,0,1176,0,ITI,ITI3,11,Marche,Marche,1525271,124108,8.14,0.08
1118,2021-01-12,MAR,1226,413,813,912,264,50,0,0,0,1226,0,ITI,ITI3,11,Marche,Marche,1525271,125334,8.22,0.08
1119,2021-03-07,MAR,5183,2108,3075,607,357,0,3007,316,896,4430,753,ITI,ITI3,11,Marche,Marche,1525271,130517,8.56,0.34
1120,2021-01-16,MAR,2006,723,1283,1059,662,285,0,0,0,2006,0,ITI,ITI3,11,Marche,Marche,1525271,132523,8.69,0.13
1121,2021-02-21,MAR,377,142,235,204,115,57,0,0,1,376,1,ITI,ITI3,11,Marche,Marche,1525271,132900,8.71,0.02
1122,2021-02-05,MAR,2156,653,1503,1317,420,419,0,0,0,440,1716,ITI,ITI3,11,Marche,Marche,1525271,135056,8.85,0.14
1123,2021-02-13,MAR,1064,455,609,457,517,90,0,0,0,1012,52,ITI,ITI3,11,Marche,Marche,1525271,136120,8.92,0.07
1124,2021-03-12,MAR,4571,1922,2649,817,673,0,1901,251,929,3327,1244,ITI,ITI3,11,Marche,Marche,1525271,140691,9.22,0.3
1125,2021-03-08,MAR,6165,2659,3506,768,535,219,3096,533,1014,5163,1002,ITI,ITI3,11,Marche,Marche,1525271,146856,9.63,0.4
1126,2021-02-10,MAR,1439,452,987,881,343,215,0,0,0,1080,359,ITI,ITI3,11,Marche,Marche,1525271,148295,9.72,0.09
1127,2021-01-31,MAR,1927,772,1155,1532,395,0,0,0,0,105,1822,ITI,ITI3,11,Marche,Marche,1525271,150222,9.85,0.13
1128,2021-01-14,MAR,2010,692,1318,1112,600,298,0,0,0,2010,0,ITI,ITI3,11,Marche,Marche,1525271,152232,9.98,0.13
1129,2021-03-11,MAR,6731,2893,3838,1094,910,38,3227,358,1104,5360,1371,ITI,ITI3,11,Marche,Marche,1525271,158963,10.42,0.44
