,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2691,2021-04-01,MOL,1500,677,823,742,730,28,0,ITF,ITF2,14,Molise,Molise,305617,444720,145.52,0.49
2692,2021-01-30,CAM,10733,5083,5650,43,10688,2,0,ITF,ITF3,15,Campania,Campania,5801692,10733,0.18,0.18
2693,2021-07-03,CAM,67284,32500,34784,8104,58723,457,0,ITF,ITF3,15,Campania,Campania,5801692,78017,1.34,1.16
2694,2021-08-29,CAM,10262,5576,4686,3708,6278,276,0,ITF,ITF3,15,Campania,Campania,5801692,88279,1.52,0.18
2695,2021-01-16,CAM,3373,1677,1696,3262,0,111,0,ITF,ITF3,15,Campania,Campania,5801692,91652,1.58,0.06
2696,2021-06-24,CAM,66131,31871,34260,13267,52320,544,0,ITF,ITF3,15,Campania,Campania,5801692,157783,2.72,1.14
2697,2021-03-16,CAM,8090,3519,4571,3695,4317,78,0,ITF,ITF3,15,Campania,Campania,5801692,165873,2.86,0.14
2698,2021-08-20,CAM,17414,9327,8087,7425,9424,565,0,ITF,ITF3,15,Campania,Campania,5801692,183287,3.16,0.3
2699,2021-01-25,CAM,5760,2929,2831,174,5586,0,0,ITF,ITF3,15,Campania,Campania,5801692,189047,3.26,0.1
2700,2021-07-01,CAM,61548,29873,31675,19676,41035,837,0,ITF,ITF3,15,Campania,Campania,5801692,250595,4.32,1.06
2701,2021-09-15,CAM,15303,7569,7734,6102,8539,662,0,ITF,ITF3,15,Campania,Campania,5801692,265898,4.58,0.26
2702,2021-06-07,CAM,57607,27732,29875,52479,4056,1072,0,ITF,ITF3,15,Campania,Campania,5801692,323505,5.58,0.99
2703,2021-02-25,CAM,12444,4487,7957,10939,1208,297,0,ITF,ITF3,15,Campania,Campania,5801692,335949,5.79,0.21
2704,2021-04-11,CAM,17529,8610,8919,15020,2089,420,0,ITF,ITF3,15,Campania,Campania,5801692,353478,6.09,0.3
2705,2021-04-28,CAM,36427,17632,18795,25815,9764,848,0,ITF,ITF3,15,Campania,Campania,5801692,389905,6.72,0.63
2706,2021-01-18,CAM,959,399,560,683,244,32,0,ITF,ITF3,15,Campania,Campania,5801692,390864,6.74,0.02
2707,2021-07-20,CAM,40106,19783,20323,6086,33336,684,0,ITF,ITF3,15,Campania,Campania,5801692,430970,7.43,0.69
2708,2021-03-28,CAM,15565,7510,8055,13556,1625,384,0,ITF,ITF3,15,Campania,Campania,5801692,446535,7.7,0.27
2709,2021-01-04,CAM,5827,2962,2865,5726,0,101,0,ITF,ITF3,15,Campania,Campania,5801692,452362,7.8,0.1
2710,2021-09-10,CAM,18474,9434,9040,8304,9269,901,0,ITF,ITF3,15,Campania,Campania,5801692,470836,8.12,0.32
2711,2021-06-19,CAM,62408,29712,32696,24048,37771,589,0,ITF,ITF3,15,Campania,Campania,5801692,533244,9.19,1.08
2712,2021-05-24,CAM,31363,15157,16206,15851,15159,353,0,ITF,ITF3,15,Campania,Campania,5801692,564607,9.73,0.54
2713,2021-02-13,CAM,5508,2549,2959,5102,217,189,0,ITF,ITF3,15,Campania,Campania,5801692,570115,9.83,0.09
2714,2021-08-01,CAM,16085,8414,7671,6817,8834,434,0,ITF,ITF3,15,Campania,Campania,5801692,586200,10.1,0.28
2715,2021-04-23,CAM,32361,15538,16823,22408,9161,792,0,ITF,ITF3,15,Campania,Campania,5801692,618561,10.66,0.56
2716,2021-08-03,CAM,32000,16223,15777,14438,16658,904,0,ITF,ITF3,15,Campania,Campania,5801692,650561,11.21,0.55
2717,2021-02-11,CAM,6292,2715,3577,5908,77,307,0,ITF,ITF3,15,Campania,Campania,5801692,656853,11.32,0.11
2718,2021-03-02,CAM,12762,4560,8202,8178,4345,239,0,ITF,ITF3,15,Campania,Campania,5801692,669615,11.54,0.22
2719,2021-08-22,CAM,6812,3877,2935,2535,4129,148,0,ITF,ITF3,15,Campania,Campania,5801692,676427,11.66,0.12
2720,2021-01-23,CAM,3843,2032,1811,267,3570,6,0,ITF,ITF3,15,Campania,Campania,5801692,680270,11.73,0.07
2721,2021-03-21,CAM,10079,4680,5399,7479,2391,209,0,ITF,ITF3,15,Campania,Campania,5801692,690349,11.9,0.17
2722,2021-03-23,CAM,15751,7451,8300,12843,2516,392,0,ITF,ITF3,15,Campania,Campania,5801692,706100,12.17,0.27
2723,2021-08-27,CAM,24407,13016,11391,7822,15887,698,0,ITF,ITF3,15,Campania,Campania,5801692,730507,12.59,0.42
2724,2021-05-19,CAM,51310,22660,28650,33755,16759,796,0,ITF,ITF3,15,Campania,Campania,5801692,781817,13.48,0.88
2725,2021-05-05,CAM,51188,24867,26321,43132,6398,1658,0,ITF,ITF3,15,Campania,Campania,5801692,833005,14.36,0.88
2726,2021-05-17,CAM,49511,21756,27755,23600,25400,511,0,ITF,ITF3,15,Campania,Campania,5801692,882516,15.21,0.85
2727,2021-02-06,CAM,5343,2666,2677,2001,3242,100,0,ITF,ITF3,15,Campania,Campania,5801692,887859,15.3,0.09
2728,2021-07-22,CAM,61859,30555,31304,6451,54800,608,0,ITF,ITF3,15,Campania,Campania,5801692,949718,16.37,1.07
2729,2021-04-09,CAM,29950,14084,15866,23141,6139,670,0,ITF,ITF3,15,Campania,Campania,5801692,979668,16.89,0.52
2730,2021-06-05,CAM,77652,37596,40056,70523,6039,1090,0,ITF,ITF3,15,Campania,Campania,5801692,1057320,18.22,1.34
2731,2021-09-22,CAM,17065,8762,8303,7019,9179,642,225,ITF,ITF3,15,Campania,Campania,5801692,1074385,18.52,0.29
2732,2021-06-14,CAM,37136,17921,19215,18685,18024,427,0,ITF,ITF3,15,Campania,Campania,5801692,1111521,19.16,0.64
2733,2021-08-10,CAM,21641,11192,10449,13566,6951,1124,0,ITF,ITF3,15,Campania,Campania,5801692,1133162,19.53,0.37
2734,2021-03-09,CAM,14145,6878,7267,9890,3799,456,0,ITF,ITF3,15,Campania,Campania,5801692,1147307,19.78,0.24
2735,2021-05-31,CAM,40827,20716,20111,29837,10402,588,0,ITF,ITF3,15,Campania,Campania,5801692,1188134,20.48,0.7
2736,2021-08-15,CAM,1122,639,483,215,899,8,0,ITF,ITF3,15,Campania,Campania,5801692,1189256,20.5,0.02
2737,2021-06-26,CAM,62953,30696,32257,14493,47864,596,0,ITF,ITF3,15,Campania,Campania,5801692,1252209,21.58,1.09
2738,2021-07-13,CAM,53700,25798,27902,4652,48507,541,0,ITF,ITF3,15,Campania,Campania,5801692,1305909,22.51,0.93
2739,2021-04-04,CAM,7965,4016,3949,6669,1046,250,0,ITF,ITF3,15,Campania,Campania,5801692,1313874,22.65,0.14
2740,2021-07-27,CAM,49169,24451,24718,12576,35733,860,0,ITF,ITF3,15,Campania,Campania,5801692,1363043,23.49,0.85
2741,2021-09-08,CAM,19134,9653,9481,8687,9623,824,0,ITF,ITF3,15,Campania,Campania,5801692,1382177,23.82,0.33
2742,2021-04-16,CAM,34454,16639,17815,23036,10670,748,0,ITF,ITF3,15,Campania,Campania,5801692,1416631,24.42,0.59
2743,2021-01-06,CAM,7652,3751,3901,7507,0,145,0,ITF,ITF3,15,Campania,Campania,5801692,1424283,24.55,0.13
2744,2021-07-15,CAM,66739,32057,34682,8663,57089,987,0,ITF,ITF3,15,Campania,Campania,5801692,1491022,25.7,1.15
2745,2021-01-11,CAM,4082,1879,2203,3966,0,116,0,ITF,ITF3,15,Campania,Campania,5801692,1495104,25.77,0.07
2746,2021-09-17,CAM,15140,7779,7361,7050,7375,715,0,ITF,ITF3,15,Campania,Campania,5801692,1510244,26.03,0.26
2747,2021-02-10,CAM,6939,3439,3500,6483,206,250,0,ITF,ITF3,15,Campania,Campania,5801692,1517183,26.15,0.12
2748,2021-07-17,CAM,55272,27562,27710,3341,51549,382,0,ITF,ITF3,15,Campania,Campania,5801692,1572455,27.1,0.95
2749,2021-04-08,CAM,28524,13840,14684,22026,5848,650,0,ITF,ITF3,15,Campania,Campania,5801692,1600979,27.6,0.49
2750,2021-06-04,CAM,74589,35845,38744,64385,9137,1067,0,ITF,ITF3,15,Campania,Campania,5801692,1675568,28.88,1.29
2751,2021-05-21,CAM,63878,29655,34223,42140,20708,1030,0,ITF,ITF3,15,Campania,Campania,5801692,1739446,29.98,1.1
2752,2021-08-26,CAM,24538,12759,11779,8161,15531,846,0,ITF,ITF3,15,Campania,Campania,5801692,1763984,30.4,0.42
2753,2021-09-12,CAM,7821,4064,3757,4680,2678,463,0,ITF,ITF3,15,Campania,Campania,5801692,1771805,30.54,0.13
2754,2021-06-02,CAM,42949,20186,22763,37603,4735,611,0,ITF,ITF3,15,Campania,Campania,5801692,1814754,31.28,0.74
2755,2021-02-22,CAM,10699,3298,7401,10150,279,270,0,ITF,ITF3,15,Campania,Campania,5801692,1825453,31.46,0.18
2756,2021-03-11,CAM,18029,9078,8951,10270,7293,466,0,ITF,ITF3,15,Campania,Campania,5801692,1843482,31.77,0.31
2757,2021-08-24,CAM,22612,11707,10905,8652,13189,771,0,ITF,ITF3,15,Campania,Campania,5801692,1866094,32.16,0.39
2758,2021-05-16,CAM,51161,23229,27932,32758,17587,816,0,ITF,ITF3,15,Campania,Campania,5801692,1917255,33.05,0.88
2759,2021-02-20,CAM,8573,3080,5493,8087,303,183,0,ITF,ITF3,15,Campania,Campania,5801692,1925828,33.19,0.15
2760,2021-02-03,CAM,8910,4006,4904,843,8031,36,0,ITF,ITF3,15,Campania,Campania,5801692,1934738,33.35,0.15
2761,2021-05-12,CAM,40937,19979,20958,30492,9172,1273,0,ITF,ITF3,15,Campania,Campania,5801692,1975675,34.05,0.71
2762,2021-07-08,CAM,61136,29428,31708,5586,55164,386,0,ITF,ITF3,15,Campania,Campania,5801692,2036811,35.11,1.05
2763,2021-08-08,CAM,7575,4042,3533,4646,2667,262,0,ITF,ITF3,15,Campania,Campania,5801692,2044386,35.24,0.13
2764,2021-04-30,CAM,42335,20200,22135,24927,16511,897,0,ITF,ITF3,15,Campania,Campania,5801692,2086721,35.97,0.73
2765,2021-02-04,CAM,7945,3430,4515,1248,6638,59,0,ITF,ITF3,15,Campania,Campania,5801692,2094666,36.1,0.14
2766,2021-01-01,CAM,919,506,413,899,0,20,0,ITF,ITF3,15,Campania,Campania,5801692,2095585,36.12,0.02
2767,2021-03-25,CAM,20331,9659,10672,16319,3507,505,0,ITF,ITF3,15,Campania,Campania,5801692,2115916,36.47,0.35
2768,2021-06-12,CAM,64002,31546,32456,55567,7216,1219,0,ITF,ITF3,15,Campania,Campania,5801692,2179918,37.57,1.1
2769,2021-03-04,CAM,14709,5395,9314,8521,5897,291,0,ITF,ITF3,15,Campania,Campania,5801692,2194627,37.83,0.25
2770,2021-07-31,CAM,30730,16216,14514,10430,19602,698,0,ITF,ITF3,15,Campania,Campania,5801692,2225357,38.36,0.53
2771,2021-05-07,CAM,59795,29216,30579,42247,15971,1577,0,ITF,ITF3,15,Campania,Campania,5801692,2285152,39.39,1.03
2772,2021-01-27,CAM,7755,3824,3931,168,7582,5,0,ITF,ITF3,15,Campania,Campania,5801692,2292907,39.52,0.13
2773,2021-02-27,CAM,13957,4471,9486,11960,1653,344,0,ITF,ITF3,15,Campania,Campania,5801692,2306864,39.76,0.24
2774,2021-06-16,CAM,31653,15011,16642,20345,10777,531,0,ITF,ITF3,15,Campania,Campania,5801692,2338517,40.31,0.55
2775,2021-08-12,CAM,18928,9999,8929,12392,5718,818,0,ITF,ITF3,15,Campania,Campania,5801692,2357445,40.63,0.33
2776,2021-09-24,CAM,18299,9519,8780,7663,9688,698,250,ITF,ITF3,15,Campania,Campania,5801692,2375744,40.95,0.32
2777,2021-05-02,CAM,43494,21551,21943,31165,11377,952,0,ITF,ITF3,15,Campania,Campania,5801692,2419238,41.7,0.75
2778,2021-01-22,CAM,1534,783,751,666,854,14,0,ITF,ITF3,15,Campania,Campania,5801692,2420772,41.73,0.03
2779,2021-03-06,CAM,16376,6818,9558,10362,5672,342,0,ITF,ITF3,15,Campania,Campania,5801692,2437148,42.01,0.28
2780,2021-05-18,CAM,52281,23286,28995,31817,19733,731,0,ITF,ITF3,15,Campania,Campania,5801692,2489429,42.91,0.9
2781,2021-04-01,CAM,24699,12027,12672,20024,4137,538,0,ITF,ITF3,15,Campania,Campania,5801692,2514128,43.33,0.43
2782,2021-09-05,CAM,8208,4272,3936,5162,2583,463,0,ITF,ITF3,15,Campania,Campania,5801692,2522336,43.48,0.14
2783,2021-05-28,CAM,73085,35335,37750,26265,46186,634,0,ITF,ITF3,15,Campania,Campania,5801692,2595421,44.74,1.26
2784,2021-05-14,CAM,61049,27586,33463,34654,24742,1653,0,ITF,ITF3,15,Campania,Campania,5801692,2656470,45.79,1.05
2785,2021-02-18,CAM,9110,3833,5277,8146,727,237,0,ITF,ITF3,15,Campania,Campania,5801692,2665580,45.94,0.16
2786,2021-04-25,CAM,30744,15178,15566,24513,5408,823,0,ITF,ITF3,15,Campania,Campania,5801692,2696324,46.47,0.53
2787,2021-01-13,CAM,8031,3676,4355,7785,0,246,0,ITF,ITF3,15,Campania,Campania,5801692,2704355,46.61,0.14
2788,2021-04-18,CAM,27223,13287,13936,17759,8904,560,0,ITF,ITF3,15,Campania,Campania,5801692,2731578,47.08,0.47
2789,2021-01-08,CAM,10459,4970,5489,10192,0,267,0,ITF,ITF3,15,Campania,Campania,5801692,2742037,47.26,0.18
2790,2021-09-07,CAM,20543,10390,10153,9482,10187,874,0,ITF,ITF3,15,Campania,Campania,5801692,2762580,47.62,0.35
2791,2021-02-08,CAM,5128,2459,2669,4162,815,151,0,ITF,ITF3,15,Campania,Campania,5801692,2767708,47.71,0.09
2792,2021-07-24,CAM,47999,24873,23126,6603,40890,506,0,ITF,ITF3,15,Campania,Campania,5801692,2815707,48.53,0.83
2793,2021-01-20,CAM,1264,654,610,1233,0,31,0,ITF,ITF3,15,Campania,Campania,5801692,2816971,48.55,0.02
2794,2021-09-19,CAM,8623,4808,3815,4584,3611,426,2,ITF,ITF3,15,Campania,Campania,5801692,2825594,48.7,0.15
2795,2021-08-19,CAM,22019,11637,10382,9567,11774,678,0,ITF,ITF3,15,Campania,Campania,5801692,2847613,49.08,0.38
2796,2021-03-08,CAM,14696,6854,7842,9432,4781,483,0,ITF,ITF3,15,Campania,Campania,5801692,2862309,49.34,0.25
2797,2021-05-04,CAM,48482,23344,25138,38197,8907,1378,0,ITF,ITF3,15,Campania,Campania,5801692,2910791,50.17,0.84
2798,2021-01-24,CAM,4123,2120,2003,361,3745,17,0,ITF,ITF3,15,Campania,Campania,5801692,2914914,50.24,0.07
2799,2021-08-21,CAM,9803,5396,4407,4078,5344,381,0,ITF,ITF3,15,Campania,Campania,5801692,2924717,50.41,0.17
2800,2021-05-13,CAM,55455,24832,30623,37687,16025,1743,0,ITF,ITF3,15,Campania,Campania,5801692,2980172,51.37,0.96
2801,2021-07-09,CAM,61510,29782,31728,4290,56846,374,0,ITF,ITF3,15,Campania,Campania,5801692,3041682,52.43,1.06
2802,2021-01-31,CAM,8070,3712,4358,21,8048,1,0,ITF,ITF3,15,Campania,Campania,5801692,3049752,52.57,0.14
2803,2021-08-09,CAM,25087,13084,12003,13665,10466,956,0,ITF,ITF3,15,Campania,Campania,5801692,3074839,53.0,0.43
2804,2021-02-05,CAM,7268,3464,3804,2023,5130,115,0,ITF,ITF3,15,Campania,Campania,5801692,3082107,53.12,0.13
2805,2021-08-07,CAM,17200,9180,8020,11199,5290,711,0,ITF,ITF3,15,Campania,Campania,5801692,3099307,53.42,0.3
2806,2021-04-29,CAM,41558,20181,21377,23955,16751,852,0,ITF,ITF3,15,Campania,Campania,5801692,3140865,54.14,0.72
2807,2021-01-19,CAM,1110,485,625,1055,5,50,0,ITF,ITF3,15,Campania,Campania,5801692,3141975,54.16,0.02
2808,2021-07-10,CAM,66913,32668,34245,2694,63964,255,0,ITF,ITF3,15,Campania,Campania,5801692,3208888,55.31,1.15
2809,2021-02-24,CAM,11810,4158,7652,10804,715,291,0,ITF,ITF3,15,Campania,Campania,5801692,3220698,55.51,0.2
2810,2021-01-05,CAM,7238,3637,3601,7075,0,163,0,ITF,ITF3,15,Campania,Campania,5801692,3227936,55.64,0.12
2811,2021-09-16,CAM,14452,7225,7227,6141,7677,634,0,ITF,ITF3,15,Campania,Campania,5801692,3242388,55.89,0.25
2812,2021-02-17,CAM,7419,3229,4190,6210,1073,136,0,ITF,ITF3,15,Campania,Campania,5801692,3249807,56.01,0.13
2813,2021-04-15,CAM,34355,16666,17689,23752,9909,694,0,ITF,ITF3,15,Campania,Campania,5801692,3284162,56.61,0.59
2814,2021-04-27,CAM,32171,15634,16537,23406,7930,835,0,ITF,ITF3,15,Campania,Campania,5801692,3316333,57.16,0.55
2815,2021-06-23,CAM,46779,22097,24682,10570,35806,403,0,ITF,ITF3,15,Campania,Campania,5801692,3363112,57.97,0.81
2816,2021-08-05,CAM,35178,18033,17145,17270,16835,1073,0,ITF,ITF3,15,Campania,Campania,5801692,3398290,58.57,0.61
2817,2021-01-15,CAM,5000,2394,2606,4839,0,161,0,ITF,ITF3,15,Campania,Campania,5801692,3403290,58.66,0.09
2818,2021-06-21,CAM,46924,22687,24237,11186,35296,442,0,ITF,ITF3,15,Campania,Campania,5801692,3450214,59.47,0.81
2819,2021-03-13,CAM,14526,7044,7482,8942,5283,301,0,ITF,ITF3,15,Campania,Campania,5801692,3464740,59.72,0.25
2820,2021-03-22,CAM,13190,6354,6836,10807,2046,337,0,ITF,ITF3,15,Campania,Campania,5801692,3477930,59.95,0.23
2821,2021-02-07,CAM,2929,1382,1547,2066,771,92,0,ITF,ITF3,15,Campania,Campania,5801692,3480859,60.0,0.05
2822,2021-09-14,CAM,15836,7795,8041,6759,8372,705,0,ITF,ITF3,15,Campania,Campania,5801692,3496695,60.27,0.27
2823,2021-02-01,CAM,3988,1814,2174,104,3876,8,0,ITF,ITF3,15,Campania,Campania,5801692,3500683,60.34,0.07
2824,2021-03-30,CAM,22063,10586,11477,18539,2959,565,0,ITF,ITF3,15,Campania,Campania,5801692,3522746,60.72,0.38
2825,2021-03-18,CAM,12180,5382,6798,5755,6193,232,0,ITF,ITF3,15,Campania,Campania,5801692,3534926,60.93,0.21
2826,2021-07-14,CAM,51123,24588,26535,4238,46505,380,0,ITF,ITF3,15,Campania,Campania,5801692,3586049,61.81,0.88
2827,2021-04-05,CAM,11641,5541,6100,8888,2424,329,0,ITF,ITF3,15,Campania,Campania,5801692,3597690,62.01,0.2
2828,2021-03-17,CAM,11599,5103,6496,4846,6591,162,0,ITF,ITF3,15,Campania,Campania,5801692,3609289,62.21,0.2
2829,2021-06-11,CAM,70849,34428,36421,63420,6058,1371,0,ITF,ITF3,15,Campania,Campania,5801692,3680138,63.43,1.22
2830,2021-03-03,CAM,13925,5496,8429,7064,6632,229,0,ITF,ITF3,15,Campania,Campania,5801692,3694063,63.67,0.24
2831,2021-05-11,CAM,39891,19253,20638,29504,9407,980,0,ITF,ITF3,15,Campania,Campania,5801692,3733954,64.36,0.69
2832,2021-04-13,CAM,26617,12689,13928,20520,5539,558,0,ITF,ITF3,15,Campania,Campania,5801692,3760571,64.82,0.46
2833,2021-01-03,CAM,3836,2009,1827,3787,0,49,0,ITF,ITF3,15,Campania,Campania,5801692,3764407,64.88,0.07
2834,2021-09-26,CAM,7106,3948,3158,2567,3283,229,1027,ITF,ITF3,15,Campania,Campania,5801692,3771513,65.01,0.12
2835,2021-07-05,CAM,63326,30528,32798,12602,49902,822,0,ITF,ITF3,15,Campania,Campania,5801692,3834839,66.1,1.09
2836,2021-09-09,CAM,18412,9420,8992,8214,9381,817,0,ITF,ITF3,15,Campania,Campania,5801692,3853251,66.42,0.32
2837,2021-07-07,CAM,52317,24825,27492,7084,44646,587,0,ITF,ITF3,15,Campania,Campania,5801692,3905568,67.32,0.9
2838,2021-03-29,CAM,19413,9581,9832,17402,1551,460,0,ITF,ITF3,15,Campania,Campania,5801692,3924981,67.65,0.33
2839,2021-07-28,CAM,49459,24549,24910,13713,34781,965,0,ITF,ITF3,15,Campania,Campania,5801692,3974440,68.5,0.85
2840,2021-09-23,CAM,16973,8919,8054,6977,9077,662,257,ITF,ITF3,15,Campania,Campania,5801692,3991413,68.8,0.29
2841,2021-06-22,CAM,52455,25016,27439,13058,39005,392,0,ITF,ITF3,15,Campania,Campania,5801692,4043868,69.7,0.9
2842,2021-03-14,CAM,8620,3829,4791,4356,4142,122,0,ITF,ITF3,15,Campania,Campania,5801692,4052488,69.85,0.15
2843,2021-05-10,CAM,35484,16397,19087,24788,9934,762,0,ITF,ITF3,15,Campania,Campania,5801692,4087972,70.46,0.61
2844,2021-07-21,CAM,50181,24429,25752,8331,40891,959,0,ITF,ITF3,15,Campania,Campania,5801692,4138153,71.33,0.86
2845,2021-04-17,CAM,36205,17519,18686,23920,11519,766,0,ITF,ITF3,15,Campania,Campania,5801692,4174358,71.95,0.62
2846,2021-09-21,CAM,19088,9813,9275,8983,8973,885,247,ITF,ITF3,15,Campania,Campania,5801692,4193446,72.28,0.33
2847,2021-06-13,CAM,43428,21243,22185,37844,4731,853,0,ITF,ITF3,15,Campania,Campania,5801692,4236874,73.03,0.75
2848,2021-05-30,CAM,52173,25454,26719,37947,13330,896,0,ITF,ITF3,15,Campania,Campania,5801692,4289047,73.93,0.9
2849,2021-02-19,CAM,9588,3569,6019,8681,662,245,0,ITF,ITF3,15,Campania,Campania,5801692,4298635,74.09,0.17
2850,2021-07-26,CAM,48868,24321,24547,10191,37946,731,0,ITF,ITF3,15,Campania,Campania,5801692,4347503,74.94,0.84
2851,2021-06-25,CAM,65518,31804,33714,13585,51347,586,0,ITF,ITF3,15,Campania,Campania,5801692,4413021,76.06,1.13
2852,2021-09-02,CAM,25523,13190,12333,10135,14456,932,0,ITF,ITF3,15,Campania,Campania,5801692,4438544,76.5,0.44
2853,2021-05-25,CAM,46578,22433,24145,22547,23461,570,0,ITF,ITF3,15,Campania,Campania,5801692,4485122,77.31,0.8
2854,2021-04-22,CAM,34122,16637,17485,20867,12547,708,0,ITF,ITF3,15,Campania,Campania,5801692,4519244,77.9,0.59
2855,2021-07-11,CAM,40870,19671,21199,1000,39776,94,0,ITF,ITF3,15,Campania,Campania,5801692,4560114,78.6,0.7
2856,2021-02-02,CAM,5751,2821,2930,432,5288,31,0,ITF,ITF3,15,Campania,Campania,5801692,4565865,78.7,0.1
2857,2021-03-31,CAM,23210,11385,11825,19301,3444,465,0,ITF,ITF3,15,Campania,Campania,5801692,4589075,79.1,0.4
2858,2021-06-30,CAM,47677,22779,24898,18181,28662,834,0,ITF,ITF3,15,Campania,Campania,5801692,4636752,79.92,0.82
2859,2021-09-04,CAM,18064,9829,8235,8622,8444,998,0,ITF,ITF3,15,Campania,Campania,5801692,4654816,80.23,0.31
2860,2021-06-20,CAM,47618,22751,24867,14185,33000,433,0,ITF,ITF3,15,Campania,Campania,5801692,4702434,81.05,0.82
2861,2021-03-27,CAM,21520,10245,11275,17196,3869,455,0,ITF,ITF3,15,Campania,Campania,5801692,4723954,81.42,0.37
2862,2021-06-01,CAM,42316,20992,21324,31427,10553,336,0,ITF,ITF3,15,Campania,Campania,5801692,4766270,82.15,0.73
2863,2021-06-18,CAM,65900,31406,34494,34780,30314,806,0,ITF,ITF3,15,Campania,Campania,5801692,4832170,83.29,1.14
2864,2021-03-10,CAM,15641,7741,7900,8419,6853,369,0,ITF,ITF3,15,Campania,Campania,5801692,4847811,83.56,0.27
2865,2021-08-06,CAM,31229,16259,14970,17513,12646,1070,0,ITF,ITF3,15,Campania,Campania,5801692,4879040,84.1,0.54
2866,2021-08-23,CAM,23726,12364,11362,9500,13352,874,0,ITF,ITF3,15,Campania,Campania,5801692,4902766,84.51,0.41
2867,2021-05-15,CAM,62829,29089,33740,41934,18880,2015,0,ITF,ITF3,15,Campania,Campania,5801692,4965595,85.59,1.08
2868,2020-12-31,CAM,1490,811,679,1470,0,20,0,ITF,ITF3,15,Campania,Campania,5801692,4967085,85.61,0.03
2869,2021-06-06,CAM,63234,31451,31783,61521,651,1062,0,ITF,ITF3,15,Campania,Campania,5801692,5030319,86.7,1.09
2870,2021-02-26,CAM,13366,4236,9130,11682,1368,316,0,ITF,ITF3,15,Campania,Campania,5801692,5043685,86.93,0.23
2871,2021-08-02,CAM,41767,21213,20554,12993,28013,761,0,ITF,ITF3,15,Campania,Campania,5801692,5085452,87.65,0.72
2872,2021-04-24,CAM,36389,17540,18849,24298,11250,841,0,ITF,ITF3,15,Campania,Campania,5801692,5121841,88.28,0.63
2873,2021-01-12,CAM,5221,2569,2652,5082,0,139,0,ITF,ITF3,15,Campania,Campania,5801692,5127062,88.37,0.09
2874,2021-08-14,CAM,4919,2804,2115,2051,2706,162,0,ITF,ITF3,15,Campania,Campania,5801692,5131981,88.46,0.08
2875,2021-05-06,CAM,57626,28141,29485,41132,14779,1715,0,ITF,ITF3,15,Campania,Campania,5801692,5189607,89.45,0.99
2876,2021-09-01,CAM,27219,13718,13501,10223,16120,876,0,ITF,ITF3,15,Campania,Campania,5801692,5216826,89.92,0.47
2877,2021-07-18,CAM,31388,15808,15580,3762,27169,457,0,ITF,ITF3,15,Campania,Campania,5801692,5248214,90.46,0.54
2878,2021-09-13,CAM,18285,9031,9254,8252,9248,785,0,ITF,ITF3,15,Campania,Campania,5801692,5266499,90.78,0.32
2879,2021-04-07,CAM,24979,11992,12987,19634,4726,619,0,ITF,ITF3,15,Campania,Campania,5801692,5291478,91.21,0.43
2880,2021-01-21,CAM,2106,1125,981,678,1421,7,0,ITF,ITF3,15,Campania,Campania,5801692,5293584,91.24,0.04
2881,2021-07-23,CAM,61841,30811,31030,8319,52874,648,0,ITF,ITF3,15,Campania,Campania,5801692,5355425,92.31,1.07
2882,2021-04-14,CAM,27668,13340,14328,18610,8592,466,0,ITF,ITF3,15,Campania,Campania,5801692,5383093,92.78,0.48
2883,2021-05-01,CAM,46356,22668,23688,29226,16117,1013,0,ITF,ITF3,15,Campania,Campania,5801692,5429449,93.58,0.8
2884,2021-07-06,CAM,56708,27080,29628,15770,40115,823,0,ITF,ITF3,15,Campania,Campania,5801692,5486157,94.56,0.98
2885,2021-04-12,CAM,23312,10922,12390,19725,3038,549,0,ITF,ITF3,15,Campania,Campania,5801692,5509469,94.96,0.4
2886,2021-01-17,CAM,1154,551,603,681,453,20,0,ITF,ITF3,15,Campania,Campania,5801692,5510623,94.98,0.02
2887,2021-03-15,CAM,13357,6501,6856,8303,4749,305,0,ITF,ITF3,15,Campania,Campania,5801692,5523980,95.21,0.23
2888,2021-07-02,CAM,55895,27013,28882,14321,40965,609,0,ITF,ITF3,15,Campania,Campania,5801692,5579875,96.18,0.96
2889,2021-08-28,CAM,17708,9615,8093,5358,11841,509,0,ITF,ITF3,15,Campania,Campania,5801692,5597583,96.48,0.31
2890,2021-01-02,CAM,3672,1963,1709,3614,0,58,0,ITF,ITF3,15,Campania,Campania,5801692,5601255,96.55,0.06
2891,2021-06-17,CAM,60218,28867,31351,32663,26801,754,0,ITF,ITF3,15,Campania,Campania,5801692,5661473,97.58,1.04
2892,2021-07-04,CAM,48826,23767,25059,6153,42322,351,0,ITF,ITF3,15,Campania,Campania,5801692,5710299,98.42,0.84
2893,2021-03-26,CAM,19874,9328,10546,15589,3819,466,0,ITF,ITF3,15,Campania,Campania,5801692,5730173,98.77,0.34
2894,2021-09-25,CAM,14761,8381,6380,6450,7402,629,280,ITF,ITF3,15,Campania,Campania,5801692,5744934,99.02,0.25
