,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1243,2021-02-04,SIC,6877,3159,3718,4417,172,1748,540,0,0,0,1460,5417,ITG,ITG1,19,Sicilia,Sicilia,4999891,453921,9.08,0.14
1244,2021-01-30,SIC,7838,3569,4269,5451,253,1659,475,0,0,0,175,7663,ITG,ITG1,19,Sicilia,Sicilia,4999891,461759,9.24,0.16
1245,2021-01-14,SIC,5250,2514,2736,3046,91,1854,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,467009,9.34,0.11
1246,2021-03-21,SIC,15203,7324,7879,489,10,9095,57,4502,92,958,11229,3974,ITG,ITG1,19,Sicilia,Sicilia,4999891,482212,9.64,0.3
1247,2021-03-20,SIC,18906,9077,9829,836,43,10841,413,5475,79,1219,13516,5390,ITG,ITG1,19,Sicilia,Sicilia,4999891,501118,10.02,0.38
1248,2021-02-08,SIC,4086,1759,2327,2346,188,1155,397,0,0,0,2128,1958,ITG,ITG1,19,Sicilia,Sicilia,4999891,505204,10.1,0.08
1249,2021-01-07,SIC,9173,4239,4934,7694,70,1199,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,514377,10.29,0.18
1250,2021-03-01,SIC,12979,6129,6850,1557,75,1735,392,4303,1764,3153,11320,1659,ITG,ITG1,19,Sicilia,Sicilia,4999891,527356,10.55,0.26
1251,2021-03-28,SIC,10999,5166,5833,535,22,5629,168,4445,14,186,6985,4014,ITG,ITG1,19,Sicilia,Sicilia,4999891,538355,10.77,0.22
1252,2021-01-12,SIC,4543,2235,2308,2863,128,1357,195,0,0,0,4543,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,542898,10.86,0.09
1253,2020-12-31,SIC,878,470,408,828,0,50,0,0,0,0,878,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,543776,10.88,0.02
1254,2021-01-13,SIC,5204,2462,2742,3033,169,1561,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,548980,10.98,0.1
1255,2021-03-05,SIC,15947,6877,9070,3192,177,2348,720,4002,1423,4085,11622,4325,ITG,ITG1,19,Sicilia,Sicilia,4999891,564927,11.3,0.32
1256,2021-03-04,SIC,15212,6558,8654,2811,187,2634,698,3928,1124,3830,11008,4204,ITG,ITG1,19,Sicilia,Sicilia,4999891,580139,11.6,0.3
1257,2021-01-05,SIC,10527,5159,5368,9074,122,1124,207,0,0,0,10527,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,590666,11.81,0.21
1258,2020-12-27,SIC,90,54,36,62,0,2,26,0,0,0,90,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,590756,11.82,0.0
1259,2021-02-20,SIC,7285,3737,3548,848,76,1258,558,3750,620,175,7033,252,ITG,ITG1,19,Sicilia,Sicilia,4999891,598041,11.96,0.15
1260,2021-02-16,SIC,4414,2300,2114,1465,207,1080,779,25,857,1,3947,467,ITG,ITG1,19,Sicilia,Sicilia,4999891,602455,12.05,0.09
1261,2021-01-09,SIC,7325,3424,3901,5034,146,1689,456,0,0,0,7325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,609780,12.2,0.15
1262,2021-03-31,SIC,14592,6732,7860,646,50,7996,520,5139,52,189,9564,5028,ITG,ITG1,19,Sicilia,Sicilia,4999891,624372,12.49,0.29
1263,2021-01-24,SIC,4338,2264,2074,3993,31,311,3,0,0,0,148,4190,ITG,ITG1,19,Sicilia,Sicilia,4999891,628710,12.57,0.09
1264,2021-03-08,SIC,13506,5781,7725,2012,113,1994,626,3840,920,4001,10692,2814,ITG,ITG1,19,Sicilia,Sicilia,4999891,642216,12.84,0.27
1265,2021-03-29,SIC,14993,7036,7957,876,39,8419,328,5008,19,304,10475,4518,ITG,ITG1,19,Sicilia,Sicilia,4999891,657209,13.14,0.3
1266,2021-01-29,SIC,9362,4322,5040,7153,174,1730,305,0,0,0,432,8930,ITG,ITG1,19,Sicilia,Sicilia,4999891,666571,13.33,0.19
1267,2021-03-18,SIC,15607,7777,7830,1284,80,8190,598,5357,61,37,9895,5712,ITG,ITG1,19,Sicilia,Sicilia,4999891,682178,13.64,0.31
1268,2021-01-22,SIC,1235,625,610,1035,13,69,118,0,0,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,683413,13.67,0.02
1269,2021-01-01,SIC,815,437,378,740,0,75,0,0,0,0,815,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,684228,13.68,0.02
1270,2021-03-12,SIC,13120,5617,7503,1387,110,4409,695,3768,344,2407,10897,2223,ITG,ITG1,19,Sicilia,Sicilia,4999891,697348,13.95,0.26
1271,2021-02-27,SIC,12450,5570,6880,1515,72,2351,277,3843,1021,3371,11239,1211,ITG,ITG1,19,Sicilia,Sicilia,4999891,709798,14.2,0.25
1272,2021-03-14,SIC,8825,3947,4878,569,42,3043,176,4281,36,678,4967,3858,ITG,ITG1,19,Sicilia,Sicilia,4999891,718623,14.37,0.18
1273,2021-01-10,SIC,3618,1615,2003,2126,125,903,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,722241,14.45,0.07
1274,2021-01-04,SIC,8373,4172,4201,7595,20,752,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,730614,14.61,0.17
1275,2021-02-25,SIC,10161,5277,4884,1771,49,1656,507,3981,1525,672,8981,1180,ITG,ITG1,19,Sicilia,Sicilia,4999891,740775,14.82,0.2
1276,2021-03-03,SIC,14704,6544,8160,2408,130,2201,507,4295,1330,3833,11619,3085,ITG,ITG1,19,Sicilia,Sicilia,4999891,755479,15.11,0.29
1277,2021-02-01,SIC,6078,2684,3394,4168,214,1378,318,0,0,0,304,5774,ITG,ITG1,19,Sicilia,Sicilia,4999891,761557,15.23,0.12
1278,2021-04-05,SIC,8191,4033,4158,232,6,4792,176,2925,4,56,6750,1441,ITG,ITG1,19,Sicilia,Sicilia,4999891,769748,15.4,0.16
1279,2021-02-03,SIC,6102,2857,3245,3358,151,1969,624,0,0,0,756,5346,ITG,ITG1,19,Sicilia,Sicilia,4999891,775850,15.52,0.12
1280,2021-01-26,SIC,9528,4685,4843,8391,72,811,254,0,0,0,265,9263,ITG,ITG1,19,Sicilia,Sicilia,4999891,785378,15.71,0.19
1281,2021-01-03,SIC,4693,2454,2239,4361,0,332,0,0,0,0,4693,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,790071,15.8,0.09
1282,2021-02-06,SIC,5067,2226,2841,2535,251,1689,592,0,0,0,1488,3579,ITG,ITG1,19,Sicilia,Sicilia,4999891,795138,15.9,0.1
1283,2021-01-19,SIC,1271,521,750,521,59,453,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,796409,15.93,0.03
1284,2021-01-17,SIC,1295,584,711,619,118,398,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,797704,15.95,0.03
1285,2020-12-29,SIC,235,146,89,235,0,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,797939,15.96,0.0
1286,2021-03-06,SIC,12942,5177,7765,2003,127,1878,758,3888,638,3650,10036,2906,ITG,ITG1,19,Sicilia,Sicilia,4999891,810881,16.22,0.26
1287,2021-03-22,SIC,16811,7916,8895,915,19,8678,356,5543,71,1229,11265,5546,ITG,ITG1,19,Sicilia,Sicilia,4999891,827692,16.55,0.34
1288,2021-02-05,SIC,7216,3232,3984,3618,267,2475,856,0,0,0,2132,5084,ITG,ITG1,19,Sicilia,Sicilia,4999891,834908,16.7,0.14
1289,2020-12-30,SIC,173,101,72,156,3,14,0,0,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,835081,16.7,0.0
1290,2021-02-26,SIC,12247,5977,6270,1837,74,1898,361,3891,1733,2453,10558,1689,ITG,ITG1,19,Sicilia,Sicilia,4999891,847328,16.95,0.24
1291,2021-02-09,SIC,4371,1831,2540,2241,155,1335,640,0,0,0,3365,1006,ITG,ITG1,19,Sicilia,Sicilia,4999891,851699,17.03,0.09
1292,2021-03-10,SIC,13844,5882,7962,1479,134,2868,934,4064,646,3719,11454,2390,ITG,ITG1,19,Sicilia,Sicilia,4999891,865543,17.31,0.28
1293,2021-01-21,SIC,1330,649,681,1003,86,104,137,0,0,0,499,831,ITG,ITG1,19,Sicilia,Sicilia,4999891,866873,17.34,0.03
1294,2021-02-23,SIC,8949,4689,4260,1267,103,1133,502,3996,1367,581,8459,490,ITG,ITG1,19,Sicilia,Sicilia,4999891,875822,17.52,0.18
1295,2021-03-17,SIC,15396,7554,7842,1401,100,7160,664,5722,43,306,9452,5944,ITG,ITG1,19,Sicilia,Sicilia,4999891,891218,17.82,0.31
1296,2021-02-22,SIC,8039,4162,3877,1107,34,902,554,4066,1054,322,7547,492,ITG,ITG1,19,Sicilia,Sicilia,4999891,899257,17.99,0.16
1297,2021-03-14,UMB,66,48,18,0,6,55,1,0,0,4,66,0,ITI,ITI2,10,Umbria,Umbria,882015,66,0.01,0.01
1298,2021-04-03,UMB,2019,684,1335,143,22,383,30,1218,7,216,1028,991,ITI,ITI2,10,Umbria,Umbria,882015,2085,0.24,0.23
1299,2021-03-01,UMB,1503,774,729,110,10,15,0,1249,118,1,1389,114,ITI,ITI2,10,Umbria,Umbria,882015,3588,0.41,0.17
1300,2021-02-01,UMB,1260,333,927,875,33,0,352,0,0,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,4848,0.55,0.14
1301,2021-01-02,UMB,301,110,191,301,0,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,5149,0.58,0.03
1302,2021-01-11,UMB,1271,336,935,878,12,7,374,0,0,0,1271,0,ITI,ITI2,10,Umbria,Umbria,882015,6420,0.73,0.14
1303,2021-03-09,UMB,4029,1951,2078,143,549,131,106,2912,165,23,2737,1292,ITI,ITI2,10,Umbria,Umbria,882015,10449,1.18,0.46
1304,2021-01-25,UMB,647,322,325,645,2,0,0,0,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,11096,1.26,0.07
1305,2021-01-05,UMB,850,428,422,845,0,5,0,0,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,11946,1.35,0.1
1306,2021-01-15,UMB,692,212,480,588,44,0,60,0,0,0,692,0,ITI,ITI2,10,Umbria,Umbria,882015,12638,1.43,0.08
1307,2021-01-06,UMB,843,323,520,840,0,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,13481,1.53,0.1
1308,2021-03-10,UMB,3985,1908,2077,122,745,113,157,2564,209,75,2729,1256,ITI,ITI2,10,Umbria,Umbria,882015,17466,1.98,0.45
1309,2021-03-06,UMB,4260,1110,3150,422,178,71,26,1121,120,2322,4117,143,ITI,ITI2,10,Umbria,Umbria,882015,21726,2.46,0.48
1310,2021-02-16,UMB,1307,655,652,34,4,7,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,23033,2.61,0.15
1311,2021-01-19,UMB,103,23,80,21,2,0,80,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,23136,2.62,0.01
1312,2021-02-20,UMB,282,100,182,83,7,1,39,152,0,0,258,24,ITI,ITI2,10,Umbria,Umbria,882015,23418,2.66,0.03
1313,2021-01-09,UMB,1719,492,1227,888,7,2,822,0,0,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,25137,2.85,0.19
1314,2021-01-14,UMB,750,200,550,697,35,0,17,0,0,1,750,0,ITI,ITI2,10,Umbria,Umbria,882015,25887,2.93,0.09
1315,2021-03-05,UMB,4590,1379,3211,604,296,92,7,689,348,2554,3934,656,ITI,ITI2,10,Umbria,Umbria,882015,30477,3.46,0.52
1316,2021-02-17,UMB,1618,748,870,363,3,11,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,32095,3.64,0.18
1317,2021-02-25,UMB,1335,496,839,827,96,3,99,305,0,5,1283,52,ITI,ITI2,10,Umbria,Umbria,882015,33430,3.79,0.15
1318,2021-02-24,UMB,1520,565,955,1083,45,1,90,292,9,0,1505,15,ITI,ITI2,10,Umbria,Umbria,882015,34950,3.96,0.17
1319,2021-02-02,UMB,942,274,668,713,16,1,212,0,0,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,35892,4.07,0.11
1320,2021-03-29,UMB,3781,1638,2143,245,34,594,49,2832,1,26,2311,1470,ITI,ITI2,10,Umbria,Umbria,882015,39673,4.5,0.43
1321,2021-03-15,UMB,4595,1929,2666,1425,194,152,79,2340,142,263,2827,1768,ITI,ITI2,10,Umbria,Umbria,882015,44268,5.02,0.52
1322,2021-03-07,UMB,845,180,665,17,68,14,25,45,0,676,838,7,ITI,ITI2,10,Umbria,Umbria,882015,45113,5.11,0.1
1323,2021-02-19,UMB,743,293,450,282,12,2,14,433,0,0,526,217,ITI,ITI2,10,Umbria,Umbria,882015,45856,5.2,0.08
1324,2021-01-16,UMB,221,73,148,146,32,0,43,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,46077,5.22,0.03
1325,2021-01-13,UMB,450,139,311,379,28,1,42,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,46527,5.28,0.05
1326,2021-04-07,UMB,4581,1837,2744,481,35,825,86,3129,6,19,2587,1994,ITI,ITI2,10,Umbria,Umbria,882015,51108,5.79,0.52
1327,2021-03-13,UMB,1731,524,1207,120,122,58,49,152,78,1152,1486,245,ITI,ITI2,10,Umbria,Umbria,882015,52839,5.99,0.2
1328,2021-02-10,UMB,715,349,366,606,106,0,3,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,53554,6.07,0.08
1329,2021-04-04,UMB,19,3,16,0,0,0,0,19,0,0,1,18,ITI,ITI2,10,Umbria,Umbria,882015,53573,6.07,0.0
1330,2021-03-26,UMB,4563,1682,2881,570,152,479,91,2481,52,738,4390,173,ITI,ITI2,10,Umbria,Umbria,882015,58136,6.59,0.52
1331,2021-01-30,UMB,1577,483,1094,841,18,0,717,1,0,0,44,1533,ITI,ITI2,10,Umbria,Umbria,882015,59713,6.77,0.18
1332,2021-03-25,UMB,3859,1686,2173,256,51,158,63,3251,48,32,2795,1064,ITI,ITI2,10,Umbria,Umbria,882015,63572,7.21,0.44
1333,2021-04-01,UMB,4102,1695,2407,193,12,514,239,3122,3,19,2148,1954,ITI,ITI2,10,Umbria,Umbria,882015,67674,7.67,0.47
1334,2021-03-20,UMB,2272,821,1451,316,178,506,0,0,72,1200,2247,25,ITI,ITI2,10,Umbria,Umbria,882015,69946,7.93,0.26
1335,2021-01-18,UMB,588,215,373,315,114,35,124,0,0,0,504,84,ITI,ITI2,10,Umbria,Umbria,882015,70534,8.0,0.07
1336,2021-02-15,UMB,1368,692,676,10,4,3,0,1351,0,0,1367,1,ITI,ITI2,10,Umbria,Umbria,882015,71902,8.15,0.16
1337,2021-01-24,UMB,254,104,150,254,0,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,72156,8.18,0.03
1338,2021-02-08,UMB,637,203,434,368,111,0,154,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,72793,8.25,0.07
1339,2020-12-27,UMB,85,45,40,67,2,0,16,0,0,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,72878,8.26,0.01
1340,2021-03-24,UMB,4067,1758,2309,215,98,169,1,3505,37,42,2743,1324,ITI,ITI2,10,Umbria,Umbria,882015,76945,8.72,0.46
1341,2021-03-23,UMB,3793,1685,2108,395,179,206,12,2852,89,60,2164,1629,ITI,ITI2,10,Umbria,Umbria,882015,80738,9.15,0.43
1342,2021-01-26,UMB,814,390,424,813,1,0,0,0,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,81552,9.25,0.09
1343,2021-01-31,UMB,1056,276,780,765,10,0,281,0,0,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,82608,9.37,0.12
1344,2021-03-30,UMB,3936,1703,2233,179,27,537,108,3065,0,20,2404,1532,ITI,ITI2,10,Umbria,Umbria,882015,86544,9.81,0.45
1345,2021-01-20,UMB,613,222,391,583,14,1,14,0,0,1,613,0,ITI,ITI2,10,Umbria,Umbria,882015,87157,9.88,0.07
1346,2021-01-21,UMB,610,202,408,428,13,0,169,0,0,0,341,269,ITI,ITI2,10,Umbria,Umbria,882015,87767,9.95,0.07
1347,2021-02-11,UMB,842,349,493,735,98,1,5,0,0,3,837,5,ITI,ITI2,10,Umbria,Umbria,882015,88609,10.05,0.1
1348,2021-03-18,UMB,2823,1096,1727,974,115,19,241,1459,3,12,1590,1233,ITI,ITI2,10,Umbria,Umbria,882015,91432,10.37,0.32
1349,2021-03-27,UMB,4242,1509,2733,752,154,508,1,2227,24,576,3902,340,ITI,ITI2,10,Umbria,Umbria,882015,95674,10.85,0.48
1350,2021-03-04,UMB,4482,1852,2630,849,164,72,4,1559,368,1466,3654,828,ITI,ITI2,10,Umbria,Umbria,882015,100156,11.36,0.51
1351,2021-04-02,UMB,4210,1687,2523,375,76,2505,46,846,31,331,3497,713,ITI,ITI2,10,Umbria,Umbria,882015,104366,11.83,0.48
1352,2021-01-03,UMB,267,111,156,267,0,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,104633,11.86,0.03
1353,2021-02-12,UMB,671,224,447,459,208,0,1,1,0,2,665,6,ITI,ITI2,10,Umbria,Umbria,882015,105304,11.94,0.08
1354,2021-01-22,UMB,276,105,171,273,1,0,2,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,105580,11.97,0.03
1355,2021-03-08,UMB,3666,1798,1868,140,273,81,45,2855,230,42,2303,1363,ITI,ITI2,10,Umbria,Umbria,882015,109246,12.39,0.42
1356,2021-01-27,UMB,838,329,509,837,1,0,0,0,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,110084,12.48,0.1
1357,2021-02-13,UMB,115,28,87,68,46,0,0,1,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,110199,12.49,0.01
1358,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,110253,12.5,0.01
1359,2021-03-19,UMB,1734,561,1173,462,144,118,68,192,26,724,1078,656,ITI,ITI2,10,Umbria,Umbria,882015,111987,12.7,0.2
1360,2021-03-28,UMB,1093,442,651,65,8,20,5,934,24,37,1069,24,ITI,ITI2,10,Umbria,Umbria,882015,113080,12.82,0.12
1361,2021-02-22,UMB,1859,778,1081,736,89,27,1,1006,0,0,1773,86,ITI,ITI2,10,Umbria,Umbria,882015,114939,13.03,0.21
1362,2021-02-06,UMB,396,138,258,333,47,0,16,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,115335,13.08,0.04
1363,2021-02-26,UMB,660,253,407,386,73,0,40,154,4,3,652,8,ITI,ITI2,10,Umbria,Umbria,882015,115995,13.15,0.07
1364,2021-01-04,UMB,809,397,412,808,0,1,0,0,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,116804,13.24,0.09
1365,2021-02-05,UMB,780,234,546,645,51,0,84,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,117584,13.33,0.09
1366,2021-02-03,UMB,725,174,551,560,34,0,131,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,118309,13.41,0.08
1367,2021-01-07,UMB,1291,383,908,883,1,3,404,0,0,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,119600,13.56,0.15
1368,2021-03-11,UMB,3539,1681,1858,144,604,175,239,2018,201,158,2533,1006,ITI,ITI2,10,Umbria,Umbria,882015,123139,13.96,0.4
1369,2021-04-08,UMB,4074,1684,2390,343,11,857,162,2684,5,12,2406,1668,ITI,ITI2,10,Umbria,Umbria,882015,127213,14.42,0.46
1370,2021-01-23,UMB,277,100,177,276,1,0,0,0,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,127490,14.45,0.03
1371,2021-02-04,UMB,732,226,506,692,19,1,20,0,0,0,25,707,ITI,ITI2,10,Umbria,Umbria,882015,128222,14.54,0.08
1372,2021-03-02,UMB,3638,1345,2293,318,223,51,55,1302,243,1446,3634,4,ITI,ITI2,10,Umbria,Umbria,882015,131860,14.95,0.41
1373,2021-03-22,UMB,3558,1653,1905,163,120,201,0,2828,99,147,2312,1246,ITI,ITI2,10,Umbria,Umbria,882015,135418,15.35,0.4
1374,2021-01-28,UMB,1240,392,848,891,4,0,345,0,0,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,136658,15.49,0.14
1375,2021-03-17,UMB,3330,1313,2017,1430,53,9,131,1683,8,16,1858,1472,ITI,ITI2,10,Umbria,Umbria,882015,139988,15.87,0.38
1376,2021-03-31,UMB,3864,1711,2153,177,21,530,160,2951,2,23,2206,1658,ITI,ITI2,10,Umbria,Umbria,882015,143852,16.31,0.44
1377,2021-01-10,UMB,1056,275,781,740,3,5,308,0,0,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,144908,16.43,0.12
1378,2021-03-21,UMB,665,330,335,31,14,522,0,0,34,64,665,0,ITI,ITI2,10,Umbria,Umbria,882015,145573,16.5,0.08
1379,2021-02-27,UMB,1658,354,1304,14,11,0,13,0,60,1560,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,147231,16.69,0.19
1380,2021-04-06,UMB,4824,1956,2868,598,43,787,79,3288,1,28,2512,2312,ITI,ITI2,10,Umbria,Umbria,882015,152055,17.24,0.55
1381,2021-03-03,UMB,4436,1772,2664,720,236,53,86,1518,290,1533,3724,712,ITI,ITI2,10,Umbria,Umbria,882015,156491,17.74,0.5
1382,2021-02-18,UMB,1495,582,913,324,14,2,170,985,0,0,1029,466,ITI,ITI2,10,Umbria,Umbria,882015,157986,17.91,0.17
1383,2020-12-31,UMB,322,127,195,310,0,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,158308,17.95,0.04
1384,2021-02-23,UMB,1693,658,1035,1187,95,0,17,394,0,0,1651,42,ITI,ITI2,10,Umbria,Umbria,882015,160001,18.14,0.19
1385,2021-01-08,UMB,1173,337,836,926,8,1,238,0,0,0,1173,0,ITI,ITI2,10,Umbria,Umbria,882015,161174,18.27,0.13
1386,2021-04-05,UMB,4169,1690,2479,764,16,640,69,2648,6,26,2116,2053,ITI,ITI2,10,Umbria,Umbria,882015,165343,18.75,0.47
1387,2021-01-29,UMB,1221,343,878,934,16,0,271,0,0,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,166564,18.88,0.14
1388,2021-03-16,UMB,3505,1434,2071,1634,68,20,65,1707,0,11,1878,1627,ITI,ITI2,10,Umbria,Umbria,882015,170069,19.28,0.4
1389,2021-03-12,UMB,2633,1031,1602,113,410,183,41,464,229,1193,2135,498,ITI,ITI2,10,Umbria,Umbria,882015,172702,19.58,0.3
1390,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,172756,19.59,0.01
1391,2021-01-12,UMB,784,247,537,665,7,7,105,0,0,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,173540,19.68,0.09
1392,2021-01-01,UMB,269,102,167,268,0,1,0,0,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,173809,19.71,0.03
1393,2021-03-01,VEN,9366,3701,5665,2024,145,995,923,2611,156,2512,7544,1822,ITH,ITH3,5,Veneto,Veneto,4905854,9366,0.19,0.19
1394,2021-02-16,VEN,6629,2868,3761,719,109,296,478,5022,2,3,6450,179,ITH,ITH3,5,Veneto,Veneto,4905854,15995,0.33,0.14
1395,2021-02-17,VEN,6022,2772,3250,413,19,273,361,4947,5,4,5928,94,ITH,ITH3,5,Veneto,Veneto,4905854,22017,0.45,0.12
1396,2021-03-06,VEN,10513,4256,6257,2979,48,2650,1490,1972,46,1328,7315,3198,ITH,ITH3,5,Veneto,Veneto,4905854,32530,0.66,0.21
1397,2021-02-28,VEN,4127,1382,2745,1703,30,1381,15,983,0,15,3290,837,ITH,ITH3,5,Veneto,Veneto,4905854,36657,0.75,0.08
1398,2021-01-26,VEN,6901,2081,4820,5337,221,374,963,0,1,5,154,6747,ITH,ITH3,5,Veneto,Veneto,4905854,43558,0.89,0.14
1399,2021-02-04,VEN,7314,2013,5301,3462,455,999,2380,12,0,6,554,6760,ITH,ITH3,5,Veneto,Veneto,4905854,50872,1.04,0.15
1400,2021-03-10,VEN,18852,8567,10285,1456,68,2467,559,9054,1101,4147,13166,5686,ITH,ITH3,5,Veneto,Veneto,4905854,69724,1.42,0.38
1401,2021-01-31,VEN,4744,1550,3194,3678,147,532,377,4,2,4,393,4351,ITH,ITH3,5,Veneto,Veneto,4905854,74468,1.52,0.1
1402,2021-03-17,VEN,14565,5939,8626,1908,168,2577,267,8919,26,700,7817,6748,ITH,ITH3,5,Veneto,Veneto,4905854,89033,1.81,0.3
1403,2021-02-09,VEN,5175,1876,3299,3099,313,548,1190,19,0,6,3444,1731,ITH,ITH3,5,Veneto,Veneto,4905854,94208,1.92,0.11
1404,2021-01-22,VEN,1078,331,747,945,35,38,57,0,0,3,25,1053,ITH,ITH3,5,Veneto,Veneto,4905854,95286,1.94,0.02
1405,2021-03-29,VEN,31102,13425,17677,594,117,11567,461,17269,652,442,27252,3850,ITH,ITH3,5,Veneto,Veneto,4905854,126388,2.58,0.63
1406,2021-01-02,VEN,5741,1765,3976,4797,147,248,544,2,0,3,5741,0,ITH,ITH3,5,Veneto,Veneto,4905854,132129,2.69,0.12
1407,2021-03-15,VEN,16511,7182,9329,1350,36,2900,370,9293,598,1964,11288,5223,ITH,ITH3,5,Veneto,Veneto,4905854,148640,3.03,0.34
1408,2021-01-09,VEN,7929,2538,5391,5175,336,825,1573,3,11,6,7929,0,ITH,ITH3,5,Veneto,Veneto,4905854,156569,3.19,0.16
1409,2021-02-21,VEN,4624,1203,3421,495,0,9,18,417,2,3683,4619,5,ITH,ITH3,5,Veneto,Veneto,4905854,161193,3.29,0.09
1410,2021-03-14,VEN,15126,5903,9223,2316,209,4485,100,4141,246,3629,14230,896,ITH,ITH3,5,Veneto,Veneto,4905854,176319,3.59,0.31
1411,2021-01-29,VEN,9001,2781,6220,6046,479,1032,1434,3,1,6,367,8634,ITH,ITH3,5,Veneto,Veneto,4905854,185320,3.78,0.18
1412,2021-03-03,VEN,11965,4535,7430,3324,303,1104,1220,3372,310,2332,8472,3493,ITH,ITH3,5,Veneto,Veneto,4905854,197285,4.02,0.24
1413,2021-03-31,VEN,37745,15770,21975,1546,89,16355,692,18373,293,397,30324,7421,ITH,ITH3,5,Veneto,Veneto,4905854,235030,4.79,0.77
1414,2021-02-05,VEN,8363,2532,5831,4295,679,1201,2163,7,5,13,1424,6939,ITH,ITH3,5,Veneto,Veneto,4905854,243393,4.96,0.17
1415,2021-03-09,VEN,16409,7362,9047,1261,142,1836,720,8543,963,2944,10135,6274,ITH,ITH3,5,Veneto,Veneto,4905854,259802,5.3,0.33
1416,2021-03-30,VEN,35524,15034,20490,749,112,16448,549,16869,331,466,30292,5232,ITH,ITH3,5,Veneto,Veneto,4905854,295326,6.02,0.72
1417,2021-01-21,VEN,2291,720,1571,1987,48,112,141,0,0,3,21,2270,ITH,ITH3,5,Veneto,Veneto,4905854,297617,6.07,0.05
1418,2021-01-03,VEN,5159,1563,3596,4597,59,252,249,0,0,2,5159,0,ITH,ITH3,5,Veneto,Veneto,4905854,302776,6.17,0.11
