,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2709,2021-07-03,FVG,11436,6097,5339,1097,10191,148,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,335505,27.61,0.94
2710,2021-03-25,FVG,5549,2436,3113,3332,2140,77,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,341054,28.07,0.46
2711,2021-02-27,FVG,3545,1206,2339,3527,1,17,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,344599,28.36,0.29
2712,2021-04-25,FVG,2382,992,1390,2188,13,181,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,346981,28.55,0.2
2713,2021-01-01,FVG,2,2,0,2,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,346983,28.55,0.0
2714,2021-01-15,FVG,2021,605,1416,2020,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,349004,28.72,0.17
2715,2021-04-18,FVG,6065,2814,3251,5420,410,235,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,355069,29.22,0.5
2716,2021-01-08,FVG,2344,751,1593,2344,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,357413,29.41,0.19
2717,2021-06-14,FVG,10329,5014,5315,5185,4842,302,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,367742,30.26,0.85
2718,2021-01-27,FVG,1273,427,846,450,821,2,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,369015,30.37,0.1
2719,2021-05-07,FVG,10951,5015,5936,7186,3564,201,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,379966,31.27,0.9
2720,2021-05-09,FVG,7387,3317,4070,3373,3877,137,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,387353,31.88,0.61
2721,2021-07-31,FVG,7376,3793,3583,1272,6014,90,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,394729,32.48,0.61
2722,2021-04-23,FVG,7563,3428,4135,3521,3902,140,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,402292,33.1,0.62
2723,2021-08-01,FVG,3605,1929,1676,1481,1876,248,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,405897,33.4,0.3
2724,2021-06-19,FVG,8576,4470,4106,1352,7158,66,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,414473,34.11,0.71
2725,2021-09-10,FVG,3983,2206,1777,661,3211,111,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,418456,34.43,0.33
2726,2021-03-11,FVG,3484,1520,1964,1715,1754,15,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,421940,34.72,0.29
2727,2021-03-30,FVG,7624,3407,4217,6286,1201,137,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,429564,35.35,0.63
2728,2021-07-10,FVG,8808,4547,4261,142,8640,26,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,438372,36.07,0.72
2729,2021-04-01,FVG,6437,3076,3361,5328,1018,91,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,444809,36.6,0.53
2730,2021-09-05,FVG,2725,1477,1248,1316,1315,94,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,447534,36.83,0.22
2731,2021-04-09,FVG,8057,3737,4320,6576,1305,176,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,455591,37.49,0.66
2732,2020-12-30,FVG,626,244,382,626,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,456217,37.54,0.05
2733,2021-06-05,FVG,10349,5349,5000,8388,1557,404,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,466566,38.39,0.85
2734,2021-02-25,FVG,3179,1661,1518,3116,30,33,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,469745,38.66,0.26
2735,2021-06-16,FVG,12206,5923,6283,3900,8040,266,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,481951,39.66,1.0
2736,2021-08-12,FVG,7992,4284,3708,5198,2502,292,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,489943,40.32,0.66
2737,2021-07-05,FVG,9601,4883,4718,1320,8138,143,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,499544,41.11,0.79
2738,2021-06-21,FVG,9222,4511,4711,1829,7256,137,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,508766,41.87,0.76
2739,2021-03-13,FVG,2948,1124,1824,1661,1274,13,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,511714,42.11,0.24
2740,2021-07-24,FVG,6174,3338,2836,2918,3081,175,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,517888,42.62,0.51
2741,2021-02-20,FVG,2080,942,1138,1933,144,3,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,519968,42.79,0.17
2742,2021-01-22,FVG,117,56,61,28,89,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,520085,42.8,0.01
2743,2021-03-06,FVG,3514,1201,2313,3155,327,32,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,523599,43.09,0.29
2744,2021-08-17,FVG,3651,1966,1685,2822,601,228,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,527250,43.39,0.3
2745,2021-05-26,FVG,13474,6728,6746,9647,3467,360,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,540724,44.5,1.11
2746,2021-02-15,FVG,2461,914,1547,2201,254,6,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,543185,44.7,0.2
2747,2021-06-09,FVG,11372,5984,5388,9481,1401,490,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,554557,45.63,0.94
2748,2021-03-01,FVG,2970,1045,1925,2892,53,25,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,557527,45.88,0.24
2749,2021-03-18,FVG,3378,1424,1954,1684,1686,8,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,560905,46.16,0.28
2750,2021-09-19,FVG,2052,1107,945,496,1495,61,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,562957,46.33,0.17
2751,2021-06-28,FVG,9928,5003,4925,2108,7715,105,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,572885,47.14,0.82
2752,2021-04-13,FVG,7397,3299,4098,5656,1612,129,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,580282,47.75,0.61
2753,2021-01-03,FVG,313,123,190,313,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,580595,47.78,0.03
2754,2021-07-22,FVG,7725,4107,3618,3273,4149,303,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,588320,48.41,0.64
2755,2021-01-20,FVG,754,322,432,18,736,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,589074,48.47,0.06
2756,2021-05-28,FVG,10662,5109,5553,6231,4145,286,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,599736,49.35,0.88
2757,2021-09-07,FVG,3149,1699,1450,1218,1737,194,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,602885,49.61,0.26
2758,2021-07-12,FVG,10041,5156,4885,1109,8776,156,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,612926,50.44,0.83
2759,2021-02-19,FVG,3303,1322,1981,2844,442,17,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,616229,50.71,0.27
2760,2021-08-24,FVG,6651,3594,3057,765,5756,130,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,622880,51.26,0.55
2761,2021-08-10,FVG,7325,4087,3238,5307,1658,360,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,630205,51.86,0.6
2762,2021-05-02,FVG,6917,3257,3660,3810,2964,143,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,637122,52.43,0.57
2763,2021-05-16,FVG,10028,4803,5225,8376,1407,245,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,647150,53.25,0.83
2764,2021-06-23,FVG,12106,5860,6246,1989,9963,154,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,659256,54.25,1.0
2765,2021-08-19,FVG,4910,2623,2287,1757,3002,151,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,664166,54.65,0.4
2766,2021-08-05,FVG,7148,3675,3473,3249,3696,203,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,671314,55.24,0.59
2767,2021-04-27,FVG,8152,3742,4410,3550,4499,103,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,679466,55.91,0.67
2768,2021-08-14,FVG,207,152,55,189,4,14,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,679673,55.93,0.02
2769,2021-08-28,FVG,2901,1577,1324,1783,963,155,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,682574,56.17,0.24
2770,2021-05-06,FVG,11982,5571,6411,7714,3987,281,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,694556,57.15,0.99
2771,2021-07-02,FVG,11118,5748,5370,2116,8810,192,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,705674,58.07,0.91
2772,2021-07-29,FVG,9613,4903,4710,3229,6088,296,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,715287,58.86,0.79
2773,2021-04-20,FVG,7149,3079,4070,3099,3920,130,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,722436,59.45,0.59
2774,2021-01-10,FVG,2943,919,2024,2943,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,725379,59.69,0.24
2775,2021-07-14,FVG,10914,5583,5331,1256,9465,193,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,736293,60.59,0.9
2776,2021-03-20,FVG,3411,1414,1997,1300,2097,14,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,739704,60.87,0.28
2777,2021-01-13,FVG,2659,837,1822,2658,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,742363,61.09,0.22
2778,2021-04-06,FVG,6694,3144,3550,5427,1158,109,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,749057,61.64,0.55
2779,2020-12-27,FVG,262,149,113,261,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,749319,61.66,0.02
2780,2021-09-21,FVG,3668,1938,1730,2086,1392,178,12,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,752987,61.96,0.3
2781,2021-02-22,FVG,2495,1199,1296,2070,420,5,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,755482,62.17,0.21
2782,2021-06-02,FVG,9436,4967,4469,8820,282,334,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,764918,62.94,0.78
2783,2021-08-09,FVG,7844,4197,3647,2373,5285,186,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,772762,63.59,0.65
2784,2021-02-07,FVG,1569,482,1087,384,1184,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,774331,63.72,0.13
2785,2021-09-14,FVG,3902,2063,1839,931,2861,110,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,778233,64.04,0.32
2786,2021-04-24,FVG,6693,2952,3741,5207,1245,241,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,784926,64.59,0.55
2787,2021-06-06,FVG,9508,4639,4869,7643,1568,297,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,794434,65.37,0.78
2788,2021-05-04,FVG,9618,4342,5276,6002,3387,229,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,804052,66.17,0.79
2789,2021-01-24,FVG,307,121,186,2,305,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,804359,66.19,0.03
2790,2021-06-30,FVG,13210,6724,6486,1386,11650,174,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,817569,67.28,1.09
2791,2021-03-08,FVG,4137,1649,2488,2029,2093,15,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,821706,67.62,0.34
2792,2021-02-12,FVG,1196,428,768,1143,49,4,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,822902,67.72,0.1
2793,2021-06-25,FVG,11010,5533,5477,2354,8565,91,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,833912,68.62,0.91
2794,2021-07-09,FVG,11965,6358,5607,2124,9550,291,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,845877,69.61,0.98
2795,2021-03-17,FVG,3242,1270,1972,736,2496,10,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,849119,69.87,0.27
2796,2021-08-21,FVG,2898,1560,1338,283,2575,40,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,852017,70.11,0.24
2797,2021-05-13,FVG,11228,5430,5798,8744,2082,402,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,863245,71.04,0.92
2798,2021-02-16,FVG,2519,1137,1382,2399,116,4,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,865764,71.24,0.21
2799,2021-06-18,FVG,10983,5422,5561,3400,7314,269,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,876747,72.15,0.9
2800,2021-03-10,FVG,3601,1710,1891,1743,1796,62,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,880348,72.44,0.3
2801,2021-02-24,FVG,2532,1093,1439,2503,18,11,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,882880,72.65,0.21
2802,2021-03-27,FVG,5384,2923,2461,3924,1412,48,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,888264,73.09,0.44
2803,2021-04-05,FVG,2912,1449,1463,2832,16,64,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,891176,73.33,0.24
2804,2021-01-12,FVG,2273,719,1554,2273,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,893449,73.52,0.19
2805,2021-01-29,FVG,2421,815,1606,266,2155,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,895870,73.72,0.2
2806,2021-04-22,FVG,6802,3093,3709,3034,3696,72,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,902672,74.28,0.56
2807,2021-09-09,FVG,3781,1991,1790,1842,1714,225,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,906453,74.59,0.31
2808,2021-08-26,FVG,7538,4082,3456,1468,5835,235,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,913991,75.21,0.62
2809,2021-05-18,FVG,10872,5436,5436,8405,2105,362,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,924863,76.11,0.89
2810,2021-06-01,FVG,10147,5132,5015,7690,2129,328,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,935010,76.94,0.83
2811,2021-06-20,FVG,6528,3240,3288,1487,4940,101,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,941538,77.48,0.54
2812,2021-02-26,FVG,3787,2133,1654,3583,171,33,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,945325,77.79,0.31
2813,2021-02-17,FVG,2365,1006,1359,1873,489,3,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,947690,77.99,0.19
2814,2021-09-16,FVG,2929,1567,1362,402,2446,77,4,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,950619,78.23,0.24
2815,2021-05-30,FVG,11081,4998,6083,7237,3596,248,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,961700,79.14,0.91
2816,2021-03-24,FVG,3990,1729,2261,2465,1485,40,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,965690,79.47,0.33
2817,2021-05-20,FVG,12740,6337,6403,9797,2533,410,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,978430,80.51,1.05
2818,2021-03-22,FVG,3672,1456,2216,1672,1960,40,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,982102,80.82,0.3
2819,2021-01-17,FVG,1716,522,1194,1714,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,983818,80.96,0.14
2820,2021-09-02,FVG,6996,3805,3191,1948,4801,247,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,990814,81.53,0.58
2821,2021-05-25,FVG,12963,6408,6555,9287,3329,347,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1003777,82.6,1.07
2822,2021-08-16,FVG,4826,2598,2228,2701,1876,249,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1008603,83.0,0.4
2823,2021-06-11,FVG,10947,5970,4977,9630,839,478,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1019550,83.9,0.9
2824,2021-03-03,FVG,3658,1643,2015,2351,1277,30,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1023208,84.2,0.3
2825,2021-09-04,FVG,2797,1514,1283,1601,995,201,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1026005,84.43,0.23
2826,2021-04-15,FVG,6527,2886,3641,5091,1275,161,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1032532,84.97,0.54
2827,2021-04-29,FVG,6810,2998,3812,4014,2608,188,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1039342,85.53,0.56
2828,2021-01-05,FVG,1679,552,1127,1677,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1041021,85.67,0.14
2829,2021-08-07,FVG,4842,2614,2228,2780,1932,130,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1045863,86.06,0.4
2830,2021-03-29,FVG,7042,3134,3908,5374,1591,77,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1052905,86.64,0.58
2831,2021-07-07,FVG,11333,5802,5531,1449,9754,130,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1064238,87.58,0.93
2832,2021-07-21,FVG,8658,4387,4271,2046,6351,261,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1072896,88.29,0.71
2833,2021-08-02,FVG,9042,4648,4394,2869,5916,257,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1081938,89.03,0.74
2834,2021-04-03,FVG,4022,1994,2028,2621,1339,62,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1085960,89.36,0.33
2835,2021-08-06,FVG,6463,3399,3064,2361,3935,167,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1092423,89.9,0.53
2836,2021-03-15,FVG,3966,1814,2152,1615,2327,24,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1096389,90.22,0.33
2837,2021-05-11,FVG,9190,4433,4757,7156,1813,221,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1105579,90.98,0.76
2838,2021-01-31,FVG,2728,842,1886,386,2342,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1108307,91.2,0.22
2839,2021-01-26,FVG,1979,649,1330,217,1761,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1110286,91.37,0.16
2840,2021-02-09,FVG,1845,555,1290,1556,288,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1112131,91.52,0.15
2841,2021-05-27,FVG,12872,6162,6710,7393,5253,226,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1125003,92.58,1.06
2842,2021-02-05,FVG,2632,792,1840,89,2543,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1127635,92.79,0.22
2843,2021-04-14,FVG,7255,3135,4120,5410,1719,126,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1134890,93.39,0.6
2844,2021-07-06,FVG,11222,5858,5364,1351,9757,114,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1146112,94.31,0.92
2845,2021-07-23,FVG,9063,4646,4417,3040,5595,428,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1155175,95.06,0.75
2846,2021-05-15,FVG,12695,6121,6574,7684,4706,305,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1167870,96.1,1.04
2847,2021-05-01,FVG,7216,3252,3964,5909,1047,260,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1175086,96.7,0.59
2848,2021-01-21,FVG,899,347,552,3,896,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1175985,96.77,0.07
2849,2021-02-21,FVG,802,281,521,421,379,2,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1176787,96.84,0.07
2850,2021-09-18,FVG,2756,1516,1240,837,1874,45,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1179543,97.06,0.23
2851,2021-06-10,FVG,11596,6038,5558,9693,1486,417,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1191139,98.02,0.95
2852,2021-09-01,FVG,8603,4710,3893,2155,6238,210,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1199742,98.73,0.71
2853,2021-03-19,FVG,3279,1370,1909,1317,1947,15,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1203021,99.0,0.27
2854,2021-06-27,FVG,7677,3835,3842,3690,3863,124,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1210698,99.63,0.63
2855,2021-06-29,FVG,11389,5809,5580,1230,10050,109,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1222087,100.57,0.94
2856,2021-08-11,FVG,7946,4199,3747,5235,2376,335,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1230033,101.22,0.65
2857,2021-05-03,FVG,7258,3303,3955,3346,3795,117,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1237291,101.82,0.6
2858,2021-01-14,FVG,2593,794,1799,2590,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1239884,102.03,0.21
2859,2021-08-13,FVG,3887,2180,1707,2725,968,194,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1243771,102.35,0.32
2860,2021-06-08,FVG,10560,5537,5023,9626,501,433,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1254331,103.22,0.87
2861,2021-02-28,FVG,2692,1005,1687,2269,394,29,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1257023,103.44,0.22
2862,2021-08-04,FVG,9360,4839,4521,4677,4381,302,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1266383,104.21,0.77
2863,2021-08-23,FVG,4793,2487,2306,2658,1786,349,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1271176,104.6,0.39
2864,2021-05-29,FVG,12044,5858,6186,6781,4996,267,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1283220,105.6,0.99
2865,2021-07-25,FVG,3905,2028,1877,1917,1881,107,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1287125,105.92,0.32
2866,2021-07-11,FVG,6875,3592,3283,2384,4188,303,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1294000,106.48,0.57
2867,2021-09-06,FVG,3958,2246,1712,738,3095,125,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1297958,106.81,0.33
2868,2021-07-04,FVG,9362,4799,4563,2890,6215,257,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1307320,107.58,0.77
2869,2021-03-26,FVG,6062,2635,3427,3854,2029,179,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1313382,108.08,0.5
