,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1132,2021-04-04,VDA,569,251,318,1,8,446,0,20,0,94,568,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16341,13.0,0.45
1133,2021-01-22,VDA,56,21,35,36,0,0,20,0,0,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16397,13.05,0.04
1134,2021-03-11,VDA,192,72,120,2,0,14,7,166,1,2,64,128,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16589,13.2,0.15
1135,2021-03-10,VDA,436,182,254,9,0,67,17,337,6,0,225,211,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17025,13.55,0.35
1136,2021-02-20,VDA,251,210,41,6,2,50,8,2,174,9,241,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17276,13.75,0.2
1137,2021-01-11,VDA,325,112,213,238,50,7,30,0,0,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17601,14.01,0.26
1138,2021-03-02,VDA,339,166,173,17,1,103,39,109,65,5,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17940,14.28,0.27
1139,2021-03-26,VDA,494,203,291,4,2,171,0,88,3,226,487,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18434,14.67,0.39
1140,2021-03-16,VDA,175,35,140,2,0,42,13,118,0,0,114,61,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18609,14.81,0.14
1141,2021-02-11,VDA,231,107,124,53,17,21,0,127,13,0,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18840,14.99,0.18
1142,2021-04-03,VDA,673,339,334,13,4,592,4,54,5,1,658,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,19513,15.53,0.54
1143,2021-01-20,VDA,23,8,15,0,0,0,6,17,0,0,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,19536,15.55,0.02
1144,2021-03-31,VDA,550,300,250,6,0,363,0,181,0,0,525,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20086,15.98,0.44
1145,2021-02-01,VDA,403,127,276,268,56,9,70,0,0,0,87,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20489,16.3,0.32
1146,2021-01-07,VDA,275,111,164,224,38,8,5,0,0,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20764,16.52,0.22
1147,2021-02-18,VDA,349,153,196,61,4,37,45,180,14,8,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,21113,16.8,0.28
1148,2021-02-19,VDA,292,102,190,17,0,30,35,145,0,65,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,21405,17.03,0.23
1149,2021-04-05,VDA,458,221,237,18,0,398,0,8,0,34,455,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,21863,17.4,0.36
1150,2021-02-25,VDA,201,101,100,6,3,154,11,0,25,2,194,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,22064,17.56,0.16
1151,2021-03-08,VDA,481,231,250,28,1,80,13,343,15,1,237,244,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,22545,17.94,0.38
1152,2021-03-30,VDA,399,221,178,9,0,258,5,120,2,5,380,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,22944,18.26,0.32
1153,2021-02-08,VDA,223,83,140,28,17,86,3,64,0,25,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,23167,18.44,0.18
1154,2021-02-02,VDA,271,70,201,225,34,9,3,0,0,0,2,269,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,23438,18.65,0.22
1155,2021-01-18,VDA,213,74,139,29,7,104,27,46,0,0,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,23651,18.82,0.17
1156,2021-02-13,VDA,215,195,20,0,0,54,0,0,161,0,215,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,23866,18.99,0.17
1157,2021-01-25,VDA,147,65,82,125,13,3,6,0,0,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,24013,19.11,0.12
1158,2021-02-12,VDA,263,96,167,51,9,41,26,131,0,5,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,24276,19.32,0.21
1159,2021-02-14,VDA,48,16,32,6,0,0,42,0,0,0,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,24324,19.36,0.04
1160,2021-02-03,VDA,351,114,237,157,135,6,52,1,0,0,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,24675,19.64,0.28
1161,2021-01-26,VDA,139,48,91,115,11,1,12,0,0,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,24814,19.75,0.11
1162,2021-01-04,VDA,142,59,83,126,14,2,0,0,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,24956,19.86,0.11
1163,2021-02-28,VDA,260,86,174,78,31,27,24,93,3,4,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,25216,20.07,0.21
1164,2021-01-31,VDA,290,90,200,231,31,10,18,0,0,0,58,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,25506,20.3,0.23
1165,2021-03-21,VDA,353,164,189,2,4,312,0,1,6,28,353,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,25859,20.58,0.28
1166,2021-01-17,VDA,131,56,75,49,2,1,20,59,0,0,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,25990,20.68,0.1
1167,2021-02-10,VDA,248,77,171,51,8,17,26,127,1,18,141,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,26238,20.88,0.2
1168,2021-03-23,VDA,375,149,226,13,2,70,7,276,0,7,242,133,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,26613,21.18,0.3
1169,2021-03-17,LOM,26042,10415,15627,2527,1315,1034,1922,19161,44,39,15172,10870,ITC,ITC4,3,Lombardia,Lombardia,10060574,26042,0.26,0.26
1170,2021-02-17,LOM,11825,3717,8108,7601,2164,107,1866,39,38,10,10470,1355,ITC,ITC4,3,Lombardia,Lombardia,10060574,37867,0.38,0.12
1171,2020-12-27,LOM,702,407,295,601,45,41,14,1,0,0,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,38569,0.38,0.01
1172,2021-03-11,LOM,35907,13375,22532,5786,2384,2630,2158,15080,1216,6653,26129,9778,ITC,ITC4,3,Lombardia,Lombardia,10060574,74476,0.74,0.36
1173,2021-02-02,LOM,19823,6576,13247,13490,4415,155,1679,76,7,1,489,19334,ITC,ITC4,3,Lombardia,Lombardia,10060574,94299,0.94,0.2
1174,2021-01-20,LOM,5578,1364,4214,2743,1174,45,1557,59,0,0,5463,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,99877,0.99,0.06
1175,2021-03-20,LOM,32163,11994,20169,1969,1157,2220,520,18186,284,7827,22388,9775,ITC,ITC4,3,Lombardia,Lombardia,10060574,132040,1.31,0.32
1176,2021-02-23,LOM,11697,4772,6925,3937,1350,266,841,4310,990,3,11389,308,ITC,ITC4,3,Lombardia,Lombardia,10060574,143737,1.43,0.12
1177,2021-01-13,LOM,25973,7959,18014,15658,5680,297,4146,189,2,1,25973,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,169710,1.69,0.26
1178,2021-03-15,LOM,31274,11211,20063,4656,2146,1853,833,12881,594,8311,22871,8403,ITC,ITC4,3,Lombardia,Lombardia,10060574,200984,2.0,0.31
1179,2021-02-19,LOM,14035,5357,8678,5529,1618,268,1136,4540,928,16,13358,677,ITC,ITC4,3,Lombardia,Lombardia,10060574,215019,2.14,0.14
1180,2021-01-12,LOM,19765,6593,13172,13411,4444,235,1581,93,1,0,19765,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,234784,2.33,0.2
1181,2021-04-02,LOM,37521,15382,22139,2430,1236,6400,775,22147,118,4415,24072,13449,ITC,ITC4,3,Lombardia,Lombardia,10060574,272305,2.71,0.37
1182,2021-02-04,LOM,27285,7995,19290,15672,5738,150,5524,194,7,0,1962,25323,ITC,ITC4,3,Lombardia,Lombardia,10060574,299590,2.98,0.27
1183,2021-01-02,LOM,199,72,127,178,16,5,0,0,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,299789,2.98,0.0
1184,2021-01-11,LOM,16018,5322,10696,11813,3303,158,699,42,1,2,16018,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,315807,3.14,0.16
1185,2021-01-22,LOM,2958,830,2128,1569,595,34,751,9,0,0,2888,70,ITC,ITC4,3,Lombardia,Lombardia,10060574,318765,3.17,0.03
1186,2021-03-12,LOM,34992,12882,22110,5080,2150,2329,1436,15544,1086,7367,24882,10110,ITC,ITC4,3,Lombardia,Lombardia,10060574,353757,3.52,0.35
1187,2021-02-08,LOM,9840,2866,6974,5210,2176,70,2331,53,0,0,2117,7723,ITC,ITC4,3,Lombardia,Lombardia,10060574,363597,3.61,0.1
1188,2021-03-10,LOM,32922,12621,20301,6844,2509,3007,2026,11564,1531,5441,25176,7746,ITC,ITC4,3,Lombardia,Lombardia,10060574,396519,3.94,0.33
1189,2021-01-17,LOM,8279,3323,4956,5547,699,1751,241,36,5,0,8079,200,ITC,ITC4,3,Lombardia,Lombardia,10060574,404798,4.02,0.08
1190,2021-03-04,LOM,29129,12058,17071,6967,2273,4657,2119,10790,1947,376,20078,9051,ITC,ITC4,3,Lombardia,Lombardia,10060574,433927,4.31,0.29
1191,2021-03-24,LOM,42528,15283,27245,2955,1292,4402,1359,19603,434,12483,31213,11315,ITC,ITC4,3,Lombardia,Lombardia,10060574,476455,4.74,0.42
1192,2021-03-22,LOM,39885,14110,25775,2453,1313,2686,782,20091,446,12114,29586,10299,ITC,ITC4,3,Lombardia,Lombardia,10060574,516340,5.13,0.4
1193,2021-03-14,LOM,14766,5283,9483,1498,573,1572,80,5262,396,5385,11495,3271,ITC,ITC4,3,Lombardia,Lombardia,10060574,531106,5.28,0.15
1194,2021-02-10,LOM,14355,4496,9859,8531,2328,110,3306,71,3,6,7538,6817,ITC,ITC4,3,Lombardia,Lombardia,10060574,545461,5.42,0.14
1195,2021-01-01,LOM,24,7,17,24,0,0,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,545485,5.42,0.0
1196,2021-03-08,LOM,29414,11041,18373,6536,1973,2446,1049,11312,1575,4523,22439,6975,ITC,ITC4,3,Lombardia,Lombardia,10060574,574899,5.71,0.29
1197,2021-03-23,LOM,41956,15182,26774,2096,1303,3633,1227,20883,324,12490,29430,12526,ITC,ITC4,3,Lombardia,Lombardia,10060574,616855,6.13,0.42
1198,2021-02-05,LOM,25322,7372,17950,14335,6068,183,4476,259,1,0,2378,22944,ITC,ITC4,3,Lombardia,Lombardia,10060574,642177,6.38,0.25
1199,2021-01-24,LOM,1199,458,741,830,135,197,36,1,0,0,535,664,ITC,ITC4,3,Lombardia,Lombardia,10060574,643376,6.4,0.01
1200,2021-03-16,LOM,25380,10083,15297,3296,1346,1580,1422,17644,17,75,16358,9022,ITC,ITC4,3,Lombardia,Lombardia,10060574,668756,6.65,0.25
1201,2021-01-21,LOM,5330,1566,3764,3014,1209,78,1025,4,0,0,4643,687,ITC,ITC4,3,Lombardia,Lombardia,10060574,674086,6.7,0.05
1202,2021-02-20,LOM,9391,3881,5510,4275,975,139,216,2919,863,4,9097,294,ITC,ITC4,3,Lombardia,Lombardia,10060574,683477,6.79,0.09
1203,2021-01-30,LOM,12310,4565,7745,9902,2049,189,160,8,1,1,193,12117,ITC,ITC4,3,Lombardia,Lombardia,10060574,695787,6.92,0.12
1204,2021-03-29,LOM,39453,15299,24154,2971,1495,4672,398,21166,168,8583,24770,14683,ITC,ITC4,3,Lombardia,Lombardia,10060574,735240,7.31,0.39
1205,2021-02-16,LOM,9505,3083,6422,5842,2100,159,1369,8,8,19,9054,451,ITC,ITC4,3,Lombardia,Lombardia,10060574,744745,7.4,0.09
1206,2021-03-25,LOM,41385,15382,26003,3381,1191,4064,1265,20450,199,10835,29524,11861,ITC,ITC4,3,Lombardia,Lombardia,10060574,786130,7.81,0.41
1207,2021-03-30,LOM,38077,14970,23107,2619,1219,4933,1116,21247,154,6789,23676,14401,ITC,ITC4,3,Lombardia,Lombardia,10060574,824207,8.19,0.38
1208,2021-02-07,LOM,7173,2793,4380,5541,1285,60,263,17,2,5,339,6834,ITC,ITC4,3,Lombardia,Lombardia,10060574,831380,8.26,0.07
1209,2021-03-21,LOM,23449,8478,14971,1076,551,1886,410,9724,734,9068,18194,5255,ITC,ITC4,3,Lombardia,Lombardia,10060574,854829,8.5,0.23
1210,2020-12-31,LOM,713,300,413,657,56,0,0,0,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,855542,8.5,0.01
1211,2021-02-28,LOM,7883,3254,4629,1106,694,1586,76,4308,82,31,7667,216,ITC,ITC4,3,Lombardia,Lombardia,10060574,863425,8.58,0.08
1212,2021-03-19,LOM,32237,12841,19396,2718,1702,1227,1406,22026,150,3008,19098,13139,ITC,ITC4,3,Lombardia,Lombardia,10060574,895662,8.9,0.32
1213,2021-02-15,LOM,8805,3080,5725,6018,1607,150,986,4,31,9,8385,420,ITC,ITC4,3,Lombardia,Lombardia,10060574,904467,8.99,0.09
1214,2021-02-18,LOM,13955,4904,9051,6119,1790,157,1567,3437,857,28,12932,1023,ITC,ITC4,3,Lombardia,Lombardia,10060574,918422,9.13,0.14
1215,2021-01-09,LOM,12381,4560,7821,9503,2051,624,196,6,1,0,12381,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,930803,9.25,0.12
1216,2021-01-07,LOM,11708,3622,8086,8959,1718,212,785,32,1,1,11708,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,942511,9.37,0.12
1217,2021-01-26,LOM,8326,2704,5622,6641,1270,170,223,22,0,0,334,7992,ITC,ITC4,3,Lombardia,Lombardia,10060574,950837,9.45,0.08
1218,2021-03-26,LOM,39942,15179,24763,2607,1352,4520,750,21848,208,8657,27419,12523,ITC,ITC4,3,Lombardia,Lombardia,10060574,990779,9.85,0.4
1219,2021-04-04,LOM,7294,3098,4196,204,227,979,68,5603,8,205,3598,3696,ITC,ITC4,3,Lombardia,Lombardia,10060574,998073,9.92,0.07
1220,2021-02-26,LOM,18212,7499,10713,3292,1658,274,1176,10484,1304,24,16364,1848,ITC,ITC4,3,Lombardia,Lombardia,10060574,1016285,10.1,0.18
1221,2021-03-05,LOM,28571,11782,16789,7085,2491,4449,1502,10739,1900,405,20321,8250,ITC,ITC4,3,Lombardia,Lombardia,10060574,1044856,10.39,0.28
1222,2021-01-08,LOM,12599,3898,8701,9962,2175,143,314,5,0,0,12599,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1057455,10.51,0.13
1223,2021-02-21,LOM,5004,1851,3153,1743,807,152,32,2227,40,3,4984,20,ITC,ITC4,3,Lombardia,Lombardia,10060574,1062459,10.56,0.05
1224,2020-12-30,LOM,113,42,71,105,7,1,0,0,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1062572,10.56,0.0
1225,2021-03-28,LOM,19922,7586,12336,2003,837,2079,104,11004,30,3865,13932,5990,ITC,ITC4,3,Lombardia,Lombardia,10060574,1082494,10.76,0.2
1226,2021-03-07,LOM,11790,5249,6541,2998,895,2089,73,4523,552,660,9238,2552,ITC,ITC4,3,Lombardia,Lombardia,10060574,1094284,10.88,0.12
1227,2020-12-28,LOM,103,44,59,102,1,0,0,0,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1094387,10.88,0.0
1228,2021-04-01,LOM,40338,16273,24065,2604,1489,6177,1138,23292,100,5538,25243,15095,ITC,ITC4,3,Lombardia,Lombardia,10060574,1134725,11.28,0.4
1229,2021-02-09,LOM,12170,3316,8854,5725,2207,92,4065,75,2,4,4058,8112,ITC,ITC4,3,Lombardia,Lombardia,10060574,1146895,11.4,0.12
1230,2021-04-05,LOM,26230,11216,15014,493,223,2245,52,22559,26,632,18637,7593,ITC,ITC4,3,Lombardia,Lombardia,10060574,1173125,11.66,0.26
1231,2021-02-01,LOM,16034,5309,10725,11665,3316,106,902,43,1,1,324,15710,ITC,ITC4,3,Lombardia,Lombardia,10060574,1189159,11.82,0.16
1232,2021-01-31,LOM,9727,3754,5973,7568,1996,67,87,7,2,0,33,9694,ITC,ITC4,3,Lombardia,Lombardia,10060574,1198886,11.92,0.1
1233,2021-03-06,LOM,21245,9062,12183,4751,1850,4335,438,7499,1025,1347,16735,4510,ITC,ITC4,3,Lombardia,Lombardia,10060574,1220131,12.13,0.21
1234,2021-01-18,LOM,9105,2950,6155,5172,1940,107,1830,54,2,0,8123,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,1229236,12.22,0.09
1235,2021-01-05,LOM,7692,2524,5168,6178,1108,227,172,7,0,0,7692,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1236928,12.29,0.08
1236,2021-02-22,LOM,11658,4714,6944,4165,1393,143,935,4029,965,28,11349,309,ITC,ITC4,3,Lombardia,Lombardia,10060574,1248586,12.41,0.12
1237,2021-03-27,LOM,31668,12080,19588,1938,1122,3786,243,17879,66,6634,23177,8491,ITC,ITC4,3,Lombardia,Lombardia,10060574,1280254,12.73,0.31
1238,2021-04-03,LOM,33781,13852,19929,938,220,5018,76,25224,78,2227,24682,9099,ITC,ITC4,3,Lombardia,Lombardia,10060574,1314035,13.06,0.34
1239,2021-01-16,LOM,15342,5702,9640,8606,1231,3850,1500,152,3,0,15342,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1329377,13.21,0.15
1240,2021-03-01,LOM,18622,8158,10464,2638,1018,1602,910,10816,1609,29,16918,1704,ITC,ITC4,3,Lombardia,Lombardia,10060574,1347999,13.4,0.19
1241,2021-02-03,LOM,25462,7870,17592,15583,5560,152,4016,142,8,1,1120,24342,ITC,ITC4,3,Lombardia,Lombardia,10060574,1373461,13.65,0.25
1242,2021-01-03,LOM,853,316,537,744,88,16,4,1,0,0,853,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1374314,13.66,0.01
1243,2021-01-04,LOM,5979,2059,3920,4917,692,186,173,11,0,0,5979,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1380293,13.72,0.06
1244,2021-01-28,LOM,12158,3686,8472,9174,1784,199,971,28,1,1,775,11383,ITC,ITC4,3,Lombardia,Lombardia,10060574,1392451,13.84,0.12
1245,2021-01-06,LOM,7051,2487,4564,5841,1020,150,38,0,0,2,7051,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1399502,13.91,0.07
1246,2021-02-11,LOM,16932,4988,11944,9690,3286,58,3856,32,4,6,9593,7339,ITC,ITC4,3,Lombardia,Lombardia,10060574,1416434,14.08,0.17
1247,2021-02-25,LOM,15143,6285,8858,2948,1289,332,1292,8056,1216,10,13599,1544,ITC,ITC4,3,Lombardia,Lombardia,10060574,1431577,14.23,0.15
1248,2021-01-19,LOM,8077,2344,5733,4042,1743,77,2149,65,1,0,7601,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,1439654,14.31,0.08
1249,2021-02-14,LOM,3571,1543,2028,2749,491,282,36,3,0,10,2938,633,ITC,ITC4,3,Lombardia,Lombardia,10060574,1443225,14.35,0.04
1250,2021-02-27,LOM,13918,5860,8058,2083,1101,787,558,8250,1091,48,13273,645,ITC,ITC4,3,Lombardia,Lombardia,10060574,1457143,14.48,0.14
1251,2021-03-18,LOM,27292,10921,16371,2179,1125,1289,1512,21043,44,100,16140,11152,ITC,ITC4,3,Lombardia,Lombardia,10060574,1484435,14.75,0.27
1252,2021-03-09,LOM,33027,12755,20272,6059,2534,3210,2309,12053,1427,5435,25643,7384,ITC,ITC4,3,Lombardia,Lombardia,10060574,1517462,15.08,0.33
1253,2021-01-25,LOM,7020,2370,4650,5629,911,248,218,14,0,0,486,6534,ITC,ITC4,3,Lombardia,Lombardia,10060574,1524482,15.15,0.07
1254,2021-02-12,LOM,13601,4239,9362,8001,2592,93,2805,102,5,3,8844,4757,ITC,ITC4,3,Lombardia,Lombardia,10060574,1538083,15.29,0.14
1255,2021-01-27,LOM,8028,2675,5353,6192,1244,155,434,1,0,2,820,7208,ITC,ITC4,3,Lombardia,Lombardia,10060574,1546111,15.37,0.08
1256,2021-02-06,LOM,15235,5525,9710,9842,2932,488,1896,73,1,3,1082,14153,ITC,ITC4,3,Lombardia,Lombardia,10060574,1561346,15.52,0.15
1257,2021-02-13,LOM,6398,2437,3961,4172,1416,85,700,17,4,4,4931,1467,ITC,ITC4,3,Lombardia,Lombardia,10060574,1567744,15.58,0.06
1258,2021-03-02,LOM,22572,9604,12968,3065,1297,2900,2147,11255,1778,130,19572,3000,ITC,ITC4,3,Lombardia,Lombardia,10060574,1590316,15.81,0.22
1259,2021-01-29,LOM,13437,4114,9323,10486,2256,113,573,9,0,0,654,12783,ITC,ITC4,3,Lombardia,Lombardia,10060574,1603753,15.94,0.13
1260,2021-02-24,LOM,14633,5910,8723,3576,1442,306,1784,6320,1181,24,13710,923,ITC,ITC4,3,Lombardia,Lombardia,10060574,1618386,16.09,0.15
1261,2021-03-31,LOM,40418,16422,23996,2536,1159,6318,1373,22814,75,6143,25800,14618,ITC,ITC4,3,Lombardia,Lombardia,10060574,1658804,16.49,0.4
1262,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1658904,16.49,0.0
1263,2021-01-10,LOM,10516,3955,6561,8173,2159,85,85,11,2,1,10516,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1669420,16.59,0.1
1264,2021-03-03,LOM,26722,11418,15304,6386,1644,4785,1696,9878,1862,471,19483,7239,ITC,ITC4,3,Lombardia,Lombardia,10060574,1696142,16.86,0.27
1265,2021-03-13,LOM,26974,9688,17286,3734,980,2983,251,10307,617,8102,20935,6039,ITC,ITC4,3,Lombardia,Lombardia,10060574,1723116,17.13,0.27
1266,2021-01-14,LOM,26507,7730,18777,15083,5450,305,5440,228,1,0,26507,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1749623,17.39,0.26
1267,2021-01-23,LOM,1114,357,757,644,258,74,138,0,0,0,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,1750737,17.4,0.01
1268,2021-01-15,LOM,24946,7374,17572,13684,5794,431,4726,309,2,0,24946,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1775683,17.65,0.25
1269,2021-02-28,VEN,4127,1382,2745,1703,30,1381,15,983,0,15,3290,837,ITH,ITH3,5,Veneto,Veneto,4905854,4127,0.08,0.08
1270,2021-01-26,VEN,6901,2081,4820,5337,221,374,963,0,1,5,154,6747,ITH,ITH3,5,Veneto,Veneto,4905854,11028,0.22,0.14
1271,2021-02-04,VEN,7315,2013,5302,3462,455,999,2381,12,0,6,555,6760,ITH,ITH3,5,Veneto,Veneto,4905854,18343,0.37,0.15
1272,2021-03-10,VEN,18832,8558,10274,1456,68,2450,555,9055,1101,4147,13162,5670,ITH,ITH3,5,Veneto,Veneto,4905854,37175,0.76,0.38
1273,2021-02-11,VEN,4013,1239,2774,2659,156,391,789,9,1,8,3383,630,ITH,ITH3,5,Veneto,Veneto,4905854,41188,0.84,0.08
1274,2021-01-28,VEN,9204,2662,6542,6462,360,921,1451,5,0,5,175,9029,ITH,ITH3,5,Veneto,Veneto,4905854,50392,1.03,0.19
1275,2021-01-16,VEN,4606,1541,3065,3194,273,482,657,0,0,0,4606,0,ITH,ITH3,5,Veneto,Veneto,4905854,54998,1.12,0.09
1276,2021-03-20,VEN,12772,5292,7480,655,27,4543,215,4823,217,2292,10672,2100,ITH,ITH3,5,Veneto,Veneto,4905854,67770,1.38,0.26
1277,2021-04-01,VEN,23284,10154,13130,888,150,11344,536,10026,193,147,16939,6345,ITH,ITH3,5,Veneto,Veneto,4905854,91054,1.86,0.47
1278,2021-02-05,VEN,8364,2533,5831,4295,679,1201,2164,7,5,13,1425,6939,ITH,ITH3,5,Veneto,Veneto,4905854,99418,2.03,0.17
1279,2021-01-10,VEN,5020,1662,3358,3840,166,547,462,2,2,1,5020,0,ITH,ITH3,5,Veneto,Veneto,4905854,104438,2.13,0.1
1280,2021-02-09,VEN,5176,1876,3300,3099,313,549,1190,19,0,6,3445,1731,ITH,ITH3,5,Veneto,Veneto,4905854,109614,2.23,0.11
1281,2021-01-31,VEN,4743,1550,3193,3677,147,532,377,4,2,4,393,4350,ITH,ITH3,5,Veneto,Veneto,4905854,114357,2.33,0.1
1282,2021-01-09,VEN,7929,2538,5391,5174,336,825,1574,3,11,6,7929,0,ITH,ITH3,5,Veneto,Veneto,4905854,122286,2.49,0.16
1283,2021-03-17,VEN,14492,5917,8575,1872,166,2543,264,8921,26,700,7808,6684,ITH,ITH3,5,Veneto,Veneto,4905854,136778,2.79,0.3
1284,2021-02-21,VEN,4624,1203,3421,495,0,9,18,417,2,3683,4619,5,ITH,ITH3,5,Veneto,Veneto,4905854,141402,2.88,0.09
1285,2021-01-14,VEN,7060,1925,5135,3237,526,783,2493,17,0,4,7060,0,ITH,ITH3,5,Veneto,Veneto,4905854,148462,3.03,0.14
1286,2021-01-12,VEN,5231,1516,3715,2251,359,695,1753,168,0,5,5231,0,ITH,ITH3,5,Veneto,Veneto,4905854,153693,3.13,0.11
1287,2021-03-07,VEN,4455,1742,2713,1692,2,926,23,983,0,829,3900,555,ITH,ITH3,5,Veneto,Veneto,4905854,158148,3.22,0.09
1288,2021-01-23,VEN,4063,1255,2808,3406,119,84,450,1,0,3,34,4029,ITH,ITH3,5,Veneto,Veneto,4905854,162211,3.31,0.08
1289,2021-03-02,VEN,11326,4551,6775,2770,437,1386,1173,3285,411,1864,8052,3274,ITH,ITH3,5,Veneto,Veneto,4905854,173537,3.54,0.23
1290,2021-03-01,VEN,9358,3699,5659,2024,145,987,923,2611,156,2512,7536,1822,ITH,ITH3,5,Veneto,Veneto,4905854,182895,3.73,0.19
1291,2021-02-16,VEN,6631,2869,3762,719,109,275,478,5045,2,3,6454,177,ITH,ITH3,5,Veneto,Veneto,4905854,189526,3.86,0.14
