,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1096,2021-01-22,FVG,90,30,60,89,0,1,0,0,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,191771,15.78,0.01
1097,2021-02-13,PAT,536,333,203,373,4,1,0,158,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,536,0.1,0.1
1098,2021-02-27,PAT,1022,455,567,445,12,16,0,434,4,111,599,423,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1558,0.29,0.19
1099,2021-02-01,PAT,1217,334,883,765,70,8,374,0,0,0,92,1125,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2775,0.51,0.22
1100,2021-03-12,PAT,2398,899,1499,205,248,98,85,1025,203,534,1618,780,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5173,0.96,0.44
1101,2021-01-07,PAT,1268,310,958,649,45,18,556,0,0,0,1268,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6441,1.19,0.23
1102,2020-12-27,PAT,103,40,63,76,4,2,21,0,0,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6544,1.21,0.02
1103,2021-01-15,PAT,592,130,462,460,18,3,111,0,0,0,592,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7136,1.32,0.11
1104,2021-01-16,PAT,318,147,171,303,0,1,14,0,0,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7454,1.38,0.06
1105,2021-02-18,PAT,1196,422,774,300,25,5,35,773,3,55,1138,58,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8650,1.6,0.22
1106,2021-01-23,PAT,570,330,240,480,2,0,88,0,0,0,384,186,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9220,1.7,0.11
1107,2021-02-26,PAT,1206,431,775,249,12,11,19,809,1,105,892,314,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10426,1.93,0.22
1108,2021-03-17,PAT,2043,786,1257,390,15,350,55,1227,1,5,1160,883,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12469,2.3,0.38
1109,2021-03-18,PAT,2233,922,1311,55,0,585,2,1585,2,4,1162,1071,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14702,2.72,0.41
1110,2021-02-12,PAT,1009,340,669,335,54,14,55,551,0,0,588,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15711,2.9,0.19
1111,2021-03-20,PAT,854,396,458,151,97,469,0,76,0,61,652,202,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16565,3.06,0.16
1112,2021-01-05,PAT,707,231,476,494,46,6,161,0,0,0,707,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17272,3.19,0.13
1113,2021-03-24,PAT,1724,709,1015,161,55,143,0,1324,14,27,1018,706,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18996,3.51,0.32
1114,2021-02-17,PAT,1108,424,684,324,9,18,35,707,3,12,1017,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20104,3.71,0.2
1115,2021-02-20,PAT,406,245,161,330,10,1,30,1,3,31,122,284,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20510,3.79,0.07
1116,2021-01-25,PAT,774,205,569,482,27,3,262,0,0,0,23,751,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21284,3.93,0.14
1117,2021-02-04,PAT,971,303,668,541,10,7,89,324,0,0,420,551,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22255,4.11,0.18
1118,2021-01-14,PAT,696,201,495,477,6,5,208,0,0,0,696,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22951,4.24,0.13
1119,2021-01-30,PAT,383,130,253,345,7,0,31,0,0,0,151,232,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23334,4.31,0.07
1120,2021-03-05,PAT,2178,686,1492,125,66,64,101,903,157,762,1580,598,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25512,4.71,0.4
1121,2021-03-15,PAT,1372,529,843,62,118,376,7,592,54,163,908,464,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26884,4.97,0.25
1122,2021-02-23,PAT,1097,393,704,272,13,2,17,741,3,49,886,211,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27981,5.17,0.2
1123,2021-02-22,PAT,745,259,486,118,4,7,70,501,0,45,660,85,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28726,5.31,0.14
1124,2021-02-28,PAT,242,121,121,231,0,0,0,0,0,11,242,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28968,5.35,0.04
1125,2021-03-19,PAT,2327,887,1440,278,63,931,37,952,2,64,1522,805,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31295,5.78,0.43
1126,2021-03-02,PAT,1288,434,854,133,16,28,53,914,0,144,898,390,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32583,6.02,0.24
1127,2021-03-13,PAT,831,382,449,201,15,5,30,39,282,259,781,50,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33414,6.17,0.15
1128,2021-03-10,PAT,2352,909,1443,347,36,45,25,1376,222,301,1410,942,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35766,6.61,0.43
1129,2021-03-04,PAT,2327,782,1545,160,23,59,23,1698,19,345,1479,848,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,38093,7.04,0.43
1130,2021-01-24,PAT,545,274,271,533,12,0,0,0,0,0,223,322,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,38638,7.14,0.1
1131,2021-03-03,PAT,1639,618,1021,73,11,21,59,1255,19,201,1081,558,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,40277,7.44,0.3
1132,2021-01-13,PAT,420,123,297,391,6,0,23,0,0,0,420,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,40697,7.52,0.08
1133,2021-03-07,PAT,22,6,16,0,0,0,0,0,0,22,22,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,40719,7.52,0.0
1134,2021-02-19,PAT,902,347,555,170,37,16,70,580,1,28,845,57,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,41621,7.69,0.17
1135,2021-01-19,PAT,403,77,326,363,3,1,36,0,0,0,403,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,42024,7.76,0.07
1136,2021-01-27,PAT,734,257,477,395,33,1,304,1,0,0,73,661,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,42758,7.9,0.14
1137,2021-01-29,PAT,1349,331,1018,722,74,12,541,0,0,0,54,1295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,44107,8.15,0.25
1138,2021-02-06,PAT,573,297,276,178,0,8,0,387,0,0,433,140,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,44680,8.25,0.11
1139,2021-02-05,PAT,802,271,531,467,19,3,66,247,0,0,283,519,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,45482,8.4,0.15
1140,2021-03-22,PAT,2237,950,1287,69,132,973,4,949,18,92,1368,869,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,47719,8.81,0.41
1141,2021-01-08,PAT,1442,312,1130,764,128,24,526,0,0,0,1442,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,49161,9.08,0.27
1142,2021-02-09,PAT,914,287,627,447,8,5,73,381,0,0,441,473,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,50075,9.25,0.17
1143,2021-02-24,PAT,1311,521,790,237,4,7,28,968,1,66,918,393,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,51386,9.49,0.24
1144,2021-01-22,PAT,1628,422,1206,874,119,9,623,0,0,3,317,1311,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,53014,9.79,0.3
1145,2021-02-16,PAT,663,244,419,73,2,12,3,563,0,10,658,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,53677,9.91,0.12
1146,2021-01-09,PAT,184,40,144,139,13,1,31,0,0,0,184,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,53861,9.95,0.03
1147,2021-01-21,PAT,349,93,256,318,13,2,16,0,0,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,54210,10.01,0.06
1148,2021-03-21,PAT,129,69,60,34,1,76,0,0,0,18,128,1,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,54339,10.04,0.02
1149,2021-03-11,PAT,2232,828,1404,101,49,115,41,1497,59,370,1374,858,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,56571,10.45,0.41
1150,2021-01-28,PAT,530,147,383,390,29,4,107,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,57101,10.55,0.1
1151,2021-02-03,PAT,845,313,532,354,13,12,73,393,0,0,414,431,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,57946,10.7,0.16
1152,2021-03-16,PAT,1361,497,864,221,7,74,36,1020,0,3,587,774,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,59307,10.95,0.25
1153,2020-12-30,PAT,6,2,4,4,1,0,1,0,0,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,59313,10.96,0.0
1154,2021-03-08,PAT,1385,431,954,65,15,30,0,992,7,276,1025,360,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,60698,11.21,0.26
1155,2021-01-01,PAT,206,48,158,109,11,0,86,0,0,0,206,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,60904,11.25,0.04
1156,2021-01-12,PAT,501,158,343,413,25,4,59,0,0,0,501,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,61405,11.34,0.09
1157,2021-02-02,PAT,889,237,652,507,33,14,171,164,0,0,190,699,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,62294,11.51,0.16
1158,2021-03-06,PAT,734,256,478,325,10,7,0,194,5,193,582,152,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,63028,11.64,0.14
1159,2021-03-01,PAT,1235,453,782,74,1,17,10,1035,3,95,937,298,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,64263,11.87,0.23
1160,2020-12-31,PAT,1598,440,1158,819,105,4,670,0,0,0,1598,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,65861,12.17,0.3
1161,2021-01-18,PAT,640,154,486,527,35,5,73,0,0,0,586,54,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,66501,12.28,0.12
1162,2021-01-06,PAT,42,13,29,42,0,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,66543,12.29,0.01
1163,2021-03-14,PAT,107,65,42,102,0,0,0,0,0,5,20,87,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,66650,12.31,0.02
1164,2021-02-10,PAT,849,289,560,310,7,2,51,479,0,0,509,340,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,67499,12.47,0.16
1165,2021-01-10,PAT,84,19,65,53,18,1,12,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,67583,12.48,0.02
1166,2021-03-09,PAT,1537,578,959,95,42,24,28,1065,91,192,902,635,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,69120,12.77,0.28
1167,2021-02-11,PAT,1130,364,766,331,3,13,48,735,0,0,796,334,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,70250,12.98,0.21
1168,2021-01-20,PAT,288,71,217,229,10,1,48,0,0,0,276,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,70538,13.03,0.05
1169,2021-01-02,PAT,498,142,356,334,21,4,139,0,0,0,498,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,71036,13.12,0.09
1170,2021-01-11,PAT,724,220,504,516,49,9,150,0,0,0,724,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,71760,13.26,0.13
1171,2021-02-21,PAT,155,92,63,154,0,0,0,0,0,1,43,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,71915,13.28,0.03
1172,2021-02-15,PAT,531,186,345,145,21,7,27,320,0,11,417,114,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,72446,13.38,0.1
1173,2021-01-03,PAT,483,158,325,409,9,3,62,0,0,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,72929,13.47,0.09
1174,2021-01-04,PAT,853,223,630,481,41,8,322,1,0,0,853,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,73782,13.63,0.16
1175,2021-02-25,PAT,1584,620,964,120,9,7,32,1322,1,93,1159,425,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,75366,13.92,0.29
1176,2021-02-14,PAT,246,186,60,246,0,0,0,0,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,75612,13.97,0.05
1177,2021-01-26,PAT,497,138,359,397,15,1,84,0,0,0,25,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,76109,14.06,0.09
1178,2021-01-31,PAT,74,15,59,55,13,0,6,0,0,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,76183,14.07,0.01
1179,2021-01-17,PAT,251,195,56,251,0,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,76434,14.12,0.05
1180,2021-02-08,PAT,1149,318,831,550,53,6,237,302,0,1,341,808,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,77583,14.33,0.21
1181,2021-03-23,PAT,2299,881,1418,142,97,897,70,973,4,116,1580,719,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,79882,14.76,0.42
1182,2021-03-01,PAB,909,217,692,11,2,157,5,0,0,734,909,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,909,0.17,0.17
1183,2021-03-16,PAB,632,249,383,24,29,34,48,497,0,0,115,517,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,1541,0.29,0.12
1184,2021-02-03,PAB,1445,457,988,615,335,106,321,68,0,0,5,1440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,2986,0.56,0.27
1185,2021-01-30,PAB,496,244,252,216,44,135,101,0,0,0,4,492,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,3482,0.65,0.09
1186,2021-03-14,PAB,754,336,418,130,11,26,33,553,1,0,25,729,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,4236,0.79,0.14
1187,2021-01-14,PAB,1810,541,1269,477,427,335,285,286,0,0,1810,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,6046,1.13,0.34
1188,2021-03-15,PAB,838,292,546,285,94,384,13,56,2,4,365,473,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,6884,1.29,0.16
1189,2021-03-19,PAB,1896,768,1128,159,52,560,15,1096,0,14,793,1103,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,8780,1.65,0.36
1190,2021-02-02,PAB,1731,500,1231,617,370,130,605,9,0,0,8,1723,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,10511,1.97,0.32
1191,2021-02-08,PAB,1,1,0,0,0,1,0,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,10512,1.97,0.0
1192,2021-02-16,PAB,529,205,324,10,1,6,0,512,0,0,529,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,11041,2.07,0.1
1193,2021-03-02,PAB,681,193,488,1,0,0,0,0,7,673,681,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,11722,2.2,0.13
1194,2021-03-08,PAB,1187,517,670,23,10,275,164,712,0,3,1162,25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12909,2.42,0.22
1195,2021-01-26,PAB,809,291,518,681,119,9,0,0,0,0,1,808,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,13718,2.57,0.15
1196,2021-01-03,PAB,41,16,25,33,5,2,0,1,0,0,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,13759,2.58,0.01
1197,2021-01-16,PAB,2749,1229,1520,450,57,303,77,1861,0,1,2749,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,16508,3.1,0.52
1198,2021-02-07,PAB,2165,975,1190,99,25,373,1,1667,0,0,12,2153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,18673,3.5,0.41
1199,2021-01-21,PAB,915,426,489,720,88,12,68,27,0,0,138,777,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,19588,3.67,0.17
1200,2021-01-04,PAB,469,191,278,397,41,31,0,0,0,0,469,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,20057,3.76,0.09
1201,2021-02-20,PAB,1502,471,1031,196,53,30,24,469,1,729,1484,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,21559,4.04,0.28
1202,2021-03-11,PAB,1644,806,838,89,79,473,68,365,237,333,1129,515,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,23203,4.35,0.31
1203,2021-01-07,PAB,892,317,575,613,103,124,0,52,0,0,892,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,24095,4.52,0.17
1204,2021-02-05,PAB,2826,1057,1769,647,313,393,396,1077,0,0,6,2820,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,26921,5.05,0.53
1205,2021-02-06,PAB,2300,1025,1275,447,43,332,6,1471,0,1,18,2282,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,29221,5.48,0.43
1206,2021-02-26,PAB,1386,492,894,62,32,111,2,846,0,333,1356,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,30607,5.74,0.26
1207,2021-01-22,PAB,242,138,104,130,8,15,85,3,0,1,124,118,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,30849,5.79,0.05
1208,2021-03-06,PAB,3946,2069,1877,478,160,711,7,1953,256,381,3734,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,34795,6.53,0.74
1209,2021-03-13,PAB,2859,1448,1411,165,52,1261,1,1272,89,19,2758,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,37654,7.06,0.54
1210,2021-02-17,PAB,4,1,3,1,0,2,0,1,0,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,37658,7.06,0.0
1211,2021-01-24,PAB,12,10,2,1,0,11,0,0,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,37670,7.07,0.0
1212,2021-02-23,PAB,763,320,443,0,0,58,0,621,0,84,758,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,38433,7.21,0.14
1213,2021-01-15,PAB,3069,1141,1928,592,303,574,339,1261,0,0,3069,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,41502,7.79,0.58
1214,2021-01-09,PAB,600,317,283,75,28,411,74,12,0,0,600,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,42102,7.9,0.11
1215,2021-02-01,PAB,1385,404,981,709,312,67,296,0,0,1,11,1374,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,43487,8.16,0.26
1216,2021-01-19,PAB,811,349,462,170,19,47,0,575,0,0,681,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,44298,8.31,0.15
1217,2021-03-10,PAB,1172,446,726,653,7,181,0,134,80,117,1029,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,45470,8.53,0.22
1218,2021-01-06,PAB,59,18,41,59,0,0,0,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,45529,8.54,0.01
1219,2021-03-07,PAB,114,13,101,59,28,23,0,3,0,1,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,45643,8.56,0.02
1220,2021-01-18,PAB,1655,638,1017,368,102,197,7,981,0,0,1651,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,47298,8.87,0.31
1221,2021-03-24,PAB,1952,925,1027,12,11,1592,5,246,57,29,1941,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,49250,9.24,0.37
1222,2021-01-05,PAB,821,283,538,728,58,35,0,0,0,0,821,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,50071,9.39,0.15
1223,2021-03-23,PAB,1542,751,791,0,0,1238,0,213,57,34,1542,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,51613,9.68,0.29
1224,2020-12-27,PAB,143,65,78,136,2,4,0,1,0,0,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,51756,9.71,0.03
1225,2021-03-05,PAB,1756,590,1166,337,92,291,28,760,9,239,1314,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,53512,10.04,0.33
1226,2021-01-11,PAB,1501,476,1025,537,268,372,174,150,0,0,1501,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,55013,10.32,0.28
1227,2020-12-30,PAB,384,181,203,340,40,4,0,0,0,0,384,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,55397,10.39,0.07
1228,2021-01-02,PAB,91,48,43,69,1,21,0,0,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,55488,10.41,0.02
1229,2021-03-04,PAB,1681,994,687,292,72,527,37,40,452,261,1469,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,57169,10.72,0.32
1230,2021-01-12,PAB,1527,398,1129,299,204,476,475,73,0,0,1527,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,58696,11.01,0.29
1231,2021-02-27,PAB,2454,758,1696,202,86,42,8,881,3,1232,2447,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,61150,11.47,0.46
1232,2021-01-25,PAB,462,177,285,380,68,12,0,1,0,1,3,459,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,61612,11.56,0.09
1233,2021-01-17,PAB,2270,1025,1245,54,28,208,19,1961,0,0,2259,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,63882,11.98,0.43
1234,2021-02-04,PAB,1878,569,1309,624,497,124,419,214,0,0,8,1870,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,65760,12.34,0.35
1235,2021-01-23,PAB,195,115,80,183,0,12,0,0,0,0,0,195,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,65955,12.37,0.04
1236,2021-01-28,PAB,867,307,560,584,185,29,69,0,0,0,10,857,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,66822,12.54,0.16
1237,2021-01-29,PAB,1488,508,980,874,282,31,295,2,0,4,23,1465,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,68310,12.81,0.28
1238,2021-03-18,PAB,1289,524,765,49,15,154,48,1023,0,0,215,1074,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,69599,13.06,0.24
1239,2021-02-11,PAB,1031,408,623,205,47,334,102,343,0,0,222,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,70630,13.25,0.19
1240,2021-02-10,PAB,1630,602,1028,489,164,394,1,582,0,0,26,1604,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,72260,13.56,0.31
1241,2021-02-13,PAB,318,79,239,126,57,127,7,1,0,0,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,72578,13.62,0.06
1242,2021-02-22,PAB,521,142,379,339,66,102,0,4,0,10,510,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,73099,13.71,0.1
1243,2021-03-20,PAB,1749,843,906,113,47,618,9,956,5,1,1126,623,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,74848,14.04,0.33
1244,2021-03-21,PAB,763,280,483,165,17,16,1,561,0,3,14,749,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,75611,14.18,0.14
1245,2021-01-13,PAB,1317,409,908,368,284,304,255,106,0,0,1317,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,76928,14.43,0.25
1246,2021-03-12,PAB,868,400,468,65,72,286,41,298,57,49,718,150,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,77796,14.59,0.16
1247,2021-01-01,PAB,1,1,0,1,0,0,0,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,77797,14.59,0.0
1248,2021-03-22,PAB,1123,511,612,1,0,921,0,191,10,0,1123,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,78920,14.81,0.21
1249,2021-02-09,PAB,317,126,191,64,16,6,2,227,0,2,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,79237,14.86,0.06
