,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1498,2021-05-06,TOS,31052,13504,17548,309,510,40,1715,338,3860,12445,11333,116,386,14084,16968,ITI,ITI1,9,Toscana,Toscana,3729641,432998,11.61,0.83
1499,2021-04-19,TOS,9085,4500,4585,637,245,74,7,24,378,509,7206,2,3,8058,1027,ITI,ITI1,9,Toscana,Toscana,3729641,442083,11.85,0.24
1500,2021-03-19,TOS,10136,4456,5680,641,442,303,35,21,2644,5285,712,13,40,7271,2865,ITI,ITI1,9,Toscana,Toscana,3729641,452219,12.13,0.27
1501,2021-03-04,TOS,17609,6746,10863,2816,953,274,3695,2,8,8237,597,1023,4,14527,3082,ITI,ITI1,9,Toscana,Toscana,3729641,469828,12.6,0.47
1502,2021-02-15,TOS,8770,3375,5395,4538,922,216,1138,0,0,56,0,801,1099,7945,825,ITI,ITI1,9,Toscana,Toscana,3729641,478598,12.83,0.24
1503,2021-01-17,TOS,2535,871,1664,2002,293,240,0,0,0,0,0,0,0,2022,513,ITI,ITI1,9,Toscana,Toscana,3729641,481133,12.9,0.07
1504,2021-04-26,TOS,10120,4926,5194,117,272,72,4,47,4251,207,5102,7,41,7579,2541,ITI,ITI1,9,Toscana,Toscana,3729641,491253,13.17,0.27
1505,2021-04-14,TOS,20112,8310,11802,399,406,122,1,34,146,16664,2289,10,41,15021,5091,ITI,ITI1,9,Toscana,Toscana,3729641,511365,13.71,0.54
1506,2021-04-29,TOS,39318,17703,21615,304,330,150,14,97,13130,19440,5735,19,99,19216,20102,ITI,ITI1,9,Toscana,Toscana,3729641,550683,14.77,1.05
1507,2021-03-28,TOS,6199,2801,3398,37,26,145,89,22,2402,893,2545,22,18,5945,254,ITI,ITI1,9,Toscana,Toscana,3729641,556882,14.93,0.17
1508,2021-04-02,TOS,31920,13517,18403,298,65,370,6,15,8605,19838,2556,117,50,23901,8019,ITI,ITI1,9,Toscana,Toscana,3729641,588802,15.79,0.86
1509,2021-04-03,TOS,15009,6643,8366,101,64,99,13,16,6585,4914,3181,10,26,13883,1126,ITI,ITI1,9,Toscana,Toscana,3729641,603811,16.19,0.4
1510,2021-02-18,TOS,8817,3285,5532,2924,1447,230,3142,0,0,214,0,860,0,7923,894,ITI,ITI1,9,Toscana,Toscana,3729641,612628,16.43,0.24
1511,2021-03-15,TOS,8356,3331,5025,3214,1609,404,2281,0,2,36,325,482,3,3914,4442,ITI,ITI1,9,Toscana,Toscana,3729641,620984,16.65,0.22
1512,2021-05-10,TOS,25944,12276,13668,486,264,32,2026,7608,3695,590,10101,926,216,15450,10494,ITI,ITI1,9,Toscana,Toscana,3729641,646928,17.35,0.7
1513,2021-01-15,TOS,3878,1347,2531,2758,674,444,0,0,0,0,0,0,2,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,650806,17.45,0.1
1514,2021-05-04,TOS,18218,8177,10041,370,424,60,11,127,3757,3842,9419,89,119,12820,5398,ITI,ITI1,9,Toscana,Toscana,3729641,669024,17.94,0.49
1515,2021-03-27,TOS,8844,4138,4706,115,71,243,198,17,3197,2074,2841,57,31,8629,215,ITI,ITI1,9,Toscana,Toscana,3729641,677868,18.18,0.24
1516,2021-01-21,TOS,1589,686,903,579,220,790,0,0,0,0,0,0,0,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,679457,18.22,0.04
1517,2021-04-09,TOS,24513,10536,13977,242,121,220,3,42,94,20299,3437,17,38,21109,3404,ITI,ITI1,9,Toscana,Toscana,3729641,703970,18.88,0.66
1518,2021-03-20,TOS,6489,2882,3607,914,563,165,34,4,3576,773,423,27,10,5354,1135,ITI,ITI1,9,Toscana,Toscana,3729641,710459,19.05,0.17
1519,2021-02-17,TOS,8173,3168,5005,3464,1122,249,2485,0,0,218,0,635,0,7422,751,ITI,ITI1,9,Toscana,Toscana,3729641,718632,19.27,0.22
1520,2021-02-23,TOS,7720,3324,4396,1490,1512,204,2831,0,0,510,1,1170,2,7559,161,ITI,ITI1,9,Toscana,Toscana,3729641,726352,19.48,0.21
1521,2021-02-24,TOS,10371,4466,5905,81,1513,301,2947,0,0,4141,0,1383,5,10170,201,ITI,ITI1,9,Toscana,Toscana,3729641,736723,19.75,0.28
1522,2021-01-13,TOS,4062,1398,2664,3308,348,404,0,0,0,0,0,0,2,4062,0,ITI,ITI1,9,Toscana,Toscana,3729641,740785,19.86,0.11
1523,2021-03-07,TOS,5647,2356,3291,3103,642,123,774,0,0,15,417,573,0,2105,3542,ITI,ITI1,9,Toscana,Toscana,3729641,746432,20.01,0.15
1524,2021-02-16,TOS,9279,3339,5940,5084,952,188,2324,0,0,10,0,720,1,8558,721,ITI,ITI1,9,Toscana,Toscana,3729641,755711,20.26,0.25
1525,2021-04-04,TOS,13910,6601,7309,17,20,1,52,14,12885,173,723,5,20,13657,253,ITI,ITI1,9,Toscana,Toscana,3729641,769621,20.64,0.37
1526,2021-03-01,TOS,4472,1733,2739,3192,597,137,25,0,0,9,1,509,2,832,3640,ITI,ITI1,9,Toscana,Toscana,3729641,774093,20.76,0.12
1527,2021-04-18,TOS,8324,4079,4245,427,217,68,2,25,678,1412,5464,4,27,7328,996,ITI,ITI1,9,Toscana,Toscana,3729641,782417,20.98,0.22
1528,2021-01-07,TOS,6018,1751,4267,5308,29,680,0,0,0,0,0,0,1,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,788435,21.14,0.16
1529,2021-03-31,TOS,32565,13126,19439,279,111,277,3699,64,2643,23406,1481,451,154,20410,12155,ITI,ITI1,9,Toscana,Toscana,3729641,821000,22.01,0.87
1530,2021-01-09,TOS,4485,1596,2889,3780,143,560,0,0,0,1,0,0,1,4485,0,ITI,ITI1,9,Toscana,Toscana,3729641,825485,22.13,0.12
1531,2021-04-24,TOS,13281,6082,7199,128,129,139,4,77,309,6614,5807,2,72,5850,7431,ITI,ITI1,9,Toscana,Toscana,3729641,838766,22.49,0.36
1532,2021-02-28,TOS,1649,667,982,1111,202,78,9,0,0,0,0,249,0,922,727,ITI,ITI1,9,Toscana,Toscana,3729641,840415,22.53,0.04
1533,2021-01-31,TOS,3049,1129,1920,2465,133,448,0,0,0,1,0,0,2,106,2943,ITI,ITI1,9,Toscana,Toscana,3729641,843464,22.62,0.08
1534,2021-04-01,TOS,26884,11097,15787,248,114,304,6,5,30,24562,1402,159,54,16284,10600,ITI,ITI1,9,Toscana,Toscana,3729641,870348,23.34,0.72
1535,2021-02-21,TOS,5105,2089,3016,3666,1220,195,9,0,0,2,0,13,0,4935,170,ITI,ITI1,9,Toscana,Toscana,3729641,875453,23.47,0.14
1536,2021-01-16,TOS,3271,1046,2225,2493,538,240,0,0,0,0,0,0,0,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,878724,23.56,0.09
1537,2021-02-04,TOS,4253,1594,2659,3168,623,456,0,0,0,5,0,0,1,961,3292,ITI,ITI1,9,Toscana,Toscana,3729641,882977,23.67,0.11
1538,2021-04-06,TOS,22165,9770,12395,806,405,136,1626,124,10038,5663,2913,175,279,18452,3713,ITI,ITI1,9,Toscana,Toscana,3729641,905142,24.27,0.59
1539,2021-03-26,TOS,20388,9150,11238,251,327,214,333,28,3493,11888,3664,145,45,14637,5751,ITI,ITI1,9,Toscana,Toscana,3729641,925530,24.82,0.55
1540,2021-01-28,TOS,6282,1883,4399,5427,64,788,0,0,0,1,0,0,2,354,5928,ITI,ITI1,9,Toscana,Toscana,3729641,931812,24.98,0.17
1541,2021-01-10,TOS,3001,1104,1897,2432,134,431,0,1,0,0,0,0,3,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,934813,25.06,0.08
1542,2021-01-20,TOS,1331,637,694,435,255,640,0,0,0,0,0,0,1,1083,248,ITI,ITI1,9,Toscana,Toscana,3729641,936144,25.1,0.04
1543,2021-04-07,TOS,35619,15289,20330,310,595,98,20,57,11343,19885,3104,81,126,28385,7234,ITI,ITI1,9,Toscana,Toscana,3729641,971763,26.06,0.96
1544,2021-01-11,TOS,5094,1691,3403,4362,209,522,0,0,0,0,0,0,1,5094,0,ITI,ITI1,9,Toscana,Toscana,3729641,976857,26.19,0.14
1545,2021-04-12,TOS,2609,1181,1428,168,440,225,6,4,13,381,1365,4,3,1955,654,ITI,ITI1,9,Toscana,Toscana,3729641,979466,26.26,0.07
1546,2021-01-25,TOS,5126,1896,3230,4160,54,909,0,0,0,1,0,0,2,249,4877,ITI,ITI1,9,Toscana,Toscana,3729641,984592,26.4,0.14
1547,2021-04-11,TOS,3639,1677,1962,62,87,99,4,7,67,1671,1638,0,4,3484,155,ITI,ITI1,9,Toscana,Toscana,3729641,988231,26.5,0.1
1548,2021-02-27,TOS,1974,748,1226,1352,311,132,19,0,0,1,0,158,1,1072,902,ITI,ITI1,9,Toscana,Toscana,3729641,990205,26.55,0.05
1549,2021-05-05,TOS,29826,13294,16532,317,513,196,8,367,3726,11820,12585,18,276,15603,14223,ITI,ITI1,9,Toscana,Toscana,3729641,1020031,27.35,0.8
1550,2021-03-09,TOS,10623,4113,6510,4806,907,180,11,2,3,3302,1163,246,3,5071,5552,ITI,ITI1,9,Toscana,Toscana,3729641,1030654,27.63,0.28
1551,2021-01-02,TOS,3497,1096,2401,2681,15,801,0,0,0,0,0,0,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,1034151,27.73,0.09
1552,2021-05-03,TOS,11894,5490,6404,159,96,43,3,141,3856,686,6840,14,56,10600,1294,ITI,ITI1,9,Toscana,Toscana,3729641,1046045,28.05,0.32
1553,2021-03-24,TOS,19653,7971,11682,222,385,195,773,51,2845,13976,872,255,79,10199,9454,ITI,ITI1,9,Toscana,Toscana,3729641,1065698,28.57,0.53
1554,2021-05-01,TOS,23281,10046,13235,75,169,124,2,113,10226,7498,5025,8,41,14117,9164,ITI,ITI1,9,Toscana,Toscana,3729641,1088979,29.2,0.62
1555,2021-05-12,TOS,31165,14308,16857,584,460,30,2189,6846,8593,4242,6887,864,470,13337,17828,ITI,ITI1,9,Toscana,Toscana,3729641,1120144,30.03,0.84
1556,2021-03-23,TOS,9088,4099,4989,310,313,351,338,52,2819,4030,659,148,68,6816,2272,ITI,ITI1,9,Toscana,Toscana,3729641,1129232,30.28,0.24
1557,2021-02-02,TOS,3742,1475,2267,3021,283,422,0,0,0,6,0,6,4,195,3547,ITI,ITI1,9,Toscana,Toscana,3729641,1132974,30.38,0.1
1558,2021-02-11,TOS,5381,2021,3360,2809,284,323,14,0,0,12,0,10,1929,5139,242,ITI,ITI1,9,Toscana,Toscana,3729641,1138355,30.52,0.14
1559,2021-02-05,TOS,5749,2245,3504,4122,1180,442,0,0,0,1,0,0,4,1924,3825,ITI,ITI1,9,Toscana,Toscana,3729641,1144104,30.68,0.15
1560,2021-04-10,TOS,11722,5349,6373,290,195,117,3,26,79,8131,2853,10,18,10976,746,ITI,ITI1,9,Toscana,Toscana,3729641,1155826,30.99,0.31
1561,2021-03-13,TOS,9274,3300,5974,2835,1697,68,3740,0,2,178,384,369,1,5312,3962,ITI,ITI1,9,Toscana,Toscana,3729641,1165100,31.24,0.25
1562,2021-01-18,TOS,1119,636,483,430,313,375,0,0,0,0,0,0,1,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,1166219,31.27,0.03
1563,2021-02-10,TOS,4263,1281,2982,3535,239,485,0,1,1,1,0,1,0,3740,523,ITI,ITI1,9,Toscana,Toscana,3729641,1170482,31.38,0.11
1564,2021-01-27,TOS,4834,1572,3262,4018,73,742,0,0,0,0,0,0,1,207,4627,ITI,ITI1,9,Toscana,Toscana,3729641,1175316,31.51,0.13
1565,2021-05-08,TOS,28871,12976,15895,455,374,23,2942,5006,1288,4318,14030,189,246,13600,15271,ITI,ITI1,9,Toscana,Toscana,3729641,1204187,32.29,0.77
1566,2021-02-22,TOS,9818,4254,5564,3483,2235,316,2703,0,0,22,0,1058,1,9541,277,ITI,ITI1,9,Toscana,Toscana,3729641,1214005,32.55,0.26
1567,2021-03-29,TOS,9377,4579,4798,227,140,244,200,15,4855,774,2709,197,16,9053,324,ITI,ITI1,9,Toscana,Toscana,3729641,1223382,32.8,0.25
1568,2021-01-08,TOS,5945,1642,4303,5361,36,545,0,0,0,0,0,0,3,5945,0,ITI,ITI1,9,Toscana,Toscana,3729641,1229327,32.96,0.16
1569,2021-02-07,TOS,2806,953,1853,2349,299,157,0,0,0,0,0,0,1,885,1921,ITI,ITI1,9,Toscana,Toscana,3729641,1232133,33.04,0.08
1570,2021-01-12,TOS,3581,1398,2183,2944,282,354,0,0,0,0,0,0,1,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,1235714,33.13,0.1
1571,2021-04-15,TOS,24353,10175,14178,359,300,174,6,37,150,20284,2983,11,49,15834,8519,ITI,ITI1,9,Toscana,Toscana,3729641,1260067,33.79,0.65
1572,2021-01-06,TOS,4519,1459,3060,3984,9,525,0,0,0,0,0,0,1,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,1264586,33.91,0.12
1573,2021-01-01,TOS,2369,787,1582,1715,2,650,0,0,0,2,0,0,0,2369,0,ITI,ITI1,9,Toscana,Toscana,3729641,1266955,33.97,0.06
1574,2021-03-05,TOS,16493,6337,10156,3922,1685,170,3871,0,2,5298,656,885,4,11752,4741,ITI,ITI1,9,Toscana,Toscana,3729641,1283448,34.41,0.44
1575,2021-01-05,TOS,5249,1755,3494,4354,15,878,0,0,0,0,0,0,2,5249,0,ITI,ITI1,9,Toscana,Toscana,3729641,1288697,34.55,0.14
1576,2021-02-08,TOS,4097,1360,2737,3373,343,377,0,0,0,2,0,0,2,3638,459,ITI,ITI1,9,Toscana,Toscana,3729641,1292794,34.66,0.11
1577,2021-01-30,TOS,4622,1622,3000,3765,218,638,0,0,0,0,0,0,1,198,4424,ITI,ITI1,9,Toscana,Toscana,3729641,1297416,34.79,0.12
1578,2021-04-20,TOS,18133,8100,10033,225,295,70,3,37,7071,6507,3901,3,21,12577,5556,ITI,ITI1,9,Toscana,Toscana,3729641,1315549,35.27,0.49
1579,2021-01-29,TOS,6136,1698,4438,5375,138,622,0,0,0,0,0,0,1,302,5834,ITI,ITI1,9,Toscana,Toscana,3729641,1321685,35.44,0.16
1580,2021-03-12,TOS,16513,6218,10295,2612,1587,303,3922,3,4,7037,303,728,14,12985,3528,ITI,ITI1,9,Toscana,Toscana,3729641,1338198,35.88,0.44
1581,2021-03-21,TOS,3232,1574,1658,660,796,77,12,0,1245,274,160,6,2,1799,1433,ITI,ITI1,9,Toscana,Toscana,3729641,1341430,35.97,0.09
1582,2021-05-09,TOS,22441,9724,12717,400,226,7,4905,3303,1510,1085,10636,255,114,9614,12827,ITI,ITI1,9,Toscana,Toscana,3729641,1363871,36.57,0.6
1583,2021-04-28,TOS,19076,8173,10903,413,362,19,6,57,160,14017,3925,30,87,3814,15262,ITI,ITI1,9,Toscana,Toscana,3729641,1382947,37.08,0.51
1584,2021-03-10,TOS,18012,7073,10939,3006,851,271,14,3,3,12283,1317,253,11,13995,4017,ITI,ITI1,9,Toscana,Toscana,3729641,1400959,37.56,0.48
1585,2021-02-19,TOS,8286,2947,5339,2967,1207,245,3105,0,0,154,1,605,2,7779,507,ITI,ITI1,9,Toscana,Toscana,3729641,1409245,37.79,0.22
1586,2021-05-11,TOS,27674,12881,14793,406,682,59,2079,5830,9246,1673,6667,885,147,12416,15258,ITI,ITI1,9,Toscana,Toscana,3729641,1436919,38.53,0.74
1587,2020-12-27,TOS,620,267,353,460,10,13,0,23,4,5,0,0,105,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,1437539,38.54,0.02
1588,2020-12-30,TOS,327,104,223,34,10,283,0,0,0,0,0,0,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,1437866,38.55,0.01
1589,2021-03-16,TOS,4898,1880,3018,1551,427,124,16,1,5,2115,643,13,3,2655,2243,ITI,ITI1,9,Toscana,Toscana,3729641,1442764,38.68,0.13
1590,2021-03-06,TOS,7094,2838,4256,3803,657,145,1145,0,2,30,918,394,0,2903,4191,ITI,ITI1,9,Toscana,Toscana,3729641,1449858,38.87,0.19
1591,2021-04-30,TOS,39858,17608,22250,280,101,163,2,117,13622,18084,7327,47,115,20059,19799,ITI,ITI1,9,Toscana,Toscana,3729641,1489716,39.94,1.07
1592,2021-03-14,TOS,7207,2574,4633,3104,1195,122,2476,0,1,44,26,239,0,3272,3935,ITI,ITI1,9,Toscana,Toscana,3729641,1496923,40.14,0.19
1593,2021-04-21,TOS,29557,12646,16911,297,283,76,2,131,7378,16777,4479,16,118,17480,12077,ITI,ITI1,9,Toscana,Toscana,3729641,1526480,40.93,0.79
1594,2021-04-27,TOS,10336,4905,5431,332,346,39,1,47,347,3957,5210,2,55,3858,6478,ITI,ITI1,9,Toscana,Toscana,3729641,1536816,41.21,0.28
1595,2021-01-26,TOS,5393,1792,3601,4358,81,951,0,0,0,0,0,0,3,220,5173,ITI,ITI1,9,Toscana,Toscana,3729641,1542209,41.35,0.14
1596,2020-12-31,TOS,805,202,603,97,10,698,0,0,0,0,0,0,0,805,0,ITI,ITI1,9,Toscana,Toscana,3729641,1543014,41.37,0.02
1597,2021-02-09,TOS,4488,1468,3020,3582,386,514,0,0,0,4,0,0,2,3877,611,ITI,ITI1,9,Toscana,Toscana,3729641,1547502,41.49,0.12
1598,2021-03-17,TOS,11416,4585,6831,365,327,189,2,5,8,9766,740,2,12,6888,4528,ITI,ITI1,9,Toscana,Toscana,3729641,1558918,41.8,0.31
1599,2021-02-14,TOS,8998,2569,6429,3033,549,81,10,2,1,0,0,261,5061,8888,110,ITI,ITI1,9,Toscana,Toscana,3729641,1567916,42.04,0.24
1600,2021-04-18,SIC,19726,9863,9863,243,84,104,94,5979,1808,2681,8636,15,82,15360,4366,ITG,ITG1,19,Sicilia,Sicilia,4999891,19726,0.39,0.39
1601,2021-04-24,SIC,31335,14797,16538,443,181,393,136,4684,2828,5652,16644,98,276,23595,7740,ITG,ITG1,19,Sicilia,Sicilia,4999891,51061,1.02,0.63
1602,2021-01-31,SIC,4113,1959,2154,2602,835,295,0,61,26,26,0,0,268,114,3999,ITG,ITG1,19,Sicilia,Sicilia,4999891,55174,1.1,0.08
1603,2021-05-09,SIC,28143,13163,14980,392,221,92,592,2600,1365,2025,17627,334,2895,19876,8267,ITG,ITG1,19,Sicilia,Sicilia,4999891,83317,1.67,0.56
1604,2021-02-10,SIC,4434,1819,2615,1975,1154,741,0,59,33,18,0,0,454,4009,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,87751,1.76,0.09
1605,2021-04-21,SIC,22667,10877,11790,549,232,371,121,1668,1612,3738,14096,29,251,16444,6223,ITG,ITG1,19,Sicilia,Sicilia,4999891,110418,2.21,0.45
1606,2021-02-17,SIC,5418,3283,2135,1526,717,885,2,39,8,10,0,1992,239,4748,670,ITG,ITG1,19,Sicilia,Sicilia,4999891,115836,2.32,0.11
1607,2021-03-23,SIC,21064,10076,10988,886,436,441,1645,182,3526,5910,7353,403,282,15410,5654,ITG,ITG1,19,Sicilia,Sicilia,4999891,136900,2.74,0.42
1608,2021-03-14,SIC,8837,3951,4886,571,416,180,678,146,1692,4351,148,67,588,4978,3859,ITG,ITG1,19,Sicilia,Sicilia,4999891,145737,2.91,0.18
1609,2021-04-27,SIC,26335,12691,13644,616,206,373,103,1794,1786,4403,16744,97,213,15560,10775,ITG,ITG1,19,Sicilia,Sicilia,4999891,172072,3.44,0.53
1610,2021-05-08,SIC,35745,17075,18670,524,194,149,452,3201,2002,3046,21975,1064,3138,25433,10312,ITG,ITG1,19,Sicilia,Sicilia,4999891,207817,4.16,0.71
1611,2021-01-10,SIC,3619,1615,2004,2127,552,464,0,42,22,92,0,0,320,3619,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,211436,4.23,0.07
1612,2021-03-15,SIC,10813,4713,6100,1250,494,729,1118,60,1526,4915,132,306,283,5747,5066,ITG,ITG1,19,Sicilia,Sicilia,4999891,222249,4.45,0.22
1613,2021-01-28,SIC,9310,4391,4919,7450,1367,295,0,35,11,4,0,0,148,408,8902,ITG,ITG1,19,Sicilia,Sicilia,4999891,231559,4.63,0.19
1614,2021-02-14,SIC,1058,403,655,433,301,236,0,9,3,4,0,0,72,918,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,232617,4.65,0.02
1615,2021-03-16,SIC,10177,4467,5710,1665,549,852,218,60,128,5733,621,75,276,4025,6152,ITG,ITG1,19,Sicilia,Sicilia,4999891,242794,4.86,0.2
1616,2021-04-20,SIC,19280,9081,10199,474,275,456,58,1468,1428,3595,11383,22,121,13939,5341,ITG,ITG1,19,Sicilia,Sicilia,4999891,262074,5.24,0.39
1617,2021-04-28,SIC,29295,13750,15545,650,228,418,96,2462,2173,4476,18266,170,356,20224,9071,ITG,ITG1,19,Sicilia,Sicilia,4999891,291369,5.83,0.59
1618,2021-05-05,SIC,26289,12170,14119,676,327,328,89,2428,1871,3431,15879,458,802,16701,9588,ITG,ITG1,19,Sicilia,Sicilia,4999891,317658,6.35,0.53
1619,2021-01-02,SIC,4877,2537,2340,4316,144,0,0,87,7,2,0,0,321,4877,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,322535,6.45,0.1
1620,2021-05-03,SIC,23610,10880,12730,613,268,284,88,1701,1785,3100,15467,128,176,13707,9903,ITG,ITG1,19,Sicilia,Sicilia,4999891,346145,6.92,0.47
1621,2021-05-01,SIC,24435,11316,13119,439,163,146,105,2722,2076,2534,15983,78,189,19241,5194,ITG,ITG1,19,Sicilia,Sicilia,4999891,370580,7.41,0.49
1622,2021-02-02,SIC,5544,2624,2920,3157,1563,429,0,50,7,21,1,0,316,634,4910,ITG,ITG1,19,Sicilia,Sicilia,4999891,376124,7.52,0.11
1623,2020-12-28,SIC,207,124,83,205,2,0,0,0,0,0,0,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,376331,7.53,0.0
1624,2021-01-15,SIC,5083,2233,2850,2827,1046,479,0,67,19,2,0,0,643,5083,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,381414,7.63,0.1
1625,2021-03-11,SIC,15506,6547,8959,1611,1276,1026,3325,200,2112,4052,158,993,753,12932,2574,ITG,ITG1,19,Sicilia,Sicilia,4999891,396920,7.94,0.31
1626,2021-01-11,SIC,5906,2592,3314,3923,1015,382,0,83,17,89,0,0,397,5906,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,402826,8.06,0.12
1627,2021-03-24,SIC,21119,9900,11219,954,478,610,1461,343,3215,5943,7606,200,309,15282,5837,ITG,ITG1,19,Sicilia,Sicilia,4999891,423945,8.48,0.42
1628,2021-03-07,SIC,9300,3471,5829,968,561,479,3299,88,12,3462,18,227,186,8216,1084,ITG,ITG1,19,Sicilia,Sicilia,4999891,433245,8.67,0.19
1629,2021-03-26,SIC,17995,8362,9633,1072,593,402,1309,225,2829,5597,5602,124,242,12464,5531,ITG,ITG1,19,Sicilia,Sicilia,4999891,451240,9.02,0.36
1630,2021-02-28,SIC,7181,3072,4109,871,410,112,1359,90,7,3359,2,268,703,6551,630,ITG,ITG1,19,Sicilia,Sicilia,4999891,458421,9.17,0.14
1631,2021-04-04,SIC,6832,3330,3502,190,98,120,44,107,852,2464,2851,17,89,5540,1292,ITG,ITG1,19,Sicilia,Sicilia,4999891,465253,9.31,0.14
1632,2021-04-07,SIC,15574,7643,7931,763,380,447,159,211,1631,4466,7156,52,309,8410,7164,ITG,ITG1,19,Sicilia,Sicilia,4999891,480827,9.62,0.31
1633,2021-01-16,SIC,2776,1195,1581,1329,561,298,0,24,15,6,0,0,543,2776,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,483603,9.67,0.06
1634,2021-01-23,SIC,4187,2161,2026,3964,184,16,0,1,2,0,0,0,20,217,3970,ITG,ITG1,19,Sicilia,Sicilia,4999891,487790,9.76,0.08
1635,2021-02-11,SIC,5336,2103,3233,2459,1444,891,0,77,25,7,0,0,433,4869,467,ITG,ITG1,19,Sicilia,Sicilia,4999891,493126,9.86,0.11
1636,2021-05-12,SIC,35778,16850,18928,694,372,451,815,1825,1585,3036,22646,1393,2961,21131,14647,ITG,ITG1,19,Sicilia,Sicilia,4999891,528904,10.58,0.72
1637,2021-04-06,SIC,18235,8741,9494,808,279,609,188,280,1952,5512,8048,105,454,13905,4330,ITG,ITG1,19,Sicilia,Sicilia,4999891,547139,10.94,0.36
1638,2021-02-04,SIC,6971,3200,3771,4431,1465,574,0,49,13,18,0,0,421,1460,5511,ITG,ITG1,19,Sicilia,Sicilia,4999891,554110,11.08,0.14
1639,2021-03-13,SIC,12467,5493,6974,1174,771,513,1768,210,2143,4708,133,203,844,7859,4608,ITG,ITG1,19,Sicilia,Sicilia,4999891,566577,11.33,0.25
1640,2021-02-19,SIC,5179,2763,2416,1488,854,610,239,31,13,83,2,1541,318,4608,571,ITG,ITG1,19,Sicilia,Sicilia,4999891,571756,11.44,0.1
1641,2021-02-15,SIC,3914,1811,2103,1696,1001,645,26,28,10,14,11,281,202,3349,565,ITG,ITG1,19,Sicilia,Sicilia,4999891,575670,11.51,0.08
1642,2021-04-01,SIC,14404,6675,7729,620,217,492,191,127,2239,5110,4862,405,141,9689,4715,ITG,ITG1,19,Sicilia,Sicilia,4999891,590074,11.8,0.29
1643,2021-02-18,SIC,5474,3153,2321,1633,880,835,96,21,8,11,5,1818,167,5046,428,ITG,ITG1,19,Sicilia,Sicilia,4999891,595548,11.91,0.11
1644,2021-02-21,SIC,5179,2509,2670,379,165,174,153,38,6,3920,3,175,166,5071,108,ITG,ITG1,19,Sicilia,Sicilia,4999891,600727,12.01,0.1
1645,2021-05-04,SIC,26805,12460,14345,591,276,348,98,2268,2279,3285,17006,274,380,17629,9176,ITG,ITG1,19,Sicilia,Sicilia,4999891,627532,12.55,0.54
1646,2021-01-18,SIC,1640,660,980,723,189,268,0,22,11,0,0,0,427,1494,146,ITG,ITG1,19,Sicilia,Sicilia,4999891,629172,12.58,0.03
1647,2021-04-03,SIC,16233,7732,8501,437,167,292,198,989,4279,4944,4495,35,397,13397,2836,ITG,ITG1,19,Sicilia,Sicilia,4999891,645405,12.91,0.32
1648,2021-03-27,SIC,15837,7473,8364,652,418,378,742,248,1826,5663,5581,56,273,10916,4921,ITG,ITG1,19,Sicilia,Sicilia,4999891,661242,13.23,0.32
1649,2021-02-12,SIC,4676,1847,2829,2293,1375,604,0,45,17,10,0,0,332,4408,268,ITG,ITG1,19,Sicilia,Sicilia,4999891,665918,13.32,0.09
1650,2021-01-27,SIC,7539,3843,3696,6334,819,152,0,44,11,7,0,0,172,189,7350,ITG,ITG1,19,Sicilia,Sicilia,4999891,673457,13.47,0.15
1651,2021-04-02,SIC,14084,6627,7457,633,224,377,205,131,2133,5235,4906,79,161,9291,4793,ITG,ITG1,19,Sicilia,Sicilia,4999891,687541,13.75,0.28
1652,2021-05-10,SIC,28311,13600,14711,593,277,233,431,1814,1368,2683,17036,1403,2473,16193,12118,ITG,ITG1,19,Sicilia,Sicilia,4999891,715852,14.32,0.57
1653,2021-04-12,SIC,18941,9198,9743,424,150,397,118,1352,1569,3669,11036,27,199,11601,7340,ITG,ITG1,19,Sicilia,Sicilia,4999891,734793,14.7,0.38
1654,2021-03-20,SIC,18944,9094,9850,836,316,434,1221,191,2527,5565,7308,113,433,13554,5390,ITG,ITG1,19,Sicilia,Sicilia,4999891,753737,15.08,0.38
