,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1375,2021-01-10,ABR,1139,409,730,1091,0,48,0,0,0,0,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,247485,18.96,0.09
1376,2021-03-14,ABR,1895,733,1162,8,0,150,0,1488,0,249,1228,667,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,249380,19.11,0.15
1377,2021-03-04,ABR,5937,2359,3578,1171,14,521,93,2992,328,818,5015,922,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,255317,19.56,0.45
1378,2021-03-23,ABR,4852,2210,2642,180,25,505,183,3353,206,400,2283,2569,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,260169,19.94,0.37
1379,2021-01-24,ABR,50,22,28,49,0,1,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,260219,19.94,0.0
1380,2021-01-31,ABR,1502,488,1014,1154,85,160,103,0,0,0,287,1215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,261721,20.06,0.12
1381,2021-01-27,ABR,1364,515,849,1301,1,62,0,0,0,0,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,263085,20.16,0.1
1382,2021-03-09,ABR,5172,1796,3376,990,21,507,84,1320,204,2046,4233,939,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,268257,20.56,0.4
1383,2021-03-13,ABR,4254,1460,2794,539,17,1009,137,1468,23,1061,3178,1076,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,272511,20.88,0.33
1384,2021-04-04,ABR,1625,766,859,94,7,1071,2,446,1,4,1496,129,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,274136,21.01,0.12
1385,2021-03-26,ABR,5303,2269,3034,264,1,1061,37,3327,164,449,3242,2061,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,279439,21.41,0.41
1386,2021-02-22,ABR,2644,1175,1469,477,5,352,46,1094,419,251,2614,30,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,282083,21.62,0.2
1387,2021-03-12,ABR,6024,1990,4034,1006,28,848,135,1701,117,2189,4441,1583,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,288107,22.08,0.46
1388,2021-04-02,ABR,6684,3094,3590,184,2,3074,2,3306,22,94,5197,1487,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,294791,22.59,0.51
1389,2021-01-16,ABR,927,428,499,710,7,195,15,0,0,0,927,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,295718,22.66,0.07
1390,2021-04-10,ABR,8275,3801,4474,389,28,4835,11,2845,20,147,5767,2508,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,303993,23.3,0.63
1391,2021-02-11,ABR,816,262,554,473,26,163,154,0,0,0,773,43,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,304809,23.36,0.06
1392,2021-03-16,ABR,3486,1453,2033,284,3,163,169,2849,6,12,1831,1655,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,308295,23.62,0.27
1393,2021-02-05,ABR,1536,521,1015,1188,11,230,107,0,0,0,789,747,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,309831,23.74,0.12
1394,2021-01-30,ABR,1510,567,943,1349,1,113,47,0,0,0,69,1441,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,311341,23.86,0.12
1395,2021-01-02,ABR,548,218,330,540,0,8,0,0,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,311889,23.9,0.04
1396,2021-02-10,ABR,948,313,635,622,42,168,116,0,0,0,504,444,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,312837,23.97,0.07
1397,2021-02-02,ABR,1798,677,1121,1243,67,346,142,0,0,0,241,1557,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,314635,24.11,0.14
1398,2021-02-06,ABR,1611,742,869,1168,29,342,72,0,0,0,602,1009,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,316246,24.23,0.12
1399,2021-03-10,PAT,2398,925,1473,354,36,25,25,1421,221,316,1477,921,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2398,0.44,0.44
1400,2021-04-05,PAT,33,16,17,0,0,32,0,0,0,1,33,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2431,0.45,0.01
1401,2021-01-30,PAT,386,132,254,346,7,0,32,0,0,1,152,234,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2817,0.52,0.07
1402,2021-03-05,PAT,2225,700,1525,126,67,45,102,954,158,773,1660,565,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5042,0.93,0.41
1403,2021-03-15,PAT,1399,540,859,58,126,345,26,617,52,175,942,457,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6441,1.19,0.26
1404,2021-01-14,PAT,698,203,495,481,6,3,208,0,0,0,698,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7139,1.32,0.13
1405,2021-04-14,PAT,2774,1309,1465,103,19,1650,0,993,2,7,2049,725,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9913,1.83,0.51
1406,2021-02-23,PAT,1108,395,713,272,13,2,17,751,3,50,897,211,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11021,2.04,0.2
1407,2021-01-21,PAT,351,94,257,320,13,2,16,0,0,0,228,123,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11372,2.1,0.06
1408,2021-03-29,PAT,2428,952,1476,93,26,1219,5,990,4,91,1694,734,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13800,2.55,0.45
1409,2021-01-09,PAT,190,40,150,146,13,0,31,0,0,0,190,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13990,2.58,0.04
1410,2021-01-22,PAT,1667,433,1234,903,121,9,631,0,0,3,329,1338,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15657,2.89,0.31
1411,2021-02-16,PAT,663,244,419,73,2,12,3,563,0,10,658,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16320,3.01,0.12
1412,2021-03-04,PAT,2351,790,1561,161,24,51,23,1726,19,347,1572,779,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18671,3.45,0.43
1413,2021-01-24,PAT,547,276,271,535,12,0,0,0,0,0,224,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19218,3.55,0.1
1414,2021-03-21,PAT,129,69,60,34,1,76,0,0,0,18,129,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19347,3.57,0.02
1415,2021-01-23,PAT,577,334,243,487,2,0,88,0,0,0,388,189,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19924,3.68,0.11
1416,2021-03-03,PAT,1653,621,1032,74,11,20,59,1267,19,203,1136,517,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21577,3.99,0.31
1417,2021-01-13,PAT,421,123,298,392,6,0,23,0,0,0,421,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21998,4.06,0.08
1418,2021-03-07,PAT,22,6,16,0,0,0,0,0,0,22,22,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22020,4.07,0.0
1419,2021-02-24,PAT,1318,523,795,236,5,7,29,974,1,66,922,396,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23338,4.31,0.24
1420,2021-03-08,PAT,1397,433,964,65,15,17,0,1016,7,277,1044,353,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24735,4.57,0.26
1421,2021-01-08,PAT,1449,313,1136,775,128,16,530,0,0,0,1449,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26184,4.84,0.27
1422,2021-04-02,PAT,2730,1127,1603,148,65,1522,44,645,15,291,2095,635,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28914,5.34,0.5
1423,2021-01-12,PAT,504,158,346,418,25,0,61,0,0,0,504,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29418,5.43,0.09
1424,2021-01-27,PAT,802,277,525,463,33,1,304,1,0,0,91,711,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30220,5.58,0.15
1425,2021-01-29,PAT,1352,331,1021,724,74,12,542,0,0,0,55,1297,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31572,5.83,0.25
1426,2021-04-15,PAT,2326,1099,1227,44,55,1840,0,386,0,1,2260,66,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33898,6.26,0.43
1427,2021-03-18,PAT,2275,944,1331,63,0,565,2,1640,2,3,1202,1073,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,36173,6.68,0.42
1428,2021-02-13,PAT,536,333,203,373,4,1,0,158,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,36709,6.78,0.1
1429,2021-04-11,PAT,2331,1130,1201,45,56,2021,8,21,5,175,2240,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,39040,7.21,0.43
1430,2020-12-31,PAT,1624,449,1175,841,105,2,676,0,0,0,1624,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,40664,7.51,0.3
1431,2021-02-15,PAT,533,187,346,145,21,7,27,322,0,11,419,114,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,41197,7.61,0.1
1432,2021-01-01,PAT,213,50,163,114,11,0,88,0,0,0,213,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,41410,7.65,0.04
1433,2021-02-11,PAT,1132,365,767,332,3,11,48,738,0,0,796,336,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,42542,7.86,0.21
1434,2021-03-27,PAT,1608,704,904,268,188,855,0,61,72,164,1356,252,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,44150,8.16,0.3
1435,2021-02-12,PAT,1010,340,670,335,54,13,55,553,0,0,589,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,45160,8.34,0.19
1436,2021-03-20,PAT,868,399,469,154,97,471,0,77,0,69,667,201,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,46028,8.5,0.16
1437,2021-03-01,PAT,1237,454,783,74,1,17,10,1037,3,95,942,295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,47265,8.73,0.23
1438,2021-02-09,PAT,914,287,627,447,8,5,73,381,0,0,441,473,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,48179,8.9,0.17
1439,2021-03-06,PAT,772,276,496,361,10,6,0,195,5,195,621,151,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,48951,9.04,0.14
1440,2021-01-06,PAT,42,13,29,42,0,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,48993,9.05,0.01
1441,2021-03-09,PAT,1566,584,982,98,42,14,29,1092,92,199,933,633,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,50559,9.34,0.29
1442,2021-04-12,PAT,3007,1371,1636,135,27,1721,27,722,12,363,2521,486,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,53566,9.89,0.56
1443,2021-01-05,PAT,709,232,477,495,46,6,162,0,0,0,709,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,54275,10.03,0.13
1444,2021-01-18,PAT,642,154,488,528,35,6,73,0,0,0,587,55,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,54917,10.14,0.12
1445,2021-03-31,PAT,2546,983,1563,142,34,660,5,1472,6,227,1687,859,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,57463,10.61,0.47
1446,2021-03-26,PAT,3136,1220,1916,135,170,1238,107,896,37,553,2544,592,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,60599,11.19,0.58
1447,2021-02-21,PAT,155,92,63,154,0,0,0,0,0,1,43,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,60754,11.22,0.03
1448,2021-01-20,PAT,290,72,218,231,10,1,48,0,0,0,278,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,61044,11.28,0.05
1449,2021-01-02,PAT,502,143,359,336,21,4,141,0,0,0,502,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,61546,11.37,0.09
1450,2021-02-04,PAT,972,304,668,543,10,5,89,325,0,0,420,552,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,62518,11.55,0.18
1451,2021-02-06,PAT,574,298,276,179,0,4,0,391,0,0,433,141,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,63092,11.65,0.11
1452,2021-04-01,PAT,2858,1219,1639,191,52,876,8,1603,3,125,1792,1066,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,65950,12.18,0.53
1453,2021-03-11,PAT,2280,846,1434,104,50,62,41,1573,59,391,1468,812,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,68230,12.6,0.42
1454,2021-02-05,PAT,802,271,531,467,19,2,66,248,0,0,283,519,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,69032,12.75,0.15
1455,2021-04-10,PAT,2787,1304,1483,21,5,2495,1,67,11,187,1994,793,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,71819,13.27,0.51
1456,2021-03-22,PAT,2281,969,1312,82,131,969,8,970,18,103,1406,875,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,74100,13.69,0.42
1457,2021-01-17,PAT,251,195,56,251,0,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,74351,13.73,0.05
1458,2021-02-02,PAT,907,240,667,507,33,11,189,167,0,0,190,717,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,75258,13.9,0.17
1459,2021-01-11,PAT,729,221,508,522,49,5,153,0,0,0,729,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,75987,14.04,0.13
1460,2021-03-14,PAT,107,65,42,102,0,0,0,0,0,5,20,87,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,76094,14.06,0.02
1461,2021-04-13,PAT,2352,961,1391,25,12,1275,1,654,2,383,1839,513,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,78446,14.49,0.43
1462,2020-12-30,PAT,7,3,4,4,1,0,2,0,0,0,7,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,78453,14.49,0.0
1463,2021-03-30,PAT,2378,970,1408,71,57,975,52,1038,9,176,1742,636,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,80831,14.93,0.44
1464,2021-01-10,PAT,84,19,65,54,18,0,12,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,80915,14.95,0.02
1465,2021-02-10,PAT,850,290,560,310,7,2,51,480,0,0,509,341,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,81765,15.1,0.16
1466,2021-01-31,PAT,75,15,60,55,13,1,6,0,0,0,1,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,81840,15.12,0.01
1467,2021-01-26,PAT,542,154,388,441,16,1,84,0,0,0,27,515,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,82382,15.22,0.1
1468,2021-03-25,PAT,2856,1097,1759,184,136,810,28,1320,21,357,1791,1065,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,85238,15.74,0.53
1469,2021-02-01,PAT,1220,335,885,767,70,8,375,0,0,0,92,1128,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,86458,15.97,0.23
1470,2021-03-12,PAT,2476,927,1549,207,252,50,106,1106,203,552,1672,804,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,88934,16.43,0.46
1471,2021-01-07,PAT,1270,310,960,649,46,18,557,0,0,0,1270,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,90204,16.66,0.23
1472,2021-02-27,PAT,1024,455,569,459,5,9,0,434,4,113,604,420,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,91228,16.85,0.19
1473,2021-02-20,PAT,406,245,161,330,10,1,30,1,3,31,122,284,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,91634,16.93,0.07
1474,2021-01-25,PAT,817,215,602,524,27,3,263,0,0,0,23,794,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,92451,17.08,0.15
1475,2021-02-08,PAT,1150,318,832,550,53,6,237,303,0,1,342,808,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,93601,17.29,0.21
1476,2021-01-16,PAT,319,148,171,304,0,0,15,0,0,0,319,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,93920,17.35,0.06
1477,2021-02-18,PAT,1205,426,779,300,25,5,35,782,3,55,1143,62,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,95125,17.57,0.22
1478,2021-02-28,PAT,242,121,121,231,0,0,0,0,0,11,242,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,95367,17.62,0.04
1479,2021-04-06,PAT,2232,944,1288,39,5,1027,9,1034,17,101,1488,744,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,97599,18.03,0.41
1480,2021-03-28,PAT,746,290,456,18,386,262,0,8,70,2,743,3,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,98345,18.17,0.14
1481,2021-04-03,PAT,1130,470,660,141,250,586,0,56,66,31,965,165,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,99475,18.37,0.21
1482,2021-02-22,PAT,745,259,486,119,4,6,70,501,0,45,661,84,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,100220,18.51,0.14
1483,2021-03-17,PAT,2058,791,1267,399,15,324,55,1259,1,5,1185,873,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,102278,18.89,0.38
1484,2021-03-02,PAT,1301,440,861,137,16,24,53,924,1,146,925,376,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,103579,19.13,0.24
1485,2021-02-26,PAT,1217,435,782,249,12,11,19,820,1,105,922,295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,104796,19.36,0.22
1486,2021-04-08,PAT,3066,1279,1787,182,25,1410,46,1363,2,38,1980,1086,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,107862,19.92,0.57
1487,2021-04-07,PAT,2547,999,1548,257,27,795,29,1329,9,101,1630,917,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,110409,20.39,0.47
1488,2021-03-13,PAT,829,380,449,203,15,0,30,44,278,259,781,48,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,111238,20.55,0.15
1489,2021-01-15,PAT,594,131,463,463,18,2,111,0,0,0,594,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,111832,20.66,0.11
1490,2021-02-17,PAT,1110,425,685,326,9,17,35,708,3,12,1020,90,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,112942,20.86,0.21
1491,2021-03-23,PAT,2423,935,1488,145,96,916,71,1002,31,162,1692,731,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,115365,21.31,0.45
1492,2021-03-24,PAT,2357,932,1425,206,78,328,42,1440,39,224,1538,819,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,117722,21.74,0.44
1493,2020-12-27,PAT,103,40,63,76,4,2,21,0,0,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,117825,21.76,0.02
1494,2021-02-19,PAT,927,358,569,170,37,16,93,582,1,28,869,58,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,118752,21.94,0.17
1495,2021-01-28,PAT,530,147,383,390,29,4,107,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,119282,22.03,0.1
1496,2021-03-16,PAT,1390,505,885,221,7,49,36,1073,0,4,607,783,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,120672,22.29,0.26
1497,2021-01-04,PAT,870,227,643,486,41,6,336,1,0,0,870,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,121542,22.45,0.16
1498,2021-04-09,PAT,2670,1132,1538,86,24,1480,27,854,4,195,1503,1167,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,124212,22.94,0.49
1499,2021-02-25,PAT,1639,642,997,120,9,8,32,1376,1,93,1199,440,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,125851,23.25,0.3
1500,2021-01-03,PAT,492,160,332,419,9,1,63,0,0,0,492,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,126343,23.34,0.09
1501,2021-01-19,PAT,405,77,328,365,3,1,36,0,0,0,405,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,126748,23.41,0.07
1502,2021-03-19,PAT,2408,911,1497,319,70,842,52,1055,2,68,1570,838,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,129156,23.86,0.44
1503,2021-02-03,PAT,846,314,532,356,13,10,73,394,0,0,414,432,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,130002,24.01,0.16
1504,2021-02-14,PAT,246,186,60,246,0,0,0,0,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,130248,24.06,0.05
1505,2021-04-07,LIG,12948,5747,7201,426,143,7461,103,4142,105,568,10799,2149,ITC,ITC3,7,Liguria,Liguria,1550640,12948,0.84,0.84
1506,2021-01-28,LIG,2841,969,1872,2239,182,105,309,0,1,5,39,2802,ITC,ITC3,7,Liguria,Liguria,1550640,15789,1.02,0.18
1507,2020-12-29,LIG,125,33,92,93,11,0,21,0,0,0,125,0,ITC,ITC3,7,Liguria,Liguria,1550640,15914,1.03,0.01
1508,2021-03-26,LIG,9094,3843,5251,603,180,2754,65,3879,316,1297,5940,3154,ITC,ITC3,7,Liguria,Liguria,1550640,25008,1.61,0.59
1509,2021-01-07,LIG,3230,1095,2135,2340,144,275,466,0,1,4,3230,0,ITC,ITC3,7,Liguria,Liguria,1550640,28238,1.82,0.21
1510,2021-03-12,LIG,6027,2769,3258,1205,218,714,84,3365,437,4,3562,2465,ITC,ITC3,7,Liguria,Liguria,1550640,34265,2.21,0.39
1511,2021-04-10,LIG,7390,3358,4032,213,50,5772,34,1307,5,9,6721,669,ITC,ITC3,7,Liguria,Liguria,1550640,41655,2.69,0.48
1512,2021-04-02,LIG,11310,4960,6350,432,118,6119,31,3611,102,897,8824,2486,ITC,ITC3,7,Liguria,Liguria,1550640,52965,3.42,0.73
1513,2021-01-16,LIG,1278,557,721,753,62,163,299,0,0,1,1278,0,ITC,ITC3,7,Liguria,Liguria,1550640,54243,3.5,0.08
1514,2021-04-04,LIG,756,366,390,30,0,401,0,325,0,0,507,249,ITC,ITC3,7,Liguria,Liguria,1550640,54999,3.55,0.05
1515,2021-01-01,LIG,144,55,89,139,4,1,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,55143,3.56,0.01
1516,2021-01-08,LIG,2927,999,1928,2084,167,240,431,0,1,4,2927,0,ITC,ITC3,7,Liguria,Liguria,1550640,58070,3.74,0.19
1517,2021-01-02,LIG,691,245,446,595,54,42,0,0,0,0,691,0,ITC,ITC3,7,Liguria,Liguria,1550640,58761,3.79,0.04
1518,2021-02-18,LIG,2761,1126,1635,958,119,329,349,1004,0,2,2431,330,ITC,ITC3,7,Liguria,Liguria,1550640,61522,3.97,0.18
1519,2021-02-19,LIG,3096,1279,1817,989,124,469,97,1414,0,3,2920,176,ITC,ITC3,7,Liguria,Liguria,1550640,64618,4.17,0.2
1520,2021-02-11,LIG,1961,761,1200,1240,126,133,456,0,0,6,1091,870,ITC,ITC3,7,Liguria,Liguria,1550640,66579,4.29,0.13
1521,2021-03-13,LIG,3563,1514,2049,331,82,647,71,1522,120,790,2710,853,ITC,ITC3,7,Liguria,Liguria,1550640,70142,4.52,0.23
1522,2021-01-18,LIG,2133,744,1389,1251,186,248,438,0,0,10,1976,157,ITC,ITC3,7,Liguria,Liguria,1550640,72275,4.66,0.14
1523,2021-02-22,LIG,3328,1462,1866,712,100,112,235,2167,0,2,3190,138,ITC,ITC3,7,Liguria,Liguria,1550640,75603,4.88,0.21
1524,2021-03-16,LIG,6067,2718,3349,934,109,430,323,4262,3,6,2350,3717,ITC,ITC3,7,Liguria,Liguria,1550640,81670,5.27,0.39
1525,2021-01-05,LIG,2879,896,1983,2308,107,196,261,0,0,7,2879,0,ITC,ITC3,7,Liguria,Liguria,1550640,84549,5.45,0.19
1526,2021-04-01,LIG,11982,5295,6687,435,63,6578,139,3693,138,936,9212,2770,ITC,ITC3,7,Liguria,Liguria,1550640,96531,6.23,0.77
1527,2021-04-09,LIG,11940,5364,6576,525,174,7069,79,3486,27,580,10337,1603,ITC,ITC3,7,Liguria,Liguria,1550640,108471,7.0,0.77
1528,2021-01-11,LIG,2653,990,1663,1991,143,202,316,0,0,1,2653,0,ITC,ITC3,7,Liguria,Liguria,1550640,111124,7.17,0.17
1529,2021-02-07,LIG,407,153,254,191,12,17,187,0,0,0,2,405,ITC,ITC3,7,Liguria,Liguria,1550640,111531,7.19,0.03
1530,2021-03-11,LIG,6207,2982,3225,1144,109,530,261,3662,499,2,4205,2002,ITC,ITC3,7,Liguria,Liguria,1550640,117738,7.59,0.4
1531,2021-04-05,LIG,3970,1748,2222,190,22,1528,9,2210,1,10,2321,1649,ITC,ITC3,7,Liguria,Liguria,1550640,121708,7.85,0.26
1532,2021-01-20,LIG,1548,554,994,726,121,219,480,0,0,2,1536,12,ITC,ITC3,7,Liguria,Liguria,1550640,123256,7.95,0.1
1533,2021-04-03,LIG,5187,2388,2799,116,19,3634,3,1393,3,19,4245,942,ITC,ITC3,7,Liguria,Liguria,1550640,128443,8.28,0.33
1534,2021-01-15,LIG,2246,752,1494,1324,271,137,512,0,0,2,2246,0,ITC,ITC3,7,Liguria,Liguria,1550640,130689,8.43,0.14
1535,2020-12-31,LIG,989,354,635,751,17,38,155,28,0,0,989,0,ITC,ITC3,7,Liguria,Liguria,1550640,131678,8.49,0.06
1536,2021-01-04,LIG,2615,854,1761,2197,81,158,176,0,0,3,2615,0,ITC,ITC3,7,Liguria,Liguria,1550640,134293,8.66,0.17
1537,2021-03-15,LIG,7297,3071,4226,819,171,1244,106,3774,221,962,4595,2702,ITC,ITC3,7,Liguria,Liguria,1550640,141590,9.13,0.47
1538,2021-02-21,LIG,869,491,378,183,21,296,102,267,0,0,865,4,ITC,ITC3,7,Liguria,Liguria,1550640,142459,9.19,0.06
1539,2021-01-06,LIG,1660,616,1044,1230,40,210,113,64,0,3,1660,0,ITC,ITC3,7,Liguria,Liguria,1550640,144119,9.29,0.11
