,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1651,2021-02-06,FVG,1154,338,816,755,208,191,0,0,0,0,0,0,0,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,331416,27.27,0.09
1652,2021-01-22,FVG,90,30,60,89,1,0,0,0,0,0,0,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,331506,27.28,0.01
1653,2021-02-02,FVG,2467,806,1661,1658,393,416,0,0,0,0,0,0,0,217,2250,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,333973,27.48,0.2
1654,2021-03-06,FVG,3487,1193,2294,181,249,5,1464,0,0,1563,6,19,0,3162,325,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,337460,27.77,0.29
1655,2021-04-16,FVG,6910,2995,3915,289,184,169,16,312,977,2040,2902,1,20,4987,1923,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,344370,28.34,0.57
1656,2021-01-31,FVG,2715,836,1879,1693,1004,18,0,0,0,0,0,0,0,385,2330,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,347085,28.56,0.22
1657,2021-03-27,FVG,4984,2560,2424,60,811,1,99,4,905,1990,1096,16,2,3573,1411,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,352069,28.97,0.41
1658,2021-03-10,FVG,3358,1493,1865,305,299,209,195,0,1,1972,67,309,1,1566,1792,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,355427,29.25,0.28
1659,2021-04-21,FVG,7695,3438,4257,109,73,30,9,545,2427,2057,2435,4,6,4015,3680,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,363122,29.88,0.63
1660,2021-04-24,FVG,6675,2946,3729,433,55,0,1,526,283,1988,3335,1,53,5432,1243,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,369797,30.43,0.55
1661,2021-03-17,FVG,3231,1265,1966,427,219,198,6,0,1,2245,132,3,0,743,2488,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,373028,30.7,0.27
1662,2021-05-08,FVG,10237,4625,5612,341,197,11,14,2295,944,1912,4488,29,6,5462,4775,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,383265,31.54,0.84
1663,2021-03-14,FVG,1395,547,848,0,1,0,796,0,0,247,16,335,0,1143,252,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,384660,31.65,0.11
1664,2021-02-10,FVG,1352,496,856,745,487,119,1,0,0,0,0,0,0,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,386012,31.76,0.11
1665,2021-01-26,FVG,1977,647,1330,1441,152,384,0,0,0,0,0,0,0,217,1760,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,387989,31.93,0.16
1666,2021-04-08,FVG,7207,3014,4193,259,147,236,34,5,1531,2972,2010,4,9,5287,1920,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,395196,32.52,0.59
1667,2021-03-29,FVG,6874,3001,3873,241,211,160,316,10,2108,2415,1358,47,8,5294,1580,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,402070,33.09,0.57
1668,2021-03-09,FVG,3855,1589,2266,654,478,200,424,2,4,2003,28,59,3,1108,2747,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,405925,33.4,0.32
1669,2021-05-13,FVG,10950,5259,5691,129,52,39,775,2831,1286,873,3069,227,1669,8962,1988,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,416875,34.3,0.9
1670,2021-01-12,FVG,2260,713,1547,1529,370,361,0,0,0,0,0,0,0,2260,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,419135,34.49,0.19
1671,2021-05-10,FVG,7839,3478,4361,193,71,98,27,1864,1787,792,2974,27,6,6312,1527,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,426974,35.14,0.65
1672,2021-03-28,FVG,4807,2271,2536,13,746,5,1306,8,1525,424,662,111,7,4667,140,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,431781,35.53,0.4
1673,2021-05-19,FVG,11381,5621,5760,198,86,25,406,2247,1193,240,3258,580,3148,9288,2093,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,443162,36.47,0.94
1674,2021-03-19,FVG,3233,1339,1894,107,47,297,134,0,0,2510,138,0,0,1301,1932,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,446395,36.73,0.27
1675,2021-01-17,FVG,1716,523,1193,673,559,484,0,0,0,0,0,0,0,1716,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,448111,36.87,0.14
1676,2021-04-26,FVG,5442,2444,2998,184,148,16,14,330,2087,699,1911,5,48,3794,1648,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,453553,37.32,0.45
1677,2021-05-20,FVG,11558,5651,5907,144,135,29,995,2327,727,481,2748,500,3472,9286,2272,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,465111,38.27,0.95
1678,2021-01-25,FVG,1584,568,1016,1371,141,72,0,0,0,0,0,0,0,194,1390,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,466695,38.4,0.13
1679,2021-02-23,FVG,2617,1252,1365,104,44,249,0,0,2,1943,19,256,0,2437,180,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,469312,38.62,0.22
1680,2021-02-26,FVG,3734,2092,1642,74,26,558,295,0,2,1737,5,1037,0,3586,148,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,473046,38.93,0.31
1681,2021-01-21,FVG,895,345,550,864,31,0,0,0,0,0,0,0,0,1,894,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,473941,39.0,0.07
1682,2021-04-12,FVG,7253,3181,4072,283,183,230,22,97,1740,2084,2591,4,19,6122,1131,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,481194,39.6,0.6
1683,2021-03-21,FVG,2602,937,1665,7,9,88,1120,0,0,1333,3,27,15,2193,409,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,483796,39.81,0.21
1684,2021-04-11,FVG,3433,1520,1913,233,100,7,27,13,533,1224,1270,7,19,2527,906,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,487229,40.09,0.28
1685,2021-03-18,FVG,3371,1421,1950,60,23,168,4,1,1,2863,251,0,0,1690,1681,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,490600,40.37,0.28
1686,2021-03-05,FVG,3736,1478,2258,1049,653,77,146,0,8,1729,26,46,2,2663,1073,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,494336,40.68,0.31
1687,2021-01-23,FVG,816,324,492,768,48,0,0,0,0,0,0,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,495152,40.75,0.07
1688,2021-05-22,FVG,2011,899,1112,72,7,1,110,177,74,104,1106,7,353,723,1288,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,497163,40.91,0.17
1689,2021-04-14,FVG,7215,3118,4097,337,224,95,3,281,1560,2157,2548,2,8,5503,1712,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,504378,41.51,0.59
1690,2021-02-16,FVG,2516,1135,1381,260,244,221,0,0,3,1760,28,0,0,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,506894,41.71,0.21
1691,2021-03-20,FVG,3340,1351,1989,414,279,10,66,2,1,2376,13,179,0,1249,2091,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,510234,41.99,0.27
1692,2021-02-17,FVG,2353,999,1354,330,178,230,0,0,0,1555,14,46,0,1873,480,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,512587,42.18,0.19
1693,2021-04-09,FVG,7762,3528,4234,299,172,103,23,57,1281,2618,3202,0,7,6518,1244,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,520349,42.82,0.64
1694,2021-03-07,FVG,2536,926,1610,1,5,152,1782,0,0,143,0,453,0,2535,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,522885,43.03,0.21
1695,2021-03-02,FVG,4220,1519,2701,1159,659,203,640,0,1,1536,17,5,0,2721,1499,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,527105,43.38,0.35
1696,2021-02-11,FVG,1930,664,1266,1131,566,229,0,0,1,2,0,1,0,1738,192,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,529035,43.53,0.16
1697,2021-02-24,FVG,2518,1082,1436,23,5,312,297,1,0,1835,15,0,30,2500,18,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,531553,43.74,0.21
1698,2021-03-16,FVG,3153,1287,1866,329,256,244,2,0,3,2204,115,0,0,1073,2080,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,534706,44.0,0.26
1699,2021-02-09,FVG,1841,554,1287,1047,509,285,0,0,0,0,0,0,0,1555,286,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,536547,44.15,0.15
1700,2021-01-09,FVG,2513,841,1672,1517,406,590,0,0,0,0,0,0,0,2513,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,539060,44.36,0.21
1701,2021-05-15,FVG,12545,6049,6496,373,55,3,533,1686,401,1117,4482,129,3766,7869,4676,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,551605,45.39,1.03
1702,2021-03-25,FVG,5309,2261,3048,55,54,302,835,3,957,2059,979,63,2,3176,2133,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,556914,45.83,0.44
1703,2021-02-15,FVG,2453,911,1542,700,390,316,0,0,4,1033,10,0,0,2202,251,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,559367,46.03,0.2
1704,2021-03-13,FVG,2933,1119,1814,12,4,86,723,1,2,2056,9,40,0,1662,1271,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,562300,46.27,0.24
1705,2021-01-20,FVG,748,320,428,716,32,0,0,0,0,0,0,0,0,13,735,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,563048,46.33,0.06
1706,2021-01-05,FVG,1678,551,1127,1349,133,196,0,0,0,0,0,0,0,1678,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,564726,46.47,0.14
1707,2021-04-06,FVG,6275,2771,3504,256,205,131,29,5,1098,2691,1837,19,4,5126,1149,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,571001,46.99,0.52
1708,2021-04-25,FVG,2359,989,1370,329,50,0,1,729,478,66,689,0,17,2348,11,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,573360,47.18,0.19
1709,2021-01-16,FVG,1230,360,870,771,211,248,0,0,0,0,0,0,0,1230,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,574590,47.28,0.1
1710,2021-04-01,FVG,6315,2993,3322,172,117,208,94,2,1171,2052,2431,57,11,5300,1015,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,580905,47.8,0.52
1711,2021-01-06,FVG,710,264,446,515,195,0,0,0,0,0,0,0,0,710,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,581615,47.86,0.06
1712,2021-05-14,FVG,10545,5224,5321,211,142,92,99,2999,1496,792,2834,608,1272,8076,2469,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,592160,48.73,0.87
1713,2021-02-04,FVG,2725,807,1918,1717,544,464,0,0,0,0,0,0,0,36,2689,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,594885,48.95,0.22
1714,2021-04-20,FVG,7104,3058,4046,496,313,38,8,428,1147,2366,2301,1,6,3202,3902,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,601989,49.54,0.58
1715,2021-03-11,FVG,3353,1413,1940,264,114,290,504,1,2,2014,35,127,2,1604,1749,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,605342,49.81,0.28
1716,2021-01-28,FVG,2238,794,1444,1756,288,194,0,0,0,0,0,0,0,354,1884,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,607580,50.0,0.18
1717,2021-05-09,FVG,7326,3289,4037,302,99,0,9,1006,457,633,4787,12,21,3474,3852,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,614906,50.6,0.6
1718,2021-05-02,FVG,6779,3189,3590,262,103,1,6,443,439,1133,4349,2,41,3883,2896,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,621685,51.16,0.56
1719,2021-01-11,FVG,1884,609,1275,1502,336,46,0,0,0,0,0,0,0,1884,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,623569,51.31,0.16
1720,2021-01-15,FVG,2021,605,1416,1278,369,374,0,0,0,0,0,0,0,2021,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,625590,51.48,0.17
1721,2021-03-03,TOS,18193,6510,11683,3324,1083,135,3446,2,0,9187,3,1003,10,14587,3606,ITI,ITI1,9,Toscana,Toscana,3729641,18193,0.49,0.49
1722,2021-01-04,TOS,5065,1894,3171,4100,29,933,0,0,0,0,0,0,3,5065,0,ITI,ITI1,9,Toscana,Toscana,3729641,23258,0.62,0.14
1723,2021-03-11,TOS,15494,5993,9501,2440,907,270,12,0,7,10331,1293,217,17,12168,3326,ITI,ITI1,9,Toscana,Toscana,3729641,38752,1.04,0.42
1724,2021-02-20,TOS,4641,1790,2851,3350,1038,203,18,0,0,17,0,15,0,4128,513,ITI,ITI1,9,Toscana,Toscana,3729641,43393,1.16,0.12
1725,2021-04-25,TOS,11046,5247,5799,243,101,61,15,33,6268,390,3924,5,6,8909,2137,ITI,ITI1,9,Toscana,Toscana,3729641,54439,1.46,0.3
1726,2021-02-13,TOS,7785,2360,5425,3667,574,163,5,0,2,0,0,186,3188,7558,227,ITI,ITI1,9,Toscana,Toscana,3729641,62224,1.67,0.21
1727,2021-01-19,TOS,1104,531,573,392,220,491,0,0,0,0,0,0,1,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,63328,1.7,0.03
1728,2021-03-18,TOS,9969,3980,5989,438,562,280,3,3,3,7797,871,7,5,6005,3964,ITI,ITI1,9,Toscana,Toscana,3729641,73297,1.97,0.27
1729,2021-04-05,TOS,15279,6823,8456,27,52,0,35,12,13541,257,1328,4,23,14542,737,ITI,ITI1,9,Toscana,Toscana,3729641,88576,2.37,0.41
1730,2021-04-23,TOS,25656,11422,14234,349,246,153,6,166,483,16519,7572,13,149,9347,16309,ITI,ITI1,9,Toscana,Toscana,3729641,114232,3.06,0.69
1731,2021-02-01,TOS,5509,1958,3551,4486,403,616,0,0,0,0,0,0,4,521,4988,ITI,ITI1,9,Toscana,Toscana,3729641,119741,3.21,0.15
1732,2021-02-25,TOS,10634,4305,6329,1078,1634,259,3200,1,1,3232,5,1220,4,9635,999,ITI,ITI1,9,Toscana,Toscana,3729641,130375,3.5,0.29
1733,2021-01-03,TOS,3335,1051,2284,2564,9,762,0,0,0,0,0,0,0,3335,0,ITI,ITI1,9,Toscana,Toscana,3729641,133710,3.59,0.09
1734,2021-02-06,TOS,4527,1550,2977,3725,574,227,0,0,0,0,0,0,1,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,138237,3.71,0.12
1735,2021-01-22,TOS,2866,1064,1802,2026,81,758,0,0,0,0,1,0,0,528,2338,ITI,ITI1,9,Toscana,Toscana,3729641,141103,3.78,0.08
1736,2021-02-12,TOS,7606,2683,4923,3742,380,188,0,0,1,3,0,402,2890,7393,213,ITI,ITI1,9,Toscana,Toscana,3729641,148709,3.99,0.2
1737,2021-04-17,TOS,20514,9196,11318,601,389,83,1,22,7391,5932,6065,8,22,18392,2122,ITI,ITI1,9,Toscana,Toscana,3729641,169223,4.54,0.55
1738,2021-03-08,TOS,6369,2630,3739,4063,747,191,8,0,0,66,965,327,2,1550,4819,ITI,ITI1,9,Toscana,Toscana,3729641,175592,4.71,0.17
1739,2021-05-07,TOS,31977,14636,17341,507,355,103,2807,2903,2085,9205,13035,528,449,11965,20012,ITI,ITI1,9,Toscana,Toscana,3729641,207569,5.57,0.86
1740,2021-04-13,TOS,8488,3506,4982,251,462,265,5,35,54,5547,1827,30,12,6031,2457,ITI,ITI1,9,Toscana,Toscana,3729641,216057,5.79,0.23
1741,2021-04-22,TOS,35698,15289,20409,318,500,139,6,123,7347,20444,6681,16,124,18267,17431,ITI,ITI1,9,Toscana,Toscana,3729641,251755,6.75,0.96
1742,2021-02-26,TOS,10076,3833,6243,1555,1653,298,3562,0,0,1817,2,1189,0,8870,1206,ITI,ITI1,9,Toscana,Toscana,3729641,261831,7.02,0.27
1743,2021-05-02,TOS,11158,4922,6236,38,21,3,2,56,6822,1725,2453,12,26,9200,1958,ITI,ITI1,9,Toscana,Toscana,3729641,272989,7.32,0.3
1744,2021-02-03,TOS,4221,1452,2769,3475,239,505,0,0,0,1,0,0,1,241,3980,ITI,ITI1,9,Toscana,Toscana,3729641,277210,7.43,0.11
1745,2021-04-16,TOS,28913,12872,16041,522,523,92,2,67,6606,15189,5838,22,52,22021,6892,ITI,ITI1,9,Toscana,Toscana,3729641,306123,8.21,0.78
1746,2021-03-30,TOS,16856,7493,9363,212,169,250,113,13,4545,8535,2736,219,64,13292,3564,ITI,ITI1,9,Toscana,Toscana,3729641,322979,8.66,0.45
1747,2021-03-02,TOS,10600,3799,6801,3171,986,154,3512,0,0,1851,0,922,4,7156,3444,ITI,ITI1,9,Toscana,Toscana,3729641,333579,8.94,0.28
1748,2021-05-06,TOS,31203,13553,17650,311,512,40,1716,339,3862,12554,11352,126,391,14122,17081,ITI,ITI1,9,Toscana,Toscana,3729641,364782,9.78,0.84
1749,2021-03-22,TOS,4882,2443,2439,222,367,380,314,27,2418,474,466,139,75,4438,444,ITI,ITI1,9,Toscana,Toscana,3729641,369664,9.91,0.13
1750,2021-01-23,TOS,3949,1354,2595,2936,170,841,0,0,0,0,0,0,2,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,373613,10.02,0.11
1751,2021-04-08,TOS,29642,12528,17114,264,319,207,5,62,1785,23692,3233,17,58,23269,6373,ITI,ITI1,9,Toscana,Toscana,3729641,403255,10.81,0.79
1752,2021-01-24,TOS,3349,1073,2276,2602,35,709,0,0,0,1,0,0,2,201,3148,ITI,ITI1,9,Toscana,Toscana,3729641,406604,10.9,0.09
1753,2021-03-25,TOS,23613,10124,13489,225,313,405,711,46,2777,16131,2660,268,77,15275,8338,ITI,ITI1,9,Toscana,Toscana,3729641,430217,11.54,0.63
1754,2021-01-14,TOS,3255,1179,2076,2459,475,320,0,0,0,0,1,0,0,3255,0,ITI,ITI1,9,Toscana,Toscana,3729641,433472,11.62,0.09
1755,2021-04-19,TOS,9087,4502,4585,637,245,74,7,24,378,509,7208,2,3,8060,1027,ITI,ITI1,9,Toscana,Toscana,3729641,442559,11.87,0.24
1756,2021-03-19,TOS,10136,4457,5679,641,442,303,35,21,2644,5285,712,13,40,7271,2865,ITI,ITI1,9,Toscana,Toscana,3729641,452695,12.14,0.27
1757,2021-03-04,TOS,17622,6757,10865,2816,953,274,3695,2,8,8237,597,1036,4,14540,3082,ITI,ITI1,9,Toscana,Toscana,3729641,470317,12.61,0.47
1758,2021-05-13,TOS,34687,15223,19464,1040,673,29,2701,7111,8941,5459,7399,880,454,13698,20989,ITI,ITI1,9,Toscana,Toscana,3729641,505004,13.54,0.93
1759,2021-02-15,TOS,8770,3375,5395,4538,922,216,1138,0,0,56,0,801,1099,7945,825,ITI,ITI1,9,Toscana,Toscana,3729641,513774,13.78,0.24
1760,2021-01-17,TOS,2535,871,1664,2002,293,240,0,0,0,0,0,0,0,2022,513,ITI,ITI1,9,Toscana,Toscana,3729641,516309,13.84,0.07
1761,2021-05-19,TOS,27573,13347,14226,423,2319,24,2586,3866,1801,273,6282,1518,8481,18790,8783,ITI,ITI1,9,Toscana,Toscana,3729641,543882,14.58,0.74
1762,2021-04-26,TOS,10143,4936,5207,117,281,72,4,47,4257,211,5106,7,41,7591,2552,ITI,ITI1,9,Toscana,Toscana,3729641,554025,14.85,0.27
1763,2021-04-14,TOS,20136,8324,11812,399,408,122,1,33,146,16682,2294,10,41,15037,5099,ITI,ITI1,9,Toscana,Toscana,3729641,574161,15.39,0.54
1764,2021-04-29,TOS,39331,17706,21625,305,330,156,14,97,13130,19432,5749,19,99,19223,20108,ITI,ITI1,9,Toscana,Toscana,3729641,613492,16.45,1.05
1765,2021-03-28,TOS,6199,2801,3398,37,26,145,89,22,2402,893,2545,22,18,5945,254,ITI,ITI1,9,Toscana,Toscana,3729641,619691,16.62,0.17
1766,2021-04-02,TOS,31938,13528,18410,298,65,370,6,14,8605,19851,2563,117,49,23914,8024,ITI,ITI1,9,Toscana,Toscana,3729641,651629,17.47,0.86
1767,2021-04-03,TOS,15011,6644,8367,101,64,99,13,16,6585,4914,3183,10,26,13885,1126,ITI,ITI1,9,Toscana,Toscana,3729641,666640,17.87,0.4
1768,2021-02-18,TOS,8818,3285,5533,2924,1447,230,3142,0,0,215,0,860,0,7923,895,ITI,ITI1,9,Toscana,Toscana,3729641,675458,18.11,0.24
1769,2021-03-15,TOS,8356,3331,5025,3214,1609,404,2281,0,2,36,325,482,3,3914,4442,ITI,ITI1,9,Toscana,Toscana,3729641,683814,18.33,0.22
1770,2021-05-10,TOS,26066,12314,13752,488,266,32,2028,7612,3699,657,10143,927,214,15475,10591,ITI,ITI1,9,Toscana,Toscana,3729641,709880,19.03,0.7
1771,2021-01-15,TOS,3878,1347,2531,2758,674,444,0,0,0,0,0,0,2,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,713758,19.14,0.1
1772,2021-05-04,TOS,18263,8188,10075,371,424,60,11,127,3757,3878,9426,89,120,12827,5436,ITI,ITI1,9,Toscana,Toscana,3729641,732021,19.63,0.49
1773,2021-05-21,TOS,27435,12650,14785,411,1722,23,3336,5310,2342,260,7898,1064,5069,16564,10871,ITI,ITI1,9,Toscana,Toscana,3729641,759456,20.36,0.74
1774,2021-03-27,TOS,8852,4143,4709,115,80,243,198,17,3196,2074,2841,57,31,8637,215,ITI,ITI1,9,Toscana,Toscana,3729641,768308,20.6,0.24
1775,2021-01-21,TOS,1589,686,903,579,220,790,0,0,0,0,0,0,0,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,769897,20.64,0.04
1776,2021-04-09,TOS,24521,10539,13982,242,121,220,3,42,94,20308,3438,17,36,21116,3405,ITI,ITI1,9,Toscana,Toscana,3729641,794418,21.3,0.66
1777,2021-03-20,TOS,6489,2882,3607,914,563,165,34,4,3576,773,423,27,10,5354,1135,ITI,ITI1,9,Toscana,Toscana,3729641,800907,21.47,0.17
1778,2021-02-17,TOS,8175,3169,5006,3464,1123,249,2486,0,0,218,0,635,0,7423,752,ITI,ITI1,9,Toscana,Toscana,3729641,809082,21.69,0.22
1779,2021-02-23,TOS,7721,3324,4397,1490,1512,204,2832,0,0,510,1,1170,2,7560,161,ITI,ITI1,9,Toscana,Toscana,3729641,816803,21.9,0.21
1780,2021-02-24,TOS,10372,4467,5905,81,1513,301,2947,0,0,4141,0,1384,5,10171,201,ITI,ITI1,9,Toscana,Toscana,3729641,827175,22.18,0.28
1781,2021-01-13,TOS,4062,1398,2664,3308,348,404,0,0,0,0,0,0,2,4062,0,ITI,ITI1,9,Toscana,Toscana,3729641,831237,22.29,0.11
1782,2021-03-07,TOS,5647,2356,3291,3103,642,123,774,0,0,15,417,573,0,2105,3542,ITI,ITI1,9,Toscana,Toscana,3729641,836884,22.44,0.15
1783,2021-02-16,TOS,9279,3339,5940,5084,952,188,2324,0,0,10,0,720,1,8558,721,ITI,ITI1,9,Toscana,Toscana,3729641,846163,22.69,0.25
1784,2021-04-04,TOS,13910,6601,7309,17,20,1,52,14,12885,173,723,5,20,13657,253,ITI,ITI1,9,Toscana,Toscana,3729641,860073,23.06,0.37
1785,2021-03-01,TOS,4472,1733,2739,3192,597,137,25,0,0,9,1,509,2,832,3640,ITI,ITI1,9,Toscana,Toscana,3729641,864545,23.18,0.12
1786,2021-05-20,TOS,28194,13086,15108,988,2419,24,2961,4919,1927,238,9091,1207,4420,17962,10232,ITI,ITI1,9,Toscana,Toscana,3729641,892739,23.94,0.76
1787,2021-04-18,TOS,8323,4079,4244,427,217,68,2,25,678,1411,5464,4,27,7328,995,ITI,ITI1,9,Toscana,Toscana,3729641,901062,24.16,0.22
1788,2021-01-07,TOS,6018,1751,4267,5308,29,680,0,0,0,0,0,0,1,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,907080,24.32,0.16
1789,2021-03-31,TOS,32565,13127,19438,279,111,277,3699,62,2643,23408,1481,451,154,20409,12156,ITI,ITI1,9,Toscana,Toscana,3729641,939645,25.19,0.87
1790,2021-01-09,TOS,4485,1596,2889,3780,143,560,0,0,0,1,0,0,1,4485,0,ITI,ITI1,9,Toscana,Toscana,3729641,944130,25.31,0.12
1791,2021-04-24,TOS,13421,6154,7267,128,236,139,4,75,310,6635,5820,2,72,5987,7434,ITI,ITI1,9,Toscana,Toscana,3729641,957551,25.67,0.36
1792,2021-02-28,TOS,1649,667,982,1111,202,78,9,0,0,0,0,249,0,922,727,ITI,ITI1,9,Toscana,Toscana,3729641,959200,25.72,0.04
1793,2021-01-16,TOS,3271,1046,2225,2493,538,240,0,0,0,0,0,0,0,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,962471,25.81,0.09
1794,2021-04-06,TOS,22167,9770,12397,806,405,136,1626,124,10038,5665,2913,175,279,18453,3714,ITI,ITI1,9,Toscana,Toscana,3729641,984638,26.4,0.59
1795,2021-01-31,TOS,3050,1129,1921,2465,134,448,0,0,0,1,0,0,2,106,2944,ITI,ITI1,9,Toscana,Toscana,3729641,987688,26.48,0.08
