,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
3463,2021-01-01,LAZ,3612,1402,2210,3572,0,40,0,ITI,ITI4,12,Lazio,Lazio,5879082,7576545,128.87,0.06
3464,2021-01-10,LAZ,4150,1745,2405,4083,0,67,0,ITI,ITI4,12,Lazio,Lazio,5879082,7580695,128.94,0.07
3465,2021-06-16,LAZ,64802,31127,33675,32077,32069,656,0,ITI,ITI4,12,Lazio,Lazio,5879082,7645497,130.05,1.1
3466,2021-04-20,LAZ,31210,14321,16889,19375,11390,445,0,ITI,ITI4,12,Lazio,Lazio,5879082,7676707,130.58,0.53
3467,2021-03-08,LAZ,20987,9121,11866,15362,5317,308,0,ITI,ITI4,12,Lazio,Lazio,5879082,7697694,130.93,0.36
3468,2021-04-22,LAZ,39282,19545,19737,23813,14771,698,0,ITI,ITI4,12,Lazio,Lazio,5879082,7736976,131.6,0.67
3469,2021-03-10,LAZ,23421,10705,12716,17353,5694,374,0,ITI,ITI4,12,Lazio,Lazio,5879082,7760397,132.0,0.4
3470,2021-01-12,LAZ,5597,2080,3517,5452,0,145,0,ITI,ITI4,12,Lazio,Lazio,5879082,7765994,132.1,0.1
3471,2021-06-18,LAZ,64499,31073,33426,30296,33431,772,0,ITI,ITI4,12,Lazio,Lazio,5879082,7830493,133.19,1.1
3472,2021-03-17,LAZ,13892,5955,7937,7460,6308,124,0,ITI,ITI4,12,Lazio,Lazio,5879082,7844385,133.43,0.24
3473,2021-06-25,LAZ,63501,30676,32825,28123,34761,617,0,ITI,ITI4,12,Lazio,Lazio,5879082,7907886,134.51,1.08
3474,2021-06-27,LAZ,47278,21624,25654,20565,26206,507,0,ITI,ITI4,12,Lazio,Lazio,5879082,7955164,135.31,0.8
3475,2021-08-23,LAZ,22842,12444,10398,16342,5487,1013,0,ITI,ITI4,12,Lazio,Lazio,5879082,7978006,135.7,0.39
3476,2021-02-04,LAZ,6479,2585,3894,1148,5330,1,0,ITI,ITI4,12,Lazio,Lazio,5879082,7984485,135.81,0.11
3477,2021-08-25,LAZ,31831,16722,15109,9868,21347,616,0,ITI,ITI4,12,Lazio,Lazio,5879082,8016316,136.35,0.54
3478,2021-05-22,LAZ,55249,27077,28172,43656,10724,869,0,ITI,ITI4,12,Lazio,Lazio,5879082,8071565,137.29,0.94
3479,2021-08-30,LAZ,30624,15483,15141,9946,19967,711,0,ITI,ITI4,12,Lazio,Lazio,5879082,8102189,137.81,0.52
3480,2021-05-15,LAZ,57534,27482,30052,40041,16605,888,0,ITI,ITI4,12,Lazio,Lazio,5879082,8159723,138.79,0.98
3481,2021-03-19,LAZ,17551,7617,9934,11000,6380,171,0,ITI,ITI4,12,Lazio,Lazio,5879082,8177274,139.09,0.3
3482,2021-09-01,LAZ,26529,13605,12924,8163,17835,531,0,ITI,ITI4,12,Lazio,Lazio,5879082,8203803,139.54,0.45
3483,2021-02-11,SAR,1322,490,832,1207,115,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1322,0.08,0.08
3484,2021-09-10,SAR,10291,5473,4818,2648,7473,170,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,11613,0.71,0.63
3485,2021-09-01,SAR,8248,4308,3940,3117,5041,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,19861,1.21,0.5
3486,2021-05-24,SAR,14491,7259,7232,8360,5999,132,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,34352,2.1,0.88
3487,2021-02-13,SAR,1458,563,895,1452,2,4,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,35810,2.18,0.09
3488,2021-09-22,SAR,10503,5716,4787,2413,7932,124,34,ITG,ITG2,20,Sardegna,Sardegna,1639591,46313,2.82,0.64
3489,2021-07-01,SAR,19834,9764,10070,7255,12484,95,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,66147,4.03,1.21
3490,2021-03-23,SAR,6503,2906,3597,5229,1090,184,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,72650,4.43,0.4
3491,2021-07-15,SAR,18777,9237,9540,4644,14031,102,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,91427,5.58,1.15
3492,2021-06-19,SAR,15350,7517,7833,9117,6133,100,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,106777,6.51,0.94
3493,2021-07-06,SAR,15933,7721,8212,4657,11175,101,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,122710,7.48,0.97
3494,2021-03-28,SAR,4636,1828,2808,4482,79,75,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,127346,7.77,0.28
3495,2021-01-16,SAR,1498,530,968,1498,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,128844,7.86,0.09
3496,2021-08-15,SAR,19,10,9,9,10,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,128863,7.86,0.0
3497,2021-03-09,SAR,5567,2757,2810,4760,732,75,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,134430,8.2,0.34
3498,2021-08-13,SAR,9949,5418,4531,6314,3516,119,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,144379,8.81,0.61
3499,2021-05-05,SAR,10287,4680,5607,8009,2064,214,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,154666,9.43,0.63
3500,2021-04-09,SAR,12490,5530,6960,7935,4404,151,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,167156,10.19,0.76
3501,2021-07-20,SAR,16152,7932,8220,3654,12407,91,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,183308,11.18,0.99
3502,2021-04-11,SAR,5417,2451,2966,4264,1124,29,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,188725,11.51,0.33
3503,2021-08-01,SAR,3055,1502,1553,1031,1988,36,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,191780,11.7,0.19
3504,2021-04-23,SAR,13069,5792,7277,7361,5555,153,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,204849,12.49,0.8
3505,2021-05-10,SAR,9950,4419,5531,7207,2560,183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,214799,13.1,0.61
3506,2021-01-30,SAR,3946,1425,2521,367,3579,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,218745,13.34,0.24
3507,2021-08-27,SAR,8386,4496,3890,4909,3334,143,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,227131,13.85,0.51
3508,2021-05-19,SAR,17084,8682,8402,12632,4281,171,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,244215,14.89,1.04
3509,2021-06-05,SAR,17889,8441,9448,11285,6469,135,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,262104,15.99,1.09
3510,2021-02-25,SAR,2943,1276,1667,2298,608,37,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,265047,16.17,0.18
3511,2021-03-14,SAR,613,379,234,602,1,10,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,265660,16.2,0.04
3512,2021-05-29,SAR,18031,8656,9375,13249,4611,171,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,283691,17.3,1.1
3513,2021-02-18,SAR,1898,738,1160,1794,64,40,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,285589,17.42,0.12
3514,2021-08-03,SAR,14576,7511,7065,7514,6864,198,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,300165,18.31,0.89
3515,2021-08-20,SAR,10176,5353,4823,4794,5232,150,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,310341,18.93,0.62
3516,2021-05-12,SAR,11228,5282,5946,7859,3155,214,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,321569,19.61,0.68
3517,2021-09-03,SAR,8712,4696,4016,3080,5538,94,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,330281,20.14,0.53
3518,2021-01-04,SAR,609,230,379,609,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,330890,20.18,0.04
3519,2021-07-08,SAR,18446,8973,9473,3832,14529,85,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,349336,21.31,1.13
3520,2021-07-25,SAR,4343,2142,2201,862,3466,15,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,353679,21.57,0.26
3521,2021-04-16,SAR,14612,6532,8080,9004,5426,182,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,368291,22.46,0.89
3522,2021-01-23,SAR,61,23,38,0,61,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,368352,22.47,0.0
3523,2021-08-08,SAR,1884,979,905,1020,841,23,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,370236,22.58,0.11
3524,2021-06-26,SAR,19164,9012,10152,5449,13637,78,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,389400,23.75,1.17
3525,2021-08-22,SAR,1162,650,512,403,756,3,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,390562,23.82,0.07
3526,2021-03-02,SAR,3063,1636,1427,1823,1162,78,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,393625,24.01,0.19
3527,2021-04-28,SAR,9132,4313,4819,5212,3766,154,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,402757,24.56,0.56
3528,2021-01-18,SAR,912,329,583,783,129,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,403669,24.62,0.06
3529,2021-06-24,SAR,19205,9214,9991,8111,10988,106,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,422874,25.79,1.17
3530,2021-03-16,SAR,4450,1968,2482,3473,930,47,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,427324,26.06,0.27
3531,2021-09-20,SAR,9831,5376,4455,2735,6963,132,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,437155,26.66,0.6
3532,2021-06-12,SAR,14758,7196,7562,9935,4705,118,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,451913,27.56,0.9
3533,2021-04-30,SAR,11319,5346,5973,6823,4303,193,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,463232,28.25,0.69
3534,2021-05-17,SAR,12844,6268,6576,9136,3555,153,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,476076,29.04,0.78
3535,2021-09-15,SAR,10221,5545,4676,2044,8066,111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,486297,29.66,0.62
3536,2021-06-07,SAR,12569,6145,6424,9437,3009,123,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,498866,30.43,0.77
3537,2021-02-04,SAR,2303,826,1477,915,1385,3,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,501169,30.57,0.14
3538,2021-04-02,SAR,9330,3624,5706,5923,3253,154,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,510499,31.14,0.57
3539,2021-09-08,SAR,12252,6564,5688,3187,8923,142,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,522751,31.88,0.75
3540,2021-05-31,SAR,11372,5409,5963,8162,3112,98,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,534123,32.58,0.69
3541,2021-07-27,SAR,16535,8385,8150,4216,12208,111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,550658,33.59,1.01
3542,2021-04-18,SAR,5156,2237,2919,2239,2887,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,555814,33.9,0.31
3543,2021-01-08,SAR,3356,1240,2116,3354,0,2,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,559170,34.1,0.2
3544,2021-06-02,SAR,9786,4692,5094,8060,1640,86,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,568956,34.7,0.6
3545,2020-12-28,SAR,69,27,42,69,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,569025,34.71,0.0
3546,2021-06-14,SAR,13752,6645,7107,9790,3819,143,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,582777,35.54,0.84
3547,2021-03-06,SAR,2950,1219,1731,1081,1795,74,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,585727,35.72,0.18
3548,2021-06-28,SAR,14994,7041,7953,3048,11879,67,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,600721,36.64,0.91
3549,2021-04-06,SAR,7583,3160,4423,5063,2440,80,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,608304,37.1,0.46
3550,2020-12-27,SAR,68,37,31,68,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,608372,37.11,0.0
3551,2021-02-22,SAR,1652,955,697,1392,234,26,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,610024,37.21,0.1
3552,2021-03-11,SAR,6466,3112,3354,5172,1209,85,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,616490,37.6,0.39
3553,2021-05-07,SAR,14635,6666,7969,9786,4559,290,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,631125,38.49,0.89
3554,2021-03-04,SAR,4394,2314,2080,3068,1260,66,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,635519,38.76,0.27
3555,2021-03-21,SAR,4054,1815,2239,2586,1441,27,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,639573,39.01,0.25
3556,2021-09-19,SAR,1895,1051,844,985,875,35,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,641468,39.12,0.12
3557,2021-02-06,SAR,1983,706,1277,566,1414,3,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,643451,39.24,0.12
3558,2021-02-23,SAR,1579,1052,527,1280,282,17,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,645030,39.34,0.1
3559,2021-07-24,SAR,12384,6384,6000,1991,10363,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,657414,40.1,0.76
3560,2021-08-10,SAR,14247,7512,6735,6256,7829,162,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,671661,40.97,0.87
3561,2021-05-02,SAR,6077,2727,3350,5296,678,103,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,677738,41.34,0.37
3562,2021-02-08,SAR,1477,536,941,859,617,1,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,679215,41.43,0.09
3563,2021-07-29,SAR,17896,9042,8854,6524,11205,167,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,697111,42.52,1.09
3564,2021-04-20,SAR,11200,5069,6131,7797,3298,105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,708311,43.2,0.68
3565,2021-04-25,SAR,4543,2286,2257,3707,786,50,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,712854,43.48,0.28
3566,2021-01-15,SAR,1576,575,1001,1574,0,2,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,714430,43.57,0.1
3567,2021-08-17,SAR,10611,5536,5075,6094,4389,128,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,725041,44.22,0.65
3568,2021-02-01,SAR,1555,620,935,226,1329,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,726596,44.32,0.09
3569,2021-05-09,SAR,6181,2889,3292,5161,926,94,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,732777,44.69,0.38
3570,2021-05-26,SAR,15551,8197,7354,9708,5661,182,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,748328,45.64,0.95
3571,2021-09-12,SAR,3234,1794,1440,622,2586,26,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,751562,45.84,0.2
3572,2021-06-04,SAR,14522,6949,7573,9787,4575,160,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,766084,46.72,0.89
3573,2021-06-21,SAR,14039,6740,7299,5125,8838,76,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,780123,47.58,0.86
3574,2021-03-13,SAR,2777,1086,1691,2452,281,44,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,782900,47.75,0.17
3575,2021-03-30,SAR,8929,3624,5305,6483,2287,159,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,791829,48.29,0.54
3576,2021-01-13,SAR,579,182,397,579,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,792408,48.33,0.04
3577,2021-07-17,SAR,12871,6302,6569,3178,9626,67,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,805279,49.11,0.79
3578,2021-07-31,SAR,10324,5458,4866,5277,4966,81,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,815603,49.74,0.63
3579,2021-04-21,SAR,12184,5582,6602,6478,5600,106,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,827787,50.49,0.74
3580,2021-01-11,SAR,1219,522,697,1218,0,1,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,829006,50.56,0.07
3581,2021-06-17,SAR,18473,8534,9939,9917,8434,122,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,847479,51.69,1.13
3582,2021-01-25,SAR,612,228,384,23,589,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,848091,51.73,0.04
3583,2021-01-27,SAR,1436,506,930,78,1358,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,849527,51.81,0.09
3584,2021-07-03,SAR,15846,7564,8282,3233,12579,34,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,865373,52.78,0.97
3585,2021-03-25,SAR,9283,4022,5261,7821,1309,153,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,874656,53.35,0.57
3586,2021-08-29,SAR,467,250,217,355,98,14,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,875123,53.37,0.03
3587,2021-05-21,SAR,22805,11237,11568,16392,6133,280,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,897928,54.77,1.39
3588,2021-08-12,SAR,12481,6615,5866,6627,5686,168,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,910409,55.53,0.76
3589,2021-02-15,SAR,962,349,613,923,31,8,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,911371,55.59,0.06
3590,2021-08-05,SAR,15650,8229,7421,8684,6800,166,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,927021,56.54,0.95
3591,2021-02-20,SAR,2044,856,1188,1683,337,24,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,929065,56.66,0.12
3592,2021-08-07,SAR,8213,4308,3905,5438,2707,68,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,937278,57.17,0.5
3593,2021-01-06,SAR,1639,556,1083,1639,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,938917,57.27,0.1
3594,2021-06-23,SAR,20549,9669,10880,6192,14264,93,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,959466,58.52,1.25
3595,2021-08-24,SAR,10106,5403,4703,4812,5139,155,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,969572,59.13,0.62
3596,2021-05-16,SAR,8252,3839,4413,6001,2162,89,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,977824,59.64,0.5
3597,2021-07-12,SAR,15335,7414,7921,2400,12877,58,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,993159,60.57,0.94
3598,2021-09-07,SAR,9563,5084,4479,2541,6903,119,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1002722,61.16,0.58
3599,2021-08-19,SAR,10762,5691,5071,5731,4898,133,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1013484,61.81,0.66
3600,2021-09-05,SAR,664,370,294,133,525,6,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1014148,61.85,0.04
3601,2021-05-28,SAR,18013,8715,9298,13529,4297,187,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1032161,62.95,1.1
3602,2021-02-17,SAR,1419,582,837,1281,74,64,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1033580,63.04,0.09
3603,2021-05-25,SAR,15160,7704,7456,8495,6489,176,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1048740,63.96,0.92
3604,2021-03-20,SAR,5223,2080,3143,2909,2286,28,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1053963,64.28,0.32
3605,2021-09-04,SAR,5114,2804,2310,1553,3513,48,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1059077,64.59,0.31
3606,2021-09-21,SAR,9478,5221,4257,2424,6913,112,29,ITG,ITG2,20,Sardegna,Sardegna,1639591,1068555,65.17,0.58
3607,2021-06-13,SAR,9503,4678,4825,6162,3261,80,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1078058,65.75,0.58
3608,2021-04-29,SAR,11285,5137,6148,6687,4433,165,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1089343,66.44,0.69
3609,2021-06-25,SAR,16520,7816,8704,3895,12567,58,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1105863,67.45,1.01
3610,2021-01-10,SAR,2221,763,1458,2220,0,1,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1108084,67.58,0.14
3611,2021-03-18,SAR,7319,3096,4223,5601,1641,77,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1115403,68.03,0.45
3612,2021-05-14,SAR,14679,6895,7784,10816,3653,210,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1130082,68.92,0.9
3613,2021-02-03,SAR,1123,420,703,427,695,1,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1131205,68.99,0.07
3614,2021-07-10,SAR,14242,6888,7354,2704,11503,35,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1145447,69.86,0.87
3615,2021-04-01,SAR,10301,4109,6192,7120,3026,155,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1155748,70.49,0.63
3616,2021-09-02,SAR,10328,5547,4781,3972,6244,112,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1166076,71.12,0.63
3617,2021-07-21,SAR,19392,9500,9892,3907,15401,84,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1185468,72.3,1.18
3618,2021-09-16,SAR,10575,5631,4944,1990,8480,105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1196043,72.95,0.64
3619,2021-08-09,SAR,13418,6974,6444,6478,6794,146,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1209461,73.77,0.82
3620,2021-08-26,SAR,9428,4997,4431,5352,3949,127,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1218889,74.34,0.58
3621,2021-05-18,SAR,14796,7392,7404,9417,5227,152,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1233685,75.24,0.9
3622,2021-01-20,SAR,215,78,137,213,2,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1233900,75.26,0.01
3623,2021-03-29,SAR,4863,1887,2976,4169,595,99,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1238763,75.55,0.3
3624,2021-04-15,SAR,11963,5578,6385,6817,5022,124,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1250726,76.28,0.73
3625,2021-01-05,SAR,1358,458,900,1358,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1252084,76.37,0.08
3626,2021-01-22,SAR,84,47,37,56,28,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1252168,76.37,0.01
3627,2021-07-05,SAR,15584,7571,8013,3327,12208,49,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1267752,77.32,0.95
3628,2021-08-31,SAR,9302,4961,4341,4750,4392,160,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1277054,77.89,0.57
3629,2021-01-29,SAR,3046,1119,1927,45,2999,2,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1280100,78.07,0.19
3630,2021-08-02,SAR,13119,6603,6516,6210,6730,179,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1293219,78.87,0.8
3631,2021-01-28,SAR,3039,1084,1955,68,2971,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1296258,79.06,0.19
3632,2021-07-02,SAR,18946,8894,10052,4402,14444,100,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1315204,80.22,1.16
3633,2021-04-27,SAR,7760,3593,4167,5574,2072,114,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1322964,80.69,0.47
3634,2021-01-17,SAR,867,278,589,866,1,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1323831,80.74,0.05
3635,2021-03-15,SAR,2828,1328,1500,2409,377,42,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1326659,80.91,0.17
3636,2021-02-10,SAR,1977,775,1202,1445,526,6,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1328636,81.03,0.12
3637,2021-09-09,SAR,11711,6261,5450,2228,9344,139,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1340347,81.75,0.71
3638,2021-02-24,SAR,2452,1313,1139,2212,196,44,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1342799,81.9,0.15
3639,2021-08-28,SAR,4163,2396,1767,2853,1251,59,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1346962,82.15,0.25
3640,2021-09-14,SAR,10551,5675,4876,1936,8480,135,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1357513,82.8,0.64
3641,2021-06-06,SAR,10038,5002,5036,6314,3655,69,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1367551,83.41,0.61
3642,2021-06-11,SAR,14786,7026,7760,9091,5539,156,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1382337,84.31,0.9
3643,2021-03-03,SAR,4142,2294,1848,2748,1307,87,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1386479,84.56,0.25
3644,2021-06-30,SAR,17772,8514,9258,4804,12886,82,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1404251,85.65,1.08
3645,2021-03-22,SAR,3745,1518,2227,3132,526,87,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1407996,85.87,0.23
3646,2021-07-26,SAR,14609,7291,7318,4120,10411,78,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1422605,86.77,0.89
3647,2021-04-17,SAR,10189,4530,5659,5421,4677,91,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1432794,87.39,0.62
3648,2021-02-05,SAR,1924,757,1167,435,1487,2,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1434718,87.5,0.12
3649,2021-04-03,SAR,4731,1825,2906,2673,1987,71,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1439449,87.79,0.29
3650,2021-05-30,SAR,9746,4842,4904,7312,2366,68,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1449195,88.39,0.59
3651,2021-02-19,SAR,1521,477,1044,1416,56,49,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1450716,88.48,0.09
3652,2021-03-27,SAR,5837,2217,3620,5312,423,102,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1456553,88.84,0.36
3653,2021-05-23,SAR,10037,4817,5220,7685,2255,97,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1466590,89.45,0.61
3654,2021-02-12,SAR,2249,938,1311,2183,60,6,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1468839,89.59,0.14
3655,2021-07-19,SAR,15230,7630,7600,2796,12383,51,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1484069,90.51,0.93
3656,2021-05-27,SAR,17864,9269,8595,12109,5545,210,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1501933,91.6,1.09
3657,2021-02-16,SAR,704,291,413,667,27,10,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1502637,91.65,0.04
3658,2021-03-05,SAR,5237,2623,2614,2823,2372,42,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1507874,91.97,0.32
