,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1022,2021-03-13,UMB,1731,524,1207,120,182,49,152,77,1151,1486,245,ITI,ITI2,10,Umbria,Umbria,882015,5260,0.6,0.2
1023,2021-01-18,UMB,588,215,373,315,149,124,0,0,0,504,84,ITI,ITI2,10,Umbria,Umbria,882015,5848,0.66,0.07
1024,2021-01-15,UMB,692,212,480,588,44,60,0,0,0,692,0,ITI,ITI2,10,Umbria,Umbria,882015,6540,0.74,0.08
1025,2021-01-09,UMB,1719,492,1227,888,10,821,0,0,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,8259,0.94,0.19
1026,2021-02-15,UMB,1368,692,676,10,8,0,1350,0,0,1367,1,ITI,ITI2,10,Umbria,Umbria,882015,9627,1.09,0.16
1027,2021-01-30,UMB,1577,483,1094,841,18,717,1,0,0,44,1533,ITI,ITI2,10,Umbria,Umbria,882015,11204,1.27,0.18
1028,2021-02-25,UMB,1332,494,838,825,100,97,305,0,5,1280,52,ITI,ITI2,10,Umbria,Umbria,882015,12536,1.42,0.15
1029,2021-01-27,UMB,838,329,509,837,1,0,0,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,13374,1.52,0.1
1030,2021-01-14,UMB,749,200,549,696,35,17,0,0,1,749,0,ITI,ITI2,10,Umbria,Umbria,882015,14123,1.6,0.08
1031,2021-03-05,UMB,4582,1378,3204,604,388,7,682,347,2554,3926,656,ITI,ITI2,10,Umbria,Umbria,882015,18705,2.12,0.52
1032,2021-02-02,UMB,942,274,668,713,17,212,0,0,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,19647,2.23,0.11
1033,2021-03-15,UMB,4592,1927,2665,1426,347,78,2337,141,263,2822,1770,ITI,ITI2,10,Umbria,Umbria,882015,24239,2.75,0.52
1034,2021-01-24,UMB,254,104,150,254,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,24493,2.78,0.03
1035,2021-03-04,UMB,4475,1849,2626,849,238,4,1552,366,1466,3647,828,ITI,ITI2,10,Umbria,Umbria,882015,28968,3.28,0.51
1036,2021-02-04,UMB,732,226,506,692,20,20,0,0,0,25,707,ITI,ITI2,10,Umbria,Umbria,882015,29700,3.37,0.08
1037,2021-03-02,UMB,3626,1343,2283,318,276,55,1290,241,1446,3622,4,ITI,ITI2,10,Umbria,Umbria,882015,33326,3.78,0.41
1038,2021-01-23,UMB,277,100,177,276,1,0,0,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,33603,3.81,0.03
1039,2021-02-27,UMB,1658,354,1304,14,11,13,0,60,1560,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,35261,4.0,0.19
1040,2021-03-03,UMB,4435,1771,2664,720,290,86,1517,289,1533,3723,712,ITI,ITI2,10,Umbria,Umbria,882015,39696,4.5,0.5
1041,2021-02-18,UMB,1495,582,913,324,16,170,985,0,0,1029,466,ITI,ITI2,10,Umbria,Umbria,882015,41191,4.67,0.17
1042,2021-02-13,UMB,115,28,87,68,46,0,1,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,41306,4.68,0.01
1043,2021-02-11,UMB,842,349,493,735,99,5,0,0,3,837,5,ITI,ITI2,10,Umbria,Umbria,882015,42148,4.78,0.1
1044,2021-02-01,UMB,1260,333,927,876,32,352,0,0,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,43408,4.92,0.14
1045,2021-01-25,UMB,647,322,325,645,2,0,0,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,44055,4.99,0.07
1046,2021-01-11,UMB,1271,336,935,878,20,373,0,0,0,1271,0,ITI,ITI2,10,Umbria,Umbria,882015,45326,5.14,0.14
1047,2021-03-09,UMB,4017,1943,2074,142,681,94,2912,165,23,2724,1293,ITI,ITI2,10,Umbria,Umbria,882015,49343,5.59,0.46
1048,2021-01-02,UMB,301,110,191,301,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,49644,5.63,0.03
1049,2021-02-05,UMB,780,234,546,645,51,84,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,50424,5.72,0.09
1050,2021-01-19,UMB,103,23,80,21,2,80,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,50527,5.73,0.01
1051,2021-02-26,UMB,653,250,403,381,71,40,154,4,3,645,8,ITI,ITI2,10,Umbria,Umbria,882015,51180,5.8,0.07
1052,2021-01-07,UMB,1291,383,908,883,4,404,0,0,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,52471,5.95,0.15
1053,2021-02-03,UMB,725,174,551,560,37,128,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,53196,6.03,0.08
1054,2021-03-11,UMB,3537,1680,1857,143,784,238,2013,201,158,2531,1006,ITI,ITI2,10,Umbria,Umbria,882015,56733,6.43,0.4
1055,2021-02-06,UMB,396,138,258,333,47,16,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,57129,6.48,0.04
1056,2021-01-04,UMB,809,397,412,808,1,0,0,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,57938,6.57,0.09
1057,2021-01-06,UMB,843,323,520,840,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,58781,6.66,0.1
1058,2021-03-14,UMB,66,48,18,0,61,1,0,0,4,66,0,ITI,ITI2,10,Umbria,Umbria,882015,58847,6.67,0.01
1059,2021-03-10,UMB,3969,1899,2070,120,858,143,2564,209,75,2682,1287,ITI,ITI2,10,Umbria,Umbria,882015,62816,7.12,0.45
1060,2021-03-06,UMB,4247,1108,3139,422,247,26,1110,120,2322,4104,143,ITI,ITI2,10,Umbria,Umbria,882015,67063,7.6,0.48
1061,2021-02-16,UMB,1307,655,652,33,12,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,68370,7.75,0.15
1062,2021-02-20,UMB,282,100,182,83,8,39,152,0,0,258,24,ITI,ITI2,10,Umbria,Umbria,882015,68652,7.78,0.03
1063,2021-02-17,UMB,1618,748,870,363,14,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,70270,7.97,0.18
1064,2021-02-12,UMB,671,224,447,459,208,1,1,0,2,665,6,ITI,ITI2,10,Umbria,Umbria,882015,70941,8.04,0.08
1065,2021-01-26,UMB,814,390,424,813,1,0,0,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,71755,8.14,0.09
1066,2021-01-22,UMB,276,105,171,273,1,2,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,72031,8.17,0.03
1067,2021-01-31,UMB,1056,276,780,765,10,281,0,0,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,73087,8.29,0.12
1068,2021-01-03,UMB,267,111,156,267,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,73354,8.32,0.03
1069,2021-03-08,UMB,3664,1796,1868,140,355,45,2852,230,42,2302,1362,ITI,ITI2,10,Umbria,Umbria,882015,77018,8.73,0.42
1070,2021-01-20,UMB,613,222,391,583,15,14,0,0,1,613,0,ITI,ITI2,10,Umbria,Umbria,882015,77631,8.8,0.07
1071,2021-03-16,UMB,3502,1433,2069,1633,88,65,1706,0,10,1875,1627,ITI,ITI2,10,Umbria,Umbria,882015,81133,9.2,0.4
1072,2021-01-29,UMB,1221,343,878,934,16,271,0,0,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,82354,9.34,0.14
1073,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,82408,9.34,0.01
1074,2021-03-12,UMB,2631,1030,1601,110,596,41,462,229,1193,2133,498,ITI,ITI2,10,Umbria,Umbria,882015,85039,9.64,0.3
1075,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,85093,9.65,0.01
1076,2021-01-28,UMB,1240,392,848,891,4,345,0,0,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,86333,9.79,0.14
1077,2021-01-10,UMB,1056,275,781,740,9,307,0,0,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,87389,9.91,0.12
1078,2021-03-17,UMB,2504,989,1515,1113,52,49,1278,7,5,1120,1384,ITI,ITI2,10,Umbria,Umbria,882015,89893,10.19,0.28
1079,2021-01-08,UMB,1173,337,836,926,9,238,0,0,0,1173,0,ITI,ITI2,10,Umbria,Umbria,882015,91066,10.32,0.13
1080,2020-12-31,UMB,322,127,195,310,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,91388,10.36,0.04
1081,2021-02-23,UMB,1693,658,1035,1187,95,17,394,0,0,1651,42,ITI,ITI2,10,Umbria,Umbria,882015,93081,10.55,0.19
1082,2021-02-08,UMB,637,203,434,368,112,153,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,93718,10.63,0.07
1083,2021-01-16,UMB,221,73,148,146,32,43,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,93939,10.65,0.03
1084,2020-12-27,UMB,85,45,40,67,2,16,0,0,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,94024,10.66,0.01
1085,2021-01-21,UMB,610,202,408,428,13,169,0,0,0,341,269,ITI,ITI2,10,Umbria,Umbria,882015,94634,10.73,0.07
1086,2021-01-12,UMB,784,247,537,665,14,105,0,0,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,95418,10.82,0.09
1087,2021-01-01,UMB,269,102,167,268,1,0,0,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,95687,10.85,0.03
1088,2021-03-01,UMB,1510,777,733,114,28,0,1249,118,1,1396,114,ITI,ITI2,10,Umbria,Umbria,882015,97197,11.02,0.17
1089,2021-01-05,UMB,850,428,422,845,5,0,0,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,98047,11.12,0.1
1090,2021-02-19,UMB,743,293,450,281,16,14,432,0,0,526,217,ITI,ITI2,10,Umbria,Umbria,882015,98790,11.2,0.08
1091,2021-02-22,UMB,1858,777,1081,732,120,1,1005,0,0,1772,86,ITI,ITI2,10,Umbria,Umbria,882015,100648,11.41,0.21
1092,2021-01-14,LIG,2977,1053,1924,1868,555,553,0,0,1,2977,0,ITC,ITC3,7,Liguria,Liguria,1550640,2977,0.19,0.19
1093,2021-02-16,LIG,2391,948,1443,982,410,283,714,0,2,1999,392,ITC,ITC3,7,Liguria,Liguria,1550640,5368,0.35,0.15
1094,2021-01-21,LIG,1102,385,717,584,185,332,1,0,0,672,430,ITC,ITC3,7,Liguria,Liguria,1550640,6470,0.42,0.07
1095,2021-02-20,LIG,1334,636,698,159,464,122,589,0,0,1333,1,ITC,ITC3,7,Liguria,Liguria,1550640,7804,0.5,0.09
1096,2021-03-04,LIG,4719,2112,2607,918,318,277,2920,282,4,3889,830,ITC,ITC3,7,Liguria,Liguria,1550640,12523,0.81,0.3
1097,2021-01-13,LIG,2753,1012,1741,1912,350,487,0,0,4,2753,0,ITC,ITC3,7,Liguria,Liguria,1550640,15276,0.99,0.18
1098,2021-01-30,LIG,1661,567,1094,1261,141,257,0,0,2,25,1636,ITC,ITC3,7,Liguria,Liguria,1550640,16937,1.09,0.11
1099,2021-02-06,LIG,1891,767,1124,1309,206,375,0,0,1,145,1746,ITC,ITC3,7,Liguria,Liguria,1550640,18828,1.21,0.12
1100,2021-01-19,LIG,1356,429,927,709,316,328,0,0,3,1266,90,ITC,ITC3,7,Liguria,Liguria,1550640,20184,1.3,0.09
1101,2021-02-13,LIG,1079,508,571,543,135,147,254,0,0,800,279,ITC,ITC3,7,Liguria,Liguria,1550640,21263,1.37,0.07
1102,2021-01-31,LIG,624,270,354,418,71,135,0,0,0,9,615,ITC,ITC3,7,Liguria,Liguria,1550640,21887,1.41,0.04
1103,2021-02-10,LIG,2275,827,1448,1350,419,496,5,0,5,1014,1261,ITC,ITC3,7,Liguria,Liguria,1550640,24162,1.56,0.15
1104,2021-01-26,LIG,2480,802,1678,1963,261,251,0,0,5,104,2376,ITC,ITC3,7,Liguria,Liguria,1550640,26642,1.72,0.16
1105,2021-03-09,LIG,5734,2663,3071,1027,621,131,3422,533,0,4311,1423,ITC,ITC3,7,Liguria,Liguria,1550640,32376,2.09,0.37
1106,2021-01-27,LIG,1743,603,1140,1336,179,227,0,0,1,142,1601,ITC,ITC3,7,Liguria,Liguria,1550640,34119,2.2,0.11
1107,2021-02-14,LIG,233,122,111,31,30,112,60,0,0,233,0,ITC,ITC3,7,Liguria,Liguria,1550640,34352,2.22,0.02
1108,2021-03-14,LIG,1648,747,901,64,383,176,567,27,431,1044,604,ITC,ITC3,7,Liguria,Liguria,1550640,36000,2.32,0.11
1109,2021-02-24,LIG,3733,1547,2186,798,263,150,2521,0,1,3475,258,ITC,ITC3,7,Liguria,Liguria,1550640,39733,2.56,0.24
1110,2021-02-23,LIG,3796,1560,2236,682,271,113,2727,2,1,3687,109,ITC,ITC3,7,Liguria,Liguria,1550640,43529,2.81,0.24
1111,2021-02-17,LIG,2622,1165,1457,882,362,262,1115,0,1,2259,363,ITC,ITC3,7,Liguria,Liguria,1550640,46151,2.98,0.17
1112,2021-03-06,LIG,3243,1818,1425,373,788,120,1490,472,0,2538,705,ITC,ITC3,7,Liguria,Liguria,1550640,49394,3.19,0.21
1113,2021-01-25,LIG,2717,888,1829,2208,190,317,0,0,2,471,2246,ITC,ITC3,7,Liguria,Liguria,1550640,52111,3.36,0.18
1114,2021-02-12,LIG,1906,681,1225,863,221,391,430,0,1,987,919,ITC,ITC3,7,Liguria,Liguria,1550640,54017,3.48,0.12
1115,2021-02-26,LIG,3644,1474,2170,761,202,168,2511,0,2,3316,328,ITC,ITC3,7,Liguria,Liguria,1550640,57661,3.72,0.23
1116,2021-03-17,LIG,3643,1586,2057,537,174,10,2915,2,5,1555,2088,ITC,ITC3,7,Liguria,Liguria,1550640,61304,3.95,0.23
1117,2021-02-09,LIG,1893,680,1213,1080,336,455,0,0,22,256,1637,ITC,ITC3,7,Liguria,Liguria,1550640,63197,4.08,0.12
1118,2021-02-15,LIG,2253,837,1416,1083,265,240,662,1,2,1860,393,ITC,ITC3,7,Liguria,Liguria,1550640,65450,4.22,0.15
1119,2021-02-07,LIG,407,153,254,191,29,187,0,0,0,2,405,ITC,ITC3,7,Liguria,Liguria,1550640,65857,4.25,0.03
1120,2020-12-31,LIG,988,354,634,750,55,155,28,0,0,988,0,ITC,ITC3,7,Liguria,Liguria,1550640,66845,4.31,0.06
1121,2021-03-11,LIG,6164,2957,3207,1137,614,262,3653,496,2,4159,2005,ITC,ITC3,7,Liguria,Liguria,1550640,73009,4.71,0.4
1122,2021-01-04,LIG,2516,826,1690,2157,235,121,0,0,3,2516,0,ITC,ITC3,7,Liguria,Liguria,1550640,75525,4.87,0.16
1123,2021-02-27,LIG,1886,920,966,136,544,5,1201,0,0,1757,129,ITC,ITC3,7,Liguria,Liguria,1550640,77411,4.99,0.12
1124,2021-01-07,LIG,3166,1076,2090,2313,420,428,0,1,4,3166,0,ITC,ITC3,7,Liguria,Liguria,1550640,80577,5.2,0.2
1125,2021-01-08,LIG,2926,999,1927,2084,406,431,0,1,4,2926,0,ITC,ITC3,7,Liguria,Liguria,1550640,83503,5.39,0.19
1126,2020-12-29,LIG,125,33,92,93,11,21,0,0,0,125,0,ITC,ITC3,7,Liguria,Liguria,1550640,83628,5.39,0.01
1127,2021-02-11,LIG,1952,757,1195,1233,258,455,0,0,6,1091,861,ITC,ITC3,7,Liguria,Liguria,1550640,85580,5.52,0.13
1128,2021-01-01,LIG,144,55,89,139,5,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,85724,5.53,0.01
1129,2021-03-13,LIG,3521,1493,2028,328,710,72,1501,120,790,2668,853,ITC,ITC3,7,Liguria,Liguria,1550640,89245,5.76,0.23
1130,2021-03-12,LIG,5746,2683,3063,1077,841,32,3355,437,4,3509,2237,ITC,ITC3,7,Liguria,Liguria,1550640,94991,6.13,0.37
1131,2021-01-18,LIG,2125,740,1385,1247,430,438,0,0,10,1968,157,ITC,ITC3,7,Liguria,Liguria,1550640,97116,6.26,0.14
1132,2021-01-16,LIG,1278,557,721,753,225,299,0,0,1,1278,0,ITC,ITC3,7,Liguria,Liguria,1550640,98394,6.35,0.08
1133,2021-02-22,LIG,3306,1450,1856,701,210,226,2167,0,2,3168,138,ITC,ITC3,7,Liguria,Liguria,1550640,101700,6.56,0.21
1134,2021-03-16,LIG,5740,2511,3229,828,488,177,4239,3,5,2288,3452,ITC,ITC3,7,Liguria,Liguria,1550640,107440,6.93,0.37
1135,2021-01-05,LIG,2878,896,1982,2307,303,261,0,0,7,2878,0,ITC,ITC3,7,Liguria,Liguria,1550640,110318,7.11,0.19
1136,2021-01-15,LIG,2245,751,1494,1323,408,512,0,0,2,2245,0,ITC,ITC3,7,Liguria,Liguria,1550640,112563,7.26,0.14
1137,2021-01-20,LIG,1451,529,922,693,330,426,0,0,2,1439,12,ITC,ITC3,7,Liguria,Liguria,1550640,114014,7.35,0.09
1138,2021-02-19,LIG,3090,1278,1812,985,593,97,1412,0,3,2914,176,ITC,ITC3,7,Liguria,Liguria,1550640,117104,7.55,0.2
1139,2021-02-18,LIG,2756,1126,1630,930,444,349,1030,0,3,2428,328,ITC,ITC3,7,Liguria,Liguria,1550640,119860,7.73,0.18
1140,2021-02-02,LIG,2664,1002,1662,1970,228,464,0,0,2,198,2466,ITC,ITC3,7,Liguria,Liguria,1550640,122524,7.9,0.17
1141,2021-01-06,LIG,1660,616,1044,1230,250,113,64,0,3,1660,0,ITC,ITC3,7,Liguria,Liguria,1550640,124184,8.01,0.11
1142,2021-01-10,LIG,648,262,386,369,103,176,0,0,0,648,0,ITC,ITC3,7,Liguria,Liguria,1550640,124832,8.05,0.04
1143,2021-03-10,LIG,5685,2744,2941,814,778,85,3602,405,1,3788,1897,ITC,ITC3,7,Liguria,Liguria,1550640,130517,8.42,0.37
1144,2021-03-08,LIG,5579,2440,3139,1120,527,80,3539,306,7,3894,1685,ITC,ITC3,7,Liguria,Liguria,1550640,136096,8.78,0.36
1145,2021-03-02,LIG,4036,1667,2369,722,178,76,3055,1,4,3726,310,ITC,ITC3,7,Liguria,Liguria,1550640,140132,9.04,0.26
1146,2021-01-28,LIG,2840,968,1872,2237,288,309,0,1,5,40,2800,ITC,ITC3,7,Liguria,Liguria,1550640,142972,9.22,0.18
1147,2021-01-02,LIG,691,245,446,595,96,0,0,0,0,691,0,ITC,ITC3,7,Liguria,Liguria,1550640,143663,9.26,0.04
1148,2021-03-01,LIG,3492,1422,2070,527,120,105,2739,0,1,3370,122,ITC,ITC3,7,Liguria,Liguria,1550640,147155,9.49,0.23
1149,2021-02-25,LIG,3435,1345,2090,549,219,88,2576,2,1,3305,130,ITC,ITC3,7,Liguria,Liguria,1550640,150590,9.71,0.22
1150,2020-12-27,LIG,135,56,79,88,2,45,0,0,0,135,0,ITC,ITC3,7,Liguria,Liguria,1550640,150725,9.72,0.01
1151,2020-12-28,LIG,80,30,50,77,3,0,0,0,0,80,0,ITC,ITC3,7,Liguria,Liguria,1550640,150805,9.73,0.01
1152,2021-01-24,LIG,755,236,519,632,63,60,0,0,0,113,642,ITC,ITC3,7,Liguria,Liguria,1550640,151560,9.77,0.05
1153,2021-03-07,LIG,1858,1085,773,184,524,258,508,383,1,1557,301,ITC,ITC3,7,Liguria,Liguria,1550640,153418,9.89,0.12
1154,2021-01-12,LIG,2459,885,1574,1749,269,439,0,0,2,2459,0,ITC,ITC3,7,Liguria,Liguria,1550640,155877,10.05,0.16
1155,2021-02-08,LIG,1858,716,1142,1224,385,242,0,0,7,306,1552,ITC,ITC3,7,Liguria,Liguria,1550640,157735,10.17,0.12
1156,2021-02-04,LIG,2813,984,1829,1865,468,471,0,1,8,179,2634,ITC,ITC3,7,Liguria,Liguria,1550640,160548,10.35,0.18
1157,2021-01-17,LIG,861,300,561,516,82,262,0,0,1,861,0,ITC,ITC3,7,Liguria,Liguria,1550640,161409,10.41,0.06
1158,2021-02-28,LIG,1060,581,479,12,571,3,474,0,0,1059,1,ITC,ITC3,7,Liguria,Liguria,1550640,162469,10.48,0.07
1159,2020-12-30,LIG,12,5,7,12,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,162481,10.48,0.0
1160,2021-01-23,LIG,809,295,514,633,132,43,0,0,1,153,656,ITC,ITC3,7,Liguria,Liguria,1550640,163290,10.53,0.05
1161,2021-03-15,LIG,6556,2804,3752,772,1106,10,3647,201,820,4069,2487,ITC,ITC3,7,Liguria,Liguria,1550640,169846,10.95,0.42
1162,2021-02-21,LIG,869,491,378,183,317,102,267,0,0,865,4,ITC,ITC3,7,Liguria,Liguria,1550640,170715,11.01,0.06
1163,2021-01-09,LIG,1335,481,854,998,147,188,0,0,2,1335,0,ITC,ITC3,7,Liguria,Liguria,1550640,172050,11.1,0.09
1164,2021-03-03,LIG,4521,1811,2710,1029,242,288,2954,3,5,3528,993,ITC,ITC3,7,Liguria,Liguria,1550640,176571,11.39,0.29
1165,2021-01-29,LIG,3040,1057,1983,2298,311,429,0,0,2,66,2974,ITC,ITC3,7,Liguria,Liguria,1550640,179611,11.58,0.2
1166,2021-01-22,LIG,1810,601,1209,1062,183,565,0,0,0,1325,485,ITC,ITC3,7,Liguria,Liguria,1550640,181421,11.7,0.12
1167,2021-03-05,LIG,4851,2142,2709,799,325,81,3329,312,5,3727,1124,ITC,ITC3,7,Liguria,Liguria,1550640,186272,12.01,0.31
1168,2021-01-11,LIG,2651,990,1661,1989,345,316,0,0,1,2651,0,ITC,ITC3,7,Liguria,Liguria,1550640,188923,12.18,0.17
1169,2021-01-03,LIG,734,230,504,658,75,0,0,0,1,734,0,ITC,ITC3,7,Liguria,Liguria,1550640,189657,12.23,0.05
1170,2021-02-03,LIG,2241,771,1470,1601,257,382,0,0,1,54,2187,ITC,ITC3,7,Liguria,Liguria,1550640,191898,12.38,0.14
1171,2021-02-05,LIG,2628,975,1653,1728,432,464,0,0,4,301,2327,ITC,ITC3,7,Liguria,Liguria,1550640,194526,12.54,0.17
1172,2021-02-01,LIG,2440,904,1536,1912,212,315,0,0,1,76,2364,ITC,ITC3,7,Liguria,Liguria,1550640,196966,12.7,0.16
1173,2021-02-27,MOL,1366,568,798,26,40,14,1285,0,1,1347,19,ITF,ITF2,14,Molise,Molise,305617,1366,0.45,0.45
1174,2021-03-10,MOL,1716,715,1001,188,830,1,1,187,509,1666,50,ITF,ITF2,14,Molise,Molise,305617,3082,1.01,0.56
1175,2021-02-22,MOL,265,129,136,56,139,62,8,0,0,250,15,ITF,ITF2,14,Molise,Molise,305617,3347,1.1,0.09
1176,2021-02-08,MOL,334,141,193,206,43,85,0,0,0,216,118,ITF,ITF2,14,Molise,Molise,305617,3681,1.2,0.11
1177,2021-02-01,MOL,562,201,361,301,149,111,0,0,1,14,548,ITF,ITF2,14,Molise,Molise,305617,4243,1.39,0.18
1178,2021-03-16,MOL,594,225,369,13,566,11,0,4,0,247,347,ITF,ITF2,14,Molise,Molise,305617,4837,1.58,0.19
1179,2021-01-17,MOL,78,38,40,78,0,0,0,0,0,48,30,ITF,ITF2,14,Molise,Molise,305617,4915,1.61,0.03
1180,2021-01-04,MOL,314,131,183,301,13,0,0,0,0,314,0,ITF,ITF2,14,Molise,Molise,305617,5229,1.71,0.1
1181,2021-01-05,MOL,449,180,269,441,8,0,0,0,0,449,0,ITF,ITF2,14,Molise,Molise,305617,5678,1.86,0.15
1182,2021-02-06,MOL,429,179,250,276,22,130,0,0,1,29,400,ITF,ITF2,14,Molise,Molise,305617,6107,2.0,0.14
1183,2021-02-03,MOL,731,249,482,391,159,180,0,0,1,338,393,ITF,ITF2,14,Molise,Molise,305617,6838,2.24,0.24
1184,2021-01-15,MOL,538,242,296,398,59,81,0,0,0,538,0,ITF,ITF2,14,Molise,Molise,305617,7376,2.41,0.18
1185,2021-01-29,MOL,421,136,285,227,82,109,0,0,3,6,415,ITF,ITF2,14,Molise,Molise,305617,7797,2.55,0.14
1186,2021-02-05,MOL,593,269,324,460,70,63,0,0,0,55,538,ITF,ITF2,14,Molise,Molise,305617,8390,2.75,0.19
1187,2021-03-17,MOL,607,263,344,27,531,42,0,6,1,310,297,ITF,ITF2,14,Molise,Molise,305617,8997,2.94,0.2
1188,2021-02-11,MOL,293,133,160,225,19,45,0,3,1,257,36,ITF,ITF2,14,Molise,Molise,305617,9290,3.04,0.1
1189,2021-03-01,MOL,641,268,373,200,184,108,0,2,147,427,214,ITF,ITF2,14,Molise,Molise,305617,9931,3.25,0.21
1190,2021-02-04,MOL,758,295,463,502,114,141,0,0,1,77,681,ITF,ITF2,14,Molise,Molise,305617,10689,3.5,0.25
1191,2021-03-13,MOL,1189,594,595,29,1004,5,0,151,0,200,989,ITF,ITF2,14,Molise,Molise,305617,11878,3.89,0.39
1192,2021-03-02,MOL,666,383,283,98,253,51,0,113,151,508,158,ITF,ITF2,14,Molise,Molise,305617,12544,4.1,0.22
1193,2021-03-05,MOL,1219,649,570,322,673,0,0,151,73,1015,204,ITF,ITF2,14,Molise,Molise,305617,13763,4.5,0.4
1194,2021-01-30,MOL,460,158,302,189,92,179,0,0,0,12,448,ITF,ITF2,14,Molise,Molise,305617,14223,4.65,0.15
1195,2021-03-06,MOL,1728,807,921,156,1415,0,5,152,0,1569,159,ITF,ITF2,14,Molise,Molise,305617,15951,5.22,0.57
1196,2021-03-03,MOL,672,316,356,63,389,48,0,45,127,590,82,ITF,ITF2,14,Molise,Molise,305617,16623,5.44,0.22
1197,2021-01-12,MOL,336,114,222,132,75,129,0,0,0,336,0,ITF,ITF2,14,Molise,Molise,305617,16959,5.55,0.11
1198,2021-01-27,MOL,674,251,423,436,28,209,0,0,1,8,666,ITF,ITF2,14,Molise,Molise,305617,17633,5.77,0.22
1199,2021-03-09,MOL,1329,579,750,199,467,0,52,218,393,1177,152,ITF,ITF2,14,Molise,Molise,305617,18962,6.2,0.43
1200,2021-02-26,MOL,563,260,303,42,57,3,406,0,55,490,73,ITF,ITF2,14,Molise,Molise,305617,19525,6.39,0.18
1201,2021-02-23,MOL,527,202,325,136,42,8,340,0,1,362,165,ITF,ITF2,14,Molise,Molise,305617,20052,6.56,0.17
1202,2021-03-07,MOL,1114,499,615,2,1112,0,0,0,0,1112,2,ITF,ITF2,14,Molise,Molise,305617,21166,6.93,0.36
1203,2021-01-13,MOL,474,160,314,256,73,144,0,0,1,474,0,ITF,ITF2,14,Molise,Molise,305617,21640,7.08,0.16
1204,2020-12-27,MOL,50,20,30,29,4,17,0,0,0,50,0,ITF,ITF2,14,Molise,Molise,305617,21690,7.1,0.02
1205,2021-01-08,MOL,429,141,288,244,65,120,0,0,0,429,0,ITF,ITF2,14,Molise,Molise,305617,22119,7.24,0.14
1206,2021-01-31,MOL,268,70,198,85,18,164,0,0,1,6,262,ITF,ITF2,14,Molise,Molise,305617,22387,7.33,0.09
1207,2021-02-09,MOL,359,170,189,161,88,110,0,0,0,197,162,ITF,ITF2,14,Molise,Molise,305617,22746,7.44,0.12
1208,2021-02-21,MOL,573,227,346,1,4,0,568,0,0,571,2,ITF,ITF2,14,Molise,Molise,305617,23319,7.63,0.19
1209,2021-01-10,MOL,270,72,198,82,19,169,0,0,0,270,0,ITF,ITF2,14,Molise,Molise,305617,23589,7.72,0.09
