,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
3403,2021-03-27,PAT,1673,747,926,1322,263,88,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,587392,108.5,0.31
3404,2021-06-04,PAT,5932,2653,3279,1730,4063,139,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,593324,109.59,1.1
3405,2021-08-30,PAT,3906,1988,1918,1184,2605,117,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,597230,110.32,0.72
3406,2021-02-02,PAT,943,255,688,192,751,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,598173,110.49,0.17
3407,2021-07-09,PAT,5163,2739,2424,3051,1889,223,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,603336,111.44,0.95
3408,2021-05-13,PAT,3459,1608,1851,2101,1127,231,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,606795,112.08,0.64
3409,2021-03-31,PAT,2627,1002,1625,1659,868,100,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,609422,112.57,0.49
3410,2021-02-19,PAT,945,366,579,847,65,33,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,610367,112.74,0.17
3411,2021-08-11,PAT,5851,3152,2699,3105,2582,164,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,616218,113.82,1.08
3412,2021-02-24,PAT,1373,543,830,943,406,24,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,617591,114.08,0.25
3413,2021-06-03,PAT,4845,2279,2566,1237,3515,93,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,622436,114.97,0.89
3414,2021-09-11,PAT,697,397,300,469,192,36,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,623133,115.1,0.13
3415,2021-08-23,PAT,4344,2292,2052,1430,2746,168,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,627477,115.9,0.8
3416,2021-09-06,PAT,3142,1650,1492,970,2069,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,630619,116.48,0.58
3417,2021-07-11,PAT,1037,567,470,131,897,9,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,631656,116.68,0.19
3418,2021-01-10,PAT,87,20,67,87,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,631743,116.69,0.02
3419,2021-01-29,PAT,1427,364,1063,56,1371,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,633170,116.95,0.26
3420,2021-07-14,PAT,4202,2184,2018,1696,2357,149,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,637372,117.73,0.78
3421,2021-04-22,PAT,3178,1484,1694,2947,46,185,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,640550,118.32,0.59
3422,2021-01-19,PAT,434,89,345,434,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,640984,118.4,0.08
3423,2021-07-23,PAT,4777,2448,2329,1663,2961,153,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,645761,119.28,0.88
3424,2021-03-10,PAT,2486,973,1513,1473,948,65,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,648247,119.74,0.46
3425,2021-01-26,PAT,577,173,404,28,549,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,648824,119.85,0.11
3426,2021-05-06,PAT,5618,2795,2823,4446,795,377,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,654442,120.88,1.04
3427,2021-07-31,PAT,1500,859,641,1076,383,41,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,655942,121.16,0.28
3428,2021-04-07,PAT,2656,1029,1627,1577,955,124,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,658598,121.65,0.49
3429,2021-07-16,PAT,4606,2375,2231,1728,2712,166,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,663204,122.5,0.85
3430,2021-09-18,PAT,1607,941,666,871,684,52,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,664811,122.8,0.3
3431,2021-06-27,PAT,1368,735,633,394,961,13,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,666179,123.05,0.25
3432,2021-01-12,PAT,542,174,368,541,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,666721,123.15,0.1
3433,2021-03-19,PAT,2467,925,1542,1503,881,83,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,669188,123.61,0.46
3434,2021-04-05,PAT,35,17,18,30,2,3,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,669223,123.61,0.01
3435,2021-02-04,PAT,1014,321,693,430,583,1,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,670237,123.8,0.19
3436,2021-04-13,PAT,2618,1090,1528,2025,509,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,672855,124.29,0.48
3437,2021-01-20,PAT,308,77,231,296,12,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,673163,124.34,0.06
3438,2021-04-30,PAT,4994,2435,2559,4445,163,386,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,678157,125.26,0.92
3439,2021-05-19,PAT,5196,2514,2682,3669,1274,253,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,683353,126.22,0.96
3440,2021-09-10,PAT,2463,1277,1186,738,1646,79,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,685816,126.68,0.45
3441,2021-06-02,PAT,2884,1383,1501,894,1916,74,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,688700,127.21,0.53
3442,2021-03-11,PAT,2632,988,1644,1512,1060,60,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,691332,127.7,0.49
3443,2021-07-22,PAT,4786,2590,2196,1896,2741,149,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,696118,128.58,0.88
3444,2021-07-07,PAT,4533,2435,2098,2921,1410,202,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,700651,129.42,0.84
3445,2021-01-03,PAT,503,166,337,503,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,701154,129.51,0.09
3446,2021-07-21,PAT,4716,2527,2189,1521,3089,106,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,705870,130.38,0.87
3447,2021-08-09,PAT,5360,2859,2501,2297,2921,142,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,711230,131.37,0.99
3448,2021-08-26,PAT,4137,2170,1967,1075,2959,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,715367,132.14,0.76
3449,2021-02-22,PAT,755,262,493,663,86,6,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,716122,132.28,0.14
3450,2021-05-18,PAT,4325,2048,2277,3170,870,285,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,720447,133.08,0.8
3451,2021-09-09,PAT,1714,850,864,596,1062,56,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,722161,133.39,0.32
3452,2021-03-12,PAT,2603,991,1612,1709,815,79,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,724764,133.87,0.48
3453,2021-06-20,PAT,1901,1051,850,31,1865,5,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,726665,134.22,0.35
3454,2021-09-13,PAT,2428,1303,1125,820,1548,60,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,729093,134.67,0.45
3455,2021-01-02,PAT,522,149,373,522,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,729615,134.77,0.1
3456,2021-03-29,PAT,2573,1011,1562,1699,743,131,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,732188,135.24,0.48
3457,2021-04-12,PAT,3157,1455,1702,2526,505,126,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,735345,135.83,0.58
3458,2021-01-21,PAT,376,104,272,247,129,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,735721,135.9,0.07
3459,2021-05-01,PAT,4891,2486,2405,4551,37,303,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,740612,136.8,0.9
3460,2021-02-21,PAT,158,95,63,44,114,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,740770,136.83,0.03
3461,2021-05-15,PAT,1610,838,772,650,918,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,742380,137.13,0.3
3462,2021-06-01,PAT,4108,1926,2182,1080,2913,115,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,746488,137.89,0.76
3463,2021-04-05,MAR,5703,2367,3336,4352,1269,82,0,ITI,ITI3,11,Marche,Marche,1525271,5703,0.37,0.37
3464,2021-06-27,MAR,9950,4819,5131,4486,5293,171,0,ITI,ITI3,11,Marche,Marche,1525271,15653,1.03,0.65
3465,2021-03-19,MAR,3881,1621,2260,325,3544,12,0,ITI,ITI3,11,Marche,Marche,1525271,19534,1.28,0.25
3466,2021-08-11,MAR,7571,4099,3472,3169,4165,237,0,ITI,ITI3,11,Marche,Marche,1525271,27105,1.78,0.5
3467,2021-06-15,MAR,13199,6574,6625,9827,3052,320,0,ITI,ITI3,11,Marche,Marche,1525271,40304,2.64,0.87
3468,2021-01-12,MAR,1237,418,819,1224,0,13,0,ITI,ITI3,11,Marche,Marche,1525271,41541,2.72,0.08
3469,2021-05-20,MAR,12686,5962,6724,7537,4898,251,0,ITI,ITI3,11,Marche,Marche,1525271,54227,3.56,0.83
3470,2021-02-07,MAR,1872,735,1137,331,1529,12,0,ITI,ITI3,11,Marche,Marche,1525271,56099,3.68,0.12
3471,2021-03-24,MAR,7098,3019,4079,3309,3716,73,0,ITI,ITI3,11,Marche,Marche,1525271,63197,4.14,0.47
3472,2021-06-01,MAR,12056,6157,5899,9680,2090,286,0,ITI,ITI3,11,Marche,Marche,1525271,75253,4.93,0.79
3473,2021-03-10,MAR,5711,2442,3269,4477,1180,54,0,ITI,ITI3,11,Marche,Marche,1525271,80964,5.31,0.37
3474,2021-02-21,MAR,376,141,235,363,1,12,0,ITI,ITI3,11,Marche,Marche,1525271,81340,5.33,0.02
3475,2021-08-06,MAR,11704,6353,5351,4143,7279,282,0,ITI,ITI3,11,Marche,Marche,1525271,93044,6.1,0.77
3476,2021-05-15,MAR,14119,6442,7677,7826,6045,248,0,ITI,ITI3,11,Marche,Marche,1525271,107163,7.03,0.93
3477,2021-08-23,MAR,6196,3341,2855,2278,3650,268,0,ITI,ITI3,11,Marche,Marche,1525271,113359,7.43,0.41
3478,2021-02-19,MAR,2002,739,1263,1826,135,41,0,ITI,ITI3,11,Marche,Marche,1525271,115361,7.56,0.13
3479,2021-09-06,MAR,6376,3389,2987,1771,4392,213,0,ITI,ITI3,11,Marche,Marche,1525271,121737,7.98,0.42
3480,2021-05-27,MAR,13734,6818,6916,9180,4301,253,0,ITI,ITI3,11,Marche,Marche,1525271,135471,8.88,0.9
3481,2021-03-31,MAR,7375,3088,4287,4262,3025,88,0,ITI,ITI3,11,Marche,Marche,1525271,142846,9.37,0.48
3482,2021-09-04,MAR,5450,2976,2474,1639,3625,186,0,ITI,ITI3,11,Marche,Marche,1525271,148296,9.72,0.36
3483,2021-01-21,MAR,922,262,660,577,328,17,0,ITI,ITI3,11,Marche,Marche,1525271,149218,9.78,0.06
3484,2021-05-01,MAR,9327,3926,5401,3498,5752,77,0,ITI,ITI3,11,Marche,Marche,1525271,158545,10.39,0.61
3485,2021-01-26,MAR,2021,747,1274,69,1943,9,0,ITI,ITI3,11,Marche,Marche,1525271,160566,10.53,0.13
3486,2021-07-11,MAR,10399,5220,5179,1605,8657,137,0,ITI,ITI3,11,Marche,Marche,1525271,170965,11.21,0.68
3487,2021-04-19,MAR,9610,4505,5105,7897,1588,125,0,ITI,ITI3,11,Marche,Marche,1525271,180575,11.84,0.63
3488,2021-07-28,MAR,14198,7369,6829,3249,10717,232,0,ITI,ITI3,11,Marche,Marche,1525271,194773,12.77,0.93
3489,2021-09-18,MAR,4781,2656,2125,2119,2487,175,0,ITI,ITI3,11,Marche,Marche,1525271,199554,13.08,0.31
3490,2021-03-17,MAR,3478,1526,1952,105,3371,2,0,ITI,ITI3,11,Marche,Marche,1525271,203032,13.31,0.23
3491,2021-08-30,MAR,5679,2842,2837,2360,3049,270,0,ITI,ITI3,11,Marche,Marche,1525271,208711,13.68,0.37
3492,2021-02-28,MAR,2837,1251,1586,2823,6,8,0,ITI,ITI3,11,Marche,Marche,1525271,211548,13.87,0.19
3493,2021-06-08,MAR,14098,7094,7004,11195,2611,292,0,ITI,ITI3,11,Marche,Marche,1525271,225646,14.79,0.92
3494,2021-07-23,MAR,15542,8279,7263,2527,12790,225,0,ITI,ITI3,11,Marche,Marche,1525271,241188,15.81,1.02
3495,2021-07-18,MAR,12125,6310,5815,1333,10674,118,0,ITI,ITI3,11,Marche,Marche,1525271,253313,16.61,0.79
3496,2021-01-31,MAR,1921,772,1149,93,1824,4,0,ITI,ITI3,11,Marche,Marche,1525271,255234,16.73,0.13
3497,2021-04-07,MAR,8875,3933,4942,8356,369,150,0,ITI,ITI3,11,Marche,Marche,1525271,264109,17.32,0.58
3498,2021-02-09,MAR,125,42,83,46,79,0,0,ITI,ITI3,11,Marche,Marche,1525271,264234,17.32,0.01
3499,2021-07-16,MAR,15839,8240,7599,1844,13737,258,0,ITI,ITI3,11,Marche,Marche,1525271,280073,18.36,1.04
3500,2021-06-22,MAR,13219,6482,6737,6475,6461,283,0,ITI,ITI3,11,Marche,Marche,1525271,293292,19.23,0.87
3501,2021-04-26,MAR,9177,4063,5114,6019,3028,130,0,ITI,ITI3,11,Marche,Marche,1525271,302469,19.83,0.6
3502,2021-08-18,MAR,6423,3423,3000,3216,2872,335,0,ITI,ITI3,11,Marche,Marche,1525271,308892,20.25,0.42
3503,2021-08-04,MAR,12002,6379,5623,4058,7701,243,0,ITI,ITI3,11,Marche,Marche,1525271,320894,21.04,0.79
3504,2021-07-09,MAR,14903,7502,7401,2557,12132,214,0,ITI,ITI3,11,Marche,Marche,1525271,335797,22.02,0.98
3505,2021-09-13,MAR,8068,4277,3791,2046,5779,243,0,ITI,ITI3,11,Marche,Marche,1525271,343865,22.54,0.53
3506,2021-03-29,MAR,5898,2583,3315,3391,2458,49,0,ITI,ITI3,11,Marche,Marche,1525271,349763,22.93,0.39
3507,2021-01-19,MAR,233,87,146,140,90,3,0,ITI,ITI3,11,Marche,Marche,1525271,349996,22.95,0.02
3508,2021-02-02,MAR,1193,398,795,70,1123,0,0,ITI,ITI3,11,Marche,Marche,1525271,351189,23.02,0.08
3509,2021-05-13,MAR,12615,5700,6915,6824,5508,283,0,ITI,ITI3,11,Marche,Marche,1525271,363804,23.85,0.83
3510,2021-04-12,MAR,8572,3774,4798,7931,482,159,0,ITI,ITI3,11,Marche,Marche,1525271,372376,24.41,0.56
3511,2021-01-02,MAR,458,143,315,456,0,2,0,ITI,ITI3,11,Marche,Marche,1525271,372834,24.44,0.03
3512,2021-07-04,MAR,10897,5445,5452,3205,7531,161,0,ITI,ITI3,11,Marche,Marche,1525271,383731,25.16,0.71
3513,2021-02-14,MAR,738,301,437,726,0,12,0,ITI,ITI3,11,Marche,Marche,1525271,384469,25.21,0.05
3514,2021-08-16,MAR,5167,2782,2385,2984,2023,160,0,ITI,ITI3,11,Marche,Marche,1525271,389636,25.55,0.34
3515,2021-05-08,MAR,12292,5486,6806,4849,7265,178,0,ITI,ITI3,11,Marche,Marche,1525271,401928,26.35,0.81
3516,2021-03-05,MAR,6226,2873,3353,4690,1469,67,0,ITI,ITI3,11,Marche,Marche,1525271,408154,26.76,0.41
3517,2021-01-07,MAR,1821,642,1179,1804,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,409975,26.88,0.12
3518,2021-03-12,MAR,4681,1999,2682,3346,1280,55,0,ITI,ITI3,11,Marche,Marche,1525271,414656,27.19,0.31
3519,2021-03-02,MAR,5003,1968,3035,4370,566,67,0,ITI,ITI3,11,Marche,Marche,1525271,419659,27.51,0.33
3520,2021-06-10,MAR,14930,7695,7235,12573,2013,344,0,ITI,ITI3,11,Marche,Marche,1525271,434589,28.49,0.98
3521,2021-06-12,MAR,13781,7315,6466,12104,1346,331,0,ITI,ITI3,11,Marche,Marche,1525271,448370,29.4,0.9
3522,2021-04-16,MAR,10086,4704,5382,9348,526,212,0,ITI,ITI3,11,Marche,Marche,1525271,458456,30.06,0.66
3523,2021-09-20,MAR,6444,3478,2966,2128,4025,193,98,ITI,ITI3,11,Marche,Marche,1525271,464900,30.48,0.42
3524,2021-07-25,MAR,9351,4933,4418,1004,8249,98,0,ITI,ITI3,11,Marche,Marche,1525271,474251,31.09,0.61
3525,2021-06-03,MAR,14638,7483,7155,12081,2252,305,0,ITI,ITI3,11,Marche,Marche,1525271,488889,32.05,0.96
3526,2021-02-18,MAR,2146,787,1359,1806,288,52,0,ITI,ITI3,11,Marche,Marche,1525271,491035,32.19,0.14
3527,2021-05-29,MAR,12875,6239,6636,8117,4540,218,0,ITI,ITI3,11,Marche,Marche,1525271,503910,33.04,0.84
3528,2021-09-15,MAR,7098,3804,3294,1383,5541,174,0,ITI,ITI3,11,Marche,Marche,1525271,511008,33.5,0.47
3529,2021-07-30,MAR,14714,7863,6851,4867,9559,288,0,ITI,ITI3,11,Marche,Marche,1525271,525722,34.47,0.96
3530,2021-01-09,MAR,1720,608,1112,1700,0,20,0,ITI,ITI3,11,Marche,Marche,1525271,527442,34.58,0.11
3531,2021-04-02,MAR,6893,2987,3906,6042,739,112,0,ITI,ITI3,11,Marche,Marche,1525271,534335,35.03,0.45
3532,2021-03-16,MAR,3522,1523,1999,284,3232,6,0,ITI,ITI3,11,Marche,Marche,1525271,537857,35.26,0.23
3533,2021-06-24,MAR,13845,6679,7166,6187,7387,271,0,ITI,ITI3,11,Marche,Marche,1525271,551702,36.17,0.91
3534,2021-01-11,MAR,1183,413,770,1165,0,18,0,ITI,ITI3,11,Marche,Marche,1525271,552885,36.25,0.08
3535,2021-01-23,MAR,557,190,367,118,436,3,0,ITI,ITI3,11,Marche,Marche,1525271,553442,36.28,0.04
3536,2021-06-29,MAR,13372,6600,6772,4927,8215,230,0,ITI,ITI3,11,Marche,Marche,1525271,566814,37.16,0.88
3537,2021-05-03,MAR,10410,4690,5720,4857,5414,139,0,ITI,ITI3,11,Marche,Marche,1525271,577224,37.84,0.68
3538,2021-01-14,MAR,2019,696,1323,1995,0,24,0,ITI,ITI3,11,Marche,Marche,1525271,579243,37.98,0.13
3539,2021-06-20,MAR,11161,5547,5614,5989,4989,183,0,ITI,ITI3,11,Marche,Marche,1525271,590404,38.71,0.73
3540,2021-04-24,MAR,12174,5367,6807,7556,4469,149,0,ITI,ITI3,11,Marche,Marche,1525271,602578,39.51,0.8
3541,2021-02-26,MAR,3681,1523,2158,3096,480,105,0,ITI,ITI3,11,Marche,Marche,1525271,606259,39.75,0.24
3542,2021-05-12,MAR,10432,4692,5740,4731,5505,196,0,ITI,ITI3,11,Marche,Marche,1525271,616691,40.43,0.68
3543,2021-08-20,MAR,4964,2693,2271,2952,1687,325,0,ITI,ITI3,11,Marche,Marche,1525271,621655,40.76,0.33
3544,2021-09-03,MAR,6437,3383,3054,2190,3967,280,0,ITI,ITI3,11,Marche,Marche,1525271,628092,41.18,0.42
3545,2021-07-08,MAR,15040,7539,7501,2787,12027,226,0,ITI,ITI3,11,Marche,Marche,1525271,643132,42.17,0.99
3546,2021-08-27,MAR,5715,3050,2665,2800,2514,401,0,ITI,ITI3,11,Marche,Marche,1525271,648847,42.54,0.37
3547,2021-07-01,MAR,14697,7367,7330,4659,9760,278,0,ITI,ITI3,11,Marche,Marche,1525271,663544,43.5,0.96
3548,2021-02-16,MAR,1287,475,812,1225,30,32,0,ITI,ITI3,11,Marche,Marche,1525271,664831,43.59,0.08
3549,2021-02-25,MAR,3562,1465,2097,3318,181,63,0,ITI,ITI3,11,Marche,Marche,1525271,668393,43.82,0.23
3550,2021-08-01,MAR,7497,4049,3448,1835,5577,85,0,ITI,ITI3,11,Marche,Marche,1525271,675890,44.31,0.49
3551,2021-06-05,MAR,13944,7011,6933,11520,2058,366,0,ITI,ITI3,11,Marche,Marche,1525271,689834,45.23,0.91
3552,2021-04-23,MAR,11320,5224,6096,8097,3055,168,0,ITI,ITI3,11,Marche,Marche,1525271,701154,45.97,0.74
3553,2021-04-21,MAR,10788,4970,5818,9423,1196,169,0,ITI,ITI3,11,Marche,Marche,1525271,711942,46.68,0.71
3554,2021-01-28,MAR,2091,726,1365,158,1932,1,0,ITI,ITI3,11,Marche,Marche,1525271,714033,46.81,0.14
3555,2021-04-04,MAR,3836,1797,2039,2614,1170,52,0,ITI,ITI3,11,Marche,Marche,1525271,717869,47.07,0.25
3556,2021-07-13,MAR,14852,7277,7575,1456,13267,129,0,ITI,ITI3,11,Marche,Marche,1525271,732721,48.04,0.97
3557,2021-08-31,MAR,4834,2564,2270,2016,2589,229,0,ITI,ITI3,11,Marche,Marche,1525271,737555,48.36,0.32
3558,2021-06-09,MAR,14279,7417,6862,12108,1869,302,0,ITI,ITI3,11,Marche,Marche,1525271,751834,49.29,0.94
3559,2021-09-17,MAR,8247,4568,3679,2053,5972,222,0,ITI,ITI3,11,Marche,Marche,1525271,760081,49.83,0.54
3560,2021-09-01,MAR,6206,3280,2926,2021,3952,233,0,ITI,ITI3,11,Marche,Marche,1525271,766287,50.24,0.41
3561,2021-08-15,MAR,225,112,113,205,13,7,0,ITI,ITI3,11,Marche,Marche,1525271,766512,50.25,0.01
3562,2021-05-24,MAR,11001,5193,5808,7958,2866,177,0,ITI,ITI3,11,Marche,Marche,1525271,777513,50.98,0.72
3563,2021-05-22,MAR,11941,5720,6221,7321,4449,171,0,ITI,ITI3,11,Marche,Marche,1525271,789454,51.76,0.78
3564,2021-08-25,MAR,5584,2991,2593,2724,2539,321,0,ITI,ITI3,11,Marche,Marche,1525271,795038,52.12,0.37
3565,2021-03-07,MAR,5180,2107,3073,4377,754,49,0,ITI,ITI3,11,Marche,Marche,1525271,800218,52.46,0.34
3566,2021-08-08,MAR,5638,3020,2618,1682,3845,111,0,ITI,ITI3,11,Marche,Marche,1525271,805856,52.83,0.37
3567,2021-03-28,MAR,4128,1741,2387,2396,1693,39,0,ITI,ITI3,11,Marche,Marche,1525271,809984,53.1,0.27
3568,2021-01-30,MAR,1906,669,1237,24,1882,0,0,ITI,ITI3,11,Marche,Marche,1525271,811890,53.23,0.12
3569,2021-05-10,MAR,9463,4343,5120,4746,4564,153,0,ITI,ITI3,11,Marche,Marche,1525271,821353,53.85,0.62
3570,2021-03-14,MAR,2499,1032,1467,1896,592,11,0,ITI,ITI3,11,Marche,Marche,1525271,823852,54.01,0.16
3571,2021-02-15,MAR,967,412,555,939,13,15,0,ITI,ITI3,11,Marche,Marche,1525271,824819,54.08,0.06
3572,2021-05-26,MAR,11889,5952,5937,8448,3227,214,0,ITI,ITI3,11,Marche,Marche,1525271,836708,54.86,0.78
3573,2021-02-23,MAR,3314,1432,1882,3243,56,15,0,ITI,ITI3,11,Marche,Marche,1525271,840022,55.07,0.22
3574,2021-01-04,MAR,1529,574,955,1516,0,13,0,ITI,ITI3,11,Marche,Marche,1525271,841551,55.17,0.1
3575,2021-04-14,MAR,10221,4567,5654,9652,369,200,0,ITI,ITI3,11,Marche,Marche,1525271,851772,55.84,0.67
3576,2020-12-30,MAR,17,5,12,17,0,0,0,ITI,ITI3,11,Marche,Marche,1525271,851789,55.85,0.0
3577,2021-04-09,MAR,9571,4191,5380,9149,200,222,0,ITI,ITI3,11,Marche,Marche,1525271,861360,56.47,0.63
3578,2021-06-07,MAR,13322,6589,6733,10569,2450,303,0,ITI,ITI3,11,Marche,Marche,1525271,874682,57.35,0.87
3579,2021-02-27,MAR,3401,1457,1944,3158,209,34,0,ITI,ITI3,11,Marche,Marche,1525271,878083,57.57,0.22
3580,2021-07-06,MAR,13963,6920,7043,3140,10598,225,0,ITI,ITI3,11,Marche,Marche,1525271,892046,58.48,0.92
3581,2021-07-20,MAR,14398,7437,6961,1769,12454,175,0,ITI,ITI3,11,Marche,Marche,1525271,906444,59.43,0.94
3582,2021-01-16,MAR,2042,735,1307,1991,0,51,0,ITI,ITI3,11,Marche,Marche,1525271,908486,59.56,0.13
3583,2021-06-19,MAR,14697,7404,7293,7749,6683,265,0,ITI,ITI3,11,Marche,Marche,1525271,923183,60.53,0.96
3584,2021-03-21,MAR,4506,1873,2633,1612,2877,17,0,ITI,ITI3,11,Marche,Marche,1525271,927689,60.82,0.3
3585,2021-02-06,MAR,2462,902,1560,512,1941,9,0,ITI,ITI3,11,Marche,Marche,1525271,930151,60.98,0.16
3586,2021-03-30,MAR,7485,3079,4406,4575,2834,76,0,ITI,ITI3,11,Marche,Marche,1525271,937636,61.47,0.49
3587,2021-02-01,MAR,1362,479,883,93,1266,3,0,ITI,ITI3,11,Marche,Marche,1525271,938998,61.56,0.09
3588,2021-01-15,MAR,1774,501,1273,1756,0,18,0,ITI,ITI3,11,Marche,Marche,1525271,940772,61.68,0.12
3589,2021-04-25,MAR,8603,3996,4607,6891,1578,134,0,ITI,ITI3,11,Marche,Marche,1525271,949375,62.24,0.56
3590,2021-08-03,MAR,10877,5736,5141,4029,6581,267,0,ITI,ITI3,11,Marche,Marche,1525271,960252,62.96,0.71
3591,2021-08-12,MAR,8022,4332,3690,3892,3768,362,0,ITI,ITI3,11,Marche,Marche,1525271,968274,63.48,0.53
3592,2021-05-31,MAR,11782,5944,5838,8599,2931,252,0,ITI,ITI3,11,Marche,Marche,1525271,980056,64.25,0.77
3593,2021-05-17,MAR,12047,5649,6398,7463,4355,229,0,ITI,ITI3,11,Marche,Marche,1525271,992103,65.04,0.79
3594,2021-09-08,MAR,7229,3781,3448,2062,4909,258,0,ITI,ITI3,11,Marche,Marche,1525271,999332,65.52,0.47
3595,2021-04-30,MAR,14170,6207,7963,5393,8578,199,0,ITI,ITI3,11,Marche,Marche,1525271,1013502,66.45,0.93
3596,2021-07-27,MAR,14370,7537,6833,3031,11112,227,0,ITI,ITI3,11,Marche,Marche,1525271,1027872,67.39,0.94
3597,2021-09-22,MAR,7393,4021,3372,2234,4728,209,222,ITI,ITI3,11,Marche,Marche,1525271,1035265,67.87,0.48
3598,2021-01-06,MAR,2216,804,1412,2197,0,19,0,ITI,ITI3,11,Marche,Marche,1525271,1037481,68.02,0.15
3599,2021-03-04,MAR,6539,2894,3645,5080,1395,64,0,ITI,ITI3,11,Marche,Marche,1525271,1044020,68.45,0.43
3600,2021-03-13,MAR,5809,2682,3127,1765,4003,41,0,ITI,ITI3,11,Marche,Marche,1525271,1049829,68.83,0.38
3601,2021-08-17,MAR,7595,4041,3554,3086,4285,224,0,ITI,ITI3,11,Marche,Marche,1525271,1057424,69.33,0.5
