,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
3036,2021-04-20,CAL,7909,3995,3914,6081,1750,78,0,ITF,ITF6,18,Calabria,Calabria,1947131,1132105,58.14,0.41
3037,2021-03-25,CAL,7527,3556,3971,4547,2940,40,0,ITF,ITF6,18,Calabria,Calabria,1947131,1139632,58.53,0.39
3038,2021-09-07,CAL,5891,2978,2913,2767,2980,144,0,ITF,ITF6,18,Calabria,Calabria,1947131,1145523,58.83,0.3
3039,2021-06-16,CAL,18346,8478,9868,12127,6129,90,0,ITF,ITF6,18,Calabria,Calabria,1947131,1163869,59.77,0.94
3040,2021-03-15,CAL,3671,1774,1897,2167,1492,12,0,ITF,ITF6,18,Calabria,Calabria,1947131,1167540,59.96,0.19
3041,2021-08-28,CAL,5312,2784,2528,1903,3315,94,0,ITF,ITF6,18,Calabria,Calabria,1947131,1172852,60.23,0.27
3042,2021-07-02,CAL,16274,7535,8739,6232,9954,88,0,ITF,ITF6,18,Calabria,Calabria,1947131,1189126,61.07,0.84
3043,2021-05-20,CAL,17002,8511,8491,11272,5661,69,0,ITF,ITF6,18,Calabria,Calabria,1947131,1206128,61.94,0.87
3044,2021-02-07,CAL,872,435,437,143,727,2,0,ITF,ITF6,18,Calabria,Calabria,1947131,1207000,61.99,0.04
3045,2021-01-24,CAL,47,20,27,41,6,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,1207047,61.99,0.0
3046,2021-07-09,CAL,15686,7311,8375,3633,11982,71,0,ITF,ITF6,18,Calabria,Calabria,1947131,1222733,62.8,0.81
3047,2021-08-21,CAL,3647,1860,1787,1439,2161,47,0,ITF,ITF6,18,Calabria,Calabria,1947131,1226380,62.98,0.19
3048,2021-01-12,CAL,2094,1035,1059,2085,0,9,0,ITF,ITF6,18,Calabria,Calabria,1947131,1228474,63.09,0.11
3049,2021-02-24,CAL,1953,996,957,1468,479,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,1230427,63.19,0.1
3050,2021-08-16,CAL,6980,3568,3412,2378,4540,62,0,ITF,ITF6,18,Calabria,Calabria,1947131,1237407,63.55,0.36
3051,2021-02-12,CAL,1717,673,1044,943,768,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,1239124,63.64,0.09
3052,2021-06-27,CAL,8427,3948,4479,4986,3399,42,0,ITF,ITF6,18,Calabria,Calabria,1947131,1247551,64.07,0.43
3053,2021-03-24,CAL,8030,3672,4358,4586,3419,25,0,ITF,ITF6,18,Calabria,Calabria,1947131,1255581,64.48,0.41
3054,2021-04-10,CAL,11744,5316,6428,6829,4870,45,0,ITF,ITF6,18,Calabria,Calabria,1947131,1267325,65.09,0.6
3055,2021-09-11,CAL,4843,2581,2262,1913,2809,121,0,ITF,ITF6,18,Calabria,Calabria,1947131,1272168,65.34,0.25
3056,2021-06-18,CAL,18925,8814,10111,11284,7520,121,0,ITF,ITF6,18,Calabria,Calabria,1947131,1291093,66.31,0.97
3057,2021-03-10,CAL,6894,3512,3382,5475,1380,39,0,ITF,ITF6,18,Calabria,Calabria,1947131,1297987,66.66,0.35
3058,2021-08-23,CAL,7685,3816,3869,2795,4783,107,0,ITF,ITF6,18,Calabria,Calabria,1947131,1305672,67.06,0.39
3059,2021-06-01,CAL,12888,5978,6910,7884,4944,60,0,ITF,ITF6,18,Calabria,Calabria,1947131,1318560,67.72,0.66
3060,2021-05-25,CAL,16428,8047,8381,10215,6126,87,0,ITF,ITF6,18,Calabria,Calabria,1947131,1334988,68.56,0.84
3061,2021-01-26,CAL,1896,911,985,269,1626,1,0,ITF,ITF6,18,Calabria,Calabria,1947131,1336884,68.66,0.1
3062,2021-07-28,CAL,21380,10733,10647,5892,15374,114,0,ITF,ITF6,18,Calabria,Calabria,1947131,1358264,69.76,1.1
3063,2021-04-22,CAL,9846,4924,4922,6852,2940,54,0,ITF,ITF6,18,Calabria,Calabria,1947131,1368110,70.26,0.51
3064,2021-05-06,CAL,13367,6323,7044,8922,4372,73,0,ITF,ITF6,18,Calabria,Calabria,1947131,1381477,70.95,0.69
3065,2020-12-28,CAL,6,2,4,6,0,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,1381483,70.95,0.0
3066,2021-06-03,CAL,14260,6657,7603,9589,4617,54,0,ITF,ITF6,18,Calabria,Calabria,1947131,1395743,71.68,0.73
3067,2021-04-07,CAL,9207,4182,5025,5071,4076,60,0,ITF,ITF6,18,Calabria,Calabria,1947131,1404950,72.15,0.47
3068,2021-02-23,CAL,1619,766,853,1495,119,5,0,ITF,ITF6,18,Calabria,Calabria,1947131,1406569,72.24,0.08
3069,2021-03-03,CAL,5127,2800,2327,4023,1090,14,0,ITF,ITF6,18,Calabria,Calabria,1947131,1411696,72.5,0.26
3070,2021-08-04,CAL,16016,8121,7895,4245,11668,103,0,ITF,ITF6,18,Calabria,Calabria,1947131,1427712,73.32,0.82
3071,2021-04-03,CAL,9465,4095,5370,4535,4866,64,0,ITF,ITF6,18,Calabria,Calabria,1947131,1437177,73.81,0.49
3072,2021-01-28,CAL,2301,1145,1156,78,2223,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,1439478,73.93,0.12
3073,2021-08-13,CAL,7595,3918,3677,2443,5083,69,0,ITF,ITF6,18,Calabria,Calabria,1947131,1447073,74.32,0.39
3074,2021-05-08,CAL,18591,8436,10155,10495,8014,82,0,ITF,ITF6,18,Calabria,Calabria,1947131,1465664,75.27,0.95
3075,2021-09-09,CAL,6295,3151,3144,2395,3785,115,0,ITF,ITF6,18,Calabria,Calabria,1947131,1471959,75.6,0.32
3076,2021-05-13,CAL,15995,7698,8297,11177,4740,78,0,ITF,ITF6,18,Calabria,Calabria,1947131,1487954,76.42,0.82
3077,2021-02-19,CAL,1521,689,832,1248,264,9,0,ITF,ITF6,18,Calabria,Calabria,1947131,1489475,76.5,0.08
3078,2021-05-30,CAL,11010,5308,5702,6821,4154,35,0,ITF,ITF6,18,Calabria,Calabria,1947131,1500485,77.06,0.57
3079,2021-02-05,CAL,3867,1747,2120,472,3380,15,0,ITF,ITF6,18,Calabria,Calabria,1947131,1504352,77.26,0.2
3080,2021-04-29,CAL,12532,6097,6435,8655,3817,60,0,ITF,ITF6,18,Calabria,Calabria,1947131,1516884,77.9,0.64
3081,2021-04-12,CAL,7049,3429,3620,5354,1666,29,0,ITF,ITF6,18,Calabria,Calabria,1947131,1523933,78.27,0.36
3082,2021-01-19,CAL,1133,500,633,1118,13,2,0,ITF,ITF6,18,Calabria,Calabria,1947131,1525066,78.32,0.06
3083,2021-07-04,CAL,5958,2824,3134,1991,3931,36,0,ITF,ITF6,18,Calabria,Calabria,1947131,1531024,78.63,0.31
3084,2021-06-17,CAL,15823,7230,8593,9598,6171,54,0,ITF,ITF6,18,Calabria,Calabria,1947131,1546847,79.44,0.81
3085,2021-03-26,CAL,8122,3854,4268,4948,3140,34,0,ITF,ITF6,18,Calabria,Calabria,1947131,1554969,79.86,0.42
3086,2021-09-08,CAL,7720,3984,3736,3299,4266,155,0,ITF,ITF6,18,Calabria,Calabria,1947131,1562689,80.26,0.4
3087,2021-05-17,CAL,14915,7467,7448,10134,4723,58,0,ITF,ITF6,18,Calabria,Calabria,1947131,1577604,81.02,0.77
3088,2021-08-25,CAL,8843,4328,4515,3322,5385,136,0,ITF,ITF6,18,Calabria,Calabria,1947131,1586447,81.48,0.45
3089,2021-02-21,CAL,674,308,366,594,79,1,0,ITF,ITF6,18,Calabria,Calabria,1947131,1587121,81.51,0.03
3090,2021-05-22,CAL,22205,10564,11641,14213,7903,89,0,ITF,ITF6,18,Calabria,Calabria,1947131,1609326,82.65,1.14
3091,2021-08-30,CAL,9380,4712,4668,3149,6106,125,0,ITF,ITF6,18,Calabria,Calabria,1947131,1618706,83.13,0.48
3092,2021-04-21,CAL,11645,5850,5795,8639,2942,64,0,ITF,ITF6,18,Calabria,Calabria,1947131,1630351,83.73,0.6
3093,2021-07-30,CAL,19735,10060,9675,5511,14096,128,0,ITF,ITF6,18,Calabria,Calabria,1947131,1650086,84.74,1.01
3094,2021-04-02,CAL,8561,3923,4638,4585,3942,34,0,ITF,ITF6,18,Calabria,Calabria,1947131,1658647,85.18,0.44
3095,2021-06-24,CAL,15422,7026,8396,6981,8360,81,0,ITF,ITF6,18,Calabria,Calabria,1947131,1674069,85.98,0.79
3096,2021-03-19,CAL,4272,1999,2273,1885,2380,7,0,ITF,ITF6,18,Calabria,Calabria,1947131,1678341,86.2,0.22
3097,2021-07-11,CAL,6435,2986,3449,846,5578,11,0,ITF,ITF6,18,Calabria,Calabria,1947131,1684776,86.53,0.33
3098,2021-09-18,CAL,5651,3045,2606,2880,2604,167,0,ITF,ITF6,18,Calabria,Calabria,1947131,1690427,86.82,0.29
3099,2021-06-10,CAL,15898,7335,8563,12983,2813,102,0,ITF,ITF6,18,Calabria,Calabria,1947131,1706325,87.63,0.82
3100,2021-05-18,CAL,15347,7679,7668,11850,3428,69,0,ITF,ITF6,18,Calabria,Calabria,1947131,1721672,88.42,0.79
3101,2021-03-22,CAL,5011,2355,2656,3184,1804,23,0,ITF,ITF6,18,Calabria,Calabria,1947131,1726683,88.68,0.26
3102,2021-09-04,CAL,5554,2959,2595,2320,3128,106,0,ITF,ITF6,18,Calabria,Calabria,1947131,1732237,88.96,0.29
3103,2021-09-20,CAL,7688,4132,3556,3387,4100,167,34,ITF,ITF6,18,Calabria,Calabria,1947131,1739925,89.36,0.39
3104,2021-03-31,CAL,9169,4182,4987,5065,4065,39,0,ITF,ITF6,18,Calabria,Calabria,1947131,1749094,89.83,0.47
3105,2021-04-09,CAL,8049,3774,4275,5061,2897,91,0,ITF,ITF6,18,Calabria,Calabria,1947131,1757143,90.24,0.41
3106,2021-09-13,CAL,8486,4294,4192,3216,5118,152,0,ITF,ITF6,18,Calabria,Calabria,1947131,1765629,90.68,0.44
3107,2021-04-28,CAL,12580,6103,6477,9623,2884,73,0,ITF,ITF6,18,Calabria,Calabria,1947131,1778209,91.32,0.65
3108,2021-02-04,CAL,3678,1748,1930,647,3025,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,1781887,91.51,0.19
3109,2021-05-15,CAL,27282,13057,14225,20265,6885,132,0,ITF,ITF6,18,Calabria,Calabria,1947131,1809169,92.91,1.4
3110,2021-08-06,CAL,15623,7933,7690,5084,10405,134,0,ITF,ITF6,18,Calabria,Calabria,1947131,1824792,93.72,0.8
3111,2021-02-02,CAL,2376,1170,1206,176,2200,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,1827168,93.84,0.12
3112,2021-01-16,CAL,2429,1140,1289,2426,0,3,0,ITF,ITF6,18,Calabria,Calabria,1947131,1829597,93.96,0.12
3113,2021-06-29,CAL,13079,6042,7037,5352,7675,52,0,ITF,ITF6,18,Calabria,Calabria,1947131,1842676,94.64,0.67
3114,2021-05-03,CAL,14860,6807,8053,10463,4303,94,0,ITF,ITF6,18,Calabria,Calabria,1947131,1857536,95.4,0.76
3115,2021-03-21,CAL,4471,1931,2540,2725,1733,13,0,ITF,ITF6,18,Calabria,Calabria,1947131,1862007,95.63,0.23
3116,2021-03-07,CAL,3417,1744,1673,3310,93,14,0,ITF,ITF6,18,Calabria,Calabria,1947131,1865424,95.8,0.18
3117,2021-08-11,CAL,11061,5675,5386,3524,7422,115,0,ITF,ITF6,18,Calabria,Calabria,1947131,1876485,96.37,0.57
3118,2021-07-06,CAL,12495,5750,6745,3823,8606,66,0,ITF,ITF6,18,Calabria,Calabria,1947131,1888980,97.01,0.64
3119,2021-01-02,CAL,166,94,72,166,0,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,1889146,97.02,0.01
3120,2021-02-09,CAL,2179,923,1256,953,1216,10,0,ITF,ITF6,18,Calabria,Calabria,1947131,1891325,97.13,0.11
3121,2021-05-29,CAL,19306,8965,10341,9354,9877,75,0,ITF,ITF6,18,Calabria,Calabria,1947131,1910631,98.13,0.99
3122,2021-09-06,CAL,7997,4113,3884,3438,4420,139,0,ITF,ITF6,18,Calabria,Calabria,1947131,1918628,98.54,0.41
3123,2021-07-25,CAL,6951,3571,3380,1467,5452,32,0,ITF,ITF6,18,Calabria,Calabria,1947131,1925579,98.89,0.36
3124,2021-04-14,CAL,8100,3913,4187,6589,1461,50,0,ITF,ITF6,18,Calabria,Calabria,1947131,1933679,99.31,0.42
3125,2021-02-16,CAL,1755,746,1009,1468,281,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,1935434,99.4,0.09
3126,2021-07-23,CAL,22755,11353,11402,5558,17092,105,0,ITF,ITF6,18,Calabria,Calabria,1947131,1958189,100.57,1.17
3127,2021-05-27,CAL,17678,8742,8936,9772,7823,83,0,ITF,ITF6,18,Calabria,Calabria,1947131,1975867,101.48,0.91
3128,2021-07-18,CAL,8792,4205,4587,1280,7480,32,0,ITF,ITF6,18,Calabria,Calabria,1947131,1984659,101.93,0.45
3129,2021-06-05,CAL,20804,9715,11089,17636,3087,81,0,ITF,ITF6,18,Calabria,Calabria,1947131,2005463,103.0,1.07
3130,2021-08-14,CAL,2233,1195,1038,728,1489,16,0,ITF,ITF6,18,Calabria,Calabria,1947131,2007696,103.11,0.11
3131,2021-07-14,CAL,22649,10681,11968,4156,18416,77,0,ITF,ITF6,18,Calabria,Calabria,1947131,2030345,104.27,1.16
3132,2021-04-05,CAL,3647,1730,1917,2674,960,13,0,ITF,ITF6,18,Calabria,Calabria,1947131,2033992,104.46,0.19
3133,2021-06-08,CAL,16688,7904,8784,14513,2051,124,0,ITF,ITF6,18,Calabria,Calabria,1947131,2050680,105.32,0.86
3134,2021-06-15,CAL,15162,7052,8110,10237,4832,93,0,ITF,ITF6,18,Calabria,Calabria,1947131,2065842,106.1,0.78
3135,2021-03-14,CAL,2777,1073,1704,2283,487,7,0,ITF,ITF6,18,Calabria,Calabria,1947131,2068619,106.24,0.14
3136,2021-08-18,CAL,9460,4851,4609,3390,5970,100,0,ITF,ITF6,18,Calabria,Calabria,1947131,2078079,106.73,0.49
3137,2021-06-22,CAL,14629,6919,7710,7380,7153,96,0,ITF,ITF6,18,Calabria,Calabria,1947131,2092708,107.48,0.75
3138,2021-09-16,CAL,6893,3401,3492,2743,3990,160,0,ITF,ITF6,18,Calabria,Calabria,1947131,2099601,107.83,0.35
3139,2021-03-17,CAL,4206,1883,2323,2191,2004,11,0,ITF,ITF6,18,Calabria,Calabria,1947131,2103807,108.05,0.22
3140,2021-06-25,CAL,18840,8749,10091,8063,10688,89,0,ITF,ITF6,18,Calabria,Calabria,1947131,2122647,109.01,0.97
3141,2021-07-13,CAL,17441,8160,9281,2305,15065,71,0,ITF,ITF6,18,Calabria,Calabria,1947131,2140088,109.91,0.9
3142,2021-08-01,CAL,4895,2562,2333,1172,3699,24,0,ITF,ITF6,18,Calabria,Calabria,1947131,2144983,110.16,0.25
3143,2021-05-10,CAL,13173,6126,7047,7682,5422,69,0,ITF,ITF6,18,Calabria,Calabria,1947131,2158156,110.84,0.68
3144,2021-04-26,CAL,10195,5062,5133,7710,2434,51,0,ITF,ITF6,18,Calabria,Calabria,1947131,2168351,111.36,0.52
3145,2021-04-19,CAL,7909,3820,4089,6173,1688,48,0,ITF,ITF6,18,Calabria,Calabria,1947131,2176260,111.77,0.41
3146,2021-01-09,CAL,2105,1130,975,2097,0,8,0,ITF,ITF6,18,Calabria,Calabria,1947131,2178365,111.88,0.11
3147,2021-09-01,CAL,9141,4693,4448,3497,5498,146,0,ITF,ITF6,18,Calabria,Calabria,1947131,2187506,112.35,0.47
3148,2021-02-28,CAL,2384,1087,1297,2224,157,3,0,ITF,ITF6,18,Calabria,Calabria,1947131,2189890,112.47,0.12
3149,2021-05-19,CAL,18326,9082,9244,11258,6991,77,0,ITF,ITF6,18,Calabria,Calabria,1947131,2208216,113.41,0.94
3150,2021-03-23,CAL,5268,2470,2798,3420,1824,24,0,ITF,ITF6,18,Calabria,Calabria,1947131,2213484,113.68,0.27
3151,2021-08-27,CAL,9165,4772,4393,3613,5392,160,0,ITF,ITF6,18,Calabria,Calabria,1947131,2222649,114.15,0.47
3152,2021-07-15,CAL,18288,8811,9477,2520,15715,53,0,ITF,ITF6,18,Calabria,Calabria,1947131,2240937,115.09,0.94
3153,2021-02-15,CAL,1185,569,616,1015,165,5,0,ITF,ITF6,18,Calabria,Calabria,1947131,2242122,115.15,0.06
3154,2021-09-14,CAL,6535,3219,3316,2517,3888,130,0,ITF,ITF6,18,Calabria,Calabria,1947131,2248657,115.49,0.34
3155,2020-12-27,CAL,318,170,148,318,0,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,2248975,115.5,0.02
3156,2021-04-06,CAL,8191,3733,4458,4464,3690,37,0,ITF,ITF6,18,Calabria,Calabria,1947131,2257166,115.92,0.42
3157,2021-02-08,CAL,1880,748,1132,667,1210,3,0,ITF,ITF6,18,Calabria,Calabria,1947131,2259046,116.02,0.1
3158,2021-04-24,CAL,19310,9609,9701,15758,3462,90,0,ITF,ITF6,18,Calabria,Calabria,1947131,2278356,117.01,0.99
3159,2021-02-26,CAL,3176,1688,1488,2697,464,15,0,ITF,ITF6,18,Calabria,Calabria,1947131,2281532,117.17,0.16
3160,2021-08-02,CAL,15084,7538,7546,3724,11302,58,0,ITF,ITF6,18,Calabria,Calabria,1947131,2296616,117.95,0.77
3161,2021-06-20,CAL,6651,3150,3501,3815,2808,28,0,ITF,ITF6,18,Calabria,Calabria,1947131,2303267,118.29,0.34
3162,2021-06-06,CAL,13814,6642,7172,12017,1725,72,0,ITF,ITF6,18,Calabria,Calabria,1947131,2317081,119.0,0.71
3163,2021-01-07,CAL,2226,1091,1135,2222,0,4,0,ITF,ITF6,18,Calabria,Calabria,1947131,2319307,119.11,0.11
3164,2021-06-13,CAL,6861,3367,3494,5729,1076,56,0,ITF,ITF6,18,Calabria,Calabria,1947131,2326168,119.47,0.35
3165,2021-04-17,CAL,10871,5082,5789,9030,1789,52,0,ITF,ITF6,18,Calabria,Calabria,1947131,2337039,120.02,0.56
3166,2021-09-21,CAL,4820,2478,2342,1895,2805,96,24,ITF,ITF6,18,Calabria,Calabria,1947131,2341859,120.27,0.25
3167,2021-05-01,CAL,16757,7984,8773,12399,4265,93,0,ITF,ITF6,18,Calabria,Calabria,1947131,2358616,121.13,0.86
3168,2021-03-05,CAL,6243,3623,2620,5648,579,16,0,ITF,ITF6,18,Calabria,Calabria,1947131,2364859,121.45,0.32
3169,2021-08-09,CAL,13163,6712,6451,4639,8361,163,0,ITF,ITF6,18,Calabria,Calabria,1947131,2378022,122.13,0.68
3170,2021-07-26,CAL,18796,9338,9458,5209,13492,95,0,ITF,ITF6,18,Calabria,Calabria,1947131,2396818,123.09,0.97
3171,2021-03-12,CAL,5164,2474,2690,4074,1067,23,0,ITF,ITF6,18,Calabria,Calabria,1947131,2401982,123.36,0.27
3172,2021-01-14,CAL,2678,1272,1406,2672,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,2404660,123.5,0.14
3173,2021-01-21,CAL,984,461,523,946,35,3,0,ITF,ITF6,18,Calabria,Calabria,1947131,2405644,123.55,0.05
3174,2021-08-20,CAL,7571,3825,3746,3019,4459,93,0,ITF,ITF6,18,Calabria,Calabria,1947131,2413215,123.94,0.39
3175,2021-09-17,LAZ,11810,6222,5588,4262,6759,407,382,ITI,ITI4,12,Lazio,Lazio,5879082,11810,0.2,0.2
3176,2021-02-20,LAZ,9234,4285,4949,8374,788,72,0,ITI,ITI4,12,Lazio,Lazio,5879082,21044,0.36,0.16
3177,2021-05-31,LAZ,51832,23083,28749,30848,19936,1048,0,ITI,ITI4,12,Lazio,Lazio,5879082,72876,1.24,0.88
3178,2021-07-22,LAZ,61210,30581,30629,28444,31208,1558,0,ITI,ITI4,12,Lazio,Lazio,5879082,134086,2.28,1.04
3179,2021-09-03,LAZ,26022,13579,12443,7318,18214,490,0,ITI,ITI4,12,Lazio,Lazio,5879082,160108,2.72,0.44
3180,2021-05-17,LAZ,44661,20451,24210,35404,8634,623,0,ITI,ITI4,12,Lazio,Lazio,5879082,204769,3.48,0.76
3181,2021-03-30,LAZ,27174,13220,13954,19540,7234,400,0,ITI,ITI4,12,Lazio,Lazio,5879082,231943,3.95,0.46
3182,2021-07-08,LAZ,64409,31626,32783,28159,35543,707,0,ITI,ITI4,12,Lazio,Lazio,5879082,296352,5.04,1.1
3183,2021-07-27,LAZ,56528,27467,29061,8115,48072,341,0,ITI,ITI4,12,Lazio,Lazio,5879082,352880,6.0,0.96
3184,2021-04-18,LAZ,23876,10611,13265,15852,7705,319,0,ITI,ITI4,12,Lazio,Lazio,5879082,376756,6.41,0.41
3185,2021-08-08,LAZ,50364,26076,24288,18012,31506,846,0,ITI,ITI4,12,Lazio,Lazio,5879082,427120,7.27,0.86
3186,2021-06-26,LAZ,56263,26526,29737,24700,30954,609,0,ITI,ITI4,12,Lazio,Lazio,5879082,483383,8.22,0.96
3187,2021-04-30,LAZ,41760,18506,23254,26630,14404,726,0,ITI,ITI4,12,Lazio,Lazio,5879082,525143,8.93,0.71
3188,2021-08-22,LAZ,8783,5310,3473,2534,6162,87,0,ITI,ITI4,12,Lazio,Lazio,5879082,533926,9.08,0.15
3189,2021-04-16,LAZ,34592,15774,18818,21906,12244,442,0,ITI,ITI4,12,Lazio,Lazio,5879082,568518,9.67,0.59
3190,2021-01-23,LAZ,7220,2871,4349,589,6631,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,575738,9.79,0.12
3191,2021-01-06,LAZ,5215,1996,3219,5095,0,120,0,ITI,ITI4,12,Lazio,Lazio,5879082,580953,9.88,0.09
3192,2021-05-26,LAZ,47707,21944,25763,34844,12168,695,0,ITI,ITI4,12,Lazio,Lazio,5879082,628660,10.69,0.81
3193,2021-03-04,LAZ,19514,8765,10749,14197,5035,282,0,ITI,ITI4,12,Lazio,Lazio,5879082,648174,11.03,0.33
3194,2021-06-12,LAZ,69974,32134,37840,39877,29434,663,0,ITI,ITI4,12,Lazio,Lazio,5879082,718148,12.22,1.19
3195,2021-06-14,LAZ,63133,29584,33549,32330,30228,575,0,ITI,ITI4,12,Lazio,Lazio,5879082,781281,13.29,1.07
3196,2021-03-21,LAZ,18311,7214,11097,13029,5071,211,0,ITI,ITI4,12,Lazio,Lazio,5879082,799592,13.6,0.31
3197,2021-03-16,LAZ,13647,5784,7863,7045,6518,84,0,ITI,ITI4,12,Lazio,Lazio,5879082,813239,13.83,0.23
3198,2021-03-09,LAZ,22087,9982,12105,16482,5233,372,0,ITI,ITI4,12,Lazio,Lazio,5879082,835326,14.21,0.38
3199,2021-01-11,LAZ,5734,2184,3550,5589,0,145,0,ITI,ITI4,12,Lazio,Lazio,5879082,841060,14.31,0.1
3200,2021-02-18,LAZ,10106,5027,5079,9110,882,114,0,ITI,ITI4,12,Lazio,Lazio,5879082,851166,14.48,0.17
3201,2021-05-12,LAZ,47638,21628,26010,30241,16704,693,0,ITI,ITI4,12,Lazio,Lazio,5879082,898804,15.29,0.81
3202,2021-02-01,LAZ,5687,2186,3501,352,5334,1,0,ITI,ITI4,12,Lazio,Lazio,5879082,904491,15.38,0.1
3203,2021-04-04,LAZ,17676,8206,9470,12251,5294,131,0,ITI,ITI4,12,Lazio,Lazio,5879082,922167,15.69,0.3
3204,2021-09-10,LAZ,11465,5890,5575,6123,4710,632,0,ITI,ITI4,12,Lazio,Lazio,5879082,933632,15.88,0.2
3205,2021-02-06,LAZ,6287,2568,3719,897,5385,5,0,ITI,ITI4,12,Lazio,Lazio,5879082,939919,15.99,0.11
3206,2021-02-11,LAZ,7086,3072,4014,6450,611,25,0,ITI,ITI4,12,Lazio,Lazio,5879082,947005,16.11,0.12
3207,2021-04-11,LAZ,19250,8538,10712,13122,5938,190,0,ITI,ITI4,12,Lazio,Lazio,5879082,966255,16.44,0.33
3208,2021-02-13,LAZ,6624,2630,3994,6149,424,51,0,ITI,ITI4,12,Lazio,Lazio,5879082,972879,16.55,0.11
3209,2021-07-20,LAZ,63478,31675,31803,28433,33786,1259,0,ITI,ITI4,12,Lazio,Lazio,5879082,1036357,17.63,1.08
3210,2021-06-19,LAZ,66612,31429,35183,35276,30508,828,0,ITI,ITI4,12,Lazio,Lazio,5879082,1102969,18.76,1.13
3211,2021-05-07,LAZ,48364,22673,25691,29789,17853,722,0,ITI,ITI4,12,Lazio,Lazio,5879082,1151333,19.58,0.82
3212,2021-08-10,LAZ,51083,26424,24659,21581,28502,1000,0,ITI,ITI4,12,Lazio,Lazio,5879082,1202416,20.45,0.87
3213,2021-05-19,LAZ,47358,21758,25600,36472,10189,697,0,ITI,ITI4,12,Lazio,Lazio,5879082,1249774,21.26,0.81
3214,2021-08-27,LAZ,30696,16104,14592,7613,22514,569,0,ITI,ITI4,12,Lazio,Lazio,5879082,1280470,21.78,0.52
3215,2021-09-15,LAZ,12433,6291,6142,2943,9138,351,1,ITI,ITI4,12,Lazio,Lazio,5879082,1292903,21.99,0.21
3216,2021-01-04,LAZ,7600,2952,4648,7494,0,106,0,ITI,ITI4,12,Lazio,Lazio,5879082,1300503,22.12,0.13
3217,2021-06-24,LAZ,64102,30576,33526,28611,34823,668,0,ITI,ITI4,12,Lazio,Lazio,5879082,1364605,23.21,1.09
3218,2021-06-07,LAZ,62705,29354,33351,32712,29379,614,0,ITI,ITI4,12,Lazio,Lazio,5879082,1427310,24.28,1.07
3219,2021-02-25,LAZ,12837,5620,7217,11413,1216,208,0,ITI,ITI4,12,Lazio,Lazio,5879082,1440147,24.5,0.22
3220,2021-06-05,LAZ,66459,32739,33720,42940,22822,697,0,ITI,ITI4,12,Lazio,Lazio,5879082,1506606,25.63,1.13
3221,2020-12-30,LAZ,1661,641,1020,1650,0,11,0,ITI,ITI4,12,Lazio,Lazio,5879082,1508267,25.65,0.03
3222,2021-07-01,LAZ,48592,23244,25348,7169,41199,224,0,ITI,ITI4,12,Lazio,Lazio,5879082,1556859,26.48,0.83
3223,2021-04-09,LAZ,27759,12642,15117,19129,8290,340,0,ITI,ITI4,12,Lazio,Lazio,5879082,1584618,26.95,0.47
3224,2021-03-23,LAZ,25510,11983,13527,18473,6654,383,0,ITI,ITI4,12,Lazio,Lazio,5879082,1610128,27.39,0.43
3225,2021-01-25,LAZ,8174,3288,4886,829,7345,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,1618302,27.53,0.14
3226,2021-05-05,LAZ,46885,21515,25370,30359,15896,630,0,ITI,ITI4,12,Lazio,Lazio,5879082,1665187,28.32,0.8
3227,2021-03-02,LAZ,17288,7658,9630,13124,3957,207,0,ITI,ITI4,12,Lazio,Lazio,5879082,1682475,28.62,0.29
3228,2021-07-15,LAZ,45085,22079,23006,6691,37950,444,0,ITI,ITI4,12,Lazio,Lazio,5879082,1727560,29.38,0.77
3229,2021-01-13,LAZ,5887,2249,3638,5721,0,166,0,ITI,ITI4,12,Lazio,Lazio,5879082,1733447,29.48,0.1
3230,2021-04-23,LAZ,38004,18307,19697,22041,15417,546,0,ITI,ITI4,12,Lazio,Lazio,5879082,1771451,30.13,0.65
3231,2021-03-28,LAZ,19214,7843,11371,13526,5325,363,0,ITI,ITI4,12,Lazio,Lazio,5879082,1790665,30.46,0.33
3232,2021-06-09,LAZ,70577,33435,37142,35977,33934,666,0,ITI,ITI4,12,Lazio,Lazio,5879082,1861242,31.66,1.2
3233,2021-05-24,LAZ,44068,20220,23848,33537,9863,668,0,ITI,ITI4,12,Lazio,Lazio,5879082,1905310,32.41,0.75
