,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
3117,2021-07-26,LAZ,50935,25096,25839,6622,43985,328,0,ITI,ITI4,12,Lazio,Lazio,5879082,5036074,85.66,0.87
3118,2021-07-21,LAZ,63847,32710,31137,29563,32880,1404,0,ITI,ITI4,12,Lazio,Lazio,5879082,5099921,86.75,1.09
3119,2021-06-08,LAZ,66867,31923,34944,36150,30041,676,0,ITI,ITI4,12,Lazio,Lazio,5879082,5166788,87.88,1.14
3120,2021-07-14,LAZ,42241,20597,21644,6187,35684,370,0,ITI,ITI4,12,Lazio,Lazio,5879082,5209029,88.6,0.72
3121,2021-01-09,LAZ,6458,2635,3823,6345,0,113,0,ITI,ITI4,12,Lazio,Lazio,5879082,5215487,88.71,0.11
3122,2021-03-20,LAZ,19296,7683,11613,13091,5924,281,0,ITI,ITI4,12,Lazio,Lazio,5879082,5234783,89.04,0.33
3123,2021-07-17,LAZ,43979,22182,21797,2173,41698,108,0,ITI,ITI4,12,Lazio,Lazio,5879082,5278762,89.79,0.75
3124,2021-06-30,LAZ,63088,29695,33393,29768,32758,562,0,ITI,ITI4,12,Lazio,Lazio,5879082,5341850,90.86,1.07
3125,2021-04-08,LAZ,26927,12342,14585,18767,7736,424,0,ITI,ITI4,12,Lazio,Lazio,5879082,5368777,91.32,0.46
3126,2021-07-02,LAZ,48587,23282,25305,6602,41787,198,0,ITI,ITI4,12,Lazio,Lazio,5879082,5417364,92.15,0.83
3127,2020-12-28,LAZ,961,414,547,956,0,5,0,ITI,ITI4,12,Lazio,Lazio,5879082,5418325,92.16,0.02
3128,2021-01-16,LAZ,5821,2360,3461,5673,0,148,0,ITI,ITI4,12,Lazio,Lazio,5879082,5424146,92.26,0.1
3129,2021-04-26,LAZ,29376,13520,15856,19549,9315,512,0,ITI,ITI4,12,Lazio,Lazio,5879082,5453522,92.76,0.5
3130,2021-02-02,LAZ,5924,2220,3704,642,5279,3,0,ITI,ITI4,12,Lazio,Lazio,5879082,5459446,92.86,0.1
3131,2021-07-18,LAZ,58428,29748,28680,22756,34848,824,0,ITI,ITI4,12,Lazio,Lazio,5879082,5517874,93.86,0.99
3132,2021-02-19,LAZ,10144,5129,5015,9085,903,156,0,ITI,ITI4,12,Lazio,Lazio,5879082,5528018,94.03,0.17
3133,2021-06-17,LAZ,67115,32302,34813,31801,34568,746,0,ITI,ITI4,12,Lazio,Lazio,5879082,5595133,95.17,1.14
3134,2021-04-21,LAZ,33193,15086,18107,20240,12510,443,0,ITI,ITI4,12,Lazio,Lazio,5879082,5628326,95.73,0.56
3135,2021-07-30,LAZ,56112,29095,27017,7444,48300,368,0,ITI,ITI4,12,Lazio,Lazio,5879082,5684438,96.69,0.95
3136,2021-06-03,LAZ,56958,28777,28181,38289,17911,758,0,ITI,ITI4,12,Lazio,Lazio,5879082,5741396,97.66,0.97
3137,2021-08-06,LAZ,33756,17773,15983,22460,10221,1075,0,ITI,ITI4,12,Lazio,Lazio,5879082,5775152,98.23,0.57
3138,2021-06-10,LAZ,72330,34189,38141,37289,34153,888,0,ITI,ITI4,12,Lazio,Lazio,5879082,5847482,99.46,1.23
3139,2021-01-05,LAZ,7469,2838,4631,7366,0,103,0,ITI,ITI4,12,Lazio,Lazio,5879082,5854951,99.59,0.13
3140,2021-01-24,LAZ,5706,2233,3473,620,5086,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,5860657,99.69,0.1
3141,2021-02-07,LAZ,4979,2052,2927,413,4565,1,0,ITI,ITI4,12,Lazio,Lazio,5879082,5865636,99.77,0.08
3142,2021-05-18,LAZ,45150,20660,24490,34884,9643,623,0,ITI,ITI4,12,Lazio,Lazio,5879082,5910786,100.54,0.77
3143,2021-08-14,LAZ,2546,1439,1107,994,1518,34,0,ITI,ITI4,12,Lazio,Lazio,5879082,5913332,100.58,0.04
3144,2021-08-16,LAZ,3723,2052,1671,2067,1593,63,0,ITI,ITI4,12,Lazio,Lazio,5879082,5917055,100.65,0.06
3145,2021-01-17,LAZ,4970,2055,2915,4692,213,65,0,ITI,ITI4,12,Lazio,Lazio,5879082,5922025,100.73,0.08
3146,2021-01-19,LAZ,4809,1975,2834,4352,454,3,0,ITI,ITI4,12,Lazio,Lazio,5879082,5926834,100.81,0.08
3147,2021-04-19,LAZ,30194,13731,16463,18948,10759,487,0,ITI,ITI4,12,Lazio,Lazio,5879082,5957028,101.33,0.51
3148,2021-02-21,LAZ,7001,3184,3817,6482,468,51,0,ITI,ITI4,12,Lazio,Lazio,5879082,5964029,101.44,0.12
3149,2021-02-14,LAZ,5809,2383,3426,5298,479,32,0,ITI,ITI4,12,Lazio,Lazio,5879082,5969838,101.54,0.1
3150,2021-02-28,LAZ,10304,4045,6259,9656,546,102,0,ITI,ITI4,12,Lazio,Lazio,5879082,5980142,101.72,0.18
3151,2021-01-02,LAZ,6854,2687,4167,6774,0,80,0,ITI,ITI4,12,Lazio,Lazio,5879082,5986996,101.84,0.12
3152,2021-04-14,LAZ,29412,13331,16081,18830,10225,357,0,ITI,ITI4,12,Lazio,Lazio,5879082,6016408,102.34,0.5
3153,2021-09-18,LAZ,19139,9816,9323,8211,9928,740,260,ITI,ITI4,12,Lazio,Lazio,5879082,6035547,102.66,0.33
3154,2021-07-23,LAZ,58543,29367,29176,26778,29964,1801,0,ITI,ITI4,12,Lazio,Lazio,5879082,6094090,103.66,1.0
3155,2021-03-12,LAZ,24197,11192,13005,17385,6432,380,0,ITI,ITI4,12,Lazio,Lazio,5879082,6118287,104.07,0.41
3156,2021-08-13,LAZ,43704,22724,20980,20107,22501,1096,0,ITI,ITI4,12,Lazio,Lazio,5879082,6161991,104.81,0.74
3157,2021-02-09,LAZ,8875,3820,5055,4580,4288,7,0,ITI,ITI4,12,Lazio,Lazio,5879082,6170866,104.96,0.15
3158,2021-02-23,LAZ,11135,4802,6333,10214,787,134,0,ITI,ITI4,12,Lazio,Lazio,5879082,6182001,105.15,0.19
3159,2021-01-21,LAZ,5761,2428,3333,647,5114,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,6187762,105.25,0.1
3160,2021-09-23,LAZ,14103,7450,6653,6619,6475,480,529,ITI,ITI4,12,Lazio,Lazio,5879082,6201865,105.49,0.24
3161,2021-04-29,LAZ,38883,17362,21521,24802,13398,683,0,ITI,ITI4,12,Lazio,Lazio,5879082,6240748,106.15,0.66
3162,2021-03-03,LAZ,17943,7908,10035,13339,4323,281,0,ITI,ITI4,12,Lazio,Lazio,5879082,6258691,106.46,0.31
3163,2021-08-09,LAZ,52784,26816,25968,21947,29741,1096,0,ITI,ITI4,12,Lazio,Lazio,5879082,6311475,107.35,0.9
3164,2021-03-31,LAZ,27938,13519,14419,20388,7167,383,0,ITI,ITI4,12,Lazio,Lazio,5879082,6339413,107.83,0.48
3165,2021-01-07,LAZ,7970,2991,4979,7813,0,157,0,ITI,ITI4,12,Lazio,Lazio,5879082,6347383,107.97,0.14
3166,2021-03-22,LAZ,23457,10587,12870,16357,6750,350,0,ITI,ITI4,12,Lazio,Lazio,5879082,6370840,108.36,0.4
3167,2020-12-29,LAZ,500,183,317,496,0,4,0,ITI,ITI4,12,Lazio,Lazio,5879082,6371340,108.37,0.01
3168,2021-09-21,LAZ,17753,9104,8649,6678,10090,483,502,ITI,ITI4,12,Lazio,Lazio,5879082,6389093,108.68,0.3
3169,2021-09-04,LAZ,14301,7278,7023,9633,3929,739,0,ITI,ITI4,12,Lazio,Lazio,5879082,6403394,108.92,0.24
3170,2021-06-13,LAZ,58483,26242,32241,33065,24890,528,0,ITI,ITI4,12,Lazio,Lazio,5879082,6461877,109.91,0.99
3171,2021-03-07,LAZ,14190,5490,8700,10334,3633,223,0,ITI,ITI4,12,Lazio,Lazio,5879082,6476067,110.15,0.24
3172,2021-06-15,LAZ,66276,32041,34235,33369,32318,589,0,ITI,ITI4,12,Lazio,Lazio,5879082,6542343,111.28,1.13
3173,2021-03-24,LAZ,28020,13164,14856,21315,6280,425,0,ITI,ITI4,12,Lazio,Lazio,5879082,6570363,111.76,0.48
3174,2021-09-06,LAZ,14437,7371,7066,7891,5936,610,0,ITI,ITI4,12,Lazio,Lazio,5879082,6584800,112.0,0.25
3175,2021-08-20,LAZ,8446,4756,3690,2116,6229,101,0,ITI,ITI4,12,Lazio,Lazio,5879082,6593246,112.15,0.14
3176,2021-05-29,LAZ,52127,23454,28673,40159,11065,903,0,ITI,ITI4,12,Lazio,Lazio,5879082,6645373,113.03,0.89
3177,2021-08-11,LAZ,49073,25756,23317,20489,27687,897,0,ITI,ITI4,12,Lazio,Lazio,5879082,6694446,113.87,0.83
3178,2021-05-03,LAZ,39682,17916,21766,26191,12807,684,0,ITI,ITI4,12,Lazio,Lazio,5879082,6734128,114.54,0.67
3179,2021-07-25,LAZ,24685,12155,12530,2090,22545,50,0,ITI,ITI4,12,Lazio,Lazio,5879082,6758813,114.96,0.42
3180,2021-08-01,LAZ,40055,21359,18696,5813,33923,319,0,ITI,ITI4,12,Lazio,Lazio,5879082,6798868,115.65,0.68
3181,2021-05-10,LAZ,44544,20375,24169,30368,13460,716,0,ITI,ITI4,12,Lazio,Lazio,5879082,6843412,116.4,0.76
3182,2021-08-18,LAZ,9544,5517,4027,3278,6145,121,0,ITI,ITI4,12,Lazio,Lazio,5879082,6852956,116.57,0.16
3183,2021-01-26,LAZ,7995,3138,4857,746,7249,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,6860951,116.7,0.14
3184,2021-04-02,LAZ,29592,14199,15393,21733,7412,447,0,ITI,ITI4,12,Lazio,Lazio,5879082,6890543,117.2,0.5
3185,2021-07-11,LAZ,44188,22286,21902,3743,40277,168,0,ITI,ITI4,12,Lazio,Lazio,5879082,6934731,117.96,0.75
3186,2021-01-28,LAZ,8349,3193,5156,842,7506,1,0,ITI,ITI4,12,Lazio,Lazio,5879082,6943080,118.1,0.14
3187,2021-07-04,LAZ,46640,21718,24922,4112,42434,94,0,ITI,ITI4,12,Lazio,Lazio,5879082,6989720,118.89,0.79
3188,2021-05-08,LAZ,45544,20798,24746,29323,15484,737,0,ITI,ITI4,12,Lazio,Lazio,5879082,7035264,119.67,0.77
3189,2021-09-08,LAZ,12267,6311,5956,6793,4888,585,1,ITI,ITI4,12,Lazio,Lazio,5879082,7047531,119.87,0.21
3190,2021-07-13,LAZ,42793,20986,21807,5491,36941,361,0,ITI,ITI4,12,Lazio,Lazio,5879082,7090324,120.6,0.73
3191,2021-03-26,LAZ,30427,14106,16321,23007,6931,489,0,ITI,ITI4,12,Lazio,Lazio,5879082,7120751,121.12,0.52
3192,2021-07-06,LAZ,62667,30416,32251,28556,33599,512,0,ITI,ITI4,12,Lazio,Lazio,5879082,7183418,122.19,1.07
3193,2021-06-22,LAZ,62892,29100,33792,28585,33571,736,0,ITI,ITI4,12,Lazio,Lazio,5879082,7246310,123.26,1.07
3194,2021-03-14,LAZ,17317,6784,10533,11855,5184,278,0,ITI,ITI4,12,Lazio,Lazio,5879082,7263627,123.55,0.29
3195,2021-09-13,LAZ,18650,9514,9136,5424,12512,714,0,ITI,ITI4,12,Lazio,Lazio,5879082,7282277,123.87,0.32
3196,2021-05-27,LAZ,58601,27271,31330,43941,13841,819,0,ITI,ITI4,12,Lazio,Lazio,5879082,7340878,124.86,1.0
3197,2021-03-05,LAZ,19660,8712,10948,14623,4775,262,0,ITI,ITI4,12,Lazio,Lazio,5879082,7360538,125.2,0.33
3198,2021-02-16,LAZ,8446,4111,4335,7712,634,100,0,ITI,ITI4,12,Lazio,Lazio,5879082,7368984,125.34,0.14
3199,2021-05-24,LAZ,44078,20226,23852,33540,9870,668,0,ITI,ITI4,12,Lazio,Lazio,5879082,7413062,126.09,0.75
3200,2021-01-03,LAZ,5362,2019,3343,5303,0,59,0,ITI,ITI4,12,Lazio,Lazio,5879082,7418424,126.18,0.09
3201,2021-04-13,LAZ,25853,11986,13867,17633,7757,463,0,ITI,ITI4,12,Lazio,Lazio,5879082,7444277,126.62,0.44
3202,2021-07-31,LAZ,56305,29604,26701,5517,50479,309,0,ITI,ITI4,12,Lazio,Lazio,5879082,7500582,127.58,0.96
3203,2021-01-08,LAZ,7997,3002,4995,7799,0,198,0,ITI,ITI4,12,Lazio,Lazio,5879082,7508579,127.72,0.14
3204,2021-07-29,LAZ,56127,28599,27528,7660,48075,392,0,ITI,ITI4,12,Lazio,Lazio,5879082,7564706,128.67,0.95
3205,2021-01-01,LAZ,3612,1402,2210,3572,0,40,0,ITI,ITI4,12,Lazio,Lazio,5879082,7568318,128.73,0.06
3206,2021-01-10,LAZ,4149,1745,2404,4082,0,67,0,ITI,ITI4,12,Lazio,Lazio,5879082,7572467,128.8,0.07
3207,2021-06-16,LAZ,64802,31127,33675,32079,32069,654,0,ITI,ITI4,12,Lazio,Lazio,5879082,7637269,129.91,1.1
3208,2021-04-20,LAZ,31210,14321,16889,19375,11390,445,0,ITI,ITI4,12,Lazio,Lazio,5879082,7668479,130.44,0.53
3209,2021-03-08,LAZ,20987,9121,11866,15362,5317,308,0,ITI,ITI4,12,Lazio,Lazio,5879082,7689466,130.79,0.36
3210,2021-04-22,LAZ,39282,19545,19737,23813,14771,698,0,ITI,ITI4,12,Lazio,Lazio,5879082,7728748,131.46,0.67
3211,2021-03-10,LAZ,23421,10705,12716,17353,5694,374,0,ITI,ITI4,12,Lazio,Lazio,5879082,7752169,131.86,0.4
3212,2021-01-12,LAZ,5597,2080,3517,5452,0,145,0,ITI,ITI4,12,Lazio,Lazio,5879082,7757766,131.96,0.1
3213,2021-06-18,LAZ,64498,31072,33426,30295,33431,772,0,ITI,ITI4,12,Lazio,Lazio,5879082,7822264,133.05,1.1
3214,2021-03-17,LAZ,13892,5955,7937,7460,6308,124,0,ITI,ITI4,12,Lazio,Lazio,5879082,7836156,133.29,0.24
3215,2021-06-25,LAZ,63500,30675,32825,28122,34761,617,0,ITI,ITI4,12,Lazio,Lazio,5879082,7899656,134.37,1.08
3216,2021-06-27,LAZ,47277,21624,25653,20564,26206,507,0,ITI,ITI4,12,Lazio,Lazio,5879082,7946933,135.17,0.8
3217,2021-08-23,LAZ,22841,12443,10398,16342,5486,1013,0,ITI,ITI4,12,Lazio,Lazio,5879082,7969774,135.56,0.39
3218,2021-02-04,LAZ,6479,2585,3894,1148,5330,1,0,ITI,ITI4,12,Lazio,Lazio,5879082,7976253,135.67,0.11
3219,2021-08-25,LAZ,31830,16722,15108,9868,21346,616,0,ITI,ITI4,12,Lazio,Lazio,5879082,8008083,136.21,0.54
3220,2021-05-22,LAZ,55250,27078,28172,43656,10725,869,0,ITI,ITI4,12,Lazio,Lazio,5879082,8063333,137.15,0.94
3221,2021-08-30,LAZ,30623,15482,15141,9946,19966,711,0,ITI,ITI4,12,Lazio,Lazio,5879082,8093956,137.67,0.52
3222,2021-05-15,LAZ,57533,27482,30051,40039,16605,889,0,ITI,ITI4,12,Lazio,Lazio,5879082,8151489,138.65,0.98
3223,2021-03-19,LAZ,17551,7617,9934,11000,6380,171,0,ITI,ITI4,12,Lazio,Lazio,5879082,8169040,138.95,0.3
3224,2021-09-01,LAZ,26529,13605,12924,8164,17834,531,0,ITI,ITI4,12,Lazio,Lazio,5879082,8195569,139.4,0.45
3225,2021-01-23,EMR,2448,871,1577,439,2009,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2448,0.05,0.05
3226,2021-05-07,EMR,35342,16989,18353,22663,11895,784,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,37790,0.85,0.79
3227,2021-07-03,EMR,32130,15938,16192,11410,20027,693,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,69920,1.57,0.72
3228,2021-08-29,EMR,20643,11427,9216,8527,11265,851,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,90563,2.03,0.46
3229,2021-06-21,EMR,37602,19010,18592,16077,20898,627,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,128165,2.87,0.84
3230,2021-07-08,EMR,41354,20602,20752,4724,36209,421,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,169519,3.8,0.93
3231,2021-03-30,EMR,23353,10341,13012,17993,5044,316,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,192872,4.32,0.52
3232,2021-07-22,EMR,40393,21558,18835,15220,24219,954,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,233265,5.23,0.91
3233,2021-08-17,EMR,22407,12319,10088,14518,6863,1026,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,255672,5.73,0.5
3234,2021-09-03,EMR,23778,12794,10984,6314,16852,612,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,279450,6.27,0.53
3235,2021-05-26,EMR,33349,14757,18592,9923,23040,386,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,312799,7.01,0.75
3236,2021-06-12,EMR,41393,21890,19503,35460,4923,1010,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,354192,7.94,0.93
3237,2021-03-04,EMR,16464,5352,11112,13347,3025,92,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,370656,8.31,0.37
3238,2021-05-24,EMR,30013,13740,16273,17968,11530,515,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,400669,8.98,0.67
3239,2021-02-13,EMR,3634,1086,2548,3021,599,14,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,404303,9.07,0.08
3240,2021-05-12,EMR,38977,18313,20664,28475,9707,795,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,443280,9.94,0.87
3241,2021-02-01,EMR,10332,3618,6714,354,9976,2,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,453612,10.17,0.23
3242,2021-01-18,EMR,3133,881,2252,2449,681,3,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,456745,10.24,0.07
3243,2021-07-20,EMR,43150,22555,20595,6652,35793,705,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,499895,11.21,0.97
3244,2021-04-11,EMR,15286,6940,8346,11984,3049,253,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,515181,11.55,0.34
3245,2021-04-16,EMR,29243,13766,15477,20013,8843,387,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,544424,12.21,0.66
3246,2021-01-06,EMR,8296,2958,5338,8295,0,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,552720,12.39,0.19
3247,2021-08-08,EMR,21632,11722,9910,10574,10498,560,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,574352,12.88,0.49
3248,2021-04-30,EMR,36661,16810,19851,21238,14811,612,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,611013,13.7,0.82
3249,2021-03-28,EMR,13555,6062,7493,9547,3888,120,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,624568,14.01,0.3
3250,2021-02-18,EMR,7049,2895,4154,6442,591,16,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,631617,14.16,0.16
3251,2021-09-17,EMR,18039,9922,8117,4485,13079,474,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,649656,14.57,0.4
3252,2021-09-15,EMR,19998,10647,9351,4636,14769,593,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,669654,15.02,0.45
3253,2021-06-07,EMR,40578,20828,19750,33437,6268,873,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,710232,15.93,0.91
3254,2021-08-03,EMR,38527,20279,18248,15567,22301,659,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,748759,16.79,0.86
3255,2021-01-30,EMR,10097,3528,6569,137,9959,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,758856,17.02,0.23
3256,2021-01-04,EMR,7313,2526,4787,7310,0,3,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,766169,17.18,0.16
3257,2021-08-27,EMR,27925,15026,12899,6955,20227,743,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,794094,17.81,0.63
3258,2021-05-19,EMR,33847,14999,18848,18043,15271,533,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,827941,18.57,0.76
3259,2021-09-10,EMR,26176,14172,12004,5275,20222,679,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,854117,19.15,0.59
3260,2021-06-02,EMR,24125,12072,12053,18681,4980,464,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,878242,19.69,0.54
3261,2021-08-15,EMR,6658,3694,2964,3288,3200,170,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,884900,19.84,0.15
3262,2021-06-26,EMR,37495,19003,18492,21009,15545,941,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,922395,20.68,0.84
3263,2021-02-25,EMR,9250,3498,5752,8272,955,23,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,931645,20.89,0.21
3264,2021-06-19,EMR,36698,18367,18331,16736,19412,550,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,968343,21.71,0.82
3265,2021-03-11,EMR,17502,7333,10169,11456,5859,187,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,985845,22.11,0.39
3266,2021-02-06,EMR,7606,2410,5196,2108,5494,4,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,993451,22.28,0.17
3267,2021-03-16,EMR,12256,5028,7228,4875,7316,65,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1005707,22.55,0.27
3268,2021-01-25,EMR,6467,2149,4318,205,6261,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1012174,22.7,0.15
3269,2021-07-01,EMR,34547,16886,17661,14810,18856,881,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1046721,23.47,0.77
3270,2021-03-23,EMR,18806,8151,10655,11949,6691,166,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1065527,23.89,0.42
3271,2021-02-11,EMR,4260,1417,2843,3401,842,17,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1069787,23.99,0.1
3272,2020-12-30,EMR,1,0,1,1,0,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1069788,23.99,0.0
3273,2021-07-29,EMR,40804,21536,19268,14491,25559,754,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1110592,24.9,0.91
3274,2021-07-27,EMR,41141,21855,19286,16984,23336,821,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1151733,25.83,0.92
3275,2021-05-31,EMR,29824,13781,16043,17735,11537,552,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1181557,26.5,0.67
3276,2021-07-15,EMR,50404,26251,24153,7888,41806,710,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1231961,27.63,1.13
3277,2021-04-23,EMR,29586,13819,15767,14312,14896,378,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1261547,28.29,0.66
3278,2021-01-13,EMR,9082,2944,6138,9077,0,5,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1270629,28.49,0.2
3279,2021-04-04,EMR,9888,4721,5167,7532,2273,83,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1280517,28.71,0.22
3280,2021-08-10,EMR,31352,16776,14576,15376,14922,1054,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1311869,29.42,0.7
3281,2021-03-13,EMR,16147,6366,9781,10593,5314,240,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1328016,29.78,0.36
3282,2021-07-05,EMR,33246,16212,17034,11199,21390,657,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1361262,30.53,0.75
3283,2021-03-27,EMR,21685,9075,12610,14526,6910,249,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1382947,31.01,0.49
3284,2021-04-13,EMR,23727,11132,12595,19030,4345,352,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1406674,31.54,0.53
3285,2021-01-03,EMR,2764,945,1819,2764,0,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1409438,31.61,0.06
3286,2021-08-22,EMR,16475,9047,7428,6740,9106,629,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1425913,31.97,0.37
3287,2021-07-10,EMR,42108,21442,20666,6796,34663,649,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1468021,32.92,0.94
3288,2021-08-26,EMR,27643,14752,12891,9364,17315,964,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1495664,33.54,0.62
3289,2021-09-12,EMR,14785,8099,6686,3948,10379,458,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1510449,33.87,0.33
3290,2021-06-04,EMR,45769,23029,22740,36802,8207,760,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1556218,34.9,1.03
3291,2021-03-09,EMR,14808,6038,8770,10759,3953,96,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1571026,35.23,0.33
3292,2021-05-05,EMR,30150,14006,16144,18309,11276,565,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1601176,35.91,0.68
3293,2021-08-31,EMR,28082,14972,13110,8336,18685,1061,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1629258,36.53,0.63
3294,2021-05-23,EMR,25507,11868,13639,13582,11608,317,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1654765,37.11,0.57
3295,2021-07-19,EMR,42018,22130,19888,6630,34786,602,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1696783,38.05,0.94
3296,2021-09-14,EMR,20413,11031,9382,4525,15338,550,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1717196,38.51,0.46
3297,2021-07-12,EMR,44075,22332,21743,5424,38140,511,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1761271,39.5,0.99
3298,2021-09-07,EMR,26094,14101,11993,5853,19644,597,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1787365,40.08,0.59
3299,2021-01-11,EMR,9359,3278,6081,9350,0,9,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1796724,40.29,0.21
3300,2021-09-21,EMR,19377,10652,8725,6886,11740,466,285,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1816101,40.72,0.43
3301,2021-06-30,EMR,34264,17291,16973,17703,15667,894,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1850365,41.49,0.77
3302,2021-07-17,EMR,43670,23056,20614,7169,35759,742,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1894035,42.47,0.98
