,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1048,2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,144757,8.83,0.0
1049,2021-01-12,SAR,865,408,457,504,361,0,0,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,145622,8.88,0.05
1050,2021-03-07,SAR,1590,724,866,307,238,32,1011,0,2,1117,473,ITG,ITG2,20,Sardegna,Sardegna,1639591,147212,8.98,0.1
1051,2021-03-20,SAR,4795,1914,2881,693,534,125,2483,105,855,2580,2215,ITG,ITG2,20,Sardegna,Sardegna,1639591,152007,9.27,0.29
1052,2021-02-24,SAR,2410,1292,1118,1193,614,301,3,299,0,2221,189,ITG,ITG2,20,Sardegna,Sardegna,1639591,154417,9.42,0.15
1053,2021-03-02,SAR,2738,1415,1323,1044,730,260,319,383,2,1705,1033,ITG,ITG2,20,Sardegna,Sardegna,1639591,157155,9.59,0.17
1054,2021-02-11,SAR,1314,490,824,588,356,369,1,0,0,1203,111,ITG,ITG2,20,Sardegna,Sardegna,1639591,158469,9.67,0.08
1055,2021-01-24,SAR,90,34,56,89,1,0,0,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,158559,9.67,0.01
1056,2021-02-13,SAR,1454,563,891,732,464,253,0,0,5,1452,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,160013,9.76,0.09
1057,2021-02-06,SAR,1970,697,1273,1544,286,139,0,0,1,569,1401,ITG,ITG2,20,Sardegna,Sardegna,1639591,161983,9.88,0.12
1058,2021-01-21,SAR,126,60,66,60,66,0,0,0,0,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,162109,9.89,0.01
1059,2021-01-30,SAR,3862,1392,2470,2987,874,0,1,0,0,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,165971,10.12,0.24
1060,2021-02-03,SAR,1118,418,700,919,180,19,0,0,0,426,692,ITG,ITG2,20,Sardegna,Sardegna,1639591,167089,10.19,0.07
1061,2021-01-03,SAR,90,36,54,89,1,0,0,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,167179,10.2,0.01
1062,2021-02-27,SAR,1918,645,1273,1059,379,304,176,0,0,1363,555,ITG,ITG2,20,Sardegna,Sardegna,1639591,169097,10.31,0.12
1063,2021-02-04,SAR,2271,816,1455,1737,363,170,1,0,0,916,1355,ITG,ITG2,20,Sardegna,Sardegna,1639591,171368,10.45,0.14
1064,2021-03-14,SAR,606,376,230,34,236,0,251,73,12,606,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,171974,10.49,0.04
1065,2021-03-20,UMB,2271,820,1451,314,685,0,0,72,1200,2246,25,ITI,ITI2,10,Umbria,Umbria,882015,2271,0.26,0.26
1066,2021-02-24,UMB,1520,565,955,1082,46,91,292,9,0,1505,15,ITI,ITI2,10,Umbria,Umbria,882015,3791,0.43,0.17
1067,2021-01-24,UMB,254,104,150,254,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,4045,0.46,0.03
1068,2021-01-30,UMB,1577,483,1094,841,18,717,1,0,0,44,1533,ITI,ITI2,10,Umbria,Umbria,882015,5622,0.64,0.18
1069,2021-02-25,UMB,1334,495,839,826,101,97,305,0,5,1282,52,ITI,ITI2,10,Umbria,Umbria,882015,6956,0.79,0.15
1070,2021-03-16,UMB,3502,1433,2069,1633,88,65,1706,0,10,1875,1627,ITI,ITI2,10,Umbria,Umbria,882015,10458,1.19,0.4
1071,2021-01-29,UMB,1221,343,878,934,16,271,0,0,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,11679,1.32,0.14
1072,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,11733,1.33,0.01
1073,2021-01-06,UMB,843,323,520,840,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,12576,1.43,0.1
1074,2021-03-10,UMB,3970,1900,2070,120,858,144,2564,209,75,2683,1287,ITI,ITI2,10,Umbria,Umbria,882015,16546,1.88,0.45
1075,2021-02-19,UMB,743,293,450,281,16,14,432,0,0,526,217,ITI,ITI2,10,Umbria,Umbria,882015,17289,1.96,0.08
1076,2021-02-01,UMB,1260,333,927,876,32,352,0,0,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,18549,2.1,0.14
1077,2021-01-25,UMB,647,322,325,645,2,0,0,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,19196,2.18,0.07
1078,2021-01-11,UMB,1271,336,935,878,20,373,0,0,0,1271,0,ITI,ITI2,10,Umbria,Umbria,882015,20467,2.32,0.14
1079,2021-03-09,UMB,4022,1945,2077,142,681,99,2912,165,23,2729,1293,ITI,ITI2,10,Umbria,Umbria,882015,24489,2.78,0.46
1080,2021-01-02,UMB,301,110,191,301,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,24790,2.81,0.03
1081,2021-02-27,UMB,1658,354,1304,14,11,13,0,60,1560,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,26448,3.0,0.19
1082,2021-03-03,UMB,4435,1771,2664,720,290,86,1517,289,1533,3723,712,ITI,ITI2,10,Umbria,Umbria,882015,30883,3.5,0.5
1083,2021-03-21,UMB,610,306,304,31,482,0,0,34,63,610,0,ITI,ITI2,10,Umbria,Umbria,882015,31493,3.57,0.07
1084,2021-02-18,UMB,1495,582,913,324,16,170,985,0,0,1029,466,ITI,ITI2,10,Umbria,Umbria,882015,32988,3.74,0.17
1085,2021-02-05,UMB,780,234,546,645,51,84,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,33768,3.83,0.09
1086,2021-01-19,UMB,103,23,80,21,2,80,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,33871,3.84,0.01
1087,2021-01-27,UMB,838,329,509,837,1,0,0,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,34709,3.94,0.1
1088,2021-03-12,UMB,2632,1030,1602,110,596,41,463,229,1193,2134,498,ITI,ITI2,10,Umbria,Umbria,882015,37341,4.23,0.3
1089,2021-01-26,UMB,814,390,424,813,1,0,0,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,38155,4.33,0.09
1090,2021-01-22,UMB,276,105,171,273,1,2,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,38431,4.36,0.03
1091,2021-01-31,UMB,1056,276,780,765,10,281,0,0,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,39487,4.48,0.12
1092,2021-01-03,UMB,267,111,156,267,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,39754,4.51,0.03
1093,2021-02-12,UMB,671,224,447,459,208,1,1,0,2,665,6,ITI,ITI2,10,Umbria,Umbria,882015,40425,4.58,0.08
1094,2021-03-19,UMB,1661,525,1136,439,252,29,191,26,724,1059,602,ITI,ITI2,10,Umbria,Umbria,882015,42086,4.77,0.19
1095,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,42140,4.78,0.01
1096,2021-03-14,UMB,66,48,18,0,61,1,0,0,4,66,0,ITI,ITI2,10,Umbria,Umbria,882015,42206,4.79,0.01
1097,2021-03-06,UMB,4250,1109,3141,422,247,26,1113,120,2322,4107,143,ITI,ITI2,10,Umbria,Umbria,882015,46456,5.27,0.48
1098,2021-02-16,UMB,1307,655,652,33,12,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,47763,5.42,0.15
1099,2021-02-20,UMB,282,100,182,83,8,39,152,0,0,258,24,ITI,ITI2,10,Umbria,Umbria,882015,48045,5.45,0.03
1100,2021-02-26,UMB,653,250,403,381,71,40,154,4,3,645,8,ITI,ITI2,10,Umbria,Umbria,882015,48698,5.52,0.07
1101,2021-01-07,UMB,1291,383,908,883,4,404,0,0,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,49989,5.67,0.15
1102,2021-02-03,UMB,725,174,551,560,37,128,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,50714,5.75,0.08
1103,2021-01-04,UMB,809,397,412,808,1,0,0,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,51523,5.84,0.09
1104,2021-03-11,UMB,3537,1680,1857,143,784,238,2013,201,158,2531,1006,ITI,ITI2,10,Umbria,Umbria,882015,55060,6.24,0.4
1105,2021-02-06,UMB,396,138,258,333,47,16,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,55456,6.29,0.04
1106,2021-03-04,UMB,4475,1849,2626,849,238,4,1552,366,1466,3647,828,ITI,ITI2,10,Umbria,Umbria,882015,59931,6.79,0.51
1107,2021-03-18,UMB,2765,1069,1696,957,144,191,1459,3,11,1552,1213,ITI,ITI2,10,Umbria,Umbria,882015,62696,7.11,0.31
1108,2021-02-11,UMB,842,349,493,735,99,5,0,0,3,837,5,ITI,ITI2,10,Umbria,Umbria,882015,63538,7.2,0.1
1109,2021-03-08,UMB,3665,1797,1868,140,355,45,2853,230,42,2303,1362,ITI,ITI2,10,Umbria,Umbria,882015,67203,7.62,0.42
1110,2021-01-20,UMB,613,222,391,583,15,14,0,0,1,613,0,ITI,ITI2,10,Umbria,Umbria,882015,67816,7.69,0.07
1111,2021-02-17,UMB,1618,748,870,363,14,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,69434,7.87,0.18
1112,2021-01-15,UMB,692,212,480,588,44,60,0,0,0,692,0,ITI,ITI2,10,Umbria,Umbria,882015,70126,7.95,0.08
1113,2021-01-12,UMB,784,247,537,665,14,105,0,0,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,70910,8.04,0.09
1114,2021-01-01,UMB,269,102,167,268,1,0,0,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,71179,8.07,0.03
1115,2021-02-04,UMB,732,226,506,692,20,20,0,0,0,25,707,ITI,ITI2,10,Umbria,Umbria,882015,71911,8.15,0.08
1116,2021-03-02,UMB,3626,1343,2283,318,276,55,1290,241,1446,3622,4,ITI,ITI2,10,Umbria,Umbria,882015,75537,8.56,0.41
1117,2021-01-23,UMB,277,100,177,276,1,0,0,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,75814,8.6,0.03
1118,2021-01-09,UMB,1719,492,1227,888,10,821,0,0,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,77533,8.79,0.19
1119,2021-01-14,UMB,749,200,549,696,35,17,0,0,1,749,0,ITI,ITI2,10,Umbria,Umbria,882015,78282,8.88,0.08
1120,2021-03-05,UMB,4586,1378,3208,604,389,7,685,347,2554,3930,656,ITI,ITI2,10,Umbria,Umbria,882015,82868,9.4,0.52
1121,2021-03-01,UMB,1510,777,733,114,28,0,1249,118,1,1396,114,ITI,ITI2,10,Umbria,Umbria,882015,84378,9.57,0.17
1122,2021-01-05,UMB,850,428,422,845,5,0,0,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,85228,9.66,0.1
1123,2021-03-07,UMB,844,180,664,16,83,25,44,0,676,837,7,ITI,ITI2,10,Umbria,Umbria,882015,86072,9.76,0.1
1124,2021-02-10,UMB,715,349,366,606,106,3,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,86787,9.84,0.08
1125,2021-03-13,UMB,1731,524,1207,120,182,49,152,77,1151,1486,245,ITI,ITI2,10,Umbria,Umbria,882015,88518,10.04,0.2
1126,2021-01-18,UMB,588,215,373,315,149,124,0,0,0,504,84,ITI,ITI2,10,Umbria,Umbria,882015,89106,10.1,0.07
1127,2021-01-13,UMB,450,139,311,379,29,42,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,89556,10.15,0.05
1128,2021-02-08,UMB,637,203,434,368,112,153,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,90193,10.23,0.07
1129,2021-01-16,UMB,221,73,148,146,32,43,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,90414,10.25,0.03
1130,2021-02-15,UMB,1368,692,676,10,8,0,1350,0,0,1367,1,ITI,ITI2,10,Umbria,Umbria,882015,91782,10.41,0.16
1131,2021-02-02,UMB,942,274,668,713,17,212,0,0,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,92724,10.51,0.11
1132,2021-03-15,UMB,4592,1927,2665,1426,347,78,2337,141,263,2822,1770,ITI,ITI2,10,Umbria,Umbria,882015,97316,11.03,0.52
1133,2021-02-13,UMB,115,28,87,68,46,0,1,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,97431,11.05,0.01
1134,2021-02-22,UMB,1858,777,1081,732,120,1,1005,0,0,1772,86,ITI,ITI2,10,Umbria,Umbria,882015,99289,11.26,0.21
1135,2021-01-21,UMB,610,202,408,428,13,169,0,0,0,341,269,ITI,ITI2,10,Umbria,Umbria,882015,99899,11.33,0.07
1136,2020-12-27,UMB,85,45,40,67,2,16,0,0,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,99984,11.34,0.01
1137,2021-01-08,UMB,1173,337,836,926,9,238,0,0,0,1173,0,ITI,ITI2,10,Umbria,Umbria,882015,101157,11.47,0.13
1138,2020-12-31,UMB,322,127,195,310,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,101479,11.51,0.04
1139,2021-02-23,UMB,1693,658,1035,1187,95,17,394,0,0,1651,42,ITI,ITI2,10,Umbria,Umbria,882015,103172,11.7,0.19
1140,2021-01-28,UMB,1240,392,848,891,4,345,0,0,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,104412,11.84,0.14
1141,2021-01-10,UMB,1056,275,781,740,9,307,0,0,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,105468,11.96,0.12
1142,2021-03-17,UMB,3264,1283,1981,1428,61,70,1681,8,16,1855,1409,ITI,ITI2,10,Umbria,Umbria,882015,108732,12.33,0.37
1143,2021-03-15,TOS,8298,3300,4998,3216,1957,401,23,420,2281,3862,4436,ITI,ITI1,9,Toscana,Toscana,3729641,8298,0.22,0.22
1144,2021-02-18,TOS,8815,3284,5531,2924,1511,228,214,796,3142,7923,892,ITI,ITI1,9,Toscana,Toscana,3729641,17113,0.46,0.24
1145,2021-01-29,TOS,6136,1698,4438,5375,139,622,0,0,0,302,5834,ITI,ITI1,9,Toscana,Toscana,3729641,23249,0.62,0.16
1146,2021-03-13,TOS,9254,3282,5972,2833,2109,54,174,344,3740,5308,3946,ITI,ITI1,9,Toscana,Toscana,3729641,32503,0.87,0.25
1147,2021-03-05,TOS,16238,6219,10019,3920,2408,170,5120,748,3872,11498,4740,ITI,ITI1,9,Toscana,Toscana,3729641,48741,1.31,0.44
1148,2021-01-06,TOS,4519,1459,3060,3984,10,525,0,0,0,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,53260,1.43,0.12
1149,2021-03-02,TOS,10522,3763,6759,3169,1026,125,1820,870,3512,7085,3437,ITI,ITI1,9,Toscana,Toscana,3729641,63782,1.71,0.28
1150,2021-01-24,TOS,3348,1072,2276,2601,37,709,1,0,0,200,3148,ITI,ITI1,9,Toscana,Toscana,3729641,67130,1.8,0.09
1151,2021-01-18,TOS,1119,636,483,430,314,375,0,0,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,68249,1.83,0.03
1152,2021-02-22,TOS,9817,4253,5564,3484,2279,315,22,1014,2703,9539,278,ITI,ITI1,9,Toscana,Toscana,3729641,78066,2.09,0.26
1153,2021-01-27,TOS,4835,1572,3263,4019,74,742,0,0,0,207,4628,ITI,ITI1,9,Toscana,Toscana,3729641,82901,2.22,0.13
1154,2021-02-10,TOS,4262,1280,2982,3536,241,484,0,1,0,3739,523,ITI,ITI1,9,Toscana,Toscana,3729641,87163,2.34,0.11
1155,2021-01-04,TOS,5063,1893,3170,4099,32,932,0,0,0,5063,0,ITI,ITI1,9,Toscana,Toscana,3729641,92226,2.47,0.14
1156,2021-03-03,TOS,17956,6381,11575,3318,1154,135,9074,829,3446,14359,3597,ITI,ITI1,9,Toscana,Toscana,3729641,110182,2.95,0.48
1157,2021-03-11,TOS,15036,5803,9233,2436,2240,229,9954,165,12,11727,3309,ITI,ITI1,9,Toscana,Toscana,3729641,125218,3.36,0.4
1158,2021-02-20,TOS,4641,1790,2851,3350,1038,203,17,15,18,4128,513,ITI,ITI1,9,Toscana,Toscana,3729641,129859,3.48,0.12
1159,2021-02-06,TOS,4527,1550,2977,3725,575,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,134386,3.6,0.12
1160,2021-02-26,TOS,10048,3817,6231,1557,1706,298,1787,1137,3563,8842,1206,ITI,ITI1,9,Toscana,Toscana,3729641,144434,3.87,0.27
1161,2021-03-08,TOS,6248,2551,3697,4063,1732,177,64,204,8,1430,4818,ITI,ITI1,9,Toscana,Toscana,3729641,150682,4.04,0.17
1162,2021-02-03,TOS,4221,1452,2769,3475,240,505,1,0,0,241,3980,ITI,ITI1,9,Toscana,Toscana,3729641,154903,4.15,0.11
1163,2021-01-22,TOS,2861,1063,1798,2022,81,758,0,0,0,525,2336,ITI,ITI1,9,Toscana,Toscana,3729641,157764,4.23,0.08
1164,2021-02-12,TOS,7606,2683,4923,3742,3272,188,2,402,0,7393,213,ITI,ITI1,9,Toscana,Toscana,3729641,165370,4.43,0.2
1165,2021-01-16,TOS,3271,1046,2225,2493,538,240,0,0,0,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,168641,4.52,0.09
1166,2021-02-28,TOS,1648,667,981,1110,202,78,0,249,9,921,727,ITI,ITI1,9,Toscana,Toscana,3729641,170289,4.57,0.04
1167,2021-01-12,TOS,3581,1398,2183,2944,283,354,0,0,0,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,173870,4.66,0.1
1168,2021-02-07,TOS,2806,953,1853,2349,300,157,0,0,0,885,1921,ITI,ITI1,9,Toscana,Toscana,3729641,176676,4.74,0.08
1169,2021-01-05,TOS,5244,1755,3489,4354,11,879,0,0,0,5244,0,ITI,ITI1,9,Toscana,Toscana,3729641,181920,4.88,0.14
1170,2021-02-08,TOS,4095,1358,2737,3373,345,377,0,0,0,3636,459,ITI,ITI1,9,Toscana,Toscana,3729641,186015,4.99,0.11
1171,2021-01-30,TOS,4620,1622,2998,3763,219,638,0,0,0,197,4423,ITI,ITI1,9,Toscana,Toscana,3729641,190635,5.11,0.12
1172,2021-01-10,TOS,3001,1104,1897,2432,138,431,0,0,0,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,193636,5.19,0.08
1173,2021-02-19,TOS,8297,2951,5346,2966,1234,243,154,580,3120,7790,507,ITI,ITI1,9,Toscana,Toscana,3729641,201933,5.41,0.22
1174,2021-01-14,TOS,3254,1179,2075,2459,475,320,0,0,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,205187,5.5,0.09
1175,2021-01-19,TOS,1104,531,573,392,221,491,0,0,0,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,206291,5.53,0.03
1176,2021-03-18,TOS,9433,3764,5669,427,1410,238,7348,7,3,5621,3812,ITI,ITI1,9,Toscana,Toscana,3729641,215724,5.78,0.25
1177,2021-02-13,TOS,7785,2360,5425,3667,3768,163,0,186,1,7558,227,ITI,ITI1,9,Toscana,Toscana,3729641,223509,5.99,0.21
1178,2021-02-01,TOS,5465,1942,3523,4441,407,617,0,0,0,521,4944,ITI,ITI1,9,Toscana,Toscana,3729641,228974,6.14,0.15
1179,2021-02-25,TOS,10580,4281,6299,1078,1702,259,3201,1141,3199,9586,994,ITI,ITI1,9,Toscana,Toscana,3729641,239554,6.42,0.28
1180,2021-01-03,TOS,3336,1052,2284,2565,9,762,0,0,0,3336,0,ITI,ITI1,9,Toscana,Toscana,3729641,242890,6.51,0.09
1181,2021-02-04,TOS,4251,1594,2657,3166,624,456,5,0,0,961,3290,ITI,ITI1,9,Toscana,Toscana,3729641,247141,6.63,0.11
1182,2021-01-31,TOS,3048,1129,1919,2465,135,448,0,0,0,105,2943,ITI,ITI1,9,Toscana,Toscana,3729641,250189,6.71,0.08
1183,2021-02-21,TOS,5104,2089,3015,3666,1219,195,2,13,9,4935,169,ITI,ITI1,9,Toscana,Toscana,3729641,255293,6.84,0.14
1184,2021-01-08,TOS,5944,1641,4303,5360,39,545,0,0,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,261237,7.0,0.16
1185,2021-01-01,TOS,2368,786,1582,1716,2,650,0,0,0,2368,0,ITI,ITI1,9,Toscana,Toscana,3729641,263605,7.07,0.06
1186,2020-12-30,TOS,327,104,223,34,10,283,0,0,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,263932,7.08,0.01
1187,2021-03-14,TOS,7160,2561,4599,3102,1249,121,2,211,2475,3229,3931,ITI,ITI1,9,Toscana,Toscana,3729641,271092,7.27,0.19
1188,2021-01-20,TOS,1314,635,679,432,256,626,0,0,0,1077,237,ITI,ITI1,9,Toscana,Toscana,3729641,272406,7.3,0.04
1189,2021-01-28,TOS,6275,1880,4395,5421,66,788,0,0,0,349,5926,ITI,ITI1,9,Toscana,Toscana,3729641,278681,7.47,0.17
1190,2021-01-23,TOS,3949,1354,2595,2936,172,841,0,0,0,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,282630,7.58,0.11
1191,2021-01-11,TOS,5092,1689,3403,4360,210,522,0,0,0,5092,0,ITI,ITI1,9,Toscana,Toscana,3729641,287722,7.71,0.14
1192,2021-02-15,TOS,8770,3374,5396,4536,2028,216,56,794,1140,7945,825,ITI,ITI1,9,Toscana,Toscana,3729641,296492,7.95,0.24
1193,2021-03-19,TOS,9659,4264,5395,618,4413,241,4339,13,35,7008,2651,ITI,ITI1,9,Toscana,Toscana,3729641,306151,8.21,0.26
1194,2021-03-04,TOS,17372,6605,10767,2816,1661,262,8124,814,3695,14296,3076,ITI,ITI1,9,Toscana,Toscana,3729641,323523,8.67,0.47
1195,2021-01-17,TOS,2535,871,1664,2002,293,240,0,0,0,2022,513,ITI,ITI1,9,Toscana,Toscana,3729641,326058,8.74,0.07
1196,2021-03-20,TOS,6283,2754,3529,867,5288,52,28,14,34,5218,1065,ITI,ITI1,9,Toscana,Toscana,3729641,332341,8.91,0.17
1197,2021-02-24,TOS,10345,4457,5888,81,1570,301,4114,1331,2948,10148,197,ITI,ITI1,9,Toscana,Toscana,3729641,342686,9.19,0.28
1198,2021-02-14,TOS,8993,2567,6426,3033,5613,81,0,261,5,8883,110,ITI,ITI1,9,Toscana,Toscana,3729641,351679,9.43,0.24
1199,2021-02-09,TOS,4486,1468,3018,3583,388,513,2,0,0,3875,611,ITI,ITI1,9,Toscana,Toscana,3729641,356165,9.55,0.12
1200,2021-03-16,TOS,4794,1841,2953,1543,1087,120,2016,12,16,2582,2212,ITI,ITI1,9,Toscana,Toscana,3729641,360959,9.68,0.13
1201,2021-03-17,TOS,10827,4328,6499,345,1094,129,9255,2,2,6511,4316,ITI,ITI1,9,Toscana,Toscana,3729641,371786,9.97,0.29
1202,2021-01-26,TOS,5392,1791,3601,4357,84,951,0,0,0,219,5173,ITI,ITI1,9,Toscana,Toscana,3729641,377178,10.11,0.14
1203,2021-03-06,TOS,7096,2839,4257,3804,1614,145,30,357,1146,2905,4191,ITI,ITI1,9,Toscana,Toscana,3729641,384274,10.3,0.19
1204,2021-03-09,TOS,10404,3985,6419,4805,2078,151,3217,142,11,4851,5553,ITI,ITI1,9,Toscana,Toscana,3729641,394678,10.58,0.28
1205,2021-02-27,TOS,1945,723,1222,1354,314,132,1,125,19,1043,902,ITI,ITI1,9,Toscana,Toscana,3729641,396623,10.63,0.05
1206,2021-02-17,TOS,8175,3168,5007,3465,1173,249,218,584,2486,7424,751,ITI,ITI1,9,Toscana,Toscana,3729641,404798,10.85,0.22
1207,2021-02-23,TOS,7719,3323,4396,1490,1571,204,509,1114,2831,7558,161,ITI,ITI1,9,Toscana,Toscana,3729641,412517,11.06,0.21
1208,2021-03-07,TOS,5647,2356,3291,3102,1097,123,15,536,774,2106,3541,ITI,ITI1,9,Toscana,Toscana,3729641,418164,11.21,0.15
1209,2021-02-16,TOS,9267,3338,5929,5083,982,178,10,691,2323,8556,711,ITI,ITI1,9,Toscana,Toscana,3729641,427431,11.46,0.25
1210,2021-03-01,TOS,4295,1611,2684,3188,601,136,2,343,25,660,3635,ITI,ITI1,9,Toscana,Toscana,3729641,431726,11.58,0.12
1211,2021-01-09,TOS,4484,1596,2888,3779,144,560,1,0,0,4484,0,ITI,ITI1,9,Toscana,Toscana,3729641,436210,11.7,0.12
1212,2021-01-21,TOS,1589,686,903,579,220,790,0,0,0,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,437799,11.74,0.04
1213,2021-01-15,TOS,3878,1347,2531,2758,676,444,0,0,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,441677,11.84,0.1
1214,2021-01-07,TOS,6018,1751,4267,5308,30,680,0,0,0,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,447695,12.0,0.16
1215,2021-01-13,TOS,4063,1398,2665,3308,350,405,0,0,0,4063,0,ITI,ITI1,9,Toscana,Toscana,3729641,451758,12.11,0.11
1216,2020-12-27,TOS,620,267,353,460,147,13,0,0,0,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,452378,12.13,0.02
1217,2021-03-10,TOS,17515,6847,10668,2993,2221,204,11906,178,13,13547,3968,ITI,ITI1,9,Toscana,Toscana,3729641,469893,12.6,0.47
1218,2021-03-12,TOS,16055,5987,10068,2604,1950,176,6750,650,3925,12544,3511,ITI,ITI1,9,Toscana,Toscana,3729641,485948,13.03,0.43
1219,2021-03-21,TOS,2952,1446,1506,596,2259,73,7,6,11,1606,1346,ITI,ITI1,9,Toscana,Toscana,3729641,488900,13.11,0.08
1220,2020-12-31,TOS,805,202,603,97,10,698,0,0,0,805,0,ITI,ITI1,9,Toscana,Toscana,3729641,489705,13.13,0.02
1221,2021-02-05,TOS,5748,2244,3504,4121,1184,442,1,0,0,1924,3824,ITI,ITI1,9,Toscana,Toscana,3729641,495453,13.28,0.15
1222,2021-02-11,TOS,5383,2021,3362,2809,2218,323,12,10,11,5141,242,ITI,ITI1,9,Toscana,Toscana,3729641,500836,13.43,0.14
1223,2021-02-02,TOS,3741,1475,2266,3020,287,422,6,6,0,194,3547,ITI,ITI1,9,Toscana,Toscana,3729641,504577,13.53,0.1
1224,2021-01-25,TOS,5124,1896,3228,4159,56,909,0,0,0,248,4876,ITI,ITI1,9,Toscana,Toscana,3729641,509701,13.67,0.14
1225,2021-01-02,TOS,3497,1097,2400,2682,15,800,0,0,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,513198,13.76,0.09
1226,2021-01-14,LIG,2977,1053,1924,1868,555,553,0,0,1,2977,0,ITC,ITC3,7,Liguria,Liguria,1550640,2977,0.19,0.19
1227,2021-02-16,LIG,2391,948,1443,982,410,283,714,0,2,1998,393,ITC,ITC3,7,Liguria,Liguria,1550640,5368,0.35,0.15
1228,2021-03-04,LIG,4719,2112,2607,919,317,277,2920,282,4,3889,830,ITC,ITC3,7,Liguria,Liguria,1550640,10087,0.65,0.3
1229,2021-03-09,LIG,5735,2663,3072,1027,621,131,3423,533,0,4312,1423,ITC,ITC3,7,Liguria,Liguria,1550640,15822,1.02,0.37
