,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1063,2021-01-14,PUG,4055,1582,2473,3158,396,499,0,0,2,4055,0,ITF,ITF4,16,Puglia,Puglia,4029053,184434,4.58,0.1
1064,2021-01-21,PUG,2129,903,1226,1429,174,526,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,186563,4.63,0.05
1065,2021-01-22,PUG,1408,578,830,876,157,373,1,0,1,991,417,ITF,ITF4,16,Puglia,Puglia,4029053,187971,4.67,0.03
1066,2021-02-10,PUG,3603,1425,2178,2491,247,864,0,0,1,2122,1481,ITF,ITF4,16,Puglia,Puglia,4029053,191574,4.75,0.09
1067,2021-03-08,PUG,7238,2997,4241,1357,662,125,2730,380,1984,5639,1599,ITF,ITF4,16,Puglia,Puglia,4029053,198812,4.93,0.18
1068,2021-01-10,PUG,2346,1060,1286,2035,109,202,0,0,0,2346,0,ITF,ITF4,16,Puglia,Puglia,4029053,201158,4.99,0.06
1069,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,201159,4.99,0.0
1070,2021-02-07,PUG,1333,599,734,951,220,162,0,0,0,246,1087,ITF,ITF4,16,Puglia,Puglia,4029053,202492,5.03,0.03
1071,2021-01-05,PUG,5096,2244,2852,4739,250,98,5,0,4,5096,0,ITF,ITF4,16,Puglia,Puglia,4029053,207588,5.15,0.13
1072,2021-01-26,PUG,5361,2398,2963,4846,282,232,1,0,0,574,4787,ITF,ITF4,16,Puglia,Puglia,4029053,212949,5.29,0.13
1073,2021-02-08,PUG,3958,1593,2365,2932,610,389,1,25,1,1569,2389,ITF,ITF4,16,Puglia,Puglia,4029053,216907,5.38,0.1
1074,2021-02-22,PUG,9410,4432,4978,1397,718,140,6624,221,310,9081,329,ITF,ITF4,16,Puglia,Puglia,4029053,226317,5.62,0.23
1075,2021-02-19,PUG,4636,1962,2674,2995,1235,348,2,49,7,4245,391,ITF,ITF4,16,Puglia,Puglia,4029053,230953,5.73,0.12
1076,2021-01-03,PUG,2004,942,1062,1814,44,145,0,0,1,2004,0,ITF,ITF4,16,Puglia,Puglia,4029053,232957,5.78,0.05
1077,2021-02-14,PUG,784,348,436,681,32,70,0,0,1,662,122,ITF,ITF4,16,Puglia,Puglia,4029053,233741,5.8,0.02
1078,2021-02-25,PUG,11380,4853,6527,1640,863,403,5489,713,2272,10272,1108,ITF,ITF4,16,Puglia,Puglia,4029053,245121,6.08,0.28
1079,2021-01-09,PUG,4868,2246,2622,4314,303,246,4,0,1,4868,0,ITF,ITF4,16,Puglia,Puglia,4029053,249989,6.2,0.12
1080,2021-02-15,PUG,3183,1238,1945,2227,520,433,0,0,3,2593,590,ITF,ITF4,16,Puglia,Puglia,4029053,253172,6.28,0.08
1081,2021-02-05,PUG,5620,2267,3353,4560,525,526,0,3,6,1323,4297,ITF,ITF4,16,Puglia,Puglia,4029053,258792,6.42,0.14
1082,2021-02-06,PUG,4423,1898,2525,3456,487,478,0,0,2,1584,2839,ITF,ITF4,16,Puglia,Puglia,4029053,263215,6.53,0.11
1083,2021-01-17,PUG,1297,586,711,821,147,329,0,0,0,1228,69,ITF,ITF4,16,Puglia,Puglia,4029053,264512,6.57,0.03
1084,2021-02-27,PUG,13305,4431,8874,1573,775,190,4458,344,5965,12132,1173,ITF,ITF4,16,Puglia,Puglia,4029053,277817,6.9,0.33
1085,2021-02-04,PUG,5784,2322,3462,4388,810,580,0,0,6,1163,4621,ITF,ITF4,16,Puglia,Puglia,4029053,283601,7.04,0.14
1086,2021-02-28,PUG,5654,1747,3907,559,258,25,1483,194,3135,5468,186,ITF,ITF4,16,Puglia,Puglia,4029053,289255,7.18,0.14
1087,2021-02-03,PUG,5026,1998,3028,4361,478,184,0,0,3,728,4298,ITF,ITF4,16,Puglia,Puglia,4029053,294281,7.3,0.12
1088,2021-02-26,PUG,13248,4770,8478,2074,817,278,4972,512,4595,12238,1010,ITF,ITF4,16,Puglia,Puglia,4029053,307529,7.63,0.33
1089,2021-01-23,PUG,3036,1291,1745,2522,206,307,0,0,1,885,2151,ITF,ITF4,16,Puglia,Puglia,4029053,310565,7.71,0.08
1090,2021-01-25,PUG,3820,1676,2144,3470,179,168,2,0,1,423,3397,ITF,ITF4,16,Puglia,Puglia,4029053,314385,7.8,0.09
1091,2021-02-11,PUG,3602,1371,2231,2541,389,669,0,0,3,2331,1271,ITF,ITF4,16,Puglia,Puglia,4029053,317987,7.89,0.09
1092,2021-03-06,PUG,13796,5266,8530,1924,706,70,4878,468,5750,11934,1862,ITF,ITF4,16,Puglia,Puglia,4029053,331783,8.23,0.34
1093,2021-01-08,PUG,5571,2335,3236,4842,401,325,0,0,3,5571,0,ITF,ITF4,16,Puglia,Puglia,4029053,337354,8.37,0.14
1094,2021-03-01,PUG,14508,5663,8845,1927,897,69,5879,817,4919,13169,1339,ITF,ITF4,16,Puglia,Puglia,4029053,351862,8.73,0.36
1095,2021-02-09,PUG,3805,1558,2247,2525,660,615,0,0,5,2133,1672,ITF,ITF4,16,Puglia,Puglia,4029053,355667,8.83,0.09
1096,2021-02-17,PUG,4252,1738,2514,2444,1208,598,1,0,1,3655,597,ITF,ITF4,16,Puglia,Puglia,4029053,359919,8.93,0.11
1097,2021-01-04,FVG,1510,559,951,1392,118,0,0,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1510,0.12,0.12
1098,2020-12-31,FVG,1053,384,669,1011,42,0,0,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,2563,0.21,0.09
1099,2021-02-07,FVG,1559,483,1076,864,693,2,0,0,0,385,1174,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,4122,0.34,0.13
1100,2021-03-01,FVG,2840,998,1842,82,97,164,1544,4,949,2799,41,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,6962,0.57,0.23
1101,2021-01-29,FVG,2413,813,1600,1855,321,237,0,0,0,264,2149,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,9375,0.77,0.2
1102,2021-02-08,FVG,2354,693,1661,1399,521,434,0,0,0,91,2263,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11729,0.97,0.19
1103,2021-02-20,FVG,2063,932,1131,11,19,148,1579,0,306,1919,144,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,13792,1.13,0.17
1104,2021-01-09,FVG,2518,841,1677,1519,406,593,0,0,0,2518,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16310,1.34,0.21
1105,2021-02-09,FVG,1847,555,1292,1052,509,286,0,0,0,1559,288,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,18157,1.49,0.15
1106,2021-02-22,FVG,2484,1192,1292,430,325,115,1363,246,5,2066,418,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,20641,1.7,0.2
1107,2021-02-25,FVG,2989,1543,1446,21,128,189,1551,361,739,2964,25,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,23630,1.94,0.25
1108,2021-02-28,FVG,2668,988,1680,234,163,0,405,378,1488,2273,395,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,26298,2.16,0.22
1109,2021-01-27,FVG,1269,425,844,849,356,64,0,0,0,447,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,27567,2.27,0.1
1110,2021-01-18,FVG,1960,607,1353,1358,492,110,0,0,0,1866,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,29527,2.43,0.16
1111,2021-02-01,FVG,2093,687,1406,1587,371,135,0,0,0,14,2079,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,31620,2.6,0.17
1112,2021-02-13,FVG,562,175,387,334,228,0,0,0,0,556,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,32182,2.65,0.05
1113,2021-02-10,FVG,1352,496,856,745,487,119,0,0,1,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,33534,2.76,0.11
1114,2021-01-26,FVG,1972,647,1325,1439,152,381,0,0,0,214,1758,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,35506,2.92,0.16
1115,2021-01-31,FVG,2713,836,1877,1692,1003,18,0,0,0,385,2328,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,38219,3.15,0.22
1116,2021-03-03,FVG,3553,1562,1991,748,554,100,1319,416,416,2278,1275,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,41772,3.44,0.29
1117,2021-02-02,FVG,2465,806,1659,1656,393,416,0,0,0,217,2248,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,44237,3.64,0.2
1118,2021-03-06,FVG,2982,1025,1957,180,258,1,1561,17,965,2656,326,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,47219,3.89,0.25
1119,2020-12-27,FVG,262,149,113,259,3,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,47481,3.91,0.02
1120,2021-02-05,FVG,2613,784,1829,1613,510,490,0,0,0,90,2523,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,50094,4.12,0.22
1121,2021-01-30,FVG,2271,744,1527,1475,354,442,0,0,0,270,2001,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,52365,4.31,0.19
1122,2021-02-03,FVG,2646,790,1856,1701,558,386,1,0,0,23,2623,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,55011,4.53,0.22
1123,2021-01-03,FVG,312,122,190,285,26,1,0,0,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,55323,4.55,0.03
1124,2021-03-04,FVG,3382,1563,1819,356,250,84,1807,489,396,2753,629,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,58705,4.83,0.28
1125,2021-01-07,FVG,2091,718,1373,1759,222,110,0,0,0,2091,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,60796,5.0,0.17
1126,2021-01-08,FVG,2322,747,1575,1680,246,396,0,0,0,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,63118,5.19,0.19
1127,2021-01-24,FVG,305,119,186,277,27,1,0,0,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,63423,5.22,0.03
1128,2021-01-14,FVG,2587,788,1799,1607,550,430,0,0,0,2587,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,66010,5.43,0.21
1129,2021-01-10,FVG,2941,919,2022,1745,951,245,0,0,0,2941,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,68951,5.67,0.24
1130,2021-01-13,FVG,2651,834,1817,1822,599,230,0,0,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,71602,5.89,0.22
1131,2021-01-12,FVG,2257,712,1545,1525,371,361,0,0,0,2257,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,73859,6.08,0.19
1132,2021-02-18,FVG,3206,1485,1721,229,139,331,1495,34,978,2800,406,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,77065,6.34,0.26
1133,2021-02-19,FVG,3247,1287,1960,564,322,312,1586,35,428,2818,429,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,80312,6.61,0.27
1134,2021-01-25,FVG,1582,567,1015,1369,141,72,0,0,0,194,1388,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,81894,6.74,0.13
1135,2021-01-21,FVG,894,345,549,863,31,0,0,0,0,1,893,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,82788,6.81,0.07
1136,2021-02-27,FVG,3414,1175,2239,202,171,0,1520,25,1496,3414,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,86202,7.09,0.28
1137,2021-01-02,FVG,1217,471,746,1150,67,0,0,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,87419,7.19,0.1
1138,2021-01-28,FVG,2235,792,1443,1754,287,194,0,0,0,354,1881,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,89654,7.38,0.18
1139,2021-01-11,FVG,1882,609,1273,1500,336,46,0,0,0,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,91536,7.53,0.15
1140,2021-02-23,FVG,2610,1249,1361,105,105,206,1939,254,1,2432,178,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,94146,7.75,0.21
1141,2021-02-26,FVG,3715,2087,1628,75,139,433,1737,1032,299,3569,146,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,97861,8.05,0.31
1142,2021-03-05,FVG,3157,1222,1935,801,528,18,1664,2,144,2470,687,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,101018,8.31,0.26
1143,2021-01-20,FVG,750,323,427,719,31,0,0,0,0,12,738,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,101768,8.37,0.06
1144,2021-01-05,FVG,1679,550,1129,1349,133,197,0,0,0,1679,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,103447,8.51,0.14
1145,2021-01-16,FVG,1231,360,871,771,212,248,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,104678,8.61,0.1
1146,2021-02-04,FVG,2731,807,1924,1723,543,465,0,0,0,36,2695,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,107409,8.84,0.22
1147,2021-03-08,FVG,1882,720,1162,336,269,7,1151,0,119,880,1002,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,109291,8.99,0.15
1148,2021-02-12,FVG,1197,426,771,673,394,128,2,0,0,1147,50,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,110488,9.09,0.1
1149,2021-02-24,FVG,2514,1081,1433,23,55,309,1830,0,297,2496,18,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,113002,9.3,0.21
1150,2021-02-11,FVG,1924,662,1262,1132,565,224,3,0,0,1731,193,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,114926,9.46,0.16
1151,2021-02-17,FVG,2336,989,1347,327,194,228,1541,46,0,1858,478,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,117262,9.65,0.19
1152,2021-03-02,FVG,4214,1515,2699,1163,675,202,1535,5,634,2711,1503,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,121476,10.0,0.35
1153,2021-01-23,FVG,816,324,492,768,48,0,0,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,122292,10.06,0.07
1154,2021-03-07,FVG,2299,860,1439,1,152,0,143,441,1562,2298,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,124591,10.25,0.19
1155,2020-12-30,FVG,630,246,384,601,29,0,0,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,125221,10.3,0.05
1156,2021-01-19,FVG,7,2,5,5,0,2,0,0,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,125228,10.3,0.0
1157,2021-02-16,FVG,2502,1129,1373,260,273,220,1749,0,0,2387,115,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,127730,10.51,0.21
1158,2021-01-15,FVG,2028,606,1422,1283,370,375,0,0,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,129758,10.68,0.17
1159,2021-02-15,FVG,2445,908,1537,696,401,314,1034,0,0,2195,250,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,132203,10.88,0.2
1160,2021-01-17,FVG,1720,524,1196,674,560,486,0,0,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,133923,11.02,0.14
1161,2021-02-21,FVG,799,280,519,213,177,25,383,1,0,422,377,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,134722,11.09,0.07
1162,2021-01-06,FVG,709,264,445,514,195,0,0,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,135431,11.14,0.06
1163,2021-02-06,FVG,1153,337,816,755,207,191,0,0,0,22,1131,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,136584,11.24,0.09
1164,2021-01-22,FVG,90,30,60,89,1,0,0,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,136674,11.25,0.01
1165,2021-01-15,BAS,812,349,463,455,183,174,0,0,0,812,0,ITF,ITF5,17,Basilicata,Basilicata,559084,812,0.15,0.15
1166,2021-02-15,BAS,616,231,385,190,138,40,246,2,0,575,41,ITF,ITF5,17,Basilicata,Basilicata,559084,1428,0.26,0.11
1167,2021-01-21,BAS,30,10,20,0,30,0,0,0,0,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,1458,0.26,0.01
1168,2021-01-05,BAS,945,409,536,735,210,0,0,0,0,945,0,ITF,ITF5,17,Basilicata,Basilicata,559084,2403,0.43,0.17
1169,2021-01-27,BAS,410,174,236,151,233,26,0,0,0,113,297,ITF,ITF5,17,Basilicata,Basilicata,559084,2813,0.5,0.07
1170,2021-01-02,BAS,948,379,569,851,94,0,0,0,3,948,0,ITF,ITF5,17,Basilicata,Basilicata,559084,3761,0.67,0.17
1171,2021-01-20,BAS,84,22,62,0,84,0,0,0,0,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,3845,0.69,0.02
1172,2021-03-05,BAS,1626,755,871,300,224,74,464,254,310,1009,617,ITF,ITF5,17,Basilicata,Basilicata,559084,5471,0.98,0.29
1173,2021-02-26,BAS,2126,893,1233,89,104,1,1932,0,0,2043,83,ITF,ITF5,17,Basilicata,Basilicata,559084,7597,1.36,0.38
1174,2021-01-07,BAS,640,319,321,353,258,29,0,0,0,640,0,ITF,ITF5,17,Basilicata,Basilicata,559084,8237,1.47,0.11
1175,2021-02-23,BAS,1843,743,1100,159,47,35,1602,0,0,1705,138,ITF,ITF5,17,Basilicata,Basilicata,559084,10080,1.8,0.33
1176,2021-01-25,BAS,1020,427,593,673,346,1,0,0,0,74,946,ITF,ITF5,17,Basilicata,Basilicata,559084,11100,1.99,0.18
1177,2021-01-04,BAS,608,272,336,534,72,0,0,0,2,608,0,ITF,ITF5,17,Basilicata,Basilicata,559084,11708,2.09,0.11
1178,2021-02-01,BAS,242,91,151,97,97,48,0,0,0,46,196,ITF,ITF5,17,Basilicata,Basilicata,559084,11950,2.14,0.04
1179,2021-01-19,BAS,199,84,115,78,77,44,0,0,0,199,0,ITF,ITF5,17,Basilicata,Basilicata,559084,12149,2.17,0.04
1180,2021-03-04,BAS,1763,841,922,217,241,64,735,263,243,970,793,ITF,ITF5,17,Basilicata,Basilicata,559084,13912,2.49,0.32
1181,2021-03-02,BAS,793,381,412,110,78,5,185,201,214,658,135,ITF,ITF5,17,Basilicata,Basilicata,559084,14705,2.63,0.14
1182,2021-01-14,BAS,969,413,556,423,223,323,0,0,0,969,0,ITF,ITF5,17,Basilicata,Basilicata,559084,15674,2.8,0.17
1183,2021-01-18,BAS,463,157,306,364,54,45,0,0,0,364,99,ITF,ITF5,17,Basilicata,Basilicata,559084,16137,2.89,0.08
1184,2021-03-07,BAS,792,271,521,39,17,4,239,22,471,754,38,ITF,ITF5,17,Basilicata,Basilicata,559084,16929,3.03,0.14
1185,2021-02-11,BAS,948,398,550,200,171,107,466,4,0,865,83,ITF,ITF5,17,Basilicata,Basilicata,559084,17877,3.2,0.17
1186,2021-01-12,BAS,217,88,129,39,79,99,0,0,0,217,0,ITF,ITF5,17,Basilicata,Basilicata,559084,18094,3.24,0.04
1187,2021-01-29,BAS,612,228,384,277,265,70,0,0,0,63,549,ITF,ITF5,17,Basilicata,Basilicata,559084,18706,3.35,0.11
1188,2021-02-07,BAS,373,159,214,259,74,40,0,0,0,49,324,ITF,ITF5,17,Basilicata,Basilicata,559084,19079,3.41,0.07
1189,2021-02-24,BAS,1782,737,1045,85,28,2,1666,1,0,1713,69,ITF,ITF5,17,Basilicata,Basilicata,559084,20861,3.73,0.32
1190,2021-01-26,BAS,794,350,444,481,278,35,0,0,0,102,692,ITF,ITF5,17,Basilicata,Basilicata,559084,21655,3.87,0.14
1191,2021-01-23,BAS,707,299,408,484,222,1,0,0,0,33,674,ITF,ITF5,17,Basilicata,Basilicata,559084,22362,4.0,0.13
1192,2021-02-12,BAS,776,335,441,288,272,90,120,6,0,745,31,ITF,ITF5,17,Basilicata,Basilicata,559084,23138,4.14,0.14
1193,2021-01-17,BAS,328,133,195,96,178,54,0,0,0,327,1,ITF,ITF5,17,Basilicata,Basilicata,559084,23466,4.2,0.06
1194,2021-02-06,BAS,902,367,535,546,187,168,0,0,1,146,756,ITF,ITF5,17,Basilicata,Basilicata,559084,24368,4.36,0.16
1195,2021-02-16,BAS,893,371,522,247,96,65,484,1,0,795,98,ITF,ITF5,17,Basilicata,Basilicata,559084,25261,4.52,0.16
1196,2021-02-27,BAS,1884,817,1067,103,182,21,1578,0,0,1718,166,ITF,ITF5,17,Basilicata,Basilicata,559084,27145,4.86,0.34
1197,2021-03-01,BAS,540,279,261,121,129,4,168,68,50,376,164,ITF,ITF5,17,Basilicata,Basilicata,559084,27685,4.95,0.1
1198,2021-02-17,BAS,1121,488,633,120,159,57,783,1,1,1045,76,ITF,ITF5,17,Basilicata,Basilicata,559084,28806,5.15,0.2
1199,2021-01-06,BAS,294,129,165,144,114,36,0,0,0,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,29100,5.2,0.05
1200,2021-02-04,BAS,1092,440,652,552,259,281,0,0,0,63,1029,ITF,ITF5,17,Basilicata,Basilicata,559084,30192,5.4,0.2
1201,2021-02-10,BAS,547,237,310,176,153,127,90,0,1,495,52,ITF,ITF5,17,Basilicata,Basilicata,559084,30739,5.5,0.1
1202,2021-03-08,BAS,870,445,425,170,168,1,367,156,8,397,473,ITF,ITF5,17,Basilicata,Basilicata,559084,31609,5.65,0.16
1203,2021-01-31,BAS,77,24,53,75,2,0,0,0,0,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,31686,5.67,0.01
1204,2021-01-24,BAS,834,299,535,603,230,1,0,0,0,58,776,ITF,ITF5,17,Basilicata,Basilicata,559084,32520,5.82,0.15
1205,2021-02-13,BAS,795,313,482,279,209,115,190,2,0,734,61,ITF,ITF5,17,Basilicata,Basilicata,559084,33315,5.96,0.14
1206,2021-02-18,BAS,1065,400,665,264,78,149,574,0,0,849,216,ITF,ITF5,17,Basilicata,Basilicata,559084,34380,6.15,0.19
1207,2021-01-30,BAS,703,226,477,301,276,126,0,0,0,127,576,ITF,ITF5,17,Basilicata,Basilicata,559084,35083,6.28,0.13
1208,2021-02-03,BAS,666,300,366,305,189,172,0,0,0,32,634,ITF,ITF5,17,Basilicata,Basilicata,559084,35749,6.39,0.12
1209,2021-01-03,BAS,900,344,556,790,108,0,0,0,2,900,0,ITF,ITF5,17,Basilicata,Basilicata,559084,36649,6.56,0.16
1210,2021-02-05,BAS,981,441,540,516,274,191,0,0,0,63,918,ITF,ITF5,17,Basilicata,Basilicata,559084,37630,6.73,0.18
1211,2021-03-03,BAS,1597,750,847,191,412,99,446,203,246,1041,556,ITF,ITF5,17,Basilicata,Basilicata,559084,39227,7.02,0.29
1212,2021-03-06,BAS,1327,523,804,296,169,57,361,185,259,756,571,ITF,ITF5,17,Basilicata,Basilicata,559084,40554,7.25,0.24
1213,2021-01-22,BAS,66,24,42,6,60,0,0,0,0,66,0,ITF,ITF5,17,Basilicata,Basilicata,559084,40620,7.27,0.01
1214,2021-02-28,BAS,808,344,464,32,31,0,745,0,0,780,28,ITF,ITF5,17,Basilicata,Basilicata,559084,41428,7.41,0.14
1215,2021-02-21,BAS,206,86,120,14,2,11,178,0,1,206,0,ITF,ITF5,17,Basilicata,Basilicata,559084,41634,7.45,0.04
1216,2021-02-25,BAS,1770,724,1046,67,14,0,1688,1,0,1723,47,ITF,ITF5,17,Basilicata,Basilicata,559084,43404,7.76,0.32
1217,2021-01-11,BAS,183,66,117,78,64,41,0,0,0,183,0,ITF,ITF5,17,Basilicata,Basilicata,559084,43587,7.8,0.03
1218,2021-01-28,BAS,903,401,502,540,281,81,1,0,0,119,784,ITF,ITF5,17,Basilicata,Basilicata,559084,44490,7.96,0.16
1219,2021-02-08,BAS,557,193,364,436,72,49,0,0,0,151,406,ITF,ITF5,17,Basilicata,Basilicata,559084,45047,8.06,0.1
1220,2021-02-22,BAS,1757,755,1002,125,88,2,1542,0,0,1704,53,ITF,ITF5,17,Basilicata,Basilicata,559084,46804,8.37,0.31
1221,2021-01-16,BAS,721,304,417,273,285,161,0,0,2,721,0,ITF,ITF5,17,Basilicata,Basilicata,559084,47525,8.5,0.13
1222,2021-02-09,BAS,491,213,278,200,237,54,0,0,0,316,175,ITF,ITF5,17,Basilicata,Basilicata,559084,48016,8.59,0.09
1223,2021-01-09,BAS,557,160,397,282,207,67,0,0,1,557,0,ITF,ITF5,17,Basilicata,Basilicata,559084,48573,8.69,0.1
1224,2021-02-02,BAS,366,142,224,134,129,102,1,0,0,176,190,ITF,ITF5,17,Basilicata,Basilicata,559084,48939,8.75,0.07
1225,2020-12-27,BAS,106,41,65,104,2,0,0,0,0,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,49045,8.77,0.02
1226,2021-01-13,BAS,915,386,529,588,178,148,0,0,1,915,0,ITF,ITF5,17,Basilicata,Basilicata,559084,49960,8.94,0.16
1227,2021-01-10,BAS,77,24,53,9,68,0,0,0,0,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,50037,8.95,0.01
1228,2021-02-19,BAS,1617,736,881,218,373,66,960,0,0,1555,62,ITF,ITF5,17,Basilicata,Basilicata,559084,51654,9.24,0.29
1229,2021-01-08,BAS,554,219,335,265,230,59,0,0,0,554,0,ITF,ITF5,17,Basilicata,Basilicata,559084,52208,9.34,0.1
1230,2021-02-14,BAS,150,48,102,55,13,64,18,0,0,150,0,ITF,ITF5,17,Basilicata,Basilicata,559084,52358,9.36,0.03
