,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2690,2021-08-07,CAM,17200,9180,8020,11199,5290,711,0,ITF,ITF3,15,Campania,Campania,5801692,7235501,124.71,0.3
2691,2021-04-29,CAM,41558,20181,21377,23953,16751,854,0,ITF,ITF3,15,Campania,Campania,5801692,7277059,125.43,0.72
2692,2021-01-19,CAM,1110,485,625,1055,5,50,0,ITF,ITF3,15,Campania,Campania,5801692,7278169,125.45,0.02
2693,2021-07-21,CAM,50181,24429,25752,8331,40891,959,0,ITF,ITF3,15,Campania,Campania,5801692,7328350,126.31,0.86
2694,2021-01-21,CAM,2106,1125,981,678,1421,7,0,ITF,ITF3,15,Campania,Campania,5801692,7330456,126.35,0.04
2695,2021-07-23,CAM,61841,30811,31030,8317,52874,650,0,ITF,ITF3,15,Campania,Campania,5801692,7392297,127.42,1.07
2696,2021-04-14,CAM,27668,13340,14328,18610,8592,466,0,ITF,ITF3,15,Campania,Campania,5801692,7419965,127.89,0.48
2697,2021-05-01,CAM,46356,22668,23688,29226,16117,1013,0,ITF,ITF3,15,Campania,Campania,5801692,7466321,128.69,0.8
2698,2021-07-06,CAM,56708,27080,29628,15770,40115,823,0,ITF,ITF3,15,Campania,Campania,5801692,7523029,129.67,0.98
2699,2021-04-12,CAM,23312,10922,12390,19724,3038,550,0,ITF,ITF3,15,Campania,Campania,5801692,7546341,130.07,0.4
2700,2021-01-02,CAM,3672,1963,1709,3614,0,58,0,ITF,ITF3,15,Campania,Campania,5801692,7550013,130.13,0.06
2701,2021-06-17,CAM,60218,28867,31351,32663,26801,754,0,ITF,ITF3,15,Campania,Campania,5801692,7610231,131.17,1.04
2702,2021-07-04,CAM,48826,23767,25059,6153,42322,351,0,ITF,ITF3,15,Campania,Campania,5801692,7659057,132.01,0.84
2703,2021-03-26,CAM,19874,9328,10546,15589,3819,466,0,ITF,ITF3,15,Campania,Campania,5801692,7678931,132.36,0.34
2704,2021-09-25,CAM,14761,8381,6380,6450,7402,629,280,ITF,ITF3,15,Campania,Campania,5801692,7693692,132.61,0.25
2705,2021-09-26,BAS,1873,1023,850,334,1496,40,3,ITF,ITF5,17,Basilicata,Basilicata,559084,1873,0.34,0.34
2706,2021-05-04,BAS,4142,1995,2147,3568,524,50,0,ITF,ITF5,17,Basilicata,Basilicata,559084,6015,1.08,0.74
2707,2021-03-08,BAS,1480,728,752,824,621,35,0,ITF,ITF5,17,Basilicata,Basilicata,559084,7495,1.34,0.26
2708,2021-06-16,BAS,4606,2086,2520,2126,2460,20,0,ITF,ITF5,17,Basilicata,Basilicata,559084,12101,2.16,0.82
2709,2021-01-10,BAS,77,24,53,77,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,12178,2.18,0.01
2710,2021-04-20,BAS,4155,1984,2171,2179,1948,28,0,ITF,ITF5,17,Basilicata,Basilicata,559084,16333,2.92,0.74
2711,2021-03-25,BAS,1889,606,1283,1512,351,26,0,ITF,ITF5,17,Basilicata,Basilicata,559084,18222,3.26,0.34
2712,2021-01-27,BAS,422,179,243,113,309,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,18644,3.33,0.08
2713,2021-02-10,BAS,552,241,311,497,53,2,0,ITF,ITF5,17,Basilicata,Basilicata,559084,19196,3.43,0.1
2714,2021-05-21,BAS,4578,2321,2257,1480,3086,12,0,ITF,ITF5,17,Basilicata,Basilicata,559084,23774,4.25,0.82
2715,2021-05-30,BAS,2778,1421,1357,920,1853,5,0,ITF,ITF5,17,Basilicata,Basilicata,559084,26552,4.75,0.5
2716,2021-04-03,BAS,1815,754,1061,1464,338,13,0,ITF,ITF5,17,Basilicata,Basilicata,559084,28367,5.07,0.32
2717,2021-09-07,BAS,2658,1372,1286,679,1907,72,0,ITF,ITF5,17,Basilicata,Basilicata,559084,31025,5.55,0.48
2718,2021-08-24,BAS,3269,1768,1501,1479,1713,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,34294,6.13,0.58
2719,2021-08-12,BAS,3918,1999,1919,1678,2158,82,0,ITF,ITF5,17,Basilicata,Basilicata,559084,38212,6.83,0.7
2720,2021-07-26,BAS,5422,2723,2699,1996,3388,38,0,ITF,ITF5,17,Basilicata,Basilicata,559084,43634,7.8,0.97
2721,2021-01-22,BAS,67,24,43,67,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,43701,7.82,0.01
2722,2021-01-15,BAS,819,353,466,819,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,44520,7.96,0.15
2723,2020-12-27,BAS,107,41,66,107,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,44627,7.98,0.02
2724,2021-09-21,BAS,3096,1696,1400,636,2377,53,30,ITF,ITF5,17,Basilicata,Basilicata,559084,47723,8.54,0.55
2725,2021-03-20,BAS,1309,579,730,278,1024,7,0,ITF,ITF5,17,Basilicata,Basilicata,559084,49032,8.77,0.23
2726,2021-06-04,BAS,4832,2289,2543,3748,1046,38,0,ITF,ITF5,17,Basilicata,Basilicata,559084,53864,9.63,0.86
2727,2021-09-12,BAS,1754,929,825,303,1423,28,0,ITF,ITF5,17,Basilicata,Basilicata,559084,55618,9.95,0.31
2728,2021-02-24,BAS,1815,744,1071,1729,75,11,0,ITF,ITF5,17,Basilicata,Basilicata,559084,57433,10.27,0.32
2729,2021-08-26,BAS,2527,1279,1248,1123,1339,65,0,ITF,ITF5,17,Basilicata,Basilicata,559084,59960,10.72,0.45
2730,2021-02-22,BAS,1799,778,1021,1737,53,9,0,ITF,ITF5,17,Basilicata,Basilicata,559084,61759,11.05,0.32
2731,2021-04-08,BAS,788,361,427,760,10,18,0,ITF,ITF5,17,Basilicata,Basilicata,559084,62547,11.19,0.14
2732,2021-04-22,BAS,5051,2353,2698,3382,1614,55,0,ITF,ITF5,17,Basilicata,Basilicata,559084,67598,12.09,0.9
2733,2021-07-31,BAS,5470,2878,2592,1822,3591,57,0,ITF,ITF5,17,Basilicata,Basilicata,559084,73068,13.07,0.98
2734,2021-07-17,BAS,5857,2917,2940,1709,4109,39,0,ITF,ITF5,17,Basilicata,Basilicata,559084,78925,14.12,1.05
2735,2021-06-30,BAS,3452,1668,1784,2315,1111,26,0,ITF,ITF5,17,Basilicata,Basilicata,559084,82377,14.73,0.62
2736,2021-06-09,BAS,4422,2071,2351,3966,423,33,0,ITF,ITF5,17,Basilicata,Basilicata,559084,86799,15.53,0.79
2737,2021-04-13,BAS,2120,1054,1066,1278,823,19,0,ITF,ITF5,17,Basilicata,Basilicata,559084,88919,15.9,0.38
2738,2021-03-01,BAS,553,286,267,384,169,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,89472,16.0,0.1
2739,2021-08-07,BAS,4518,2377,2141,1359,3098,61,0,ITF,ITF5,17,Basilicata,Basilicata,559084,93990,16.81,0.81
2740,2021-01-08,BAS,556,220,336,556,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,94546,16.91,0.1
2741,2021-03-15,BAS,2393,999,1394,522,1852,19,0,ITF,ITF5,17,Basilicata,Basilicata,559084,96939,17.34,0.43
2742,2021-01-17,BAS,332,133,199,331,1,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,97271,17.4,0.06
2743,2021-04-27,BAS,4730,2243,2487,4349,327,54,0,ITF,ITF5,17,Basilicata,Basilicata,559084,102001,18.24,0.85
2744,2021-08-05,BAS,4559,2321,2238,1285,3232,42,0,ITF,ITF5,17,Basilicata,Basilicata,559084,106560,19.06,0.82
2745,2021-09-02,BAS,3032,1624,1408,881,2073,78,0,ITF,ITF5,17,Basilicata,Basilicata,559084,109592,19.6,0.54
2746,2021-04-01,BAS,2753,1127,1626,1967,754,32,0,ITF,ITF5,17,Basilicata,Basilicata,559084,112345,20.09,0.49
2747,2021-02-03,BAS,676,305,371,32,644,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,113021,20.22,0.12
2748,2021-07-24,BAS,5749,2945,2804,1776,3923,50,0,ITF,ITF5,17,Basilicata,Basilicata,559084,118770,21.24,1.03
2749,2021-05-02,BAS,4182,2001,2181,3489,629,64,0,ITF,ITF5,17,Basilicata,Basilicata,559084,122952,21.99,0.75
2750,2021-04-15,BAS,3431,1679,1752,2586,799,46,0,ITF,ITF5,17,Basilicata,Basilicata,559084,126383,22.61,0.61
2751,2021-07-07,BAS,5203,2470,2733,2019,3169,15,0,ITF,ITF5,17,Basilicata,Basilicata,559084,131586,23.54,0.93
2752,2021-01-03,BAS,910,347,563,910,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,132496,23.7,0.16
2753,2021-02-05,BAS,998,449,549,64,932,2,0,ITF,ITF5,17,Basilicata,Basilicata,559084,133494,23.88,0.18
2754,2021-07-12,BAS,5441,2592,2849,1606,3809,26,0,ITF,ITF5,17,Basilicata,Basilicata,559084,138935,24.85,0.97
2755,2021-05-16,BAS,4973,2468,2505,2805,2113,55,0,ITF,ITF5,17,Basilicata,Basilicata,559084,143908,25.74,0.89
2756,2021-07-19,BAS,5926,2890,3036,1997,3886,43,0,ITF,ITF5,17,Basilicata,Basilicata,559084,149834,26.8,1.06
2757,2021-06-28,BAS,3641,1747,1894,2113,1509,19,0,ITF,ITF5,17,Basilicata,Basilicata,559084,153475,27.45,0.65
2758,2021-03-06,BAS,1381,547,834,754,614,13,0,ITF,ITF5,17,Basilicata,Basilicata,559084,154856,27.7,0.25
2759,2021-06-23,BAS,3240,1522,1718,2331,876,33,0,ITF,ITF5,17,Basilicata,Basilicata,559084,158096,28.28,0.58
2760,2021-08-14,BAS,3479,1907,1572,1422,1997,60,0,ITF,ITF5,17,Basilicata,Basilicata,559084,161575,28.9,0.62
2761,2021-06-18,BAS,4465,2066,2399,2179,2259,27,0,ITF,ITF5,17,Basilicata,Basilicata,559084,166040,29.7,0.8
2762,2021-08-23,BAS,3315,1736,1579,1369,1864,82,0,ITF,ITF5,17,Basilicata,Basilicata,559084,169355,30.29,0.59
2763,2021-01-24,BAS,870,318,552,58,811,1,0,ITF,ITF5,17,Basilicata,Basilicata,559084,170225,30.45,0.16
2764,2021-02-17,BAS,1137,493,644,1058,77,2,0,ITF,ITF5,17,Basilicata,Basilicata,559084,171362,30.65,0.2
2765,2021-05-28,BAS,3617,1811,1806,918,2666,33,0,ITF,ITF5,17,Basilicata,Basilicata,559084,174979,31.3,0.65
2766,2021-06-11,BAS,4236,1982,2254,3166,1028,42,0,ITF,ITF5,17,Basilicata,Basilicata,559084,179215,32.06,0.76
2767,2021-09-19,BAS,2516,1343,1173,443,2034,39,0,ITF,ITF5,17,Basilicata,Basilicata,559084,181731,32.51,0.45
2768,2021-08-19,BAS,3594,1870,1724,1670,1836,88,0,ITF,ITF5,17,Basilicata,Basilicata,559084,185325,33.15,0.64
2769,2021-05-11,BAS,2654,1353,1301,1597,1033,24,0,ITF,ITF5,17,Basilicata,Basilicata,559084,187979,33.62,0.47
2770,2021-06-27,BAS,3007,1477,1530,2377,616,14,0,ITF,ITF5,17,Basilicata,Basilicata,559084,190986,34.16,0.54
2771,2021-06-01,BAS,6137,2927,3210,3034,3076,27,0,ITF,ITF5,17,Basilicata,Basilicata,559084,197123,35.26,1.1
2772,2021-09-09,BAS,3182,1702,1480,684,2418,80,0,ITF,ITF5,17,Basilicata,Basilicata,559084,200305,35.83,0.57
2773,2021-08-04,BAS,4502,2231,2271,1425,3035,42,0,ITF,ITF5,17,Basilicata,Basilicata,559084,204807,36.63,0.81
2774,2021-06-08,BAS,4587,2195,2392,4191,358,38,0,ITF,ITF5,17,Basilicata,Basilicata,559084,209394,37.45,0.82
2775,2021-04-12,BAS,2174,1053,1121,1650,494,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,211568,37.84,0.39
2776,2021-09-16,BAS,2441,1266,1175,407,1981,53,0,ITF,ITF5,17,Basilicata,Basilicata,559084,214009,38.28,0.44
2777,2021-07-21,BAS,5846,2943,2903,1612,4201,33,0,ITF,ITF5,17,Basilicata,Basilicata,559084,219855,39.32,1.05
2778,2021-04-29,BAS,4859,2398,2461,4340,442,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,224714,40.19,0.87
2779,2021-03-17,BAS,1475,615,860,24,1447,4,0,ITF,ITF5,17,Basilicata,Basilicata,559084,226189,40.46,0.26
2780,2021-01-19,BAS,199,84,115,199,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,226388,40.49,0.04
2781,2021-06-25,BAS,3317,1571,1746,2444,839,34,0,ITF,ITF5,17,Basilicata,Basilicata,559084,229705,41.09,0.59
2782,2021-07-04,BAS,3112,1563,1549,2164,922,26,0,ITF,ITF5,17,Basilicata,Basilicata,559084,232817,41.64,0.56
2783,2021-08-30,BAS,3200,1712,1488,1550,1546,104,0,ITF,ITF5,17,Basilicata,Basilicata,559084,236017,42.21,0.57
2784,2021-03-24,BAS,2090,814,1276,1481,583,26,0,ITF,ITF5,17,Basilicata,Basilicata,559084,238107,42.59,0.37
2785,2021-07-02,BAS,3690,1839,1851,2484,1177,29,0,ITF,ITF5,17,Basilicata,Basilicata,559084,241797,43.25,0.66
2786,2021-05-23,BAS,4518,2302,2216,1527,2984,7,0,ITF,ITF5,17,Basilicata,Basilicata,559084,246315,44.06,0.81
2787,2021-03-27,BAS,2256,866,1390,1808,434,14,0,ITF,ITF5,17,Basilicata,Basilicata,559084,248571,44.46,0.4
2788,2021-08-31,BAS,3098,1593,1505,1678,1275,145,0,ITF,ITF5,17,Basilicata,Basilicata,559084,251669,45.01,0.55
2789,2021-07-05,BAS,3270,1615,1655,2214,1021,35,0,ITF,ITF5,17,Basilicata,Basilicata,559084,254939,45.6,0.58
2790,2021-09-18,BAS,3327,1866,1461,756,2475,96,0,ITF,ITF5,17,Basilicata,Basilicata,559084,258266,46.19,0.6
2791,2021-01-07,BAS,645,322,323,645,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,258911,46.31,0.12
2792,2021-05-09,BAS,4689,2343,2346,2946,1694,49,0,ITF,ITF5,17,Basilicata,Basilicata,559084,263600,47.15,0.84
2793,2021-02-15,BAS,637,240,397,576,44,17,0,ITF,ITF5,17,Basilicata,Basilicata,559084,264237,47.26,0.11
2794,2021-01-29,BAS,619,233,386,63,556,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,264856,47.37,0.11
2795,2021-03-05,BAS,1886,870,1016,1105,764,17,0,ITF,ITF5,17,Basilicata,Basilicata,559084,266742,47.71,0.34
2796,2021-06-13,BAS,3015,1440,1575,2678,308,29,0,ITF,ITF5,17,Basilicata,Basilicata,559084,269757,48.25,0.54
2797,2021-05-27,BAS,3623,1863,1760,1072,2537,14,0,ITF,ITF5,17,Basilicata,Basilicata,559084,273380,48.9,0.65
2798,2021-09-04,BAS,2606,1396,1210,773,1764,69,0,ITF,ITF5,17,Basilicata,Basilicata,559084,275986,49.36,0.47
2799,2021-04-24,BAS,4583,2221,2362,3476,1051,56,0,ITF,ITF5,17,Basilicata,Basilicata,559084,280569,50.18,0.82
2800,2021-08-02,BAS,4609,2333,2276,1778,2791,40,0,ITF,ITF5,17,Basilicata,Basilicata,559084,285178,51.01,0.82
2801,2021-05-13,BAS,5986,2969,3017,3298,2598,90,0,ITF,ITF5,17,Basilicata,Basilicata,559084,291164,52.08,1.07
2802,2021-08-21,BAS,3268,1778,1490,1711,1461,96,0,ITF,ITF5,17,Basilicata,Basilicata,559084,294432,52.66,0.58
2803,2021-05-08,BAS,4848,2408,2440,3379,1413,56,0,ITF,ITF5,17,Basilicata,Basilicata,559084,299280,53.53,0.87
2804,2021-02-19,BAS,1627,739,888,1559,63,5,0,ITF,ITF5,17,Basilicata,Basilicata,559084,300907,53.82,0.29
2805,2021-02-12,BAS,782,335,447,749,32,1,0,ITF,ITF5,17,Basilicata,Basilicata,559084,301689,53.96,0.14
2806,2021-04-10,BAS,1036,380,656,924,84,28,0,ITF,ITF5,17,Basilicata,Basilicata,559084,302725,54.15,0.19
2807,2021-06-24,BAS,4090,1939,2151,2151,1901,38,0,ITF,ITF5,17,Basilicata,Basilicata,559084,306815,54.88,0.73
2808,2021-04-28,BAS,4707,2158,2549,4203,441,63,0,ITF,ITF5,17,Basilicata,Basilicata,559084,311522,55.72,0.84
2809,2021-03-02,BAS,814,390,424,669,140,5,0,ITF,ITF5,17,Basilicata,Basilicata,559084,312336,55.87,0.15
2810,2021-08-06,BAS,4214,2158,2056,1315,2846,53,0,ITF,ITF5,17,Basilicata,Basilicata,559084,316550,56.62,0.75
2811,2021-06-10,BAS,4346,2101,2245,3867,442,37,0,ITF,ITF5,17,Basilicata,Basilicata,559084,320896,57.4,0.78
2812,2021-08-13,BAS,3661,1904,1757,1423,2147,91,0,ITF,ITF5,17,Basilicata,Basilicata,559084,324557,58.05,0.65
2813,2021-07-30,BAS,4767,2437,2330,1915,2803,49,0,ITF,ITF5,17,Basilicata,Basilicata,559084,329324,58.9,0.85
2814,2021-06-17,BAS,4442,2045,2397,2087,2330,25,0,ITF,ITF5,17,Basilicata,Basilicata,559084,333766,59.7,0.79
2815,2021-04-21,BAS,3950,1845,2105,2241,1679,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,337716,60.41,0.71
2816,2021-09-25,BAS,2834,1522,1312,682,2057,90,5,ITF,ITF5,17,Basilicata,Basilicata,559084,340550,60.91,0.51
2817,2021-09-14,BAS,2328,1283,1045,457,1822,49,0,ITF,ITF5,17,Basilicata,Basilicata,559084,342878,61.33,0.42
2818,2021-03-13,BAS,1812,896,916,740,1050,22,0,ITF,ITF5,17,Basilicata,Basilicata,559084,344690,61.65,0.32
2819,2021-02-07,BAS,385,163,222,49,336,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,345075,61.72,0.07
2820,2021-05-18,BAS,5897,2856,3041,3374,2492,31,0,ITF,ITF5,17,Basilicata,Basilicata,559084,350972,62.78,1.05
2821,2021-08-09,BAS,4013,2066,1947,1567,2399,47,0,ITF,ITF5,17,Basilicata,Basilicata,559084,354985,63.49,0.72
2822,2021-07-23,BAS,5551,2781,2770,1889,3616,46,0,ITF,ITF5,17,Basilicata,Basilicata,559084,360536,64.49,0.99
2823,2021-05-01,BAS,4709,2139,2570,3884,755,70,0,ITF,ITF5,17,Basilicata,Basilicata,559084,365245,65.33,0.84
2824,2021-02-26,BAS,2165,908,1257,2077,82,6,0,ITF,ITF5,17,Basilicata,Basilicata,559084,367410,65.72,0.39
2825,2021-04-19,BAS,4180,1919,2261,2392,1653,135,0,ITF,ITF5,17,Basilicata,Basilicata,559084,371590,66.46,0.75
2826,2021-07-28,BAS,5036,2576,2460,1928,3048,60,0,ITF,ITF5,17,Basilicata,Basilicata,559084,376626,67.36,0.9
2827,2021-06-15,BAS,3222,1417,1805,2225,976,21,0,ITF,ITF5,17,Basilicata,Basilicata,559084,379848,67.94,0.58
2828,2021-07-14,BAS,5642,2721,2921,1627,3990,25,0,ITF,ITF5,17,Basilicata,Basilicata,559084,385490,68.95,1.01
2829,2021-04-05,BAS,726,235,491,411,305,10,0,ITF,ITF5,17,Basilicata,Basilicata,559084,386216,69.08,0.13
2830,2021-03-22,BAS,1224,549,675,642,574,8,0,ITF,ITF5,17,Basilicata,Basilicata,559084,387440,69.3,0.22
2831,2021-05-20,BAS,5886,2981,2905,2886,2972,28,0,ITF,ITF5,17,Basilicata,Basilicata,559084,393326,70.35,1.05
2832,2021-08-28,BAS,2277,1289,988,1112,1105,60,0,ITF,ITF5,17,Basilicata,Basilicata,559084,395603,70.76,0.41
2833,2021-06-06,BAS,4512,2074,2438,3695,779,38,0,ITF,ITF5,17,Basilicata,Basilicata,559084,400115,71.57,0.81
2834,2021-08-11,BAS,3708,1921,1787,1427,2223,58,0,ITF,ITF5,17,Basilicata,Basilicata,559084,403823,72.23,0.66
2835,2021-04-14,BAS,2047,1002,1045,1354,677,16,0,ITF,ITF5,17,Basilicata,Basilicata,559084,405870,72.6,0.37
2836,2021-01-21,BAS,31,10,21,30,1,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,405901,72.6,0.01
2837,2021-01-04,BAS,614,275,339,614,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,406515,72.71,0.11
2838,2021-07-06,BAS,4211,2009,2202,2115,2060,36,0,ITF,ITF5,17,Basilicata,Basilicata,559084,410726,73.46,0.75
2839,2021-02-28,BAS,813,347,466,772,37,4,0,ITF,ITF5,17,Basilicata,Basilicata,559084,411539,73.61,0.15
2840,2021-01-02,BAS,958,383,575,957,0,1,0,ITF,ITF5,17,Basilicata,Basilicata,559084,412497,73.78,0.17
2841,2021-01-16,BAS,726,305,421,726,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,413223,73.91,0.13
2842,2021-04-26,BAS,4465,2164,2301,4194,221,50,0,ITF,ITF5,17,Basilicata,Basilicata,559084,417688,74.71,0.8
2843,2021-08-16,BAS,3567,1866,1701,1484,1998,85,0,ITF,ITF5,17,Basilicata,Basilicata,559084,421255,75.35,0.64
2844,2021-03-10,BAS,1690,848,842,840,839,11,0,ITF,ITF5,17,Basilicata,Basilicata,559084,422945,75.65,0.3
2845,2021-01-26,BAS,813,358,455,101,712,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,423758,75.8,0.15
2846,2021-05-06,BAS,5069,2441,2628,3431,1587,51,0,ITF,ITF5,17,Basilicata,Basilicata,559084,428827,76.7,0.91
2847,2021-05-15,BAS,6533,3344,3189,3875,2575,83,0,ITF,ITF5,17,Basilicata,Basilicata,559084,435360,77.87,1.17
2848,2021-04-02,BAS,2347,1060,1287,1716,606,25,0,ITF,ITF5,17,Basilicata,Basilicata,559084,437707,78.29,0.42
2849,2021-02-04,BAS,1109,447,662,64,1045,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,438816,78.49,0.2
2850,2021-07-11,BAS,5032,2406,2626,1509,3498,25,0,ITF,ITF5,17,Basilicata,Basilicata,559084,443848,79.39,0.9
2851,2021-09-15,BAS,2381,1255,1126,566,1765,50,0,ITF,ITF5,17,Basilicata,Basilicata,559084,446229,79.81,0.43
2852,2021-02-02,BAS,370,145,225,175,194,1,0,ITF,ITF5,17,Basilicata,Basilicata,559084,446599,79.88,0.07
2853,2021-04-09,BAS,1152,350,802,1062,63,27,0,ITF,ITF5,17,Basilicata,Basilicata,559084,447751,80.09,0.21
2854,2021-07-16,BAS,5932,2899,3033,1802,4096,34,0,ITF,ITF5,17,Basilicata,Basilicata,559084,453683,81.15,1.06
2855,2021-03-19,BAS,2319,1005,1314,261,2051,7,0,ITF,ITF5,17,Basilicata,Basilicata,559084,456002,81.56,0.41
2856,2021-08-20,BAS,3123,1679,1444,1451,1593,79,0,ITF,ITF5,17,Basilicata,Basilicata,559084,459125,82.12,0.56
2857,2021-09-01,BAS,3248,1683,1565,1045,2104,99,0,ITF,ITF5,17,Basilicata,Basilicata,559084,462373,82.7,0.58
2858,2021-02-11,BAS,958,406,552,873,83,2,0,ITF,ITF5,17,Basilicata,Basilicata,559084,463331,82.87,0.17
2859,2021-01-23,BAS,764,326,438,33,731,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,464095,83.01,0.14
2860,2021-05-03,BAS,4512,2044,2468,3621,827,64,0,ITF,ITF5,17,Basilicata,Basilicata,559084,468607,83.82,0.81
2861,2021-02-09,BAS,496,216,280,318,178,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,469103,83.91,0.09
2862,2021-07-25,BAS,4478,2254,2224,1606,2848,24,0,ITF,ITF5,17,Basilicata,Basilicata,559084,473581,84.71,0.8
2863,2021-01-18,BAS,465,158,307,366,99,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,474046,84.79,0.08
2864,2021-03-16,BAS,1928,810,1118,227,1698,3,0,ITF,ITF5,17,Basilicata,Basilicata,559084,475974,85.13,0.34
2865,2021-03-03,BAS,1816,848,968,1223,565,28,0,ITF,ITF5,17,Basilicata,Basilicata,559084,477790,85.46,0.32
2866,2021-05-25,BAS,4201,2115,2086,869,3322,10,0,ITF,ITF5,17,Basilicata,Basilicata,559084,481991,86.21,0.75
2867,2021-02-14,BAS,151,48,103,105,0,46,0,ITF,ITF5,17,Basilicata,Basilicata,559084,482142,86.24,0.03
2868,2021-01-31,BAS,78,24,54,0,78,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,482220,86.25,0.01
2869,2021-09-23,BAS,2770,1514,1256,641,2007,82,40,ITF,ITF5,17,Basilicata,Basilicata,559084,484990,86.75,0.5
2870,2021-01-12,BAS,217,88,129,217,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,485207,86.79,0.04
2871,2021-08-08,BAS,3664,1873,1791,1112,2521,31,0,ITF,ITF5,17,Basilicata,Basilicata,559084,488871,87.44,0.66
2872,2021-02-21,BAS,284,113,171,284,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,489155,87.49,0.05
2873,2021-03-07,BAS,900,313,587,848,40,12,0,ITF,ITF5,17,Basilicata,Basilicata,559084,490055,87.65,0.16
2874,2021-01-09,BAS,560,161,399,560,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,490615,87.75,0.1
2875,2021-09-06,BAS,3019,1571,1448,746,2195,78,0,ITF,ITF5,17,Basilicata,Basilicata,559084,493634,88.29,0.54
2876,2021-05-10,BAS,4804,2382,2422,2709,2042,53,0,ITF,ITF5,17,Basilicata,Basilicata,559084,498438,89.15,0.86
2877,2021-08-18,BAS,3572,1975,1597,1500,1976,96,0,ITF,ITF5,17,Basilicata,Basilicata,559084,502010,89.79,0.64
2878,2021-07-18,BAS,4389,2163,2226,1576,2786,27,0,ITF,ITF5,17,Basilicata,Basilicata,559084,506399,90.58,0.79
2879,2021-08-01,BAS,4210,2114,2096,1633,2537,40,0,ITF,ITF5,17,Basilicata,Basilicata,559084,510609,91.33,0.75
2880,2021-06-29,BAS,3856,1880,1976,2785,1043,28,0,ITF,ITF5,17,Basilicata,Basilicata,559084,514465,92.02,0.69
2881,2021-03-21,BAS,1179,548,631,476,700,3,0,ITF,ITF5,17,Basilicata,Basilicata,559084,515644,92.23,0.21
2882,2021-02-16,BAS,908,377,531,791,98,19,0,ITF,ITF5,17,Basilicata,Basilicata,559084,516552,92.39,0.16
2883,2021-01-28,BAS,922,409,513,119,803,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,517474,92.56,0.16
2884,2021-06-21,BAS,4258,2045,2213,2142,2095,21,0,ITF,ITF5,17,Basilicata,Basilicata,559084,521732,93.32,0.76
2885,2021-06-19,BAS,4466,2178,2288,2370,2074,22,0,ITF,ITF5,17,Basilicata,Basilicata,559084,526198,94.12,0.8
2886,2021-03-28,BAS,2147,746,1401,2110,20,17,0,ITF,ITF5,17,Basilicata,Basilicata,559084,528345,94.5,0.38
2887,2021-03-11,BAS,1806,936,870,819,966,21,0,ITF,ITF5,17,Basilicata,Basilicata,559084,530151,94.82,0.32
2888,2021-05-05,BAS,4337,2049,2288,3375,891,71,0,ITF,ITF5,17,Basilicata,Basilicata,559084,534488,95.6,0.78
2889,2021-03-09,BAS,1422,727,695,782,616,24,0,ITF,ITF5,17,Basilicata,Basilicata,559084,535910,95.86,0.25
2890,2021-01-25,BAS,1054,441,613,74,979,1,0,ITF,ITF5,17,Basilicata,Basilicata,559084,536964,96.04,0.19
2891,2021-01-11,BAS,186,67,119,186,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,537150,96.08,0.03
2892,2021-08-29,BAS,2332,1250,1082,1253,979,100,0,ITF,ITF5,17,Basilicata,Basilicata,559084,539482,96.49,0.42
