,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1061,2021-01-18,FVG,1960,607,1353,1358,492,110,0,0,0,1866,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,29036,2.39,0.16
1062,2021-02-13,FVG,562,175,387,334,228,0,0,0,0,556,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,29598,2.44,0.05
1063,2021-02-01,FVG,2093,687,1406,1587,371,135,0,0,0,14,2079,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,31691,2.61,0.17
1064,2021-02-12,FVG,1196,425,771,673,394,127,2,0,0,1146,50,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,32887,2.71,0.1
1065,2021-03-01,FVG,2840,998,1842,82,97,164,1544,4,949,2799,41,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,35727,2.94,0.23
1066,2021-01-29,FVG,2413,813,1600,1855,321,237,0,0,0,264,2149,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,38140,3.14,0.2
1067,2021-02-22,FVG,2484,1192,1292,430,325,115,1363,246,5,2066,418,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,40624,3.34,0.2
1068,2021-02-28,FVG,2667,987,1680,234,163,0,405,378,1487,2272,395,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,43291,3.56,0.22
1069,2021-02-25,FVG,2989,1543,1446,21,128,189,1551,361,739,2964,25,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,46280,3.81,0.25
1070,2021-02-21,FVG,799,280,519,213,177,25,383,1,0,422,377,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,47079,3.87,0.07
1071,2020-12-31,FVG,1053,384,669,1011,42,0,0,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,48132,3.96,0.09
1072,2021-01-04,FVG,1510,559,951,1392,118,0,0,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,49642,4.09,0.12
1073,2021-02-07,FVG,1559,483,1076,864,693,2,0,0,0,385,1174,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,51201,4.21,0.13
1074,2020-12-30,FVG,630,246,384,601,29,0,0,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,51831,4.27,0.05
1075,2021-01-19,FVG,7,2,5,5,0,2,0,0,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,51838,4.27,0.0
1076,2021-01-03,FVG,312,122,190,285,26,1,0,0,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,52150,4.29,0.03
1077,2021-02-05,FVG,2613,784,1829,1613,510,490,0,0,0,90,2523,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,54763,4.51,0.22
1078,2021-01-30,FVG,2271,744,1527,1475,354,442,0,0,0,270,2001,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,57034,4.69,0.19
1079,2021-02-03,FVG,2646,790,1856,1701,558,386,1,0,0,23,2623,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,59680,4.91,0.22
1080,2021-01-10,FVG,2941,919,2022,1745,951,245,0,0,0,2941,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,62621,5.15,0.24
1081,2021-01-13,FVG,2651,834,1817,1822,599,230,0,0,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,65272,5.37,0.22
1082,2021-03-03,FVG,3552,1561,1991,748,553,100,1319,416,416,2277,1275,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,68824,5.66,0.29
1083,2020-12-27,FVG,262,149,113,259,3,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,69086,5.69,0.02
1084,2021-02-02,FVG,2465,806,1659,1656,393,416,0,0,0,217,2248,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,71551,5.89,0.2
1085,2021-02-06,FVG,1153,337,816,755,207,191,0,0,0,22,1131,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,72704,5.98,0.09
1086,2021-01-22,FVG,90,30,60,89,1,0,0,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,72794,5.99,0.01
1087,2021-01-31,FVG,2713,836,1877,1692,1003,18,0,0,0,385,2328,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,75507,6.21,0.22
1088,2021-02-10,FVG,1352,496,856,745,487,119,0,0,1,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,76859,6.32,0.11
1089,2021-01-26,FVG,1972,647,1325,1439,152,381,0,0,0,214,1758,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,78831,6.49,0.16
1090,2021-01-12,FVG,2257,712,1545,1525,371,361,0,0,0,2257,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,81088,6.67,0.19
1091,2021-01-17,FVG,1720,524,1196,674,560,486,0,0,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,82808,6.81,0.14
1092,2021-01-25,FVG,1582,567,1015,1369,141,72,0,0,0,194,1388,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,84390,6.94,0.13
1093,2021-01-21,FVG,894,345,549,863,31,0,0,0,0,1,893,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,85284,7.02,0.07
1094,2021-02-23,FVG,2608,1249,1359,103,105,206,1939,254,1,2430,178,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,87892,7.23,0.21
1095,2021-02-26,FVG,3715,2087,1628,75,139,433,1737,1032,299,3569,146,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,91607,7.54,0.31
1096,2021-03-05,FVG,495,207,288,0,6,12,448,0,29,483,12,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,92102,7.58,0.04
1097,2021-02-24,FVG,2510,1079,1431,22,53,309,1830,0,296,2492,18,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,94612,7.79,0.21
1098,2021-02-11,FVG,1921,661,1260,1132,562,224,3,0,0,1728,193,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,96533,7.94,0.16
1099,2021-02-17,FVG,2336,989,1347,327,194,228,1541,46,0,1858,478,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,98869,8.14,0.19
1100,2021-03-02,FVG,4210,1511,2699,1162,672,202,1535,5,634,2707,1503,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,103079,8.48,0.35
1101,2021-01-23,FVG,816,324,492,768,48,0,0,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,103895,8.55,0.07
1102,2021-02-16,FVG,2502,1129,1373,260,273,220,1749,0,0,2387,115,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,106397,8.76,0.21
1103,2021-01-09,FVG,2517,841,1676,1519,405,593,0,0,0,2517,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,108914,8.96,0.21
1104,2021-02-09,FVG,1847,555,1292,1052,509,286,0,0,0,1559,288,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,110761,9.11,0.15
1105,2021-02-15,FVG,2442,908,1534,696,401,314,1031,0,0,2192,250,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,113203,9.32,0.2
1106,2021-01-20,FVG,750,323,427,719,31,0,0,0,0,12,738,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,113953,9.38,0.06
1107,2021-01-05,FVG,1679,550,1129,1349,133,197,0,0,0,1679,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,115632,9.52,0.14
1108,2021-01-16,FVG,1231,360,871,771,212,248,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,116863,9.62,0.1
1109,2021-02-04,FVG,2731,807,1924,1723,543,465,0,0,0,36,2695,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,119594,9.84,0.22
1110,2021-01-06,FVG,709,264,445,514,195,0,0,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,120303,9.9,0.06
1111,2021-01-28,FVG,2235,792,1443,1754,287,194,0,0,0,354,1881,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,122538,10.08,0.18
1112,2021-01-11,FVG,1882,609,1273,1500,336,46,0,0,0,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,124420,10.24,0.15
1113,2021-01-15,FVG,2028,606,1422,1283,370,375,0,0,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,126448,10.41,0.17
1114,2021-01-02,VEN,5740,1765,3975,4796,398,544,2,0,0,5740,0,ITH,ITH3,5,Veneto,Veneto,4905854,5740,0.12,0.12
1115,2021-02-05,VEN,8358,2531,5827,4257,1928,2158,7,5,3,1421,6937,ITH,ITH3,5,Veneto,Veneto,4905854,14098,0.29,0.17
1116,2021-01-13,VEN,5975,1600,4375,2790,1302,1880,3,0,0,5975,0,ITH,ITH3,5,Veneto,Veneto,4905854,20073,0.41,0.12
1117,2021-01-07,VEN,8361,2321,6040,5467,1087,1807,0,0,0,8361,0,ITH,ITH3,5,Veneto,Veneto,4905854,28434,0.58,0.17
1118,2021-02-26,VEN,7922,3084,4838,1589,1057,591,4382,30,273,6711,1211,ITH,ITH3,5,Veneto,Veneto,4905854,36356,0.74,0.16
1119,2021-02-23,VEN,7279,3197,4082,957,523,206,5372,69,152,7020,259,ITH,ITH3,5,Veneto,Veneto,4905854,43635,0.89,0.15
1120,2021-03-01,VEN,9201,3578,5623,1978,1107,850,2627,153,2486,7377,1824,ITH,ITH3,5,Veneto,Veneto,4905854,52836,1.08,0.19
1121,2021-02-16,VEN,6741,2918,3823,732,384,575,5049,1,0,6565,176,ITH,ITH3,5,Veneto,Veneto,4905854,59577,1.21,0.14
1122,2021-01-22,VEN,1080,332,748,946,77,57,0,0,0,26,1054,ITH,ITH3,5,Veneto,Veneto,4905854,60657,1.24,0.02
1123,2021-02-17,VEN,6005,2765,3240,406,278,363,4953,5,0,5911,94,ITH,ITH3,5,Veneto,Veneto,4905854,66662,1.36,0.12
1124,2021-01-29,VEN,8995,2780,6215,6035,1522,1434,3,1,0,367,8628,ITH,ITH3,5,Veneto,Veneto,4905854,75657,1.54,0.18
1125,2021-03-03,VEN,11684,4410,7274,3209,1526,1036,3376,303,2234,8294,3390,ITH,ITH3,5,Veneto,Veneto,4905854,87341,1.78,0.24
1126,2021-02-28,VEN,4050,1308,2742,1701,1347,15,984,0,3,3214,836,ITH,ITH3,5,Veneto,Veneto,4905854,91391,1.86,0.08
1127,2021-01-26,VEN,6903,2081,4822,5309,628,962,0,1,3,155,6748,ITH,ITH3,5,Veneto,Veneto,4905854,98294,2.0,0.14
1128,2021-02-04,VEN,7307,2012,5295,3448,1467,2378,12,0,2,556,6751,ITH,ITH3,5,Veneto,Veneto,4905854,105601,2.15,0.15
1129,2021-02-09,VEN,5104,1839,3265,3084,872,1128,20,0,0,3399,1705,ITH,ITH3,5,Veneto,Veneto,4905854,110705,2.26,0.1
1130,2021-01-31,VEN,4713,1546,3167,3666,679,360,4,2,2,386,4327,ITH,ITH3,5,Veneto,Veneto,4905854,115418,2.35,0.1
1131,2021-01-09,VEN,7924,2535,5389,5170,1165,1573,3,11,2,7924,0,ITH,ITH3,5,Veneto,Veneto,4905854,123342,2.51,0.16
1132,2021-02-21,VEN,4625,1203,3422,492,15,18,417,2,3681,4620,5,ITH,ITH3,5,Veneto,Veneto,4905854,127967,2.61,0.09
1133,2021-02-07,VEN,2313,861,1452,1924,337,50,2,0,0,714,1599,ITH,ITH3,5,Veneto,Veneto,4905854,130280,2.66,0.05
1134,2020-12-30,VEN,699,245,454,598,62,39,0,0,0,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,130979,2.67,0.01
1135,2021-01-04,VEN,6726,2029,4697,5238,570,913,1,0,4,6726,0,ITH,ITH3,5,Veneto,Veneto,4905854,137705,2.81,0.14
1136,2021-01-18,VEN,2769,782,1987,1221,541,999,8,0,0,2570,199,ITH,ITH3,5,Veneto,Veneto,4905854,140474,2.86,0.06
1137,2020-12-31,VEN,3220,1044,2176,2701,265,252,0,0,2,3220,0,ITH,ITH3,5,Veneto,Veneto,4905854,143694,2.93,0.07
1138,2021-02-01,VEN,8520,2489,6031,4204,1960,2108,245,0,3,166,8354,ITH,ITH3,5,Veneto,Veneto,4905854,152214,3.1,0.17
1139,2021-01-19,VEN,1309,472,837,726,253,324,6,0,0,1160,149,ITH,ITH3,5,Veneto,Veneto,4905854,153523,3.13,0.03
1140,2021-01-21,VEN,2290,719,1571,1985,162,141,0,0,2,21,2269,ITH,ITH3,5,Veneto,Veneto,4905854,155813,3.18,0.05
1141,2021-01-03,VEN,5157,1563,3594,4596,311,249,0,0,1,5157,0,ITH,ITH3,5,Veneto,Veneto,4905854,160970,3.28,0.11
1142,2021-02-03,VEN,5933,1658,4275,2852,1336,1742,1,0,2,483,5450,ITH,ITH3,5,Veneto,Veneto,4905854,166903,3.4,0.12
1143,2021-01-30,VEN,8727,2666,6061,6200,1292,1218,4,12,1,686,8041,ITH,ITH3,5,Veneto,Veneto,4905854,175630,3.58,0.18
1144,2021-02-13,VEN,3194,1455,1739,1549,621,1021,3,0,0,3178,16,ITH,ITH3,5,Veneto,Veneto,4905854,178824,3.65,0.07
1145,2021-01-24,VEN,4116,1219,2897,3750,142,222,1,0,1,28,4088,ITH,ITH3,5,Veneto,Veneto,4905854,182940,3.73,0.08
1146,2021-02-06,VEN,4085,1349,2736,3016,699,367,3,0,0,706,3379,ITH,ITH3,5,Veneto,Veneto,4905854,187025,3.81,0.08
1147,2021-03-04,VEN,12266,4558,7708,2985,1670,1084,3404,306,2817,9070,3196,ITH,ITH3,5,Veneto,Veneto,4905854,199291,4.06,0.25
1148,2021-01-01,VEN,1525,470,1055,1494,30,1,0,0,0,1525,0,ITH,ITH3,5,Veneto,Veneto,4905854,200816,4.09,0.03
1149,2021-02-08,VEN,4962,1537,3425,2774,1007,1168,12,0,1,1929,3033,ITH,ITH3,5,Veneto,Veneto,4905854,205778,4.19,0.1
1150,2021-02-22,VEN,6950,3012,3938,710,255,334,5416,1,234,6562,388,ITH,ITH3,5,Veneto,Veneto,4905854,212728,4.34,0.14
1151,2021-01-05,VEN,7327,2183,5144,5410,790,1122,0,1,4,7327,0,ITH,ITH3,5,Veneto,Veneto,4905854,220055,4.49,0.15
1152,2021-01-20,VEN,1039,368,671,696,130,213,0,0,0,387,652,ITH,ITH3,5,Veneto,Veneto,4905854,221094,4.51,0.02
1153,2021-01-27,VEN,7141,2064,5077,5203,1057,879,0,0,2,247,6894,ITH,ITH3,5,Veneto,Veneto,4905854,228235,4.65,0.15
1154,2020-12-27,VEN,880,395,485,875,4,0,0,0,1,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,229115,4.67,0.02
1155,2021-02-02,VEN,6402,1842,4560,2969,1287,1993,152,0,1,392,6010,ITH,ITH3,5,Veneto,Veneto,4905854,235517,4.8,0.13
1156,2021-01-28,VEN,9180,2652,6528,6458,1288,1431,0,0,3,172,9008,ITH,ITH3,5,Veneto,Veneto,4905854,244697,4.99,0.19
1157,2021-01-10,VEN,5019,1661,3358,3838,715,462,2,2,0,5019,0,ITH,ITH3,5,Veneto,Veneto,4905854,249716,5.09,0.1
1158,2021-02-27,VEN,8812,2596,6216,2117,605,36,1964,12,4078,8017,795,ITH,ITH3,5,Veneto,Veneto,4905854,258528,5.27,0.18
1159,2021-02-18,VEN,5661,2432,3229,941,359,553,3803,0,5,5594,67,ITH,ITH3,5,Veneto,Veneto,4905854,264189,5.39,0.12
1160,2021-02-25,VEN,7855,3321,4534,1495,569,467,4941,109,274,7263,592,ITH,ITH3,5,Veneto,Veneto,4905854,272044,5.55,0.16
1161,2021-01-08,VEN,9397,2831,6566,5977,1605,1807,3,1,4,9397,0,ITH,ITH3,5,Veneto,Veneto,4905854,281441,5.74,0.19
1162,2021-02-14,VEN,125,56,69,94,31,0,0,0,0,112,13,ITH,ITH3,5,Veneto,Veneto,4905854,281566,5.74,0.0
1163,2021-02-19,VEN,7269,3111,4158,1484,900,505,4372,3,5,7067,202,ITH,ITH3,5,Veneto,Veneto,4905854,288835,5.89,0.15
1164,2021-01-06,VEN,8126,2380,5746,6304,1010,807,1,2,2,8126,0,ITH,ITH3,5,Veneto,Veneto,4905854,296961,6.05,0.17
1165,2021-01-16,VEN,4598,1539,3059,3193,756,649,0,0,0,4598,0,ITH,ITH3,5,Veneto,Veneto,4905854,301559,6.15,0.09
1166,2021-02-24,VEN,8522,3653,4869,1438,721,494,5600,258,11,8040,482,ITH,ITH3,5,Veneto,Veneto,4905854,310081,6.32,0.17
1167,2021-01-17,VEN,1932,780,1152,1587,220,120,3,0,2,1583,349,ITH,ITH3,5,Veneto,Veneto,4905854,312013,6.36,0.04
1168,2021-02-12,VEN,4235,1402,2833,2685,898,644,6,2,0,3659,576,ITH,ITH3,5,Veneto,Veneto,4905854,316248,6.45,0.09
1169,2021-01-25,VEN,6466,2074,4392,5059,500,904,1,0,2,170,6296,ITH,ITH3,5,Veneto,Veneto,4905854,322714,6.58,0.13
1170,2021-03-05,VEN,5198,2267,2931,1255,884,664,1749,132,514,3745,1453,ITH,ITH3,5,Veneto,Veneto,4905854,327912,6.68,0.11
1171,2021-01-11,VEN,7236,2100,5136,3499,1533,1956,247,0,1,7236,0,ITH,ITH3,5,Veneto,Veneto,4905854,335148,6.83,0.15
1172,2021-01-15,VEN,5871,1820,4051,2991,1300,1565,9,3,3,5871,0,ITH,ITH3,5,Veneto,Veneto,4905854,341019,6.95,0.12
1173,2021-02-11,VEN,3822,1167,2655,2480,634,697,9,1,1,3195,627,ITH,ITH3,5,Veneto,Veneto,4905854,344841,7.03,0.08
1174,2021-01-14,VEN,7053,1924,5129,3228,1335,2473,17,0,0,7053,0,ITH,ITH3,5,Veneto,Veneto,4905854,351894,7.17,0.14
1175,2021-01-12,VEN,5230,1516,3714,2250,1058,1752,168,0,2,5230,0,ITH,ITH3,5,Veneto,Veneto,4905854,357124,7.28,0.11
1176,2021-01-23,VEN,4063,1255,2808,3403,206,450,1,0,3,34,4029,ITH,ITH3,5,Veneto,Veneto,4905854,361187,7.36,0.08
1177,2021-03-02,VEN,11120,4455,6665,2696,1796,1096,3283,412,1837,7960,3160,ITH,ITH3,5,Veneto,Veneto,4905854,372307,7.59,0.23
1178,2021-02-10,VEN,4698,1566,3132,3079,875,743,0,0,1,3647,1051,ITH,ITH3,5,Veneto,Veneto,4905854,377005,7.68,0.1
1179,2021-02-15,VEN,4255,1777,2478,415,184,340,3302,13,1,4014,241,ITH,ITH3,5,Veneto,Veneto,4905854,381260,7.77,0.09
1180,2021-02-20,VEN,6312,1980,4332,1764,306,28,970,6,3238,6307,5,ITH,ITH3,5,Veneto,Veneto,4905854,387572,7.9,0.13
1181,2021-01-26,BAS,794,350,444,481,278,35,0,0,0,102,692,ITF,ITF5,17,Basilicata,Basilicata,559084,794,0.14,0.14
1182,2021-01-31,BAS,77,24,53,75,2,0,0,0,0,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,871,0.16,0.01
1183,2021-02-10,BAS,547,237,310,176,153,127,90,0,1,495,52,ITF,ITF5,17,Basilicata,Basilicata,559084,1418,0.25,0.1
1184,2021-01-29,BAS,612,228,384,277,265,70,0,0,0,63,549,ITF,ITF5,17,Basilicata,Basilicata,559084,2030,0.36,0.11
1185,2021-02-07,BAS,373,159,214,259,74,40,0,0,0,49,324,ITF,ITF5,17,Basilicata,Basilicata,559084,2403,0.43,0.07
1186,2021-02-24,BAS,1782,737,1045,85,28,2,1666,1,0,1713,69,ITF,ITF5,17,Basilicata,Basilicata,559084,4185,0.75,0.32
1187,2021-01-17,BAS,328,133,195,96,178,54,0,0,0,327,1,ITF,ITF5,17,Basilicata,Basilicata,559084,4513,0.81,0.06
1188,2021-01-21,BAS,30,10,20,0,30,0,0,0,0,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,4543,0.81,0.01
1189,2021-03-05,BAS,460,227,233,200,100,0,152,4,4,163,297,ITF,ITF5,17,Basilicata,Basilicata,559084,5003,0.89,0.08
1190,2021-02-26,BAS,2127,893,1234,89,104,1,1933,0,0,2044,83,ITF,ITF5,17,Basilicata,Basilicata,559084,7130,1.28,0.38
1191,2021-01-25,BAS,1020,427,593,673,346,1,0,0,0,74,946,ITF,ITF5,17,Basilicata,Basilicata,559084,8150,1.46,0.18
1192,2021-01-07,BAS,640,319,321,353,258,29,0,0,0,640,0,ITF,ITF5,17,Basilicata,Basilicata,559084,8790,1.57,0.11
1193,2021-02-23,BAS,1796,730,1066,159,45,35,1557,0,0,1658,138,ITF,ITF5,17,Basilicata,Basilicata,559084,10586,1.89,0.32
1194,2021-03-03,BAS,977,429,548,190,358,99,330,0,0,421,556,ITF,ITF5,17,Basilicata,Basilicata,559084,11563,2.07,0.17
1195,2021-01-22,BAS,66,24,42,6,60,0,0,0,0,66,0,ITF,ITF5,17,Basilicata,Basilicata,559084,11629,2.08,0.01
1196,2021-02-15,BAS,609,227,382,185,137,40,245,2,0,568,41,ITF,ITF5,17,Basilicata,Basilicata,559084,12238,2.19,0.11
1197,2021-02-09,BAS,491,213,278,200,237,54,0,0,0,316,175,ITF,ITF5,17,Basilicata,Basilicata,559084,12729,2.28,0.09
1198,2021-01-09,BAS,557,160,397,282,207,67,0,0,1,557,0,ITF,ITF5,17,Basilicata,Basilicata,559084,13286,2.38,0.1
1199,2021-01-05,BAS,946,409,537,736,210,0,0,0,0,946,0,ITF,ITF5,17,Basilicata,Basilicata,559084,14232,2.55,0.17
1200,2021-01-20,BAS,84,22,62,0,84,0,0,0,0,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,14316,2.56,0.02
1201,2021-01-27,BAS,410,174,236,151,233,26,0,0,0,113,297,ITF,ITF5,17,Basilicata,Basilicata,559084,14726,2.63,0.07
1202,2021-01-02,BAS,948,379,569,851,94,0,0,0,3,948,0,ITF,ITF5,17,Basilicata,Basilicata,559084,15674,2.8,0.17
1203,2020-12-27,BAS,106,41,65,104,2,0,0,0,0,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,15780,2.82,0.02
1204,2021-01-15,BAS,812,349,463,455,183,174,0,0,0,812,0,ITF,ITF5,17,Basilicata,Basilicata,559084,16592,2.97,0.15
1205,2021-01-11,BAS,183,66,117,78,64,41,0,0,0,183,0,ITF,ITF5,17,Basilicata,Basilicata,559084,16775,3.0,0.03
1206,2021-01-28,BAS,903,401,502,540,281,82,0,0,0,119,784,ITF,ITF5,17,Basilicata,Basilicata,559084,17678,3.16,0.16
1207,2021-03-02,BAS,340,129,211,108,37,5,185,0,5,205,135,ITF,ITF5,17,Basilicata,Basilicata,559084,18018,3.22,0.06
1208,2021-01-14,BAS,969,413,556,423,223,323,0,0,0,969,0,ITF,ITF5,17,Basilicata,Basilicata,559084,18987,3.4,0.17
1209,2021-01-18,BAS,463,157,306,364,54,45,0,0,0,364,99,ITF,ITF5,17,Basilicata,Basilicata,559084,19450,3.48,0.08
1210,2021-02-11,BAS,943,396,547,200,171,102,466,4,0,860,83,ITF,ITF5,17,Basilicata,Basilicata,559084,20393,3.65,0.17
1211,2021-01-12,BAS,217,88,129,39,79,99,0,0,0,217,0,ITF,ITF5,17,Basilicata,Basilicata,559084,20610,3.69,0.04
1212,2021-01-23,BAS,707,299,408,484,222,1,0,0,0,33,674,ITF,ITF5,17,Basilicata,Basilicata,559084,21317,3.81,0.13
1213,2021-03-04,BAS,1101,497,604,200,181,9,708,3,0,383,718,ITF,ITF5,17,Basilicata,Basilicata,559084,22418,4.01,0.2
1214,2021-02-14,BAS,149,48,101,55,13,63,18,0,0,149,0,ITF,ITF5,17,Basilicata,Basilicata,559084,22567,4.04,0.03
1215,2021-02-19,BAS,1617,736,881,218,373,66,960,0,0,1555,62,ITF,ITF5,17,Basilicata,Basilicata,559084,24184,4.33,0.29
1216,2021-01-08,BAS,554,219,335,265,230,59,0,0,0,554,0,ITF,ITF5,17,Basilicata,Basilicata,559084,24738,4.42,0.1
1217,2021-02-20,BAS,1104,505,599,70,181,68,785,0,0,987,117,ITF,ITF5,17,Basilicata,Basilicata,559084,25842,4.62,0.2
1218,2021-01-04,BAS,608,272,336,534,72,0,0,0,2,608,0,ITF,ITF5,17,Basilicata,Basilicata,559084,26450,4.73,0.11
1219,2021-02-01,BAS,242,91,151,97,97,48,0,0,0,46,196,ITF,ITF5,17,Basilicata,Basilicata,559084,26692,4.77,0.04
1220,2021-01-19,BAS,199,84,115,78,77,44,0,0,0,199,0,ITF,ITF5,17,Basilicata,Basilicata,559084,26891,4.81,0.04
1221,2021-01-16,BAS,721,304,417,273,285,161,0,0,2,721,0,ITF,ITF5,17,Basilicata,Basilicata,559084,27612,4.94,0.13
1222,2021-02-12,BAS,772,333,439,288,271,89,118,6,0,741,31,ITF,ITF5,17,Basilicata,Basilicata,559084,28384,5.08,0.14
1223,2021-02-16,BAS,893,371,522,247,96,65,484,1,0,795,98,ITF,ITF5,17,Basilicata,Basilicata,559084,29277,5.24,0.16
1224,2021-02-27,BAS,1873,814,1059,103,182,21,1567,0,0,1707,166,ITF,ITF5,17,Basilicata,Basilicata,559084,31150,5.57,0.34
1225,2021-03-01,BAS,380,172,208,120,109,4,147,0,0,216,164,ITF,ITF5,17,Basilicata,Basilicata,559084,31530,5.64,0.07
1226,2021-01-06,BAS,294,129,165,144,114,36,0,0,0,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,31824,5.69,0.05
1227,2021-02-17,BAS,1121,488,633,120,159,57,783,1,1,1045,76,ITF,ITF5,17,Basilicata,Basilicata,559084,32945,5.89,0.2
1228,2021-02-04,BAS,1092,440,652,551,260,281,0,0,0,63,1029,ITF,ITF5,17,Basilicata,Basilicata,559084,34037,6.09,0.2
1229,2021-02-18,BAS,1065,400,665,264,78,149,574,0,0,849,216,ITF,ITF5,17,Basilicata,Basilicata,559084,35102,6.28,0.19
1230,2021-02-28,BAS,756,322,434,32,30,0,694,0,0,728,28,ITF,ITF5,17,Basilicata,Basilicata,559084,35858,6.41,0.14
