,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1162,2021-01-03,UMB,267,111,156,267,0,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,21706,2.46,0.03
1163,2021-03-08,UMB,3665,1797,1868,140,272,83,45,2853,230,42,2303,1362,ITI,ITI2,10,Umbria,Umbria,882015,25371,2.88,0.42
1164,2021-01-12,UMB,784,247,537,665,7,7,105,0,0,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,26155,2.97,0.09
1165,2020-12-27,UMB,85,45,40,67,2,0,16,0,0,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,26240,2.98,0.01
1166,2021-01-04,UMB,809,397,412,808,0,1,0,0,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,27049,3.07,0.09
1167,2021-02-06,UMB,396,138,258,333,47,0,16,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,27445,3.11,0.04
1168,2021-02-05,UMB,780,234,546,645,51,0,84,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,28225,3.2,0.09
1169,2021-01-06,UMB,843,323,520,840,0,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,29068,3.3,0.1
1170,2021-03-10,UMB,3970,1900,2070,120,745,113,144,2564,209,75,2683,1287,ITI,ITI2,10,Umbria,Umbria,882015,33038,3.75,0.45
1171,2021-03-01,UMB,1503,774,729,110,10,15,0,1249,118,1,1389,114,ITI,ITI2,10,Umbria,Umbria,882015,34541,3.92,0.17
1172,2021-01-05,UMB,850,428,422,845,0,5,0,0,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,35391,4.01,0.1
1173,2021-02-01,UMB,1260,333,927,876,32,0,352,0,0,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,36651,4.16,0.14
1174,2021-01-25,UMB,647,322,325,645,2,0,0,0,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,37298,4.23,0.07
1175,2021-01-11,UMB,1271,336,935,878,11,9,373,0,0,0,1271,0,ITI,ITI2,10,Umbria,Umbria,882015,38569,4.37,0.14
1176,2021-03-09,UMB,4028,1950,2078,142,549,132,105,2912,165,23,2735,1293,ITI,ITI2,10,Umbria,Umbria,882015,42597,4.83,0.46
1177,2021-01-09,UMB,1719,492,1227,888,7,3,821,0,0,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,44316,5.02,0.19
1178,2021-01-14,UMB,749,200,549,696,35,0,17,0,0,1,749,0,ITI,ITI2,10,Umbria,Umbria,882015,45065,5.11,0.08
1179,2021-03-05,UMB,4588,1379,3209,604,295,94,7,687,347,2554,3932,656,ITI,ITI2,10,Umbria,Umbria,882015,49653,5.63,0.52
1180,2021-01-02,UMB,301,110,191,301,0,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,49954,5.66,0.03
1181,2021-02-20,UMB,282,100,182,83,7,1,39,152,0,0,258,24,ITI,ITI2,10,Umbria,Umbria,882015,50236,5.7,0.03
1182,2021-02-25,UMB,1334,495,839,826,96,5,97,305,0,5,1282,52,ITI,ITI2,10,Umbria,Umbria,882015,51570,5.85,0.15
1183,2021-03-20,UMB,2272,821,1451,315,178,507,0,0,72,1200,2247,25,ITI,ITI2,10,Umbria,Umbria,882015,53842,6.1,0.26
1184,2021-02-24,UMB,1520,565,955,1082,45,1,91,292,9,0,1505,15,ITI,ITI2,10,Umbria,Umbria,882015,55362,6.28,0.17
1185,2021-03-16,UMB,3504,1433,2071,1633,68,21,65,1707,0,10,1877,1627,ITI,ITI2,10,Umbria,Umbria,882015,58866,6.67,0.4
1186,2021-01-29,UMB,1221,343,878,934,16,0,271,0,0,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,60087,6.81,0.14
1187,2021-02-02,UMB,942,274,668,713,16,1,212,0,0,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,61029,6.92,0.11
1188,2021-03-15,UMB,4592,1927,2665,1426,193,154,78,2337,141,263,2822,1770,ITI,ITI2,10,Umbria,Umbria,882015,65621,7.44,0.52
1189,2021-01-23,UMB,277,100,177,276,1,0,0,0,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,65898,7.47,0.03
1190,2021-02-08,UMB,637,203,434,368,111,1,153,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,66535,7.54,0.07
1191,2021-02-19,UMB,743,293,450,281,12,4,14,432,0,0,526,217,ITI,ITI2,10,Umbria,Umbria,882015,67278,7.63,0.08
1192,2021-03-12,UMB,2633,1031,1602,111,410,186,41,463,229,1193,2135,498,ITI,ITI2,10,Umbria,Umbria,882015,69911,7.93,0.3
1193,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,69965,7.93,0.01
1194,2021-01-16,UMB,221,73,148,146,32,0,43,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,70186,7.96,0.03
1195,2021-03-07,UMB,845,180,665,16,66,17,25,45,0,676,838,7,ITI,ITI2,10,Umbria,Umbria,882015,71031,8.05,0.1
1196,2021-02-10,UMB,715,349,366,606,106,0,3,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,71746,8.13,0.08
1197,2021-01-13,UMB,450,139,311,379,28,1,42,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,72196,8.19,0.05
1198,2021-02-04,UMB,732,226,506,692,19,1,20,0,0,0,25,707,ITI,ITI2,10,Umbria,Umbria,882015,72928,8.27,0.08
1199,2021-03-02,UMB,3638,1345,2293,318,223,53,55,1302,241,1446,3634,4,ITI,ITI2,10,Umbria,Umbria,882015,76566,8.68,0.41
1200,2021-03-22,UMB,3558,1653,1905,163,120,204,0,2825,99,147,2312,1246,ITI,ITI2,10,Umbria,Umbria,882015,80124,9.08,0.4
1201,2021-03-13,UMB,1731,524,1207,120,122,60,49,152,77,1151,1486,245,ITI,ITI2,10,Umbria,Umbria,882015,81855,9.28,0.2
1202,2021-01-18,UMB,588,215,373,315,114,35,124,0,0,0,504,84,ITI,ITI2,10,Umbria,Umbria,882015,82443,9.35,0.07
1203,2021-02-15,UMB,1368,692,676,10,4,4,0,1350,0,0,1367,1,ITI,ITI2,10,Umbria,Umbria,882015,83811,9.5,0.16
1204,2021-01-27,UMB,838,329,509,837,1,0,0,0,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,84649,9.6,0.1
1205,2021-03-27,UMB,3109,1071,2038,709,150,431,1,1231,22,565,2769,340,ITI,ITI2,10,Umbria,Umbria,882015,87758,9.95,0.35
1206,2021-03-04,UMB,4479,1850,2629,849,164,74,4,1556,366,1466,3651,828,ITI,ITI2,10,Umbria,Umbria,882015,92237,10.46,0.51
1207,2021-02-13,UMB,115,28,87,68,46,0,0,1,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,92352,10.47,0.01
1208,2021-02-27,UMB,1658,354,1304,14,11,0,13,0,60,1560,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,94010,10.66,0.19
1209,2021-03-03,UMB,4435,1771,2664,720,235,55,86,1517,289,1533,3723,712,ITI,ITI2,10,Umbria,Umbria,882015,98445,11.16,0.5
1210,2021-03-21,UMB,665,330,335,31,14,523,0,0,34,63,665,0,ITI,ITI2,10,Umbria,Umbria,882015,99110,11.24,0.08
1211,2021-02-18,UMB,1495,582,913,324,14,2,170,985,0,0,1029,466,ITI,ITI2,10,Umbria,Umbria,882015,100605,11.41,0.17
1212,2021-01-08,UMB,1173,337,836,926,8,1,238,0,0,0,1173,0,ITI,ITI2,10,Umbria,Umbria,882015,101778,11.54,0.13
1213,2020-12-31,UMB,322,127,195,310,0,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,102100,11.58,0.04
1214,2021-02-23,UMB,1693,658,1035,1187,95,0,17,394,0,0,1651,42,ITI,ITI2,10,Umbria,Umbria,882015,103793,11.77,0.19
1215,2021-03-19,UMB,1733,560,1173,453,142,129,68,191,26,724,1077,656,ITI,ITI2,10,Umbria,Umbria,882015,105526,11.96,0.2
1216,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,105580,11.97,0.01
1217,2021-03-26,UMB,4464,1656,2808,563,152,484,73,2403,52,737,4292,172,ITI,ITI2,10,Umbria,Umbria,882015,110044,12.48,0.51
1218,2021-03-06,UMB,4253,1109,3144,422,178,69,26,1116,120,2322,4110,143,ITI,ITI2,10,Umbria,Umbria,882015,114297,12.96,0.48
1219,2021-02-16,UMB,1307,655,652,33,4,8,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,115604,13.11,0.15
1220,2021-02-17,UMB,1618,748,870,363,3,11,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,117222,13.29,0.18
1221,2021-01-01,UMB,269,102,167,268,0,1,0,0,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,117491,13.32,0.03
1222,2021-01-21,UMB,610,202,408,428,13,0,169,0,0,0,341,269,ITI,ITI2,10,Umbria,Umbria,882015,118101,13.39,0.07
1223,2021-02-22,UMB,1859,778,1081,733,88,32,1,1005,0,0,1773,86,ITI,ITI2,10,Umbria,Umbria,882015,119960,13.6,0.21
1224,2021-01-07,UMB,1291,383,908,883,0,4,404,0,0,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,121251,13.75,0.15
1225,2021-02-03,UMB,725,174,551,560,34,3,128,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,121976,13.83,0.08
1226,2021-03-11,UMB,3538,1680,1858,143,604,180,238,2014,201,158,2532,1006,ITI,ITI2,10,Umbria,Umbria,882015,125514,14.23,0.4
1227,2021-01-20,UMB,613,222,391,583,14,1,14,0,0,1,613,0,ITI,ITI2,10,Umbria,Umbria,882015,126127,14.3,0.07
1228,2021-01-28,UMB,1240,392,848,891,4,0,345,0,0,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,127367,14.44,0.14
1229,2021-01-10,UMB,1056,275,781,740,3,6,307,0,0,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,128423,14.56,0.12
1230,2021-03-17,UMB,3328,1313,2015,1429,52,12,129,1682,8,16,1856,1472,ITI,ITI2,10,Umbria,Umbria,882015,131751,14.94,0.38
1231,2021-03-06,LOM,21165,9033,12132,4750,1850,4319,438,7436,1025,1347,16655,4510,ITC,ITC4,3,Lombardia,Lombardia,10060574,21165,0.21,0.21
1232,2021-01-18,LOM,9092,2948,6144,5159,1940,107,1830,54,2,0,8110,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,30257,0.3,0.09
1233,2021-01-05,LOM,7692,2524,5168,6178,1108,227,172,7,0,0,7692,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,37949,0.38,0.08
1234,2021-02-22,LOM,11655,4713,6942,4165,1393,143,932,4029,965,28,11346,309,ITC,ITC4,3,Lombardia,Lombardia,10060574,49604,0.49,0.12
1235,2021-03-27,LOM,23190,8587,14603,1423,838,2313,226,12882,58,5450,16379,6811,ITC,ITC4,3,Lombardia,Lombardia,10060574,72794,0.72,0.23
1236,2021-03-15,LOM,31136,11165,19971,4650,2140,1826,832,12867,594,8227,22748,8388,ITC,ITC4,3,Lombardia,Lombardia,10060574,103930,1.03,0.31
1237,2021-02-19,LOM,14035,5357,8678,5529,1618,268,1136,4540,928,16,13358,677,ITC,ITC4,3,Lombardia,Lombardia,10060574,117965,1.17,0.14
1238,2021-01-12,LOM,19733,6581,13152,13405,4437,235,1563,92,1,0,19733,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,137698,1.37,0.2
1239,2021-03-09,LOM,32903,12708,20195,6047,2530,3166,2277,12026,1427,5430,25557,7346,ITC,ITC4,3,Lombardia,Lombardia,10060574,170601,1.7,0.33
1240,2021-01-25,LOM,7020,2370,4650,5629,911,248,218,14,0,0,486,6534,ITC,ITC4,3,Lombardia,Lombardia,10060574,177621,1.77,0.07
1241,2021-02-12,LOM,13548,4228,9320,7978,2565,93,2802,102,5,3,8797,4751,ITC,ITC4,3,Lombardia,Lombardia,10060574,191169,1.9,0.13
1242,2021-01-27,LOM,8028,2675,5353,6192,1244,155,434,1,0,2,820,7208,ITC,ITC4,3,Lombardia,Lombardia,10060574,199197,1.98,0.08
1243,2021-02-06,LOM,15070,5467,9603,9736,2910,488,1861,71,1,3,977,14093,ITC,ITC4,3,Lombardia,Lombardia,10060574,214267,2.13,0.15
1244,2021-01-22,LOM,2948,829,2119,1569,595,34,741,9,0,0,2888,60,ITC,ITC4,3,Lombardia,Lombardia,10060574,217215,2.16,0.03
1245,2021-03-12,LOM,34368,12729,21639,5044,2146,2326,1420,15460,1086,6886,24309,10059,ITC,ITC4,3,Lombardia,Lombardia,10060574,251583,2.5,0.34
1246,2021-02-08,LOM,9809,2859,6950,5195,2170,69,2322,53,0,0,2096,7713,ITC,ITC4,3,Lombardia,Lombardia,10060574,261392,2.6,0.1
1247,2021-03-10,LOM,32739,12567,20172,6812,2499,2986,1947,11523,1531,5441,25107,7632,ITC,ITC4,3,Lombardia,Lombardia,10060574,294131,2.92,0.33
1248,2021-02-11,LOM,16789,4938,11851,9651,3189,58,3849,32,4,6,9458,7331,ITC,ITC4,3,Lombardia,Lombardia,10060574,310920,3.09,0.17
1249,2021-03-17,LOM,25861,10327,15534,2515,1299,1014,1905,19045,44,39,15038,10823,ITC,ITC4,3,Lombardia,Lombardia,10060574,336781,3.35,0.26
1250,2021-02-17,LOM,11793,3707,8086,7590,2149,107,1860,39,38,10,10438,1355,ITC,ITC4,3,Lombardia,Lombardia,10060574,348574,3.46,0.12
1251,2020-12-27,LOM,702,407,295,601,45,41,14,1,0,0,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,349276,3.47,0.01
1252,2021-02-03,LOM,25427,7863,17564,15556,5553,152,4015,142,8,1,1120,24307,ITC,ITC4,3,Lombardia,Lombardia,10060574,374703,3.72,0.25
1253,2021-01-03,LOM,852,316,536,744,87,16,4,1,0,0,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,375555,3.73,0.01
1254,2021-01-04,LOM,5979,2059,3920,4917,692,186,173,11,0,0,5979,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,381534,3.79,0.06
1255,2021-01-28,LOM,12156,3684,8472,9172,1784,199,971,28,1,1,775,11381,ITC,ITC4,3,Lombardia,Lombardia,10060574,393690,3.91,0.12
1256,2021-01-16,LOM,15316,5695,9621,8599,1230,3850,1482,152,3,0,15316,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,409006,4.07,0.15
1257,2021-03-02,LOM,22515,9584,12931,3052,1297,2898,2121,11239,1778,130,19549,2966,ITC,ITC4,3,Lombardia,Lombardia,10060574,431521,4.29,0.22
1258,2021-03-13,LOM,26725,9591,17134,3729,933,2893,251,10260,617,8042,20738,5987,ITC,ITC4,3,Lombardia,Lombardia,10060574,458246,4.55,0.27
1259,2021-01-14,LOM,26416,7706,18710,15072,5448,305,5362,228,1,0,26416,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,484662,4.82,0.26
1260,2021-02-13,LOM,6398,2437,3961,4172,1416,85,700,17,4,4,4931,1467,ITC,ITC4,3,Lombardia,Lombardia,10060574,491060,4.88,0.06
1261,2021-01-01,LOM,24,7,17,24,0,0,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,491084,4.88,0.0
1262,2021-03-16,LOM,25279,10030,15249,3290,1344,1542,1391,17620,17,75,16297,8982,ITC,ITC4,3,Lombardia,Lombardia,10060574,516363,5.13,0.25
1263,2021-03-08,LOM,29353,11024,18329,6518,1968,2443,1027,11300,1575,4522,22407,6946,ITC,ITC4,3,Lombardia,Lombardia,10060574,545716,5.42,0.29
1264,2021-02-04,LOM,27247,7984,19263,15652,5732,150,5512,194,7,0,1950,25297,ITC,ITC4,3,Lombardia,Lombardia,10060574,572963,5.7,0.27
1265,2020-12-31,LOM,713,300,413,657,56,0,0,0,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,573676,5.7,0.01
1266,2021-02-28,LOM,7834,3234,4600,1106,694,1586,76,4259,82,31,7618,216,ITC,ITC4,3,Lombardia,Lombardia,10060574,581510,5.78,0.08
1267,2021-03-19,LOM,31977,12740,19237,2711,1697,1206,1323,21882,150,3008,19006,12971,ITC,ITC4,3,Lombardia,Lombardia,10060574,613487,6.1,0.32
1268,2021-02-15,LOM,8795,3079,5716,6012,1603,150,986,4,31,9,8375,420,ITC,ITC4,3,Lombardia,Lombardia,10060574,622282,6.19,0.09
1269,2021-02-18,LOM,13949,4904,9045,6113,1790,157,1567,3437,857,28,12926,1023,ITC,ITC4,3,Lombardia,Lombardia,10060574,636231,6.32,0.14
1270,2021-01-08,LOM,12599,3898,8701,9962,2175,143,314,5,0,0,12599,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,648830,6.45,0.13
1271,2021-02-21,LOM,5004,1851,3153,1743,807,152,32,2227,40,3,4984,20,ITC,ITC4,3,Lombardia,Lombardia,10060574,653834,6.5,0.05
1272,2021-02-09,LOM,12139,3305,8834,5723,2206,92,4037,75,2,4,4030,8109,ITC,ITC4,3,Lombardia,Lombardia,10060574,665973,6.62,0.12
1273,2021-03-21,LOM,22642,8067,14575,1046,551,1265,410,9717,734,8919,17390,5252,ITC,ITC4,3,Lombardia,Lombardia,10060574,688615,6.84,0.23
1274,2020-12-30,LOM,113,42,71,105,7,1,0,0,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,688728,6.85,0.0
1275,2021-02-23,LOM,11696,4772,6924,3936,1350,266,841,4310,990,3,11388,308,ITC,ITC4,3,Lombardia,Lombardia,10060574,700424,6.96,0.12
1276,2021-01-13,LOM,25930,7950,17980,15644,5675,297,4122,189,2,1,25930,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,726354,7.22,0.26
1277,2021-02-25,LOM,15136,6282,8854,2948,1288,329,1292,8053,1216,10,13592,1544,ITC,ITC4,3,Lombardia,Lombardia,10060574,741490,7.37,0.15
1278,2021-01-19,LOM,8075,2342,5733,4041,1742,77,2149,65,1,0,7599,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,749565,7.45,0.08
1279,2021-02-14,LOM,3559,1540,2019,2749,491,282,24,3,0,10,2937,622,ITC,ITC4,3,Lombardia,Lombardia,10060574,753124,7.49,0.04
1280,2021-02-27,LOM,13815,5818,7997,2001,1082,786,558,8249,1091,48,13271,544,ITC,ITC4,3,Lombardia,Lombardia,10060574,766939,7.62,0.14
1281,2021-03-18,LOM,26768,10685,16083,2164,1106,1152,1454,20748,44,100,15861,10907,ITC,ITC4,3,Lombardia,Lombardia,10060574,793707,7.89,0.27
1282,2021-01-31,LOM,9727,3754,5973,7568,1996,67,87,7,2,0,33,9694,ITC,ITC4,3,Lombardia,Lombardia,10060574,803434,7.99,0.1
1283,2021-02-01,LOM,16029,5308,10721,11661,3315,106,902,43,1,1,324,15705,ITC,ITC4,3,Lombardia,Lombardia,10060574,819463,8.15,0.16
1284,2021-03-26,LOM,37248,14132,23116,2504,1338,4168,604,20018,207,8409,25881,11367,ITC,ITC4,3,Lombardia,Lombardia,10060574,856711,8.52,0.37
1285,2021-02-26,LOM,18169,7488,10681,3285,1656,274,1155,10471,1304,24,16322,1847,ITC,ITC4,3,Lombardia,Lombardia,10060574,874880,8.7,0.18
1286,2021-03-05,LOM,28354,11706,16648,7036,2455,4445,1480,10633,1900,405,20196,8158,ITC,ITC4,3,Lombardia,Lombardia,10060574,903234,8.98,0.28
1287,2021-03-14,LOM,14445,5131,9314,1497,566,1371,80,5258,396,5277,11175,3270,ITC,ITC4,3,Lombardia,Lombardia,10060574,917679,9.12,0.14
1288,2021-02-10,LOM,14195,4448,9747,8452,2271,109,3283,71,3,6,7453,6742,ITC,ITC4,3,Lombardia,Lombardia,10060574,931874,9.26,0.14
1289,2021-01-10,LOM,10516,3955,6561,8173,2159,85,85,11,2,1,10516,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,942390,9.37,0.1
1290,2021-03-03,LOM,26515,11331,15184,6333,1599,4779,1664,9807,1862,471,19358,7157,ITC,ITC4,3,Lombardia,Lombardia,10060574,968905,9.63,0.26
1291,2021-03-25,LOM,39206,14454,24752,3342,1182,3700,1085,19053,185,10659,28473,10733,ITC,ITC4,3,Lombardia,Lombardia,10060574,1008111,10.02,0.39
1292,2021-02-07,LOM,7172,2793,4379,5540,1285,60,263,17,2,5,339,6833,ITC,ITC4,3,Lombardia,Lombardia,10060574,1015283,10.09,0.07
1293,2021-03-20,LOM,31645,11757,19888,1890,1157,1857,520,18167,284,7770,21870,9775,ITC,ITC4,3,Lombardia,Lombardia,10060574,1046928,10.41,0.31
1294,2021-01-26,LOM,8325,2704,5621,6640,1270,170,223,22,0,0,334,7991,ITC,ITC4,3,Lombardia,Lombardia,10060574,1055253,10.49,0.08
1295,2021-03-07,LOM,11675,5189,6486,2998,895,1981,73,4520,552,656,9123,2552,ITC,ITC4,3,Lombardia,Lombardia,10060574,1066928,10.61,0.12
1296,2020-12-28,LOM,103,44,59,102,1,0,0,0,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1067031,10.61,0.0
1297,2021-01-17,LOM,8249,3321,4928,5547,699,1751,211,36,5,0,8049,200,ITC,ITC4,3,Lombardia,Lombardia,10060574,1075280,10.69,0.08
1298,2021-01-24,LOM,1186,454,732,830,134,197,24,1,0,0,523,663,ITC,ITC4,3,Lombardia,Lombardia,10060574,1076466,10.7,0.01
1299,2021-03-04,LOM,28902,11960,16942,6898,2179,4656,2059,10787,1947,376,20013,8889,ITC,ITC4,3,Lombardia,Lombardia,10060574,1105368,10.99,0.29
1300,2021-03-24,LOM,41217,14720,26497,2940,1287,3868,1352,18856,433,12481,30618,10599,ITC,ITC4,3,Lombardia,Lombardia,10060574,1146585,11.4,0.41
1301,2021-03-22,LOM,39137,13755,25382,2412,1309,2377,690,19847,443,12059,29110,10027,ITC,ITC4,3,Lombardia,Lombardia,10060574,1185722,11.79,0.39
1302,2021-01-30,LOM,12309,4565,7744,9902,2048,189,160,8,1,1,192,12117,ITC,ITC4,3,Lombardia,Lombardia,10060574,1198031,11.91,0.12
1303,2021-03-23,LOM,41232,14851,26381,2060,1294,3416,1192,20502,324,12444,28973,12259,ITC,ITC4,3,Lombardia,Lombardia,10060574,1239263,12.32,0.41
1304,2021-02-05,LOM,25255,7352,17903,14316,6058,183,4439,258,1,0,2358,22897,ITC,ITC4,3,Lombardia,Lombardia,10060574,1264518,12.57,0.25
1305,2021-02-20,LOM,9387,3880,5507,4275,973,137,216,2919,863,4,9094,293,ITC,ITC4,3,Lombardia,Lombardia,10060574,1273905,12.66,0.09
1306,2021-02-16,LOM,9468,3075,6393,5836,2100,159,1338,8,8,19,9017,451,ITC,ITC4,3,Lombardia,Lombardia,10060574,1283373,12.76,0.09
1307,2021-01-09,LOM,12381,4560,7821,9503,2051,624,196,6,1,0,12381,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1295754,12.88,0.12
1308,2021-01-07,LOM,11696,3621,8075,8959,1718,212,773,32,1,1,11696,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1307450,13.0,0.12
1309,2021-03-11,LOM,35724,13325,22399,5769,2379,2581,2102,15024,1216,6653,26008,9716,ITC,ITC4,3,Lombardia,Lombardia,10060574,1343174,13.35,0.36
1310,2021-02-02,LOM,19808,6568,13240,13482,4408,155,1679,76,7,1,489,19319,ITC,ITC4,3,Lombardia,Lombardia,10060574,1362982,13.55,0.2
1311,2021-01-20,LOM,5578,1364,4214,2743,1174,45,1557,59,0,0,5463,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,1368560,13.6,0.06
1312,2021-01-02,LOM,199,72,127,178,16,5,0,0,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1368759,13.61,0.0
1313,2021-01-11,LOM,16017,5322,10695,11812,3303,158,699,42,1,2,16017,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1384776,13.76,0.16
1314,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1384876,13.77,0.0
1315,2021-01-23,LOM,1114,357,757,644,258,74,138,0,0,0,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,1385990,13.78,0.01
1316,2021-01-15,LOM,24542,7236,17306,13585,5772,428,4453,302,2,0,24542,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1410532,14.02,0.24
1317,2021-01-21,LOM,5328,1566,3762,3012,1209,78,1025,4,0,0,4641,687,ITC,ITC4,3,Lombardia,Lombardia,10060574,1415860,14.07,0.05
1318,2021-03-01,LOM,18591,8144,10447,2635,1017,1598,900,10804,1609,28,16887,1704,ITC,ITC4,3,Lombardia,Lombardia,10060574,1434451,14.26,0.18
1319,2021-01-06,LOM,7051,2487,4564,5841,1020,150,38,0,0,2,7051,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1441502,14.33,0.07
1320,2021-01-29,LOM,13436,4114,9322,10485,2256,113,573,9,0,0,654,12782,ITC,ITC4,3,Lombardia,Lombardia,10060574,1454938,14.46,0.13
1321,2021-02-24,LOM,14627,5909,8718,3576,1441,306,1784,6315,1181,24,13704,923,ITC,ITC4,3,Lombardia,Lombardia,10060574,1469565,14.61,0.15
1322,2021-01-10,TOS,3001,1104,1897,2432,134,4,431,0,0,0,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,3001,0.08,0.08
1323,2021-02-06,TOS,4527,1550,2977,3725,574,1,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,7528,0.2,0.12
1324,2021-01-03,TOS,3336,1052,2284,2565,9,0,762,0,0,0,3336,0,ITI,ITI1,9,Toscana,Toscana,3729641,10864,0.29,0.09
1325,2021-02-26,TOS,10049,3818,6231,1557,637,1070,298,1787,1137,3563,8843,1206,ITI,ITI1,9,Toscana,Toscana,3729641,20913,0.56,0.27
1326,2021-01-22,TOS,2861,1063,1798,2022,81,0,758,0,0,0,525,2336,ITI,ITI1,9,Toscana,Toscana,3729641,23774,0.64,0.08
1327,2021-02-12,TOS,7606,2683,4923,3742,380,2892,188,2,402,0,7393,213,ITI,ITI1,9,Toscana,Toscana,3729641,31380,0.84,0.2
1328,2021-01-29,TOS,6136,1698,4438,5375,138,1,622,0,0,0,302,5834,ITI,ITI1,9,Toscana,Toscana,3729641,37516,1.01,0.16
1329,2021-03-14,TOS,7161,2561,4600,3102,797,452,121,2,211,2476,3230,3931,ITI,ITI1,9,Toscana,Toscana,3729641,44677,1.2,0.19
1330,2020-12-30,TOS,327,104,223,34,10,0,283,0,0,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,45004,1.21,0.01
1331,2021-02-15,TOS,8770,3374,5396,4536,922,1106,216,56,794,1140,7945,825,ITI,ITI1,9,Toscana,Toscana,3729641,53774,1.44,0.24
1332,2021-03-19,TOS,9894,4353,5541,639,438,3998,275,4496,13,35,7135,2759,ITI,ITI1,9,Toscana,Toscana,3729641,63668,1.71,0.27
1333,2021-03-04,TOS,17465,6655,10810,2816,275,1397,274,8144,864,3695,14389,3076,ITI,ITI1,9,Toscana,Toscana,3729641,81133,2.18,0.47
