,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1331,2021-03-26,LAZ,27854,12085,15769,1015,119,330,3271,1982,6705,10169,2558,309,1396,21173,6681,ITI,ITI4,12,Lazio,Lazio,5879082,1194299,20.31,0.47
1332,2021-03-12,LAZ,22682,10027,12655,2004,188,400,3948,2377,1170,9623,916,1191,865,16370,6312,ITI,ITI4,12,Lazio,Lazio,5879082,1216981,20.7,0.39
1333,2021-01-23,LAZ,7019,2758,4261,6064,255,417,0,40,47,170,0,0,26,390,6629,ITI,ITI4,12,Lazio,Lazio,5879082,1224000,20.82,0.12
1334,2021-04-04,LAZ,17368,8006,9362,307,40,11,42,1815,7359,6728,876,17,173,12137,5231,ITI,ITI4,12,Lazio,Lazio,5879082,1241368,21.11,0.3
1335,2021-01-12,LAZ,5391,1974,3417,4343,344,584,0,21,11,10,0,0,78,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,1246759,21.21,0.09
1336,2021-01-16,LAZ,5487,2166,3321,3358,246,1064,0,73,86,545,0,0,115,5487,0,ITI,ITI4,12,Lazio,Lazio,5879082,1252246,21.3,0.09
1337,2021-01-15,LAZ,6372,2553,3819,4498,423,988,0,94,65,194,0,0,110,6372,0,ITI,ITI4,12,Lazio,Lazio,5879082,1258618,21.41,0.11
1338,2021-01-21,LAZ,5367,2186,3181,4780,92,232,0,56,15,167,0,0,25,316,5051,ITI,ITI4,12,Lazio,Lazio,5879082,1263985,21.5,0.09
1339,2021-02-02,LAZ,5826,2163,3663,4712,368,571,0,55,36,33,0,0,51,555,5271,ITI,ITI4,12,Lazio,Lazio,5879082,1269811,21.6,0.1
1340,2021-02-21,LAZ,6850,3124,3726,1245,65,51,16,87,93,4579,0,607,107,6521,329,ITI,ITI4,12,Lazio,Lazio,5879082,1276661,21.72,0.12
1341,2021-04-01,LAZ,27775,12750,15025,1126,111,284,256,2955,8956,9609,3237,339,902,20678,7097,ITI,ITI4,12,Lazio,Lazio,5879082,1304436,22.19,0.47
1342,2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio,Lazio,5879082,1304708,22.19,0.0
1343,2021-02-15,LAZ,7864,3463,4401,2447,377,379,0,84,82,4288,0,8,199,7433,431,ITI,ITI4,12,Lazio,Lazio,5879082,1312572,22.33,0.13
1344,2021-04-03,LAZ,24180,10812,13368,842,72,111,214,3071,8208,8537,2179,44,902,17516,6664,ITI,ITI4,12,Lazio,Lazio,5879082,1336752,22.74,0.41
1345,2021-02-26,LAZ,12965,5645,7320,1909,542,352,2740,117,94,5250,4,1385,572,11685,1280,ITI,ITI4,12,Lazio,Lazio,5879082,1349717,22.96,0.22
1346,2021-02-17,LAZ,8960,4470,4490,2282,244,499,1,117,62,4275,0,1345,135,8286,674,ITI,ITI4,12,Lazio,Lazio,5879082,1358677,23.11,0.15
1347,2021-02-12,LAZ,6615,2717,3898,1995,183,302,0,82,41,3833,0,0,179,6422,193,ITI,ITI4,12,Lazio,Lazio,5879082,1365292,23.22,0.11
1348,2021-04-21,LAZ,31704,14473,17231,656,110,135,67,7501,10600,7919,4223,45,448,19878,11826,ITI,ITI4,12,Lazio,Lazio,5879082,1396996,23.76,0.54
1349,2021-01-25,LAZ,7904,3127,4777,7006,218,363,0,61,64,139,0,0,53,564,7340,ITI,ITI4,12,Lazio,Lazio,5879082,1404900,23.9,0.13
1350,2021-03-06,LAZ,18069,6940,11129,1508,119,327,3773,2223,143,8008,583,932,453,13815,4254,ITI,ITI4,12,Lazio,Lazio,5879082,1422969,24.2,0.31
1351,2021-04-11,LAZ,18934,8375,10559,387,30,50,31,3778,6111,6458,1989,14,86,13069,5865,ITI,ITI4,12,Lazio,Lazio,5879082,1441903,24.53,0.32
1352,2021-04-12,LAZ,23237,10439,12798,628,76,101,72,4104,7606,7683,2564,107,296,16389,6848,ITI,ITI4,12,Lazio,Lazio,5879082,1465140,24.92,0.4
1353,2021-03-17,LAZ,13611,5804,7807,1045,96,255,14,288,936,9663,965,7,342,7378,6233,ITI,ITI4,12,Lazio,Lazio,5879082,1478751,25.15,0.23
1354,2021-03-14,LAZ,17053,6598,10455,1162,96,81,3446,452,1099,8438,543,565,1171,11899,5154,ITI,ITI4,12,Lazio,Lazio,5879082,1495804,25.44,0.29
1355,2021-03-01,LAZ,16795,7177,9618,1325,531,385,3579,385,137,8170,390,1406,487,12932,3863,ITI,ITI4,12,Lazio,Lazio,5879082,1512599,25.73,0.29
1356,2021-02-16,LAZ,8209,3960,4249,2058,125,261,1,133,91,4258,0,951,331,7794,415,ITI,ITI4,12,Lazio,Lazio,5879082,1520808,25.87,0.14
1357,2021-01-08,LAZ,7726,2894,4832,6519,196,798,0,36,32,32,0,0,113,7726,0,ITI,ITI4,12,Lazio,Lazio,5879082,1528534,26.0,0.13
1358,2021-03-03,LAZ,17142,7240,9902,1560,211,379,3937,693,117,8180,259,1249,557,12852,4290,ITI,ITI4,12,Lazio,Lazio,5879082,1545676,26.29,0.29
1359,2021-01-06,LAZ,5119,1960,3159,4619,154,320,1,1,4,8,5,1,6,5119,0,ITI,ITI4,12,Lazio,Lazio,5879082,1550795,26.38,0.09
1360,2021-02-23,LAZ,10982,4717,6265,1897,119,309,1910,65,55,5215,0,1015,397,10304,678,ITI,ITI4,12,Lazio,Lazio,5879082,1561777,26.56,0.19
1361,2021-03-31,LAZ,25759,11862,13897,1008,96,135,255,2483,8120,9554,2824,368,916,18760,6999,ITI,ITI4,12,Lazio,Lazio,5879082,1587536,27.0,0.44
1362,2021-02-09,LAZ,8567,3601,4966,3258,245,548,0,115,119,4058,0,0,224,4577,3990,ITI,ITI4,12,Lazio,Lazio,5879082,1596103,27.15,0.15
1363,2020-12-31,LAZ,5291,2121,3170,4987,20,279,0,1,0,0,0,0,4,5291,0,ITI,ITI4,12,Lazio,Lazio,5879082,1601394,27.24,0.09
1364,2021-04-22,LAZ,14665,7018,7647,369,51,192,26,2975,4652,3751,1741,196,712,8844,5821,ITI,ITI4,12,Lazio,Lazio,5879082,1616059,27.49,0.25
1365,2021-01-07,PAB,916,327,589,617,107,0,0,25,16,61,0,0,90,916,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,916,0.17,0.17
1366,2021-01-04,PAB,508,201,307,420,49,4,0,6,6,0,0,0,23,508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,1424,0.27,0.1
1367,2021-02-20,PAB,1502,471,1031,196,53,24,729,5,6,477,0,1,11,1484,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,2926,0.55,0.28
1368,2021-03-11,PAB,1681,823,858,89,309,79,335,3,14,370,88,379,15,1143,538,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,4607,0.86,0.32
1369,2021-02-01,PAB,1449,439,1010,772,314,296,1,6,0,2,0,1,57,12,1437,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,6056,1.14,0.27
1370,2021-04-05,PAB,301,144,157,5,3,0,1,0,28,70,187,7,0,23,278,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,6357,1.19,0.06
1371,2021-02-05,PAB,3194,1180,2014,760,505,441,0,21,12,1381,0,0,74,8,3186,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,9551,1.79,0.6
1372,2021-04-10,PAB,5389,2664,2725,146,54,3,22,183,3272,552,938,197,22,4801,588,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,14940,2.8,1.01
1373,2021-02-06,PAB,2626,1171,1455,452,43,6,1,28,76,1932,0,0,88,18,2608,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,17566,3.3,0.49
1374,2021-02-26,PAB,1525,550,975,62,32,2,333,4,1,1052,1,0,38,1495,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,19091,3.58,0.29
1375,2021-03-06,PAB,3967,2079,1888,479,164,7,381,10,19,1979,48,859,21,3756,211,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,23058,4.33,0.74
1376,2021-01-22,PAB,244,140,104,132,8,85,1,4,0,3,0,0,11,124,120,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,23302,4.37,0.05
1377,2021-04-17,PAB,5226,2596,2630,69,12,36,75,2788,1237,99,734,161,15,5178,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,28528,5.35,0.98
1378,2021-02-03,PAB,1503,478,1025,666,341,321,0,12,5,72,1,0,85,5,1498,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,30031,5.63,0.28
1379,2021-04-16,PAB,2949,1418,1531,194,36,5,38,1421,616,115,420,98,6,2438,511,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,32980,6.19,0.55
1380,2021-03-13,PAB,2885,1459,1426,168,59,1,20,11,879,1295,58,381,13,2784,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,35865,6.73,0.54
1381,2021-01-19,PAB,853,371,482,174,55,0,0,7,6,579,1,0,31,723,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,36718,6.89,0.16
1382,2021-04-03,PAB,831,364,467,9,6,0,0,1,12,799,0,4,0,22,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,37549,7.04,0.16
1383,2021-04-22,PAB,1316,654,662,24,3,0,14,352,342,49,452,70,10,984,332,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,38865,7.29,0.25
1384,2021-03-01,PAB,917,220,697,18,2,5,735,18,0,0,0,0,139,917,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,39782,7.46,0.17
1385,2021-02-16,PAB,529,205,324,10,1,0,0,0,0,517,1,0,0,529,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,40311,7.56,0.1
1386,2021-01-06,PAB,59,18,41,59,0,0,0,0,0,0,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,40370,7.57,0.01
1387,2021-03-10,PAB,1261,524,737,659,102,0,118,4,6,134,14,133,91,1118,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,41631,7.81,0.24
1388,2021-01-02,PAB,91,48,43,69,1,0,0,5,1,0,0,0,15,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,41722,7.83,0.02
1389,2020-12-30,PAB,388,182,206,343,41,0,0,0,0,0,0,0,4,388,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,42110,7.9,0.07
1390,2021-01-11,PAB,1567,513,1054,585,283,175,0,55,41,161,0,0,267,1567,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,43677,8.19,0.29
1391,2021-04-09,PAB,2922,1289,1633,337,111,102,14,47,635,279,1358,14,25,2193,729,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,46599,8.74,0.55
1392,2021-02-08,PAB,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,46601,8.74,0.0
1393,2021-02-02,PAB,1745,506,1239,630,370,605,0,9,10,11,0,0,110,8,1737,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,48346,9.07,0.33
1394,2021-01-14,PAB,1941,574,1367,520,440,313,0,63,41,328,0,0,236,1941,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,50287,9.43,0.36
1395,2021-01-15,PAB,3281,1227,2054,607,307,342,0,81,29,1447,0,0,468,3281,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,53568,10.05,0.62
1396,2021-01-09,PAB,612,326,286,76,28,75,0,66,19,13,0,0,335,612,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,54180,10.16,0.11
1397,2021-03-29,PAB,989,423,566,10,2,0,13,0,157,711,67,26,3,230,759,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,55169,10.35,0.19
1398,2021-03-15,PAB,848,295,553,293,97,13,4,16,216,66,66,4,73,366,482,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,56017,10.51,0.16
1399,2021-03-19,PAB,1903,772,1131,158,58,15,14,9,138,1182,311,0,18,797,1106,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,57920,10.87,0.36
1400,2021-03-05,PAB,1838,624,1214,337,98,59,240,8,2,896,125,9,64,1396,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,59758,11.21,0.34
1401,2021-04-18,PAB,3110,1607,1503,28,14,2,27,1916,524,134,188,273,4,2100,1010,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,62868,11.79,0.58
1402,2021-03-21,PAB,768,285,483,165,17,1,3,3,9,568,0,0,2,14,754,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,63636,11.94,0.14
1403,2021-01-13,PAB,1691,557,1134,446,310,270,0,66,30,175,0,0,394,1691,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,65327,12.26,0.32
1404,2021-03-30,PAB,1298,532,766,51,7,153,27,0,121,924,1,11,3,218,1080,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,66625,12.5,0.24
1405,2021-01-18,PAB,1769,686,1083,388,102,8,0,32,56,1019,0,0,164,1764,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,68394,12.83,0.33
1406,2021-03-27,PAB,3047,1552,1495,322,36,0,46,31,481,1440,360,305,26,1541,1506,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,71441,13.4,0.57
1407,2021-03-07,PAB,114,13,101,59,50,0,1,0,0,3,0,0,1,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,71555,13.42,0.02
1408,2021-04-14,PAB,3588,1643,1945,417,139,20,30,1094,829,124,845,80,10,3496,92,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,75143,14.1,0.67
1409,2021-04-02,PAB,2077,837,1240,189,66,60,17,5,253,935,532,11,9,720,1357,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,77220,14.49,0.39
1410,2021-04-12,PAB,2101,943,1158,32,11,1,2,159,1652,93,142,3,6,2095,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,79321,14.88,0.39
1411,2021-03-20,PAB,1757,848,909,115,48,9,1,7,265,967,238,99,8,1132,625,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,81078,15.21,0.33
1412,2021-02-12,PAB,730,217,513,322,71,106,0,10,6,141,0,2,72,482,248,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,81808,15.35,0.14
1413,2021-02-22,PAB,526,143,383,342,68,0,10,15,4,5,0,1,81,514,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,82334,15.45,0.1
1414,2021-03-04,PAB,1703,998,705,300,80,39,262,11,5,173,72,710,51,1474,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,84037,15.77,0.32
1415,2021-02-13,PAB,318,79,239,126,57,7,0,0,0,126,0,0,2,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,84355,15.82,0.06
1416,2021-02-24,PAB,1365,405,960,10,3,0,1344,0,0,0,0,8,0,1353,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,85720,16.08,0.26
1417,2021-03-09,PAB,1194,543,651,29,81,22,47,0,1,930,0,80,4,1192,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,86914,16.31,0.22
1418,2021-01-27,PAB,84,28,56,54,26,0,0,1,0,0,0,0,3,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,86998,16.32,0.02
1419,2021-03-31,PAB,1831,693,1138,420,304,22,16,15,159,431,424,19,21,819,1012,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,88829,16.66,0.34
1420,2021-03-08,PAB,1200,526,674,23,10,166,3,25,38,755,162,0,18,1173,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,90029,16.89,0.23
1421,2021-01-10,PAB,2,2,0,1,0,0,0,0,0,0,0,0,1,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,90031,16.89,0.0
1422,2021-04-08,PAB,2751,1336,1415,47,34,121,2,17,2010,83,309,91,37,2549,202,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,92782,17.41,0.52
1423,2021-03-02,PAB,689,197,492,6,0,0,676,0,0,0,0,7,0,689,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,93471,17.54,0.13
1424,2021-01-20,PAB,617,252,365,287,51,0,0,6,3,257,0,0,13,409,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,94088,17.65,0.12
1425,2021-01-23,PAB,197,117,80,191,0,0,0,2,0,0,0,0,4,0,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,94285,17.69,0.04
1426,2021-04-06,PAB,2042,1024,1018,107,46,130,3,10,826,83,805,16,16,1940,102,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,96327,18.07,0.38
1427,2021-01-17,PAB,2328,1044,1284,56,38,37,0,57,46,1989,0,0,105,2317,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,98655,18.51,0.44
1428,2021-02-04,PAB,1957,593,1364,650,507,458,0,23,25,233,0,0,61,8,1949,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,100612,18.87,0.37
1429,2021-04-11,PAB,2719,1291,1428,46,17,3,63,350,1671,84,222,258,5,2541,178,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,103331,19.38,0.51
1430,2021-01-28,PAB,868,307,561,584,186,69,0,8,0,0,0,2,19,10,858,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,104199,19.55,0.16
1431,2021-03-22,PAB,1133,514,619,2,0,0,0,6,900,192,13,15,5,1129,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,105332,19.76,0.21
1432,2021-02-27,PAB,2457,759,1698,202,87,8,1233,8,13,885,0,3,18,2447,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,107789,20.22,0.46
1433,2021-01-25,PAB,487,183,304,401,68,0,1,4,0,1,0,2,10,3,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,108276,20.31,0.09
1434,2021-04-07,PAB,1777,802,975,128,81,57,2,6,908,459,26,100,10,1238,539,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,110053,20.65,0.33
1435,2021-02-09,PAB,317,126,191,64,17,2,2,1,0,228,0,0,3,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,110370,20.71,0.06
1436,2021-03-17,PAB,580,213,367,11,6,46,0,0,16,491,0,0,10,579,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,110950,20.81,0.11
1437,2021-03-03,PAB,1166,391,775,12,5,6,738,3,0,349,0,51,2,1153,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,112116,21.03,0.22
1438,2021-01-08,PAB,1520,478,1042,790,169,168,0,51,29,104,0,0,209,1520,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,113636,21.32,0.29
1439,2021-02-19,PAB,1975,450,1525,122,143,84,1511,3,3,86,6,0,17,1964,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,115611,21.69,0.37
1440,2021-02-18,PAB,1646,401,1245,23,44,21,1285,1,1,261,0,0,10,1642,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,117257,22.0,0.31
1441,2021-02-25,PAB,1498,549,949,22,5,0,405,2,1,1041,0,0,22,1497,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,118755,22.28,0.28
1442,2020-12-31,PAB,911,518,393,477,61,0,0,47,9,1,0,0,316,911,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,119666,22.45,0.17
1443,2021-01-03,PAB,41,16,25,33,5,0,0,0,0,1,0,0,2,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,119707,22.46,0.01
1444,2021-01-26,PAB,810,291,519,673,129,0,0,3,1,0,0,0,4,1,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,120517,22.61,0.15
1445,2021-03-26,PAB,1631,716,915,20,14,68,1,8,132,917,424,0,47,509,1122,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,122148,22.91,0.31
1446,2021-03-16,PAB,776,308,468,25,31,48,0,4,14,645,6,2,1,123,653,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,122924,23.06,0.15
1447,2021-04-01,PAB,2782,1405,1377,238,104,44,65,20,509,607,731,446,18,2638,144,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,125706,23.58,0.52
1448,2021-04-13,PAB,2391,1130,1261,23,4,1,6,1246,932,30,93,55,1,2383,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,128097,24.03,0.45
1449,2021-01-16,PAB,2840,1265,1575,435,93,77,1,54,98,1976,0,0,106,2840,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,130937,24.56,0.53
1450,2021-02-07,PAB,2361,1057,1304,102,75,68,0,51,44,1951,0,0,70,14,2347,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,133298,25.01,0.44
1451,2021-01-21,PAB,952,442,510,750,88,68,0,1,0,28,0,5,12,139,813,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,134250,25.19,0.18
1452,2021-03-25,PAB,2128,1056,1072,219,72,32,46,22,843,304,295,268,27,1696,432,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,136378,25.58,0.4
1453,2021-03-23,PAB,1552,759,793,0,1,0,34,5,1156,215,58,68,15,1551,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,137930,25.88,0.29
1454,2021-03-24,PAB,2040,977,1063,13,16,7,29,6,1361,248,278,61,21,2027,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,139970,26.26,0.38
1455,2021-01-05,PAB,830,286,544,734,62,0,0,8,2,0,0,0,24,830,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,140800,26.41,0.16
1456,2020-12-27,PAB,144,65,79,139,2,0,0,0,0,1,0,0,2,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,140944,26.44,0.03
1457,2021-03-14,PAB,758,336,422,130,11,33,0,3,7,562,1,2,9,25,733,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,141702,26.58,0.14
1458,2021-01-30,PAB,498,245,253,217,46,101,0,29,2,0,0,0,103,4,494,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,142200,26.68,0.09
1459,2021-04-20,PAB,1545,773,772,9,13,9,8,616,358,40,480,9,3,1544,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,143745,26.97,0.29
1460,2021-01-24,PAB,12,10,2,1,0,0,0,2,1,0,0,0,8,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,143757,26.97,0.0
1461,2021-04-21,PAB,3006,1465,1541,112,12,2,11,1726,492,88,537,17,9,2160,846,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,146763,27.53,0.56
1462,2021-02-17,PAB,4,1,3,1,0,0,0,0,0,2,1,0,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,146767,27.53,0.0
1463,2021-02-23,PAB,768,323,445,0,0,0,85,2,1,672,0,0,8,762,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,147535,27.68,0.14
1464,2021-04-19,PAB,1869,857,1012,44,22,1,11,1039,300,166,269,8,9,1687,182,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,149404,28.03,0.35
1465,2021-04-15,PAB,4394,2305,2089,119,48,38,118,1385,735,174,1260,493,24,4131,263,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,153798,28.85,0.82
1466,2021-03-28,PAB,569,212,357,45,38,0,2,6,5,470,2,0,1,11,558,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,154367,28.96,0.11
1467,2021-01-12,PAB,1709,459,1250,369,228,479,0,54,43,134,0,0,402,1709,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,156076,29.28,0.32
1468,2021-02-11,PAB,1091,431,660,213,92,105,0,4,2,589,56,0,30,239,852,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,157167,29.48,0.2
1469,2021-02-10,PAB,1635,604,1031,489,166,1,0,18,5,872,0,1,83,26,1609,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,158802,29.79,0.31
1470,2021-01-01,PAB,3,3,0,3,0,0,0,0,0,0,0,0,0,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,158805,29.79,0.0
