,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1073,2021-01-10,LOM,10516,3955,6561,8173,2159,85,85,11,2,1,10516,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1370699,13.62,0.1
1074,2021-03-03,LOM,26515,11331,15184,6333,1599,4779,1664,9807,1862,471,19358,7157,ITC,ITC4,3,Lombardia,Lombardia,10060574,1397214,13.89,0.26
1075,2021-03-01,LOM,18592,8145,10447,2635,1017,1598,900,10805,1609,28,16888,1704,ITC,ITC4,3,Lombardia,Lombardia,10060574,1415806,14.07,0.18
1076,2021-01-06,LOM,7051,2487,4564,5841,1020,150,38,0,0,2,7051,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1422857,14.14,0.07
1077,2021-02-13,LOM,6398,2437,3961,4172,1416,85,700,17,4,4,4931,1467,ITC,ITC4,3,Lombardia,Lombardia,10060574,1429255,14.21,0.06
1078,2021-03-23,LOM,41232,14851,26381,2060,1294,3416,1192,20502,324,12444,28973,12259,ITC,ITC4,3,Lombardia,Lombardia,10060574,1470487,14.62,0.41
1079,2021-02-05,LOM,25255,7352,17903,14316,6058,183,4439,258,1,0,2358,22897,ITC,ITC4,3,Lombardia,Lombardia,10060574,1495742,14.87,0.25
1080,2021-02-28,VEN,4127,1382,2745,1702,30,1394,15,983,0,3,3290,837,ITH,ITH3,5,Veneto,Veneto,4905854,4127,0.08,0.08
1081,2021-01-26,VEN,6901,2081,4820,5337,220,375,963,0,1,5,154,6747,ITH,ITH3,5,Veneto,Veneto,4905854,11028,0.22,0.14
1082,2021-02-04,VEN,7314,2013,5301,3459,446,1013,2380,12,0,4,555,6759,ITH,ITH3,5,Veneto,Veneto,4905854,18342,0.37,0.15
1083,2021-03-10,VEN,18824,8552,10272,1453,64,2456,555,9051,1101,4144,13150,5674,ITH,ITH3,5,Veneto,Veneto,4905854,37166,0.76,0.38
1084,2021-02-25,VEN,7853,3321,4532,1498,248,320,467,4937,109,274,7255,598,ITH,ITH3,5,Veneto,Veneto,4905854,45019,0.92,0.16
1085,2021-03-26,VEN,28413,12505,15908,1203,336,13087,904,10360,680,1843,23158,5255,ITH,ITH3,5,Veneto,Veneto,4905854,73432,1.5,0.58
1086,2021-01-08,VEN,9398,2832,6566,5978,567,1035,1807,3,1,7,9398,0,ITH,ITH3,5,Veneto,Veneto,4905854,82830,1.69,0.19
1087,2021-03-16,VEN,12371,5294,7077,1272,105,2558,454,7857,19,106,6839,5532,ITH,ITH3,5,Veneto,Veneto,4905854,95201,1.94,0.25
1088,2021-01-21,VEN,2290,719,1571,1985,48,114,141,0,0,2,21,2269,ITH,ITH3,5,Veneto,Veneto,4905854,97491,1.99,0.05
1089,2021-01-03,VEN,5159,1563,3596,4597,59,253,249,0,0,1,5159,0,ITH,ITH3,5,Veneto,Veneto,4905854,102650,2.09,0.11
1090,2021-02-03,VEN,5934,1660,4274,2851,426,908,1744,1,0,4,482,5452,ITH,ITH3,5,Veneto,Veneto,4905854,108584,2.21,0.12
1091,2021-02-09,VEN,5158,1871,3287,3096,313,557,1172,19,0,1,3428,1730,ITH,ITH3,5,Veneto,Veneto,4905854,113742,2.32,0.11
1092,2021-01-31,VEN,4743,1550,3193,3677,147,534,377,4,2,2,393,4350,ITH,ITH3,5,Veneto,Veneto,4905854,118485,2.42,0.1
1093,2021-01-09,VEN,7929,2538,5391,5174,335,830,1574,3,11,2,7929,0,ITH,ITH3,5,Veneto,Veneto,4905854,126414,2.58,0.16
1094,2021-03-17,VEN,14473,5907,8566,1872,166,2539,257,8916,26,697,7789,6684,ITH,ITH3,5,Veneto,Veneto,4905854,140887,2.87,0.3
1095,2021-02-21,VEN,4624,1203,3421,495,0,9,18,417,2,3683,4619,5,ITH,ITH3,5,Veneto,Veneto,4905854,145511,2.97,0.09
1096,2021-03-14,VEN,15119,5902,9217,2243,208,4586,100,4136,242,3604,14223,896,ITH,ITH3,5,Veneto,Veneto,4905854,160630,3.27,0.31
1097,2021-02-14,VEN,125,56,69,95,1,29,0,0,0,0,112,13,ITH,ITH3,5,Veneto,Veneto,4905854,160755,3.28,0.0
1098,2021-03-15,VEN,16378,7094,9284,1349,36,2860,370,9297,512,1954,11185,5193,ITH,ITH3,5,Veneto,Veneto,4905854,177133,3.61,0.33
1099,2021-03-09,VEN,16334,7354,8980,1232,139,1829,687,8541,963,2943,10141,6193,ITH,ITH3,5,Veneto,Veneto,4905854,193467,3.94,0.33
1100,2021-01-02,VEN,5741,1765,3976,4797,147,249,544,2,0,2,5741,0,ITH,ITH3,5,Veneto,Veneto,4905854,199208,4.06,0.12
1101,2021-01-30,VEN,8746,2671,6075,6209,291,995,1233,4,12,2,696,8050,ITH,ITH3,5,Veneto,Veneto,4905854,207954,4.24,0.18
1102,2021-01-05,VEN,7327,2183,5144,5410,304,485,1122,0,1,5,7327,0,ITH,ITH3,5,Veneto,Veneto,4905854,215281,4.39,0.15
1103,2021-01-20,VEN,1038,368,670,695,58,72,213,0,0,0,386,652,ITH,ITH3,5,Veneto,Veneto,4905854,216319,4.41,0.02
1104,2021-01-27,VEN,7140,2064,5076,5206,210,836,879,0,0,9,246,6894,ITH,ITH3,5,Veneto,Veneto,4905854,223459,4.55,0.15
1105,2021-02-05,VEN,8364,2533,5831,4272,679,1233,2164,7,5,4,1425,6939,ITH,ITH3,5,Veneto,Veneto,4905854,231823,4.73,0.17
1106,2021-01-13,VEN,5978,1601,4377,2792,428,872,1881,3,0,2,5978,0,ITH,ITH3,5,Veneto,Veneto,4905854,237801,4.85,0.12
1107,2021-03-21,VEN,11947,4726,7221,1480,50,3141,30,4566,155,2525,8487,3460,ITH,ITH3,5,Veneto,Veneto,4905854,249748,5.09,0.24
1108,2021-02-11,VEN,4011,1239,2772,2614,152,444,789,9,1,2,3381,630,ITH,ITH3,5,Veneto,Veneto,4905854,253759,5.17,0.08
1109,2021-01-16,VEN,4606,1541,3065,3193,273,484,656,0,0,0,4606,0,ITH,ITH3,5,Veneto,Veneto,4905854,258365,5.27,0.09
1110,2021-03-20,VEN,12657,5217,7440,654,27,4502,215,4818,162,2279,10557,2100,ITH,ITH3,5,Veneto,Veneto,4905854,271022,5.52,0.26
1111,2021-02-13,VEN,3267,1474,1793,1559,74,596,1034,2,1,1,3247,20,ITH,ITH3,5,Veneto,Veneto,4905854,274289,5.59,0.07
1112,2021-01-24,VEN,4117,1219,2898,3752,17,122,222,1,0,3,28,4089,ITH,ITH3,5,Veneto,Veneto,4905854,278406,5.67,0.08
1113,2020-12-27,VEN,880,395,485,875,0,4,0,0,0,1,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,279286,5.69,0.02
1114,2021-02-02,VEN,6402,1842,4560,2970,533,751,1994,152,0,2,391,6011,ITH,ITH3,5,Veneto,Veneto,4905854,285688,5.82,0.13
1115,2021-03-01,VEN,9358,3699,5659,2023,145,998,923,2611,156,2502,7536,1822,ITH,ITH3,5,Veneto,Veneto,4905854,295046,6.01,0.19
1116,2021-02-16,VEN,6630,2868,3762,718,109,278,478,5044,2,1,6453,177,ITH,ITH3,5,Veneto,Veneto,4905854,301676,6.15,0.14
1117,2021-01-22,VEN,1079,332,747,946,35,41,57,0,0,0,25,1054,ITH,ITH3,5,Veneto,Veneto,4905854,302755,6.17,0.02
1118,2021-02-17,VEN,6004,2764,3240,411,19,262,361,4946,5,0,5910,94,ITH,ITH3,5,Veneto,Veneto,4905854,308759,6.29,0.12
1119,2021-03-06,VEN,10509,4255,6254,2957,48,2672,1487,1973,46,1326,7312,3197,ITH,ITH3,5,Veneto,Veneto,4905854,319268,6.51,0.21
1120,2021-03-11,VEN,19452,8651,10801,1552,116,2960,822,9336,1019,3647,13961,5491,ITH,ITH3,5,Veneto,Veneto,4905854,338720,6.9,0.4
1121,2021-01-07,VEN,8359,2319,6040,5467,460,627,1805,0,0,0,8359,0,ITH,ITH3,5,Veneto,Veneto,4905854,347079,7.07,0.17
1122,2021-03-18,VEN,12504,5092,7412,1404,225,1938,482,7594,20,841,7327,5177,ITH,ITH3,5,Veneto,Veneto,4905854,359583,7.33,0.25
1123,2021-01-14,VEN,7060,1925,5135,3235,524,809,2473,17,0,2,7060,0,ITH,ITH3,5,Veneto,Veneto,4905854,366643,7.47,0.14
1124,2021-01-12,VEN,5231,1516,3715,2251,359,697,1753,168,0,3,5231,0,ITH,ITH3,5,Veneto,Veneto,4905854,371874,7.58,0.11
1125,2021-03-07,VEN,4449,1739,2710,1692,1,928,17,983,0,828,3894,555,ITH,ITH3,5,Veneto,Veneto,4905854,376323,7.67,0.09
1126,2021-01-23,VEN,4063,1255,2808,3404,115,90,450,1,0,3,34,4029,ITH,ITH3,5,Veneto,Veneto,4905854,380386,7.75,0.08
1127,2021-03-02,VEN,11319,4548,6771,2767,436,1406,1165,3286,411,1848,8044,3275,ITH,ITH3,5,Veneto,Veneto,4905854,391705,7.98,0.23
1128,2021-03-22,VEN,17936,8012,9924,1164,123,6411,510,6739,653,2336,12915,5021,ITH,ITH3,5,Veneto,Veneto,4905854,409641,8.35,0.37
1129,2021-03-23,VEN,21822,9992,11830,1092,202,9560,636,6700,844,2788,17226,4596,ITH,ITH3,5,Veneto,Veneto,4905854,431463,8.79,0.44
1130,2021-02-06,VEN,4090,1351,2739,3024,171,525,367,3,0,0,709,3381,ITH,ITH3,5,Veneto,Veneto,4905854,435553,8.88,0.08
1131,2021-03-24,VEN,21671,9271,12400,1151,234,5508,799,10470,699,2810,14902,6769,ITH,ITH3,5,Veneto,Veneto,4905854,457224,9.32,0.44
1132,2021-03-19,VEN,13570,5566,8004,1724,144,2634,436,7870,42,720,7571,5999,ITH,ITH3,5,Veneto,Veneto,4905854,470794,9.6,0.28
1133,2021-01-17,VEN,1932,780,1152,1587,40,180,120,3,0,2,1583,349,ITH,ITH3,5,Veneto,Veneto,4905854,472726,9.64,0.04
1134,2021-01-28,VEN,9204,2662,6542,6459,358,931,1448,5,0,3,175,9029,ITH,ITH3,5,Veneto,Veneto,4905854,481930,9.82,0.19
1135,2021-02-26,VEN,8222,3243,4979,1687,202,900,739,4381,31,282,6972,1250,ITH,ITH3,5,Veneto,Veneto,4905854,490152,9.99,0.17
1136,2021-02-23,VEN,7306,3214,4092,1012,62,427,214,5342,69,180,7048,258,ITH,ITH3,5,Veneto,Veneto,4905854,497458,10.14,0.15
1137,2021-02-07,VEN,2314,861,1453,1931,11,319,50,2,0,1,714,1600,ITH,ITH3,5,Veneto,Veneto,4905854,499772,10.19,0.05
1138,2020-12-30,VEN,699,245,454,598,12,50,39,0,0,0,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,500471,10.2,0.01
1139,2021-02-10,VEN,4750,1587,3163,3117,199,666,767,0,0,1,3698,1052,ITH,ITH3,5,Veneto,Veneto,4905854,505221,10.3,0.1
1140,2021-03-27,VEN,30374,13142,17232,1938,40,14141,165,12454,95,1541,24562,5812,ITH,ITH3,5,Veneto,Veneto,4905854,535595,10.92,0.62
1141,2021-02-15,VEN,4386,1820,2566,483,65,145,383,3294,14,2,4146,240,ITH,ITH3,5,Veneto,Veneto,4905854,539981,11.01,0.09
1142,2021-03-13,VEN,17015,7158,9857,2327,31,5350,103,4816,357,4031,13933,3082,ITH,ITH3,5,Veneto,Veneto,4905854,556996,11.35,0.35
1143,2021-01-04,VEN,6726,2029,4697,5238,181,388,913,1,0,5,6726,0,ITH,ITH3,5,Veneto,Veneto,4905854,563722,11.49,0.14
1144,2021-02-27,VEN,8979,2691,6288,2174,38,618,63,1956,12,4118,8128,851,ITH,ITH3,5,Veneto,Veneto,4905854,572701,11.67,0.18
1145,2021-02-18,VEN,5700,2440,3260,934,64,289,607,3799,1,6,5637,63,ITH,ITH3,5,Veneto,Veneto,4905854,578401,11.79,0.12
1146,2021-02-12,VEN,4312,1447,2865,2761,137,743,659,6,2,4,3740,572,ITH,ITH3,5,Veneto,Veneto,4905854,582713,11.88,0.09
1147,2021-01-25,VEN,6466,2074,4392,5060,152,347,904,1,0,2,170,6296,ITH,ITH3,5,Veneto,Veneto,4905854,589179,12.01,0.13
1148,2021-03-05,VEN,13152,4902,8250,3431,266,1730,1401,3087,285,2952,9571,3581,ITH,ITH3,5,Veneto,Veneto,4905854,602331,12.28,0.27
1149,2021-01-18,VEN,2770,782,1988,1222,233,308,999,8,0,0,2571,199,ITH,ITH3,5,Veneto,Veneto,4905854,605101,12.33,0.06
1150,2020-12-31,VEN,3219,1043,2176,2700,77,188,252,0,0,2,3219,0,ITH,ITH3,5,Veneto,Veneto,4905854,608320,12.4,0.07
1151,2021-02-01,VEN,8517,2488,6029,4206,489,1464,2106,245,0,7,165,8352,ITH,ITH3,5,Veneto,Veneto,4905854,616837,12.57,0.17
1152,2021-01-19,VEN,1309,472,837,726,83,170,324,6,0,0,1160,149,ITH,ITH3,5,Veneto,Veneto,4905854,618146,12.6,0.03
1153,2021-03-12,VEN,18474,8073,10401,1940,211,3149,750,8050,886,3488,11756,6718,ITH,ITH3,5,Veneto,Veneto,4905854,636620,12.98,0.38
1154,2021-03-04,VEN,12710,4711,7999,3106,380,1287,1354,3405,352,2826,9307,3403,ITH,ITH3,5,Veneto,Veneto,4905854,649330,13.24,0.26
1155,2021-01-01,VEN,1525,470,1055,1494,0,30,1,0,0,0,1525,0,ITH,ITH3,5,Veneto,Veneto,4905854,650855,13.27,0.03
1156,2021-02-08,VEN,4969,1539,3430,2788,268,725,1174,12,0,2,1930,3039,ITH,ITH3,5,Veneto,Veneto,4905854,655824,13.37,0.1
1157,2021-02-20,VEN,6325,1988,4337,1803,2,202,100,970,6,3242,6321,4,ITH,ITH3,5,Veneto,Veneto,4905854,662149,13.5,0.13
1158,2021-03-25,VEN,25093,10616,14477,1302,336,9654,844,10158,583,2216,19077,6016,ITH,ITH3,5,Veneto,Veneto,4905854,687242,14.01,0.51
1159,2021-01-29,VEN,8999,2781,6218,6041,479,1038,1434,3,1,3,366,8633,ITH,ITH3,5,Veneto,Veneto,4905854,696241,14.19,0.18
1160,2021-03-03,VEN,11947,4526,7421,3312,297,1207,1190,3372,310,2259,8454,3493,ITH,ITH3,5,Veneto,Veneto,4905854,708188,14.44,0.24
1161,2021-01-10,VEN,5020,1662,3358,3839,165,550,462,2,2,0,5020,0,ITH,ITH3,5,Veneto,Veneto,4905854,713208,14.54,0.1
1162,2021-02-24,VEN,8543,3656,4887,1527,224,419,507,5590,264,12,8061,482,ITH,ITH3,5,Veneto,Veneto,4905854,721751,14.71,0.17
1163,2021-03-28,VEN,30457,13198,17259,1400,44,16136,140,10291,45,2401,26832,3625,ITH,ITH3,5,Veneto,Veneto,4905854,752208,15.33,0.62
1164,2021-02-19,VEN,7293,3122,4171,1536,175,541,665,4366,3,7,7091,202,ITH,ITH3,5,Veneto,Veneto,4905854,759501,15.48,0.15
1165,2021-01-06,VEN,8131,2383,5748,6308,170,833,807,1,2,10,8131,0,ITH,ITH3,5,Veneto,Veneto,4905854,767632,15.65,0.17
1166,2021-03-08,VEN,13423,6104,7319,701,56,1149,384,7149,1040,2944,9384,4039,ITH,ITH3,5,Veneto,Veneto,4905854,781055,15.92,0.27
1167,2021-01-11,VEN,7237,2100,5137,3499,501,1029,1956,247,0,5,7237,0,ITH,ITH3,5,Veneto,Veneto,4905854,788292,16.07,0.15
1168,2021-01-15,VEN,5863,1819,4044,2984,453,846,1565,9,3,3,5863,0,ITH,ITH3,5,Veneto,Veneto,4905854,794155,16.19,0.12
1169,2021-02-22,VEN,6957,3016,3941,743,44,187,342,5400,1,240,6571,386,ITH,ITH3,5,Veneto,Veneto,4905854,801112,16.33,0.14
1170,2021-02-05,MAR,2156,653,1503,1317,20,400,419,0,0,0,440,1716,ITI,ITI3,11,Marche,Marche,1525271,2156,0.14,0.14
1171,2021-01-28,MAR,1973,659,1314,1581,0,291,101,0,0,0,167,1806,ITI,ITI3,11,Marche,Marche,1525271,4129,0.27,0.13
1172,2021-02-20,MAR,4127,1708,2419,118,24,387,261,3334,3,0,4016,111,ITI,ITI3,11,Marche,Marche,1525271,8256,0.54,0.27
1173,2021-03-20,MAR,4146,1745,2401,181,8,110,111,3641,6,89,1054,3092,ITI,ITI3,11,Marche,Marche,1525271,12402,0.81,0.27
1174,2021-01-13,MAR,2105,746,1359,1408,11,610,76,0,0,0,2105,0,ITI,ITI3,11,Marche,Marche,1525271,14507,0.95,0.14
1175,2021-02-06,MAR,2460,900,1560,1402,40,603,415,0,0,0,523,1937,ITI,ITI3,11,Marche,Marche,1525271,16967,1.11,0.16
1176,2021-01-30,MAR,1908,669,1239,1566,0,342,0,0,0,0,29,1879,ITI,ITI3,11,Marche,Marche,1525271,18875,1.24,0.13
1177,2021-02-28,MAR,2839,1250,1589,19,0,18,0,2798,2,2,2833,6,ITI,ITI3,11,Marche,Marche,1525271,21714,1.42,0.19
1178,2021-02-24,MAR,3442,1506,1936,226,11,224,166,2811,3,1,3362,80,ITI,ITI3,11,Marche,Marche,1525271,25156,1.65,0.23
1179,2020-12-30,MAR,17,5,12,14,0,3,0,0,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,25173,1.65,0.0
1180,2021-01-17,MAR,1598,682,916,964,14,574,46,0,0,0,1549,49,ITI,ITI3,11,Marche,Marche,1525271,26771,1.76,0.1
1181,2021-02-22,MAR,3414,1499,1915,326,10,398,77,2596,5,2,3339,75,ITI,ITI3,11,Marche,Marche,1525271,30185,1.98,0.22
1182,2021-03-21,MAR,4511,1878,2633,87,0,109,54,4046,10,205,1631,2880,ITI,ITI3,11,Marche,Marche,1525271,34696,2.27,0.3
1183,2021-01-21,MAR,896,253,643,460,41,59,336,0,0,0,585,311,ITI,ITI3,11,Marche,Marche,1525271,35592,2.33,0.06
1184,2021-01-08,MAR,1574,588,986,1226,0,348,0,0,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,37166,2.44,0.1
1185,2021-01-26,MAR,2016,746,1270,1736,1,193,86,0,0,0,92,1924,ITI,ITI3,11,Marche,Marche,1525271,39182,2.57,0.13
1186,2020-12-31,MAR,383,178,205,370,0,13,0,0,0,0,383,0,ITI,ITI3,11,Marche,Marche,1525271,39565,2.59,0.03
1187,2021-02-14,MAR,738,301,437,578,2,158,0,0,0,0,738,0,ITI,ITI3,11,Marche,Marche,1525271,40303,2.64,0.05
1188,2021-01-09,MAR,1709,605,1104,1406,0,303,0,0,0,0,1709,0,ITI,ITI3,11,Marche,Marche,1525271,42012,2.75,0.11
1189,2021-02-12,MAR,1583,618,965,815,11,669,88,0,0,0,1431,152,ITI,ITI3,11,Marche,Marche,1525271,43595,2.86,0.1
1190,2021-03-28,MAR,4063,1712,2351,45,1,964,5,2648,4,396,2374,1689,ITI,ITI3,11,Marche,Marche,1525271,47658,3.12,0.27
1191,2021-03-25,MAR,6533,2718,3815,464,12,823,365,4307,43,519,3142,3391,ITI,ITI3,11,Marche,Marche,1525271,54191,3.55,0.43
1192,2021-02-16,MAR,1292,475,817,737,8,455,92,0,0,0,1262,30,ITI,ITI3,11,Marche,Marche,1525271,55483,3.64,0.08
1193,2021-03-02,MAR,4965,1943,3022,589,24,251,242,3318,3,538,4399,566,ITI,ITI3,11,Marche,Marche,1525271,60448,3.96,0.33
1194,2021-02-02,MAR,1193,397,796,804,17,279,93,0,0,0,73,1120,ITI,ITI3,11,Marche,Marche,1525271,61641,4.04,0.08
1195,2021-02-08,MAR,833,258,575,408,21,142,262,0,0,0,371,462,ITI,ITI3,11,Marche,Marche,1525271,62474,4.1,0.05
1196,2021-01-05,MAR,1562,586,976,1436,0,126,0,0,0,0,1562,0,ITI,ITI3,11,Marche,Marche,1525271,64036,4.2,0.1
1197,2021-02-11,MAR,1988,658,1330,1155,15,606,212,0,0,0,1599,389,ITI,ITI3,11,Marche,Marche,1525271,66024,4.33,0.13
1198,2021-03-16,MAR,3577,1549,2028,317,3,193,54,2928,77,5,394,3183,ITI,ITI3,11,Marche,Marche,1525271,69601,4.56,0.23
1199,2021-01-12,MAR,1226,413,813,912,0,264,50,0,0,0,1226,0,ITI,ITI3,11,Marche,Marche,1525271,70827,4.64,0.08
1200,2021-02-03,MAR,2125,742,1383,1344,2,613,166,0,0,0,119,2006,ITI,ITI3,11,Marche,Marche,1525271,72952,4.78,0.14
1201,2021-01-15,MAR,1771,500,1271,985,60,360,366,0,0,0,1771,0,ITI,ITI3,11,Marche,Marche,1525271,74723,4.9,0.12
1202,2021-01-24,MAR,891,342,549,772,0,119,0,0,0,0,17,874,ITI,ITI3,11,Marche,Marche,1525271,75614,4.96,0.06
1203,2021-02-21,MAR,377,142,235,204,1,114,57,0,0,1,376,1,ITI,ITI3,11,Marche,Marche,1525271,75991,4.98,0.02
1204,2021-01-02,MAR,453,139,314,444,0,9,0,0,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,76444,5.01,0.03
1205,2021-02-15,MAR,973,413,560,544,60,368,1,0,0,0,960,13,ITI,ITI3,11,Marche,Marche,1525271,77417,5.08,0.06
1206,2021-03-09,MAR,5529,2373,3156,754,8,461,36,2588,612,1070,4640,889,ITI,ITI3,11,Marche,Marche,1525271,82946,5.44,0.36
1207,2021-01-25,MAR,1596,559,1037,1426,12,102,56,0,0,0,97,1499,ITI,ITI3,11,Marche,Marche,1525271,84542,5.54,0.1
1208,2021-01-07,MAR,1802,633,1169,1480,0,322,0,0,0,0,1802,0,ITI,ITI3,11,Marche,Marche,1525271,86344,5.66,0.12
1209,2021-03-19,MAR,3843,1598,2245,495,1,233,267,2837,4,6,343,3500,ITI,ITI3,11,Marche,Marche,1525271,90187,5.91,0.25
1210,2021-02-13,MAR,1064,455,609,457,28,489,90,0,0,0,1012,52,ITI,ITI3,11,Marche,Marche,1525271,91251,5.98,0.07
1211,2021-03-04,MAR,6621,2972,3649,1064,8,930,106,2800,944,769,5227,1394,ITI,ITI3,11,Marche,Marche,1525271,97872,6.42,0.43
1212,2021-01-23,MAR,557,190,367,440,14,40,63,0,0,0,123,434,ITI,ITI3,11,Marche,Marche,1525271,98429,6.45,0.04
1213,2021-03-22,MAR,5660,2378,3282,407,8,448,69,4182,113,433,2531,3129,ITI,ITI3,11,Marche,Marche,1525271,104089,6.82,0.37
1214,2021-03-17,MAR,3435,1497,1938,301,5,178,117,2822,7,5,111,3324,ITI,ITI3,11,Marche,Marche,1525271,107524,7.05,0.23
1215,2021-03-06,MAR,5731,2646,3085,973,4,833,125,2400,649,747,4463,1268,ITI,ITI3,11,Marche,Marche,1525271,113255,7.43,0.38
1216,2021-01-27,MAR,2120,780,1340,1754,7,219,140,0,0,0,122,1998,ITI,ITI3,11,Marche,Marche,1525271,115375,7.56,0.14
1217,2021-03-18,MAR,3445,1514,1931,326,6,258,123,2653,76,3,216,3229,ITI,ITI3,11,Marche,Marche,1525271,118820,7.79,0.23
1218,2021-01-04,MAR,1500,563,937,1290,36,163,11,0,0,0,1500,0,ITI,ITI3,11,Marche,Marche,1525271,120320,7.89,0.1
1219,2021-01-03,MAR,896,348,548,759,0,137,0,0,0,0,896,0,ITI,ITI3,11,Marche,Marche,1525271,121216,7.95,0.06
1220,2021-03-15,MAR,4489,2109,2380,300,4,469,8,3453,14,241,1422,3067,ITI,ITI3,11,Marche,Marche,1525271,125705,8.24,0.29
1221,2021-03-23,MAR,5783,2524,3259,259,9,329,127,4587,144,328,2246,3537,ITI,ITI3,11,Marche,Marche,1525271,131488,8.62,0.38
1222,2021-01-20,MAR,398,99,299,146,15,47,190,0,0,0,386,12,ITI,ITI3,11,Marche,Marche,1525271,131886,8.65,0.03
1223,2021-01-10,MAR,1737,699,1038,1462,0,275,0,0,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,133623,8.76,0.11
1224,2021-03-24,MAR,6918,2945,3973,483,20,844,187,4728,64,592,3277,3641,ITI,ITI3,11,Marche,Marche,1525271,140541,9.21,0.45
1225,2021-03-10,MAR,5778,2488,3290,721,22,799,101,2673,424,1038,4641,1137,ITI,ITI3,11,Marche,Marche,1525271,146319,9.59,0.38
1226,2021-01-18,MAR,673,230,443,370,5,166,132,0,0,0,547,126,ITI,ITI3,11,Marche,Marche,1525271,146992,9.64,0.04
1227,2021-02-19,MAR,1971,716,1255,1273,11,481,203,1,0,2,1836,135,ITI,ITI3,11,Marche,Marche,1525271,148963,9.77,0.13
1228,2021-02-18,MAR,2104,746,1358,1150,41,509,402,1,0,1,1816,288,ITI,ITI3,11,Marche,Marche,1525271,151067,9.9,0.14
1229,2021-03-27,MAR,7027,2957,4070,278,1,2116,131,3720,70,711,4667,2360,ITI,ITI3,11,Marche,Marche,1525271,158094,10.36,0.46
1230,2021-02-07,MAR,1871,735,1136,1156,5,664,46,0,0,0,344,1527,ITI,ITI3,11,Marche,Marche,1525271,159965,10.49,0.12
1231,2021-01-16,MAR,2006,723,1283,1059,43,619,285,0,0,0,2006,0,ITI,ITI3,11,Marche,Marche,1525271,161971,10.62,0.13
1232,2021-03-12,MAR,4711,2015,2696,820,10,718,0,1904,330,929,3466,1245,ITI,ITI3,11,Marche,Marche,1525271,166682,10.93,0.31
1233,2021-03-26,MAR,6144,2538,3606,335,21,1121,182,3928,56,501,3348,2796,ITI,ITI3,11,Marche,Marche,1525271,172826,11.33,0.4
1234,2021-03-08,MAR,6363,2805,3558,768,14,604,219,3101,643,1014,5361,1002,ITI,ITI3,11,Marche,Marche,1525271,179189,11.75,0.42
1235,2021-02-01,MAR,1365,480,885,1057,1,226,81,0,0,0,98,1267,ITI,ITI3,11,Marche,Marche,1525271,180554,11.84,0.09
1236,2021-02-10,MAR,1439,452,987,881,26,317,215,0,0,0,1080,359,ITI,ITI3,11,Marche,Marche,1525271,181993,11.93,0.09
1237,2021-01-31,MAR,1927,772,1155,1532,0,395,0,0,0,0,105,1822,ITI,ITI3,11,Marche,Marche,1525271,183920,12.06,0.13
1238,2021-01-14,MAR,2010,692,1318,1112,67,533,298,0,0,0,2010,0,ITI,ITI3,11,Marche,Marche,1525271,185930,12.19,0.13
1239,2021-02-04,MAR,2342,810,1532,1406,54,607,275,0,0,0,112,2230,ITI,ITI3,11,Marche,Marche,1525271,188272,12.34,0.15
1240,2021-02-09,MAR,125,42,83,78,0,21,26,0,0,0,47,78,ITI,ITI3,11,Marche,Marche,1525271,188397,12.35,0.01
1241,2021-03-01,MAR,3727,1489,2238,387,6,171,82,2790,5,286,3480,247,ITI,ITI3,11,Marche,Marche,1525271,192124,12.6,0.24
1242,2021-02-27,MAR,3374,1440,1934,186,9,163,161,2848,6,1,3165,209,ITI,ITI3,11,Marche,Marche,1525271,195498,12.82,0.22
1243,2021-01-06,MAR,2181,792,1389,1738,40,256,147,0,0,0,2181,0,ITI,ITI3,11,Marche,Marche,1525271,197679,12.96,0.14
1244,2021-03-14,MAR,2515,1036,1479,442,0,80,0,1535,2,456,1917,598,ITI,ITI3,11,Marche,Marche,1525271,200194,13.13,0.16
1245,2021-02-23,MAR,3274,1400,1874,219,4,133,116,2794,8,0,3218,56,ITI,ITI3,11,Marche,Marche,1525271,203468,13.34,0.21
1246,2021-02-17,MAR,1791,664,1127,968,24,498,300,1,0,0,1672,119,ITI,ITI3,11,Marche,Marche,1525271,205259,13.46,0.12
1247,2021-02-26,MAR,3635,1502,2133,449,34,205,385,2519,4,39,3159,476,ITI,ITI3,11,Marche,Marche,1525271,208894,13.7,0.24
