,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2359,2021-06-13,LAZ,58481,26241,32240,33066,24888,527,0,ITI,ITI4,12,Lazio,Lazio,5879082,6985317,118.82,0.99
2360,2021-03-07,LAZ,14190,5490,8700,10334,3633,223,0,ITI,ITI4,12,Lazio,Lazio,5879082,6999507,119.06,0.24
2361,2021-06-15,LAZ,66271,32037,34234,33366,32316,589,0,ITI,ITI4,12,Lazio,Lazio,5879082,7065778,120.19,1.13
2362,2021-03-24,LAZ,28020,13164,14856,21315,6280,425,0,ITI,ITI4,12,Lazio,Lazio,5879082,7093798,120.66,0.48
2363,2021-09-06,LAZ,14429,7368,7061,7889,5930,610,0,ITI,ITI4,12,Lazio,Lazio,5879082,7108227,120.91,0.25
2364,2021-08-20,LAZ,8442,4756,3686,2114,6227,101,0,ITI,ITI4,12,Lazio,Lazio,5879082,7116669,121.05,0.14
2365,2021-05-29,LAZ,52127,23455,28672,40159,11065,903,0,ITI,ITI4,12,Lazio,Lazio,5879082,7168796,121.94,0.89
2366,2021-07-06,LAZ,62665,30413,32252,28555,33598,512,0,ITI,ITI4,12,Lazio,Lazio,5879082,7231461,123.0,1.07
2367,2021-08-01,LAZ,40030,21346,18684,5798,33913,319,0,ITI,ITI4,12,Lazio,Lazio,5879082,7271491,123.68,0.68
2368,2021-05-10,LAZ,44542,20374,24168,30366,13460,716,0,ITI,ITI4,12,Lazio,Lazio,5879082,7316033,124.44,0.76
2369,2021-08-18,LAZ,9533,5512,4021,3271,6142,120,0,ITI,ITI4,12,Lazio,Lazio,5879082,7325566,124.6,0.16
2370,2021-09-01,LAZ,26495,13580,12915,8136,17828,531,0,ITI,ITI4,12,Lazio,Lazio,5879082,7352061,125.05,0.45
2371,2021-05-27,LAZ,58592,27268,31324,43935,13838,819,0,ITI,ITI4,12,Lazio,Lazio,5879082,7410653,126.05,1.0
2372,2021-03-05,LAZ,19652,8706,10946,14621,4769,262,0,ITI,ITI4,12,Lazio,Lazio,5879082,7430305,126.39,0.33
2373,2021-02-16,LAZ,8440,4106,4334,7710,630,100,0,ITI,ITI4,12,Lazio,Lazio,5879082,7438745,126.53,0.14
2374,2021-05-09,LAZ,37583,17276,20307,25767,11316,500,0,ITI,ITI4,12,Lazio,Lazio,5879082,7476328,127.17,0.64
2375,2021-08-17,LAZ,8303,4822,3481,4006,4188,109,0,ITI,ITI4,12,Lazio,Lazio,5879082,7484631,127.31,0.14
2376,2021-07-12,LAZ,41476,20741,20735,5852,35386,238,0,ITI,ITI4,12,Lazio,Lazio,5879082,7526107,128.02,0.71
2377,2021-05-16,LAZ,51043,24581,26462,36914,13526,603,0,ITI,ITI4,12,Lazio,Lazio,5879082,7577150,128.88,0.87
2378,2021-08-24,LAZ,19000,10192,8808,11842,6433,725,0,ITI,ITI4,12,Lazio,Lazio,5879082,7596150,129.21,0.32
2379,2021-06-28,LAZ,58998,28212,30786,27481,31049,468,0,ITI,ITI4,12,Lazio,Lazio,5879082,7655148,130.21,1.0
2380,2021-02-12,LAZ,6903,2883,4020,6376,444,83,0,ITI,ITI4,12,Lazio,Lazio,5879082,7662051,130.33,0.12
2381,2020-12-31,LAZ,5389,2159,3230,5329,0,60,0,ITI,ITI4,12,Lazio,Lazio,5879082,7667440,130.42,0.09
2382,2021-09-11,LAZ,12389,6130,6259,8307,3192,890,0,ITI,ITI4,12,Lazio,Lazio,5879082,7679829,130.63,0.21
2383,2021-04-10,LAZ,23964,10430,13534,16473,7212,279,0,ITI,ITI4,12,Lazio,Lazio,5879082,7703793,131.04,0.41
2384,2021-02-05,LAZ,7345,3006,4339,1218,6123,4,0,ITI,ITI4,12,Lazio,Lazio,5879082,7711138,131.16,0.12
2385,2021-04-03,LAZ,24876,11235,13641,17875,6748,253,0,ITI,ITI4,12,Lazio,Lazio,5879082,7736014,131.59,0.42
2386,2021-02-19,LAZ,10109,5111,4998,9079,874,156,0,ITI,ITI4,12,Lazio,Lazio,5879082,7746123,131.76,0.17
2387,2021-06-17,LAZ,67112,32301,34811,31804,34566,742,0,ITI,ITI4,12,Lazio,Lazio,5879082,7813235,132.9,1.14
2388,2021-04-21,LAZ,33193,15087,18106,20241,12509,443,0,ITI,ITI4,12,Lazio,Lazio,5879082,7846428,133.46,0.56
2389,2021-07-30,LAZ,56110,29094,27016,7446,48298,366,0,ITI,ITI4,12,Lazio,Lazio,5879082,7902538,134.42,0.95
2390,2021-06-03,LAZ,56956,28777,28179,38290,17910,756,0,ITI,ITI4,12,Lazio,Lazio,5879082,7959494,135.39,0.97
2391,2021-08-06,LAZ,33746,17765,15981,22453,10218,1075,0,ITI,ITI4,12,Lazio,Lazio,5879082,7993240,135.96,0.57
2392,2021-06-10,LAZ,72314,34180,38134,37292,34136,886,0,ITI,ITI4,12,Lazio,Lazio,5879082,8065554,137.19,1.23
2393,2021-04-14,LAZ,29412,13331,16081,18830,10225,357,0,ITI,ITI4,12,Lazio,Lazio,5879082,8094966,137.69,0.5
2394,2021-09-18,LAZ,19130,9810,9320,8214,9918,738,260,ITI,ITI4,12,Lazio,Lazio,5879082,8114096,138.02,0.33
2395,2021-07-23,LAZ,58533,29361,29172,26773,29963,1797,0,ITI,ITI4,12,Lazio,Lazio,5879082,8172629,139.01,1.0
2396,2021-05-01,MOL,2674,1283,1391,407,2233,34,0,ITF,ITF2,14,Molise,Molise,305617,2674,0.87,0.87
2397,2021-03-05,MOL,1235,659,576,1011,209,15,0,ITF,ITF2,14,Molise,Molise,305617,3909,1.28,0.4
2398,2021-08-09,MOL,3443,1781,1662,1632,1760,51,0,ITF,ITF2,14,Molise,Molise,305617,7352,2.41,1.13
2399,2021-06-13,MOL,2946,1567,1379,2571,329,46,0,ITF,ITF2,14,Molise,Molise,305617,10298,3.37,0.96
2400,2021-04-17,MOL,3105,1529,1576,1555,1505,45,0,ITF,ITF2,14,Molise,Molise,305617,13403,4.39,1.02
2401,2021-08-11,MOL,2025,1059,966,1145,816,64,0,ITF,ITF2,14,Molise,Molise,305617,15428,5.05,0.66
2402,2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise,Molise,305617,15495,5.07,0.02
2403,2021-05-18,MOL,1687,899,788,1016,658,13,0,ITF,ITF2,14,Molise,Molise,305617,17182,5.62,0.55
2404,2021-03-22,MOL,1172,450,722,897,245,30,0,ITF,ITF2,14,Molise,Molise,305617,18354,6.01,0.38
2405,2021-07-23,MOL,2942,1531,1411,878,2004,60,0,ITF,ITF2,14,Molise,Molise,305617,21296,6.97,0.96
2406,2021-09-04,MOL,1639,904,735,686,931,22,0,ITF,ITF2,14,Molise,Molise,305617,22935,7.5,0.54
2407,2021-08-28,MOL,1743,972,771,658,1069,16,0,ITF,ITF2,14,Molise,Molise,305617,24678,8.07,0.57
2408,2021-01-26,MOL,450,184,266,8,442,0,0,ITF,ITF2,14,Molise,Molise,305617,25128,8.22,0.15
2409,2021-05-06,MOL,2756,1247,1509,2061,616,79,0,ITF,ITF2,14,Molise,Molise,305617,27884,9.12,0.9
2410,2021-06-27,MOL,2389,1129,1260,1141,1237,11,0,ITF,ITF2,14,Molise,Molise,305617,30273,9.91,0.78
2411,2021-09-18,MOL,1317,741,576,466,836,15,0,ITF,ITF2,14,Molise,Molise,305617,31590,10.34,0.43
2412,2021-01-07,MOL,602,210,392,602,0,0,0,ITF,ITF2,14,Molise,Molise,305617,32192,10.53,0.2
2413,2021-02-12,MOL,337,152,185,212,124,1,0,ITF,ITF2,14,Molise,Molise,305617,32529,10.64,0.11
2414,2021-07-14,MOL,3442,1683,1759,211,3214,17,0,ITF,ITF2,14,Molise,Molise,305617,35971,11.77,1.13
2415,2021-03-24,MOL,1657,662,995,1221,402,34,0,ITF,ITF2,14,Molise,Molise,305617,37628,12.31,0.54
2416,2021-07-02,MOL,2720,1319,1401,137,2572,11,0,ITF,ITF2,14,Molise,Molise,305617,40348,13.2,0.89
2417,2021-08-23,MOL,1723,933,790,270,1440,13,0,ITF,ITF2,14,Molise,Molise,305617,42071,13.77,0.56
2418,2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise,Molise,305617,42242,13.82,0.06
2419,2021-03-10,MOL,1752,726,1026,1678,50,24,0,ITF,ITF2,14,Molise,Molise,305617,43994,14.4,0.57
2420,2021-01-12,MOL,337,114,223,337,0,0,0,ITF,ITF2,14,Molise,Molise,305617,44331,14.51,0.11
2421,2021-02-24,MOL,672,281,391,326,338,8,0,ITF,ITF2,14,Molise,Molise,305617,45003,14.73,0.22
2422,2021-06-20,MOL,424,174,250,48,372,4,0,ITF,ITF2,14,Molise,Molise,305617,45427,14.86,0.14
2423,2021-04-24,MOL,2583,1217,1366,703,1852,28,0,ITF,ITF2,14,Molise,Molise,305617,48010,15.71,0.85
2424,2021-02-26,MOL,567,262,305,492,74,1,0,ITF,ITF2,14,Molise,Molise,305617,48577,15.89,0.19
2425,2021-08-02,MOL,2733,1426,1307,1207,1478,48,0,ITF,ITF2,14,Molise,Molise,305617,51310,16.79,0.89
2426,2021-06-06,MOL,2132,1094,1038,1772,329,31,0,ITF,ITF2,14,Molise,Molise,305617,53442,17.49,0.7
2427,2021-05-20,MOL,2752,1418,1334,2424,190,138,0,ITF,ITF2,14,Molise,Molise,305617,56194,18.39,0.9
2428,2021-08-16,MOL,1786,926,860,829,941,16,0,ITF,ITF2,14,Molise,Molise,305617,57980,18.97,0.58
2429,2021-03-15,MOL,855,350,505,577,245,33,0,ITF,ITF2,14,Molise,Molise,305617,58835,19.25,0.28
2430,2021-07-28,MOL,2463,1308,1155,1153,1275,35,0,ITF,ITF2,14,Molise,Molise,305617,61298,20.06,0.81
2431,2021-03-17,MOL,977,407,570,526,333,118,0,ITF,ITF2,14,Molise,Molise,305617,62275,20.38,0.32
2432,2021-06-25,MOL,3465,1706,1759,1480,1922,63,0,ITF,ITF2,14,Molise,Molise,305617,65740,21.51,1.13
2433,2021-04-05,MOL,392,190,202,293,99,0,0,ITF,ITF2,14,Molise,Molise,305617,66132,21.64,0.13
2434,2021-03-29,MOL,2072,846,1226,1524,489,59,0,ITF,ITF2,14,Molise,Molise,305617,68204,22.32,0.68
2435,2021-01-31,MOL,268,70,198,6,262,0,0,ITF,ITF2,14,Molise,Molise,305617,68472,22.4,0.09
2436,2021-09-11,MOL,1228,690,538,179,1037,12,0,ITF,ITF2,14,Molise,Molise,305617,69700,22.81,0.4
2437,2021-07-16,MOL,3111,1574,1537,399,2682,30,0,ITF,ITF2,14,Molise,Molise,305617,72811,23.82,1.02
2438,2021-07-09,MOL,3450,1659,1791,168,3264,18,0,ITF,ITF2,14,Molise,Molise,305617,76261,24.95,1.13
2439,2021-06-01,MOL,2649,1346,1303,2485,116,48,0,ITF,ITF2,14,Molise,Molise,305617,78910,25.82,0.87
2440,2021-09-09,MOL,1200,624,576,416,769,15,0,ITF,ITF2,14,Molise,Molise,305617,80110,26.21,0.39
2441,2021-05-13,MOL,3116,1448,1668,2557,461,98,0,ITF,ITF2,14,Molise,Molise,305617,83226,27.23,1.02
2442,2021-07-04,MOL,2162,1091,1071,585,1554,23,0,ITF,ITF2,14,Molise,Molise,305617,85388,27.94,0.71
2443,2021-01-17,MOL,78,38,40,48,30,0,0,ITF,ITF2,14,Molise,Molise,305617,85466,27.97,0.03
2444,2021-04-10,MOL,2686,1279,1407,2467,154,65,0,ITF,ITF2,14,Molise,Molise,305617,88152,28.84,0.88
2445,2021-02-05,MOL,599,271,328,56,543,0,0,ITF,ITF2,14,Molise,Molise,305617,88751,29.04,0.2
2446,2021-01-19,MOL,174,63,111,163,11,0,0,ITF,ITF2,14,Molise,Molise,305617,88925,29.1,0.06
2447,2021-03-03,MOL,677,320,357,588,83,6,0,ITF,ITF2,14,Molise,Molise,305617,89602,29.32,0.22
2448,2021-01-05,MOL,451,180,271,451,0,0,0,ITF,ITF2,14,Molise,Molise,305617,90053,29.47,0.15
2449,2021-05-25,MOL,1988,895,1093,1311,636,41,0,ITF,ITF2,14,Molise,Molise,305617,92041,30.12,0.65
2450,2021-01-04,MOL,315,132,183,315,0,0,0,ITF,ITF2,14,Molise,Molise,305617,92356,30.22,0.1
2451,2021-04-14,MOL,1827,775,1052,1139,669,19,0,ITF,ITF2,14,Molise,Molise,305617,94183,30.82,0.6
2452,2021-02-16,MOL,159,73,86,152,6,1,0,ITF,ITF2,14,Molise,Molise,305617,94342,30.87,0.05
2453,2021-05-27,MOL,2870,1367,1503,1984,844,42,0,ITF,ITF2,14,Molise,Molise,305617,97212,31.81,0.94
2454,2021-03-19,MOL,1210,489,721,748,430,32,0,ITF,ITF2,14,Molise,Molise,305617,98422,32.2,0.4
2455,2021-01-21,MOL,6,2,4,6,0,0,0,ITF,ITF2,14,Molise,Molise,305617,98428,32.21,0.0
2456,2021-08-30,MOL,1695,912,783,228,1448,19,0,ITF,ITF2,14,Molise,Molise,305617,100123,32.76,0.55
2457,2021-06-24,MOL,3365,1566,1799,445,2882,38,0,ITF,ITF2,14,Molise,Molise,305617,103488,33.86,1.1
2458,2021-03-02,MOL,675,388,287,508,159,8,0,ITF,ITF2,14,Molise,Molise,305617,104163,34.08,0.22
2459,2021-06-10,MOL,2640,1214,1426,1290,1301,49,0,ITF,ITF2,14,Molise,Molise,305617,106803,34.95,0.86
2460,2021-03-31,MOL,2272,938,1334,1322,820,130,0,ITF,ITF2,14,Molise,Molise,305617,109075,35.69,0.74
2461,2021-04-02,MOL,1487,727,760,669,784,34,0,ITF,ITF2,14,Molise,Molise,305617,110562,36.18,0.49
2462,2021-07-11,MOL,2465,1200,1265,181,2280,4,0,ITF,ITF2,14,Molise,Molise,305617,113027,36.98,0.81
2463,2021-08-13,MOL,1539,802,737,1122,385,32,0,ITF,ITF2,14,Molise,Molise,305617,114566,37.49,0.5
2464,2021-05-08,MOL,3042,1480,1562,1720,1259,63,0,ITF,ITF2,14,Molise,Molise,305617,117608,38.48,1.0
2465,2021-04-21,MOL,1896,801,1095,974,910,12,0,ITF,ITF2,14,Molise,Molise,305617,119504,39.1,0.62
2466,2021-07-30,MOL,2700,1399,1301,1443,1196,61,0,ITF,ITF2,14,Molise,Molise,305617,122204,39.99,0.88
2467,2021-09-20,MOL,515,309,206,255,250,10,0,ITF,ITF2,14,Molise,Molise,305617,122719,40.15,0.17
2468,2021-02-23,MOL,586,223,363,362,221,3,0,ITF,ITF2,14,Molise,Molise,305617,123305,40.35,0.19
2469,2021-06-03,MOL,3348,1597,1751,2729,568,51,0,ITF,ITF2,14,Molise,Molise,305617,126653,41.44,1.1
2470,2021-04-07,MOL,1740,882,858,1376,276,88,0,ITF,ITF2,14,Molise,Molise,305617,128393,42.01,0.57
2471,2021-06-05,MOL,3045,1538,1507,2827,177,41,0,ITF,ITF2,14,Molise,Molise,305617,131438,43.01,1.0
2472,2021-09-13,MOL,408,228,180,123,279,6,0,ITF,ITF2,14,Molise,Molise,305617,131846,43.14,0.13
2473,2021-07-18,MOL,1788,898,890,127,1651,10,0,ITF,ITF2,14,Molise,Molise,305617,133634,43.73,0.59
2474,2021-08-20,MOL,2461,1296,1165,505,1936,20,0,ITF,ITF2,14,Molise,Molise,305617,136095,44.53,0.81
2475,2021-01-28,MOL,617,218,399,19,598,0,0,ITF,ITF2,14,Molise,Molise,305617,136712,44.73,0.2
2476,2021-03-12,MOL,1474,642,832,1410,36,28,0,ITF,ITF2,14,Molise,Molise,305617,138186,45.22,0.48
2477,2021-01-14,MOL,652,240,412,652,0,0,0,ITF,ITF2,14,Molise,Molise,305617,138838,45.43,0.21
2478,2021-04-29,MOL,2267,1164,1103,884,1356,27,0,ITF,ITF2,14,Molise,Molise,305617,141105,46.17,0.74
2479,2021-04-12,MOL,1311,563,748,1041,252,18,0,ITF,ITF2,14,Molise,Molise,305617,142416,46.6,0.43
2480,2021-07-21,MOL,2149,1078,1071,795,1305,49,0,ITF,ITF2,14,Molise,Molise,305617,144565,47.3,0.7
2481,2021-03-07,MOL,1134,502,632,1128,2,4,0,ITF,ITF2,14,Molise,Molise,305617,145699,47.67,0.37
2482,2021-06-15,MOL,2256,1063,1193,779,1459,18,0,ITF,ITF2,14,Molise,Molise,305617,147955,48.41,0.74
2483,2021-06-17,MOL,2327,1026,1301,923,1373,31,0,ITF,ITF2,14,Molise,Molise,305617,150282,49.17,0.76
2484,2021-09-08,MOL,976,517,459,252,720,4,0,ITF,ITF2,14,Molise,Molise,305617,151258,49.49,0.32
2485,2021-07-25,MOL,2025,1068,957,357,1652,16,0,ITF,ITF2,14,Molise,Molise,305617,153283,50.16,0.66
2486,2021-05-29,MOL,2387,1242,1145,1948,394,45,0,ITF,ITF2,14,Molise,Molise,305617,155670,50.94,0.78
2487,2021-09-06,MOL,1196,633,563,356,834,6,0,ITF,ITF2,14,Molise,Molise,305617,156866,51.33,0.39
2488,2021-08-21,MOL,2171,1221,950,1102,1017,52,0,ITF,ITF2,14,Molise,Molise,305617,159037,52.04,0.71
2489,2021-08-04,MOL,2528,1310,1218,966,1543,19,0,ITF,ITF2,14,Molise,Molise,305617,161565,52.87,0.83
2490,2021-04-28,MOL,1725,945,780,492,1221,12,0,ITF,ITF2,14,Molise,Molise,305617,163290,53.43,0.56
2491,2021-08-06,MOL,2344,1237,1107,1094,1207,43,0,ITF,ITF2,14,Molise,Molise,305617,165634,54.2,0.77
2492,2021-06-08,MOL,2907,1604,1303,2203,701,3,0,ITF,ITF2,14,Molise,Molise,305617,168541,55.15,0.95
2493,2021-09-16,MOL,385,192,193,156,223,6,0,ITF,ITF2,14,Molise,Molise,305617,168926,55.27,0.13
2494,2021-09-01,MOL,1849,977,872,395,1434,20,0,ITF,ITF2,14,Molise,Molise,305617,170775,55.88,0.61
2495,2021-02-11,MOL,297,133,164,260,37,0,0,ITF,ITF2,14,Molise,Molise,305617,171072,55.98,0.1
2496,2021-05-22,MOL,4411,2275,2136,4192,180,39,0,ITF,ITF2,14,Molise,Molise,305617,175483,57.42,1.44
2497,2021-01-09,MOL,457,154,303,457,0,0,0,ITF,ITF2,14,Molise,Molise,305617,175940,57.57,0.15
2498,2021-04-19,MOL,1902,865,1037,992,786,124,0,ITF,ITF2,14,Molise,Molise,305617,177842,58.19,0.62
2499,2021-07-13,MOL,2832,1437,1395,323,2491,18,0,ITF,ITF2,14,Molise,Molise,305617,180674,59.12,0.93
2500,2021-03-04,MOL,860,423,437,517,325,18,0,ITF,ITF2,14,Molise,Molise,305617,181534,59.4,0.28
2501,2021-06-12,MOL,5968,3067,2901,5669,204,95,0,ITF,ITF2,14,Molise,Molise,305617,187502,61.35,1.95
2502,2021-08-17,MOL,1669,879,790,342,1310,17,0,ITF,ITF2,14,Molise,Molise,305617,189171,61.9,0.55
2503,2021-06-14,MOL,1657,824,833,549,1091,17,0,ITF,ITF2,14,Molise,Molise,305617,190828,62.44,0.54
2504,2021-09-22,MOL,297,149,148,124,123,10,40,ITF,ITF2,14,Molise,Molise,305617,191125,62.54,0.1
2505,2021-05-26,MOL,1652,755,897,834,771,47,0,ITF,ITF2,14,Molise,Molise,305617,192777,63.08,0.54
2506,2021-03-30,MOL,2037,874,1163,1487,514,36,0,ITF,ITF2,14,Molise,Molise,305617,194814,63.74,0.67
2507,2021-09-03,MOL,1689,878,811,358,1308,23,0,ITF,ITF2,14,Molise,Molise,305617,196503,64.3,0.55
2508,2021-02-01,MOL,563,201,362,14,549,0,0,ITF,ITF2,14,Molise,Molise,305617,197066,64.48,0.18
2509,2021-07-08,MOL,3448,1661,1787,108,3317,23,0,ITF,ITF2,14,Molise,Molise,305617,200514,65.61,1.13
2510,2021-05-12,MOL,2929,1329,1600,2716,102,111,0,ITF,ITF2,14,Molise,Molise,305617,203443,66.57,0.96
2511,2021-03-26,MOL,2641,1064,1577,1908,648,85,0,ITF,ITF2,14,Molise,Molise,305617,206084,67.43,0.86
2512,2021-02-21,MOL,577,228,349,575,2,0,0,ITF,ITF2,14,Molise,Molise,305617,206661,67.62,0.19
2513,2021-02-04,MOL,762,296,466,78,684,0,0,ITF,ITF2,14,Molise,Molise,305617,207423,67.87,0.25
2514,2021-05-15,MOL,3044,1429,1615,2565,390,89,0,ITF,ITF2,14,Molise,Molise,305617,210467,68.87,1.0
2515,2021-09-17,MOL,744,392,352,262,469,13,0,ITF,ITF2,14,Molise,Molise,305617,211211,69.11,0.24
2516,2021-03-16,MOL,618,230,388,266,348,4,0,ITF,ITF2,14,Molise,Molise,305617,211829,69.31,0.2
2517,2021-01-11,MOL,562,194,368,562,0,0,0,ITF,ITF2,14,Molise,Molise,305617,212391,69.5,0.18
2518,2021-07-29,MOL,2477,1272,1205,1602,823,52,0,ITF,ITF2,14,Molise,Molise,305617,214868,70.31,0.81
2519,2021-02-28,MOL,840,338,502,794,43,3,0,ITF,ITF2,14,Molise,Molise,305617,215708,70.58,0.27
2520,2021-02-27,MOL,1375,572,803,1349,20,6,0,ITF,ITF2,14,Molise,Molise,305617,217083,71.03,0.45
2521,2021-06-07,MOL,1994,878,1116,1142,825,27,0,ITF,ITF2,14,Molise,Molise,305617,219077,71.68,0.65
2522,2021-09-15,MOL,387,199,188,158,220,9,0,ITF,ITF2,14,Molise,Molise,305617,219464,71.81,0.13
2523,2021-02-13,MOL,132,80,52,132,0,0,0,ITF,ITF2,14,Molise,Molise,305617,219596,71.85,0.04
2524,2021-08-29,MOL,1432,781,651,111,1312,9,0,ITF,ITF2,14,Molise,Molise,305617,221028,72.32,0.47
2525,2021-05-24,MOL,1992,866,1126,1283,676,33,0,ITF,ITF2,14,Molise,Molise,305617,223020,72.97,0.65
2526,2021-05-07,MOL,2700,1258,1442,2033,602,65,0,ITF,ITF2,14,Molise,Molise,305617,225720,73.86,0.88
2527,2021-04-18,MOL,1092,486,606,143,939,10,0,ITF,ITF2,14,Molise,Molise,305617,226812,74.21,0.36
2528,2021-07-27,MOL,1966,1087,879,1341,555,70,0,ITF,ITF2,14,Molise,Molise,305617,228778,74.86,0.64
2529,2021-07-10,MOL,3745,1790,1955,326,3405,14,0,ITF,ITF2,14,Molise,Molise,305617,232523,76.08,1.23
2530,2021-04-04,MOL,258,142,116,231,15,12,0,ITF,ITF2,14,Molise,Molise,305617,232781,76.17,0.08
2531,2021-03-18,MOL,1220,495,725,637,465,118,0,ITF,ITF2,14,Molise,Molise,305617,234001,76.57,0.4
2532,2021-06-26,MOL,3143,1546,1597,530,2598,15,0,ITF,ITF2,14,Molise,Molise,305617,237144,77.6,1.03
2533,2021-02-10,MOL,152,80,72,132,20,0,0,ITF,ITF2,14,Molise,Molise,305617,237296,77.64,0.05
2534,2021-05-21,MOL,2492,1263,1229,1970,367,155,0,ITF,ITF2,14,Molise,Molise,305617,239788,78.46,0.82
2535,2021-01-27,MOL,676,251,425,8,668,0,0,ITF,ITF2,14,Molise,Molise,305617,240464,78.68,0.22
2536,2021-08-14,MOL,1622,875,747,705,896,21,0,ITF,ITF2,14,Molise,Molise,305617,242086,79.21,0.53
2537,2021-02-18,MOL,325,74,251,308,13,4,0,ITF,ITF2,14,Molise,Molise,305617,242411,79.32,0.11
2538,2021-03-09,MOL,1343,585,758,1156,154,33,0,ITF,ITF2,14,Molise,Molise,305617,243754,79.76,0.44
2539,2021-02-20,MOL,1022,444,578,1002,20,0,0,ITF,ITF2,14,Molise,Molise,305617,244776,80.09,0.33
2540,2021-05-31,MOL,2393,1166,1227,1917,428,48,0,ITF,ITF2,14,Molise,Molise,305617,247169,80.88,0.78
2541,2021-05-14,MOL,2692,1242,1450,1902,724,66,0,ITF,ITF2,14,Molise,Molise,305617,249861,81.76,0.88
2542,2021-08-22,MOL,389,202,187,3,386,0,0,ITF,ITF2,14,Molise,Molise,305617,250250,81.88,0.13
2543,2021-06-02,MOL,2865,1376,1489,2730,100,35,0,ITF,ITF2,14,Molise,Molise,305617,253115,82.82,0.94
2544,2021-09-10,MOL,1004,528,476,384,606,14,0,ITF,ITF2,14,Molise,Molise,305617,254119,83.15,0.33
2545,2021-01-08,MOL,433,142,291,433,0,0,0,ITF,ITF2,14,Molise,Molise,305617,254552,83.29,0.14
2546,2021-09-02,MOL,1532,794,738,306,1200,26,0,ITF,ITF2,14,Molise,Molise,305617,256084,83.79,0.5
2547,2021-04-01,MOL,1500,677,823,742,730,28,0,ITF,ITF2,14,Molise,Molise,305617,257584,84.28,0.49
2548,2021-01-20,MOL,18,8,10,18,0,0,0,ITF,ITF2,14,Molise,Molise,305617,257602,84.29,0.01
2549,2021-04-30,MOL,2977,1575,1402,826,2122,29,0,ITF,ITF2,14,Molise,Molise,305617,260579,85.26,0.97
2550,2021-02-25,MOL,544,239,305,471,69,4,0,ITF,ITF2,14,Molise,Molise,305617,261123,85.44,0.18
2551,2021-08-10,MOL,1928,1047,881,689,1207,32,0,ITF,ITF2,14,Molise,Molise,305617,263051,86.07,0.63
2552,2021-02-02,MOL,540,176,364,216,323,1,0,ITF,ITF2,14,Molise,Molise,305617,263591,86.25,0.18
2553,2021-01-16,MOL,427,169,258,427,0,0,0,ITF,ITF2,14,Molise,Molise,305617,264018,86.39,0.14
2554,2021-04-26,MOL,1174,528,646,816,332,26,0,ITF,ITF2,14,Molise,Molise,305617,265192,86.77,0.38
2555,2021-04-09,MOL,2369,1272,1097,2118,192,59,0,ITF,ITF2,14,Molise,Molise,305617,267561,87.55,0.78
2556,2021-01-18,MOL,117,48,69,117,0,0,0,ITF,ITF2,14,Molise,Molise,305617,267678,87.59,0.04
2557,2021-04-11,MOL,1222,603,619,1177,14,31,0,ITF,ITF2,14,Molise,Molise,305617,268900,87.99,0.4
2558,2021-07-20,MOL,2200,1111,1089,1030,1120,50,0,ITF,ITF2,14,Molise,Molise,305617,271100,88.71,0.72
2559,2021-04-06,MOL,1529,714,815,1143,346,40,0,ITF,ITF2,14,Molise,Molise,305617,272629,89.21,0.5
2560,2021-02-08,MOL,338,142,196,218,120,0,0,ITF,ITF2,14,Molise,Molise,305617,272967,89.32,0.11
2561,2021-07-15,MOL,3230,1625,1605,214,3001,15,0,ITF,ITF2,14,Molise,Molise,305617,276197,90.37,1.06
2562,2021-05-19,MOL,2410,1231,1179,1909,432,69,0,ITF,ITF2,14,Molise,Molise,305617,278607,91.16,0.79
2563,2021-03-23,MOL,1686,711,975,1428,211,47,0,ITF,ITF2,14,Molise,Molise,305617,280293,91.71,0.55
2564,2021-08-27,MOL,2119,1090,1029,415,1682,22,0,ITF,ITF2,14,Molise,Molise,305617,282412,92.41,0.69
2565,2021-07-01,MOL,2686,1306,1380,276,2391,19,0,ITF,ITF2,14,Molise,Molise,305617,285098,93.29,0.88
2566,2021-07-19,MOL,2824,1382,1442,521,2272,31,0,ITF,ITF2,14,Molise,Molise,305617,287922,94.21,0.92
2567,2021-02-03,MOL,748,255,493,347,401,0,0,ITF,ITF2,14,Molise,Molise,305617,288670,94.45,0.24
2568,2021-04-27,MOL,1630,783,847,447,1140,43,0,ITF,ITF2,14,Molise,Molise,305617,290300,94.99,0.53
2569,2021-08-05,MOL,2300,1161,1139,1620,627,53,0,ITF,ITF2,14,Molise,Molise,305617,292600,95.74,0.75
2570,2021-05-16,MOL,1286,585,701,1066,185,35,0,ITF,ITF2,14,Molise,Molise,305617,293886,96.16,0.42
2571,2021-02-09,MOL,361,171,190,198,163,0,0,ITF,ITF2,14,Molise,Molise,305617,294247,96.28,0.12
2572,2021-08-01,MOL,967,530,437,760,175,32,0,ITF,ITF2,14,Molise,Molise,305617,295214,96.6,0.32
