,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1071,2021-03-26,PIE,17667,6959,10708,1155,450,1414,525,11479,220,2424,8762,8905,ITC,ITC1,1,Piemonte,Piemonte,4356406,399824,9.18,0.41
1072,2021-03-14,PIE,8196,3328,4868,794,233,370,2,5808,0,989,5302,2894,ITC,ITC1,1,Piemonte,Piemonte,4356406,408020,9.37,0.19
1073,2021-03-17,PIE,12495,5043,7452,2081,718,358,235,9094,0,9,5209,7286,ITC,ITC1,1,Piemonte,Piemonte,4356406,420515,9.65,0.29
1074,2021-02-04,PIE,10196,3337,6859,6234,2129,70,1763,0,0,0,588,9608,ITC,ITC1,1,Piemonte,Piemonte,4356406,430711,9.89,0.23
1075,2021-01-31,PIE,4105,1748,2357,3076,636,18,375,0,0,0,112,3993,ITC,ITC1,1,Piemonte,Piemonte,4356406,434816,9.98,0.09
1076,2021-03-08,PIE,13907,5274,8633,2040,892,538,413,7397,0,2627,11195,2712,ITC,ITC1,1,Piemonte,Piemonte,4356406,448723,10.3,0.32
1077,2021-03-27,PIE,18286,7783,10503,1210,546,2603,109,11661,54,2103,9473,8813,ITC,ITC1,1,Piemonte,Piemonte,4356406,467009,10.72,0.42
1078,2021-03-01,PIE,11704,4686,7018,1142,539,743,281,6596,0,2403,10892,812,ITC,ITC1,1,Piemonte,Piemonte,4356406,478713,10.99,0.27
1079,2021-02-11,PIE,6761,2106,4655,3421,1136,191,2010,0,0,3,3004,3757,ITC,ITC1,1,Piemonte,Piemonte,4356406,485474,11.14,0.16
1080,2021-03-29,PIE,14824,6196,8628,410,325,2346,137,10363,72,1171,8223,6601,ITC,ITC1,1,Piemonte,Piemonte,4356406,500298,11.48,0.34
1081,2021-01-15,PIE,8962,2951,6011,5495,1860,64,1543,0,0,0,8962,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,509260,11.69,0.21
1082,2021-02-25,PIE,12199,5244,6955,1439,592,1484,405,6320,1,1958,11651,548,ITC,ITC1,1,Piemonte,Piemonte,4356406,521459,11.97,0.28
1083,2021-01-28,PIE,5588,1809,3779,4118,829,50,590,1,0,0,384,5204,ITC,ITC1,1,Piemonte,Piemonte,4356406,527047,12.1,0.13
1084,2021-01-11,PIE,8740,2980,5760,6053,1484,77,1126,0,0,0,8740,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,535787,12.3,0.2
1085,2021-01-29,PIE,5940,1886,4054,4198,1018,51,673,0,0,0,455,5485,ITC,ITC1,1,Piemonte,Piemonte,4356406,541727,12.44,0.14
1086,2021-03-02,PIE,11135,4477,6658,904,316,812,215,6386,0,2502,10318,817,ITC,ITC1,1,Piemonte,Piemonte,4356406,552862,12.69,0.26
1087,2021-03-07,PIE,11960,4652,7308,1322,727,419,111,7332,0,2049,11079,881,ITC,ITC1,1,Piemonte,Piemonte,4356406,564822,12.97,0.27
1088,2021-01-14,PIE,9761,3150,6611,6175,2006,96,1484,0,0,0,9761,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,574583,13.19,0.22
1089,2021-01-23,PIE,4254,1325,2929,3206,453,75,520,0,0,0,878,3376,ITC,ITC1,1,Piemonte,Piemonte,4356406,578837,13.29,0.1
1090,2021-03-25,PIE,16663,6956,9707,1031,508,1141,624,11816,179,1364,8040,8623,ITC,ITC1,1,Piemonte,Piemonte,4356406,595500,13.67,0.38
1091,2021-01-12,PIE,10040,3401,6639,6859,1917,92,1172,0,0,0,10040,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,605540,13.9,0.23
1092,2021-01-10,PIE,5207,2273,2934,3904,765,19,519,0,0,0,5207,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,610747,14.02,0.12
1093,2021-03-21,PIE,10353,4529,5824,575,383,1238,9,6833,0,1315,3831,6522,ITC,ITC1,1,Piemonte,Piemonte,4356406,621100,14.26,0.24
1094,2021-02-02,PIE,10232,3504,6728,6867,1979,69,1317,0,0,0,814,9418,ITC,ITC1,1,Piemonte,Piemonte,4356406,631332,14.49,0.23
1095,2021-02-22,PIE,8462,3463,4999,1703,800,639,511,3889,0,920,7873,589,ITC,ITC1,1,Piemonte,Piemonte,4356406,639794,14.69,0.19
1096,2021-02-18,PIE,4784,2089,2695,2254,868,1035,624,0,1,2,4354,430,ITC,ITC1,1,Piemonte,Piemonte,4356406,644578,14.8,0.11
1097,2020-12-30,PIE,730,322,408,685,45,0,0,0,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,645308,14.81,0.02
1098,2021-03-19,PIE,10749,4394,6355,1092,467,498,429,7992,0,271,4322,6427,ITC,ITC1,1,Piemonte,Piemonte,4356406,656057,15.06,0.25
1099,2021-02-28,PIE,10803,4054,6749,642,344,167,53,6812,0,2785,10563,240,ITC,ITC1,1,Piemonte,Piemonte,4356406,666860,15.31,0.25
1100,2021-02-08,PIE,6914,2355,4559,3784,1480,78,1572,0,0,0,666,6248,ITC,ITC1,1,Piemonte,Piemonte,4356406,673774,15.47,0.16
1101,2021-03-28,PIE,15996,6880,9116,923,772,2788,34,8897,106,2476,8390,7606,ITC,ITC1,1,Piemonte,Piemonte,4356406,689770,15.83,0.37
1102,2021-01-08,PIE,5529,1761,3768,4078,971,58,422,0,0,0,5529,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,695299,15.96,0.13
1103,2020-12-31,PIE,3907,1332,2575,3413,354,6,134,0,0,0,3907,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,699206,16.05,0.09
1104,2021-02-07,PIE,3087,974,2113,1648,643,19,777,0,0,0,445,2642,ITC,ITC1,1,Piemonte,Piemonte,4356406,702293,16.12,0.07
1105,2021-01-13,PIE,10078,3222,6856,6484,2039,226,1329,0,0,0,10078,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,712371,16.35,0.23
1106,2021-02-21,PIE,5086,2080,3006,686,189,75,47,3352,0,737,4983,103,ITC,ITC1,1,Piemonte,Piemonte,4356406,717457,16.47,0.12
1107,2021-03-30,PIE,16577,6899,9678,781,353,2123,284,11941,101,994,8719,7858,ITC,ITC1,1,Piemonte,Piemonte,4356406,734034,16.85,0.38
1108,2020-12-28,PIE,1,1,0,1,0,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,734035,16.85,0.0
1109,2021-01-30,PIE,5978,2135,3843,4367,1049,67,495,0,0,0,218,5760,ITC,ITC1,1,Piemonte,Piemonte,4356406,740013,16.99,0.14
1110,2021-01-02,PIE,3540,1134,2406,3073,336,78,53,0,0,0,3540,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,743553,17.07,0.08
1111,2021-04-01,PIE,7897,3207,4690,318,126,597,46,6385,76,349,3676,4221,ITC,ITC1,1,Piemonte,Piemonte,4356406,751450,17.25,0.18
1112,2021-02-03,PIE,10185,3301,6884,6641,2041,268,1235,0,0,0,611,9574,ITC,ITC1,1,Piemonte,Piemonte,4356406,761635,17.48,0.23
1113,2021-02-12,PIE,6881,2212,4669,3525,1509,138,1707,0,0,2,3924,2957,ITC,ITC1,1,Piemonte,Piemonte,4356406,768516,17.64,0.16
1114,2021-02-06,PIE,7982,2664,5318,5100,1528,104,1250,0,0,0,400,7582,ITC,ITC1,1,Piemonte,Piemonte,4356406,776498,17.82,0.18
1115,2021-03-03,PIE,12059,4621,7438,1102,434,594,257,7020,0,2652,11238,821,ITC,ITC1,1,Piemonte,Piemonte,4356406,788557,18.1,0.28
1116,2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,789595,18.12,0.02
1117,2021-03-13,PIE,13017,4710,8307,1169,504,511,157,8540,0,2136,11574,1443,ITC,ITC1,1,Piemonte,Piemonte,4356406,802612,18.42,0.3
1118,2021-03-15,PIE,10623,4145,6478,1715,923,578,230,5715,0,1462,5009,5614,ITC,ITC1,1,Piemonte,Piemonte,4356406,813235,18.67,0.24
1119,2021-02-15,PIE,4428,1595,2833,2319,841,303,962,1,1,1,3223,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,817663,18.77,0.1
1120,2021-01-03,SIC,4693,2454,2239,4361,0,332,0,0,0,0,4693,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4693,0.09,0.09
1121,2021-02-03,SIC,6102,2857,3245,3358,151,1969,624,0,0,0,756,5346,ITG,ITG1,19,Sicilia,Sicilia,4999891,10795,0.22,0.12
1122,2021-01-26,SIC,9528,4685,4843,8391,72,811,254,0,0,0,265,9263,ITG,ITG1,19,Sicilia,Sicilia,4999891,20323,0.41,0.19
1123,2021-02-06,SIC,5067,2226,2841,2535,251,1689,592,0,0,0,1488,3579,ITG,ITG1,19,Sicilia,Sicilia,4999891,25390,0.51,0.1
1124,2021-02-07,SIC,2349,997,1352,1611,109,472,157,0,0,0,675,1674,ITG,ITG1,19,Sicilia,Sicilia,4999891,27739,0.55,0.05
1125,2021-03-02,SIC,14956,6388,8568,2383,98,1831,501,4471,1338,4334,12131,2825,ITG,ITG1,19,Sicilia,Sicilia,4999891,42695,0.85,0.3
1126,2021-03-25,SIC,20465,9520,10945,1324,76,11498,582,5523,82,1380,14924,5541,ITG,ITG1,19,Sicilia,Sicilia,4999891,63160,1.26,0.41
1127,2021-04-01,SIC,6061,2901,3160,197,8,3299,168,2316,4,69,3861,2200,ITG,ITG1,19,Sicilia,Sicilia,4999891,69221,1.38,0.12
1128,2021-02-15,SIC,3951,1862,2089,1700,108,1237,563,10,307,26,3382,569,ITG,ITG1,19,Sicilia,Sicilia,4999891,73172,1.46,0.08
1129,2021-02-19,SIC,5160,2757,2403,1487,183,1181,600,74,1396,239,4589,571,ITG,ITG1,19,Sicilia,Sicilia,4999891,78332,1.57,0.1
1130,2021-03-30,SIC,14560,6752,7808,714,32,8084,371,4991,113,255,9733,4827,ITG,ITG1,19,Sicilia,Sicilia,4999891,92892,1.86,0.29
1131,2021-01-20,SIC,808,410,398,422,51,143,192,0,0,0,573,235,ITG,ITG1,19,Sicilia,Sicilia,4999891,93700,1.87,0.02
1132,2021-02-18,SIC,5496,3174,2322,1636,165,1080,813,9,1697,96,5065,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,99196,1.98,0.11
1133,2021-03-27,SIC,15785,7453,8332,650,25,8401,350,5583,34,742,10865,4920,ITG,ITG1,19,Sicilia,Sicilia,4999891,114981,2.3,0.32
1134,2021-01-18,SIC,1576,657,919,721,75,551,229,0,0,0,1432,144,ITG,ITG1,19,Sicilia,Sicilia,4999891,116557,2.33,0.03
1135,2021-03-14,SIC,8824,3947,4877,569,42,3042,176,4281,36,678,4966,3858,ITG,ITG1,19,Sicilia,Sicilia,4999891,125381,2.51,0.18
1136,2021-03-11,SIC,15448,6506,8942,1610,127,5069,906,3931,481,3324,12875,2573,ITG,ITG1,19,Sicilia,Sicilia,4999891,140829,2.82,0.31
1137,2021-02-02,SIC,5540,2622,2918,3155,221,1735,429,0,0,0,633,4907,ITG,ITG1,19,Sicilia,Sicilia,4999891,146369,2.93,0.11
1138,2021-02-21,SIC,5178,2508,2670,379,30,622,174,3682,138,153,5070,108,ITG,ITG1,19,Sicilia,Sicilia,4999891,151547,3.03,0.1
1139,2021-01-30,SIC,7838,3569,4269,5451,253,1659,475,0,0,0,175,7663,ITG,ITG1,19,Sicilia,Sicilia,4999891,159385,3.19,0.16
1140,2021-01-14,SIC,5250,2514,2736,3046,91,1854,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,164635,3.29,0.11
1141,2021-03-21,SIC,15202,7323,7879,489,10,9094,57,4502,92,958,11228,3974,ITG,ITG1,19,Sicilia,Sicilia,4999891,179837,3.6,0.3
1142,2021-01-21,SIC,1328,647,681,1001,86,104,137,0,0,0,499,829,ITG,ITG1,19,Sicilia,Sicilia,4999891,181165,3.62,0.03
1143,2021-02-28,SIC,7180,3072,4108,871,33,1279,93,3291,254,1359,6550,630,ITG,ITG1,19,Sicilia,Sicilia,4999891,188345,3.77,0.14
1144,2021-03-26,SIC,17870,8316,9554,1071,40,9556,314,5524,57,1308,12354,5516,ITG,ITG1,19,Sicilia,Sicilia,4999891,206215,4.12,0.36
1145,2021-02-11,SIC,5332,2103,3229,2458,307,1677,890,0,0,0,4868,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,211547,4.23,0.11
1146,2021-01-11,SIC,5903,2590,3313,3923,194,1404,382,0,0,0,5903,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,217450,4.35,0.12
1147,2021-03-24,SIC,21121,9881,11240,955,64,12149,549,5856,86,1462,15234,5887,ITG,ITG1,19,Sicilia,Sicilia,4999891,238571,4.77,0.42
1148,2021-01-15,SIC,5079,2233,2846,2824,158,1618,479,0,0,0,5079,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,243650,4.87,0.1
1149,2021-03-07,SIC,9278,3464,5814,968,62,908,431,3395,216,3298,8194,1084,ITG,ITG1,19,Sicilia,Sicilia,4999891,252928,5.06,0.19
1150,2021-02-17,SIC,5433,3293,2140,1531,118,1009,880,8,1885,2,4759,674,ITG,ITG1,19,Sicilia,Sicilia,4999891,258361,5.17,0.11
1151,2021-01-24,SIC,4338,2264,2074,3993,31,311,3,0,0,0,148,4190,ITG,ITG1,19,Sicilia,Sicilia,4999891,262699,5.25,0.09
1152,2021-01-13,SIC,5204,2462,2742,3033,169,1561,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,267903,5.36,0.1
1153,2021-03-15,SIC,10761,4723,6038,1240,48,2608,665,4830,216,1154,5689,5072,ITG,ITG1,19,Sicilia,Sicilia,4999891,278664,5.57,0.22
1154,2021-01-28,SIC,9330,4400,4930,7466,221,1348,295,0,0,0,414,8916,ITG,ITG1,19,Sicilia,Sicilia,4999891,287994,5.76,0.19
1155,2021-03-13,SIC,12450,5486,6964,1173,87,4185,493,4615,133,1764,7844,4606,ITG,ITG1,19,Sicilia,Sicilia,4999891,300444,6.01,0.25
1156,2021-02-04,SIC,6877,3159,3718,4417,172,1748,540,0,0,0,1460,5417,ITG,ITG1,19,Sicilia,Sicilia,4999891,307321,6.15,0.14
1157,2021-01-16,SIC,2776,1195,1581,1329,165,984,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,310097,6.2,0.06
1158,2021-01-23,SIC,4150,2148,2002,3913,33,188,16,0,0,0,225,3925,ITG,ITG1,19,Sicilia,Sicilia,4999891,314247,6.29,0.08
1159,2021-03-23,SIC,21032,10096,10936,873,41,11975,365,5825,306,1647,15425,5607,ITG,ITG1,19,Sicilia,Sicilia,4999891,335279,6.71,0.42
1160,2021-01-31,SIC,4112,1958,2154,2601,117,1099,295,0,0,0,113,3999,ITG,ITG1,19,Sicilia,Sicilia,4999891,339391,6.79,0.08
1161,2021-02-10,SIC,4433,1819,2614,1975,221,1496,741,0,0,0,4008,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,343824,6.88,0.09
1162,2021-03-05,SIC,15910,6861,9049,3191,153,2348,712,3998,1423,4085,11585,4325,ITG,ITG1,19,Sicilia,Sicilia,4999891,359734,7.19,0.32
1163,2021-03-04,SIC,15210,6556,8654,2811,186,2634,698,3928,1124,3829,11006,4204,ITG,ITG1,19,Sicilia,Sicilia,4999891,374944,7.5,0.3
1164,2021-02-23,SIC,8949,4689,4260,1267,103,1133,502,3996,1367,581,8459,490,ITG,ITG1,19,Sicilia,Sicilia,4999891,383893,7.68,0.18
1165,2021-02-12,SIC,4747,1853,2894,2301,260,1542,644,0,0,0,4416,331,ITG,ITG1,19,Sicilia,Sicilia,4999891,388640,7.77,0.09
1166,2021-01-27,SIC,7532,3836,3696,6330,66,984,152,0,0,0,189,7343,ITG,ITG1,19,Sicilia,Sicilia,4999891,396172,7.92,0.15
1167,2021-02-14,SIC,1057,402,655,433,58,330,236,0,0,0,917,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,397229,7.94,0.02
1168,2021-02-08,SIC,4086,1759,2327,2346,188,1155,397,0,0,0,2128,1958,ITG,ITG1,19,Sicilia,Sicilia,4999891,401315,8.03,0.08
1169,2021-01-07,SIC,9173,4239,4934,7694,70,1199,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,410488,8.21,0.18
1170,2021-02-16,SIC,4414,2300,2114,1465,207,1080,779,25,857,1,3947,467,ITG,ITG1,19,Sicilia,Sicilia,4999891,414902,8.3,0.09
1171,2021-01-09,SIC,7325,3424,3901,5034,146,1689,456,0,0,0,7325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,422227,8.44,0.15
1172,2021-03-28,SIC,10999,5166,5833,535,22,5629,168,4445,14,186,6985,4014,ITG,ITG1,19,Sicilia,Sicilia,4999891,433226,8.66,0.22
1173,2021-03-19,SIC,16486,8114,8372,1262,101,8713,561,5351,42,456,10758,5728,ITG,ITG1,19,Sicilia,Sicilia,4999891,449712,8.99,0.33
1174,2021-02-24,SIC,9601,4870,4731,1423,80,1174,499,4028,1474,923,9005,596,ITG,ITG1,19,Sicilia,Sicilia,4999891,459313,9.19,0.19
1175,2021-02-13,SIC,3107,1168,1939,1296,160,1081,570,0,0,0,2850,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,462420,9.25,0.06
1176,2021-03-09,SIC,13064,5494,7570,1595,132,2175,585,3947,939,3691,10689,2375,ITG,ITG1,19,Sicilia,Sicilia,4999891,475484,9.51,0.26
1177,2021-01-25,SIC,7513,3698,3815,6635,14,794,70,0,0,0,322,7191,ITG,ITG1,19,Sicilia,Sicilia,4999891,482997,9.66,0.15
1178,2021-03-20,SIC,18904,9077,9827,836,43,10839,413,5475,79,1219,13514,5390,ITG,ITG1,19,Sicilia,Sicilia,4999891,501901,10.04,0.38
1179,2021-03-16,SIC,10169,4463,5706,1662,105,1629,810,5677,68,218,4017,6152,ITG,ITG1,19,Sicilia,Sicilia,4999891,512070,10.24,0.2
1180,2021-01-02,SIC,4872,2533,2339,4311,0,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,516942,10.34,0.1
1181,2021-03-31,SIC,14572,6722,7850,646,50,7990,519,5127,52,188,9556,5016,ITG,ITG1,19,Sicilia,Sicilia,4999891,531514,10.63,0.29
1182,2021-03-08,SIC,13504,5781,7723,2011,113,1994,626,3839,920,4001,10690,2814,ITG,ITG1,19,Sicilia,Sicilia,4999891,545018,10.9,0.27
1183,2021-01-06,SIC,6471,3402,3069,5717,24,728,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,551489,11.03,0.13
1184,2021-03-01,SIC,12978,6129,6849,1557,75,1735,392,4302,1764,3153,11319,1659,ITG,ITG1,19,Sicilia,Sicilia,4999891,564467,11.29,0.26
1185,2021-01-12,SIC,4542,2234,2308,2863,128,1356,195,0,0,0,4542,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,569009,11.38,0.09
1186,2021-01-17,SIC,1295,584,711,619,118,398,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,570304,11.41,0.03
1187,2020-12-29,SIC,235,146,89,235,0,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,570539,11.41,0.0
1188,2021-03-06,SIC,12941,5176,7765,2003,127,1878,758,3887,638,3650,10035,2906,ITG,ITG1,19,Sicilia,Sicilia,4999891,583480,11.67,0.26
1189,2021-02-25,SIC,10160,5277,4883,1771,49,1656,507,3981,1525,671,8980,1180,ITG,ITG1,19,Sicilia,Sicilia,4999891,593640,11.87,0.2
1190,2021-03-03,SIC,14702,6544,8158,2408,130,2201,507,4295,1330,3831,11617,3085,ITG,ITG1,19,Sicilia,Sicilia,4999891,608342,12.17,0.29
1191,2021-03-22,SIC,16808,7916,8892,914,19,8677,356,5542,71,1229,11263,5545,ITG,ITG1,19,Sicilia,Sicilia,4999891,625150,12.5,0.34
1192,2021-02-05,SIC,7216,3232,3984,3618,267,2475,856,0,0,0,2132,5084,ITG,ITG1,19,Sicilia,Sicilia,4999891,632366,12.65,0.14
1193,2021-02-26,SIC,12247,5977,6270,1837,74,1898,361,3891,1733,2453,10558,1689,ITG,ITG1,19,Sicilia,Sicilia,4999891,644613,12.89,0.24
1194,2021-02-01,SIC,6077,2684,3393,4168,214,1377,318,0,0,0,304,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,650690,13.01,0.12
1195,2021-01-04,SIC,8373,4172,4201,7595,20,752,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,659063,13.18,0.17
1196,2021-01-22,SIC,1235,625,610,1035,13,69,118,0,0,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,660298,13.21,0.02
1197,2021-01-29,SIC,9362,4322,5040,7153,174,1730,305,0,0,0,432,8930,ITG,ITG1,19,Sicilia,Sicilia,4999891,669660,13.39,0.19
1198,2020-12-30,SIC,173,101,72,156,3,14,0,0,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,669833,13.4,0.0
1199,2021-02-09,SIC,4371,1831,2540,2241,155,1335,640,0,0,0,3365,1006,ITG,ITG1,19,Sicilia,Sicilia,4999891,674204,13.48,0.09
1200,2021-03-17,SIC,15390,7551,7839,1401,100,7155,664,5721,43,306,9446,5944,ITG,ITG1,19,Sicilia,Sicilia,4999891,689594,13.79,0.31
1201,2021-02-22,SIC,8038,4162,3876,1107,34,902,554,4066,1054,321,7546,492,ITG,ITG1,19,Sicilia,Sicilia,4999891,697632,13.95,0.16
1202,2021-03-18,SIC,15583,7764,7819,1284,80,8166,598,5357,61,37,9871,5712,ITG,ITG1,19,Sicilia,Sicilia,4999891,713215,14.26,0.31
1203,2021-02-20,SIC,7284,3736,3548,848,76,1258,558,3749,620,175,7033,251,ITG,ITG1,19,Sicilia,Sicilia,4999891,720499,14.41,0.15
1204,2021-03-10,SIC,13841,5881,7960,1479,134,2868,933,4063,646,3718,11451,2390,ITG,ITG1,19,Sicilia,Sicilia,4999891,734340,14.69,0.28
1205,2020-12-27,SIC,90,54,36,62,0,2,26,0,0,0,90,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,734430,14.69,0.0
1206,2021-01-10,SIC,3618,1615,2003,2126,125,903,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,738048,14.76,0.07
1207,2021-01-01,SIC,815,437,378,740,0,75,0,0,0,0,815,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,738863,14.78,0.02
1208,2021-03-12,SIC,13116,5616,7500,1386,110,4409,695,3765,344,2407,10893,2223,ITG,ITG1,19,Sicilia,Sicilia,4999891,751979,15.04,0.26
1209,2021-02-27,SIC,12450,5570,6880,1515,72,2351,277,3843,1021,3371,11239,1211,ITG,ITG1,19,Sicilia,Sicilia,4999891,764429,15.29,0.25
1210,2020-12-28,SIC,207,124,83,205,0,2,0,0,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,764636,15.29,0.0
1211,2021-01-19,SIC,1271,521,750,521,59,453,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,765907,15.32,0.03
1212,2021-03-29,SIC,14989,7035,7954,875,39,8416,328,5008,19,304,10471,4518,ITG,ITG1,19,Sicilia,Sicilia,4999891,780896,15.62,0.3
1213,2021-01-05,SIC,10527,5159,5368,9074,122,1124,207,0,0,0,10527,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,791423,15.83,0.21
1214,2020-12-31,SIC,877,469,408,827,0,50,0,0,0,0,877,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,792300,15.85,0.02
1215,2021-01-08,SIC,8328,3864,4464,6591,87,1437,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,800628,16.01,0.17
1216,2021-03-24,TOS,19242,7770,11472,219,323,4433,165,13143,186,773,9978,9264,ITI,ITI1,9,Toscana,Toscana,3729641,19242,0.52,0.52
1217,2021-03-23,TOS,8969,4055,4914,264,302,4185,319,3422,139,338,6730,2239,ITI,ITI1,9,Toscana,Toscana,3729641,28211,0.76,0.24
1218,2021-02-05,TOS,5748,2244,3504,4121,1180,4,442,1,0,0,1924,3824,ITI,ITI1,9,Toscana,Toscana,3729641,33959,0.91,0.15
1219,2021-02-11,TOS,5383,2021,3362,2809,284,1934,323,12,10,11,5141,242,ITI,ITI1,9,Toscana,Toscana,3729641,39342,1.05,0.14
1220,2021-02-02,TOS,3742,1475,2267,3021,283,4,422,6,6,0,195,3547,ITI,ITI1,9,Toscana,Toscana,3729641,43084,1.16,0.1
1221,2021-03-13,TOS,9260,3286,5974,2833,1156,953,54,180,344,3740,5314,3946,ITI,ITI1,9,Toscana,Toscana,3729641,52344,1.4,0.25
1222,2021-03-20,TOS,6428,2853,3575,885,552,4739,165,29,24,34,5293,1135,ITI,ITI1,9,Toscana,Toscana,3729641,58772,1.58,0.17
1223,2021-02-24,TOS,10351,4460,5891,81,302,1267,301,4121,1331,2948,10154,197,ITI,ITI1,9,Toscana,Toscana,3729641,69123,1.85,0.28
1224,2021-02-17,TOS,8175,3168,5007,3465,1122,51,249,218,584,2486,7424,751,ITI,ITI1,9,Toscana,Toscana,3729641,77298,2.07,0.22
1225,2021-01-18,TOS,1119,636,483,430,313,1,375,0,0,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,78417,2.1,0.03
1226,2021-02-22,TOS,9817,4253,5564,3484,1390,889,315,22,1014,2703,9539,278,ITI,ITI1,9,Toscana,Toscana,3729641,88234,2.37,0.26
1227,2021-01-27,TOS,4835,1572,3263,4019,73,1,742,0,0,0,207,4628,ITI,ITI1,9,Toscana,Toscana,3729641,93069,2.5,0.13
1228,2021-02-10,TOS,4263,1280,2983,3536,239,2,485,0,1,0,3739,524,ITI,ITI1,9,Toscana,Toscana,3729641,97332,2.61,0.11
1229,2021-02-06,TOS,4527,1550,2977,3725,574,1,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,101859,2.73,0.12
1230,2021-01-03,TOS,3336,1052,2284,2565,9,0,762,0,0,0,3336,0,ITI,ITI1,9,Toscana,Toscana,3729641,105195,2.82,0.09
1231,2021-02-26,TOS,10062,3822,6240,1557,637,1070,298,1799,1138,3563,8856,1206,ITI,ITI1,9,Toscana,Toscana,3729641,115257,3.09,0.27
1232,2021-01-22,TOS,2861,1063,1798,2022,81,0,758,0,0,0,525,2336,ITI,ITI1,9,Toscana,Toscana,3729641,118118,3.17,0.08
1233,2021-02-12,TOS,7606,2683,4923,3742,380,2892,188,2,402,0,7393,213,ITI,ITI1,9,Toscana,Toscana,3729641,125724,3.37,0.2
1234,2021-02-23,TOS,7721,3324,4397,1491,530,1041,204,509,1114,2832,7560,161,ITI,ITI1,9,Toscana,Toscana,3729641,133445,3.58,0.21
1235,2021-03-07,TOS,5647,2356,3291,3102,511,586,123,15,536,774,2106,3541,ITI,ITI1,9,Toscana,Toscana,3729641,139092,3.73,0.15
1236,2020-12-30,TOS,327,104,223,34,10,0,283,0,0,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,139419,3.74,0.01
1237,2021-03-08,TOS,6344,2610,3734,4063,746,990,190,65,282,8,1525,4819,ITI,ITI1,9,Toscana,Toscana,3729641,145763,3.91,0.17
1238,2021-02-03,TOS,4221,1452,2769,3475,239,1,505,1,0,0,241,3980,ITI,ITI1,9,Toscana,Toscana,3729641,149984,4.02,0.11
