,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1478,2021-01-23,UMB,277,100,177,276,1,0,0,0,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,121456,13.77,0.03
1479,2021-03-05,UMB,4591,1379,3212,604,296,93,7,689,348,2554,3935,656,ITI,ITI2,10,Umbria,Umbria,882015,126047,14.29,0.52
1480,2021-02-02,UMB,942,274,668,713,16,1,212,0,0,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,126989,14.4,0.11
1481,2021-04-18,UMB,1317,594,723,53,3,434,0,765,21,41,457,860,ITI,ITI2,10,Umbria,Umbria,882015,128306,14.55,0.15
1482,2021-02-04,UMB,733,226,507,693,19,1,20,0,0,0,25,708,ITI,ITI2,10,Umbria,Umbria,882015,129039,14.63,0.08
1483,2021-03-02,UMB,3638,1345,2293,318,223,51,55,1302,243,1446,3634,4,ITI,ITI2,10,Umbria,Umbria,882015,132677,15.04,0.41
1484,2021-03-17,UMB,3330,1313,2017,1430,53,9,131,1683,8,16,1858,1472,ITI,ITI2,10,Umbria,Umbria,882015,136007,15.42,0.38
1485,2021-03-15,UMB,4595,1929,2666,1425,194,152,79,2340,142,263,2827,1768,ITI,ITI2,10,Umbria,Umbria,882015,140602,15.94,0.52
1486,2021-04-04,UMB,59,20,39,0,0,22,0,37,0,0,23,36,ITI,ITI2,10,Umbria,Umbria,882015,140661,15.95,0.01
1487,2021-02-25,UMB,1335,496,839,827,96,3,99,305,0,5,1283,52,ITI,ITI2,10,Umbria,Umbria,882015,141996,16.1,0.15
1488,2021-02-13,UMB,115,28,87,68,46,0,0,1,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,142111,16.11,0.01
1489,2021-04-16,UMB,7746,3578,4168,166,9,5426,96,1858,11,180,5909,1837,ITI,ITI2,10,Umbria,Umbria,882015,149857,16.99,0.88
1490,2021-02-19,UMB,743,293,450,282,12,2,14,433,0,0,526,217,ITI,ITI2,10,Umbria,Umbria,882015,150600,17.07,0.08
1491,2021-03-26,UMB,4564,1682,2882,570,152,479,91,2482,52,738,4391,173,ITI,ITI2,10,Umbria,Umbria,882015,155164,17.59,0.52
1492,2021-02-11,UMB,842,349,493,735,98,1,5,0,0,3,837,5,ITI,ITI2,10,Umbria,Umbria,882015,156006,17.69,0.1
1493,2021-01-12,UMB,784,247,537,665,7,7,105,0,0,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,156790,17.78,0.09
1494,2021-04-08,UMB,5651,2380,3271,343,11,2231,163,2886,5,12,3963,1688,ITI,ITI2,10,Umbria,Umbria,882015,162441,18.42,0.64
1495,2021-03-22,UMB,3558,1653,1905,163,120,201,0,2828,99,147,2312,1246,ITI,ITI2,10,Umbria,Umbria,882015,165999,18.82,0.4
1496,2021-01-28,UMB,1240,392,848,891,4,0,345,0,0,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,167239,18.96,0.14
1497,2021-02-22,UMB,1859,778,1081,736,89,27,1,1006,0,0,1773,86,ITI,ITI2,10,Umbria,Umbria,882015,169098,19.17,0.21
1498,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,169152,19.18,0.01
1499,2021-03-19,UMB,1734,561,1173,462,144,118,68,192,26,724,1078,656,ITI,ITI2,10,Umbria,Umbria,882015,170886,19.37,0.2
1500,2021-03-28,UMB,1094,442,652,65,8,20,5,935,24,37,1070,24,ITI,ITI2,10,Umbria,Umbria,882015,171980,19.5,0.12
1501,2021-03-31,UMB,3873,1714,2159,177,21,531,160,2959,2,23,2211,1662,ITI,ITI2,10,Umbria,Umbria,882015,175853,19.94,0.44
1502,2021-01-10,UMB,1056,275,781,740,3,4,309,0,0,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,176909,20.06,0.12
1503,2021-03-18,UMB,2831,1100,1731,975,116,19,246,1460,3,12,1593,1238,ITI,ITI2,10,Umbria,Umbria,882015,179740,20.38,0.32
1504,2021-04-15,UMB,4591,2075,2516,181,28,2459,36,1857,8,22,3627,964,ITI,ITI2,10,Umbria,Umbria,882015,184331,20.9,0.52
1505,2021-02-27,UMB,1658,354,1304,14,11,0,13,0,60,1560,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,185989,21.09,0.19
1506,2021-04-06,UMB,5224,2134,3090,598,43,1146,79,3329,1,28,2879,2345,ITI,ITI2,10,Umbria,Umbria,882015,191213,21.68,0.59
1507,2020-12-31,UMB,322,127,195,310,0,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,191535,21.72,0.04
1508,2021-02-23,UMB,1693,658,1035,1187,95,0,17,394,0,0,1651,42,ITI,ITI2,10,Umbria,Umbria,882015,193228,21.91,0.19
1509,2021-03-21,UMB,665,330,335,31,14,522,0,0,34,64,665,0,ITI,ITI2,10,Umbria,Umbria,882015,193893,21.98,0.08
1510,2021-03-03,UMB,4436,1772,2664,720,236,53,86,1518,290,1533,3724,712,ITI,ITI2,10,Umbria,Umbria,882015,198329,22.49,0.5
1511,2021-02-18,UMB,1495,582,913,324,14,2,170,985,0,0,1029,466,ITI,ITI2,10,Umbria,Umbria,882015,199824,22.66,0.17
1512,2021-04-11,UMB,3097,1500,1597,30,1,2889,2,136,35,4,3048,49,ITI,ITI2,10,Umbria,Umbria,882015,202921,23.01,0.35
1513,2021-01-08,UMB,1173,337,836,926,8,1,238,0,0,0,1173,0,ITI,ITI2,10,Umbria,Umbria,882015,204094,23.14,0.13
1514,2021-04-05,UMB,4249,1728,2521,764,16,717,69,2651,6,26,2193,2056,ITI,ITI2,10,Umbria,Umbria,882015,208343,23.62,0.48
1515,2021-01-29,UMB,1221,343,878,934,16,0,271,0,0,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,209564,23.76,0.14
1516,2021-03-16,UMB,3505,1434,2071,1634,68,20,65,1707,0,11,1878,1627,ITI,ITI2,10,Umbria,Umbria,882015,213069,24.16,0.4
1517,2021-03-12,UMB,2633,1031,1602,113,410,183,41,464,229,1193,2135,498,ITI,ITI2,10,Umbria,Umbria,882015,215702,24.46,0.3
1518,2021-04-09,UMB,6257,2927,3330,86,30,5399,24,631,2,85,6059,198,ITI,ITI2,10,Umbria,Umbria,882015,221959,25.16,0.71
1519,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,222013,25.17,0.01
1520,2021-01-30,UMB,1577,483,1094,841,18,0,717,1,0,0,44,1533,ITI,ITI2,10,Umbria,Umbria,882015,223590,25.35,0.18
1521,2021-03-25,UMB,3875,1691,2184,256,51,160,63,3265,48,32,2811,1064,ITI,ITI2,10,Umbria,Umbria,882015,227465,25.79,0.44
1522,2021-01-24,UMB,254,104,150,254,0,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,227719,25.82,0.03
1523,2020-12-27,UMB,85,45,40,67,2,0,16,0,0,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,227804,25.83,0.01
1524,2021-03-24,UMB,4067,1758,2309,215,98,169,1,3505,37,42,2744,1323,ITI,ITI2,10,Umbria,Umbria,882015,231871,26.29,0.46
1525,2021-03-23,UMB,3793,1685,2108,395,179,206,12,2852,89,60,2164,1629,ITI,ITI2,10,Umbria,Umbria,882015,235664,26.72,0.43
1526,2021-01-01,UMB,273,105,168,272,0,1,0,0,0,0,273,0,ITI,ITI2,10,Umbria,Umbria,882015,235937,26.75,0.03
1527,2021-01-21,UMB,610,202,408,428,13,0,169,0,0,0,341,269,ITI,ITI2,10,Umbria,Umbria,882015,236547,26.82,0.07
1528,2021-03-15,SIC,10765,4725,6040,1241,48,2608,666,4831,217,1154,5692,5073,ITG,ITG1,19,Sicilia,Sicilia,4999891,10765,0.22,0.22
1529,2021-01-28,SIC,9330,4400,4930,7466,221,1348,295,0,0,0,414,8916,ITG,ITG1,19,Sicilia,Sicilia,4999891,20095,0.4,0.19
1530,2021-02-14,SIC,1057,402,655,433,58,330,236,0,0,0,917,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,21152,0.42,0.02
1531,2021-03-16,SIC,10171,4464,5707,1663,105,1630,810,5677,68,218,4019,6152,ITG,ITG1,19,Sicilia,Sicilia,4999891,31323,0.63,0.2
1532,2021-02-17,SIC,5434,3294,2140,1531,118,1009,880,8,1886,2,4760,674,ITG,ITG1,19,Sicilia,Sicilia,4999891,36757,0.74,0.11
1533,2021-04-18,SIC,8546,4412,4134,101,2,6918,35,1446,1,43,6135,2411,ITG,ITG1,19,Sicilia,Sicilia,4999891,45303,0.91,0.17
1534,2021-01-02,SIC,4872,2533,2339,4311,0,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,50175,1.0,0.1
1535,2021-02-12,SIC,4747,1853,2894,2301,260,1542,644,0,0,0,4416,331,ITG,ITG1,19,Sicilia,Sicilia,4999891,54922,1.1,0.09
1536,2021-03-23,SIC,21058,10105,10953,880,41,11992,365,5827,306,1647,15450,5608,ITG,ITG1,19,Sicilia,Sicilia,4999891,75980,1.52,0.42
1537,2021-01-31,SIC,4113,1959,2154,2602,117,1099,295,0,0,0,114,3999,ITG,ITG1,19,Sicilia,Sicilia,4999891,80093,1.6,0.08
1538,2021-01-27,SIC,7534,3838,3696,6330,66,986,152,0,0,0,189,7345,ITG,ITG1,19,Sicilia,Sicilia,4999891,87627,1.75,0.15
1539,2021-04-02,SIC,14037,6607,7430,633,29,7638,367,5151,16,203,9250,4787,ITG,ITG1,19,Sicilia,Sicilia,4999891,101664,2.03,0.28
1540,2021-02-13,SIC,3107,1168,1939,1296,160,1081,570,0,0,0,2850,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,104771,2.1,0.06
1541,2021-01-25,SIC,7514,3698,3816,6635,14,795,70,0,0,0,322,7192,ITG,ITG1,19,Sicilia,Sicilia,4999891,112285,2.25,0.15
1542,2021-04-12,SIC,19081,9289,9792,423,29,14486,351,3653,21,118,11726,7355,ITG,ITG1,19,Sicilia,Sicilia,4999891,131366,2.63,0.38
1543,2021-03-20,SIC,18940,9091,9849,836,43,10872,414,5477,79,1219,13550,5390,ITG,ITG1,19,Sicilia,Sicilia,4999891,150306,3.01,0.38
1544,2021-02-10,SIC,4433,1819,2614,1975,221,1496,741,0,0,0,4008,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,154739,3.09,0.09
1545,2021-02-02,SIC,5541,2623,2918,3156,221,1735,429,0,0,0,633,4908,ITG,ITG1,19,Sicilia,Sicilia,4999891,160280,3.21,0.11
1546,2021-04-11,SIC,15470,7618,7852,220,25,11726,178,3215,9,97,8470,7000,ITG,ITG1,19,Sicilia,Sicilia,4999891,175750,3.52,0.31
1547,2021-03-09,SIC,13244,5633,7611,1595,132,2288,614,3951,965,3699,10868,2376,ITG,ITG1,19,Sicilia,Sicilia,4999891,188994,3.78,0.26
1548,2021-03-14,SIC,8825,3947,4878,569,42,3043,176,4281,36,678,4967,3858,ITG,ITG1,19,Sicilia,Sicilia,4999891,197819,3.96,0.18
1549,2021-03-11,SIC,15503,6546,8957,1611,127,5106,906,3936,493,3324,12929,2574,ITG,ITG1,19,Sicilia,Sicilia,4999891,213322,4.27,0.31
1550,2021-02-24,SIC,9601,4870,4731,1423,80,1174,499,4028,1474,923,9005,596,ITG,ITG1,19,Sicilia,Sicilia,4999891,222923,4.46,0.19
1551,2021-01-30,SIC,7838,3569,4269,5451,253,1659,475,0,0,0,175,7663,ITG,ITG1,19,Sicilia,Sicilia,4999891,230761,4.62,0.16
1552,2021-01-14,SIC,5250,2514,2736,3046,91,1854,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,236011,4.72,0.11
1553,2021-03-21,SIC,15223,7336,7887,489,10,9114,57,4503,92,958,11249,3974,ITG,ITG1,19,Sicilia,Sicilia,4999891,251234,5.02,0.3
1554,2021-01-11,SIC,5905,2591,3314,3923,196,1404,382,0,0,0,5905,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,257139,5.14,0.12
1555,2020-12-28,SIC,207,124,83,205,0,2,0,0,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,257346,5.15,0.0
1556,2021-03-24,SIC,21152,9897,11255,956,64,12177,550,5857,86,1462,15264,5888,ITG,ITG1,19,Sicilia,Sicilia,4999891,278498,5.57,0.42
1557,2021-01-13,SIC,5204,2462,2742,3033,169,1561,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,283702,5.67,0.1
1558,2021-03-04,SIC,15213,6559,8654,2811,187,2635,698,3928,1124,3830,11009,4204,ITG,ITG1,19,Sicilia,Sicilia,4999891,298915,5.98,0.3
1559,2021-03-05,SIC,15947,6877,9070,3192,177,2348,720,4002,1423,4085,11622,4325,ITG,ITG1,19,Sicilia,Sicilia,4999891,314862,6.3,0.32
1560,2021-01-10,SIC,3618,1615,2003,2126,125,903,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,318480,6.37,0.07
1561,2021-03-26,SIC,17894,8328,9566,1071,40,9579,314,5525,57,1308,12377,5517,ITG,ITG1,19,Sicilia,Sicilia,4999891,336374,6.73,0.36
1562,2021-02-28,SIC,7181,3072,4109,871,33,1280,93,3291,254,1359,6551,630,ITG,ITG1,19,Sicilia,Sicilia,4999891,343555,6.87,0.14
1563,2021-04-07,SIC,15753,7762,7991,764,114,9768,466,4425,34,182,8585,7168,ITG,ITG1,19,Sicilia,Sicilia,4999891,359308,7.19,0.32
1564,2021-01-16,SIC,2776,1195,1581,1329,165,984,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,362084,7.24,0.06
1565,2021-03-07,SIC,9280,3465,5815,968,62,908,431,3396,216,3299,8196,1084,ITG,ITG1,19,Sicilia,Sicilia,4999891,371364,7.43,0.19
1566,2021-01-15,SIC,5079,2233,2846,2824,158,1618,479,0,0,0,5079,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,376443,7.53,0.1
1567,2021-02-08,SIC,4086,1759,2327,2346,188,1155,397,0,0,0,2128,1958,ITG,ITG1,19,Sicilia,Sicilia,4999891,380529,7.61,0.08
1568,2021-04-04,SIC,6982,3379,3603,192,33,4100,119,2486,8,44,5689,1293,ITG,ITG1,19,Sicilia,Sicilia,4999891,387511,7.75,0.14
1569,2021-01-23,SIC,4150,2148,2002,3913,33,188,16,0,0,0,225,3925,ITG,ITG1,19,Sicilia,Sicilia,4999891,391661,7.83,0.08
1570,2021-02-11,SIC,5332,2103,3229,2458,307,1677,890,0,0,0,4868,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,396993,7.94,0.11
1571,2021-01-07,SIC,9173,4239,4934,7694,70,1199,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,406166,8.12,0.18
1572,2021-02-16,SIC,4414,2300,2114,1465,207,1080,779,25,857,1,3947,467,ITG,ITG1,19,Sicilia,Sicilia,4999891,410580,8.21,0.09
1573,2021-01-09,SIC,7326,3424,3902,5034,146,1690,456,0,0,0,7326,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,417906,8.36,0.15
1574,2021-03-31,SIC,14593,6732,7861,646,50,7997,520,5139,52,189,9565,5028,ITG,ITG1,19,Sicilia,Sicilia,4999891,432499,8.65,0.29
1575,2021-04-06,SIC,18163,8716,9447,803,66,11029,562,5458,57,188,13840,4323,ITG,ITG1,19,Sicilia,Sicilia,4999891,450662,9.01,0.36
1576,2021-03-13,SIC,12464,5492,6972,1174,87,4193,493,4615,134,1768,7858,4606,ITG,ITG1,19,Sicilia,Sicilia,4999891,463126,9.26,0.25
1577,2021-02-04,SIC,6908,3174,3734,4429,188,1751,540,0,0,0,1460,5448,ITG,ITG1,19,Sicilia,Sicilia,4999891,470034,9.4,0.14
1578,2021-03-08,SIC,13583,5848,7735,2013,113,2051,628,3845,932,4001,10769,2814,ITG,ITG1,19,Sicilia,Sicilia,4999891,483617,9.67,0.27
1579,2021-03-29,SIC,14993,7036,7957,876,39,8419,328,5008,19,304,10475,4518,ITG,ITG1,19,Sicilia,Sicilia,4999891,498610,9.97,0.3
1580,2021-01-24,SIC,4338,2264,2074,3993,31,311,3,0,0,0,148,4190,ITG,ITG1,19,Sicilia,Sicilia,4999891,502948,10.06,0.09
1581,2021-02-15,SIC,3951,1862,2089,1700,108,1237,563,10,307,26,3382,569,ITG,ITG1,19,Sicilia,Sicilia,4999891,506899,10.14,0.08
1582,2021-04-01,SIC,14465,6695,7770,624,29,8094,490,5017,20,191,9739,4726,ITG,ITG1,19,Sicilia,Sicilia,4999891,521364,10.43,0.29
1583,2021-02-19,SIC,5162,2758,2404,1487,183,1181,602,74,1396,239,4591,571,ITG,ITG1,19,Sicilia,Sicilia,4999891,526526,10.53,0.1
1584,2021-02-18,SIC,5496,3174,2322,1636,165,1080,813,9,1697,96,5065,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,532022,10.64,0.11
1585,2021-02-21,SIC,5178,2508,2670,379,30,622,174,3682,138,153,5070,108,ITG,ITG1,19,Sicilia,Sicilia,4999891,537200,10.74,0.1
1586,2021-01-18,SIC,1576,657,919,721,75,551,229,0,0,0,1432,144,ITG,ITG1,19,Sicilia,Sicilia,4999891,538776,10.78,0.03
1587,2021-04-03,SIC,15356,7303,8053,432,14,9567,202,4934,18,189,12513,2843,ITG,ITG1,19,Sicilia,Sicilia,4999891,554132,11.08,0.31
1588,2021-02-23,SIC,8949,4689,4260,1267,103,1133,502,3996,1367,581,8459,490,ITG,ITG1,19,Sicilia,Sicilia,4999891,563081,11.26,0.18
1589,2021-01-04,SIC,8373,4172,4201,7595,20,752,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,571454,11.43,0.17
1590,2021-03-27,SIC,15806,7461,8345,650,26,8417,350,5587,34,742,10886,4920,ITG,ITG1,19,Sicilia,Sicilia,4999891,587260,11.75,0.32
1591,2021-03-03,SIC,14705,6545,8160,2408,130,2202,507,4295,1330,3833,11620,3085,ITG,ITG1,19,Sicilia,Sicilia,4999891,601965,12.04,0.29
1592,2021-04-05,SIC,8191,4033,4158,232,6,4792,176,2925,4,56,6750,1441,ITG,ITG1,19,Sicilia,Sicilia,4999891,610156,12.2,0.16
1593,2021-02-07,SIC,2349,997,1352,1611,109,472,157,0,0,0,675,1674,ITG,ITG1,19,Sicilia,Sicilia,4999891,612505,12.25,0.05
1594,2021-04-08,SIC,17012,8389,8623,699,146,11621,473,3833,82,158,8494,8518,ITG,ITG1,19,Sicilia,Sicilia,4999891,629517,12.59,0.34
1595,2021-03-02,SIC,14957,6389,8568,2383,98,1831,501,4471,1339,4334,12132,2825,ITG,ITG1,19,Sicilia,Sicilia,4999891,644474,12.89,0.3
1596,2021-03-25,SIC,20495,9539,10956,1325,76,11524,582,5526,82,1380,14954,5541,ITG,ITG1,19,Sicilia,Sicilia,4999891,664969,13.3,0.41
1597,2021-03-30,SIC,14567,6757,7810,715,32,8089,371,4992,113,255,9739,4828,ITG,ITG1,19,Sicilia,Sicilia,4999891,679536,13.59,0.29
1598,2021-01-20,SIC,808,410,398,422,51,143,192,0,0,0,573,235,ITG,ITG1,19,Sicilia,Sicilia,4999891,680344,13.61,0.02
1599,2021-03-10,SIC,13987,5975,8012,1481,134,2926,948,4067,665,3766,11596,2391,ITG,ITG1,19,Sicilia,Sicilia,4999891,694331,13.89,0.28
1600,2021-02-25,SIC,10161,5277,4884,1771,49,1656,507,3981,1525,672,8981,1180,ITG,ITG1,19,Sicilia,Sicilia,4999891,704492,14.09,0.2
1601,2021-02-01,SIC,6078,2684,3394,4168,214,1378,318,0,0,0,304,5774,ITG,ITG1,19,Sicilia,Sicilia,4999891,710570,14.21,0.12
1602,2021-01-22,SIC,1235,625,610,1035,13,69,118,0,0,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,711805,14.24,0.02
1603,2021-01-01,SIC,815,437,378,740,0,75,0,0,0,0,815,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,712620,14.25,0.02
1604,2021-01-29,SIC,9363,4323,5040,7154,174,1730,305,0,0,0,432,8931,ITG,ITG1,19,Sicilia,Sicilia,4999891,721983,14.44,0.19
1605,2021-03-18,SIC,15628,7784,7844,1284,80,8209,598,5359,61,37,9916,5712,ITG,ITG1,19,Sicilia,Sicilia,4999891,737611,14.75,0.31
1606,2021-04-14,SIC,20570,9910,10660,598,36,15369,370,4078,19,100,11767,8803,ITG,ITG1,19,Sicilia,Sicilia,4999891,758181,15.16,0.41
1607,2021-01-26,SIC,9528,4685,4843,8391,72,811,254,0,0,0,265,9263,ITG,ITG1,19,Sicilia,Sicilia,4999891,767709,15.35,0.19
1608,2021-04-09,SIC,20638,10075,10563,740,110,14729,358,4371,45,285,11471,9167,ITG,ITG1,19,Sicilia,Sicilia,4999891,788347,15.77,0.41
1609,2021-01-03,SIC,4694,2454,2240,4362,0,332,0,0,0,0,4694,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,793041,15.86,0.09
1610,2021-01-21,SIC,1330,649,681,1003,86,104,137,0,0,0,499,831,ITG,ITG1,19,Sicilia,Sicilia,4999891,794371,15.89,0.03
1611,2021-04-17,SIC,26094,13193,12901,324,13,21605,205,3836,22,89,18946,7148,ITG,ITG1,19,Sicilia,Sicilia,4999891,820465,16.41,0.52
1612,2021-02-06,SIC,5068,2227,2841,2535,252,1689,592,0,0,0,1488,3580,ITG,ITG1,19,Sicilia,Sicilia,4999891,825533,16.51,0.1
1613,2021-01-19,SIC,1271,521,750,521,59,453,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,826804,16.54,0.03
1614,2021-02-03,SIC,6104,2858,3246,3359,152,1969,624,0,0,0,756,5348,ITG,ITG1,19,Sicilia,Sicilia,4999891,832908,16.66,0.12
1615,2021-04-13,SIC,20034,9781,10253,665,51,15136,269,3753,33,127,11283,8751,ITG,ITG1,19,Sicilia,Sicilia,4999891,852942,17.06,0.4
1616,2021-04-16,SIC,28691,14408,14283,744,95,22946,605,4173,21,107,20355,8336,ITG,ITG1,19,Sicilia,Sicilia,4999891,881633,17.63,0.57
1617,2021-01-17,SIC,1295,584,711,619,118,398,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,882928,17.66,0.03
1618,2020-12-29,SIC,235,146,89,235,0,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,883163,17.66,0.0
1619,2021-03-06,SIC,12951,5183,7768,2003,127,1879,758,3888,646,3650,10045,2906,ITG,ITG1,19,Sicilia,Sicilia,4999891,896114,17.92,0.26
1620,2021-03-22,SIC,16837,7929,8908,915,19,8701,356,5545,71,1230,11291,5546,ITG,ITG1,19,Sicilia,Sicilia,4999891,912951,18.26,0.34
1621,2021-04-10,SIC,20628,10074,10554,486,16,15388,278,4189,31,240,11594,9034,ITG,ITG1,19,Sicilia,Sicilia,4999891,933579,18.67,0.41
1622,2021-02-05,SIC,7216,3232,3984,3618,267,2475,856,0,0,0,2132,5084,ITG,ITG1,19,Sicilia,Sicilia,4999891,940795,18.82,0.14
1623,2020-12-30,SIC,173,101,72,156,3,14,0,0,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,940968,18.82,0.0
1624,2021-02-26,SIC,12247,5977,6270,1837,74,1898,361,3891,1733,2453,10558,1689,ITG,ITG1,19,Sicilia,Sicilia,4999891,953215,19.06,0.24
1625,2021-02-09,SIC,4371,1831,2540,2241,155,1335,640,0,0,0,3365,1006,ITG,ITG1,19,Sicilia,Sicilia,4999891,957586,19.15,0.09
1626,2021-03-17,SIC,15420,7568,7852,1402,100,7179,664,5726,43,306,9474,5946,ITG,ITG1,19,Sicilia,Sicilia,4999891,973006,19.46,0.31
1627,2021-02-22,SIC,8039,4162,3877,1107,34,902,554,4066,1054,322,7547,492,ITG,ITG1,19,Sicilia,Sicilia,4999891,981045,19.62,0.16
1628,2021-03-19,SIC,16504,8124,8380,1262,101,8731,561,5351,42,456,10776,5728,ITG,ITG1,19,Sicilia,Sicilia,4999891,997549,19.95,0.33
1629,2021-01-06,SIC,6471,3402,3069,5717,24,728,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1004020,20.08,0.13
1630,2021-04-15,SIC,21322,10377,10945,800,24,15933,316,4111,26,112,11776,9546,ITG,ITG1,19,Sicilia,Sicilia,4999891,1025342,20.51,0.43
1631,2021-01-08,SIC,8328,3864,4464,6591,87,1437,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1033670,20.67,0.17
1632,2021-03-01,SIC,12981,6130,6851,1558,75,1735,392,4303,1765,3153,11322,1659,ITG,ITG1,19,Sicilia,Sicilia,4999891,1046651,20.93,0.26
1633,2021-03-28,SIC,11001,5166,5835,535,22,5630,168,4445,14,187,6987,4014,ITG,ITG1,19,Sicilia,Sicilia,4999891,1057652,21.15,0.22
1634,2021-01-12,SIC,4543,2235,2308,2863,128,1357,195,0,0,0,4543,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1062195,21.24,0.09
1635,2020-12-31,SIC,878,470,408,828,0,50,0,0,0,0,878,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1063073,21.26,0.02
1636,2020-12-27,SIC,90,54,36,62,0,2,26,0,0,0,90,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1063163,21.26,0.0
1637,2021-02-20,SIC,7285,3737,3548,848,76,1258,558,3750,620,175,7033,252,ITG,ITG1,19,Sicilia,Sicilia,4999891,1070448,21.41,0.15
1638,2021-03-12,SIC,13124,5620,7504,1387,110,4410,695,3770,345,2407,10900,2224,ITG,ITG1,19,Sicilia,Sicilia,4999891,1083572,21.67,0.26
1639,2021-02-27,SIC,12450,5570,6880,1515,72,2351,277,3843,1021,3371,11239,1211,ITG,ITG1,19,Sicilia,Sicilia,4999891,1096022,21.92,0.25
1640,2021-01-05,SIC,10527,5159,5368,9074,122,1124,207,0,0,0,10527,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1106549,22.13,0.21
1641,2021-03-01,VEN,9384,3710,5674,2045,145,969,954,2611,141,2519,7562,1822,ITH,ITH3,5,Veneto,Veneto,4905854,9384,0.19,0.19
1642,2021-02-16,VEN,6631,2868,3763,726,109,294,478,5020,1,3,6452,179,ITH,ITH3,5,Veneto,Veneto,4905854,16015,0.33,0.14
1643,2021-02-17,VEN,6020,2771,3249,423,19,262,361,4946,5,4,5926,94,ITH,ITH3,5,Veneto,Veneto,4905854,22035,0.45,0.12
1644,2021-03-06,VEN,10523,4260,6263,3154,48,2519,1490,1968,16,1328,7325,3198,ITH,ITH3,5,Veneto,Veneto,4905854,32558,0.66,0.21
1645,2021-01-22,VEN,1080,332,748,947,35,38,57,0,0,3,25,1055,ITH,ITH3,5,Veneto,Veneto,4905854,33638,0.69,0.02
1646,2021-04-17,VEN,21250,8639,12611,788,25,10382,106,9860,3,86,14008,7242,ITH,ITH3,5,Veneto,Veneto,4905854,54888,1.12,0.43
1647,2021-01-29,VEN,9006,2783,6223,6049,479,1034,1434,3,1,6,367,8639,ITH,ITH3,5,Veneto,Veneto,4905854,63894,1.3,0.18
1648,2021-03-29,VEN,31202,13489,17713,603,118,11608,466,17711,253,443,27348,3854,ITH,ITH3,5,Veneto,Veneto,4905854,95096,1.94,0.64
